name: 🇺🇸 USA-7065 | avg_speed: 27.503 MB/s | delay: 100 ms
name: 🏁 Relay-5015 | avg_speed: 16.481 MB/s | delay: 147 ms
name: 🇺🇸 USA-7639 | avg_speed: 16.291 MB/s | delay: 103 ms
name: 🇺🇸 USA-1855 | avg_speed: 16.282 MB/s | delay: 101 ms
name: 🇺🇸 USA-1992 | avg_speed: 16.018 MB/s | delay: 101 ms
name: 🇺🇸 USA-7559 | avg_speed: 15.950 MB/s | delay: 101 ms
name: 🇺🇸 USA-7505 | avg_speed: 15.784 MB/s | delay: 102 ms
name: 🇺🇸 USA-5301 | avg_speed: 15.758 MB/s | delay: 101 ms
name: 🇺🇸 USA-4814 | avg_speed: 15.586 MB/s | delay: 102 ms
name: 🇺🇸 USA-9261 | avg_speed: 15.529 MB/s | delay: 100 ms
name: 🏁 Relay-6232 | avg_speed: 15.219 MB/s | delay: 40 ms
name: 🏁 Relay-8938 | avg_speed: 15.163 MB/s | delay: 32 ms
name: 🇺🇸 USA-7220 | avg_speed: 15.435 MB/s | delay: 104 ms
name: 🇺🇸 USA-7675 | avg_speed: 15.193 MB/s | delay: 103 ms
name: 🇺🇸 USA-3344 | avg_speed: 15.061 MB/s | delay: 100 ms
name: 🇺🇸 USA-9789 | avg_speed: 14.516 MB/s | delay: 105 ms
name: 🇺🇸 USA-7145 | avg_speed: 14.778 MB/s | delay: 171 ms
name: 🇩🇪 Germany-3334 | avg_speed: 14.072 MB/s | delay: 26 ms
name: 🇺🇸 USA-4041 | avg_speed: 14.219 MB/s | delay: 102 ms
name: 🏁 Relay-9667 | avg_speed: 13.817 MB/s | delay: 35 ms
name: 🇺🇸 USA-3837 | avg_speed: 13.974 MB/s | delay: 103 ms
name: 🏁 Relay-1905 | avg_speed: 13.469 MB/s | delay: 22 ms
name: 🇺🇸 USA-5427 | avg_speed: 13.589 MB/s | delay: 108 ms
name: 🏁 Relay-7250 | avg_speed: 13.170 MB/s | delay: 43 ms
name: 🇺🇸 USA-9050 | avg_speed: 13.261 MB/s | delay: 100 ms
name: 🏁 Relay-5798 | avg_speed: 13.005 MB/s | delay: 39 ms
name: 🇺🇸 USA-8500 | avg_speed: 13.264 MB/s | delay: 110 ms
name: 🇺🇸 USA-8487 | avg_speed: 13.106 MB/s | delay: 105 ms
name: 🇺🇸 USA-8083 | avg_speed: 13.054 MB/s | delay: 113 ms
name: 🏁 Relay-2040 | avg_speed: 12.649 MB/s | delay: 29 ms
name: 🇩🇪 Germany-7877 | avg_speed: 13.218 MB/s | delay: 190 ms
name: 🇺🇸 USA-1017 | avg_speed: 12.765 MB/s | delay: 134 ms
name: 🇩🇪 Germany-6712 | avg_speed: 12.513 MB/s | delay: 75 ms
name: 🇺🇸 USA-7189 | avg_speed: 12.090 MB/s | delay: 105 ms
name: 🇺🇸 USA-3898 | avg_speed: 11.928 MB/s | delay: 107 ms
name: 🇺🇸 USA-3696 | avg_speed: 11.802 MB/s | delay: 107 ms
name: 🇺🇸 USA-2314 | avg_speed: 11.744 MB/s | delay: 104 ms
name: 🇺🇸 USA-3924 | avg_speed: 11.733 MB/s | delay: 103 ms
name: 🇺🇸 USA-1412 | avg_speed: 11.730 MB/s | delay: 110 ms
name: 🇺🇸 USA-3040 | avg_speed: 11.628 MB/s | delay: 103 ms
name: 🏁 Relay-9905 | avg_speed: 11.487 MB/s | delay: 81 ms
name: 🇺🇸 USA-8125 | avg_speed: 11.566 MB/s | delay: 104 ms
name: 🇺🇸 USA-9005 | avg_speed: 12.038 MB/s | delay: 225 ms
name: 🇺🇸 USA-5380 | avg_speed: 11.540 MB/s | delay: 103 ms
name: 🇺🇸 USA-3461 | avg_speed: 11.441 MB/s | delay: 109 ms
name: 🏁 Relay-1503 | avg_speed: 11.053 MB/s | delay: 61 ms
name: 🏁 Relay-3170 | avg_speed: 11.190 MB/s | delay: 110 ms
name: 🇺🇸 USA-8626 | avg_speed: 11.104 MB/s | delay: 102 ms
name: 🇩🇪 Germany-2150 | avg_speed: 10.836 MB/s | delay: 54 ms
name: 🇺🇸 USA-2478 | avg_speed: 11.070 MB/s | delay: 112 ms
name: 🇺🇸 USA-7340 | avg_speed: 10.953 MB/s | delay: 101 ms
name: 🇺🇸 USA-4566 | avg_speed: 10.897 MB/s | delay: 105 ms
name: 🏁 Relay-8839 | avg_speed: 10.539 MB/s | delay: 30 ms
name: 🇺🇸 USA-7594 | avg_speed: 10.717 MB/s | delay: 105 ms
name: 🇩🇪 Germany-1082 | avg_speed: 10.493 MB/s | delay: 60 ms
name: 🇺🇸 USA-1629 | avg_speed: 10.693 MB/s | delay: 111 ms
name: 🏁 Relay-3938 | avg_speed: 10.581 MB/s | delay: 98 ms
name: 🇺🇸 USA-2569 | avg_speed: 14.164 MB/s | delay: 1292 ms
name: 🏁 Relay-7944 | avg_speed: 10.140 MB/s | delay: 22 ms
name: 🇺🇸 USA-3245 | avg_speed: 10.472 MB/s | delay: 111 ms
name: 🏁 Relay-4239 | avg_speed: 12.214 MB/s | delay: 543 ms
name: 🇺🇸 USA-3412 | avg_speed: 10.450 MB/s | delay: 112 ms
name: 🏁 Relay-1785 | avg_speed: 10.202 MB/s | delay: 54 ms
name: 🏁 Relay-4460 | avg_speed: 10.000 MB/s | delay: 27 ms
name: 🇺🇸 USA-2022 | avg_speed: 10.291 MB/s | delay: 109 ms
name: 🇩🇪 Germany-6757 | avg_speed: 10.059 MB/s | delay: 66 ms
name: 🇺🇸 USA-9636 | avg_speed: 10.195 MB/s | delay: 112 ms
name: 🇺🇸 USA-6719 | avg_speed: 10.181 MB/s | delay: 115 ms
name: 🇺🇸 USA-7734 | avg_speed: 10.162 MB/s | delay: 111 ms
name: 🇺🇸 USA-8164 | avg_speed: 10.103 MB/s | delay: 111 ms
name: 🇩🇪 Germany-9644 | avg_speed: 9.848 MB/s | delay: 66 ms
name: 🇺🇸 USA-5960 | avg_speed: 9.904 MB/s | delay: 111 ms
name: 🇺🇸 USA-8548 | avg_speed: 9.902 MB/s | delay: 112 ms
name: 🇺🇸 USA-1477 | avg_speed: 9.889 MB/s | delay: 115 ms
name: 🇺🇸 USA-4441 | avg_speed: 9.783 MB/s | delay: 113 ms
name: 🇺🇸 USA-9621 | avg_speed: 13.374 MB/s | delay: 1336 ms
name: 🇺🇸 USA-3013 | avg_speed: 9.702 MB/s | delay: 117 ms
name: 🇺🇸 USA-8784 | avg_speed: 9.655 MB/s | delay: 111 ms
name: 🇺🇸 USA-6561 | avg_speed: 9.669 MB/s | delay: 128 ms
name: 🏁 Relay-6094 | avg_speed: 9.307 MB/s | delay: 57 ms
name: 🇩🇪 Germany-4461 | avg_speed: 9.344 MB/s | delay: 69 ms
name: 🇺🇸 USA-2721 | avg_speed: 9.494 MB/s | delay: 107 ms
name: 🇺🇸 USA-8776 | avg_speed: 9.490 MB/s | delay: 113 ms
name: 🇺🇸 USA-6809 | avg_speed: 9.427 MB/s | delay: 116 ms
name: 🇺🇸 USA-7759 | avg_speed: 9.392 MB/s | delay: 111 ms
name: 🏁 Relay-7470 | avg_speed: 9.049 MB/s | delay: 32 ms
name: 🇺🇸 USA-5125 | avg_speed: 9.363 MB/s | delay: 117 ms
name: 🇺🇸 USA-3361 | avg_speed: 9.260 MB/s | delay: 117 ms
name: 🏁 Relay-6196 | avg_speed: 8.831 MB/s | delay: 26 ms
name: 🇩🇪 Germany-6186 | avg_speed: 8.933 MB/s | delay: 132 ms
name: 🏁 Relay-1380 | avg_speed: 8.570 MB/s | delay: 53 ms
name: 🏁 Relay-2289 | avg_speed: 8.573 MB/s | delay: 73 ms
name: 🏁 Relay-4019 | avg_speed: 8.349 MB/s | delay: 31 ms
name: 🏁 Relay-6643 | avg_speed: 8.260 MB/s | delay: 42 ms
name: 🏁 Relay-8247 | avg_speed: 8.346 MB/s | delay: 66 ms
name: 🇩🇪 Germany-7461 | avg_speed: 8.806 MB/s | delay: 180 ms
name: 🏁 Relay-7148 | avg_speed: 8.327 MB/s | delay: 97 ms
name: 🏁 Relay-1689 | avg_speed: 8.026 MB/s | delay: 39 ms
name: 🏁 Relay-7642 | avg_speed: 7.985 MB/s | delay: 37 ms
name: 🇺🇸 USA-2591 | avg_speed: 8.317 MB/s | delay: 126 ms
name: 🏁 Relay-4688 | avg_speed: 7.888 MB/s | delay: 31 ms
name: 🏁 Relay-9322 | avg_speed: 8.022 MB/s | delay: 79 ms
name: 🇺🇸 USA-7632 | avg_speed: 8.104 MB/s | delay: 116 ms
name: 🇺🇸 USA-9955 | avg_speed: 8.055 MB/s | delay: 116 ms
name: 🏁 Relay-3862 | avg_speed: 8.089 MB/s | delay: 128 ms
name: 🇺🇸 USA-7348 | avg_speed: 8.017 MB/s | delay: 118 ms
name: 🇺🇸 USA-9450 | avg_speed: 7.975 MB/s | delay: 118 ms
name: 🏁 Relay-8501 | avg_speed: 7.764 MB/s | delay: 69 ms
name: 🇺🇸 USA-8629 | avg_speed: 7.779 MB/s | delay: 113 ms
name: 🏁 Relay-8581 | avg_speed: 7.683 MB/s | delay: 92 ms
name: 🇨🇦 Canada-8473 | avg_speed: 7.742 MB/s | delay: 108 ms
name: 🇺🇸 USA-4980 | avg_speed: 7.770 MB/s | delay: 116 ms
name: 🇺🇸 USA-2243 | avg_speed: 7.745 MB/s | delay: 111 ms
name: 🏁 Relay-4598 | avg_speed: 7.489 MB/s | delay: 55 ms
name: 🇺🇸 USA-6368 | avg_speed: 7.690 MB/s | delay: 109 ms
name: 🇺🇸 USA-6872 | avg_speed: 7.696 MB/s | delay: 114 ms
name: 🇺🇸 USA-4662 | avg_speed: 7.596 MB/s | delay: 145 ms
name: 🏁 Relay-5461 | avg_speed: 7.683 MB/s | delay: 174 ms
name: 🇺🇸 USA-6259 | avg_speed: 7.424 MB/s | delay: 116 ms
name: 🇺🇸 USA-6052 | avg_speed: 7.363 MB/s | delay: 115 ms
name: 🏁 Relay-9267 | avg_speed: 7.487 MB/s | delay: 150 ms
name: 🏁 Relay-3810 | avg_speed: 8.745 MB/s | delay: 462 ms
name: 🇺🇸 USA-8694 | avg_speed: 7.242 MB/s | delay: 111 ms
name: 🇺🇸 USA-9759 | avg_speed: 7.194 MB/s | delay: 110 ms
name: 🏁 Relay-6242 | avg_speed: 6.862 MB/s | delay: 40 ms
name: 🇺🇸 USA-7325 | avg_speed: 7.138 MB/s | delay: 112 ms
name: 🇺🇸 USA-9395 | avg_speed: 7.088 MB/s | delay: 111 ms
name: 🇺🇸 USA-7281 | avg_speed: 7.349 MB/s | delay: 178 ms
name: 🏁 Relay-2497 | avg_speed: 8.115 MB/s | delay: 369 ms
name: 🏁 Relay-3224 | avg_speed: 7.193 MB/s | delay: 146 ms
name: 🏁 Relay-8875 | avg_speed: 6.964 MB/s | delay: 93 ms
name: 🇺🇸 USA-6380 | avg_speed: 7.001 MB/s | delay: 111 ms
name: 🇺🇸 USA-8982 | avg_speed: 6.969 MB/s | delay: 111 ms
name: 🏁 Relay-3935 | avg_speed: 6.715 MB/s | delay: 50 ms
name: 🇺🇸 USA-5208 | avg_speed: 6.961 MB/s | delay: 112 ms
name: 🏁 Relay-1883 | avg_speed: 6.845 MB/s | delay: 94 ms
name: 🇩🇪 Germany-3741 | avg_speed: 6.638 MB/s | delay: 61 ms
name: 🇺🇸 USA-3273 | avg_speed: 6.831 MB/s | delay: 109 ms
name: 🏁 Relay-4361 | avg_speed: 6.470 MB/s | delay: 23 ms
name: 🇺🇸 USA-8866 | avg_speed: 6.818 MB/s | delay: 112 ms
name: 🏁 Relay-5171 | avg_speed: 6.693 MB/s | delay: 101 ms
name: 🏁 Relay-6551 | avg_speed: 7.053 MB/s | delay: 212 ms
name: 🇺🇸 USA-9329 | avg_speed: 7.508 MB/s | delay: 347 ms
name: 🇺🇸 USA-9941 | avg_speed: 6.528 MB/s | delay: 113 ms
name: 🏁 Relay-4875 | avg_speed: 6.948 MB/s | delay: 220 ms
name: 🇺🇸 USA-8410 | avg_speed: 6.505 MB/s | delay: 113 ms
name: 🇺🇸 USA-1056 | avg_speed: 6.484 MB/s | delay: 113 ms
name: 🇺🇸 USA-8677 | avg_speed: 6.537 MB/s | delay: 130 ms
name: 🏁 Relay-2090 | avg_speed: 6.374 MB/s | delay: 100 ms
name: 🏁 Relay-2199 | avg_speed: 6.551 MB/s | delay: 145 ms
name: 🇺🇸 USA-1568 | avg_speed: 6.389 MB/s | delay: 108 ms
name: 🏁 Relay-2950 | avg_speed: 6.100 MB/s | delay: 49 ms
name: 🏁 Relay-9606 | avg_speed: 6.009 MB/s | delay: 31 ms
name: 🏁 Relay-5035 | avg_speed: 6.193 MB/s | delay: 86 ms
name: 🏁 Relay-2891 | avg_speed: 8.017 MB/s | delay: 533 ms
name: 🏁 Relay-7249 | avg_speed: 6.008 MB/s | delay: 48 ms
name: 🇺🇸 USA-4547 | avg_speed: 6.659 MB/s | delay: 208 ms
name: 🇺🇸 USA-6566 | avg_speed: 6.376 MB/s | delay: 140 ms
name: 🏁 Relay-3072 | avg_speed: 5.965 MB/s | delay: 47 ms
name: 🏁 Relay-9689 | avg_speed: 6.037 MB/s | delay: 67 ms
name: 🏁 Relay-3424 | avg_speed: 6.050 MB/s | delay: 81 ms
name: 🏁 Relay-2406 | avg_speed: 5.943 MB/s | delay: 58 ms
name: 🇺🇸 USA-9935 | avg_speed: 6.230 MB/s | delay: 142 ms
name: 🏁 Relay-7519 | avg_speed: 5.793 MB/s | delay: 36 ms
name: 🏁 Relay-1212 | avg_speed: 6.230 MB/s | delay: 152 ms
name: 🇺🇸 USA-5974 | avg_speed: 6.122 MB/s | delay: 144 ms
name: 🏁 Relay-4460 | avg_speed: 5.652 MB/s | delay: 50 ms
name: 🇺🇸 USA-4779 | avg_speed: 6.497 MB/s | delay: 266 ms
name: 🏁 Relay-7953 | avg_speed: 6.461 MB/s | delay: 260 ms
name: 🇺🇸 USA-9245 | avg_speed: 5.827 MB/s | delay: 107 ms
name: 🏁 Relay-7215 | avg_speed: 5.618 MB/s | delay: 57 ms
name: 🇩🇪 Germany-2950 | avg_speed: 5.832 MB/s | delay: 113 ms
name: 🏁 Relay-6815 | avg_speed: 5.492 MB/s | delay: 32 ms
name: 🏁 Relay-7270 | avg_speed: 5.550 MB/s | delay: 47 ms
name: 🇺🇸 USA-7238 | avg_speed: 5.959 MB/s | delay: 148 ms
name: 🇺🇸 USA-7162 | avg_speed: 5.805 MB/s | delay: 113 ms
name: 🏁 Relay-9723 | avg_speed: 6.403 MB/s | delay: 261 ms
name: 🇺🇸 USA-7860 | avg_speed: 5.789 MB/s | delay: 113 ms
name: 🏁 Relay-8450 | avg_speed: 5.615 MB/s | delay: 73 ms
name: 🏁 Relay-7116 | avg_speed: 6.404 MB/s | delay: 269 ms
name: 🏁 Relay-8628 | avg_speed: 5.776 MB/s | delay: 117 ms
name: 🇺🇸 USA-1089 | avg_speed: 6.041 MB/s | delay: 184 ms
name: 🏁 Relay-2010 | avg_speed: 5.843 MB/s | delay: 136 ms
name: 🇺🇸 USA-5433 | avg_speed: 5.748 MB/s | delay: 113 ms
name: 🇺🇸 USA-4075 | avg_speed: 5.754 MB/s | delay: 115 ms
name: 🏁 Relay-5357 | avg_speed: 5.461 MB/s | delay: 53 ms
name: 🇺🇸 USA-5318 | avg_speed: 5.842 MB/s | delay: 149 ms
name: 🇺🇸 USA-6752 | avg_speed: 5.823 MB/s | delay: 147 ms
name: 🏁 Relay-9220 | avg_speed: 5.368 MB/s | delay: 36 ms
name: 🇺🇸 USA-7776 | avg_speed: 5.832 MB/s | delay: 157 ms
name: 🇺🇸 USA-6869 | avg_speed: 5.762 MB/s | delay: 142 ms
name: 🏁 Relay-6197 | avg_speed: 5.319 MB/s | delay: 43 ms
name: 🇺🇸 USA-8227 | avg_speed: 5.705 MB/s | delay: 142 ms
name: 🏁 Relay-6808 | avg_speed: 5.280 MB/s | delay: 40 ms
name: 🏁 Relay-3657 | avg_speed: 5.328 MB/s | delay: 52 ms
name: 🇺🇸 USA-3081 | avg_speed: 5.584 MB/s | delay: 116 ms
name: 🇱🇺 Luxembourg-3308 | avg_speed: 5.440 MB/s | delay: 92 ms
name: 🇺🇸 USA-9837 | avg_speed: 5.544 MB/s | delay: 119 ms
name: 🇺🇸 USA-3336 | avg_speed: 5.412 MB/s | delay: 97 ms
name: 🏁 Relay-5387 | avg_speed: 5.367 MB/s | delay: 87 ms
name: 🏁 Relay-9444 | avg_speed: 5.169 MB/s | delay: 40 ms
name: 🇺🇸 USA-1145 | avg_speed: 5.590 MB/s | delay: 144 ms
name: 🇺🇸 USA-2097 | avg_speed: 5.628 MB/s | delay: 154 ms
name: 🇺🇸 USA-6020 | avg_speed: 5.472 MB/s | delay: 117 ms
name: 🇺🇸 USA-6274 | avg_speed: 5.451 MB/s | delay: 118 ms
name: 🇨🇦 Canada-5499 | avg_speed: 5.562 MB/s | delay: 148 ms
name: 🇩🇪 Germany-1666 | avg_speed: 5.474 MB/s | delay: 127 ms
name: 🏁 Relay-5535 | avg_speed: 5.555 MB/s | delay: 151 ms
name: 🇺🇸 USA-2284 | avg_speed: 5.799 MB/s | delay: 212 ms
name: 🏁 Relay-7506 | avg_speed: 5.575 MB/s | delay: 158 ms
name: 🏁 Relay-6280 | avg_speed: 5.527 MB/s | delay: 150 ms
name: 🏁 Relay-3682 | avg_speed: 5.216 MB/s | delay: 75 ms
name: 🇺🇸 USA-7674 | avg_speed: 5.479 MB/s | delay: 140 ms
name: 🏁 Relay-9511 | avg_speed: 5.171 MB/s | delay: 69 ms
name: 🏁 Relay-5589 | avg_speed: 5.132 MB/s | delay: 61 ms
name: 🇺🇸 USA-3845 | avg_speed: 5.336 MB/s | delay: 117 ms
name: 🇺🇸 USA-6150 | avg_speed: 5.360 MB/s | delay: 132 ms
name: 🇺🇸 USA-2362 | avg_speed: 5.274 MB/s | delay: 116 ms
name: 🏁 Relay-7620 | avg_speed: 4.935 MB/s | delay: 36 ms
name: 🇺🇸 USA-4504 | avg_speed: 5.377 MB/s | delay: 145 ms
name: 🇺🇸 USA-7903 | avg_speed: 5.464 MB/s | delay: 168 ms
name: 🏁 Relay-8554 | avg_speed: 4.921 MB/s | delay: 36 ms
name: 🏁 Relay-1368 | avg_speed: 5.006 MB/s | delay: 57 ms
name: 🏁 Relay-2336 | avg_speed: 5.240 MB/s | delay: 117 ms
name: 🇺🇸 USA-8744 | avg_speed: 5.239 MB/s | delay: 117 ms
name: 🏁 Relay-7891 | avg_speed: 4.923 MB/s | delay: 41 ms
name: 🇺🇸 USA-5292 | avg_speed: 5.226 MB/s | delay: 118 ms
name: 🇬🇧 UK-9529 | avg_speed: 4.884 MB/s | delay: 35 ms
name: 🇺🇸 USA-8058 | avg_speed: 5.192 MB/s | delay: 113 ms
name: 🏁 Relay-3192 | avg_speed: 4.948 MB/s | delay: 55 ms
name: 🇺🇸 USA-1259 | avg_speed: 5.140 MB/s | delay: 102 ms
name: 🇺🇸 USA-8265 | avg_speed: 5.311 MB/s | delay: 146 ms
name: 🏁 Relay-1217 | avg_speed: 5.257 MB/s | delay: 137 ms
name: 🏁 Relay-1826 | avg_speed: 4.804 MB/s | delay: 43 ms
name: 🇨🇦 Canada-9992 | avg_speed: 5.064 MB/s | delay: 117 ms
name: 🇺🇸 USA-6540 | avg_speed: 5.214 MB/s | delay: 155 ms
name: 🇺🇸 USA-7528 | avg_speed: 5.239 MB/s | delay: 164 ms
name: 🇺🇸 USA-5579 | avg_speed: 5.468 MB/s | delay: 220 ms
name: 🏁 Relay-3909 | avg_speed: 4.683 MB/s | delay: 33 ms
name: 🇺🇸 USA-2339 | avg_speed: 5.018 MB/s | delay: 118 ms
name: 🏁 Relay-1011 | avg_speed: 4.684 MB/s | delay: 40 ms
name: 🏁 Relay-4052 | avg_speed: 4.628 MB/s | delay: 34 ms
name: 🏁 Relay-4130 | avg_speed: 4.698 MB/s | delay: 53 ms
name: 🏁 Relay-8641 | avg_speed: 4.952 MB/s | delay: 116 ms
name: 🇺🇸 USA-8325 | avg_speed: 5.772 MB/s | delay: 323 ms
name: 🇺🇸 USA-9763 | avg_speed: 5.114 MB/s | delay: 165 ms
name: 🇨🇦 Canada-6941 | avg_speed: 5.170 MB/s | delay: 184 ms
name: 🏁 Relay-5892 | avg_speed: 4.607 MB/s | delay: 49 ms
name: 🇨🇦 Canada-6593 | avg_speed: 4.864 MB/s | delay: 116 ms
name: 🇺🇸 USA-2118 | avg_speed: 5.424 MB/s | delay: 254 ms
name: 🏁 Relay-5019 | avg_speed: 4.468 MB/s | delay: 22 ms
name: 🇨🇦 Canada-8940 | avg_speed: 4.856 MB/s | delay: 120 ms
name: 🇺🇸 USA-4614 | avg_speed: 5.069 MB/s | delay: 176 ms
name: 🏁 Relay-8086 | avg_speed: 4.489 MB/s | delay: 35 ms
name: 🇺🇸 USA-6543 | avg_speed: 4.823 MB/s | delay: 127 ms
name: 🏁 Relay-4891 | avg_speed: 5.897 MB/s | delay: 395 ms
name: 🏁 Relay-4626 | avg_speed: 4.423 MB/s | delay: 35 ms
name: 🇺🇸 USA-1355 | avg_speed: 5.162 MB/s | delay: 218 ms
name: 🇩🇪 Germany-5410 | avg_speed: 4.521 MB/s | delay: 75 ms
name: 🇺🇸 USA-8785 | avg_speed: 4.897 MB/s | delay: 169 ms
name: 🏁 Relay-6297 | avg_speed: 4.621 MB/s | delay: 104 ms
name: 🏁 Relay-1680 | avg_speed: 4.350 MB/s | delay: 38 ms
name: 🇺🇸 USA-3929 | avg_speed: 4.939 MB/s | delay: 184 ms
name: 🇺🇸 USA-7194 | avg_speed: 4.848 MB/s | delay: 164 ms
name: 🇺🇸 USA-5543 | avg_speed: 4.865 MB/s | delay: 170 ms
name: 🇺🇸 USA-9361 | avg_speed: 4.641 MB/s | delay: 117 ms
name: 🇨🇦 Canada-1547 | avg_speed: 4.995 MB/s | delay: 212 ms
name: 🏁 Relay-4781 | avg_speed: 4.250 MB/s | delay: 41 ms
name: 🏁 Relay-7169 | avg_speed: 4.280 MB/s | delay: 54 ms
name: 🇨🇭 Switzerland-6723 | avg_speed: 4.847 MB/s | delay: 193 ms
name: 🇺🇸 USA-8878 | avg_speed: 4.728 MB/s | delay: 168 ms
name: 🇺🇸 USA-8773 | avg_speed: 4.733 MB/s | delay: 172 ms
name: 🇩🇪 Germany-2729 | avg_speed: 5.062 MB/s | delay: 253 ms
name: 🏁 Relay-3172 | avg_speed: 4.128 MB/s | delay: 42 ms
name: 🏁 Relay-2919 | avg_speed: 4.205 MB/s | delay: 61 ms
name: 🇨🇦 Canada-5314 | avg_speed: 4.435 MB/s | delay: 118 ms
name: 🏁 Relay-1076 | avg_speed: 4.216 MB/s | delay: 75 ms
name: 🇺🇸 USA-9111 | avg_speed: 4.445 MB/s | delay: 136 ms
name: 🇺🇸 USA-5292 | avg_speed: 4.594 MB/s | delay: 173 ms
name: 🏁 Relay-2934 | avg_speed: 4.207 MB/s | delay: 81 ms
name: 🇩🇪 Germany-6013 | avg_speed: 4.364 MB/s | delay: 121 ms
name: 🏁 Relay-3741 | avg_speed: 5.312 MB/s | delay: 360 ms
name: 🏁 Relay-8120 | avg_speed: 3.961 MB/s | delay: 36 ms
