name: 🇺🇸 USA-4565 | avg_speed: 25.895 MB/s | delay: 98 ms
name: 🏁 Relay-5828 | avg_speed: 5.279 MB/s | delay: 75 ms
name: 🇺🇸 USA-8585 | avg_speed: 5.389 MB/s | delay: 113 ms
name: 🇺🇸 USA-7532 | avg_speed: 5.418 MB/s | delay: 151 ms
name: 🇺🇸 USA-5200 | avg_speed: 5.235 MB/s | delay: 119 ms
name: 🇺🇸 USA-4541 | avg_speed: 5.202 MB/s | delay: 118 ms
name: 🇩🇪 Germany-3179 | avg_speed: 5.136 MB/s | delay: 137 ms
name: 🏁 Relay-2891 | avg_speed: 4.954 MB/s | delay: 101 ms
name: 🇺🇸 USA-1604 | avg_speed: 5.458 MB/s | delay: 243 ms
name: 🇩🇪 Germany-8398 | avg_speed: 4.931 MB/s | delay: 135 ms
name: 🇺🇸 USA-9821 | avg_speed: 4.896 MB/s | delay: 143 ms
name: 🇨🇦 Canada-7447 | avg_speed: 4.503 MB/s | delay: 108 ms
name: 🇺🇸 USA-4146 | avg_speed: 5.356 MB/s | delay: 326 ms
name: 🇺🇸 USA-4319 | avg_speed: 4.396 MB/s | delay: 103 ms
name: 🇨🇦 Canada-2675 | avg_speed: 5.929 MB/s | delay: 485 ms
name: 🇺🇸 USA-1332 | avg_speed: 4.382 MB/s | delay: 134 ms
name: 🇺🇸 USA-3861 | avg_speed: 4.999 MB/s | delay: 315 ms
name: 🇺🇸 USA-6197 | avg_speed: 4.202 MB/s | delay: 139 ms
name: 🇺🇸 USA-4780 | avg_speed: 4.129 MB/s | delay: 125 ms
name: 🇨🇦 Canada-3295 | avg_speed: 4.084 MB/s | delay: 118 ms
name: 🏁 Relay-4020 | avg_speed: 3.823 MB/s | delay: 60 ms
name: 🇺🇸 USA-8109 | avg_speed: 4.206 MB/s | delay: 154 ms
name: 🇺🇸 USA-3033 | avg_speed: 4.131 MB/s | delay: 136 ms
name: 🇨🇦 Canada-6545 | avg_speed: 4.066 MB/s | delay: 124 ms
name: 🇺🇸 USA-4901 | avg_speed: 3.945 MB/s | delay: 126 ms
name: 🇺🇸 USA-5777 | avg_speed: 4.789 MB/s | delay: 344 ms
name: 🏁 Relay-2545 | avg_speed: 4.046 MB/s | delay: 178 ms
name: 🇺🇸 USA-3328 | avg_speed: 3.865 MB/s | delay: 153 ms
name: 🇺🇸 USA-4047 | avg_speed: 4.010 MB/s | delay: 205 ms
name: 🇺🇸 USA-9758 | avg_speed: 3.860 MB/s | delay: 172 ms
name: 🇺🇸 USA-4647 | avg_speed: 3.608 MB/s | delay: 112 ms
name: 🏁 Relay-6676 | avg_speed: 4.373 MB/s | delay: 301 ms
name: 🇸🇨 Seychelles-8982 | avg_speed: 4.367 MB/s | delay: 304 ms
name: 🏁 Relay-9909 | avg_speed: 4.428 MB/s | delay: 321 ms
name: 🇺🇸 USA-2626 | avg_speed: 3.698 MB/s | delay: 145 ms
name: 🇨🇦 Canada-8190 | avg_speed: 3.767 MB/s | delay: 170 ms
name: 🏁 Relay-2061 | avg_speed: 4.317 MB/s | delay: 306 ms
name: 🏁 Relay-9984 | avg_speed: 4.322 MB/s | delay: 312 ms
name: 🏁 Relay-1187 | avg_speed: 4.360 MB/s | delay: 322 ms
name: 🇦🇹 Austria-7183 | avg_speed: 4.283 MB/s | delay: 305 ms
name: 🏁 Relay-4061 | avg_speed: 3.339 MB/s | delay: 77 ms
name: 🇺🇸 USA-1867 | avg_speed: 3.622 MB/s | delay: 149 ms
name: 🇺🇸 USA-2504 | avg_speed: 3.926 MB/s | delay: 230 ms
name: 🏁 Relay-9693 | avg_speed: 4.253 MB/s | delay: 324 ms
name: 🏁 Relay-5206 | avg_speed: 3.228 MB/s | delay: 79 ms
name: 🇨🇦 Canada-2690 | avg_speed: 3.712 MB/s | delay: 204 ms
name: 🇺🇸 USA-1168 | avg_speed: 3.699 MB/s | delay: 205 ms
name: 🏁 Relay-1118 | avg_speed: 4.205 MB/s | delay: 329 ms
name: 🇺🇸 USA-7397 | avg_speed: 3.647 MB/s | delay: 198 ms
name: 🇺🇸 USA-1562 | avg_speed: 3.802 MB/s | delay: 236 ms
name: 🇺🇸 USA-9321 | avg_speed: 3.754 MB/s | delay: 234 ms
name: 🇫🇷 France-2348 | avg_speed: 3.518 MB/s | delay: 177 ms
name: 🏁 Relay-5814 | avg_speed: 4.192 MB/s | delay: 362 ms
name: 🇺🇸 USA-2110 | avg_speed: 3.703 MB/s | delay: 243 ms
name: 🏁 Relay-1373 | avg_speed: 3.890 MB/s | delay: 292 ms
name: 🇺🇸 USA-4210 | avg_speed: 3.625 MB/s | delay: 238 ms
name: 🏁 Relay-8243 | avg_speed: 2.876 MB/s | delay: 59 ms
name: 🏁 Relay-1833 | avg_speed: 2.777 MB/s | delay: 52 ms
name: 🏁 Relay-2809 | avg_speed: 3.733 MB/s | delay: 296 ms
name: 🇺🇸 USA-8748 | avg_speed: 3.714 MB/s | delay: 299 ms
name: 🇺🇸 USA-7975 | avg_speed: 3.433 MB/s | delay: 231 ms
name: 🇱🇹 Lithuania-7027 | avg_speed: 4.023 MB/s | delay: 378 ms
name: 🇬🇧 UK-8573 | avg_speed: 3.254 MB/s | delay: 191 ms
name: 🇳🇱 Netherlands-3386 | avg_speed: 3.276 MB/s | delay: 197 ms
name: 🇬🇧 UK-5214 | avg_speed: 3.247 MB/s | delay: 197 ms
name: 🇺🇸 USA-6375 | avg_speed: 2.849 MB/s | delay: 113 ms
name: 🇳🇱 Netherlands-9118 | avg_speed: 3.076 MB/s | delay: 169 ms
name: 🇺🇸 USA-6094 | avg_speed: 3.449 MB/s | delay: 263 ms
name: 🏁 Relay-4971 | avg_speed: 2.829 MB/s | delay: 112 ms
name: 🇬🇧 UK-6450 | avg_speed: 3.216 MB/s | delay: 208 ms
name: 🇺🇸 USA-3934 | avg_speed: 3.382 MB/s | delay: 255 ms
name: 🏁 Relay-7677 | avg_speed: 3.755 MB/s | delay: 348 ms
name: 🏁 Relay-5345 | avg_speed: 3.733 MB/s | delay: 344 ms
name: 🇬🇧 UK-9578 | avg_speed: 3.397 MB/s | delay: 271 ms
name: 🇺🇸 USA-2187 | avg_speed: 2.780 MB/s | delay: 122 ms
name: 🏁 Relay-3186 | avg_speed: 2.480 MB/s | delay: 53 ms
name: 🇮🇹 Italy-6762 | avg_speed: 3.401 MB/s | delay: 279 ms
name: 🇳🇱 Netherlands-3324 | avg_speed: 3.309 MB/s | delay: 263 ms
name: 🇬🇧 UK-5327 | avg_speed: 3.064 MB/s | delay: 205 ms
name: 🇬🇧 UK-8530 | avg_speed: 3.092 MB/s | delay: 213 ms
name: 🇬🇧 UK-4124 | avg_speed: 3.078 MB/s | delay: 212 ms
name: 🇺🇸 USA-7369 | avg_speed: 4.202 MB/s | delay: 487 ms
name: 🇬🇧 UK-8223 | avg_speed: 3.047 MB/s | delay: 205 ms
name: 🇳🇱 Netherlands-5966 | avg_speed: 3.326 MB/s | delay: 275 ms
name: 🇺🇸 USA-2630 | avg_speed: 2.654 MB/s | delay: 111 ms
name: 🇬🇧 UK-8526 | avg_speed: 3.039 MB/s | delay: 210 ms
name: 🇳🇱 Netherlands-9790 | avg_speed: 3.057 MB/s | delay: 215 ms
name: 🇳🇱 Netherlands-7173 | avg_speed: 3.264 MB/s | delay: 267 ms
name: 🇺🇸 USA-7050 | avg_speed: 2.745 MB/s | delay: 141 ms
name: 🇬🇧 UK-6838 | avg_speed: 3.054 MB/s | delay: 218 ms
name: 🇮🇹 Italy-9112 | avg_speed: 3.305 MB/s | delay: 281 ms
name: 🇳🇱 Netherlands-9101 | avg_speed: 3.246 MB/s | delay: 268 ms
name: 🇺🇸 USA-5403 | avg_speed: 3.260 MB/s | delay: 273 ms
name: 🏁 Relay-9429 | avg_speed: 4.301 MB/s | delay: 528 ms
name: 🇩🇪 Germany-2260 | avg_speed: 3.278 MB/s | delay: 278 ms
name: 🏁 Relay-2038 | avg_speed: 4.091 MB/s | delay: 477 ms
name: 🇬🇧 UK-5626 | avg_speed: 3.059 MB/s | delay: 226 ms
name: 🇩🇪 Germany-9590 | avg_speed: 2.998 MB/s | delay: 212 ms
name: 🏁 Relay-7192 | avg_speed: 2.745 MB/s | delay: 151 ms
name: 🏁 Relay-3693 | avg_speed: 4.449 MB/s | delay: 569 ms
name: 🇳🇱 Netherlands-8815 | avg_speed: 3.013 MB/s | delay: 223 ms
name: 🏁 Relay-1843 | avg_speed: 2.400 MB/s | delay: 73 ms
name: 🇬🇧 UK-8342 | avg_speed: 3.007 MB/s | delay: 226 ms
name: 🏁 Relay-9245 | avg_speed: 2.638 MB/s | delay: 145 ms
name: 🇨🇦 Canada-1075 | avg_speed: 2.717 MB/s | delay: 169 ms
name: 🏁 Relay-4859 | avg_speed: 3.428 MB/s | delay: 347 ms
name: 🇩🇪 Germany-2312 | avg_speed: 3.183 MB/s | delay: 287 ms
name: 🇬🇧 UK-1694 | avg_speed: 3.017 MB/s | delay: 252 ms
name: 🇧🇪 Belgium-7204 | avg_speed: 3.025 MB/s | delay: 255 ms
name: 🇫🇷 France-9684 | avg_speed: 2.852 MB/s | delay: 213 ms
name: 🏁 Relay-8596 | avg_speed: 2.218 MB/s | delay: 58 ms
name: 🇺🇸 USA-3775 | avg_speed: 2.432 MB/s | delay: 115 ms
name: 🇮🇹 Italy-7468 | avg_speed: 2.865 MB/s | delay: 221 ms
name: 🇫🇷 France-6982 | avg_speed: 2.870 MB/s | delay: 223 ms
name: 🇯🇵 Japan-8684 | avg_speed: 2.877 MB/s | delay: 225 ms
name: 🏁 Relay-9890 | avg_speed: 3.301 MB/s | delay: 330 ms
name: 🇩🇪 Germany-5108 | avg_speed: 3.000 MB/s | delay: 260 ms
name: 🇩🇪 Germany-1741 | avg_speed: 3.141 MB/s | delay: 296 ms
name: 🇺🇸 USA-2208 | avg_speed: 3.056 MB/s | delay: 277 ms
name: 🇺🇸 USA-2054 | avg_speed: 3.178 MB/s | delay: 309 ms
name: 🇩🇪 Germany-9649 | avg_speed: 2.756 MB/s | delay: 207 ms
name: 🇯🇵 Japan-9474 | avg_speed: 2.784 MB/s | delay: 216 ms
name: 🇩🇪 Germany-8871 | avg_speed: 3.196 MB/s | delay: 318 ms
name: 🇺🇸 USA-3949 | avg_speed: 2.561 MB/s | delay: 163 ms
name: 🇳🇱 Netherlands-3492 | avg_speed: 2.710 MB/s | delay: 200 ms
name: 🇱🇹 Lithuania-1229 | avg_speed: 3.242 MB/s | delay: 331 ms
name: 🏁 Relay-7842 | avg_speed: 2.252 MB/s | delay: 91 ms
name: 🇩🇪 Germany-6403 | avg_speed: 3.079 MB/s | delay: 295 ms
name: 🇮🇹 Italy-6174 | avg_speed: 3.083 MB/s | delay: 296 ms
name: 🏁 Relay-8587 | avg_speed: 2.035 MB/s | delay: 40 ms
name: 🏁 Relay-7365 | avg_speed: 2.991 MB/s | delay: 274 ms
name: 🇯🇵 Japan-6749 | avg_speed: 2.773 MB/s | delay: 221 ms
name: 🇮🇹 Italy-7752 | avg_speed: 3.080 MB/s | delay: 297 ms
name: 🇺🇸 USA-8371 | avg_speed: 2.955 MB/s | delay: 268 ms
name: 🇺🇸 USA-5162 | avg_speed: 3.077 MB/s | delay: 298 ms
name: 🏁 Relay-2847 | avg_speed: 3.721 MB/s | delay: 456 ms
name: 🇺🇸 USA-3803 | avg_speed: 2.972 MB/s | delay: 273 ms
name: 🏁 Relay-7459 | avg_speed: 3.542 MB/s | delay: 419 ms
name: 🇬🇧 UK-7186 | avg_speed: 2.973 MB/s | delay: 280 ms
name: 🏁 Relay-1576 | avg_speed: 3.371 MB/s | delay: 378 ms
name: 🏁 Relay-2103 | avg_speed: 3.369 MB/s | delay: 381 ms
name: 🇬🇧 UK-1450 | avg_speed: 3.076 MB/s | delay: 310 ms
name: 🏁 Relay-8380 | avg_speed: 3.260 MB/s | delay: 355 ms
name: 🏁 Relay-8615 | avg_speed: 2.085 MB/s | delay: 68 ms
name: 🇬🇧 UK-7575 | avg_speed: 2.716 MB/s | delay: 226 ms
name: 🏁 Relay-9852 | avg_speed: 2.092 MB/s | delay: 75 ms
name: 🇮🇹 Italy-8417 | avg_speed: 3.083 MB/s | delay: 318 ms
name: 🇸🇪 Sweden-2185 | avg_speed: 3.048 MB/s | delay: 310 ms
name: 🇩🇪 Germany-3195 | avg_speed: 2.707 MB/s | delay: 227 ms
name: 🇬🇧 UK-8247 | avg_speed: 3.052 MB/s | delay: 312 ms
name: 🇬🇧 UK-5965 | avg_speed: 2.732 MB/s | delay: 234 ms
name: 🇳🇿 New-Zealand-9842 | avg_speed: 3.384 MB/s | delay: 396 ms
name: 🇳🇱 Netherlands-9654 | avg_speed: 3.060 MB/s | delay: 318 ms
name: 🇮🇹 Italy-7719 | avg_speed: 3.074 MB/s | delay: 326 ms
name: 🇯🇵 Japan-2171 | avg_speed: 2.963 MB/s | delay: 299 ms
name: 🇫🇷 France-8334 | avg_speed: 3.178 MB/s | delay: 352 ms
name: 🏁 Relay-9823 | avg_speed: 2.315 MB/s | delay: 142 ms
name: 🇯🇵 Japan-9103 | avg_speed: 2.989 MB/s | delay: 307 ms
name: 🇺🇸 USA-6484 | avg_speed: 3.161 MB/s | delay: 351 ms
name: 🇯🇵 Japan-6643 | avg_speed: 2.998 MB/s | delay: 311 ms
name: 🇬🇧 UK-3339 | avg_speed: 2.773 MB/s | delay: 256 ms
name: 🇬🇧 UK-7373 | avg_speed: 2.972 MB/s | delay: 306 ms
name: 🏁 Relay-5015 | avg_speed: 3.094 MB/s | delay: 341 ms
name: 🇺🇸 USA-2822 | avg_speed: 2.901 MB/s | delay: 294 ms
name: 🇳🇱 Netherlands-5196 | avg_speed: 2.987 MB/s | delay: 316 ms
name: 🇳🇱 Netherlands-9282 | avg_speed: 3.066 MB/s | delay: 344 ms
name: 🇯🇵 Japan-2797 | avg_speed: 2.970 MB/s | delay: 323 ms
name: 🇫🇷 France-6492 | avg_speed: 3.058 MB/s | delay: 346 ms
name: 🇳🇱 Netherlands-2165 | avg_speed: 2.880 MB/s | delay: 307 ms
name: 🇳🇱 Netherlands-1886 | avg_speed: 2.799 MB/s | delay: 288 ms
name: 🇪🇸 Spain-7279 | avg_speed: 3.222 MB/s | delay: 393 ms
name: 🇳🇱 Netherlands-7069 | avg_speed: 2.923 MB/s | delay: 321 ms
name: 🏁 Relay-6904 | avg_speed: 2.606 MB/s | delay: 245 ms
name: 🇺🇦 Ukraine-7935 | avg_speed: 2.975 MB/s | delay: 338 ms
name: 🇳🇱 Netherlands-4393 | avg_speed: 2.867 MB/s | delay: 312 ms
name: 🏁 Relay-9187 | avg_speed: 3.334 MB/s | delay: 430 ms
name: 🇬🇧 UK-7743 | avg_speed: 2.726 MB/s | delay: 282 ms
name: 🇩🇪 Germany-9904 | avg_speed: 2.822 MB/s | delay: 309 ms
name: 🏁 Relay-2244 | avg_speed: 3.652 MB/s | delay: 515 ms
name: 🇳🇱 Netherlands-1298 | avg_speed: 2.808 MB/s | delay: 309 ms
name: 🇫🇷 France-5755 | avg_speed: 2.646 MB/s | delay: 271 ms
name: 🇪🇸 Spain-8505 | avg_speed: 2.608 MB/s | delay: 262 ms
name: 🏁 Relay-4432 | avg_speed: 3.518 MB/s | delay: 485 ms
name: 🏁 Relay-8135 | avg_speed: 3.407 MB/s | delay: 459 ms
name: 🏁 Relay-9845 | avg_speed: 3.168 MB/s | delay: 401 ms
name: 🏁 Relay-6869 | avg_speed: 3.661 MB/s | delay: 522 ms
name: 🇱🇹 Lithuania-4918 | avg_speed: 3.266 MB/s | delay: 427 ms
name: 🏁 Relay-1252 | avg_speed: 3.142 MB/s | delay: 398 ms
name: 🇵🇱 Poland-3416 | avg_speed: 2.449 MB/s | delay: 233 ms
name: 🇬🇧 UK-1447 | avg_speed: 2.337 MB/s | delay: 207 ms
name: 🇺🇸 USA-8597 | avg_speed: 1.953 MB/s | delay: 115 ms
name: 🇬🇧 UK-3743 | avg_speed: 2.919 MB/s | delay: 354 ms
name: 🇬🇧 UK-7102 | avg_speed: 2.519 MB/s | delay: 256 ms
name: 🇳🇱 Netherlands-1465 | avg_speed: 2.819 MB/s | delay: 335 ms
name: 🇩🇪 Germany-8887 | avg_speed: 2.838 MB/s | delay: 340 ms
name: 🏁 Relay-5453 | avg_speed: 3.074 MB/s | delay: 399 ms
name: 🏁 Relay-1381 | avg_speed: 2.889 MB/s | delay: 354 ms
name: 🇮🇹 Italy-8046 | avg_speed: 2.424 MB/s | delay: 241 ms
name: 🇵🇱 Poland-6520 | avg_speed: 2.422 MB/s | delay: 241 ms
name: 🇯🇵 Japan-4257 | avg_speed: 2.800 MB/s | delay: 334 ms
name: 🇬🇧 UK-9104 | avg_speed: 2.470 MB/s | delay: 254 ms
name: 🇯🇵 Japan-5985 | avg_speed: 2.350 MB/s | delay: 225 ms
name: 🇯🇵 Japan-2768 | avg_speed: 2.900 MB/s | delay: 361 ms
name: 🇯🇵 Japan-5817 | avg_speed: 2.777 MB/s | delay: 331 ms
name: 🇯🇵 Japan-5907 | avg_speed: 2.786 MB/s | delay: 334 ms
name: 🏁 Relay-9663 | avg_speed: 2.854 MB/s | delay: 351 ms
name: 🇯🇵 Japan-4160 | avg_speed: 2.792 MB/s | delay: 336 ms
name: 🏁 Relay-3988 | avg_speed: 3.057 MB/s | delay: 401 ms
name: 🏁 Relay-7885 | avg_speed: 3.970 MB/s | delay: 625 ms
name: 🇺🇸 USA-4360 | avg_speed: 2.880 MB/s | delay: 359 ms
name: 🇯🇵 Japan-9105 | avg_speed: 2.789 MB/s | delay: 337 ms
name: 🇯🇵 Japan-2595 | avg_speed: 2.783 MB/s | delay: 337 ms
name: 🇬🇧 UK-6935 | avg_speed: 2.502 MB/s | delay: 270 ms
name: 🇫🇷 France-3256 | avg_speed: 2.755 MB/s | delay: 332 ms
name: 🇫🇷 France-6326 | avg_speed: 2.865 MB/s | delay: 359 ms
name: 🇪🇸 Spain-5338 | avg_speed: 2.378 MB/s | delay: 245 ms
name: 🇯🇵 Japan-5082 | avg_speed: 2.778 MB/s | delay: 344 ms
name: 🇳🇱 Netherlands-3631 | avg_speed: 2.435 MB/s | delay: 262 ms
name: 🇳🇱 Netherlands-5397 | avg_speed: 2.799 MB/s | delay: 351 ms
name: 🇯🇵 Japan-8457 | avg_speed: 2.766 MB/s | delay: 343 ms
name: 🇯🇵 Japan-8040 | avg_speed: 2.757 MB/s | delay: 341 ms
name: 🇮🇪 Ireland-1235 | avg_speed: 2.760 MB/s | delay: 343 ms
name: 🇳🇱 Netherlands-3042 | avg_speed: 2.554 MB/s | delay: 293 ms
name: 🏁 Relay-8891 | avg_speed: 3.003 MB/s | delay: 403 ms
name: 🇯🇵 Japan-2140 | avg_speed: 2.759 MB/s | delay: 344 ms
name: 🇬🇧 UK-9325 | avg_speed: 2.417 MB/s | delay: 261 ms
name: 🇯🇵 Japan-6200 | avg_speed: 2.756 MB/s | delay: 344 ms
name: 🇪🇸 Spain-6808 | avg_speed: 2.410 MB/s | delay: 260 ms
name: 🏁 Relay-4672 | avg_speed: 3.285 MB/s | delay: 474 ms
name: 🇬🇧 UK-6600 | avg_speed: 2.730 MB/s | delay: 339 ms
name: 🇬🇧 UK-9141 | avg_speed: 2.647 MB/s | delay: 319 ms
name: 🇯🇵 Japan-4389 | avg_speed: 2.731 MB/s | delay: 340 ms
name: 🏁 Relay-7911 | avg_speed: 3.200 MB/s | delay: 455 ms
name: 🏁 Relay-5184 | avg_speed: 1.657 MB/s | delay: 78 ms
name: 🇯🇵 Japan-7257 | avg_speed: 2.760 MB/s | delay: 349 ms
name: 🇯🇵 Japan-4298 | avg_speed: 2.725 MB/s | delay: 342 ms
name: 🇸🇨 Seychelles-7535 | avg_speed: 2.953 MB/s | delay: 400 ms
name: 🇯🇵 Japan-2408 | avg_speed: 2.732 MB/s | delay: 346 ms
name: 🇬🇧 UK-2177 | avg_speed: 2.474 MB/s | delay: 283 ms
name: 🇳🇱 Netherlands-9701 | avg_speed: 2.714 MB/s | delay: 342 ms
name: 🇰🇷 South-Korea-2041 | avg_speed: 2.451 MB/s | delay: 278 ms
name: 🇺🇸 USA-7340 | avg_speed: 2.569 MB/s | delay: 307 ms
name: 🇬🇧 UK-4694 | avg_speed: 2.380 MB/s | delay: 265 ms
name: 🇯🇵 Japan-7662 | avg_speed: 2.675 MB/s | delay: 342 ms
name: 🇯🇵 Japan-9393 | avg_speed: 2.694 MB/s | delay: 347 ms
name: 🇯🇵 Japan-1321 | avg_speed: 2.701 MB/s | delay: 350 ms
name: 🇩🇪 Germany-3650 | avg_speed: 2.650 MB/s | delay: 338 ms
name: 🇨🇭 Switzerland-5758 | avg_speed: 2.550 MB/s | delay: 315 ms
name: 🇰🇷 South-Korea-9314 | avg_speed: 2.377 MB/s | delay: 275 ms
