name: 🇺🇸 USA-5278 | avg_speed: 33.542 MB/s | delay: 98 ms
name: 🇺🇸 USA-4813 | avg_speed: 16.108 MB/s | delay: 102 ms
name: 🇺🇸 USA-2607 | avg_speed: 15.799 MB/s | delay: 102 ms
name: 🏁 Relay-9109 | avg_speed: 15.124 MB/s | delay: 82 ms
name: 🇩🇪 Germany-7912 | avg_speed: 14.916 MB/s | delay: 49 ms
name: 🏁 Relay-3730 | avg_speed: 14.818 MB/s | delay: 68 ms
name: 🇺🇸 USA-5036 | avg_speed: 14.793 MB/s | delay: 106 ms
name: 🏁 Relay-3656 | avg_speed: 14.352 MB/s | delay: 43 ms
name: 🇺🇸 USA-9753 | avg_speed: 14.466 MB/s | delay: 107 ms
name: 🇩🇪 Germany-3036 | avg_speed: 14.418 MB/s | delay: 107 ms
name: 🇺🇸 USA-5435 | avg_speed: 14.338 MB/s | delay: 105 ms
name: 🏁 Relay-5974 | avg_speed: 13.617 MB/s | delay: 19 ms
name: 🇺🇸 USA-4454 | avg_speed: 13.872 MB/s | delay: 105 ms
name: 🏁 Relay-3132 | avg_speed: 13.026 MB/s | delay: 34 ms
name: 🇺🇸 USA-5796 | avg_speed: 13.288 MB/s | delay: 107 ms
name: 🇨🇦 Canada-5114 | avg_speed: 13.173 MB/s | delay: 114 ms
name: 🇺🇸 USA-2230 | avg_speed: 12.781 MB/s | delay: 104 ms
name: 🇺🇸 USA-4429 | avg_speed: 13.736 MB/s | delay: 403 ms
name: 🇺🇸 USA-7503 | avg_speed: 12.470 MB/s | delay: 105 ms
name: 🏁 Relay-1936 | avg_speed: 12.271 MB/s | delay: 62 ms
name: 🏁 Relay-2901 | avg_speed: 12.209 MB/s | delay: 85 ms
name: 🇺🇸 USA-9464 | avg_speed: 12.146 MB/s | delay: 102 ms
name: 🏁 Relay-2469 | avg_speed: 11.727 MB/s | delay: 29 ms
name: 🇨🇦 Canada-4547 | avg_speed: 11.973 MB/s | delay: 103 ms
name: 🏁 Relay-2767 | avg_speed: 11.718 MB/s | delay: 42 ms
name: 🏁 Relay-8106 | avg_speed: 12.038 MB/s | delay: 134 ms
name: 🏁 Relay-6242 | avg_speed: 13.836 MB/s | delay: 587 ms
name: 🇨🇦 Canada-2304 | avg_speed: 11.688 MB/s | delay: 118 ms
name: 🇨🇦 Canada-4973 | avg_speed: 11.607 MB/s | delay: 103 ms
name: 🇺🇸 USA-6362 | avg_speed: 11.595 MB/s | delay: 105 ms
name: 🇺🇸 USA-8378 | avg_speed: 11.392 MB/s | delay: 105 ms
name: 🇩🇪 Germany-5440 | avg_speed: 11.179 MB/s | delay: 54 ms
name: 🇩🇪 Germany-8506 | avg_speed: 11.152 MB/s | delay: 55 ms
name: 🏁 Relay-2339 | avg_speed: 11.239 MB/s | delay: 83 ms
name: 🇺🇸 USA-9844 | avg_speed: 11.333 MB/s | delay: 107 ms
name: 🇺🇸 USA-8139 | avg_speed: 11.289 MB/s | delay: 110 ms
name: 🇩🇪 Germany-5968 | avg_speed: 11.004 MB/s | delay: 65 ms
name: 🇺🇸 USA-7280 | avg_speed: 10.891 MB/s | delay: 114 ms
name: 🇺🇸 USA-8226 | avg_speed: 10.761 MB/s | delay: 105 ms
name: 🇩🇪 Germany-7617 | avg_speed: 10.878 MB/s | delay: 143 ms
name: 🇩🇪 Germany-9878 | avg_speed: 10.455 MB/s | delay: 60 ms
name: 🇺🇸 USA-9493 | avg_speed: 10.095 MB/s | delay: 105 ms
name: 🏁 Relay-2266 | avg_speed: 9.697 MB/s | delay: 24 ms
name: 🏁 Relay-6035 | avg_speed: 9.928 MB/s | delay: 88 ms
name: 🇺🇸 USA-3824 | avg_speed: 9.907 MB/s | delay: 103 ms
name: 🇺🇸 USA-1037 | avg_speed: 9.874 MB/s | delay: 107 ms
name: 🇩🇪 Germany-1234 | avg_speed: 9.667 MB/s | delay: 61 ms
name: 🇨🇦 Canada-9027 | avg_speed: 10.009 MB/s | delay: 184 ms
name: 🇺🇸 USA-6267 | avg_speed: 9.695 MB/s | delay: 108 ms
name: 🏁 Relay-1454 | avg_speed: 9.319 MB/s | delay: 29 ms
name: 🇺🇸 USA-5511 | avg_speed: 9.445 MB/s | delay: 109 ms
name: 🇩🇪 Germany-1957 | avg_speed: 9.267 MB/s | delay: 69 ms
name: 🏁 Relay-5356 | avg_speed: 9.052 MB/s | delay: 46 ms
name: 🇺🇸 USA-2989 | avg_speed: 9.116 MB/s | delay: 107 ms
name: 🇨🇦 Canada-2893 | avg_speed: 8.870 MB/s | delay: 106 ms
name: 🇺🇸 USA-3116 | avg_speed: 8.874 MB/s | delay: 116 ms
name: 🇺🇸 USA-8340 | avg_speed: 8.825 MB/s | delay: 116 ms
name: 🇺🇸 USA-3416 | avg_speed: 8.807 MB/s | delay: 116 ms
name: 🏁 Relay-7991 | avg_speed: 8.442 MB/s | delay: 48 ms
name: 🏁 Relay-8686 | avg_speed: 8.293 MB/s | delay: 24 ms
name: 🏁 Relay-9153 | avg_speed: 8.124 MB/s | delay: 22 ms
name: 🏁 Relay-6533 | avg_speed: 8.232 MB/s | delay: 58 ms
name: 🏁 Relay-3064 | avg_speed: 8.087 MB/s | delay: 26 ms
name: 🇨🇦 Canada-4150 | avg_speed: 8.376 MB/s | delay: 102 ms
name: 🏁 Relay-1338 | avg_speed: 8.209 MB/s | delay: 67 ms
name: 🇩🇪 Germany-4979 | avg_speed: 7.993 MB/s | delay: 24 ms
name: 🇺🇸 USA-8760 | avg_speed: 9.261 MB/s | delay: 340 ms
name: 🏁 Relay-4365 | avg_speed: 7.957 MB/s | delay: 23 ms
name: 🏁 Relay-5139 | avg_speed: 7.957 MB/s | delay: 36 ms
name: 🇩🇪 Germany-5209 | avg_speed: 7.883 MB/s | delay: 26 ms
name: 🇩🇪 Germany-6114 | avg_speed: 8.074 MB/s | delay: 82 ms
name: 🇩🇪 Germany-6478 | avg_speed: 7.923 MB/s | delay: 82 ms
name: 🏁 Relay-4999 | avg_speed: 7.747 MB/s | delay: 51 ms
name: 🏁 Relay-6273 | avg_speed: 7.525 MB/s | delay: 40 ms
name: 🏁 Relay-9916 | avg_speed: 7.535 MB/s | delay: 47 ms
name: 🇺🇸 USA-3602 | avg_speed: 7.732 MB/s | delay: 112 ms
name: 🇺🇸 USA-1515 | avg_speed: 7.614 MB/s | delay: 111 ms
name: 🇺🇸 USA-4694 | avg_speed: 7.584 MB/s | delay: 110 ms
name: 🏁 Relay-8970 | avg_speed: 7.281 MB/s | delay: 38 ms
name: 🇺🇸 USA-5162 | avg_speed: 7.535 MB/s | delay: 111 ms
name: 🏁 Relay-9628 | avg_speed: 7.615 MB/s | delay: 135 ms
name: 🏁 Relay-2425 | avg_speed: 7.137 MB/s | delay: 31 ms
name: 🇺🇸 USA-3404 | avg_speed: 7.618 MB/s | delay: 204 ms
name: 🏁 Relay-6549 | avg_speed: 7.050 MB/s | delay: 79 ms
name: 🇺🇸 USA-5270 | avg_speed: 7.132 MB/s | delay: 113 ms
name: 🇺🇸 USA-6096 | avg_speed: 7.078 MB/s | delay: 111 ms
name: 🇺🇸 USA-9307 | avg_speed: 7.052 MB/s | delay: 109 ms
name: 🇺🇸 USA-7146 | avg_speed: 7.230 MB/s | delay: 154 ms
name: 🇺🇸 USA-7984 | avg_speed: 6.936 MB/s | delay: 112 ms
name: 🇺🇸 USA-8641 | avg_speed: 6.919 MB/s | delay: 110 ms
name: 🏁 Relay-6740 | avg_speed: 6.835 MB/s | delay: 93 ms
name: 🏁 Relay-5293 | avg_speed: 6.667 MB/s | delay: 63 ms
name: 🏁 Relay-2595 | avg_speed: 6.583 MB/s | delay: 48 ms
name: 🏁 Relay-5903 | avg_speed: 6.871 MB/s | delay: 134 ms
name: 🇺🇸 USA-9739 | avg_speed: 6.759 MB/s | delay: 111 ms
name: 🏁 Relay-1558 | avg_speed: 6.624 MB/s | delay: 93 ms
name: 🇺🇸 USA-8174 | avg_speed: 6.709 MB/s | delay: 116 ms
name: 🏁 Relay-7420 | avg_speed: 6.221 MB/s | delay: 21 ms
name: 🏁 Relay-2189 | avg_speed: 6.441 MB/s | delay: 75 ms
name: 🏁 Relay-2480 | avg_speed: 6.097 MB/s | delay: 24 ms
name: 🏁 Relay-4323 | avg_speed: 6.099 MB/s | delay: 30 ms
name: 🏁 Relay-5985 | avg_speed: 6.327 MB/s | delay: 89 ms
name: 🏁 Relay-4495 | avg_speed: 6.057 MB/s | delay: 27 ms
name: 🇺🇸 USA-6661 | avg_speed: 6.393 MB/s | delay: 116 ms
name: 🏁 Relay-9248 | avg_speed: 5.904 MB/s | delay: 18 ms
name: 🇩🇪 Germany-5044 | avg_speed: 6.244 MB/s | delay: 108 ms
name: 🇩🇪 Germany-9509 | avg_speed: 6.217 MB/s | delay: 105 ms
name: 🇨🇦 Canada-3844 | avg_speed: 6.236 MB/s | delay: 112 ms
name: 🏁 Relay-2615 | avg_speed: 5.994 MB/s | delay: 61 ms
name: 🇺🇸 USA-7607 | avg_speed: 6.189 MB/s | delay: 116 ms
name: 🇺🇸 USA-7983 | avg_speed: 6.235 MB/s | delay: 135 ms
name: 🇺🇸 USA-7435 | avg_speed: 6.142 MB/s | delay: 113 ms
name: 🏁 Relay-2879 | avg_speed: 5.941 MB/s | delay: 77 ms
name: 🏁 Relay-4724 | avg_speed: 6.102 MB/s | delay: 117 ms
name: 🏁 Relay-2132 | avg_speed: 6.027 MB/s | delay: 99 ms
name: 🏁 Relay-2765 | avg_speed: 5.752 MB/s | delay: 33 ms
name: 🇺🇸 USA-8160 | avg_speed: 6.062 MB/s | delay: 116 ms
name: 🇩🇪 Germany-5111 | avg_speed: 6.034 MB/s | delay: 110 ms
name: 🏁 Relay-3910 | avg_speed: 5.615 MB/s | delay: 24 ms
name: 🏁 Relay-8332 | avg_speed: 5.906 MB/s | delay: 96 ms
name: 🇺🇸 USA-9389 | avg_speed: 5.957 MB/s | delay: 115 ms
name: 🏁 Relay-8226 | avg_speed: 5.612 MB/s | delay: 43 ms
name: 🏁 Relay-3760 | avg_speed: 5.734 MB/s | delay: 83 ms
name: 🏁 Relay-9064 | avg_speed: 5.517 MB/s | delay: 31 ms
name: 🏁 Relay-9622 | avg_speed: 7.588 MB/s | delay: 540 ms
name: 🇩🇪 Germany-2233 | avg_speed: 6.561 MB/s | delay: 291 ms
name: 🇺🇸 USA-4374 | avg_speed: 5.828 MB/s | delay: 111 ms
name: 🏁 Relay-7756 | avg_speed: 5.618 MB/s | delay: 87 ms
name: 🇺🇸 USA-2855 | avg_speed: 5.728 MB/s | delay: 118 ms
name: 🇺🇸 USA-8577 | avg_speed: 5.625 MB/s | delay: 98 ms
name: 🇺🇸 USA-6338 | avg_speed: 5.667 MB/s | delay: 115 ms
name: 🏁 Relay-9961 | avg_speed: 6.930 MB/s | delay: 432 ms
name: 🏁 Relay-1190 | avg_speed: 5.335 MB/s | delay: 43 ms
name: 🏁 Relay-9735 | avg_speed: 5.346 MB/s | delay: 47 ms
name: 🇺🇸 USA-7633 | avg_speed: 6.133 MB/s | delay: 246 ms
name: 🇺🇸 USA-3720 | avg_speed: 5.562 MB/s | delay: 114 ms
name: 🏁 Relay-8781 | avg_speed: 5.407 MB/s | delay: 82 ms
name: 🇺🇸 USA-6129 | avg_speed: 5.547 MB/s | delay: 116 ms
name: 🏁 Relay-4657 | avg_speed: 5.147 MB/s | delay: 22 ms
name: 🇩🇪 Germany-1973 | avg_speed: 5.513 MB/s | delay: 130 ms
name: 🇺🇸 USA-5845 | avg_speed: 5.527 MB/s | delay: 134 ms
name: 🇺🇸 USA-3773 | avg_speed: 5.424 MB/s | delay: 113 ms
name: 🏁 Relay-8832 | avg_speed: 5.465 MB/s | delay: 132 ms
name: 🏁 Relay-1495 | avg_speed: 5.050 MB/s | delay: 35 ms
name: 🇩🇪 Germany-6832 | avg_speed: 5.371 MB/s | delay: 120 ms
name: 🇩🇪 Germany-3663 | avg_speed: 5.312 MB/s | delay: 121 ms
name: 🇩🇪 Germany-2760 | avg_speed: 5.335 MB/s | delay: 128 ms
name: 🇨🇦 Canada-9374 | avg_speed: 5.501 MB/s | delay: 170 ms
name: 🏁 Relay-2487 | avg_speed: 4.917 MB/s | delay: 27 ms
name: 🇺🇸 USA-7956 | avg_speed: 5.840 MB/s | delay: 255 ms
name: 🇺🇸 USA-2525 | avg_speed: 5.494 MB/s | delay: 177 ms
name: 🏁 Relay-7902 | avg_speed: 5.121 MB/s | delay: 91 ms
name: 🏁 Relay-2469 | avg_speed: 5.020 MB/s | delay: 85 ms
name: 🏁 Relay-7146 | avg_speed: 4.782 MB/s | delay: 33 ms
name: 🏁 Relay-4461 | avg_speed: 5.008 MB/s | delay: 89 ms
name: 🇺🇸 USA-3935 | avg_speed: 5.085 MB/s | delay: 108 ms
name: 🏁 Relay-3385 | avg_speed: 5.957 MB/s | delay: 323 ms
name: 🇩🇪 Germany-8958 | avg_speed: 5.505 MB/s | delay: 217 ms
name: 🏁 Relay-8494 | avg_speed: 4.912 MB/s | delay: 79 ms
name: 🇺🇸 USA-1681 | avg_speed: 5.061 MB/s | delay: 116 ms
name: 🏁 Relay-7795 | avg_speed: 4.931 MB/s | delay: 95 ms
name: 🇺🇸 USA-5694 | avg_speed: 5.293 MB/s | delay: 185 ms
name: 🏁 Relay-7075 | avg_speed: 4.568 MB/s | delay: 26 ms
name: 🏁 Relay-6954 | avg_speed: 4.604 MB/s | delay: 35 ms
name: 🇺🇸 USA-7017 | avg_speed: 5.066 MB/s | delay: 149 ms
name: 🇨🇦 Canada-7660 | avg_speed: 4.921 MB/s | delay: 114 ms
name: 🏁 Relay-5952 | avg_speed: 4.693 MB/s | delay: 60 ms
name: 🏁 Relay-5028 | avg_speed: 4.880 MB/s | delay: 106 ms
name: 🏁 Relay-2362 | avg_speed: 4.557 MB/s | delay: 28 ms
name: 🏁 Relay-6354 | avg_speed: 4.903 MB/s | delay: 118 ms
name: 🇨🇦 Canada-1833 | avg_speed: 4.863 MB/s | delay: 109 ms
name: 🇩🇪 Germany-9961 | avg_speed: 5.207 MB/s | delay: 197 ms
name: 🏁 Relay-7004 | avg_speed: 4.560 MB/s | delay: 41 ms
name: 🏁 Relay-1578 | avg_speed: 4.881 MB/s | delay: 120 ms
name: 🇺🇸 USA-6145 | avg_speed: 4.841 MB/s | delay: 119 ms
name: 🇺🇸 USA-5592 | avg_speed: 4.838 MB/s | delay: 119 ms
name: 🇺🇸 USA-8867 | avg_speed: 4.830 MB/s | delay: 118 ms
name: 🇺🇸 USA-9145 | avg_speed: 5.025 MB/s | delay: 175 ms
name: 🇺🇸 USA-5503 | avg_speed: 4.738 MB/s | delay: 117 ms
name: 🏁 Relay-7506 | avg_speed: 4.536 MB/s | delay: 83 ms
name: 🇺🇸 USA-3706 | avg_speed: 4.627 MB/s | delay: 108 ms
name: 🏁 Relay-3745 | avg_speed: 4.284 MB/s | delay: 27 ms
name: 🇺🇸 USA-3608 | avg_speed: 5.237 MB/s | delay: 269 ms
name: 🏁 Relay-7411 | avg_speed: 4.473 MB/s | delay: 87 ms
name: 🇨🇦 Canada-5096 | avg_speed: 4.596 MB/s | delay: 124 ms
name: 🏁 Relay-3512 | avg_speed: 4.342 MB/s | delay: 63 ms
name: 🏁 Relay-5117 | avg_speed: 4.170 MB/s | delay: 29 ms
name: 🇺🇸 USA-6139 | avg_speed: 4.504 MB/s | delay: 117 ms
name: 🇺🇸 USA-6663 | avg_speed: 4.539 MB/s | delay: 126 ms
name: 🇩🇪 Germany-7298 | avg_speed: 4.513 MB/s | delay: 121 ms
name: 🇺🇸 USA-9925 | avg_speed: 4.494 MB/s | delay: 117 ms
name: 🏁 Relay-6152 | avg_speed: 4.099 MB/s | delay: 23 ms
name: 🇺🇸 USA-4139 | avg_speed: 4.468 MB/s | delay: 115 ms
name: 🏁 Relay-1283 | avg_speed: 4.101 MB/s | delay: 27 ms
name: 🏁 Relay-2400 | avg_speed: 4.483 MB/s | delay: 124 ms
name: 🇨🇦 Canada-5756 | avg_speed: 4.384 MB/s | delay: 102 ms
name: 🇺🇸 USA-1395 | avg_speed: 4.452 MB/s | delay: 124 ms
name: 🏁 Relay-6817 | avg_speed: 4.174 MB/s | delay: 68 ms
name: 🇨🇦 Canada-2979 | avg_speed: 4.379 MB/s | delay: 118 ms
name: 🇨🇦 Canada-4394 | avg_speed: 4.349 MB/s | delay: 117 ms
name: 🏁 Relay-6131 | avg_speed: 4.248 MB/s | delay: 100 ms
name: 🏁 Relay-9168 | avg_speed: 5.792 MB/s | delay: 479 ms
name: 🇩🇪 Germany-3264 | avg_speed: 5.118 MB/s | delay: 315 ms
name: 🇺🇸 USA-6068 | avg_speed: 4.565 MB/s | delay: 187 ms
name: 🏁 Relay-8491 | avg_speed: 4.177 MB/s | delay: 98 ms
name: 🇩🇪 Germany-6454 | avg_speed: 4.124 MB/s | delay: 86 ms
name: 🏁 Relay-2656 | avg_speed: 3.906 MB/s | delay: 34 ms
name: 🇩🇪 Germany-9692 | avg_speed: 4.558 MB/s | delay: 194 ms
name: 🏁 Relay-7557 | avg_speed: 3.932 MB/s | delay: 41 ms
name: 🇺🇸 USA-7810 | avg_speed: 4.196 MB/s | delay: 106 ms
name: 🏁 Relay-3049 | avg_speed: 4.360 MB/s | delay: 148 ms
name: 🏁 Relay-6798 | avg_speed: 4.081 MB/s | delay: 84 ms
name: 🏁 Relay-3341 | avg_speed: 4.313 MB/s | delay: 143 ms
name: 🏁 Relay-2803 | avg_speed: 4.102 MB/s | delay: 93 ms
name: 🏁 Relay-2765 | avg_speed: 5.650 MB/s | delay: 472 ms
name: 🏁 Relay-1592 | avg_speed: 3.906 MB/s | delay: 47 ms
name: 🏁 Relay-6811 | avg_speed: 3.851 MB/s | delay: 37 ms
name: 🇨🇦 Canada-2093 | avg_speed: 4.114 MB/s | delay: 102 ms
name: 🏁 Relay-4428 | avg_speed: 4.802 MB/s | delay: 278 ms
name: 🏁 Relay-4456 | avg_speed: 3.775 MB/s | delay: 39 ms
name: 🏁 Relay-1161 | avg_speed: 3.761 MB/s | delay: 37 ms
name: 🇺🇸 USA-8835 | avg_speed: 4.354 MB/s | delay: 183 ms
name: 🇺🇸 USA-1516 | avg_speed: 4.163 MB/s | delay: 140 ms
name: 🏁 Relay-2822 | avg_speed: 3.733 MB/s | delay: 38 ms
name: 🏁 Relay-7900 | avg_speed: 3.843 MB/s | delay: 65 ms
name: 🏁 Relay-5391 | avg_speed: 4.606 MB/s | delay: 252 ms
name: 🏁 Relay-4879 | avg_speed: 3.680 MB/s | delay: 30 ms
name: 🏁 Relay-8425 | avg_speed: 4.647 MB/s | delay: 271 ms
name: 🏁 Relay-7051 | avg_speed: 3.710 MB/s | delay: 42 ms
name: 🇩🇪 Germany-5539 | avg_speed: 4.027 MB/s | delay: 120 ms
name: 🏁 Relay-2434 | avg_speed: 3.807 MB/s | delay: 67 ms
name: 🏁 Relay-3173 | avg_speed: 3.865 MB/s | delay: 82 ms
name: 🏁 Relay-6918 | avg_speed: 3.635 MB/s | delay: 29 ms
name: 🇺🇸 USA-9003 | avg_speed: 4.261 MB/s | delay: 187 ms
name: 🏁 Relay-5124 | avg_speed: 4.543 MB/s | delay: 261 ms
name: 🏁 Relay-5473 | avg_speed: 4.550 MB/s | delay: 263 ms
name: 🇨🇦 Canada-3567 | avg_speed: 4.078 MB/s | delay: 148 ms
name: 🏁 Relay-9919 | avg_speed: 3.708 MB/s | delay: 59 ms
name: 🏁 Relay-8040 | avg_speed: 3.531 MB/s | delay: 25 ms
name: 🏁 Relay-2808 | avg_speed: 3.532 MB/s | delay: 27 ms
name: 🇺🇸 USA-4511 | avg_speed: 3.823 MB/s | delay: 100 ms
name: 🇺🇸 USA-4319 | avg_speed: 3.951 MB/s | delay: 137 ms
name: 🏁 Relay-1422 | avg_speed: 4.497 MB/s | delay: 272 ms
name: 🏁 Relay-3146 | avg_speed: 3.522 MB/s | delay: 36 ms
name: 🏁 Relay-9841 | avg_speed: 4.540 MB/s | delay: 285 ms
name: 🏁 Relay-7510 | avg_speed: 3.749 MB/s | delay: 93 ms
name: 🏁 Relay-2630 | avg_speed: 3.589 MB/s | delay: 58 ms
name: 🇺🇸 USA-6684 | avg_speed: 3.817 MB/s | delay: 116 ms
name: 🏁 Relay-8727 | avg_speed: 3.702 MB/s | delay: 89 ms
name: 🏁 Relay-2528 | avg_speed: 3.466 MB/s | delay: 32 ms
name: 🏁 Relay-8933 | avg_speed: 3.454 MB/s | delay: 30 ms
name: 🏁 Relay-4381 | avg_speed: 4.422 MB/s | delay: 267 ms
name: 🏁 Relay-9881 | avg_speed: 3.410 MB/s | delay: 24 ms
name: 🇺🇸 USA-9239 | avg_speed: 3.956 MB/s | delay: 158 ms
name: 🇩🇪 Germany-9000 | avg_speed: 4.215 MB/s | delay: 222 ms
name: 🏁 Relay-5447 | avg_speed: 3.393 MB/s | delay: 22 ms
name: 🏁 Relay-5908 | avg_speed: 3.568 MB/s | delay: 66 ms
name: 🇩🇪 Germany-7238 | avg_speed: 3.837 MB/s | delay: 133 ms
name: 🏁 Relay-3100 | avg_speed: 3.448 MB/s | delay: 39 ms
name: 🏁 Relay-3460 | avg_speed: 3.410 MB/s | delay: 30 ms
name: 🏁 Relay-5201 | avg_speed: 3.412 MB/s | delay: 32 ms
name: 🇺🇸 USA-4524 | avg_speed: 3.848 MB/s | delay: 139 ms
name: 🏁 Relay-7266 | avg_speed: 3.407 MB/s | delay: 31 ms
name: 🏁 Relay-9861 | avg_speed: 3.430 MB/s | delay: 39 ms
name: 🏁 Relay-7651 | avg_speed: 3.392 MB/s | delay: 31 ms
name: 🏁 Relay-8298 | avg_speed: 3.532 MB/s | delay: 67 ms
name: 🇺🇸 USA-2450 | avg_speed: 4.232 MB/s | delay: 243 ms
name: 🏁 Relay-1353 | avg_speed: 3.292 MB/s | delay: 19 ms
name: 🇺🇸 USA-8893 | avg_speed: 4.028 MB/s | delay: 199 ms
name: 🇺🇸 USA-2913 | avg_speed: 3.904 MB/s | delay: 171 ms
name: 🇺🇸 USA-1758 | avg_speed: 3.857 MB/s | delay: 161 ms
name: 🇬🇧 UK-9610 | avg_speed: 3.901 MB/s | delay: 172 ms
name: 🏁 Relay-8452 | avg_speed: 3.577 MB/s | delay: 93 ms
name: 🇺🇸 USA-5919 | avg_speed: 3.880 MB/s | delay: 170 ms
name: 🏁 Relay-6889 | avg_speed: 3.451 MB/s | delay: 66 ms
name: 🇺🇸 USA-6133 | avg_speed: 3.788 MB/s | delay: 149 ms
name: 🇩🇪 Germany-9405 | avg_speed: 4.142 MB/s | delay: 236 ms
name: 🏁 Relay-6861 | avg_speed: 3.406 MB/s | delay: 59 ms
name: 🏁 Relay-7184 | avg_speed: 3.561 MB/s | delay: 98 ms
name: 🏁 Relay-6447 | avg_speed: 3.255 MB/s | delay: 29 ms
name: 🏁 Relay-1220 | avg_speed: 3.346 MB/s | delay: 52 ms
name: 🇩🇪 Germany-1354 | avg_speed: 3.595 MB/s | delay: 126 ms
name: 🏁 Relay-9470 | avg_speed: 3.233 MB/s | delay: 38 ms
name: 🏁 Relay-3785 | avg_speed: 3.410 MB/s | delay: 89 ms
name: 🇺🇸 USA-2931 | avg_speed: 3.996 MB/s | delay: 235 ms
name: 🏁 Relay-3031 | avg_speed: 3.432 MB/s | delay: 97 ms
name: 🇩🇪 Germany-3607 | avg_speed: 3.521 MB/s | delay: 121 ms
name: 🇺🇸 USA-9782 | avg_speed: 3.586 MB/s | delay: 138 ms
name: 🇺🇸 USA-4003 | avg_speed: 4.000 MB/s | delay: 240 ms
name: 🇩🇪 Germany-6197 | avg_speed: 4.161 MB/s | delay: 283 ms
name: 🏁 Relay-5287 | avg_speed: 3.411 MB/s | delay: 100 ms
name: 🏁 Relay-3433 | avg_speed: 3.322 MB/s | delay: 80 ms
name: 🇺🇸 USA-8657 | avg_speed: 3.417 MB/s | delay: 107 ms
name: 🏁 Relay-9063 | avg_speed: 3.160 MB/s | delay: 48 ms
name: 🇺🇸 USA-2775 | avg_speed: 4.091 MB/s | delay: 287 ms
name: 🏁 Relay-9950 | avg_speed: 3.468 MB/s | delay: 135 ms
name: 🇺🇸 USA-5719 | avg_speed: 3.432 MB/s | delay: 128 ms
name: 🏁 Relay-2910 | avg_speed: 3.235 MB/s | delay: 80 ms
name: 🇬🇧 UK-1912 | avg_speed: 3.640 MB/s | delay: 185 ms
name: 🏁 Relay-5256 | avg_speed: 3.226 MB/s | delay: 86 ms
name: 🇬🇧 UK-7821 | avg_speed: 3.880 MB/s | delay: 250 ms
name: 🏁 Relay-2036 | avg_speed: 3.025 MB/s | delay: 44 ms
name: 🇬🇧 UK-1701 | avg_speed: 3.859 MB/s | delay: 250 ms
name: 🏁 Relay-9491 | avg_speed: 2.954 MB/s | delay: 33 ms
name: 🏁 Relay-2483 | avg_speed: 2.927 MB/s | delay: 33 ms
name: 🇬🇧 UK-3010 | avg_speed: 3.499 MB/s | delay: 180 ms
name: 🏁 Relay-1587 | avg_speed: 3.104 MB/s | delay: 84 ms
name: 🇺🇸 USA-6269 | avg_speed: 3.487 MB/s | delay: 179 ms
name: 🇬🇧 UK-9994 | avg_speed: 3.748 MB/s | delay: 245 ms
name: 🇫🇷 France-1253 | avg_speed: 3.434 MB/s | delay: 172 ms
name: 🇩🇪 Germany-3280 | avg_speed: 4.171 MB/s | delay: 353 ms
