name: 🇺🇸 USA-8226 | avg_speed: 28.799 MB/s | delay: 106 ms
name: 🇺🇸 USA-5123 | avg_speed: 8.306 MB/s | delay: 100 ms
name: 🇺🇸 USA-5297 | avg_speed: 8.263 MB/s | delay: 100 ms
name: 🇺🇸 USA-3675 | avg_speed: 8.323 MB/s | delay: 116 ms
name: 🇺🇸 USA-4430 | avg_speed: 8.251 MB/s | delay: 100 ms
name: 🇺🇸 USA-6663 | avg_speed: 8.179 MB/s | delay: 115 ms
name: 🇺🇸 USA-5788 | avg_speed: 8.055 MB/s | delay: 102 ms
name: 🇺🇸 USA-3318 | avg_speed: 8.013 MB/s | delay: 113 ms
name: 🇩🇪 Germany-9538 | avg_speed: 7.758 MB/s | delay: 65 ms
name: 🇺🇸 USA-4231 | avg_speed: 9.160 MB/s | delay: 408 ms
name: 🇺🇸 USA-6965 | avg_speed: 7.806 MB/s | delay: 118 ms
name: 🇺🇸 USA-6515 | avg_speed: 7.768 MB/s | delay: 134 ms
name: 🇺🇸 USA-6713 | avg_speed: 7.695 MB/s | delay: 116 ms
name: 🇺🇸 USA-6828 | avg_speed: 7.562 MB/s | delay: 117 ms
name: 🇺🇸 USA-6429 | avg_speed: 7.674 MB/s | delay: 192 ms
name: 🇺🇸 USA-6134 | avg_speed: 7.325 MB/s | delay: 113 ms
name: 🇺🇸 USA-9452 | avg_speed: 7.106 MB/s | delay: 106 ms
name: 🇺🇸 USA-8583 | avg_speed: 7.037 MB/s | delay: 119 ms
name: 🇩🇪 Germany-4906 | avg_speed: 7.030 MB/s | delay: 118 ms
name: 🇺🇸 USA-7315 | avg_speed: 6.951 MB/s | delay: 117 ms
name: 🇺🇸 USA-6996 | avg_speed: 6.970 MB/s | delay: 125 ms
name: 🇺🇸 USA-9515 | avg_speed: 7.197 MB/s | delay: 207 ms
name: 🇺🇸 USA-6708 | avg_speed: 7.025 MB/s | delay: 179 ms
name: 🇺🇸 USA-4179 | avg_speed: 6.746 MB/s | delay: 118 ms
name: 🏁 Relay-7603 | avg_speed: 6.802 MB/s | delay: 145 ms
name: 🇺🇸 USA-3947 | avg_speed: 7.008 MB/s | delay: 197 ms
name: 🇺🇸 USA-2334 | avg_speed: 6.854 MB/s | delay: 173 ms
name: 🇺🇸 USA-7978 | avg_speed: 6.760 MB/s | delay: 178 ms
name: 🇺🇸 USA-7118 | avg_speed: 6.802 MB/s | delay: 193 ms
name: 🇩🇪 Germany-9778 | avg_speed: 6.382 MB/s | delay: 105 ms
name: 🇺🇸 USA-4770 | avg_speed: 6.361 MB/s | delay: 100 ms
name: 🇺🇸 USA-1043 | avg_speed: 6.541 MB/s | delay: 171 ms
name: 🇺🇸 USA-4746 | avg_speed: 6.292 MB/s | delay: 112 ms
name: 🇺🇸 USA-8481 | avg_speed: 6.466 MB/s | delay: 155 ms
name: 🇺🇸 USA-5722 | avg_speed: 6.418 MB/s | delay: 156 ms
name: 🇺🇸 USA-2475 | avg_speed: 7.469 MB/s | delay: 428 ms
name: 🇺🇸 USA-3869 | avg_speed: 6.518 MB/s | delay: 213 ms
name: 🇺🇸 USA-8604 | avg_speed: 6.648 MB/s | delay: 255 ms
name: 🇺🇸 USA-5349 | avg_speed: 6.084 MB/s | delay: 119 ms
name: 🇺🇸 USA-3535 | avg_speed: 6.394 MB/s | delay: 196 ms
name: 🇺🇸 USA-1380 | avg_speed: 6.060 MB/s | delay: 119 ms
name: 🇨🇦 Canada-7823 | avg_speed: 6.020 MB/s | delay: 116 ms
name: 🇺🇸 USA-6695 | avg_speed: 6.015 MB/s | delay: 120 ms
name: 🇺🇸 USA-5113 | avg_speed: 6.091 MB/s | delay: 148 ms
name: 🇺🇸 USA-1816 | avg_speed: 6.108 MB/s | delay: 185 ms
name: 🏁 Relay-6164 | avg_speed: 6.804 MB/s | delay: 358 ms
name: 🇺🇸 USA-7779 | avg_speed: 5.670 MB/s | delay: 103 ms
name: 🇺🇸 USA-9842 | avg_speed: 6.153 MB/s | delay: 236 ms
name: 🇺🇸 USA-3209 | avg_speed: 6.123 MB/s | delay: 236 ms
name: 🇺🇸 USA-7987 | avg_speed: 5.492 MB/s | delay: 115 ms
name: 🇺🇸 USA-3937 | avg_speed: 5.883 MB/s | delay: 233 ms
name: 🇺🇸 USA-6546 | avg_speed: 5.864 MB/s | delay: 230 ms
name: 🇺🇸 USA-8909 | avg_speed: 5.928 MB/s | delay: 251 ms
name: 🏁 Relay-7841 | avg_speed: 6.134 MB/s | delay: 307 ms
name: 🇺🇸 USA-4794 | avg_speed: 5.945 MB/s | delay: 277 ms
name: 🇺🇸 USA-8598 | avg_speed: 5.854 MB/s | delay: 256 ms
name: 🇺🇸 USA-9551 | avg_speed: 5.732 MB/s | delay: 227 ms
name: 🇺🇸 USA-8890 | avg_speed: 5.881 MB/s | delay: 265 ms
name: 🇺🇸 USA-8630 | avg_speed: 5.822 MB/s | delay: 254 ms
name: 🇺🇸 USA-8644 | avg_speed: 5.387 MB/s | delay: 150 ms
name: 🇨🇦 Canada-3594 | avg_speed: 5.250 MB/s | delay: 117 ms
name: 🇺🇸 USA-9046 | avg_speed: 5.266 MB/s | delay: 130 ms
name: 🇺🇸 USA-6543 | avg_speed: 5.820 MB/s | delay: 273 ms
name: 🇺🇸 USA-4666 | avg_speed: 5.689 MB/s | delay: 241 ms
name: 🇺🇸 USA-6286 | avg_speed: 5.150 MB/s | delay: 109 ms
name: 🇺🇸 USA-9063 | avg_speed: 5.712 MB/s | delay: 252 ms
name: 🇺🇸 USA-4095 | avg_speed: 5.821 MB/s | delay: 279 ms
name: 🇺🇸 USA-4966 | avg_speed: 5.195 MB/s | delay: 128 ms
name: 🏁 Relay-9256 | avg_speed: 5.939 MB/s | delay: 313 ms
name: 🇩🇪 Germany-7241 | avg_speed: 5.216 MB/s | delay: 137 ms
name: 🏁 Relay-4374 | avg_speed: 5.774 MB/s | delay: 277 ms
name: 🇺🇸 USA-2831 | avg_speed: 5.683 MB/s | delay: 257 ms
name: 🇺🇸 USA-7446 | avg_speed: 5.087 MB/s | delay: 114 ms
name: 🇺🇸 USA-3423 | avg_speed: 5.155 MB/s | delay: 135 ms
name: 🇺🇸 USA-7088 | avg_speed: 5.075 MB/s | delay: 118 ms
name: 🏁 Relay-9394 | avg_speed: 5.846 MB/s | delay: 308 ms
name: 🇺🇸 USA-9324 | avg_speed: 5.252 MB/s | delay: 164 ms
name: 🇺🇸 USA-6620 | avg_speed: 5.578 MB/s | delay: 249 ms
name: 🇺🇸 USA-7592 | avg_speed: 5.676 MB/s | delay: 277 ms
name: 🇺🇸 USA-6002 | avg_speed: 5.248 MB/s | delay: 175 ms
name: 🇨🇦 Canada-2782 | avg_speed: 5.304 MB/s | delay: 191 ms
name: 🇨🇦 Canada-2814 | avg_speed: 4.972 MB/s | delay: 115 ms
name: 🇺🇸 USA-5087 | avg_speed: 5.078 MB/s | delay: 143 ms
name: 🇺🇸 USA-3513 | avg_speed: 4.933 MB/s | delay: 113 ms
name: 🇺🇸 USA-2808 | avg_speed: 5.188 MB/s | delay: 176 ms
name: 🇺🇸 USA-9915 | avg_speed: 5.144 MB/s | delay: 176 ms
name: 🇨🇦 Canada-4970 | avg_speed: 4.903 MB/s | delay: 118 ms
name: 🇺🇸 USA-9223 | avg_speed: 5.140 MB/s | delay: 179 ms
name: 🇺🇸 USA-2134 | avg_speed: 5.074 MB/s | delay: 163 ms
name: 🇺🇸 USA-5082 | avg_speed: 5.108 MB/s | delay: 179 ms
name: 🇺🇸 USA-3749 | avg_speed: 5.017 MB/s | delay: 163 ms
name: 🇺🇸 USA-3497 | avg_speed: 5.094 MB/s | delay: 186 ms
name: 🏁 Relay-2433 | avg_speed: 5.599 MB/s | delay: 320 ms
name: 🇺🇸 USA-1953 | avg_speed: 4.951 MB/s | delay: 162 ms
name: 🇺🇸 USA-7240 | avg_speed: 4.744 MB/s | delay: 117 ms
name: 🇺🇸 USA-9423 | avg_speed: 5.340 MB/s | delay: 265 ms
name: 🏁 Relay-6170 | avg_speed: 5.466 MB/s | delay: 299 ms
name: 🏁 Relay-4474 | avg_speed: 4.891 MB/s | delay: 159 ms
name: 🇺🇸 USA-6290 | avg_speed: 4.897 MB/s | delay: 172 ms
name: 🇺🇸 USA-4593 | avg_speed: 4.991 MB/s | delay: 195 ms
name: 🇺🇸 USA-9891 | avg_speed: 5.462 MB/s | delay: 316 ms
name: 🇺🇸 USA-6290 | avg_speed: 4.727 MB/s | delay: 159 ms
name: 🇺🇸 USA-2871 | avg_speed: 4.752 MB/s | delay: 167 ms
name: 🇺🇸 USA-1043 | avg_speed: 4.488 MB/s | delay: 105 ms
name: 🇺🇸 USA-9347 | avg_speed: 4.820 MB/s | delay: 189 ms
name: 🇨🇦 Canada-7591 | avg_speed: 4.623 MB/s | delay: 147 ms
name: 🇺🇸 USA-7403 | avg_speed: 4.997 MB/s | delay: 240 ms
name: 🇺🇸 USA-6656 | avg_speed: 4.455 MB/s | delay: 112 ms
name: 🇺🇸 USA-2753 | avg_speed: 4.759 MB/s | delay: 198 ms
name: 🇺🇸 USA-5814 | avg_speed: 4.433 MB/s | delay: 124 ms
name: 🇺🇸 USA-9335 | avg_speed: 4.413 MB/s | delay: 119 ms
name: 🇺🇸 USA-5835 | avg_speed: 4.597 MB/s | delay: 166 ms
name: 🇺🇸 USA-4898 | avg_speed: 4.731 MB/s | delay: 201 ms
name: 🏁 Relay-7325 | avg_speed: 4.264 MB/s | delay: 89 ms
name: 🇺🇸 USA-8452 | avg_speed: 4.711 MB/s | delay: 204 ms
name: 🇺🇸 USA-1649 | avg_speed: 4.289 MB/s | delay: 101 ms
name: 🇺🇸 USA-4309 | avg_speed: 5.713 MB/s | delay: 453 ms
name: 🇺🇸 USA-6846 | avg_speed: 4.271 MB/s | delay: 124 ms
name: 🇺🇸 USA-6913 | avg_speed: 4.173 MB/s | delay: 105 ms
name: 🇺🇸 USA-2045 | avg_speed: 4.269 MB/s | delay: 137 ms
name: 🇺🇸 USA-5648 | avg_speed: 4.187 MB/s | delay: 120 ms
name: 🇺🇸 USA-5789 | avg_speed: 5.524 MB/s | delay: 449 ms
name: 🇺🇸 USA-3642 | avg_speed: 4.058 MB/s | delay: 105 ms
name: 🇺🇸 USA-4951 | avg_speed: 4.005 MB/s | delay: 108 ms
name: 🇺🇸 USA-3694 | avg_speed: 4.366 MB/s | delay: 199 ms
name: 🇺🇸 USA-8159 | avg_speed: 4.115 MB/s | delay: 138 ms
name: 🇺🇸 USA-5043 | avg_speed: 4.775 MB/s | delay: 300 ms
name: 🇺🇸 USA-8551 | avg_speed: 4.694 MB/s | delay: 290 ms
name: 🇺🇸 USA-5914 | avg_speed: 4.026 MB/s | delay: 132 ms
name: 🇺🇸 USA-6004 | avg_speed: 4.652 MB/s | delay: 292 ms
name: 🏁 Relay-7549 | avg_speed: 4.570 MB/s | delay: 274 ms
name: 🇺🇸 USA-8258 | avg_speed: 3.985 MB/s | delay: 132 ms
name: 🇺🇸 USA-9375 | avg_speed: 3.873 MB/s | delay: 106 ms
name: 🇺🇸 USA-5402 | avg_speed: 4.302 MB/s | delay: 213 ms
name: 🏁 Relay-3465 | avg_speed: 4.545 MB/s | delay: 277 ms
name: 🇺🇸 USA-5628 | avg_speed: 3.959 MB/s | delay: 135 ms
name: 🇺🇸 USA-6900 | avg_speed: 4.104 MB/s | delay: 172 ms
name: 🇺🇸 USA-9579 | avg_speed: 4.576 MB/s | delay: 296 ms
name: 🇺🇸 USA-1920 | avg_speed: 4.366 MB/s | delay: 256 ms
name: 🇺🇸 USA-3475 | avg_speed: 4.158 MB/s | delay: 216 ms
name: 🇺🇸 USA-3668 | avg_speed: 4.457 MB/s | delay: 296 ms
name: 🇺🇸 USA-2985 | avg_speed: 3.701 MB/s | delay: 116 ms
name: 🏁 Relay-1006 | avg_speed: 4.437 MB/s | delay: 297 ms
name: 🇺🇸 USA-9021 | avg_speed: 4.410 MB/s | delay: 294 ms
name: 🇺🇸 USA-8036 | avg_speed: 4.091 MB/s | delay: 220 ms
name: 🇨🇦 Canada-6926 | avg_speed: 3.812 MB/s | delay: 153 ms
name: 🇨🇦 Canada-6593 | avg_speed: 3.775 MB/s | delay: 144 ms
name: 🇺🇸 USA-6950 | avg_speed: 4.475 MB/s | delay: 324 ms
name: 🇺🇸 USA-7895 | avg_speed: 3.977 MB/s | delay: 207 ms
name: 🏁 Relay-3688 | avg_speed: 4.254 MB/s | delay: 276 ms
name: 🇮🇪 Ireland-2814 | avg_speed: 4.026 MB/s | delay: 221 ms
name: 🇮🇪 Ireland-2179 | avg_speed: 4.029 MB/s | delay: 222 ms
name: 🇮🇪 Ireland-6135 | avg_speed: 4.007 MB/s | delay: 217 ms
name: 🇺🇸 USA-1036 | avg_speed: 4.336 MB/s | delay: 299 ms
name: 🇺🇸 USA-7646 | avg_speed: 3.597 MB/s | delay: 119 ms
name: 🇺🇸 USA-1930 | avg_speed: 3.526 MB/s | delay: 108 ms
name: 🇺🇸 USA-8080 | avg_speed: 3.680 MB/s | delay: 146 ms
name: 🇺🇸 USA-9976 | avg_speed: 3.818 MB/s | delay: 180 ms
name: 🇺🇸 USA-8902 | avg_speed: 3.521 MB/s | delay: 108 ms
name: 🇨🇦 Canada-7010 | avg_speed: 3.502 MB/s | delay: 107 ms
name: 🇺🇸 USA-4439 | avg_speed: 3.492 MB/s | delay: 107 ms
name: 🇺🇸 USA-3228 | avg_speed: 4.324 MB/s | delay: 316 ms
name: 🇮🇪 Ireland-8772 | avg_speed: 3.965 MB/s | delay: 232 ms
name: 🇺🇸 USA-4376 | avg_speed: 3.920 MB/s | delay: 221 ms
name: 🇮🇪 Ireland-8378 | avg_speed: 3.998 MB/s | delay: 243 ms
name: 🇺🇸 USA-3761 | avg_speed: 3.568 MB/s | delay: 142 ms
name: 🇺🇸 USA-5750 | avg_speed: 3.417 MB/s | delay: 107 ms
name: 🇺🇸 USA-7355 | avg_speed: 3.854 MB/s | delay: 216 ms
name: 🏁 Relay-3351 | avg_speed: 4.177 MB/s | delay: 297 ms
name: 🇨🇦 Canada-6063 | avg_speed: 3.760 MB/s | delay: 196 ms
name: 🇫🇷 France-9899 | avg_speed: 3.641 MB/s | delay: 167 ms
name: 🇺🇸 USA-5267 | avg_speed: 3.391 MB/s | delay: 108 ms
name: 🇳🇱 Netherlands-9095 | avg_speed: 3.736 MB/s | delay: 198 ms
name: 🇮🇪 Ireland-9672 | avg_speed: 3.791 MB/s | delay: 216 ms
name: 🇮🇪 Ireland-9357 | avg_speed: 3.826 MB/s | delay: 225 ms
name: 🇬🇧 UK-4277 | avg_speed: 3.649 MB/s | delay: 187 ms
name: 🇫🇷 France-9975 | avg_speed: 3.596 MB/s | delay: 175 ms
name: 🇮🇪 Ireland-5447 | avg_speed: 3.809 MB/s | delay: 228 ms
name: 🇮🇪 Ireland-8240 | avg_speed: 3.773 MB/s | delay: 220 ms
name: 🇮🇪 Ireland-2007 | avg_speed: 3.803 MB/s | delay: 228 ms
name: 🇮🇪 Ireland-3994 | avg_speed: 3.741 MB/s | delay: 215 ms
name: 🇮🇪 Ireland-6542 | avg_speed: 3.736 MB/s | delay: 215 ms
name: 🇮🇪 Ireland-8710 | avg_speed: 3.739 MB/s | delay: 222 ms
name: 🇮🇪 Ireland-2166 | avg_speed: 3.742 MB/s | delay: 223 ms
name: 🇮🇪 Ireland-9285 | avg_speed: 3.745 MB/s | delay: 227 ms
name: 🇮🇪 Ireland-5293 | avg_speed: 3.721 MB/s | delay: 229 ms
name: 🇺🇸 USA-9750 | avg_speed: 3.381 MB/s | delay: 147 ms
name: 🇮🇪 Ireland-3794 | avg_speed: 3.699 MB/s | delay: 231 ms
name: 🇺🇸 USA-9047 | avg_speed: 3.176 MB/s | delay: 106 ms
name: 🇺🇸 USA-4236 | avg_speed: 3.869 MB/s | delay: 282 ms
name: 🇳🇱 Netherlands-8909 | avg_speed: 3.470 MB/s | delay: 188 ms
name: 🇺🇸 USA-9581 | avg_speed: 3.714 MB/s | delay: 252 ms
name: 🇳🇱 Netherlands-8583 | avg_speed: 3.459 MB/s | delay: 191 ms
name: 🇺🇸 USA-5429 | avg_speed: 3.983 MB/s | delay: 322 ms
name: 🏁 Relay-4132 | avg_speed: 3.793 MB/s | delay: 282 ms
name: 🇺🇸 USA-3980 | avg_speed: 3.958 MB/s | delay: 324 ms
name: 🇺🇸 USA-1647 | avg_speed: 3.939 MB/s | delay: 321 ms
name: 🇺🇸 USA-8170 | avg_speed: 3.236 MB/s | delay: 149 ms
name: 🇩🇪 Germany-3666 | avg_speed: 3.384 MB/s | delay: 191 ms
name: 🇺🇸 USA-5628 | avg_speed: 3.585 MB/s | delay: 241 ms
name: 🇫🇷 France-8557 | avg_speed: 3.772 MB/s | delay: 289 ms
name: 🇩🇪 Germany-8210 | avg_speed: 3.350 MB/s | delay: 186 ms
name: 🇬🇧 UK-6094 | avg_speed: 3.764 MB/s | delay: 292 ms
name: 🇺🇸 USA-2653 | avg_speed: 3.959 MB/s | delay: 341 ms
name: 🇮🇪 Ireland-5221 | avg_speed: 3.505 MB/s | delay: 234 ms
name: 🇺🇸 USA-8391 | avg_speed: 4.047 MB/s | delay: 367 ms
name: 🏁 Relay-2531 | avg_speed: 3.897 MB/s | delay: 332 ms
name: 🇩🇪 Germany-7837 | avg_speed: 3.319 MB/s | delay: 191 ms
name: 🇺🇸 USA-3122 | avg_speed: 3.888 MB/s | delay: 331 ms
name: 🇺🇸 USA-1586 | avg_speed: 3.818 MB/s | delay: 318 ms
name: 🇺🇸 USA-3772 | avg_speed: 3.636 MB/s | delay: 276 ms
name: 🇺🇸 USA-1497 | avg_speed: 3.521 MB/s | delay: 252 ms
name: 🇬🇧 UK-5018 | avg_speed: 3.269 MB/s | delay: 191 ms
name: 🇳🇱 Netherlands-3405 | avg_speed: 3.277 MB/s | delay: 194 ms
name: 🇩🇪 Germany-9193 | avg_speed: 3.655 MB/s | delay: 288 ms
name: 🇩🇪 Germany-3761 | avg_speed: 3.895 MB/s | delay: 348 ms
name: 🇬🇧 UK-5512 | avg_speed: 3.287 MB/s | delay: 201 ms
name: 🇮🇪 Ireland-8490 | avg_speed: 3.380 MB/s | delay: 227 ms
name: 🇦🇪 Emirates-3368 | avg_speed: 3.618 MB/s | delay: 286 ms
name: 🇦🇪 Emirates-2609 | avg_speed: 3.606 MB/s | delay: 286 ms
name: 🇬🇧 UK-1961 | avg_speed: 3.253 MB/s | delay: 200 ms
name: 🇺🇸 USA-3668 | avg_speed: 3.803 MB/s | delay: 335 ms
name: 🇺🇸 USA-5766 | avg_speed: 3.460 MB/s | delay: 251 ms
name: 🇳🇱 Netherlands-2233 | avg_speed: 3.254 MB/s | delay: 201 ms
name: 🇩🇪 Germany-2911 | avg_speed: 3.253 MB/s | delay: 201 ms
name: 🇺🇸 USA-6968 | avg_speed: 3.929 MB/s | delay: 368 ms
name: 🇺🇸 USA-5826 | avg_speed: 3.345 MB/s | delay: 226 ms
name: 🇦🇪 Emirates-7968 | avg_speed: 3.602 MB/s | delay: 289 ms
name: 🇬🇧 UK-4200 | avg_speed: 3.223 MB/s | delay: 197 ms
name: 🇬🇧 UK-2451 | avg_speed: 3.233 MB/s | delay: 200 ms
name: 🇩🇪 Germany-2772 | avg_speed: 3.231 MB/s | delay: 200 ms
name: 🇬🇧 UK-5914 | avg_speed: 3.236 MB/s | delay: 203 ms
name: 🇺🇸 USA-5913 | avg_speed: 3.427 MB/s | delay: 250 ms
name: 🇳🇱 Netherlands-4238 | avg_speed: 3.205 MB/s | delay: 196 ms
name: 🇬🇧 UK-9310 | avg_speed: 3.196 MB/s | delay: 195 ms
name: 🇬🇧 UK-3409 | avg_speed: 3.200 MB/s | delay: 197 ms
name: 🇬🇧 UK-2683 | avg_speed: 3.198 MB/s | delay: 199 ms
name: 🇺🇸 USA-5147 | avg_speed: 3.437 MB/s | delay: 258 ms
name: 🇬🇧 UK-2719 | avg_speed: 3.204 MB/s | delay: 202 ms
name: 🇬🇧 UK-1203 | avg_speed: 3.244 MB/s | delay: 212 ms
name: 🇳🇱 Netherlands-8176 | avg_speed: 3.238 MB/s | delay: 212 ms
name: 🇬🇧 UK-7263 | avg_speed: 3.188 MB/s | delay: 200 ms
name: 🇬🇧 UK-6413 | avg_speed: 3.199 MB/s | delay: 203 ms
name: 🇬🇧 UK-6220 | avg_speed: 3.183 MB/s | delay: 199 ms
name: 🇬🇧 UK-5454 | avg_speed: 3.240 MB/s | delay: 213 ms
name: 🇺🇸 USA-1393 | avg_speed: 3.748 MB/s | delay: 339 ms
name: 🇬🇧 UK-7233 | avg_speed: 3.473 MB/s | delay: 273 ms
name: 🇫🇷 France-5736 | avg_speed: 3.132 MB/s | delay: 190 ms
name: 🇦🇪 Emirates-5734 | avg_speed: 3.589 MB/s | delay: 302 ms
name: 🇬🇧 UK-8107 | avg_speed: 3.204 MB/s | delay: 208 ms
name: 🇦🇪 Emirates-8291 | avg_speed: 3.596 MB/s | delay: 304 ms
name: 🇬🇧 UK-5877 | avg_speed: 3.182 MB/s | delay: 203 ms
name: 🇬🇧 UK-1833 | avg_speed: 3.193 MB/s | delay: 206 ms
name: 🇳🇱 Netherlands-6476 | avg_speed: 3.522 MB/s | delay: 287 ms
name: 🇬🇧 UK-5492 | avg_speed: 3.208 MB/s | delay: 211 ms
name: 🇬🇧 UK-7876 | avg_speed: 3.193 MB/s | delay: 208 ms
name: 🇬🇧 UK-4222 | avg_speed: 3.221 MB/s | delay: 215 ms
name: 🇦🇪 Emirates-5873 | avg_speed: 3.583 MB/s | delay: 304 ms
name: 🇬🇧 UK-6189 | avg_speed: 3.141 MB/s | delay: 196 ms
name: 🇺🇸 USA-9344 | avg_speed: 3.363 MB/s | delay: 251 ms
name: 🇬🇧 UK-2816 | avg_speed: 3.175 MB/s | delay: 205 ms
name: 🇫🇷 France-1753 | avg_speed: 3.468 MB/s | delay: 277 ms
name: 🇬🇧 UK-1185 | avg_speed: 3.205 MB/s | delay: 213 ms
name: 🇬🇧 UK-9068 | avg_speed: 3.155 MB/s | delay: 201 ms
name: 🇬🇧 UK-9790 | avg_speed: 3.190 MB/s | delay: 210 ms
name: 🇬🇧 UK-7999 | avg_speed: 3.167 MB/s | delay: 205 ms
name: 🇬🇧 UK-3924 | avg_speed: 3.181 MB/s | delay: 209 ms
name: 🇬🇧 UK-5291 | avg_speed: 3.169 MB/s | delay: 207 ms
name: 🇦🇪 Emirates-1993 | avg_speed: 3.527 MB/s | delay: 297 ms
name: 🇫🇷 France-7727 | avg_speed: 3.453 MB/s | delay: 280 ms
name: 🇬🇧 UK-6508 | avg_speed: 3.166 MB/s | delay: 210 ms
name: 🇳🇱 Netherlands-4855 | avg_speed: 3.195 MB/s | delay: 218 ms
name: 🇫🇷 France-6940 | avg_speed: 3.366 MB/s | delay: 261 ms
name: 🇫🇷 France-8890 | avg_speed: 3.364 MB/s | delay: 261 ms
name: 🇦🇪 Emirates-4997 | avg_speed: 3.515 MB/s | delay: 298 ms
