name: 🇺🇸 USA-7100 | avg_speed: 27.575 MB/s | delay: 101 ms
name: 🏁 Relay-3558 | avg_speed: 15.342 MB/s | delay: 105 ms
name: 🏁 Relay-5267 | avg_speed: 14.984 MB/s | delay: 41 ms
name: 🇺🇸 USA-1420 | avg_speed: 15.192 MB/s | delay: 108 ms
name: 🏁 Relay-1683 | avg_speed: 15.081 MB/s | delay: 98 ms
name: 🇩🇪 Germany-7312 | avg_speed: 14.594 MB/s | delay: 23 ms
name: 🇩🇪 Germany-9776 | avg_speed: 14.479 MB/s | delay: 31 ms
name: 🏁 Relay-5833 | avg_speed: 14.610 MB/s | delay: 67 ms
name: 🏁 Relay-7429 | avg_speed: 14.675 MB/s | delay: 85 ms
name: 🇺🇸 USA-9087 | avg_speed: 14.755 MB/s | delay: 110 ms
name: 🏁 Relay-3720 | avg_speed: 14.546 MB/s | delay: 74 ms
name: 🇩🇪 Germany-5530 | avg_speed: 14.664 MB/s | delay: 121 ms
name: 🏁 Relay-5493 | avg_speed: 14.125 MB/s | delay: 92 ms
name: 🇩🇪 Germany-1033 | avg_speed: 14.297 MB/s | delay: 189 ms
name: 🇺🇸 USA-6513 | avg_speed: 13.857 MB/s | delay: 102 ms
name: 🏁 Relay-7536 | avg_speed: 13.605 MB/s | delay: 51 ms
name: 🇺🇸 USA-8456 | avg_speed: 13.651 MB/s | delay: 105 ms
name: 🇺🇸 USA-4271 | avg_speed: 14.072 MB/s | delay: 214 ms
name: 🏁 Relay-3240 | avg_speed: 13.469 MB/s | delay: 119 ms
name: 🏁 Relay-3340 | avg_speed: 13.250 MB/s | delay: 81 ms
name: 🇺🇸 USA-5409 | avg_speed: 13.318 MB/s | delay: 110 ms
name: 🏁 Relay-4399 | avg_speed: 13.023 MB/s | delay: 76 ms
name: 🇺🇸 USA-7793 | avg_speed: 13.059 MB/s | delay: 101 ms
name: 🇨🇦 Canada-2788 | avg_speed: 13.002 MB/s | delay: 106 ms
name: 🏁 Relay-6033 | avg_speed: 13.267 MB/s | delay: 175 ms
name: 🇺🇸 USA-3855 | avg_speed: 12.968 MB/s | delay: 111 ms
name: 🇨🇦 Canada-3673 | avg_speed: 13.020 MB/s | delay: 153 ms
name: 🏁 Relay-2570 | avg_speed: 12.536 MB/s | delay: 54 ms
name: 🏁 Relay-4291 | avg_speed: 12.432 MB/s | delay: 70 ms
name: 🏁 Relay-4244 | avg_speed: 12.218 MB/s | delay: 53 ms
name: 🏁 Relay-6937 | avg_speed: 12.275 MB/s | delay: 81 ms
name: 🏁 Relay-7798 | avg_speed: 12.097 MB/s | delay: 53 ms
name: 🏁 Relay-6362 | avg_speed: 12.068 MB/s | delay: 47 ms
name: 🏁 Relay-5310 | avg_speed: 12.078 MB/s | delay: 51 ms
name: 🇺🇸 USA-5763 | avg_speed: 12.214 MB/s | delay: 99 ms
name: 🇨🇦 Canada-9226 | avg_speed: 12.302 MB/s | delay: 145 ms
name: 🏁 Relay-7398 | avg_speed: 11.745 MB/s | delay: 41 ms
name: 🇺🇸 USA-9235 | avg_speed: 11.847 MB/s | delay: 145 ms
name: 🇨🇦 Canada-8468 | avg_speed: 11.722 MB/s | delay: 115 ms
name: 🏁 Relay-7077 | avg_speed: 11.575 MB/s | delay: 98 ms
name: 🇫🇮 Finland-4381 | avg_speed: 11.437 MB/s | delay: 109 ms
name: 🏁 Relay-4772 | avg_speed: 11.184 MB/s | delay: 85 ms
name: 🏁 Relay-2509 | avg_speed: 11.047 MB/s | delay: 58 ms
name: 🏁 Relay-7318 | avg_speed: 11.495 MB/s | delay: 216 ms
name: 🏁 Relay-4802 | avg_speed: 11.183 MB/s | delay: 140 ms
name: 🇨🇦 Canada-7648 | avg_speed: 11.037 MB/s | delay: 117 ms
name: 🇺🇸 USA-8198 | avg_speed: 10.966 MB/s | delay: 107 ms
name: 🇺🇸 USA-2247 | avg_speed: 10.967 MB/s | delay: 113 ms
name: 🇺🇸 USA-3644 | avg_speed: 10.960 MB/s | delay: 112 ms
name: 🏁 Relay-8487 | avg_speed: 10.606 MB/s | delay: 26 ms
name: 🇺🇸 USA-2195 | avg_speed: 10.906 MB/s | delay: 103 ms
name: 🇺🇸 USA-7836 | avg_speed: 10.783 MB/s | delay: 112 ms
name: 🇺🇸 USA-7422 | avg_speed: 10.741 MB/s | delay: 112 ms
name: 🇺🇸 USA-8319 | avg_speed: 10.739 MB/s | delay: 112 ms
name: 🇺🇸 USA-9324 | avg_speed: 10.683 MB/s | delay: 113 ms
name: 🇺🇸 USA-9010 | avg_speed: 10.653 MB/s | delay: 114 ms
name: 🏁 Relay-3248 | avg_speed: 10.435 MB/s | delay: 71 ms
name: 🏁 Relay-6829 | avg_speed: 10.375 MB/s | delay: 60 ms
name: 🏁 Relay-5979 | avg_speed: 10.555 MB/s | delay: 105 ms
name: 🇺🇸 USA-8114 | avg_speed: 10.569 MB/s | delay: 113 ms
name: 🇺🇸 USA-7467 | avg_speed: 10.548 MB/s | delay: 112 ms
name: 🏁 Relay-4920 | avg_speed: 10.390 MB/s | delay: 81 ms
name: 🇺🇸 USA-5658 | avg_speed: 10.508 MB/s | delay: 115 ms
name: 🏁 Relay-2787 | avg_speed: 10.328 MB/s | delay: 82 ms
name: 🏁 Relay-4432 | avg_speed: 11.151 MB/s | delay: 284 ms
name: 🇩🇪 Germany-2205 | avg_speed: 10.208 MB/s | delay: 88 ms
name: 🇺🇸 USA-4937 | avg_speed: 10.257 MB/s | delay: 100 ms
name: 🏁 Relay-3096 | avg_speed: 10.451 MB/s | delay: 149 ms
name: 🇩🇪 Germany-1668 | avg_speed: 10.059 MB/s | delay: 67 ms
name: 🇺🇸 USA-8426 | avg_speed: 10.221 MB/s | delay: 113 ms
name: 🏁 Relay-9286 | avg_speed: 9.979 MB/s | delay: 65 ms
name: 🏁 Relay-8940 | avg_speed: 10.093 MB/s | delay: 97 ms
name: 🇺🇸 USA-7254 | avg_speed: 10.128 MB/s | delay: 111 ms
name: 🇺🇸 USA-2915 | avg_speed: 10.684 MB/s | delay: 257 ms
name: 🇺🇸 USA-4605 | avg_speed: 10.102 MB/s | delay: 115 ms
name: 🇺🇸 USA-3497 | avg_speed: 10.090 MB/s | delay: 114 ms
name: 🇺🇸 USA-6513 | avg_speed: 9.983 MB/s | delay: 109 ms
name: 🇺🇸 USA-9300 | avg_speed: 10.010 MB/s | delay: 116 ms
name: 🇺🇸 USA-9124 | avg_speed: 9.957 MB/s | delay: 106 ms
name: 🏁 Relay-6838 | avg_speed: 9.806 MB/s | delay: 75 ms
name: 🇺🇸 USA-6921 | avg_speed: 9.915 MB/s | delay: 107 ms
name: 🇺🇸 USA-9465 | avg_speed: 9.895 MB/s | delay: 108 ms
name: 🇺🇸 USA-5236 | avg_speed: 9.841 MB/s | delay: 106 ms
name: 🏁 Relay-3113 | avg_speed: 9.720 MB/s | delay: 82 ms
name: 🇺🇸 USA-2251 | avg_speed: 9.913 MB/s | delay: 131 ms
name: 🇨🇦 Canada-3433 | avg_speed: 9.803 MB/s | delay: 104 ms
name: 🇺🇸 USA-1583 | avg_speed: 9.830 MB/s | delay: 111 ms
name: 🏁 Relay-9105 | avg_speed: 9.763 MB/s | delay: 100 ms
name: 🇺🇸 USA-1784 | avg_speed: 9.752 MB/s | delay: 112 ms
name: 🇺🇸 USA-2499 | avg_speed: 9.767 MB/s | delay: 117 ms
name: 🇩🇪 Germany-3548 | avg_speed: 13.364 MB/s | delay: 1443 ms
name: 🇨🇦 Canada-8989 | avg_speed: 9.710 MB/s | delay: 106 ms
name: 🇺🇸 USA-1687 | avg_speed: 9.723 MB/s | delay: 113 ms
name: 🇺🇸 USA-4208 | avg_speed: 9.706 MB/s | delay: 116 ms
name: 🇺🇸 USA-7996 | avg_speed: 9.617 MB/s | delay: 112 ms
name: 🇺🇸 USA-6861 | avg_speed: 9.600 MB/s | delay: 114 ms
name: 🇺🇸 USA-5803 | avg_speed: 9.593 MB/s | delay: 116 ms
name: 🇺🇸 USA-3825 | avg_speed: 9.573 MB/s | delay: 113 ms
name: 🇺🇸 USA-9452 | avg_speed: 9.533 MB/s | delay: 106 ms
name: 🏁 Relay-5912 | avg_speed: 10.600 MB/s | delay: 373 ms
name: 🇺🇸 USA-5000 | avg_speed: 9.474 MB/s | delay: 116 ms
name: 🇺🇸 USA-1874 | avg_speed: 9.454 MB/s | delay: 111 ms
name: 🇺🇸 USA-2986 | avg_speed: 9.433 MB/s | delay: 107 ms
name: 🏁 Relay-2552 | avg_speed: 9.411 MB/s | delay: 108 ms
name: 🇺🇸 USA-3775 | avg_speed: 9.408 MB/s | delay: 116 ms
name: 🇺🇸 USA-4270 | avg_speed: 9.402 MB/s | delay: 116 ms
name: 🇩🇪 Germany-4170 | avg_speed: 9.172 MB/s | delay: 67 ms
name: 🇺🇸 USA-6012 | avg_speed: 9.321 MB/s | delay: 113 ms
name: 🇺🇸 USA-6109 | avg_speed: 9.337 MB/s | delay: 117 ms
name: 🇺🇸 USA-9911 | avg_speed: 9.332 MB/s | delay: 118 ms
name: 🇺🇸 USA-6363 | avg_speed: 9.259 MB/s | delay: 107 ms
name: 🇺🇸 USA-7690 | avg_speed: 9.273 MB/s | delay: 111 ms
name: 🏁 Relay-3907 | avg_speed: 9.271 MB/s | delay: 131 ms
name: 🇺🇸 USA-8130 | avg_speed: 9.184 MB/s | delay: 112 ms
name: 🏁 Relay-6462 | avg_speed: 8.867 MB/s | delay: 40 ms
name: 🇺🇸 USA-2281 | avg_speed: 9.179 MB/s | delay: 117 ms
name: 🇺🇸 USA-4812 | avg_speed: 9.120 MB/s | delay: 104 ms
name: 🇺🇸 USA-6126 | avg_speed: 9.151 MB/s | delay: 121 ms
name: 🇺🇸 USA-6453 | avg_speed: 9.237 MB/s | delay: 163 ms
name: 🇺🇸 USA-6935 | avg_speed: 9.341 MB/s | delay: 195 ms
name: 🇺🇸 USA-7209 | avg_speed: 8.896 MB/s | delay: 101 ms
name: 🇨🇾 Cyprus-5915 | avg_speed: 8.717 MB/s | delay: 67 ms
name: 🇳🇱 Netherlands-1403 | avg_speed: 8.612 MB/s | delay: 42 ms
name: 🇺🇸 USA-3661 | avg_speed: 8.840 MB/s | delay: 107 ms
name: 🇺🇸 USA-5744 | avg_speed: 8.842 MB/s | delay: 113 ms
name: 🏁 Relay-5412 | avg_speed: 8.541 MB/s | delay: 53 ms
name: 🇺🇸 USA-9535 | avg_speed: 8.793 MB/s | delay: 116 ms
name: 🇺🇸 USA-8280 | avg_speed: 8.712 MB/s | delay: 113 ms
name: 🇩🇪 Germany-9329 | avg_speed: 9.275 MB/s | delay: 253 ms
name: 🇺🇸 USA-3674 | avg_speed: 8.693 MB/s | delay: 112 ms
name: 🇺🇸 USA-9560 | avg_speed: 8.700 MB/s | delay: 119 ms
name: 🏁 Relay-7557 | avg_speed: 8.720 MB/s | delay: 124 ms
name: 🏁 Relay-2316 | avg_speed: 8.671 MB/s | delay: 115 ms
name: 🏁 Relay-4764 | avg_speed: 8.703 MB/s | delay: 126 ms
name: 🇫🇮 Finland-8340 | avg_speed: 8.328 MB/s | delay: 48 ms
name: 🏁 Relay-1333 | avg_speed: 8.868 MB/s | delay: 183 ms
name: 🇺🇸 USA-8009 | avg_speed: 8.570 MB/s | delay: 111 ms
name: 🇺🇸 USA-5162 | avg_speed: 8.567 MB/s | delay: 114 ms
name: 🇨🇾 Cyprus-9527 | avg_speed: 8.421 MB/s | delay: 89 ms
name: 🏁 Relay-4333 | avg_speed: 8.359 MB/s | delay: 83 ms
name: 🇳🇱 Netherlands-1251 | avg_speed: 8.482 MB/s | delay: 118 ms
name: 🏁 Relay-9329 | avg_speed: 8.226 MB/s | delay: 73 ms
name: 🇳🇱 Netherlands-7592 | avg_speed: 8.116 MB/s | delay: 47 ms
name: 🏁 Relay-2266 | avg_speed: 8.164 MB/s | delay: 59 ms
name: 🇩🇪 Germany-2236 | avg_speed: 8.298 MB/s | delay: 93 ms
name: 🏁 Relay-8040 | avg_speed: 8.464 MB/s | delay: 138 ms
name: 🇺🇸 USA-8733 | avg_speed: 8.354 MB/s | delay: 112 ms
name: 🇺🇸 USA-3283 | avg_speed: 8.489 MB/s | delay: 148 ms
name: 🇩🇪 Germany-6699 | avg_speed: 8.152 MB/s | delay: 84 ms
name: 🏁 Relay-7804 | avg_speed: 8.146 MB/s | delay: 90 ms
name: 🏁 Relay-3950 | avg_speed: 8.197 MB/s | delay: 105 ms
name: 🇺🇸 USA-6752 | avg_speed: 8.201 MB/s | delay: 112 ms
name: 🏁 Relay-5253 | avg_speed: 8.063 MB/s | delay: 89 ms
name: 🏁 Relay-4558 | avg_speed: 8.181 MB/s | delay: 118 ms
name: 🏁 Relay-1235 | avg_speed: 8.126 MB/s | delay: 105 ms
name: 🇩🇪 Germany-6448 | avg_speed: 8.029 MB/s | delay: 85 ms
name: 🇩🇪 Germany-6645 | avg_speed: 8.066 MB/s | delay: 96 ms
name: 🇺🇸 USA-8741 | avg_speed: 8.141 MB/s | delay: 117 ms
name: 🇺🇸 USA-1550 | avg_speed: 8.102 MB/s | delay: 118 ms
name: 🏁 Relay-8483 | avg_speed: 7.913 MB/s | delay: 88 ms
name: 🏁 Relay-2986 | avg_speed: 10.066 MB/s | delay: 618 ms
name: 🇩🇪 Germany-7229 | avg_speed: 7.904 MB/s | delay: 92 ms
name: 🇺🇸 USA-1229 | avg_speed: 8.142 MB/s | delay: 152 ms
name: 🇩🇪 Germany-4155 | avg_speed: 8.719 MB/s | delay: 296 ms
name: 🇺🇸 USA-8435 | avg_speed: 7.954 MB/s | delay: 119 ms
name: 🇺🇸 USA-3492 | avg_speed: 7.852 MB/s | delay: 117 ms
name: 🇺🇸 USA-4740 | avg_speed: 7.837 MB/s | delay: 117 ms
name: 🇺🇸 USA-1548 | avg_speed: 7.717 MB/s | delay: 112 ms
name: 🇺🇸 USA-7226 | avg_speed: 7.745 MB/s | delay: 119 ms
name: 🇩🇪 Germany-1593 | avg_speed: 7.345 MB/s | delay: 31 ms
name: 🏁 Relay-5188 | avg_speed: 8.722 MB/s | delay: 370 ms
name: 🏁 Relay-8455 | avg_speed: 7.452 MB/s | delay: 74 ms
name: 🏁 Relay-9952 | avg_speed: 7.606 MB/s | delay: 113 ms
name: 🇺🇸 USA-6349 | avg_speed: 7.591 MB/s | delay: 128 ms
name: 🏁 Relay-8122 | avg_speed: 7.262 MB/s | delay: 50 ms
name: 🏁 Relay-6061 | avg_speed: 7.361 MB/s | delay: 83 ms
name: 🏁 Relay-9437 | avg_speed: 7.213 MB/s | delay: 48 ms
name: 🇺🇸 USA-1816 | avg_speed: 7.287 MB/s | delay: 109 ms
name: 🇺🇸 USA-8704 | avg_speed: 7.294 MB/s | delay: 112 ms
name: 🇨🇾 Cyprus-7106 | avg_speed: 7.111 MB/s | delay: 70 ms
name: 🇺🇸 USA-1550 | avg_speed: 7.254 MB/s | delay: 111 ms
name: 🏁 Relay-4343 | avg_speed: 7.100 MB/s | delay: 78 ms
name: 🇺🇸 USA-8359 | avg_speed: 7.229 MB/s | delay: 111 ms
name: 🇺🇸 USA-6666 | avg_speed: 7.225 MB/s | delay: 110 ms
name: 🇺🇸 USA-4416 | avg_speed: 7.184 MB/s | delay: 107 ms
name: 🇨🇭 Switzerland-9028 | avg_speed: 7.504 MB/s | delay: 187 ms
name: 🏁 Relay-8623 | avg_speed: 7.357 MB/s | delay: 167 ms
name: 🇩🇪 Germany-2260 | avg_speed: 6.973 MB/s | delay: 94 ms
name: 🇺🇸 USA-6285 | avg_speed: 6.987 MB/s | delay: 113 ms
name: 🇺🇸 USA-6259 | avg_speed: 7.239 MB/s | delay: 183 ms
name: 🏁 Relay-8109 | avg_speed: 6.829 MB/s | delay: 91 ms
name: 🇺🇸 USA-5662 | avg_speed: 6.906 MB/s | delay: 111 ms
name: 🇺🇸 USA-2684 | avg_speed: 6.873 MB/s | delay: 111 ms
name: 🇺🇸 USA-2489 | avg_speed: 6.887 MB/s | delay: 117 ms
name: 🏁 Relay-4425 | avg_speed: 6.802 MB/s | delay: 98 ms
name: 🏁 Relay-1832 | avg_speed: 6.691 MB/s | delay: 77 ms
name: 🏁 Relay-2390 | avg_speed: 6.575 MB/s | delay: 51 ms
name: 🏁 Relay-4111 | avg_speed: 8.452 MB/s | delay: 512 ms
name: 🏁 Relay-6497 | avg_speed: 7.062 MB/s | delay: 177 ms
name: 🇺🇸 USA-8238 | avg_speed: 6.647 MB/s | delay: 112 ms
name: 🏁 Relay-2744 | avg_speed: 6.607 MB/s | delay: 103 ms
name: 🏁 Relay-7203 | avg_speed: 7.997 MB/s | delay: 447 ms
name: 🏁 Relay-5564 | avg_speed: 8.639 MB/s | delay: 626 ms
name: 🏁 Relay-4350 | avg_speed: 6.188 MB/s | delay: 33 ms
name: 🏁 Relay-6728 | avg_speed: 6.309 MB/s | delay: 64 ms
name: 🇺🇸 USA-1032 | avg_speed: 6.419 MB/s | delay: 117 ms
name: 🏁 Relay-7033 | avg_speed: 6.533 MB/s | delay: 148 ms
name: 🏁 Relay-1232 | avg_speed: 6.088 MB/s | delay: 46 ms
name: 🇺🇸 USA-7546 | avg_speed: 6.348 MB/s | delay: 112 ms
name: 🏁 Relay-5227 | avg_speed: 6.035 MB/s | delay: 43 ms
name: 🇺🇸 USA-1199 | avg_speed: 6.280 MB/s | delay: 109 ms
name: 🇨🇦 Canada-5960 | avg_speed: 6.235 MB/s | delay: 104 ms
name: 🇺🇸 USA-5067 | avg_speed: 6.240 MB/s | delay: 112 ms
name: 🏁 Relay-5550 | avg_speed: 6.065 MB/s | delay: 73 ms
name: 🏁 Relay-6883 | avg_speed: 6.052 MB/s | delay: 75 ms
name: 🏁 Relay-5158 | avg_speed: 6.316 MB/s | delay: 147 ms
name: 🇺🇸 USA-8260 | avg_speed: 6.297 MB/s | delay: 152 ms
name: 🇺🇸 USA-5230 | avg_speed: 6.127 MB/s | delay: 117 ms
name: 🇺🇸 USA-2670 | avg_speed: 6.051 MB/s | delay: 103 ms
name: 🏁 Relay-4358 | avg_speed: 5.739 MB/s | delay: 35 ms
name: 🏁 Relay-3309 | avg_speed: 5.901 MB/s | delay: 87 ms
name: 🏁 Relay-3828 | avg_speed: 5.675 MB/s | delay: 40 ms
name: 🏁 Relay-3127 | avg_speed: 5.646 MB/s | delay: 40 ms
name: 🏁 Relay-3767 | avg_speed: 5.672 MB/s | delay: 47 ms
name: 🏁 Relay-1525 | avg_speed: 5.778 MB/s | delay: 79 ms
name: 🏁 Relay-2074 | avg_speed: 5.823 MB/s | delay: 91 ms
name: 🏁 Relay-4816 | avg_speed: 5.888 MB/s | delay: 110 ms
name: 🏁 Relay-7228 | avg_speed: 7.242 MB/s | delay: 447 ms
name: 🏁 Relay-3787 | avg_speed: 5.620 MB/s | delay: 52 ms
name: 🏁 Relay-7001 | avg_speed: 5.673 MB/s | delay: 75 ms
name: 🏁 Relay-2962 | avg_speed: 5.507 MB/s | delay: 37 ms
name: 🇺🇸 USA-3503 | avg_speed: 6.125 MB/s | delay: 193 ms
name: 🏁 Relay-6624 | avg_speed: 5.656 MB/s | delay: 82 ms
name: 🏁 Relay-1140 | avg_speed: 5.452 MB/s | delay: 37 ms
name: 🇪🇸 Spain-9351 | avg_speed: 5.736 MB/s | delay: 112 ms
name: 🏁 Relay-4806 | avg_speed: 5.641 MB/s | delay: 92 ms
name: 🇺🇸 USA-9114 | avg_speed: 6.389 MB/s | delay: 275 ms
name: 🏁 Relay-2031 | avg_speed: 5.407 MB/s | delay: 44 ms
name: 🏁 Relay-8478 | avg_speed: 5.858 MB/s | delay: 155 ms
name: 🏁 Relay-2833 | avg_speed: 5.640 MB/s | delay: 110 ms
name: 🏁 Relay-2483 | avg_speed: 5.634 MB/s | delay: 110 ms
name: 🇺🇸 USA-9809 | avg_speed: 5.649 MB/s | delay: 115 ms
name: 🏁 Relay-3231 | avg_speed: 5.555 MB/s | delay: 95 ms
name: 🏁 Relay-8213 | avg_speed: 5.371 MB/s | delay: 51 ms
name: 🏁 Relay-5844 | avg_speed: 5.447 MB/s | delay: 85 ms
name: 🇺🇸 USA-9514 | avg_speed: 5.539 MB/s | delay: 115 ms
name: 🇺🇸 USA-9853 | avg_speed: 5.528 MB/s | delay: 114 ms
name: 🏁 Relay-7302 | avg_speed: 6.884 MB/s | delay: 449 ms
name: 🇩🇪 Germany-5019 | avg_speed: 5.521 MB/s | delay: 121 ms
name: 🇩🇪 Germany-9060 | avg_speed: 5.544 MB/s | delay: 127 ms
name: 🇺🇸 USA-4379 | avg_speed: 5.526 MB/s | delay: 123 ms
name: 🇩🇪 Germany-5413 | avg_speed: 5.506 MB/s | delay: 122 ms
name: 🏁 Relay-9667 | avg_speed: 5.182 MB/s | delay: 43 ms
name: 🇩🇪 Germany-3269 | avg_speed: 5.513 MB/s | delay: 125 ms
name: 🏁 Relay-6927 | avg_speed: 5.271 MB/s | delay: 67 ms
name: 🇩🇪 Germany-1782 | avg_speed: 5.550 MB/s | delay: 136 ms
name: 🇺🇸 USA-2284 | avg_speed: 6.153 MB/s | delay: 290 ms
name: 🇩🇪 Germany-1431 | avg_speed: 5.481 MB/s | delay: 126 ms
name: 🇩🇪 Germany-7028 | avg_speed: 5.485 MB/s | delay: 128 ms
name: 🇩🇪 Germany-5377 | avg_speed: 5.483 MB/s | delay: 128 ms
name: 🇺🇸 USA-6718 | avg_speed: 7.307 MB/s | delay: 581 ms
name: 🇺🇸 USA-3952 | avg_speed: 5.368 MB/s | delay: 108 ms
name: 🏁 Relay-9500 | avg_speed: 5.003 MB/s | delay: 24 ms
name: 🏁 Relay-1725 | avg_speed: 5.216 MB/s | delay: 77 ms
name: 🏁 Relay-8497 | avg_speed: 5.223 MB/s | delay: 80 ms
name: 🏁 Relay-6015 | avg_speed: 5.030 MB/s | delay: 33 ms
name: 🏁 Relay-2168 | avg_speed: 5.131 MB/s | delay: 58 ms
name: 🏁 Relay-3179 | avg_speed: 5.071 MB/s | delay: 46 ms
name: 🇩🇪 Germany-8893 | avg_speed: 5.440 MB/s | delay: 137 ms
name: 🏁 Relay-2220 | avg_speed: 5.090 MB/s | delay: 52 ms
name: 🏁 Relay-5850 | avg_speed: 5.036 MB/s | delay: 46 ms
name: 🏁 Relay-6864 | avg_speed: 5.329 MB/s | delay: 124 ms
name: 🏁 Relay-8674 | avg_speed: 5.142 MB/s | delay: 83 ms
name: 🏁 Relay-8710 | avg_speed: 4.946 MB/s | delay: 48 ms
name: 🇩🇪 Germany-4337 | avg_speed: 5.223 MB/s | delay: 116 ms
name: 🇺🇸 USA-7079 | avg_speed: 5.198 MB/s | delay: 116 ms
name: 🏁 Relay-7263 | avg_speed: 4.885 MB/s | delay: 42 ms
name: 🏁 Relay-9513 | avg_speed: 5.054 MB/s | delay: 87 ms
name: 🇺🇸 USA-3208 | avg_speed: 5.144 MB/s | delay: 109 ms
name: 🇺🇸 USA-4742 | avg_speed: 5.147 MB/s | delay: 118 ms
name: 🇺🇸 USA-1876 | avg_speed: 5.107 MB/s | delay: 112 ms
name: 🏁 Relay-6883 | avg_speed: 4.941 MB/s | delay: 74 ms
name: 🏁 Relay-9418 | avg_speed: 4.831 MB/s | delay: 48 ms
name: 🏁 Relay-1006 | avg_speed: 4.860 MB/s | delay: 58 ms
name: 🏁 Relay-7662 | avg_speed: 5.205 MB/s | delay: 147 ms
name: 🇨🇾 Cyprus-3801 | avg_speed: 4.788 MB/s | delay: 55 ms
