name: 🇺🇸 USA-4641 | avg_speed: 26.275 MB/s | delay: 103 ms
name: 🇩🇪 Germany-5523 | avg_speed: 6.119 MB/s | delay: 123 ms
name: 🏁 Relay-9969 | avg_speed: 6.905 MB/s | delay: 330 ms
name: 🏁 Relay-2662 | avg_speed: 6.605 MB/s | delay: 265 ms
name: 🇩🇪 Germany-5909 | avg_speed: 6.179 MB/s | delay: 167 ms
name: 🇺🇸 USA-6547 | avg_speed: 5.793 MB/s | delay: 116 ms
name: 🇺🇸 USA-4463 | avg_speed: 9.331 MB/s | delay: 2102 ms
name: 🇺🇸 USA-1153 | avg_speed: 5.475 MB/s | delay: 105 ms
name: 🇺🇸 USA-6813 | avg_speed: 5.471 MB/s | delay: 117 ms
name: 🇹🇷 Turkey-8229 | avg_speed: 5.586 MB/s | delay: 154 ms
name: 🇺🇸 USA-8707 | avg_speed: 5.282 MB/s | delay: 106 ms
name: 🏁 Relay-9984 | avg_speed: 5.008 MB/s | delay: 45 ms
name: 🇺🇸 USA-4156 | avg_speed: 5.443 MB/s | delay: 173 ms
name: 🏁 Relay-5788 | avg_speed: 6.035 MB/s | delay: 324 ms
name: 🇺🇸 USA-9672 | avg_speed: 5.174 MB/s | delay: 119 ms
name: 🇨🇦 Canada-6657 | avg_speed: 5.567 MB/s | delay: 217 ms
name: 🏁 Relay-4295 | avg_speed: 6.133 MB/s | delay: 359 ms
name: 🏁 Relay-8481 | avg_speed: 4.813 MB/s | delay: 46 ms
name: 🇺🇸 USA-6832 | avg_speed: 5.038 MB/s | delay: 111 ms
name: 🏁 Relay-1707 | avg_speed: 4.614 MB/s | delay: 42 ms
name: 🏁 Relay-1129 | avg_speed: 4.644 MB/s | delay: 51 ms
name: 🇺🇸 USA-7275 | avg_speed: 5.130 MB/s | delay: 173 ms
name: 🇺🇸 USA-9016 | avg_speed: 5.107 MB/s | delay: 181 ms
name: 🇺🇸 USA-4361 | avg_speed: 4.893 MB/s | delay: 141 ms
name: 🏁 Relay-9058 | avg_speed: 5.563 MB/s | delay: 313 ms
name: 🇺🇸 USA-7194 | avg_speed: 4.880 MB/s | delay: 150 ms
name: 🏁 Relay-6161 | avg_speed: 4.417 MB/s | delay: 40 ms
name: 🇺🇸 USA-3357 | avg_speed: 4.997 MB/s | delay: 184 ms
name: 🏁 Relay-1261 | avg_speed: 5.555 MB/s | delay: 327 ms
name: 🏁 Relay-2701 | avg_speed: 4.562 MB/s | delay: 89 ms
name: 🇺🇸 USA-2910 | avg_speed: 4.942 MB/s | delay: 193 ms
name: 🏁 Relay-1726 | avg_speed: 5.705 MB/s | delay: 389 ms
name: 🇨🇦 Canada-7952 | avg_speed: 4.547 MB/s | delay: 123 ms
name: 🏁 Relay-4962 | avg_speed: 6.179 MB/s | delay: 523 ms
name: 🏁 Relay-9197 | avg_speed: 6.288 MB/s | delay: 558 ms
name: 🇺🇸 USA-5315 | avg_speed: 4.503 MB/s | delay: 132 ms
name: 🏁 Relay-2128 | avg_speed: 4.051 MB/s | delay: 25 ms
name: 🇬🇪 Georgia-5818 | avg_speed: 4.740 MB/s | delay: 194 ms
name: 🇨🇦 Canada-3082 | avg_speed: 4.404 MB/s | delay: 115 ms
name: 🇩🇪 Germany-4326 | avg_speed: 4.555 MB/s | delay: 160 ms
name: 🇬🇧 UK-8451 | avg_speed: 5.207 MB/s | delay: 324 ms
name: 🏁 Relay-2850 | avg_speed: 5.223 MB/s | delay: 330 ms
name: 🏁 Relay-2079 | avg_speed: 5.425 MB/s | delay: 383 ms
name: 🏁 Relay-6032 | avg_speed: 4.977 MB/s | delay: 287 ms
name: 🏁 Relay-9578 | avg_speed: 5.298 MB/s | delay: 371 ms
name: 🇺🇸 USA-9795 | avg_speed: 4.279 MB/s | delay: 127 ms
name: 🏁 Relay-9408 | avg_speed: 5.273 MB/s | delay: 371 ms
name: 🇺🇸 USA-7015 | avg_speed: 4.372 MB/s | delay: 162 ms
name: 🇺🇸 USA-8083 | avg_speed: 4.478 MB/s | delay: 198 ms
name: 🇺🇸 USA-4281 | avg_speed: 4.158 MB/s | delay: 126 ms
name: 🇺🇸 USA-7774 | avg_speed: 4.863 MB/s | delay: 306 ms
name: 🏁 Relay-1434 | avg_speed: 5.194 MB/s | delay: 389 ms
name: 🇺🇸 USA-9655 | avg_speed: 4.178 MB/s | delay: 141 ms
name: 🏁 Relay-8543 | avg_speed: 3.773 MB/s | delay: 42 ms
name: 🏁 Relay-8183 | avg_speed: 4.480 MB/s | delay: 215 ms
name: 🇺🇸 USA-3513 | avg_speed: 4.147 MB/s | delay: 138 ms
name: 🏁 Relay-1907 | avg_speed: 5.077 MB/s | delay: 369 ms
name: 🇺🇸 USA-8726 | avg_speed: 4.106 MB/s | delay: 139 ms
name: 🏁 Relay-9118 | avg_speed: 3.720 MB/s | delay: 46 ms
name: 🇺🇸 USA-2903 | avg_speed: 4.081 MB/s | delay: 135 ms
name: 🇨🇦 Canada-6916 | avg_speed: 4.012 MB/s | delay: 118 ms
name: 🇱🇹 Lithuania-7467 | avg_speed: 3.792 MB/s | delay: 66 ms
name: 🏁 Relay-7355 | avg_speed: 3.630 MB/s | delay: 29 ms
name: 🏁 Relay-7012 | avg_speed: 5.442 MB/s | delay: 475 ms
name: 🏁 Relay-5512 | avg_speed: 3.826 MB/s | delay: 80 ms
name: 🇸🇨 Seychelles-5275 | avg_speed: 4.560 MB/s | delay: 261 ms
name: 🇺🇸 USA-9378 | avg_speed: 4.052 MB/s | delay: 138 ms
name: 🏁 Relay-1477 | avg_speed: 4.863 MB/s | delay: 342 ms
name: 🏁 Relay-2635 | avg_speed: 4.943 MB/s | delay: 366 ms
name: 🏁 Relay-8439 | avg_speed: 3.685 MB/s | delay: 62 ms
name: 🏁 Relay-7516 | avg_speed: 3.522 MB/s | delay: 26 ms
name: 🏁 Relay-6791 | avg_speed: 3.574 MB/s | delay: 41 ms
name: 🏁 Relay-6735 | avg_speed: 3.592 MB/s | delay: 47 ms
name: 🇺🇸 USA-9451 | avg_speed: 4.427 MB/s | delay: 253 ms
name: 🇺🇸 USA-3133 | avg_speed: 3.972 MB/s | delay: 149 ms
name: 🏁 Relay-9495 | avg_speed: 4.532 MB/s | delay: 290 ms
name: 🏁 Relay-7134 | avg_speed: 4.483 MB/s | delay: 279 ms
name: 🇺🇸 USA-3986 | avg_speed: 3.901 MB/s | delay: 141 ms
name: 🇺🇸 USA-7032 | avg_speed: 3.890 MB/s | delay: 140 ms
name: 🏁 Relay-9703 | avg_speed: 5.433 MB/s | delay: 520 ms
name: 🏁 Relay-8922 | avg_speed: 4.415 MB/s | delay: 272 ms
name: 🏁 Relay-5807 | avg_speed: 3.458 MB/s | delay: 40 ms
name: 🏁 Relay-4862 | avg_speed: 3.925 MB/s | delay: 156 ms
name: 🏁 Relay-1956 | avg_speed: 3.471 MB/s | delay: 46 ms
name: 🏁 Relay-2758 | avg_speed: 4.014 MB/s | delay: 180 ms
name: 🇺🇸 USA-5145 | avg_speed: 3.901 MB/s | delay: 153 ms
name: 🇺🇸 USA-8411 | avg_speed: 4.667 MB/s | delay: 343 ms
name: 🇺🇸 USA-4978 | avg_speed: 3.833 MB/s | delay: 142 ms
name: 🏁 Relay-6818 | avg_speed: 3.316 MB/s | delay: 28 ms
name: 🏁 Relay-9457 | avg_speed: 3.826 MB/s | delay: 155 ms
name: 🇨🇦 Canada-2616 | avg_speed: 4.838 MB/s | delay: 405 ms
name: 🏁 Relay-4592 | avg_speed: 4.776 MB/s | delay: 390 ms
name: 🏁 Relay-3157 | avg_speed: 3.489 MB/s | delay: 76 ms
name: 🏁 Relay-2453 | avg_speed: 3.463 MB/s | delay: 70 ms
name: 🏁 Relay-9037 | avg_speed: 3.323 MB/s | delay: 36 ms
name: 🏁 Relay-1536 | avg_speed: 3.370 MB/s | delay: 51 ms
name: 🏁 Relay-1900 | avg_speed: 3.457 MB/s | delay: 73 ms
name: 🏁 Relay-5050 | avg_speed: 3.443 MB/s | delay: 70 ms
name: 🏁 Relay-6183 | avg_speed: 4.306 MB/s | delay: 284 ms
name: 🇺🇸 USA-9055 | avg_speed: 4.021 MB/s | delay: 224 ms
name: 🏁 Relay-9364 | avg_speed: 3.302 MB/s | delay: 48 ms
name: 🇺🇸 USA-2139 | avg_speed: 3.772 MB/s | delay: 167 ms
name: 🏁 Relay-4260 | avg_speed: 3.327 MB/s | delay: 60 ms
name: 🏁 Relay-2552 | avg_speed: 3.347 MB/s | delay: 68 ms
name: 🏁 Relay-9364 | avg_speed: 3.202 MB/s | delay: 35 ms
name: 🏁 Relay-1540 | avg_speed: 3.409 MB/s | delay: 89 ms
name: 🏁 Relay-1812 | avg_speed: 4.235 MB/s | delay: 296 ms
name: 🏁 Relay-4956 | avg_speed: 3.243 MB/s | delay: 55 ms
name: 🇺🇸 USA-5248 | avg_speed: 3.707 MB/s | delay: 172 ms
name: 🏁 Relay-5372 | avg_speed: 3.238 MB/s | delay: 59 ms
name: 🏁 Relay-4193 | avg_speed: 3.148 MB/s | delay: 37 ms
name: 🏁 Relay-7761 | avg_speed: 3.396 MB/s | delay: 99 ms
name: 🏁 Relay-1721 | avg_speed: 4.037 MB/s | delay: 256 ms
name: 🏁 Relay-9831 | avg_speed: 4.110 MB/s | delay: 277 ms
name: 🇬🇧 UK-3949 | avg_speed: 3.689 MB/s | delay: 180 ms
name: 🇺🇸 USA-8210 | avg_speed: 3.876 MB/s | delay: 228 ms
name: 🏁 Relay-8342 | avg_speed: 4.153 MB/s | delay: 296 ms
name: 🏁 Relay-9330 | avg_speed: 3.139 MB/s | delay: 51 ms
name: 🇮🇪 Ireland-7680 | avg_speed: 3.903 MB/s | delay: 238 ms
name: 🏁 Relay-1523 | avg_speed: 3.061 MB/s | delay: 32 ms
name: 🏁 Relay-1412 | avg_speed: 4.438 MB/s | delay: 370 ms
name: 🇩🇪 Germany-7911 | avg_speed: 3.910 MB/s | delay: 241 ms
name: 🏁 Relay-5069 | avg_speed: 3.234 MB/s | delay: 76 ms
name: 🇬🇧 UK-8073 | avg_speed: 3.685 MB/s | delay: 188 ms
name: 🇺🇸 USA-5780 | avg_speed: 3.972 MB/s | delay: 262 ms
name: 🇺🇸 USA-3019 | avg_speed: 3.970 MB/s | delay: 265 ms
name: 🏁 Relay-3563 | avg_speed: 3.071 MB/s | delay: 55 ms
name: 🏁 Relay-7337 | avg_speed: 3.054 MB/s | delay: 51 ms
name: 🏁 Relay-1869 | avg_speed: 3.070 MB/s | delay: 55 ms
name: 🏁 Relay-9518 | avg_speed: 2.944 MB/s | delay: 30 ms
name: 🏁 Relay-3786 | avg_speed: 2.945 MB/s | delay: 31 ms
name: 🇺🇸 USA-2700 | avg_speed: 3.305 MB/s | delay: 119 ms
name: 🏁 Relay-2280 | avg_speed: 3.119 MB/s | delay: 75 ms
name: 🇬🇧 UK-5396 | avg_speed: 3.487 MB/s | delay: 166 ms
name: 🏁 Relay-8225 | avg_speed: 3.191 MB/s | delay: 95 ms
name: 🏁 Relay-9477 | avg_speed: 3.030 MB/s | delay: 56 ms
name: 🇮🇪 Ireland-6655 | avg_speed: 3.748 MB/s | delay: 233 ms
name: 🏁 Relay-8118 | avg_speed: 3.044 MB/s | delay: 62 ms
name: 🏁 Relay-8095 | avg_speed: 3.085 MB/s | delay: 74 ms
name: 🇬🇧 UK-4032 | avg_speed: 3.556 MB/s | delay: 192 ms
name: 🏁 Relay-5258 | avg_speed: 3.405 MB/s | delay: 155 ms
name: 🏁 Relay-6843 | avg_speed: 4.086 MB/s | delay: 324 ms
name: 🇩🇪 Germany-9828 | avg_speed: 4.182 MB/s | delay: 348 ms
name: 🇳🇱 Netherlands-8318 | avg_speed: 3.477 MB/s | delay: 178 ms
name: 🏁 Relay-2469 | avg_speed: 3.047 MB/s | delay: 74 ms
name: 🏁 Relay-1774 | avg_speed: 3.063 MB/s | delay: 78 ms
name: 🇮🇪 Ireland-7695 | avg_speed: 3.703 MB/s | delay: 236 ms
name: 🏁 Relay-9023 | avg_speed: 2.922 MB/s | delay: 48 ms
name: 🏁 Relay-1405 | avg_speed: 4.229 MB/s | delay: 371 ms
name: 🏁 Relay-3275 | avg_speed: 4.325 MB/s | delay: 395 ms
name: 🏁 Relay-5124 | avg_speed: 3.049 MB/s | delay: 84 ms
name: 🇳🇱 Netherlands-8749 | avg_speed: 3.439 MB/s | delay: 182 ms
name: 🇺🇸 USA-9754 | avg_speed: 3.632 MB/s | delay: 232 ms
name: 🏁 Relay-9804 | avg_speed: 2.809 MB/s | delay: 37 ms
name: 🏁 Relay-7932 | avg_speed: 3.089 MB/s | delay: 107 ms
name: 🇺🇸 USA-7651 | avg_speed: 3.072 MB/s | delay: 107 ms
name: 🏁 Relay-6604 | avg_speed: 3.061 MB/s | delay: 106 ms
name: 🇩🇪 Germany-2207 | avg_speed: 3.366 MB/s | delay: 181 ms
name: 🇺🇸 USA-6830 | avg_speed: 3.073 MB/s | delay: 109 ms
name: 🏁 Relay-2731 | avg_speed: 2.865 MB/s | delay: 59 ms
name: 🇳🇱 Netherlands-4517 | avg_speed: 3.415 MB/s | delay: 194 ms
name: 🏁 Relay-8320 | avg_speed: 2.878 MB/s | delay: 63 ms
name: 🇺🇸 USA-7217 | avg_speed: 3.053 MB/s | delay: 107 ms
name: 🏁 Relay-1429 | avg_speed: 2.959 MB/s | delay: 86 ms
name: 🏁 Relay-6833 | avg_speed: 2.991 MB/s | delay: 94 ms
name: 🏁 Relay-7396 | avg_speed: 3.410 MB/s | delay: 197 ms
name: 🏁 Relay-3224 | avg_speed: 2.914 MB/s | delay: 76 ms
name: 🇬🇧 UK-8924 | avg_speed: 3.315 MB/s | delay: 175 ms
name: 🏁 Relay-2387 | avg_speed: 2.959 MB/s | delay: 92 ms
name: 🏁 Relay-5272 | avg_speed: 2.858 MB/s | delay: 70 ms
name: 🇩🇪 Germany-1255 | avg_speed: 3.764 MB/s | delay: 292 ms
name: 🏁 Relay-6661 | avg_speed: 4.543 MB/s | delay: 488 ms
name: 🏁 Relay-5925 | avg_speed: 2.748 MB/s | delay: 52 ms
name: 🇬🇧 UK-3114 | avg_speed: 3.309 MB/s | delay: 191 ms
name: 🏁 Relay-9474 | avg_speed: 3.216 MB/s | delay: 170 ms
name: 🏁 Relay-1051 | avg_speed: 2.773 MB/s | delay: 63 ms
name: 🏁 Relay-8336 | avg_speed: 2.706 MB/s | delay: 50 ms
name: 🏁 Relay-1141 | avg_speed: 3.192 MB/s | delay: 171 ms
name: 🇺🇸 USA-7868 | avg_speed: 4.043 MB/s | delay: 381 ms
name: 🏁 Relay-6709 | avg_speed: 3.017 MB/s | delay: 133 ms
name: 🏁 Relay-7889 | avg_speed: 2.723 MB/s | delay: 63 ms
name: 🇬🇧 UK-1436 | avg_speed: 3.235 MB/s | delay: 189 ms
name: 🏁 Relay-6738 | avg_speed: 4.776 MB/s | delay: 567 ms
name: 🏁 Relay-8466 | avg_speed: 3.782 MB/s | delay: 332 ms
name: 🏁 Relay-4811 | avg_speed: 2.545 MB/s | delay: 32 ms
name: 🇺🇸 USA-9691 | avg_speed: 3.621 MB/s | delay: 300 ms
name: 🏁 Relay-1928 | avg_speed: 2.842 MB/s | delay: 110 ms
name: 🏁 Relay-8569 | avg_speed: 2.788 MB/s | delay: 99 ms
name: 🏁 Relay-5559 | avg_speed: 3.910 MB/s | delay: 375 ms
name: 🇩🇪 Germany-2941 | avg_speed: 3.156 MB/s | delay: 195 ms
name: 🏁 Relay-7565 | avg_speed: 4.286 MB/s | delay: 472 ms
name: 🇺🇸 USA-2752 | avg_speed: 2.811 MB/s | delay: 112 ms
name: 🏁 Relay-4555 | avg_speed: 3.713 MB/s | delay: 334 ms
name: 🏁 Relay-1776 | avg_speed: 2.885 MB/s | delay: 132 ms
name: 🏁 Relay-6620 | avg_speed: 2.451 MB/s | delay: 27 ms
name: 🇸🇨 Seychelles-2194 | avg_speed: 2.430 MB/s | delay: 22 ms
name: 🇬🇧 UK-6058 | avg_speed: 3.181 MB/s | delay: 207 ms
name: 🏁 Relay-2946 | avg_speed: 2.638 MB/s | delay: 74 ms
name: 🏁 Relay-5837 | avg_speed: 2.450 MB/s | delay: 29 ms
name: 🏁 Relay-7251 | avg_speed: 2.497 MB/s | delay: 42 ms
name: 🇺🇸 USA-8399 | avg_speed: 2.761 MB/s | delay: 106 ms
name: 🇳🇱 Netherlands-8947 | avg_speed: 3.458 MB/s | delay: 278 ms
name: 🇬🇧 UK-4122 | avg_speed: 3.209 MB/s | delay: 218 ms
name: 🇬🇧 UK-6347 | avg_speed: 3.166 MB/s | delay: 209 ms
name: 🏁 Relay-3877 | avg_speed: 2.462 MB/s | delay: 38 ms
name: 🇬🇧 UK-5422 | avg_speed: 3.123 MB/s | delay: 203 ms
name: 🇳🇱 Netherlands-6561 | avg_speed: 3.838 MB/s | delay: 380 ms
name: 🇲🇭 Marshall-Islands-2683 | avg_speed: 2.564 MB/s | delay: 69 ms
name: 🇬🇧 UK-9168 | avg_speed: 3.177 MB/s | delay: 219 ms
name: 🏁 Relay-5944 | avg_speed: 2.432 MB/s | delay: 40 ms
name: 🇳🇱 Netherlands-8755 | avg_speed: 3.122 MB/s | delay: 209 ms
name: 🇩🇪 Germany-9390 | avg_speed: 3.398 MB/s | delay: 277 ms
name: 🇳🇱 Netherlands-6020 | avg_speed: 3.379 MB/s | delay: 274 ms
name: 🇩🇪 Germany-2501 | avg_speed: 3.065 MB/s | delay: 198 ms
name: 🇦🇪 Emirates-5054 | avg_speed: 3.411 MB/s | delay: 284 ms
name: 🏁 Relay-7045 | avg_speed: 2.390 MB/s | delay: 35 ms
name: 🇬🇧 UK-7527 | avg_speed: 3.154 MB/s | delay: 222 ms
name: 🏁 Relay-6550 | avg_speed: 2.391 MB/s | delay: 37 ms
name: 🇺🇸 USA-9241 | avg_speed: 3.800 MB/s | delay: 382 ms
name: 🇳🇱 Netherlands-3158 | avg_speed: 3.430 MB/s | delay: 292 ms
name: 🇬🇧 UK-6271 | avg_speed: 3.101 MB/s | delay: 212 ms
name: 🇬🇧 UK-2538 | avg_speed: 3.120 MB/s | delay: 217 ms
name: 🇬🇧 UK-6178 | avg_speed: 3.115 MB/s | delay: 216 ms
name: 🏁 Relay-7076 | avg_speed: 3.585 MB/s | delay: 332 ms
name: 🇳🇱 Netherlands-8068 | avg_speed: 3.066 MB/s | delay: 206 ms
name: 🏁 Relay-9259 | avg_speed: 2.380 MB/s | delay: 39 ms
name: 🏁 Relay-2075 | avg_speed: 3.511 MB/s | delay: 316 ms
name: 🇫🇷 France-1173 | avg_speed: 3.371 MB/s | delay: 282 ms
name: 🏁 Relay-5272 | avg_speed: 2.367 MB/s | delay: 39 ms
name: 🇳🇱 Netherlands-6437 | avg_speed: 3.060 MB/s | delay: 209 ms
