name: 🇩🇪 Germany-2938 | avg_speed: 21.215 MB/s | delay: 53 ms
name: 🇺🇸 USA-8029 | avg_speed: 11.144 MB/s | delay: 104 ms
name: 🏁 Relay-1991 | avg_speed: 11.126 MB/s | delay: 112 ms
name: 🇺🇸 USA-1353 | avg_speed: 10.785 MB/s | delay: 109 ms
name: 🏁 Relay-4106 | avg_speed: 10.555 MB/s | delay: 69 ms
name: 🏁 Relay-9800 | avg_speed: 10.370 MB/s | delay: 95 ms
name: 🇺🇸 USA-4842 | avg_speed: 10.192 MB/s | delay: 109 ms
name: 🇺🇸 USA-8785 | avg_speed: 10.064 MB/s | delay: 105 ms
name: 🇺🇸 USA-8529 | avg_speed: 9.822 MB/s | delay: 107 ms
name: 🇺🇸 USA-3556 | avg_speed: 9.534 MB/s | delay: 105 ms
name: 🇺🇸 USA-4151 | avg_speed: 9.532 MB/s | delay: 107 ms
name: 🇺🇸 USA-1027 | avg_speed: 9.286 MB/s | delay: 119 ms
name: 🇺🇸 USA-6124 | avg_speed: 9.118 MB/s | delay: 107 ms
name: 🏁 Relay-9718 | avg_speed: 9.067 MB/s | delay: 119 ms
name: 🇺🇸 USA-9128 | avg_speed: 8.986 MB/s | delay: 107 ms
name: 🇺🇸 USA-6448 | avg_speed: 9.010 MB/s | delay: 114 ms
name: 🇺🇸 USA-6185 | avg_speed: 8.923 MB/s | delay: 107 ms
name: 🇺🇸 USA-8509 | avg_speed: 8.927 MB/s | delay: 115 ms
name: 🇺🇸 USA-1052 | avg_speed: 8.935 MB/s | delay: 118 ms
name: 🇺🇸 USA-4966 | avg_speed: 8.740 MB/s | delay: 118 ms
name: 🇺🇸 USA-5231 | avg_speed: 8.644 MB/s | delay: 106 ms
name: 🏁 Relay-1932 | avg_speed: 11.499 MB/s | delay: 822 ms
name: 🇺🇸 USA-8762 | avg_speed: 8.473 MB/s | delay: 107 ms
name: 🇺🇸 USA-6753 | avg_speed: 8.447 MB/s | delay: 107 ms
name: 🏁 Relay-3371 | avg_speed: 8.231 MB/s | delay: 83 ms
name: 🏁 Relay-3253 | avg_speed: 8.141 MB/s | delay: 78 ms
name: 🇩🇪 Germany-1292 | avg_speed: 7.977 MB/s | delay: 92 ms
name: 🇺🇸 USA-6782 | avg_speed: 7.997 MB/s | delay: 112 ms
name: 🇺🇸 USA-8317 | avg_speed: 8.316 MB/s | delay: 204 ms
name: 🏁 Relay-8119 | avg_speed: 8.916 MB/s | delay: 367 ms
name: 🏁 Relay-4723 | avg_speed: 8.133 MB/s | delay: 198 ms
name: 🇺🇸 USA-3617 | avg_speed: 7.726 MB/s | delay: 112 ms
name: 🏁 Relay-9493 | avg_speed: 7.710 MB/s | delay: 119 ms
name: 🏁 Relay-4918 | avg_speed: 8.651 MB/s | delay: 407 ms
name: 🏁 Relay-1636 | avg_speed: 8.540 MB/s | delay: 394 ms
name: 🇺🇸 USA-6074 | avg_speed: 7.306 MB/s | delay: 112 ms
name: 🇺🇸 USA-5352 | avg_speed: 7.254 MB/s | delay: 111 ms
name: 🏁 Relay-9025 | avg_speed: 8.396 MB/s | delay: 393 ms
name: 🇺🇸 USA-2896 | avg_speed: 7.235 MB/s | delay: 111 ms
name: 🏁 Relay-5238 | avg_speed: 8.418 MB/s | delay: 401 ms
name: 🏁 Relay-2183 | avg_speed: 7.347 MB/s | delay: 147 ms
name: 🇺🇸 USA-1998 | avg_speed: 7.125 MB/s | delay: 115 ms
name: 🏁 Relay-8071 | avg_speed: 6.929 MB/s | delay: 79 ms
name: 🏁 Relay-7461 | avg_speed: 6.981 MB/s | delay: 110 ms
name: 🇺🇸 USA-5401 | avg_speed: 6.921 MB/s | delay: 114 ms
name: 🇺🇸 USA-2762 | avg_speed: 6.845 MB/s | delay: 103 ms
name: 🏁 Relay-4289 | avg_speed: 7.807 MB/s | delay: 362 ms
name: 🏁 Relay-7287 | avg_speed: 7.338 MB/s | delay: 267 ms
name: 🇺🇸 USA-4215 | avg_speed: 6.732 MB/s | delay: 119 ms
name: 🏁 Relay-1978 | avg_speed: 7.961 MB/s | delay: 435 ms
name: 🏁 Relay-9983 | avg_speed: 7.465 MB/s | delay: 321 ms
name: 🇺🇸 USA-8452 | avg_speed: 6.622 MB/s | delay: 119 ms
name: 🇺🇸 USA-9809 | avg_speed: 6.660 MB/s | delay: 133 ms
name: 🏁 Relay-8705 | avg_speed: 7.566 MB/s | delay: 357 ms
name: 🇦🇪 Emirates-5505 | avg_speed: 6.853 MB/s | delay: 193 ms
name: 🏁 Relay-3203 | avg_speed: 7.787 MB/s | delay: 428 ms
name: 🇺🇸 USA-9344 | avg_speed: 6.479 MB/s | delay: 112 ms
name: 🏁 Relay-6136 | avg_speed: 7.303 MB/s | delay: 315 ms
name: 🇺🇸 USA-4729 | avg_speed: 6.309 MB/s | delay: 113 ms
name: 🏁 Relay-8625 | avg_speed: 6.735 MB/s | delay: 219 ms
name: 🇺🇸 USA-5573 | avg_speed: 6.249 MB/s | delay: 115 ms
name: 🇩🇪 Germany-3742 | avg_speed: 6.245 MB/s | delay: 118 ms
name: 🇺🇸 USA-3972 | avg_speed: 6.126 MB/s | delay: 114 ms
name: 🏁 Relay-6019 | avg_speed: 7.008 MB/s | delay: 338 ms
name: 🏁 Relay-1286 | avg_speed: 5.801 MB/s | delay: 46 ms
name: 🏁 Relay-7124 | avg_speed: 6.980 MB/s | delay: 336 ms
name: 🇩🇪 Germany-8154 | avg_speed: 6.057 MB/s | delay: 121 ms
name: 🏁 Relay-7596 | avg_speed: 7.048 MB/s | delay: 366 ms
name: 🏁 Relay-9048 | avg_speed: 7.258 MB/s | delay: 431 ms
name: 🏁 Relay-7544 | avg_speed: 5.832 MB/s | delay: 92 ms
name: 🏁 Relay-6258 | avg_speed: 5.985 MB/s | delay: 136 ms
name: 🏁 Relay-2867 | avg_speed: 5.668 MB/s | delay: 69 ms
name: 🇺🇸 USA-2304 | avg_speed: 5.862 MB/s | delay: 117 ms
name: 🇺🇸 USA-3315 | avg_speed: 5.789 MB/s | delay: 112 ms
name: 🇺🇸 USA-5546 | avg_speed: 5.766 MB/s | delay: 117 ms
name: 🇺🇸 USA-7602 | avg_speed: 5.724 MB/s | delay: 110 ms
name: 🇺🇸 USA-8597 | avg_speed: 5.616 MB/s | delay: 113 ms
name: 🏁 Relay-1105 | avg_speed: 6.062 MB/s | delay: 251 ms
name: 🇺🇸 USA-1835 | avg_speed: 5.527 MB/s | delay: 121 ms
name: 🏁 Relay-8379 | avg_speed: 6.540 MB/s | delay: 372 ms
name: 🇺🇸 USA-8356 | avg_speed: 5.474 MB/s | delay: 114 ms
name: 🇺🇸 USA-9130 | avg_speed: 5.454 MB/s | delay: 116 ms
name: 🇩🇪 Germany-7733 | avg_speed: 5.454 MB/s | delay: 118 ms
name: 🇺🇸 USA-3392 | avg_speed: 5.445 MB/s | delay: 117 ms
name: 🇨🇦 Canada-4477 | avg_speed: 5.425 MB/s | delay: 117 ms
name: 🇺🇸 USA-6390 | avg_speed: 5.372 MB/s | delay: 117 ms
name: 🇺🇸 USA-7030 | avg_speed: 5.355 MB/s | delay: 116 ms
name: 🇺🇸 USA-2359 | avg_speed: 5.353 MB/s | delay: 117 ms
name: 🏁 Relay-9264 | avg_speed: 6.341 MB/s | delay: 371 ms
name: 🇺🇸 USA-7528 | avg_speed: 5.283 MB/s | delay: 117 ms
name: 🇺🇸 USA-6054 | avg_speed: 5.044 MB/s | delay: 106 ms
name: 🇬🇧 UK-5465 | avg_speed: 4.744 MB/s | delay: 36 ms
name: 🇨🇦 Canada-7092 | avg_speed: 4.979 MB/s | delay: 119 ms
name: 🇨🇦 Canada-6487 | avg_speed: 5.102 MB/s | delay: 154 ms
name: 🏁 Relay-5274 | avg_speed: 4.759 MB/s | delay: 72 ms
name: 🏁 Relay-9442 | avg_speed: 5.841 MB/s | delay: 347 ms
name: 🇨🇦 Canada-8591 | avg_speed: 4.940 MB/s | delay: 127 ms
name: 🇺🇸 USA-2034 | avg_speed: 5.078 MB/s | delay: 168 ms
name: 🏁 Relay-6444 | avg_speed: 5.952 MB/s | delay: 382 ms
name: 🇺🇸 USA-2920 | avg_speed: 4.846 MB/s | delay: 117 ms
name: 🏁 Relay-3470 | avg_speed: 7.538 MB/s | delay: 786 ms
name: 🇺🇸 USA-7616 | avg_speed: 4.967 MB/s | delay: 158 ms
name: 🇺🇸 USA-5759 | avg_speed: 5.084 MB/s | delay: 191 ms
name: 🏁 Relay-7860 | avg_speed: 4.698 MB/s | delay: 101 ms
name: 🇩🇪 Germany-6011 | avg_speed: 4.477 MB/s | delay: 50 ms
name: 🏁 Relay-3190 | avg_speed: 4.483 MB/s | delay: 53 ms
name: 🇺🇸 USA-7207 | avg_speed: 4.969 MB/s | delay: 172 ms
name: 🇺🇸 USA-5976 | avg_speed: 4.835 MB/s | delay: 144 ms
name: 🇺🇸 USA-3817 | avg_speed: 5.117 MB/s | delay: 213 ms
name: 🏁 Relay-6152 | avg_speed: 4.626 MB/s | delay: 103 ms
name: 🏁 Relay-8161 | avg_speed: 4.500 MB/s | delay: 73 ms
name: 🇺🇸 USA-1531 | avg_speed: 4.735 MB/s | delay: 131 ms
name: 🏁 Relay-7329 | avg_speed: 4.618 MB/s | delay: 105 ms
name: 🏁 Relay-8235 | avg_speed: 5.643 MB/s | delay: 357 ms
name: 🏁 Relay-1514 | avg_speed: 5.609 MB/s | delay: 351 ms
name: 🇨🇦 Canada-2746 | avg_speed: 4.745 MB/s | delay: 145 ms
name: 🇺🇸 USA-7327 | avg_speed: 4.617 MB/s | delay: 119 ms
name: 🏁 Relay-9236 | avg_speed: 4.220 MB/s | delay: 56 ms
name: 🏁 Relay-9923 | avg_speed: 4.991 MB/s | delay: 291 ms
name: 🏁 Relay-7452 | avg_speed: 4.029 MB/s | delay: 59 ms
name: 🇺🇸 USA-3678 | avg_speed: 4.199 MB/s | delay: 117 ms
name: 🇸🇨 Seychelles-5778 | avg_speed: 3.937 MB/s | delay: 58 ms
name: 🏁 Relay-5870 | avg_speed: 5.179 MB/s | delay: 371 ms
name: 🏁 Relay-6828 | avg_speed: 4.059 MB/s | delay: 99 ms
name: 🏁 Relay-3879 | avg_speed: 5.231 MB/s | delay: 389 ms
name: 🏁 Relay-5431 | avg_speed: 4.991 MB/s | delay: 353 ms
name: 🏁 Relay-6920 | avg_speed: 3.799 MB/s | delay: 62 ms
name: 🏁 Relay-7158 | avg_speed: 4.715 MB/s | delay: 299 ms
name: 🇺🇸 USA-5378 | avg_speed: 4.601 MB/s | delay: 274 ms
name: 🏁 Relay-2214 | avg_speed: 6.195 MB/s | delay: 666 ms
name: 🇺🇸 USA-4158 | avg_speed: 4.181 MB/s | delay: 184 ms
name: 🏁 Relay-5989 | avg_speed: 3.654 MB/s | delay: 62 ms
name: 🇺🇸 USA-5729 | avg_speed: 3.935 MB/s | delay: 146 ms
name: 🇺🇸 USA-4932 | avg_speed: 3.933 MB/s | delay: 148 ms
name: 🏁 Relay-1547 | avg_speed: 5.024 MB/s | delay: 416 ms
name: 🏁 Relay-8121 | avg_speed: 4.548 MB/s | delay: 300 ms
name: 🏁 Relay-4003 | avg_speed: 7.407 MB/s | delay: 1265 ms
name: 🇺🇸 USA-5012 | avg_speed: 3.798 MB/s | delay: 118 ms
name: 🏁 Relay-8292 | avg_speed: 4.450 MB/s | delay: 282 ms
name: 🏁 Relay-3181 | avg_speed: 4.598 MB/s | delay: 319 ms
name: 🏁 Relay-2396 | avg_speed: 3.458 MB/s | delay: 49 ms
name: 🏁 Relay-5544 | avg_speed: 5.478 MB/s | delay: 547 ms
name: 🇺🇸 USA-7362 | avg_speed: 4.113 MB/s | delay: 216 ms
name: 🏁 Relay-5690 | avg_speed: 4.363 MB/s | delay: 279 ms
name: 🇺🇸 USA-8924 | avg_speed: 3.764 MB/s | delay: 145 ms
name: 🇩🇪 Germany-6554 | avg_speed: 4.304 MB/s | delay: 279 ms
name: 🏁 Relay-8473 | avg_speed: 4.388 MB/s | delay: 302 ms
name: 🏁 Relay-4377 | avg_speed: 3.464 MB/s | delay: 77 ms
name: 🏁 Relay-5866 | avg_speed: 3.421 MB/s | delay: 68 ms
name: 🏁 Relay-5161 | avg_speed: 4.402 MB/s | delay: 310 ms
name: 🏁 Relay-1226 | avg_speed: 4.360 MB/s | delay: 300 ms
name: 🏁 Relay-3311 | avg_speed: 3.387 MB/s | delay: 62 ms
name: 🏁 Relay-9637 | avg_speed: 4.367 MB/s | delay: 308 ms
name: 🏁 Relay-3799 | avg_speed: 3.320 MB/s | delay: 62 ms
name: 🏁 Relay-7146 | avg_speed: 4.518 MB/s | delay: 358 ms
name: 🏁 Relay-8504 | avg_speed: 5.272 MB/s | delay: 545 ms
name: 🏁 Relay-4528 | avg_speed: 3.468 MB/s | delay: 107 ms
name: 🏁 Relay-2547 | avg_speed: 4.304 MB/s | delay: 312 ms
name: 🏁 Relay-3534 | avg_speed: 4.580 MB/s | delay: 382 ms
name: 🏁 Relay-9194 | avg_speed: 3.290 MB/s | delay: 67 ms
name: 🏁 Relay-6562 | avg_speed: 4.286 MB/s | delay: 311 ms
name: 🏁 Relay-1944 | avg_speed: 4.250 MB/s | delay: 303 ms
name: 🏁 Relay-6396 | avg_speed: 4.875 MB/s | delay: 456 ms
name: 🏁 Relay-2092 | avg_speed: 3.243 MB/s | delay: 59 ms
name: 🏁 Relay-6092 | avg_speed: 3.218 MB/s | delay: 63 ms
name: 🇺🇸 USA-2832 | avg_speed: 3.622 MB/s | delay: 167 ms
name: 🏁 Relay-5769 | avg_speed: 4.143 MB/s | delay: 298 ms
name: 🏁 Relay-7175 | avg_speed: 4.144 MB/s | delay: 303 ms
name: 🇺🇸 USA-8937 | avg_speed: 3.350 MB/s | delay: 110 ms
name: 🏁 Relay-4436 | avg_speed: 3.198 MB/s | delay: 75 ms
name: 🇺🇸 USA-6254 | avg_speed: 3.327 MB/s | delay: 108 ms
name: 🏁 Relay-8804 | avg_speed: 3.116 MB/s | delay: 66 ms
name: 🏁 Relay-7224 | avg_speed: 3.213 MB/s | delay: 91 ms
name: 🇩🇪 Germany-8288 | avg_speed: 3.621 MB/s | delay: 192 ms
name: 🇺🇸 USA-5183 | avg_speed: 3.269 MB/s | delay: 107 ms
name: 🏁 Relay-4617 | avg_speed: 3.830 MB/s | delay: 247 ms
name: 🏁 Relay-3793 | avg_speed: 3.233 MB/s | delay: 104 ms
name: 🇺🇸 USA-6742 | avg_speed: 3.995 MB/s | delay: 292 ms
name: 🏁 Relay-1513 | avg_speed: 3.115 MB/s | delay: 77 ms
name: 🏁 Relay-3785 | avg_speed: 3.034 MB/s | delay: 58 ms
name: 🏁 Relay-6051 | avg_speed: 3.143 MB/s | delay: 89 ms
name: 🇬🇧 UK-8466 | avg_speed: 3.523 MB/s | delay: 186 ms
name: 🏁 Relay-1763 | avg_speed: 3.184 MB/s | delay: 104 ms
name: 🏁 Relay-2696 | avg_speed: 3.134 MB/s | delay: 94 ms
name: 🏁 Relay-6092 | avg_speed: 4.338 MB/s | delay: 389 ms
name: 🏁 Relay-7142 | avg_speed: 4.043 MB/s | delay: 320 ms
name: 🇺🇸 USA-6288 | avg_speed: 3.168 MB/s | delay: 107 ms
name: 🏁 Relay-2484 | avg_speed: 4.783 MB/s | delay: 503 ms
name: 🏁 Relay-6017 | avg_speed: 4.761 MB/s | delay: 503 ms
name: 🏁 Relay-4101 | avg_speed: 2.921 MB/s | delay: 58 ms
name: 🏁 Relay-1928 | avg_speed: 3.887 MB/s | delay: 295 ms
name: 🏁 Relay-6993 | avg_speed: 2.987 MB/s | delay: 78 ms
name: 🏁 Relay-3598 | avg_speed: 3.991 MB/s | delay: 327 ms
name: 🇺🇸 USA-2611 | avg_speed: 3.100 MB/s | delay: 108 ms
name: 🇺🇸 USA-8781 | avg_speed: 3.104 MB/s | delay: 111 ms
name: 🏁 Relay-2969 | avg_speed: 2.972 MB/s | delay: 82 ms
name: 🇺🇸 USA-8889 | avg_speed: 3.625 MB/s | delay: 242 ms
name: 🇺🇸 USA-4500 | avg_speed: 3.081 MB/s | delay: 109 ms
name: 🏁 Relay-2544 | avg_speed: 2.955 MB/s | delay: 82 ms
name: 🏁 Relay-7061 | avg_speed: 4.650 MB/s | delay: 500 ms
name: 🇺🇸 USA-6090 | avg_speed: 3.416 MB/s | delay: 202 ms
name: 🇺🇸 USA-2089 | avg_speed: 3.021 MB/s | delay: 113 ms
name: 🏁 Relay-5388 | avg_speed: 2.965 MB/s | delay: 100 ms
name: 🇺🇸 USA-7132 | avg_speed: 2.993 MB/s | delay: 107 ms
name: 🇬🇧 UK-3582 | avg_speed: 3.426 MB/s | delay: 214 ms
name: 🏁 Relay-4683 | avg_speed: 2.935 MB/s | delay: 95 ms
name: 🏁 Relay-9296 | avg_speed: 3.299 MB/s | delay: 185 ms
name: 🏁 Relay-4806 | avg_speed: 2.919 MB/s | delay: 95 ms
name: 🇸🇨 Seychelles-2789 | avg_speed: 2.771 MB/s | delay: 60 ms
name: 🇺🇸 USA-4814 | avg_speed: 2.967 MB/s | delay: 109 ms
name: 🇺🇸 USA-4072 | avg_speed: 2.981 MB/s | delay: 117 ms
name: 🏁 Relay-7247 | avg_speed: 4.192 MB/s | delay: 414 ms
name: 🏁 Relay-1731 | avg_speed: 3.856 MB/s | delay: 334 ms
name: 🏁 Relay-8836 | avg_speed: 2.678 MB/s | delay: 46 ms
name: 🇺🇸 USA-9154 | avg_speed: 3.466 MB/s | delay: 239 ms
name: 🏁 Relay-8466 | avg_speed: 3.828 MB/s | delay: 328 ms
name: 🇺🇸 USA-3947 | avg_speed: 2.950 MB/s | delay: 113 ms
name: 🏁 Relay-2296 | avg_speed: 4.092 MB/s | delay: 393 ms
name: 🏁 Relay-7031 | avg_speed: 2.745 MB/s | delay: 64 ms
name: 🏁 Relay-3829 | avg_speed: 2.790 MB/s | delay: 75 ms
name: 🏁 Relay-7787 | avg_speed: 2.826 MB/s | delay: 84 ms
name: 🇺🇸 USA-4756 | avg_speed: 2.960 MB/s | delay: 118 ms
name: 🇺🇸 USA-4272 | avg_speed: 2.951 MB/s | delay: 119 ms
name: 🇺🇸 USA-5651 | avg_speed: 2.933 MB/s | delay: 115 ms
name: 🏁 Relay-6965 | avg_speed: 2.702 MB/s | delay: 60 ms
name: 🇺🇸 USA-3686 | avg_speed: 2.905 MB/s | delay: 111 ms
name: 🇺🇸 USA-6383 | avg_speed: 2.971 MB/s | delay: 129 ms
name: 🏁 Relay-7020 | avg_speed: 3.761 MB/s | delay: 323 ms
name: 🏁 Relay-4281 | avg_speed: 3.521 MB/s | delay: 265 ms
name: 🏁 Relay-3474 | avg_speed: 3.743 MB/s | delay: 321 ms
name: 🏁 Relay-6982 | avg_speed: 3.790 MB/s | delay: 333 ms
name: 🏁 Relay-7457 | avg_speed: 2.699 MB/s | delay: 68 ms
name: 🇬🇧 UK-8904 | avg_speed: 3.549 MB/s | delay: 277 ms
name: 🏁 Relay-4970 | avg_speed: 2.632 MB/s | delay: 53 ms
name: 🇺🇸 USA-3744 | avg_speed: 2.903 MB/s | delay: 119 ms
name: 🏁 Relay-6391 | avg_speed: 3.809 MB/s | delay: 344 ms
name: 🏁 Relay-4774 | avg_speed: 3.719 MB/s | delay: 328 ms
name: 🇺🇸 USA-5474 | avg_speed: 2.858 MB/s | delay: 117 ms
name: 🇺🇸 USA-8622 | avg_speed: 2.837 MB/s | delay: 112 ms
name: 🏁 Relay-2316 | avg_speed: 2.780 MB/s | delay: 100 ms
name: 🇫🇷 France-3854 | avg_speed: 3.446 MB/s | delay: 265 ms
name: 🏁 Relay-5530 | avg_speed: 2.649 MB/s | delay: 70 ms
name: 🏁 Relay-9117 | avg_speed: 3.713 MB/s | delay: 331 ms
name: 🇦🇪 Emirates-2553 | avg_speed: 3.674 MB/s | delay: 323 ms
name: 🏁 Relay-4101 | avg_speed: 3.677 MB/s | delay: 325 ms
name: 🇨🇦 Canada-7645 | avg_speed: 3.394 MB/s | delay: 258 ms
name: 🇺🇸 USA-2399 | avg_speed: 2.842 MB/s | delay: 123 ms
name: 🏁 Relay-9046 | avg_speed: 2.964 MB/s | delay: 153 ms
name: 🇺🇸 USA-3956 | avg_speed: 2.796 MB/s | delay: 112 ms
name: 🇺🇸 USA-8175 | avg_speed: 2.802 MB/s | delay: 114 ms
name: 🇩🇪 Germany-6774 | avg_speed: 3.145 MB/s | delay: 200 ms
name: 🇺🇸 USA-5025 | avg_speed: 2.798 MB/s | delay: 116 ms
name: 🇺🇸 USA-6155 | avg_speed: 2.882 MB/s | delay: 139 ms
name: 🇺🇸 USA-8885 | avg_speed: 2.789 MB/s | delay: 116 ms
name: 🏁 Relay-2284 | avg_speed: 3.676 MB/s | delay: 334 ms
name: 🇳🇱 Netherlands-8318 | avg_speed: 3.420 MB/s | delay: 275 ms
name: 🇺🇸 USA-2807 | avg_speed: 2.752 MB/s | delay: 112 ms
name: 🏁 Relay-5999 | avg_speed: 3.796 MB/s | delay: 368 ms
name: 🏁 Relay-6960 | avg_speed: 3.676 MB/s | delay: 339 ms
name: 🏁 Relay-4966 | avg_speed: 2.798 MB/s | delay: 127 ms
name: 🇺🇸 USA-3831 | avg_speed: 2.826 MB/s | delay: 135 ms
name: 🏁 Relay-7019 | avg_speed: 3.703 MB/s | delay: 350 ms
name: 🇩🇪 Germany-5519 | avg_speed: 3.065 MB/s | delay: 194 ms
name: 🏁 Relay-5626 | avg_speed: 2.488 MB/s | delay: 53 ms
name: 🏁 Relay-6247 | avg_speed: 4.012 MB/s | delay: 427 ms
name: 🇺🇸 USA-9055 | avg_speed: 2.866 MB/s | delay: 149 ms
name: 🇺🇸 USA-8017 | avg_speed: 2.811 MB/s | delay: 137 ms
name: 🇺🇸 USA-7760 | avg_speed: 2.835 MB/s | delay: 143 ms
name: 🇺🇸 USA-7125 | avg_speed: 2.780 MB/s | delay: 130 ms
name: 🏁 Relay-2001 | avg_speed: 3.663 MB/s | delay: 348 ms
name: 🇺🇸 USA-4579 | avg_speed: 2.836 MB/s | delay: 146 ms
name: 🇬🇧 UK-7946 | avg_speed: 3.080 MB/s | delay: 206 ms
name: 🇺🇸 USA-8021 | avg_speed: 2.733 MB/s | delay: 122 ms
name: 🏁 Relay-1123 | avg_speed: 3.555 MB/s | delay: 325 ms
name: 🇺🇸 USA-1688 | avg_speed: 2.878 MB/s | delay: 161 ms
name: 🏁 Relay-9038 | avg_speed: 2.591 MB/s | delay: 93 ms
name: 🏁 Relay-6524 | avg_speed: 3.817 MB/s | delay: 395 ms
name: 🇺🇸 USA-2045 | avg_speed: 2.871 MB/s | delay: 164 ms
name: 🇬🇧 UK-6633 | avg_speed: 3.057 MB/s | delay: 210 ms
name: 🇸🇨 Seychelles-9508 | avg_speed: 3.749 MB/s | delay: 381 ms
name: 🏁 Relay-5006 | avg_speed: 3.618 MB/s | delay: 349 ms
name: 🏁 Relay-4588 | avg_speed: 2.861 MB/s | delay: 164 ms
name: 🇩🇪 Germany-3314 | avg_speed: 3.360 MB/s | delay: 290 ms
name: 🏁 Relay-6794 | avg_speed: 3.737 MB/s | delay: 384 ms
name: 🏁 Relay-4712 | avg_speed: 3.646 MB/s | delay: 362 ms
name: 🇬🇧 UK-1617 | avg_speed: 3.019 MB/s | delay: 209 ms
name: 🇺🇸 USA-8913 | avg_speed: 2.607 MB/s | delay: 109 ms
name: 🇬🇧 UK-3708 | avg_speed: 3.291 MB/s | delay: 277 ms
name: 🇺🇸 USA-5479 | avg_speed: 2.643 MB/s | delay: 119 ms
name: 🇺🇸 USA-2584 | avg_speed: 2.580 MB/s | delay: 109 ms
name: 🏁 Relay-8887 | avg_speed: 2.378 MB/s | delay: 63 ms
name: 🏁 Relay-4555 | avg_speed: 2.413 MB/s | delay: 72 ms
name: 🏁 Relay-5317 | avg_speed: 2.496 MB/s | delay: 93 ms
name: 🏁 Relay-5736 | avg_speed: 2.266 MB/s | delay: 40 ms
name: 🇳🇱 Netherlands-8751 | avg_speed: 2.674 MB/s | delay: 140 ms
name: 🇫🇷 France-8372 | avg_speed: 2.996 MB/s | delay: 219 ms
name: 🏁 Relay-2320 | avg_speed: 2.320 MB/s | delay: 54 ms
name: 🇺🇸 USA-7680 | avg_speed: 2.712 MB/s | delay: 153 ms
name: 🇺🇸 USA-3818 | avg_speed: 2.532 MB/s | delay: 109 ms
name: 🇸🇨 Seychelles-9431 | avg_speed: 2.558 MB/s | delay: 116 ms
name: 🏁 Relay-7703 | avg_speed: 4.121 MB/s | delay: 499 ms
name: 🏁 Relay-3769 | avg_speed: 2.249 MB/s | delay: 41 ms
name: 🏁 Relay-8781 | avg_speed: 3.584 MB/s | delay: 368 ms
name: 🏁 Relay-5463 | avg_speed: 2.299 MB/s | delay: 54 ms
