name: 🇩🇪 Germany-4007 | avg_speed: 22.221 MB/s | delay: 35 ms
name: 🇺🇸 USA-6781 | avg_speed: 5.864 MB/s | delay: 143 ms
name: 🇲🇽 Mexico-5609 | avg_speed: 5.791 MB/s | delay: 166 ms
name: 🇺🇸 USA-1561 | avg_speed: 5.563 MB/s | delay: 115 ms
name: 🇺🇸 USA-5145 | avg_speed: 5.475 MB/s | delay: 118 ms
name: 🇺🇸 USA-7303 | avg_speed: 5.496 MB/s | delay: 134 ms
name: 🇺🇸 USA-4400 | avg_speed: 5.419 MB/s | delay: 119 ms
name: 🇩🇪 Germany-7943 | avg_speed: 5.465 MB/s | delay: 131 ms
name: 🇺🇸 USA-6300 | avg_speed: 5.255 MB/s | delay: 118 ms
name: 🇩🇪 Germany-3955 | avg_speed: 5.294 MB/s | delay: 140 ms
name: 🇩🇪 Germany-1041 | avg_speed: 5.130 MB/s | delay: 142 ms
name: 🇨🇦 Canada-5606 | avg_speed: 6.088 MB/s | delay: 385 ms
name: 🇨🇦 Canada-9235 | avg_speed: 4.846 MB/s | delay: 119 ms
name: 🇺🇸 USA-7821 | avg_speed: 4.921 MB/s | delay: 145 ms
name: 🇳🇱 Netherlands-6647 | avg_speed: 5.041 MB/s | delay: 181 ms
name: 🏁 Relay-6894 | avg_speed: 4.415 MB/s | delay: 60 ms
name: 🇺🇸 USA-8624 | avg_speed: 4.864 MB/s | delay: 179 ms
name: 🇺🇸 USA-7745 | avg_speed: 5.247 MB/s | delay: 299 ms
name: 🏁 Relay-8868 | avg_speed: 4.779 MB/s | delay: 188 ms
name: 🇺🇸 USA-6768 | avg_speed: 4.495 MB/s | delay: 119 ms
name: 🇺🇸 USA-3645 | avg_speed: 4.752 MB/s | delay: 186 ms
name: 🇺🇸 USA-9222 | avg_speed: 4.466 MB/s | delay: 136 ms
name: 🇺🇸 USA-8149 | avg_speed: 4.380 MB/s | delay: 120 ms
name: 🇺🇸 USA-1922 | avg_speed: 4.454 MB/s | delay: 140 ms
name: 🇺🇸 USA-1591 | avg_speed: 4.394 MB/s | delay: 135 ms
name: 🏁 Relay-5759 | avg_speed: 4.211 MB/s | delay: 91 ms
name: 🇺🇸 USA-7020 | avg_speed: 4.364 MB/s | delay: 131 ms
name: 🇺🇸 USA-3634 | avg_speed: 4.259 MB/s | delay: 110 ms
name: 🇨🇦 Canada-5527 | avg_speed: 4.475 MB/s | delay: 174 ms
name: 🏁 Relay-5590 | avg_speed: 5.535 MB/s | delay: 454 ms
name: 🇮🇪 Ireland-6771 | avg_speed: 4.238 MB/s | delay: 150 ms
name: 🇮🇪 Ireland-1995 | avg_speed: 4.179 MB/s | delay: 145 ms
name: 🏁 Relay-8618 | avg_speed: 3.832 MB/s | delay: 62 ms
name: 🇺🇸 USA-3956 | avg_speed: 4.139 MB/s | delay: 138 ms
name: 🏁 Relay-6574 | avg_speed: 3.737 MB/s | delay: 86 ms
name: 🇺🇸 USA-7513 | avg_speed: 3.964 MB/s | delay: 144 ms
name: 🇨🇦 Canada-4049 | avg_speed: 4.082 MB/s | delay: 175 ms
name: 🇺🇸 USA-6081 | avg_speed: 4.014 MB/s | delay: 162 ms
name: 🏁 Relay-9039 | avg_speed: 4.517 MB/s | delay: 289 ms
name: 🇺🇸 USA-8295 | avg_speed: 3.974 MB/s | delay: 158 ms
name: 🇸🇨 Seychelles-9458 | avg_speed: 5.212 MB/s | delay: 462 ms
name: 🏁 Relay-5065 | avg_speed: 3.757 MB/s | delay: 109 ms
name: 🇺🇸 USA-9804 | avg_speed: 3.803 MB/s | delay: 143 ms
name: 🇺🇸 USA-1163 | avg_speed: 3.968 MB/s | delay: 188 ms
name: 🏁 Relay-9981 | avg_speed: 4.433 MB/s | delay: 310 ms
name: 🏁 Relay-6512 | avg_speed: 3.590 MB/s | delay: 109 ms
name: 🇺🇸 USA-8659 | avg_speed: 3.909 MB/s | delay: 191 ms
name: 🏁 Relay-9209 | avg_speed: 4.945 MB/s | delay: 447 ms
name: 🇺🇸 USA-3951 | avg_speed: 3.743 MB/s | delay: 155 ms
name: 🇺🇸 USA-7985 | avg_speed: 3.963 MB/s | delay: 221 ms
name: 🇬🇧 UK-7683 | avg_speed: 3.701 MB/s | delay: 165 ms
name: 🇬🇧 UK-3371 | avg_speed: 3.676 MB/s | delay: 161 ms
name: 🏁 Relay-3415 | avg_speed: 3.653 MB/s | delay: 156 ms
name: 🏁 Relay-1927 | avg_speed: 4.327 MB/s | delay: 324 ms
name: 🏁 Relay-8350 | avg_speed: 3.165 MB/s | delay: 44 ms
name: 🏁 Relay-5207 | avg_speed: 3.459 MB/s | delay: 125 ms
name: 🏁 Relay-1255 | avg_speed: 4.159 MB/s | delay: 297 ms
name: 🇺🇸 USA-2073 | avg_speed: 3.672 MB/s | delay: 180 ms
name: 🏁 Relay-3745 | avg_speed: 4.230 MB/s | delay: 321 ms
name: 🏁 Relay-8369 | avg_speed: 4.161 MB/s | delay: 309 ms
name: 🇬🇧 UK-8125 | avg_speed: 3.672 MB/s | delay: 195 ms
name: 🇬🇧 UK-9548 | avg_speed: 3.675 MB/s | delay: 196 ms
name: 🏁 Relay-8099 | avg_speed: 4.253 MB/s | delay: 338 ms
name: 🇬🇧 UK-9101 | avg_speed: 3.638 MB/s | delay: 188 ms
name: 🇬🇧 UK-3234 | avg_speed: 3.641 MB/s | delay: 190 ms
name: 🇬🇧 UK-2006 | avg_speed: 3.642 MB/s | delay: 194 ms
name: 🇺🇸 USA-1748 | avg_speed: 4.045 MB/s | delay: 293 ms
name: 🇺🇸 USA-3446 | avg_speed: 3.796 MB/s | delay: 233 ms
name: 🏁 Relay-3024 | avg_speed: 4.188 MB/s | delay: 331 ms
name: 🏁 Relay-5925 | avg_speed: 4.203 MB/s | delay: 337 ms
name: 🏁 Relay-3222 | avg_speed: 4.159 MB/s | delay: 327 ms
name: 🇺🇸 USA-9996 | avg_speed: 3.741 MB/s | delay: 225 ms
name: 🏁 Relay-4071 | avg_speed: 3.334 MB/s | delay: 126 ms
name: 🇺🇸 USA-8874 | avg_speed: 3.877 MB/s | delay: 259 ms
name: 🏁 Relay-8805 | avg_speed: 3.407 MB/s | delay: 147 ms
name: 🇺🇸 USA-6185 | avg_speed: 3.263 MB/s | delay: 112 ms
name: 🏁 Relay-8535 | avg_speed: 3.035 MB/s | delay: 63 ms
name: 🇦🇪 Emirates-8220 | avg_speed: 4.021 MB/s | delay: 316 ms
name: 🏁 Relay-8487 | avg_speed: 3.220 MB/s | delay: 121 ms
name: 🏁 Relay-8788 | avg_speed: 4.193 MB/s | delay: 359 ms
name: 🇫🇷 France-7254 | avg_speed: 3.515 MB/s | delay: 194 ms
name: 🇳🇱 Netherlands-4930 | avg_speed: 3.474 MB/s | delay: 185 ms
name: 🇳🇱 Netherlands-9347 | avg_speed: 3.465 MB/s | delay: 183 ms
name: 🏁 Relay-2728 | avg_speed: 3.967 MB/s | delay: 311 ms
name: 🏁 Relay-8132 | avg_speed: 4.004 MB/s | delay: 325 ms
name: 🏁 Relay-5104 | avg_speed: 3.165 MB/s | delay: 120 ms
name: 🇩🇪 Germany-7718 | avg_speed: 3.418 MB/s | delay: 183 ms
name: 🏁 Relay-4743 | avg_speed: 4.086 MB/s | delay: 347 ms
name: 🇳🇱 Netherlands-9981 | avg_speed: 3.474 MB/s | delay: 198 ms
name: 🇳🇱 Netherlands-3998 | avg_speed: 3.401 MB/s | delay: 182 ms
name: 🇩🇪 Germany-3619 | avg_speed: 3.451 MB/s | delay: 197 ms
name: 🇳🇱 Netherlands-2540 | avg_speed: 3.417 MB/s | delay: 190 ms
name: 🇺🇸 USA-2660 | avg_speed: 3.879 MB/s | delay: 309 ms
name: 🇫🇷 France-1278 | avg_speed: 3.425 MB/s | delay: 198 ms
name: 🇬🇧 UK-1333 | avg_speed: 3.427 MB/s | delay: 199 ms
name: 🏁 Relay-2686 | avg_speed: 3.857 MB/s | delay: 305 ms
name: 🏁 Relay-7974 | avg_speed: 3.944 MB/s | delay: 327 ms
name: 🇺🇸 USA-8082 | avg_speed: 3.629 MB/s | delay: 252 ms
name: 🇩🇪 Germany-2973 | avg_speed: 3.976 MB/s | delay: 340 ms
name: 🏁 Relay-9885 | avg_speed: 3.931 MB/s | delay: 333 ms
name: 🏁 Relay-7605 | avg_speed: 4.098 MB/s | delay: 374 ms
name: 🏁 Relay-1504 | avg_speed: 3.836 MB/s | delay: 310 ms
name: 🇸🇨 Seychelles-2034 | avg_speed: 3.763 MB/s | delay: 294 ms
name: 🇸🇨 Seychelles-8682 | avg_speed: 2.789 MB/s | delay: 59 ms
name: 🏁 Relay-5180 | avg_speed: 3.104 MB/s | delay: 137 ms
name: 🇫🇷 France-2509 | avg_speed: 3.347 MB/s | delay: 199 ms
name: 🇳🇱 Netherlands-1503 | avg_speed: 3.287 MB/s | delay: 187 ms
name: 🏁 Relay-4790 | avg_speed: 3.861 MB/s | delay: 329 ms
name: 🇩🇪 Germany-4560 | avg_speed: 4.013 MB/s | delay: 370 ms
name: 🇳🇱 Netherlands-1843 | avg_speed: 3.346 MB/s | delay: 207 ms
name: 🇬🇧 UK-1811 | avg_speed: 3.550 MB/s | delay: 260 ms
name: 🏁 Relay-9990 | avg_speed: 3.843 MB/s | delay: 333 ms
name: 🏁 Relay-7901 | avg_speed: 3.923 MB/s | delay: 356 ms
name: 🇳🇱 Netherlands-4303 | avg_speed: 3.246 MB/s | delay: 191 ms
name: 🇫🇷 France-9924 | avg_speed: 3.261 MB/s | delay: 197 ms
name: 🏁 Relay-5514 | avg_speed: 3.859 MB/s | delay: 344 ms
name: 🏁 Relay-3381 | avg_speed: 3.772 MB/s | delay: 324 ms
name: 🇩🇪 Germany-2191 | avg_speed: 3.282 MB/s | delay: 208 ms
name: 🇳🇱 Netherlands-8231 | avg_speed: 3.554 MB/s | delay: 275 ms
name: 🇳🇱 Netherlands-4829 | avg_speed: 3.270 MB/s | delay: 206 ms
name: 🏁 Relay-2073 | avg_speed: 3.583 MB/s | delay: 284 ms
name: 🇩🇪 Germany-7760 | avg_speed: 3.174 MB/s | delay: 192 ms
name: 🏁 Relay-4286 | avg_speed: 3.892 MB/s | delay: 375 ms
name: 🇩🇪 Germany-3802 | avg_speed: 3.118 MB/s | delay: 186 ms
name: 🇳🇱 Netherlands-5189 | avg_speed: 3.171 MB/s | delay: 200 ms
name: 🏁 Relay-8597 | avg_speed: 2.801 MB/s | delay: 112 ms
name: 🇳🇱 Netherlands-5047 | avg_speed: 3.188 MB/s | delay: 207 ms
name: 🇮🇹 Italy-6494 | avg_speed: 3.306 MB/s | delay: 237 ms
name: 🇺🇸 USA-5724 | avg_speed: 2.956 MB/s | delay: 152 ms
name: 🏁 Relay-6354 | avg_speed: 3.658 MB/s | delay: 328 ms
name: 🇳🇱 Netherlands-9267 | avg_speed: 3.106 MB/s | delay: 196 ms
name: 🏁 Relay-6809 | avg_speed: 3.727 MB/s | delay: 348 ms
name: 🏁 Relay-4441 | avg_speed: 3.710 MB/s | delay: 344 ms
name: 🇳🇱 Netherlands-9465 | avg_speed: 3.406 MB/s | delay: 272 ms
name: 🇮🇹 Italy-3270 | avg_speed: 3.213 MB/s | delay: 225 ms
name: 🇬🇧 UK-4571 | avg_speed: 3.367 MB/s | delay: 264 ms
name: 🇳🇱 Netherlands-4370 | avg_speed: 3.482 MB/s | delay: 295 ms
name: 🇺🇸 USA-2284 | avg_speed: 3.319 MB/s | delay: 256 ms
name: 🇸🇨 Seychelles-6063 | avg_speed: 3.784 MB/s | delay: 370 ms
name: 🏁 Relay-8870 | avg_speed: 3.717 MB/s | delay: 354 ms
name: 🇺🇸 USA-9695 | avg_speed: 3.509 MB/s | delay: 304 ms
name: 🇩🇪 Germany-6672 | avg_speed: 3.080 MB/s | delay: 200 ms
name: 🇬🇧 UK-4786 | avg_speed: 3.072 MB/s | delay: 199 ms
name: 🇨🇴 Colombia-6644 | avg_speed: 3.316 MB/s | delay: 264 ms
name: 🇺🇸 USA-6191 | avg_speed: 3.446 MB/s | delay: 300 ms
name: 🇳🇱 Netherlands-7017 | avg_speed: 3.107 MB/s | delay: 217 ms
name: 🏁 Relay-1306 | avg_speed: 3.690 MB/s | delay: 361 ms
name: 🇸🇨 Seychelles-1738 | avg_speed: 3.329 MB/s | delay: 275 ms
name: 🇫🇷 France-2847 | avg_speed: 3.369 MB/s | delay: 286 ms
name: 🇳🇱 Netherlands-8431 | avg_speed: 3.074 MB/s | delay: 214 ms
name: 🇳🇱 Netherlands-1159 | avg_speed: 3.028 MB/s | delay: 207 ms
name: 🇬🇧 UK-2819 | avg_speed: 3.077 MB/s | delay: 224 ms
name: 🇳🇱 Netherlands-7966 | avg_speed: 3.387 MB/s | delay: 301 ms
name: 🇳🇱 Netherlands-8125 | avg_speed: 2.917 MB/s | delay: 186 ms
name: 🇳🇱 Netherlands-8568 | avg_speed: 3.275 MB/s | delay: 275 ms
name: 🇩🇪 Germany-7667 | avg_speed: 2.940 MB/s | delay: 194 ms
name: 🇷🇴 Romania-4053 | avg_speed: 3.264 MB/s | delay: 274 ms
name: 🇬🇧 UK-4700 | avg_speed: 3.035 MB/s | delay: 219 ms
name: 🇳🇱 Netherlands-3918 | avg_speed: 3.249 MB/s | delay: 272 ms
name: 🇮🇹 Italy-8680 | avg_speed: 3.131 MB/s | delay: 246 ms
name: 🇩🇪 Germany-2731 | avg_speed: 2.913 MB/s | delay: 193 ms
name: 🇬🇧 UK-4671 | avg_speed: 3.059 MB/s | delay: 230 ms
name: 🇬🇧 UK-4890 | avg_speed: 3.022 MB/s | delay: 223 ms
name: 🇳🇱 Netherlands-7292 | avg_speed: 2.986 MB/s | delay: 215 ms
name: 🇳🇱 Netherlands-9297 | avg_speed: 3.063 MB/s | delay: 235 ms
name: 🏁 Relay-2687 | avg_speed: 3.538 MB/s | delay: 353 ms
name: 🇩🇪 Germany-5081 | avg_speed: 2.946 MB/s | delay: 209 ms
name: 🇮🇹 Italy-3607 | avg_speed: 3.066 MB/s | delay: 241 ms
name: 🇬🇧 UK-6320 | avg_speed: 3.001 MB/s | delay: 226 ms
name: 🇬🇧 UK-3882 | avg_speed: 3.023 MB/s | delay: 232 ms
name: 🇳🇱 Netherlands-8928 | avg_speed: 2.802 MB/s | delay: 178 ms
name: 🇳🇱 Netherlands-8055 | avg_speed: 2.983 MB/s | delay: 224 ms
name: 🇺🇸 USA-3945 | avg_speed: 3.192 MB/s | delay: 277 ms
name: 🇬🇧 UK-3141 | avg_speed: 2.967 MB/s | delay: 222 ms
name: 🇺🇸 USA-1848 | avg_speed: 2.561 MB/s | delay: 124 ms
name: 🇫🇷 France-1156 | avg_speed: 3.297 MB/s | delay: 305 ms
name: 🇳🇱 Netherlands-8607 | avg_speed: 3.064 MB/s | delay: 248 ms
name: 🇸🇨 Seychelles-7734 | avg_speed: 3.560 MB/s | delay: 370 ms
name: 🇮🇹 Italy-5136 | avg_speed: 2.875 MB/s | delay: 204 ms
name: 🏁 Relay-8929 | avg_speed: 3.812 MB/s | delay: 434 ms
name: 🇳🇱 Netherlands-9842 | avg_speed: 3.011 MB/s | delay: 239 ms
name: 🇸🇪 Sweden-8447 | avg_speed: 2.939 MB/s | delay: 225 ms
name: 🇳🇱 Netherlands-2718 | avg_speed: 2.379 MB/s | delay: 88 ms
name: 🇬🇧 UK-2375 | avg_speed: 3.221 MB/s | delay: 295 ms
name: 🇳🇱 Netherlands-3562 | avg_speed: 3.175 MB/s | delay: 284 ms
name: 🏁 Relay-3777 | avg_speed: 2.805 MB/s | delay: 194 ms
name: 🏁 Relay-2358 | avg_speed: 3.531 MB/s | delay: 372 ms
name: 🇩🇪 Germany-2969 | avg_speed: 3.203 MB/s | delay: 292 ms
name: 🇳🇱 Netherlands-8471 | avg_speed: 2.843 MB/s | delay: 204 ms
name: 🇩🇪 Germany-3037 | avg_speed: 2.880 MB/s | delay: 213 ms
name: 🇳🇱 Netherlands-4079 | avg_speed: 3.153 MB/s | delay: 283 ms
name: 🇬🇧 UK-5288 | avg_speed: 2.900 MB/s | delay: 224 ms
name: 🇳🇱 Netherlands-4707 | avg_speed: 3.193 MB/s | delay: 296 ms
name: 🏁 Relay-7302 | avg_speed: 3.368 MB/s | delay: 339 ms
name: 🇳🇱 Netherlands-1774 | avg_speed: 3.152 MB/s | delay: 286 ms
name: 🇩🇪 Germany-8514 | avg_speed: 3.180 MB/s | delay: 293 ms
name: 🇺🇸 USA-4107 | avg_speed: 2.464 MB/s | delay: 118 ms
name: 🇩🇪 Germany-8134 | avg_speed: 3.121 MB/s | delay: 279 ms
name: 🇺🇸 USA-9716 | avg_speed: 2.637 MB/s | delay: 161 ms
name: 🇺🇸 USA-9513 | avg_speed: 3.391 MB/s | delay: 346 ms
name: 🏁 Relay-7398 | avg_speed: 3.570 MB/s | delay: 391 ms
name: 🇳🇱 Netherlands-5524 | avg_speed: 2.736 MB/s | delay: 189 ms
name: 🇯🇵 Japan-9447 | avg_speed: 2.862 MB/s | delay: 220 ms
name: 🇮🇹 Italy-9462 | avg_speed: 3.214 MB/s | delay: 308 ms
name: 🇸🇪 Sweden-2161 | avg_speed: 2.795 MB/s | delay: 206 ms
name: 🏁 Relay-3029 | avg_speed: 3.462 MB/s | delay: 370 ms
name: 🏁 Relay-1614 | avg_speed: 3.899 MB/s | delay: 477 ms
name: 🇩🇪 Germany-4893 | avg_speed: 3.058 MB/s | delay: 272 ms
name: 🇫🇷 France-3882 | avg_speed: 3.167 MB/s | delay: 299 ms
name: 🇺🇸 USA-6748 | avg_speed: 3.149 MB/s | delay: 295 ms
name: 🏁 Relay-9832 | avg_speed: 3.777 MB/s | delay: 450 ms
name: 🇳🇱 Netherlands-6976 | avg_speed: 3.033 MB/s | delay: 268 ms
name: 🇵🇱 Poland-4185 | avg_speed: 3.260 MB/s | delay: 326 ms
name: 🇳🇱 Netherlands-1812 | avg_speed: 3.058 MB/s | delay: 277 ms
name: 🇩🇪 Germany-4956 | avg_speed: 3.155 MB/s | delay: 301 ms
name: 🇬🇧 UK-4738 | avg_speed: 2.851 MB/s | delay: 227 ms
name: 🏁 Relay-3846 | avg_speed: 2.406 MB/s | delay: 119 ms
name: 🇳🇱 Netherlands-9113 | avg_speed: 2.583 MB/s | delay: 164 ms
name: 🇮🇹 Italy-5230 | avg_speed: 2.929 MB/s | delay: 249 ms
name: 🇳🇱 Netherlands-7558 | avg_speed: 3.104 MB/s | delay: 292 ms
name: 🇸🇨 Seychelles-6879 | avg_speed: 3.560 MB/s | delay: 404 ms
name: 🇬🇧 UK-5551 | avg_speed: 2.993 MB/s | delay: 267 ms
name: 🇫🇮 Finland-8344 | avg_speed: 2.873 MB/s | delay: 238 ms
name: 🇬🇧 UK-1969 | avg_speed: 2.846 MB/s | delay: 233 ms
name: 🇳🇱 Netherlands-9359 | avg_speed: 3.263 MB/s | delay: 337 ms
name: 🇬🇧 UK-3126 | avg_speed: 2.805 MB/s | delay: 225 ms
name: 🇬🇧 UK-1442 | avg_speed: 2.810 MB/s | delay: 228 ms
name: 🏁 Relay-1768 | avg_speed: 3.304 MB/s | delay: 349 ms
name: 🇳🇱 Netherlands-9662 | avg_speed: 2.974 MB/s | delay: 269 ms
name: 🇳🇱 Netherlands-2535 | avg_speed: 2.965 MB/s | delay: 267 ms
name: 🇸🇨 Seychelles-8323 | avg_speed: 3.141 MB/s | delay: 312 ms
name: 🇳🇱 Netherlands-4050 | avg_speed: 2.832 MB/s | delay: 237 ms
name: 🇵🇱 Poland-4686 | avg_speed: 3.186 MB/s | delay: 326 ms
name: 🏁 Relay-6729 | avg_speed: 3.224 MB/s | delay: 336 ms
name: 🇳🇱 Netherlands-9933 | avg_speed: 2.675 MB/s | delay: 202 ms
name: 🇷🇴 Romania-9205 | avg_speed: 3.031 MB/s | delay: 290 ms
name: 🇳🇱 Netherlands-6387 | avg_speed: 3.071 MB/s | delay: 300 ms
name: 🇳🇱 Netherlands-1700 | avg_speed: 2.787 MB/s | delay: 232 ms
name: 🇬🇧 UK-6441 | avg_speed: 2.800 MB/s | delay: 236 ms
name: 🇮🇹 Italy-5063 | avg_speed: 3.142 MB/s | delay: 320 ms
name: 🇳🇱 Netherlands-1138 | avg_speed: 2.728 MB/s | delay: 219 ms
name: 🇳🇱 Netherlands-8383 | avg_speed: 3.252 MB/s | delay: 348 ms
name: 🇳🇱 Netherlands-8884 | avg_speed: 2.912 MB/s | delay: 268 ms
name: 🇳🇱 Netherlands-9622 | avg_speed: 3.032 MB/s | delay: 298 ms
name: 🏁 Relay-6315 | avg_speed: 3.383 MB/s | delay: 386 ms
name: 🇩🇪 Germany-9605 | avg_speed: 2.982 MB/s | delay: 288 ms
name: 🇬🇧 UK-8426 | avg_speed: 2.758 MB/s | delay: 234 ms
name: 🇩🇪 Germany-3598 | avg_speed: 3.238 MB/s | delay: 352 ms
name: 🇳🇱 Netherlands-1176 | avg_speed: 2.995 MB/s | delay: 293 ms
name: 🏁 Relay-4237 | avg_speed: 2.444 MB/s | delay: 159 ms
name: 🇬🇧 UK-2486 | avg_speed: 2.723 MB/s | delay: 229 ms
name: 🇨🇦 Canada-6900 | avg_speed: 2.935 MB/s | delay: 281 ms
name: 🇬🇧 UK-9461 | avg_speed: 2.847 MB/s | delay: 263 ms
name: 🇳🇱 Netherlands-7162 | avg_speed: 3.022 MB/s | delay: 306 ms
name: 🇳🇱 Netherlands-7221 | avg_speed: 2.635 MB/s | delay: 212 ms
name: 🇺🇸 USA-1908 | avg_speed: 2.965 MB/s | delay: 293 ms
name: 🇺🇸 USA-7215 | avg_speed: 2.920 MB/s | delay: 282 ms
name: 🏁 Relay-6934 | avg_speed: 3.453 MB/s | delay: 414 ms
name: 🇺🇸 USA-8045 | avg_speed: 3.422 MB/s | delay: 411 ms
name: 🏁 Relay-3856 | avg_speed: 3.437 MB/s | delay: 415 ms
name: 🇳🇱 Netherlands-6695 | avg_speed: 2.933 MB/s | delay: 294 ms
name: 🇩🇪 Germany-2562 | avg_speed: 2.756 MB/s | delay: 251 ms
