name: 🇺🇸 USA-5980 | avg_speed: 28.430 MB/s | delay: 102 ms
name: 🇩🇪 Germany-6653 | avg_speed: 18.338 MB/s | delay: 124 ms
name: 🇩🇪 Germany-8034 | avg_speed: 17.861 MB/s | delay: 23 ms
name: 🇺🇸 USA-4930 | avg_speed: 18.112 MB/s | delay: 103 ms
name: 🇨🇦 Canada-9410 | avg_speed: 17.680 MB/s | delay: 102 ms
name: 🏁 Relay-3743 | avg_speed: 16.767 MB/s | delay: 48 ms
name: 🇺🇸 USA-2102 | avg_speed: 17.021 MB/s | delay: 159 ms
name: 🇩🇪 Germany-2438 | avg_speed: 17.038 MB/s | delay: 182 ms
name: 🇺🇸 USA-5623 | avg_speed: 16.530 MB/s | delay: 106 ms
name: 🏁 Relay-6397 | avg_speed: 16.346 MB/s | delay: 78 ms
name: 🇺🇸 USA-2247 | avg_speed: 16.378 MB/s | delay: 104 ms
name: 🇩🇪 Germany-3780 | avg_speed: 15.609 MB/s | delay: 53 ms
name: 🇺🇸 USA-3368 | avg_speed: 15.852 MB/s | delay: 114 ms
name: 🇺🇸 USA-7679 | avg_speed: 16.810 MB/s | delay: 364 ms
name: 🇺🇸 USA-7732 | avg_speed: 15.722 MB/s | delay: 110 ms
name: 🏁 Relay-3752 | avg_speed: 15.236 MB/s | delay: 31 ms
name: 🇨🇦 Canada-8730 | avg_speed: 15.397 MB/s | delay: 102 ms
name: 🏁 Relay-1645 | avg_speed: 14.905 MB/s | delay: 29 ms
name: 🇩🇪 Germany-4033 | avg_speed: 14.990 MB/s | delay: 109 ms
name: 🇺🇸 USA-4393 | avg_speed: 18.149 MB/s | delay: 3076 ms
name: 🇺🇸 USA-9278 | avg_speed: 14.433 MB/s | delay: 103 ms
name: 🏁 Relay-2781 | avg_speed: 14.023 MB/s | delay: 43 ms
name: 🇺🇸 USA-9368 | avg_speed: 14.431 MB/s | delay: 143 ms
name: 🏁 Relay-7553 | avg_speed: 13.907 MB/s | delay: 29 ms
name: 🇺🇸 USA-6911 | avg_speed: 14.000 MB/s | delay: 109 ms
name: 🏁 Relay-2024 | avg_speed: 13.408 MB/s | delay: 29 ms
name: 🏁 Relay-9103 | avg_speed: 13.200 MB/s | delay: 28 ms
name: 🇩🇪 Germany-7336 | avg_speed: 13.514 MB/s | delay: 187 ms
name: 🇺🇸 USA-4769 | avg_speed: 13.166 MB/s | delay: 107 ms
name: 🏁 Relay-8893 | avg_speed: 12.775 MB/s | delay: 19 ms
name: 🇺🇸 USA-7427 | avg_speed: 13.024 MB/s | delay: 109 ms
name: 🇩🇪 Germany-4608 | avg_speed: 13.173 MB/s | delay: 187 ms
name: 🏁 Relay-6852 | avg_speed: 12.535 MB/s | delay: 42 ms
name: 🇺🇸 USA-6146 | avg_speed: 12.510 MB/s | delay: 178 ms
name: 🇨🇦 Canada-6404 | avg_speed: 12.117 MB/s | delay: 108 ms
name: 🇺🇸 USA-9444 | avg_speed: 11.903 MB/s | delay: 115 ms
name: 🇺🇸 USA-2877 | avg_speed: 11.531 MB/s | delay: 101 ms
name: 🇺🇸 USA-8000 | avg_speed: 12.406 MB/s | delay: 335 ms
name: 🇩🇪 Germany-2529 | avg_speed: 11.133 MB/s | delay: 54 ms
name: 🇩🇪 Germany-2636 | avg_speed: 11.104 MB/s | delay: 55 ms
name: 🏁 Relay-6927 | avg_speed: 10.969 MB/s | delay: 30 ms
name: 🏁 Relay-4577 | avg_speed: 10.892 MB/s | delay: 22 ms
name: 🇩🇪 Germany-7406 | avg_speed: 10.833 MB/s | delay: 24 ms
name: 🏁 Relay-7964 | avg_speed: 10.779 MB/s | delay: 21 ms
name: 🇩🇪 Germany-2974 | avg_speed: 11.453 MB/s | delay: 187 ms
name: 🇺🇸 USA-2679 | avg_speed: 11.091 MB/s | delay: 108 ms
name: 🏁 Relay-6083 | avg_speed: 10.653 MB/s | delay: 29 ms
name: 🏁 Relay-4799 | avg_speed: 10.513 MB/s | delay: 42 ms
name: 🏁 Relay-3191 | avg_speed: 10.373 MB/s | delay: 27 ms
name: 🏁 Relay-2016 | avg_speed: 10.420 MB/s | delay: 85 ms
name: 🏁 Relay-2064 | avg_speed: 10.219 MB/s | delay: 42 ms
name: 🇺🇸 USA-1454 | avg_speed: 10.347 MB/s | delay: 115 ms
name: 🇺🇸 USA-1501 | avg_speed: 10.301 MB/s | delay: 113 ms
name: 🇺🇸 USA-6445 | avg_speed: 10.224 MB/s | delay: 113 ms
name: 🏁 Relay-2302 | avg_speed: 9.872 MB/s | delay: 38 ms
name: 🇩🇪 Germany-3360 | avg_speed: 9.806 MB/s | delay: 28 ms
name: 🇺🇸 USA-7056 | avg_speed: 10.139 MB/s | delay: 112 ms
name: 🇺🇸 USA-1801 | avg_speed: 10.132 MB/s | delay: 111 ms
name: 🇺🇸 USA-6067 | avg_speed: 10.104 MB/s | delay: 118 ms
name: 🇺🇸 USA-8435 | avg_speed: 10.119 MB/s | delay: 130 ms
name: 🇺🇸 USA-3929 | avg_speed: 9.973 MB/s | delay: 111 ms
name: 🇩🇪 Germany-7708 | avg_speed: 9.570 MB/s | delay: 28 ms
name: 🇺🇸 USA-8873 | avg_speed: 9.982 MB/s | delay: 131 ms
name: 🇺🇸 USA-2108 | avg_speed: 9.866 MB/s | delay: 115 ms
name: 🇨🇦 Canada-3082 | avg_speed: 9.644 MB/s | delay: 104 ms
name: 🇺🇸 USA-4541 | avg_speed: 9.678 MB/s | delay: 113 ms
name: 🇺🇸 USA-3186 | avg_speed: 9.658 MB/s | delay: 112 ms
name: 🇺🇸 USA-8241 | avg_speed: 9.566 MB/s | delay: 112 ms
name: 🏁 Relay-2325 | avg_speed: 8.968 MB/s | delay: 22 ms
name: 🇺🇸 USA-9947 | avg_speed: 9.322 MB/s | delay: 123 ms
name: 🇺🇸 USA-1255 | avg_speed: 9.224 MB/s | delay: 100 ms
name: 🇺🇸 USA-5334 | avg_speed: 9.116 MB/s | delay: 100 ms
name: 🇺🇸 USA-4906 | avg_speed: 9.091 MB/s | delay: 100 ms
name: 🇺🇸 USA-2299 | avg_speed: 9.059 MB/s | delay: 101 ms
name: 🇺🇸 USA-6290 | avg_speed: 8.864 MB/s | delay: 105 ms
name: 🇺🇸 USA-4210 | avg_speed: 8.828 MB/s | delay: 100 ms
name: 🏁 Relay-5767 | avg_speed: 8.486 MB/s | delay: 21 ms
name: 🇺🇸 USA-9446 | avg_speed: 8.757 MB/s | delay: 100 ms
name: 🇺🇸 USA-8115 | avg_speed: 8.717 MB/s | delay: 112 ms
name: 🏁 Relay-7917 | avg_speed: 8.781 MB/s | delay: 137 ms
name: 🏁 Relay-3302 | avg_speed: 8.402 MB/s | delay: 52 ms
name: 🇺🇸 USA-1050 | avg_speed: 8.645 MB/s | delay: 116 ms
name: 🇺🇸 USA-1085 | avg_speed: 8.622 MB/s | delay: 118 ms
name: 🇺🇸 USA-4341 | avg_speed: 8.554 MB/s | delay: 115 ms
name: 🇩🇪 Germany-3822 | avg_speed: 8.307 MB/s | delay: 80 ms
name: 🇺🇸 USA-1949 | avg_speed: 8.384 MB/s | delay: 104 ms
name: 🏁 Relay-7012 | avg_speed: 8.007 MB/s | delay: 45 ms
name: 🏁 Relay-5661 | avg_speed: 8.072 MB/s | delay: 72 ms
name: 🇺🇸 USA-8116 | avg_speed: 8.182 MB/s | delay: 100 ms
name: 🇺🇸 USA-7186 | avg_speed: 8.120 MB/s | delay: 101 ms
name: 🇺🇸 USA-1165 | avg_speed: 8.117 MB/s | delay: 115 ms
name: 🏁 Relay-7174 | avg_speed: 7.685 MB/s | delay: 32 ms
name: 🏁 Relay-5179 | avg_speed: 7.791 MB/s | delay: 64 ms
name: 🇩🇪 Germany-8549 | avg_speed: 7.786 MB/s | delay: 81 ms
name: 🇩🇪 Germany-6539 | avg_speed: 7.612 MB/s | delay: 56 ms
name: 🇺🇸 USA-6288 | avg_speed: 7.815 MB/s | delay: 133 ms
name: 🇺🇸 USA-4067 | avg_speed: 8.183 MB/s | delay: 223 ms
name: 🇺🇸 USA-6548 | avg_speed: 7.839 MB/s | delay: 185 ms
name: 🇺🇸 USA-8362 | avg_speed: 7.469 MB/s | delay: 103 ms
name: 🇺🇸 USA-7665 | avg_speed: 7.316 MB/s | delay: 113 ms
name: 🇺🇸 USA-8021 | avg_speed: 7.695 MB/s | delay: 219 ms
name: 🇺🇸 USA-4557 | avg_speed: 8.241 MB/s | delay: 360 ms
name: 🇨🇦 Canada-1356 | avg_speed: 7.213 MB/s | delay: 115 ms
name: 🏁 Relay-1918 | avg_speed: 7.070 MB/s | delay: 87 ms
name: 🇺🇸 USA-1966 | avg_speed: 7.159 MB/s | delay: 124 ms
name: 🇺🇸 USA-5559 | avg_speed: 7.201 MB/s | delay: 136 ms
name: 🏁 Relay-8968 | avg_speed: 6.659 MB/s | delay: 56 ms
name: 🏁 Relay-8028 | avg_speed: 6.649 MB/s | delay: 69 ms
name: 🏁 Relay-4513 | avg_speed: 6.546 MB/s | delay: 45 ms
name: 🏁 Relay-5649 | avg_speed: 6.487 MB/s | delay: 44 ms
name: 🇺🇸 USA-5251 | avg_speed: 7.119 MB/s | delay: 218 ms
name: 🇺🇸 USA-7790 | avg_speed: 6.679 MB/s | delay: 111 ms
name: 🏁 Relay-9632 | avg_speed: 6.413 MB/s | delay: 49 ms
name: 🏁 Relay-3730 | avg_speed: 6.274 MB/s | delay: 22 ms
name: 🏁 Relay-4229 | avg_speed: 6.604 MB/s | delay: 104 ms
name: 🇺🇸 USA-7763 | avg_speed: 6.595 MB/s | delay: 117 ms
name: 🇺🇸 USA-5381 | avg_speed: 6.643 MB/s | delay: 131 ms
name: 🇺🇸 USA-7553 | avg_speed: 6.520 MB/s | delay: 116 ms
name: 🇺🇸 USA-5586 | avg_speed: 6.939 MB/s | delay: 239 ms
name: 🏁 Relay-9661 | avg_speed: 6.072 MB/s | delay: 34 ms
name: 🇨🇦 Canada-2781 | avg_speed: 6.472 MB/s | delay: 161 ms
name: 🇺🇸 USA-9781 | avg_speed: 6.234 MB/s | delay: 116 ms
name: 🇺🇸 USA-4280 | avg_speed: 6.687 MB/s | delay: 244 ms
name: 🇺🇸 USA-8008 | avg_speed: 6.835 MB/s | delay: 293 ms
name: 🇺🇸 USA-1960 | avg_speed: 6.335 MB/s | delay: 171 ms
name: 🇺🇸 USA-6629 | avg_speed: 6.097 MB/s | delay: 148 ms
name: 🏁 Relay-8177 | avg_speed: 5.628 MB/s | delay: 36 ms
name: 🇺🇸 USA-5992 | avg_speed: 5.942 MB/s | delay: 117 ms
name: 🇨🇦 Canada-4269 | avg_speed: 5.925 MB/s | delay: 117 ms
name: 🏁 Relay-2348 | avg_speed: 5.527 MB/s | delay: 25 ms
name: 🏁 Relay-8912 | avg_speed: 5.553 MB/s | delay: 37 ms
name: 🏁 Relay-8307 | avg_speed: 5.734 MB/s | delay: 84 ms
name: 🏁 Relay-8503 | avg_speed: 5.743 MB/s | delay: 93 ms
name: 🇺🇸 USA-1498 | avg_speed: 5.800 MB/s | delay: 114 ms
name: 🏁 Relay-5472 | avg_speed: 5.348 MB/s | delay: 22 ms
name: 🏁 Relay-4401 | avg_speed: 5.874 MB/s | delay: 151 ms
name: 🇺🇸 USA-4602 | avg_speed: 6.683 MB/s | delay: 349 ms
name: 🇺🇸 USA-6673 | avg_speed: 5.743 MB/s | delay: 119 ms
name: 🏁 Relay-1983 | avg_speed: 5.613 MB/s | delay: 89 ms
name: 🏁 Relay-2781 | avg_speed: 5.349 MB/s | delay: 32 ms
name: 🇺🇸 USA-2419 | avg_speed: 6.390 MB/s | delay: 293 ms
name: 🏁 Relay-1662 | avg_speed: 5.273 MB/s | delay: 24 ms
name: 🇨🇦 Canada-4576 | avg_speed: 5.678 MB/s | delay: 132 ms
name: 🇩🇪 Germany-8512 | avg_speed: 5.620 MB/s | delay: 120 ms
name: 🇩🇪 Germany-9146 | avg_speed: 5.601 MB/s | delay: 121 ms
name: 🇺🇸 USA-1102 | avg_speed: 5.473 MB/s | delay: 104 ms
name: 🇺🇸 USA-4991 | avg_speed: 5.475 MB/s | delay: 105 ms
name: 🏁 Relay-9589 | avg_speed: 5.121 MB/s | delay: 23 ms
name: 🇩🇪 Germany-8628 | avg_speed: 5.520 MB/s | delay: 121 ms
name: 🇺🇸 USA-1391 | avg_speed: 6.224 MB/s | delay: 296 ms
name: 🏁 Relay-5318 | avg_speed: 5.212 MB/s | delay: 51 ms
name: 🇩🇪 Germany-4680 | avg_speed: 5.506 MB/s | delay: 123 ms
name: 🇺🇸 USA-4985 | avg_speed: 5.474 MB/s | delay: 117 ms
name: 🏁 Relay-8585 | avg_speed: 5.143 MB/s | delay: 48 ms
name: 🇺🇸 USA-1178 | avg_speed: 6.160 MB/s | delay: 300 ms
name: 🇩🇪 Germany-5544 | avg_speed: 5.426 MB/s | delay: 121 ms
name: 🇺🇸 USA-1848 | avg_speed: 5.588 MB/s | delay: 161 ms
name: 🇩🇪 Germany-6755 | avg_speed: 5.416 MB/s | delay: 120 ms
name: 🇺🇸 USA-7842 | avg_speed: 5.361 MB/s | delay: 111 ms
name: 🏁 Relay-6948 | avg_speed: 5.003 MB/s | delay: 33 ms
name: 🏁 Relay-4882 | avg_speed: 4.945 MB/s | delay: 24 ms
name: 🏁 Relay-3879 | avg_speed: 5.022 MB/s | delay: 57 ms
name: 🏁 Relay-2642 | avg_speed: 4.975 MB/s | delay: 47 ms
name: 🇺🇸 USA-1358 | avg_speed: 5.146 MB/s | delay: 109 ms
name: 🇺🇸 USA-9344 | avg_speed: 5.454 MB/s | delay: 185 ms
name: 🇺🇸 USA-7138 | avg_speed: 5.305 MB/s | delay: 150 ms
name: 🇩🇪 Germany-1737 | avg_speed: 5.159 MB/s | delay: 121 ms
name: 🏁 Relay-4908 | avg_speed: 4.824 MB/s | delay: 42 ms
name: 🏁 Relay-8246 | avg_speed: 4.791 MB/s | delay: 43 ms
name: 🇺🇸 USA-9310 | avg_speed: 4.982 MB/s | delay: 98 ms
name: 🇺🇸 USA-7066 | avg_speed: 5.211 MB/s | delay: 154 ms
name: 🏁 Relay-2702 | avg_speed: 4.737 MB/s | delay: 43 ms
name: 🏁 Relay-4521 | avg_speed: 4.956 MB/s | delay: 97 ms
name: 🏁 Relay-8047 | avg_speed: 4.692 MB/s | delay: 39 ms
name: 🇺🇸 USA-3045 | avg_speed: 4.976 MB/s | delay: 111 ms
name: 🇺🇸 USA-5883 | avg_speed: 5.108 MB/s | delay: 152 ms
name: 🇺🇸 USA-9915 | avg_speed: 5.088 MB/s | delay: 149 ms
name: 🇩🇪 Germany-2433 | avg_speed: 5.540 MB/s | delay: 260 ms
name: 🇺🇸 USA-5301 | avg_speed: 5.128 MB/s | delay: 161 ms
name: 🇺🇸 USA-1651 | avg_speed: 4.954 MB/s | delay: 119 ms
name: 🇺🇸 USA-8169 | avg_speed: 5.099 MB/s | delay: 158 ms
name: 🏁 Relay-8610 | avg_speed: 4.554 MB/s | delay: 25 ms
name: 🇺🇸 USA-8846 | avg_speed: 4.901 MB/s | delay: 117 ms
name: 🇺🇸 USA-5300 | avg_speed: 4.896 MB/s | delay: 117 ms
name: 🏁 Relay-5328 | avg_speed: 4.822 MB/s | delay: 100 ms
name: 🏁 Relay-2455 | avg_speed: 4.502 MB/s | delay: 25 ms
name: 🏁 Relay-4551 | avg_speed: 4.515 MB/s | delay: 31 ms
name: 🇺🇸 USA-8762 | avg_speed: 5.076 MB/s | delay: 169 ms
name: 🏁 Relay-1051 | avg_speed: 4.540 MB/s | delay: 42 ms
name: 🏁 Relay-2500 | avg_speed: 4.474 MB/s | delay: 26 ms
name: 🏁 Relay-4283 | avg_speed: 4.588 MB/s | delay: 55 ms
name: 🇺🇸 USA-8486 | avg_speed: 4.984 MB/s | delay: 152 ms
name: 🏁 Relay-8800 | avg_speed: 4.794 MB/s | delay: 111 ms
name: 🏁 Relay-6110 | avg_speed: 4.454 MB/s | delay: 35 ms
name: 🏁 Relay-4214 | avg_speed: 4.629 MB/s | delay: 85 ms
name: 🇺🇸 USA-6949 | avg_speed: 4.826 MB/s | delay: 144 ms
name: 🏁 Relay-9222 | avg_speed: 4.335 MB/s | delay: 37 ms
name: 🇺🇸 USA-4127 | avg_speed: 4.896 MB/s | delay: 181 ms
name: 🇺🇸 USA-4084 | avg_speed: 4.716 MB/s | delay: 137 ms
name: 🇺🇸 USA-4298 | avg_speed: 4.575 MB/s | delay: 104 ms
name: 🏁 Relay-1312 | avg_speed: 4.680 MB/s | delay: 135 ms
name: 🇺🇸 USA-5866 | avg_speed: 4.587 MB/s | delay: 119 ms
name: 🏁 Relay-2895 | avg_speed: 4.208 MB/s | delay: 31 ms
name: 🇺🇸 USA-7950 | avg_speed: 5.918 MB/s | delay: 453 ms
name: 🏁 Relay-8707 | avg_speed: 4.214 MB/s | delay: 38 ms
name: 🇺🇸 USA-3935 | avg_speed: 4.665 MB/s | delay: 171 ms
name: 🇺🇸 USA-9095 | avg_speed: 4.662 MB/s | delay: 174 ms
name: 🇲🇽 Mexico-8001 | avg_speed: 5.024 MB/s | delay: 265 ms
name: 🏁 Relay-9098 | avg_speed: 4.421 MB/s | delay: 126 ms
name: 🏁 Relay-8028 | avg_speed: 4.023 MB/s | delay: 29 ms
name: 🏁 Relay-2747 | avg_speed: 4.056 MB/s | delay: 47 ms
name: 🏁 Relay-2853 | avg_speed: 4.229 MB/s | delay: 94 ms
name: 🏁 Relay-2651 | avg_speed: 4.079 MB/s | delay: 61 ms
name: 🇩🇪 Germany-4132 | avg_speed: 4.867 MB/s | delay: 254 ms
name: 🇺🇸 USA-8324 | avg_speed: 4.547 MB/s | delay: 180 ms
name: 🇺🇸 USA-5883 | avg_speed: 4.238 MB/s | delay: 105 ms
name: 🇺🇸 USA-8046 | avg_speed: 4.456 MB/s | delay: 159 ms
name: 🏁 Relay-6862 | avg_speed: 3.998 MB/s | delay: 47 ms
name: 🇺🇸 USA-2945 | avg_speed: 4.207 MB/s | delay: 104 ms
name: 🏁 Relay-5390 | avg_speed: 3.940 MB/s | delay: 42 ms
name: 🏁 Relay-2564 | avg_speed: 3.857 MB/s | delay: 32 ms
name: 🇺🇸 USA-5390 | avg_speed: 4.497 MB/s | delay: 190 ms
name: 🏁 Relay-3038 | avg_speed: 3.902 MB/s | delay: 49 ms
name: 🏁 Relay-3034 | avg_speed: 3.865 MB/s | delay: 41 ms
name: 🇺🇸 USA-4812 | avg_speed: 4.348 MB/s | delay: 160 ms
name: 🏁 Relay-4799 | avg_speed: 3.980 MB/s | delay: 70 ms
name: 🇨🇦 Canada-9721 | avg_speed: 4.179 MB/s | delay: 119 ms
name: 🇨🇦 Canada-4636 | avg_speed: 4.157 MB/s | delay: 115 ms
name: 🏁 Relay-4797 | avg_speed: 3.791 MB/s | delay: 26 ms
name: 🇺🇸 USA-8645 | avg_speed: 4.082 MB/s | delay: 105 ms
name: 🇺🇸 USA-5323 | avg_speed: 4.352 MB/s | delay: 174 ms
name: 🇺🇸 USA-1036 | avg_speed: 4.398 MB/s | delay: 189 ms
name: 🏁 Relay-7089 | avg_speed: 4.002 MB/s | delay: 96 ms
name: 🇺🇸 USA-5400 | avg_speed: 4.692 MB/s | delay: 266 ms
name: 🇺🇸 USA-4978 | avg_speed: 4.705 MB/s | delay: 290 ms
name: 🇺🇸 USA-8588 | avg_speed: 4.503 MB/s | delay: 247 ms
name: 🇩🇪 Germany-8613 | avg_speed: 4.016 MB/s | delay: 129 ms
name: 🇩🇪 Germany-3028 | avg_speed: 4.501 MB/s | delay: 252 ms
name: 🇺🇸 USA-9645 | avg_speed: 4.216 MB/s | delay: 185 ms
name: 🏁 Relay-7243 | avg_speed: 3.994 MB/s | delay: 131 ms
name: 🇩🇪 Germany-6766 | avg_speed: 4.569 MB/s | delay: 272 ms
name: 🇩🇪 Germany-9910 | avg_speed: 4.566 MB/s | delay: 284 ms
name: 🏁 Relay-5228 | avg_speed: 3.840 MB/s | delay: 117 ms
name: 🏁 Relay-6495 | avg_speed: 3.911 MB/s | delay: 136 ms
name: 🏁 Relay-3049 | avg_speed: 3.723 MB/s | delay: 91 ms
name: 🏁 Relay-9565 | avg_speed: 3.738 MB/s | delay: 95 ms
name: 🏁 Relay-9467 | avg_speed: 5.935 MB/s | delay: 634 ms
name: 🇺🇸 USA-3116 | avg_speed: 3.940 MB/s | delay: 179 ms
name: 🏁 Relay-5885 | avg_speed: 3.633 MB/s | delay: 109 ms
name: 🇺🇸 USA-7143 | avg_speed: 4.043 MB/s | delay: 211 ms
name: 🇫🇷 France-2084 | avg_speed: 3.821 MB/s | delay: 161 ms
name: 🇬🇧 UK-6085 | avg_speed: 3.852 MB/s | delay: 169 ms
name: 🇺🇸 USA-6170 | avg_speed: 4.034 MB/s | delay: 215 ms
name: 🇺🇸 USA-3930 | avg_speed: 3.544 MB/s | delay: 99 ms
name: 🏁 Relay-1490 | avg_speed: 3.902 MB/s | delay: 189 ms
name: 🏁 Relay-8400 | avg_speed: 3.636 MB/s | delay: 130 ms
name: 🏁 Relay-3965 | avg_speed: 3.311 MB/s | delay: 51 ms
name: 🇺🇸 USA-5082 | avg_speed: 3.565 MB/s | delay: 119 ms
name: 🇺🇸 USA-1459 | avg_speed: 4.021 MB/s | delay: 232 ms
name: 🇺🇸 USA-6601 | avg_speed: 3.988 MB/s | delay: 224 ms
name: 🇩🇪 Germany-9326 | avg_speed: 4.350 MB/s | delay: 316 ms
name: 🇺🇸 USA-9920 | avg_speed: 3.895 MB/s | delay: 209 ms
name: 🇺🇸 USA-8953 | avg_speed: 3.935 MB/s | delay: 219 ms
name: 🇺🇸 USA-5222 | avg_speed: 3.943 MB/s | delay: 222 ms
name: 🇬🇧 UK-7259 | avg_speed: 3.710 MB/s | delay: 167 ms
name: 🏁 Relay-2009 | avg_speed: 3.317 MB/s | delay: 82 ms
name: 🇺🇸 USA-7538 | avg_speed: 3.849 MB/s | delay: 215 ms
name: 🇨🇦 Canada-1907 | avg_speed: 3.611 MB/s | delay: 161 ms
name: 🇺🇸 USA-7654 | avg_speed: 3.923 MB/s | delay: 241 ms
name: 🇬🇧 UK-5365 | avg_speed: 3.591 MB/s | delay: 163 ms
name: 🇺🇸 USA-4652 | avg_speed: 3.789 MB/s | delay: 212 ms
name: 🇨🇦 Canada-5791 | avg_speed: 3.390 MB/s | delay: 116 ms
name: 🇬🇧 UK-6288 | avg_speed: 3.638 MB/s | delay: 179 ms
name: 🇺🇸 USA-8844 | avg_speed: 3.502 MB/s | delay: 151 ms
name: 🇬🇧 UK-5388 | avg_speed: 3.563 MB/s | delay: 168 ms
name: 🇺🇸 USA-7178 | avg_speed: 3.310 MB/s | delay: 107 ms
name: 🇺🇸 USA-1987 | avg_speed: 3.314 MB/s | delay: 111 ms
name: 🇺🇸 USA-5784 | avg_speed: 3.725 MB/s | delay: 217 ms
name: 🇺🇸 USA-5839 | avg_speed: 3.756 MB/s | delay: 225 ms
name: 🇩🇪 Germany-5774 | avg_speed: 4.097 MB/s | delay: 313 ms
name: 🇬🇧 UK-6669 | avg_speed: 3.871 MB/s | delay: 261 ms
name: 🏁 Relay-7192 | avg_speed: 3.356 MB/s | delay: 135 ms
name: 🇺🇸 USA-5962 | avg_speed: 3.710 MB/s | delay: 222 ms
name: 🏁 Relay-3480 | avg_speed: 2.941 MB/s | delay: 35 ms
name: 🇬🇧 UK-3310 | avg_speed: 3.833 MB/s | delay: 254 ms
name: 🇬🇧 UK-8833 | avg_speed: 3.577 MB/s | delay: 194 ms
name: 🇺🇸 USA-3829 | avg_speed: 3.736 MB/s | delay: 233 ms
name: 🇺🇸 USA-9395 | avg_speed: 3.718 MB/s | delay: 229 ms
name: 🏁 Relay-6960 | avg_speed: 2.954 MB/s | delay: 43 ms
name: 🇳🇱 Netherlands-3495 | avg_speed: 3.534 MB/s | delay: 185 ms
name: 🇬🇧 UK-4623 | avg_speed: 3.785 MB/s | delay: 248 ms
name: 🇫🇷 France-1561 | avg_speed: 3.395 MB/s | delay: 156 ms
name: 🇺🇸 USA-4984 | avg_speed: 4.267 MB/s | delay: 371 ms
name: 🇬🇧 UK-6095 | avg_speed: 3.783 MB/s | delay: 254 ms
name: 🇺🇸 USA-3624 | avg_speed: 3.659 MB/s | delay: 226 ms
name: 🇺🇸 USA-2045 | avg_speed: 3.727 MB/s | delay: 245 ms
name: 🏁 Relay-2825 | avg_speed: 2.853 MB/s | delay: 33 ms
name: 🇺🇸 USA-4266 | avg_speed: 3.688 MB/s | delay: 238 ms
name: 🇺🇸 USA-1514 | avg_speed: 3.279 MB/s | delay: 138 ms
name: 🇨🇦 Canada-4891 | avg_speed: 3.886 MB/s | delay: 287 ms
name: 🇺🇸 USA-7877 | avg_speed: 3.637 MB/s | delay: 227 ms
name: 🏁 Relay-8840 | avg_speed: 2.823 MB/s | delay: 29 ms
name: 🇺🇸 USA-6698 | avg_speed: 3.671 MB/s | delay: 237 ms
name: 🇬🇧 UK-6106 | avg_speed: 3.689 MB/s | delay: 246 ms
name: 🇦🇷 Argentina-7537 | avg_speed: 4.865 MB/s | delay: 536 ms
