name: 🏁 Relay-5918 | avg_speed: 32.165 MB/s | delay: 41 ms
name: 🇸🇬 Singapore-1803 | avg_speed: 4.567 MB/s | delay: 287 ms
name: 🏁 Relay-8197 | avg_speed: 3.571 MB/s | delay: 49 ms
name: 🏁 Relay-9879 | avg_speed: 4.136 MB/s | delay: 188 ms
name: 🏁 Relay-2655 | avg_speed: 4.465 MB/s | delay: 272 ms
name: 🏁 Relay-4997 | avg_speed: 4.564 MB/s | delay: 299 ms
name: 🏁 Relay-3443 | avg_speed: 3.468 MB/s | delay: 33 ms
name: 🇺🇸 USA-4666 | avg_speed: 4.362 MB/s | delay: 258 ms
name: 🏁 Relay-2149 | avg_speed: 4.434 MB/s | delay: 277 ms
name: 🏁 Relay-3925 | avg_speed: 3.686 MB/s | delay: 95 ms
name: 🏁 Relay-6959 | avg_speed: 4.405 MB/s | delay: 272 ms
name: 🇨🇦 Canada-9557 | avg_speed: 4.024 MB/s | delay: 179 ms
name: 🏁 Relay-9024 | avg_speed: 4.934 MB/s | delay: 407 ms
name: 🇱🇹 Lithuania-4981 | avg_speed: 3.875 MB/s | delay: 155 ms
name: 🇺🇸 USA-8851 | avg_speed: 3.914 MB/s | delay: 167 ms
name: 🏁 Relay-2373 | avg_speed: 4.366 MB/s | delay: 278 ms
name: 🏁 Relay-2698 | avg_speed: 5.134 MB/s | delay: 466 ms
name: 🏁 Relay-9950 | avg_speed: 3.368 MB/s | delay: 34 ms
name: 🏁 Relay-4525 | avg_speed: 4.359 MB/s | delay: 278 ms
name: 🇺🇸 USA-6119 | avg_speed: 3.837 MB/s | delay: 151 ms
name: 🏁 Relay-9376 | avg_speed: 3.336 MB/s | delay: 30 ms
name: 🏁 Relay-3186 | avg_speed: 4.632 MB/s | delay: 348 ms
name: 🏁 Relay-8681 | avg_speed: 3.425 MB/s | delay: 53 ms
name: 🏁 Relay-1758 | avg_speed: 4.300 MB/s | delay: 270 ms
name: 🇺🇸 USA-2827 | avg_speed: 4.104 MB/s | delay: 222 ms
name: 🏁 Relay-4326 | avg_speed: 3.479 MB/s | delay: 69 ms
name: 🇺🇸 USA-5333 | avg_speed: 3.809 MB/s | delay: 151 ms
name: 🏁 Relay-9399 | avg_speed: 3.396 MB/s | delay: 52 ms
name: 🏁 Relay-4142 | avg_speed: 3.334 MB/s | delay: 38 ms
name: 🏁 Relay-7375 | avg_speed: 3.477 MB/s | delay: 75 ms
name: 🇺🇸 USA-3267 | avg_speed: 3.654 MB/s | delay: 118 ms
name: 🏁 Relay-6276 | avg_speed: 5.037 MB/s | delay: 458 ms
name: 🏁 Relay-2574 | avg_speed: 3.439 MB/s | delay: 67 ms
name: 🏁 Relay-1853 | avg_speed: 3.377 MB/s | delay: 52 ms
name: 🇺🇸 USA-1443 | avg_speed: 3.811 MB/s | delay: 159 ms
name: 🏁 Relay-8069 | avg_speed: 3.920 MB/s | delay: 186 ms
name: 🇺🇸 USA-5437 | avg_speed: 4.234 MB/s | delay: 264 ms
name: 🇨🇦 Canada-6299 | avg_speed: 3.902 MB/s | delay: 183 ms
name: 🏁 Relay-9600 | avg_speed: 3.285 MB/s | delay: 35 ms
name: 🇺🇸 USA-9200 | avg_speed: 3.920 MB/s | delay: 197 ms
name: 🏁 Relay-4019 | avg_speed: 5.200 MB/s | delay: 511 ms
name: 🏁 Relay-8170 | avg_speed: 4.198 MB/s | delay: 266 ms
name: 🏁 Relay-9790 | avg_speed: 3.324 MB/s | delay: 56 ms
name: 🏁 Relay-2293 | avg_speed: 5.253 MB/s | delay: 530 ms
name: 🏁 Relay-7882 | avg_speed: 3.916 MB/s | delay: 206 ms
name: 🏁 Relay-1904 | avg_speed: 3.280 MB/s | delay: 53 ms
name: 🏁 Relay-4083 | avg_speed: 3.208 MB/s | delay: 36 ms
name: 🇺🇸 USA-7375 | avg_speed: 3.705 MB/s | delay: 158 ms
name: 🇺🇸 USA-5992 | avg_speed: 4.130 MB/s | delay: 263 ms
name: 🏁 Relay-5258 | avg_speed: 3.219 MB/s | delay: 41 ms
name: 🏁 Relay-3555 | avg_speed: 4.227 MB/s | delay: 288 ms
name: 🏁 Relay-9479 | avg_speed: 4.174 MB/s | delay: 275 ms
name: 🏁 Relay-5713 | avg_speed: 3.342 MB/s | delay: 73 ms
name: 🇺🇸 USA-3857 | avg_speed: 3.695 MB/s | delay: 160 ms
name: 🇺🇸 USA-9368 | avg_speed: 3.667 MB/s | delay: 158 ms
name: 🏁 Relay-3592 | avg_speed: 3.345 MB/s | delay: 81 ms
name: 🏁 Relay-3336 | avg_speed: 3.236 MB/s | delay: 58 ms
name: 🏁 Relay-2532 | avg_speed: 4.149 MB/s | delay: 283 ms
name: 🏁 Relay-1729 | avg_speed: 3.421 MB/s | delay: 107 ms
name: 🏁 Relay-2366 | avg_speed: 3.287 MB/s | delay: 77 ms
name: 🏁 Relay-4669 | avg_speed: 3.846 MB/s | delay: 214 ms
name: 🏁 Relay-3941 | avg_speed: 3.775 MB/s | delay: 197 ms
name: 🏁 Relay-3427 | avg_speed: 4.242 MB/s | delay: 312 ms
name: 🏁 Relay-4010 | avg_speed: 4.695 MB/s | delay: 431 ms
name: 🏁 Relay-4850 | avg_speed: 3.159 MB/s | delay: 57 ms
name: 🇺🇸 USA-3138 | avg_speed: 3.366 MB/s | delay: 110 ms
name: 🇫🇷 France-1920 | avg_speed: 3.997 MB/s | delay: 266 ms
name: 🏁 Relay-8722 | avg_speed: 4.125 MB/s | delay: 300 ms
name: 🏁 Relay-8254 | avg_speed: 3.120 MB/s | delay: 55 ms
name: 🇺🇸 USA-9238 | avg_speed: 3.322 MB/s | delay: 105 ms
name: 🇬🇧 UK-6009 | avg_speed: 3.655 MB/s | delay: 188 ms
name: 🇫🇷 France-7218 | avg_speed: 3.688 MB/s | delay: 197 ms
name: 🏁 Relay-2639 | avg_speed: 4.178 MB/s | delay: 317 ms
name: 🇬🇧 UK-5253 | avg_speed: 3.069 MB/s | delay: 49 ms
name: 🇺🇸 USA-6971 | avg_speed: 3.488 MB/s | delay: 155 ms
name: 🇺🇸 USA-2705 | avg_speed: 3.311 MB/s | delay: 112 ms
name: 🏁 Relay-2536 | avg_speed: 3.229 MB/s | delay: 94 ms
name: 🏁 Relay-5763 | avg_speed: 2.951 MB/s | delay: 31 ms
name: 🏁 Relay-2723 | avg_speed: 6.050 MB/s | delay: 790 ms
name: 🏁 Relay-4668 | avg_speed: 3.586 MB/s | delay: 189 ms
name: 🇦🇹 Austria-2806 | avg_speed: 4.096 MB/s | delay: 314 ms
name: 🏁 Relay-1456 | avg_speed: 4.063 MB/s | delay: 306 ms
name: 🇺🇸 USA-7850 | avg_speed: 3.433 MB/s | delay: 154 ms
name: 🇺🇸 USA-1247 | avg_speed: 3.976 MB/s | delay: 287 ms
name: 🏁 Relay-6796 | avg_speed: 3.192 MB/s | delay: 98 ms
name: 🇺🇸 USA-3620 | avg_speed: 3.942 MB/s | delay: 283 ms
name: 🇨🇦 Canada-6276 | avg_speed: 3.933 MB/s | delay: 282 ms
name: 🏁 Relay-5155 | avg_speed: 3.331 MB/s | delay: 136 ms
name: 🇺🇸 USA-6958 | avg_speed: 4.401 MB/s | delay: 398 ms
name: 🏁 Relay-1568 | avg_speed: 4.260 MB/s | delay: 366 ms
name: 🇬🇧 UK-9023 | avg_speed: 3.574 MB/s | delay: 200 ms
name: 🏁 Relay-3976 | avg_speed: 3.471 MB/s | delay: 180 ms
name: 🇺🇸 USA-2132 | avg_speed: 3.577 MB/s | delay: 208 ms
name: 🏁 Relay-3572 | avg_speed: 3.006 MB/s | delay: 69 ms
name: 🏁 Relay-5236 | avg_speed: 3.937 MB/s | delay: 299 ms
name: 🏁 Relay-4099 | avg_speed: 2.944 MB/s | delay: 57 ms
name: 🇳🇱 Netherlands-8319 | avg_speed: 3.411 MB/s | delay: 173 ms
name: 🏁 Relay-5534 | avg_speed: 3.026 MB/s | delay: 81 ms
name: 🇳🇱 Netherlands-4493 | avg_speed: 3.370 MB/s | delay: 166 ms
name: 🏁 Relay-8068 | avg_speed: 2.956 MB/s | delay: 66 ms
name: 🏁 Relay-2844 | avg_speed: 2.992 MB/s | delay: 75 ms
name: 🏁 Relay-6748 | avg_speed: 3.019 MB/s | delay: 85 ms
name: 🏁 Relay-8857 | avg_speed: 2.993 MB/s | delay: 79 ms
name: 🇫🇷 France-8113 | avg_speed: 3.412 MB/s | delay: 183 ms
name: 🏁 Relay-4149 | avg_speed: 2.983 MB/s | delay: 80 ms
name: 🇺🇸 USA-7462 | avg_speed: 3.138 MB/s | delay: 118 ms
name: 🇳🇱 Netherlands-7167 | avg_speed: 3.330 MB/s | delay: 165 ms
name: 🇺🇸 USA-5405 | avg_speed: 3.084 MB/s | delay: 110 ms
name: 🏁 Relay-9574 | avg_speed: 2.850 MB/s | delay: 55 ms
name: 🏁 Relay-6404 | avg_speed: 2.961 MB/s | delay: 83 ms
name: 🇺🇸 USA-2731 | avg_speed: 3.517 MB/s | delay: 220 ms
name: 🏁 Relay-9944 | avg_speed: 2.942 MB/s | delay: 81 ms
name: 🏁 Relay-4363 | avg_speed: 2.976 MB/s | delay: 90 ms
name: 🇺🇸 USA-5001 | avg_speed: 4.121 MB/s | delay: 371 ms
name: 🇺🇸 USA-7557 | avg_speed: 3.012 MB/s | delay: 102 ms
name: 🇺🇸 USA-6564 | avg_speed: 3.053 MB/s | delay: 112 ms
name: 🇺🇸 USA-3374 | avg_speed: 3.737 MB/s | delay: 283 ms
name: 🇳🇱 Netherlands-6501 | avg_speed: 3.660 MB/s | delay: 265 ms
name: 🏁 Relay-8288 | avg_speed: 3.820 MB/s | delay: 306 ms
name: 🇺🇸 USA-6243 | avg_speed: 3.550 MB/s | delay: 244 ms
name: 🇬🇧 UK-6832 | avg_speed: 3.325 MB/s | delay: 192 ms
name: 🏁 Relay-3890 | avg_speed: 2.816 MB/s | delay: 68 ms
name: 🇺🇸 USA-3769 | avg_speed: 3.541 MB/s | delay: 246 ms
name: 🏁 Relay-3370 | avg_speed: 5.423 MB/s | delay: 709 ms
name: 🏁 Relay-8013 | avg_speed: 3.112 MB/s | delay: 144 ms
name: 🏁 Relay-2034 | avg_speed: 2.954 MB/s | delay: 106 ms
name: 🏁 Relay-6815 | avg_speed: 2.842 MB/s | delay: 79 ms
name: 🇺🇸 USA-6988 | avg_speed: 2.956 MB/s | delay: 107 ms
name: 🏁 Relay-1094 | avg_speed: 3.058 MB/s | delay: 133 ms
name: 🏁 Relay-7516 | avg_speed: 3.751 MB/s | delay: 303 ms
name: 🇬🇧 UK-6768 | avg_speed: 2.812 MB/s | delay: 75 ms
name: 🏁 Relay-1115 | avg_speed: 3.424 MB/s | delay: 225 ms
name: 🏁 Relay-4759 | avg_speed: 3.904 MB/s | delay: 343 ms
name: 🏁 Relay-3987 | avg_speed: 2.881 MB/s | delay: 94 ms
name: 🇬🇧 UK-6805 | avg_speed: 3.318 MB/s | delay: 201 ms
name: 🇳🇱 Netherlands-2087 | avg_speed: 3.560 MB/s | delay: 262 ms
name: 🇺🇸 USA-6974 | avg_speed: 3.679 MB/s | delay: 292 ms
name: 🇳🇱 Netherlands-7543 | avg_speed: 3.569 MB/s | delay: 266 ms
name: 🇺🇸 USA-6059 | avg_speed: 3.521 MB/s | delay: 256 ms
name: 🇬🇧 UK-4077 | avg_speed: 3.277 MB/s | delay: 197 ms
name: 🇫🇷 France-4733 | avg_speed: 3.553 MB/s | delay: 267 ms
name: 🇳🇱 Netherlands-7426 | avg_speed: 3.606 MB/s | delay: 281 ms
name: 🏁 Relay-9677 | avg_speed: 2.911 MB/s | delay: 111 ms
name: 🏁 Relay-9866 | avg_speed: 3.582 MB/s | delay: 277 ms
name: 🏁 Relay-5541 | avg_speed: 3.927 MB/s | delay: 362 ms
name: 🇫🇷 France-4733 | avg_speed: 3.551 MB/s | delay: 270 ms
name: 🇺🇸 USA-2778 | avg_speed: 3.410 MB/s | delay: 239 ms
name: 🏁 Relay-2871 | avg_speed: 3.010 MB/s | delay: 141 ms
name: 🇳🇱 Netherlands-6667 | avg_speed: 3.605 MB/s | delay: 288 ms
name: 🇬🇧 UK-1241 | avg_speed: 3.215 MB/s | delay: 193 ms
name: 🇺🇸 USA-8113 | avg_speed: 2.878 MB/s | delay: 110 ms
name: 🏁 Relay-8467 | avg_speed: 3.958 MB/s | delay: 376 ms
name: 🇳🇱 Netherlands-4833 | avg_speed: 3.508 MB/s | delay: 267 ms
name: 🇫🇷 France-3092 | avg_speed: 3.506 MB/s | delay: 268 ms
name: 🇳🇱 Netherlands-7072 | avg_speed: 3.178 MB/s | delay: 189 ms
name: 🏁 Relay-1735 | avg_speed: 3.767 MB/s | delay: 335 ms
name: 🏁 Relay-2971 | avg_speed: 2.623 MB/s | delay: 57 ms
name: 🇸🇨 Seychelles-9644 | avg_speed: 2.936 MB/s | delay: 134 ms
name: 🇳🇱 Netherlands-2116 | avg_speed: 3.520 MB/s | delay: 277 ms
name: 🇳🇱 Netherlands-2154 | avg_speed: 3.462 MB/s | delay: 265 ms
name: 🇳🇱 Netherlands-6130 | avg_speed: 3.541 MB/s | delay: 285 ms
name: 🇳🇱 Netherlands-6620 | avg_speed: 3.505 MB/s | delay: 277 ms
name: 🇬🇧 UK-9106 | avg_speed: 3.198 MB/s | delay: 202 ms
name: 🏁 Relay-1675 | avg_speed: 3.321 MB/s | delay: 233 ms
