name: 🇺🇸 USA-2622 | avg_speed: 29.375 MB/s | delay: 101 ms
name: 🇺🇸 USA-1631 | avg_speed: 9.100 MB/s | delay: 119 ms
name: 🇺🇸 USA-6219 | avg_speed: 8.701 MB/s | delay: 108 ms
name: 🇺🇸 USA-9079 | avg_speed: 8.677 MB/s | delay: 115 ms
name: 🇺🇸 USA-5298 | avg_speed: 8.563 MB/s | delay: 107 ms
name: 🇺🇸 USA-5455 | avg_speed: 8.476 MB/s | delay: 107 ms
name: 🇺🇸 USA-8979 | avg_speed: 8.438 MB/s | delay: 100 ms
name: 🇺🇸 USA-6752 | avg_speed: 8.769 MB/s | delay: 202 ms
name: 🇺🇸 USA-4303 | avg_speed: 8.021 MB/s | delay: 111 ms
name: 🇺🇸 USA-2730 | avg_speed: 7.972 MB/s | delay: 111 ms
name: 🇺🇸 USA-3002 | avg_speed: 7.742 MB/s | delay: 110 ms
name: 🇺🇸 USA-1120 | avg_speed: 7.516 MB/s | delay: 111 ms
name: 🇺🇸 USA-1812 | avg_speed: 7.492 MB/s | delay: 112 ms
name: 🇺🇸 USA-8366 | avg_speed: 7.484 MB/s | delay: 110 ms
name: 🇺🇸 USA-1923 | avg_speed: 7.310 MB/s | delay: 111 ms
name: 🇨🇦 Canada-1565 | avg_speed: 7.206 MB/s | delay: 117 ms
name: 🇺🇸 USA-7360 | avg_speed: 7.130 MB/s | delay: 111 ms
name: 🇺🇸 USA-9360 | avg_speed: 7.076 MB/s | delay: 111 ms
name: 🇺🇸 USA-7926 | avg_speed: 6.996 MB/s | delay: 110 ms
name: 🇺🇸 USA-1695 | avg_speed: 6.851 MB/s | delay: 113 ms
name: 🇺🇸 USA-5990 | avg_speed: 6.847 MB/s | delay: 113 ms
name: 🏁 Relay-7559 | avg_speed: 7.007 MB/s | delay: 237 ms
name: 🏁 Relay-5256 | avg_speed: 6.194 MB/s | delay: 71 ms
name: 🇺🇸 USA-4617 | avg_speed: 6.332 MB/s | delay: 116 ms
name: 🇺🇸 USA-7792 | avg_speed: 6.315 MB/s | delay: 113 ms
name: 🇺🇸 USA-9185 | avg_speed: 6.187 MB/s | delay: 106 ms
name: 🇩🇪 Germany-4294 | avg_speed: 6.232 MB/s | delay: 119 ms
name: 🇺🇸 USA-1899 | avg_speed: 6.154 MB/s | delay: 114 ms
name: 🇩🇪 Germany-3141 | avg_speed: 6.069 MB/s | delay: 118 ms
name: 🇨🇦 Canada-8108 | avg_speed: 5.933 MB/s | delay: 113 ms
name: 🇺🇸 USA-3619 | avg_speed: 5.947 MB/s | delay: 117 ms
name: 🇺🇸 USA-1446 | avg_speed: 5.798 MB/s | delay: 147 ms
name: 🇺🇸 USA-5835 | avg_speed: 5.624 MB/s | delay: 119 ms
name: 🇺🇸 USA-8227 | avg_speed: 5.467 MB/s | delay: 112 ms
name: 🇺🇸 USA-9924 | avg_speed: 5.352 MB/s | delay: 117 ms
name: 🇩🇪 Germany-6628 | avg_speed: 5.278 MB/s | delay: 138 ms
name: 🇩🇪 Germany-3985 | avg_speed: 5.213 MB/s | delay: 145 ms
name: 🇨🇦 Canada-3837 | avg_speed: 5.066 MB/s | delay: 119 ms
name: 🇺🇸 USA-9555 | avg_speed: 5.402 MB/s | delay: 204 ms
name: 🇨🇦 Canada-3527 | avg_speed: 5.004 MB/s | delay: 119 ms
name: 🇺🇸 USA-5890 | avg_speed: 5.300 MB/s | delay: 281 ms
name: 🇸🇨 Seychelles-9142 | avg_speed: 4.369 MB/s | delay: 66 ms
name: 🇺🇸 USA-7335 | avg_speed: 4.859 MB/s | delay: 186 ms
name: 🇩🇪 Germany-7026 | avg_speed: 4.650 MB/s | delay: 146 ms
name: 🇸🇨 Seychelles-3707 | avg_speed: 4.415 MB/s | delay: 105 ms
name: 🇺🇸 USA-4414 | avg_speed: 4.589 MB/s | delay: 171 ms
name: 🇺🇸 USA-2316 | avg_speed: 4.390 MB/s | delay: 124 ms
name: 🏁 Relay-8347 | avg_speed: 4.136 MB/s | delay: 80 ms
name: 🇸🇨 Seychelles-7535 | avg_speed: 4.067 MB/s | delay: 67 ms
name: 🏁 Relay-7566 | avg_speed: 4.285 MB/s | delay: 131 ms
name: 🇺🇸 USA-7395 | avg_speed: 4.181 MB/s | delay: 120 ms
name: 🏁 Relay-8369 | avg_speed: 4.046 MB/s | delay: 90 ms
name: 🇸🇨 Seychelles-7340 | avg_speed: 4.292 MB/s | delay: 153 ms
name: 🇺🇸 USA-2835 | avg_speed: 4.156 MB/s | delay: 130 ms
name: 🇺🇸 USA-2731 | avg_speed: 4.078 MB/s | delay: 112 ms
name: 🇺🇸 USA-2062 | avg_speed: 4.142 MB/s | delay: 129 ms
name: 🇺🇸 USA-2838 | avg_speed: 4.172 MB/s | delay: 165 ms
name: 🇺🇸 USA-5848 | avg_speed: 4.166 MB/s | delay: 164 ms
name: 🇺🇸 USA-8760 | avg_speed: 3.977 MB/s | delay: 119 ms
name: 🏁 Relay-5019 | avg_speed: 4.653 MB/s | delay: 292 ms
name: 🇺🇸 USA-6816 | avg_speed: 4.208 MB/s | delay: 188 ms
name: 🇺🇸 USA-8780 | avg_speed: 4.056 MB/s | delay: 157 ms
name: 🇺🇸 USA-1196 | avg_speed: 4.269 MB/s | delay: 213 ms
name: 🇺🇸 USA-7049 | avg_speed: 4.124 MB/s | delay: 181 ms
name: 🇺🇸 USA-9982 | avg_speed: 3.969 MB/s | delay: 144 ms
name: 🏁 Relay-9646 | avg_speed: 4.051 MB/s | delay: 165 ms
name: 🇺🇸 USA-3488 | avg_speed: 4.257 MB/s | delay: 221 ms
name: 🇺🇸 USA-1095 | avg_speed: 3.936 MB/s | delay: 145 ms
name: 🇺🇸 USA-8367 | avg_speed: 4.269 MB/s | delay: 229 ms
name: 🇺🇸 USA-8518 | avg_speed: 4.014 MB/s | delay: 176 ms
name: 🏁 Relay-4178 | avg_speed: 4.442 MB/s | delay: 298 ms
name: 🏁 Relay-9277 | avg_speed: 4.432 MB/s | delay: 296 ms
name: 🇺🇸 USA-6427 | avg_speed: 3.837 MB/s | delay: 155 ms
name: 🇺🇸 USA-5951 | avg_speed: 3.863 MB/s | delay: 174 ms
name: 🇺🇸 USA-3007 | avg_speed: 3.803 MB/s | delay: 165 ms
name: 🇺🇸 USA-4834 | avg_speed: 3.727 MB/s | delay: 152 ms
name: 🏁 Relay-2565 | avg_speed: 4.304 MB/s | delay: 301 ms
name: 🇬🇧 UK-6867 | avg_speed: 3.971 MB/s | delay: 221 ms
name: 🇺🇸 USA-7348 | avg_speed: 3.741 MB/s | delay: 167 ms
name: 🇺🇸 USA-8835 | avg_speed: 3.820 MB/s | delay: 187 ms
name: 🏁 Relay-1679 | avg_speed: 4.190 MB/s | delay: 282 ms
name: 🇬🇧 UK-5984 | avg_speed: 3.959 MB/s | delay: 236 ms
name: 🇺🇸 USA-8932 | avg_speed: 3.950 MB/s | delay: 234 ms
name: 🏁 Relay-6315 | avg_speed: 4.124 MB/s | delay: 289 ms
name: 🇺🇸 USA-7787 | avg_speed: 3.646 MB/s | delay: 176 ms
name: 🇬🇧 UK-8985 | avg_speed: 3.631 MB/s | delay: 173 ms
name: 🏁 Relay-2494 | avg_speed: 3.884 MB/s | delay: 236 ms
name: 🇺🇸 USA-5747 | avg_speed: 3.846 MB/s | delay: 234 ms
name: 🇬🇧 UK-5407 | avg_speed: 3.654 MB/s | delay: 188 ms
name: 🏁 Relay-2439 | avg_speed: 4.161 MB/s | delay: 312 ms
name: 🇺🇸 USA-8653 | avg_speed: 3.520 MB/s | delay: 159 ms
name: 🇺🇸 USA-8554 | avg_speed: 3.798 MB/s | delay: 227 ms
name: 🇺🇸 USA-2077 | avg_speed: 3.728 MB/s | delay: 211 ms
name: 🇺🇸 USA-4544 | avg_speed: 3.855 MB/s | delay: 245 ms
name: 🏁 Relay-2593 | avg_speed: 4.264 MB/s | delay: 348 ms
name: 🏁 Relay-6339 | avg_speed: 3.245 MB/s | delay: 101 ms
name: 🇬🇧 UK-6107 | avg_speed: 3.624 MB/s | delay: 195 ms
name: 🇺🇸 USA-4263 | avg_speed: 3.496 MB/s | delay: 170 ms
name: 🇬🇧 UK-8257 | avg_speed: 3.806 MB/s | delay: 248 ms
name: 🏁 Relay-1742 | avg_speed: 4.254 MB/s | delay: 359 ms
name: 🇺🇸 USA-9205 | avg_speed: 3.502 MB/s | delay: 175 ms
name: 🇺🇸 USA-6677 | avg_speed: 3.501 MB/s | delay: 175 ms
name: 🏁 Relay-5596 | avg_speed: 3.939 MB/s | delay: 287 ms
name: 🏁 Relay-4742 | avg_speed: 2.894 MB/s | delay: 34 ms
name: 🇬🇧 UK-8519 | avg_speed: 4.183 MB/s | delay: 352 ms
name: 🇺🇸 USA-5860 | avg_speed: 3.803 MB/s | delay: 261 ms
name: 🏁 Relay-6937 | avg_speed: 3.172 MB/s | delay: 118 ms
name: 🏁 Relay-7658 | avg_speed: 2.861 MB/s | delay: 44 ms
name: 🇬🇧 UK-6905 | avg_speed: 3.510 MB/s | delay: 203 ms
name: 🇳🇱 Netherlands-3070 | avg_speed: 3.424 MB/s | delay: 182 ms
name: 🇺🇸 USA-3459 | avg_speed: 3.771 MB/s | delay: 270 ms
name: 🇺🇸 USA-3860 | avg_speed: 3.488 MB/s | delay: 201 ms
name: 🇩🇪 Germany-6423 | avg_speed: 3.999 MB/s | delay: 328 ms
name: 🇺🇸 USA-4246 | avg_speed: 3.707 MB/s | delay: 257 ms
name: 🇺🇸 USA-7377 | avg_speed: 3.418 MB/s | delay: 187 ms
name: 🇺🇸 USA-3043 | avg_speed: 4.136 MB/s | delay: 363 ms
name: 🏁 Relay-6195 | avg_speed: 2.861 MB/s | delay: 53 ms
name: 🏁 Relay-4814 | avg_speed: 2.857 MB/s | delay: 53 ms
name: 🇺🇸 USA-4982 | avg_speed: 3.649 MB/s | delay: 247 ms
name: 🇬🇧 UK-3067 | avg_speed: 3.399 MB/s | delay: 187 ms
name: 🏁 Relay-2024 | avg_speed: 3.644 MB/s | delay: 248 ms
name: 🏁 Relay-1471 | avg_speed: 3.602 MB/s | delay: 238 ms
name: 🇺🇸 USA-2388 | avg_speed: 3.513 MB/s | delay: 217 ms
name: 🇳🇱 Netherlands-3961 | avg_speed: 3.341 MB/s | delay: 181 ms
name: 🇨🇭 Switzerland-9864 | avg_speed: 3.973 MB/s | delay: 337 ms
name: 🇺🇸 USA-7618 | avg_speed: 3.409 MB/s | delay: 203 ms
name: 🏁 Relay-4759 | avg_speed: 3.885 MB/s | delay: 324 ms
name: 🇫🇷 France-2521 | avg_speed: 3.355 MB/s | delay: 198 ms
name: 🇫🇷 France-2759 | avg_speed: 3.317 MB/s | delay: 196 ms
name: 🇺🇸 USA-4397 | avg_speed: 3.653 MB/s | delay: 282 ms
name: 🇺🇸 USA-2577 | avg_speed: 3.185 MB/s | delay: 170 ms
name: 🇫🇷 France-4218 | avg_speed: 3.278 MB/s | delay: 194 ms
name: 🏁 Relay-1011 | avg_speed: 4.923 MB/s | delay: 597 ms
name: 🏁 Relay-6072 | avg_speed: 3.968 MB/s | delay: 365 ms
name: 🇳🇱 Netherlands-5384 | avg_speed: 3.271 MB/s | delay: 199 ms
name: 🇺🇸 USA-9457 | avg_speed: 3.401 MB/s | delay: 233 ms
name: 🇬🇧 UK-5740 | avg_speed: 3.269 MB/s | delay: 201 ms
name: 🇺🇸 USA-2938 | avg_speed: 3.384 MB/s | delay: 230 ms
name: 🏁 Relay-9913 | avg_speed: 3.858 MB/s | delay: 347 ms
name: 🇺🇸 USA-6856 | avg_speed: 3.074 MB/s | delay: 157 ms
name: 🏁 Relay-8093 | avg_speed: 2.813 MB/s | delay: 95 ms
name: 🇺🇸 USA-3101 | avg_speed: 3.113 MB/s | delay: 173 ms
name: 🇺🇸 USA-5857 | avg_speed: 3.372 MB/s | delay: 239 ms
name: 🇦🇪 Emirates-1356 | avg_speed: 3.698 MB/s | delay: 320 ms
name: 🇬🇧 UK-3305 | avg_speed: 4.096 MB/s | delay: 418 ms
name: 🇸🇨 Seychelles-9002 | avg_speed: 3.752 MB/s | delay: 334 ms
name: 🇺🇸 USA-4412 | avg_speed: 3.282 MB/s | delay: 220 ms
name: 🇳🇱 Netherlands-6637 | avg_speed: 3.244 MB/s | delay: 211 ms
name: 🇺🇸 USA-7462 | avg_speed: 3.379 MB/s | delay: 245 ms
name: 🏁 Relay-9408 | avg_speed: 4.125 MB/s | delay: 428 ms
name: 🇲🇩 Moldova-7374 | avg_speed: 3.493 MB/s | delay: 275 ms
name: 🇺🇸 USA-6418 | avg_speed: 3.021 MB/s | delay: 160 ms
name: 🇳🇱 Netherlands-8107 | avg_speed: 3.555 MB/s | delay: 291 ms
name: 🇫🇷 France-4770 | avg_speed: 3.199 MB/s | delay: 210 ms
name: 🏁 Relay-4401 | avg_speed: 3.835 MB/s | delay: 367 ms
name: 🇳🇱 Netherlands-8395 | avg_speed: 3.383 MB/s | delay: 263 ms
name: 🇩🇪 Germany-6742 | avg_speed: 3.112 MB/s | delay: 197 ms
name: 🇺🇸 USA-1759 | avg_speed: 3.396 MB/s | delay: 267 ms
name: 🏁 Relay-5623 | avg_speed: 4.214 MB/s | delay: 469 ms
name: 🏁 Relay-2242 | avg_speed: 3.669 MB/s | delay: 336 ms
name: 🇩🇪 Germany-4529 | avg_speed: 3.748 MB/s | delay: 356 ms
name: 🏁 Relay-5918 | avg_speed: 2.764 MB/s | delay: 116 ms
name: 🇺🇸 USA-7146 | avg_speed: 3.482 MB/s | delay: 293 ms
name: 🇳🇱 Netherlands-9554 | avg_speed: 3.381 MB/s | delay: 270 ms
name: 🇩🇪 Germany-6525 | avg_speed: 3.075 MB/s | delay: 197 ms
name: 🇬🇧 UK-4931 | avg_speed: 4.010 MB/s | delay: 427 ms
name: 🏁 Relay-9892 | avg_speed: 3.663 MB/s | delay: 344 ms
name: 🏁 Relay-5099 | avg_speed: 3.651 MB/s | delay: 341 ms
name: 🇩🇪 Germany-5917 | avg_speed: 3.116 MB/s | delay: 213 ms
name: 🏁 Relay-3931 | avg_speed: 3.770 MB/s | delay: 373 ms
name: 🇮🇹 Italy-4374 | avg_speed: 3.385 MB/s | delay: 281 ms
name: 🇬🇧 UK-6324 | avg_speed: 3.428 MB/s | delay: 292 ms
name: 🇺🇸 USA-8622 | avg_speed: 3.233 MB/s | delay: 245 ms
name: 🏁 Relay-5983 | avg_speed: 3.608 MB/s | delay: 338 ms
name: 🏁 Relay-5749 | avg_speed: 3.753 MB/s | delay: 374 ms
name: 🇳🇱 Netherlands-5978 | avg_speed: 3.047 MB/s | delay: 202 ms
name: 🇧🇪 Belgium-6529 | avg_speed: 3.377 MB/s | delay: 286 ms
name: 🏁 Relay-3767 | avg_speed: 3.674 MB/s | delay: 360 ms
name: 🇬🇧 UK-9661 | avg_speed: 3.115 MB/s | delay: 225 ms
name: 🇳🇱 Netherlands-2108 | avg_speed: 3.204 MB/s | delay: 249 ms
name: 🇳🇱 Netherlands-4756 | avg_speed: 3.247 MB/s | delay: 261 ms
name: 🇳🇱 Netherlands-5514 | avg_speed: 3.250 MB/s | delay: 264 ms
name: 🇳🇴 Norway-6722 | avg_speed: 3.140 MB/s | delay: 240 ms
name: 🇺🇸 USA-9501 | avg_speed: 3.729 MB/s | delay: 385 ms
name: 🇬🇧 UK-9279 | avg_speed: 3.024 MB/s | delay: 213 ms
name: 🇬🇧 UK-2848 | avg_speed: 3.068 MB/s | delay: 224 ms
name: 🇺🇸 USA-3131 | avg_speed: 3.004 MB/s | delay: 209 ms
name: 🇩🇪 Germany-2433 | avg_speed: 3.692 MB/s | delay: 378 ms
name: 🇳🇱 Netherlands-3439 | avg_speed: 2.993 MB/s | delay: 210 ms
name: 🇮🇹 Italy-6261 | avg_speed: 2.994 MB/s | delay: 211 ms
name: 🇯🇵 Japan-7357 | avg_speed: 3.046 MB/s | delay: 225 ms
name: 🇳🇱 Netherlands-1989 | avg_speed: 3.044 MB/s | delay: 225 ms
name: 🇺🇸 USA-5217 | avg_speed: 2.876 MB/s | delay: 184 ms
name: 🇺🇸 USA-9354 | avg_speed: 2.605 MB/s | delay: 118 ms
name: 🇬🇧 UK-4303 | avg_speed: 3.057 MB/s | delay: 231 ms
name: 🏁 Relay-3994 | avg_speed: 2.296 MB/s | delay: 45 ms
name: 🇸🇨 Seychelles-6925 | avg_speed: 3.456 MB/s | delay: 329 ms
name: 🇺🇸 USA-4345 | avg_speed: 3.303 MB/s | delay: 293 ms
name: 🇬🇧 UK-3125 | avg_speed: 3.020 MB/s | delay: 224 ms
name: 🇮🇹 Italy-7197 | avg_speed: 3.091 MB/s | delay: 243 ms
name: 🇩🇪 Germany-8987 | avg_speed: 2.874 MB/s | delay: 190 ms
name: 🇬🇧 UK-6489 | avg_speed: 3.675 MB/s | delay: 386 ms
name: 🇬🇧 UK-1848 | avg_speed: 3.871 MB/s | delay: 436 ms
name: 🇬🇧 UK-5264 | avg_speed: 2.992 MB/s | delay: 221 ms
name: 🇩🇪 Germany-1421 | avg_speed: 2.870 MB/s | delay: 192 ms
name: 🇺🇸 USA-9664 | avg_speed: 3.004 MB/s | delay: 227 ms
name: 🇳🇱 Netherlands-7056 | avg_speed: 3.236 MB/s | delay: 284 ms
name: 🏁 Relay-4273 | avg_speed: 3.499 MB/s | delay: 351 ms
name: 🇩🇪 Germany-5390 | avg_speed: 3.595 MB/s | delay: 375 ms
name: 🏁 Relay-8173 | avg_speed: 4.647 MB/s | delay: 633 ms
name: 🇳🇱 Netherlands-5515 | avg_speed: 3.013 MB/s | delay: 234 ms
name: 🇬🇧 UK-7425 | avg_speed: 3.474 MB/s | delay: 350 ms
name: 🇬🇧 UK-5402 | avg_speed: 2.985 MB/s | delay: 234 ms
name: 🇺🇸 USA-9862 | avg_speed: 2.749 MB/s | delay: 178 ms
name: 🇸🇬 Singapore-4265 | avg_speed: 2.757 MB/s | delay: 180 ms
name: 🇳🇱 Netherlands-2821 | avg_speed: 3.179 MB/s | delay: 286 ms
name: 🇬🇧 UK-5291 | avg_speed: 2.900 MB/s | delay: 218 ms
name: 🇬🇧 UK-9174 | avg_speed: 3.096 MB/s | delay: 267 ms
name: 🇫🇷 France-5796 | avg_speed: 3.204 MB/s | delay: 295 ms
name: 🇳🇱 Netherlands-8725 | avg_speed: 3.208 MB/s | delay: 298 ms
name: 🇺🇸 USA-2519 | avg_speed: 3.437 MB/s | delay: 355 ms
name: 🇯🇵 Japan-6097 | avg_speed: 2.891 MB/s | delay: 222 ms
name: 🇳🇱 Netherlands-9750 | avg_speed: 3.111 MB/s | delay: 279 ms
name: 🇺🇸 USA-4749 | avg_speed: 2.937 MB/s | delay: 240 ms
name: 🇩🇪 Germany-5185 | avg_speed: 3.166 MB/s | delay: 296 ms
name: 🏁 Relay-5347 | avg_speed: 3.906 MB/s | delay: 478 ms
name: 🇩🇪 Germany-9720 | avg_speed: 2.859 MB/s | delay: 222 ms
name: 🇺🇸 USA-3160 | avg_speed: 3.213 MB/s | delay: 309 ms
name: 🇵🇱 Poland-7668 | avg_speed: 3.213 MB/s | delay: 309 ms
name: 🇫🇷 France-1250 | avg_speed: 2.773 MB/s | delay: 203 ms
name: 🇺🇸 USA-6730 | avg_speed: 3.092 MB/s | delay: 282 ms
name: 🇺🇸 USA-4910 | avg_speed: 2.588 MB/s | delay: 159 ms
name: 🇫🇷 France-4296 | avg_speed: 2.852 MB/s | delay: 226 ms
name: 🇵🇱 Poland-5508 | avg_speed: 3.199 MB/s | delay: 313 ms
name: 🇬🇧 UK-9031 | avg_speed: 2.839 MB/s | delay: 225 ms
name: 🇳🇱 Netherlands-2823 | avg_speed: 2.772 MB/s | delay: 211 ms
name: 🇬🇧 UK-6617 | avg_speed: 2.877 MB/s | delay: 239 ms
name: 🇺🇸 USA-8429 | avg_speed: 2.671 MB/s | delay: 189 ms
name: 🇬🇧 UK-7375 | avg_speed: 2.830 MB/s | delay: 229 ms
name: 🇳🇱 Netherlands-3990 | avg_speed: 2.772 MB/s | delay: 215 ms
name: 🇬🇧 UK-8856 | avg_speed: 2.903 MB/s | delay: 247 ms
name: 🇺🇸 USA-3758 | avg_speed: 2.631 MB/s | delay: 183 ms
name: 🇯🇵 Japan-9681 | avg_speed: 2.781 MB/s | delay: 221 ms
name: 🇺🇸 USA-8673 | avg_speed: 3.318 MB/s | delay: 354 ms
name: 🇯🇵 Japan-1950 | avg_speed: 2.770 MB/s | delay: 221 ms
name: 🏁 Relay-5277 | avg_speed: 3.307 MB/s | delay: 353 ms
name: 🇬🇧 UK-1277 | avg_speed: 2.740 MB/s | delay: 217 ms
name: 🏁 Relay-6002 | avg_speed: 3.436 MB/s | delay: 388 ms
name: 🇯🇵 Japan-5338 | avg_speed: 2.725 MB/s | delay: 217 ms
name: 🇳🇱 Netherlands-1419 | avg_speed: 2.783 MB/s | delay: 233 ms
name: 🇬🇧 UK-3640 | avg_speed: 2.805 MB/s | delay: 241 ms
name: 🇺🇸 USA-5537 | avg_speed: 2.681 MB/s | delay: 211 ms
name: 🇷🇴 Romania-2891 | avg_speed: 3.122 MB/s | delay: 320 ms
name: 🇺🇸 USA-1205 | avg_speed: 2.543 MB/s | delay: 180 ms
name: 🇫🇮 Finland-7268 | avg_speed: 2.754 MB/s | delay: 234 ms
name: 🇬🇧 UK-8205 | avg_speed: 2.672 MB/s | delay: 218 ms
name: 🇳🇱 Netherlands-6698 | avg_speed: 2.906 MB/s | delay: 277 ms
name: 🇩🇪 Germany-9631 | avg_speed: 2.714 MB/s | delay: 231 ms
name: 🇩🇪 Germany-9809 | avg_speed: 3.020 MB/s | delay: 307 ms
name: 🇺🇸 USA-3533 | avg_speed: 2.740 MB/s | delay: 239 ms
name: 🏁 Relay-8479 | avg_speed: 3.358 MB/s | delay: 392 ms
name: 🇸🇪 Sweden-4335 | avg_speed: 3.010 MB/s | delay: 308 ms
name: 🇺🇸 USA-7606 | avg_speed: 2.459 MB/s | delay: 174 ms
name: 🇳🇱 Netherlands-9272 | avg_speed: 2.927 MB/s | delay: 290 ms
name: 🇷🇴 Romania-9993 | avg_speed: 2.976 MB/s | delay: 302 ms
name: 🇮🇹 Italy-5490 | avg_speed: 3.034 MB/s | delay: 318 ms
name: 🏁 Relay-1445 | avg_speed: 3.176 MB/s | delay: 354 ms
name: 🏁 Relay-6807 | avg_speed: 3.346 MB/s | delay: 396 ms
name: 🇮🇹 Italy-9125 | avg_speed: 3.039 MB/s | delay: 325 ms
name: 🇬🇧 UK-1460 | avg_speed: 2.630 MB/s | delay: 226 ms
name: 🇺🇸 USA-9541 | avg_speed: 2.920 MB/s | delay: 298 ms
name: 🇮🇹 Italy-9456 | avg_speed: 2.694 MB/s | delay: 243 ms
name: 🇳🇱 Netherlands-7067 | avg_speed: 2.793 MB/s | delay: 269 ms
name: 🇮🇹 Italy-3047 | avg_speed: 2.996 MB/s | delay: 320 ms
name: 🇫🇮 Finland-4995 | avg_speed: 2.917 MB/s | delay: 301 ms
name: 🇺🇸 USA-3339 | avg_speed: 2.541 MB/s | delay: 210 ms
name: 🇫🇮 Finland-5855 | avg_speed: 2.811 MB/s | delay: 276 ms
name: 🇳🇱 Netherlands-3576 | avg_speed: 2.682 MB/s | delay: 247 ms
name: 🇳🇱 Netherlands-2595 | avg_speed: 3.011 MB/s | delay: 329 ms
name: 🇩🇪 Germany-9061 | avg_speed: 2.840 MB/s | delay: 288 ms
name: 🇮🇹 Italy-2571 | avg_speed: 2.870 MB/s | delay: 296 ms
name: 🇵🇱 Poland-3706 | avg_speed: 2.915 MB/s | delay: 308 ms
name: 🇨🇿 Czechia-1413 | avg_speed: 2.952 MB/s | delay: 320 ms
name: 🇳🇱 Netherlands-3170 | avg_speed: 2.671 MB/s | delay: 252 ms
name: 🇬🇧 UK-5099 | avg_speed: 3.027 MB/s | delay: 339 ms
name: 🇩🇪 Germany-3005 | avg_speed: 2.836 MB/s | delay: 293 ms
name: 🇯🇵 Japan-5183 | avg_speed: 2.618 MB/s | delay: 240 ms
name: 🇬🇧 UK-3650 | avg_speed: 2.637 MB/s | delay: 246 ms
name: 🇬🇧 UK-8877 | avg_speed: 3.051 MB/s | delay: 348 ms
name: 🇷🇴 Romania-5351 | avg_speed: 2.800 MB/s | delay: 288 ms
name: 🇺🇸 USA-7184 | avg_speed: 2.422 MB/s | delay: 196 ms
name: 🇫🇷 France-8504 | avg_speed: 3.361 MB/s | delay: 426 ms
