name: 🇺🇸 USA-2274 | avg_speed: 28.825 MB/s | delay: 98 ms
name: 🏁 Relay-9040 | avg_speed: 4.087 MB/s | delay: 55 ms
name: 🇺🇸 USA-2178 | avg_speed: 4.501 MB/s | delay: 171 ms
name: 🇺🇸 USA-9447 | avg_speed: 4.204 MB/s | delay: 108 ms
name: 🏁 Relay-3099 | avg_speed: 3.912 MB/s | delay: 49 ms
name: 🏁 Relay-8085 | avg_speed: 4.487 MB/s | delay: 190 ms
name: 🏁 Relay-7638 | avg_speed: 5.291 MB/s | delay: 387 ms
name: 🏁 Relay-5895 | avg_speed: 3.943 MB/s | delay: 61 ms
name: 🏁 Relay-3941 | avg_speed: 3.877 MB/s | delay: 49 ms
name: 🇹🇷 Turkey-6345 | avg_speed: 4.805 MB/s | delay: 284 ms
name: 🇮🇪 Ireland-5939 | avg_speed: 4.243 MB/s | delay: 148 ms
name: 🏁 Relay-2798 | avg_speed: 3.946 MB/s | delay: 77 ms
name: 🏁 Relay-9849 | avg_speed: 3.875 MB/s | delay: 60 ms
name: 🏁 Relay-8976 | avg_speed: 4.505 MB/s | delay: 217 ms
name: 🏁 Relay-5804 | avg_speed: 3.857 MB/s | delay: 59 ms
name: 🏁 Relay-5330 | avg_speed: 3.891 MB/s | delay: 68 ms
name: 🏁 Relay-4677 | avg_speed: 3.791 MB/s | delay: 56 ms
name: 🏁 Relay-6862 | avg_speed: 3.713 MB/s | delay: 45 ms
name: 🏁 Relay-2807 | avg_speed: 3.879 MB/s | delay: 88 ms
name: 🇺🇸 USA-5687 | avg_speed: 4.092 MB/s | delay: 144 ms
name: 🏁 Relay-8618 | avg_speed: 3.666 MB/s | delay: 41 ms
name: 🏁 Relay-8787 | avg_speed: 3.654 MB/s | delay: 40 ms
name: 🏁 Relay-2367 | avg_speed: 3.683 MB/s | delay: 50 ms
name: 🏁 Relay-2056 | avg_speed: 3.725 MB/s | delay: 64 ms
name: 🏁 Relay-3293 | avg_speed: 3.727 MB/s | delay: 71 ms
name: 🇸🇨 Seychelles-2254 | avg_speed: 4.596 MB/s | delay: 288 ms
name: 🏁 Relay-9069 | avg_speed: 4.528 MB/s | delay: 278 ms
name: 🇺🇸 USA-2737 | avg_speed: 3.888 MB/s | delay: 124 ms
name: 🇺🇸 USA-9369 | avg_speed: 4.020 MB/s | delay: 161 ms
name: 🏁 Relay-5933 | avg_speed: 3.652 MB/s | delay: 72 ms
name: 🏁 Relay-4826 | avg_speed: 3.694 MB/s | delay: 83 ms
name: 🏁 Relay-9469 | avg_speed: 3.622 MB/s | delay: 67 ms
name: 🏁 Relay-7445 | avg_speed: 3.510 MB/s | delay: 43 ms
name: 🇺🇸 USA-8895 | avg_speed: 3.960 MB/s | delay: 158 ms
name: 🏁 Relay-8511 | avg_speed: 3.633 MB/s | delay: 78 ms
name: 🏁 Relay-6292 | avg_speed: 4.429 MB/s | delay: 274 ms
name: 🏁 Relay-4122 | avg_speed: 3.571 MB/s | delay: 66 ms
name: 🏁 Relay-7219 | avg_speed: 3.534 MB/s | delay: 62 ms
name: 🏁 Relay-1846 | avg_speed: 3.459 MB/s | delay: 47 ms
name: 🏁 Relay-7702 | avg_speed: 4.407 MB/s | delay: 280 ms
name: 🇺🇸 USA-9882 | avg_speed: 3.855 MB/s | delay: 145 ms
name: 🏁 Relay-2595 | avg_speed: 4.500 MB/s | delay: 303 ms
name: 🏁 Relay-2199 | avg_speed: 4.454 MB/s | delay: 292 ms
name: 🏁 Relay-6187 | avg_speed: 3.568 MB/s | delay: 76 ms
name: 🏁 Relay-1418 | avg_speed: 4.421 MB/s | delay: 285 ms
name: 🏁 Relay-9508 | avg_speed: 3.514 MB/s | delay: 64 ms
name: 🏁 Relay-4282 | avg_speed: 3.661 MB/s | delay: 103 ms
name: 🏁 Relay-5092 | avg_speed: 3.556 MB/s | delay: 78 ms
name: 🏁 Relay-2249 | avg_speed: 3.489 MB/s | delay: 63 ms
name: 🏁 Relay-3262 | avg_speed: 4.499 MB/s | delay: 310 ms
name: 🏁 Relay-7765 | avg_speed: 3.538 MB/s | delay: 77 ms
name: 🏁 Relay-7931 | avg_speed: 3.465 MB/s | delay: 64 ms
name: 🇸🇨 Seychelles-9101 | avg_speed: 4.374 MB/s | delay: 288 ms
name: 🇺🇸 USA-1190 | avg_speed: 3.918 MB/s | delay: 177 ms
name: 🏁 Relay-9423 | avg_speed: 3.383 MB/s | delay: 48 ms
name: 🏁 Relay-1300 | avg_speed: 4.387 MB/s | delay: 294 ms
name: 🏁 Relay-2731 | avg_speed: 4.296 MB/s | delay: 273 ms
name: 🇸🇬 Singapore-7327 | avg_speed: 4.366 MB/s | delay: 291 ms
name: 🇸🇨 Seychelles-2594 | avg_speed: 3.505 MB/s | delay: 83 ms
name: 🏁 Relay-1959 | avg_speed: 3.518 MB/s | delay: 87 ms
name: 🏁 Relay-3199 | avg_speed: 4.346 MB/s | delay: 291 ms
name: 🏁 Relay-9756 | avg_speed: 4.258 MB/s | delay: 272 ms
name: 🏁 Relay-6825 | avg_speed: 3.374 MB/s | delay: 61 ms
name: 🇩🇪 Germany-5592 | avg_speed: 4.292 MB/s | delay: 286 ms
name: 🏁 Relay-2436 | avg_speed: 3.454 MB/s | delay: 81 ms
name: 🏁 Relay-7908 | avg_speed: 3.378 MB/s | delay: 63 ms
name: 🇺🇸 USA-3386 | avg_speed: 3.855 MB/s | delay: 181 ms
name: 🏁 Relay-2468 | avg_speed: 3.326 MB/s | delay: 52 ms
name: 🏁 Relay-9568 | avg_speed: 3.391 MB/s | delay: 74 ms
name: 🏁 Relay-2381 | avg_speed: 3.318 MB/s | delay: 57 ms
name: 🏁 Relay-9161 | avg_speed: 4.352 MB/s | delay: 312 ms
name: 🏁 Relay-5400 | avg_speed: 3.521 MB/s | delay: 113 ms
name: 🏁 Relay-3258 | avg_speed: 3.283 MB/s | delay: 56 ms
name: 🏁 Relay-8722 | avg_speed: 3.382 MB/s | delay: 81 ms
name: 🏁 Relay-2491 | avg_speed: 4.267 MB/s | delay: 300 ms
name: 🏁 Relay-4725 | avg_speed: 4.266 MB/s | delay: 304 ms
name: 🏁 Relay-8990 | avg_speed: 4.179 MB/s | delay: 284 ms
name: 🏁 Relay-1169 | avg_speed: 4.200 MB/s | delay: 293 ms
name: 🇺🇸 USA-9290 | avg_speed: 3.584 MB/s | delay: 149 ms
name: 🏁 Relay-7801 | avg_speed: 4.315 MB/s | delay: 330 ms
name: 🏁 Relay-4822 | avg_speed: 3.464 MB/s | delay: 125 ms
name: 🇺🇸 USA-8098 | avg_speed: 3.905 MB/s | delay: 233 ms
name: 🇺🇸 USA-6014 | avg_speed: 4.189 MB/s | delay: 303 ms
name: 🇺🇸 USA-2783 | avg_speed: 3.890 MB/s | delay: 231 ms
name: 🏁 Relay-2990 | avg_speed: 3.171 MB/s | delay: 57 ms
name: 🇨🇦 Canada-7886 | avg_speed: 3.534 MB/s | delay: 147 ms
name: 🇦🇪 Emirates-8884 | avg_speed: 4.183 MB/s | delay: 306 ms
name: 🏁 Relay-4813 | avg_speed: 3.210 MB/s | delay: 68 ms
name: 🏁 Relay-5124 | avg_speed: 3.205 MB/s | delay: 67 ms
name: 🏁 Relay-3310 | avg_speed: 4.350 MB/s | delay: 348 ms
name: 🏁 Relay-4840 | avg_speed: 4.217 MB/s | delay: 317 ms
name: 🏁 Relay-4305 | avg_speed: 4.241 MB/s | delay: 324 ms
name: 🏁 Relay-1611 | avg_speed: 4.225 MB/s | delay: 321 ms
name: 🏁 Relay-5393 | avg_speed: 4.266 MB/s | delay: 331 ms
name: 🇺🇸 USA-1927 | avg_speed: 3.754 MB/s | delay: 207 ms
name: 🇬🇧 UK-3615 | avg_speed: 3.673 MB/s | delay: 189 ms
name: 🇳🇱 Netherlands-9022 | avg_speed: 3.619 MB/s | delay: 176 ms
name: 🏁 Relay-4164 | avg_speed: 3.553 MB/s | delay: 160 ms
name: 🏁 Relay-7439 | avg_speed: 4.281 MB/s | delay: 338 ms
name: 🏁 Relay-7471 | avg_speed: 4.106 MB/s | delay: 296 ms
name: 🇳🇱 Netherlands-5838 | avg_speed: 3.614 MB/s | delay: 176 ms
name: 🇬🇧 UK-1210 | avg_speed: 3.683 MB/s | delay: 194 ms
name: 🏁 Relay-3728 | avg_speed: 4.185 MB/s | delay: 320 ms
name: 🏁 Relay-6086 | avg_speed: 3.426 MB/s | delay: 139 ms
name: 🏁 Relay-3783 | avg_speed: 4.243 MB/s | delay: 342 ms
name: 🏁 Relay-3170 | avg_speed: 4.122 MB/s | delay: 313 ms
name: 🏁 Relay-4549 | avg_speed: 4.058 MB/s | delay: 301 ms
name: 🇬🇧 UK-8253 | avg_speed: 3.615 MB/s | delay: 195 ms
name: 🏁 Relay-9771 | avg_speed: 3.114 MB/s | delay: 73 ms
name: 🏁 Relay-3774 | avg_speed: 3.050 MB/s | delay: 59 ms
name: 🏁 Relay-8898 | avg_speed: 4.149 MB/s | delay: 329 ms
name: 🏁 Relay-6276 | avg_speed: 4.058 MB/s | delay: 310 ms
name: 🏁 Relay-5807 | avg_speed: 4.017 MB/s | delay: 303 ms
name: 🏁 Relay-7965 | avg_speed: 4.004 MB/s | delay: 302 ms
name: 🇫🇷 France-9678 | avg_speed: 3.533 MB/s | delay: 189 ms
name: 🏁 Relay-6662 | avg_speed: 4.003 MB/s | delay: 304 ms
name: 🇬🇧 UK-8907 | avg_speed: 3.559 MB/s | delay: 196 ms
name: 🏁 Relay-2475 | avg_speed: 4.350 MB/s | delay: 390 ms
name: 🇺🇸 USA-4241 | avg_speed: 3.637 MB/s | delay: 216 ms
name: 🇩🇪 Germany-9193 | avg_speed: 3.504 MB/s | delay: 184 ms
name: 🇬🇧 UK-1462 | avg_speed: 3.545 MB/s | delay: 195 ms
name: 🇺🇸 USA-7174 | avg_speed: 3.613 MB/s | delay: 215 ms
name: 🇬🇧 UK-9672 | avg_speed: 3.517 MB/s | delay: 192 ms
name: 🏁 Relay-7454 | avg_speed: 3.940 MB/s | delay: 296 ms
name: 🇺🇸 USA-6289 | avg_speed: 3.880 MB/s | delay: 282 ms
name: 🇬🇧 UK-5757 | avg_speed: 3.543 MB/s | delay: 200 ms
name: 🏁 Relay-1826 | avg_speed: 3.112 MB/s | delay: 95 ms
name: 🏁 Relay-2191 | avg_speed: 3.980 MB/s | delay: 308 ms
name: 🏁 Relay-6945 | avg_speed: 4.278 MB/s | delay: 381 ms
name: 🏁 Relay-5433 | avg_speed: 2.991 MB/s | delay: 69 ms
name: 🇳🇱 Netherlands-3306 | avg_speed: 3.571 MB/s | delay: 213 ms
name: 🏁 Relay-4688 | avg_speed: 2.962 MB/s | delay: 65 ms
name: 🇬🇧 UK-7031 | avg_speed: 3.509 MB/s | delay: 199 ms
name: 🇳🇱 Netherlands-3586 | avg_speed: 3.435 MB/s | delay: 181 ms
name: 🏁 Relay-4955 | avg_speed: 4.100 MB/s | delay: 346 ms
name: 🇸🇨 Seychelles-8723 | avg_speed: 3.716 MB/s | delay: 252 ms
name: 🏁 Relay-1265 | avg_speed: 3.948 MB/s | delay: 309 ms
name: 🏁 Relay-2264 | avg_speed: 3.136 MB/s | delay: 111 ms
name: 🏁 Relay-4002 | avg_speed: 4.272 MB/s | delay: 390 ms
name: 🏁 Relay-6852 | avg_speed: 3.974 MB/s | delay: 318 ms
name: 🏁 Relay-7018 | avg_speed: 2.849 MB/s | delay: 43 ms
name: 🇳🇱 Netherlands-1237 | avg_speed: 3.359 MB/s | delay: 168 ms
name: 🏁 Relay-6811 | avg_speed: 2.941 MB/s | delay: 68 ms
name: 🏁 Relay-6223 | avg_speed: 4.033 MB/s | delay: 338 ms
name: 🇸🇨 Seychelles-7254 | avg_speed: 3.937 MB/s | delay: 315 ms
name: 🇳🇱 Netherlands-3930 | avg_speed: 3.359 MB/s | delay: 179 ms
name: 🇬🇧 UK-1413 | avg_speed: 3.632 MB/s | delay: 248 ms
name: 🏁 Relay-6597 | avg_speed: 3.833 MB/s | delay: 298 ms
name: 🇳🇱 Netherlands-4735 | avg_speed: 3.391 MB/s | delay: 190 ms
name: 🇸🇨 Seychelles-4921 | avg_speed: 3.036 MB/s | delay: 104 ms
name: 🇳🇱 Netherlands-2624 | avg_speed: 3.428 MB/s | delay: 202 ms
name: 🏁 Relay-6645 | avg_speed: 3.936 MB/s | delay: 327 ms
name: 🏁 Relay-9636 | avg_speed: 2.749 MB/s | delay: 37 ms
name: 🏁 Relay-4129 | avg_speed: 3.999 MB/s | delay: 344 ms
name: 🏁 Relay-7811 | avg_speed: 3.097 MB/s | delay: 125 ms
name: 🇳🇱 Netherlands-5426 | avg_speed: 3.358 MB/s | delay: 190 ms
name: 🏁 Relay-9238 | avg_speed: 2.892 MB/s | delay: 76 ms
name: 🇫🇷 France-9919 | avg_speed: 3.359 MB/s | delay: 192 ms
name: 🏁 Relay-8346 | avg_speed: 3.127 MB/s | delay: 136 ms
name: 🇬🇧 UK-9698 | avg_speed: 3.420 MB/s | delay: 210 ms
name: 🏁 Relay-1048 | avg_speed: 3.889 MB/s | delay: 325 ms
name: 🇫🇷 France-1948 | avg_speed: 3.338 MB/s | delay: 192 ms
name: 🇳🇱 Netherlands-6548 | avg_speed: 3.600 MB/s | delay: 257 ms
name: 🏁 Relay-1856 | avg_speed: 2.876 MB/s | delay: 81 ms
name: 🇺🇸 USA-8000 | avg_speed: 3.770 MB/s | delay: 300 ms
name: 🇫🇷 France-2376 | avg_speed: 3.582 MB/s | delay: 254 ms
name: 🇩🇪 Germany-2126 | avg_speed: 3.329 MB/s | delay: 193 ms
name: 🇫🇷 France-2251 | avg_speed: 3.569 MB/s | delay: 255 ms
name: 🏁 Relay-7046 | avg_speed: 3.892 MB/s | delay: 335 ms
name: 🏁 Relay-7788 | avg_speed: 4.990 MB/s | delay: 605 ms
name: 🏁 Relay-7155 | avg_speed: 3.874 MB/s | delay: 333 ms
name: 🇫🇷 France-7827 | avg_speed: 3.352 MB/s | delay: 207 ms
name: 🏁 Relay-4898 | avg_speed: 3.933 MB/s | delay: 350 ms
name: 🏁 Relay-9104 | avg_speed: 3.917 MB/s | delay: 347 ms
name: 🇺🇸 USA-8558 | avg_speed: 3.014 MB/s | delay: 126 ms
name: 🏁 Relay-4798 | avg_speed: 2.838 MB/s | delay: 84 ms
name: 🇺🇸 USA-2232 | avg_speed: 4.772 MB/s | delay: 558 ms
name: 🏁 Relay-8630 | avg_speed: 2.858 MB/s | delay: 91 ms
name: 🇺🇸 USA-3080 | avg_speed: 3.701 MB/s | delay: 307 ms
name: 🇳🇱 Netherlands-3682 | avg_speed: 3.252 MB/s | delay: 198 ms
name: 🏁 Relay-6444 | avg_speed: 3.875 MB/s | delay: 352 ms
name: 🏁 Relay-3487 | avg_speed: 3.780 MB/s | delay: 331 ms
name: 🇸🇨 Seychelles-1274 | avg_speed: 3.699 MB/s | delay: 312 ms
name: 🏁 Relay-3825 | avg_speed: 3.771 MB/s | delay: 331 ms
name: 🇦🇹 Austria-8718 | avg_speed: 3.798 MB/s | delay: 338 ms
name: 🇩🇪 Germany-2883 | avg_speed: 3.230 MB/s | delay: 201 ms
name: 🏁 Relay-9972 | avg_speed: 4.263 MB/s | delay: 456 ms
name: 🏁 Relay-7703 | avg_speed: 3.774 MB/s | delay: 337 ms
name: 🇸🇨 Seychelles-6753 | avg_speed: 3.628 MB/s | delay: 302 ms
name: 🏁 Relay-6644 | avg_speed: 2.810 MB/s | delay: 102 ms
name: 🇮🇪 Ireland-6723 | avg_speed: 3.190 MB/s | delay: 196 ms
name: 🇸🇪 Sweden-5337 | avg_speed: 3.203 MB/s | delay: 200 ms
name: 🇳🇱 Netherlands-3408 | avg_speed: 3.542 MB/s | delay: 283 ms
name: 🏁 Relay-9840 | avg_speed: 3.795 MB/s | delay: 346 ms
name: 🏁 Relay-5144 | avg_speed: 3.811 MB/s | delay: 351 ms
name: 🏁 Relay-8888 | avg_speed: 4.219 MB/s | delay: 455 ms
name: 🇺🇸 USA-9416 | avg_speed: 3.274 MB/s | delay: 224 ms
name: 🇳🇱 Netherlands-5356 | avg_speed: 3.161 MB/s | delay: 200 ms
name: 🏁 Relay-5479 | avg_speed: 3.702 MB/s | delay: 335 ms
name: 🏁 Relay-2930 | avg_speed: 3.744 MB/s | delay: 346 ms
name: 🇳🇱 Netherlands-2403 | avg_speed: 3.158 MB/s | delay: 204 ms
name: 🏁 Relay-1027 | avg_speed: 2.545 MB/s | delay: 55 ms
name: 🇳🇱 Netherlands-4999 | avg_speed: 3.056 MB/s | delay: 182 ms
name: 🇯🇵 Japan-1944 | avg_speed: 3.156 MB/s | delay: 207 ms
name: 🇨🇦 Canada-5936 | avg_speed: 3.312 MB/s | delay: 246 ms
name: 🇳🇱 Netherlands-5771 | avg_speed: 3.407 MB/s | delay: 270 ms
