name: 🇺🇸 USA-4612 | avg_speed: 27.816 MB/s | delay: 101 ms
name: 🏁 Relay-3687 | avg_speed: 3.691 MB/s | delay: 331 ms
name: 🇳🇱 Netherlands-3076 | avg_speed: 3.155 MB/s | delay: 200 ms
name: 🇳🇱 Netherlands-4381 | avg_speed: 3.102 MB/s | delay: 193 ms
name: 🇫🇷 France-1725 | avg_speed: 3.425 MB/s | delay: 275 ms
name: 🇳🇱 Netherlands-1188 | avg_speed: 3.383 MB/s | delay: 267 ms
name: 🇺🇸 USA-9571 | avg_speed: 3.365 MB/s | delay: 263 ms
name: 🇩🇪 Germany-1626 | avg_speed: 3.087 MB/s | delay: 196 ms
name: 🏁 Relay-8760 | avg_speed: 3.633 MB/s | delay: 330 ms
name: 🇺🇸 USA-7496 | avg_speed: 3.353 MB/s | delay: 263 ms
name: 🇺🇸 USA-6850 | avg_speed: 3.434 MB/s | delay: 283 ms
name: 🇬🇧 UK-1317 | avg_speed: 3.723 MB/s | delay: 354 ms
name: 🇺🇸 USA-1090 | avg_speed: 3.392 MB/s | delay: 273 ms
name: 🏁 Relay-6802 | avg_speed: 3.733 MB/s | delay: 357 ms
name: 🇺🇸 USA-8512 | avg_speed: 3.186 MB/s | delay: 228 ms
name: 🇺🇸 USA-8536 | avg_speed: 3.696 MB/s | delay: 354 ms
name: 🏁 Relay-1451 | avg_speed: 3.635 MB/s | delay: 340 ms
name: 🇳🇱 Netherlands-9399 | avg_speed: 3.068 MB/s | delay: 209 ms
name: 🇬🇧 UK-4396 | avg_speed: 3.172 MB/s | delay: 236 ms
name: 🏁 Relay-8264 | avg_speed: 3.622 MB/s | delay: 349 ms
name: 🏁 Relay-8926 | avg_speed: 3.678 MB/s | delay: 363 ms
name: 🏁 Relay-1437 | avg_speed: 2.642 MB/s | delay: 110 ms
name: 🏁 Relay-5388 | avg_speed: 3.657 MB/s | delay: 361 ms
name: 🏁 Relay-1269 | avg_speed: 3.587 MB/s | delay: 346 ms
name: 🇬🇧 UK-8603 | avg_speed: 3.107 MB/s | delay: 229 ms
name: 🇺🇸 USA-6904 | avg_speed: 3.284 MB/s | delay: 273 ms
name: 🇺🇸 USA-6182 | avg_speed: 3.889 MB/s | delay: 425 ms
name: 🇩🇪 Germany-9499 | avg_speed: 2.937 MB/s | delay: 192 ms
name: 🏁 Relay-3379 | avg_speed: 3.867 MB/s | delay: 420 ms
name: 🏁 Relay-2021 | avg_speed: 2.424 MB/s | delay: 68 ms
name: 🇬🇧 UK-8141 | avg_speed: 3.352 MB/s | delay: 298 ms
name: 🇬🇧 UK-1692 | avg_speed: 3.048 MB/s | delay: 225 ms
name: 🇬🇧 UK-4610 | avg_speed: 3.105 MB/s | delay: 239 ms
name: 🇱🇹 Lithuania-6211 | avg_speed: 3.525 MB/s | delay: 342 ms
name: 🏁 Relay-5163 | avg_speed: 3.575 MB/s | delay: 355 ms
name: 🇳🇱 Netherlands-4902 | avg_speed: 2.937 MB/s | delay: 202 ms
name: 🏁 Relay-8581 | avg_speed: 3.576 MB/s | delay: 361 ms
name: 🇮🇹 Italy-9504 | avg_speed: 3.366 MB/s | delay: 311 ms
name: 🇮🇹 Italy-6681 | avg_speed: 2.960 MB/s | delay: 213 ms
name: 🏁 Relay-8503 | avg_speed: 3.544 MB/s | delay: 356 ms
name: 🇺🇸 USA-7880 | avg_speed: 2.994 MB/s | delay: 222 ms
name: 🇳🇱 Netherlands-6436 | avg_speed: 3.555 MB/s | delay: 360 ms
name: 🇸🇨 Seychelles-5227 | avg_speed: 3.617 MB/s | delay: 378 ms
name: 🇬🇧 UK-7986 | avg_speed: 2.983 MB/s | delay: 224 ms
name: 🇯🇵 Japan-9791 | avg_speed: 2.942 MB/s | delay: 215 ms
name: 🏁 Relay-6951 | avg_speed: 3.608 MB/s | delay: 380 ms
name: 🇯🇵 Japan-7922 | avg_speed: 2.936 MB/s | delay: 216 ms
name: 🏁 Relay-3208 | avg_speed: 3.524 MB/s | delay: 360 ms
name: 🇬🇧 UK-2900 | avg_speed: 2.891 MB/s | delay: 206 ms
name: 🇮🇹 Italy-8797 | avg_speed: 2.925 MB/s | delay: 215 ms
name: 🇦🇹 Austria-8302 | avg_speed: 2.945 MB/s | delay: 221 ms
name: 🇺🇸 USA-7031 | avg_speed: 3.357 MB/s | delay: 324 ms
name: 🇳🇱 Netherlands-8548 | avg_speed: 3.520 MB/s | delay: 364 ms
name: 🏁 Relay-4968 | avg_speed: 3.071 MB/s | delay: 256 ms
name: 🇳🇱 Netherlands-5138 | avg_speed: 3.184 MB/s | delay: 284 ms
name: 🇰🇿 Kazakhstan-1444 | avg_speed: 3.459 MB/s | delay: 352 ms
name: 🏁 Relay-3466 | avg_speed: 3.536 MB/s | delay: 371 ms
name: 🏁 Relay-4703 | avg_speed: 3.522 MB/s | delay: 368 ms
name: 🇫🇷 France-6653 | avg_speed: 3.199 MB/s | delay: 289 ms
name: 🇳🇱 Netherlands-6515 | avg_speed: 3.131 MB/s | delay: 273 ms
name: 🇩🇪 Germany-1155 | avg_speed: 3.553 MB/s | delay: 377 ms
name: 🇺🇸 USA-9579 | avg_speed: 3.305 MB/s | delay: 317 ms
name: 🇮🇹 Italy-7029 | avg_speed: 3.211 MB/s | delay: 298 ms
name: 🇩🇪 Germany-7438 | avg_speed: 3.216 MB/s | delay: 300 ms
name: 🇮🇹 Italy-1762 | avg_speed: 2.854 MB/s | delay: 213 ms
name: 🏁 Relay-6630 | avg_speed: 3.476 MB/s | delay: 366 ms
name: 🇫🇷 France-7664 | avg_speed: 3.294 MB/s | delay: 323 ms
name: 🇮🇹 Italy-4599 | avg_speed: 3.226 MB/s | delay: 312 ms
name: 🇺🇸 USA-8616 | avg_speed: 3.365 MB/s | delay: 346 ms
name: 🇯🇵 Japan-6105 | avg_speed: 2.843 MB/s | delay: 221 ms
name: 🇩🇪 Germany-8187 | avg_speed: 2.724 MB/s | delay: 192 ms
name: 🏁 Relay-1547 | avg_speed: 3.492 MB/s | delay: 380 ms
name: 🏁 Relay-1851 | avg_speed: 3.364 MB/s | delay: 349 ms
name: 🏁 Relay-9259 | avg_speed: 3.323 MB/s | delay: 339 ms
name: 🏁 Relay-9717 | avg_speed: 3.514 MB/s | delay: 387 ms
name: 🏁 Relay-4903 | avg_speed: 3.206 MB/s | delay: 313 ms
name: 🏁 Relay-6646 | avg_speed: 3.499 MB/s | delay: 387 ms
name: 🇸🇨 Seychelles-2086 | avg_speed: 2.185 MB/s | delay: 66 ms
name: 🇮🇹 Italy-9024 | avg_speed: 3.071 MB/s | delay: 284 ms
name: 🏁 Relay-6009 | avg_speed: 3.572 MB/s | delay: 408 ms
name: 🇫🇷 France-9576 | avg_speed: 2.794 MB/s | delay: 218 ms
name: 🇺🇸 USA-8462 | avg_speed: 3.086 MB/s | delay: 290 ms
name: 🇬🇧 UK-2858 | avg_speed: 2.815 MB/s | delay: 224 ms
name: 🇬🇧 UK-7865 | avg_speed: 2.780 MB/s | delay: 219 ms
name: 🇯🇵 Japan-2314 | avg_speed: 2.770 MB/s | delay: 218 ms
name: 🇳🇱 Netherlands-1170 | avg_speed: 3.072 MB/s | delay: 292 ms
name: 🇧🇷 Brazil-2768 | avg_speed: 2.844 MB/s | delay: 240 ms
name: 🇷🇴 Romania-8398 | avg_speed: 3.395 MB/s | delay: 377 ms
name: 🇧🇷 Brazil-9456 | avg_speed: 2.798 MB/s | delay: 232 ms
name: 🏁 Relay-8205 | avg_speed: 2.126 MB/s | delay: 68 ms
name: 🏁 Relay-8635 | avg_speed: 3.409 MB/s | delay: 382 ms
name: 🇨🇴 Colombia-9461 | avg_speed: 2.711 MB/s | delay: 212 ms
name: 🏁 Relay-7694 | avg_speed: 3.339 MB/s | delay: 366 ms
name: 🏁 Relay-8877 | avg_speed: 3.760 MB/s | delay: 471 ms
name: 🇩🇪 Germany-4122 | avg_speed: 2.708 MB/s | delay: 214 ms
name: 🏁 Relay-4654 | avg_speed: 3.429 MB/s | delay: 392 ms
name: 🇸🇨 Seychelles-6396 | avg_speed: 3.219 MB/s | delay: 341 ms
name: 🇩🇪 Germany-2138 | avg_speed: 2.702 MB/s | delay: 215 ms
name: 🏁 Relay-6774 | avg_speed: 3.286 MB/s | delay: 361 ms
name: 🇮🇹 Italy-7972 | avg_speed: 2.998 MB/s | delay: 291 ms
name: 🏁 Relay-6100 | avg_speed: 3.404 MB/s | delay: 391 ms
name: 🏁 Relay-4634 | avg_speed: 3.452 MB/s | delay: 403 ms
name: 🇳🇱 Netherlands-4517 | avg_speed: 2.658 MB/s | delay: 209 ms
name: 🇫🇷 France-2466 | avg_speed: 2.657 MB/s | delay: 209 ms
name: 🇮🇹 Italy-8642 | avg_speed: 3.023 MB/s | delay: 299 ms
name: 🇸🇨 Seychelles-6906 | avg_speed: 3.312 MB/s | delay: 370 ms
name: 🏁 Relay-2534 | avg_speed: 3.308 MB/s | delay: 372 ms
name: 🇮🇹 Italy-8517 | avg_speed: 3.041 MB/s | delay: 310 ms
name: 🇳🇱 Netherlands-8854 | avg_speed: 2.632 MB/s | delay: 211 ms
name: 🇩🇪 Germany-3058 | avg_speed: 2.941 MB/s | delay: 287 ms
name: 🇺🇸 USA-8752 | avg_speed: 2.314 MB/s | delay: 134 ms
name: 🇩🇪 Germany-6809 | avg_speed: 3.287 MB/s | delay: 373 ms
name: 🇳🇱 Netherlands-9020 | avg_speed: 3.309 MB/s | delay: 380 ms
name: 🇬🇧 UK-2563 | avg_speed: 2.648 MB/s | delay: 220 ms
name: 🏁 Relay-9190 | avg_speed: 3.346 MB/s | delay: 392 ms
name: 🇮🇹 Italy-8797 | avg_speed: 2.712 MB/s | delay: 237 ms
name: 🇳🇱 Netherlands-4610 | avg_speed: 3.373 MB/s | delay: 399 ms
name: 🏁 Relay-7893 | avg_speed: 2.002 MB/s | delay: 64 ms
name: 🏁 Relay-5838 | avg_speed: 3.341 MB/s | delay: 392 ms
name: 🏁 Relay-1359 | avg_speed: 3.543 MB/s | delay: 442 ms
name: 🏁 Relay-1382 | avg_speed: 3.114 MB/s | delay: 338 ms
name: 🇳🇱 Netherlands-8525 | avg_speed: 2.953 MB/s | delay: 299 ms
name: 🇵🇱 Poland-3334 | avg_speed: 2.628 MB/s | delay: 220 ms
name: 🇺🇸 USA-9798 | avg_speed: 2.976 MB/s | delay: 307 ms
name: 🏁 Relay-5960 | avg_speed: 3.318 MB/s | delay: 391 ms
name: 🇫🇷 France-3877 | avg_speed: 3.328 MB/s | delay: 396 ms
name: 🇬🇧 UK-9282 | avg_speed: 2.645 MB/s | delay: 229 ms
name: 🏁 Relay-7808 | avg_speed: 3.205 MB/s | delay: 368 ms
name: 🇺🇸 USA-1028 | avg_speed: 2.355 MB/s | delay: 164 ms
name: 🇫🇷 France-3774 | avg_speed: 2.974 MB/s | delay: 317 ms
name: 🇸🇨 Seychelles-5584 | avg_speed: 2.119 MB/s | delay: 109 ms
name: 🇬🇧 UK-8020 | avg_speed: 2.700 MB/s | delay: 255 ms
name: 🇺🇸 USA-3554 | avg_speed: 2.753 MB/s | delay: 270 ms
name: 🇮🇹 Italy-1909 | avg_speed: 2.915 MB/s | delay: 310 ms
name: 🏁 Relay-5285 | avg_speed: 3.141 MB/s | delay: 369 ms
name: 🇬🇧 UK-2074 | avg_speed: 2.608 MB/s | delay: 239 ms
name: 🏁 Relay-9026 | avg_speed: 3.590 MB/s | delay: 481 ms
name: 🇮🇹 Italy-6211 | avg_speed: 2.857 MB/s | delay: 308 ms
name: 🇬🇧 UK-6837 | avg_speed: 2.923 MB/s | delay: 326 ms
name: 🇺🇸 USA-6855 | avg_speed: 3.121 MB/s | delay: 375 ms
name: 🇯🇵 Japan-5238 | avg_speed: 2.624 MB/s | delay: 255 ms
name: 🏁 Relay-8344 | avg_speed: 3.287 MB/s | delay: 421 ms
name: 🏁 Relay-1282 | avg_speed: 3.399 MB/s | delay: 449 ms
name: 🏁 Relay-3159 | avg_speed: 3.001 MB/s | delay: 352 ms
name: 🇬🇧 UK-2848 | avg_speed: 2.775 MB/s | delay: 299 ms
name: 🇺🇸 USA-6858 | avg_speed: 3.106 MB/s | delay: 381 ms
name: 🇺🇸 USA-4844 | avg_speed: 2.250 MB/s | delay: 174 ms
name: 🇮🇹 Italy-7462 | avg_speed: 2.572 MB/s | delay: 255 ms
name: 🇳🇱 Netherlands-8299 | avg_speed: 2.545 MB/s | delay: 249 ms
name: 🇪🇸 Spain-5556 | avg_speed: 3.191 MB/s | delay: 408 ms
name: 🏁 Relay-9099 | avg_speed: 3.518 MB/s | delay: 489 ms
name: 🇸🇨 Seychelles-1787 | avg_speed: 2.958 MB/s | delay: 353 ms
name: 🇸🇪 Sweden-8235 | avg_speed: 2.837 MB/s | delay: 325 ms
name: 🇸🇨 Seychelles-4726 | avg_speed: 1.740 MB/s | delay: 58 ms
name: 🏁 Relay-5012 | avg_speed: 3.125 MB/s | delay: 401 ms
name: 🇮🇹 Italy-7918 | avg_speed: 2.840 MB/s | delay: 332 ms
name: 🏁 Relay-6680 | avg_speed: 3.261 MB/s | delay: 435 ms
name: 🇳🇱 Netherlands-1583 | avg_speed: 2.852 MB/s | delay: 336 ms
name: 🇳🇱 Netherlands-9302 | avg_speed: 3.372 MB/s | delay: 465 ms
name: 🏁 Relay-8517 | avg_speed: 3.441 MB/s | delay: 483 ms
name: 🇳🇱 Netherlands-1056 | avg_speed: 2.818 MB/s | delay: 334 ms
name: 🇸🇬 Singapore-9839 | avg_speed: 3.217 MB/s | delay: 434 ms
