name: 🇺🇸 USA-6729 | type: unknown | avg_speed: 30.134 MB | delay: 98 ms
name: 🇺🇸 USA-2066 | type: unknown | avg_speed: 10.171 MB | delay: 113 ms
name: 🇺🇸 USA-5354 | type: unknown | avg_speed: 10.178 MB | delay: 117 ms
name: 🇨🇦 Canada-3404 | type: unknown | avg_speed: 10.177 MB | delay: 119 ms
name: 🇺🇸 USA-9599 | type: unknown | avg_speed: 10.085 MB | delay: 113 ms
name: 🇺🇸 USA-5946 | type: unknown | avg_speed: 10.417 MB | delay: 200 ms
name: 🇨🇦 Canada-7937 | type: unknown | avg_speed: 10.075 MB | delay: 118 ms
name: 🇺🇸 USA-2841 | type: unknown | avg_speed: 10.273 MB | delay: 176 ms
name: 🇺🇸 USA-8854 | type: unknown | avg_speed: 10.014 MB | delay: 113 ms
name: 🇨🇦 Canada-8957 | type: unknown | avg_speed: 9.997 MB | delay: 110 ms
name: 🇨🇦 Canada-7900 | type: unknown | avg_speed: 9.968 MB | delay: 116 ms
name: 🇺🇸 USA-4895 | type: unknown | avg_speed: 10.219 MB | delay: 183 ms
name: 🇺🇸 USA-4456 | type: unknown | avg_speed: 10.120 MB | delay: 160 ms
name: 🇨🇦 Canada-8420 | type: unknown | avg_speed: 9.983 MB | delay: 142 ms
name: 🇺🇸 USA-4644 | type: unknown | avg_speed: 10.095 MB | delay: 175 ms
name: 🇨🇦 Canada-5058 | type: unknown | avg_speed: 9.848 MB | delay: 115 ms
name: 🏁 Relay-1716 | type: unknown | avg_speed: 9.881 MB | delay: 138 ms
name: 🇺🇸 USA-2584 | type: unknown | avg_speed: 9.633 MB | delay: 106 ms
name: 🇺🇸 USA-9336 | type: unknown | avg_speed: 9.421 MB | delay: 103 ms
name: 🇺🇸 USA-9996 | type: unknown | avg_speed: 9.110 MB | delay: 108 ms
name: 🇺🇸 USA-7400 | type: unknown | avg_speed: 9.517 MB | delay: 211 ms
name: 🇺🇸 USA-2382 | type: unknown | avg_speed: 9.348 MB | delay: 178 ms
name: 🇺🇸 USA-7973 | type: unknown | avg_speed: 8.924 MB | delay: 106 ms
name: 🇺🇸 USA-6240 | type: unknown | avg_speed: 8.959 MB | delay: 146 ms
name: 🇺🇸 USA-9117 | type: unknown | avg_speed: 8.772 MB | delay: 113 ms
name: 🇺🇸 USA-4536 | type: unknown | avg_speed: 8.717 MB | delay: 108 ms
name: 🇺🇸 USA-1935 | type: unknown | avg_speed: 8.617 MB | delay: 101 ms
name: 🇺🇸 USA-1171 | type: unknown | avg_speed: 8.617 MB | delay: 112 ms
name: 🇺🇸 USA-6186 | type: unknown | avg_speed: 8.544 MB | delay: 113 ms
name: 🏁 Relay-7929 | type: unknown | avg_speed: 8.638 MB | delay: 191 ms
name: 🇺🇸 USA-8552 | type: unknown | avg_speed: 8.342 MB | delay: 119 ms
name: 🇺🇸 USA-9547 | type: unknown | avg_speed: 8.273 MB | delay: 119 ms
name: 🇺🇸 USA-4541 | type: unknown | avg_speed: 8.126 MB | delay: 118 ms
name: 🏁 Relay-8448 | type: unknown | avg_speed: 8.368 MB | delay: 229 ms
name: 🇺🇸 USA-3901 | type: unknown | avg_speed: 7.812 MB | delay: 103 ms
name: 🇺🇸 USA-1996 | type: unknown | avg_speed: 8.782 MB | delay: 353 ms
name: 🇺🇸 USA-9473 | type: unknown | avg_speed: 7.801 MB | delay: 118 ms
name: 🇺🇸 USA-5872 | type: unknown | avg_speed: 7.763 MB | delay: 119 ms
name: 🇺🇸 USA-2103 | type: unknown | avg_speed: 7.720 MB | delay: 117 ms
name: 🇺🇸 USA-2576 | type: unknown | avg_speed: 7.613 MB | delay: 110 ms
name: 🇺🇸 USA-1017 | type: unknown | avg_speed: 7.802 MB | delay: 192 ms
name: 🏁 Relay-2359 | type: unknown | avg_speed: 9.337 MB | delay: 581 ms
name: 🇺🇸 USA-2228 | type: unknown | avg_speed: 7.198 MB | delay: 102 ms
name: 🇺🇸 USA-3751 | type: unknown | avg_speed: 10.834 MB | delay: 1213 ms
name: 🇺🇸 USA-3231 | type: unknown | avg_speed: 7.144 MB | delay: 119 ms
name: 🇸🇨 Seychelles-8393 | type: unknown | avg_speed: 7.789 MB | delay: 280 ms
name: 🇺🇸 USA-1253 | type: unknown | avg_speed: 7.351 MB | delay: 178 ms
name: 🇺🇸 USA-7666 | type: unknown | avg_speed: 7.083 MB | delay: 119 ms
name: 🇺🇸 USA-8082 | type: unknown | avg_speed: 10.682 MB | delay: 1067 ms
name: 🇺🇸 USA-6276 | type: unknown | avg_speed: 7.205 MB | delay: 152 ms
name: 🇺🇸 USA-5252 | type: unknown | avg_speed: 7.104 MB | delay: 146 ms
name: 🏁 Relay-2679 | type: unknown | avg_speed: 8.629 MB | delay: 532 ms
name: 🇺🇸 USA-8520 | type: unknown | avg_speed: 7.080 MB | delay: 155 ms
name: 🏁 Relay-2601 | type: unknown | avg_speed: 7.207 MB | delay: 191 ms
name: 🇺🇸 USA-7323 | type: unknown | avg_speed: 6.836 MB | delay: 112 ms
name: 🇺🇸 USA-6455 | type: unknown | avg_speed: 6.813 MB | delay: 147 ms
name: 🇺🇸 USA-8707 | type: unknown | avg_speed: 6.585 MB | delay: 102 ms
name: 🇺🇸 USA-5589 | type: unknown | avg_speed: 6.870 MB | delay: 175 ms
name: 🏁 Relay-8955 | type: unknown | avg_speed: 6.867 MB | delay: 183 ms
name: 🏁 Relay-6834 | type: unknown | avg_speed: 7.407 MB | delay: 315 ms
name: 🇺🇸 USA-5604 | type: unknown | avg_speed: 6.491 MB | delay: 112 ms
name: 🏁 Relay-9396 | type: unknown | avg_speed: 6.762 MB | delay: 213 ms
name: 🇺🇸 USA-3465 | type: unknown | avg_speed: 7.220 MB | delay: 331 ms
name: 🇨🇦 Canada-3159 | type: unknown | avg_speed: 6.263 MB | delay: 137 ms
name: 🇺🇸 USA-9398 | type: unknown | avg_speed: 6.135 MB | delay: 113 ms
name: 🏁 Relay-7344 | type: unknown | avg_speed: 6.711 MB | delay: 257 ms
name: 🇺🇸 USA-4807 | type: unknown | avg_speed: 6.298 MB | delay: 159 ms
name: 🇺🇸 USA-5780 | type: unknown | avg_speed: 6.049 MB | delay: 119 ms
name: 🏁 Relay-1818 | type: unknown | avg_speed: 6.960 MB | delay: 343 ms
name: 🇺🇸 USA-2496 | type: unknown | avg_speed: 6.299 MB | delay: 186 ms
name: 🇺🇸 USA-8288 | type: unknown | avg_speed: 6.413 MB | delay: 230 ms
name: 🇺🇸 USA-1708 | type: unknown | avg_speed: 6.072 MB | delay: 148 ms
name: 🇺🇸 USA-6296 | type: unknown | avg_speed: 5.878 MB | delay: 105 ms
name: 🇺🇸 USA-2782 | type: unknown | avg_speed: 5.916 MB | delay: 119 ms
name: 🇺🇸 USA-3721 | type: unknown | avg_speed: 6.032 MB | delay: 152 ms
name: 🇺🇸 USA-3669 | type: unknown | avg_speed: 5.877 MB | delay: 122 ms
name: 🏁 Relay-2863 | type: unknown | avg_speed: 6.312 MB | delay: 231 ms
name: 🏁 Relay-9907 | type: unknown | avg_speed: 6.937 MB | delay: 391 ms
name: 🇺🇸 USA-2649 | type: unknown | avg_speed: 5.913 MB | delay: 146 ms
name: 🇺🇸 USA-4205 | type: unknown | avg_speed: 5.778 MB | delay: 120 ms
name: 🇺🇸 USA-2563 | type: unknown | avg_speed: 5.756 MB | delay: 130 ms
name: 🇺🇸 USA-1909 | type: unknown | avg_speed: 5.676 MB | delay: 114 ms
name: 🇺🇸 USA-3233 | type: unknown | avg_speed: 5.600 MB | delay: 106 ms
name: 🇺🇸 USA-6884 | type: unknown | avg_speed: 6.045 MB | delay: 227 ms
name: 🇺🇸 USA-1151 | type: unknown | avg_speed: 5.948 MB | delay: 218 ms
name: 🇺🇸 USA-8843 | type: unknown | avg_speed: 5.570 MB | delay: 132 ms
name: 🇺🇸 USA-7970 | type: unknown | avg_speed: 5.406 MB | delay: 102 ms
name: 🇺🇸 USA-3388 | type: unknown | avg_speed: 5.521 MB | delay: 139 ms
name: 🇺🇸 USA-6720 | type: unknown | avg_speed: 5.420 MB | delay: 117 ms
name: 🇺🇸 USA-2229 | type: unknown | avg_speed: 5.883 MB | delay: 235 ms
name: 🇸🇨 Seychelles-7311 | type: unknown | avg_speed: 6.484 MB | delay: 382 ms
name: 🇨🇦 Canada-4470 | type: unknown | avg_speed: 5.523 MB | delay: 151 ms
name: 🇺🇸 USA-1648 | type: unknown | avg_speed: 5.354 MB | delay: 118 ms
name: 🇺🇸 USA-6625 | type: unknown | avg_speed: 5.357 MB | delay: 135 ms
name: 🇺🇸 USA-2805 | type: unknown | avg_speed: 5.269 MB | delay: 120 ms
name: 🇺🇸 USA-3630 | type: unknown | avg_speed: 5.223 MB | delay: 111 ms
name: 🇺🇸 USA-1321 | type: unknown | avg_speed: 7.547 MB | delay: 693 ms
name: 🇺🇸 USA-3670 | type: unknown | avg_speed: 5.139 MB | delay: 119 ms
name: 🇫🇮 Finland-4298 | type: unknown | avg_speed: 5.177 MB | delay: 129 ms
name: 🇺🇸 USA-4179 | type: unknown | avg_speed: 5.297 MB | delay: 161 ms
name: 🇺🇸 USA-4843 | type: unknown | avg_speed: 5.100 MB | delay: 119 ms
name: 🏁 Relay-5632 | type: unknown | avg_speed: 5.730 MB | delay: 285 ms
name: 🇺🇸 USA-4135 | type: unknown | avg_speed: 4.981 MB | delay: 119 ms
name: 🇺🇸 USA-4734 | type: unknown | avg_speed: 5.365 MB | delay: 215 ms
name: 🏁 Relay-2262 | type: unknown | avg_speed: 4.948 MB | delay: 130 ms
name: 🇺🇸 USA-4646 | type: unknown | avg_speed: 5.023 MB | delay: 152 ms
name: 🏁 Relay-2666 | type: unknown | avg_speed: 6.984 MB | delay: 643 ms
name: 🇺🇸 USA-3884 | type: unknown | avg_speed: 5.100 MB | delay: 187 ms
name: 🇺🇸 USA-3899 | type: unknown | avg_speed: 4.757 MB | delay: 119 ms
name: 🇺🇸 USA-1282 | type: unknown | avg_speed: 4.786 MB | delay: 127 ms
name: 🇺🇸 USA-3094 | type: unknown | avg_speed: 4.747 MB | delay: 117 ms
name: 🇺🇸 USA-4683 | type: unknown | avg_speed: 4.848 MB | delay: 160 ms
name: 🇺🇸 USA-1118 | type: unknown | avg_speed: 4.734 MB | delay: 136 ms
name: 🏁 Relay-2150 | type: unknown | avg_speed: 4.616 MB | delay: 124 ms
name: 🏁 Relay-4197 | type: unknown | avg_speed: 5.894 MB | delay: 440 ms
name: 🇨🇦 Canada-8333 | type: unknown | avg_speed: 4.427 MB | delay: 112 ms
name: 🇺🇸 USA-1681 | type: unknown | avg_speed: 4.457 MB | delay: 119 ms
name: 🇺🇸 USA-9390 | type: unknown | avg_speed: 4.477 MB | delay: 128 ms
name: 🇺🇸 USA-8215 | type: unknown | avg_speed: 4.449 MB | delay: 130 ms
name: 🇺🇸 USA-5108 | type: unknown | avg_speed: 4.393 MB | delay: 118 ms
name: 🇨🇦 Canada-4040 | type: unknown | avg_speed: 4.597 MB | delay: 185 ms
name: 🇺🇸 USA-1483 | type: unknown | avg_speed: 4.282 MB | delay: 122 ms
name: 🇺🇸 USA-9598 | type: unknown | avg_speed: 4.191 MB | delay: 104 ms
name: 🇺🇸 USA-6914 | type: unknown | avg_speed: 4.531 MB | delay: 188 ms
name: 🇺🇸 USA-2313 | type: unknown | avg_speed: 4.574 MB | delay: 203 ms
name: 🇨🇦 Canada-8403 | type: unknown | avg_speed: 4.465 MB | delay: 181 ms
name: 🏁 Relay-6445 | type: unknown | avg_speed: 4.219 MB | delay: 132 ms
name: 🏁 Relay-8841 | type: unknown | avg_speed: 5.126 MB | delay: 360 ms
name: 🇺🇸 USA-6523 | type: unknown | avg_speed: 4.653 MB | delay: 259 ms
name: 🇺🇸 USA-4482 | type: unknown | avg_speed: 4.365 MB | delay: 191 ms
name: 🇺🇸 USA-8233 | type: unknown | avg_speed: 4.490 MB | delay: 223 ms
name: 🇺🇸 USA-8388 | type: unknown | avg_speed: 4.485 MB | delay: 225 ms
name: 🇺🇸 USA-8497 | type: unknown | avg_speed: 4.298 MB | delay: 184 ms
name: 🇨🇴 Colombia-7126 | type: unknown | avg_speed: 4.094 MB | delay: 140 ms
name: 🇨🇦 Canada-8255 | type: unknown | avg_speed: 4.389 MB | delay: 228 ms
name: 🇺🇸 USA-9600 | type: unknown | avg_speed: 4.203 MB | delay: 183 ms
name: 🇺🇸 USA-4273 | type: unknown | avg_speed: 4.256 MB | delay: 197 ms
name: 🇺🇸 USA-9863 | type: unknown | avg_speed: 3.863 MB | delay: 109 ms
name: 🇺🇸 USA-6647 | type: unknown | avg_speed: 3.885 MB | delay: 118 ms
name: 🏁 Relay-9608 | type: unknown | avg_speed: 4.506 MB | delay: 273 ms
name: 🇨🇦 Canada-1782 | type: unknown | avg_speed: 3.893 MB | delay: 125 ms
name: 🏁 Relay-9180 | type: unknown | avg_speed: 4.601 MB | delay: 301 ms
name: 🏁 Relay-8860 | type: unknown | avg_speed: 4.508 MB | delay: 279 ms
name: 🏁 Relay-2338 | type: unknown | avg_speed: 4.458 MB | delay: 271 ms
name: 🇺🇸 USA-9221 | type: unknown | avg_speed: 4.136 MB | delay: 195 ms
name: 🏁 Relay-9947 | type: unknown | avg_speed: 4.890 MB | delay: 380 ms
name: 🇺🇸 USA-1571 | type: unknown | avg_speed: 3.969 MB | delay: 166 ms
name: 🇬🇧 UK-6399 | type: unknown | avg_speed: 3.952 MB | delay: 164 ms
name: 🇬🇧 UK-7942 | type: unknown | avg_speed: 3.964 MB | delay: 169 ms
name: 🇺🇸 USA-5223 | type: unknown | avg_speed: 3.902 MB | delay: 155 ms
name: 🇬🇧 UK-4837 | type: unknown | avg_speed: 3.938 MB | delay: 166 ms
name: 🏁 Relay-8703 | type: unknown | avg_speed: 4.468 MB | delay: 298 ms
name: 🏁 Relay-7179 | type: unknown | avg_speed: 4.484 MB | delay: 302 ms
name: 🏁 Relay-2952 | type: unknown | avg_speed: 5.449 MB | delay: 542 ms
name: 🇬🇧 UK-3536 | type: unknown | avg_speed: 3.950 MB | delay: 176 ms
name: 🇬🇧 UK-7401 | type: unknown | avg_speed: 3.880 MB | delay: 160 ms
name: 🏁 Relay-3947 | type: unknown | avg_speed: 4.439 MB | delay: 298 ms
name: 🏁 Relay-7129 | type: unknown | avg_speed: 3.713 MB | delay: 123 ms
name: 🇬🇧 UK-6315 | type: unknown | avg_speed: 3.938 MB | delay: 180 ms
name: 🇺🇸 USA-6034 | type: unknown | avg_speed: 3.602 MB | delay: 100 ms
name: 🏁 Relay-3020 | type: unknown | avg_speed: 4.466 MB | delay: 312 ms
name: 🇬🇧 UK-8578 | type: unknown | avg_speed: 3.862 MB | delay: 165 ms
name: 🏁 Relay-1593 | type: unknown | avg_speed: 4.794 MB | delay: 393 ms
name: 🇸🇨 Seychelles-7924 | type: unknown | avg_speed: 4.392 MB | delay: 299 ms
name: 🏁 Relay-3356 | type: unknown | avg_speed: 4.333 MB | delay: 295 ms
name: 🇺🇸 USA-2419 | type: unknown | avg_speed: 3.602 MB | delay: 116 ms
name: 🏁 Relay-6930 | type: unknown | avg_speed: 4.769 MB | delay: 404 ms
name: 🇸🇨 Seychelles-5079 | type: unknown | avg_speed: 4.356 MB | delay: 303 ms
name: 🇫🇷 France-7473 | type: unknown | avg_speed: 3.767 MB | delay: 160 ms
name: 🇺🇸 USA-6058 | type: unknown | avg_speed: 4.058 MB | delay: 237 ms
name: 🇬🇧 UK-9103 | type: unknown | avg_speed: 3.780 MB | delay: 170 ms
name: 🇬🇧 UK-3258 | type: unknown | avg_speed: 3.742 MB | delay: 161 ms
name: 🇬🇧 UK-9073 | type: unknown | avg_speed: 3.728 MB | delay: 158 ms
name: 🇬🇧 UK-6145 | type: unknown | avg_speed: 4.002 MB | delay: 226 ms
name: 🇬🇧 UK-9294 | type: unknown | avg_speed: 3.772 MB | delay: 170 ms
name: 🇬🇧 UK-8817 | type: unknown | avg_speed: 3.785 MB | delay: 174 ms
name: 🇬🇧 UK-9481 | type: unknown | avg_speed: 3.746 MB | delay: 165 ms
name: 🇺🇸 USA-8086 | type: unknown | avg_speed: 3.704 MB | delay: 164 ms
name: 🏁 Relay-1343 | type: unknown | avg_speed: 4.987 MB | delay: 479 ms
name: 🏁 Relay-4940 | type: unknown | avg_speed: 4.732 MB | delay: 420 ms
name: 🇬🇧 UK-5582 | type: unknown | avg_speed: 3.719 MB | delay: 173 ms
name: 🇺🇸 USA-5873 | type: unknown | avg_speed: 4.761 MB | delay: 432 ms
name: 🇬🇧 UK-9556 | type: unknown | avg_speed: 3.695 MB | delay: 180 ms
name: 🇸🇨 Seychelles-5399 | type: unknown | avg_speed: 3.918 MB | delay: 240 ms
name: 🇺🇸 USA-3744 | type: unknown | avg_speed: 4.165 MB | delay: 301 ms
name: 🇳🇱 Netherlands-4483 | type: unknown | avg_speed: 3.618 MB | delay: 175 ms
name: 🇬🇧 UK-5125 | type: unknown | avg_speed: 3.856 MB | delay: 238 ms
name: 🇳🇱 Netherlands-3257 | type: unknown | avg_speed: 3.598 MB | delay: 175 ms
name: 🏁 Relay-4118 | type: unknown | avg_speed: 4.544 MB | delay: 408 ms
name: 🇬🇧 UK-5631 | type: unknown | avg_speed: 3.883 MB | delay: 248 ms
name: 🇬🇧 UK-6392 | type: unknown | avg_speed: 3.847 MB | delay: 243 ms
name: 🇩🇪 Germany-4517 | type: unknown | avg_speed: 3.831 MB | delay: 240 ms
name: 🇺🇸 USA-7846 | type: unknown | avg_speed: 3.467 MB | delay: 154 ms
name: 🇳🇱 Netherlands-5834 | type: unknown | avg_speed: 3.561 MB | delay: 178 ms
name: 🏁 Relay-8488 | type: unknown | avg_speed: 4.157 MB | delay: 324 ms
name: 🇫🇷 France-2368 | type: unknown | avg_speed: 3.841 MB | delay: 248 ms
name: 🇳🇱 Netherlands-3563 | type: unknown | avg_speed: 3.570 MB | delay: 182 ms
name: 🇳🇱 Netherlands-3985 | type: unknown | avg_speed: 3.640 MB | delay: 201 ms
name: 🇺🇸 USA-4071 | type: unknown | avg_speed: 3.597 MB | delay: 191 ms
name: 🇳🇱 Netherlands-7651 | type: unknown | avg_speed: 3.553 MB | delay: 184 ms
name: 🇬🇧 UK-9311 | type: unknown | avg_speed: 3.522 MB | delay: 177 ms
name: 🇫🇷 France-5561 | type: unknown | avg_speed: 3.791 MB | delay: 247 ms
name: 🇬🇧 UK-3483 | type: unknown | avg_speed: 3.780 MB | delay: 248 ms
name: 🇬🇧 UK-6753 | type: unknown | avg_speed: 3.747 MB | delay: 241 ms
name: 🇫🇷 France-4076 | type: unknown | avg_speed: 3.763 MB | delay: 249 ms
name: 🇳🇱 Netherlands-4452 | type: unknown | avg_speed: 3.532 MB | delay: 194 ms
name: 🇫🇷 France-1412 | type: unknown | avg_speed: 3.746 MB | delay: 249 ms
name: 🇫🇷 France-3762 | type: unknown | avg_speed: 3.510 MB | delay: 192 ms
name: 🏁 Relay-4202 | type: unknown | avg_speed: 3.986 MB | delay: 310 ms
name: 🇫🇷 France-3366 | type: unknown | avg_speed: 3.512 MB | delay: 195 ms
