name: 🇺🇸 USA-2999 | avg_speed: 23.546 MB/s | delay: 100 ms
name: 🏁 Relay-3747 | avg_speed: 6.168 MB/s | delay: 83 ms
name: 🇩🇪 Germany-4381 | avg_speed: 6.242 MB/s | delay: 108 ms
name: 🇩🇪 Germany-9687 | avg_speed: 6.207 MB/s | delay: 106 ms
name: 🇩🇪 Germany-3782 | avg_speed: 6.087 MB/s | delay: 112 ms
name: 🇺🇸 USA-3748 | avg_speed: 6.709 MB/s | delay: 267 ms
name: 🇺🇸 USA-6461 | avg_speed: 6.080 MB/s | delay: 113 ms
name: 🏁 Relay-6277 | avg_speed: 6.520 MB/s | delay: 229 ms
name: 🇨🇦 Canada-8355 | avg_speed: 6.136 MB/s | delay: 136 ms
name: 🇺🇸 USA-5875 | avg_speed: 6.122 MB/s | delay: 146 ms
name: 🇩🇪 Germany-7666 | avg_speed: 5.990 MB/s | delay: 115 ms
name: 🇩🇪 Germany-3059 | avg_speed: 5.972 MB/s | delay: 112 ms
name: 🇩🇪 Germany-1808 | avg_speed: 6.197 MB/s | delay: 180 ms
name: 🇩🇪 Germany-4064 | avg_speed: 6.426 MB/s | delay: 237 ms
name: 🇩🇪 Germany-7576 | avg_speed: 5.876 MB/s | delay: 110 ms
name: 🇺🇸 USA-3729 | avg_speed: 6.415 MB/s | delay: 250 ms
name: 🇩🇪 Germany-6507 | avg_speed: 5.810 MB/s | delay: 114 ms
name: 🇺🇸 USA-8232 | avg_speed: 5.810 MB/s | delay: 119 ms
name: 🏁 Relay-5197 | avg_speed: 5.623 MB/s | delay: 74 ms
name: 🇺🇸 USA-3930 | avg_speed: 5.724 MB/s | delay: 109 ms
name: 🇺🇸 USA-4177 | avg_speed: 5.815 MB/s | delay: 136 ms
name: 🏁 Relay-8162 | avg_speed: 5.550 MB/s | delay: 73 ms
name: 🇨🇦 Canada-7102 | avg_speed: 5.946 MB/s | delay: 177 ms
name: 🇺🇸 USA-9390 | avg_speed: 5.694 MB/s | delay: 117 ms
name: 🇺🇸 USA-6746 | avg_speed: 5.885 MB/s | delay: 167 ms
name: 🏁 Relay-6437 | avg_speed: 5.362 MB/s | delay: 41 ms
name: 🇩🇪 Germany-2103 | avg_speed: 5.626 MB/s | delay: 112 ms
name: 🏁 Relay-3646 | avg_speed: 5.490 MB/s | delay: 79 ms
name: 🇩🇪 Germany-8375 | avg_speed: 5.652 MB/s | delay: 121 ms
name: 🇲🇽 Mexico-3173 | avg_speed: 5.594 MB/s | delay: 109 ms
name: 🏁 Relay-1852 | avg_speed: 5.405 MB/s | delay: 74 ms
name: 🇺🇸 USA-4403 | avg_speed: 5.469 MB/s | delay: 104 ms
name: 🏁 Relay-3330 | avg_speed: 5.470 MB/s | delay: 105 ms
name: 🏁 Relay-9205 | avg_speed: 5.424 MB/s | delay: 95 ms
name: 🇩🇪 Germany-1358 | avg_speed: 6.467 MB/s | delay: 364 ms
name: 🇺🇸 USA-6029 | avg_speed: 5.453 MB/s | delay: 118 ms
name: 🇺🇸 USA-9199 | avg_speed: 5.421 MB/s | delay: 115 ms
name: 🇩🇪 Germany-3527 | avg_speed: 5.468 MB/s | delay: 132 ms
name: 🇩🇪 Germany-3736 | avg_speed: 5.421 MB/s | delay: 121 ms
name: 🇩🇪 Germany-9605 | avg_speed: 5.452 MB/s | delay: 129 ms
name: 🇺🇸 USA-1018 | avg_speed: 5.515 MB/s | delay: 147 ms
name: 🇺🇸 USA-3900 | avg_speed: 5.542 MB/s | delay: 161 ms
name: 🏁 Relay-5437 | avg_speed: 5.249 MB/s | delay: 91 ms
name: 🇨🇦 Canada-8075 | avg_speed: 5.449 MB/s | delay: 150 ms
name: 🏁 Relay-8043 | avg_speed: 5.040 MB/s | delay: 56 ms
name: 🇺🇸 USA-3850 | avg_speed: 5.461 MB/s | delay: 166 ms
name: 🏁 Relay-4972 | avg_speed: 5.587 MB/s | delay: 197 ms
name: 🏁 Relay-5120 | avg_speed: 4.900 MB/s | delay: 34 ms
name: 🇺🇸 USA-2036 | avg_speed: 5.297 MB/s | delay: 134 ms
name: 🏁 Relay-3896 | avg_speed: 4.869 MB/s | delay: 39 ms
name: 🇩🇪 Germany-6888 | avg_speed: 5.141 MB/s | delay: 112 ms
name: 🏁 Relay-1605 | avg_speed: 4.941 MB/s | delay: 70 ms
name: 🇺🇸 USA-2654 | avg_speed: 5.132 MB/s | delay: 119 ms
name: 🇺🇸 USA-5559 | avg_speed: 5.042 MB/s | delay: 111 ms
name: 🇩🇪 Germany-3085 | avg_speed: 5.080 MB/s | delay: 121 ms
name: 🇨🇦 Canada-7353 | avg_speed: 5.058 MB/s | delay: 119 ms
name: 🏁 Relay-4687 | avg_speed: 4.885 MB/s | delay: 99 ms
name: 🇨🇦 Canada-7271 | avg_speed: 5.214 MB/s | delay: 185 ms
name: 🇩🇪 Germany-9680 | avg_speed: 4.549 MB/s | delay: 24 ms
name: 🏁 Relay-6675 | avg_speed: 4.617 MB/s | delay: 46 ms
name: 🏁 Relay-3726 | avg_speed: 4.755 MB/s | delay: 80 ms
name: 🇺🇸 USA-2047 | avg_speed: 5.080 MB/s | delay: 160 ms
name: 🏁 Relay-2806 | avg_speed: 4.775 MB/s | delay: 89 ms
name: 🇺🇸 USA-6464 | avg_speed: 5.246 MB/s | delay: 214 ms
name: 🇺🇸 USA-8096 | avg_speed: 5.051 MB/s | delay: 170 ms
name: 🇺🇸 USA-5112 | avg_speed: 5.534 MB/s | delay: 290 ms
name: 🇺🇸 USA-8822 | avg_speed: 5.016 MB/s | delay: 165 ms
name: 🏁 Relay-8569 | avg_speed: 4.642 MB/s | delay: 75 ms
name: 🇺🇸 USA-7826 | avg_speed: 4.730 MB/s | delay: 103 ms
name: 🏁 Relay-7866 | avg_speed: 4.457 MB/s | delay: 38 ms
name: 🇩🇪 Germany-5442 | avg_speed: 4.834 MB/s | delay: 137 ms
name: 🇺🇸 USA-2213 | avg_speed: 5.063 MB/s | delay: 194 ms
name: 🇺🇸 USA-1162 | avg_speed: 4.913 MB/s | delay: 160 ms
name: 🏁 Relay-4255 | avg_speed: 4.463 MB/s | delay: 50 ms
name: 🇺🇸 USA-4576 | avg_speed: 4.934 MB/s | delay: 169 ms
name: 🏁 Relay-5545 | avg_speed: 4.372 MB/s | delay: 40 ms
name: 🇺🇸 USA-7159 | avg_speed: 4.884 MB/s | delay: 170 ms
name: 🇺🇸 USA-7930 | avg_speed: 5.107 MB/s | delay: 225 ms
name: 🇺🇸 USA-3370 | avg_speed: 4.878 MB/s | delay: 170 ms
name: 🇺🇸 USA-6530 | avg_speed: 4.860 MB/s | delay: 168 ms
name: 🇺🇸 USA-8777 | avg_speed: 4.805 MB/s | delay: 168 ms
name: 🇺🇸 USA-2548 | avg_speed: 4.823 MB/s | delay: 177 ms
name: 🏁 Relay-3167 | avg_speed: 4.272 MB/s | delay: 45 ms
name: 🇺🇸 USA-7519 | avg_speed: 5.120 MB/s | delay: 260 ms
name: 🇺🇸 USA-3915 | avg_speed: 4.732 MB/s | delay: 168 ms
name: 🇺🇸 USA-3751 | avg_speed: 4.686 MB/s | delay: 158 ms
name: 🏁 Relay-6141 | avg_speed: 4.196 MB/s | delay: 48 ms
name: 🇺🇸 USA-1962 | avg_speed: 4.722 MB/s | delay: 178 ms
name: 🇺🇸 USA-1050 | avg_speed: 4.781 MB/s | delay: 194 ms
name: 🇺🇸 USA-5181 | avg_speed: 4.644 MB/s | delay: 166 ms
name: 🇺🇸 USA-8689 | avg_speed: 4.668 MB/s | delay: 186 ms
name: 🇺🇸 USA-3430 | avg_speed: 4.564 MB/s | delay: 173 ms
name: 🇺🇸 USA-7684 | avg_speed: 5.353 MB/s | delay: 370 ms
name: 🇺🇸 USA-1278 | avg_speed: 4.367 MB/s | delay: 129 ms
name: 🇺🇸 USA-1791 | avg_speed: 5.079 MB/s | delay: 313 ms
name: 🏁 Relay-5835 | avg_speed: 4.271 MB/s | delay: 119 ms
name: 🇺🇸 USA-2561 | avg_speed: 4.244 MB/s | delay: 115 ms
name: 🇺🇸 USA-2780 | avg_speed: 4.475 MB/s | delay: 188 ms
name: 🇺🇸 USA-2853 | avg_speed: 4.180 MB/s | delay: 116 ms
name: 🇩🇪 Germany-8972 | avg_speed: 4.599 MB/s | delay: 223 ms
name: 🇺🇸 USA-9176 | avg_speed: 4.439 MB/s | delay: 188 ms
name: 🇺🇸 USA-6603 | avg_speed: 4.349 MB/s | delay: 167 ms
name: 🇺🇸 USA-5244 | avg_speed: 4.257 MB/s | delay: 150 ms
name: 🇨🇦 Canada-4828 | avg_speed: 4.038 MB/s | delay: 108 ms
name: 🇺🇸 USA-2228 | avg_speed: 4.417 MB/s | delay: 204 ms
name: 🇺🇸 USA-1931 | avg_speed: 4.068 MB/s | delay: 119 ms
name: 🇺🇸 USA-8812 | avg_speed: 4.000 MB/s | delay: 118 ms
name: 🇺🇸 USA-7389 | avg_speed: 4.092 MB/s | delay: 144 ms
name: 🇺🇸 USA-6972 | avg_speed: 3.917 MB/s | delay: 118 ms
name: 🇨🇦 Canada-9239 | avg_speed: 4.024 MB/s | delay: 159 ms
name: 🇩🇪 Germany-2915 | avg_speed: 4.270 MB/s | delay: 220 ms
name: 🇺🇸 USA-2938 | avg_speed: 3.796 MB/s | delay: 115 ms
name: 🇺🇸 USA-2321 | avg_speed: 4.548 MB/s | delay: 300 ms
name: 🏁 Relay-2458 | avg_speed: 3.971 MB/s | delay: 159 ms
name: 🇺🇸 USA-5474 | avg_speed: 3.791 MB/s | delay: 118 ms
name: 🇺🇸 USA-1418 | avg_speed: 4.075 MB/s | delay: 192 ms
name: 🇺🇸 USA-1240 | avg_speed: 3.707 MB/s | delay: 106 ms
name: 🇨🇦 Canada-4844 | avg_speed: 4.165 MB/s | delay: 222 ms
name: 🏁 Relay-7687 | avg_speed: 3.986 MB/s | delay: 179 ms
name: 🇩🇪 Germany-8304 | avg_speed: 4.159 MB/s | delay: 223 ms
name: 🏁 Relay-3434 | avg_speed: 3.365 MB/s | delay: 35 ms
name: 🇺🇸 USA-8022 | avg_speed: 5.557 MB/s | delay: 573 ms
name: 🏁 Relay-8560 | avg_speed: 3.464 MB/s | delay: 64 ms
name: 🇺🇸 USA-3235 | avg_speed: 3.941 MB/s | delay: 185 ms
name: 🇺🇸 USA-7032 | avg_speed: 3.881 MB/s | delay: 174 ms
name: 🇩🇪 Germany-4300 | avg_speed: 4.067 MB/s | delay: 230 ms
name: 🇺🇸 USA-5078 | avg_speed: 4.940 MB/s | delay: 444 ms
name: 🇺🇸 USA-3425 | avg_speed: 3.792 MB/s | delay: 167 ms
name: 🇺🇸 USA-7407 | avg_speed: 3.706 MB/s | delay: 146 ms
name: 🇺🇸 USA-2853 | avg_speed: 3.777 MB/s | delay: 164 ms
name: 🇩🇪 Germany-1732 | avg_speed: 4.228 MB/s | delay: 275 ms
name: 🇪🇸 Spain-3593 | avg_speed: 4.117 MB/s | delay: 250 ms
name: 🇩🇪 Germany-8365 | avg_speed: 3.528 MB/s | delay: 114 ms
name: 🇺🇸 USA-5605 | avg_speed: 3.481 MB/s | delay: 103 ms
name: 🇺🇸 USA-1227 | avg_speed: 3.468 MB/s | delay: 106 ms
name: 🇸🇨 Seychelles-2993 | avg_speed: 4.185 MB/s | delay: 286 ms
name: 🇺🇸 USA-7522 | avg_speed: 3.433 MB/s | delay: 104 ms
name: 🇨🇦 Canada-8857 | avg_speed: 3.613 MB/s | delay: 152 ms
name: 🏁 Relay-8997 | avg_speed: 4.343 MB/s | delay: 343 ms
name: 🇨🇦 Canada-7769 | avg_speed: 3.497 MB/s | delay: 143 ms
name: 🇺🇸 USA-9982 | avg_speed: 3.319 MB/s | delay: 107 ms
name: 🇩🇪 Germany-9806 | avg_speed: 3.108 MB/s | delay: 58 ms
name: 🏁 Relay-7043 | avg_speed: 4.078 MB/s | delay: 299 ms
name: 🇬🇧 UK-9084 | avg_speed: 3.578 MB/s | delay: 178 ms
name: 🇫🇷 France-2513 | avg_speed: 3.527 MB/s | delay: 172 ms
name: 🇩🇪 Germany-7631 | avg_speed: 3.943 MB/s | delay: 277 ms
name: 🏁 Relay-6548 | avg_speed: 4.077 MB/s | delay: 313 ms
name: 🇺🇸 USA-6217 | avg_speed: 3.764 MB/s | delay: 238 ms
name: 🇺🇸 USA-6496 | avg_speed: 3.224 MB/s | delay: 118 ms
name: 🏁 Relay-3403 | avg_speed: 4.183 MB/s | delay: 354 ms
name: 🇺🇸 USA-7580 | avg_speed: 3.172 MB/s | delay: 108 ms
name: 🇬🇧 UK-4122 | avg_speed: 3.457 MB/s | delay: 179 ms
name: 🏁 Relay-4847 | avg_speed: 2.948 MB/s | delay: 59 ms
name: 🇸🇨 Seychelles-1298 | avg_speed: 3.926 MB/s | delay: 299 ms
name: 🇺🇸 USA-2801 | avg_speed: 3.659 MB/s | delay: 235 ms
name: 🇺🇸 USA-2310 | avg_speed: 3.352 MB/s | delay: 160 ms
name: 🇺🇸 USA-8407 | avg_speed: 3.622 MB/s | delay: 228 ms
name: 🇬🇧 UK-7807 | avg_speed: 3.480 MB/s | delay: 195 ms
name: 🇫🇷 France-7860 | avg_speed: 3.415 MB/s | delay: 179 ms
name: 🇺🇸 USA-1538 | avg_speed: 3.847 MB/s | delay: 285 ms
name: 🇺🇸 USA-5863 | avg_speed: 3.580 MB/s | delay: 222 ms
name: 🇺🇸 USA-5579 | avg_speed: 3.104 MB/s | delay: 107 ms
name: 🇺🇸 USA-9784 | avg_speed: 3.108 MB/s | delay: 109 ms
name: 🇬🇧 UK-5064 | avg_speed: 3.773 MB/s | delay: 273 ms
name: 🏁 Relay-6788 | avg_speed: 2.959 MB/s | delay: 76 ms
name: 🇺🇸 USA-8132 | avg_speed: 3.567 MB/s | delay: 226 ms
name: 🇺🇸 USA-5038 | avg_speed: 3.421 MB/s | delay: 192 ms
name: 🇺🇸 USA-3269 | avg_speed: 3.312 MB/s | delay: 166 ms
name: 🇺🇸 USA-8398 | avg_speed: 3.117 MB/s | delay: 119 ms
name: 🇳🇱 Netherlands-4305 | avg_speed: 3.398 MB/s | delay: 193 ms
name: 🇳🇱 Netherlands-7249 | avg_speed: 3.361 MB/s | delay: 185 ms
name: 🏁 Relay-9733 | avg_speed: 3.952 MB/s | delay: 330 ms
name: 🇬🇧 UK-5110 | avg_speed: 3.377 MB/s | delay: 190 ms
name: 🇺🇸 USA-2048 | avg_speed: 3.546 MB/s | delay: 232 ms
name: 🇺🇸 USA-3856 | avg_speed: 3.518 MB/s | delay: 225 ms
name: 🇬🇧 UK-2881 | avg_speed: 3.695 MB/s | delay: 269 ms
name: 🇫🇷 France-5079 | avg_speed: 3.328 MB/s | delay: 180 ms
name: 🇺🇸 USA-9590 | avg_speed: 4.023 MB/s | delay: 351 ms
name: 🇺🇸 USA-8251 | avg_speed: 3.506 MB/s | delay: 231 ms
name: 🏁 Relay-4081 | avg_speed: 3.029 MB/s | delay: 115 ms
name: 🇺🇸 USA-9831 | avg_speed: 3.506 MB/s | delay: 232 ms
name: 🏁 Relay-4537 | avg_speed: 2.712 MB/s | delay: 39 ms
name: 🇨🇦 Canada-8962 | avg_speed: 2.974 MB/s | delay: 104 ms
name: 🇺🇸 USA-5106 | avg_speed: 3.712 MB/s | delay: 287 ms
name: 🇺🇸 USA-9461 | avg_speed: 3.511 MB/s | delay: 238 ms
name: 🇺🇸 USA-3415 | avg_speed: 3.469 MB/s | delay: 228 ms
name: 🇺🇸 USA-9927 | avg_speed: 3.249 MB/s | delay: 176 ms
name: 🇺🇸 USA-8253 | avg_speed: 3.633 MB/s | delay: 275 ms
name: 🇦🇹 Austria-4410 | avg_speed: 3.727 MB/s | delay: 300 ms
name: 🇺🇸 USA-8112 | avg_speed: 3.570 MB/s | delay: 264 ms
name: 🇳🇱 Netherlands-5211 | avg_speed: 3.609 MB/s | delay: 274 ms
name: 🇺🇸 USA-7893 | avg_speed: 3.417 MB/s | delay: 231 ms
name: 🇨🇦 Canada-9390 | avg_speed: 3.414 MB/s | delay: 238 ms
name: 🇺🇸 USA-4041 | avg_speed: 2.887 MB/s | delay: 109 ms
name: 🇩🇪 Germany-8525 | avg_speed: 3.232 MB/s | delay: 194 ms
name: 🇺🇸 USA-5833 | avg_speed: 3.391 MB/s | delay: 237 ms
name: 🇺🇸 USA-3269 | avg_speed: 3.393 MB/s | delay: 240 ms
name: 🇺🇸 USA-6640 | avg_speed: 3.399 MB/s | delay: 247 ms
name: 🇺🇸 USA-7979 | avg_speed: 3.351 MB/s | delay: 236 ms
name: 🇺🇸 USA-7757 | avg_speed: 2.840 MB/s | delay: 112 ms
name: 🇺🇸 USA-1150 | avg_speed: 2.839 MB/s | delay: 112 ms
name: 🇬🇧 UK-3776 | avg_speed: 3.180 MB/s | delay: 197 ms
name: 🇳🇱 Netherlands-8800 | avg_speed: 3.511 MB/s | delay: 282 ms
