name: 🇺🇸 USA-9839 | avg_speed: 25.670 MB/s | delay: 100 ms
name: 🏁 Relay-2113 | avg_speed: 5.134 MB/s | delay: 551 ms
name: 🏁 Relay-7558 | avg_speed: 3.138 MB/s | delay: 63 ms
name: 🇺🇸 USA-8220 | avg_speed: 3.805 MB/s | delay: 227 ms
name: 🇳🇱 Netherlands-6616 | avg_speed: 4.138 MB/s | delay: 309 ms
name: 🏁 Relay-6942 | avg_speed: 4.006 MB/s | delay: 280 ms
name: 🇳🇱 Netherlands-7789 | avg_speed: 3.576 MB/s | delay: 178 ms
name: 🏁 Relay-2562 | avg_speed: 4.564 MB/s | delay: 429 ms
name: 🇮🇪 Ireland-7958 | avg_speed: 3.784 MB/s | delay: 240 ms
name: 🏁 Relay-1534 | avg_speed: 2.999 MB/s | delay: 52 ms
name: 🏁 Relay-4455 | avg_speed: 4.031 MB/s | delay: 309 ms
name: 🏁 Relay-5017 | avg_speed: 3.133 MB/s | delay: 90 ms
name: 🇬🇧 UK-2365 | avg_speed: 3.558 MB/s | delay: 195 ms
name: 🇬🇧 UK-7438 | avg_speed: 3.571 MB/s | delay: 201 ms
name: 🏁 Relay-3174 | avg_speed: 3.366 MB/s | delay: 151 ms
name: 🏁 Relay-8941 | avg_speed: 2.974 MB/s | delay: 57 ms
name: 🇬🇧 UK-1916 | avg_speed: 3.550 MB/s | delay: 199 ms
name: 🇺🇸 USA-4145 | avg_speed: 3.184 MB/s | delay: 116 ms
name: 🏁 Relay-9720 | avg_speed: 4.084 MB/s | delay: 338 ms
name: 🇬🇧 UK-1055 | avg_speed: 3.511 MB/s | delay: 198 ms
name: 🇮🇪 Ireland-5298 | avg_speed: 3.750 MB/s | delay: 257 ms
