name: 🇺🇸 USA-1452 | avg_speed: 27.024 MB/s | delay: 99 ms
name: 🇺🇸 USA-2165 | avg_speed: 18.072 MB/s | delay: 100 ms
name: 🇩🇪 Germany-6540 | avg_speed: 17.520 MB/s | delay: 62 ms
name: 🇺🇸 USA-6479 | avg_speed: 17.465 MB/s | delay: 100 ms
name: 🇺🇸 USA-9767 | avg_speed: 17.203 MB/s | delay: 101 ms
name: 🇺🇸 USA-7953 | avg_speed: 17.124 MB/s | delay: 104 ms
name: 🏁 Relay-8653 | avg_speed: 16.711 MB/s | delay: 53 ms
name: 🏁 Relay-2836 | avg_speed: 16.030 MB/s | delay: 29 ms
name: 🇺🇸 USA-1346 | avg_speed: 16.305 MB/s | delay: 100 ms
name: 🏁 Relay-8747 | avg_speed: 15.919 MB/s | delay: 61 ms
name: 🇺🇸 USA-9276 | avg_speed: 16.073 MB/s | delay: 102 ms
name: 🇩🇪 Germany-3593 | avg_speed: 15.501 MB/s | delay: 50 ms
name: 🇺🇸 USA-8544 | avg_speed: 15.669 MB/s | delay: 101 ms
name: 🇩🇪 Germany-8694 | avg_speed: 15.172 MB/s | delay: 67 ms
name: 🇩🇪 Germany-7368 | avg_speed: 15.252 MB/s | delay: 175 ms
name: 🇺🇸 USA-8230 | avg_speed: 14.750 MB/s | delay: 102 ms
name: 🇩🇪 Germany-3727 | avg_speed: 17.877 MB/s | delay: 1241 ms
name: 🏁 Relay-9590 | avg_speed: 13.883 MB/s | delay: 55 ms
name: 🇺🇸 USA-7795 | avg_speed: 14.155 MB/s | delay: 163 ms
name: 🇨🇦 Canada-4329 | avg_speed: 12.986 MB/s | delay: 112 ms
name: 🏁 Relay-2900 | avg_speed: 13.041 MB/s | delay: 130 ms
name: 🇺🇸 USA-1832 | avg_speed: 12.896 MB/s | delay: 109 ms
name: 🇺🇸 USA-2977 | avg_speed: 12.878 MB/s | delay: 107 ms
name: 🏁 Relay-4721 | avg_speed: 12.756 MB/s | delay: 99 ms
name: 🇺🇸 USA-4834 | avg_speed: 12.635 MB/s | delay: 109 ms
name: 🇨🇦 Canada-8880 | avg_speed: 12.513 MB/s | delay: 103 ms
name: 🇺🇸 USA-4325 | avg_speed: 12.435 MB/s | delay: 101 ms
name: 🇺🇸 USA-2242 | avg_speed: 12.438 MB/s | delay: 104 ms
name: 🏁 Relay-7769 | avg_speed: 12.152 MB/s | delay: 88 ms
name: 🇨🇦 Canada-3862 | avg_speed: 11.909 MB/s | delay: 102 ms
name: 🇺🇸 USA-6368 | avg_speed: 12.187 MB/s | delay: 179 ms
name: 🏁 Relay-9167 | avg_speed: 11.502 MB/s | delay: 65 ms
name: 🏁 Relay-6379 | avg_speed: 11.236 MB/s | delay: 28 ms
name: 🇩🇪 Germany-1475 | avg_speed: 11.686 MB/s | delay: 230 ms
name: 🇺🇸 USA-3184 | avg_speed: 11.177 MB/s | delay: 111 ms
name: 🇺🇸 USA-4870 | avg_speed: 11.137 MB/s | delay: 107 ms
name: 🏁 Relay-2124 | avg_speed: 10.759 MB/s | delay: 20 ms
name: 🇺🇸 USA-6616 | avg_speed: 11.136 MB/s | delay: 112 ms
name: 🇺🇸 USA-1091 | avg_speed: 11.127 MB/s | delay: 111 ms
name: 🇺🇸 USA-5838 | avg_speed: 11.017 MB/s | delay: 103 ms
name: 🇺🇸 USA-7491 | avg_speed: 10.958 MB/s | delay: 111 ms
name: 🇺🇸 USA-3212 | avg_speed: 14.565 MB/s | delay: 4437 ms
name: 🇺🇸 USA-6417 | avg_speed: 11.213 MB/s | delay: 209 ms
name: 🏁 Relay-8790 | avg_speed: 10.451 MB/s | delay: 23 ms
name: 🇺🇸 USA-2306 | avg_speed: 10.792 MB/s | delay: 112 ms
name: 🇩🇪 Germany-9984 | avg_speed: 10.607 MB/s | delay: 84 ms
name: 🇺🇸 USA-5841 | avg_speed: 10.681 MB/s | delay: 112 ms
name: 🇺🇸 USA-7544 | avg_speed: 11.172 MB/s | delay: 234 ms
name: 🇩🇪 Germany-1240 | avg_speed: 10.547 MB/s | delay: 93 ms
name: 🏁 Relay-9934 | avg_speed: 10.468 MB/s | delay: 84 ms
name: 🇺🇸 USA-5909 | avg_speed: 10.972 MB/s | delay: 217 ms
name: 🇺🇸 USA-9559 | avg_speed: 10.539 MB/s | delay: 111 ms
name: 🏁 Relay-4604 | avg_speed: 10.368 MB/s | delay: 71 ms
name: 🇺🇸 USA-8788 | avg_speed: 10.534 MB/s | delay: 113 ms
name: 🏁 Relay-4341 | avg_speed: 10.239 MB/s | delay: 42 ms
name: 🏁 Relay-2811 | avg_speed: 10.131 MB/s | delay: 29 ms
name: 🏁 Relay-2935 | avg_speed: 11.001 MB/s | delay: 245 ms
name: 🇺🇸 USA-1114 | avg_speed: 10.438 MB/s | delay: 114 ms
name: 🇺🇸 USA-1124 | avg_speed: 10.382 MB/s | delay: 103 ms
name: 🇺🇸 USA-8660 | avg_speed: 10.345 MB/s | delay: 117 ms
name: 🏁 Relay-8908 | avg_speed: 10.086 MB/s | delay: 54 ms
name: 🇺🇸 USA-9939 | avg_speed: 10.304 MB/s | delay: 112 ms
name: 🇺🇸 USA-5031 | avg_speed: 10.945 MB/s | delay: 270 ms
name: 🇺🇸 USA-7597 | avg_speed: 10.228 MB/s | delay: 106 ms
name: 🇩🇪 Germany-3717 | avg_speed: 10.026 MB/s | delay: 66 ms
name: 🏁 Relay-4116 | avg_speed: 10.155 MB/s | delay: 104 ms
name: 🇩🇪 Germany-4346 | avg_speed: 9.945 MB/s | delay: 68 ms
name: 🇺🇸 USA-7407 | avg_speed: 10.082 MB/s | delay: 106 ms
name: 🇩🇪 Germany-3123 | avg_speed: 9.572 MB/s | delay: 23 ms
name: 🏁 Relay-1417 | avg_speed: 9.867 MB/s | delay: 104 ms
name: 🇺🇸 USA-1733 | avg_speed: 10.520 MB/s | delay: 273 ms
name: 🇺🇸 USA-1996 | avg_speed: 9.706 MB/s | delay: 112 ms
name: 🇺🇸 USA-5976 | avg_speed: 10.435 MB/s | delay: 293 ms
name: 🇺🇸 USA-6138 | avg_speed: 9.640 MB/s | delay: 100 ms
name: 🇺🇸 USA-7100 | avg_speed: 10.045 MB/s | delay: 214 ms
name: 🇩🇪 Germany-4102 | avg_speed: 9.292 MB/s | delay: 67 ms
name: 🇺🇸 USA-9493 | avg_speed: 9.997 MB/s | delay: 245 ms
name: 🇺🇸 USA-3874 | avg_speed: 10.691 MB/s | delay: 445 ms
name: 🏁 Relay-1985 | avg_speed: 9.366 MB/s | delay: 126 ms
name: 🇺🇸 USA-7682 | avg_speed: 10.516 MB/s | delay: 417 ms
name: 🇩🇪 Germany-9931 | avg_speed: 12.790 MB/s | delay: 1647 ms
name: 🇩🇪 Germany-5100 | avg_speed: 9.068 MB/s | delay: 90 ms
name: 🇺🇸 USA-6266 | avg_speed: 10.431 MB/s | delay: 435 ms
name: 🇨🇦 Canada-2183 | avg_speed: 9.036 MB/s | delay: 129 ms
name: 🇺🇸 USA-5125 | avg_speed: 8.947 MB/s | delay: 108 ms
name: 🇺🇸 USA-1745 | avg_speed: 8.846 MB/s | delay: 108 ms
name: 🏁 Relay-8638 | avg_speed: 8.599 MB/s | delay: 56 ms
name: 🇺🇸 USA-3598 | avg_speed: 8.685 MB/s | delay: 106 ms
name: 🇺🇸 USA-8136 | avg_speed: 8.619 MB/s | delay: 116 ms
name: 🏁 Relay-5712 | avg_speed: 8.466 MB/s | delay: 83 ms
name: 🏁 Relay-2710 | avg_speed: 8.573 MB/s | delay: 121 ms
name: 🇺🇸 USA-8543 | avg_speed: 8.480 MB/s | delay: 107 ms
name: 🇩🇪 Germany-2526 | avg_speed: 8.303 MB/s | delay: 65 ms
name: 🏁 Relay-1987 | avg_speed: 8.235 MB/s | delay: 55 ms
name: 🇺🇸 USA-9671 | avg_speed: 8.432 MB/s | delay: 117 ms
name: 🇺🇸 USA-6789 | avg_speed: 8.383 MB/s | delay: 106 ms
name: 🇺🇸 USA-5077 | avg_speed: 8.370 MB/s | delay: 104 ms
name: 🇺🇸 USA-7328 | avg_speed: 8.373 MB/s | delay: 108 ms
name: 🏁 Relay-1906 | avg_speed: 8.327 MB/s | delay: 99 ms
name: 🇺🇸 USA-1696 | avg_speed: 8.378 MB/s | delay: 112 ms
name: 🇺🇸 USA-9839 | avg_speed: 8.388 MB/s | delay: 116 ms
name: 🏁 Relay-8113 | avg_speed: 8.038 MB/s | delay: 54 ms
name: 🇺🇸 USA-4110 | avg_speed: 8.264 MB/s | delay: 113 ms
name: 🇩🇪 Germany-4438 | avg_speed: 8.167 MB/s | delay: 93 ms
name: 🏁 Relay-8578 | avg_speed: 8.646 MB/s | delay: 221 ms
name: 🇺🇸 USA-6663 | avg_speed: 8.210 MB/s | delay: 116 ms
name: 🏁 Relay-9451 | avg_speed: 7.999 MB/s | delay: 79 ms
name: 🏁 Relay-1217 | avg_speed: 8.059 MB/s | delay: 102 ms
name: 🏁 Relay-9660 | avg_speed: 7.961 MB/s | delay: 84 ms
name: 🏁 Relay-4409 | avg_speed: 9.520 MB/s | delay: 470 ms
name: 🇺🇸 USA-6867 | avg_speed: 8.053 MB/s | delay: 111 ms
name: 🏁 Relay-2870 | avg_speed: 7.748 MB/s | delay: 47 ms
name: 🏁 Relay-6745 | avg_speed: 8.429 MB/s | delay: 216 ms
name: 🏁 Relay-4786 | avg_speed: 7.702 MB/s | delay: 39 ms
name: 🇺🇸 USA-2086 | avg_speed: 8.873 MB/s | delay: 329 ms
name: 🏁 Relay-1740 | avg_speed: 7.695 MB/s | delay: 78 ms
name: 🏁 Relay-6896 | avg_speed: 7.571 MB/s | delay: 48 ms
name: 🇺🇸 USA-9548 | avg_speed: 7.844 MB/s | delay: 115 ms
name: 🇺🇸 USA-8497 | avg_speed: 7.828 MB/s | delay: 112 ms
name: 🏁 Relay-7079 | avg_speed: 7.639 MB/s | delay: 73 ms
name: 🇩🇪 Germany-3596 | avg_speed: 7.454 MB/s | delay: 28 ms
name: 🇺🇸 USA-8288 | avg_speed: 7.749 MB/s | delay: 112 ms
name: 🏁 Relay-5251 | avg_speed: 7.588 MB/s | delay: 73 ms
name: 🏁 Relay-1514 | avg_speed: 7.461 MB/s | delay: 43 ms
name: 🇺🇸 USA-3965 | avg_speed: 7.752 MB/s | delay: 114 ms
name: 🇺🇸 USA-1196 | avg_speed: 7.714 MB/s | delay: 109 ms
name: 🇺🇸 USA-4267 | avg_speed: 7.727 MB/s | delay: 112 ms
name: 🏁 Relay-1583 | avg_speed: 7.695 MB/s | delay: 112 ms
name: 🇺🇸 USA-3915 | avg_speed: 7.707 MB/s | delay: 115 ms
name: 🇺🇸 USA-4292 | avg_speed: 8.343 MB/s | delay: 283 ms
name: 🏁 Relay-2370 | avg_speed: 7.575 MB/s | delay: 96 ms
name: 🇺🇸 USA-1012 | avg_speed: 7.629 MB/s | delay: 110 ms
name: 🇺🇸 USA-1860 | avg_speed: 9.194 MB/s | delay: 495 ms
name: 🇺🇸 USA-4392 | avg_speed: 7.628 MB/s | delay: 112 ms
name: 🇺🇸 USA-2014 | avg_speed: 8.682 MB/s | delay: 375 ms
name: 🇺🇸 USA-6947 | avg_speed: 8.034 MB/s | delay: 245 ms
name: 🏁 Relay-7956 | avg_speed: 7.356 MB/s | delay: 81 ms
name: 🇺🇸 USA-2289 | avg_speed: 7.798 MB/s | delay: 190 ms
name: 🇺🇸 USA-5157 | avg_speed: 8.399 MB/s | delay: 350 ms
name: 🇺🇸 USA-3162 | avg_speed: 8.658 MB/s | delay: 434 ms
name: 🇺🇸 USA-7751 | avg_speed: 8.507 MB/s | delay: 399 ms
name: 🏁 Relay-7797 | avg_speed: 7.246 MB/s | delay: 93 ms
name: 🇺🇸 USA-4941 | avg_speed: 8.177 MB/s | delay: 322 ms
name: 🇺🇸 USA-2809 | avg_speed: 7.296 MB/s | delay: 108 ms
name: 🇺🇸 USA-4261 | avg_speed: 7.264 MB/s | delay: 114 ms
name: 🇺🇸 USA-8308 | avg_speed: 7.191 MB/s | delay: 114 ms
name: 🏁 Relay-8587 | avg_speed: 6.741 MB/s | delay: 29 ms
name: 🇺🇸 USA-4033 | avg_speed: 7.071 MB/s | delay: 114 ms
name: 🇺🇸 USA-2400 | avg_speed: 7.034 MB/s | delay: 109 ms
name: 🏁 Relay-9837 | avg_speed: 6.991 MB/s | delay: 117 ms
name: 🏁 Relay-8362 | avg_speed: 6.641 MB/s | delay: 33 ms
name: 🇺🇸 USA-9711 | avg_speed: 6.955 MB/s | delay: 112 ms
name: 🇺🇸 USA-8640 | avg_speed: 6.950 MB/s | delay: 117 ms
name: 🇺🇸 USA-2638 | avg_speed: 6.895 MB/s | delay: 112 ms
name: 🏁 Relay-5458 | avg_speed: 6.568 MB/s | delay: 48 ms
name: 🏁 Relay-3162 | avg_speed: 6.621 MB/s | delay: 74 ms
name: 🏁 Relay-2776 | avg_speed: 6.916 MB/s | delay: 148 ms
name: 🇺🇸 USA-1977 | avg_speed: 6.741 MB/s | delay: 112 ms
name: 🇺🇸 USA-8311 | avg_speed: 6.688 MB/s | delay: 110 ms
name: 🇺🇸 USA-4697 | avg_speed: 6.701 MB/s | delay: 114 ms
name: 🇺🇸 USA-7491 | avg_speed: 7.509 MB/s | delay: 315 ms
name: 🏁 Relay-4178 | avg_speed: 6.919 MB/s | delay: 180 ms
name: 🏁 Relay-1326 | avg_speed: 6.410 MB/s | delay: 57 ms
name: 🇺🇸 USA-4606 | avg_speed: 6.627 MB/s | delay: 112 ms
name: 🏁 Relay-2397 | avg_speed: 6.421 MB/s | delay: 64 ms
name: 🇺🇸 USA-6252 | avg_speed: 6.612 MB/s | delay: 112 ms
name: 🇺🇸 USA-3283 | avg_speed: 6.617 MB/s | delay: 116 ms
name: 🏁 Relay-1554 | avg_speed: 6.814 MB/s | delay: 171 ms
name: 🇺🇸 USA-4185 | avg_speed: 6.563 MB/s | delay: 113 ms
name: 🏁 Relay-9242 | avg_speed: 6.600 MB/s | delay: 125 ms
name: 🏁 Relay-9315 | avg_speed: 6.271 MB/s | delay: 52 ms
name: 🇺🇸 USA-3789 | avg_speed: 6.454 MB/s | delay: 112 ms
name: 🇩🇪 Germany-7144 | avg_speed: 6.392 MB/s | delay: 104 ms
name: 🏁 Relay-2339 | avg_speed: 6.921 MB/s | delay: 246 ms
name: 🏁 Relay-7990 | avg_speed: 6.105 MB/s | delay: 48 ms
name: 🇺🇸 USA-8884 | avg_speed: 7.335 MB/s | delay: 357 ms
name: 🇺🇸 USA-1189 | avg_speed: 6.339 MB/s | delay: 113 ms
name: 🇩🇪 Germany-6009 | avg_speed: 6.311 MB/s | delay: 112 ms
name: 🇺🇸 USA-3767 | avg_speed: 6.310 MB/s | delay: 112 ms
name: 🏁 Relay-2933 | avg_speed: 5.982 MB/s | delay: 35 ms
name: 🇩🇪 Germany-1999 | avg_speed: 6.243 MB/s | delay: 106 ms
name: 🇺🇸 USA-5602 | avg_speed: 6.244 MB/s | delay: 118 ms
name: 🏁 Relay-5507 | avg_speed: 5.896 MB/s | delay: 34 ms
name: 🏁 Relay-5796 | avg_speed: 6.013 MB/s | delay: 69 ms
name: 🏁 Relay-9084 | avg_speed: 6.891 MB/s | delay: 287 ms
name: 🇺🇸 USA-7506 | avg_speed: 6.185 MB/s | delay: 117 ms
name: 🇺🇸 USA-2765 | avg_speed: 6.142 MB/s | delay: 116 ms
name: 🏁 Relay-8829 | avg_speed: 6.402 MB/s | delay: 185 ms
name: 🇺🇸 USA-7623 | avg_speed: 6.766 MB/s | delay: 275 ms
name: 🇺🇸 USA-5423 | avg_speed: 6.759 MB/s | delay: 279 ms
name: 🏁 Relay-4213 | avg_speed: 5.857 MB/s | delay: 59 ms
name: 🏁 Relay-8402 | avg_speed: 5.985 MB/s | delay: 92 ms
name: 🏁 Relay-7784 | avg_speed: 5.930 MB/s | delay: 80 ms
name: 🇩🇪 Germany-7870 | avg_speed: 6.036 MB/s | delay: 109 ms
name: 🏁 Relay-7069 | avg_speed: 6.187 MB/s | delay: 155 ms
name: 🏁 Relay-9300 | avg_speed: 5.820 MB/s | delay: 71 ms
name: 🏁 Relay-7778 | avg_speed: 5.612 MB/s | delay: 28 ms
name: 🏁 Relay-4397 | avg_speed: 5.593 MB/s | delay: 25 ms
name: 🏁 Relay-1733 | avg_speed: 5.722 MB/s | delay: 64 ms
name: 🇺🇸 USA-3492 | avg_speed: 6.494 MB/s | delay: 256 ms
name: 🇺🇸 USA-9355 | avg_speed: 6.043 MB/s | delay: 147 ms
name: 🇩🇪 Germany-3647 | avg_speed: 5.770 MB/s | delay: 81 ms
name: 🇺🇸 USA-5194 | avg_speed: 6.609 MB/s | delay: 288 ms
name: 🇺🇸 USA-1701 | avg_speed: 5.859 MB/s | delay: 110 ms
name: 🏁 Relay-6225 | avg_speed: 5.694 MB/s | delay: 72 ms
name: 🇺🇸 USA-4929 | avg_speed: 5.860 MB/s | delay: 113 ms
name: 🇨🇦 Canada-4516 | avg_speed: 5.796 MB/s | delay: 105 ms
name: 🇺🇸 USA-5046 | avg_speed: 5.921 MB/s | delay: 140 ms
name: 🏁 Relay-4968 | avg_speed: 5.425 MB/s | delay: 23 ms
name: 🏁 Relay-9498 | avg_speed: 5.423 MB/s | delay: 24 ms
name: 🇺🇸 USA-4265 | avg_speed: 6.621 MB/s | delay: 320 ms
name: 🏁 Relay-8234 | avg_speed: 5.408 MB/s | delay: 24 ms
name: 🇺🇸 USA-2746 | avg_speed: 5.857 MB/s | delay: 135 ms
name: 🏁 Relay-1579 | avg_speed: 5.591 MB/s | delay: 73 ms
name: 🇬🇧 UK-1636 | avg_speed: 6.944 MB/s | delay: 405 ms
name: 🏁 Relay-8012 | avg_speed: 5.507 MB/s | delay: 55 ms
name: 🏁 Relay-4332 | avg_speed: 5.621 MB/s | delay: 83 ms
name: 🇺🇸 USA-1575 | avg_speed: 5.868 MB/s | delay: 149 ms
name: 🇨🇦 Canada-6406 | avg_speed: 6.166 MB/s | delay: 222 ms
name: 🇺🇸 USA-5340 | avg_speed: 5.845 MB/s | delay: 144 ms
name: 🏁 Relay-7420 | avg_speed: 5.469 MB/s | delay: 57 ms
name: 🇺🇸 USA-2109 | avg_speed: 5.707 MB/s | delay: 116 ms
name: 🏁 Relay-6718 | avg_speed: 5.405 MB/s | delay: 44 ms
name: 🇨🇦 Canada-5318 | avg_speed: 5.687 MB/s | delay: 116 ms
name: 🇺🇸 USA-3035 | avg_speed: 5.924 MB/s | delay: 176 ms
name: 🇺🇸 USA-1627 | avg_speed: 6.733 MB/s | delay: 379 ms
name: 🇺🇸 USA-1326 | avg_speed: 5.813 MB/s | delay: 157 ms
name: 🇺🇸 USA-8998 | avg_speed: 5.747 MB/s | delay: 142 ms
name: 🏁 Relay-9501 | avg_speed: 5.825 MB/s | delay: 162 ms
name: 🏁 Relay-4981 | avg_speed: 5.331 MB/s | delay: 46 ms
name: 🏁 Relay-4899 | avg_speed: 5.392 MB/s | delay: 64 ms
name: 🇺🇸 USA-6392 | avg_speed: 5.759 MB/s | delay: 158 ms
name: 🇺🇸 USA-6701 | avg_speed: 5.595 MB/s | delay: 133 ms
name: 🏁 Relay-9102 | avg_speed: 5.284 MB/s | delay: 61 ms
name: 🏁 Relay-6665 | avg_speed: 5.268 MB/s | delay: 58 ms
name: 🇩🇪 Germany-2282 | avg_speed: 5.521 MB/s | delay: 120 ms
name: 🏁 Relay-8300 | avg_speed: 5.665 MB/s | delay: 160 ms
name: 🏁 Relay-6643 | avg_speed: 5.576 MB/s | delay: 145 ms
name: 🇺🇸 USA-6817 | avg_speed: 5.470 MB/s | delay: 120 ms
name: 🏁 Relay-2859 | avg_speed: 5.507 MB/s | delay: 130 ms
name: 🇩🇪 Germany-8914 | avg_speed: 5.464 MB/s | delay: 122 ms
name: 🇩🇪 Germany-8450 | avg_speed: 5.483 MB/s | delay: 128 ms
name: 🇺🇸 USA-8136 | avg_speed: 5.359 MB/s | delay: 99 ms
name: 🏁 Relay-8902 | avg_speed: 5.273 MB/s | delay: 81 ms
name: 🏁 Relay-4268 | avg_speed: 5.018 MB/s | delay: 25 ms
name: 🇺🇸 USA-4348 | avg_speed: 5.591 MB/s | delay: 166 ms
name: 🏁 Relay-6526 | avg_speed: 5.197 MB/s | delay: 75 ms
name: 🇺🇸 USA-5167 | avg_speed: 5.357 MB/s | delay: 114 ms
name: 🇺🇸 USA-8499 | avg_speed: 5.275 MB/s | delay: 98 ms
name: 🇬🇧 UK-6980 | avg_speed: 6.572 MB/s | delay: 419 ms
name: 🇺🇸 USA-8658 | avg_speed: 5.310 MB/s | delay: 113 ms
name: 🇺🇸 USA-4103 | avg_speed: 5.457 MB/s | delay: 152 ms
name: 🇺🇸 USA-6477 | avg_speed: 5.430 MB/s | delay: 146 ms
name: 🇺🇸 USA-7369 | avg_speed: 5.473 MB/s | delay: 158 ms
name: 🏁 Relay-5218 | avg_speed: 5.240 MB/s | delay: 103 ms
name: 🇺🇸 USA-7446 | avg_speed: 6.252 MB/s | delay: 351 ms
name: 🏁 Relay-2770 | avg_speed: 5.051 MB/s | delay: 64 ms
name: 🇺🇸 USA-6114 | avg_speed: 5.309 MB/s | delay: 131 ms
name: 🇺🇸 USA-6141 | avg_speed: 5.352 MB/s | delay: 150 ms
name: 🇺🇸 USA-4510 | avg_speed: 5.394 MB/s | delay: 164 ms
name: 🏁 Relay-8017 | avg_speed: 5.012 MB/s | delay: 71 ms
name: 🏁 Relay-5323 | avg_speed: 4.913 MB/s | delay: 50 ms
name: 🇺🇸 USA-7648 | avg_speed: 5.159 MB/s | delay: 119 ms
name: 🇺🇸 USA-1347 | avg_speed: 5.161 MB/s | delay: 123 ms
name: 🇺🇸 USA-4421 | avg_speed: 5.066 MB/s | delay: 104 ms
name: 🏁 Relay-9515 | avg_speed: 4.786 MB/s | delay: 38 ms
name: 🇺🇸 USA-5622 | avg_speed: 5.343 MB/s | delay: 176 ms
name: 🇺🇸 USA-6275 | avg_speed: 5.292 MB/s | delay: 166 ms
name: 🇺🇸 USA-5519 | avg_speed: 5.266 MB/s | delay: 166 ms
name: 🇺🇸 USA-9124 | avg_speed: 5.244 MB/s | delay: 161 ms
name: 🇨🇦 Canada-5924 | avg_speed: 5.343 MB/s | delay: 187 ms
name: 🇺🇸 USA-6909 | avg_speed: 5.244 MB/s | delay: 165 ms
name: 🏁 Relay-6301 | avg_speed: 4.712 MB/s | delay: 38 ms
name: 🇺🇸 USA-4462 | avg_speed: 5.166 MB/s | delay: 152 ms
name: 🏁 Relay-6634 | avg_speed: 4.675 MB/s | delay: 32 ms
name: 🇺🇸 USA-7599 | avg_speed: 5.054 MB/s | delay: 125 ms
name: 🏁 Relay-5244 | avg_speed: 4.935 MB/s | delay: 98 ms
name: 🏁 Relay-2300 | avg_speed: 4.728 MB/s | delay: 48 ms
name: 🇨🇦 Canada-3682 | avg_speed: 4.958 MB/s | delay: 104 ms
name: 🇺🇸 USA-9836 | avg_speed: 5.132 MB/s | delay: 152 ms
name: 🏁 Relay-7924 | avg_speed: 4.590 MB/s | delay: 31 ms
name: 🏁 Relay-2024 | avg_speed: 4.634 MB/s | delay: 44 ms
name: 🇺🇸 USA-1734 | avg_speed: 5.020 MB/s | delay: 139 ms
name: 🇺🇸 USA-1618 | avg_speed: 5.147 MB/s | delay: 170 ms
name: 🇩🇪 Germany-2241 | avg_speed: 5.459 MB/s | delay: 249 ms
name: 🇺🇸 USA-6541 | avg_speed: 5.092 MB/s | delay: 164 ms
name: 🏁 Relay-7943 | avg_speed: 4.634 MB/s | delay: 54 ms
name: 🏁 Relay-4212 | avg_speed: 5.972 MB/s | delay: 383 ms
name: 🇺🇸 USA-7710 | avg_speed: 5.076 MB/s | delay: 171 ms
name: 🇺🇸 USA-4920 | avg_speed: 5.101 MB/s | delay: 178 ms
name: 🇺🇸 USA-7811 | avg_speed: 5.786 MB/s | delay: 346 ms
name: 🇺🇸 USA-7377 | avg_speed: 4.843 MB/s | delay: 117 ms
name: 🏁 Relay-6512 | avg_speed: 4.554 MB/s | delay: 49 ms
name: 🏁 Relay-7502 | avg_speed: 4.860 MB/s | delay: 124 ms
name: 🇺🇸 USA-7188 | avg_speed: 5.042 MB/s | delay: 172 ms
name: 🇺🇸 USA-9053 | avg_speed: 4.816 MB/s | delay: 119 ms
name: 🇺🇸 USA-3210 | avg_speed: 5.038 MB/s | delay: 174 ms
name: 🇨🇦 Canada-9576 | avg_speed: 4.768 MB/s | delay: 108 ms
name: 🇩🇪 Germany-1915 | avg_speed: 5.209 MB/s | delay: 216 ms
name: 🇺🇸 USA-9193 | avg_speed: 6.145 MB/s | delay: 450 ms
name: 🇺🇸 USA-2638 | avg_speed: 4.995 MB/s | delay: 171 ms
name: 🇺🇸 USA-6935 | avg_speed: 4.973 MB/s | delay: 167 ms
name: 🏁 Relay-6280 | avg_speed: 4.759 MB/s | delay: 120 ms
name: 🇺🇸 USA-5169 | avg_speed: 4.962 MB/s | delay: 170 ms
name: 🇬🇧 UK-5406 | avg_speed: 6.124 MB/s | delay: 458 ms
name: 🏁 Relay-3487 | avg_speed: 4.344 MB/s | delay: 24 ms
name: 🇺🇸 USA-6748 | avg_speed: 5.605 MB/s | delay: 334 ms
name: 🇺🇸 USA-9554 | avg_speed: 4.958 MB/s | delay: 177 ms
