name: 🇺🇸 USA-9010 | avg_speed: 25.653 MB/s | delay: 103 ms
name: 🇨🇦 Canada-4462 | avg_speed: 10.420 MB/s | delay: 1167 ms
name: 🇺🇸 USA-4697 | avg_speed: 6.582 MB/s | delay: 114 ms
name: 🇺🇸 USA-8907 | avg_speed: 6.572 MB/s | delay: 113 ms
name: 🇺🇸 USA-1633 | avg_speed: 6.512 MB/s | delay: 113 ms
name: 🏁 Relay-4461 | avg_speed: 10.130 MB/s | delay: 1270 ms
name: 🇺🇸 USA-4495 | avg_speed: 6.500 MB/s | delay: 113 ms
name: 🇺🇸 USA-4325 | avg_speed: 6.454 MB/s | delay: 115 ms
name: 🇺🇸 USA-5592 | avg_speed: 6.445 MB/s | delay: 114 ms
name: 🇺🇸 USA-7317 | avg_speed: 6.434 MB/s | delay: 112 ms
name: 🇸🇨 Seychelles-9601 | avg_speed: 6.214 MB/s | delay: 71 ms
name: 🇺🇸 USA-4890 | avg_speed: 6.402 MB/s | delay: 125 ms
name: 🇺🇸 USA-8059 | avg_speed: 6.392 MB/s | delay: 132 ms
name: 🇺🇸 USA-2663 | avg_speed: 6.303 MB/s | delay: 114 ms
name: 🏁 Relay-1963 | avg_speed: 6.501 MB/s | delay: 169 ms
name: 🇺🇸 USA-6890 | avg_speed: 6.283 MB/s | delay: 115 ms
name: 🇺🇸 USA-2641 | avg_speed: 6.062 MB/s | delay: 114 ms
name: 🇺🇸 USA-4508 | avg_speed: 5.994 MB/s | delay: 114 ms
name: 🇩🇪 Germany-9781 | avg_speed: 5.968 MB/s | delay: 130 ms
name: 🏁 Relay-2958 | avg_speed: 5.785 MB/s | delay: 106 ms
name: 🇺🇸 USA-3281 | avg_speed: 5.814 MB/s | delay: 114 ms
name: 🇺🇸 USA-6746 | avg_speed: 5.725 MB/s | delay: 111 ms
name: 🇺🇸 USA-5608 | avg_speed: 5.722 MB/s | delay: 114 ms
name: 🏁 Relay-2099 | avg_speed: 5.691 MB/s | delay: 110 ms
name: 🇺🇸 USA-7768 | avg_speed: 5.695 MB/s | delay: 113 ms
name: 🏁 Relay-3625 | avg_speed: 8.099 MB/s | delay: 723 ms
name: 🇩🇪 Germany-5951 | avg_speed: 5.629 MB/s | delay: 132 ms
name: 🇩🇪 Germany-4339 | avg_speed: 5.552 MB/s | delay: 149 ms
name: 🏁 Relay-6750 | avg_speed: 5.393 MB/s | delay: 131 ms
name: 🇨🇦 Canada-6205 | avg_speed: 5.224 MB/s | delay: 106 ms
name: 🇺🇸 USA-2667 | avg_speed: 5.394 MB/s | delay: 164 ms
name: 🇩🇪 Germany-6607 | avg_speed: 5.298 MB/s | delay: 149 ms
name: 🇺🇸 USA-2390 | avg_speed: 5.256 MB/s | delay: 167 ms
name: 🇨🇦 Canada-5481 | avg_speed: 4.987 MB/s | delay: 107 ms
name: 🏁 Relay-6064 | avg_speed: 5.973 MB/s | delay: 361 ms
name: 🇺🇸 USA-8406 | avg_speed: 4.977 MB/s | delay: 121 ms
name: 🇺🇸 USA-3647 | avg_speed: 4.965 MB/s | delay: 118 ms
name: 🇺🇸 USA-2627 | avg_speed: 5.113 MB/s | delay: 159 ms
name: 🏁 Relay-1776 | avg_speed: 5.526 MB/s | delay: 266 ms
name: 🏁 Relay-3815 | avg_speed: 4.561 MB/s | delay: 35 ms
name: 🏁 Relay-1773 | avg_speed: 5.846 MB/s | delay: 353 ms
name: 🏁 Relay-6207 | avg_speed: 4.555 MB/s | delay: 38 ms
name: 🇺🇸 USA-2293 | avg_speed: 5.211 MB/s | delay: 202 ms
name: 🇺🇸 USA-3126 | avg_speed: 4.859 MB/s | delay: 125 ms
name: 🇺🇸 USA-7832 | avg_speed: 4.878 MB/s | delay: 136 ms
name: 🏁 Relay-1959 | avg_speed: 4.484 MB/s | delay: 45 ms
name: 🏁 Relay-4307 | avg_speed: 4.737 MB/s | delay: 107 ms
name: 🏁 Relay-1912 | avg_speed: 4.565 MB/s | delay: 66 ms
name: 🏁 Relay-9456 | avg_speed: 4.445 MB/s | delay: 44 ms
name: 🇨🇦 Canada-7102 | avg_speed: 4.770 MB/s | delay: 126 ms
name: 🇺🇸 USA-8218 | avg_speed: 4.827 MB/s | delay: 140 ms
name: 🇳🇱 Netherlands-7353 | avg_speed: 4.725 MB/s | delay: 127 ms
name: 🏁 Relay-3783 | avg_speed: 4.974 MB/s | delay: 189 ms
name: 🏁 Relay-3949 | avg_speed: 4.299 MB/s | delay: 41 ms
name: 🇺🇸 USA-9078 | avg_speed: 4.617 MB/s | delay: 119 ms
name: 🏁 Relay-3008 | avg_speed: 4.256 MB/s | delay: 35 ms
name: 🇺🇸 USA-1822 | avg_speed: 4.664 MB/s | delay: 138 ms
name: 🇩🇪 Germany-3966 | avg_speed: 4.685 MB/s | delay: 148 ms
name: 🇺🇸 USA-2420 | avg_speed: 4.676 MB/s | delay: 161 ms
name: 🏁 Relay-4846 | avg_speed: 4.924 MB/s | delay: 232 ms
name: 🏁 Relay-5951 | avg_speed: 4.207 MB/s | delay: 63 ms
name: 🇺🇸 USA-4879 | avg_speed: 8.023 MB/s | delay: 4735 ms
name: 🇺🇸 USA-6969 | avg_speed: 4.688 MB/s | delay: 224 ms
name: 🇺🇸 USA-3601 | avg_speed: 4.199 MB/s | delay: 113 ms
name: 🇨🇦 Canada-6944 | avg_speed: 4.208 MB/s | delay: 120 ms
name: 🇺🇸 USA-2560 | avg_speed: 4.168 MB/s | delay: 117 ms
name: 🇺🇸 USA-2670 | avg_speed: 4.221 MB/s | delay: 135 ms
name: 🇺🇸 USA-8688 | avg_speed: 4.126 MB/s | delay: 118 ms
name: 🏁 Relay-8669 | avg_speed: 3.762 MB/s | delay: 38 ms
name: 🏁 Relay-1996 | avg_speed: 3.841 MB/s | delay: 61 ms
name: 🇺🇸 USA-8658 | avg_speed: 4.092 MB/s | delay: 124 ms
name: 🏁 Relay-7623 | avg_speed: 3.704 MB/s | delay: 38 ms
name: 🏁 Relay-2069 | avg_speed: 3.714 MB/s | delay: 41 ms
name: 🏁 Relay-5510 | avg_speed: 3.665 MB/s | delay: 31 ms
name: 🏁 Relay-2195 | avg_speed: 3.729 MB/s | delay: 50 ms
name: 🏁 Relay-7538 | avg_speed: 3.680 MB/s | delay: 42 ms
name: 🇺🇸 USA-1946 | avg_speed: 4.011 MB/s | delay: 136 ms
name: 🏁 Relay-6445 | avg_speed: 3.783 MB/s | delay: 81 ms
name: 🇺🇸 USA-8044 | avg_speed: 4.268 MB/s | delay: 207 ms
name: 🇨🇦 Canada-2134 | avg_speed: 3.869 MB/s | delay: 110 ms
name: 🏁 Relay-4416 | avg_speed: 3.654 MB/s | delay: 58 ms
name: 🏁 Relay-9573 | avg_speed: 4.948 MB/s | delay: 380 ms
name: 🏁 Relay-3317 | avg_speed: 5.181 MB/s | delay: 442 ms
name: 🏁 Relay-3095 | avg_speed: 4.514 MB/s | delay: 280 ms
name: 🏁 Relay-9920 | avg_speed: 3.601 MB/s | delay: 57 ms
name: 🏁 Relay-9381 | avg_speed: 3.541 MB/s | delay: 43 ms
name: 🏁 Relay-9976 | avg_speed: 3.572 MB/s | delay: 56 ms
name: 🏁 Relay-4833 | avg_speed: 4.493 MB/s | delay: 283 ms
name: 🏁 Relay-5027 | avg_speed: 4.441 MB/s | delay: 274 ms
name: 🏁 Relay-2087 | avg_speed: 4.473 MB/s | delay: 282 ms
name: 🇨🇦 Canada-8685 | avg_speed: 3.762 MB/s | delay: 111 ms
name: 🏁 Relay-4835 | avg_speed: 4.472 MB/s | delay: 286 ms
name: 🏁 Relay-5646 | avg_speed: 4.629 MB/s | delay: 327 ms
name: 🏁 Relay-8300 | avg_speed: 3.468 MB/s | delay: 43 ms
name: 🏁 Relay-2125 | avg_speed: 4.420 MB/s | delay: 277 ms
name: 🏁 Relay-1700 | avg_speed: 4.437 MB/s | delay: 283 ms
name: 🏁 Relay-8308 | avg_speed: 4.410 MB/s | delay: 277 ms
name: 🏁 Relay-9266 | avg_speed: 3.419 MB/s | delay: 37 ms
name: 🏁 Relay-2481 | avg_speed: 4.416 MB/s | delay: 281 ms
name: 🏁 Relay-9140 | avg_speed: 4.468 MB/s | delay: 297 ms
name: 🏁 Relay-3382 | avg_speed: 5.008 MB/s | delay: 432 ms
name: 🏁 Relay-1021 | avg_speed: 4.459 MB/s | delay: 299 ms
name: 🏁 Relay-4972 | avg_speed: 4.529 MB/s | delay: 317 ms
name: 🇺🇸 USA-6250 | avg_speed: 3.710 MB/s | delay: 118 ms
name: 🇸🇨 Seychelles-9960 | avg_speed: 4.455 MB/s | delay: 301 ms
name: 🇺🇸 USA-2859 | avg_speed: 3.837 MB/s | delay: 150 ms
name: 🏁 Relay-9274 | avg_speed: 4.409 MB/s | delay: 292 ms
name: 🏁 Relay-3262 | avg_speed: 4.400 MB/s | delay: 294 ms
name: 🇺🇸 USA-3757 | avg_speed: 5.127 MB/s | delay: 472 ms
name: 🏁 Relay-6608 | avg_speed: 3.621 MB/s | delay: 105 ms
name: 🇺🇸 USA-4676 | avg_speed: 4.000 MB/s | delay: 199 ms
name: 🏁 Relay-2022 | avg_speed: 4.431 MB/s | delay: 305 ms
name: 🏁 Relay-4988 | avg_speed: 3.404 MB/s | delay: 54 ms
name: 🇺🇸 USA-8563 | avg_speed: 3.723 MB/s | delay: 134 ms
name: 🏁 Relay-4084 | avg_speed: 3.953 MB/s | delay: 191 ms
name: 🇦🇪 Emirates-1668 | avg_speed: 4.377 MB/s | delay: 298 ms
name: 🏁 Relay-1566 | avg_speed: 4.326 MB/s | delay: 286 ms
name: 🏁 Relay-7358 | avg_speed: 3.412 MB/s | delay: 63 ms
name: 🏁 Relay-4906 | avg_speed: 4.340 MB/s | delay: 291 ms
name: 🏁 Relay-8935 | avg_speed: 4.307 MB/s | delay: 283 ms
name: 🏁 Relay-4795 | avg_speed: 3.305 MB/s | delay: 38 ms
name: 🏁 Relay-7663 | avg_speed: 3.323 MB/s | delay: 43 ms
name: 🏁 Relay-8344 | avg_speed: 4.278 MB/s | delay: 277 ms
name: 🏁 Relay-1594 | avg_speed: 3.303 MB/s | delay: 39 ms
name: 🇺🇸 USA-1318 | avg_speed: 4.535 MB/s | delay: 341 ms
name: 🏁 Relay-8018 | avg_speed: 4.376 MB/s | delay: 303 ms
name: 🏁 Relay-5954 | avg_speed: 3.408 MB/s | delay: 69 ms
name: 🏁 Relay-9615 | avg_speed: 4.343 MB/s | delay: 300 ms
name: 🏁 Relay-8358 | avg_speed: 3.456 MB/s | delay: 84 ms
name: 🇺🇸 USA-5169 | avg_speed: 3.737 MB/s | delay: 153 ms
name: 🏁 Relay-1257 | avg_speed: 3.385 MB/s | delay: 67 ms
name: 🇬🇧 UK-6174 | avg_speed: 3.927 MB/s | delay: 201 ms
name: 🇺🇸 USA-7421 | avg_speed: 3.751 MB/s | delay: 159 ms
name: 🏁 Relay-2636 | avg_speed: 3.611 MB/s | delay: 125 ms
name: 🏁 Relay-6985 | avg_speed: 4.268 MB/s | delay: 286 ms
name: 🇬🇧 UK-7845 | avg_speed: 4.010 MB/s | delay: 224 ms
name: 🏁 Relay-9446 | avg_speed: 4.265 MB/s | delay: 288 ms
name: 🇬🇧 UK-6440 | avg_speed: 3.998 MB/s | delay: 223 ms
name: 🇳🇱 Netherlands-3027 | avg_speed: 3.794 MB/s | delay: 175 ms
name: 🏁 Relay-8991 | avg_speed: 4.438 MB/s | delay: 333 ms
name: 🏁 Relay-3401 | avg_speed: 4.423 MB/s | delay: 330 ms
name: 🏁 Relay-4954 | avg_speed: 4.375 MB/s | delay: 319 ms
name: 🏁 Relay-2806 | avg_speed: 3.254 MB/s | delay: 46 ms
name: 🏁 Relay-6461 | avg_speed: 4.217 MB/s | delay: 283 ms
name: 🏁 Relay-2713 | avg_speed: 3.231 MB/s | delay: 42 ms
name: 🇺🇸 USA-3731 | avg_speed: 4.453 MB/s | delay: 343 ms
name: 🏁 Relay-4596 | avg_speed: 4.217 MB/s | delay: 287 ms
name: 🏁 Relay-1742 | avg_speed: 3.320 MB/s | delay: 68 ms
name: 🏁 Relay-9289 | avg_speed: 4.336 MB/s | delay: 318 ms
name: 🏁 Relay-9938 | avg_speed: 3.631 MB/s | delay: 147 ms
name: 🏁 Relay-2680 | avg_speed: 4.363 MB/s | delay: 329 ms
name: 🏁 Relay-9595 | avg_speed: 3.283 MB/s | delay: 65 ms
name: 🏁 Relay-1085 | avg_speed: 4.222 MB/s | delay: 295 ms
name: 🏁 Relay-9756 | avg_speed: 3.444 MB/s | delay: 105 ms
name: 🏁 Relay-3832 | avg_speed: 4.135 MB/s | delay: 278 ms
name: 🏁 Relay-4361 | avg_speed: 4.240 MB/s | delay: 304 ms
name: 🏁 Relay-8274 | avg_speed: 3.536 MB/s | delay: 132 ms
name: 🏁 Relay-2829 | avg_speed: 4.209 MB/s | delay: 300 ms
name: 🇸🇨 Seychelles-8770 | avg_speed: 4.292 MB/s | delay: 321 ms
name: 🏁 Relay-5905 | avg_speed: 3.991 MB/s | delay: 249 ms
name: 🏁 Relay-3380 | avg_speed: 3.176 MB/s | delay: 50 ms
name: 🇩🇪 Germany-6399 | avg_speed: 4.217 MB/s | delay: 306 ms
name: 🇬🇧 UK-9240 | avg_speed: 3.893 MB/s | delay: 227 ms
name: 🏁 Relay-4478 | avg_speed: 4.226 MB/s | delay: 310 ms
name: 🇸🇨 Seychelles-8249 | avg_speed: 3.967 MB/s | delay: 247 ms
name: 🇸🇨 Seychelles-8415 | avg_speed: 3.933 MB/s | delay: 239 ms
name: 🇬🇧 UK-3069 | avg_speed: 3.719 MB/s | delay: 187 ms
name: 🏁 Relay-2367 | avg_speed: 3.329 MB/s | delay: 92 ms
name: 🏁 Relay-6822 | avg_speed: 4.229 MB/s | delay: 316 ms
name: 🇬🇧 UK-4214 | avg_speed: 3.618 MB/s | delay: 167 ms
name: 🇬🇧 UK-7802 | avg_speed: 3.623 MB/s | delay: 169 ms
name: 🇺🇸 USA-5764 | avg_speed: 4.068 MB/s | delay: 278 ms
name: 🏁 Relay-9732 | avg_speed: 4.171 MB/s | delay: 304 ms
name: 🇬🇧 UK-4735 | avg_speed: 3.690 MB/s | delay: 187 ms
name: 🇺🇸 USA-5861 | avg_speed: 3.626 MB/s | delay: 176 ms
name: 🏁 Relay-4034 | avg_speed: 4.130 MB/s | delay: 300 ms
name: 🏁 Relay-6555 | avg_speed: 3.527 MB/s | delay: 153 ms
name: 🇬🇧 UK-3087 | avg_speed: 3.658 MB/s | delay: 186 ms
name: 🇺🇸 USA-8830 | avg_speed: 3.921 MB/s | delay: 252 ms
name: 🇬🇧 UK-4073 | avg_speed: 3.669 MB/s | delay: 191 ms
name: 🇸🇨 Seychelles-7586 | avg_speed: 3.924 MB/s | delay: 255 ms
name: 🏁 Relay-5754 | avg_speed: 3.836 MB/s | delay: 236 ms
name: 🏁 Relay-9613 | avg_speed: 4.139 MB/s | delay: 311 ms
name: 🏁 Relay-6474 | avg_speed: 4.212 MB/s | delay: 334 ms
name: 🏁 Relay-7635 | avg_speed: 4.130 MB/s | delay: 314 ms
name: 🏁 Relay-1899 | avg_speed: 4.089 MB/s | delay: 304 ms
name: 🏁 Relay-6466 | avg_speed: 3.347 MB/s | delay: 123 ms
name: 🇬🇧 UK-4891 | avg_speed: 3.606 MB/s | delay: 191 ms
name: 🏁 Relay-7255 | avg_speed: 4.106 MB/s | delay: 314 ms
name: 🇬🇧 UK-2316 | avg_speed: 3.634 MB/s | delay: 205 ms
name: 🇺🇸 USA-2192 | avg_speed: 3.487 MB/s | delay: 169 ms
name: 🏁 Relay-9240 | avg_speed: 4.147 MB/s | delay: 331 ms
name: 🇬🇧 UK-8626 | avg_speed: 3.769 MB/s | delay: 239 ms
name: 🏁 Relay-5021 | avg_speed: 4.047 MB/s | delay: 308 ms
name: 🇬🇧 UK-3526 | avg_speed: 3.578 MB/s | delay: 195 ms
name: 🇫🇷 France-2308 | avg_speed: 3.553 MB/s | delay: 189 ms
name: 🇬🇧 UK-9938 | avg_speed: 3.465 MB/s | delay: 172 ms
name: 🇬🇧 UK-6355 | avg_speed: 3.553 MB/s | delay: 195 ms
name: 🏁 Relay-1023 | avg_speed: 4.142 MB/s | delay: 339 ms
name: 🏁 Relay-6865 | avg_speed: 3.099 MB/s | delay: 87 ms
name: 🏁 Relay-9760 | avg_speed: 3.014 MB/s | delay: 67 ms
name: 🇺🇸 USA-9011 | avg_speed: 3.917 MB/s | delay: 288 ms
name: 🏁 Relay-1623 | avg_speed: 3.175 MB/s | delay: 108 ms
name: 🏁 Relay-9677 | avg_speed: 3.148 MB/s | delay: 103 ms
name: 🏁 Relay-6169 | avg_speed: 3.092 MB/s | delay: 95 ms
name: 🇺🇸 USA-1391 | avg_speed: 3.139 MB/s | delay: 108 ms
name: 🇸🇨 Seychelles-3938 | avg_speed: 3.577 MB/s | delay: 218 ms
name: 🏁 Relay-4950 | avg_speed: 2.883 MB/s | delay: 49 ms
name: 🏁 Relay-2643 | avg_speed: 3.995 MB/s | delay: 326 ms
name: 🏁 Relay-6361 | avg_speed: 3.017 MB/s | delay: 91 ms
name: 🇳🇱 Netherlands-8126 | avg_speed: 3.689 MB/s | delay: 256 ms
name: 🇫🇷 France-2154 | avg_speed: 3.390 MB/s | delay: 191 ms
name: 🏁 Relay-5651 | avg_speed: 3.938 MB/s | delay: 326 ms
name: 🏁 Relay-9918 | avg_speed: 2.816 MB/s | delay: 53 ms
name: 🏁 Relay-5044 | avg_speed: 3.922 MB/s | delay: 324 ms
name: 🏁 Relay-7840 | avg_speed: 3.830 MB/s | delay: 302 ms
name: 🇳🇱 Netherlands-2225 | avg_speed: 3.693 MB/s | delay: 270 ms
name: 🇸🇨 Seychelles-4765 | avg_speed: 3.615 MB/s | delay: 254 ms
name: 🏁 Relay-9236 | avg_speed: 2.749 MB/s | delay: 43 ms
name: 🏁 Relay-3266 | avg_speed: 3.879 MB/s | delay: 321 ms
name: 🏁 Relay-2222 | avg_speed: 3.842 MB/s | delay: 314 ms
name: 🏁 Relay-9036 | avg_speed: 3.801 MB/s | delay: 304 ms
name: 🏁 Relay-8776 | avg_speed: 3.580 MB/s | delay: 251 ms
name: 🏁 Relay-7804 | avg_speed: 3.922 MB/s | delay: 335 ms
name: 🏁 Relay-2385 | avg_speed: 2.839 MB/s | delay: 71 ms
name: 🏁 Relay-9510 | avg_speed: 2.894 MB/s | delay: 85 ms
name: 🏁 Relay-5393 | avg_speed: 3.793 MB/s | delay: 311 ms
name: 🏁 Relay-4032 | avg_speed: 4.813 MB/s | delay: 565 ms
name: 🇦🇹 Austria-3645 | avg_speed: 3.843 MB/s | delay: 329 ms
name: 🇳🇱 Netherlands-2448 | avg_speed: 3.340 MB/s | delay: 206 ms
name: 🏁 Relay-1771 | avg_speed: 3.792 MB/s | delay: 319 ms
name: 🏁 Relay-6025 | avg_speed: 3.842 MB/s | delay: 336 ms
name: 🏁 Relay-1161 | avg_speed: 2.764 MB/s | delay: 73 ms
name: 🇺🇸 USA-7660 | avg_speed: 2.919 MB/s | delay: 112 ms
name: 🇺🇸 USA-5297 | avg_speed: 3.331 MB/s | delay: 214 ms
name: 🇫🇷 France-8431 | avg_speed: 3.334 MB/s | delay: 217 ms
name: 🇺🇸 USA-6738 | avg_speed: 4.449 MB/s | delay: 490 ms
name: 🇺🇸 USA-5057 | avg_speed: 3.309 MB/s | delay: 212 ms
name: 🇸🇨 Seychelles-3764 | avg_speed: 3.814 MB/s | delay: 336 ms
name: 🇺🇸 USA-7097 | avg_speed: 3.617 MB/s | delay: 288 ms
name: 🏁 Relay-7910 | avg_speed: 2.999 MB/s | delay: 140 ms
name: 🏁 Relay-1852 | avg_speed: 2.534 MB/s | delay: 30 ms
name: 🇳🇱 Netherlands-5203 | avg_speed: 3.216 MB/s | delay: 197 ms
name: 🇳🇱 Netherlands-4062 | avg_speed: 3.535 MB/s | delay: 275 ms
name: 🇫🇷 France-1954 | avg_speed: 3.216 MB/s | delay: 197 ms
name: 🏁 Relay-5893 | avg_speed: 2.656 MB/s | delay: 61 ms
name: 🇩🇪 Germany-7066 | avg_speed: 3.187 MB/s | delay: 191 ms
name: 🇩🇪 Germany-2271 | avg_speed: 3.231 MB/s | delay: 203 ms
name: 🇸🇨 Seychelles-4121 | avg_speed: 3.425 MB/s | delay: 251 ms
name: 🏁 Relay-7275 | avg_speed: 3.746 MB/s | delay: 330 ms
name: 🏁 Relay-2337 | avg_speed: 2.736 MB/s | delay: 83 ms
name: 🇩🇪 Germany-1396 | avg_speed: 3.170 MB/s | delay: 190 ms
name: 🏁 Relay-9946 | avg_speed: 2.788 MB/s | delay: 97 ms
name: 🏁 Relay-7013 | avg_speed: 2.784 MB/s | delay: 100 ms
name: 🏁 Relay-7035 | avg_speed: 3.716 MB/s | delay: 330 ms
name: 🇯🇵 Japan-5364 | avg_speed: 3.162 MB/s | delay: 201 ms
name: 🏁 Relay-1597 | avg_speed: 2.481 MB/s | delay: 35 ms
name: 🇳🇱 Netherlands-5997 | avg_speed: 3.184 MB/s | delay: 208 ms
name: 🇺🇸 USA-6618 | avg_speed: 3.188 MB/s | delay: 209 ms
name: 🏁 Relay-6330 | avg_speed: 4.310 MB/s | delay: 487 ms
name: 🇺🇸 USA-1970 | avg_speed: 2.784 MB/s | delay: 113 ms
name: 🏁 Relay-8678 | avg_speed: 2.583 MB/s | delay: 67 ms
name: 🇺🇸 USA-7722 | avg_speed: 3.228 MB/s | delay: 225 ms
name: 🏁 Relay-2294 | avg_speed: 2.950 MB/s | delay: 157 ms
name: 🏁 Relay-3716 | avg_speed: 3.696 MB/s | delay: 341 ms
name: 🇮🇹 Italy-1641 | avg_speed: 3.099 MB/s | delay: 195 ms
