name: 🏁 Relay-2855 | avg_speed: 32.628 MB/s | delay: 328 ms
name: 🏁 Relay-7269 | avg_speed: 7.155 MB/s | delay: 257 ms
name: 🏁 Relay-4721 | avg_speed: 6.762 MB/s | delay: 184 ms
name: 🏁 Relay-2735 | avg_speed: 7.098 MB/s | delay: 279 ms
name: 🇩🇪 Germany-6157 | avg_speed: 6.322 MB/s | delay: 105 ms
name: 🇺🇸 USA-8748 | avg_speed: 6.736 MB/s | delay: 215 ms
name: 🏁 Relay-3391 | avg_speed: 6.815 MB/s | delay: 251 ms
name: 🏁 Relay-7309 | avg_speed: 6.478 MB/s | delay: 175 ms
name: 🇺🇸 USA-4496 | avg_speed: 6.678 MB/s | delay: 228 ms
name: 🇺🇸 USA-5054 | avg_speed: 7.029 MB/s | delay: 314 ms
name: 🇩🇪 Germany-6785 | avg_speed: 6.133 MB/s | delay: 105 ms
name: 🇺🇸 USA-3217 | avg_speed: 6.132 MB/s | delay: 112 ms
name: 🏁 Relay-2920 | avg_speed: 6.127 MB/s | delay: 116 ms
name: 🇺🇸 USA-9442 | avg_speed: 6.110 MB/s | delay: 115 ms
name: 🏁 Relay-7963 | avg_speed: 6.350 MB/s | delay: 204 ms
name: 🇨🇦 Canada-5442 | avg_speed: 5.845 MB/s | delay: 114 ms
name: 🏁 Relay-2131 | avg_speed: 6.518 MB/s | delay: 279 ms
name: 🏁 Relay-1253 | avg_speed: 6.382 MB/s | delay: 257 ms
name: 🇺🇸 USA-1870 | avg_speed: 5.720 MB/s | delay: 111 ms
name: 🏁 Relay-1494 | avg_speed: 5.622 MB/s | delay: 117 ms
name: 🇨🇦 Canada-3281 | avg_speed: 6.415 MB/s | delay: 315 ms
name: 🏁 Relay-5329 | avg_speed: 7.204 MB/s | delay: 536 ms
name: 🏁 Relay-9595 | avg_speed: 5.054 MB/s | delay: 38 ms
name: 🇺🇸 USA-6486 | avg_speed: 5.299 MB/s | delay: 114 ms
name: 🇺🇸 USA-1161 | avg_speed: 5.183 MB/s | delay: 117 ms
name: 🇺🇸 USA-1350 | avg_speed: 5.168 MB/s | delay: 114 ms
name: 🇺🇸 USA-3527 | avg_speed: 5.155 MB/s | delay: 117 ms
name: 🏁 Relay-5958 | avg_speed: 6.133 MB/s | delay: 379 ms
name: 🇨🇦 Canada-5161 | avg_speed: 5.030 MB/s | delay: 113 ms
name: 🏁 Relay-3956 | avg_speed: 5.270 MB/s | delay: 178 ms
name: 🇺🇸 USA-9670 | avg_speed: 6.031 MB/s | delay: 368 ms
name: 🇺🇸 USA-9401 | avg_speed: 4.882 MB/s | delay: 117 ms
name: 🇩🇪 Germany-9184 | avg_speed: 4.944 MB/s | delay: 139 ms
name: 🏁 Relay-3898 | avg_speed: 5.551 MB/s | delay: 311 ms
name: 🇺🇸 USA-3466 | avg_speed: 5.264 MB/s | delay: 254 ms
name: 🇺🇸 USA-9129 | avg_speed: 4.632 MB/s | delay: 112 ms
name: 🇺🇸 USA-7908 | avg_speed: 4.617 MB/s | delay: 117 ms
name: 🏁 Relay-8089 | avg_speed: 4.703 MB/s | delay: 159 ms
name: 🏁 Relay-6487 | avg_speed: 4.740 MB/s | delay: 180 ms
name: 🇺🇸 USA-1838 | avg_speed: 4.403 MB/s | delay: 105 ms
name: 🏁 Relay-3248 | avg_speed: 4.915 MB/s | delay: 237 ms
name: 🇺🇸 USA-3353 | avg_speed: 5.025 MB/s | delay: 272 ms
name: 🏁 Relay-4301 | avg_speed: 4.034 MB/s | delay: 36 ms
name: 🇺🇸 USA-7163 | avg_speed: 4.588 MB/s | delay: 187 ms
name: 🇺🇸 USA-3090 | avg_speed: 4.902 MB/s | delay: 278 ms
name: 🇺🇸 USA-8263 | avg_speed: 4.243 MB/s | delay: 133 ms
name: 🏁 Relay-2637 | avg_speed: 4.216 MB/s | delay: 140 ms
name: 🇺🇸 USA-3552 | avg_speed: 4.421 MB/s | delay: 191 ms
name: 🏁 Relay-1703 | avg_speed: 3.773 MB/s | delay: 34 ms
name: 🏁 Relay-6437 | avg_speed: 4.185 MB/s | delay: 147 ms
name: 🇺🇸 USA-7111 | avg_speed: 4.126 MB/s | delay: 138 ms
name: 🇸🇨 Seychelles-5896 | avg_speed: 4.683 MB/s | delay: 275 ms
name: 🏁 Relay-5958 | avg_speed: 4.663 MB/s | delay: 273 ms
name: 🏁 Relay-4096 | avg_speed: 4.606 MB/s | delay: 260 ms
name: 🏁 Relay-3389 | avg_speed: 4.135 MB/s | delay: 147 ms
name: 🏁 Relay-4361 | avg_speed: 5.129 MB/s | delay: 396 ms
name: 🏁 Relay-4258 | avg_speed: 4.583 MB/s | delay: 264 ms
name: 🏁 Relay-2040 | avg_speed: 4.610 MB/s | delay: 271 ms
name: 🇫🇷 France-3351 | avg_speed: 4.606 MB/s | delay: 273 ms
name: 🏁 Relay-8207 | avg_speed: 3.684 MB/s | delay: 51 ms
name: 🇺🇸 USA-5993 | avg_speed: 3.981 MB/s | delay: 136 ms
name: 🏁 Relay-8821 | avg_speed: 4.519 MB/s | delay: 268 ms
name: 🇺🇸 USA-2237 | avg_speed: 3.991 MB/s | delay: 143 ms
name: 🇺🇸 USA-8119 | avg_speed: 3.998 MB/s | delay: 146 ms
name: 🏁 Relay-9751 | avg_speed: 4.456 MB/s | delay: 261 ms
name: 🏁 Relay-7382 | avg_speed: 4.559 MB/s | delay: 288 ms
name: 🇺🇸 USA-8703 | avg_speed: 3.998 MB/s | delay: 153 ms
name: 🏁 Relay-8871 | avg_speed: 3.803 MB/s | delay: 106 ms
name: 🇺🇸 USA-4729 | avg_speed: 4.047 MB/s | delay: 169 ms
name: 🏁 Relay-3823 | avg_speed: 3.578 MB/s | delay: 55 ms
name: 🇨🇦 Canada-4034 | avg_speed: 3.886 MB/s | delay: 132 ms
name: 🇺🇸 USA-3630 | avg_speed: 3.745 MB/s | delay: 102 ms
name: 🇺🇸 USA-4597 | avg_speed: 4.193 MB/s | delay: 214 ms
name: 🏁 Relay-9527 | avg_speed: 4.458 MB/s | delay: 281 ms
name: 🏁 Relay-8348 | avg_speed: 4.378 MB/s | delay: 262 ms
name: 🇨🇦 Canada-1253 | avg_speed: 4.833 MB/s | delay: 374 ms
name: 🏁 Relay-6714 | avg_speed: 3.514 MB/s | delay: 52 ms
name: 🏁 Relay-8453 | avg_speed: 3.589 MB/s | delay: 80 ms
name: 🏁 Relay-6488 | avg_speed: 4.433 MB/s | delay: 290 ms
name: 🏁 Relay-4145 | avg_speed: 4.905 MB/s | delay: 409 ms
name: 🇸🇨 Seychelles-3248 | avg_speed: 4.373 MB/s | delay: 279 ms
name: 🇸🇨 Seychelles-4548 | avg_speed: 4.391 MB/s | delay: 284 ms
name: 🏁 Relay-1264 | avg_speed: 4.363 MB/s | delay: 282 ms
name: 🇸🇬 Singapore-4900 | avg_speed: 4.433 MB/s | delay: 300 ms
name: 🏁 Relay-9955 | avg_speed: 3.399 MB/s | delay: 51 ms
name: 🇨🇦 Canada-7044 | avg_speed: 3.962 MB/s | delay: 189 ms
name: 🇺🇸 USA-7574 | avg_speed: 3.940 MB/s | delay: 194 ms
name: 🏁 Relay-2256 | avg_speed: 3.277 MB/s | delay: 34 ms
name: 🇸🇨 Seychelles-8907 | avg_speed: 4.068 MB/s | delay: 232 ms
name: 🇬🇧 UK-1925 | avg_speed: 3.817 MB/s | delay: 171 ms
name: 🇺🇸 USA-4861 | avg_speed: 3.735 MB/s | delay: 151 ms
name: 🇺🇸 USA-5283 | avg_speed: 3.725 MB/s | delay: 149 ms
name: 🇺🇸 USA-6288 | avg_speed: 4.010 MB/s | delay: 219 ms
name: 🇺🇸 USA-7114 | avg_speed: 3.544 MB/s | delay: 105 ms
name: 🇸🇨 Seychelles-5125 | avg_speed: 4.251 MB/s | delay: 280 ms
name: 🇺🇸 USA-4273 | avg_speed: 3.993 MB/s | delay: 218 ms
name: 🇳🇱 Netherlands-8961 | avg_speed: 4.267 MB/s | delay: 291 ms
name: 🇺🇸 USA-8969 | avg_speed: 3.499 MB/s | delay: 107 ms
name: 🏁 Relay-8614 | avg_speed: 4.277 MB/s | delay: 301 ms
name: 🏁 Relay-1514 | avg_speed: 4.217 MB/s | delay: 299 ms
name: 🇫🇷 France-7502 | avg_speed: 3.700 MB/s | delay: 177 ms
name: 🏁 Relay-1241 | avg_speed: 3.253 MB/s | delay: 82 ms
name: 🏁 Relay-9480 | avg_speed: 3.181 MB/s | delay: 66 ms
name: 🏁 Relay-1931 | avg_speed: 3.109 MB/s | delay: 49 ms
name: 🇺🇸 USA-6504 | avg_speed: 4.500 MB/s | delay: 391 ms
name: 🇺🇸 USA-6634 | avg_speed: 4.004 MB/s | delay: 270 ms
name: 🇫🇷 France-8844 | avg_speed: 3.618 MB/s | delay: 179 ms
name: 🏁 Relay-7208 | avg_speed: 3.258 MB/s | delay: 93 ms
name: 🇺🇸 USA-3244 | avg_speed: 3.286 MB/s | delay: 107 ms
name: 🇺🇸 USA-3705 | avg_speed: 3.739 MB/s | delay: 220 ms
name: 🇺🇸 USA-4045 | avg_speed: 4.184 MB/s | delay: 329 ms
name: 🏁 Relay-2426 | avg_speed: 4.193 MB/s | delay: 335 ms
name: 🏁 Relay-5903 | avg_speed: 3.110 MB/s | delay: 70 ms
name: 🏁 Relay-2725 | avg_speed: 3.347 MB/s | delay: 133 ms
name: 🇺🇸 USA-2432 | avg_speed: 3.218 MB/s | delay: 107 ms
name: 🇺🇸 USA-7197 | avg_speed: 3.877 MB/s | delay: 269 ms
name: 🇺🇸 USA-4190 | avg_speed: 3.571 MB/s | delay: 201 ms
name: 🏁 Relay-5713 | avg_speed: 4.564 MB/s | delay: 453 ms
name: 🏁 Relay-6319 | avg_speed: 3.950 MB/s | delay: 304 ms
name: 🇺🇸 USA-9919 | avg_speed: 3.934 MB/s | delay: 301 ms
name: 🇬🇧 UK-1014 | avg_speed: 3.384 MB/s | delay: 167 ms
name: 🏁 Relay-4285 | avg_speed: 3.056 MB/s | delay: 87 ms
name: 🇱🇹 Lithuania-6598 | avg_speed: 4.057 MB/s | delay: 333 ms
name: 🇫🇷 France-6985 | avg_speed: 3.524 MB/s | delay: 209 ms
name: 🇳🇱 Netherlands-4335 | avg_speed: 3.474 MB/s | delay: 203 ms
name: 🏁 Relay-6513 | avg_speed: 3.959 MB/s | delay: 322 ms
name: 🏁 Relay-6523 | avg_speed: 4.421 MB/s | delay: 438 ms
name: 🇺🇸 USA-9448 | avg_speed: 3.069 MB/s | delay: 110 ms
name: 🇺🇸 USA-1546 | avg_speed: 3.086 MB/s | delay: 118 ms
name: 🇺🇸 USA-8912 | avg_speed: 3.041 MB/s | delay: 109 ms
name: 🏁 Relay-8070 | avg_speed: 3.833 MB/s | delay: 304 ms
name: 🇺🇸 USA-5248 | avg_speed: 3.095 MB/s | delay: 124 ms
name: 🇺🇸 USA-8552 | avg_speed: 3.046 MB/s | delay: 115 ms
name: 🏁 Relay-3398 | avg_speed: 3.981 MB/s | delay: 345 ms
name: 🇺🇸 USA-4711 | avg_speed: 3.560 MB/s | delay: 245 ms
name: 🏁 Relay-5971 | avg_speed: 4.038 MB/s | delay: 365 ms
name: 🏁 Relay-2206 | avg_speed: 3.051 MB/s | delay: 124 ms
name: 🇬🇧 UK-1790 | avg_speed: 3.559 MB/s | delay: 250 ms
name: 🇺🇸 USA-2836 | avg_speed: 3.528 MB/s | delay: 244 ms
name: 🇺🇸 USA-9759 | avg_speed: 3.519 MB/s | delay: 245 ms
name: 🇺🇸 USA-7497 | avg_speed: 3.515 MB/s | delay: 246 ms
name: 🏁 Relay-5187 | avg_speed: 3.693 MB/s | delay: 290 ms
name: 🇺🇸 USA-5710 | avg_speed: 2.962 MB/s | delay: 111 ms
name: 🏁 Relay-6692 | avg_speed: 3.812 MB/s | delay: 319 ms
name: 🇳🇱 Netherlands-1186 | avg_speed: 3.552 MB/s | delay: 256 ms
name: 🇺🇸 USA-4806 | avg_speed: 3.679 MB/s | delay: 288 ms
name: 🇺🇸 USA-7806 | avg_speed: 3.502 MB/s | delay: 245 ms
name: 🏁 Relay-5482 | avg_speed: 2.857 MB/s | delay: 88 ms
name: 🇬🇧 UK-2772 | avg_speed: 3.284 MB/s | delay: 194 ms
name: 🇺🇸 USA-7597 | avg_speed: 3.499 MB/s | delay: 247 ms
name: 🇳🇱 Netherlands-1207 | avg_speed: 3.548 MB/s | delay: 260 ms
name: 🇬🇧 UK-7071 | avg_speed: 3.280 MB/s | delay: 195 ms
name: 🇬🇧 UK-2652 | avg_speed: 3.286 MB/s | delay: 197 ms
name: 🏁 Relay-8826 | avg_speed: 2.637 MB/s | delay: 41 ms
name: 🇺🇸 USA-5202 | avg_speed: 2.933 MB/s | delay: 115 ms
name: 🇺🇸 USA-4569 | avg_speed: 3.481 MB/s | delay: 250 ms
name: 🏁 Relay-7421 | avg_speed: 4.599 MB/s | delay: 524 ms
name: 🇺🇸 USA-4731 | avg_speed: 2.972 MB/s | delay: 126 ms
name: 🇳🇱 Netherlands-9172 | avg_speed: 3.254 MB/s | delay: 196 ms
name: 🇳🇱 Netherlands-6138 | avg_speed: 3.481 MB/s | delay: 256 ms
name: 🇺🇸 USA-2018 | avg_speed: 2.896 MB/s | delay: 113 ms
name: 🇳🇱 Netherlands-4840 | avg_speed: 3.225 MB/s | delay: 194 ms
name: 🏁 Relay-4798 | avg_speed: 3.732 MB/s | delay: 318 ms
name: 🇳🇱 Netherlands-4416 | avg_speed: 3.469 MB/s | delay: 254 ms
name: 🇬🇧 UK-5419 | avg_speed: 3.270 MB/s | delay: 208 ms
name: 🇺🇸 USA-1252 | avg_speed: 2.939 MB/s | delay: 128 ms
name: 🇺🇸 USA-8511 | avg_speed: 2.872 MB/s | delay: 111 ms
name: 🇳🇱 Netherlands-5249 | avg_speed: 3.572 MB/s | delay: 283 ms
name: 🇳🇱 Netherlands-4099 | avg_speed: 3.472 MB/s | delay: 260 ms
name: 🇫🇷 France-9813 | avg_speed: 3.499 MB/s | delay: 270 ms
name: 🏁 Relay-5501 | avg_speed: 2.487 MB/s | delay: 23 ms
name: 🇬🇧 UK-9892 | avg_speed: 3.273 MB/s | delay: 216 ms
name: 🇺🇸 USA-5727 | avg_speed: 3.896 MB/s | delay: 369 ms
name: 🇳🇱 Netherlands-8924 | avg_speed: 3.494 MB/s | delay: 272 ms
name: 🇫🇷 France-6995 | avg_speed: 3.470 MB/s | delay: 267 ms
name: 🇺🇸 USA-7094 | avg_speed: 2.834 MB/s | delay: 111 ms
name: 🇺🇸 USA-6743 | avg_speed: 2.839 MB/s | delay: 113 ms
name: 🏁 Relay-1200 | avg_speed: 3.112 MB/s | delay: 182 ms
name: 🇬🇧 UK-7890 | avg_speed: 3.185 MB/s | delay: 200 ms
name: 🏁 Relay-6163 | avg_speed: 2.625 MB/s | delay: 63 ms
name: 🏁 Relay-1629 | avg_speed: 3.973 MB/s | delay: 393 ms
name: 🇫🇷 France-8071 | avg_speed: 3.483 MB/s | delay: 277 ms
name: 🇳🇱 Netherlands-7443 | avg_speed: 3.510 MB/s | delay: 284 ms
name: 🇺🇸 USA-5574 | avg_speed: 2.809 MB/s | delay: 113 ms
name: 🇬🇧 UK-9982 | avg_speed: 3.172 MB/s | delay: 203 ms
name: 🇫🇷 France-2884 | avg_speed: 3.417 MB/s | delay: 263 ms
name: 🇫🇷 France-8011 | avg_speed: 3.473 MB/s | delay: 277 ms
name: 🇫🇷 France-3227 | avg_speed: 3.468 MB/s | delay: 276 ms
name: 🇩🇪 Germany-9245 | avg_speed: 3.134 MB/s | delay: 195 ms
name: 🇸🇨 Seychelles-7936 | avg_speed: 3.768 MB/s | delay: 351 ms
name: 🏁 Relay-4036 | avg_speed: 3.634 MB/s | delay: 319 ms
name: 🇳🇱 Netherlands-5717 | avg_speed: 3.430 MB/s | delay: 270 ms
name: 🇫🇷 France-4913 | avg_speed: 3.447 MB/s | delay: 275 ms
name: 🏁 Relay-8389 | avg_speed: 2.486 MB/s | delay: 40 ms
name: 🇫🇷 France-2215 | avg_speed: 3.404 MB/s | delay: 265 ms
name: 🏁 Relay-3518 | avg_speed: 2.535 MB/s | delay: 54 ms
name: 🇬🇧 UK-8838 | avg_speed: 3.169 MB/s | delay: 211 ms
name: 🇫🇷 France-4011 | avg_speed: 3.443 MB/s | delay: 279 ms
name: 🇫🇷 France-9051 | avg_speed: 3.453 MB/s | delay: 282 ms
name: 🇯🇵 Japan-6022 | avg_speed: 3.142 MB/s | delay: 207 ms
name: 🇳🇱 Netherlands-3170 | avg_speed: 3.433 MB/s | delay: 279 ms
name: 🇫🇷 France-9809 | avg_speed: 3.449 MB/s | delay: 283 ms
name: 🏁 Relay-4087 | avg_speed: 2.900 MB/s | delay: 149 ms
name: 🇬🇧 UK-6062 | avg_speed: 3.181 MB/s | delay: 218 ms
name: 🏁 Relay-8220 | avg_speed: 6.375 MB/s | delay: 3181 ms
name: 🏁 Relay-7788 | avg_speed: 3.760 MB/s | delay: 361 ms
name: 🏁 Relay-4078 | avg_speed: 2.480 MB/s | delay: 48 ms
name: 🇫🇷 France-1977 | avg_speed: 3.361 MB/s | delay: 264 ms
name: 🏁 Relay-1787 | avg_speed: 3.735 MB/s | delay: 356 ms
name: 🇬🇧 UK-7278 | avg_speed: 3.106 MB/s | delay: 203 ms
name: 🇳🇱 Netherlands-1326 | avg_speed: 3.126 MB/s | delay: 209 ms
name: 🇳🇱 Netherlands-6815 | avg_speed: 3.334 MB/s | delay: 261 ms
name: 🇳🇱 Netherlands-1736 | avg_speed: 3.322 MB/s | delay: 259 ms
name: 🇫🇷 France-3452 | avg_speed: 3.450 MB/s | delay: 291 ms
name: 🇫🇷 France-3812 | avg_speed: 3.416 MB/s | delay: 283 ms
name: 🏁 Relay-2574 | avg_speed: 2.443 MB/s | delay: 45 ms
name: 🏁 Relay-4007 | avg_speed: 3.081 MB/s | delay: 202 ms
name: 🏁 Relay-6620 | avg_speed: 2.458 MB/s | delay: 50 ms
name: 🇺🇸 USA-3063 | avg_speed: 3.326 MB/s | delay: 263 ms
name: 🏁 Relay-9170 | avg_speed: 2.359 MB/s | delay: 27 ms
name: 🇳🇱 Netherlands-7134 | avg_speed: 3.029 MB/s | delay: 194 ms
name: 🇺🇸 USA-9883 | avg_speed: 3.566 MB/s | delay: 326 ms
name: 🇷🇴 Romania-1362 | avg_speed: 2.490 MB/s | delay: 64 ms
name: 🏁 Relay-1466 | avg_speed: 3.555 MB/s | delay: 325 ms
name: 🇳🇱 Netherlands-2677 | avg_speed: 3.293 MB/s | delay: 261 ms
name: 🇩🇪 Germany-5885 | avg_speed: 3.702 MB/s | delay: 362 ms
name: 🇳🇱 Netherlands-8525 | avg_speed: 3.383 MB/s | delay: 284 ms
name: 🏁 Relay-4800 | avg_speed: 3.563 MB/s | delay: 328 ms
name: 🇳🇱 Netherlands-6163 | avg_speed: 3.374 MB/s | delay: 282 ms
name: 🇳🇱 Netherlands-2254 | avg_speed: 3.346 MB/s | delay: 277 ms
name: 🏁 Relay-8325 | avg_speed: 2.373 MB/s | delay: 39 ms
name: 🇳🇱 Netherlands-4778 | avg_speed: 3.349 MB/s | delay: 279 ms
name: 🏁 Relay-8948 | avg_speed: 2.890 MB/s | delay: 169 ms
name: 🇬🇧 UK-9024 | avg_speed: 3.047 MB/s | delay: 208 ms
name: 🇳🇱 Netherlands-4840 | avg_speed: 3.312 MB/s | delay: 273 ms
name: 🏁 Relay-3753 | avg_speed: 3.465 MB/s | delay: 312 ms
name: 🇫🇷 France-3862 | avg_speed: 3.405 MB/s | delay: 298 ms
name: 🏁 Relay-8371 | avg_speed: 2.465 MB/s | delay: 70 ms
name: 🏁 Relay-1015 | avg_speed: 2.328 MB/s | delay: 37 ms
name: 🇬🇧 UK-1284 | avg_speed: 2.977 MB/s | delay: 197 ms
name: 🇳🇱 Netherlands-9681 | avg_speed: 3.333 MB/s | delay: 285 ms
name: 🇳🇱 Netherlands-3216 | avg_speed: 3.357 MB/s | delay: 291 ms
name: 🏁 Relay-2145 | avg_speed: 3.360 MB/s | delay: 292 ms
name: 🏁 Relay-2540 | avg_speed: 3.211 MB/s | delay: 256 ms
name: 🇳🇱 Netherlands-7480 | avg_speed: 3.377 MB/s | delay: 297 ms
name: 🏁 Relay-5511 | avg_speed: 3.762 MB/s | delay: 392 ms
name: 🇳🇱 Netherlands-5097 | avg_speed: 3.298 MB/s | delay: 279 ms
name: 🇫🇷 France-5544 | avg_speed: 3.062 MB/s | delay: 222 ms
name: 🇳🇱 Netherlands-5834 | avg_speed: 3.251 MB/s | delay: 270 ms
name: 🏁 Relay-7580 | avg_speed: 3.488 MB/s | delay: 328 ms
name: 🇫🇷 France-5907 | avg_speed: 3.324 MB/s | delay: 288 ms
name: 🏁 Relay-4986 | avg_speed: 2.513 MB/s | delay: 90 ms
name: 🇳🇱 Netherlands-3975 | avg_speed: 3.206 MB/s | delay: 260 ms
name: 🇳🇱 Netherlands-8633 | avg_speed: 3.311 MB/s | delay: 286 ms
name: 🇪🇸 Spain-3470 | avg_speed: 3.240 MB/s | delay: 269 ms
name: 🏁 Relay-2774 | avg_speed: 4.229 MB/s | delay: 512 ms
name: 🏁 Relay-1302 | avg_speed: 3.931 MB/s | delay: 440 ms
name: 🇨🇦 Canada-8471 | avg_speed: 3.280 MB/s | delay: 282 ms
name: 🇳🇱 Netherlands-7669 | avg_speed: 3.069 MB/s | delay: 231 ms
name: 🏁 Relay-4981 | avg_speed: 4.067 MB/s | delay: 476 ms
name: 🏁 Relay-1459 | avg_speed: 2.334 MB/s | delay: 52 ms
name: 🇬🇧 UK-6297 | avg_speed: 3.015 MB/s | delay: 220 ms
name: 🏁 Relay-6779 | avg_speed: 2.861 MB/s | delay: 184 ms
name: 🏁 Relay-8316 | avg_speed: 2.313 MB/s | delay: 50 ms
name: 🇯🇵 Japan-5258 | avg_speed: 3.026 MB/s | delay: 225 ms
name: 🏁 Relay-3298 | avg_speed: 2.277 MB/s | delay: 42 ms
name: 🇺🇸 USA-5085 | avg_speed: 2.545 MB/s | delay: 111 ms
name: 🇳🇱 Netherlands-5612 | avg_speed: 3.254 MB/s | delay: 287 ms
