name: 🇩🇪 Germany-6837 | avg_speed: 21.810 MB/s | delay: 37 ms
name: 🇺🇸 USA-5712 | avg_speed: 11.464 MB/s | delay: 109 ms
name: 🇺🇸 USA-5218 | avg_speed: 11.398 MB/s | delay: 111 ms
name: 🏁 Relay-1914 | avg_speed: 10.929 MB/s | delay: 97 ms
name: 🇺🇸 USA-5465 | avg_speed: 10.972 MB/s | delay: 111 ms
name: 🇩🇪 Germany-1408 | avg_speed: 10.113 MB/s | delay: 74 ms
name: 🏁 Relay-1369 | avg_speed: 9.933 MB/s | delay: 72 ms
name: 🇨🇦 Canada-6958 | avg_speed: 10.081 MB/s | delay: 109 ms
name: 🇺🇸 USA-3936 | avg_speed: 9.936 MB/s | delay: 152 ms
name: 🇺🇸 USA-2131 | avg_speed: 9.748 MB/s | delay: 106 ms
name: 🇺🇸 USA-8092 | avg_speed: 9.653 MB/s | delay: 114 ms
name: 🇺🇸 USA-9350 | avg_speed: 8.897 MB/s | delay: 118 ms
name: 🇺🇸 USA-8211 | avg_speed: 8.841 MB/s | delay: 111 ms
name: 🇺🇸 USA-1482 | avg_speed: 8.759 MB/s | delay: 113 ms
name: 🏁 Relay-8674 | avg_speed: 8.956 MB/s | delay: 162 ms
name: 🇺🇸 USA-9850 | avg_speed: 8.693 MB/s | delay: 100 ms
name: 🏁 Relay-2591 | avg_speed: 8.988 MB/s | delay: 207 ms
name: 🇺🇸 USA-5868 | avg_speed: 8.609 MB/s | delay: 117 ms
name: 🇺🇸 USA-9296 | avg_speed: 8.511 MB/s | delay: 117 ms
name: 🇨🇦 Canada-3969 | avg_speed: 8.399 MB/s | delay: 119 ms
name: 🇸🇨 Seychelles-4282 | avg_speed: 8.102 MB/s | delay: 70 ms
name: 🏁 Relay-3061 | avg_speed: 8.166 MB/s | delay: 123 ms
name: 🇺🇸 USA-3620 | avg_speed: 8.734 MB/s | delay: 262 ms
name: 🇺🇸 USA-1733 | avg_speed: 7.972 MB/s | delay: 117 ms
name: 🇺🇸 USA-2906 | avg_speed: 7.978 MB/s | delay: 153 ms
name: 🇺🇸 USA-9343 | avg_speed: 7.278 MB/s | delay: 120 ms
name: 🇺🇸 USA-8872 | avg_speed: 7.694 MB/s | delay: 236 ms
name: 🇺🇸 USA-2443 | avg_speed: 7.252 MB/s | delay: 131 ms
name: 🇺🇸 USA-8932 | avg_speed: 7.134 MB/s | delay: 104 ms
name: 🇺🇸 USA-5311 | avg_speed: 7.034 MB/s | delay: 106 ms
name: 🏁 Relay-1308 | avg_speed: 6.199 MB/s | delay: 96 ms
name: 🇺🇸 USA-8743 | avg_speed: 6.314 MB/s | delay: 140 ms
name: 🇺🇸 USA-3785 | avg_speed: 6.027 MB/s | delay: 166 ms
name: 🇺🇸 USA-7760 | avg_speed: 5.731 MB/s | delay: 109 ms
name: 🏁 Relay-9038 | avg_speed: 5.612 MB/s | delay: 85 ms
name: 🇲🇽 Mexico-3010 | avg_speed: 5.732 MB/s | delay: 147 ms
name: 🏁 Relay-7970 | avg_speed: 6.835 MB/s | delay: 465 ms
name: 🇺🇸 USA-3285 | avg_speed: 5.562 MB/s | delay: 169 ms
name: 🏁 Relay-2992 | avg_speed: 4.955 MB/s | delay: 42 ms
name: 🏁 Relay-7572 | avg_speed: 5.991 MB/s | delay: 298 ms
name: 🏁 Relay-5558 | avg_speed: 5.076 MB/s | delay: 78 ms
name: 🇺🇸 USA-3000 | avg_speed: 5.260 MB/s | delay: 132 ms
name: 🇩🇪 Germany-4402 | avg_speed: 5.231 MB/s | delay: 140 ms
name: 🏁 Relay-6768 | avg_speed: 4.937 MB/s | delay: 73 ms
name: 🇺🇸 USA-4202 | avg_speed: 5.323 MB/s | delay: 177 ms
name: 🇩🇪 Germany-3894 | avg_speed: 5.191 MB/s | delay: 148 ms
name: 🇺🇸 USA-1903 | avg_speed: 5.045 MB/s | delay: 115 ms
name: 🇺🇸 USA-9573 | avg_speed: 5.029 MB/s | delay: 208 ms
name: 🏁 Relay-8983 | avg_speed: 4.370 MB/s | delay: 62 ms
name: 🇺🇸 USA-7838 | avg_speed: 4.888 MB/s | delay: 195 ms
name: 🇸🇨 Seychelles-4914 | avg_speed: 4.605 MB/s | delay: 127 ms
name: 🇺🇸 USA-5456 | avg_speed: 4.574 MB/s | delay: 121 ms
name: 🇩🇪 Germany-6467 | avg_speed: 4.255 MB/s | delay: 43 ms
name: 🇺🇸 USA-1987 | avg_speed: 4.942 MB/s | delay: 215 ms
name: 🇺🇸 USA-6215 | avg_speed: 4.474 MB/s | delay: 105 ms
name: 🇺🇸 USA-7263 | avg_speed: 4.501 MB/s | delay: 112 ms
name: 🇸🇨 Seychelles-8349 | avg_speed: 4.489 MB/s | delay: 133 ms
name: 🇺🇸 USA-4721 | avg_speed: 4.408 MB/s | delay: 119 ms
name: 🏁 Relay-3121 | avg_speed: 5.314 MB/s | delay: 347 ms
name: 🇺🇸 USA-5151 | avg_speed: 4.387 MB/s | delay: 129 ms
name: 🇺🇸 USA-3760 | avg_speed: 4.673 MB/s | delay: 214 ms
name: 🇺🇸 USA-3737 | avg_speed: 4.260 MB/s | delay: 113 ms
name: 🇺🇸 USA-3579 | avg_speed: 4.238 MB/s | delay: 116 ms
name: 🇺🇸 USA-3014 | avg_speed: 4.126 MB/s | delay: 103 ms
name: 🇺🇸 USA-3417 | avg_speed: 4.427 MB/s | delay: 183 ms
name: 🇺🇸 USA-1441 | avg_speed: 4.132 MB/s | delay: 112 ms
name: 🇺🇸 USA-6736 | avg_speed: 4.563 MB/s | delay: 222 ms
name: 🇨🇦 Canada-2510 | avg_speed: 4.140 MB/s | delay: 119 ms
name: 🇺🇸 USA-3593 | avg_speed: 4.206 MB/s | delay: 142 ms
name: 🇨🇦 Canada-2678 | avg_speed: 4.364 MB/s | delay: 200 ms
name: 🇺🇸 USA-6486 | avg_speed: 4.125 MB/s | delay: 179 ms
name: 🇺🇸 USA-8513 | avg_speed: 4.142 MB/s | delay: 189 ms
name: 🏁 Relay-9404 | avg_speed: 4.518 MB/s | delay: 283 ms
name: 🏁 Relay-3909 | avg_speed: 4.955 MB/s | delay: 397 ms
name: 🇺🇸 USA-9471 | avg_speed: 4.252 MB/s | delay: 228 ms
name: 🇨🇴 Colombia-9820 | avg_speed: 3.893 MB/s | delay: 157 ms
name: 🏁 Relay-4532 | avg_speed: 4.442 MB/s | delay: 300 ms
name: 🏁 Relay-4740 | avg_speed: 4.376 MB/s | delay: 285 ms
name: 🏁 Relay-8904 | avg_speed: 4.345 MB/s | delay: 283 ms
name: 🇺🇸 USA-8137 | avg_speed: 3.875 MB/s | delay: 173 ms
name: 🇳🇱 Netherlands-3698 | avg_speed: 3.895 MB/s | delay: 178 ms
name: 🇬🇧 UK-1190 | avg_speed: 3.993 MB/s | delay: 202 ms
name: 🇺🇸 USA-6846 | avg_speed: 3.581 MB/s | delay: 108 ms
name: 🇸🇨 Seychelles-7280 | avg_speed: 4.277 MB/s | delay: 280 ms
name: 🇺🇸 USA-4539 | avg_speed: 4.037 MB/s | delay: 224 ms
name: 🏁 Relay-9507 | avg_speed: 4.716 MB/s | delay: 413 ms
name: 🇺🇸 USA-6904 | avg_speed: 3.919 MB/s | delay: 228 ms
name: 🇺🇸 USA-2957 | avg_speed: 3.714 MB/s | delay: 182 ms
name: 🇬🇧 UK-5600 | avg_speed: 3.771 MB/s | delay: 199 ms
name: 🇩🇪 Germany-2789 | avg_speed: 4.108 MB/s | delay: 283 ms
name: 🇳🇱 Netherlands-1112 | avg_speed: 3.661 MB/s | delay: 174 ms
name: 🇺🇸 USA-9505 | avg_speed: 3.923 MB/s | delay: 251 ms
name: 🇬🇧 UK-9833 | avg_speed: 3.881 MB/s | delay: 244 ms
name: 🇺🇸 USA-7274 | avg_speed: 3.488 MB/s | delay: 154 ms
name: 🇺🇸 USA-6068 | avg_speed: 3.746 MB/s | delay: 224 ms
name: 🇺🇸 USA-1502 | avg_speed: 3.716 MB/s | delay: 222 ms
name: 🇬🇧 UK-6599 | avg_speed: 3.691 MB/s | delay: 224 ms
name: 🇬🇧 UK-6083 | avg_speed: 3.751 MB/s | delay: 241 ms
name: 🇫🇷 France-4083 | avg_speed: 3.523 MB/s | delay: 189 ms
name: 🇨🇦 Canada-3197 | avg_speed: 3.645 MB/s | delay: 237 ms
name: 🇳🇱 Netherlands-4150 | avg_speed: 3.693 MB/s | delay: 255 ms
name: 🇫🇷 France-9318 | avg_speed: 3.411 MB/s | delay: 188 ms
name: 🇳🇱 Netherlands-8750 | avg_speed: 3.360 MB/s | delay: 176 ms
name: 🏁 Relay-3744 | avg_speed: 3.943 MB/s | delay: 319 ms
name: 🏁 Relay-3036 | avg_speed: 2.928 MB/s | delay: 74 ms
name: 🇫🇷 France-9291 | avg_speed: 3.698 MB/s | delay: 263 ms
name: 🇺🇸 USA-3306 | avg_speed: 3.130 MB/s | delay: 127 ms
name: 🇬🇧 UK-2539 | avg_speed: 3.548 MB/s | delay: 236 ms
name: 🇺🇸 USA-2757 | avg_speed: 3.559 MB/s | delay: 239 ms
name: 🇳🇱 Netherlands-2677 | avg_speed: 3.303 MB/s | delay: 187 ms
name: 🇩🇪 Germany-5854 | avg_speed: 3.298 MB/s | delay: 190 ms
name: 🇳🇱 Netherlands-8310 | avg_speed: 3.300 MB/s | delay: 193 ms
name: 🇳🇱 Netherlands-8189 | avg_speed: 3.581 MB/s | delay: 268 ms
name: 🇳🇱 Netherlands-4808 | avg_speed: 3.568 MB/s | delay: 273 ms
name: 🏁 Relay-2653 | avg_speed: 2.926 MB/s | delay: 119 ms
name: 🇷🇴 Romania-8741 | avg_speed: 3.194 MB/s | delay: 191 ms
name: 🇺🇸 USA-5570 | avg_speed: 3.369 MB/s | delay: 234 ms
name: 🏁 Relay-3549 | avg_speed: 4.232 MB/s | delay: 448 ms
name: 🇩🇪 Germany-9179 | avg_speed: 3.234 MB/s | delay: 205 ms
name: 🇳🇱 Netherlands-1162 | avg_speed: 3.166 MB/s | delay: 189 ms
name: 🇩🇪 Germany-1447 | avg_speed: 3.177 MB/s | delay: 196 ms
name: 🏁 Relay-2009 | avg_speed: 2.770 MB/s | delay: 100 ms
name: 🇺🇸 USA-8526 | avg_speed: 3.590 MB/s | delay: 302 ms
name: 🇺🇸 USA-5827 | avg_speed: 3.464 MB/s | delay: 273 ms
name: 🇨🇴 Colombia-8541 | avg_speed: 3.360 MB/s | delay: 248 ms
name: 🇷🇴 Romania-5946 | avg_speed: 3.148 MB/s | delay: 196 ms
name: 🇳🇱 Netherlands-9629 | avg_speed: 3.025 MB/s | delay: 172 ms
name: 🏁 Relay-5459 | avg_speed: 3.043 MB/s | delay: 177 ms
name: 🇮🇹 Italy-2417 | avg_speed: 3.267 MB/s | delay: 232 ms
name: 🇺🇸 USA-7039 | avg_speed: 2.783 MB/s | delay: 117 ms
name: 🇮🇹 Italy-5131 | avg_speed: 3.258 MB/s | delay: 234 ms
name: 🇳🇱 Netherlands-3552 | avg_speed: 3.421 MB/s | delay: 274 ms
name: 🇧🇪 Belgium-6994 | avg_speed: 3.458 MB/s | delay: 285 ms
name: 🇩🇪 Germany-4436 | avg_speed: 3.098 MB/s | delay: 199 ms
name: 🇧🇪 Belgium-9049 | avg_speed: 3.454 MB/s | delay: 287 ms
name: 🇮🇹 Italy-7250 | avg_speed: 3.351 MB/s | delay: 262 ms
name: 🇩🇪 Germany-3184 | avg_speed: 3.061 MB/s | delay: 196 ms
name: 🏁 Relay-8435 | avg_speed: 3.952 MB/s | delay: 416 ms
name: 🇬🇧 UK-9188 | avg_speed: 3.284 MB/s | delay: 254 ms
name: 🇬🇧 UK-8361 | avg_speed: 3.392 MB/s | delay: 282 ms
name: 🇮🇹 Italy-1454 | avg_speed: 3.025 MB/s | delay: 193 ms
name: 🇬🇧 UK-3641 | avg_speed: 3.091 MB/s | delay: 213 ms
name: 🇩🇪 Germany-9733 | avg_speed: 3.666 MB/s | delay: 354 ms
name: 🇳🇱 Netherlands-2907 | avg_speed: 3.258 MB/s | delay: 255 ms
name: 🇮🇹 Italy-5549 | avg_speed: 3.019 MB/s | delay: 201 ms
name: 🇺🇸 USA-5302 | avg_speed: 3.370 MB/s | delay: 288 ms
name: 🇳🇱 Netherlands-3876 | avg_speed: 3.332 MB/s | delay: 279 ms
name: 🇬🇧 UK-2429 | avg_speed: 3.368 MB/s | delay: 289 ms
name: 🇮🇹 Italy-2201 | avg_speed: 3.327 MB/s | delay: 279 ms
name: 🇩🇪 Germany-2177 | avg_speed: 2.977 MB/s | delay: 195 ms
name: 🇳🇱 Netherlands-6187 | avg_speed: 3.041 MB/s | delay: 211 ms
name: 🇫🇷 France-9454 | avg_speed: 3.358 MB/s | delay: 291 ms
name: 🇬🇧 UK-3100 | avg_speed: 3.049 MB/s | delay: 218 ms
name: 🇪🇸 Spain-4875 | avg_speed: 3.072 MB/s | delay: 226 ms
name: 🇬🇧 UK-2678 | avg_speed: 3.015 MB/s | delay: 213 ms
name: 🇳🇱 Netherlands-3783 | avg_speed: 3.001 MB/s | delay: 210 ms
name: 🇩🇪 Germany-2419 | avg_speed: 2.929 MB/s | delay: 194 ms
name: 🇮🇹 Italy-9207 | avg_speed: 3.067 MB/s | delay: 229 ms
name: 🇳🇱 Netherlands-1030 | avg_speed: 2.993 MB/s | delay: 212 ms
name: 🇳🇱 Netherlands-3240 | avg_speed: 3.058 MB/s | delay: 230 ms
name: 🇬🇧 UK-1230 | avg_speed: 3.016 MB/s | delay: 220 ms
name: 🇳🇱 Netherlands-4780 | avg_speed: 3.001 MB/s | delay: 218 ms
name: 🇳🇱 Netherlands-5013 | avg_speed: 3.024 MB/s | delay: 224 ms
name: 🇦🇹 Austria-5134 | avg_speed: 3.072 MB/s | delay: 236 ms
name: 🇬🇧 UK-3419 | avg_speed: 2.994 MB/s | delay: 223 ms
name: 🇩🇪 Germany-6456 | avg_speed: 3.213 MB/s | delay: 280 ms
name: 🇬🇧 UK-5471 | avg_speed: 2.982 MB/s | delay: 224 ms
name: 🇦🇹 Austria-7807 | avg_speed: 3.076 MB/s | delay: 252 ms
name: 🇳🇱 Netherlands-8205 | avg_speed: 2.992 MB/s | delay: 232 ms
name: 🇬🇧 UK-5338 | avg_speed: 2.942 MB/s | delay: 221 ms
name: 🇺🇸 USA-6514 | avg_speed: 3.301 MB/s | delay: 311 ms
name: 🇳🇴 Norway-6056 | avg_speed: 3.105 MB/s | delay: 264 ms
name: 🇫🇷 France-1733 | avg_speed: 2.937 MB/s | delay: 223 ms
name: 🇳🇱 Netherlands-4789 | avg_speed: 2.990 MB/s | delay: 236 ms
name: 🇳🇱 Netherlands-5635 | avg_speed: 3.006 MB/s | delay: 242 ms
name: 🇳🇱 Netherlands-7257 | avg_speed: 2.954 MB/s | delay: 232 ms
name: 🇬🇧 UK-4835 | avg_speed: 2.874 MB/s | delay: 213 ms
name: 🇸🇨 Seychelles-4387 | avg_speed: 2.403 MB/s | delay: 98 ms
name: 🇩🇪 Germany-8414 | avg_speed: 3.202 MB/s | delay: 294 ms
name: 🇩🇪 Germany-3984 | avg_speed: 2.785 MB/s | delay: 194 ms
name: 🇳🇱 Netherlands-1753 | avg_speed: 2.966 MB/s | delay: 239 ms
name: 🇳🇱 Netherlands-8308 | avg_speed: 3.089 MB/s | delay: 270 ms
name: 🇳🇱 Netherlands-7407 | avg_speed: 2.910 MB/s | delay: 227 ms
name: 🇳🇱 Netherlands-7162 | avg_speed: 2.972 MB/s | delay: 244 ms
name: 🇬🇧 UK-9040 | avg_speed: 2.822 MB/s | delay: 208 ms
name: 🇮🇹 Italy-9710 | avg_speed: 3.347 MB/s | delay: 338 ms
name: 🇩🇪 Germany-9611 | avg_speed: 3.123 MB/s | delay: 284 ms
name: 🇸🇨 Seychelles-2216 | avg_speed: 3.715 MB/s | delay: 429 ms
name: 🇮🇹 Italy-8741 | avg_speed: 3.200 MB/s | delay: 303 ms
name: 🇬🇧 UK-7878 | avg_speed: 2.995 MB/s | delay: 253 ms
name: 🇮🇪 Ireland-5932 | avg_speed: 2.686 MB/s | delay: 180 ms
name: 🇫🇷 France-1860 | avg_speed: 3.125 MB/s | delay: 291 ms
name: 🇮🇹 Italy-9387 | avg_speed: 3.174 MB/s | delay: 303 ms
name: 🇮🇹 Italy-8281 | avg_speed: 3.185 MB/s | delay: 307 ms
name: 🇬🇧 UK-7017 | avg_speed: 2.829 MB/s | delay: 220 ms
name: 🇳🇱 Netherlands-1842 | avg_speed: 2.861 MB/s | delay: 229 ms
name: 🇳🇱 Netherlands-1790 | avg_speed: 2.797 MB/s | delay: 214 ms
name: 🇮🇹 Italy-4720 | avg_speed: 3.148 MB/s | delay: 301 ms
name: 🇮🇹 Italy-2140 | avg_speed: 3.160 MB/s | delay: 305 ms
name: 🇳🇱 Netherlands-3074 | avg_speed: 2.905 MB/s | delay: 244 ms
name: 🇺🇸 USA-2183 | avg_speed: 3.294 MB/s | delay: 340 ms
name: 🇩🇪 Germany-8028 | avg_speed: 3.023 MB/s | delay: 278 ms
name: 🇦🇹 Austria-1450 | avg_speed: 2.782 MB/s | delay: 219 ms
name: 🇩🇪 Germany-8314 | avg_speed: 3.039 MB/s | delay: 283 ms
name: 🇫🇷 France-7953 | avg_speed: 3.109 MB/s | delay: 301 ms
name: 🇬🇧 UK-1852 | avg_speed: 2.774 MB/s | delay: 221 ms
name: 🇺🇸 USA-5620 | avg_speed: 2.297 MB/s | delay: 106 ms
name: 🇦🇹 Austria-9649 | avg_speed: 2.727 MB/s | delay: 215 ms
name: 🇳🇱 Netherlands-7835 | avg_speed: 2.837 MB/s | delay: 242 ms
name: 🇩🇪 Germany-6454 | avg_speed: 3.116 MB/s | delay: 314 ms
name: 🇬🇧 UK-1589 | avg_speed: 2.767 MB/s | delay: 231 ms
name: 🏁 Relay-4346 | avg_speed: 2.740 MB/s | delay: 227 ms
name: 🏁 Relay-6533 | avg_speed: 4.310 MB/s | delay: 612 ms
name: 🇳🇱 Netherlands-3802 | avg_speed: 2.843 MB/s | delay: 253 ms
name: 🇩🇪 Germany-3292 | avg_speed: 3.222 MB/s | delay: 346 ms
name: 🏁 Relay-3727 | avg_speed: 3.142 MB/s | delay: 328 ms
name: 🇷🇴 Romania-8936 | avg_speed: 3.112 MB/s | delay: 321 ms
name: 🇮🇹 Italy-8289 | avg_speed: 3.059 MB/s | delay: 308 ms
name: 🇳🇱 Netherlands-8552 | avg_speed: 2.765 MB/s | delay: 236 ms
name: 🇮🇹 Italy-6508 | avg_speed: 3.022 MB/s | delay: 300 ms
name: 🇪🇸 Spain-3381 | avg_speed: 3.387 MB/s | delay: 395 ms
name: 🇩🇪 Germany-9993 | avg_speed: 2.768 MB/s | delay: 244 ms
name: 🇩🇪 Germany-8437 | avg_speed: 3.040 MB/s | delay: 314 ms
name: 🇩🇪 Germany-1660 | avg_speed: 3.039 MB/s | delay: 314 ms
name: 🏁 Relay-5940 | avg_speed: 3.648 MB/s | delay: 464 ms
name: 🇫🇷 France-3607 | avg_speed: 2.824 MB/s | delay: 264 ms
name: 🏁 Relay-4616 | avg_speed: 2.120 MB/s | delay: 92 ms
name: 🇺🇸 USA-4212 | avg_speed: 3.582 MB/s | delay: 450 ms
name: 🇺🇸 USA-9587 | avg_speed: 2.406 MB/s | delay: 172 ms
name: 🇮🇹 Italy-8455 | avg_speed: 2.855 MB/s | delay: 284 ms
name: 🇮🇹 Italy-5962 | avg_speed: 2.686 MB/s | delay: 244 ms
name: 🏁 Relay-1739 | avg_speed: 2.499 MB/s | delay: 201 ms
name: 🇫🇮 Finland-9424 | avg_speed: 2.713 MB/s | delay: 254 ms
name: 🇦🇹 Austria-2740 | avg_speed: 3.066 MB/s | delay: 342 ms
name: 🇩🇪 Germany-7438 | avg_speed: 2.833 MB/s | delay: 287 ms
name: 🇩🇪 Germany-2796 | avg_speed: 3.043 MB/s | delay: 341 ms
name: 🇩🇪 Germany-8958 | avg_speed: 3.263 MB/s | delay: 396 ms
name: 🇺🇸 USA-7658 | avg_speed: 2.195 MB/s | delay: 137 ms
name: 🇫🇷 France-1789 | avg_speed: 2.762 MB/s | delay: 284 ms
name: 🇳🇱 Netherlands-9817 | avg_speed: 3.055 MB/s | delay: 358 ms
name: 🇺🇸 USA-2287 | avg_speed: 2.924 MB/s | delay: 327 ms
name: 🇨🇭 Switzerland-4378 | avg_speed: 3.230 MB/s | delay: 407 ms
name: 🇺🇸 USA-4557 | avg_speed: 3.269 MB/s | delay: 417 ms
name: 🇳🇱 Netherlands-8643 | avg_speed: 2.660 MB/s | delay: 270 ms
name: 🇫🇷 France-8039 | avg_speed: 2.484 MB/s | delay: 229 ms
name: 🇩🇪 Germany-4485 | avg_speed: 3.510 MB/s | delay: 480 ms
name: 🇸🇨 Seychelles-5707 | avg_speed: 3.223 MB/s | delay: 410 ms
name: 🇩🇪 Germany-8729 | avg_speed: 3.179 MB/s | delay: 401 ms
name: 🇩🇪 Germany-4020 | avg_speed: 2.857 MB/s | delay: 324 ms
name: 🏁 Relay-1509 | avg_speed: 1.826 MB/s | delay: 72 ms
name: 🏁 Relay-3325 | avg_speed: 2.786 MB/s | delay: 313 ms
name: 🇳🇱 Netherlands-7432 | avg_speed: 2.945 MB/s | delay: 354 ms
name: 🇳🇱 Netherlands-8953 | avg_speed: 2.981 MB/s | delay: 364 ms
name: 🇸🇨 Seychelles-3342 | avg_speed: 3.380 MB/s | delay: 462 ms
name: 🇸🇨 Seychelles-7427 | avg_speed: 3.228 MB/s | delay: 425 ms
name: 🇳🇱 Netherlands-3592 | avg_speed: 3.213 MB/s | delay: 425 ms
name: 🇨🇭 Switzerland-5769 | avg_speed: 1.783 MB/s | delay: 76 ms
name: 🇩🇪 Germany-9537 | avg_speed: 2.838 MB/s | delay: 336 ms
name: 🇳🇱 Netherlands-6860 | avg_speed: 2.895 MB/s | delay: 353 ms
name: 🏁 Relay-3744 | avg_speed: 3.021 MB/s | delay: 385 ms
name: 🇧🇷 Brazil-9341 | avg_speed: 2.409 MB/s | delay: 236 ms
name: 🇩🇪 Germany-7731 | avg_speed: 2.651 MB/s | delay: 296 ms
name: 🇸🇬 Singapore-1344 | avg_speed: 3.120 MB/s | delay: 411 ms
name: 🏁 Relay-8117 | avg_speed: 3.189 MB/s | delay: 429 ms
name: 🇩🇪 Germany-7763 | avg_speed: 2.600 MB/s | delay: 285 ms
name: 🇷🇴 Romania-6900 | avg_speed: 2.950 MB/s | delay: 372 ms
name: 🇷🇴 Romania-4968 | avg_speed: 2.994 MB/s | delay: 383 ms
name: 🇺🇸 USA-9606 | avg_speed: 2.631 MB/s | delay: 296 ms
name: 🇫🇷 France-5910 | avg_speed: 2.825 MB/s | delay: 348 ms
name: 🇷🇴 Romania-5789 | avg_speed: 2.901 MB/s | delay: 367 ms
name: 🇺🇸 USA-3024 | avg_speed: 1.870 MB/s | delay: 118 ms
name: 🇷🇴 Romania-5900 | avg_speed: 2.891 MB/s | delay: 371 ms
name: 🇳🇱 Netherlands-3100 | avg_speed: 2.859 MB/s | delay: 365 ms
name: 🇬🇧 UK-2797 | avg_speed: 3.092 MB/s | delay: 424 ms
name: 🇬🇧 UK-8237 | avg_speed: 2.352 MB/s | delay: 243 ms
name: 🇯🇵 Japan-5823 | avg_speed: 2.756 MB/s | delay: 351 ms
name: 🇳🇱 Netherlands-8930 | avg_speed: 2.281 MB/s | delay: 243 ms
name: 🇺🇸 USA-6406 | avg_speed: 1.758 MB/s | delay: 118 ms
name: 🇸🇨 Seychelles-8731 | avg_speed: 1.726 MB/s | delay: 111 ms
name: 🇬🇧 UK-2659 | avg_speed: 2.052 MB/s | delay: 191 ms
name: 🇵🇱 Poland-5877 | avg_speed: 3.000 MB/s | delay: 425 ms
name: 🇫🇷 France-2755 | avg_speed: 2.842 MB/s | delay: 390 ms
name: 🇺🇸 USA-6826 | avg_speed: 1.710 MB/s | delay: 115 ms
name: 🇩🇪 Germany-4281 | avg_speed: 2.892 MB/s | delay: 407 ms
name: 🇫🇮 Finland-9393 | avg_speed: 2.889 MB/s | delay: 407 ms
name: 🇵🇱 Poland-3370 | avg_speed: 2.685 MB/s | delay: 358 ms
name: 🇳🇱 Netherlands-5336 | avg_speed: 2.628 MB/s | delay: 345 ms
name: 🇩🇪 Germany-9947 | avg_speed: 2.840 MB/s | delay: 398 ms
name: 🏁 Relay-1248 | avg_speed: 1.506 MB/s | delay: 76 ms
name: 🇫🇮 Finland-9199 | avg_speed: 2.644 MB/s | delay: 364 ms
name: 🏁 Relay-1509 | avg_speed: 2.924 MB/s | delay: 434 ms
name: 🇳🇱 Netherlands-7949 | avg_speed: 2.886 MB/s | delay: 428 ms
name: 🇬🇧 UK-4309 | avg_speed: 2.824 MB/s | delay: 413 ms
name: 🇬🇧 UK-4907 | avg_speed: 2.209 MB/s | delay: 266 ms
name: 🇦🇹 Austria-8132 | avg_speed: 2.223 MB/s | delay: 270 ms
name: 🇯🇵 Japan-6841 | avg_speed: 2.229 MB/s | delay: 275 ms
name: 🇿🇦 South-Africa-2513 | avg_speed: 1.871 MB/s | delay: 190 ms
name: 🇸🇪 Sweden-5279 | avg_speed: 2.401 MB/s | delay: 324 ms
name: 🇩🇪 Germany-1793 | avg_speed: 2.294 MB/s | delay: 299 ms
name: 🇳🇱 Netherlands-2641 | avg_speed: 2.271 MB/s | delay: 295 ms
name: 🇫🇷 France-7679 | avg_speed: 2.989 MB/s | delay: 471 ms
name: 🇳🇱 Netherlands-8205 | avg_speed: 2.973 MB/s | delay: 468 ms
name: 🇳🇱 Netherlands-3697 | avg_speed: 2.574 MB/s | delay: 373 ms
name: 🇫🇷 France-8193 | avg_speed: 2.633 MB/s | delay: 391 ms
