name: 🇺🇸 USA-6709 | avg_speed: 27.077 MB/s | delay: 112 ms
name: 🇺🇸 USA-5324 | avg_speed: 12.033 MB/s | delay: 105 ms
name: 🇺🇸 USA-6964 | avg_speed: 11.905 MB/s | delay: 104 ms
name: 🏁 Relay-7151 | avg_speed: 11.604 MB/s | delay: 31 ms
name: 🏁 Relay-9447 | avg_speed: 11.610 MB/s | delay: 36 ms
name: 🏁 Relay-8556 | avg_speed: 11.475 MB/s | delay: 31 ms
name: 🏁 Relay-8723 | avg_speed: 11.754 MB/s | delay: 112 ms
name: 🏁 Relay-1747 | avg_speed: 11.389 MB/s | delay: 33 ms
name: 🇨🇦 Canada-4994 | avg_speed: 11.647 MB/s | delay: 103 ms
name: 🇺🇸 USA-1187 | avg_speed: 11.665 MB/s | delay: 108 ms
name: 🏁 Relay-2475 | avg_speed: 11.377 MB/s | delay: 40 ms
name: 🇺🇸 USA-3822 | avg_speed: 11.617 MB/s | delay: 104 ms
name: 🇺🇸 USA-4727 | avg_speed: 11.618 MB/s | delay: 104 ms
name: 🇺🇸 USA-3602 | avg_speed: 11.541 MB/s | delay: 105 ms
name: 🏁 Relay-1494 | avg_speed: 11.255 MB/s | delay: 37 ms
name: 🇩🇪 Germany-5455 | avg_speed: 11.086 MB/s | delay: 56 ms
name: 🏁 Relay-9850 | avg_speed: 10.817 MB/s | delay: 36 ms
name: 🇺🇸 USA-7853 | avg_speed: 10.962 MB/s | delay: 105 ms
name: 🇺🇸 USA-3720 | avg_speed: 10.982 MB/s | delay: 112 ms
name: 🇺🇸 USA-7734 | avg_speed: 10.861 MB/s | delay: 148 ms
name: 🏁 Relay-9624 | avg_speed: 11.015 MB/s | delay: 190 ms
name: 🇺🇸 USA-4420 | avg_speed: 10.684 MB/s | delay: 134 ms
name: 🇺🇸 USA-2542 | avg_speed: 11.009 MB/s | delay: 216 ms
name: 🇺🇸 USA-6569 | avg_speed: 10.554 MB/s | delay: 112 ms
name: 🇺🇸 USA-5794 | avg_speed: 10.563 MB/s | delay: 115 ms
name: 🇺🇸 USA-7353 | avg_speed: 10.492 MB/s | delay: 113 ms
name: 🇺🇸 USA-4387 | avg_speed: 10.436 MB/s | delay: 104 ms
name: 🇺🇸 USA-5056 | avg_speed: 10.423 MB/s | delay: 110 ms
name: 🇩🇪 Germany-3795 | avg_speed: 10.160 MB/s | delay: 55 ms
name: 🇺🇸 USA-7065 | avg_speed: 10.297 MB/s | delay: 104 ms
name: 🇩🇪 Germany-6579 | avg_speed: 10.123 MB/s | delay: 67 ms
name: 🏁 Relay-7241 | avg_speed: 9.910 MB/s | delay: 87 ms
name: 🇺🇸 USA-8057 | avg_speed: 9.812 MB/s | delay: 103 ms
name: 🇺🇸 USA-8693 | avg_speed: 9.771 MB/s | delay: 108 ms
name: 🇺🇸 USA-8115 | avg_speed: 9.881 MB/s | delay: 139 ms
name: 🏁 Relay-2423 | avg_speed: 10.370 MB/s | delay: 260 ms
name: 🇺🇸 USA-3237 | avg_speed: 9.761 MB/s | delay: 112 ms
name: 🏁 Relay-3683 | avg_speed: 9.448 MB/s | delay: 38 ms
name: 🏁 Relay-2523 | avg_speed: 10.083 MB/s | delay: 201 ms
name: 🇨🇦 Canada-6176 | avg_speed: 9.711 MB/s | delay: 111 ms
name: 🇺🇸 USA-2073 | avg_speed: 9.831 MB/s | delay: 146 ms
name: 🇺🇸 USA-5578 | avg_speed: 9.663 MB/s | delay: 118 ms
name: 🏁 Relay-1126 | avg_speed: 9.237 MB/s | delay: 21 ms
name: 🇺🇸 USA-9518 | avg_speed: 9.550 MB/s | delay: 103 ms
name: 🇺🇸 USA-5290 | avg_speed: 9.613 MB/s | delay: 119 ms
name: 🇩🇪 Germany-4904 | avg_speed: 9.379 MB/s | delay: 67 ms
name: 🇺🇸 USA-4442 | avg_speed: 9.600 MB/s | delay: 132 ms
name: 🇺🇸 USA-5502 | avg_speed: 9.586 MB/s | delay: 136 ms
name: 🇺🇸 USA-1444 | avg_speed: 9.448 MB/s | delay: 112 ms
name: 🏁 Relay-2273 | avg_speed: 9.036 MB/s | delay: 59 ms
name: 🏁 Relay-5700 | avg_speed: 8.882 MB/s | delay: 31 ms
name: 🇺🇸 USA-1463 | avg_speed: 9.090 MB/s | delay: 113 ms
name: 🏁 Relay-8890 | avg_speed: 8.630 MB/s | delay: 35 ms
name: 🇨🇦 Canada-8809 | avg_speed: 9.156 MB/s | delay: 177 ms
name: 🇺🇸 USA-6172 | avg_speed: 8.803 MB/s | delay: 108 ms
name: 🏁 Relay-2212 | avg_speed: 8.407 MB/s | delay: 26 ms
name: 🇺🇸 USA-4485 | avg_speed: 8.718 MB/s | delay: 112 ms
name: 🇺🇸 USA-8811 | avg_speed: 8.731 MB/s | delay: 116 ms
name: 🇺🇸 USA-7997 | avg_speed: 8.767 MB/s | delay: 129 ms
name: 🇺🇸 USA-2906 | avg_speed: 8.721 MB/s | delay: 124 ms
name: 🇺🇸 USA-8917 | avg_speed: 8.605 MB/s | delay: 118 ms
name: 🇺🇸 USA-9467 | avg_speed: 8.534 MB/s | delay: 108 ms
name: 🏁 Relay-5914 | avg_speed: 8.199 MB/s | delay: 32 ms
name: 🏁 Relay-1490 | avg_speed: 8.178 MB/s | delay: 42 ms
name: 🏁 Relay-7691 | avg_speed: 8.175 MB/s | delay: 50 ms
name: 🏁 Relay-7463 | avg_speed: 8.134 MB/s | delay: 80 ms
name: 🇺🇸 USA-8545 | avg_speed: 8.738 MB/s | delay: 250 ms
name: 🇺🇸 USA-3479 | avg_speed: 8.138 MB/s | delay: 114 ms
name: 🇺🇸 USA-4442 | avg_speed: 8.172 MB/s | delay: 128 ms
name: 🇩🇪 Germany-7647 | avg_speed: 7.944 MB/s | delay: 81 ms
name: 🏁 Relay-8271 | avg_speed: 8.646 MB/s | delay: 274 ms
name: 🏁 Relay-3068 | avg_speed: 7.697 MB/s | delay: 49 ms
name: 🇺🇸 USA-4276 | avg_speed: 8.649 MB/s | delay: 287 ms
name: 🏁 Relay-7159 | avg_speed: 7.784 MB/s | delay: 83 ms
name: 🇺🇸 USA-9746 | avg_speed: 7.898 MB/s | delay: 111 ms
name: 🇺🇸 USA-7115 | avg_speed: 7.909 MB/s | delay: 114 ms
name: 🇺🇸 USA-8000 | avg_speed: 8.120 MB/s | delay: 171 ms
name: 🏁 Relay-6934 | avg_speed: 8.403 MB/s | delay: 246 ms
name: 🇺🇸 USA-7221 | avg_speed: 7.810 MB/s | delay: 111 ms
name: 🇺🇸 USA-8267 | avg_speed: 7.899 MB/s | delay: 136 ms
name: 🏁 Relay-8173 | avg_speed: 8.195 MB/s | delay: 215 ms
name: 🏁 Relay-1238 | avg_speed: 7.595 MB/s | delay: 94 ms
name: 🇺🇸 USA-6704 | avg_speed: 7.635 MB/s | delay: 117 ms
name: 🇺🇸 USA-9685 | avg_speed: 7.620 MB/s | delay: 118 ms
name: 🇺🇸 USA-6538 | avg_speed: 8.434 MB/s | delay: 342 ms
name: 🇺🇸 USA-8049 | avg_speed: 7.775 MB/s | delay: 188 ms
name: 🇺🇸 USA-1186 | avg_speed: 7.448 MB/s | delay: 112 ms
name: 🏁 Relay-3533 | avg_speed: 7.145 MB/s | delay: 43 ms
name: 🇺🇸 USA-9802 | avg_speed: 7.424 MB/s | delay: 112 ms
name: 🇺🇸 USA-8844 | avg_speed: 7.363 MB/s | delay: 109 ms
name: 🇺🇸 USA-4096 | avg_speed: 7.374 MB/s | delay: 113 ms
name: 🏁 Relay-7940 | avg_speed: 7.080 MB/s | delay: 50 ms
name: 🇺🇸 USA-1908 | avg_speed: 7.414 MB/s | delay: 135 ms
name: 🇺🇸 USA-7670 | avg_speed: 7.317 MB/s | delay: 112 ms
name: 🇺🇸 USA-7880 | avg_speed: 7.287 MB/s | delay: 111 ms
name: 🏁 Relay-6468 | avg_speed: 6.952 MB/s | delay: 34 ms
name: 🏁 Relay-9118 | avg_speed: 6.907 MB/s | delay: 24 ms
name: 🇺🇸 USA-8855 | avg_speed: 7.241 MB/s | delay: 111 ms
name: 🏁 Relay-4196 | avg_speed: 7.141 MB/s | delay: 91 ms
name: 🇺🇸 USA-2987 | avg_speed: 7.842 MB/s | delay: 267 ms
name: 🇺🇸 USA-1884 | avg_speed: 7.195 MB/s | delay: 111 ms
name: 🏁 Relay-9185 | avg_speed: 7.108 MB/s | delay: 97 ms
name: 🇩🇪 Germany-3887 | avg_speed: 7.255 MB/s | delay: 156 ms
name: 🇺🇸 USA-1985 | avg_speed: 6.962 MB/s | delay: 112 ms
name: 🏁 Relay-6251 | avg_speed: 6.925 MB/s | delay: 109 ms
name: 🇺🇸 USA-3439 | avg_speed: 7.098 MB/s | delay: 178 ms
name: 🇺🇸 USA-5306 | avg_speed: 6.805 MB/s | delay: 112 ms
name: 🏁 Relay-5223 | avg_speed: 6.823 MB/s | delay: 119 ms
name: 🇺🇸 USA-9406 | avg_speed: 6.741 MB/s | delay: 100 ms
name: 🇺🇸 USA-4222 | avg_speed: 6.781 MB/s | delay: 112 ms
name: 🏁 Relay-6635 | avg_speed: 6.391 MB/s | delay: 37 ms
name: 🏁 Relay-8954 | avg_speed: 6.678 MB/s | delay: 108 ms
name: 🏁 Relay-6853 | avg_speed: 6.340 MB/s | delay: 36 ms
name: 🏁 Relay-2408 | avg_speed: 6.448 MB/s | delay: 79 ms
name: 🇺🇸 USA-1711 | avg_speed: 6.590 MB/s | delay: 124 ms
name: 🇺🇸 USA-1008 | avg_speed: 6.388 MB/s | delay: 108 ms
name: 🏁 Relay-7203 | avg_speed: 6.023 MB/s | delay: 21 ms
name: 🇺🇸 USA-3500 | avg_speed: 6.377 MB/s | delay: 109 ms
name: 🇺🇸 USA-2548 | avg_speed: 6.271 MB/s | delay: 115 ms
name: 🏁 Relay-1811 | avg_speed: 5.875 MB/s | delay: 22 ms
name: 🏁 Relay-8054 | avg_speed: 5.910 MB/s | delay: 43 ms
name: 🏁 Relay-8239 | avg_speed: 5.840 MB/s | delay: 35 ms
name: 🏁 Relay-8041 | avg_speed: 5.820 MB/s | delay: 33 ms
name: 🇺🇸 USA-5759 | avg_speed: 6.084 MB/s | delay: 106 ms
name: 🏁 Relay-3515 | avg_speed: 5.977 MB/s | delay: 87 ms
name: 🏁 Relay-3153 | avg_speed: 5.723 MB/s | delay: 27 ms
name: 🏁 Relay-4583 | avg_speed: 5.968 MB/s | delay: 89 ms
name: 🏁 Relay-1757 | avg_speed: 5.699 MB/s | delay: 27 ms
name: 🏁 Relay-3640 | avg_speed: 5.712 MB/s | delay: 31 ms
name: 🇺🇸 USA-3708 | avg_speed: 6.022 MB/s | delay: 113 ms
name: 🏁 Relay-5613 | avg_speed: 5.712 MB/s | delay: 38 ms
name: 🇺🇸 USA-6907 | avg_speed: 6.035 MB/s | delay: 117 ms
name: 🏁 Relay-5101 | avg_speed: 5.639 MB/s | delay: 37 ms
name: 🇩🇪 Germany-5724 | avg_speed: 5.922 MB/s | delay: 112 ms
name: 🇺🇸 USA-4655 | avg_speed: 5.917 MB/s | delay: 114 ms
name: 🇺🇸 USA-6324 | avg_speed: 5.850 MB/s | delay: 99 ms
name: 🏁 Relay-9907 | avg_speed: 5.574 MB/s | delay: 37 ms
name: 🏁 Relay-8206 | avg_speed: 6.749 MB/s | delay: 325 ms
name: 🏁 Relay-3876 | avg_speed: 5.520 MB/s | delay: 26 ms
name: 🏁 Relay-1647 | avg_speed: 5.495 MB/s | delay: 27 ms
name: 🏁 Relay-9806 | avg_speed: 5.772 MB/s | delay: 96 ms
name: 🏁 Relay-9117 | avg_speed: 5.816 MB/s | delay: 109 ms
name: 🏁 Relay-8297 | avg_speed: 5.820 MB/s | delay: 112 ms
name: 🏁 Relay-4366 | avg_speed: 5.697 MB/s | delay: 91 ms
name: 🇨🇦 Canada-1623 | avg_speed: 5.721 MB/s | delay: 113 ms
name: 🏁 Relay-3789 | avg_speed: 5.362 MB/s | delay: 36 ms
name: 🏁 Relay-6372 | avg_speed: 5.293 MB/s | delay: 22 ms
name: 🇺🇸 USA-5953 | avg_speed: 5.657 MB/s | delay: 113 ms
name: 🇩🇪 Germany-4966 | avg_speed: 6.101 MB/s | delay: 223 ms
name: 🏁 Relay-6659 | avg_speed: 5.367 MB/s | delay: 47 ms
name: 🇺🇸 USA-9793 | avg_speed: 5.646 MB/s | delay: 115 ms
name: 🇨🇦 Canada-6306 | avg_speed: 5.629 MB/s | delay: 113 ms
name: 🏁 Relay-1383 | avg_speed: 5.309 MB/s | delay: 35 ms
name: 🏁 Relay-1936 | avg_speed: 5.300 MB/s | delay: 36 ms
name: 🏁 Relay-8388 | avg_speed: 5.290 MB/s | delay: 34 ms
name: 🇺🇸 USA-2221 | avg_speed: 5.607 MB/s | delay: 115 ms
name: 🇨🇦 Canada-5021 | avg_speed: 5.552 MB/s | delay: 103 ms
name: 🏁 Relay-2339 | avg_speed: 5.274 MB/s | delay: 38 ms
name: 🏁 Relay-6512 | avg_speed: 5.255 MB/s | delay: 36 ms
name: 🇺🇸 USA-5799 | avg_speed: 5.589 MB/s | delay: 119 ms
name: 🏁 Relay-8971 | avg_speed: 5.253 MB/s | delay: 47 ms
name: 🏁 Relay-4777 | avg_speed: 5.452 MB/s | delay: 98 ms
name: 🇩🇪 Germany-7059 | avg_speed: 5.495 MB/s | delay: 120 ms
name: 🇩🇪 Germany-4886 | avg_speed: 5.489 MB/s | delay: 120 ms
name: 🇺🇸 USA-4272 | avg_speed: 5.747 MB/s | delay: 185 ms
name: 🇺🇸 USA-5527 | avg_speed: 5.539 MB/s | delay: 135 ms
name: 🇩🇪 Germany-6810 | avg_speed: 5.456 MB/s | delay: 116 ms
name: 🇩🇪 Germany-1231 | avg_speed: 5.471 MB/s | delay: 121 ms
name: 🇺🇸 USA-6828 | avg_speed: 5.613 MB/s | delay: 156 ms
name: 🇩🇪 Germany-4914 | avg_speed: 5.467 MB/s | delay: 124 ms
name: 🇩🇪 Germany-8792 | avg_speed: 5.443 MB/s | delay: 121 ms
name: 🏁 Relay-2969 | avg_speed: 5.274 MB/s | delay: 82 ms
name: 🇩🇪 Germany-4124 | avg_speed: 5.414 MB/s | delay: 121 ms
name: 🏁 Relay-2692 | avg_speed: 5.017 MB/s | delay: 28 ms
name: 🏁 Relay-6571 | avg_speed: 5.215 MB/s | delay: 79 ms
name: 🏁 Relay-6616 | avg_speed: 4.995 MB/s | delay: 26 ms
name: 🇺🇸 USA-2751 | avg_speed: 5.510 MB/s | delay: 153 ms
name: 🇺🇸 USA-7561 | avg_speed: 5.431 MB/s | delay: 134 ms
name: 🏁 Relay-2626 | avg_speed: 5.292 MB/s | delay: 103 ms
name: 🇩🇪 Germany-6147 | avg_speed: 5.356 MB/s | delay: 121 ms
name: 🏁 Relay-6242 | avg_speed: 5.214 MB/s | delay: 87 ms
name: 🇺🇸 USA-6396 | avg_speed: 5.669 MB/s | delay: 200 ms
name: 🏁 Relay-8001 | avg_speed: 5.230 MB/s | delay: 93 ms
name: 🏁 Relay-7496 | avg_speed: 5.323 MB/s | delay: 117 ms
name: 🇩🇪 Germany-9556 | avg_speed: 5.325 MB/s | delay: 121 ms
name: 🏁 Relay-6149 | avg_speed: 5.345 MB/s | delay: 129 ms
name: 🇺🇸 USA-6726 | avg_speed: 5.289 MB/s | delay: 115 ms
name: 🏁 Relay-3334 | avg_speed: 5.120 MB/s | delay: 82 ms
name: 🏁 Relay-8262 | avg_speed: 5.055 MB/s | delay: 66 ms
name: 🇨🇦 Canada-5485 | avg_speed: 5.193 MB/s | delay: 105 ms
name: 🇺🇸 USA-9138 | avg_speed: 5.456 MB/s | delay: 175 ms
name: 🏁 Relay-3843 | avg_speed: 4.859 MB/s | delay: 30 ms
name: 🏁 Relay-9335 | avg_speed: 4.988 MB/s | delay: 63 ms
name: 🏁 Relay-5933 | avg_speed: 4.776 MB/s | delay: 22 ms
name: 🏁 Relay-6500 | avg_speed: 5.087 MB/s | delay: 99 ms
name: 🇺🇸 USA-2670 | avg_speed: 5.270 MB/s | delay: 147 ms
name: 🏁 Relay-5955 | avg_speed: 5.253 MB/s | delay: 147 ms
name: 🇩🇪 Germany-9253 | avg_speed: 5.142 MB/s | delay: 120 ms
name: 🇩🇪 Germany-7911 | avg_speed: 5.171 MB/s | delay: 127 ms
name: 🇩🇪 Germany-2519 | avg_speed: 4.755 MB/s | delay: 40 ms
name: 🏁 Relay-7750 | avg_speed: 4.749 MB/s | delay: 40 ms
name: 🇺🇸 USA-4061 | avg_speed: 5.208 MB/s | delay: 153 ms
name: 🇩🇪 Germany-9061 | avg_speed: 4.674 MB/s | delay: 23 ms
name: 🏁 Relay-7834 | avg_speed: 4.667 MB/s | delay: 25 ms
name: 🇩🇪 Germany-3640 | avg_speed: 5.077 MB/s | delay: 129 ms
name: 🇺🇸 USA-7238 | avg_speed: 5.252 MB/s | delay: 173 ms
name: 🇺🇸 USA-5998 | avg_speed: 5.161 MB/s | delay: 151 ms
name: 🏁 Relay-5997 | avg_speed: 4.711 MB/s | delay: 41 ms
name: 🇺🇸 USA-7530 | avg_speed: 5.036 MB/s | delay: 121 ms
name: 🇺🇸 USA-8822 | avg_speed: 5.040 MB/s | delay: 122 ms
name: 🇺🇸 USA-4181 | avg_speed: 5.353 MB/s | delay: 199 ms
name: 🏁 Relay-3342 | avg_speed: 4.627 MB/s | delay: 24 ms
name: 🏁 Relay-6596 | avg_speed: 5.955 MB/s | delay: 349 ms
name: 🇺🇸 USA-2543 | avg_speed: 5.138 MB/s | delay: 151 ms
name: 🏁 Relay-8305 | avg_speed: 4.783 MB/s | delay: 73 ms
name: 🏁 Relay-1589 | avg_speed: 4.598 MB/s | delay: 28 ms
name: 🏁 Relay-4675 | avg_speed: 4.961 MB/s | delay: 120 ms
name: 🏁 Relay-6347 | avg_speed: 4.652 MB/s | delay: 46 ms
name: 🏁 Relay-1715 | avg_speed: 5.642 MB/s | delay: 290 ms
name: 🇺🇸 USA-3873 | avg_speed: 4.934 MB/s | delay: 117 ms
name: 🇺🇸 USA-3700 | avg_speed: 5.388 MB/s | delay: 229 ms
name: 🏁 Relay-4737 | avg_speed: 5.420 MB/s | delay: 237 ms
name: 🇺🇸 USA-4528 | avg_speed: 5.456 MB/s | delay: 247 ms
name: 🏁 Relay-8198 | avg_speed: 4.572 MB/s | delay: 37 ms
name: 🏁 Relay-6349 | avg_speed: 4.499 MB/s | delay: 31 ms
name: 🏁 Relay-5349 | avg_speed: 4.644 MB/s | delay: 68 ms
name: 🇩🇪 Germany-8858 | avg_speed: 4.458 MB/s | delay: 24 ms
name: 🏁 Relay-9422 | avg_speed: 4.467 MB/s | delay: 45 ms
name: 🇺🇸 USA-5567 | avg_speed: 4.808 MB/s | delay: 131 ms
name: 🇱🇺 Luxembourg-4425 | avg_speed: 5.522 MB/s | delay: 306 ms
name: 🏁 Relay-7083 | avg_speed: 4.413 MB/s | delay: 44 ms
name: 🏁 Relay-7282 | avg_speed: 4.432 MB/s | delay: 49 ms
name: 🇺🇸 USA-5085 | avg_speed: 4.795 MB/s | delay: 138 ms
name: 🇺🇸 USA-8119 | avg_speed: 4.983 MB/s | delay: 190 ms
name: 🇩🇪 Germany-2073 | avg_speed: 5.018 MB/s | delay: 199 ms
name: 🏁 Relay-6038 | avg_speed: 4.451 MB/s | delay: 67 ms
name: 🇩🇪 Germany-1865 | avg_speed: 4.954 MB/s | delay: 193 ms
name: 🏁 Relay-1197 | avg_speed: 4.505 MB/s | delay: 84 ms
name: 🇨🇦 Canada-2007 | avg_speed: 4.634 MB/s | delay: 116 ms
name: 🇺🇸 USA-9899 | avg_speed: 4.630 MB/s | delay: 117 ms
name: 🇨🇦 Canada-6826 | avg_speed: 5.040 MB/s | delay: 220 ms
name: 🇺🇸 USA-4691 | avg_speed: 4.812 MB/s | delay: 165 ms
name: 🏁 Relay-7012 | avg_speed: 4.591 MB/s | delay: 112 ms
name: 🇺🇸 USA-5798 | avg_speed: 4.812 MB/s | delay: 175 ms
name: 🇺🇸 USA-1242 | avg_speed: 5.073 MB/s | delay: 239 ms
name: 🏁 Relay-2174 | avg_speed: 4.465 MB/s | delay: 92 ms
name: 🇨🇦 Canada-1111 | avg_speed: 4.586 MB/s | delay: 124 ms
name: 🏁 Relay-3928 | avg_speed: 5.519 MB/s | delay: 365 ms
name: 🇺🇸 USA-5567 | avg_speed: 4.823 MB/s | delay: 202 ms
name: 🏁 Relay-4304 | avg_speed: 4.343 MB/s | delay: 86 ms
name: 🇨🇦 Canada-8040 | avg_speed: 4.389 MB/s | delay: 102 ms
name: 🏁 Relay-2581 | avg_speed: 4.198 MB/s | delay: 57 ms
name: 🇺🇸 USA-2943 | avg_speed: 4.726 MB/s | delay: 187 ms
name: 🏁 Relay-8503 | avg_speed: 4.198 MB/s | delay: 64 ms
name: 🇺🇸 USA-1263 | avg_speed: 4.592 MB/s | delay: 163 ms
name: 🇺🇸 USA-2262 | avg_speed: 4.685 MB/s | delay: 197 ms
name: 🏁 Relay-4946 | avg_speed: 4.245 MB/s | delay: 96 ms
name: 🇺🇸 USA-3275 | avg_speed: 4.303 MB/s | delay: 114 ms
name: 🇺🇸 USA-3187 | avg_speed: 4.516 MB/s | delay: 171 ms
name: 🇺🇸 USA-3126 | avg_speed: 4.291 MB/s | delay: 119 ms
name: 🇺🇸 USA-4907 | avg_speed: 4.274 MB/s | delay: 116 ms
name: 🇺🇸 USA-9550 | avg_speed: 4.510 MB/s | delay: 175 ms
name: 🇺🇸 USA-5339 | avg_speed: 4.664 MB/s | delay: 217 ms
name: 🏁 Relay-5946 | avg_speed: 3.891 MB/s | delay: 29 ms
name: 🏁 Relay-4453 | avg_speed: 4.116 MB/s | delay: 88 ms
name: 🇺🇸 USA-2149 | avg_speed: 4.800 MB/s | delay: 267 ms
name: 🏁 Relay-1781 | avg_speed: 4.194 MB/s | delay: 120 ms
name: 🇺🇸 USA-7045 | avg_speed: 4.394 MB/s | delay: 170 ms
name: 🏁 Relay-8984 | avg_speed: 3.844 MB/s | delay: 38 ms
name: 🏁 Relay-4149 | avg_speed: 3.795 MB/s | delay: 27 ms
name: 🇨🇦 Canada-4004 | avg_speed: 4.076 MB/s | delay: 103 ms
name: 🇺🇸 USA-8077 | avg_speed: 4.126 MB/s | delay: 122 ms
name: 🏁 Relay-1708 | avg_speed: 3.948 MB/s | delay: 79 ms
name: 🇺🇸 USA-4389 | avg_speed: 4.156 MB/s | delay: 137 ms
name: 🇺🇸 USA-2019 | avg_speed: 4.594 MB/s | delay: 246 ms
name: 🇺🇸 USA-3058 | avg_speed: 4.368 MB/s | delay: 191 ms
name: 🇺🇸 USA-9651 | avg_speed: 4.150 MB/s | delay: 138 ms
