name: 🇺🇸 USA-2533 | avg_speed: 27.973 MB/s | delay: 102 ms
name: 🇺🇸 USA-6224 | avg_speed: 7.587 MB/s | delay: 172 ms
name: 🏁 Relay-2494 | avg_speed: 7.863 MB/s | delay: 240 ms
name: 🇺🇸 USA-6220 | avg_speed: 7.380 MB/s | delay: 141 ms
name: 🇩🇪 Germany-8794 | avg_speed: 7.502 MB/s | delay: 173 ms
name: 🇺🇸 USA-6842 | avg_speed: 7.506 MB/s | delay: 176 ms
name: 🇺🇸 USA-4834 | avg_speed: 7.599 MB/s | delay: 222 ms
name: 🇺🇸 USA-8797 | avg_speed: 7.270 MB/s | delay: 185 ms
name: 🇺🇸 USA-8052 | avg_speed: 7.178 MB/s | delay: 177 ms
name: 🏁 Relay-5342 | avg_speed: 7.594 MB/s | delay: 285 ms
name: 🇺🇸 USA-4063 | avg_speed: 7.072 MB/s | delay: 180 ms
name: 🇺🇸 USA-2790 | avg_speed: 7.061 MB/s | delay: 180 ms
name: 🏁 Relay-1442 | avg_speed: 7.485 MB/s | delay: 285 ms
name: 🇺🇸 USA-7208 | avg_speed: 7.250 MB/s | delay: 229 ms
name: 🏁 Relay-3551 | avg_speed: 7.300 MB/s | delay: 254 ms
name: 🏁 Relay-3777 | avg_speed: 8.676 MB/s | delay: 607 ms
name: 🇺🇸 USA-1492 | avg_speed: 7.544 MB/s | delay: 337 ms
name: 🇺🇸 USA-1259 | avg_speed: 6.851 MB/s | delay: 200 ms
name: 🇺🇸 USA-9355 | avg_speed: 6.698 MB/s | delay: 176 ms
name: 🇺🇸 USA-1103 | avg_speed: 6.955 MB/s | delay: 242 ms
name: 🇺🇸 USA-6605 | avg_speed: 6.438 MB/s | delay: 116 ms
name: 🇺🇸 USA-5963 | avg_speed: 6.668 MB/s | delay: 177 ms
name: 🇺🇸 USA-3007 | avg_speed: 6.674 MB/s | delay: 188 ms
name: 🇺🇸 USA-5157 | avg_speed: 6.563 MB/s | delay: 172 ms
name: 🇺🇸 USA-6453 | avg_speed: 6.492 MB/s | delay: 172 ms
name: 🇺🇸 USA-8037 | avg_speed: 6.468 MB/s | delay: 171 ms
name: 🇺🇸 USA-4832 | avg_speed: 6.597 MB/s | delay: 214 ms
name: 🏁 Relay-4286 | avg_speed: 5.853 MB/s | delay: 39 ms
name: 🏁 Relay-4994 | avg_speed: 6.982 MB/s | delay: 316 ms
name: 🇺🇸 USA-7058 | avg_speed: 6.321 MB/s | delay: 173 ms
name: 🇺🇸 USA-6118 | avg_speed: 6.538 MB/s | delay: 237 ms
name: 🇺🇸 USA-3564 | avg_speed: 6.262 MB/s | delay: 174 ms
name: 🇺🇸 USA-2429 | avg_speed: 6.208 MB/s | delay: 173 ms
name: 🇺🇸 USA-3563 | avg_speed: 6.015 MB/s | delay: 138 ms
name: 🇺🇸 USA-4108 | avg_speed: 5.954 MB/s | delay: 127 ms
name: 🇺🇸 USA-8897 | avg_speed: 6.133 MB/s | delay: 179 ms
name: 🇺🇸 USA-3258 | avg_speed: 6.129 MB/s | delay: 189 ms
name: 🇩🇪 Germany-8683 | avg_speed: 5.812 MB/s | delay: 113 ms
name: 🇺🇸 USA-9753 | avg_speed: 6.307 MB/s | delay: 247 ms
name: 🇨🇦 Canada-4020 | avg_speed: 5.771 MB/s | delay: 116 ms
name: 🏁 Relay-7871 | avg_speed: 5.537 MB/s | delay: 70 ms
name: 🇺🇸 USA-3080 | avg_speed: 6.131 MB/s | delay: 231 ms
name: 🇺🇸 USA-4079 | avg_speed: 5.971 MB/s | delay: 211 ms
name: 🇺🇸 USA-6015 | avg_speed: 6.141 MB/s | delay: 253 ms
name: 🏁 Relay-4967 | avg_speed: 5.159 MB/s | delay: 37 ms
name: 🇬🇧 UK-5287 | avg_speed: 6.645 MB/s | delay: 401 ms
name: 🇺🇸 USA-7343 | avg_speed: 5.970 MB/s | delay: 247 ms
name: 🇺🇸 USA-1358 | avg_speed: 5.374 MB/s | delay: 123 ms
name: 🇨🇦 Canada-9493 | avg_speed: 5.350 MB/s | delay: 119 ms
name: 🏁 Relay-7068 | avg_speed: 6.251 MB/s | delay: 350 ms
name: 🏁 Relay-5229 | avg_speed: 6.076 MB/s | delay: 316 ms
name: 🇺🇸 USA-6055 | avg_speed: 5.798 MB/s | delay: 250 ms
name: 🏁 Relay-3521 | avg_speed: 5.829 MB/s | delay: 268 ms
name: 🇺🇸 USA-7396 | avg_speed: 5.408 MB/s | delay: 178 ms
name: 🏁 Relay-1496 | avg_speed: 6.052 MB/s | delay: 338 ms
name: 🇺🇸 USA-1805 | avg_speed: 5.601 MB/s | delay: 235 ms
name: 🇺🇸 USA-8905 | avg_speed: 5.593 MB/s | delay: 255 ms
name: 🇺🇸 USA-3966 | avg_speed: 5.660 MB/s | delay: 272 ms
name: 🇺🇸 USA-2320 | avg_speed: 5.585 MB/s | delay: 261 ms
name: 🇺🇸 USA-9382 | avg_speed: 5.602 MB/s | delay: 278 ms
name: 🇺🇸 USA-3342 | avg_speed: 5.057 MB/s | delay: 149 ms
name: 🇺🇸 USA-4650 | avg_speed: 5.163 MB/s | delay: 194 ms
name: 🏁 Relay-7552 | avg_speed: 5.679 MB/s | delay: 323 ms
name: 🇺🇸 USA-6741 | avg_speed: 4.843 MB/s | delay: 119 ms
name: 🏁 Relay-4887 | avg_speed: 5.532 MB/s | delay: 289 ms
name: 🇺🇸 USA-1549 | avg_speed: 5.291 MB/s | delay: 238 ms
name: 🇺🇸 USA-4860 | avg_speed: 5.611 MB/s | delay: 324 ms
name: 🇺🇸 USA-2231 | avg_speed: 4.720 MB/s | delay: 114 ms
name: 🇺🇸 USA-5207 | avg_speed: 4.865 MB/s | delay: 163 ms
name: 🏁 Relay-3283 | avg_speed: 4.754 MB/s | delay: 139 ms
name: 🇩🇪 Germany-9058 | avg_speed: 5.254 MB/s | delay: 262 ms
name: 🇺🇸 USA-1816 | avg_speed: 4.606 MB/s | delay: 126 ms
name: 🇺🇸 USA-2167 | avg_speed: 4.598 MB/s | delay: 133 ms
name: 🇺🇸 USA-8523 | avg_speed: 4.625 MB/s | delay: 152 ms
name: 🇺🇸 USA-2858 | avg_speed: 6.072 MB/s | delay: 508 ms
name: 🇺🇸 USA-8364 | avg_speed: 4.499 MB/s | delay: 138 ms
name: 🇺🇸 USA-6597 | avg_speed: 5.518 MB/s | delay: 396 ms
name: 🏁 Relay-8833 | avg_speed: 5.348 MB/s | delay: 356 ms
name: 🏁 Relay-5966 | avg_speed: 4.004 MB/s | delay: 34 ms
name: 🇺🇸 USA-4316 | avg_speed: 4.516 MB/s | delay: 161 ms
name: 🏁 Relay-1437 | avg_speed: 5.327 MB/s | delay: 360 ms
name: 🇺🇸 USA-7096 | avg_speed: 4.394 MB/s | delay: 133 ms
name: 🇺🇸 USA-3729 | avg_speed: 4.341 MB/s | delay: 125 ms
name: 🏁 Relay-9180 | avg_speed: 5.111 MB/s | delay: 323 ms
name: 🇺🇸 USA-7255 | avg_speed: 4.460 MB/s | delay: 174 ms
name: 🏁 Relay-4646 | avg_speed: 3.955 MB/s | delay: 62 ms
name: 🇺🇸 USA-5439 | avg_speed: 4.822 MB/s | delay: 291 ms
name: 🇺🇸 USA-6990 | avg_speed: 4.182 MB/s | delay: 135 ms
name: 🇺🇸 USA-5348 | avg_speed: 4.840 MB/s | delay: 299 ms
name: 🇨🇦 Canada-1708 | avg_speed: 4.005 MB/s | delay: 107 ms
name: 🏁 Relay-7036 | avg_speed: 3.736 MB/s | delay: 43 ms
name: 🇺🇸 USA-7681 | avg_speed: 4.749 MB/s | delay: 294 ms
name: 🇺🇸 USA-4817 | avg_speed: 4.122 MB/s | delay: 144 ms
name: 🇺🇸 USA-1655 | avg_speed: 4.121 MB/s | delay: 146 ms
name: 🇺🇸 USA-5534 | avg_speed: 4.735 MB/s | delay: 297 ms
name: 🇺🇸 USA-4822 | avg_speed: 4.688 MB/s | delay: 293 ms
name: 🏁 Relay-1341 | avg_speed: 4.802 MB/s | delay: 324 ms
name: 🇺🇸 USA-7214 | avg_speed: 7.485 MB/s | delay: 4248 ms
name: 🏁 Relay-7903 | avg_speed: 4.851 MB/s | delay: 359 ms
name: 🇺🇸 USA-5269 | avg_speed: 3.939 MB/s | delay: 136 ms
name: 🇺🇸 USA-1284 | avg_speed: 4.620 MB/s | delay: 307 ms
name: 🏁 Relay-1155 | avg_speed: 4.563 MB/s | delay: 296 ms
name: 🏁 Relay-4360 | avg_speed: 3.962 MB/s | delay: 161 ms
name: 🇺🇸 USA-2478 | avg_speed: 3.738 MB/s | delay: 113 ms
name: 🏁 Relay-8921 | avg_speed: 5.622 MB/s | delay: 578 ms
name: 🇺🇸 USA-5691 | avg_speed: 4.489 MB/s | delay: 306 ms
name: 🇺🇸 USA-5329 | avg_speed: 4.019 MB/s | delay: 191 ms
name: 🇺🇸 USA-6558 | avg_speed: 3.913 MB/s | delay: 165 ms
name: 🇺🇸 USA-8018 | avg_speed: 4.186 MB/s | delay: 234 ms
name: 🏁 Relay-9959 | avg_speed: 3.714 MB/s | delay: 122 ms
name: 🇺🇸 USA-7424 | avg_speed: 3.767 MB/s | delay: 137 ms
name: 🇺🇸 USA-1003 | avg_speed: 4.101 MB/s | delay: 220 ms
name: 🏁 Relay-1396 | avg_speed: 3.400 MB/s | delay: 50 ms
name: 🇺🇸 USA-3763 | avg_speed: 3.603 MB/s | delay: 103 ms
name: 🏁 Relay-3441 | avg_speed: 4.918 MB/s | delay: 426 ms
name: 🇺🇸 USA-1446 | avg_speed: 4.622 MB/s | delay: 357 ms
name: 🏁 Relay-9719 | avg_speed: 4.389 MB/s | delay: 304 ms
name: 🏁 Relay-7293 | avg_speed: 4.885 MB/s | delay: 427 ms
name: 🇨🇦 Canada-5342 | avg_speed: 3.779 MB/s | delay: 165 ms
name: 🇺🇸 USA-5242 | avg_speed: 4.010 MB/s | delay: 225 ms
name: 🏁 Relay-2058 | avg_speed: 4.313 MB/s | delay: 303 ms
name: 🇬🇧 UK-5853 | avg_speed: 3.725 MB/s | delay: 179 ms
name: 🇺🇸 USA-8164 | avg_speed: 3.412 MB/s | delay: 106 ms
name: 🇬🇧 UK-1373 | avg_speed: 3.717 MB/s | delay: 182 ms
name: 🇬🇧 UK-7816 | avg_speed: 3.743 MB/s | delay: 190 ms
name: 🇺🇸 USA-4681 | avg_speed: 4.239 MB/s | delay: 316 ms
name: 🇺🇸 USA-2048 | avg_speed: 4.257 MB/s | delay: 322 ms
name: 🇬🇧 UK-9107 | avg_speed: 3.671 MB/s | delay: 182 ms
name: 🇺🇸 USA-4495 | avg_speed: 6.996 MB/s | delay: 3481 ms
name: 🇬🇧 UK-8624 | avg_speed: 3.623 MB/s | delay: 181 ms
name: 🇺🇸 USA-8958 | avg_speed: 3.466 MB/s | delay: 143 ms
name: 🇺🇸 USA-1430 | avg_speed: 6.170 MB/s | delay: 805 ms
name: 🇬🇧 UK-8461 | avg_speed: 3.621 MB/s | delay: 182 ms
name: 🇬🇧 UK-4213 | avg_speed: 3.635 MB/s | delay: 188 ms
name: 🇺🇸 USA-7676 | avg_speed: 3.795 MB/s | delay: 232 ms
name: 🇺🇸 USA-6225 | avg_speed: 4.426 MB/s | delay: 388 ms
name: 🏁 Relay-5640 | avg_speed: 3.490 MB/s | delay: 159 ms
name: 🇳🇱 Netherlands-9622 | avg_speed: 3.599 MB/s | delay: 187 ms
name: 🇺🇸 USA-8743 | avg_speed: 3.451 MB/s | delay: 152 ms
name: 🏁 Relay-8398 | avg_speed: 4.114 MB/s | delay: 315 ms
name: 🇺🇸 USA-4436 | avg_speed: 3.767 MB/s | delay: 232 ms
name: 🇺🇸 USA-6269 | avg_speed: 3.969 MB/s | delay: 284 ms
name: 🇬🇧 UK-1343 | avg_speed: 3.546 MB/s | delay: 184 ms
name: 🇳🇱 Netherlands-6025 | avg_speed: 3.516 MB/s | delay: 177 ms
name: 🇬🇧 UK-8380 | avg_speed: 3.558 MB/s | delay: 188 ms
name: 🇺🇸 USA-8229 | avg_speed: 3.743 MB/s | delay: 234 ms
name: 🇬🇧 UK-6225 | avg_speed: 3.497 MB/s | delay: 174 ms
name: 🏁 Relay-8681 | avg_speed: 4.314 MB/s | delay: 379 ms
name: 🇬🇧 UK-3647 | avg_speed: 3.519 MB/s | delay: 185 ms
name: 🇬🇧 UK-5672 | avg_speed: 3.486 MB/s | delay: 177 ms
name: 🇬🇧 UK-7027 | avg_speed: 3.485 MB/s | delay: 178 ms
name: 🇺🇸 USA-8946 | avg_speed: 4.072 MB/s | delay: 322 ms
name: 🇬🇧 UK-8607 | avg_speed: 3.498 MB/s | delay: 182 ms
name: 🇺🇸 USA-2119 | avg_speed: 4.077 MB/s | delay: 325 ms
name: 🇬🇧 UK-3008 | avg_speed: 3.517 MB/s | delay: 188 ms
name: 🇺🇸 USA-9227 | avg_speed: 3.845 MB/s | delay: 269 ms
name: 🇬🇧 UK-7320 | avg_speed: 3.792 MB/s | delay: 257 ms
name: 🇳🇱 Netherlands-3097 | avg_speed: 3.530 MB/s | delay: 194 ms
name: 🇬🇧 UK-9096 | avg_speed: 3.477 MB/s | delay: 183 ms
name: 🇬🇧 UK-9240 | avg_speed: 3.491 MB/s | delay: 188 ms
name: 🇺🇸 USA-1797 | avg_speed: 3.158 MB/s | delay: 107 ms
name: 🇩🇪 Germany-3276 | avg_speed: 3.468 MB/s | delay: 184 ms
name: 🇳🇱 Netherlands-9155 | avg_speed: 3.478 MB/s | delay: 189 ms
name: 🇳🇱 Netherlands-6662 | avg_speed: 3.409 MB/s | delay: 174 ms
name: 🇺🇸 USA-3248 | avg_speed: 4.310 MB/s | delay: 395 ms
name: 🇬🇧 UK-6599 | avg_speed: 3.450 MB/s | delay: 185 ms
name: 🇬🇧 UK-6125 | avg_speed: 3.460 MB/s | delay: 188 ms
name: 🇬🇧 UK-8096 | avg_speed: 3.776 MB/s | delay: 266 ms
name: 🇩🇪 Germany-1328 | avg_speed: 3.477 MB/s | delay: 196 ms
name: 🇳🇱 Netherlands-7735 | avg_speed: 3.421 MB/s | delay: 183 ms
name: 🇺🇸 USA-8892 | avg_speed: 3.108 MB/s | delay: 107 ms
name: 🇺🇸 USA-6836 | avg_speed: 3.089 MB/s | delay: 107 ms
name: 🇬🇧 UK-2213 | avg_speed: 3.382 MB/s | delay: 182 ms
name: 🏁 Relay-6608 | avg_speed: 4.165 MB/s | delay: 374 ms
name: 🇺🇸 USA-1793 | avg_speed: 3.959 MB/s | delay: 324 ms
name: 🇬🇧 UK-2876 | avg_speed: 3.401 MB/s | delay: 197 ms
name: 🇫🇷 France-2026 | avg_speed: 3.321 MB/s | delay: 182 ms
name: 🇺🇸 USA-6687 | avg_speed: 3.542 MB/s | delay: 238 ms
name: 🇩🇪 Germany-7508 | avg_speed: 3.327 MB/s | delay: 190 ms
name: 🇬🇧 UK-7248 | avg_speed: 3.328 MB/s | delay: 191 ms
name: 🏁 Relay-9284 | avg_speed: 3.953 MB/s | delay: 344 ms
name: 🇱🇹 Lithuania-7112 | avg_speed: 3.302 MB/s | delay: 185 ms
name: 🇺🇸 USA-8760 | avg_speed: 2.941 MB/s | delay: 107 ms
name: 🇬🇧 UK-6880 | avg_speed: 3.268 MB/s | delay: 188 ms
name: 🇬🇧 UK-3708 | avg_speed: 3.290 MB/s | delay: 203 ms
name: 🏁 Relay-8309 | avg_speed: 3.852 MB/s | delay: 343 ms
name: 🇺🇸 USA-4464 | avg_speed: 3.724 MB/s | delay: 312 ms
name: 🇳🇱 Netherlands-9143 | avg_speed: 3.866 MB/s | delay: 355 ms
name: 🇬🇧 UK-6171 | avg_speed: 3.726 MB/s | delay: 322 ms
name: 🇬🇧 UK-4901 | avg_speed: 3.216 MB/s | delay: 204 ms
name: 🇩🇪 Germany-3396 | avg_speed: 3.857 MB/s | delay: 361 ms
name: 🇬🇧 UK-4901 | avg_speed: 3.187 MB/s | delay: 201 ms
name: 🇬🇧 UK-6292 | avg_speed: 3.173 MB/s | delay: 201 ms
name: 🇬🇧 UK-2447 | avg_speed: 3.137 MB/s | delay: 193 ms
name: 🇩🇪 Germany-8783 | avg_speed: 3.154 MB/s | delay: 199 ms
name: 🇩🇪 Germany-3742 | avg_speed: 3.471 MB/s | delay: 277 ms
name: 🇬🇧 UK-8894 | avg_speed: 3.161 MB/s | delay: 202 ms
name: 🇬🇧 UK-9367 | avg_speed: 3.153 MB/s | delay: 207 ms
name: 🇩🇪 Germany-9688 | avg_speed: 3.053 MB/s | delay: 186 ms
name: 🏁 Relay-4523 | avg_speed: 3.598 MB/s | delay: 321 ms
name: 🇩🇪 Germany-2619 | avg_speed: 3.493 MB/s | delay: 296 ms
name: 🇩🇪 Germany-2899 | avg_speed: 3.111 MB/s | delay: 203 ms
name: 🇩🇪 Germany-3918 | avg_speed: 3.154 MB/s | delay: 215 ms
name: 🇺🇸 USA-4145 | avg_speed: 2.732 MB/s | delay: 112 ms
name: 🇺🇸 USA-8601 | avg_speed: 3.025 MB/s | delay: 186 ms
name: 🏁 Relay-2540 | avg_speed: 3.575 MB/s | delay: 321 ms
name: 🇬🇧 UK-4381 | avg_speed: 3.110 MB/s | delay: 214 ms
name: 🇳🇱 Netherlands-7157 | avg_speed: 3.116 MB/s | delay: 216 ms
name: 🇺🇸 USA-7373 | avg_speed: 2.699 MB/s | delay: 114 ms
name: 🇳🇱 Netherlands-7894 | avg_speed: 3.076 MB/s | delay: 208 ms
name: 🇬🇧 UK-7326 | avg_speed: 3.041 MB/s | delay: 200 ms
name: 🇺🇸 USA-5719 | avg_speed: 3.636 MB/s | delay: 349 ms
name: 🏁 Relay-5322 | avg_speed: 3.712 MB/s | delay: 371 ms
name: 🇬🇧 UK-9312 | avg_speed: 3.060 MB/s | delay: 214 ms
name: 🏁 Relay-6369 | avg_speed: 3.724 MB/s | delay: 379 ms
name: 🇳🇱 Netherlands-2261 | avg_speed: 3.314 MB/s | delay: 280 ms
name: 🇺🇸 USA-6369 | avg_speed: 2.615 MB/s | delay: 113 ms
name: 🇳🇱 Netherlands-5190 | avg_speed: 3.362 MB/s | delay: 298 ms
name: 🇯🇵 Japan-7904 | avg_speed: 3.063 MB/s | delay: 227 ms
name: 🇳🇱 Netherlands-5181 | avg_speed: 2.502 MB/s | delay: 90 ms
name: 🇨🇦 Canada-2245 | avg_speed: 2.729 MB/s | delay: 146 ms
name: 🇺🇸 USA-5395 | avg_speed: 3.704 MB/s | delay: 385 ms
name: 🇬🇧 UK-1917 | avg_speed: 2.979 MB/s | delay: 210 ms
name: 🇳🇱 Netherlands-5536 | avg_speed: 2.990 MB/s | delay: 213 ms
name: 🏁 Relay-8865 | avg_speed: 2.855 MB/s | delay: 182 ms
name: 🇩🇪 Germany-1192 | avg_speed: 3.370 MB/s | delay: 311 ms
name: 🇺🇸 USA-3204 | avg_speed: 4.106 MB/s | delay: 492 ms
name: 🇺🇸 USA-7567 | avg_speed: 3.187 MB/s | delay: 270 ms
name: 🇯🇵 Japan-5356 | avg_speed: 2.961 MB/s | delay: 221 ms
name: 🇳🇱 Netherlands-9807 | avg_speed: 2.872 MB/s | delay: 201 ms
name: 🇳🇱 Netherlands-8125 | avg_speed: 3.261 MB/s | delay: 298 ms
name: 🇳🇱 Netherlands-2022 | avg_speed: 2.940 MB/s | delay: 220 ms
name: 🇩🇪 Germany-4145 | avg_speed: 3.471 MB/s | delay: 351 ms
name: 🇳🇱 Netherlands-1897 | avg_speed: 3.183 MB/s | delay: 283 ms
name: 🇬🇧 UK-8772 | avg_speed: 2.925 MB/s | delay: 220 ms
name: 🇳🇱 Netherlands-4014 | avg_speed: 3.235 MB/s | delay: 296 ms
name: 🇺🇸 USA-4602 | avg_speed: 3.110 MB/s | delay: 266 ms
name: 🇳🇱 Netherlands-5017 | avg_speed: 3.216 MB/s | delay: 293 ms
name: 🇱🇹 Lithuania-3500 | avg_speed: 3.334 MB/s | delay: 326 ms
name: 🏁 Relay-4887 | avg_speed: 3.521 MB/s | delay: 375 ms
name: 🏁 Relay-4243 | avg_speed: 2.061 MB/s | delay: 19 ms
name: 🇩🇪 Germany-8478 | avg_speed: 3.506 MB/s | delay: 373 ms
name: 🇯🇵 Japan-7311 | avg_speed: 2.869 MB/s | delay: 224 ms
name: 🏁 Relay-6053 | avg_speed: 3.449 MB/s | delay: 368 ms
name: 🇩🇪 Germany-5099 | avg_speed: 3.190 MB/s | delay: 305 ms
name: 🇺🇸 USA-4625 | avg_speed: 2.397 MB/s | delay: 114 ms
name: 🇨🇦 Canada-7027 | avg_speed: 3.136 MB/s | delay: 297 ms
name: 🇳🇱 Netherlands-2776 | avg_speed: 2.796 MB/s | delay: 214 ms
name: 🇺🇸 USA-3841 | avg_speed: 2.405 MB/s | delay: 118 ms
name: 🇸🇪 Sweden-3572 | avg_speed: 3.285 MB/s | delay: 334 ms
name: 🇬🇧 UK-4299 | avg_speed: 3.803 MB/s | delay: 461 ms
name: 🇩🇪 Germany-1172 | avg_speed: 2.860 MB/s | delay: 232 ms
name: 🇺🇸 USA-6898 | avg_speed: 2.364 MB/s | delay: 111 ms
name: 🇮🇪 Ireland-6800 | avg_speed: 3.244 MB/s | delay: 327 ms
name: 🇳🇱 Netherlands-8656 | avg_speed: 3.313 MB/s | delay: 344 ms
name: 🇬🇧 UK-6697 | avg_speed: 5.388 MB/s | delay: 853 ms
name: 🇯🇵 Japan-7004 | avg_speed: 2.778 MB/s | delay: 215 ms
name: 🇮🇹 Italy-1640 | avg_speed: 2.998 MB/s | delay: 269 ms
name: 🇮🇪 Ireland-1880 | avg_speed: 3.049 MB/s | delay: 285 ms
name: 🇯🇵 Japan-4845 | avg_speed: 2.785 MB/s | delay: 222 ms
name: 🇩🇪 Germany-3195 | avg_speed: 2.790 MB/s | delay: 224 ms
name: 🇳🇱 Netherlands-1561 | avg_speed: 3.108 MB/s | delay: 302 ms
name: 🇬🇧 UK-4985 | avg_speed: 2.833 MB/s | delay: 235 ms
name: 🏁 Relay-5976 | avg_speed: 3.380 MB/s | delay: 370 ms
name: 🇬🇧 UK-9955 | avg_speed: 2.729 MB/s | delay: 211 ms
name: 🇳🇱 Netherlands-2283 | avg_speed: 3.194 MB/s | delay: 327 ms
name: 🇬🇧 UK-1959 | avg_speed: 2.790 MB/s | delay: 232 ms
name: 🇺🇸 USA-1684 | avg_speed: 2.308 MB/s | delay: 115 ms
name: 🏁 Relay-4296 | avg_speed: 2.029 MB/s | delay: 47 ms
name: 🏁 Relay-3985 | avg_speed: 3.442 MB/s | delay: 394 ms
name: 🏁 Relay-1901 | avg_speed: 2.899 MB/s | delay: 264 ms
name: 🇬🇧 UK-9797 | avg_speed: 2.719 MB/s | delay: 222 ms
name: 🇬🇧 UK-1079 | avg_speed: 2.724 MB/s | delay: 225 ms
name: 🇬🇧 UK-3766 | avg_speed: 4.059 MB/s | delay: 552 ms
name: 🇺🇸 USA-2977 | avg_speed: 3.168 MB/s | delay: 335 ms
name: 🇨🇴 Colombia-4461 | avg_speed: 2.617 MB/s | delay: 201 ms
name: 🇩🇪 Germany-1353 | avg_speed: 3.022 MB/s | delay: 302 ms
name: 🇳🇱 Netherlands-1709 | avg_speed: 2.746 MB/s | delay: 237 ms
name: 🇺🇸 USA-9546 | avg_speed: 2.847 MB/s | delay: 263 ms
name: 🇺🇸 USA-8193 | avg_speed: 2.921 MB/s | delay: 283 ms
name: 🇬🇧 UK-2475 | avg_speed: 2.716 MB/s | delay: 234 ms
name: 🇬🇧 UK-1614 | avg_speed: 2.700 MB/s | delay: 231 ms
