name: 🏁 Relay-2766 | avg_speed: 28.250 MB/s | delay: 44 ms
name: 🇺🇸 USA-6248 | avg_speed: 16.871 MB/s | delay: 103 ms
name: 🏁 Relay-7129 | avg_speed: 16.659 MB/s | delay: 55 ms
name: 🇺🇸 USA-4296 | avg_speed: 16.661 MB/s | delay: 99 ms
name: 🇺🇸 USA-8150 | avg_speed: 16.678 MB/s | delay: 104 ms
name: 🇩🇪 Germany-5580 | avg_speed: 16.913 MB/s | delay: 193 ms
name: 🏁 Relay-8239 | avg_speed: 16.273 MB/s | delay: 45 ms
name: 🇩🇪 Germany-9917 | avg_speed: 16.129 MB/s | delay: 52 ms
name: 🇨🇦 Canada-8049 | avg_speed: 16.157 MB/s | delay: 103 ms
name: 🏁 Relay-4946 | avg_speed: 15.929 MB/s | delay: 53 ms
name: 🏁 Relay-4487 | avg_speed: 15.775 MB/s | delay: 54 ms
name: 🏁 Relay-7366 | avg_speed: 15.152 MB/s | delay: 25 ms
name: 🇺🇸 USA-3910 | avg_speed: 15.475 MB/s | delay: 109 ms
name: 🇺🇸 USA-1372 | avg_speed: 15.372 MB/s | delay: 150 ms
name: 🇺🇸 USA-8596 | avg_speed: 15.162 MB/s | delay: 105 ms
name: 🏁 Relay-9380 | avg_speed: 14.643 MB/s | delay: 27 ms
name: 🏁 Relay-5985 | avg_speed: 14.508 MB/s | delay: 54 ms
name: 🇺🇸 USA-8210 | avg_speed: 14.513 MB/s | delay: 104 ms
name: 🇺🇸 USA-4439 | avg_speed: 14.506 MB/s | delay: 104 ms
name: 🇺🇸 USA-1531 | avg_speed: 13.597 MB/s | delay: 106 ms
name: 🇺🇸 USA-2759 | avg_speed: 12.925 MB/s | delay: 108 ms
name: 🏁 Relay-7112 | avg_speed: 12.710 MB/s | delay: 57 ms
name: 🏁 Relay-7351 | avg_speed: 12.317 MB/s | delay: 28 ms
name: 🇺🇸 USA-1520 | avg_speed: 12.419 MB/s | delay: 100 ms
name: 🇺🇸 USA-8943 | avg_speed: 12.304 MB/s | delay: 100 ms
name: 🏁 Relay-9231 | avg_speed: 12.378 MB/s | delay: 123 ms
name: 🇺🇸 USA-7609 | avg_speed: 12.052 MB/s | delay: 108 ms
name: 🇺🇸 USA-6277 | avg_speed: 12.454 MB/s | delay: 217 ms
name: 🇺🇸 USA-8244 | avg_speed: 11.947 MB/s | delay: 104 ms
name: 🇺🇸 USA-4410 | avg_speed: 11.935 MB/s | delay: 109 ms
name: 🇺🇸 USA-6567 | avg_speed: 11.794 MB/s | delay: 109 ms
name: 🇺🇸 USA-7369 | avg_speed: 11.696 MB/s | delay: 102 ms
name: 🇨🇦 Canada-1640 | avg_speed: 11.807 MB/s | delay: 157 ms
name: 🇺🇸 USA-7600 | avg_speed: 11.545 MB/s | delay: 106 ms
name: 🏁 Relay-3816 | avg_speed: 11.562 MB/s | delay: 150 ms
name: 🇩🇪 Germany-1927 | avg_speed: 14.961 MB/s | delay: 3138 ms
name: 🏁 Relay-1740 | avg_speed: 11.542 MB/s | delay: 194 ms
name: 🏁 Relay-4174 | avg_speed: 10.577 MB/s | delay: 28 ms
name: 🏁 Relay-8856 | avg_speed: 10.918 MB/s | delay: 113 ms
name: 🇨🇦 Canada-8035 | avg_speed: 11.129 MB/s | delay: 197 ms
name: 🇨🇦 Canada-8001 | avg_speed: 10.693 MB/s | delay: 115 ms
name: 🏁 Relay-9437 | avg_speed: 10.502 MB/s | delay: 72 ms
name: 🏁 Relay-2485 | avg_speed: 10.286 MB/s | delay: 39 ms
name: 🇺🇸 USA-8015 | avg_speed: 10.554 MB/s | delay: 106 ms
name: 🏁 Relay-9875 | avg_speed: 10.891 MB/s | delay: 192 ms
name: 🏁 Relay-8219 | avg_speed: 10.104 MB/s | delay: 48 ms
name: 🏁 Relay-8472 | avg_speed: 10.040 MB/s | delay: 71 ms
name: 🏁 Relay-7667 | avg_speed: 9.958 MB/s | delay: 57 ms
name: 🏁 Relay-1665 | avg_speed: 9.934 MB/s | delay: 63 ms
name: 🏁 Relay-3578 | avg_speed: 9.584 MB/s | delay: 32 ms
name: 🇺🇸 USA-2010 | avg_speed: 9.678 MB/s | delay: 115 ms
name: 🏁 Relay-5329 | avg_speed: 9.373 MB/s | delay: 45 ms
name: 🏁 Relay-2546 | avg_speed: 9.306 MB/s | delay: 41 ms
name: 🏁 Relay-1365 | avg_speed: 9.253 MB/s | delay: 29 ms
name: 🇩🇪 Germany-5772 | avg_speed: 9.409 MB/s | delay: 79 ms
name: 🇺🇸 USA-1856 | avg_speed: 10.277 MB/s | delay: 319 ms
name: 🇺🇸 USA-7769 | avg_speed: 9.431 MB/s | delay: 119 ms
name: 🏁 Relay-1808 | avg_speed: 9.333 MB/s | delay: 115 ms
name: 🏁 Relay-6321 | avg_speed: 9.064 MB/s | delay: 91 ms
name: 🇺🇸 USA-3377 | avg_speed: 9.135 MB/s | delay: 121 ms
name: 🏁 Relay-5042 | avg_speed: 9.527 MB/s | delay: 293 ms
name: 🇺🇸 USA-3000 | avg_speed: 8.731 MB/s | delay: 105 ms
name: 🇨🇦 Canada-7155 | avg_speed: 8.753 MB/s | delay: 115 ms
name: 🇺🇸 USA-4375 | avg_speed: 8.730 MB/s | delay: 117 ms
name: 🇺🇸 USA-6454 | avg_speed: 8.706 MB/s | delay: 117 ms
name: 🇺🇸 USA-5712 | avg_speed: 8.631 MB/s | delay: 117 ms
name: 🏁 Relay-3310 | avg_speed: 8.594 MB/s | delay: 113 ms
name: 🇺🇸 USA-8999 | avg_speed: 8.698 MB/s | delay: 143 ms
name: 🇺🇸 USA-6613 | avg_speed: 8.522 MB/s | delay: 101 ms
name: 🏁 Relay-1715 | avg_speed: 8.770 MB/s | delay: 192 ms
name: 🇺🇸 USA-9315 | avg_speed: 8.384 MB/s | delay: 100 ms
name: 🇺🇸 USA-5255 | avg_speed: 8.285 MB/s | delay: 100 ms
name: 🏁 Relay-2091 | avg_speed: 8.310 MB/s | delay: 111 ms
name: 🇺🇸 USA-8309 | avg_speed: 8.215 MB/s | delay: 100 ms
name: 🇺🇸 USA-5274 | avg_speed: 8.270 MB/s | delay: 116 ms
name: 🇺🇸 USA-5847 | avg_speed: 8.902 MB/s | delay: 272 ms
name: 🇺🇸 USA-6914 | avg_speed: 8.143 MB/s | delay: 99 ms
name: 🇩🇪 Germany-5143 | avg_speed: 11.711 MB/s | delay: 2122 ms
name: 🇺🇸 USA-8650 | avg_speed: 8.071 MB/s | delay: 113 ms
name: 🏁 Relay-1891 | avg_speed: 7.702 MB/s | delay: 34 ms
name: 🇺🇸 USA-9886 | avg_speed: 7.847 MB/s | delay: 103 ms
name: 🇺🇸 USA-9683 | avg_speed: 7.852 MB/s | delay: 105 ms
name: 🏁 Relay-9559 | avg_speed: 8.198 MB/s | delay: 196 ms
name: 🇺🇸 USA-5999 | avg_speed: 7.845 MB/s | delay: 110 ms
name: 🏁 Relay-9154 | avg_speed: 7.454 MB/s | delay: 31 ms
name: 🇺🇸 USA-1922 | avg_speed: 8.023 MB/s | delay: 174 ms
name: 🇺🇸 USA-8212 | avg_speed: 7.759 MB/s | delay: 111 ms
name: 🇺🇸 USA-9547 | avg_speed: 7.684 MB/s | delay: 100 ms
name: 🇺🇸 USA-4917 | avg_speed: 7.703 MB/s | delay: 117 ms
name: 🇺🇸 USA-9725 | avg_speed: 7.655 MB/s | delay: 118 ms
name: 🏁 Relay-5825 | avg_speed: 7.328 MB/s | delay: 41 ms
name: 🇺🇸 USA-4368 | avg_speed: 7.527 MB/s | delay: 125 ms
name: 🇺🇸 USA-6100 | avg_speed: 7.334 MB/s | delay: 109 ms
name: 🇺🇸 USA-3240 | avg_speed: 7.338 MB/s | delay: 115 ms
name: 🏁 Relay-3469 | avg_speed: 6.978 MB/s | delay: 42 ms
name: 🇺🇸 USA-2975 | avg_speed: 7.334 MB/s | delay: 138 ms
name: 🇩🇪 Germany-5820 | avg_speed: 7.329 MB/s | delay: 174 ms
name: 🇺🇸 USA-6609 | avg_speed: 7.031 MB/s | delay: 109 ms
name: 🇺🇸 USA-8568 | avg_speed: 7.017 MB/s | delay: 109 ms
name: 🏁 Relay-6352 | avg_speed: 7.178 MB/s | delay: 174 ms
name: 🇨🇦 Canada-6182 | avg_speed: 7.238 MB/s | delay: 196 ms
name: 🏁 Relay-1039 | avg_speed: 6.660 MB/s | delay: 55 ms
name: 🇺🇸 USA-9420 | avg_speed: 6.987 MB/s | delay: 149 ms
name: 🇺🇸 USA-3432 | avg_speed: 6.833 MB/s | delay: 119 ms
name: 🇺🇸 USA-3993 | avg_speed: 6.728 MB/s | delay: 109 ms
name: 🇺🇸 USA-3264 | avg_speed: 6.644 MB/s | delay: 112 ms
name: 🇺🇸 USA-2228 | avg_speed: 7.221 MB/s | delay: 282 ms
name: 🇺🇸 USA-1148 | avg_speed: 6.502 MB/s | delay: 116 ms
name: 🇺🇸 USA-8379 | avg_speed: 7.211 MB/s | delay: 320 ms
name: 🏁 Relay-4727 | avg_speed: 6.146 MB/s | delay: 65 ms
name: 🇨🇦 Canada-4532 | avg_speed: 6.300 MB/s | delay: 116 ms
name: 🇩🇪 Germany-7005 | avg_speed: 6.841 MB/s | delay: 251 ms
name: 🇺🇸 USA-2452 | avg_speed: 6.940 MB/s | delay: 281 ms
name: 🇺🇸 USA-6880 | avg_speed: 7.168 MB/s | delay: 350 ms
name: 🇺🇸 USA-7807 | avg_speed: 6.156 MB/s | delay: 114 ms
name: 🏁 Relay-7819 | avg_speed: 5.708 MB/s | delay: 22 ms
name: 🏁 Relay-8202 | avg_speed: 5.953 MB/s | delay: 89 ms
name: 🇺🇸 USA-9606 | avg_speed: 6.002 MB/s | delay: 102 ms
name: 🇺🇸 USA-7315 | avg_speed: 6.056 MB/s | delay: 116 ms
name: 🇺🇸 USA-3534 | avg_speed: 5.981 MB/s | delay: 103 ms
name: 🇺🇸 USA-8033 | avg_speed: 7.012 MB/s | delay: 364 ms
name: 🇺🇸 USA-8502 | avg_speed: 5.990 MB/s | delay: 116 ms
name: 🇺🇸 USA-8522 | avg_speed: 6.699 MB/s | delay: 293 ms
name: 🇺🇸 USA-1171 | avg_speed: 6.686 MB/s | delay: 294 ms
name: 🇺🇸 USA-2998 | avg_speed: 7.715 MB/s | delay: 566 ms
name: 🇺🇸 USA-8684 | avg_speed: 6.510 MB/s | delay: 276 ms
name: 🇩🇪 Germany-7068 | avg_speed: 5.833 MB/s | delay: 113 ms
name: 🏁 Relay-5246 | avg_speed: 5.569 MB/s | delay: 51 ms
name: 🇺🇸 USA-7250 | avg_speed: 5.740 MB/s | delay: 102 ms
name: 🇺🇸 USA-8420 | avg_speed: 6.394 MB/s | delay: 292 ms
name: 🇺🇸 USA-1520 | avg_speed: 5.860 MB/s | delay: 164 ms
name: 🇺🇸 USA-5649 | avg_speed: 5.489 MB/s | delay: 99 ms
name: 🇺🇸 USA-1421 | avg_speed: 5.542 MB/s | delay: 113 ms
name: 🇺🇸 USA-3261 | avg_speed: 5.460 MB/s | delay: 100 ms
name: 🏁 Relay-8686 | avg_speed: 5.188 MB/s | delay: 49 ms
name: 🇺🇸 USA-7807 | avg_speed: 6.387 MB/s | delay: 345 ms
name: 🏁 Relay-6166 | avg_speed: 5.210 MB/s | delay: 57 ms
name: 🏁 Relay-6945 | avg_speed: 5.587 MB/s | delay: 158 ms
name: 🇺🇸 USA-8201 | avg_speed: 5.422 MB/s | delay: 118 ms
name: 🇩🇪 Germany-6972 | avg_speed: 5.412 MB/s | delay: 123 ms
name: 🏁 Relay-3696 | avg_speed: 4.950 MB/s | delay: 38 ms
name: 🇩🇪 Germany-2286 | avg_speed: 5.269 MB/s | delay: 119 ms
name: 🏁 Relay-7604 | avg_speed: 5.176 MB/s | delay: 130 ms
name: 🏁 Relay-2221 | avg_speed: 5.193 MB/s | delay: 137 ms
name: 🏁 Relay-5177 | avg_speed: 4.813 MB/s | delay: 53 ms
name: 🏁 Relay-4123 | avg_speed: 4.746 MB/s | delay: 57 ms
name: 🏁 Relay-8263 | avg_speed: 4.745 MB/s | delay: 65 ms
name: 🇺🇸 USA-6276 | avg_speed: 6.042 MB/s | delay: 383 ms
name: 🇩🇪 Germany-1520 | avg_speed: 5.081 MB/s | delay: 149 ms
name: 🏁 Relay-7056 | avg_speed: 4.615 MB/s | delay: 37 ms
name: 🇺🇸 USA-2306 | avg_speed: 5.002 MB/s | delay: 135 ms
name: 🏁 Relay-1832 | avg_speed: 4.567 MB/s | delay: 34 ms
name: 🇺🇸 USA-8775 | avg_speed: 4.831 MB/s | delay: 99 ms
name: 🏁 Relay-1124 | avg_speed: 4.607 MB/s | delay: 46 ms
name: 🇺🇸 USA-2061 | avg_speed: 4.901 MB/s | delay: 119 ms
name: 🇨🇦 Canada-4950 | avg_speed: 4.881 MB/s | delay: 114 ms
name: 🇺🇸 USA-1568 | avg_speed: 4.890 MB/s | delay: 119 ms
name: 🏁 Relay-4142 | avg_speed: 4.527 MB/s | delay: 33 ms
name: 🇺🇸 USA-5536 | avg_speed: 4.912 MB/s | delay: 128 ms
name: 🇺🇸 USA-2949 | avg_speed: 4.854 MB/s | delay: 119 ms
name: 🏁 Relay-3326 | avg_speed: 4.553 MB/s | delay: 53 ms
name: 🏁 Relay-7841 | avg_speed: 4.412 MB/s | delay: 29 ms
name: 🇺🇸 USA-4216 | avg_speed: 5.836 MB/s | delay: 378 ms
name: 🏁 Relay-5984 | avg_speed: 4.547 MB/s | delay: 66 ms
name: 🇨🇦 Canada-3341 | avg_speed: 4.689 MB/s | delay: 105 ms
name: 🇺🇸 USA-3344 | avg_speed: 4.810 MB/s | delay: 135 ms
name: 🏁 Relay-6889 | avg_speed: 4.404 MB/s | delay: 38 ms
name: 🇺🇸 USA-8877 | avg_speed: 4.775 MB/s | delay: 129 ms
name: 🏁 Relay-4713 | avg_speed: 4.416 MB/s | delay: 44 ms
name: 🇺🇸 USA-6752 | avg_speed: 4.977 MB/s | delay: 183 ms
name: 🇺🇸 USA-9287 | avg_speed: 4.716 MB/s | delay: 119 ms
name: 🇺🇸 USA-9208 | avg_speed: 4.980 MB/s | delay: 189 ms
name: 🇺🇸 USA-6312 | avg_speed: 4.697 MB/s | delay: 119 ms
name: 🇺🇸 USA-8408 | avg_speed: 4.748 MB/s | delay: 133 ms
name: 🇺🇸 USA-2390 | avg_speed: 4.899 MB/s | delay: 176 ms
name: 🏁 Relay-6183 | avg_speed: 4.306 MB/s | delay: 42 ms
name: 🇺🇸 USA-5020 | avg_speed: 4.638 MB/s | delay: 132 ms
name: 🇺🇸 USA-3374 | avg_speed: 4.562 MB/s | delay: 120 ms
name: 🇺🇸 USA-3614 | avg_speed: 4.823 MB/s | delay: 184 ms
name: 🇺🇸 USA-1954 | avg_speed: 4.763 MB/s | delay: 177 ms
name: 🇺🇸 USA-3046 | avg_speed: 4.898 MB/s | delay: 211 ms
name: 🇺🇸 USA-9907 | avg_speed: 4.723 MB/s | delay: 174 ms
name: 🇺🇸 USA-2884 | avg_speed: 4.477 MB/s | delay: 118 ms
name: 🇺🇸 USA-2758 | avg_speed: 4.676 MB/s | delay: 186 ms
name: 🇺🇸 USA-9986 | avg_speed: 4.739 MB/s | delay: 203 ms
name: 🏁 Relay-3141 | avg_speed: 4.041 MB/s | delay: 36 ms
name: 🇺🇸 USA-2841 | avg_speed: 4.382 MB/s | delay: 119 ms
name: 🏁 Relay-7937 | avg_speed: 4.048 MB/s | delay: 38 ms
name: 🏁 Relay-7590 | avg_speed: 4.057 MB/s | delay: 46 ms
name: 🇺🇸 USA-1424 | avg_speed: 4.626 MB/s | delay: 189 ms
name: 🏁 Relay-4227 | avg_speed: 4.008 MB/s | delay: 40 ms
name: 🇺🇸 USA-6721 | avg_speed: 5.461 MB/s | delay: 396 ms
name: 🏁 Relay-4938 | avg_speed: 4.052 MB/s | delay: 56 ms
name: 🇺🇸 USA-6841 | avg_speed: 4.298 MB/s | delay: 119 ms
name: 🇨🇦 Canada-9508 | avg_speed: 7.891 MB/s | delay: 1143 ms
name: 🏁 Relay-7951 | avg_speed: 3.991 MB/s | delay: 48 ms
name: 🏁 Relay-1824 | avg_speed: 4.053 MB/s | delay: 67 ms
name: 🏁 Relay-6432 | avg_speed: 3.990 MB/s | delay: 52 ms
name: 🇨🇦 Canada-4741 | avg_speed: 4.241 MB/s | delay: 119 ms
name: 🏁 Relay-7783 | avg_speed: 4.029 MB/s | delay: 69 ms
name: 🇺🇸 USA-8934 | avg_speed: 4.584 MB/s | delay: 208 ms
name: 🇨🇦 Canada-2292 | avg_speed: 4.212 MB/s | delay: 118 ms
name: 🏁 Relay-5866 | avg_speed: 3.854 MB/s | delay: 32 ms
name: 🇺🇸 USA-5952 | avg_speed: 4.371 MB/s | delay: 167 ms
name: 🇺🇸 USA-4821 | avg_speed: 4.658 MB/s | delay: 239 ms
name: 🏁 Relay-5273 | avg_speed: 3.850 MB/s | delay: 45 ms
name: 🏁 Relay-7004 | avg_speed: 3.707 MB/s | delay: 27 ms
name: 🇩🇪 Germany-3241 | avg_speed: 4.086 MB/s | delay: 120 ms
name: 🇺🇸 USA-1134 | avg_speed: 4.229 MB/s | delay: 160 ms
name: 🇺🇸 USA-3560 | avg_speed: 4.364 MB/s | delay: 195 ms
name: 🏁 Relay-6568 | avg_speed: 4.035 MB/s | delay: 121 ms
name: 🏁 Relay-5533 | avg_speed: 3.993 MB/s | delay: 119 ms
name: 🇺🇸 USA-4183 | avg_speed: 4.289 MB/s | delay: 198 ms
name: 🇺🇸 USA-3988 | avg_speed: 4.182 MB/s | delay: 195 ms
name: 🏁 Relay-4362 | avg_speed: 3.682 MB/s | delay: 73 ms
name: 🇺🇸 USA-8503 | avg_speed: 3.950 MB/s | delay: 139 ms
name: 🇺🇸 USA-1542 | avg_speed: 3.782 MB/s | delay: 98 ms
name: 🇺🇸 USA-1423 | avg_speed: 4.098 MB/s | delay: 179 ms
name: 🇺🇸 USA-1189 | avg_speed: 4.210 MB/s | delay: 217 ms
name: 🇺🇸 USA-5063 | avg_speed: 4.198 MB/s | delay: 215 ms
name: 🏁 Relay-5819 | avg_speed: 3.761 MB/s | delay: 130 ms
name: 🏁 Relay-1456 | avg_speed: 3.384 MB/s | delay: 39 ms
name: 🇺🇸 USA-3455 | avg_speed: 5.508 MB/s | delay: 564 ms
name: 🇺🇸 USA-9173 | avg_speed: 4.219 MB/s | delay: 251 ms
name: 🏁 Relay-8113 | avg_speed: 5.085 MB/s | delay: 468 ms
name: 🇺🇸 USA-9169 | avg_speed: 4.204 MB/s | delay: 253 ms
name: 🇩🇪 Germany-8074 | avg_speed: 4.069 MB/s | delay: 221 ms
name: 🇺🇸 USA-1436 | avg_speed: 3.868 MB/s | delay: 173 ms
name: 🇨🇦 Canada-7380 | avg_speed: 3.678 MB/s | delay: 137 ms
name: 🏁 Relay-7408 | avg_speed: 4.340 MB/s | delay: 303 ms
name: 🏁 Relay-5209 | avg_speed: 3.195 MB/s | delay: 26 ms
name: 🏁 Relay-2908 | avg_speed: 3.641 MB/s | delay: 137 ms
name: 🇺🇸 USA-9992 | avg_speed: 3.742 MB/s | delay: 165 ms
name: 🇺🇸 USA-6197 | avg_speed: 4.295 MB/s | delay: 301 ms
name: 🇺🇸 USA-6082 | avg_speed: 4.047 MB/s | delay: 241 ms
name: 🇨🇦 Canada-4459 | avg_speed: 3.748 MB/s | delay: 168 ms
name: 🇬🇧 UK-5402 | avg_speed: 3.706 MB/s | delay: 170 ms
name: 🇨🇦 Canada-9487 | avg_speed: 3.487 MB/s | delay: 118 ms
name: 🇩🇪 Germany-4722 | avg_speed: 4.379 MB/s | delay: 345 ms
name: 🇬🇧 UK-6029 | avg_speed: 3.734 MB/s | delay: 190 ms
name: 🇺🇸 USA-7300 | avg_speed: 3.424 MB/s | delay: 115 ms
name: 🇺🇸 USA-8132 | avg_speed: 3.556 MB/s | delay: 151 ms
name: 🇺🇸 USA-4798 | avg_speed: 3.808 MB/s | delay: 214 ms
name: 🇺🇸 USA-4804 | avg_speed: 4.013 MB/s | delay: 267 ms
name: 🇬🇧 UK-9852 | avg_speed: 3.602 MB/s | delay: 170 ms
name: 🇬🇧 UK-4475 | avg_speed: 3.883 MB/s | delay: 240 ms
name: 🇺🇸 USA-3106 | avg_speed: 3.825 MB/s | delay: 226 ms
name: 🏁 Relay-2975 | avg_speed: 4.141 MB/s | delay: 305 ms
name: 🇬🇧 UK-6655 | avg_speed: 3.634 MB/s | delay: 181 ms
name: 🏁 Relay-4882 | avg_speed: 4.510 MB/s | delay: 398 ms
name: 🇨🇦 Canada-8192 | avg_speed: 3.515 MB/s | delay: 155 ms
name: 🏁 Relay-2336 | avg_speed: 4.082 MB/s | delay: 297 ms
name: 🇺🇸 USA-6471 | avg_speed: 3.547 MB/s | delay: 169 ms
name: 🇬🇧 UK-3133 | avg_speed: 3.584 MB/s | delay: 180 ms
name: 🇺🇸 USA-9090 | avg_speed: 3.742 MB/s | delay: 220 ms
name: 🏁 Relay-2471 | avg_speed: 2.969 MB/s | delay: 32 ms
name: 🇫🇷 France-7705 | avg_speed: 3.508 MB/s | delay: 164 ms
name: 🇺🇸 USA-1551 | avg_speed: 3.888 MB/s | delay: 258 ms
name: 🇺🇸 USA-7061 | avg_speed: 3.893 MB/s | delay: 260 ms
name: 🇺🇸 USA-2200 | avg_speed: 3.768 MB/s | delay: 232 ms
name: 🇩🇪 Germany-3056 | avg_speed: 4.038 MB/s | delay: 303 ms
name: 🇺🇸 USA-7228 | avg_speed: 3.729 MB/s | delay: 228 ms
name: 🇺🇸 USA-3965 | avg_speed: 3.708 MB/s | delay: 234 ms
name: 🇺🇸 USA-7778 | avg_speed: 3.667 MB/s | delay: 224 ms
name: 🇺🇸 USA-7479 | avg_speed: 3.193 MB/s | delay: 109 ms
name: 🇺🇸 USA-8931 | avg_speed: 3.700 MB/s | delay: 235 ms
name: 🇩🇪 Germany-6207 | avg_speed: 3.862 MB/s | delay: 276 ms
name: 🇺🇸 USA-3467 | avg_speed: 3.673 MB/s | delay: 231 ms
name: 🇺🇸 USA-7806 | avg_speed: 3.632 MB/s | delay: 221 ms
name: 🇺🇸 USA-2103 | avg_speed: 3.712 MB/s | delay: 241 ms
name: 🇳🇱 Netherlands-5396 | avg_speed: 3.477 MB/s | delay: 186 ms
name: 🇩🇪 Germany-9412 | avg_speed: 3.459 MB/s | delay: 182 ms
name: 🇺🇸 USA-5034 | avg_speed: 3.633 MB/s | delay: 227 ms
name: 🇺🇸 USA-7718 | avg_speed: 3.595 MB/s | delay: 218 ms
name: 🇺🇸 USA-1596 | avg_speed: 3.663 MB/s | delay: 235 ms
name: 🇺🇸 USA-8161 | avg_speed: 3.628 MB/s | delay: 229 ms
name: 🇬🇧 UK-7249 | avg_speed: 3.696 MB/s | delay: 248 ms
name: 🇺🇸 USA-1841 | avg_speed: 3.610 MB/s | delay: 229 ms
name: 🇺🇸 USA-2376 | avg_speed: 3.643 MB/s | delay: 237 ms
name: 🇳🇱 Netherlands-9378 | avg_speed: 3.415 MB/s | delay: 183 ms
name: 🇬🇧 UK-4397 | avg_speed: 3.439 MB/s | delay: 189 ms
name: 🇺🇸 USA-6553 | avg_speed: 3.626 MB/s | delay: 235 ms
name: 🇺🇸 USA-6522 | avg_speed: 3.548 MB/s | delay: 216 ms
name: 🇳🇱 Netherlands-8345 | avg_speed: 3.457 MB/s | delay: 194 ms
name: 🇺🇸 USA-3532 | avg_speed: 3.540 MB/s | delay: 215 ms
name: 🇳🇱 Netherlands-3308 | avg_speed: 3.378 MB/s | delay: 176 ms
name: 🇺🇸 USA-6922 | avg_speed: 3.715 MB/s | delay: 260 ms
name: 🇩🇪 Germany-4881 | avg_speed: 3.425 MB/s | delay: 190 ms
name: 🇳🇱 Netherlands-6915 | avg_speed: 3.449 MB/s | delay: 196 ms
name: 🇬🇧 UK-3104 | avg_speed: 3.427 MB/s | delay: 196 ms
name: 🇺🇸 USA-1980 | avg_speed: 3.965 MB/s | delay: 329 ms
name: 🇺🇸 USA-6446 | avg_speed: 3.081 MB/s | delay: 113 ms
name: 🇺🇸 USA-6773 | avg_speed: 3.538 MB/s | delay: 225 ms
name: 🇬🇧 UK-8220 | avg_speed: 3.820 MB/s | delay: 294 ms
name: 🇺🇸 USA-1795 | avg_speed: 3.568 MB/s | delay: 233 ms
name: 🇺🇸 USA-2516 | avg_speed: 3.598 MB/s | delay: 244 ms
name: 🇺🇸 USA-1594 | avg_speed: 3.634 MB/s | delay: 255 ms
name: 🇺🇸 USA-4871 | avg_speed: 3.580 MB/s | delay: 242 ms
name: 🇳🇱 Netherlands-6158 | avg_speed: 3.343 MB/s | delay: 184 ms
name: 🏁 Relay-4952 | avg_speed: 3.756 MB/s | delay: 285 ms
name: 🇳🇱 Netherlands-6491 | avg_speed: 3.362 MB/s | delay: 189 ms
name: 🇺🇸 USA-9023 | avg_speed: 3.570 MB/s | delay: 240 ms
name: 🇬🇧 UK-6949 | avg_speed: 3.448 MB/s | delay: 211 ms
name: 🇫🇷 France-4621 | avg_speed: 3.349 MB/s | delay: 187 ms
name: 🇺🇸 USA-4136 | avg_speed: 3.512 MB/s | delay: 227 ms
