name: 🇺🇸 USA-6381 | avg_speed: 28.841 MB/s | delay: 101 ms
name: 🇺🇸 USA-9769 | avg_speed: 12.856 MB/s | delay: 104 ms
name: 🇺🇸 USA-1935 | avg_speed: 13.278 MB/s | delay: 265 ms
name: 🏁 Relay-1988 | avg_speed: 12.389 MB/s | delay: 53 ms
name: 🇨🇦 Canada-6619 | avg_speed: 12.525 MB/s | delay: 104 ms
name: 🇺🇸 USA-8023 | avg_speed: 12.403 MB/s | delay: 109 ms
name: 🇺🇸 USA-9853 | avg_speed: 12.143 MB/s | delay: 105 ms
name: 🇺🇸 USA-9460 | avg_speed: 12.045 MB/s | delay: 106 ms
name: 🏁 Relay-2664 | avg_speed: 11.407 MB/s | delay: 36 ms
name: 🇺🇸 USA-6573 | avg_speed: 11.649 MB/s | delay: 107 ms
name: 🏁 Relay-3362 | avg_speed: 11.069 MB/s | delay: 48 ms
name: 🏁 Relay-2381 | avg_speed: 12.846 MB/s | delay: 490 ms
name: 🇺🇸 USA-9777 | avg_speed: 11.216 MB/s | delay: 110 ms
name: 🇺🇸 USA-3203 | avg_speed: 10.947 MB/s | delay: 112 ms
name: 🇺🇸 USA-2353 | avg_speed: 10.891 MB/s | delay: 111 ms
name: 🇺🇸 USA-2724 | avg_speed: 10.780 MB/s | delay: 112 ms
name: 🇺🇸 USA-7822 | avg_speed: 11.553 MB/s | delay: 304 ms
name: 🇺🇸 USA-3579 | avg_speed: 11.526 MB/s | delay: 310 ms
name: 🇺🇸 USA-1555 | avg_speed: 10.696 MB/s | delay: 112 ms
name: 🇺🇸 USA-3009 | avg_speed: 10.691 MB/s | delay: 112 ms
name: 🇺🇸 USA-9069 | avg_speed: 10.615 MB/s | delay: 107 ms
name: 🇺🇸 USA-6836 | avg_speed: 10.591 MB/s | delay: 101 ms
name: 🇺🇸 USA-6312 | avg_speed: 10.561 MB/s | delay: 111 ms
name: 🇺🇸 USA-3370 | avg_speed: 10.532 MB/s | delay: 111 ms
name: 🇺🇸 USA-4907 | avg_speed: 10.468 MB/s | delay: 113 ms
name: 🇺🇸 USA-7546 | avg_speed: 10.480 MB/s | delay: 117 ms
name: 🇺🇸 USA-5912 | avg_speed: 10.404 MB/s | delay: 109 ms
name: 🇺🇸 USA-6050 | avg_speed: 10.287 MB/s | delay: 114 ms
name: 🇺🇸 USA-3311 | avg_speed: 10.271 MB/s | delay: 111 ms
name: 🇺🇸 USA-6177 | avg_speed: 10.620 MB/s | delay: 201 ms
name: 🏁 Relay-6522 | avg_speed: 10.182 MB/s | delay: 94 ms
name: 🇺🇸 USA-5229 | avg_speed: 10.233 MB/s | delay: 111 ms
name: 🇺🇸 USA-1431 | avg_speed: 10.123 MB/s | delay: 107 ms
name: 🇨🇦 Canada-5274 | avg_speed: 10.133 MB/s | delay: 111 ms
name: 🇺🇸 USA-1424 | avg_speed: 10.093 MB/s | delay: 117 ms
name: 🇺🇸 USA-3124 | avg_speed: 10.026 MB/s | delay: 117 ms
name: 🇺🇸 USA-8115 | avg_speed: 9.970 MB/s | delay: 113 ms
name: 🇺🇸 USA-6330 | avg_speed: 9.893 MB/s | delay: 112 ms
name: 🇺🇸 USA-2888 | avg_speed: 9.844 MB/s | delay: 106 ms
name: 🇨🇦 Canada-2228 | avg_speed: 10.056 MB/s | delay: 164 ms
name: 🇺🇸 USA-7754 | avg_speed: 9.819 MB/s | delay: 107 ms
name: 🇺🇸 USA-7239 | avg_speed: 9.852 MB/s | delay: 117 ms
name: 🏁 Relay-9124 | avg_speed: 9.941 MB/s | delay: 154 ms
name: 🇺🇸 USA-1043 | avg_speed: 9.194 MB/s | delay: 106 ms
name: 🇺🇸 USA-2580 | avg_speed: 9.144 MB/s | delay: 106 ms
name: 🇺🇸 USA-2027 | avg_speed: 9.063 MB/s | delay: 112 ms
name: 🏁 Relay-3652 | avg_speed: 9.778 MB/s | delay: 293 ms
name: 🏁 Relay-5970 | avg_speed: 8.664 MB/s | delay: 50 ms
name: 🇺🇸 USA-3064 | avg_speed: 8.871 MB/s | delay: 112 ms
name: 🇺🇸 USA-8740 | avg_speed: 8.854 MB/s | delay: 119 ms
name: 🇺🇸 USA-1374 | avg_speed: 8.809 MB/s | delay: 112 ms
name: 🇺🇸 USA-9547 | avg_speed: 8.771 MB/s | delay: 108 ms
name: 🇨🇦 Canada-8262 | avg_speed: 8.768 MB/s | delay: 108 ms
name: 🇺🇸 USA-3072 | avg_speed: 8.751 MB/s | delay: 116 ms
name: 🇨🇦 Canada-6901 | avg_speed: 8.795 MB/s | delay: 135 ms
name: 🇺🇸 USA-4460 | avg_speed: 8.658 MB/s | delay: 107 ms
name: 🇺🇸 USA-8838 | avg_speed: 8.655 MB/s | delay: 116 ms
name: 🇺🇸 USA-2105 | avg_speed: 8.643 MB/s | delay: 113 ms
name: 🇺🇸 USA-3207 | avg_speed: 9.173 MB/s | delay: 249 ms
name: 🇺🇸 USA-9545 | avg_speed: 8.627 MB/s | delay: 117 ms
name: 🇺🇸 USA-9020 | avg_speed: 8.362 MB/s | delay: 108 ms
name: 🇺🇸 USA-9877 | avg_speed: 8.468 MB/s | delay: 146 ms
name: 🇺🇸 USA-6857 | avg_speed: 8.650 MB/s | delay: 193 ms
name: 🏁 Relay-1884 | avg_speed: 8.120 MB/s | delay: 76 ms
name: 🏁 Relay-4788 | avg_speed: 8.503 MB/s | delay: 175 ms
name: 🇺🇸 USA-1835 | avg_speed: 8.190 MB/s | delay: 119 ms
name: 🇺🇸 USA-2530 | avg_speed: 8.614 MB/s | delay: 234 ms
name: 🇺🇸 USA-2008 | avg_speed: 8.440 MB/s | delay: 221 ms
name: 🇺🇸 USA-1400 | avg_speed: 8.283 MB/s | delay: 192 ms
name: 🇺🇸 USA-6262 | avg_speed: 8.356 MB/s | delay: 250 ms
name: 🇺🇸 USA-2035 | avg_speed: 8.155 MB/s | delay: 210 ms
name: 🏁 Relay-7694 | avg_speed: 7.575 MB/s | delay: 86 ms
name: 🏁 Relay-6175 | avg_speed: 9.702 MB/s | delay: 624 ms
name: 🇺🇸 USA-6866 | avg_speed: 7.545 MB/s | delay: 111 ms
name: 🏁 Relay-4244 | avg_speed: 7.706 MB/s | delay: 186 ms
name: 🇺🇸 USA-3076 | avg_speed: 8.283 MB/s | delay: 331 ms
name: 🇺🇸 USA-3931 | avg_speed: 7.297 MB/s | delay: 111 ms
name: 🇺🇸 USA-3009 | avg_speed: 7.628 MB/s | delay: 195 ms
name: 🏁 Relay-5392 | avg_speed: 9.318 MB/s | delay: 629 ms
name: 🇺🇸 USA-7672 | avg_speed: 8.440 MB/s | delay: 424 ms
name: 🇺🇸 USA-1725 | avg_speed: 7.115 MB/s | delay: 104 ms
name: 🇺🇸 USA-8577 | avg_speed: 7.563 MB/s | delay: 243 ms
name: 🇺🇸 USA-6317 | avg_speed: 6.953 MB/s | delay: 112 ms
name: 🇩🇪 Germany-8924 | avg_speed: 7.386 MB/s | delay: 232 ms
name: 🇺🇸 USA-7857 | avg_speed: 6.847 MB/s | delay: 118 ms
name: 🏁 Relay-7038 | avg_speed: 6.504 MB/s | delay: 36 ms
name: 🇺🇸 USA-1102 | avg_speed: 7.283 MB/s | delay: 233 ms
name: 🇨🇦 Canada-5485 | avg_speed: 6.660 MB/s | delay: 100 ms
name: 🇺🇸 USA-3634 | avg_speed: 6.700 MB/s | delay: 112 ms
name: 🏁 Relay-1292 | avg_speed: 6.466 MB/s | delay: 58 ms
name: 🏁 Relay-2244 | avg_speed: 9.533 MB/s | delay: 811 ms
name: 🇺🇸 USA-1954 | avg_speed: 7.560 MB/s | delay: 331 ms
name: 🇺🇸 USA-5828 | avg_speed: 6.602 MB/s | delay: 110 ms
name: 🇺🇸 USA-6727 | avg_speed: 7.369 MB/s | delay: 308 ms
name: 🇺🇸 USA-4978 | avg_speed: 7.032 MB/s | delay: 238 ms
name: 🇺🇸 USA-5007 | avg_speed: 7.158 MB/s | delay: 271 ms
name: 🇺🇸 USA-5242 | avg_speed: 6.480 MB/s | delay: 113 ms
name: 🇺🇸 USA-8038 | avg_speed: 6.402 MB/s | delay: 98 ms
name: 🇺🇸 USA-4110 | avg_speed: 6.446 MB/s | delay: 112 ms
name: 🇺🇸 USA-6832 | avg_speed: 6.831 MB/s | delay: 228 ms
name: 🇺🇸 USA-2803 | avg_speed: 6.319 MB/s | delay: 104 ms
name: 🏁 Relay-3202 | avg_speed: 7.059 MB/s | delay: 297 ms
name: 🇺🇸 USA-7854 | avg_speed: 6.856 MB/s | delay: 256 ms
name: 🇺🇸 USA-3593 | avg_speed: 7.248 MB/s | delay: 363 ms
name: 🇺🇸 USA-4849 | avg_speed: 6.246 MB/s | delay: 148 ms
name: 🏁 Relay-4576 | avg_speed: 5.879 MB/s | delay: 59 ms
name: 🏁 Relay-1312 | avg_speed: 6.037 MB/s | delay: 101 ms
name: 🇺🇸 USA-7639 | avg_speed: 6.722 MB/s | delay: 272 ms
name: 🇩🇪 Germany-2873 | avg_speed: 6.030 MB/s | delay: 111 ms
name: 🏁 Relay-4164 | avg_speed: 6.350 MB/s | delay: 192 ms
name: 🇺🇸 USA-9692 | avg_speed: 6.149 MB/s | delay: 149 ms
name: 🇺🇸 USA-4229 | avg_speed: 6.758 MB/s | delay: 302 ms
name: 🏁 Relay-6262 | avg_speed: 5.650 MB/s | delay: 36 ms
name: 🇺🇸 USA-8309 | avg_speed: 6.864 MB/s | delay: 335 ms
name: 🇺🇸 USA-7183 | avg_speed: 6.051 MB/s | delay: 143 ms
name: 🇺🇸 USA-7030 | avg_speed: 6.738 MB/s | delay: 315 ms
name: 🇺🇸 USA-4042 | avg_speed: 6.127 MB/s | delay: 168 ms
name: 🇺🇸 USA-1474 | avg_speed: 6.820 MB/s | delay: 340 ms
name: 🇩🇪 Germany-4641 | avg_speed: 5.805 MB/s | delay: 112 ms
name: 🇺🇸 USA-6946 | avg_speed: 5.791 MB/s | delay: 116 ms
name: 🇺🇸 USA-2811 | avg_speed: 5.769 MB/s | delay: 113 ms
name: 🇺🇸 USA-4180 | avg_speed: 5.864 MB/s | delay: 142 ms
name: 🇺🇸 USA-2376 | avg_speed: 5.950 MB/s | delay: 164 ms
name: 🇺🇸 USA-4594 | avg_speed: 5.903 MB/s | delay: 153 ms
name: 🇺🇸 USA-9198 | avg_speed: 5.724 MB/s | delay: 111 ms
name: 🏁 Relay-2634 | avg_speed: 5.902 MB/s | delay: 160 ms
name: 🏁 Relay-1307 | avg_speed: 5.558 MB/s | delay: 80 ms
name: 🇺🇸 USA-1101 | avg_speed: 5.774 MB/s | delay: 136 ms
name: 🇺🇸 USA-9929 | avg_speed: 5.860 MB/s | delay: 157 ms
name: 🇩🇪 Germany-6705 | avg_speed: 5.656 MB/s | delay: 116 ms
name: 🇺🇸 USA-7053 | avg_speed: 5.598 MB/s | delay: 115 ms
name: 🇺🇸 USA-9164 | avg_speed: 5.716 MB/s | delay: 151 ms
name: 🇺🇸 USA-8483 | avg_speed: 5.644 MB/s | delay: 136 ms
name: 🇺🇸 USA-3972 | avg_speed: 5.550 MB/s | delay: 116 ms
name: 🇺🇸 USA-1569 | avg_speed: 5.615 MB/s | delay: 133 ms
name: 🇺🇸 USA-3706 | avg_speed: 5.474 MB/s | delay: 99 ms
name: 🇺🇸 USA-9610 | avg_speed: 5.714 MB/s | delay: 159 ms
name: 🇺🇸 USA-4710 | avg_speed: 5.539 MB/s | delay: 117 ms
name: 🇺🇸 USA-9590 | avg_speed: 5.627 MB/s | delay: 142 ms
name: 🇺🇸 USA-7746 | avg_speed: 6.675 MB/s | delay: 401 ms
name: 🇺🇸 USA-2727 | avg_speed: 5.483 MB/s | delay: 109 ms
name: 🏁 Relay-8692 | avg_speed: 5.307 MB/s | delay: 69 ms
name: 🇺🇸 USA-5401 | avg_speed: 5.681 MB/s | delay: 167 ms
name: 🇺🇸 USA-5889 | avg_speed: 5.472 MB/s | delay: 116 ms
name: 🇨🇦 Canada-8770 | avg_speed: 5.410 MB/s | delay: 103 ms
name: 🏁 Relay-8458 | avg_speed: 5.172 MB/s | delay: 49 ms
name: 🇺🇸 USA-6976 | avg_speed: 5.539 MB/s | delay: 146 ms
name: 🇺🇸 USA-5213 | avg_speed: 5.553 MB/s | delay: 152 ms
name: 🇺🇸 USA-3510 | avg_speed: 6.253 MB/s | delay: 331 ms
name: 🇺🇸 USA-6422 | avg_speed: 5.589 MB/s | delay: 172 ms
name: 🇺🇸 USA-6929 | avg_speed: 6.318 MB/s | delay: 353 ms
name: 🇩🇪 Germany-1593 | avg_speed: 5.366 MB/s | delay: 125 ms
name: 🇺🇸 USA-8265 | avg_speed: 5.329 MB/s | delay: 119 ms
name: 🏁 Relay-6375 | avg_speed: 6.204 MB/s | delay: 336 ms
name: 🇺🇸 USA-5227 | avg_speed: 5.296 MB/s | delay: 115 ms
name: 🇺🇸 USA-2141 | avg_speed: 6.881 MB/s | delay: 503 ms
name: 🇺🇸 USA-3807 | avg_speed: 5.273 MB/s | delay: 112 ms
name: 🇺🇸 USA-2531 | avg_speed: 5.433 MB/s | delay: 172 ms
name: 🇺🇸 USA-1101 | avg_speed: 5.208 MB/s | delay: 118 ms
name: 🇺🇸 USA-9057 | avg_speed: 5.379 MB/s | delay: 160 ms
name: 🇺🇸 USA-7779 | avg_speed: 5.127 MB/s | delay: 98 ms
name: 🇺🇸 USA-6096 | avg_speed: 5.138 MB/s | delay: 110 ms
name: 🇺🇸 USA-5512 | avg_speed: 5.114 MB/s | delay: 117 ms
name: 🇺🇸 USA-6876 | avg_speed: 5.252 MB/s | delay: 158 ms
name: 🏁 Relay-2908 | avg_speed: 5.072 MB/s | delay: 116 ms
name: 🇺🇸 USA-1254 | avg_speed: 5.314 MB/s | delay: 176 ms
name: 🏁 Relay-5098 | avg_speed: 5.841 MB/s | delay: 319 ms
name: 🇺🇸 USA-7498 | avg_speed: 5.204 MB/s | delay: 166 ms
name: 🇺🇸 USA-4569 | avg_speed: 4.999 MB/s | delay: 118 ms
name: 🇺🇸 USA-8155 | avg_speed: 5.051 MB/s | delay: 131 ms
name: 🇺🇸 USA-3894 | avg_speed: 5.071 MB/s | delay: 136 ms
name: 🇺🇸 USA-6995 | avg_speed: 5.002 MB/s | delay: 121 ms
name: 🇺🇸 USA-2923 | avg_speed: 4.992 MB/s | delay: 122 ms
name: 🇩🇪 Germany-8698 | avg_speed: 5.211 MB/s | delay: 184 ms
name: 🇺🇸 USA-1940 | avg_speed: 4.914 MB/s | delay: 119 ms
name: 🏁 Relay-4422 | avg_speed: 4.527 MB/s | delay: 26 ms
name: 🇺🇸 USA-7711 | avg_speed: 4.853 MB/s | delay: 118 ms
name: 🇺🇸 USA-6383 | avg_speed: 4.966 MB/s | delay: 152 ms
name: 🇺🇸 USA-1722 | avg_speed: 4.936 MB/s | delay: 155 ms
name: 🏁 Relay-8126 | avg_speed: 4.362 MB/s | delay: 20 ms
name: 🏁 Relay-7976 | avg_speed: 4.493 MB/s | delay: 61 ms
name: 🏁 Relay-3322 | avg_speed: 4.372 MB/s | delay: 37 ms
name: 🇺🇸 USA-9066 | avg_speed: 4.679 MB/s | delay: 119 ms
name: 🇺🇸 USA-8324 | avg_speed: 5.572 MB/s | delay: 339 ms
name: 🇺🇸 USA-3524 | avg_speed: 4.825 MB/s | delay: 161 ms
name: 🇺🇸 USA-5923 | avg_speed: 4.838 MB/s | delay: 165 ms
name: 🏁 Relay-1237 | avg_speed: 4.228 MB/s | delay: 29 ms
name: 🇺🇸 USA-1392 | avg_speed: 4.726 MB/s | delay: 152 ms
name: 🇺🇸 USA-6436 | avg_speed: 4.722 MB/s | delay: 153 ms
name: 🇺🇸 USA-7410 | avg_speed: 5.297 MB/s | delay: 295 ms
name: 🏁 Relay-9990 | avg_speed: 4.290 MB/s | delay: 50 ms
name: 🇺🇸 USA-5299 | avg_speed: 4.568 MB/s | delay: 119 ms
name: 🏁 Relay-6732 | avg_speed: 6.060 MB/s | delay: 497 ms
name: 🇺🇸 USA-6324 | avg_speed: 5.272 MB/s | delay: 306 ms
name: 🇺🇸 USA-4531 | avg_speed: 4.476 MB/s | delay: 113 ms
name: 🏁 Relay-5032 | avg_speed: 4.128 MB/s | delay: 32 ms
name: 🇺🇸 USA-5134 | avg_speed: 4.633 MB/s | delay: 158 ms
name: 🇺🇸 USA-6793 | avg_speed: 5.589 MB/s | delay: 394 ms
name: 🇺🇸 USA-8572 | avg_speed: 7.092 MB/s | delay: 765 ms
name: 🏁 Relay-7095 | avg_speed: 5.640 MB/s | delay: 421 ms
name: 🏁 Relay-7289 | avg_speed: 4.090 MB/s | delay: 44 ms
name: 🇩🇪 Germany-3918 | avg_speed: 4.699 MB/s | delay: 196 ms
name: 🏁 Relay-2770 | avg_speed: 4.323 MB/s | delay: 118 ms
name: 🇨🇦 Canada-6572 | avg_speed: 4.947 MB/s | delay: 279 ms
name: 🇺🇸 USA-5216 | avg_speed: 4.851 MB/s | delay: 265 ms
name: 🏁 Relay-9024 | avg_speed: 5.647 MB/s | delay: 461 ms
name: 🇺🇸 USA-4127 | avg_speed: 4.390 MB/s | delay: 155 ms
name: 🏁 Relay-7078 | avg_speed: 5.728 MB/s | delay: 518 ms
name: 🏁 Relay-2655 | avg_speed: 3.963 MB/s | delay: 87 ms
name: 🇺🇸 USA-8849 | avg_speed: 4.189 MB/s | delay: 143 ms
name: 🇺🇸 USA-9890 | avg_speed: 4.227 MB/s | delay: 161 ms
name: 🇺🇸 USA-6907 | avg_speed: 4.104 MB/s | delay: 139 ms
name: 🇩🇪 Germany-3383 | avg_speed: 4.569 MB/s | delay: 256 ms
name: 🇺🇸 USA-7559 | avg_speed: 4.156 MB/s | delay: 156 ms
name: 🏁 Relay-2034 | avg_speed: 3.769 MB/s | delay: 62 ms
name: 🇺🇸 USA-6641 | avg_speed: 4.283 MB/s | delay: 188 ms
name: 🏁 Relay-3514 | avg_speed: 3.675 MB/s | delay: 51 ms
name: 🏁 Relay-1821 | avg_speed: 3.712 MB/s | delay: 65 ms
name: 🏁 Relay-5419 | avg_speed: 3.633 MB/s | delay: 46 ms
name: 🏁 Relay-8660 | avg_speed: 3.649 MB/s | delay: 53 ms
name: 🏁 Relay-8451 | avg_speed: 3.677 MB/s | delay: 62 ms
name: 🇩🇪 Germany-8110 | avg_speed: 4.768 MB/s | delay: 330 ms
name: 🏁 Relay-9534 | avg_speed: 3.605 MB/s | delay: 49 ms
name: 🏁 Relay-4400 | avg_speed: 4.996 MB/s | delay: 392 ms
name: 🇷🇴 Romania-1119 | avg_speed: 3.641 MB/s | delay: 62 ms
name: 🏁 Relay-3262 | avg_speed: 3.674 MB/s | delay: 72 ms
name: 🏁 Relay-5212 | avg_speed: 5.612 MB/s | delay: 548 ms
name: 🇺🇸 USA-8350 | avg_speed: 3.826 MB/s | delay: 112 ms
name: 🏁 Relay-6400 | avg_speed: 3.680 MB/s | delay: 77 ms
name: 🏁 Relay-3307 | avg_speed: 3.520 MB/s | delay: 39 ms
name: 🏁 Relay-7581 | avg_speed: 4.493 MB/s | delay: 278 ms
name: 🏁 Relay-1566 | avg_speed: 3.678 MB/s | delay: 79 ms
name: 🏁 Relay-3968 | avg_speed: 3.709 MB/s | delay: 89 ms
name: 🇺🇸 USA-9003 | avg_speed: 4.640 MB/s | delay: 318 ms
name: 🏁 Relay-2747 | avg_speed: 4.454 MB/s | delay: 280 ms
name: 🏁 Relay-4530 | avg_speed: 5.578 MB/s | delay: 558 ms
name: 🏁 Relay-6515 | avg_speed: 3.485 MB/s | delay: 46 ms
name: 🏁 Relay-6075 | avg_speed: 3.581 MB/s | delay: 73 ms
name: 🏁 Relay-6897 | avg_speed: 4.887 MB/s | delay: 394 ms
name: 🏁 Relay-7302 | avg_speed: 3.606 MB/s | delay: 81 ms
name: 🇺🇸 USA-4930 | avg_speed: 3.874 MB/s | delay: 148 ms
name: 🏁 Relay-7780 | avg_speed: 3.436 MB/s | delay: 41 ms
name: 🇺🇸 USA-1452 | avg_speed: 3.765 MB/s | delay: 126 ms
name: 🇨🇦 Canada-7064 | avg_speed: 3.885 MB/s | delay: 156 ms
name: 🏁 Relay-3181 | avg_speed: 4.854 MB/s | delay: 400 ms
name: 🏁 Relay-3578 | avg_speed: 3.554 MB/s | delay: 82 ms
name: 🇺🇸 USA-8504 | avg_speed: 3.889 MB/s | delay: 175 ms
name: 🇨🇦 Canada-1302 | avg_speed: 3.655 MB/s | delay: 117 ms
name: 🇺🇸 USA-8141 | avg_speed: 4.040 MB/s | delay: 215 ms
name: 🏁 Relay-9608 | avg_speed: 5.434 MB/s | delay: 557 ms
name: 🏁 Relay-3309 | avg_speed: 3.359 MB/s | delay: 51 ms
name: 🏁 Relay-4811 | avg_speed: 3.533 MB/s | delay: 96 ms
name: 🏁 Relay-7899 | avg_speed: 3.464 MB/s | delay: 79 ms
name: 🇬🇧 UK-7303 | avg_speed: 3.820 MB/s | delay: 172 ms
name: 🏁 Relay-1693 | avg_speed: 3.313 MB/s | delay: 49 ms
name: 🏁 Relay-5678 | avg_speed: 3.254 MB/s | delay: 36 ms
name: 🇺🇸 USA-7168 | avg_speed: 3.709 MB/s | delay: 149 ms
name: 🇬🇧 UK-8779 | avg_speed: 3.757 MB/s | delay: 165 ms
name: 🏁 Relay-3889 | avg_speed: 3.403 MB/s | delay: 79 ms
name: 🇺🇸 USA-7783 | avg_speed: 4.272 MB/s | delay: 297 ms
name: 🇺🇸 USA-3795 | avg_speed: 3.666 MB/s | delay: 149 ms
name: 🏁 Relay-9042 | avg_speed: 3.735 MB/s | delay: 169 ms
name: 🏁 Relay-9604 | avg_speed: 3.466 MB/s | delay: 105 ms
name: 🏁 Relay-3200 | avg_speed: 4.223 MB/s | delay: 296 ms
name: 🇨🇭 Switzerland-8784 | avg_speed: 4.210 MB/s | delay: 293 ms
name: 🏁 Relay-7190 | avg_speed: 3.401 MB/s | delay: 96 ms
name: 🇫🇷 France-6930 | avg_speed: 3.665 MB/s | delay: 162 ms
name: 🏁 Relay-9734 | avg_speed: 3.292 MB/s | delay: 71 ms
name: 🇬🇧 UK-8565 | avg_speed: 3.731 MB/s | delay: 179 ms
name: 🇬🇧 UK-4344 | avg_speed: 3.700 MB/s | delay: 172 ms
name: 🇳🇱 Netherlands-3234 | avg_speed: 3.679 MB/s | delay: 167 ms
name: 🇺🇸 USA-6241 | avg_speed: 3.584 MB/s | delay: 145 ms
name: 🏁 Relay-9140 | avg_speed: 3.383 MB/s | delay: 99 ms
name: 🇫🇷 France-6674 | avg_speed: 3.657 MB/s | delay: 171 ms
name: 🏁 Relay-1758 | avg_speed: 3.258 MB/s | delay: 74 ms
name: 🏁 Relay-4798 | avg_speed: 3.362 MB/s | delay: 100 ms
name: 🇬🇧 UK-8815 | avg_speed: 3.701 MB/s | delay: 186 ms
name: 🏁 Relay-5886 | avg_speed: 3.343 MB/s | delay: 102 ms
name: 🇨🇦 Canada-2409 | avg_speed: 3.514 MB/s | delay: 146 ms
name: 🇬🇧 UK-9512 | avg_speed: 3.652 MB/s | delay: 182 ms
name: 🇺🇸 USA-5508 | avg_speed: 3.848 MB/s | delay: 230 ms
name: 🏁 Relay-9703 | avg_speed: 4.284 MB/s | delay: 337 ms
name: 🇺🇸 USA-7380 | avg_speed: 3.817 MB/s | delay: 223 ms
name: 🇺🇸 USA-1153 | avg_speed: 3.794 MB/s | delay: 226 ms
name: 🏁 Relay-1716 | avg_speed: 3.252 MB/s | delay: 94 ms
name: 🇺🇸 USA-1726 | avg_speed: 3.786 MB/s | delay: 226 ms
name: 🇺🇸 USA-7833 | avg_speed: 3.311 MB/s | delay: 110 ms
