name: 🇺🇸 USA-2787 | avg_speed: 34.234 MB/s | delay: 99 ms
name: 🇺🇸 USA-6866 | avg_speed: 9.360 MB/s | delay: 108 ms
name: 🏁 Relay-2437 | avg_speed: 9.422 MB/s | delay: 155 ms
name: 🇺🇸 USA-6705 | avg_speed: 8.951 MB/s | delay: 119 ms
name: 🏁 Relay-4741 | avg_speed: 8.728 MB/s | delay: 71 ms
name: 🇺🇸 USA-1988 | avg_speed: 8.881 MB/s | delay: 110 ms
name: 🇺🇸 USA-8553 | avg_speed: 8.784 MB/s | delay: 107 ms
name: 🇺🇸 USA-1955 | avg_speed: 8.539 MB/s | delay: 107 ms
name: 🏁 Relay-9925 | avg_speed: 8.431 MB/s | delay: 94 ms
name: 🇺🇸 USA-4744 | avg_speed: 8.412 MB/s | delay: 114 ms
name: 🇺🇸 USA-3747 | avg_speed: 8.361 MB/s | delay: 119 ms
name: 🇺🇸 USA-3318 | avg_speed: 8.199 MB/s | delay: 108 ms
name: 🏁 Relay-1633 | avg_speed: 7.765 MB/s | delay: 114 ms
name: 🇺🇸 USA-1041 | avg_speed: 7.645 MB/s | delay: 107 ms
name: 🇺🇸 USA-1847 | avg_speed: 7.659 MB/s | delay: 115 ms
name: 🇺🇸 USA-4704 | avg_speed: 7.432 MB/s | delay: 111 ms
name: 🇺🇸 USA-6029 | avg_speed: 7.217 MB/s | delay: 111 ms
name: 🏁 Relay-1858 | avg_speed: 7.155 MB/s | delay: 111 ms
name: 🇺🇸 USA-6645 | avg_speed: 7.152 MB/s | delay: 111 ms
name: 🇺🇸 USA-1970 | avg_speed: 7.059 MB/s | delay: 111 ms
name: 🇺🇸 USA-3833 | avg_speed: 6.911 MB/s | delay: 111 ms
name: 🇨🇦 Canada-4656 | avg_speed: 6.624 MB/s | delay: 114 ms
name: 🇺🇸 USA-6388 | avg_speed: 6.470 MB/s | delay: 119 ms
name: 🇨🇦 Canada-5756 | avg_speed: 6.395 MB/s | delay: 111 ms
name: 🇺🇸 USA-6507 | avg_speed: 6.295 MB/s | delay: 113 ms
name: 🇩🇪 Germany-7186 | avg_speed: 6.269 MB/s | delay: 127 ms
name: 🇺🇸 USA-2036 | avg_speed: 6.211 MB/s | delay: 113 ms
name: 🇩🇪 Germany-4267 | avg_speed: 6.212 MB/s | delay: 117 ms
name: 🇩🇪 Germany-5436 | avg_speed: 6.176 MB/s | delay: 118 ms
name: 🇩🇪 Germany-2230 | avg_speed: 6.043 MB/s | delay: 123 ms
name: 🏁 Relay-2117 | avg_speed: 5.740 MB/s | delay: 98 ms
name: 🇸🇨 Seychelles-7972 | avg_speed: 6.130 MB/s | delay: 229 ms
name: 🇺🇸 USA-4316 | avg_speed: 5.619 MB/s | delay: 117 ms
name: 🇺🇸 USA-8608 | avg_speed: 5.531 MB/s | delay: 118 ms
name: 🏁 Relay-4577 | avg_speed: 6.553 MB/s | delay: 414 ms
name: 🇨🇦 Canada-2503 | avg_speed: 5.230 MB/s | delay: 120 ms
name: 🇺🇸 USA-3371 | avg_speed: 5.250 MB/s | delay: 131 ms
name: 🏁 Relay-3026 | avg_speed: 5.092 MB/s | delay: 106 ms
name: 🇺🇸 USA-8522 | avg_speed: 5.233 MB/s | delay: 170 ms
name: 🇺🇸 USA-5585 | avg_speed: 4.996 MB/s | delay: 117 ms
name: 🇺🇸 USA-6453 | avg_speed: 4.955 MB/s | delay: 117 ms
name: 🇺🇸 USA-5775 | avg_speed: 5.399 MB/s | delay: 233 ms
name: 🇨🇦 Canada-9115 | avg_speed: 4.881 MB/s | delay: 119 ms
name: 🇺🇸 USA-5757 | avg_speed: 5.026 MB/s | delay: 164 ms
name: 🇺🇸 USA-3911 | avg_speed: 4.931 MB/s | delay: 142 ms
name: 🇺🇸 USA-8043 | avg_speed: 5.098 MB/s | delay: 192 ms
name: 🇨🇦 Canada-9523 | avg_speed: 4.714 MB/s | delay: 118 ms
name: 🏁 Relay-5618 | avg_speed: 4.617 MB/s | delay: 109 ms
name: 🇨🇦 Canada-7930 | avg_speed: 4.644 MB/s | delay: 117 ms
name: 🏁 Relay-5533 | avg_speed: 4.356 MB/s | delay: 50 ms
name: 🏁 Relay-6289 | avg_speed: 4.329 MB/s | delay: 46 ms
name: 🇺🇸 USA-2316 | avg_speed: 4.831 MB/s | delay: 172 ms
name: 🇺🇸 USA-4001 | avg_speed: 5.221 MB/s | delay: 277 ms
name: 🇺🇸 USA-4453 | avg_speed: 4.450 MB/s | delay: 117 ms
name: 🏁 Relay-2898 | avg_speed: 4.118 MB/s | delay: 39 ms
name: 🇺🇸 USA-6377 | avg_speed: 4.430 MB/s | delay: 118 ms
name: 🇺🇸 USA-2529 | avg_speed: 4.704 MB/s | delay: 197 ms
name: 🇺🇸 USA-4585 | avg_speed: 4.430 MB/s | delay: 135 ms
name: 🏁 Relay-9585 | avg_speed: 4.548 MB/s | delay: 200 ms
name: 🏁 Relay-7031 | avg_speed: 3.855 MB/s | delay: 45 ms
name: 🏁 Relay-4842 | avg_speed: 3.822 MB/s | delay: 43 ms
name: 🏁 Relay-2200 | avg_speed: 5.642 MB/s | delay: 492 ms
name: 🏁 Relay-1382 | avg_speed: 3.895 MB/s | delay: 71 ms
name: 🏁 Relay-7754 | avg_speed: 3.765 MB/s | delay: 46 ms
name: 🏁 Relay-1501 | avg_speed: 4.499 MB/s | delay: 242 ms
name: 🇺🇸 USA-3330 | avg_speed: 3.932 MB/s | delay: 105 ms
name: 🏁 Relay-9120 | avg_speed: 3.613 MB/s | delay: 36 ms
name: 🇸🇨 Seychelles-2430 | avg_speed: 3.600 MB/s | delay: 37 ms
name: 🇺🇸 USA-1002 | avg_speed: 3.911 MB/s | delay: 128 ms
name: 🏁 Relay-6444 | avg_speed: 3.578 MB/s | delay: 48 ms
name: 🏁 Relay-2979 | avg_speed: 4.553 MB/s | delay: 289 ms
name: 🇺🇸 USA-6324 | avg_speed: 4.412 MB/s | delay: 256 ms
name: 🇺🇸 USA-7097 | avg_speed: 3.996 MB/s | delay: 160 ms
name: 🇺🇸 USA-4301 | avg_speed: 3.809 MB/s | delay: 119 ms
name: 🏁 Relay-5182 | avg_speed: 3.563 MB/s | delay: 63 ms
name: 🏁 Relay-6651 | avg_speed: 3.525 MB/s | delay: 54 ms
name: 🏁 Relay-1804 | avg_speed: 4.394 MB/s | delay: 275 ms
name: 🏁 Relay-4214 | avg_speed: 3.586 MB/s | delay: 79 ms
name: 🏁 Relay-2315 | avg_speed: 4.486 MB/s | delay: 300 ms
name: 🇺🇸 USA-2926 | avg_speed: 4.250 MB/s | delay: 245 ms
name: 🏁 Relay-3479 | avg_speed: 4.362 MB/s | delay: 273 ms
name: 🏁 Relay-1239 | avg_speed: 3.491 MB/s | delay: 60 ms
name: 🏁 Relay-5330 | avg_speed: 3.718 MB/s | delay: 116 ms
name: 🇺🇸 USA-1488 | avg_speed: 3.770 MB/s | delay: 140 ms
name: 🇺🇸 USA-1412 | avg_speed: 3.682 MB/s | delay: 119 ms
name: 🏁 Relay-2598 | avg_speed: 4.319 MB/s | delay: 277 ms
name: 🏁 Relay-7746 | avg_speed: 4.372 MB/s | delay: 292 ms
name: 🇺🇸 USA-6686 | avg_speed: 3.893 MB/s | delay: 175 ms
name: 🏁 Relay-7621 | avg_speed: 3.550 MB/s | delay: 92 ms
name: 🇸🇨 Seychelles-1848 | avg_speed: 4.343 MB/s | delay: 286 ms
name: 🏁 Relay-2588 | avg_speed: 4.368 MB/s | delay: 292 ms
name: 🇳🇱 Netherlands-9560 | avg_speed: 3.799 MB/s | delay: 157 ms
name: 🏁 Relay-8590 | avg_speed: 3.407 MB/s | delay: 63 ms
name: 🏁 Relay-6215 | avg_speed: 4.359 MB/s | delay: 299 ms
name: 🇺🇸 USA-7067 | avg_speed: 4.031 MB/s | delay: 222 ms
name: 🏁 Relay-9513 | avg_speed: 4.233 MB/s | delay: 273 ms
name: 🇺🇸 USA-2140 | avg_speed: 3.764 MB/s | delay: 159 ms
name: 🇸🇨 Seychelles-5610 | avg_speed: 4.005 MB/s | delay: 219 ms
name: 🏁 Relay-7240 | avg_speed: 3.836 MB/s | delay: 178 ms
name: 🇺🇸 USA-7290 | avg_speed: 3.585 MB/s | delay: 117 ms
name: 🇺🇸 USA-1484 | avg_speed: 3.722 MB/s | delay: 155 ms
name: 🇺🇸 USA-2327 | avg_speed: 3.655 MB/s | delay: 144 ms
name: 🏁 Relay-7070 | avg_speed: 4.254 MB/s | delay: 292 ms
name: 🏁 Relay-6955 | avg_speed: 3.591 MB/s | delay: 131 ms
name: 🇳🇱 Netherlands-6940 | avg_speed: 3.762 MB/s | delay: 179 ms
name: 🇷🇴 Romania-6780 | avg_speed: 4.217 MB/s | delay: 291 ms
name: 🏁 Relay-5500 | avg_speed: 3.350 MB/s | delay: 79 ms
name: 🏁 Relay-1825 | avg_speed: 4.217 MB/s | delay: 294 ms
name: 🏁 Relay-3025 | avg_speed: 3.362 MB/s | delay: 85 ms
name: 🏁 Relay-8862 | avg_speed: 4.214 MB/s | delay: 297 ms
name: 🏁 Relay-8284 | avg_speed: 4.242 MB/s | delay: 305 ms
name: 🇺🇸 USA-2265 | avg_speed: 3.619 MB/s | delay: 155 ms
name: 🏁 Relay-3498 | avg_speed: 3.200 MB/s | delay: 54 ms
name: 🇸🇨 Seychelles-4482 | avg_speed: 4.212 MB/s | delay: 302 ms
name: 🏁 Relay-3009 | avg_speed: 4.223 MB/s | delay: 308 ms
name: 🏁 Relay-1398 | avg_speed: 3.296 MB/s | delay: 82 ms
name: 🇬🇧 UK-4553 | avg_speed: 3.716 MB/s | delay: 187 ms
name: 🇬🇧 UK-6358 | avg_speed: 4.421 MB/s | delay: 361 ms
name: 🏁 Relay-9890 | avg_speed: 3.875 MB/s | delay: 228 ms
name: 🏁 Relay-3846 | avg_speed: 4.146 MB/s | delay: 296 ms
name: 🏁 Relay-6126 | avg_speed: 4.201 MB/s | delay: 312 ms
name: 🇬🇧 UK-3124 | avg_speed: 4.353 MB/s | delay: 359 ms
name: 🏁 Relay-4538 | avg_speed: 4.115 MB/s | delay: 302 ms
name: 🏁 Relay-1397 | avg_speed: 3.097 MB/s | delay: 54 ms
name: 🇬🇧 UK-7442 | avg_speed: 3.862 MB/s | delay: 242 ms
name: 🇳🇱 Netherlands-5529 | avg_speed: 3.639 MB/s | delay: 188 ms
name: 🏁 Relay-5309 | avg_speed: 4.023 MB/s | delay: 286 ms
name: 🇸🇨 Seychelles-2593 | avg_speed: 3.924 MB/s | delay: 264 ms
name: 🏁 Relay-7411 | avg_speed: 3.181 MB/s | delay: 83 ms
name: 🏁 Relay-9203 | avg_speed: 4.080 MB/s | delay: 306 ms
name: 🏁 Relay-7424 | avg_speed: 3.164 MB/s | delay: 83 ms
name: 🏁 Relay-4364 | avg_speed: 3.127 MB/s | delay: 77 ms
name: 🏁 Relay-9956 | avg_speed: 4.059 MB/s | delay: 305 ms
name: 🏁 Relay-8817 | avg_speed: 3.443 MB/s | delay: 155 ms
name: 🏁 Relay-1569 | avg_speed: 4.011 MB/s | delay: 300 ms
name: 🇮🇪 Ireland-1994 | avg_speed: 3.830 MB/s | delay: 257 ms
name: 🇳🇱 Netherlands-3740 | avg_speed: 3.516 MB/s | delay: 182 ms
name: 🇺🇸 USA-7077 | avg_speed: 3.377 MB/s | delay: 154 ms
name: 🏁 Relay-4088 | avg_speed: 3.174 MB/s | delay: 106 ms
name: 🏁 Relay-2864 | avg_speed: 2.926 MB/s | delay: 47 ms
name: 🏁 Relay-9375 | avg_speed: 3.125 MB/s | delay: 96 ms
name: 🏁 Relay-9591 | avg_speed: 3.172 MB/s | delay: 109 ms
name: 🏁 Relay-2580 | avg_speed: 4.098 MB/s | delay: 342 ms
name: 🇬🇧 UK-3703 | avg_speed: 3.516 MB/s | delay: 201 ms
name: 🇺🇸 USA-3537 | avg_speed: 3.920 MB/s | delay: 300 ms
name: 🏁 Relay-2272 | avg_speed: 4.284 MB/s | delay: 392 ms
name: 🏁 Relay-1692 | avg_speed: 3.153 MB/s | delay: 116 ms
name: 🏁 Relay-5789 | avg_speed: 2.945 MB/s | delay: 66 ms
name: 🏁 Relay-9801 | avg_speed: 2.965 MB/s | delay: 75 ms
name: 🏁 Relay-8638 | avg_speed: 2.905 MB/s | delay: 62 ms
name: 🇳🇱 Netherlands-5577 | avg_speed: 3.420 MB/s | delay: 189 ms
name: 🏁 Relay-1957 | avg_speed: 3.881 MB/s | delay: 305 ms
name: 🏁 Relay-5236 | avg_speed: 4.027 MB/s | delay: 344 ms
name: 🏁 Relay-4796 | avg_speed: 3.939 MB/s | delay: 331 ms
name: 🇳🇱 Netherlands-4911 | avg_speed: 3.370 MB/s | delay: 192 ms
name: 🏁 Relay-4492 | avg_speed: 2.930 MB/s | delay: 85 ms
name: 🇳🇱 Netherlands-7585 | avg_speed: 3.624 MB/s | delay: 255 ms
name: 🇨🇦 Canada-4585 | avg_speed: 3.526 MB/s | delay: 233 ms
name: 🏁 Relay-7414 | avg_speed: 3.989 MB/s | delay: 347 ms
name: 🇳🇱 Netherlands-6212 | avg_speed: 3.353 MB/s | delay: 192 ms
name: 🏁 Relay-1110 | avg_speed: 2.830 MB/s | delay: 67 ms
name: 🏁 Relay-2381 | avg_speed: 3.853 MB/s | delay: 318 ms
name: 🏁 Relay-3402 | avg_speed: 3.873 MB/s | delay: 324 ms
name: 🏁 Relay-2257 | avg_speed: 2.841 MB/s | delay: 74 ms
name: 🇬🇧 UK-9074 | avg_speed: 4.251 MB/s | delay: 419 ms
name: 🏁 Relay-2921 | avg_speed: 3.450 MB/s | delay: 224 ms
name: 🇳🇱 Netherlands-2617 | avg_speed: 3.591 MB/s | delay: 260 ms
name: 🏁 Relay-2595 | avg_speed: 3.942 MB/s | delay: 348 ms
name: 🏁 Relay-8699 | avg_speed: 3.790 MB/s | delay: 313 ms
name: 🏁 Relay-2172 | avg_speed: 3.836 MB/s | delay: 326 ms
name: 🏁 Relay-4369 | avg_speed: 3.877 MB/s | delay: 339 ms
name: 🏁 Relay-5973 | avg_speed: 3.876 MB/s | delay: 339 ms
name: 🇺🇸 USA-5525 | avg_speed: 2.976 MB/s | delay: 120 ms
name: 🏁 Relay-7756 | avg_speed: 3.800 MB/s | delay: 322 ms
name: 🏁 Relay-9726 | avg_speed: 4.289 MB/s | delay: 443 ms
name: 🇳🇱 Netherlands-5281 | avg_speed: 3.480 MB/s | delay: 248 ms
name: 🇳🇱 Netherlands-1611 | avg_speed: 3.513 MB/s | delay: 257 ms
name: 🇩🇪 Germany-1070 | avg_speed: 3.230 MB/s | delay: 192 ms
name: 🇳🇱 Netherlands-9402 | avg_speed: 3.304 MB/s | delay: 210 ms
name: 🇸🇨 Seychelles-3306 | avg_speed: 3.774 MB/s | delay: 327 ms
name: 🏁 Relay-7127 | avg_speed: 2.813 MB/s | delay: 93 ms
name: 🇬🇧 UK-7795 | avg_speed: 4.173 MB/s | delay: 428 ms
name: 🇳🇱 Netherlands-3532 | avg_speed: 3.123 MB/s | delay: 172 ms
name: 🇬🇧 UK-1705 | avg_speed: 4.153 MB/s | delay: 424 ms
name: 🏁 Relay-3734 | avg_speed: 3.864 MB/s | delay: 355 ms
name: 🏁 Relay-8310 | avg_speed: 3.798 MB/s | delay: 339 ms
name: 🏁 Relay-4103 | avg_speed: 3.776 MB/s | delay: 334 ms
name: 🇬🇧 UK-4657 | avg_speed: 4.114 MB/s | delay: 417 ms
name: 🏁 Relay-5806 | avg_speed: 2.743 MB/s | delay: 84 ms
name: 🏁 Relay-2236 | avg_speed: 2.652 MB/s | delay: 63 ms
name: 🇳🇱 Netherlands-3504 | avg_speed: 3.490 MB/s | delay: 268 ms
name: 🏁 Relay-9432 | avg_speed: 3.708 MB/s | delay: 322 ms
name: 🏁 Relay-1522 | avg_speed: 3.735 MB/s | delay: 329 ms
name: 🏁 Relay-8981 | avg_speed: 3.770 MB/s | delay: 341 ms
name: 🇳🇱 Netherlands-6607 | avg_speed: 3.213 MB/s | delay: 206 ms
name: 🇳🇱 Netherlands-3194 | avg_speed: 3.957 MB/s | delay: 392 ms
name: 🏁 Relay-8266 | avg_speed: 3.644 MB/s | delay: 316 ms
name: 🇮🇹 Italy-6369 | avg_speed: 3.508 MB/s | delay: 283 ms
name: 🏁 Relay-7867 | avg_speed: 3.723 MB/s | delay: 336 ms
name: 🇬🇧 UK-2553 | avg_speed: 4.061 MB/s | delay: 420 ms
name: 🏁 Relay-6693 | avg_speed: 2.574 MB/s | delay: 57 ms
name: 🏁 Relay-2552 | avg_speed: 3.747 MB/s | delay: 345 ms
name: 🏁 Relay-5810 | avg_speed: 3.684 MB/s | delay: 330 ms
name: 🇳🇱 Netherlands-1253 | avg_speed: 3.208 MB/s | delay: 217 ms
name: 🇳🇱 Netherlands-9898 | avg_speed: 3.115 MB/s | delay: 197 ms
name: 🏁 Relay-4468 | avg_speed: 2.684 MB/s | delay: 92 ms
name: 🇳🇱 Netherlands-9981 | avg_speed: 3.190 MB/s | delay: 217 ms
name: 🏁 Relay-2159 | avg_speed: 3.696 MB/s | delay: 341 ms
name: 🏁 Relay-3061 | avg_speed: 2.669 MB/s | delay: 94 ms
name: 🇺🇸 USA-6190 | avg_speed: 3.493 MB/s | delay: 299 ms
name: 🇨🇭 Switzerland-6681 | avg_speed: 3.623 MB/s | delay: 331 ms
name: 🇳🇴 Norway-5131 | avg_speed: 3.231 MB/s | delay: 239 ms
name: 🇩🇪 Germany-9815 | avg_speed: 3.351 MB/s | delay: 270 ms
name: 🇬🇧 UK-1912 | avg_speed: 3.973 MB/s | delay: 423 ms
name: 🇳🇱 Netherlands-7414 | avg_speed: 3.093 MB/s | delay: 208 ms
name: 🇫🇷 France-6311 | avg_speed: 3.035 MB/s | delay: 195 ms
name: 🇩🇪 Germany-2037 | avg_speed: 3.742 MB/s | delay: 369 ms
name: 🇬🇧 UK-1085 | avg_speed: 3.142 MB/s | delay: 224 ms
name: 🏁 Relay-1416 | avg_speed: 3.598 MB/s | delay: 336 ms
name: 🇩🇪 Germany-3837 | avg_speed: 3.026 MB/s | delay: 196 ms
name: 🇬🇧 UK-7879 | avg_speed: 3.132 MB/s | delay: 222 ms
name: 🇬🇧 UK-6742 | avg_speed: 3.122 MB/s | delay: 220 ms
name: 🇳🇱 Netherlands-7912 | avg_speed: 3.300 MB/s | delay: 265 ms
name: 🇳🇱 Netherlands-4955 | avg_speed: 3.803 MB/s | delay: 389 ms
name: 🏁 Relay-7488 | avg_speed: 3.532 MB/s | delay: 324 ms
name: 🇺🇸 USA-9691 | avg_speed: 3.262 MB/s | delay: 259 ms
name: 🇮🇹 Italy-4992 | avg_speed: 2.978 MB/s | delay: 190 ms
name: 🇳🇱 Netherlands-9748 | avg_speed: 3.059 MB/s | delay: 211 ms
name: 🇩🇪 Germany-1855 | avg_speed: 3.718 MB/s | delay: 373 ms
name: 🏁 Relay-2116 | avg_speed: 2.755 MB/s | delay: 138 ms
name: 🇩🇪 Germany-4626 | avg_speed: 3.493 MB/s | delay: 320 ms
name: 🇮🇹 Italy-8605 | avg_speed: 3.118 MB/s | delay: 230 ms
name: 🇬🇧 UK-7563 | avg_speed: 3.348 MB/s | delay: 287 ms
name: 🇬🇧 UK-1454 | avg_speed: 3.184 MB/s | delay: 247 ms
name: 🏁 Relay-7747 | avg_speed: 2.527 MB/s | delay: 88 ms
name: 🇳🇱 Netherlands-2945 | avg_speed: 3.782 MB/s | delay: 396 ms
name: 🏁 Relay-5963 | avg_speed: 2.330 MB/s | delay: 43 ms
name: 🇺🇸 USA-5750 | avg_speed: 3.310 MB/s | delay: 284 ms
name: 🇬🇧 UK-3196 | avg_speed: 2.972 MB/s | delay: 204 ms
name: 🇦🇪 Emirates-5140 | avg_speed: 3.666 MB/s | delay: 374 ms
name: 🇫🇷 France-3968 | avg_speed: 3.079 MB/s | delay: 231 ms
name: 🇫🇷 France-8460 | avg_speed: 3.012 MB/s | delay: 215 ms
name: 🏁 Relay-5382 | avg_speed: 2.383 MB/s | delay: 62 ms
name: 🇬🇧 UK-6913 | avg_speed: 3.039 MB/s | delay: 223 ms
name: 🇩🇪 Germany-7596 | avg_speed: 3.304 MB/s | delay: 288 ms
name: 🏁 Relay-7057 | avg_speed: 3.511 MB/s | delay: 339 ms
name: 🇳🇱 Netherlands-1657 | avg_speed: 3.057 MB/s | delay: 230 ms
name: 🇩🇪 Germany-7962 | avg_speed: 3.346 MB/s | delay: 303 ms
name: 🏁 Relay-4124 | avg_speed: 2.400 MB/s | delay: 72 ms
name: 🇫🇷 France-8020 | avg_speed: 2.999 MB/s | delay: 219 ms
name: 🇳🇱 Netherlands-6080 | avg_speed: 2.970 MB/s | delay: 212 ms
name: 🏁 Relay-5906 | avg_speed: 3.221 MB/s | delay: 276 ms
name: 🇬🇧 UK-8702 | avg_speed: 2.996 MB/s | delay: 224 ms
name: 🏁 Relay-6305 | avg_speed: 2.297 MB/s | delay: 54 ms
name: 🇳🇱 Netherlands-1278 | avg_speed: 3.048 MB/s | delay: 239 ms
name: 🇬🇧 UK-5524 | avg_speed: 2.971 MB/s | delay: 221 ms
name: 🇯🇵 Japan-4404 | avg_speed: 2.941 MB/s | delay: 217 ms
name: 🇬🇧 UK-9429 | avg_speed: 3.007 MB/s | delay: 235 ms
name: 🏁 Relay-7399 | avg_speed: 2.717 MB/s | delay: 164 ms
name: 🏁 Relay-5345 | avg_speed: 3.474 MB/s | delay: 350 ms
name: 🇷🇴 Romania-6954 | avg_speed: 3.185 MB/s | delay: 281 ms
name: 🇺🇸 USA-4701 | avg_speed: 2.465 MB/s | delay: 105 ms
name: 🇬🇧 UK-5574 | avg_speed: 3.062 MB/s | delay: 253 ms
name: 🇬🇧 UK-2941 | avg_speed: 2.922 MB/s | delay: 219 ms
name: 🏁 Relay-7059 | avg_speed: 3.547 MB/s | delay: 375 ms
name: 🇩🇪 Germany-4990 | avg_speed: 3.225 MB/s | delay: 297 ms
name: 🇺🇸 USA-8090 | avg_speed: 2.918 MB/s | delay: 223 ms
name: 🇩🇪 Germany-2277 | avg_speed: 3.196 MB/s | delay: 294 ms
name: 🇩🇪 Germany-4108 | avg_speed: 3.158 MB/s | delay: 285 ms
name: 🏁 Relay-5179 | avg_speed: 3.392 MB/s | delay: 344 ms
name: 🇳🇱 Netherlands-8086 | avg_speed: 3.202 MB/s | delay: 299 ms
name: 🏁 Relay-8219 | avg_speed: 2.148 MB/s | delay: 42 ms
name: 🇩🇪 Germany-7176 | avg_speed: 3.166 MB/s | delay: 292 ms
name: 🏁 Relay-3994 | avg_speed: 2.471 MB/s | delay: 122 ms
name: 🏁 Relay-7821 | avg_speed: 3.389 MB/s | delay: 347 ms
name: 🇩🇪 Germany-9523 | avg_speed: 3.522 MB/s | delay: 381 ms
name: 🇪🇸 Spain-9218 | avg_speed: 3.448 MB/s | delay: 366 ms
name: 🏁 Relay-5228 | avg_speed: 2.417 MB/s | delay: 114 ms
name: 🏁 Relay-6574 | avg_speed: 2.163 MB/s | delay: 53 ms
name: 🏁 Relay-5875 | avg_speed: 2.235 MB/s | delay: 72 ms
name: 🏁 Relay-4694 | avg_speed: 3.436 MB/s | delay: 369 ms
name: 🇸🇨 Seychelles-7741 | avg_speed: 3.137 MB/s | delay: 296 ms
name: 🇫🇮 Finland-8685 | avg_speed: 2.867 MB/s | delay: 231 ms
name: 🏁 Relay-6036 | avg_speed: 2.221 MB/s | delay: 73 ms
name: 🇩🇪 Germany-8959 | avg_speed: 3.172 MB/s | delay: 306 ms
name: 🇬🇧 UK-2432 | avg_speed: 2.794 MB/s | delay: 214 ms
name: 🏁 Relay-1727 | avg_speed: 2.266 MB/s | delay: 85 ms
name: 🇺🇸 USA-9669 | avg_speed: 3.242 MB/s | delay: 326 ms
name: 🏁 Relay-9653 | avg_speed: 3.461 MB/s | delay: 381 ms
name: 🇬🇧 UK-2013 | avg_speed: 2.741 MB/s | delay: 205 ms
name: 🏁 Relay-4222 | avg_speed: 3.436 MB/s | delay: 376 ms
