name: 🇩🇪 Germany-5825 | avg_speed: 26.604 MB/s | delay: 56 ms
name: 🏁 Relay-3664 | avg_speed: 11.031 MB/s | delay: 94 ms
name: 🇩🇪 Germany-3605 | avg_speed: 11.238 MB/s | delay: 152 ms
name: 🇩🇪 Germany-4022 | avg_speed: 10.762 MB/s | delay: 59 ms
name: 🇺🇸 USA-2092 | avg_speed: 10.376 MB/s | delay: 105 ms
name: 🇺🇸 USA-1970 | avg_speed: 10.376 MB/s | delay: 107 ms
name: 🇺🇸 USA-9846 | avg_speed: 10.365 MB/s | delay: 108 ms
name: 🇩🇪 Germany-8537 | avg_speed: 10.520 MB/s | delay: 148 ms
name: 🇩🇪 Germany-5025 | avg_speed: 10.270 MB/s | delay: 90 ms
name: 🏁 Relay-1412 | avg_speed: 10.125 MB/s | delay: 56 ms
name: 🇺🇸 USA-7233 | avg_speed: 10.322 MB/s | delay: 125 ms
name: 🇺🇸 USA-1092 | avg_speed: 10.246 MB/s | delay: 106 ms
name: 🇺🇸 USA-1595 | avg_speed: 10.149 MB/s | delay: 113 ms
name: 🏁 Relay-3392 | avg_speed: 9.905 MB/s | delay: 91 ms
name: 🏁 Relay-6892 | avg_speed: 9.723 MB/s | delay: 71 ms
name: 🇩🇪 Germany-8609 | avg_speed: 10.305 MB/s | delay: 218 ms
name: 🇺🇸 USA-7826 | avg_speed: 9.689 MB/s | delay: 116 ms
name: 🏁 Relay-8695 | avg_speed: 9.265 MB/s | delay: 23 ms
name: 🏁 Relay-7528 | avg_speed: 9.296 MB/s | delay: 46 ms
name: 🇺🇸 USA-2983 | avg_speed: 9.526 MB/s | delay: 107 ms
name: 🇺🇸 USA-2729 | avg_speed: 9.541 MB/s | delay: 115 ms
name: 🇩🇪 Germany-9733 | avg_speed: 9.561 MB/s | delay: 122 ms
name: 🇩🇪 Germany-3831 | avg_speed: 9.668 MB/s | delay: 149 ms
name: 🇩🇪 Germany-7111 | avg_speed: 11.194 MB/s | delay: 527 ms
name: 🇺🇸 USA-2480 | avg_speed: 9.463 MB/s | delay: 105 ms
name: 🇺🇸 USA-9409 | avg_speed: 9.444 MB/s | delay: 112 ms
name: 🇺🇸 USA-8048 | avg_speed: 9.421 MB/s | delay: 112 ms
name: 🏁 Relay-1196 | avg_speed: 9.048 MB/s | delay: 31 ms
name: 🇺🇸 USA-1014 | avg_speed: 9.298 MB/s | delay: 110 ms
name: 🏁 Relay-3638 | avg_speed: 8.979 MB/s | delay: 42 ms
name: 🇺🇸 USA-2991 | avg_speed: 9.161 MB/s | delay: 107 ms
name: 🇺🇸 USA-9589 | avg_speed: 10.452 MB/s | delay: 424 ms
name: 🏁 Relay-3920 | avg_speed: 11.022 MB/s | delay: 568 ms
name: 🏁 Relay-2960 | avg_speed: 8.794 MB/s | delay: 32 ms
name: 🇺🇸 USA-9288 | avg_speed: 9.053 MB/s | delay: 106 ms
name: 🇺🇸 USA-8783 | avg_speed: 9.046 MB/s | delay: 107 ms
name: 🏁 Relay-6544 | avg_speed: 9.111 MB/s | delay: 124 ms
name: 🇺🇸 USA-4712 | avg_speed: 9.070 MB/s | delay: 119 ms
name: 🇺🇸 USA-7489 | avg_speed: 9.004 MB/s | delay: 115 ms
name: 🇨🇦 Canada-2659 | avg_speed: 9.178 MB/s | delay: 162 ms
name: 🇺🇸 USA-2434 | avg_speed: 8.904 MB/s | delay: 106 ms
name: 🇺🇸 USA-9689 | avg_speed: 8.939 MB/s | delay: 115 ms
name: 🏁 Relay-8975 | avg_speed: 10.161 MB/s | delay: 434 ms
name: 🇺🇸 USA-9006 | avg_speed: 8.729 MB/s | delay: 116 ms
name: 🇺🇸 USA-8122 | avg_speed: 8.692 MB/s | delay: 107 ms
name: 🇺🇸 USA-4701 | avg_speed: 8.615 MB/s | delay: 109 ms
name: 🇺🇸 USA-3799 | avg_speed: 8.581 MB/s | delay: 107 ms
name: 🏁 Relay-5528 | avg_speed: 8.227 MB/s | delay: 24 ms
name: 🏁 Relay-3983 | avg_speed: 8.267 MB/s | delay: 35 ms
name: 🏁 Relay-8607 | avg_speed: 9.051 MB/s | delay: 256 ms
name: 🇺🇸 USA-8888 | avg_speed: 8.441 MB/s | delay: 111 ms
name: 🇨🇦 Canada-8927 | avg_speed: 8.418 MB/s | delay: 106 ms
name: 🇩🇪 Germany-5390 | avg_speed: 8.298 MB/s | delay: 81 ms
name: 🏁 Relay-9409 | avg_speed: 8.030 MB/s | delay: 26 ms
name: 🇩🇪 Germany-1067 | avg_speed: 8.195 MB/s | delay: 84 ms
name: 🇺🇸 USA-3774 | avg_speed: 8.393 MB/s | delay: 136 ms
name: 🇺🇸 USA-9089 | avg_speed: 8.238 MB/s | delay: 130 ms
name: 🏁 Relay-7045 | avg_speed: 7.910 MB/s | delay: 83 ms
name: 🇩🇪 Germany-7795 | avg_speed: 7.834 MB/s | delay: 86 ms
name: 🏁 Relay-3006 | avg_speed: 8.163 MB/s | delay: 175 ms
name: 🇺🇸 USA-8874 | avg_speed: 7.852 MB/s | delay: 115 ms
name: 🇺🇸 USA-1872 | avg_speed: 7.792 MB/s | delay: 104 ms
name: 🇺🇸 USA-4504 | avg_speed: 7.810 MB/s | delay: 109 ms
name: 🇺🇸 USA-4269 | avg_speed: 7.752 MB/s | delay: 110 ms
name: 🇺🇸 USA-4149 | avg_speed: 7.744 MB/s | delay: 116 ms
name: 🏁 Relay-7611 | avg_speed: 7.536 MB/s | delay: 68 ms
name: 🏁 Relay-7010 | avg_speed: 7.757 MB/s | delay: 129 ms
name: 🇺🇸 USA-5812 | avg_speed: 7.673 MB/s | delay: 110 ms
name: 🇺🇸 USA-7198 | avg_speed: 7.541 MB/s | delay: 100 ms
name: 🇺🇸 USA-6294 | avg_speed: 7.563 MB/s | delay: 108 ms
name: 🇺🇸 USA-4517 | avg_speed: 7.552 MB/s | delay: 113 ms
name: 🇺🇸 USA-8903 | avg_speed: 7.527 MB/s | delay: 107 ms
name: 🇺🇸 USA-1009 | avg_speed: 8.967 MB/s | delay: 493 ms
name: 🏁 Relay-1276 | avg_speed: 7.130 MB/s | delay: 49 ms
name: 🇺🇸 USA-5505 | avg_speed: 7.311 MB/s | delay: 112 ms
name: 🇺🇸 USA-1124 | avg_speed: 6.909 MB/s | delay: 110 ms
name: 🏁 Relay-6190 | avg_speed: 6.697 MB/s | delay: 63 ms
name: 🇺🇸 USA-6511 | avg_speed: 6.916 MB/s | delay: 123 ms
name: 🏁 Relay-3537 | avg_speed: 6.681 MB/s | delay: 73 ms
name: 🇺🇸 USA-9788 | avg_speed: 6.833 MB/s | delay: 117 ms
name: 🇺🇸 USA-3514 | avg_speed: 6.718 MB/s | delay: 116 ms
name: 🇺🇸 USA-6016 | avg_speed: 6.550 MB/s | delay: 105 ms
name: 🇺🇸 USA-6118 | avg_speed: 6.542 MB/s | delay: 112 ms
name: 🏁 Relay-9718 | avg_speed: 6.154 MB/s | delay: 20 ms
name: 🇺🇸 USA-8946 | avg_speed: 6.483 MB/s | delay: 107 ms
name: 🇨🇦 Canada-9280 | avg_speed: 6.478 MB/s | delay: 111 ms
name: 🇺🇸 USA-1949 | avg_speed: 6.483 MB/s | delay: 121 ms
name: 🇩🇪 Germany-7421 | avg_speed: 6.436 MB/s | delay: 111 ms
name: 🇺🇸 USA-3828 | avg_speed: 6.431 MB/s | delay: 117 ms
name: 🏁 Relay-6946 | avg_speed: 6.092 MB/s | delay: 50 ms
name: 🏁 Relay-6322 | avg_speed: 6.121 MB/s | delay: 77 ms
name: 🇩🇪 Germany-5063 | avg_speed: 6.259 MB/s | delay: 117 ms
name: 🏁 Relay-4223 | avg_speed: 6.146 MB/s | delay: 96 ms
name: 🇩🇪 Germany-4388 | avg_speed: 6.165 MB/s | delay: 106 ms
name: 🇺🇸 USA-7831 | avg_speed: 6.206 MB/s | delay: 117 ms
name: 🏁 Relay-5950 | avg_speed: 5.782 MB/s | delay: 27 ms
name: 🏁 Relay-4769 | avg_speed: 5.779 MB/s | delay: 29 ms
name: 🏁 Relay-1720 | avg_speed: 5.953 MB/s | delay: 73 ms
name: 🇺🇸 USA-6012 | avg_speed: 8.323 MB/s | delay: 654 ms
name: 🇺🇸 USA-2767 | avg_speed: 6.215 MB/s | delay: 144 ms
name: 🏁 Relay-1810 | avg_speed: 5.678 MB/s | delay: 23 ms
name: 🇩🇪 Germany-5467 | avg_speed: 6.029 MB/s | delay: 110 ms
name: 🏁 Relay-2106 | avg_speed: 5.823 MB/s | delay: 60 ms
name: 🏁 Relay-9243 | avg_speed: 5.861 MB/s | delay: 70 ms
name: 🏁 Relay-6388 | avg_speed: 5.731 MB/s | delay: 42 ms
name: 🇺🇸 USA-8584 | avg_speed: 5.981 MB/s | delay: 106 ms
name: 🇩🇪 Germany-8171 | avg_speed: 5.990 MB/s | delay: 113 ms
name: 🇺🇸 USA-7971 | avg_speed: 6.014 MB/s | delay: 119 ms
name: 🇺🇸 USA-9552 | avg_speed: 5.993 MB/s | delay: 119 ms
name: 🇩🇪 Germany-4244 | avg_speed: 5.961 MB/s | delay: 115 ms
name: 🏁 Relay-9066 | avg_speed: 5.593 MB/s | delay: 25 ms
name: 🇩🇪 Germany-3011 | avg_speed: 5.909 MB/s | delay: 112 ms
name: 🇺🇸 USA-2014 | avg_speed: 6.128 MB/s | delay: 166 ms
name: 🇺🇸 USA-3573 | avg_speed: 6.122 MB/s | delay: 170 ms
name: 🇺🇸 USA-9753 | avg_speed: 5.882 MB/s | delay: 115 ms
name: 🏁 Relay-7263 | avg_speed: 5.614 MB/s | delay: 60 ms
name: 🇺🇸 USA-3628 | avg_speed: 5.838 MB/s | delay: 116 ms
name: 🏁 Relay-6296 | avg_speed: 5.530 MB/s | delay: 56 ms
name: 🇺🇸 USA-1770 | avg_speed: 5.754 MB/s | delay: 116 ms
name: 🏁 Relay-6979 | avg_speed: 5.378 MB/s | delay: 25 ms
name: 🇺🇸 USA-4302 | avg_speed: 6.045 MB/s | delay: 192 ms
name: 🏁 Relay-6137 | avg_speed: 5.992 MB/s | delay: 201 ms
name: 🇺🇸 USA-7482 | avg_speed: 5.625 MB/s | delay: 113 ms
name: 🇺🇸 USA-1951 | avg_speed: 5.871 MB/s | delay: 177 ms
name: 🇺🇸 USA-1884 | avg_speed: 5.711 MB/s | delay: 152 ms
name: 🇺🇸 USA-4050 | avg_speed: 5.696 MB/s | delay: 155 ms
name: 🇩🇪 Germany-7303 | avg_speed: 5.539 MB/s | delay: 120 ms
name: 🇩🇪 Germany-5445 | avg_speed: 5.531 MB/s | delay: 119 ms
name: 🇺🇸 USA-9428 | avg_speed: 5.499 MB/s | delay: 115 ms
name: 🏁 Relay-6759 | avg_speed: 5.386 MB/s | delay: 90 ms
name: 🇩🇪 Germany-1432 | avg_speed: 5.531 MB/s | delay: 128 ms
name: 🏁 Relay-7618 | avg_speed: 5.157 MB/s | delay: 37 ms
name: 🏁 Relay-6088 | avg_speed: 5.230 MB/s | delay: 57 ms
name: 🇩🇪 Germany-9066 | avg_speed: 5.467 MB/s | delay: 121 ms
name: 🇺🇸 USA-1009 | avg_speed: 5.637 MB/s | delay: 163 ms
name: 🇺🇸 USA-4934 | avg_speed: 5.665 MB/s | delay: 180 ms
name: 🇺🇸 USA-2568 | avg_speed: 5.365 MB/s | delay: 109 ms
name: 🏁 Relay-4674 | avg_speed: 5.574 MB/s | delay: 161 ms
name: 🇺🇸 USA-6982 | avg_speed: 5.376 MB/s | delay: 116 ms
name: 🇩🇪 Germany-7603 | avg_speed: 5.396 MB/s | delay: 121 ms
name: 🇺🇸 USA-9006 | avg_speed: 5.389 MB/s | delay: 121 ms
name: 🇩🇪 Germany-7790 | avg_speed: 5.386 MB/s | delay: 122 ms
name: 🏁 Relay-3969 | avg_speed: 5.687 MB/s | delay: 197 ms
name: 🇨🇦 Canada-3626 | avg_speed: 5.352 MB/s | delay: 118 ms
name: 🇩🇪 Germany-3927 | avg_speed: 5.792 MB/s | delay: 230 ms
name: 🇺🇸 USA-8831 | avg_speed: 5.544 MB/s | delay: 175 ms
name: 🇺🇸 USA-3443 | avg_speed: 5.527 MB/s | delay: 171 ms
name: 🏁 Relay-1271 | avg_speed: 5.068 MB/s | delay: 62 ms
name: 🏁 Relay-6668 | avg_speed: 4.960 MB/s | delay: 36 ms
name: 🇺🇸 USA-2821 | avg_speed: 5.901 MB/s | delay: 268 ms
name: 🏁 Relay-6085 | avg_speed: 5.077 MB/s | delay: 67 ms
name: 🇺🇸 USA-4597 | avg_speed: 5.505 MB/s | delay: 172 ms
name: 🇺🇸 USA-1530 | avg_speed: 5.569 MB/s | delay: 190 ms
name: 🇺🇸 USA-9451 | avg_speed: 6.089 MB/s | delay: 318 ms
name: 🏁 Relay-2834 | avg_speed: 5.000 MB/s | delay: 52 ms
name: 🏁 Relay-4718 | avg_speed: 5.010 MB/s | delay: 57 ms
name: 🏁 Relay-6771 | avg_speed: 5.508 MB/s | delay: 181 ms
name: 🏁 Relay-9088 | avg_speed: 4.923 MB/s | delay: 38 ms
name: 🏁 Relay-1663 | avg_speed: 4.948 MB/s | delay: 48 ms
name: 🇩🇪 Germany-2232 | avg_speed: 5.200 MB/s | delay: 113 ms
name: 🇺🇸 USA-3733 | avg_speed: 5.222 MB/s | delay: 119 ms
name: 🇺🇸 USA-5560 | avg_speed: 5.433 MB/s | delay: 173 ms
name: 🇺🇸 USA-6505 | avg_speed: 5.214 MB/s | delay: 120 ms
name: 🏁 Relay-6880 | avg_speed: 4.959 MB/s | delay: 60 ms
name: 🏁 Relay-4386 | avg_speed: 4.810 MB/s | delay: 27 ms
name: 🏁 Relay-3849 | avg_speed: 5.022 MB/s | delay: 85 ms
name: 🇺🇸 USA-7825 | avg_speed: 5.173 MB/s | delay: 123 ms
name: 🏁 Relay-7513 | avg_speed: 4.812 MB/s | delay: 35 ms
name: 🇺🇸 USA-5191 | avg_speed: 5.367 MB/s | delay: 171 ms
name: 🏁 Relay-1416 | avg_speed: 4.790 MB/s | delay: 33 ms
name: 🏁 Relay-8342 | avg_speed: 4.905 MB/s | delay: 64 ms
name: 🏁 Relay-1345 | avg_speed: 5.000 MB/s | delay: 89 ms
name: 🏁 Relay-5894 | avg_speed: 4.759 MB/s | delay: 33 ms
name: 🇩🇪 Germany-7644 | avg_speed: 5.574 MB/s | delay: 233 ms
name: 🇺🇸 USA-9789 | avg_speed: 5.086 MB/s | delay: 118 ms
name: 🇺🇸 USA-1708 | avg_speed: 5.184 MB/s | delay: 142 ms
name: 🇺🇸 USA-2159 | avg_speed: 5.270 MB/s | delay: 164 ms
name: 🇺🇸 USA-8197 | avg_speed: 5.331 MB/s | delay: 185 ms
name: 🇨🇦 Canada-5953 | avg_speed: 5.263 MB/s | delay: 171 ms
name: 🏁 Relay-3476 | avg_speed: 4.673 MB/s | delay: 28 ms
name: 🏁 Relay-8365 | avg_speed: 4.787 MB/s | delay: 60 ms
name: 🇩🇪 Germany-6338 | avg_speed: 5.458 MB/s | delay: 228 ms
name: 🇺🇸 USA-6382 | avg_speed: 5.159 MB/s | delay: 161 ms
name: 🏁 Relay-1475 | avg_speed: 4.551 MB/s | delay: 19 ms
name: 🇺🇸 USA-4780 | avg_speed: 5.122 MB/s | delay: 159 ms
name: 🏁 Relay-1177 | avg_speed: 4.741 MB/s | delay: 73 ms
name: 🏁 Relay-3983 | avg_speed: 4.571 MB/s | delay: 33 ms
name: 🇺🇸 USA-7229 | avg_speed: 5.114 MB/s | delay: 166 ms
name: 🏁 Relay-9007 | avg_speed: 4.671 MB/s | delay: 65 ms
name: 🇺🇸 USA-2753 | avg_speed: 4.876 MB/s | delay: 119 ms
name: 🇺🇸 USA-6970 | avg_speed: 5.115 MB/s | delay: 183 ms
name: 🏁 Relay-2395 | avg_speed: 4.825 MB/s | delay: 120 ms
name: 🇺🇸 USA-8589 | avg_speed: 5.071 MB/s | delay: 181 ms
name: 🏁 Relay-1013 | avg_speed: 4.608 MB/s | delay: 68 ms
name: 🏁 Relay-1729 | avg_speed: 4.688 MB/s | delay: 103 ms
name: 🇺🇸 USA-3699 | avg_speed: 5.095 MB/s | delay: 205 ms
name: 🏁 Relay-7699 | avg_speed: 4.458 MB/s | delay: 52 ms
name: 🏁 Relay-7424 | avg_speed: 4.528 MB/s | delay: 73 ms
name: 🇺🇸 USA-5254 | avg_speed: 5.074 MB/s | delay: 207 ms
name: 🇨🇦 Canada-6968 | avg_speed: 4.700 MB/s | delay: 117 ms
name: 🏁 Relay-5977 | avg_speed: 4.379 MB/s | delay: 41 ms
name: 🇺🇸 USA-1960 | avg_speed: 5.035 MB/s | delay: 204 ms
name: 🇺🇸 USA-6048 | avg_speed: 4.710 MB/s | delay: 125 ms
name: 🇺🇸 USA-6669 | avg_speed: 4.872 MB/s | delay: 166 ms
name: 🇺🇸 USA-1445 | avg_speed: 4.873 MB/s | delay: 167 ms
name: 🇺🇸 USA-9310 | avg_speed: 4.966 MB/s | delay: 191 ms
name: 🇺🇸 USA-6623 | avg_speed: 4.954 MB/s | delay: 189 ms
name: 🏁 Relay-8352 | avg_speed: 4.435 MB/s | delay: 62 ms
name: 🇺🇸 USA-8075 | avg_speed: 4.641 MB/s | delay: 121 ms
name: 🇨🇦 Canada-9129 | avg_speed: 4.609 MB/s | delay: 121 ms
name: 🇺🇸 USA-3164 | avg_speed: 5.004 MB/s | delay: 219 ms
name: 🇺🇸 USA-7749 | avg_speed: 4.784 MB/s | delay: 167 ms
name: 🇨🇦 Canada-2032 | avg_speed: 4.556 MB/s | delay: 112 ms
name: 🇺🇸 USA-5381 | avg_speed: 4.876 MB/s | delay: 192 ms
name: 🇺🇸 USA-7914 | avg_speed: 5.403 MB/s | delay: 323 ms
name: 🏁 Relay-8127 | avg_speed: 4.184 MB/s | delay: 29 ms
name: 🏁 Relay-3921 | avg_speed: 4.319 MB/s | delay: 64 ms
name: 🇺🇸 USA-8332 | avg_speed: 4.915 MB/s | delay: 210 ms
name: 🇺🇸 USA-8841 | avg_speed: 4.514 MB/s | delay: 112 ms
name: 🇺🇸 USA-9526 | avg_speed: 4.923 MB/s | delay: 213 ms
name: 🇺🇸 USA-8536 | avg_speed: 4.800 MB/s | delay: 186 ms
name: 🏁 Relay-1672 | avg_speed: 4.138 MB/s | delay: 25 ms
name: 🏁 Relay-5449 | avg_speed: 4.647 MB/s | delay: 151 ms
name: 🇨🇦 Canada-9784 | avg_speed: 4.822 MB/s | delay: 197 ms
name: 🏁 Relay-4793 | avg_speed: 4.298 MB/s | delay: 70 ms
name: 🏁 Relay-7336 | avg_speed: 4.361 MB/s | delay: 88 ms
name: 🇺🇸 USA-6053 | avg_speed: 4.971 MB/s | delay: 242 ms
name: 🇺🇸 USA-3752 | avg_speed: 4.431 MB/s | delay: 114 ms
name: 🇩🇪 Germany-2583 | avg_speed: 4.391 MB/s | delay: 111 ms
name: 🏁 Relay-5945 | avg_speed: 5.762 MB/s | delay: 447 ms
name: 🏁 Relay-1364 | avg_speed: 4.582 MB/s | delay: 159 ms
name: 🏁 Relay-1669 | avg_speed: 4.596 MB/s | delay: 167 ms
name: 🏁 Relay-6548 | avg_speed: 4.303 MB/s | delay: 100 ms
name: 🏁 Relay-8622 | avg_speed: 4.394 MB/s | delay: 123 ms
name: 🏁 Relay-7540 | avg_speed: 4.116 MB/s | delay: 57 ms
name: 🇺🇸 USA-7806 | avg_speed: 4.704 MB/s | delay: 209 ms
name: 🇺🇸 USA-3358 | avg_speed: 4.708 MB/s | delay: 210 ms
name: 🇺🇸 USA-7849 | avg_speed: 4.325 MB/s | delay: 117 ms
name: 🇺🇸 USA-7518 | avg_speed: 4.712 MB/s | delay: 215 ms
name: 🇺🇸 USA-6760 | avg_speed: 4.554 MB/s | delay: 181 ms
name: 🇩🇪 Germany-6537 | avg_speed: 4.846 MB/s | delay: 253 ms
name: 🇺🇸 USA-3698 | avg_speed: 4.687 MB/s | delay: 217 ms
name: 🇺🇸 USA-7631 | avg_speed: 4.617 MB/s | delay: 204 ms
name: 🇺🇸 USA-3318 | avg_speed: 4.470 MB/s | delay: 172 ms
name: 🏁 Relay-4075 | avg_speed: 3.871 MB/s | delay: 40 ms
name: 🇺🇸 USA-6913 | avg_speed: 7.065 MB/s | delay: 824 ms
name: 🏁 Relay-6178 | avg_speed: 4.105 MB/s | delay: 101 ms
name: 🏁 Relay-5102 | avg_speed: 3.869 MB/s | delay: 46 ms
name: 🇺🇸 USA-4346 | avg_speed: 4.132 MB/s | delay: 113 ms
name: 🇺🇸 USA-6294 | avg_speed: 4.362 MB/s | delay: 173 ms
name: 🇺🇸 USA-7957 | avg_speed: 4.488 MB/s | delay: 204 ms
name: 🇺🇸 USA-1757 | avg_speed: 4.367 MB/s | delay: 175 ms
name: 🇺🇸 USA-5138 | avg_speed: 4.508 MB/s | delay: 211 ms
name: 🇨🇦 Canada-2355 | avg_speed: 4.964 MB/s | delay: 323 ms
name: 🇺🇸 USA-8703 | avg_speed: 4.386 MB/s | delay: 186 ms
name: 🇺🇸 USA-7046 | avg_speed: 4.416 MB/s | delay: 196 ms
name: 🇺🇸 USA-6168 | avg_speed: 4.557 MB/s | delay: 233 ms
name: 🇺🇸 USA-4490 | avg_speed: 4.386 MB/s | delay: 194 ms
name: 🇺🇸 USA-4067 | avg_speed: 4.170 MB/s | delay: 142 ms
name: 🏁 Relay-5762 | avg_speed: 3.750 MB/s | delay: 43 ms
name: 🏁 Relay-2116 | avg_speed: 3.824 MB/s | delay: 64 ms
name: 🇺🇸 USA-5436 | avg_speed: 4.377 MB/s | delay: 201 ms
name: 🏁 Relay-6877 | avg_speed: 4.525 MB/s | delay: 238 ms
name: 🏁 Relay-4430 | avg_speed: 4.629 MB/s | delay: 264 ms
name: 🇺🇸 USA-2275 | avg_speed: 4.315 MB/s | delay: 188 ms
name: 🇺🇸 USA-6624 | avg_speed: 4.372 MB/s | delay: 202 ms
name: 🇨🇦 Canada-2588 | avg_speed: 3.986 MB/s | delay: 109 ms
name: 🏁 Relay-5865 | avg_speed: 3.821 MB/s | delay: 69 ms
name: 🇨🇦 Canada-8258 | avg_speed: 4.140 MB/s | delay: 149 ms
name: 🏁 Relay-2149 | avg_speed: 3.673 MB/s | delay: 36 ms
name: 🇺🇸 USA-3263 | avg_speed: 4.367 MB/s | delay: 208 ms
name: 🏁 Relay-6127 | avg_speed: 3.912 MB/s | delay: 98 ms
name: 🇸🇨 Seychelles-2886 | avg_speed: 4.576 MB/s | delay: 266 ms
name: 🏁 Relay-2573 | avg_speed: 3.602 MB/s | delay: 28 ms
name: 🏁 Relay-2288 | avg_speed: 3.681 MB/s | delay: 48 ms
name: 🏁 Relay-9123 | avg_speed: 3.886 MB/s | delay: 99 ms
name: 🇺🇸 USA-6949 | avg_speed: 4.256 MB/s | delay: 190 ms
name: 🇺🇸 USA-1932 | avg_speed: 4.777 MB/s | delay: 320 ms
name: 🇺🇸 USA-3951 | avg_speed: 4.202 MB/s | delay: 185 ms
name: 🏁 Relay-3648 | avg_speed: 3.630 MB/s | delay: 46 ms
name: 🏁 Relay-8090 | avg_speed: 4.532 MB/s | delay: 268 ms
name: 🇺🇸 USA-5473 | avg_speed: 4.084 MB/s | delay: 160 ms
name: 🏁 Relay-2690 | avg_speed: 3.633 MB/s | delay: 51 ms
name: 🇺🇸 USA-7101 | avg_speed: 4.516 MB/s | delay: 270 ms
name: 🇺🇸 USA-9245 | avg_speed: 4.304 MB/s | delay: 220 ms
name: 🏁 Relay-4231 | avg_speed: 3.653 MB/s | delay: 63 ms
name: 🏁 Relay-7408 | avg_speed: 3.656 MB/s | delay: 68 ms
name: 🏁 Relay-5473 | avg_speed: 3.587 MB/s | delay: 52 ms
name: 🇺🇸 USA-6817 | avg_speed: 4.063 MB/s | delay: 171 ms
name: 🏁 Relay-6202 | avg_speed: 3.707 MB/s | delay: 84 ms
