name: 🇺🇸 USA-1160 | avg_speed: 29.345 MB/s | delay: 100 ms
name: 🇩🇪 Germany-8364 | avg_speed: 16.824 MB/s | delay: 33 ms
name: 🏁 Relay-7338 | avg_speed: 16.617 MB/s | delay: 50 ms
name: 🇺🇸 USA-9700 | avg_speed: 16.622 MB/s | delay: 102 ms
name: 🇺🇸 USA-5640 | avg_speed: 16.269 MB/s | delay: 107 ms
name: 🏁 Relay-3514 | avg_speed: 15.961 MB/s | delay: 50 ms
name: 🇺🇸 USA-9277 | avg_speed: 15.441 MB/s | delay: 102 ms
name: 🏁 Relay-6515 | avg_speed: 14.974 MB/s | delay: 31 ms
name: 🏁 Relay-4646 | avg_speed: 15.030 MB/s | delay: 85 ms
name: 🏁 Relay-3002 | avg_speed: 14.497 MB/s | delay: 33 ms
name: 🇩🇪 Germany-8542 | avg_speed: 14.713 MB/s | delay: 105 ms
name: 🏁 Relay-9856 | avg_speed: 14.131 MB/s | delay: 49 ms
name: 🇺🇸 USA-8264 | avg_speed: 14.275 MB/s | delay: 104 ms
name: 🏁 Relay-1293 | avg_speed: 13.812 MB/s | delay: 53 ms
name: 🇺🇸 USA-4606 | avg_speed: 13.958 MB/s | delay: 111 ms
name: 🏁 Relay-2251 | avg_speed: 13.611 MB/s | delay: 57 ms
name: 🏁 Relay-1050 | avg_speed: 13.591 MB/s | delay: 105 ms
name: 🇩🇪 Germany-5056 | avg_speed: 13.032 MB/s | delay: 65 ms
name: 🇺🇸 USA-1402 | avg_speed: 12.895 MB/s | delay: 105 ms
name: 🇨🇦 Canada-8296 | avg_speed: 12.900 MB/s | delay: 115 ms
name: 🇨🇦 Canada-9093 | avg_speed: 12.524 MB/s | delay: 103 ms
name: 🇺🇸 USA-3822 | avg_speed: 12.265 MB/s | delay: 109 ms
name: 🇩🇪 Germany-9451 | avg_speed: 12.054 MB/s | delay: 94 ms
name: 🇩🇪 Germany-6976 | avg_speed: 11.842 MB/s | delay: 58 ms
name: 🇨🇿 Czechia-9718 | avg_speed: 11.699 MB/s | delay: 48 ms
name: 🏁 Relay-1263 | avg_speed: 11.676 MB/s | delay: 51 ms
name: 🇺🇸 USA-7856 | avg_speed: 11.863 MB/s | delay: 104 ms
name: 🇩🇪 Germany-5264 | avg_speed: 11.672 MB/s | delay: 61 ms
name: 🏁 Relay-4856 | avg_speed: 11.488 MB/s | delay: 34 ms
name: 🏁 Relay-7041 | avg_speed: 11.524 MB/s | delay: 88 ms
name: 🇩🇪 Germany-5277 | avg_speed: 11.391 MB/s | delay: 56 ms
name: 🏁 Relay-7705 | avg_speed: 11.287 MB/s | delay: 36 ms
name: 🏁 Relay-7794 | avg_speed: 11.513 MB/s | delay: 106 ms
name: 🏁 Relay-1214 | avg_speed: 11.498 MB/s | delay: 109 ms
name: 🇩🇪 Germany-8272 | avg_speed: 11.248 MB/s | delay: 70 ms
name: 🏁 Relay-4563 | avg_speed: 11.328 MB/s | delay: 98 ms
name: 🇩🇪 Germany-9619 | avg_speed: 11.795 MB/s | delay: 214 ms
name: 🇺🇸 USA-7551 | avg_speed: 11.345 MB/s | delay: 104 ms
name: 🇩🇪 Germany-4524 | avg_speed: 11.117 MB/s | delay: 74 ms
name: 🇫🇮 Finland-3666 | avg_speed: 11.167 MB/s | delay: 106 ms
name: 🇺🇸 USA-9703 | avg_speed: 11.173 MB/s | delay: 111 ms
name: 🏁 Relay-9999 | avg_speed: 10.888 MB/s | delay: 48 ms
name: 🏁 Relay-4167 | avg_speed: 11.172 MB/s | delay: 123 ms
name: 🏁 Relay-3079 | avg_speed: 10.825 MB/s | delay: 38 ms
name: 🇺🇸 USA-5166 | avg_speed: 11.088 MB/s | delay: 104 ms
name: 🇩🇪 Germany-5175 | avg_speed: 10.860 MB/s | delay: 57 ms
name: 🇺🇸 USA-4111 | avg_speed: 11.072 MB/s | delay: 112 ms
name: 🇺🇸 USA-8165 | avg_speed: 11.056 MB/s | delay: 108 ms
name: 🇸🇦 Saudi-Arabia-1337 | avg_speed: 10.702 MB/s | delay: 38 ms
name: 🇺🇸 USA-5051 | avg_speed: 10.940 MB/s | delay: 106 ms
name: 🇩🇪 Germany-3956 | avg_speed: 10.701 MB/s | delay: 60 ms
name: 🏁 Relay-8016 | avg_speed: 10.594 MB/s | delay: 35 ms
name: 🇺🇸 USA-7720 | avg_speed: 10.797 MB/s | delay: 113 ms
name: 🇺🇸 USA-5830 | avg_speed: 10.776 MB/s | delay: 113 ms
name: 🇺🇸 USA-3115 | avg_speed: 10.572 MB/s | delay: 107 ms
name: 🇺🇸 USA-4295 | avg_speed: 10.575 MB/s | delay: 108 ms
name: 🏁 Relay-2262 | avg_speed: 10.506 MB/s | delay: 104 ms
name: 🇺🇸 USA-3331 | avg_speed: 10.507 MB/s | delay: 111 ms
name: 🇺🇸 USA-4610 | avg_speed: 10.420 MB/s | delay: 112 ms
name: 🇺🇸 USA-1622 | avg_speed: 10.357 MB/s | delay: 112 ms
name: 🇺🇸 USA-7489 | avg_speed: 10.220 MB/s | delay: 107 ms
name: 🇺🇸 USA-5460 | avg_speed: 10.243 MB/s | delay: 113 ms
name: 🇺🇸 USA-5599 | avg_speed: 10.224 MB/s | delay: 112 ms
name: 🇺🇸 USA-5231 | avg_speed: 10.187 MB/s | delay: 113 ms
name: 🏁 Relay-2209 | avg_speed: 10.155 MB/s | delay: 116 ms
name: 🇩🇪 Germany-1535 | avg_speed: 10.559 MB/s | delay: 216 ms
name: 🇺🇸 USA-3877 | avg_speed: 10.063 MB/s | delay: 107 ms
name: 🇺🇸 USA-2306 | avg_speed: 10.051 MB/s | delay: 107 ms
name: 🇺🇸 USA-8628 | avg_speed: 10.018 MB/s | delay: 108 ms
name: 🏁 Relay-1270 | avg_speed: 10.943 MB/s | delay: 338 ms
name: 🇩🇪 Germany-8912 | avg_speed: 9.972 MB/s | delay: 101 ms
name: 🇺🇸 USA-7616 | avg_speed: 9.925 MB/s | delay: 109 ms
name: 🏁 Relay-7473 | avg_speed: 9.828 MB/s | delay: 104 ms
name: 🏁 Relay-6936 | avg_speed: 9.963 MB/s | delay: 139 ms
name: 🇺🇸 USA-5230 | avg_speed: 9.860 MB/s | delay: 114 ms
name: 🇺🇸 USA-3244 | avg_speed: 9.823 MB/s | delay: 106 ms
name: 🇺🇸 USA-2924 | avg_speed: 9.823 MB/s | delay: 107 ms
name: 🇺🇸 USA-7944 | avg_speed: 9.765 MB/s | delay: 107 ms
name: 🇨🇦 Canada-5316 | avg_speed: 9.740 MB/s | delay: 109 ms
name: 🇺🇸 USA-8218 | avg_speed: 9.730 MB/s | delay: 113 ms
name: 🏁 Relay-5045 | avg_speed: 9.577 MB/s | delay: 85 ms
name: 🏁 Relay-5664 | avg_speed: 9.593 MB/s | delay: 90 ms
name: 🇨🇦 Canada-6234 | avg_speed: 9.701 MB/s | delay: 123 ms
name: 🇺🇸 USA-4408 | avg_speed: 9.565 MB/s | delay: 111 ms
name: 🏁 Relay-5379 | avg_speed: 9.456 MB/s | delay: 88 ms
name: 🇺🇸 USA-5651 | avg_speed: 9.510 MB/s | delay: 113 ms
name: 🏁 Relay-6542 | avg_speed: 9.183 MB/s | delay: 35 ms
name: 🇺🇸 USA-7238 | avg_speed: 9.501 MB/s | delay: 113 ms
name: 🏁 Relay-2200 | avg_speed: 9.316 MB/s | delay: 70 ms
name: 🏁 Relay-7168 | avg_speed: 9.463 MB/s | delay: 106 ms
name: 🏁 Relay-8927 | avg_speed: 9.518 MB/s | delay: 123 ms
name: 🇺🇸 USA-2805 | avg_speed: 9.414 MB/s | delay: 108 ms
name: 🇺🇸 USA-9515 | avg_speed: 9.384 MB/s | delay: 107 ms
name: 🇩🇪 Germany-8282 | avg_speed: 9.264 MB/s | delay: 96 ms
name: 🇺🇸 USA-5157 | avg_speed: 9.305 MB/s | delay: 106 ms
name: 🏁 Relay-1013 | avg_speed: 9.205 MB/s | delay: 82 ms
name: 🇨🇦 Canada-8313 | avg_speed: 9.262 MB/s | delay: 119 ms
name: 🏁 Relay-1982 | avg_speed: 8.897 MB/s | delay: 31 ms
name: 🇺🇸 USA-8144 | avg_speed: 9.220 MB/s | delay: 116 ms
name: 🏁 Relay-3608 | avg_speed: 11.325 MB/s | delay: 634 ms
name: 🏁 Relay-9595 | avg_speed: 9.024 MB/s | delay: 73 ms
name: 🇺🇸 USA-4901 | avg_speed: 8.971 MB/s | delay: 109 ms
name: 🏁 Relay-8531 | avg_speed: 8.864 MB/s | delay: 127 ms
name: 🏁 Relay-4370 | avg_speed: 8.547 MB/s | delay: 83 ms
name: 🏁 Relay-5884 | avg_speed: 8.862 MB/s | delay: 162 ms
name: 🇩🇪 Germany-6634 | avg_speed: 8.556 MB/s | delay: 95 ms
name: 🇺🇸 USA-3479 | avg_speed: 8.616 MB/s | delay: 116 ms
name: 🇺🇸 USA-5524 | avg_speed: 8.592 MB/s | delay: 110 ms
name: 🏁 Relay-4146 | avg_speed: 8.477 MB/s | delay: 85 ms
name: 🏁 Relay-7259 | avg_speed: 8.589 MB/s | delay: 114 ms
name: 🏁 Relay-8511 | avg_speed: 8.438 MB/s | delay: 80 ms
name: 🏁 Relay-9448 | avg_speed: 8.235 MB/s | delay: 47 ms
name: 🇩🇪 Germany-8624 | avg_speed: 8.334 MB/s | delay: 87 ms
name: 🇺🇸 USA-5069 | avg_speed: 8.462 MB/s | delay: 119 ms
name: 🏁 Relay-8187 | avg_speed: 8.273 MB/s | delay: 85 ms
name: 🇩🇪 Germany-9197 | avg_speed: 8.217 MB/s | delay: 83 ms
name: 🇩🇪 Germany-4725 | avg_speed: 8.226 MB/s | delay: 91 ms
name: 🇩🇪 Germany-1159 | avg_speed: 8.176 MB/s | delay: 95 ms
name: 🇺🇸 USA-5802 | avg_speed: 8.243 MB/s | delay: 113 ms
name: 🏁 Relay-8696 | avg_speed: 8.007 MB/s | delay: 59 ms
name: 🏁 Relay-7845 | avg_speed: 7.825 MB/s | delay: 22 ms
name: 🇺🇸 USA-4089 | avg_speed: 8.182 MB/s | delay: 111 ms
name: 🇩🇪 Germany-4008 | avg_speed: 8.059 MB/s | delay: 87 ms
name: 🇨🇦 Canada-5380 | avg_speed: 8.173 MB/s | delay: 117 ms
name: 🇩🇪 Germany-9899 | avg_speed: 7.997 MB/s | delay: 88 ms
name: 🏁 Relay-1799 | avg_speed: 7.996 MB/s | delay: 129 ms
name: 🏁 Relay-3510 | avg_speed: 7.883 MB/s | delay: 112 ms
name: 🏁 Relay-7850 | avg_speed: 7.683 MB/s | delay: 66 ms
name: 🇩🇪 Germany-4749 | avg_speed: 7.533 MB/s | delay: 33 ms
name: 🏁 Relay-2121 | avg_speed: 7.860 MB/s | delay: 116 ms
name: 🇩🇪 Germany-6117 | avg_speed: 8.110 MB/s | delay: 207 ms
name: 🏁 Relay-9783 | avg_speed: 7.533 MB/s | delay: 78 ms
name: 🏁 Relay-6715 | avg_speed: 7.601 MB/s | delay: 95 ms
name: 🏁 Relay-1457 | avg_speed: 7.533 MB/s | delay: 83 ms
name: 🇺🇸 USA-7275 | avg_speed: 7.591 MB/s | delay: 116 ms
name: 🇺🇸 USA-6209 | avg_speed: 7.487 MB/s | delay: 112 ms
name: 🏁 Relay-8432 | avg_speed: 7.656 MB/s | delay: 154 ms
name: 🇺🇸 USA-5602 | avg_speed: 7.893 MB/s | delay: 218 ms
name: 🇸🇦 Saudi-Arabia-1620 | avg_speed: 7.281 MB/s | delay: 69 ms
name: 🏁 Relay-4262 | avg_speed: 7.088 MB/s | delay: 46 ms
name: 🏁 Relay-7842 | avg_speed: 7.384 MB/s | delay: 122 ms
name: 🏁 Relay-9426 | avg_speed: 7.331 MB/s | delay: 110 ms
name: 🏁 Relay-3375 | avg_speed: 7.157 MB/s | delay: 81 ms
name: 🏁 Relay-6672 | avg_speed: 7.221 MB/s | delay: 106 ms
name: 🏁 Relay-8793 | avg_speed: 8.936 MB/s | delay: 535 ms
name: 🇩🇪 Germany-8223 | avg_speed: 7.221 MB/s | delay: 128 ms
name: 🇩🇪 Germany-4490 | avg_speed: 7.067 MB/s | delay: 103 ms
name: 🇺🇸 USA-8218 | avg_speed: 7.067 MB/s | delay: 111 ms
name: 🇺🇸 USA-7274 | avg_speed: 7.004 MB/s | delay: 114 ms
name: 🏁 Relay-6813 | avg_speed: 7.112 MB/s | delay: 142 ms
name: 🇨🇿 Czechia-7696 | avg_speed: 6.897 MB/s | delay: 93 ms
name: 🏁 Relay-3696 | avg_speed: 6.805 MB/s | delay: 83 ms
name: 🇱🇹 Lithuania-9791 | avg_speed: 8.676 MB/s | delay: 541 ms
name: 🏁 Relay-5166 | avg_speed: 6.648 MB/s | delay: 49 ms
name: 🇺🇸 USA-3054 | avg_speed: 7.487 MB/s | delay: 256 ms
name: 🏁 Relay-9837 | avg_speed: 6.642 MB/s | delay: 55 ms
name: 🏁 Relay-4584 | avg_speed: 6.988 MB/s | delay: 151 ms
name: 🏁 Relay-7603 | avg_speed: 7.092 MB/s | delay: 199 ms
name: 🇺🇸 USA-9419 | avg_speed: 7.337 MB/s | delay: 264 ms
name: 🏁 Relay-2746 | avg_speed: 6.591 MB/s | delay: 84 ms
name: 🇩🇪 Germany-2024 | avg_speed: 6.470 MB/s | delay: 56 ms
name: 🇫🇮 Finland-7296 | avg_speed: 6.698 MB/s | delay: 115 ms
name: 🏁 Relay-6492 | avg_speed: 6.572 MB/s | delay: 108 ms
name: 🇸🇦 Saudi-Arabia-7460 | avg_speed: 6.634 MB/s | delay: 126 ms
name: 🏁 Relay-9956 | avg_speed: 6.241 MB/s | delay: 49 ms
name: 🇺🇸 USA-4468 | avg_speed: 6.543 MB/s | delay: 130 ms
name: 🏁 Relay-2823 | avg_speed: 6.484 MB/s | delay: 117 ms
name: 🏁 Relay-9933 | avg_speed: 6.342 MB/s | delay: 102 ms
name: 🇩🇪 Germany-8810 | avg_speed: 9.306 MB/s | delay: 830 ms
name: 🏁 Relay-8105 | avg_speed: 7.308 MB/s | delay: 346 ms
name: 🏁 Relay-9884 | avg_speed: 6.477 MB/s | delay: 143 ms
name: 🏁 Relay-1279 | avg_speed: 6.241 MB/s | delay: 94 ms
name: 🇺🇸 USA-4964 | avg_speed: 6.383 MB/s | delay: 133 ms
name: 🏁 Relay-3123 | avg_speed: 6.107 MB/s | delay: 68 ms
name: 🇺🇸 USA-2370 | avg_speed: 6.587 MB/s | delay: 197 ms
name: 🇺🇸 USA-3210 | avg_speed: 6.249 MB/s | delay: 116 ms
name: 🏁 Relay-6556 | avg_speed: 6.068 MB/s | delay: 80 ms
name: 🏁 Relay-1865 | avg_speed: 6.018 MB/s | delay: 70 ms
name: 🏁 Relay-5854 | avg_speed: 6.152 MB/s | delay: 103 ms
name: 🇺🇸 USA-9799 | avg_speed: 6.162 MB/s | delay: 108 ms
name: 🏁 Relay-2190 | avg_speed: 6.158 MB/s | delay: 113 ms
name: 🏁 Relay-9879 | avg_speed: 5.895 MB/s | delay: 53 ms
name: 🇺🇸 USA-6290 | avg_speed: 6.237 MB/s | delay: 138 ms
name: 🇺🇸 USA-5809 | avg_speed: 6.134 MB/s | delay: 116 ms
name: 🇩🇪 Germany-5080 | avg_speed: 6.681 MB/s | delay: 256 ms
name: 🇺🇸 USA-1719 | avg_speed: 6.095 MB/s | delay: 116 ms
name: 🇺🇸 USA-5478 | avg_speed: 6.197 MB/s | delay: 153 ms
name: 🇺🇸 USA-8682 | avg_speed: 6.213 MB/s | delay: 157 ms
name: 🇨🇾 Cyprus-8586 | avg_speed: 6.013 MB/s | delay: 111 ms
name: 🏁 Relay-7858 | avg_speed: 5.668 MB/s | delay: 30 ms
name: 🏁 Relay-2500 | avg_speed: 5.862 MB/s | delay: 83 ms
name: 🇩🇪 Germany-3597 | avg_speed: 6.701 MB/s | delay: 291 ms
name: 🇺🇸 USA-2388 | avg_speed: 6.136 MB/s | delay: 154 ms
name: 🏁 Relay-5363 | avg_speed: 5.846 MB/s | delay: 85 ms
name: 🏁 Relay-5750 | avg_speed: 5.932 MB/s | delay: 107 ms
name: 🇨🇦 Canada-6649 | avg_speed: 6.242 MB/s | delay: 190 ms
name: 🇺🇸 USA-3711 | avg_speed: 6.060 MB/s | delay: 148 ms
name: 🇺🇸 USA-2767 | avg_speed: 6.020 MB/s | delay: 144 ms
name: 🇨🇿 Czechia-1832 | avg_speed: 5.906 MB/s | delay: 118 ms
name: 🏁 Relay-8765 | avg_speed: 6.829 MB/s | delay: 344 ms
name: 🏁 Relay-1259 | avg_speed: 5.863 MB/s | delay: 113 ms
name: 🏁 Relay-1391 | avg_speed: 5.649 MB/s | delay: 61 ms
name: 🏁 Relay-1324 | avg_speed: 5.717 MB/s | delay: 90 ms
name: 🏁 Relay-5280 | avg_speed: 5.629 MB/s | delay: 82 ms
name: 🏁 Relay-4772 | avg_speed: 5.621 MB/s | delay: 82 ms
name: 🇺🇸 USA-4880 | avg_speed: 5.809 MB/s | delay: 142 ms
name: 🏁 Relay-7927 | avg_speed: 5.468 MB/s | delay: 60 ms
name: 🏁 Relay-9446 | avg_speed: 5.554 MB/s | delay: 87 ms
name: 🏁 Relay-2127 | avg_speed: 5.332 MB/s | delay: 34 ms
name: 🇺🇸 USA-5956 | avg_speed: 5.741 MB/s | delay: 136 ms
name: 🇰🇿 Kazakhstan-2853 | avg_speed: 5.652 MB/s | delay: 120 ms
name: 🏁 Relay-5178 | avg_speed: 5.277 MB/s | delay: 31 ms
name: 🇰🇿 Kazakhstan-8733 | avg_speed: 5.607 MB/s | delay: 113 ms
name: 🇩🇪 Germany-4715 | avg_speed: 5.584 MB/s | delay: 108 ms
name: 🇺🇸 USA-4408 | avg_speed: 5.695 MB/s | delay: 137 ms
name: 🏁 Relay-7032 | avg_speed: 5.338 MB/s | delay: 50 ms
name: 🇸🇦 Saudi-Arabia-8567 | avg_speed: 5.687 MB/s | delay: 136 ms
name: 🏁 Relay-9424 | avg_speed: 5.262 MB/s | delay: 33 ms
name: 🇸🇦 Saudi-Arabia-1041 | avg_speed: 5.257 MB/s | delay: 40 ms
name: 🇺🇸 USA-6789 | avg_speed: 5.553 MB/s | delay: 112 ms
name: 🏁 Relay-4937 | avg_speed: 5.231 MB/s | delay: 36 ms
name: 🇩🇪 Germany-9544 | avg_speed: 9.154 MB/s | delay: 4799 ms
name: 🏁 Relay-6288 | avg_speed: 5.601 MB/s | delay: 133 ms
name: 🇩🇪 Germany-3357 | avg_speed: 5.585 MB/s | delay: 133 ms
name: 🏁 Relay-5538 | avg_speed: 5.423 MB/s | delay: 95 ms
name: 🇩🇪 Germany-6568 | avg_speed: 5.541 MB/s | delay: 124 ms
name: 🏁 Relay-6343 | avg_speed: 5.381 MB/s | delay: 90 ms
name: 🇺🇸 USA-6673 | avg_speed: 5.706 MB/s | delay: 171 ms
name: 🏁 Relay-9784 | avg_speed: 5.274 MB/s | delay: 70 ms
name: 🏁 Relay-9520 | avg_speed: 5.149 MB/s | delay: 42 ms
name: 🇺🇸 USA-8351 | avg_speed: 5.566 MB/s | delay: 149 ms
name: 🇩🇪 Germany-8123 | avg_speed: 5.459 MB/s | delay: 123 ms
name: 🏁 Relay-7046 | avg_speed: 5.296 MB/s | delay: 89 ms
name: 🏁 Relay-2629 | avg_speed: 6.217 MB/s | delay: 317 ms
name: 🏁 Relay-3991 | avg_speed: 5.064 MB/s | delay: 37 ms
name: 🏁 Relay-9414 | avg_speed: 6.102 MB/s | delay: 292 ms
name: 🏁 Relay-4994 | avg_speed: 5.094 MB/s | delay: 46 ms
name: 🏁 Relay-9665 | avg_speed: 5.287 MB/s | delay: 95 ms
name: 🏁 Relay-8565 | avg_speed: 5.361 MB/s | delay: 114 ms
name: 🇺🇸 USA-6342 | avg_speed: 5.519 MB/s | delay: 156 ms
name: 🏁 Relay-7004 | avg_speed: 5.206 MB/s | delay: 81 ms
name: 🇩🇪 Germany-4953 | avg_speed: 5.371 MB/s | delay: 122 ms
name: 🇩🇪 Germany-4223 | avg_speed: 5.398 MB/s | delay: 131 ms
name: 🏁 Relay-9649 | avg_speed: 5.333 MB/s | delay: 117 ms
name: 🇺🇸 USA-1753 | avg_speed: 5.489 MB/s | delay: 160 ms
name: 🏁 Relay-1413 | avg_speed: 5.264 MB/s | delay: 111 ms
name: 🏁 Relay-5000 | avg_speed: 5.297 MB/s | delay: 120 ms
name: 🏁 Relay-2360 | avg_speed: 5.106 MB/s | delay: 75 ms
name: 🏁 Relay-9595 | avg_speed: 4.965 MB/s | delay: 41 ms
name: 🇺🇸 USA-6114 | avg_speed: 5.291 MB/s | delay: 124 ms
name: 🏁 Relay-2688 | avg_speed: 5.756 MB/s | delay: 243 ms
name: 🇩🇪 Germany-6793 | avg_speed: 5.260 MB/s | delay: 122 ms
name: 🏁 Relay-5702 | avg_speed: 4.838 MB/s | delay: 20 ms
name: 🇺🇸 USA-7975 | avg_speed: 5.186 MB/s | delay: 107 ms
name: 🏁 Relay-8677 | avg_speed: 4.885 MB/s | delay: 36 ms
name: 🇺🇸 USA-9827 | avg_speed: 5.625 MB/s | delay: 219 ms
name: 🏁 Relay-3660 | avg_speed: 5.102 MB/s | delay: 91 ms
name: 🇺🇸 USA-2817 | avg_speed: 5.256 MB/s | delay: 129 ms
name: 🏁 Relay-1924 | avg_speed: 5.105 MB/s | delay: 94 ms
name: 🇨🇿 Czechia-4430 | avg_speed: 5.756 MB/s | delay: 255 ms
name: 🇺🇸 USA-2022 | avg_speed: 5.356 MB/s | delay: 162 ms
name: 🇺🇸 USA-4587 | avg_speed: 5.363 MB/s | delay: 164 ms
name: 🇺🇸 USA-1082 | avg_speed: 5.305 MB/s | delay: 160 ms
name: 🇨🇿 Czechia-4544 | avg_speed: 4.858 MB/s | delay: 51 ms
name: 🇺🇸 USA-8182 | avg_speed: 5.324 MB/s | delay: 172 ms
name: 🏁 Relay-4358 | avg_speed: 4.760 MB/s | delay: 37 ms
name: 🏁 Relay-4469 | avg_speed: 5.153 MB/s | delay: 135 ms
name: 🇸🇦 Saudi-Arabia-5577 | avg_speed: 5.092 MB/s | delay: 121 ms
name: 🇨🇿 Czechia-7632 | avg_speed: 4.727 MB/s | delay: 34 ms
name: 🇺🇸 USA-7075 | avg_speed: 5.251 MB/s | delay: 163 ms
name: 🇺🇸 USA-1542 | avg_speed: 5.031 MB/s | delay: 111 ms
name: 🇺🇸 USA-2164 | avg_speed: 5.373 MB/s | delay: 198 ms
name: 🏁 Relay-7448 | avg_speed: 4.639 MB/s | delay: 20 ms
name: 🇺🇸 USA-3166 | avg_speed: 4.989 MB/s | delay: 106 ms
name: 🏁 Relay-9490 | avg_speed: 4.938 MB/s | delay: 97 ms
name: 🇨🇿 Czechia-2334 | avg_speed: 4.997 MB/s | delay: 112 ms
name: 🏁 Relay-7678 | avg_speed: 5.876 MB/s | delay: 330 ms
name: 🏁 Relay-2534 | avg_speed: 4.938 MB/s | delay: 104 ms
name: 🇩🇪 Germany-3426 | avg_speed: 4.677 MB/s | delay: 41 ms
name: 🇺🇸 USA-5751 | avg_speed: 5.283 MB/s | delay: 190 ms
name: 🏁 Relay-5873 | avg_speed: 4.779 MB/s | delay: 74 ms
name: 🇺🇸 USA-9068 | avg_speed: 5.196 MB/s | delay: 177 ms
name: 🇺🇸 USA-4422 | avg_speed: 5.102 MB/s | delay: 155 ms
name: 🏁 Relay-4581 | avg_speed: 4.936 MB/s | delay: 116 ms
name: 🏁 Relay-3468 | avg_speed: 4.983 MB/s | delay: 133 ms
name: 🇸🇦 Saudi-Arabia-7642 | avg_speed: 4.674 MB/s | delay: 62 ms
name: 🇺🇸 USA-4947 | avg_speed: 4.891 MB/s | delay: 115 ms
