name: 🇺🇸 USA-7422 | avg_speed: 26.249 MB/s | delay: 101 ms
name: 🇺🇸 USA-1736 | avg_speed: 11.729 MB/s | delay: 101 ms
name: 🇺🇸 USA-9581 | avg_speed: 11.459 MB/s | delay: 104 ms
name: 🇺🇸 USA-5451 | avg_speed: 10.846 MB/s | delay: 110 ms
name: 🇺🇸 USA-1208 | avg_speed: 10.827 MB/s | delay: 108 ms
name: 🇺🇸 USA-3257 | avg_speed: 10.805 MB/s | delay: 217 ms
name: 🇺🇸 USA-3550 | avg_speed: 10.207 MB/s | delay: 106 ms
name: 🇺🇸 USA-1352 | avg_speed: 10.053 MB/s | delay: 106 ms
name: 🇳🇱 Netherlands-4944 | avg_speed: 9.912 MB/s | delay: 85 ms
name: 🏁 Relay-4970 | avg_speed: 9.744 MB/s | delay: 56 ms
name: 🏁 Relay-7139 | avg_speed: 10.773 MB/s | delay: 348 ms
name: 🏁 Relay-6867 | avg_speed: 9.553 MB/s | delay: 58 ms
name: 🇺🇸 USA-4078 | avg_speed: 9.366 MB/s | delay: 107 ms
name: 🇺🇸 USA-5317 | avg_speed: 9.076 MB/s | delay: 102 ms
name: 🇨🇦 Canada-7590 | avg_speed: 9.072 MB/s | delay: 119 ms
name: 🇺🇸 USA-2130 | avg_speed: 9.013 MB/s | delay: 106 ms
name: 🇬🇧 UK-9922 | avg_speed: 9.001 MB/s | delay: 112 ms
name: 🇺🇸 USA-7057 | avg_speed: 8.961 MB/s | delay: 107 ms
name: 🇺🇸 USA-5200 | avg_speed: 8.933 MB/s | delay: 104 ms
name: 🏁 Relay-2670 | avg_speed: 10.635 MB/s | delay: 535 ms
name: 🇺🇸 USA-1423 | avg_speed: 8.817 MB/s | delay: 117 ms
name: 🇺🇸 USA-4024 | avg_speed: 8.736 MB/s | delay: 107 ms
name: 🇨🇦 Canada-7133 | avg_speed: 8.713 MB/s | delay: 109 ms
name: 🇺🇸 USA-6659 | avg_speed: 8.714 MB/s | delay: 120 ms
name: 🇺🇸 USA-9184 | avg_speed: 8.568 MB/s | delay: 108 ms
name: 🇺🇸 USA-4816 | avg_speed: 8.357 MB/s | delay: 110 ms
name: 🇺🇸 USA-3399 | avg_speed: 8.350 MB/s | delay: 113 ms
name: 🏁 Relay-1178 | avg_speed: 9.446 MB/s | delay: 386 ms
name: 🇺🇸 USA-8518 | avg_speed: 8.081 MB/s | delay: 100 ms
name: 🇺🇸 USA-9490 | avg_speed: 8.117 MB/s | delay: 109 ms
name: 🇺🇸 USA-7493 | avg_speed: 8.139 MB/s | delay: 118 ms
name: 🇩🇪 Germany-9804 | avg_speed: 7.815 MB/s | delay: 95 ms
name: 🇺🇸 USA-4646 | avg_speed: 8.842 MB/s | delay: 405 ms
name: 🇺🇸 USA-4955 | avg_speed: 7.559 MB/s | delay: 112 ms
name: 🇺🇸 USA-3192 | avg_speed: 7.369 MB/s | delay: 110 ms
name: 🇺🇸 USA-5079 | avg_speed: 7.356 MB/s | delay: 111 ms
name: 🇨🇦 Canada-4423 | avg_speed: 7.347 MB/s | delay: 115 ms
name: 🏁 Relay-9561 | avg_speed: 7.010 MB/s | delay: 46 ms
name: 🏁 Relay-3988 | avg_speed: 7.136 MB/s | delay: 79 ms
name: 🏁 Relay-9431 | avg_speed: 6.953 MB/s | delay: 35 ms
name: 🇺🇸 USA-9396 | avg_speed: 7.146 MB/s | delay: 111 ms
name: 🇺🇸 USA-1853 | avg_speed: 7.143 MB/s | delay: 113 ms
name: 🇺🇸 USA-6421 | avg_speed: 7.110 MB/s | delay: 112 ms
name: 🇺🇸 USA-4177 | avg_speed: 6.944 MB/s | delay: 111 ms
name: 🇺🇸 USA-9018 | avg_speed: 6.821 MB/s | delay: 159 ms
name: 🇺🇸 USA-9782 | avg_speed: 6.571 MB/s | delay: 111 ms
name: 🇸🇨 Seychelles-4007 | avg_speed: 6.862 MB/s | delay: 193 ms
name: 🇺🇸 USA-9133 | avg_speed: 6.432 MB/s | delay: 114 ms
name: 🇺🇸 USA-4628 | avg_speed: 6.402 MB/s | delay: 111 ms
name: 🏁 Relay-3587 | avg_speed: 6.162 MB/s | delay: 55 ms
name: 🏁 Relay-2328 | avg_speed: 7.010 MB/s | delay: 269 ms
name: 🏁 Relay-3614 | avg_speed: 7.382 MB/s | delay: 374 ms
name: 🇩🇪 Germany-2990 | avg_speed: 6.290 MB/s | delay: 123 ms
name: 🇺🇸 USA-7982 | avg_speed: 6.201 MB/s | delay: 114 ms
name: 🏁 Relay-6167 | avg_speed: 5.836 MB/s | delay: 67 ms
name: 🇺🇸 USA-1536 | avg_speed: 6.462 MB/s | delay: 226 ms
name: 🏁 Relay-5402 | avg_speed: 6.969 MB/s | delay: 376 ms
name: 🏁 Relay-7358 | avg_speed: 7.597 MB/s | delay: 551 ms
name: 🏁 Relay-7998 | avg_speed: 7.005 MB/s | delay: 415 ms
name: 🇩🇪 Germany-5550 | avg_speed: 5.648 MB/s | delay: 124 ms
name: 🏁 Relay-8145 | avg_speed: 5.709 MB/s | delay: 141 ms
name: 🏁 Relay-5197 | avg_speed: 6.940 MB/s | delay: 444 ms
name: 🏁 Relay-1992 | avg_speed: 5.956 MB/s | delay: 227 ms
name: 🇺🇸 USA-6299 | avg_speed: 5.443 MB/s | delay: 130 ms
name: 🏁 Relay-9628 | avg_speed: 5.236 MB/s | delay: 88 ms
name: 🏁 Relay-9557 | avg_speed: 4.981 MB/s | delay: 41 ms
name: 🏁 Relay-8579 | avg_speed: 5.866 MB/s | delay: 282 ms
name: 🇺🇸 USA-7754 | avg_speed: 5.042 MB/s | delay: 101 ms
name: 🇨🇦 Canada-3371 | avg_speed: 5.102 MB/s | delay: 116 ms
name: 🇺🇸 USA-2874 | avg_speed: 5.033 MB/s | delay: 116 ms
name: 🏁 Relay-8083 | avg_speed: 6.647 MB/s | delay: 516 ms
name: 🏁 Relay-4179 | avg_speed: 4.961 MB/s | delay: 123 ms
name: 🇺🇸 USA-4709 | avg_speed: 5.170 MB/s | delay: 182 ms
name: 🇺🇸 USA-4980 | avg_speed: 4.892 MB/s | delay: 138 ms
name: 🏁 Relay-1676 | avg_speed: 5.408 MB/s | delay: 268 ms
name: 🏁 Relay-4336 | avg_speed: 4.983 MB/s | delay: 167 ms
name: 🇺🇸 USA-4325 | avg_speed: 4.744 MB/s | delay: 123 ms
name: 🏁 Relay-1365 | avg_speed: 5.904 MB/s | delay: 409 ms
name: 🇺🇸 USA-9548 | avg_speed: 4.704 MB/s | delay: 127 ms
name: 🇺🇸 USA-4132 | avg_speed: 4.734 MB/s | delay: 139 ms
name: 🇺🇸 USA-1211 | avg_speed: 4.734 MB/s | delay: 140 ms
name: 🏁 Relay-9921 | avg_speed: 4.756 MB/s | delay: 163 ms
name: 🇺🇸 USA-9724 | avg_speed: 4.801 MB/s | delay: 178 ms
name: 🇺🇸 USA-4600 | avg_speed: 4.811 MB/s | delay: 186 ms
name: 🇩🇪 Germany-1596 | avg_speed: 4.697 MB/s | delay: 170 ms
name: 🏁 Relay-7413 | avg_speed: 4.556 MB/s | delay: 152 ms
name: 🇨🇦 Canada-5189 | avg_speed: 4.398 MB/s | delay: 122 ms
name: 🇺🇸 USA-2128 | avg_speed: 4.499 MB/s | delay: 150 ms
name: 🇺🇸 USA-4492 | avg_speed: 4.995 MB/s | delay: 278 ms
name: 🏁 Relay-5030 | avg_speed: 4.893 MB/s | delay: 256 ms
name: 🏁 Relay-6885 | avg_speed: 3.990 MB/s | delay: 36 ms
name: 🏁 Relay-2736 | avg_speed: 5.461 MB/s | delay: 398 ms
name: 🏁 Relay-3505 | avg_speed: 4.068 MB/s | delay: 58 ms
name: 🏁 Relay-8809 | avg_speed: 3.992 MB/s | delay: 40 ms
name: 🏁 Relay-8133 | avg_speed: 4.023 MB/s | delay: 49 ms
name: 🏁 Relay-9989 | avg_speed: 3.972 MB/s | delay: 42 ms
name: 🇺🇸 USA-2609 | avg_speed: 4.191 MB/s | delay: 114 ms
name: 🏁 Relay-2426 | avg_speed: 4.788 MB/s | delay: 261 ms
name: 🏁 Relay-1603 | avg_speed: 3.885 MB/s | delay: 43 ms
name: 🇺🇸 USA-9721 | avg_speed: 4.240 MB/s | delay: 130 ms
name: 🏁 Relay-8563 | avg_speed: 3.886 MB/s | delay: 44 ms
name: 🏁 Relay-5715 | avg_speed: 3.906 MB/s | delay: 49 ms
name: 🇺🇸 USA-9506 | avg_speed: 4.186 MB/s | delay: 119 ms
name: 🏁 Relay-7046 | avg_speed: 3.845 MB/s | delay: 39 ms
name: 🇺🇸 USA-6664 | avg_speed: 4.481 MB/s | delay: 197 ms
name: 🇺🇸 USA-9608 | avg_speed: 4.230 MB/s | delay: 137 ms
name: 🏁 Relay-8863 | avg_speed: 3.856 MB/s | delay: 47 ms
name: 🏁 Relay-4674 | avg_speed: 4.061 MB/s | delay: 105 ms
name: 🏁 Relay-8888 | avg_speed: 3.875 MB/s | delay: 62 ms
name: 🏁 Relay-7829 | avg_speed: 5.206 MB/s | delay: 390 ms
name: 🇩🇪 Germany-7609 | avg_speed: 4.209 MB/s | delay: 147 ms
name: 🇨🇦 Canada-1013 | avg_speed: 4.086 MB/s | delay: 118 ms
name: 🏁 Relay-9725 | avg_speed: 3.796 MB/s | delay: 56 ms
name: 🇺🇸 USA-6545 | avg_speed: 4.364 MB/s | delay: 197 ms
name: 🏁 Relay-7284 | avg_speed: 3.697 MB/s | delay: 37 ms
name: 🏁 Relay-2511 | avg_speed: 6.518 MB/s | delay: 731 ms
name: 🏁 Relay-7074 | avg_speed: 5.103 MB/s | delay: 385 ms
name: 🏁 Relay-3675 | avg_speed: 3.699 MB/s | delay: 42 ms
name: 🏁 Relay-7510 | avg_speed: 3.670 MB/s | delay: 38 ms
name: 🇺🇸 USA-5006 | avg_speed: 3.982 MB/s | delay: 116 ms
name: 🏁 Relay-1011 | avg_speed: 3.662 MB/s | delay: 40 ms
name: 🏁 Relay-4761 | avg_speed: 3.900 MB/s | delay: 105 ms
name: 🏁 Relay-3648 | avg_speed: 3.761 MB/s | delay: 73 ms
name: 🇱🇹 Lithuania-4498 | avg_speed: 5.337 MB/s | delay: 460 ms
name: 🏁 Relay-5189 | avg_speed: 3.789 MB/s | delay: 82 ms
name: 🏁 Relay-2663 | avg_speed: 4.641 MB/s | delay: 291 ms
name: 🏁 Relay-2935 | avg_speed: 3.755 MB/s | delay: 77 ms
name: 🇨🇦 Canada-7273 | avg_speed: 4.035 MB/s | delay: 148 ms
name: 🏁 Relay-1992 | avg_speed: 3.561 MB/s | delay: 34 ms
name: 🏁 Relay-9012 | avg_speed: 3.700 MB/s | delay: 69 ms
name: 🏁 Relay-8812 | avg_speed: 4.520 MB/s | delay: 271 ms
name: 🏁 Relay-6822 | avg_speed: 4.522 MB/s | delay: 272 ms
name: 🇺🇸 USA-5323 | avg_speed: 4.254 MB/s | delay: 207 ms
name: 🏁 Relay-8399 | avg_speed: 4.530 MB/s | delay: 277 ms
name: 🏁 Relay-9644 | avg_speed: 4.571 MB/s | delay: 288 ms
name: 🏁 Relay-3764 | avg_speed: 3.647 MB/s | delay: 62 ms
name: 🏁 Relay-2680 | avg_speed: 3.574 MB/s | delay: 46 ms
name: 🇺🇸 USA-7121 | avg_speed: 4.264 MB/s | delay: 216 ms
name: 🏁 Relay-8316 | avg_speed: 3.672 MB/s | delay: 73 ms
name: 🇺🇸 USA-1838 | avg_speed: 4.207 MB/s | delay: 204 ms
name: 🏁 Relay-5430 | avg_speed: 4.473 MB/s | delay: 274 ms
name: 🏁 Relay-5581 | avg_speed: 3.541 MB/s | delay: 46 ms
name: 🇺🇸 USA-7606 | avg_speed: 3.936 MB/s | delay: 144 ms
name: 🇺🇸 USA-2094 | avg_speed: 4.184 MB/s | delay: 207 ms
name: 🏁 Relay-2278 | avg_speed: 4.283 MB/s | delay: 234 ms
name: 🏁 Relay-1074 | avg_speed: 3.941 MB/s | delay: 152 ms
name: 🇺🇸 USA-4255 | avg_speed: 4.196 MB/s | delay: 217 ms
name: 🏁 Relay-8810 | avg_speed: 6.087 MB/s | delay: 680 ms
name: 🇺🇸 USA-5083 | avg_speed: 4.149 MB/s | delay: 206 ms
name: 🇺🇸 USA-1333 | avg_speed: 4.003 MB/s | delay: 171 ms
name: 🏁 Relay-5271 | avg_speed: 4.414 MB/s | delay: 273 ms
name: 🏁 Relay-4174 | avg_speed: 3.507 MB/s | delay: 54 ms
name: 🇬🇧 UK-3709 | avg_speed: 3.950 MB/s | delay: 164 ms
name: 🏁 Relay-5011 | avg_speed: 4.440 MB/s | delay: 285 ms
name: 🏁 Relay-1455 | avg_speed: 4.430 MB/s | delay: 283 ms
name: 🏁 Relay-2007 | avg_speed: 3.506 MB/s | delay: 57 ms
name: 🏁 Relay-9540 | avg_speed: 4.415 MB/s | delay: 280 ms
name: 🏁 Relay-1999 | avg_speed: 3.569 MB/s | delay: 76 ms
name: 🇨🇦 Canada-7875 | avg_speed: 3.910 MB/s | delay: 163 ms
name: 🇺🇸 USA-9291 | avg_speed: 4.085 MB/s | delay: 206 ms
name: 🏁 Relay-2678 | avg_speed: 4.451 MB/s | delay: 297 ms
name: 🏁 Relay-5910 | avg_speed: 4.971 MB/s | delay: 429 ms
name: 🇺🇸 USA-9014 | avg_speed: 4.053 MB/s | delay: 205 ms
name: 🏁 Relay-5315 | avg_speed: 4.568 MB/s | delay: 332 ms
name: 🇺🇸 USA-6172 | avg_speed: 3.776 MB/s | delay: 143 ms
name: 🇬🇧 UK-8887 | avg_speed: 3.879 MB/s | delay: 170 ms
name: 🏁 Relay-6380 | avg_speed: 4.361 MB/s | delay: 289 ms
name: 🇺🇸 USA-7619 | avg_speed: 3.755 MB/s | delay: 142 ms
name: 🇺🇸 USA-7815 | avg_speed: 3.757 MB/s | delay: 143 ms
name: 🏁 Relay-6630 | avg_speed: 3.447 MB/s | delay: 72 ms
name: 🇺🇸 USA-3931 | avg_speed: 3.854 MB/s | delay: 172 ms
name: 🇬🇧 UK-2026 | avg_speed: 3.841 MB/s | delay: 170 ms
name: 🏁 Relay-6126 | avg_speed: 4.311 MB/s | delay: 288 ms
name: 🏁 Relay-7362 | avg_speed: 3.733 MB/s | delay: 147 ms
name: 🏁 Relay-4911 | avg_speed: 4.352 MB/s | delay: 299 ms
name: 🏁 Relay-2788 | avg_speed: 4.347 MB/s | delay: 302 ms
name: 🏁 Relay-8514 | avg_speed: 4.210 MB/s | delay: 271 ms
name: 🇩🇪 Germany-6137 | avg_speed: 3.257 MB/s | delay: 42 ms
name: 🏁 Relay-7621 | avg_speed: 3.978 MB/s | delay: 228 ms
name: 🏁 Relay-3165 | avg_speed: 4.658 MB/s | delay: 399 ms
name: 🇸🇨 Seychelles-1973 | avg_speed: 3.318 MB/s | delay: 72 ms
name: 🏁 Relay-5790 | avg_speed: 3.333 MB/s | delay: 77 ms
name: 🇺🇸 USA-4817 | avg_speed: 3.674 MB/s | delay: 162 ms
name: 🏁 Relay-6093 | avg_speed: 3.177 MB/s | delay: 43 ms
name: 🇬🇧 UK-2237 | avg_speed: 3.749 MB/s | delay: 185 ms
name: 🏁 Relay-5139 | avg_speed: 4.272 MB/s | delay: 314 ms
name: 🇺🇸 USA-9484 | avg_speed: 4.083 MB/s | delay: 269 ms
name: 🇸🇨 Seychelles-4040 | avg_speed: 4.327 MB/s | delay: 331 ms
name: 🇬🇧 UK-3990 | avg_speed: 3.727 MB/s | delay: 186 ms
name: 🏁 Relay-5986 | avg_speed: 4.450 MB/s | delay: 363 ms
name: 🇬🇧 UK-4209 | avg_speed: 3.948 MB/s | delay: 243 ms
name: 🇬🇧 UK-4571 | avg_speed: 3.690 MB/s | delay: 181 ms
name: 🇺🇸 USA-2045 | avg_speed: 3.389 MB/s | delay: 107 ms
name: 🇸🇨 Seychelles-5266 | avg_speed: 4.095 MB/s | delay: 282 ms
name: 🏁 Relay-6793 | avg_speed: 4.183 MB/s | delay: 304 ms
name: 🇬🇧 UK-8054 | avg_speed: 3.704 MB/s | delay: 187 ms
name: 🇳🇱 Netherlands-2366 | avg_speed: 3.621 MB/s | delay: 173 ms
name: 🇬🇧 UK-5312 | avg_speed: 3.665 MB/s | delay: 185 ms
name: 🇬🇧 UK-5467 | avg_speed: 3.667 MB/s | delay: 186 ms
name: 🇬🇧 UK-8167 | avg_speed: 3.714 MB/s | delay: 199 ms
name: 🇳🇱 Netherlands-4138 | avg_speed: 3.601 MB/s | delay: 173 ms
name: 🇬🇧 UK-6201 | avg_speed: 3.674 MB/s | delay: 192 ms
name: 🏁 Relay-3220 | avg_speed: 4.069 MB/s | delay: 290 ms
name: 🇬🇧 UK-1480 | avg_speed: 3.671 MB/s | delay: 193 ms
name: 🇺🇸 USA-9361 | avg_speed: 4.037 MB/s | delay: 283 ms
name: 🇬🇧 UK-8212 | avg_speed: 3.584 MB/s | delay: 173 ms
name: 🇺🇸 USA-1626 | avg_speed: 3.793 MB/s | delay: 228 ms
name: 🏁 Relay-3412 | avg_speed: 4.007 MB/s | delay: 282 ms
name: 🇬🇧 UK-5726 | avg_speed: 3.621 MB/s | delay: 189 ms
name: 🇬🇧 UK-6596 | avg_speed: 3.612 MB/s | delay: 188 ms
name: 🏁 Relay-6636 | avg_speed: 3.211 MB/s | delay: 94 ms
name: 🇸🇨 Seychelles-8214 | avg_speed: 3.987 MB/s | delay: 284 ms
name: 🏁 Relay-8485 | avg_speed: 3.777 MB/s | delay: 233 ms
name: 🏁 Relay-4083 | avg_speed: 4.116 MB/s | delay: 316 ms
name: 🇬🇧 UK-2318 | avg_speed: 3.591 MB/s | delay: 188 ms
name: 🇺🇸 USA-3758 | avg_speed: 3.762 MB/s | delay: 232 ms
name: 🏁 Relay-6411 | avg_speed: 4.078 MB/s | delay: 310 ms
name: 🏁 Relay-7561 | avg_speed: 5.443 MB/s | delay: 644 ms
name: 🏁 Relay-5003 | avg_speed: 3.049 MB/s | delay: 60 ms
name: 🏁 Relay-4755 | avg_speed: 4.122 MB/s | delay: 325 ms
name: 🏁 Relay-8352 | avg_speed: 3.925 MB/s | delay: 277 ms
name: 🏁 Relay-8279 | avg_speed: 4.072 MB/s | delay: 316 ms
name: 🇳🇱 Netherlands-6939 | avg_speed: 3.521 MB/s | delay: 183 ms
name: 🇺🇸 USA-1684 | avg_speed: 3.986 MB/s | delay: 298 ms
name: 🏁 Relay-7148 | avg_speed: 4.019 MB/s | delay: 307 ms
name: 🏁 Relay-5268 | avg_speed: 3.025 MB/s | delay: 66 ms
name: 🇬🇧 UK-8524 | avg_speed: 3.967 MB/s | delay: 297 ms
name: 🇨🇦 Canada-5591 | avg_speed: 3.923 MB/s | delay: 287 ms
name: 🇬🇧 UK-1454 | avg_speed: 3.555 MB/s | delay: 197 ms
name: 🏁 Relay-7762 | avg_speed: 4.038 MB/s | delay: 319 ms
name: 🇨🇭 Switzerland-5303 | avg_speed: 4.004 MB/s | delay: 311 ms
name: 🏁 Relay-4233 | avg_speed: 2.965 MB/s | delay: 60 ms
name: 🏁 Relay-9688 | avg_speed: 3.819 MB/s | delay: 272 ms
name: 🇬🇧 UK-4289 | avg_speed: 3.511 MB/s | delay: 198 ms
name: 🏁 Relay-4277 | avg_speed: 4.020 MB/s | delay: 323 ms
name: 🇬🇧 UK-9819 | avg_speed: 3.505 MB/s | delay: 197 ms
name: 🇺🇸 USA-5724 | avg_speed: 3.907 MB/s | delay: 296 ms
name: 🏁 Relay-9207 | avg_speed: 3.231 MB/s | delay: 132 ms
name: 🇫🇷 France-1569 | avg_speed: 3.460 MB/s | delay: 189 ms
name: 🏁 Relay-5073 | avg_speed: 3.861 MB/s | delay: 287 ms
name: 🏁 Relay-4784 | avg_speed: 3.979 MB/s | delay: 316 ms
name: 🏁 Relay-1856 | avg_speed: 4.076 MB/s | delay: 340 ms
name: 🏁 Relay-3662 | avg_speed: 3.093 MB/s | delay: 103 ms
name: 🏁 Relay-2979 | avg_speed: 3.057 MB/s | delay: 95 ms
name: 🏁 Relay-3514 | avg_speed: 4.012 MB/s | delay: 331 ms
name: 🏁 Relay-6828 | avg_speed: 3.948 MB/s | delay: 317 ms
name: 🏁 Relay-7391 | avg_speed: 3.916 MB/s | delay: 311 ms
name: 🇩🇪 Germany-2476 | avg_speed: 3.421 MB/s | delay: 194 ms
name: 🏁 Relay-9702 | avg_speed: 3.897 MB/s | delay: 311 ms
name: 🏁 Relay-2080 | avg_speed: 3.896 MB/s | delay: 312 ms
name: 🇳🇱 Netherlands-3685 | avg_speed: 3.695 MB/s | delay: 263 ms
name: 🏁 Relay-4671 | avg_speed: 4.115 MB/s | delay: 366 ms
name: 🇺🇸 USA-4871 | avg_speed: 3.585 MB/s | delay: 239 ms
name: 🇳🇱 Netherlands-1964 | avg_speed: 3.298 MB/s | delay: 173 ms
name: 🏁 Relay-5863 | avg_speed: 3.871 MB/s | delay: 314 ms
name: 🇺🇸 USA-9295 | avg_speed: 3.556 MB/s | delay: 239 ms
name: 🏁 Relay-5708 | avg_speed: 3.867 MB/s | delay: 317 ms
name: 🇳🇱 Netherlands-4039 | avg_speed: 3.625 MB/s | delay: 261 ms
name: 🏁 Relay-2183 | avg_speed: 3.988 MB/s | delay: 351 ms
name: 🏁 Relay-9979 | avg_speed: 3.873 MB/s | delay: 325 ms
name: 🏁 Relay-5972 | avg_speed: 3.900 MB/s | delay: 332 ms
name: 🏁 Relay-2789 | avg_speed: 4.092 MB/s | delay: 380 ms
name: 🇺🇸 USA-6981 | avg_speed: 3.006 MB/s | delay: 115 ms
name: 🇳🇱 Netherlands-8079 | avg_speed: 3.587 MB/s | delay: 258 ms
name: 🏁 Relay-2431 | avg_speed: 2.990 MB/s | delay: 114 ms
name: 🏁 Relay-4460 | avg_speed: 3.718 MB/s | delay: 296 ms
name: 🏁 Relay-8181 | avg_speed: 2.733 MB/s | delay: 57 ms
name: 🇬🇧 UK-4997 | avg_speed: 3.568 MB/s | delay: 262 ms
name: 🇫🇷 France-9823 | avg_speed: 3.337 MB/s | delay: 206 ms
name: 🇺🇸 USA-9958 | avg_speed: 3.653 MB/s | delay: 284 ms
name: 🇳🇱 Netherlands-3677 | avg_speed: 3.625 MB/s | delay: 281 ms
name: 🏁 Relay-9334 | avg_speed: 3.680 MB/s | delay: 295 ms
name: 🇸🇨 Seychelles-9315 | avg_speed: 3.785 MB/s | delay: 325 ms
name: 🏁 Relay-4581 | avg_speed: 3.683 MB/s | delay: 301 ms
name: 🏁 Relay-3472 | avg_speed: 3.669 MB/s | delay: 300 ms
name: 🇬🇧 UK-1554 | avg_speed: 3.264 MB/s | delay: 201 ms
name: 🇳🇱 Netherlands-9927 | avg_speed: 3.814 MB/s | delay: 340 ms
name: 🏁 Relay-5650 | avg_speed: 2.904 MB/s | delay: 118 ms
name: 🏁 Relay-7694 | avg_speed: 3.886 MB/s | delay: 362 ms
name: 🏁 Relay-8091 | avg_speed: 3.708 MB/s | delay: 320 ms
name: 🏁 Relay-2886 | avg_speed: 3.826 MB/s | delay: 349 ms
name: 🇫🇷 France-7125 | avg_speed: 3.239 MB/s | delay: 206 ms
name: 🏁 Relay-7311 | avg_speed: 3.698 MB/s | delay: 319 ms
name: 🇳🇱 Netherlands-1455 | avg_speed: 3.248 MB/s | delay: 210 ms
name: 🏁 Relay-9683 | avg_speed: 3.526 MB/s | delay: 278 ms
name: 🏁 Relay-9158 | avg_speed: 2.544 MB/s | delay: 39 ms
name: 🏁 Relay-6989 | avg_speed: 3.443 MB/s | delay: 260 ms
name: 🇮🇹 Italy-8266 | avg_speed: 3.541 MB/s | delay: 286 ms
name: 🇬🇧 UK-6641 | avg_speed: 3.200 MB/s | delay: 204 ms
name: 🇺🇸 USA-6766 | avg_speed: 3.546 MB/s | delay: 289 ms
name: 🏁 Relay-7203 | avg_speed: 3.687 MB/s | delay: 324 ms
name: 🇬🇧 UK-6891 | avg_speed: 3.179 MB/s | delay: 202 ms
name: 🇳🇱 Netherlands-9239 | avg_speed: 3.417 MB/s | delay: 261 ms
name: 🏁 Relay-2867 | avg_speed: 3.706 MB/s | delay: 332 ms
name: 🇬🇧 UK-8614 | avg_speed: 3.137 MB/s | delay: 194 ms
name: 🏁 Relay-2056 | avg_speed: 3.436 MB/s | delay: 269 ms
name: 🇺🇸 USA-9228 | avg_speed: 3.218 MB/s | delay: 216 ms
name: 🏁 Relay-8547 | avg_speed: 3.643 MB/s | delay: 320 ms
name: 🏁 Relay-9720 | avg_speed: 3.829 MB/s | delay: 369 ms
name: 🇬🇧 UK-2637 | avg_speed: 3.110 MB/s | delay: 193 ms
name: 🇬🇧 UK-9168 | avg_speed: 3.098 MB/s | delay: 191 ms
name: 🇬🇧 UK-8219 | avg_speed: 3.155 MB/s | delay: 206 ms
name: 🏁 Relay-1010 | avg_speed: 2.681 MB/s | delay: 90 ms
name: 🇩🇪 Germany-2503 | avg_speed: 3.137 MB/s | delay: 202 ms
name: 🏁 Relay-2041 | avg_speed: 3.642 MB/s | delay: 326 ms
name: 🏁 Relay-2335 | avg_speed: 3.529 MB/s | delay: 300 ms
name: 🇬🇧 UK-5500 | avg_speed: 3.090 MB/s | delay: 193 ms
