name: 🏁 Relay-5761 | avg_speed: 23.855 MB/s | delay: 42 ms
name: 🇺🇸 USA-6474 | avg_speed: 13.347 MB/s | delay: 105 ms
name: 🇺🇸 USA-3781 | avg_speed: 13.228 MB/s | delay: 105 ms
name: 🇺🇸 USA-5095 | avg_speed: 13.271 MB/s | delay: 116 ms
name: 🇺🇸 USA-2172 | avg_speed: 13.219 MB/s | delay: 108 ms
name: 🇺🇸 USA-2156 | avg_speed: 13.185 MB/s | delay: 108 ms
name: 🇩🇪 Germany-3253 | avg_speed: 12.896 MB/s | delay: 89 ms
name: 🏁 Relay-1385 | avg_speed: 13.223 MB/s | delay: 205 ms
name: 🇨🇦 Canada-4467 | avg_speed: 12.844 MB/s | delay: 114 ms
name: 🇺🇸 USA-7698 | avg_speed: 12.932 MB/s | delay: 186 ms
name: 🇺🇸 USA-6322 | avg_speed: 12.554 MB/s | delay: 101 ms
name: 🏁 Relay-2068 | avg_speed: 12.265 MB/s | delay: 33 ms
name: 🏁 Relay-8995 | avg_speed: 12.626 MB/s | delay: 128 ms
name: 🇨🇦 Canada-8268 | avg_speed: 12.494 MB/s | delay: 107 ms
name: 🇺🇸 USA-5945 | avg_speed: 12.467 MB/s | delay: 104 ms
name: 🇺🇸 USA-5404 | avg_speed: 12.460 MB/s | delay: 105 ms
name: 🇺🇸 USA-5784 | avg_speed: 12.422 MB/s | delay: 109 ms
name: 🇩🇪 Germany-6646 | avg_speed: 12.535 MB/s | delay: 141 ms
name: 🇩🇪 Germany-5978 | avg_speed: 12.118 MB/s | delay: 69 ms
name: 🏁 Relay-8661 | avg_speed: 11.931 MB/s | delay: 35 ms
name: 🇺🇸 USA-3402 | avg_speed: 12.003 MB/s | delay: 106 ms
name: 🇺🇸 USA-2714 | avg_speed: 11.976 MB/s | delay: 104 ms
name: 🇺🇸 USA-1781 | avg_speed: 11.811 MB/s | delay: 109 ms
name: 🏁 Relay-8834 | avg_speed: 11.596 MB/s | delay: 63 ms
name: 🇺🇸 USA-4334 | avg_speed: 11.763 MB/s | delay: 103 ms
name: 🇺🇸 USA-8787 | avg_speed: 11.763 MB/s | delay: 105 ms
name: 🏁 Relay-8248 | avg_speed: 11.536 MB/s | delay: 64 ms
name: 🏁 Relay-3925 | avg_speed: 11.441 MB/s | delay: 59 ms
name: 🏁 Relay-7140 | avg_speed: 11.278 MB/s | delay: 25 ms
name: 🏁 Relay-3858 | avg_speed: 11.107 MB/s | delay: 28 ms
name: 🏁 Relay-7663 | avg_speed: 11.201 MB/s | delay: 55 ms
name: 🇺🇸 USA-7486 | avg_speed: 11.424 MB/s | delay: 112 ms
name: 🏁 Relay-1194 | avg_speed: 10.983 MB/s | delay: 28 ms
name: 🇺🇸 USA-9948 | avg_speed: 11.294 MB/s | delay: 105 ms
name: 🇺🇸 USA-6322 | avg_speed: 11.196 MB/s | delay: 104 ms
name: 🏁 Relay-7346 | avg_speed: 11.228 MB/s | delay: 125 ms
name: 🇩🇪 Germany-2090 | avg_speed: 11.488 MB/s | delay: 207 ms
name: 🏁 Relay-7078 | avg_speed: 10.809 MB/s | delay: 57 ms
name: 🇺🇸 USA-2262 | avg_speed: 12.127 MB/s | delay: 411 ms
name: 🏁 Relay-2066 | avg_speed: 10.457 MB/s | delay: 61 ms
name: 🇺🇸 USA-1375 | avg_speed: 10.402 MB/s | delay: 104 ms
name: 🇺🇸 USA-2191 | avg_speed: 10.313 MB/s | delay: 102 ms
name: 🇺🇸 USA-7788 | avg_speed: 10.050 MB/s | delay: 106 ms
name: 🏁 Relay-2914 | avg_speed: 10.105 MB/s | delay: 126 ms
name: 🏁 Relay-3251 | avg_speed: 10.248 MB/s | delay: 162 ms
name: 🇺🇸 USA-3638 | avg_speed: 13.616 MB/s | delay: 1142 ms
name: 🇺🇸 USA-4190 | avg_speed: 9.610 MB/s | delay: 107 ms
name: 🇺🇸 USA-3859 | avg_speed: 9.603 MB/s | delay: 107 ms
name: 🇺🇸 USA-5382 | avg_speed: 9.531 MB/s | delay: 105 ms
name: 🇺🇸 USA-9891 | avg_speed: 9.361 MB/s | delay: 115 ms
name: 🇺🇸 USA-1141 | avg_speed: 9.358 MB/s | delay: 116 ms
name: 🇺🇸 USA-4021 | avg_speed: 10.493 MB/s | delay: 414 ms
name: 🇺🇸 USA-1858 | avg_speed: 9.205 MB/s | delay: 107 ms
name: 🏁 Relay-5060 | avg_speed: 9.069 MB/s | delay: 75 ms
name: 🏁 Relay-3270 | avg_speed: 9.625 MB/s | delay: 224 ms
name: 🏁 Relay-3546 | avg_speed: 9.406 MB/s | delay: 229 ms
name: 🇺🇸 USA-6013 | avg_speed: 9.032 MB/s | delay: 138 ms
name: 🏁 Relay-8492 | avg_speed: 9.255 MB/s | delay: 198 ms
name: 🇺🇸 USA-5674 | avg_speed: 8.912 MB/s | delay: 116 ms
name: 🇺🇸 USA-1075 | avg_speed: 8.768 MB/s | delay: 107 ms
name: 🏁 Relay-7849 | avg_speed: 8.490 MB/s | delay: 61 ms
name: 🇺🇸 USA-4613 | avg_speed: 8.680 MB/s | delay: 109 ms
name: 🏁 Relay-4863 | avg_speed: 8.336 MB/s | delay: 26 ms
name: 🏁 Relay-3053 | avg_speed: 8.573 MB/s | delay: 86 ms
name: 🇺🇸 USA-8445 | avg_speed: 8.692 MB/s | delay: 115 ms
name: 🇺🇸 USA-1154 | avg_speed: 8.558 MB/s | delay: 128 ms
name: 🇺🇸 USA-1232 | avg_speed: 8.415 MB/s | delay: 106 ms
name: 🏁 Relay-9976 | avg_speed: 8.071 MB/s | delay: 63 ms
name: 🏁 Relay-5291 | avg_speed: 7.937 MB/s | delay: 64 ms
name: 🇨🇦 Canada-6462 | avg_speed: 8.154 MB/s | delay: 120 ms
name: 🇸🇨 Seychelles-9464 | avg_speed: 8.115 MB/s | delay: 136 ms
name: 🏁 Relay-5945 | avg_speed: 8.902 MB/s | delay: 336 ms
name: 🏁 Relay-8183 | avg_speed: 7.704 MB/s | delay: 62 ms
name: 🇺🇸 USA-4989 | avg_speed: 8.094 MB/s | delay: 184 ms
name: 🇺🇸 USA-3205 | avg_speed: 9.394 MB/s | delay: 520 ms
name: 🏁 Relay-6739 | avg_speed: 7.524 MB/s | delay: 98 ms
name: 🏁 Relay-3811 | avg_speed: 7.307 MB/s | delay: 62 ms
name: 🏁 Relay-5251 | avg_speed: 8.321 MB/s | delay: 320 ms
name: 🇺🇸 USA-3157 | avg_speed: 7.470 MB/s | delay: 125 ms
name: 🇺🇸 USA-6021 | avg_speed: 7.443 MB/s | delay: 122 ms
name: 🇺🇸 USA-1238 | avg_speed: 7.352 MB/s | delay: 107 ms
name: 🏁 Relay-3488 | avg_speed: 7.112 MB/s | delay: 75 ms
name: 🇺🇸 USA-5532 | avg_speed: 7.081 MB/s | delay: 111 ms
name: 🇺🇸 USA-7332 | avg_speed: 7.035 MB/s | delay: 113 ms
name: 🏁 Relay-4320 | avg_speed: 8.180 MB/s | delay: 401 ms
name: 🏁 Relay-3990 | avg_speed: 6.873 MB/s | delay: 96 ms
name: 🏁 Relay-4352 | avg_speed: 6.795 MB/s | delay: 96 ms
name: 🇺🇸 USA-8528 | avg_speed: 6.838 MB/s | delay: 112 ms
name: 🇨🇦 Canada-1480 | avg_speed: 6.803 MB/s | delay: 111 ms
name: 🇺🇸 USA-6163 | avg_speed: 6.798 MB/s | delay: 119 ms
name: 🇺🇸 USA-8457 | avg_speed: 6.705 MB/s | delay: 115 ms
name: 🏁 Relay-3689 | avg_speed: 6.561 MB/s | delay: 102 ms
name: 🇦🇪 Emirates-5081 | avg_speed: 6.473 MB/s | delay: 88 ms
name: 🇺🇸 USA-9398 | avg_speed: 6.567 MB/s | delay: 113 ms
name: 🇺🇸 USA-4927 | avg_speed: 6.536 MB/s | delay: 111 ms
name: 🇺🇸 USA-3601 | avg_speed: 8.340 MB/s | delay: 560 ms
name: 🏁 Relay-6343 | avg_speed: 6.083 MB/s | delay: 26 ms
name: 🇺🇸 USA-1183 | avg_speed: 6.403 MB/s | delay: 111 ms
name: 🇺🇸 USA-6808 | avg_speed: 6.433 MB/s | delay: 120 ms
name: 🏁 Relay-2592 | avg_speed: 6.080 MB/s | delay: 48 ms
name: 🏁 Relay-5086 | avg_speed: 6.431 MB/s | delay: 136 ms
name: 🏁 Relay-8555 | avg_speed: 6.976 MB/s | delay: 276 ms
name: 🏁 Relay-2376 | avg_speed: 5.971 MB/s | delay: 37 ms
name: 🏁 Relay-4645 | avg_speed: 6.977 MB/s | delay: 288 ms
name: 🇺🇸 USA-1687 | avg_speed: 6.294 MB/s | delay: 129 ms
name: 🏁 Relay-5928 | avg_speed: 5.983 MB/s | delay: 60 ms
name: 🏁 Relay-8762 | avg_speed: 5.979 MB/s | delay: 61 ms
name: 🏁 Relay-8798 | avg_speed: 6.881 MB/s | delay: 282 ms
name: 🇦🇪 Emirates-4343 | avg_speed: 6.407 MB/s | delay: 168 ms
name: 🇺🇸 USA-7996 | avg_speed: 6.192 MB/s | delay: 116 ms
name: 🏁 Relay-7828 | avg_speed: 9.753 MB/s | delay: 1022 ms
name: 🇺🇸 USA-7333 | avg_speed: 6.148 MB/s | delay: 122 ms
name: 🇺🇸 USA-3248 | avg_speed: 6.048 MB/s | delay: 124 ms
name: 🏁 Relay-7320 | avg_speed: 5.855 MB/s | delay: 78 ms
name: 🏁 Relay-3434 | avg_speed: 5.683 MB/s | delay: 42 ms
name: 🏁 Relay-6661 | avg_speed: 5.692 MB/s | delay: 52 ms
name: 🇺🇸 USA-6308 | avg_speed: 5.854 MB/s | delay: 114 ms
name: 🏁 Relay-2286 | avg_speed: 5.709 MB/s | delay: 89 ms
name: 🏁 Relay-3762 | avg_speed: 5.525 MB/s | delay: 48 ms
name: 🏁 Relay-2653 | avg_speed: 9.401 MB/s | delay: 5439 ms
name: 🏁 Relay-9340 | avg_speed: 6.456 MB/s | delay: 286 ms
name: 🏁 Relay-7333 | avg_speed: 5.353 MB/s | delay: 28 ms
name: 🏁 Relay-5850 | avg_speed: 5.507 MB/s | delay: 71 ms
name: 🏁 Relay-8687 | avg_speed: 5.380 MB/s | delay: 59 ms
name: 🇺🇸 USA-8099 | avg_speed: 5.572 MB/s | delay: 118 ms
name: 🏁 Relay-6049 | avg_speed: 6.398 MB/s | delay: 333 ms
name: 🇩🇪 Germany-8734 | avg_speed: 9.123 MB/s | delay: 1188 ms
name: 🇺🇸 USA-7579 | avg_speed: 5.509 MB/s | delay: 116 ms
name: 🏁 Relay-7797 | avg_speed: 7.102 MB/s | delay: 507 ms
name: 🏁 Relay-8970 | avg_speed: 6.262 MB/s | delay: 309 ms
name: 🏁 Relay-5716 | avg_speed: 5.106 MB/s | delay: 31 ms
name: 🏁 Relay-3476 | avg_speed: 5.175 MB/s | delay: 60 ms
name: 🏁 Relay-4246 | avg_speed: 5.349 MB/s | delay: 106 ms
name: 🇺🇸 USA-1679 | avg_speed: 5.373 MB/s | delay: 114 ms
name: 🏁 Relay-3905 | avg_speed: 5.474 MB/s | delay: 143 ms
name: 🇺🇸 USA-9737 | avg_speed: 5.490 MB/s | delay: 149 ms
name: 🇩🇪 Germany-1480 | avg_speed: 5.358 MB/s | delay: 118 ms
name: 🏁 Relay-4542 | avg_speed: 6.107 MB/s | delay: 303 ms
name: 🏁 Relay-8111 | avg_speed: 5.084 MB/s | delay: 54 ms
name: 🇺🇸 USA-8916 | avg_speed: 5.297 MB/s | delay: 108 ms
name: 🏁 Relay-2671 | avg_speed: 5.080 MB/s | delay: 60 ms
name: 🇺🇸 USA-1671 | avg_speed: 5.450 MB/s | delay: 154 ms
name: 🏁 Relay-9767 | avg_speed: 5.010 MB/s | delay: 51 ms
name: 🏁 Relay-4272 | avg_speed: 4.993 MB/s | delay: 51 ms
name: 🏁 Relay-9664 | avg_speed: 6.249 MB/s | delay: 363 ms
name: 🏁 Relay-2995 | avg_speed: 4.926 MB/s | delay: 44 ms
name: 🇺🇸 USA-2442 | avg_speed: 5.250 MB/s | delay: 124 ms
name: 🏁 Relay-5958 | avg_speed: 5.428 MB/s | delay: 168 ms
name: 🇺🇸 USA-4942 | avg_speed: 6.129 MB/s | delay: 346 ms
name: 🇺🇸 USA-7336 | avg_speed: 5.339 MB/s | delay: 165 ms
name: 🇩🇪 Germany-7949 | avg_speed: 5.085 MB/s | delay: 109 ms
name: 🏁 Relay-8700 | avg_speed: 4.817 MB/s | delay: 46 ms
name: 🇺🇸 USA-4984 | avg_speed: 5.093 MB/s | delay: 120 ms
name: 🏁 Relay-1038 | avg_speed: 4.863 MB/s | delay: 70 ms
name: 🏁 Relay-6333 | avg_speed: 6.044 MB/s | delay: 365 ms
name: 🏁 Relay-1986 | avg_speed: 4.955 MB/s | delay: 110 ms
name: 🏁 Relay-4027 | avg_speed: 4.798 MB/s | delay: 79 ms
name: 🇺🇸 USA-3346 | avg_speed: 5.575 MB/s | delay: 270 ms
name: 🏁 Relay-3295 | avg_speed: 5.834 MB/s | delay: 338 ms
name: 🏁 Relay-6046 | avg_speed: 4.894 MB/s | delay: 116 ms
name: 🏁 Relay-8520 | avg_speed: 4.639 MB/s | delay: 71 ms
name: 🇺🇸 USA-6090 | avg_speed: 4.952 MB/s | delay: 150 ms
name: 🏁 Relay-7165 | avg_speed: 4.971 MB/s | delay: 156 ms
name: 🇺🇸 USA-6898 | avg_speed: 7.222 MB/s | delay: 708 ms
name: 🇺🇸 USA-3980 | avg_speed: 4.995 MB/s | delay: 163 ms
name: 🇺🇸 USA-9830 | avg_speed: 4.908 MB/s | delay: 147 ms
name: 🏁 Relay-2528 | avg_speed: 5.725 MB/s | delay: 347 ms
name: 🏁 Relay-4674 | avg_speed: 4.488 MB/s | delay: 62 ms
name: 🏁 Relay-4081 | avg_speed: 4.431 MB/s | delay: 50 ms
name: 🇺🇸 USA-5822 | avg_speed: 4.885 MB/s | delay: 176 ms
name: 🏁 Relay-4995 | avg_speed: 5.204 MB/s | delay: 274 ms
name: 🏁 Relay-3777 | avg_speed: 5.817 MB/s | delay: 435 ms
name: 🏁 Relay-2010 | avg_speed: 4.255 MB/s | delay: 59 ms
name: 🇺🇸 USA-8733 | avg_speed: 4.639 MB/s | delay: 158 ms
name: 🏁 Relay-5325 | avg_speed: 4.165 MB/s | delay: 44 ms
name: 🏁 Relay-7764 | avg_speed: 4.192 MB/s | delay: 55 ms
name: 🏁 Relay-6756 | avg_speed: 4.487 MB/s | delay: 131 ms
name: 🇳🇱 Netherlands-1017 | avg_speed: 4.006 MB/s | delay: 42 ms
name: 🏁 Relay-9776 | avg_speed: 3.926 MB/s | delay: 35 ms
name: 🏁 Relay-2242 | avg_speed: 3.910 MB/s | delay: 37 ms
name: 🏁 Relay-4871 | avg_speed: 3.943 MB/s | delay: 48 ms
name: 🏁 Relay-6285 | avg_speed: 4.053 MB/s | delay: 75 ms
name: 🏁 Relay-8328 | avg_speed: 3.916 MB/s | delay: 44 ms
name: 🇺🇸 USA-6480 | avg_speed: 4.509 MB/s | delay: 191 ms
name: 🇺🇸 USA-2078 | avg_speed: 4.808 MB/s | delay: 265 ms
name: 🏁 Relay-2057 | avg_speed: 3.890 MB/s | delay: 41 ms
name: 🏁 Relay-2216 | avg_speed: 4.017 MB/s | delay: 79 ms
name: 🇺🇸 USA-9277 | avg_speed: 4.191 MB/s | delay: 123 ms
name: 🇺🇸 USA-8986 | avg_speed: 4.151 MB/s | delay: 118 ms
name: 🇺🇸 USA-4575 | avg_speed: 4.225 MB/s | delay: 141 ms
name: 🏁 Relay-4778 | avg_speed: 3.878 MB/s | delay: 57 ms
name: 🏁 Relay-1606 | avg_speed: 5.796 MB/s | delay: 527 ms
name: 🏁 Relay-9734 | avg_speed: 3.918 MB/s | delay: 69 ms
name: 🏁 Relay-8546 | avg_speed: 3.747 MB/s | delay: 45 ms
name: 🇨🇭 Switzerland-5898 | avg_speed: 4.636 MB/s | delay: 265 ms
name: 🏁 Relay-7803 | avg_speed: 3.698 MB/s | delay: 38 ms
name: 🏁 Relay-1970 | avg_speed: 3.799 MB/s | delay: 66 ms
name: 🇸🇨 Seychelles-4027 | avg_speed: 4.579 MB/s | delay: 257 ms
name: 🏁 Relay-5313 | avg_speed: 3.841 MB/s | delay: 78 ms
name: 🏁 Relay-1445 | avg_speed: 3.623 MB/s | delay: 38 ms
name: 🏁 Relay-5372 | avg_speed: 3.709 MB/s | delay: 60 ms
name: 🏁 Relay-1597 | avg_speed: 3.648 MB/s | delay: 46 ms
name: 🇺🇸 USA-2692 | avg_speed: 4.071 MB/s | delay: 153 ms
name: 🇺🇸 USA-5841 | avg_speed: 4.420 MB/s | delay: 239 ms
name: 🏁 Relay-3933 | avg_speed: 5.654 MB/s | delay: 543 ms
name: 🏁 Relay-9212 | avg_speed: 3.572 MB/s | delay: 34 ms
name: 🏁 Relay-9247 | avg_speed: 3.751 MB/s | delay: 80 ms
name: 🇺🇸 USA-1631 | avg_speed: 4.323 MB/s | delay: 221 ms
name: 🏁 Relay-7680 | avg_speed: 4.510 MB/s | delay: 279 ms
name: 🏁 Relay-9732 | avg_speed: 3.494 MB/s | delay: 31 ms
name: 🏁 Relay-3134 | avg_speed: 3.604 MB/s | delay: 59 ms
name: 🇨🇦 Canada-6585 | avg_speed: 4.098 MB/s | delay: 180 ms
name: 🏁 Relay-6925 | avg_speed: 3.586 MB/s | delay: 57 ms
name: 🏁 Relay-3557 | avg_speed: 3.624 MB/s | delay: 67 ms
name: 🏁 Relay-7718 | avg_speed: 3.463 MB/s | delay: 28 ms
name: 🇨🇦 Canada-2005 | avg_speed: 3.787 MB/s | delay: 110 ms
name: 🏁 Relay-4956 | avg_speed: 4.472 MB/s | delay: 282 ms
name: 🏁 Relay-6028 | avg_speed: 3.536 MB/s | delay: 54 ms
name: 🇺🇸 USA-2041 | avg_speed: 3.898 MB/s | delay: 143 ms
name: 🏁 Relay-9731 | avg_speed: 3.620 MB/s | delay: 75 ms
name: 🇺🇸 USA-3631 | avg_speed: 3.861 MB/s | delay: 141 ms
name: 🏁 Relay-6789 | avg_speed: 3.380 MB/s | delay: 28 ms
name: 🏁 Relay-3276 | avg_speed: 4.432 MB/s | delay: 288 ms
name: 🏁 Relay-7334 | avg_speed: 3.350 MB/s | delay: 24 ms
name: 🏁 Relay-9638 | avg_speed: 3.508 MB/s | delay: 63 ms
name: 🇺🇸 USA-2317 | avg_speed: 3.829 MB/s | delay: 142 ms
name: 🏁 Relay-5955 | avg_speed: 4.461 MB/s | delay: 300 ms
name: 🏁 Relay-8074 | avg_speed: 3.738 MB/s | delay: 124 ms
name: 🏁 Relay-7924 | avg_speed: 5.320 MB/s | delay: 513 ms
name: 🏁 Relay-5305 | avg_speed: 4.841 MB/s | delay: 396 ms
name: 🏁 Relay-7316 | avg_speed: 3.463 MB/s | delay: 59 ms
name: 🏁 Relay-5018 | avg_speed: 3.361 MB/s | delay: 36 ms
name: 🇸🇨 Seychelles-8997 | avg_speed: 3.540 MB/s | delay: 81 ms
name: 🇸🇨 Seychelles-9779 | avg_speed: 3.818 MB/s | delay: 151 ms
name: 🇺🇸 USA-2900 | avg_speed: 4.267 MB/s | delay: 262 ms
name: 🇩🇪 Germany-3320 | avg_speed: 4.155 MB/s | delay: 236 ms
name: 🏁 Relay-6539 | avg_speed: 3.321 MB/s | delay: 32 ms
name: 🏁 Relay-9690 | avg_speed: 3.450 MB/s | delay: 64 ms
name: 🇺🇸 USA-2481 | avg_speed: 3.875 MB/s | delay: 170 ms
name: 🇸🇨 Seychelles-4813 | avg_speed: 3.323 MB/s | delay: 35 ms
name: 🏁 Relay-4904 | avg_speed: 3.300 MB/s | delay: 30 ms
name: 🇩🇪 Germany-9194 | avg_speed: 4.410 MB/s | delay: 303 ms
name: 🇺🇸 USA-4635 | avg_speed: 4.187 MB/s | delay: 251 ms
name: 🏁 Relay-2136 | avg_speed: 3.362 MB/s | delay: 49 ms
name: 🏁 Relay-6670 | avg_speed: 3.401 MB/s | delay: 59 ms
name: 🏁 Relay-2133 | avg_speed: 3.298 MB/s | delay: 34 ms
name: 🏁 Relay-9560 | avg_speed: 3.324 MB/s | delay: 45 ms
name: 🏁 Relay-6101 | avg_speed: 3.270 MB/s | delay: 32 ms
name: 🇺🇸 USA-8059 | avg_speed: 4.293 MB/s | delay: 283 ms
name: 🏁 Relay-7483 | avg_speed: 3.318 MB/s | delay: 45 ms
name: 🏁 Relay-1032 | avg_speed: 3.575 MB/s | delay: 109 ms
name: 🏁 Relay-4330 | avg_speed: 3.433 MB/s | delay: 76 ms
name: 🏁 Relay-9788 | avg_speed: 3.366 MB/s | delay: 61 ms
name: 🏁 Relay-9028 | avg_speed: 3.398 MB/s | delay: 70 ms
name: 🇺🇸 USA-4194 | avg_speed: 4.196 MB/s | delay: 266 ms
name: 🇺🇸 USA-7304 | avg_speed: 4.668 MB/s | delay: 382 ms
name: 🏁 Relay-5849 | avg_speed: 3.332 MB/s | delay: 56 ms
name: 🏁 Relay-4974 | avg_speed: 3.270 MB/s | delay: 41 ms
name: 🏁 Relay-1996 | avg_speed: 3.294 MB/s | delay: 47 ms
name: 🏁 Relay-7468 | avg_speed: 3.320 MB/s | delay: 55 ms
name: 🏁 Relay-8292 | avg_speed: 3.372 MB/s | delay: 68 ms
name: 🏁 Relay-5337 | avg_speed: 3.302 MB/s | delay: 53 ms
name: 🏁 Relay-6158 | avg_speed: 3.455 MB/s | delay: 92 ms
name: 🇸🇨 Seychelles-6200 | avg_speed: 4.164 MB/s | delay: 266 ms
name: 🏁 Relay-9777 | avg_speed: 3.228 MB/s | delay: 38 ms
name: 🏁 Relay-2165 | avg_speed: 3.236 MB/s | delay: 40 ms
name: 🇺🇸 USA-3127 | avg_speed: 3.839 MB/s | delay: 189 ms
name: 🏁 Relay-9720 | avg_speed: 3.465 MB/s | delay: 101 ms
name: 🏁 Relay-9934 | avg_speed: 3.207 MB/s | delay: 38 ms
name: 🏁 Relay-3129 | avg_speed: 3.350 MB/s | delay: 75 ms
name: 🏁 Relay-2067 | avg_speed: 3.289 MB/s | delay: 65 ms
name: 🇩🇪 Germany-6285 | avg_speed: 4.449 MB/s | delay: 350 ms
name: 🏁 Relay-2335 | avg_speed: 3.272 MB/s | delay: 62 ms
name: 🏁 Relay-3916 | avg_speed: 3.237 MB/s | delay: 54 ms
name: 🏁 Relay-8352 | avg_speed: 3.258 MB/s | delay: 60 ms
name: 🏁 Relay-6894 | avg_speed: 3.222 MB/s | delay: 53 ms
name: 🏁 Relay-8147 | avg_speed: 4.317 MB/s | delay: 322 ms
name: 🇩🇪 Germany-2458 | avg_speed: 3.310 MB/s | delay: 79 ms
name: 🏁 Relay-9186 | avg_speed: 3.097 MB/s | delay: 28 ms
name: 🏁 Relay-5986 | avg_speed: 4.685 MB/s | delay: 419 ms
name: 🏁 Relay-8362 | avg_speed: 3.166 MB/s | delay: 50 ms
name: 🇺🇸 USA-4482 | avg_speed: 3.566 MB/s | delay: 148 ms
name: 🏁 Relay-8076 | avg_speed: 3.449 MB/s | delay: 122 ms
name: 🇺🇸 USA-8435 | avg_speed: 4.073 MB/s | delay: 276 ms
name: 🏁 Relay-9719 | avg_speed: 4.439 MB/s | delay: 366 ms
name: 🏁 Relay-8159 | avg_speed: 3.430 MB/s | delay: 120 ms
name: 🏁 Relay-1501 | avg_speed: 3.545 MB/s | delay: 152 ms
name: 🏁 Relay-4770 | avg_speed: 3.135 MB/s | delay: 53 ms
name: 🇺🇸 USA-4040 | avg_speed: 3.738 MB/s | delay: 202 ms
name: 🏁 Relay-5917 | avg_speed: 3.279 MB/s | delay: 90 ms
name: 🏁 Relay-4738 | avg_speed: 3.100 MB/s | delay: 49 ms
name: 🏁 Relay-7528 | avg_speed: 3.008 MB/s | delay: 27 ms
name: 🏁 Relay-9128 | avg_speed: 3.247 MB/s | delay: 86 ms
name: 🏁 Relay-5235 | avg_speed: 3.236 MB/s | delay: 84 ms
name: 🇩🇪 Germany-1652 | avg_speed: 4.274 MB/s | delay: 340 ms
name: 🇺🇸 USA-3101 | avg_speed: 3.832 MB/s | delay: 232 ms
name: 🏁 Relay-1908 | avg_speed: 3.196 MB/s | delay: 77 ms
name: 🏁 Relay-5220 | avg_speed: 3.142 MB/s | delay: 64 ms
