name: 🇺🇸 USA-4504 | avg_speed: 25.253 MB/s | delay: 100 ms
name: 🏁 Relay-1883 | avg_speed: 7.929 MB/s | delay: 1160 ms
name: 🇺🇸 USA-4936 | avg_speed: 4.402 MB/s | delay: 138 ms
name: 🇺🇸 USA-9718 | avg_speed: 4.365 MB/s | delay: 137 ms
name: 🇺🇸 USA-8729 | avg_speed: 4.336 MB/s | delay: 132 ms
name: 🇺🇸 USA-1180 | avg_speed: 4.304 MB/s | delay: 131 ms
name: 🇺🇸 USA-7696 | avg_speed: 4.427 MB/s | delay: 162 ms
name: 🇸🇨 Seychelles-3590 | avg_speed: 5.811 MB/s | delay: 508 ms
name: 🇺🇸 USA-2679 | avg_speed: 4.228 MB/s | delay: 131 ms
name: 🇨🇦 Canada-9263 | avg_speed: 4.112 MB/s | delay: 121 ms
name: 🇲🇾 Malaysia-7375 | avg_speed: 4.390 MB/s | delay: 199 ms
name: 🏁 Relay-4103 | avg_speed: 5.012 MB/s | delay: 359 ms
name: 🇺🇸 USA-4107 | avg_speed: 4.104 MB/s | delay: 144 ms
name: 🇺🇸 USA-2087 | avg_speed: 3.983 MB/s | delay: 121 ms
name: 🏁 Relay-5637 | avg_speed: 3.760 MB/s | delay: 81 ms
name: 🇺🇸 USA-6714 | avg_speed: 3.864 MB/s | delay: 108 ms
name: 🇬🇧 UK-8694 | avg_speed: 4.019 MB/s | delay: 162 ms
name: 🏁 Relay-8749 | avg_speed: 4.434 MB/s | delay: 292 ms
name: 🇺🇸 USA-7556 | avg_speed: 4.353 MB/s | delay: 291 ms
name: 🏁 Relay-6001 | avg_speed: 4.235 MB/s | delay: 275 ms
name: 🏁 Relay-3723 | avg_speed: 4.219 MB/s | delay: 276 ms
name: 🇸🇬 Singapore-2561 | avg_speed: 4.316 MB/s | delay: 306 ms
name: 🇸🇨 Seychelles-5580 | avg_speed: 3.971 MB/s | delay: 222 ms
name: 🇺🇸 USA-6712 | avg_speed: 3.654 MB/s | delay: 158 ms
name: 🇬🇧 UK-6991 | avg_speed: 3.774 MB/s | delay: 191 ms
name: 🇺🇸 USA-3538 | avg_speed: 3.684 MB/s | delay: 170 ms
name: 🏁 Relay-3336 | avg_speed: 4.335 MB/s | delay: 330 ms
name: 🏁 Relay-2954 | avg_speed: 3.426 MB/s | delay: 108 ms
name: 🇺🇸 USA-7528 | avg_speed: 3.771 MB/s | delay: 195 ms
name: 🏁 Relay-5678 | avg_speed: 4.218 MB/s | delay: 310 ms
name: 🇸🇬 Singapore-6747 | avg_speed: 3.684 MB/s | delay: 180 ms
name: 🇺🇸 USA-4183 | avg_speed: 4.187 MB/s | delay: 306 ms
name: 🇬🇧 UK-1593 | avg_speed: 3.656 MB/s | delay: 180 ms
name: 🇬🇧 UK-3362 | avg_speed: 3.722 MB/s | delay: 196 ms
name: 🏁 Relay-7843 | avg_speed: 4.276 MB/s | delay: 333 ms
name: 🏁 Relay-4245 | avg_speed: 4.179 MB/s | delay: 310 ms
name: 🏁 Relay-7907 | avg_speed: 4.192 MB/s | delay: 315 ms
name: 🏁 Relay-2446 | avg_speed: 3.248 MB/s | delay: 87 ms
name: 🏁 Relay-1866 | avg_speed: 4.177 MB/s | delay: 321 ms
name: 🇺🇸 USA-1327 | avg_speed: 3.969 MB/s | delay: 271 ms
name: 🇨🇦 Canada-7408 | avg_speed: 3.629 MB/s | delay: 191 ms
name: 🏁 Relay-1751 | avg_speed: 4.169 MB/s | delay: 325 ms
name: 🇺🇸 USA-4116 | avg_speed: 3.674 MB/s | delay: 204 ms
name: 🇺🇸 USA-7798 | avg_speed: 3.799 MB/s | delay: 239 ms
name: 🏁 Relay-1840 | avg_speed: 3.386 MB/s | delay: 138 ms
name: 🏁 Relay-1367 | avg_speed: 4.558 MB/s | delay: 426 ms
name: 🇺🇸 USA-7355 | avg_speed: 3.794 MB/s | delay: 243 ms
name: 🏁 Relay-6449 | avg_speed: 5.327 MB/s | delay: 623 ms
name: 🏁 Relay-6262 | avg_speed: 4.067 MB/s | delay: 316 ms
name: 🏁 Relay-3539 | avg_speed: 4.181 MB/s | delay: 346 ms
name: 🏁 Relay-5508 | avg_speed: 4.002 MB/s | delay: 304 ms
name: 🇺🇸 USA-1586 | avg_speed: 3.439 MB/s | delay: 167 ms
name: 🏁 Relay-8519 | avg_speed: 3.056 MB/s | delay: 80 ms
name: 🇫🇷 France-8511 | avg_speed: 3.740 MB/s | delay: 251 ms
name: 🇬🇧 UK-9654 | avg_speed: 3.696 MB/s | delay: 241 ms
name: 🏁 Relay-5629 | avg_speed: 4.209 MB/s | delay: 371 ms
name: 🇩🇪 Germany-7033 | avg_speed: 3.438 MB/s | delay: 183 ms
name: 🇺🇸 USA-6996 | avg_speed: 3.665 MB/s | delay: 244 ms
name: 🇬🇧 UK-5359 | avg_speed: 3.586 MB/s | delay: 226 ms
name: 🇬🇧 UK-3877 | avg_speed: 3.386 MB/s | delay: 178 ms
name: 🇬🇧 UK-9392 | avg_speed: 3.459 MB/s | delay: 197 ms
name: 🇲🇽 Mexico-1078 | avg_speed: 3.490 MB/s | delay: 205 ms
name: 🏁 Relay-1171 | avg_speed: 4.412 MB/s | delay: 433 ms
name: 🇬🇧 UK-6274 | avg_speed: 3.447 MB/s | delay: 198 ms
name: 🇺🇸 USA-9513 | avg_speed: 3.634 MB/s | delay: 245 ms
name: 🏁 Relay-9753 | avg_speed: 4.061 MB/s | delay: 353 ms
name: 🏁 Relay-6878 | avg_speed: 3.841 MB/s | delay: 304 ms
name: 🇺🇸 USA-5561 | avg_speed: 3.575 MB/s | delay: 240 ms
name: 🇳🇱 Netherlands-6749 | avg_speed: 3.466 MB/s | delay: 214 ms
name: 🏁 Relay-5264 | avg_speed: 4.699 MB/s | delay: 516 ms
name: 🇬🇧 UK-9013 | avg_speed: 3.582 MB/s | delay: 244 ms
name: 🏁 Relay-4426 | avg_speed: 4.306 MB/s | delay: 424 ms
name: 🇬🇧 UK-4949 | avg_speed: 3.408 MB/s | delay: 207 ms
name: 🇬🇧 UK-2629 | avg_speed: 3.304 MB/s | delay: 186 ms
name: 🇬🇧 UK-3049 | avg_speed: 3.386 MB/s | delay: 207 ms
name: 🇬🇧 UK-6677 | avg_speed: 3.612 MB/s | delay: 268 ms
name: 🏁 Relay-3122 | avg_speed: 3.944 MB/s | delay: 353 ms
name: 🇳🇱 Netherlands-7679 | avg_speed: 3.338 MB/s | delay: 205 ms
name: 🏁 Relay-1539 | avg_speed: 3.839 MB/s | delay: 328 ms
name: 🇬🇧 UK-8468 | avg_speed: 3.307 MB/s | delay: 198 ms
name: 🏁 Relay-8646 | avg_speed: 3.000 MB/s | delay: 124 ms
name: 🇩🇪 Germany-3133 | avg_speed: 3.286 MB/s | delay: 194 ms
name: 🇩🇪 Germany-7021 | avg_speed: 3.286 MB/s | delay: 195 ms
name: 🇩🇪 Germany-3394 | avg_speed: 3.301 MB/s | delay: 204 ms
name: 🏁 Relay-9301 | avg_speed: 3.857 MB/s | delay: 347 ms
name: 🏁 Relay-6609 | avg_speed: 3.665 MB/s | delay: 307 ms
name: 🏁 Relay-5541 | avg_speed: 2.909 MB/s | delay: 125 ms
name: 🇳🇱 Netherlands-7746 | avg_speed: 3.458 MB/s | delay: 261 ms
name: 🏁 Relay-6728 | avg_speed: 3.789 MB/s | delay: 342 ms
name: 🇨🇭 Switzerland-9030 | avg_speed: 3.725 MB/s | delay: 327 ms
name: 🏁 Relay-1915 | avg_speed: 3.837 MB/s | delay: 358 ms
name: 🇳🇱 Netherlands-3714 | avg_speed: 3.243 MB/s | delay: 214 ms
name: 🇬🇧 UK-1268 | avg_speed: 3.156 MB/s | delay: 194 ms
name: 🇩🇪 Germany-9805 | avg_speed: 3.639 MB/s | delay: 313 ms
name: 🇪🇸 Spain-3309 | avg_speed: 3.285 MB/s | delay: 230 ms
name: 🇺🇸 USA-8327 | avg_speed: 3.377 MB/s | delay: 255 ms
name: 🇳🇱 Netherlands-7078 | avg_speed: 3.463 MB/s | delay: 277 ms
name: 🇳🇱 Netherlands-1906 | avg_speed: 3.425 MB/s | delay: 268 ms
name: 🇳🇱 Netherlands-4141 | avg_speed: 3.164 MB/s | delay: 206 ms
name: 🇳🇱 Netherlands-6502 | avg_speed: 3.081 MB/s | delay: 186 ms
name: 🏁 Relay-6503 | avg_speed: 2.639 MB/s | delay: 82 ms
name: 🏁 Relay-3730 | avg_speed: 3.967 MB/s | delay: 408 ms
name: 🇺🇸 USA-8635 | avg_speed: 3.231 MB/s | delay: 230 ms
name: 🇮🇪 Ireland-9805 | avg_speed: 3.788 MB/s | delay: 367 ms
name: 🇩🇪 Germany-6006 | avg_speed: 3.602 MB/s | delay: 326 ms
name: 🏁 Relay-3834 | avg_speed: 4.413 MB/s | delay: 527 ms
name: 🇳🇱 Netherlands-6758 | avg_speed: 3.305 MB/s | delay: 256 ms
name: 🇳🇱 Netherlands-8295 | avg_speed: 3.344 MB/s | delay: 267 ms
name: 🇫🇷 France-8048 | avg_speed: 3.049 MB/s | delay: 195 ms
name: 🏁 Relay-1069 | avg_speed: 3.550 MB/s | delay: 323 ms
name: 🇳🇱 Netherlands-6462 | avg_speed: 3.093 MB/s | delay: 213 ms
name: 🇨🇭 Switzerland-7160 | avg_speed: 3.547 MB/s | delay: 329 ms
name: 🇳🇱 Netherlands-4590 | avg_speed: 3.065 MB/s | delay: 211 ms
name: 🇨🇦 Canada-8194 | avg_speed: 3.016 MB/s | delay: 200 ms
name: 🏁 Relay-2696 | avg_speed: 2.690 MB/s | delay: 123 ms
name: 🇳🇱 Netherlands-6689 | avg_speed: 3.074 MB/s | delay: 217 ms
name: 🇳🇱 Netherlands-2839 | avg_speed: 3.315 MB/s | delay: 277 ms
name: 🇬🇧 UK-5835 | avg_speed: 3.014 MB/s | delay: 206 ms
name: 🏁 Relay-6481 | avg_speed: 3.763 MB/s | delay: 393 ms
name: 🇳🇱 Netherlands-4963 | avg_speed: 2.930 MB/s | delay: 190 ms
name: 🇬🇧 UK-8792 | avg_speed: 3.069 MB/s | delay: 225 ms
name: 🇳🇴 Norway-2699 | avg_speed: 3.166 MB/s | delay: 249 ms
name: 🇳🇱 Netherlands-2138 | avg_speed: 3.282 MB/s | delay: 280 ms
name: 🇳🇱 Netherlands-6227 | avg_speed: 3.072 MB/s | delay: 229 ms
name: 🇺🇸 USA-3663 | avg_speed: 3.450 MB/s | delay: 324 ms
name: 🇬🇧 UK-1875 | avg_speed: 2.811 MB/s | delay: 168 ms
name: 🇮🇹 Italy-3038 | avg_speed: 3.103 MB/s | delay: 242 ms
name: 🇳🇱 Netherlands-9923 | avg_speed: 2.907 MB/s | delay: 196 ms
name: 🏁 Relay-1852 | avg_speed: 2.580 MB/s | delay: 116 ms
name: 🏁 Relay-1385 | avg_speed: 3.374 MB/s | delay: 314 ms
name: 🇳🇱 Netherlands-1988 | avg_speed: 3.025 MB/s | delay: 229 ms
name: 🇩🇪 Germany-6659 | avg_speed: 2.926 MB/s | delay: 206 ms
name: 🇳🇱 Netherlands-1478 | avg_speed: 3.006 MB/s | delay: 226 ms
name: 🇫🇷 France-1606 | avg_speed: 3.278 MB/s | delay: 295 ms
name: 🇳🇱 Netherlands-7342 | avg_speed: 3.285 MB/s | delay: 299 ms
name: 🏁 Relay-7557 | avg_speed: 3.810 MB/s | delay: 428 ms
name: 🇮🇹 Italy-1832 | avg_speed: 3.202 MB/s | delay: 281 ms
name: 🏁 Relay-2941 | avg_speed: 3.955 MB/s | delay: 466 ms
name: 🇺🇸 USA-9787 | avg_speed: 3.304 MB/s | delay: 310 ms
name: 🇮🇹 Italy-7922 | avg_speed: 3.044 MB/s | delay: 248 ms
name: 🇬🇧 UK-1119 | avg_speed: 3.021 MB/s | delay: 243 ms
name: 🇩🇪 Germany-2111 | avg_speed: 2.824 MB/s | delay: 195 ms
name: 🏁 Relay-9037 | avg_speed: 3.621 MB/s | delay: 390 ms
name: 🇺🇸 USA-6069 | avg_speed: 3.282 MB/s | delay: 308 ms
name: 🏁 Relay-9913 | avg_speed: 3.403 MB/s | delay: 338 ms
name: 🏁 Relay-3727 | avg_speed: 2.305 MB/s | delay: 72 ms
name: 🇳🇱 Netherlands-2082 | avg_speed: 2.965 MB/s | delay: 234 ms
name: 🇳🇱 Netherlands-6679 | avg_speed: 3.248 MB/s | delay: 304 ms
name: 🇮🇹 Italy-8511 | avg_speed: 3.175 MB/s | delay: 289 ms
name: 🇳🇱 Netherlands-5108 | avg_speed: 3.176 MB/s | delay: 290 ms
name: 🇨🇭 Switzerland-3034 | avg_speed: 2.831 MB/s | delay: 206 ms
name: 🇺🇸 USA-4927 | avg_speed: 3.179 MB/s | delay: 291 ms
name: 🇬🇧 UK-6358 | avg_speed: 2.850 MB/s | delay: 211 ms
name: 🇳🇱 Netherlands-5279 | avg_speed: 2.828 MB/s | delay: 206 ms
name: 🏁 Relay-4474 | avg_speed: 2.760 MB/s | delay: 190 ms
name: 🇬🇧 UK-3500 | avg_speed: 3.204 MB/s | delay: 299 ms
name: 🇳🇱 Netherlands-1850 | avg_speed: 3.308 MB/s | delay: 325 ms
name: 🇸🇨 Seychelles-9847 | avg_speed: 3.811 MB/s | delay: 449 ms
name: 🇫🇷 France-6254 | avg_speed: 3.157 MB/s | delay: 290 ms
name: 🇳🇱 Netherlands-7107 | avg_speed: 3.103 MB/s | delay: 277 ms
name: 🇳🇱 Netherlands-6314 | avg_speed: 2.880 MB/s | delay: 223 ms
name: 🇯🇵 Japan-3144 | avg_speed: 2.876 MB/s | delay: 224 ms
name: 🇩🇪 Germany-7447 | avg_speed: 3.091 MB/s | delay: 278 ms
name: 🇳🇱 Netherlands-4900 | avg_speed: 2.794 MB/s | delay: 208 ms
name: 🇬🇧 UK-4788 | avg_speed: 2.838 MB/s | delay: 219 ms
name: 🏁 Relay-7714 | avg_speed: 6.022 MB/s | delay: 1307 ms
name: 🏁 Relay-5012 | avg_speed: 2.236 MB/s | delay: 75 ms
name: 🇫🇷 France-7598 | avg_speed: 3.113 MB/s | delay: 290 ms
name: 🇬🇧 UK-7069 | avg_speed: 2.830 MB/s | delay: 221 ms
name: 🇺🇸 USA-4502 | avg_speed: 3.241 MB/s | delay: 325 ms
name: 🇳🇱 Netherlands-3473 | avg_speed: 3.040 MB/s | delay: 276 ms
name: 🇩🇪 Germany-7425 | avg_speed: 3.206 MB/s | delay: 317 ms
name: 🇨🇴 Colombia-3330 | avg_speed: 3.041 MB/s | delay: 277 ms
name: 🇳🇱 Netherlands-3469 | avg_speed: 2.833 MB/s | delay: 226 ms
name: 🇦🇪 Emirates-4584 | avg_speed: 3.152 MB/s | delay: 305 ms
name: 🇯🇵 Japan-8458 | avg_speed: 2.820 MB/s | delay: 224 ms
name: 🇬🇧 UK-9989 | avg_speed: 3.001 MB/s | delay: 269 ms
name: 🇳🇱 Netherlands-5951 | avg_speed: 2.815 MB/s | delay: 225 ms
name: 🇬🇧 UK-8030 | avg_speed: 2.782 MB/s | delay: 217 ms
name: 🇬🇧 UK-1695 | avg_speed: 2.812 MB/s | delay: 227 ms
name: 🏁 Relay-7024 | avg_speed: 3.477 MB/s | delay: 392 ms
name: 🇨🇦 Canada-7215 | avg_speed: 2.800 MB/s | delay: 227 ms
name: 🏁 Relay-9024 | avg_speed: 3.850 MB/s | delay: 484 ms
name: 🇳🇱 Netherlands-4895 | avg_speed: 2.981 MB/s | delay: 273 ms
name: 🏁 Relay-6038 | avg_speed: 3.414 MB/s | delay: 379 ms
name: 🇯🇵 Japan-7776 | avg_speed: 2.789 MB/s | delay: 227 ms
name: 🇷🇴 Romania-8821 | avg_speed: 3.086 MB/s | delay: 301 ms
name: 🏁 Relay-4540 | avg_speed: 3.418 MB/s | delay: 384 ms
name: 🏁 Relay-9675 | avg_speed: 3.085 MB/s | delay: 303 ms
name: 🇳🇱 Netherlands-3990 | avg_speed: 2.759 MB/s | delay: 225 ms
name: 🇬🇧 UK-3243 | avg_speed: 2.927 MB/s | delay: 267 ms
name: 🇮🇹 Italy-1340 | avg_speed: 3.127 MB/s | delay: 317 ms
name: 🇵🇱 Poland-4038 | avg_speed: 3.088 MB/s | delay: 308 ms
name: 🇳🇱 Netherlands-9651 | avg_speed: 2.777 MB/s | delay: 233 ms
name: 🇳🇱 Netherlands-1121 | avg_speed: 2.740 MB/s | delay: 224 ms
name: 🇸🇨 Seychelles-4593 | avg_speed: 2.747 MB/s | delay: 226 ms
name: 🇺🇸 USA-8645 | avg_speed: 3.190 MB/s | delay: 335 ms
name: 🏁 Relay-4359 | avg_speed: 3.421 MB/s | delay: 392 ms
name: 🇺🇸 USA-6177 | avg_speed: 3.106 MB/s | delay: 315 ms
name: 🇳🇱 Netherlands-4548 | avg_speed: 3.061 MB/s | delay: 304 ms
name: 🏁 Relay-7596 | avg_speed: 3.287 MB/s | delay: 360 ms
name: 🇳🇱 Netherlands-3421 | avg_speed: 2.699 MB/s | delay: 217 ms
name: 🇯🇵 Japan-7397 | avg_speed: 2.701 MB/s | delay: 218 ms
name: 🇳🇱 Netherlands-8452 | avg_speed: 2.798 MB/s | delay: 242 ms
name: 🇧🇩 Bangladesh-5607 | avg_speed: 3.013 MB/s | delay: 295 ms
name: 🇳🇱 Netherlands-7732 | avg_speed: 2.749 MB/s | delay: 234 ms
name: 🇬🇧 UK-7294 | avg_speed: 3.073 MB/s | delay: 314 ms
name: 🇮🇹 Italy-6887 | avg_speed: 2.955 MB/s | delay: 286 ms
name: 🇺🇸 USA-9794 | avg_speed: 3.000 MB/s | delay: 298 ms
name: 🇬🇧 UK-2368 | avg_speed: 3.027 MB/s | delay: 307 ms
name: 🇩🇪 Germany-8111 | avg_speed: 2.971 MB/s | delay: 294 ms
name: 🇳🇱 Netherlands-7504 | avg_speed: 2.767 MB/s | delay: 245 ms
name: 🏁 Relay-4447 | avg_speed: 3.070 MB/s | delay: 319 ms
name: 🇳🇱 Netherlands-1354 | avg_speed: 2.561 MB/s | delay: 195 ms
name: 🇮🇹 Italy-8772 | avg_speed: 3.007 MB/s | delay: 305 ms
name: 🇮🇹 Italy-1101 | avg_speed: 2.993 MB/s | delay: 302 ms
name: 🇳🇴 Norway-2098 | avg_speed: 2.785 MB/s | delay: 251 ms
name: 🇮🇹 Italy-6187 | avg_speed: 2.919 MB/s | delay: 284 ms
name: 🇮🇹 Italy-9817 | avg_speed: 3.008 MB/s | delay: 306 ms
name: 🇺🇸 USA-6867 | avg_speed: 3.093 MB/s | delay: 328 ms
name: 🇳🇱 Netherlands-8905 | avg_speed: 2.703 MB/s | delay: 233 ms
name: 🇩🇪 Germany-5280 | avg_speed: 2.811 MB/s | delay: 261 ms
name: 🇺🇸 USA-6348 | avg_speed: 3.131 MB/s | delay: 340 ms
name: 🏁 Relay-3773 | avg_speed: 3.387 MB/s | delay: 403 ms
name: 🇮🇹 Italy-4634 | avg_speed: 2.980 MB/s | delay: 306 ms
name: 🇮🇹 Italy-6518 | avg_speed: 2.984 MB/s | delay: 307 ms
name: 🇮🇹 Italy-2774 | avg_speed: 2.984 MB/s | delay: 307 ms
name: 🇫🇷 France-7428 | avg_speed: 2.986 MB/s | delay: 309 ms
name: 🇳🇱 Netherlands-8083 | avg_speed: 2.973 MB/s | delay: 311 ms
name: 🇮🇹 Italy-9315 | avg_speed: 2.862 MB/s | delay: 284 ms
name: 🇮🇹 Italy-2933 | avg_speed: 2.898 MB/s | delay: 293 ms
name: 🇳🇱 Netherlands-8133 | avg_speed: 2.669 MB/s | delay: 237 ms
name: 🇩🇪 Germany-6408 | avg_speed: 2.968 MB/s | delay: 311 ms
name: 🏁 Relay-7793 | avg_speed: 3.253 MB/s | delay: 381 ms
name: 🏁 Relay-5445 | avg_speed: 3.594 MB/s | delay: 467 ms
name: 🇬🇧 UK-6979 | avg_speed: 2.808 MB/s | delay: 275 ms
name: 🇫🇮 Finland-5696 | avg_speed: 2.737 MB/s | delay: 258 ms
name: 🇮🇹 Italy-7850 | avg_speed: 2.913 MB/s | delay: 301 ms
name: 🏁 Relay-6007 | avg_speed: 3.206 MB/s | delay: 373 ms
name: 🇮🇹 Italy-6193 | avg_speed: 2.905 MB/s | delay: 300 ms
name: 🇩🇪 Germany-7636 | avg_speed: 2.864 MB/s | delay: 291 ms
name: 🇩🇪 Germany-2648 | avg_speed: 3.118 MB/s | delay: 355 ms
name: 🇮🇹 Italy-4519 | avg_speed: 2.839 MB/s | delay: 287 ms
name: 🇮🇹 Italy-2215 | avg_speed: 2.948 MB/s | delay: 316 ms
name: 🇩🇪 Germany-1050 | avg_speed: 2.988 MB/s | delay: 327 ms
name: 🇮🇹 Italy-5660 | avg_speed: 2.917 MB/s | delay: 311 ms
name: 🇳🇱 Netherlands-5880 | avg_speed: 2.565 MB/s | delay: 225 ms
name: 🏁 Relay-4292 | avg_speed: 2.914 MB/s | delay: 311 ms
