name: 🏁 Relay-3117 | avg_speed: 22.751 MB/s | delay: 79 ms
name: 🇩🇪 Germany-8033 | avg_speed: 5.100 MB/s | delay: 139 ms
name: 🇩🇪 Germany-9782 | avg_speed: 5.064 MB/s | delay: 139 ms
name: 🏁 Relay-1706 | avg_speed: 4.887 MB/s | delay: 129 ms
name: 🏁 Relay-9204 | avg_speed: 4.396 MB/s | delay: 28 ms
name: 🏁 Relay-9710 | avg_speed: 4.424 MB/s | delay: 41 ms
name: 🏁 Relay-8078 | avg_speed: 5.386 MB/s | delay: 292 ms
name: 🏁 Relay-6808 | avg_speed: 5.630 MB/s | delay: 361 ms
name: 🇨🇦 Canada-9311 | avg_speed: 4.792 MB/s | delay: 156 ms
name: 🏁 Relay-8757 | avg_speed: 4.764 MB/s | delay: 152 ms
name: 🇺🇸 USA-6937 | avg_speed: 4.621 MB/s | delay: 118 ms
name: 🇱🇹 Lithuania-2511 | avg_speed: 5.265 MB/s | delay: 279 ms
name: 🇨🇦 Canada-5638 | avg_speed: 4.587 MB/s | delay: 118 ms
name: 🇩🇪 Germany-8580 | avg_speed: 4.655 MB/s | delay: 144 ms
name: 🇺🇸 USA-5231 | avg_speed: 4.582 MB/s | delay: 133 ms
name: 🇳🇱 Netherlands-8829 | avg_speed: 4.451 MB/s | delay: 103 ms
name: 🇺🇸 USA-9053 | avg_speed: 4.559 MB/s | delay: 132 ms
name: 🇨🇦 Canada-6203 | avg_speed: 4.465 MB/s | delay: 118 ms
name: 🏁 Relay-4282 | avg_speed: 5.256 MB/s | delay: 320 ms
name: 🏁 Relay-1774 | avg_speed: 4.149 MB/s | delay: 54 ms
name: 🏁 Relay-1796 | avg_speed: 5.299 MB/s | delay: 336 ms
name: 🏁 Relay-1232 | avg_speed: 4.866 MB/s | delay: 238 ms
name: 🇺🇸 USA-2101 | avg_speed: 4.345 MB/s | delay: 119 ms
name: 🇺🇸 USA-9923 | avg_speed: 4.385 MB/s | delay: 133 ms
name: 🏁 Relay-8713 | avg_speed: 3.723 MB/s | delay: 33 ms
name: 🇺🇸 USA-8480 | avg_speed: 4.129 MB/s | delay: 138 ms
name: 🏁 Relay-2743 | avg_speed: 4.620 MB/s | delay: 269 ms
name: 🏁 Relay-1498 | avg_speed: 4.647 MB/s | delay: 278 ms
name: 🇺🇸 USA-1901 | avg_speed: 4.210 MB/s | delay: 174 ms
name: 🇸🇨 Seychelles-4596 | avg_speed: 4.598 MB/s | delay: 269 ms
name: 🏁 Relay-5268 | avg_speed: 4.610 MB/s | delay: 272 ms
name: 🏁 Relay-2242 | avg_speed: 3.669 MB/s | delay: 43 ms
name: 🏁 Relay-2936 | avg_speed: 3.775 MB/s | delay: 70 ms
name: 🏁 Relay-8905 | avg_speed: 3.709 MB/s | delay: 56 ms
name: 🇺🇸 USA-4021 | avg_speed: 4.325 MB/s | delay: 208 ms
name: 🏁 Relay-8543 | avg_speed: 4.568 MB/s | delay: 270 ms
name: 🏁 Relay-6880 | avg_speed: 3.633 MB/s | delay: 43 ms
name: 🏁 Relay-9600 | avg_speed: 3.670 MB/s | delay: 53 ms
name: 🇺🇸 USA-2039 | avg_speed: 4.127 MB/s | delay: 165 ms
name: 🏁 Relay-9588 | avg_speed: 4.623 MB/s | delay: 287 ms
name: 🇺🇸 USA-6890 | avg_speed: 4.113 MB/s | delay: 165 ms
name: 🇬🇧 UK-8030 | avg_speed: 4.085 MB/s | delay: 162 ms
name: 🏁 Relay-5353 | avg_speed: 3.567 MB/s | delay: 37 ms
name: 🏁 Relay-3842 | avg_speed: 4.635 MB/s | delay: 300 ms
name: 🇩🇪 Germany-7842 | avg_speed: 4.549 MB/s | delay: 281 ms
name: 🏁 Relay-6437 | avg_speed: 3.678 MB/s | delay: 68 ms
name: 🇸🇨 Seychelles-3080 | avg_speed: 4.492 MB/s | delay: 269 ms
name: 🏁 Relay-7028 | avg_speed: 3.638 MB/s | delay: 63 ms
name: 🏁 Relay-5343 | avg_speed: 4.498 MB/s | delay: 275 ms
name: 🇸🇨 Seychelles-6690 | avg_speed: 4.544 MB/s | delay: 289 ms
name: 🇦🇹 Austria-2765 | avg_speed: 4.497 MB/s | delay: 278 ms
name: 🏁 Relay-7464 | avg_speed: 3.551 MB/s | delay: 47 ms
name: 🏁 Relay-4685 | avg_speed: 3.578 MB/s | delay: 55 ms
name: 🏁 Relay-4408 | avg_speed: 3.525 MB/s | delay: 42 ms
name: 🏁 Relay-3460 | avg_speed: 4.498 MB/s | delay: 282 ms
name: 🏁 Relay-4780 | avg_speed: 4.536 MB/s | delay: 292 ms
name: 🏁 Relay-5945 | avg_speed: 4.548 MB/s | delay: 295 ms
name: 🏁 Relay-2793 | avg_speed: 3.503 MB/s | delay: 40 ms
name: 🏁 Relay-7447 | avg_speed: 4.477 MB/s | delay: 279 ms
name: 🏁 Relay-1954 | avg_speed: 4.471 MB/s | delay: 278 ms
name: 🏁 Relay-8866 | avg_speed: 4.454 MB/s | delay: 274 ms
name: 🏁 Relay-5113 | avg_speed: 4.494 MB/s | delay: 284 ms
name: 🇩🇪 Germany-1904 | avg_speed: 4.460 MB/s | delay: 276 ms
name: 🏁 Relay-1388 | avg_speed: 4.472 MB/s | delay: 279 ms
name: 🏁 Relay-9191 | avg_speed: 4.455 MB/s | delay: 276 ms
name: 🇸🇨 Seychelles-2250 | avg_speed: 3.917 MB/s | delay: 146 ms
name: 🏁 Relay-1339 | avg_speed: 3.593 MB/s | delay: 69 ms
name: 🇬🇧 UK-4222 | avg_speed: 3.964 MB/s | delay: 160 ms
name: 🏁 Relay-3558 | avg_speed: 4.518 MB/s | delay: 297 ms
name: 🏁 Relay-1460 | avg_speed: 3.471 MB/s | delay: 41 ms
name: 🏁 Relay-3195 | avg_speed: 4.463 MB/s | delay: 284 ms
name: 🏁 Relay-9715 | avg_speed: 4.427 MB/s | delay: 276 ms
name: 🏁 Relay-5799 | avg_speed: 4.447 MB/s | delay: 284 ms
name: 🏁 Relay-6759 | avg_speed: 4.793 MB/s | delay: 372 ms
name: 🏁 Relay-7421 | avg_speed: 4.370 MB/s | delay: 269 ms
name: 🏁 Relay-5901 | avg_speed: 3.436 MB/s | delay: 42 ms
name: 🏁 Relay-1074 | avg_speed: 3.405 MB/s | delay: 36 ms
name: 🇸🇨 Seychelles-2988 | avg_speed: 4.406 MB/s | delay: 281 ms
name: 🏁 Relay-2536 | avg_speed: 4.420 MB/s | delay: 286 ms
name: 🏁 Relay-4557 | avg_speed: 3.479 MB/s | delay: 56 ms
name: 🏁 Relay-9964 | avg_speed: 4.471 MB/s | delay: 300 ms
name: 🏁 Relay-5696 | avg_speed: 4.412 MB/s | delay: 286 ms
name: 🏁 Relay-5839 | avg_speed: 4.352 MB/s | delay: 272 ms
name: 🏁 Relay-8388 | avg_speed: 4.393 MB/s | delay: 285 ms
name: 🏁 Relay-2072 | avg_speed: 4.425 MB/s | delay: 294 ms
name: 🏁 Relay-8332 | avg_speed: 4.396 MB/s | delay: 287 ms
name: 🏁 Relay-2357 | avg_speed: 3.426 MB/s | delay: 51 ms
name: 🏁 Relay-7465 | avg_speed: 3.404 MB/s | delay: 48 ms
name: 🏁 Relay-2008 | avg_speed: 4.444 MB/s | delay: 303 ms
name: 🇸🇬 Singapore-2269 | avg_speed: 4.342 MB/s | delay: 280 ms
name: 🇺🇸 USA-7308 | avg_speed: 4.076 MB/s | delay: 215 ms
name: 🇨🇦 Canada-1001 | avg_speed: 3.691 MB/s | delay: 121 ms
name: 🏁 Relay-3491 | avg_speed: 4.414 MB/s | delay: 302 ms
name: 🏁 Relay-3106 | avg_speed: 4.407 MB/s | delay: 302 ms
name: 🏁 Relay-1682 | avg_speed: 3.392 MB/s | delay: 58 ms
name: 🏁 Relay-6952 | avg_speed: 4.347 MB/s | delay: 292 ms
name: 🏁 Relay-4504 | avg_speed: 3.363 MB/s | delay: 52 ms
name: 🏁 Relay-2028 | avg_speed: 4.369 MB/s | delay: 298 ms
name: 🏁 Relay-1555 | avg_speed: 4.450 MB/s | delay: 318 ms
name: 🇷🇴 Romania-7745 | avg_speed: 4.284 MB/s | delay: 278 ms
name: 🇬🇧 UK-3103 | avg_speed: 3.863 MB/s | delay: 176 ms
name: 🏁 Relay-2144 | avg_speed: 4.446 MB/s | delay: 319 ms
name: 🏁 Relay-7894 | avg_speed: 3.406 MB/s | delay: 66 ms
name: 🏁 Relay-1653 | avg_speed: 4.300 MB/s | delay: 285 ms
name: 🏁 Relay-2560 | avg_speed: 3.358 MB/s | delay: 56 ms
name: 🏁 Relay-2419 | avg_speed: 4.371 MB/s | delay: 304 ms
name: 🏁 Relay-2957 | avg_speed: 3.353 MB/s | delay: 56 ms
name: 🏁 Relay-2989 | avg_speed: 3.345 MB/s | delay: 55 ms
name: 🏁 Relay-6724 | avg_speed: 3.385 MB/s | delay: 65 ms
name: 🏁 Relay-7240 | avg_speed: 4.288 MB/s | delay: 287 ms
name: 🏁 Relay-5521 | avg_speed: 4.345 MB/s | delay: 301 ms
name: 🏁 Relay-5511 | avg_speed: 4.271 MB/s | delay: 284 ms
name: 🏁 Relay-6210 | avg_speed: 4.318 MB/s | delay: 297 ms
name: 🏁 Relay-6607 | avg_speed: 4.333 MB/s | delay: 301 ms
name: 🏁 Relay-9851 | avg_speed: 4.218 MB/s | delay: 275 ms
name: 🇬🇧 UK-1159 | avg_speed: 3.792 MB/s | delay: 172 ms
name: 🇺🇸 USA-6980 | avg_speed: 3.834 MB/s | delay: 183 ms
name: 🏁 Relay-2516 | avg_speed: 3.309 MB/s | delay: 58 ms
name: 🏁 Relay-1489 | avg_speed: 4.266 MB/s | delay: 295 ms
name: 🏁 Relay-5570 | avg_speed: 3.249 MB/s | delay: 47 ms
name: 🏁 Relay-8919 | avg_speed: 3.281 MB/s | delay: 55 ms
name: 🇨🇦 Canada-8886 | avg_speed: 3.687 MB/s | delay: 155 ms
name: 🏁 Relay-6330 | avg_speed: 4.398 MB/s | delay: 329 ms
name: 🏁 Relay-8170 | avg_speed: 3.402 MB/s | delay: 89 ms
name: 🏁 Relay-8745 | avg_speed: 4.210 MB/s | delay: 294 ms
name: 🏁 Relay-9317 | avg_speed: 4.227 MB/s | delay: 300 ms
name: 🏁 Relay-9269 | avg_speed: 4.265 MB/s | delay: 310 ms
name: 🏁 Relay-4773 | avg_speed: 4.257 MB/s | delay: 308 ms
name: 🏁 Relay-6600 | avg_speed: 4.261 MB/s | delay: 311 ms
name: 🏁 Relay-9894 | avg_speed: 3.128 MB/s | delay: 34 ms
name: 🏁 Relay-7167 | avg_speed: 3.166 MB/s | delay: 44 ms
name: 🏁 Relay-3668 | avg_speed: 3.678 MB/s | delay: 170 ms
name: 🏁 Relay-5803 | avg_speed: 4.183 MB/s | delay: 294 ms
name: 🇺🇸 USA-5811 | avg_speed: 3.548 MB/s | delay: 139 ms
name: 🏁 Relay-3521 | avg_speed: 4.202 MB/s | delay: 299 ms
name: 🏁 Relay-3895 | avg_speed: 3.161 MB/s | delay: 46 ms
name: 🇺🇸 USA-8196 | avg_speed: 4.112 MB/s | delay: 279 ms
name: 🏁 Relay-7507 | avg_speed: 4.197 MB/s | delay: 300 ms
name: 🏁 Relay-9407 | avg_speed: 4.338 MB/s | delay: 336 ms
name: 🏁 Relay-8268 | avg_speed: 4.136 MB/s | delay: 288 ms
name: 🏁 Relay-6262 | avg_speed: 4.432 MB/s | delay: 361 ms
name: 🏁 Relay-9513 | avg_speed: 3.955 MB/s | delay: 245 ms
name: 🇺🇸 USA-3822 | avg_speed: 4.059 MB/s | delay: 272 ms
name: 🇬🇧 UK-9813 | avg_speed: 3.710 MB/s | delay: 188 ms
name: 🇺🇸 USA-3483 | avg_speed: 4.105 MB/s | delay: 286 ms
name: 🏁 Relay-1156 | avg_speed: 4.162 MB/s | delay: 300 ms
name: 🏁 Relay-4692 | avg_speed: 4.182 MB/s | delay: 305 ms
name: 🏁 Relay-6587 | avg_speed: 3.458 MB/s | delay: 128 ms
name: 🇬🇧 UK-2768 | avg_speed: 3.707 MB/s | delay: 189 ms
name: 🇺🇸 USA-5316 | avg_speed: 4.037 MB/s | delay: 270 ms
name: 🏁 Relay-6535 | avg_speed: 4.151 MB/s | delay: 298 ms
name: 🇬🇧 UK-1582 | avg_speed: 3.691 MB/s | delay: 186 ms
name: 🇺🇸 USA-8071 | avg_speed: 4.093 MB/s | delay: 285 ms
name: 🇺🇸 USA-2262 | avg_speed: 3.381 MB/s | delay: 111 ms
name: 🇺🇸 USA-7992 | avg_speed: 3.815 MB/s | delay: 219 ms
name: 🇬🇧 UK-5047 | avg_speed: 3.701 MB/s | delay: 192 ms
name: 🏁 Relay-5945 | avg_speed: 4.094 MB/s | delay: 292 ms
name: 🏁 Relay-4911 | avg_speed: 3.988 MB/s | delay: 267 ms
name: 🏁 Relay-6464 | avg_speed: 4.147 MB/s | delay: 308 ms
name: 🇩🇪 Germany-3421 | avg_speed: 4.177 MB/s | delay: 317 ms
name: 🏁 Relay-4626 | avg_speed: 4.005 MB/s | delay: 276 ms
name: 🏁 Relay-9139 | avg_speed: 4.152 MB/s | delay: 312 ms
name: 🏁 Relay-7957 | avg_speed: 4.118 MB/s | delay: 305 ms
name: 🇺🇸 USA-1107 | avg_speed: 3.802 MB/s | delay: 228 ms
name: 🏁 Relay-7296 | avg_speed: 4.091 MB/s | delay: 300 ms
name: 🏁 Relay-3225 | avg_speed: 3.355 MB/s | delay: 120 ms
name: 🇺🇸 USA-7647 | avg_speed: 3.982 MB/s | delay: 274 ms
name: 🏁 Relay-6556 | avg_speed: 4.079 MB/s | delay: 300 ms
name: 🇬🇧 UK-7793 | avg_speed: 3.630 MB/s | delay: 191 ms
name: 🏁 Relay-8685 | avg_speed: 3.244 MB/s | delay: 98 ms
name: 🏁 Relay-7099 | avg_speed: 3.185 MB/s | delay: 85 ms
name: 🏁 Relay-9623 | avg_speed: 4.059 MB/s | delay: 300 ms
name: 🇬🇧 UK-7440 | avg_speed: 3.653 MB/s | delay: 205 ms
name: 🏁 Relay-9089 | avg_speed: 4.025 MB/s | delay: 297 ms
name: 🏁 Relay-4575 | avg_speed: 4.304 MB/s | delay: 367 ms
name: 🏁 Relay-1462 | avg_speed: 4.123 MB/s | delay: 324 ms
name: 🇬🇧 UK-9753 | avg_speed: 4.113 MB/s | delay: 322 ms
name: 🏁 Relay-1396 | avg_speed: 2.947 MB/s | delay: 37 ms
name: 🏁 Relay-8963 | avg_speed: 4.000 MB/s | delay: 295 ms
name: 🇺🇸 USA-3162 | avg_speed: 3.668 MB/s | delay: 214 ms
name: 🏁 Relay-8998 | avg_speed: 3.326 MB/s | delay: 133 ms
name: 🇺🇸 USA-1569 | avg_speed: 3.537 MB/s | delay: 185 ms
name: 🇺🇸 USA-2151 | avg_speed: 4.045 MB/s | delay: 311 ms
name: 🇺🇸 USA-4490 | avg_speed: 3.322 MB/s | delay: 135 ms
name: 🏁 Relay-4784 | avg_speed: 3.935 MB/s | delay: 285 ms
name: 🇺🇸 USA-8907 | avg_speed: 3.552 MB/s | delay: 192 ms
name: 🇺🇸 USA-2231 | avg_speed: 3.627 MB/s | delay: 211 ms
name: 🏁 Relay-9961 | avg_speed: 3.071 MB/s | delay: 76 ms
name: 🇦🇲 Armenia-1098 | avg_speed: 2.944 MB/s | delay: 46 ms
name: 🏁 Relay-8423 | avg_speed: 3.975 MB/s | delay: 299 ms
name: 🏁 Relay-4047 | avg_speed: 4.064 MB/s | delay: 322 ms
name: 🏁 Relay-1736 | avg_speed: 3.871 MB/s | delay: 275 ms
name: 🏁 Relay-8055 | avg_speed: 3.054 MB/s | delay: 76 ms
name: 🇺🇸 USA-9384 | avg_speed: 3.921 MB/s | delay: 289 ms
name: 🏁 Relay-1435 | avg_speed: 3.051 MB/s | delay: 78 ms
name: 🏁 Relay-6860 | avg_speed: 3.940 MB/s | delay: 298 ms
name: 🏁 Relay-5385 | avg_speed: 3.743 MB/s | delay: 250 ms
name: 🏁 Relay-4913 | avg_speed: 2.880 MB/s | delay: 40 ms
name: 🏁 Relay-2605 | avg_speed: 3.903 MB/s | delay: 291 ms
name: 🇺🇸 USA-4407 | avg_speed: 3.926 MB/s | delay: 297 ms
name: 🏁 Relay-2207 | avg_speed: 4.109 MB/s | delay: 344 ms
name: 🇬🇧 UK-7430 | avg_speed: 3.514 MB/s | delay: 200 ms
name: 🇬🇧 UK-7497 | avg_speed: 3.479 MB/s | delay: 193 ms
name: 🏁 Relay-1117 | avg_speed: 2.835 MB/s | delay: 38 ms
name: 🇺🇸 USA-9085 | avg_speed: 3.345 MB/s | delay: 163 ms
name: 🇫🇷 France-4320 | avg_speed: 3.471 MB/s | delay: 195 ms
name: 🏁 Relay-8602 | avg_speed: 3.031 MB/s | delay: 88 ms
name: 🇨🇦 Canada-7271 | avg_speed: 3.889 MB/s | delay: 298 ms
name: 🏁 Relay-2256 | avg_speed: 3.924 MB/s | delay: 307 ms
name: 🏁 Relay-9428 | avg_speed: 4.001 MB/s | delay: 331 ms
name: 🏁 Relay-3634 | avg_speed: 2.911 MB/s | delay: 65 ms
name: 🇬🇧 UK-8486 | avg_speed: 3.479 MB/s | delay: 206 ms
name: 🏁 Relay-6485 | avg_speed: 3.934 MB/s | delay: 322 ms
name: 🏁 Relay-1944 | avg_speed: 3.970 MB/s | delay: 332 ms
name: 🏁 Relay-5846 | avg_speed: 3.899 MB/s | delay: 315 ms
name: 🏁 Relay-1142 | avg_speed: 3.750 MB/s | delay: 281 ms
name: 🏁 Relay-5444 | avg_speed: 3.034 MB/s | delay: 107 ms
name: 🇺🇸 USA-5917 | avg_speed: 3.626 MB/s | delay: 252 ms
name: 🇳🇱 Netherlands-3682 | avg_speed: 3.364 MB/s | delay: 188 ms
name: 🏁 Relay-6261 | avg_speed: 3.690 MB/s | delay: 268 ms
name: 🇫🇷 France-3396 | avg_speed: 3.387 MB/s | delay: 196 ms
name: 🏁 Relay-7139 | avg_speed: 3.870 MB/s | delay: 316 ms
name: 🇳🇱 Netherlands-1494 | avg_speed: 3.300 MB/s | delay: 178 ms
name: 🏁 Relay-4152 | avg_speed: 2.755 MB/s | delay: 46 ms
name: 🇺🇸 USA-1709 | avg_speed: 2.987 MB/s | delay: 104 ms
name: 🇳🇱 Netherlands-1117 | avg_speed: 3.631 MB/s | delay: 263 ms
name: 🏁 Relay-6033 | avg_speed: 3.799 MB/s | delay: 305 ms
name: 🏁 Relay-6459 | avg_speed: 4.031 MB/s | delay: 362 ms
name: 🇺🇸 USA-8353 | avg_speed: 3.450 MB/s | delay: 223 ms
name: 🇺🇸 USA-8748 | avg_speed: 3.465 MB/s | delay: 231 ms
name: 🇬🇧 UK-2566 | avg_speed: 3.296 MB/s | delay: 194 ms
name: 🏁 Relay-7338 | avg_speed: 3.818 MB/s | delay: 323 ms
name: 🇩🇪 Germany-3143 | avg_speed: 3.660 MB/s | delay: 289 ms
name: 🇿🇦 South-Africa-4672 | avg_speed: 3.389 MB/s | delay: 223 ms
name: 🏁 Relay-8253 | avg_speed: 2.998 MB/s | delay: 128 ms
name: 🇳🇱 Netherlands-6634 | avg_speed: 3.214 MB/s | delay: 184 ms
name: 🇬🇧 UK-5591 | avg_speed: 3.705 MB/s | delay: 306 ms
name: 🇸🇨 Seychelles-9969 | avg_speed: 3.799 MB/s | delay: 330 ms
name: 🇬🇧 UK-1960 | avg_speed: 3.224 MB/s | delay: 193 ms
name: 🏁 Relay-8981 | avg_speed: 3.716 MB/s | delay: 314 ms
name: 🇬🇧 UK-8452 | avg_speed: 3.215 MB/s | delay: 194 ms
name: 🇳🇱 Netherlands-9701 | avg_speed: 3.192 MB/s | delay: 189 ms
name: 🏁 Relay-2599 | avg_speed: 3.347 MB/s | delay: 227 ms
