name: 🏁 Relay-5651 | avg_speed: 22.578 MB/s | delay: 58 ms
name: 🇺🇸 USA-4913 | avg_speed: 5.121 MB/s | delay: 107 ms
name: 🇨🇦 Canada-8051 | avg_speed: 5.159 MB/s | delay: 119 ms
name: 🇺🇸 USA-6448 | avg_speed: 5.343 MB/s | delay: 172 ms
name: 🏁 Relay-6286 | avg_speed: 5.964 MB/s | delay: 324 ms
name: 🇺🇸 USA-4528 | avg_speed: 5.357 MB/s | delay: 178 ms
name: 🇺🇸 USA-7739 | avg_speed: 5.035 MB/s | delay: 106 ms
name: 🇺🇸 USA-3557 | avg_speed: 4.980 MB/s | delay: 100 ms
name: 🏁 Relay-7700 | avg_speed: 5.763 MB/s | delay: 299 ms
name: 🇺🇸 USA-1228 | avg_speed: 5.028 MB/s | delay: 136 ms
name: 🇺🇸 USA-7984 | avg_speed: 6.069 MB/s | delay: 392 ms
name: 🇺🇸 USA-5410 | avg_speed: 5.019 MB/s | delay: 140 ms
name: 🇨🇦 Canada-3047 | avg_speed: 4.920 MB/s | delay: 120 ms
name: 🏁 Relay-5046 | avg_speed: 5.665 MB/s | delay: 310 ms
name: 🇺🇸 USA-4544 | avg_speed: 4.885 MB/s | delay: 121 ms
name: 🇺🇸 USA-3993 | avg_speed: 4.780 MB/s | delay: 119 ms
name: 🇺🇸 USA-6883 | avg_speed: 4.940 MB/s | delay: 179 ms
name: 🇺🇸 USA-9517 | avg_speed: 4.947 MB/s | delay: 183 ms
name: 🇺🇸 USA-1635 | avg_speed: 4.783 MB/s | delay: 166 ms
name: 🏁 Relay-2264 | avg_speed: 5.744 MB/s | delay: 418 ms
name: 🇨🇦 Canada-2788 | avg_speed: 4.507 MB/s | delay: 120 ms
name: 🇺🇸 USA-6080 | avg_speed: 4.567 MB/s | delay: 144 ms
name: 🇺🇸 USA-3555 | avg_speed: 4.477 MB/s | delay: 124 ms
name: 🇺🇸 USA-9861 | avg_speed: 4.625 MB/s | delay: 174 ms
name: 🇺🇸 USA-8976 | avg_speed: 4.446 MB/s | delay: 137 ms
name: 🇺🇸 USA-8457 | avg_speed: 4.634 MB/s | delay: 199 ms
name: 🏁 Relay-8366 | avg_speed: 3.836 MB/s | delay: 35 ms
name: 🏁 Relay-6754 | avg_speed: 5.016 MB/s | delay: 331 ms
name: 🇺🇸 USA-8126 | avg_speed: 4.098 MB/s | delay: 119 ms
name: 🇺🇸 USA-4615 | avg_speed: 4.030 MB/s | delay: 105 ms
name: 🇺🇸 USA-5677 | avg_speed: 4.345 MB/s | delay: 185 ms
name: 🇺🇸 USA-3403 | avg_speed: 4.051 MB/s | delay: 138 ms
name: 🏁 Relay-8643 | avg_speed: 7.562 MB/s | delay: 2981 ms
name: 🇺🇸 USA-5485 | avg_speed: 3.920 MB/s | delay: 114 ms
name: 🇺🇸 USA-4177 | avg_speed: 3.944 MB/s | delay: 129 ms
name: 🇺🇸 USA-2931 | avg_speed: 4.232 MB/s | delay: 215 ms
name: 🇺🇸 USA-8144 | avg_speed: 3.884 MB/s | delay: 147 ms
name: 🇺🇸 USA-6933 | avg_speed: 4.028 MB/s | delay: 191 ms
name: 🏁 Relay-9755 | avg_speed: 3.435 MB/s | delay: 48 ms
name: 🇩🇪 Germany-9958 | avg_speed: 4.970 MB/s | delay: 426 ms
name: 🇺🇸 USA-1615 | avg_speed: 4.119 MB/s | delay: 223 ms
name: 🏁 Relay-8104 | avg_speed: 4.330 MB/s | delay: 291 ms
name: 🇺🇸 USA-8752 | avg_speed: 3.534 MB/s | delay: 107 ms
name: 🇺🇸 USA-6503 | avg_speed: 3.971 MB/s | delay: 218 ms
name: 🇺🇸 USA-2024 | avg_speed: 3.914 MB/s | delay: 205 ms
name: 🇮🇪 Ireland-8325 | avg_speed: 3.939 MB/s | delay: 221 ms
name: 🇺🇸 USA-7022 | avg_speed: 4.153 MB/s | delay: 278 ms
name: 🇺🇸 USA-7705 | avg_speed: 3.964 MB/s | delay: 232 ms
name: 🇨🇦 Canada-8630 | avg_speed: 3.572 MB/s | delay: 146 ms
name: 🇺🇸 USA-8328 | avg_speed: 3.959 MB/s | delay: 241 ms
name: 🇮🇪 Ireland-7873 | avg_speed: 3.873 MB/s | delay: 223 ms
name: 🇺🇸 USA-6077 | avg_speed: 3.873 MB/s | delay: 234 ms
name: 🇺🇸 USA-3188 | avg_speed: 3.363 MB/s | delay: 109 ms
name: 🇺🇸 USA-3070 | avg_speed: 3.810 MB/s | delay: 220 ms
name: 🇮🇪 Ireland-9801 | avg_speed: 3.918 MB/s | delay: 247 ms
name: 🇺🇸 USA-2467 | avg_speed: 3.905 MB/s | delay: 246 ms
name: 🇺🇸 USA-2706 | avg_speed: 3.833 MB/s | delay: 240 ms
name: 🇺🇸 USA-6210 | avg_speed: 3.742 MB/s | delay: 221 ms
name: 🇨🇦 Canada-3736 | avg_speed: 3.507 MB/s | delay: 164 ms
name: 🇬🇧 UK-6751 | avg_speed: 3.921 MB/s | delay: 274 ms
name: 🇮🇪 Ireland-6395 | avg_speed: 3.733 MB/s | delay: 232 ms
name: 🏁 Relay-7007 | avg_speed: 4.675 MB/s | delay: 465 ms
name: 🇩🇪 Germany-9047 | avg_speed: 3.886 MB/s | delay: 276 ms
name: 🇮🇪 Ireland-7489 | avg_speed: 3.622 MB/s | delay: 230 ms
name: 🇺🇸 USA-3346 | avg_speed: 3.547 MB/s | delay: 214 ms
name: 🇳🇱 Netherlands-2743 | avg_speed: 3.422 MB/s | delay: 185 ms
name: 🇩🇪 Germany-8669 | avg_speed: 4.005 MB/s | delay: 343 ms
name: 🇬🇧 UK-2967 | avg_speed: 3.284 MB/s | delay: 197 ms
name: 🇬🇧 UK-5409 | avg_speed: 3.316 MB/s | delay: 206 ms
name: 🇬🇧 UK-8922 | avg_speed: 3.295 MB/s | delay: 206 ms
name: 🇬🇧 UK-3640 | avg_speed: 3.228 MB/s | delay: 199 ms
name: 🇬🇧 UK-9506 | avg_speed: 3.207 MB/s | delay: 195 ms
name: 🇨🇦 Canada-1901 | avg_speed: 3.026 MB/s | delay: 154 ms
name: 🇨🇦 Canada-1315 | avg_speed: 2.876 MB/s | delay: 117 ms
name: 🇬🇧 UK-2526 | avg_speed: 3.202 MB/s | delay: 198 ms
name: 🇬🇧 UK-2290 | avg_speed: 3.214 MB/s | delay: 207 ms
name: 🇩🇪 Germany-4299 | avg_speed: 3.841 MB/s | delay: 361 ms
name: 🏁 Relay-9691 | avg_speed: 3.664 MB/s | delay: 324 ms
name: 🇬🇧 UK-5284 | avg_speed: 3.120 MB/s | delay: 192 ms
name: 🇬🇧 UK-1123 | avg_speed: 3.120 MB/s | delay: 198 ms
name: 🇬🇧 UK-3703 | avg_speed: 3.095 MB/s | delay: 192 ms
name: 🇳🇱 Netherlands-3597 | avg_speed: 3.451 MB/s | delay: 280 ms
name: 🇫🇷 France-6845 | avg_speed: 3.067 MB/s | delay: 187 ms
name: 🇫🇷 France-4409 | avg_speed: 3.081 MB/s | delay: 191 ms
name: 🇮🇪 Ireland-7498 | avg_speed: 3.376 MB/s | delay: 265 ms
name: 🇫🇷 France-3551 | avg_speed: 3.066 MB/s | delay: 196 ms
name: 🇩🇪 Germany-6442 | avg_speed: 3.773 MB/s | delay: 370 ms
name: 🇬🇧 UK-4945 | avg_speed: 3.092 MB/s | delay: 205 ms
name: 🇬🇧 UK-4239 | avg_speed: 3.128 MB/s | delay: 214 ms
name: 🇳🇱 Netherlands-2683 | avg_speed: 3.094 MB/s | delay: 206 ms
name: 🇳🇱 Netherlands-9321 | avg_speed: 3.432 MB/s | delay: 289 ms
name: 🇳🇱 Netherlands-5701 | avg_speed: 3.083 MB/s | delay: 206 ms
name: 🇮🇪 Ireland-3535 | avg_speed: 3.351 MB/s | delay: 272 ms
name: 🇳🇱 Netherlands-5375 | avg_speed: 3.298 MB/s | delay: 260 ms
name: 🇬🇧 UK-6196 | avg_speed: 3.064 MB/s | delay: 206 ms
name: 🇬🇧 UK-9756 | avg_speed: 3.063 MB/s | delay: 206 ms
name: 🇬🇧 UK-5529 | avg_speed: 3.066 MB/s | delay: 209 ms
name: 🇳🇱 Netherlands-4376 | avg_speed: 3.347 MB/s | delay: 278 ms
name: 🇳🇱 Netherlands-5786 | avg_speed: 3.419 MB/s | delay: 296 ms
name: 🇬🇧 UK-9825 | avg_speed: 3.114 MB/s | delay: 222 ms
name: 🇬🇧 UK-3030 | avg_speed: 3.024 MB/s | delay: 203 ms
name: 🏁 Relay-5908 | avg_speed: 2.342 MB/s | delay: 40 ms
name: 🇺🇸 USA-9336 | avg_speed: 2.660 MB/s | delay: 118 ms
name: 🇫🇷 France-4327 | avg_speed: 3.416 MB/s | delay: 305 ms
name: 🇬🇧 UK-4856 | avg_speed: 3.066 MB/s | delay: 221 ms
name: 🇯🇵 Japan-9988 | avg_speed: 2.984 MB/s | delay: 201 ms
name: 🇫🇷 France-7391 | avg_speed: 3.273 MB/s | delay: 273 ms
name: 🇮🇪 Ireland-2135 | avg_speed: 3.242 MB/s | delay: 266 ms
name: 🇳🇱 Netherlands-6453 | avg_speed: 3.003 MB/s | delay: 208 ms
name: 🇳🇱 Netherlands-7414 | avg_speed: 3.002 MB/s | delay: 210 ms
name: 🇫🇷 France-9017 | avg_speed: 3.010 MB/s | delay: 213 ms
name: 🇺🇸 USA-4825 | avg_speed: 3.175 MB/s | delay: 255 ms
name: 🇬🇧 UK-4143 | avg_speed: 2.989 MB/s | delay: 210 ms
name: 🇫🇷 France-2848 | avg_speed: 3.296 MB/s | delay: 286 ms
name: 🇳🇱 Netherlands-6140 | avg_speed: 3.318 MB/s | delay: 292 ms
name: 🇬🇧 UK-4505 | avg_speed: 2.998 MB/s | delay: 214 ms
name: 🇬🇧 UK-4972 | avg_speed: 2.984 MB/s | delay: 212 ms
name: 🇬🇧 UK-7880 | avg_speed: 2.974 MB/s | delay: 214 ms
name: 🇳🇱 Netherlands-5316 | avg_speed: 3.283 MB/s | delay: 291 ms
name: 🇬🇧 UK-8746 | avg_speed: 2.940 MB/s | delay: 208 ms
name: 🏁 Relay-7901 | avg_speed: 3.303 MB/s | delay: 298 ms
name: 🇯🇵 Japan-6686 | avg_speed: 2.962 MB/s | delay: 215 ms
name: 🇩🇪 Germany-1068 | avg_speed: 2.225 MB/s | delay: 35 ms
name: 🇬🇧 UK-3616 | avg_speed: 2.937 MB/s | delay: 213 ms
name: 🇳🇱 Netherlands-9074 | avg_speed: 3.265 MB/s | delay: 294 ms
name: 🇺🇸 USA-6310 | avg_speed: 2.509 MB/s | delay: 111 ms
name: 🇺🇸 USA-7638 | avg_speed: 3.122 MB/s | delay: 263 ms
name: 🇺🇸 USA-5320 | avg_speed: 3.181 MB/s | delay: 279 ms
name: 🇺🇸 USA-6605 | avg_speed: 3.145 MB/s | delay: 272 ms
name: 🏁 Relay-7934 | avg_speed: 3.602 MB/s | delay: 385 ms
name: 🇳🇱 Netherlands-8033 | avg_speed: 2.888 MB/s | delay: 211 ms
name: 🇺🇸 USA-7902 | avg_speed: 3.058 MB/s | delay: 253 ms
name: 🇺🇸 USA-4869 | avg_speed: 3.103 MB/s | delay: 266 ms
name: 🇮🇪 Ireland-5252 | avg_speed: 3.228 MB/s | delay: 297 ms
name: 🇳🇱 Netherlands-5883 | avg_speed: 3.162 MB/s | delay: 282 ms
name: 🇬🇧 UK-3727 | avg_speed: 2.901 MB/s | delay: 219 ms
name: 🇮🇪 Ireland-8854 | avg_speed: 3.194 MB/s | delay: 292 ms
name: 🇺🇸 USA-8467 | avg_speed: 2.518 MB/s | delay: 128 ms
name: 🇬🇧 UK-7214 | avg_speed: 2.886 MB/s | delay: 220 ms
name: 🇩🇪 Germany-9635 | avg_speed: 2.806 MB/s | delay: 201 ms
name: 🇩🇪 Germany-9774 | avg_speed: 3.166 MB/s | delay: 292 ms
name: 🇩🇪 Germany-3735 | avg_speed: 3.101 MB/s | delay: 277 ms
name: 🇩🇪 Germany-6832 | avg_speed: 3.177 MB/s | delay: 296 ms
name: 🇳🇱 Netherlands-6283 | avg_speed: 3.159 MB/s | delay: 293 ms
name: 🇬🇧 UK-5937 | avg_speed: 2.878 MB/s | delay: 228 ms
name: 🇺🇸 USA-7540 | avg_speed: 2.411 MB/s | delay: 113 ms
name: 🇺🇸 USA-9359 | avg_speed: 2.639 MB/s | delay: 172 ms
name: 🇬🇧 UK-5001 | avg_speed: 2.853 MB/s | delay: 229 ms
name: 🏁 Relay-1452 | avg_speed: 2.122 MB/s | delay: 54 ms
name: 🇬🇧 UK-3660 | avg_speed: 2.829 MB/s | delay: 229 ms
name: 🇳🇱 Netherlands-1948 | avg_speed: 2.792 MB/s | delay: 221 ms
name: 🇬🇧 UK-9122 | avg_speed: 2.803 MB/s | delay: 225 ms
name: 🇩🇪 Germany-9807 | avg_speed: 2.791 MB/s | delay: 228 ms
name: 🇯🇵 Japan-8240 | avg_speed: 2.766 MB/s | delay: 222 ms
name: 🇬🇧 UK-5136 | avg_speed: 2.798 MB/s | delay: 231 ms
name: 🇬🇧 UK-5113 | avg_speed: 2.785 MB/s | delay: 229 ms
name: 🇩🇪 Germany-4106 | avg_speed: 3.062 MB/s | delay: 297 ms
name: 🇺🇸 USA-5693 | avg_speed: 2.958 MB/s | delay: 272 ms
name: 🇬🇧 UK-2112 | avg_speed: 2.794 MB/s | delay: 232 ms
name: 🇬🇧 UK-6475 | avg_speed: 2.754 MB/s | delay: 224 ms
name: 🇳🇱 Netherlands-6732 | avg_speed: 2.758 MB/s | delay: 226 ms
name: 🇬🇧 UK-8376 | avg_speed: 2.856 MB/s | delay: 253 ms
name: 🇯🇵 Japan-7043 | avg_speed: 2.802 MB/s | delay: 241 ms
name: 🇳🇱 Netherlands-2459 | avg_speed: 2.783 MB/s | delay: 237 ms
name: 🇺🇸 USA-2731 | avg_speed: 3.152 MB/s | delay: 328 ms
name: 🇺🇸 USA-2341 | avg_speed: 2.286 MB/s | delay: 116 ms
name: 🇬🇧 UK-7708 | avg_speed: 2.739 MB/s | delay: 228 ms
name: 🇳🇱 Netherlands-6391 | avg_speed: 2.864 MB/s | delay: 262 ms
name: 🇨🇴 Colombia-4086 | avg_speed: 2.594 MB/s | delay: 198 ms
name: 🇬🇧 UK-5072 | avg_speed: 2.721 MB/s | delay: 230 ms
name: 🇯🇵 Japan-2129 | avg_speed: 2.692 MB/s | delay: 223 ms
name: 🇺🇸 USA-8396 | avg_speed: 2.845 MB/s | delay: 261 ms
name: 🇺🇸 USA-8262 | avg_speed: 2.235 MB/s | delay: 112 ms
name: 🇯🇵 Japan-4603 | avg_speed: 2.698 MB/s | delay: 227 ms
name: 🇬🇧 UK-8819 | avg_speed: 2.686 MB/s | delay: 226 ms
name: 🇬🇧 UK-8835 | avg_speed: 2.737 MB/s | delay: 239 ms
name: 🇫🇷 France-2164 | avg_speed: 2.823 MB/s | delay: 267 ms
name: 🇳🇱 Netherlands-1190 | avg_speed: 2.994 MB/s | delay: 309 ms
name: 🇯🇵 Japan-9769 | avg_speed: 2.949 MB/s | delay: 309 ms
name: 🇯🇵 Japan-6937 | avg_speed: 2.925 MB/s | delay: 307 ms
name: 🇨🇦 Canada-7748 | avg_speed: 2.838 MB/s | delay: 286 ms
name: 🇬🇧 UK-4101 | avg_speed: 2.981 MB/s | delay: 325 ms
name: 🇮🇪 Ireland-2741 | avg_speed: 2.916 MB/s | delay: 309 ms
name: 🇩🇪 Germany-6482 | avg_speed: 4.092 MB/s | delay: 597 ms
name: 🇯🇵 Japan-2306 | avg_speed: 2.933 MB/s | delay: 317 ms
name: 🇯🇵 Japan-6060 | avg_speed: 2.623 MB/s | delay: 243 ms
name: 🏁 Relay-2396 | avg_speed: 2.152 MB/s | delay: 129 ms
name: 🇯🇵 Japan-6803 | avg_speed: 2.867 MB/s | delay: 306 ms
name: 🇯🇵 Japan-1463 | avg_speed: 2.881 MB/s | delay: 311 ms
name: 🇯🇵 Japan-8127 | avg_speed: 2.885 MB/s | delay: 314 ms
name: 🇯🇵 Japan-1576 | avg_speed: 2.875 MB/s | delay: 312 ms
name: 🇬🇧 UK-9817 | avg_speed: 2.621 MB/s | delay: 252 ms
name: 🇩🇪 Germany-4517 | avg_speed: 2.845 MB/s | delay: 309 ms
name: 🇬🇧 UK-8876 | avg_speed: 2.581 MB/s | delay: 245 ms
name: 🇬🇧 UK-9466 | avg_speed: 2.580 MB/s | delay: 245 ms
name: 🇬🇧 UK-6257 | avg_speed: 2.572 MB/s | delay: 245 ms
name: 🏁 Relay-8751 | avg_speed: 1.821 MB/s | delay: 62 ms
name: 🇬🇧 UK-3183 | avg_speed: 2.621 MB/s | delay: 258 ms
name: 🇩🇪 Germany-5898 | avg_speed: 3.116 MB/s | delay: 381 ms
name: 🇨🇿 Czechia-5006 | avg_speed: 2.885 MB/s | delay: 325 ms
name: 🇯🇵 Japan-1224 | avg_speed: 2.785 MB/s | delay: 303 ms
name: 🇬🇧 UK-2270 | avg_speed: 2.581 MB/s | delay: 255 ms
name: 🇸🇨 Seychelles-2348 | avg_speed: 3.084 MB/s | delay: 382 ms
name: 🇬🇧 UK-2182 | avg_speed: 2.584 MB/s | delay: 261 ms
name: 🇯🇵 Japan-4993 | avg_speed: 2.832 MB/s | delay: 323 ms
name: 🇯🇵 Japan-9355 | avg_speed: 2.773 MB/s | delay: 309 ms
name: 🇳🇱 Netherlands-6113 | avg_speed: 3.231 MB/s | delay: 421 ms
name: 🇵🇱 Poland-3915 | avg_speed: 2.840 MB/s | delay: 328 ms
name: 🇪🇸 Spain-9019 | avg_speed: 2.506 MB/s | delay: 247 ms
name: 🇯🇵 Japan-3523 | avg_speed: 2.756 MB/s | delay: 309 ms
name: 🇯🇵 Japan-4424 | avg_speed: 2.748 MB/s | delay: 307 ms
name: 🇫🇷 France-8584 | avg_speed: 2.884 MB/s | delay: 341 ms
name: 🇯🇵 Japan-7574 | avg_speed: 2.747 MB/s | delay: 308 ms
name: 🇫🇷 France-9213 | avg_speed: 2.840 MB/s | delay: 335 ms
name: 🇯🇵 Japan-4704 | avg_speed: 2.713 MB/s | delay: 309 ms
name: 🏁 Relay-8698 | avg_speed: 1.678 MB/s | delay: 56 ms
name: 🇯🇵 Japan-9851 | avg_speed: 2.709 MB/s | delay: 309 ms
name: 🇺🇸 USA-3964 | avg_speed: 2.966 MB/s | delay: 372 ms
name: 🇬🇧 UK-8427 | avg_speed: 2.301 MB/s | delay: 210 ms
name: 🇺🇸 USA-1358 | avg_speed: 1.948 MB/s | delay: 124 ms
name: 🇪🇸 Spain-7629 | avg_speed: 2.444 MB/s | delay: 246 ms
name: 🇯🇵 Japan-8885 | avg_speed: 2.769 MB/s | delay: 326 ms
name: 🇯🇵 Japan-4107 | avg_speed: 2.845 MB/s | delay: 351 ms
name: 🇫🇷 France-8145 | avg_speed: 2.725 MB/s | delay: 326 ms
name: 🇯🇵 Japan-1712 | avg_speed: 2.635 MB/s | delay: 304 ms
name: 🇳🇱 Netherlands-3438 | avg_speed: 2.765 MB/s | delay: 336 ms
name: 🇳🇱 Netherlands-7659 | avg_speed: 2.380 MB/s | delay: 242 ms
name: 🇬🇧 UK-5933 | avg_speed: 2.528 MB/s | delay: 280 ms
name: 🇮🇪 Ireland-1214 | avg_speed: 2.740 MB/s | delay: 332 ms
name: 🇯🇵 Japan-1945 | avg_speed: 2.694 MB/s | delay: 322 ms
name: 🇯🇵 Japan-3561 | avg_speed: 2.630 MB/s | delay: 308 ms
name: 🇬🇧 UK-4714 | avg_speed: 2.379 MB/s | delay: 247 ms
name: 🇳🇱 Netherlands-7769 | avg_speed: 2.788 MB/s | delay: 348 ms
name: 🇳🇱 Netherlands-7190 | avg_speed: 2.920 MB/s | delay: 381 ms
name: 🇯🇵 Japan-7981 | avg_speed: 2.715 MB/s | delay: 331 ms
name: 🇯🇵 Japan-3943 | avg_speed: 2.717 MB/s | delay: 334 ms
name: 🏁 Relay-8246 | avg_speed: 3.395 MB/s | delay: 501 ms
name: 🇺🇸 USA-5759 | avg_speed: 1.788 MB/s | delay: 107 ms
name: 🇺🇸 USA-4246 | avg_speed: 1.773 MB/s | delay: 105 ms
name: 🇺🇸 USA-6932 | avg_speed: 1.753 MB/s | delay: 100 ms
name: 🇩🇪 Germany-2165 | avg_speed: 2.413 MB/s | delay: 262 ms
name: 🇳🇱 Netherlands-4400 | avg_speed: 3.209 MB/s | delay: 458 ms
name: 🇫🇷 France-8889 | avg_speed: 2.697 MB/s | delay: 333 ms
name: 🏁 Relay-6549 | avg_speed: 3.514 MB/s | delay: 533 ms
name: 🇯🇵 Japan-6463 | avg_speed: 2.686 MB/s | delay: 331 ms
name: 🇯🇵 Japan-3662 | avg_speed: 2.683 MB/s | delay: 332 ms
name: 🇯🇵 Japan-8169 | avg_speed: 2.595 MB/s | delay: 314 ms
