name: 🏁 Relay-3039 | avg_speed: 31.594 MB/s | delay: 40 ms
name: 🇺🇸 USA-3604 | avg_speed: 14.862 MB/s | delay: 110 ms
name: 🇺🇸 USA-9370 | avg_speed: 14.798 MB/s | delay: 107 ms
name: 🏁 Relay-4843 | avg_speed: 14.399 MB/s | delay: 52 ms
name: 🏁 Relay-6187 | avg_speed: 14.836 MB/s | delay: 185 ms
name: 🇩🇪 Germany-4688 | avg_speed: 14.460 MB/s | delay: 113 ms
name: 🏁 Relay-5691 | avg_speed: 13.965 MB/s | delay: 33 ms
name: 🇩🇪 Germany-8175 | avg_speed: 14.235 MB/s | delay: 122 ms
name: 🏁 Relay-1967 | avg_speed: 13.996 MB/s | delay: 77 ms
name: 🏁 Relay-4125 | avg_speed: 13.984 MB/s | delay: 100 ms
name: 🏁 Relay-7892 | avg_speed: 13.802 MB/s | delay: 62 ms
name: 🇺🇸 USA-3901 | avg_speed: 13.813 MB/s | delay: 108 ms
name: 🇺🇸 USA-1302 | avg_speed: 13.641 MB/s | delay: 107 ms
name: 🏁 Relay-4010 | avg_speed: 15.354 MB/s | delay: 647 ms
name: 🏁 Relay-9768 | avg_speed: 12.958 MB/s | delay: 94 ms
name: 🏁 Relay-9785 | avg_speed: 13.133 MB/s | delay: 162 ms
name: 🏁 Relay-3307 | avg_speed: 13.913 MB/s | delay: 394 ms
name: 🏁 Relay-8582 | avg_speed: 12.316 MB/s | delay: 72 ms
name: 🏁 Relay-3030 | avg_speed: 12.109 MB/s | delay: 61 ms
name: 🏁 Relay-2004 | avg_speed: 12.033 MB/s | delay: 86 ms
name: 🇺🇸 USA-8685 | avg_speed: 11.944 MB/s | delay: 103 ms
name: 🏁 Relay-1744 | avg_speed: 12.083 MB/s | delay: 157 ms
name: 🇩🇪 Germany-3180 | avg_speed: 11.872 MB/s | delay: 123 ms
name: 🏁 Relay-3694 | avg_speed: 11.855 MB/s | delay: 127 ms
name: 🇺🇸 USA-6411 | avg_speed: 11.647 MB/s | delay: 104 ms
name: 🏁 Relay-9210 | avg_speed: 11.268 MB/s | delay: 60 ms
name: 🏁 Relay-6960 | avg_speed: 11.383 MB/s | delay: 92 ms
name: 🇩🇪 Germany-8155 | avg_speed: 11.171 MB/s | delay: 54 ms
name: 🇨🇦 Canada-7777 | avg_speed: 11.206 MB/s | delay: 108 ms
name: 🇺🇸 USA-2081 | avg_speed: 11.299 MB/s | delay: 132 ms
name: 🇺🇸 USA-2664 | avg_speed: 11.199 MB/s | delay: 110 ms
name: 🏁 Relay-7499 | avg_speed: 11.043 MB/s | delay: 96 ms
name: 🏁 Relay-3384 | avg_speed: 10.773 MB/s | delay: 47 ms
name: 🇺🇸 USA-8662 | avg_speed: 10.972 MB/s | delay: 104 ms
name: 🏁 Relay-3715 | avg_speed: 11.274 MB/s | delay: 187 ms
name: 🇺🇸 USA-9590 | avg_speed: 10.820 MB/s | delay: 109 ms
name: 🇨🇦 Canada-3629 | avg_speed: 10.873 MB/s | delay: 151 ms
name: 🏁 Relay-4918 | avg_speed: 10.467 MB/s | delay: 52 ms
name: 🇨🇾 Cyprus-7171 | avg_speed: 10.995 MB/s | delay: 186 ms
name: 🇺🇸 USA-6556 | avg_speed: 10.657 MB/s | delay: 106 ms
name: 🇺🇸 USA-7184 | avg_speed: 10.653 MB/s | delay: 106 ms
name: 🇺🇸 USA-7337 | avg_speed: 10.552 MB/s | delay: 112 ms
name: 🇺🇸 USA-2828 | avg_speed: 10.465 MB/s | delay: 105 ms
name: 🇩🇪 Germany-1432 | avg_speed: 10.210 MB/s | delay: 61 ms
name: 🇨🇦 Canada-1466 | avg_speed: 10.365 MB/s | delay: 104 ms
name: 🇺🇸 USA-6582 | avg_speed: 10.367 MB/s | delay: 106 ms
name: 🏁 Relay-3443 | avg_speed: 10.039 MB/s | delay: 59 ms
name: 🇺🇸 USA-4699 | avg_speed: 10.234 MB/s | delay: 107 ms
name: 🇩🇪 Germany-3219 | avg_speed: 10.076 MB/s | delay: 72 ms
name: 🇺🇸 USA-3245 | avg_speed: 10.207 MB/s | delay: 113 ms
name: 🏁 Relay-9943 | avg_speed: 10.399 MB/s | delay: 164 ms
name: 🇩🇪 Germany-7660 | avg_speed: 9.837 MB/s | delay: 69 ms
name: 🇺🇸 USA-8344 | avg_speed: 9.968 MB/s | delay: 106 ms
name: 🏁 Relay-4117 | avg_speed: 9.799 MB/s | delay: 73 ms
name: 🇩🇪 Germany-4588 | avg_speed: 9.700 MB/s | delay: 56 ms
name: 🏁 Relay-3198 | avg_speed: 9.593 MB/s | delay: 65 ms
name: 🇩🇪 Germany-7849 | avg_speed: 9.600 MB/s | delay: 70 ms
name: 🇺🇸 USA-9584 | avg_speed: 9.728 MB/s | delay: 115 ms
name: 🇩🇪 Germany-9361 | avg_speed: 9.620 MB/s | delay: 93 ms
name: 🏁 Relay-8577 | avg_speed: 9.442 MB/s | delay: 59 ms
name: 🇩🇪 Germany-9473 | avg_speed: 9.580 MB/s | delay: 145 ms
name: 🇺🇸 USA-4184 | avg_speed: 9.382 MB/s | delay: 102 ms
name: 🇺🇸 USA-3229 | avg_speed: 9.378 MB/s | delay: 108 ms
name: 🇺🇸 USA-5130 | avg_speed: 9.355 MB/s | delay: 111 ms
name: 🏁 Relay-4564 | avg_speed: 8.799 MB/s | delay: 27 ms
name: 🏁 Relay-4050 | avg_speed: 8.896 MB/s | delay: 68 ms
name: 🏁 Relay-1422 | avg_speed: 9.043 MB/s | delay: 121 ms
name: 🏁 Relay-4620 | avg_speed: 8.844 MB/s | delay: 85 ms
name: 🇺🇸 USA-9495 | avg_speed: 8.858 MB/s | delay: 108 ms
name: 🏁 Relay-5389 | avg_speed: 8.716 MB/s | delay: 79 ms
name: 🇺🇸 USA-9601 | avg_speed: 8.787 MB/s | delay: 107 ms
name: 🏁 Relay-1550 | avg_speed: 8.535 MB/s | delay: 53 ms
name: 🇺🇸 USA-5977 | avg_speed: 8.696 MB/s | delay: 109 ms
name: 🏁 Relay-4653 | avg_speed: 8.365 MB/s | delay: 36 ms
name: 🇨🇦 Canada-1793 | avg_speed: 8.705 MB/s | delay: 127 ms
name: 🏁 Relay-9580 | avg_speed: 8.528 MB/s | delay: 110 ms
name: 🏁 Relay-8221 | avg_speed: 8.317 MB/s | delay: 74 ms
name: 🇺🇸 USA-6688 | avg_speed: 8.450 MB/s | delay: 107 ms
name: 🏁 Relay-9413 | avg_speed: 8.505 MB/s | delay: 126 ms
name: 🇩🇪 Germany-6056 | avg_speed: 8.428 MB/s | delay: 115 ms
name: 🇩🇪 Germany-1349 | avg_speed: 8.289 MB/s | delay: 85 ms
name: 🇪🇸 Spain-2432 | avg_speed: 8.468 MB/s | delay: 130 ms
name: 🏁 Relay-2192 | avg_speed: 8.292 MB/s | delay: 99 ms
name: 🇨🇦 Canada-7192 | avg_speed: 8.314 MB/s | delay: 108 ms
name: 🇩🇪 Germany-1971 | avg_speed: 8.186 MB/s | delay: 86 ms
name: 🇩🇪 Germany-7680 | avg_speed: 8.130 MB/s | delay: 81 ms
name: 🇩🇪 Germany-5460 | avg_speed: 8.804 MB/s | delay: 247 ms
name: 🇩🇪 Germany-7939 | avg_speed: 8.118 MB/s | delay: 86 ms
name: 🇩🇪 Germany-6995 | avg_speed: 8.098 MB/s | delay: 85 ms
name: 🇩🇪 Germany-3857 | avg_speed: 8.084 MB/s | delay: 85 ms
name: 🏁 Relay-6139 | avg_speed: 8.061 MB/s | delay: 86 ms
name: 🏁 Relay-7930 | avg_speed: 8.116 MB/s | delay: 101 ms
name: 🏁 Relay-1689 | avg_speed: 8.409 MB/s | delay: 177 ms
name: 🇩🇪 Germany-6914 | avg_speed: 7.973 MB/s | delay: 88 ms
name: 🇩🇪 Germany-4388 | avg_speed: 8.456 MB/s | delay: 212 ms
name: 🇺🇸 USA-2707 | avg_speed: 7.914 MB/s | delay: 111 ms
name: 🇩🇪 Germany-2933 | avg_speed: 8.082 MB/s | delay: 158 ms
name: 🇩🇪 Germany-9204 | avg_speed: 7.733 MB/s | delay: 86 ms
name: 🇺🇸 USA-3370 | avg_speed: 7.828 MB/s | delay: 116 ms
name: 🏁 Relay-4680 | avg_speed: 7.755 MB/s | delay: 106 ms
name: 🇺🇸 USA-1366 | avg_speed: 7.778 MB/s | delay: 114 ms
name: 🏁 Relay-9804 | avg_speed: 8.732 MB/s | delay: 352 ms
name: 🏁 Relay-6199 | avg_speed: 7.773 MB/s | delay: 127 ms
name: 🏁 Relay-1899 | avg_speed: 7.625 MB/s | delay: 113 ms
name: 🇺🇸 USA-6486 | avg_speed: 7.485 MB/s | delay: 106 ms
name: 🇺🇸 USA-9307 | avg_speed: 8.467 MB/s | delay: 379 ms
name: 🇺🇸 USA-8199 | avg_speed: 7.629 MB/s | delay: 175 ms
name: 🏁 Relay-6595 | avg_speed: 8.721 MB/s | delay: 447 ms
name: 🏁 Relay-4486 | avg_speed: 7.128 MB/s | delay: 59 ms
name: 🇺🇸 USA-4295 | avg_speed: 7.299 MB/s | delay: 116 ms
name: 🏁 Relay-4437 | avg_speed: 7.185 MB/s | delay: 91 ms
name: 🏁 Relay-8835 | avg_speed: 8.591 MB/s | delay: 446 ms
name: 🏁 Relay-6008 | avg_speed: 7.103 MB/s | delay: 84 ms
name: 🏁 Relay-3400 | avg_speed: 7.127 MB/s | delay: 96 ms
name: 🏁 Relay-9484 | avg_speed: 6.769 MB/s | delay: 33 ms
name: 🏁 Relay-8643 | avg_speed: 6.847 MB/s | delay: 65 ms
name: 🏁 Relay-5541 | avg_speed: 6.800 MB/s | delay: 64 ms
name: 🇺🇸 USA-4301 | avg_speed: 6.994 MB/s | delay: 112 ms
name: 🇺🇸 USA-3740 | avg_speed: 6.974 MB/s | delay: 111 ms
name: 🇩🇪 Germany-4671 | avg_speed: 7.396 MB/s | delay: 231 ms
name: 🇩🇪 Germany-8019 | avg_speed: 7.336 MB/s | delay: 226 ms
name: 🏁 Relay-9412 | avg_speed: 6.795 MB/s | delay: 96 ms
name: 🏁 Relay-3753 | avg_speed: 7.493 MB/s | delay: 285 ms
name: 🇺🇸 USA-1569 | avg_speed: 6.599 MB/s | delay: 133 ms
name: 🇹🇷 Turkey-3084 | avg_speed: 6.737 MB/s | delay: 167 ms
name: 🇺🇸 USA-1835 | avg_speed: 6.651 MB/s | delay: 153 ms
name: 🇨🇦 Canada-9800 | avg_speed: 6.422 MB/s | delay: 104 ms
name: 🏁 Relay-2355 | avg_speed: 6.130 MB/s | delay: 49 ms
name: 🇺🇸 USA-7814 | avg_speed: 6.763 MB/s | delay: 204 ms
name: 🇺🇸 USA-9113 | avg_speed: 6.377 MB/s | delay: 112 ms
name: 🏁 Relay-4129 | avg_speed: 6.085 MB/s | delay: 49 ms
name: 🏁 Relay-9998 | avg_speed: 6.397 MB/s | delay: 149 ms
name: 🇺🇸 USA-6676 | avg_speed: 6.232 MB/s | delay: 115 ms
name: 🇩🇪 Germany-7349 | avg_speed: 5.861 MB/s | delay: 29 ms
name: 🏁 Relay-6175 | avg_speed: 6.224 MB/s | delay: 120 ms
name: 🏁 Relay-1705 | avg_speed: 5.972 MB/s | delay: 61 ms
name: 🏁 Relay-3266 | avg_speed: 6.037 MB/s | delay: 78 ms
name: 🇩🇪 Germany-7631 | avg_speed: 6.225 MB/s | delay: 129 ms
name: 🇨🇦 Canada-7169 | avg_speed: 6.110 MB/s | delay: 116 ms
name: 🇩🇪 Germany-6387 | avg_speed: 6.066 MB/s | delay: 110 ms
name: 🏁 Relay-4737 | avg_speed: 6.265 MB/s | delay: 168 ms
name: 🇺🇸 USA-9085 | avg_speed: 6.786 MB/s | delay: 300 ms
name: 🇩🇪 Germany-2915 | avg_speed: 6.009 MB/s | delay: 111 ms
name: 🇩🇪 Germany-4257 | avg_speed: 5.986 MB/s | delay: 107 ms
name: 🏁 Relay-6182 | avg_speed: 5.769 MB/s | delay: 63 ms
name: 🇩🇪 Germany-3464 | avg_speed: 5.962 MB/s | delay: 113 ms
name: 🏁 Relay-6923 | avg_speed: 5.724 MB/s | delay: 60 ms
name: 🏁 Relay-1065 | avg_speed: 5.703 MB/s | delay: 57 ms
name: 🏁 Relay-8095 | avg_speed: 6.864 MB/s | delay: 350 ms
name: 🇺🇸 USA-4459 | avg_speed: 5.943 MB/s | delay: 131 ms
name: 🇺🇸 USA-7885 | avg_speed: 5.800 MB/s | delay: 104 ms
name: 🇺🇸 USA-5114 | avg_speed: 5.775 MB/s | delay: 103 ms
name: 🏁 Relay-7227 | avg_speed: 5.961 MB/s | delay: 150 ms
name: 🏁 Relay-2157 | avg_speed: 5.491 MB/s | delay: 36 ms
name: 🇩🇪 Germany-1766 | avg_speed: 5.992 MB/s | delay: 165 ms
name: 🏁 Relay-2110 | avg_speed: 5.622 MB/s | delay: 92 ms
name: 🏁 Relay-3601 | avg_speed: 5.605 MB/s | delay: 94 ms
name: 🇺🇸 USA-2725 | avg_speed: 5.796 MB/s | delay: 145 ms
name: 🇩🇪 Germany-3181 | avg_speed: 6.266 MB/s | delay: 283 ms
name: 🏁 Relay-9320 | avg_speed: 5.310 MB/s | delay: 54 ms
name: 🇺🇸 USA-3884 | avg_speed: 5.542 MB/s | delay: 114 ms
name: 🏁 Relay-4508 | avg_speed: 5.278 MB/s | delay: 56 ms
name: 🏁 Relay-4489 | avg_speed: 5.324 MB/s | delay: 72 ms
name: 🏁 Relay-5690 | avg_speed: 5.153 MB/s | delay: 38 ms
name: 🏁 Relay-1494 | avg_speed: 5.265 MB/s | delay: 67 ms
name: 🇩🇪 Germany-5749 | avg_speed: 5.097 MB/s | delay: 29 ms
name: 🏁 Relay-8722 | avg_speed: 5.161 MB/s | delay: 51 ms
name: 🇩🇪 Germany-8216 | avg_speed: 5.481 MB/s | delay: 130 ms
name: 🏁 Relay-9051 | avg_speed: 5.276 MB/s | delay: 93 ms
name: 🇩🇪 Germany-5944 | avg_speed: 5.392 MB/s | delay: 125 ms
name: 🏁 Relay-7837 | avg_speed: 5.371 MB/s | delay: 121 ms
name: 🇺🇸 USA-3223 | avg_speed: 5.307 MB/s | delay: 106 ms
name: 🇩🇪 Germany-4849 | avg_speed: 5.360 MB/s | delay: 122 ms
name: 🇺🇸 USA-7561 | avg_speed: 5.339 MB/s | delay: 121 ms
name: 🏁 Relay-2704 | avg_speed: 5.485 MB/s | delay: 157 ms
name: 🇩🇪 Germany-2028 | avg_speed: 5.339 MB/s | delay: 125 ms
name: 🏁 Relay-9921 | avg_speed: 5.900 MB/s | delay: 269 ms
name: 🇺🇸 USA-6035 | avg_speed: 5.282 MB/s | delay: 118 ms
name: 🇺🇸 USA-9150 | avg_speed: 5.251 MB/s | delay: 117 ms
name: 🏁 Relay-7115 | avg_speed: 5.883 MB/s | delay: 311 ms
name: 🇺🇸 USA-9903 | avg_speed: 5.047 MB/s | delay: 108 ms
name: 🏁 Relay-5206 | avg_speed: 4.946 MB/s | delay: 84 ms
name: 🇺🇸 USA-9076 | avg_speed: 5.069 MB/s | delay: 117 ms
name: 🏁 Relay-4980 | avg_speed: 4.858 MB/s | delay: 72 ms
name: 🇺🇸 USA-5822 | avg_speed: 5.063 MB/s | delay: 123 ms
name: 🏁 Relay-8866 | avg_speed: 5.885 MB/s | delay: 332 ms
name: 🏁 Relay-5408 | avg_speed: 8.607 MB/s | delay: 3422 ms
name: 🇩🇪 Germany-2613 | avg_speed: 4.623 MB/s | delay: 26 ms
name: 🇩🇪 Germany-1685 | avg_speed: 4.598 MB/s | delay: 27 ms
name: 🏁 Relay-5739 | avg_speed: 5.236 MB/s | delay: 190 ms
name: 🇺🇸 USA-5551 | avg_speed: 5.112 MB/s | delay: 167 ms
name: 🏁 Relay-7738 | avg_speed: 4.690 MB/s | delay: 67 ms
name: 🏁 Relay-4528 | avg_speed: 4.711 MB/s | delay: 76 ms
name: 🇺🇸 USA-1934 | avg_speed: 4.832 MB/s | delay: 116 ms
name: 🇺🇸 USA-1922 | avg_speed: 4.839 MB/s | delay: 118 ms
name: 🏁 Relay-5189 | avg_speed: 6.313 MB/s | delay: 483 ms
name: 🏁 Relay-8407 | avg_speed: 4.606 MB/s | delay: 70 ms
name: 🏁 Relay-9508 | avg_speed: 4.525 MB/s | delay: 53 ms
name: 🏁 Relay-4663 | avg_speed: 4.828 MB/s | delay: 133 ms
name: 🇺🇸 USA-1374 | avg_speed: 5.150 MB/s | delay: 214 ms
name: 🏁 Relay-7326 | avg_speed: 4.580 MB/s | delay: 77 ms
name: 🇺🇸 USA-6239 | avg_speed: 4.968 MB/s | delay: 175 ms
name: 🏁 Relay-8603 | avg_speed: 5.262 MB/s | delay: 252 ms
name: 🇺🇸 USA-8284 | avg_speed: 4.869 MB/s | delay: 171 ms
name: 🏁 Relay-7633 | avg_speed: 4.395 MB/s | delay: 57 ms
name: 🏁 Relay-8890 | avg_speed: 4.397 MB/s | delay: 58 ms
name: 🇺🇸 USA-9561 | avg_speed: 4.557 MB/s | delay: 103 ms
name: 🇨🇦 Canada-8357 | avg_speed: 4.841 MB/s | delay: 177 ms
name: 🇺🇸 USA-4307 | avg_speed: 8.197 MB/s | delay: 3833 ms
name: 🏁 Relay-3703 | avg_speed: 4.375 MB/s | delay: 73 ms
name: 🏁 Relay-4828 | avg_speed: 4.192 MB/s | delay: 34 ms
name: 🏁 Relay-9287 | avg_speed: 8.139 MB/s | delay: 3245 ms
name: 🇺🇸 USA-6766 | avg_speed: 4.595 MB/s | delay: 140 ms
name: 🏁 Relay-2090 | avg_speed: 4.742 MB/s | delay: 183 ms
name: 🏁 Relay-8764 | avg_speed: 4.269 MB/s | delay: 74 ms
name: 🇩🇪 Germany-1088 | avg_speed: 4.463 MB/s | delay: 123 ms
name: 🏁 Relay-5698 | avg_speed: 4.255 MB/s | delay: 74 ms
name: 🇨🇦 Canada-6642 | avg_speed: 4.435 MB/s | delay: 119 ms
name: 🏁 Relay-3586 | avg_speed: 4.158 MB/s | delay: 62 ms
name: 🏁 Relay-9123 | avg_speed: 4.148 MB/s | delay: 68 ms
name: 🇺🇸 USA-4072 | avg_speed: 4.568 MB/s | delay: 172 ms
name: 🏁 Relay-1948 | avg_speed: 6.422 MB/s | delay: 630 ms
name: 🇺🇸 USA-4763 | avg_speed: 4.898 MB/s | delay: 267 ms
name: 🏁 Relay-8503 | avg_speed: 4.542 MB/s | delay: 181 ms
name: 🇨🇦 Canada-8107 | avg_speed: 4.210 MB/s | delay: 108 ms
name: 🏁 Relay-9897 | avg_speed: 4.031 MB/s | delay: 71 ms
name: 🏁 Relay-9337 | avg_speed: 4.024 MB/s | delay: 80 ms
name: 🇺🇸 USA-8423 | avg_speed: 5.532 MB/s | delay: 459 ms
name: 🇺🇸 USA-9949 | avg_speed: 4.589 MB/s | delay: 235 ms
name: 🏁 Relay-5042 | avg_speed: 3.807 MB/s | delay: 45 ms
name: 🏁 Relay-4223 | avg_speed: 5.090 MB/s | delay: 366 ms
name: 🇺🇸 USA-1965 | avg_speed: 4.345 MB/s | delay: 191 ms
name: 🏁 Relay-8933 | avg_speed: 3.917 MB/s | delay: 94 ms
name: 🇺🇸 USA-8893 | avg_speed: 4.299 MB/s | delay: 194 ms
name: 🏁 Relay-6560 | avg_speed: 5.303 MB/s | delay: 441 ms
name: 🏁 Relay-2197 | avg_speed: 5.180 MB/s | delay: 412 ms
name: 🏁 Relay-9912 | avg_speed: 3.828 MB/s | delay: 91 ms
name: 🏁 Relay-2651 | avg_speed: 3.680 MB/s | delay: 55 ms
name: 🇺🇸 USA-3350 | avg_speed: 5.230 MB/s | delay: 435 ms
name: 🏁 Relay-1259 | avg_speed: 3.654 MB/s | delay: 53 ms
name: 🏁 Relay-2369 | avg_speed: 3.726 MB/s | delay: 73 ms
name: 🏁 Relay-1194 | avg_speed: 4.969 MB/s | delay: 378 ms
name: 🇺🇸 USA-7200 | avg_speed: 3.886 MB/s | delay: 119 ms
name: 🏁 Relay-2790 | avg_speed: 3.635 MB/s | delay: 59 ms
name: 🏁 Relay-7954 | avg_speed: 3.609 MB/s | delay: 62 ms
name: 🇺🇸 USA-6264 | avg_speed: 4.043 MB/s | delay: 172 ms
name: 🏁 Relay-9607 | avg_speed: 3.558 MB/s | delay: 57 ms
name: 🏁 Relay-7978 | avg_speed: 6.398 MB/s | delay: 753 ms
name: 🏁 Relay-7881 | avg_speed: 3.665 MB/s | delay: 87 ms
name: 🏁 Relay-3641 | avg_speed: 3.560 MB/s | delay: 64 ms
name: 🏁 Relay-6434 | avg_speed: 3.640 MB/s | delay: 84 ms
name: 🏁 Relay-3593 | avg_speed: 3.497 MB/s | delay: 50 ms
name: 🇺🇸 USA-4593 | avg_speed: 4.129 MB/s | delay: 211 ms
name: 🏁 Relay-8935 | avg_speed: 3.552 MB/s | delay: 70 ms
name: 🏁 Relay-7702 | avg_speed: 3.571 MB/s | delay: 75 ms
name: 🏁 Relay-7316 | avg_speed: 3.590 MB/s | delay: 80 ms
name: 🏁 Relay-2705 | avg_speed: 3.553 MB/s | delay: 73 ms
name: 🏁 Relay-3512 | avg_speed: 3.435 MB/s | delay: 45 ms
name: 🏁 Relay-1108 | avg_speed: 3.532 MB/s | delay: 76 ms
name: 🇩🇪 Germany-8925 | avg_speed: 4.105 MB/s | delay: 226 ms
name: 🇳🇱 Netherlands-7545 | avg_speed: 3.639 MB/s | delay: 114 ms
name: 🏁 Relay-3439 | avg_speed: 3.458 MB/s | delay: 70 ms
name: 🏁 Relay-6239 | avg_speed: 3.337 MB/s | delay: 46 ms
name: 🇺🇸 USA-3829 | avg_speed: 3.687 MB/s | delay: 136 ms
name: 🇨🇦 Canada-4349 | avg_speed: 3.734 MB/s | delay: 148 ms
name: 🇺🇸 USA-3070 | avg_speed: 3.781 MB/s | delay: 163 ms
name: 🏁 Relay-1109 | avg_speed: 3.969 MB/s | delay: 212 ms
name: 🏁 Relay-4191 | avg_speed: 3.487 MB/s | delay: 96 ms
name: 🏁 Relay-6879 | avg_speed: 3.307 MB/s | delay: 53 ms
name: 🏁 Relay-3035 | avg_speed: 3.505 MB/s | delay: 102 ms
name: 🇩🇪 Germany-4632 | avg_speed: 4.486 MB/s | delay: 343 ms
name: 🏁 Relay-2757 | avg_speed: 3.307 MB/s | delay: 57 ms
name: 🇩🇪 Germany-6272 | avg_speed: 4.024 MB/s | delay: 234 ms
name: 🇺🇸 USA-8687 | avg_speed: 4.145 MB/s | delay: 265 ms
name: 🏁 Relay-9889 | avg_speed: 3.367 MB/s | delay: 83 ms
name: 🏁 Relay-7864 | avg_speed: 3.276 MB/s | delay: 62 ms
name: 🇩🇪 Germany-8436 | avg_speed: 4.407 MB/s | delay: 340 ms
name: 🏁 Relay-5709 | avg_speed: 3.363 MB/s | delay: 91 ms
name: 🏁 Relay-6162 | avg_speed: 3.422 MB/s | delay: 107 ms
name: 🏁 Relay-1781 | avg_speed: 3.355 MB/s | delay: 91 ms
name: 🇺🇸 USA-9167 | avg_speed: 4.249 MB/s | delay: 311 ms
name: 🏁 Relay-7020 | avg_speed: 3.318 MB/s | delay: 84 ms
name: 🇨🇦 Canada-6032 | avg_speed: 3.417 MB/s | delay: 108 ms
name: 🏁 Relay-1419 | avg_speed: 3.345 MB/s | delay: 93 ms
name: 🏁 Relay-3762 | avg_speed: 4.212 MB/s | delay: 307 ms
name: 🏁 Relay-3978 | avg_speed: 3.366 MB/s | delay: 100 ms
name: 🏁 Relay-1272 | avg_speed: 3.186 MB/s | delay: 56 ms
name: 🏁 Relay-7467 | avg_speed: 3.208 MB/s | delay: 63 ms
name: 🇺🇸 USA-7404 | avg_speed: 3.796 MB/s | delay: 211 ms
name: 🏁 Relay-1706 | avg_speed: 3.291 MB/s | delay: 89 ms
name: 🏁 Relay-5506 | avg_speed: 3.131 MB/s | delay: 53 ms
name: 🏁 Relay-9450 | avg_speed: 3.155 MB/s | delay: 59 ms
name: 🏁 Relay-4129 | avg_speed: 3.156 MB/s | delay: 60 ms
name: 🇳🇱 Netherlands-7979 | avg_speed: 3.589 MB/s | delay: 170 ms
name: 🇳🇱 Netherlands-7807 | avg_speed: 3.635 MB/s | delay: 182 ms
name: 🏁 Relay-2244 | avg_speed: 3.220 MB/s | delay: 85 ms
name: 🏁 Relay-5350 | avg_speed: 3.268 MB/s | delay: 97 ms
name: 🏁 Relay-9184 | avg_speed: 3.166 MB/s | delay: 75 ms
name: 🏁 Relay-9747 | avg_speed: 3.103 MB/s | delay: 60 ms
name: 🏁 Relay-9061 | avg_speed: 3.056 MB/s | delay: 50 ms
name: 🏁 Relay-6526 | avg_speed: 3.010 MB/s | delay: 44 ms
name: 🇺🇸 USA-1750 | avg_speed: 3.273 MB/s | delay: 108 ms
name: 🇳🇱 Netherlands-7119 | avg_speed: 3.498 MB/s | delay: 166 ms
name: 🏁 Relay-9021 | avg_speed: 4.124 MB/s | delay: 327 ms
name: 🏁 Relay-7686 | avg_speed: 3.092 MB/s | delay: 76 ms
