name: 🏁 Relay-2177 | avg_speed: 34.611 MB/s | delay: 39 ms
name: 🇺🇸 USA-8246 | avg_speed: 14.009 MB/s | delay: 108 ms
name: 🇺🇸 USA-6560 | avg_speed: 13.895 MB/s | delay: 109 ms
name: 🏁 Relay-7699 | avg_speed: 13.430 MB/s | delay: 26 ms
name: 🇨🇦 Canada-4454 | avg_speed: 13.896 MB/s | delay: 144 ms
name: 🇨🇦 Canada-1558 | avg_speed: 13.677 MB/s | delay: 105 ms
name: 🏁 Relay-7174 | avg_speed: 13.425 MB/s | delay: 76 ms
name: 🏁 Relay-3386 | avg_speed: 13.595 MB/s | delay: 148 ms
name: 🇨🇦 Canada-6737 | avg_speed: 13.302 MB/s | delay: 101 ms
name: 🇩🇪 Germany-9320 | avg_speed: 13.282 MB/s | delay: 135 ms
name: 🇩🇪 Germany-7373 | avg_speed: 12.795 MB/s | delay: 35 ms
name: 🏁 Relay-3945 | avg_speed: 12.814 MB/s | delay: 59 ms
name: 🏁 Relay-1661 | avg_speed: 12.810 MB/s | delay: 85 ms
name: 🇩🇪 Germany-4511 | avg_speed: 12.492 MB/s | delay: 128 ms
name: 🏁 Relay-7018 | avg_speed: 12.125 MB/s | delay: 87 ms
name: 🇩🇪 Germany-7926 | avg_speed: 12.502 MB/s | delay: 185 ms
name: 🇺🇸 USA-4843 | avg_speed: 12.138 MB/s | delay: 108 ms
name: 🇩🇪 Germany-5586 | avg_speed: 12.506 MB/s | delay: 210 ms
name: 🇺🇸 USA-8921 | avg_speed: 12.040 MB/s | delay: 104 ms
name: 🏁 Relay-5053 | avg_speed: 11.670 MB/s | delay: 65 ms
name: 🇺🇸 USA-7975 | avg_speed: 11.817 MB/s | delay: 109 ms
name: 🏁 Relay-8687 | avg_speed: 12.311 MB/s | delay: 237 ms
name: 🏁 Relay-1211 | avg_speed: 11.676 MB/s | delay: 88 ms
name: 🇺🇸 USA-5114 | avg_speed: 11.650 MB/s | delay: 102 ms
name: 🇺🇸 USA-9221 | avg_speed: 11.513 MB/s | delay: 104 ms
name: 🏁 Relay-3500 | avg_speed: 11.200 MB/s | delay: 66 ms
name: 🏁 Relay-5321 | avg_speed: 11.294 MB/s | delay: 90 ms
name: 🇩🇪 Germany-9966 | avg_speed: 11.054 MB/s | delay: 59 ms
name: 🏁 Relay-6402 | avg_speed: 11.143 MB/s | delay: 85 ms
name: 🇺🇸 USA-8622 | avg_speed: 11.160 MB/s | delay: 102 ms
name: 🇺🇸 USA-6762 | avg_speed: 11.159 MB/s | delay: 103 ms
name: 🏁 Relay-7847 | avg_speed: 10.831 MB/s | delay: 39 ms
name: 🇩🇪 Germany-1846 | avg_speed: 10.892 MB/s | delay: 55 ms
name: 🏁 Relay-3529 | avg_speed: 10.695 MB/s | delay: 82 ms
name: 🏁 Relay-1919 | avg_speed: 10.540 MB/s | delay: 44 ms
name: 🇺🇸 USA-2687 | avg_speed: 10.769 MB/s | delay: 112 ms
name: 🏁 Relay-8389 | avg_speed: 10.467 MB/s | delay: 44 ms
name: 🏁 Relay-3549 | avg_speed: 10.686 MB/s | delay: 110 ms
name: 🏁 Relay-2983 | avg_speed: 10.257 MB/s | delay: 38 ms
name: 🏁 Relay-2074 | avg_speed: 10.224 MB/s | delay: 54 ms
name: 🇺🇸 USA-2952 | avg_speed: 10.367 MB/s | delay: 118 ms
name: 🇺🇸 USA-3418 | avg_speed: 10.343 MB/s | delay: 114 ms
name: 🇺🇸 USA-5435 | avg_speed: 10.279 MB/s | delay: 105 ms
name: 🇩🇪 Germany-7844 | avg_speed: 10.014 MB/s | delay: 41 ms
name: 🇺🇸 USA-4957 | avg_speed: 10.223 MB/s | delay: 114 ms
name: 🏁 Relay-8545 | avg_speed: 10.011 MB/s | delay: 63 ms
name: 🇺🇸 USA-1290 | avg_speed: 10.148 MB/s | delay: 103 ms
name: 🇺🇸 USA-4258 | avg_speed: 10.172 MB/s | delay: 113 ms
name: 🇺🇸 USA-2478 | avg_speed: 10.173 MB/s | delay: 117 ms
name: 🇺🇸 USA-2325 | avg_speed: 10.083 MB/s | delay: 113 ms
name: 🇺🇸 USA-6323 | avg_speed: 10.014 MB/s | delay: 107 ms
name: 🇺🇸 USA-4137 | avg_speed: 9.993 MB/s | delay: 113 ms
name: 🇺🇸 USA-1017 | avg_speed: 9.969 MB/s | delay: 112 ms
name: 🇺🇸 USA-5379 | avg_speed: 9.952 MB/s | delay: 109 ms
name: 🇺🇸 USA-8182 | avg_speed: 9.934 MB/s | delay: 119 ms
name: 🏁 Relay-1172 | avg_speed: 10.257 MB/s | delay: 199 ms
name: 🇺🇸 USA-3460 | avg_speed: 9.833 MB/s | delay: 111 ms
name: 🇺🇸 USA-7415 | avg_speed: 9.803 MB/s | delay: 113 ms
name: 🇺🇸 USA-2208 | avg_speed: 9.772 MB/s | delay: 113 ms
name: 🇺🇸 USA-8476 | avg_speed: 9.750 MB/s | delay: 113 ms
name: 🇩🇪 Germany-5390 | avg_speed: 9.382 MB/s | delay: 36 ms
name: 🇺🇸 USA-5007 | avg_speed: 9.643 MB/s | delay: 106 ms
name: 🏁 Relay-1933 | avg_speed: 9.279 MB/s | delay: 21 ms
name: 🏁 Relay-2448 | avg_speed: 9.376 MB/s | delay: 47 ms
name: 🇺🇸 USA-7654 | avg_speed: 9.602 MB/s | delay: 106 ms
name: 🇺🇸 USA-1273 | avg_speed: 9.633 MB/s | delay: 115 ms
name: 🇺🇸 USA-4129 | avg_speed: 9.593 MB/s | delay: 107 ms
name: 🏁 Relay-6809 | avg_speed: 9.227 MB/s | delay: 26 ms
name: 🇨🇦 Canada-1234 | avg_speed: 9.579 MB/s | delay: 129 ms
name: 🇺🇸 USA-9412 | avg_speed: 9.487 MB/s | delay: 107 ms
name: 🇺🇸 USA-9623 | avg_speed: 9.435 MB/s | delay: 110 ms
name: 🇺🇸 USA-4024 | avg_speed: 9.385 MB/s | delay: 116 ms
name: 🇺🇸 USA-5559 | avg_speed: 9.348 MB/s | delay: 107 ms
name: 🇧🇿 Belize-6285 | avg_speed: 9.191 MB/s | delay: 69 ms
name: 🇺🇸 USA-3779 | avg_speed: 10.074 MB/s | delay: 290 ms
name: 🇺🇸 USA-6745 | avg_speed: 9.305 MB/s | delay: 107 ms
name: 🇺🇸 USA-7626 | avg_speed: 9.322 MB/s | delay: 118 ms
name: 🇺🇸 USA-7186 | avg_speed: 9.259 MB/s | delay: 108 ms
name: 🏁 Relay-8726 | avg_speed: 9.025 MB/s | delay: 58 ms
name: 🏁 Relay-2770 | avg_speed: 8.948 MB/s | delay: 48 ms
name: 🇩🇪 Germany-3441 | avg_speed: 8.784 MB/s | delay: 33 ms
name: 🇺🇸 USA-7483 | avg_speed: 8.920 MB/s | delay: 111 ms
name: 🇺🇸 USA-5092 | avg_speed: 8.935 MB/s | delay: 116 ms
name: 🇺🇸 USA-6304 | avg_speed: 8.867 MB/s | delay: 110 ms
name: 🇺🇸 USA-1670 | avg_speed: 8.786 MB/s | delay: 113 ms
name: 🇺🇸 USA-7430 | avg_speed: 8.742 MB/s | delay: 107 ms
name: 🇺🇸 USA-1332 | avg_speed: 8.739 MB/s | delay: 116 ms
name: 🏁 Relay-2105 | avg_speed: 8.460 MB/s | delay: 48 ms
name: 🇺🇸 USA-6261 | avg_speed: 8.649 MB/s | delay: 117 ms
name: 🇺🇸 USA-4576 | avg_speed: 8.632 MB/s | delay: 116 ms
name: 🇺🇸 USA-1550 | avg_speed: 8.588 MB/s | delay: 112 ms
name: 🇺🇸 USA-3142 | avg_speed: 8.568 MB/s | delay: 112 ms
name: 🇺🇸 USA-2472 | avg_speed: 8.619 MB/s | delay: 145 ms
name: 🏁 Relay-1632 | avg_speed: 8.327 MB/s | delay: 76 ms
name: 🏁 Relay-9960 | avg_speed: 9.107 MB/s | delay: 268 ms
name: 🇺🇸 USA-5497 | avg_speed: 8.534 MB/s | delay: 130 ms
name: 🇺🇸 USA-2231 | avg_speed: 8.431 MB/s | delay: 107 ms
name: 🇺🇸 USA-7133 | avg_speed: 9.089 MB/s | delay: 269 ms
name: 🇺🇸 USA-2885 | avg_speed: 8.382 MB/s | delay: 116 ms
name: 🇺🇸 USA-4715 | avg_speed: 8.316 MB/s | delay: 108 ms
name: 🇩🇪 Germany-8445 | avg_speed: 8.183 MB/s | delay: 85 ms
name: 🇺🇸 USA-6852 | avg_speed: 8.344 MB/s | delay: 125 ms
name: 🇩🇪 Germany-4790 | avg_speed: 8.205 MB/s | delay: 95 ms
name: 🏁 Relay-4183 | avg_speed: 8.098 MB/s | delay: 79 ms
name: 🇺🇸 USA-6930 | avg_speed: 8.220 MB/s | delay: 109 ms
name: 🏁 Relay-8517 | avg_speed: 8.305 MB/s | delay: 134 ms
name: 🇺🇸 USA-7746 | avg_speed: 8.220 MB/s | delay: 117 ms
name: 🏁 Relay-1886 | avg_speed: 8.052 MB/s | delay: 84 ms
name: 🏁 Relay-4743 | avg_speed: 8.116 MB/s | delay: 101 ms
name: 🇺🇸 USA-5455 | avg_speed: 8.190 MB/s | delay: 119 ms
name: 🇩🇪 Germany-3176 | avg_speed: 8.016 MB/s | delay: 85 ms
name: 🇺🇸 USA-2365 | avg_speed: 8.385 MB/s | delay: 186 ms
name: 🏁 Relay-5551 | avg_speed: 8.114 MB/s | delay: 129 ms
name: 🏁 Relay-9226 | avg_speed: 7.751 MB/s | delay: 43 ms
name: 🇺🇸 USA-8147 | avg_speed: 8.009 MB/s | delay: 108 ms
name: 🇺🇸 USA-2710 | avg_speed: 7.963 MB/s | delay: 115 ms
name: 🏁 Relay-7565 | avg_speed: 7.815 MB/s | delay: 80 ms
name: 🇺🇸 USA-1587 | avg_speed: 8.005 MB/s | delay: 129 ms
name: 🏁 Relay-2467 | avg_speed: 7.833 MB/s | delay: 95 ms
name: 🏁 Relay-3019 | avg_speed: 7.522 MB/s | delay: 26 ms
name: 🏁 Relay-8271 | avg_speed: 7.616 MB/s | delay: 72 ms
name: 🇺🇸 USA-7939 | avg_speed: 7.701 MB/s | delay: 113 ms
name: 🇺🇸 USA-4993 | avg_speed: 7.646 MB/s | delay: 111 ms
name: 🇺🇸 USA-2138 | avg_speed: 7.562 MB/s | delay: 105 ms
name: 🏁 Relay-5527 | avg_speed: 7.613 MB/s | delay: 124 ms
name: 🇩🇪 Germany-8184 | avg_speed: 11.057 MB/s | delay: 2492 ms
name: 🇺🇸 USA-8106 | avg_speed: 7.486 MB/s | delay: 128 ms
name: 🇺🇸 USA-3883 | avg_speed: 7.411 MB/s | delay: 112 ms
name: 🏁 Relay-7661 | avg_speed: 7.166 MB/s | delay: 53 ms
name: 🇩🇪 Germany-1317 | avg_speed: 7.163 MB/s | delay: 55 ms
name: 🇺🇸 USA-4002 | avg_speed: 7.340 MB/s | delay: 111 ms
name: 🇺🇸 USA-9574 | avg_speed: 7.266 MB/s | delay: 113 ms
name: 🇺🇸 USA-2483 | avg_speed: 7.199 MB/s | delay: 107 ms
name: 🏁 Relay-5866 | avg_speed: 6.947 MB/s | delay: 60 ms
name: 🇺🇸 USA-3394 | avg_speed: 7.152 MB/s | delay: 111 ms
name: 🇺🇸 USA-9084 | avg_speed: 7.116 MB/s | delay: 111 ms
name: 🏁 Relay-1386 | avg_speed: 6.813 MB/s | delay: 60 ms
name: 🏁 Relay-1872 | avg_speed: 6.643 MB/s | delay: 19 ms
name: 🏁 Relay-5288 | avg_speed: 6.780 MB/s | delay: 59 ms
name: 🇺🇸 USA-3728 | avg_speed: 6.962 MB/s | delay: 112 ms
name: 🇺🇸 USA-4042 | avg_speed: 7.056 MB/s | delay: 136 ms
name: 🏁 Relay-5466 | avg_speed: 6.562 MB/s | delay: 19 ms
name: 🇺🇸 USA-7067 | avg_speed: 6.917 MB/s | delay: 110 ms
name: 🇺🇸 USA-7323 | avg_speed: 6.918 MB/s | delay: 111 ms
name: 🇺🇸 USA-3895 | avg_speed: 6.903 MB/s | delay: 112 ms
name: 🇨🇦 Canada-1551 | avg_speed: 6.897 MB/s | delay: 112 ms
name: 🇺🇸 USA-2452 | avg_speed: 6.787 MB/s | delay: 98 ms
name: 🏁 Relay-7097 | avg_speed: 6.495 MB/s | delay: 38 ms
name: 🇺🇸 USA-4518 | avg_speed: 7.004 MB/s | delay: 168 ms
name: 🇺🇸 USA-4982 | avg_speed: 6.640 MB/s | delay: 108 ms
name: 🏁 Relay-4671 | avg_speed: 7.045 MB/s | delay: 219 ms
name: 🇺🇸 USA-3111 | avg_speed: 6.584 MB/s | delay: 111 ms
name: 🇺🇸 USA-2231 | avg_speed: 6.562 MB/s | delay: 119 ms
name: 🏁 Relay-6830 | avg_speed: 7.298 MB/s | delay: 319 ms
name: 🇺🇸 USA-8697 | avg_speed: 6.506 MB/s | delay: 129 ms
name: 🇳🇱 Netherlands-6554 | avg_speed: 7.892 MB/s | delay: 509 ms
name: 🏁 Relay-4143 | avg_speed: 6.148 MB/s | delay: 89 ms
name: 🇩🇪 Germany-4219 | avg_speed: 6.232 MB/s | delay: 110 ms
name: 🏁 Relay-5912 | avg_speed: 5.818 MB/s | delay: 17 ms
name: 🏁 Relay-9326 | avg_speed: 6.225 MB/s | delay: 118 ms
name: 🏁 Relay-8645 | avg_speed: 5.887 MB/s | delay: 43 ms
name: 🏁 Relay-9672 | avg_speed: 6.019 MB/s | delay: 85 ms
name: 🏁 Relay-8737 | avg_speed: 5.757 MB/s | delay: 29 ms
name: 🇺🇸 USA-5837 | avg_speed: 6.036 MB/s | delay: 99 ms
name: 🇺🇸 USA-3080 | avg_speed: 6.090 MB/s | delay: 113 ms
name: 🏁 Relay-2416 | avg_speed: 5.815 MB/s | delay: 50 ms
name: 🏁 Relay-9087 | avg_speed: 5.673 MB/s | delay: 23 ms
name: 🇨🇦 Canada-4275 | avg_speed: 6.014 MB/s | delay: 111 ms
name: 🇩🇪 Germany-3141 | avg_speed: 5.998 MB/s | delay: 109 ms
name: 🏁 Relay-5166 | avg_speed: 5.835 MB/s | delay: 86 ms
name: 🇺🇸 USA-5335 | avg_speed: 5.926 MB/s | delay: 111 ms
name: 🇺🇸 USA-1713 | avg_speed: 6.089 MB/s | delay: 159 ms
name: 🏁 Relay-6619 | avg_speed: 5.564 MB/s | delay: 40 ms
name: 🏁 Relay-6976 | avg_speed: 5.539 MB/s | delay: 36 ms
name: 🏁 Relay-4299 | avg_speed: 5.938 MB/s | delay: 135 ms
name: 🏁 Relay-9205 | avg_speed: 5.585 MB/s | delay: 49 ms
name: 🏁 Relay-8794 | avg_speed: 5.528 MB/s | delay: 39 ms
name: 🏁 Relay-5065 | avg_speed: 5.496 MB/s | delay: 34 ms
name: 🏁 Relay-2688 | avg_speed: 5.500 MB/s | delay: 36 ms
name: 🏁 Relay-1283 | avg_speed: 5.812 MB/s | delay: 115 ms
name: 🏁 Relay-9841 | avg_speed: 5.705 MB/s | delay: 91 ms
name: 🏁 Relay-7957 | avg_speed: 5.393 MB/s | delay: 21 ms
name: 🏁 Relay-5922 | avg_speed: 5.442 MB/s | delay: 35 ms
name: 🇨🇦 Canada-6909 | avg_speed: 5.936 MB/s | delay: 158 ms
name: 🏁 Relay-1907 | avg_speed: 5.488 MB/s | delay: 51 ms
name: 🏁 Relay-4339 | avg_speed: 5.380 MB/s | delay: 25 ms
name: 🇺🇸 USA-4085 | avg_speed: 5.716 MB/s | delay: 118 ms
name: 🇩🇪 Germany-2417 | avg_speed: 5.719 MB/s | delay: 121 ms
name: 🏁 Relay-3351 | avg_speed: 5.412 MB/s | delay: 47 ms
name: 🏁 Relay-1417 | avg_speed: 5.426 MB/s | delay: 51 ms
name: 🏁 Relay-4392 | avg_speed: 5.876 MB/s | delay: 161 ms
name: 🇨🇦 Canada-2369 | avg_speed: 5.694 MB/s | delay: 119 ms
name: 🏁 Relay-5053 | avg_speed: 5.559 MB/s | delay: 91 ms
name: 🇩🇪 Germany-1802 | avg_speed: 5.670 MB/s | delay: 122 ms
name: 🏁 Relay-1348 | avg_speed: 5.257 MB/s | delay: 25 ms
name: 🏁 Relay-3335 | avg_speed: 5.278 MB/s | delay: 32 ms
name: 🏁 Relay-9861 | avg_speed: 5.333 MB/s | delay: 48 ms
name: 🇨🇦 Canada-2515 | avg_speed: 5.548 MB/s | delay: 102 ms
name: 🏁 Relay-8663 | avg_speed: 5.442 MB/s | delay: 81 ms
name: 🏁 Relay-8266 | avg_speed: 5.414 MB/s | delay: 77 ms
name: 🏁 Relay-6014 | avg_speed: 5.245 MB/s | delay: 44 ms
name: 🏁 Relay-9628 | avg_speed: 5.306 MB/s | delay: 63 ms
name: 🇨🇦 Canada-1935 | avg_speed: 5.440 MB/s | delay: 105 ms
name: 🏁 Relay-8426 | avg_speed: 5.356 MB/s | delay: 87 ms
name: 🇩🇪 Germany-1559 | avg_speed: 5.496 MB/s | delay: 123 ms
name: 🏁 Relay-1767 | avg_speed: 5.194 MB/s | delay: 50 ms
name: 🇩🇪 Germany-7407 | avg_speed: 5.480 MB/s | delay: 125 ms
name: 🏁 Relay-2980 | avg_speed: 5.196 MB/s | delay: 58 ms
name: 🇺🇸 USA-6561 | avg_speed: 5.340 MB/s | delay: 98 ms
name: 🏁 Relay-1088 | avg_speed: 5.083 MB/s | delay: 38 ms
name: 🏁 Relay-1093 | avg_speed: 5.434 MB/s | delay: 127 ms
name: 🇨🇦 Canada-8665 | avg_speed: 5.360 MB/s | delay: 110 ms
name: 🇨🇦 Canada-1129 | avg_speed: 5.320 MB/s | delay: 105 ms
name: 🇺🇸 USA-9998 | avg_speed: 5.881 MB/s | delay: 246 ms
name: 🇲🇽 Mexico-5415 | avg_speed: 5.350 MB/s | delay: 118 ms
name: 🏁 Relay-8073 | avg_speed: 5.010 MB/s | delay: 38 ms
name: 🇩🇪 Germany-1853 | avg_speed: 5.345 MB/s | delay: 123 ms
name: 🇩🇪 Germany-8449 | avg_speed: 5.530 MB/s | delay: 179 ms
name: 🇺🇸 USA-4604 | avg_speed: 5.261 MB/s | delay: 115 ms
name: 🇺🇸 USA-1379 | avg_speed: 5.419 MB/s | delay: 156 ms
name: 🏁 Relay-7384 | avg_speed: 5.380 MB/s | delay: 147 ms
name: 🏁 Relay-6880 | avg_speed: 4.917 MB/s | delay: 36 ms
name: 🏁 Relay-3107 | avg_speed: 4.876 MB/s | delay: 27 ms
name: 🇨🇦 Canada-4179 | avg_speed: 5.176 MB/s | delay: 105 ms
name: 🏁 Relay-4105 | avg_speed: 4.826 MB/s | delay: 20 ms
name: 🏁 Relay-7652 | avg_speed: 4.962 MB/s | delay: 54 ms
name: 🇩🇪 Germany-4421 | avg_speed: 5.213 MB/s | delay: 120 ms
name: 🏁 Relay-9568 | avg_speed: 5.804 MB/s | delay: 266 ms
name: 🏁 Relay-7962 | avg_speed: 4.834 MB/s | delay: 33 ms
name: 🏁 Relay-6691 | avg_speed: 4.934 MB/s | delay: 62 ms
name: 🏁 Relay-1157 | avg_speed: 5.059 MB/s | delay: 97 ms
name: 🇺🇸 USA-6394 | avg_speed: 5.140 MB/s | delay: 121 ms
name: 🇺🇸 USA-9518 | avg_speed: 5.355 MB/s | delay: 174 ms
name: 🇩🇪 Germany-5555 | avg_speed: 5.179 MB/s | delay: 132 ms
name: 🏁 Relay-3252 | avg_speed: 4.836 MB/s | delay: 56 ms
name: 🏁 Relay-7445 | avg_speed: 4.709 MB/s | delay: 33 ms
name: 🏁 Relay-5182 | avg_speed: 4.928 MB/s | delay: 87 ms
name: 🏁 Relay-4489 | avg_speed: 4.722 MB/s | delay: 41 ms
name: 🏁 Relay-4214 | avg_speed: 4.842 MB/s | delay: 72 ms
name: 🏁 Relay-8414 | avg_speed: 4.719 MB/s | delay: 48 ms
name: 🇺🇸 USA-4060 | avg_speed: 5.043 MB/s | delay: 131 ms
name: 🇺🇸 USA-1578 | avg_speed: 4.955 MB/s | delay: 119 ms
name: 🇺🇸 USA-1884 | avg_speed: 5.078 MB/s | delay: 155 ms
name: 🏁 Relay-6944 | avg_speed: 4.799 MB/s | delay: 88 ms
name: 🇺🇸 USA-4176 | avg_speed: 4.910 MB/s | delay: 119 ms
name: 🇺🇸 USA-8479 | avg_speed: 4.906 MB/s | delay: 120 ms
name: 🇺🇸 USA-1388 | avg_speed: 5.180 MB/s | delay: 187 ms
name: 🏁 Relay-6767 | avg_speed: 4.705 MB/s | delay: 74 ms
name: 🏁 Relay-1061 | avg_speed: 4.544 MB/s | delay: 36 ms
name: 🇺🇸 USA-1359 | avg_speed: 5.103 MB/s | delay: 176 ms
name: 🏁 Relay-9922 | avg_speed: 4.532 MB/s | delay: 37 ms
name: 🏁 Relay-5086 | avg_speed: 4.589 MB/s | delay: 51 ms
name: 🇺🇸 USA-6106 | avg_speed: 5.045 MB/s | delay: 164 ms
