name: 🇺🇸 USA-2027 | avg_speed: 35.433 MB/s | delay: 101 ms
name: 🇺🇸 USA-9133 | avg_speed: 9.838 MB/s | delay: 109 ms
name: 🇺🇸 USA-1844 | avg_speed: 9.407 MB/s | delay: 106 ms
name: 🇨🇦 Canada-1803 | avg_speed: 9.214 MB/s | delay: 109 ms
name: 🇨🇦 Canada-1389 | avg_speed: 12.820 MB/s | delay: 3280 ms
name: 🇺🇸 USA-8644 | avg_speed: 8.981 MB/s | delay: 106 ms
name: 🇺🇸 USA-6842 | avg_speed: 8.967 MB/s | delay: 117 ms
name: 🇺🇸 USA-2098 | avg_speed: 8.923 MB/s | delay: 108 ms
name: 🇺🇸 USA-4858 | avg_speed: 8.898 MB/s | delay: 106 ms
name: 🇺🇸 USA-6376 | avg_speed: 8.893 MB/s | delay: 108 ms
name: 🇺🇸 USA-9261 | avg_speed: 8.655 MB/s | delay: 107 ms
name: 🏁 Relay-5438 | avg_speed: 11.902 MB/s | delay: 910 ms
name: 🇺🇸 USA-7725 | avg_speed: 8.466 MB/s | delay: 107 ms
name: 🇺🇸 USA-9136 | avg_speed: 8.230 MB/s | delay: 107 ms
name: 🇺🇸 USA-6973 | avg_speed: 8.204 MB/s | delay: 109 ms
name: 🇺🇸 USA-7369 | avg_speed: 7.817 MB/s | delay: 112 ms
name: 🇺🇸 USA-4968 | avg_speed: 7.728 MB/s | delay: 107 ms
name: 🇺🇸 USA-2585 | avg_speed: 7.613 MB/s | delay: 106 ms
name: 🇺🇸 USA-4026 | avg_speed: 7.926 MB/s | delay: 193 ms
name: 🇺🇸 USA-6627 | avg_speed: 7.544 MB/s | delay: 107 ms
name: 🇺🇸 USA-7590 | avg_speed: 7.380 MB/s | delay: 115 ms
name: 🇺🇸 USA-1245 | avg_speed: 7.205 MB/s | delay: 112 ms
name: 🇺🇸 USA-2008 | avg_speed: 7.137 MB/s | delay: 111 ms
name: 🏁 Relay-8362 | avg_speed: 7.111 MB/s | delay: 128 ms
name: 🏁 Relay-1201 | avg_speed: 7.694 MB/s | delay: 304 ms
name: 🇨🇦 Canada-7156 | avg_speed: 6.864 MB/s | delay: 106 ms
name: 🇺🇸 USA-1313 | avg_speed: 6.840 MB/s | delay: 121 ms
name: 🇺🇸 USA-2147 | avg_speed: 7.593 MB/s | delay: 397 ms
name: 🇺🇸 USA-8045 | avg_speed: 6.439 MB/s | delay: 115 ms
name: 🇺🇸 USA-7361 | avg_speed: 6.371 MB/s | delay: 119 ms
name: 🇩🇪 Germany-6027 | avg_speed: 6.280 MB/s | delay: 118 ms
name: 🇺🇸 USA-6364 | avg_speed: 6.222 MB/s | delay: 113 ms
name: 🇺🇸 USA-5777 | avg_speed: 6.131 MB/s | delay: 106 ms
name: 🇺🇸 USA-7293 | avg_speed: 6.098 MB/s | delay: 112 ms
name: 🇨🇦 Canada-3049 | avg_speed: 5.997 MB/s | delay: 117 ms
name: 🏁 Relay-4310 | avg_speed: 5.909 MB/s | delay: 96 ms
name: 🇺🇸 USA-8710 | avg_speed: 5.927 MB/s | delay: 113 ms
name: 🏁 Relay-9977 | avg_speed: 6.563 MB/s | delay: 271 ms
name: 🇺🇸 USA-6702 | avg_speed: 5.900 MB/s | delay: 113 ms
name: 🏁 Relay-7380 | avg_speed: 6.534 MB/s | delay: 296 ms
name: 🇺🇸 USA-5177 | avg_speed: 5.612 MB/s | delay: 119 ms
name: 🇺🇸 USA-9842 | avg_speed: 5.543 MB/s | delay: 108 ms
name: 🇺🇸 USA-2081 | avg_speed: 7.151 MB/s | delay: 548 ms
name: 🇺🇸 USA-1225 | avg_speed: 5.349 MB/s | delay: 117 ms
name: 🇨🇦 Canada-1230 | avg_speed: 5.320 MB/s | delay: 111 ms
name: 🇺🇸 USA-8653 | avg_speed: 5.289 MB/s | delay: 125 ms
name: 🇺🇸 USA-4902 | avg_speed: 5.176 MB/s | delay: 122 ms
name: 🇺🇸 USA-7476 | avg_speed: 5.067 MB/s | delay: 118 ms
name: 🇩🇪 Germany-7398 | avg_speed: 5.119 MB/s | delay: 141 ms
name: 🇩🇪 Germany-5032 | avg_speed: 5.091 MB/s | delay: 143 ms
name: 🇺🇸 USA-8641 | avg_speed: 5.188 MB/s | delay: 180 ms
name: 🇺🇸 USA-3041 | avg_speed: 4.918 MB/s | delay: 117 ms
name: 🇺🇸 USA-1147 | avg_speed: 4.946 MB/s | delay: 127 ms
name: 🇺🇸 USA-4723 | avg_speed: 4.959 MB/s | delay: 132 ms
name: 🇺🇸 USA-7423 | avg_speed: 5.045 MB/s | delay: 161 ms
name: 🇺🇸 USA-2128 | avg_speed: 4.885 MB/s | delay: 123 ms
name: 🇺🇸 USA-7636 | avg_speed: 5.066 MB/s | delay: 177 ms
name: 🇺🇸 USA-6619 | avg_speed: 4.917 MB/s | delay: 149 ms
name: 🇺🇸 USA-2882 | avg_speed: 4.967 MB/s | delay: 171 ms
name: 🇺🇸 USA-1963 | avg_speed: 4.715 MB/s | delay: 117 ms
name: 🇺🇸 USA-4840 | avg_speed: 4.761 MB/s | delay: 165 ms
name: 🏁 Relay-8800 | avg_speed: 4.913 MB/s | delay: 221 ms
name: 🏁 Relay-7988 | avg_speed: 4.202 MB/s | delay: 55 ms
name: 🇺🇸 USA-8512 | avg_speed: 4.642 MB/s | delay: 163 ms
name: 🏁 Relay-5271 | avg_speed: 4.173 MB/s | delay: 62 ms
name: 🇺🇸 USA-5359 | avg_speed: 4.327 MB/s | delay: 118 ms
name: 🏁 Relay-7218 | avg_speed: 4.076 MB/s | delay: 66 ms
name: 🇺🇸 USA-7374 | avg_speed: 4.282 MB/s | delay: 122 ms
name: 🇺🇸 USA-7918 | avg_speed: 4.395 MB/s | delay: 152 ms
name: 🇺🇸 USA-3478 | avg_speed: 4.166 MB/s | delay: 103 ms
name: 🇺🇸 USA-2721 | avg_speed: 4.385 MB/s | delay: 180 ms
name: 🇺🇸 USA-5240 | avg_speed: 4.328 MB/s | delay: 168 ms
name: 🇺🇸 USA-7935 | avg_speed: 4.337 MB/s | delay: 184 ms
name: 🇺🇸 USA-4559 | avg_speed: 4.249 MB/s | delay: 170 ms
name: 🇨🇦 Canada-3560 | avg_speed: 4.140 MB/s | delay: 158 ms
name: 🇨🇦 Canada-2216 | avg_speed: 3.965 MB/s | delay: 119 ms
name: 🇺🇸 USA-6395 | avg_speed: 4.171 MB/s | delay: 172 ms
name: 🇺🇸 USA-3328 | avg_speed: 4.202 MB/s | delay: 182 ms
name: 🇺🇸 USA-9471 | avg_speed: 4.123 MB/s | delay: 168 ms
name: 🇺🇸 USA-6547 | avg_speed: 4.079 MB/s | delay: 166 ms
name: 🇺🇸 USA-2320 | avg_speed: 4.132 MB/s | delay: 182 ms
name: 🏁 Relay-3396 | avg_speed: 5.621 MB/s | delay: 548 ms
name: 🇺🇸 USA-1058 | avg_speed: 4.083 MB/s | delay: 172 ms
name: 🇺🇸 USA-2996 | avg_speed: 3.827 MB/s | delay: 111 ms
name: 🇺🇸 USA-5735 | avg_speed: 3.970 MB/s | delay: 148 ms
name: 🏁 Relay-6749 | avg_speed: 4.787 MB/s | delay: 348 ms
name: 🇺🇸 USA-8630 | avg_speed: 4.190 MB/s | delay: 204 ms
name: 🇺🇸 USA-8674 | avg_speed: 3.817 MB/s | delay: 113 ms
name: 🇺🇸 USA-7149 | avg_speed: 3.937 MB/s | delay: 145 ms
name: 🏁 Relay-5063 | avg_speed: 3.635 MB/s | delay: 72 ms
name: 🇺🇸 USA-3897 | avg_speed: 3.947 MB/s | delay: 151 ms
name: 🇺🇸 USA-9156 | avg_speed: 4.056 MB/s | delay: 184 ms
name: 🇺🇸 USA-6207 | avg_speed: 3.932 MB/s | delay: 155 ms
name: 🇺🇸 USA-7346 | avg_speed: 3.861 MB/s | delay: 141 ms
name: 🇺🇸 USA-9270 | avg_speed: 3.998 MB/s | delay: 183 ms
name: 🏁 Relay-1602 | avg_speed: 4.438 MB/s | delay: 293 ms
name: 🇺🇸 USA-9019 | avg_speed: 3.910 MB/s | delay: 165 ms
name: 🇨🇦 Canada-9311 | avg_speed: 3.719 MB/s | delay: 118 ms
name: 🇨🇦 Canada-1290 | avg_speed: 3.818 MB/s | delay: 150 ms
name: 🇺🇸 USA-7402 | avg_speed: 3.877 MB/s | delay: 167 ms
name: 🇸🇨 Seychelles-8206 | avg_speed: 3.637 MB/s | delay: 116 ms
name: 🇩🇪 Germany-2906 | avg_speed: 4.335 MB/s | delay: 292 ms
name: 🇺🇸 USA-2991 | avg_speed: 4.013 MB/s | delay: 214 ms
name: 🇺🇸 USA-3087 | avg_speed: 3.858 MB/s | delay: 176 ms
name: 🇺🇸 USA-9871 | avg_speed: 3.730 MB/s | delay: 145 ms
name: 🇬🇧 UK-2499 | avg_speed: 3.823 MB/s | delay: 171 ms
name: 🏁 Relay-2750 | avg_speed: 4.287 MB/s | delay: 286 ms
name: 🇸🇨 Seychelles-8125 | avg_speed: 4.269 MB/s | delay: 283 ms
name: 🏁 Relay-6190 | avg_speed: 3.339 MB/s | delay: 59 ms
name: 🇺🇸 USA-8772 | avg_speed: 3.999 MB/s | delay: 224 ms
name: 🇺🇸 USA-2867 | avg_speed: 4.974 MB/s | delay: 467 ms
name: 🇺🇸 USA-2053 | avg_speed: 3.550 MB/s | delay: 118 ms
name: 🏁 Relay-2732 | avg_speed: 4.316 MB/s | delay: 307 ms
name: 🇺🇸 USA-8960 | avg_speed: 4.167 MB/s | delay: 274 ms
name: 🇺🇸 USA-8320 | avg_speed: 3.784 MB/s | delay: 181 ms
name: 🇺🇸 USA-2063 | avg_speed: 3.631 MB/s | delay: 145 ms
name: 🇺🇸 USA-1249 | avg_speed: 3.632 MB/s | delay: 146 ms
name: 🇺🇸 USA-4217 | avg_speed: 3.676 MB/s | delay: 159 ms
name: 🇬🇧 UK-8732 | avg_speed: 3.695 MB/s | delay: 170 ms
name: 🇺🇸 USA-3649 | avg_speed: 3.830 MB/s | delay: 204 ms
name: 🇸🇨 Seychelles-6036 | avg_speed: 3.673 MB/s | delay: 166 ms
name: 🇺🇸 USA-7341 | avg_speed: 3.655 MB/s | delay: 168 ms
name: 🇺🇸 USA-4222 | avg_speed: 3.645 MB/s | delay: 167 ms
name: 🇺🇸 USA-9463 | avg_speed: 4.021 MB/s | delay: 259 ms
name: 🇬🇧 UK-4159 | avg_speed: 3.675 MB/s | delay: 175 ms
name: 🇺🇸 USA-8054 | avg_speed: 4.815 MB/s | delay: 457 ms
name: 🇸🇨 Seychelles-6477 | avg_speed: 3.765 MB/s | delay: 201 ms
name: 🇺🇸 USA-5918 | avg_speed: 3.776 MB/s | delay: 204 ms
name: 🏁 Relay-7336 | avg_speed: 4.205 MB/s | delay: 310 ms
name: 🏁 Relay-4315 | avg_speed: 4.195 MB/s | delay: 309 ms
name: 🏁 Relay-6729 | avg_speed: 4.933 MB/s | delay: 490 ms
name: 🇺🇸 USA-3476 | avg_speed: 3.578 MB/s | delay: 166 ms
name: 🏁 Relay-4245 | avg_speed: 3.199 MB/s | delay: 75 ms
name: 🇺🇸 USA-3478 | avg_speed: 3.634 MB/s | delay: 183 ms
name: 🇬🇧 UK-6412 | avg_speed: 3.648 MB/s | delay: 190 ms
name: 🏁 Relay-2941 | avg_speed: 4.091 MB/s | delay: 299 ms
name: 🇺🇸 USA-7569 | avg_speed: 3.860 MB/s | delay: 243 ms
name: 🇳🇱 Netherlands-6480 | avg_speed: 3.542 MB/s | delay: 172 ms
name: 🇺🇸 USA-5327 | avg_speed: 3.774 MB/s | delay: 232 ms
name: 🏁 Relay-7975 | avg_speed: 4.311 MB/s | delay: 365 ms
name: 🏁 Relay-8893 | avg_speed: 4.187 MB/s | delay: 335 ms
name: 🇺🇸 USA-1224 | avg_speed: 3.489 MB/s | delay: 166 ms
name: 🇺🇸 USA-5241 | avg_speed: 3.772 MB/s | delay: 236 ms
name: 🏁 Relay-5587 | avg_speed: 4.536 MB/s | delay: 423 ms
name: 🇺🇸 USA-8981 | avg_speed: 3.387 MB/s | delay: 144 ms
name: 🇬🇧 UK-9827 | avg_speed: 3.756 MB/s | delay: 239 ms
name: 🇺🇸 USA-6232 | avg_speed: 3.604 MB/s | delay: 202 ms
name: 🇨🇦 Canada-2913 | avg_speed: 3.461 MB/s | delay: 169 ms
name: 🇳🇱 Netherlands-3617 | avg_speed: 3.535 MB/s | delay: 189 ms
name: 🏁 Relay-8553 | avg_speed: 3.143 MB/s | delay: 94 ms
name: 🇬🇧 UK-3731 | avg_speed: 3.526 MB/s | delay: 189 ms
name: 🏁 Relay-2069 | avg_speed: 3.742 MB/s | delay: 244 ms
name: 🇺🇸 USA-6878 | avg_speed: 3.686 MB/s | delay: 231 ms
name: 🇺🇸 USA-1409 | avg_speed: 3.582 MB/s | delay: 217 ms
name: 🇩🇪 Germany-6304 | avg_speed: 4.124 MB/s | delay: 351 ms
name: 🇬🇧 UK-7045 | avg_speed: 3.776 MB/s | delay: 269 ms
name: 🏁 Relay-7150 | avg_speed: 3.973 MB/s | delay: 319 ms
name: 🏁 Relay-9310 | avg_speed: 2.958 MB/s | delay: 73 ms
name: 🏁 Relay-9479 | avg_speed: 3.953 MB/s | delay: 322 ms
name: 🏁 Relay-9297 | avg_speed: 3.960 MB/s | delay: 324 ms
name: 🇬🇧 UK-3675 | avg_speed: 3.574 MB/s | delay: 231 ms
name: 🇺🇸 USA-2098 | avg_speed: 3.404 MB/s | delay: 190 ms
name: 🇳🇱 Netherlands-7683 | avg_speed: 3.422 MB/s | delay: 198 ms
name: 🏁 Relay-2289 | avg_speed: 6.600 MB/s | delay: 977 ms
name: 🇳🇱 Netherlands-8326 | avg_speed: 3.357 MB/s | delay: 184 ms
name: 🏁 Relay-5092 | avg_speed: 3.877 MB/s | delay: 315 ms
name: 🏁 Relay-6450 | avg_speed: 2.885 MB/s | delay: 73 ms
name: 🇺🇸 USA-2429 | avg_speed: 3.255 MB/s | delay: 164 ms
name: 🇺🇸 USA-4541 | avg_speed: 3.637 MB/s | delay: 258 ms
name: 🏁 Relay-8387 | avg_speed: 3.931 MB/s | delay: 330 ms
name: 🏁 Relay-8089 | avg_speed: 3.893 MB/s | delay: 324 ms
name: 🇺🇸 USA-8020 | avg_speed: 3.783 MB/s | delay: 300 ms
name: 🇫🇷 France-9765 | avg_speed: 3.337 MB/s | delay: 191 ms
name: 🇺🇸 USA-6040 | avg_speed: 3.559 MB/s | delay: 250 ms
name: 🇳🇱 Netherlands-6963 | avg_speed: 3.317 MB/s | delay: 194 ms
name: 🇺🇸 USA-6035 | avg_speed: 3.656 MB/s | delay: 278 ms
name: 🇺🇸 USA-5340 | avg_speed: 3.197 MB/s | delay: 174 ms
name: 🇬🇧 UK-2231 | avg_speed: 3.284 MB/s | delay: 197 ms
name: 🇺🇸 USA-1475 | avg_speed: 3.190 MB/s | delay: 175 ms
name: 🇸🇨 Seychelles-9850 | avg_speed: 3.909 MB/s | delay: 356 ms
name: 🇫🇷 France-6849 | avg_speed: 3.241 MB/s | delay: 197 ms
name: 🇺🇸 USA-6382 | avg_speed: 3.716 MB/s | delay: 314 ms
name: 🇦🇹 Austria-3387 | avg_speed: 3.704 MB/s | delay: 315 ms
name: 🇸🇨 Seychelles-3322 | avg_speed: 3.757 MB/s | delay: 328 ms
name: 🏁 Relay-9248 | avg_speed: 4.808 MB/s | delay: 587 ms
name: 🇳🇱 Netherlands-3778 | avg_speed: 3.228 MB/s | delay: 201 ms
name: 🏁 Relay-3245 | avg_speed: 3.720 MB/s | delay: 328 ms
name: 🏁 Relay-7178 | avg_speed: 3.760 MB/s | delay: 341 ms
name: 🇫🇷 France-2352 | avg_speed: 3.190 MB/s | delay: 202 ms
name: 🏁 Relay-6317 | avg_speed: 3.733 MB/s | delay: 335 ms
name: 🇺🇸 USA-4992 | avg_speed: 3.150 MB/s | delay: 193 ms
name: 🇺🇸 USA-2673 | avg_speed: 3.148 MB/s | delay: 195 ms
name: 🇺🇸 USA-7846 | avg_speed: 3.253 MB/s | delay: 226 ms
name: 🇸🇨 Seychelles-4973 | avg_speed: 3.582 MB/s | delay: 307 ms
name: 🇷🇴 Romania-5182 | avg_speed: 3.687 MB/s | delay: 335 ms
name: 🇺🇸 USA-7077 | avg_speed: 3.219 MB/s | delay: 221 ms
name: 🇺🇸 USA-8014 | avg_speed: 3.167 MB/s | delay: 209 ms
name: 🏁 Relay-2652 | avg_speed: 5.066 MB/s | delay: 674 ms
name: 🇳🇱 Netherlands-8971 | avg_speed: 3.479 MB/s | delay: 287 ms
name: 🏁 Relay-3339 | avg_speed: 3.664 MB/s | delay: 333 ms
name: 🇺🇸 USA-1892 | avg_speed: 2.905 MB/s | delay: 149 ms
name: 🏁 Relay-5675 | avg_speed: 3.762 MB/s | delay: 360 ms
name: 🇺🇸 USA-1886 | avg_speed: 3.692 MB/s | delay: 344 ms
name: 🇩🇪 Germany-4272 | avg_speed: 3.076 MB/s | delay: 196 ms
name: 🇩🇪 Germany-9540 | avg_speed: 3.109 MB/s | delay: 204 ms
name: 🇺🇸 USA-6382 | avg_speed: 2.958 MB/s | delay: 168 ms
name: 🇺🇸 USA-1326 | avg_speed: 3.119 MB/s | delay: 208 ms
name: 🏁 Relay-8371 | avg_speed: 3.645 MB/s | delay: 340 ms
name: 🇳🇱 Netherlands-8329 | avg_speed: 3.071 MB/s | delay: 200 ms
name: 🇬🇧 UK-4322 | avg_speed: 3.052 MB/s | delay: 198 ms
name: 🇺🇸 USA-6750 | avg_speed: 3.263 MB/s | delay: 253 ms
name: 🇺🇸 USA-6095 | avg_speed: 3.492 MB/s | delay: 310 ms
name: 🏁 Relay-6533 | avg_speed: 3.623 MB/s | delay: 348 ms
name: 🏁 Relay-7082 | avg_speed: 3.611 MB/s | delay: 346 ms
name: 🇳🇱 Netherlands-5529 | avg_speed: 3.240 MB/s | delay: 256 ms
name: 🇳🇱 Netherlands-8804 | avg_speed: 3.044 MB/s | delay: 209 ms
name: 🇮🇹 Italy-2379 | avg_speed: 3.152 MB/s | delay: 237 ms
name: 🇺🇸 USA-7524 | avg_speed: 3.254 MB/s | delay: 262 ms
name: 🇳🇱 Netherlands-4803 | avg_speed: 3.017 MB/s | delay: 208 ms
name: 🏁 Relay-4281 | avg_speed: 3.536 MB/s | delay: 336 ms
name: 🇮🇹 Italy-3573 | avg_speed: 3.085 MB/s | delay: 229 ms
name: 🇬🇧 UK-1358 | avg_speed: 3.057 MB/s | delay: 223 ms
name: 🇬🇧 UK-8070 | avg_speed: 3.075 MB/s | delay: 230 ms
name: 🇯🇵 Japan-7770 | avg_speed: 2.971 MB/s | delay: 205 ms
name: 🇩🇪 Germany-3203 | avg_speed: 3.622 MB/s | delay: 366 ms
name: 🇳🇱 Netherlands-9271 | avg_speed: 3.280 MB/s | delay: 284 ms
name: 🇺🇸 USA-2479 | avg_speed: 3.409 MB/s | delay: 316 ms
name: 🏁 Relay-8155 | avg_speed: 3.504 MB/s | delay: 341 ms
name: 🇫🇷 France-4299 | avg_speed: 2.907 MB/s | delay: 195 ms
name: 🇳🇱 Netherlands-9632 | avg_speed: 2.978 MB/s | delay: 213 ms
name: 🇳🇱 Netherlands-2911 | avg_speed: 3.376 MB/s | delay: 311 ms
name: 🇺🇸 USA-5415 | avg_speed: 3.313 MB/s | delay: 296 ms
name: 🇬🇧 UK-1078 | avg_speed: 2.962 MB/s | delay: 214 ms
name: 🇯🇵 Japan-7993 | avg_speed: 2.964 MB/s | delay: 215 ms
name: 🇬🇧 UK-3324 | avg_speed: 2.965 MB/s | delay: 220 ms
name: 🇺🇸 USA-5339 | avg_speed: 3.119 MB/s | delay: 258 ms
name: 🇺🇸 USA-4610 | avg_speed: 2.796 MB/s | delay: 179 ms
name: 🇳🇱 Netherlands-2806 | avg_speed: 2.900 MB/s | delay: 206 ms
name: 🏁 Relay-1229 | avg_speed: 3.419 MB/s | delay: 334 ms
name: 🇬🇧 UK-3799 | avg_speed: 2.979 MB/s | delay: 227 ms
name: 🇺🇸 USA-1027 | avg_speed: 2.566 MB/s | delay: 128 ms
name: 🏁 Relay-8295 | avg_speed: 3.629 MB/s | delay: 389 ms
name: 🇳🇱 Netherlands-3311 | avg_speed: 3.007 MB/s | delay: 237 ms
name: 🇺🇸 USA-8349 | avg_speed: 3.167 MB/s | delay: 277 ms
name: 🇳🇱 Netherlands-9615 | avg_speed: 2.888 MB/s | delay: 211 ms
name: 🇫🇷 France-7117 | avg_speed: 3.182 MB/s | delay: 285 ms
name: 🇩🇪 Germany-1325 | avg_speed: 3.257 MB/s | delay: 306 ms
name: 🇬🇧 UK-6025 | avg_speed: 3.011 MB/s | delay: 246 ms
name: 🏁 Relay-3638 | avg_speed: 3.928 MB/s | delay: 471 ms
name: 🇩🇪 Germany-6190 | avg_speed: 3.258 MB/s | delay: 309 ms
name: 🇺🇸 USA-5746 | avg_speed: 2.996 MB/s | delay: 245 ms
name: 🇬🇧 UK-4393 | avg_speed: 2.958 MB/s | delay: 236 ms
name: 🇵🇱 Poland-4264 | avg_speed: 3.241 MB/s | delay: 306 ms
name: 🇫🇮 Finland-7166 | avg_speed: 2.986 MB/s | delay: 244 ms
name: 🇬🇧 UK-9872 | avg_speed: 2.980 MB/s | delay: 244 ms
name: 🇳🇴 Norway-9500 | avg_speed: 3.045 MB/s | delay: 260 ms
name: 🇬🇧 UK-6227 | avg_speed: 2.963 MB/s | delay: 240 ms
name: 🇺🇸 USA-9447 | avg_speed: 3.450 MB/s | delay: 362 ms
name: 🇺🇸 USA-9496 | avg_speed: 2.906 MB/s | delay: 229 ms
name: 🇺🇸 USA-1955 | avg_speed: 2.488 MB/s | delay: 128 ms
name: 🇺🇸 USA-9499 | avg_speed: 3.082 MB/s | delay: 275 ms
name: 🇳🇱 Netherlands-1795 | avg_speed: 2.849 MB/s | delay: 219 ms
name: 🇳🇱 Netherlands-2592 | avg_speed: 2.893 MB/s | delay: 230 ms
name: 🏁 Relay-9071 | avg_speed: 3.480 MB/s | delay: 374 ms
name: 🇷🇴 Romania-2695 | avg_speed: 3.087 MB/s | delay: 280 ms
name: 🇬🇧 UK-6102 | avg_speed: 2.816 MB/s | delay: 217 ms
name: 🇳🇱 Netherlands-2554 | avg_speed: 3.081 MB/s | delay: 282 ms
name: 🇬🇧 UK-5027 | avg_speed: 2.843 MB/s | delay: 224 ms
name: 🏁 Relay-7068 | avg_speed: 3.454 MB/s | delay: 374 ms
name: 🏁 Relay-1685 | avg_speed: 3.379 MB/s | delay: 356 ms
name: 🇳🇱 Netherlands-5389 | avg_speed: 2.855 MB/s | delay: 229 ms
name: 🇯🇵 Japan-9353 | avg_speed: 2.792 MB/s | delay: 215 ms
name: 🇬🇧 UK-7494 | avg_speed: 2.896 MB/s | delay: 241 ms
name: 🇳🇱 Netherlands-2067 | avg_speed: 3.009 MB/s | delay: 270 ms
name: 🇺🇸 USA-5339 | avg_speed: 3.002 MB/s | delay: 270 ms
name: 🇬🇧 UK-5153 | avg_speed: 2.828 MB/s | delay: 228 ms
name: 🇬🇧 UK-1395 | avg_speed: 2.836 MB/s | delay: 231 ms
name: 🇳🇱 Netherlands-3103 | avg_speed: 2.829 MB/s | delay: 230 ms
name: 🇯🇵 Japan-2366 | avg_speed: 2.789 MB/s | delay: 221 ms
name: 🏁 Relay-8498 | avg_speed: 3.148 MB/s | delay: 309 ms
name: 🇺🇸 USA-8804 | avg_speed: 2.899 MB/s | delay: 252 ms
name: 🇬🇧 UK-3082 | avg_speed: 2.834 MB/s | delay: 238 ms
name: 🇳🇱 Netherlands-2903 | avg_speed: 2.861 MB/s | delay: 245 ms
name: 🇳🇱 Netherlands-3093 | avg_speed: 2.617 MB/s | delay: 186 ms
name: 🇨🇭 Switzerland-4936 | avg_speed: 3.404 MB/s | delay: 380 ms
name: 🇳🇱 Netherlands-1002 | avg_speed: 2.798 MB/s | delay: 232 ms
name: 🇺🇸 USA-6093 | avg_speed: 3.140 MB/s | delay: 316 ms
name: 🇸🇨 Seychelles-2839 | avg_speed: 2.523 MB/s | delay: 165 ms
name: 🇯🇵 Japan-2341 | avg_speed: 2.780 MB/s | delay: 229 ms
name: 🇺🇸 USA-5816 | avg_speed: 2.820 MB/s | delay: 240 ms
name: 🇷🇴 Romania-6113 | avg_speed: 3.150 MB/s | delay: 322 ms
name: 🇳🇱 Netherlands-7292 | avg_speed: 2.762 MB/s | delay: 229 ms
name: 🇺🇸 USA-1288 | avg_speed: 3.023 MB/s | delay: 293 ms
name: 🇺🇸 USA-4357 | avg_speed: 2.495 MB/s | delay: 164 ms
name: 🇺🇸 USA-3681 | avg_speed: 2.554 MB/s | delay: 179 ms
