name: 🏁 Relay-4926 | avg_speed: 26.400 MB/s | delay: 67 ms
name: 🇺🇸 USA-8572 | avg_speed: 10.671 MB/s | delay: 114 ms
name: 🏁 Relay-7162 | avg_speed: 10.570 MB/s | delay: 124 ms
name: 🇩🇪 Germany-5384 | avg_speed: 10.373 MB/s | delay: 120 ms
name: 🇺🇸 USA-4957 | avg_speed: 10.370 MB/s | delay: 123 ms
name: 🇩🇪 Germany-6337 | avg_speed: 10.111 MB/s | delay: 67 ms
name: 🏁 Relay-5866 | avg_speed: 10.914 MB/s | delay: 287 ms
name: 🇺🇸 USA-1220 | avg_speed: 10.171 MB/s | delay: 112 ms
name: 🇺🇸 USA-3980 | avg_speed: 10.090 MB/s | delay: 112 ms
name: 🏁 Relay-7168 | avg_speed: 9.783 MB/s | delay: 57 ms
name: 🇺🇸 USA-7764 | avg_speed: 11.439 MB/s | delay: 467 ms
name: 🏁 Relay-4772 | avg_speed: 10.235 MB/s | delay: 180 ms
name: 🇺🇸 USA-6132 | avg_speed: 9.942 MB/s | delay: 110 ms
name: 🏁 Relay-3045 | avg_speed: 10.011 MB/s | delay: 195 ms
name: 🏁 Relay-4438 | avg_speed: 9.337 MB/s | delay: 97 ms
name: 🏁 Relay-3192 | avg_speed: 9.250 MB/s | delay: 78 ms
name: 🇺🇸 USA-4300 | avg_speed: 9.327 MB/s | delay: 100 ms
name: 🇸🇨 Seychelles-6679 | avg_speed: 8.888 MB/s | delay: 41 ms
name: 🏁 Relay-4272 | avg_speed: 9.293 MB/s | delay: 176 ms
name: 🇱🇺 Luxembourg-8890 | avg_speed: 8.953 MB/s | delay: 93 ms
name: 🇺🇸 USA-7587 | avg_speed: 8.884 MB/s | delay: 116 ms
name: 🏁 Relay-7701 | avg_speed: 9.197 MB/s | delay: 193 ms
name: 🏁 Relay-8566 | avg_speed: 9.274 MB/s | delay: 216 ms
name: 🏁 Relay-6811 | avg_speed: 9.216 MB/s | delay: 209 ms
name: 🇺🇸 USA-3388 | avg_speed: 8.757 MB/s | delay: 110 ms
name: 🇺🇸 USA-4177 | avg_speed: 8.663 MB/s | delay: 116 ms
name: 🏁 Relay-9816 | avg_speed: 8.988 MB/s | delay: 202 ms
name: 🇺🇸 USA-2191 | avg_speed: 8.614 MB/s | delay: 117 ms
name: 🏁 Relay-9542 | avg_speed: 8.673 MB/s | delay: 200 ms
name: 🇲🇭 Marshall-Islands-1333 | avg_speed: 8.409 MB/s | delay: 142 ms
name: 🇺🇸 USA-4903 | avg_speed: 8.119 MB/s | delay: 108 ms
name: 🏁 Relay-3703 | avg_speed: 8.709 MB/s | delay: 310 ms
name: 🏁 Relay-8449 | avg_speed: 8.309 MB/s | delay: 216 ms
name: 🏁 Relay-1005 | avg_speed: 8.345 MB/s | delay: 249 ms
name: 🇺🇸 USA-3829 | avg_speed: 7.625 MB/s | delay: 99 ms
name: 🇺🇸 USA-1495 | avg_speed: 7.614 MB/s | delay: 107 ms
name: 🏁 Relay-6890 | avg_speed: 7.724 MB/s | delay: 141 ms
name: 🇺🇸 USA-4084 | avg_speed: 7.496 MB/s | delay: 102 ms
name: 🏁 Relay-5746 | avg_speed: 8.785 MB/s | delay: 418 ms
name: 🇨🇦 Canada-2764 | avg_speed: 7.454 MB/s | delay: 108 ms
name: 🇺🇸 USA-7968 | avg_speed: 7.659 MB/s | delay: 172 ms
name: 🏁 Relay-8134 | avg_speed: 7.825 MB/s | delay: 218 ms
name: 🇫🇷 France-3189 | avg_speed: 7.100 MB/s | delay: 50 ms
name: 🇺🇸 USA-5584 | avg_speed: 8.299 MB/s | delay: 355 ms
name: 🇺🇸 USA-3012 | avg_speed: 7.660 MB/s | delay: 201 ms
name: 🇺🇸 USA-7317 | avg_speed: 7.192 MB/s | delay: 109 ms
name: 🇺🇸 USA-7448 | avg_speed: 7.173 MB/s | delay: 111 ms
name: 🇺🇸 USA-1947 | avg_speed: 7.170 MB/s | delay: 111 ms
name: 🇺🇸 USA-1045 | avg_speed: 7.715 MB/s | delay: 270 ms
name: 🇺🇸 USA-3889 | avg_speed: 7.368 MB/s | delay: 198 ms
name: 🇺🇸 USA-8373 | avg_speed: 7.232 MB/s | delay: 169 ms
name: 🇺🇸 USA-1192 | avg_speed: 7.467 MB/s | delay: 227 ms
name: 🇨🇦 Canada-4812 | avg_speed: 6.961 MB/s | delay: 108 ms
name: 🇺🇸 USA-7526 | avg_speed: 7.279 MB/s | delay: 195 ms
name: 🇺🇸 USA-6150 | avg_speed: 7.271 MB/s | delay: 196 ms
name: 🇺🇸 USA-6977 | avg_speed: 7.268 MB/s | delay: 204 ms
name: 🇩🇪 Germany-7509 | avg_speed: 6.628 MB/s | delay: 71 ms
name: 🇺🇸 USA-2898 | avg_speed: 7.124 MB/s | delay: 198 ms
name: 🇺🇸 USA-3435 | avg_speed: 7.172 MB/s | delay: 211 ms
name: 🇺🇸 USA-2627 | avg_speed: 7.012 MB/s | delay: 183 ms
name: 🏁 Relay-5793 | avg_speed: 6.665 MB/s | delay: 104 ms
name: 🇸🇨 Seychelles-3369 | avg_speed: 6.415 MB/s | delay: 45 ms
name: 🇺🇸 USA-5476 | avg_speed: 6.941 MB/s | delay: 174 ms
name: 🇺🇸 USA-5215 | avg_speed: 6.703 MB/s | delay: 131 ms
name: 🇺🇸 USA-8708 | avg_speed: 6.831 MB/s | delay: 172 ms
name: 🇺🇸 USA-6476 | avg_speed: 6.929 MB/s | delay: 202 ms
name: 🏁 Relay-4180 | avg_speed: 6.311 MB/s | delay: 58 ms
name: 🇺🇸 USA-6517 | avg_speed: 6.605 MB/s | delay: 132 ms
name: 🇺🇸 USA-3814 | avg_speed: 6.801 MB/s | delay: 180 ms
name: 🇺🇸 USA-7812 | avg_speed: 6.512 MB/s | delay: 117 ms
name: 🏁 Relay-6547 | avg_speed: 7.068 MB/s | delay: 253 ms
name: 🇺🇸 USA-4101 | avg_speed: 6.466 MB/s | delay: 116 ms
name: 🇺🇸 USA-1055 | avg_speed: 6.538 MB/s | delay: 138 ms
name: 🇺🇸 USA-2059 | avg_speed: 6.971 MB/s | delay: 255 ms
name: 🇺🇸 USA-4359 | avg_speed: 6.458 MB/s | delay: 132 ms
name: 🇺🇸 USA-6047 | avg_speed: 6.366 MB/s | delay: 113 ms
name: 🇺🇸 USA-8657 | avg_speed: 6.449 MB/s | delay: 136 ms
name: 🇺🇸 USA-9727 | avg_speed: 6.311 MB/s | delay: 106 ms
name: 🏁 Relay-2824 | avg_speed: 7.502 MB/s | delay: 401 ms
name: 🇺🇸 USA-9152 | avg_speed: 6.975 MB/s | delay: 278 ms
name: 🇺🇸 USA-9574 | avg_speed: 6.371 MB/s | delay: 139 ms
name: 🏁 Relay-7186 | avg_speed: 6.022 MB/s | delay: 71 ms
name: 🏁 Relay-8509 | avg_speed: 6.010 MB/s | delay: 84 ms
name: 🇺🇸 USA-3178 | avg_speed: 6.719 MB/s | delay: 260 ms
name: 🇺🇸 USA-4622 | avg_speed: 6.111 MB/s | delay: 113 ms
name: 🏁 Relay-9747 | avg_speed: 6.094 MB/s | delay: 121 ms
name: 🇺🇸 USA-6609 | avg_speed: 6.100 MB/s | delay: 131 ms
name: 🏁 Relay-4913 | avg_speed: 6.939 MB/s | delay: 337 ms
name: 🇺🇸 USA-6683 | avg_speed: 6.579 MB/s | delay: 251 ms
name: 🇺🇸 USA-9146 | avg_speed: 6.683 MB/s | delay: 286 ms
name: 🇩🇪 Germany-1441 | avg_speed: 5.952 MB/s | delay: 113 ms
name: 🇸🇮 Slovenia-2524 | avg_speed: 5.758 MB/s | delay: 67 ms
name: 🏁 Relay-2217 | avg_speed: 6.059 MB/s | delay: 142 ms
name: 🇺🇸 USA-6726 | avg_speed: 6.465 MB/s | delay: 249 ms
name: 🇺🇸 USA-2688 | avg_speed: 6.555 MB/s | delay: 276 ms
name: 🏁 Relay-9890 | avg_speed: 6.485 MB/s | delay: 264 ms
name: 🇺🇸 USA-8721 | avg_speed: 6.335 MB/s | delay: 233 ms
name: 🇺🇸 USA-3075 | avg_speed: 6.355 MB/s | delay: 260 ms
name: 🇺🇸 USA-5801 | avg_speed: 5.672 MB/s | delay: 104 ms
name: 🇺🇸 USA-6029 | avg_speed: 6.281 MB/s | delay: 259 ms
name: 🇺🇸 USA-1120 | avg_speed: 5.800 MB/s | delay: 146 ms
name: 🇺🇸 USA-5931 | avg_speed: 6.173 MB/s | delay: 238 ms
name: 🇺🇸 USA-4720 | avg_speed: 6.258 MB/s | delay: 264 ms
name: 🇨🇦 Canada-2522 | avg_speed: 5.635 MB/s | delay: 116 ms
name: 🏁 Relay-7515 | avg_speed: 5.710 MB/s | delay: 136 ms
name: 🏁 Relay-5673 | avg_speed: 5.347 MB/s | delay: 53 ms
name: 🇺🇸 USA-8851 | avg_speed: 6.228 MB/s | delay: 269 ms
name: 🇺🇸 USA-4502 | avg_speed: 6.039 MB/s | delay: 237 ms
name: 🏁 Relay-6833 | avg_speed: 6.284 MB/s | delay: 299 ms
name: 🇺🇸 USA-4172 | avg_speed: 6.123 MB/s | delay: 261 ms
name: 🇨🇦 Canada-6274 | avg_speed: 5.679 MB/s | delay: 155 ms
name: 🏁 Relay-5250 | avg_speed: 5.305 MB/s | delay: 64 ms
name: 🇺🇸 USA-3663 | avg_speed: 5.505 MB/s | delay: 114 ms
name: 🇺🇸 USA-7781 | avg_speed: 5.512 MB/s | delay: 117 ms
name: 🇺🇸 USA-1226 | avg_speed: 6.107 MB/s | delay: 263 ms
name: 🇺🇸 USA-3578 | avg_speed: 5.717 MB/s | delay: 170 ms
name: 🏁 Relay-4276 | avg_speed: 5.877 MB/s | delay: 212 ms
name: 🇺🇸 USA-9058 | avg_speed: 6.043 MB/s | delay: 255 ms
name: 🇨🇦 Canada-7673 | avg_speed: 5.582 MB/s | delay: 145 ms
name: 🇺🇸 USA-4339 | avg_speed: 5.991 MB/s | delay: 259 ms
name: 🇺🇸 USA-9065 | avg_speed: 6.063 MB/s | delay: 284 ms
name: 🏁 Relay-3055 | avg_speed: 5.140 MB/s | delay: 63 ms
name: 🇺🇸 USA-7807 | avg_speed: 5.943 MB/s | delay: 262 ms
name: 🇺🇸 USA-9521 | avg_speed: 5.907 MB/s | delay: 256 ms
name: 🇺🇸 USA-3892 | avg_speed: 5.289 MB/s | delay: 106 ms
name: 🇺🇸 USA-3261 | avg_speed: 5.319 MB/s | delay: 117 ms
name: 🇬🇧 UK-7638 | avg_speed: 5.011 MB/s | delay: 45 ms
name: 🇺🇸 USA-4869 | avg_speed: 5.974 MB/s | delay: 284 ms
name: 🇺🇸 USA-5967 | avg_speed: 5.983 MB/s | delay: 289 ms
name: 🇺🇸 USA-7173 | avg_speed: 5.971 MB/s | delay: 286 ms
name: 🇺🇸 USA-8951 | avg_speed: 5.259 MB/s | delay: 112 ms
name: 🇺🇸 USA-1939 | avg_speed: 5.818 MB/s | delay: 250 ms
name: 🇺🇸 USA-2790 | avg_speed: 5.417 MB/s | delay: 152 ms
name: 🇺🇸 USA-3609 | avg_speed: 5.875 MB/s | delay: 265 ms
name: 🇺🇸 USA-7561 | avg_speed: 5.846 MB/s | delay: 260 ms
name: 🇺🇸 USA-4970 | avg_speed: 5.951 MB/s | delay: 289 ms
name: 🇺🇸 USA-9265 | avg_speed: 5.236 MB/s | delay: 119 ms
name: 🇺🇸 USA-9529 | avg_speed: 5.572 MB/s | delay: 207 ms
name: 🇺🇸 USA-4310 | avg_speed: 5.794 MB/s | delay: 264 ms
name: 🇺🇸 USA-8642 | avg_speed: 5.797 MB/s | delay: 266 ms
name: 🏁 Relay-7519 | avg_speed: 4.897 MB/s | delay: 56 ms
name: 🇺🇸 USA-4574 | avg_speed: 5.081 MB/s | delay: 107 ms
name: 🏁 Relay-6091 | avg_speed: 4.786 MB/s | delay: 38 ms
name: 🇬🇧 UK-6771 | avg_speed: 5.051 MB/s | delay: 104 ms
name: 🏁 Relay-5015 | avg_speed: 6.032 MB/s | delay: 358 ms
name: 🇺🇸 USA-5147 | avg_speed: 6.325 MB/s | delay: 430 ms
name: 🇺🇸 USA-1899 | avg_speed: 5.260 MB/s | delay: 170 ms
name: 🏁 Relay-5535 | avg_speed: 4.916 MB/s | delay: 89 ms
name: 🇬🇧 UK-3731 | avg_speed: 6.101 MB/s | delay: 381 ms
name: 🏁 Relay-2209 | avg_speed: 5.930 MB/s | delay: 340 ms
name: 🇺🇸 USA-9415 | avg_speed: 4.996 MB/s | delay: 114 ms
name: 🇳🇿 New-Zealand-5026 | avg_speed: 5.180 MB/s | delay: 166 ms
name: 🇺🇸 USA-2787 | avg_speed: 4.973 MB/s | delay: 118 ms
name: 🏁 Relay-8446 | avg_speed: 4.874 MB/s | delay: 106 ms
name: 🇺🇸 USA-8024 | avg_speed: 5.125 MB/s | delay: 174 ms
name: 🏁 Relay-6687 | avg_speed: 5.699 MB/s | delay: 331 ms
name: 🇬🇧 UK-6816 | avg_speed: 6.997 MB/s | delay: 650 ms
name: 🇬🇧 UK-5150 | avg_speed: 6.015 MB/s | delay: 424 ms
name: 🇬🇧 UK-1847 | avg_speed: 5.081 MB/s | delay: 196 ms
name: 🇺🇸 USA-1229 | avg_speed: 5.245 MB/s | delay: 245 ms
name: 🇺🇸 USA-1457 | avg_speed: 4.810 MB/s | delay: 143 ms
name: 🇬🇧 UK-6625 | avg_speed: 5.967 MB/s | delay: 426 ms
name: 🇺🇸 USA-3621 | avg_speed: 4.721 MB/s | delay: 123 ms
name: 🇲🇭 Marshall-Islands-7435 | avg_speed: 4.491 MB/s | delay: 74 ms
name: 🏁 Relay-7413 | avg_speed: 4.713 MB/s | delay: 131 ms
name: 🇺🇸 USA-6093 | avg_speed: 4.583 MB/s | delay: 106 ms
name: 🇺🇸 USA-4697 | avg_speed: 4.844 MB/s | delay: 175 ms
name: 🇬🇧 UK-9228 | avg_speed: 5.979 MB/s | delay: 454 ms
name: 🏁 Relay-1187 | avg_speed: 5.571 MB/s | delay: 368 ms
name: 🇺🇸 USA-1553 | avg_speed: 4.431 MB/s | delay: 102 ms
name: 🇺🇸 USA-6156 | avg_speed: 4.685 MB/s | delay: 174 ms
name: 🇺🇸 USA-7077 | avg_speed: 4.667 MB/s | delay: 179 ms
name: 🇺🇸 USA-6882 | avg_speed: 4.402 MB/s | delay: 119 ms
name: 🇺🇸 USA-4262 | avg_speed: 4.625 MB/s | delay: 179 ms
name: 🇺🇸 USA-8910 | avg_speed: 4.412 MB/s | delay: 128 ms
name: 🇺🇸 USA-8908 | avg_speed: 4.396 MB/s | delay: 132 ms
name: 🇺🇸 USA-6748 | avg_speed: 4.592 MB/s | delay: 182 ms
name: 🇺🇸 USA-3071 | avg_speed: 4.359 MB/s | delay: 132 ms
name: 🇫🇷 France-3533 | avg_speed: 4.586 MB/s | delay: 198 ms
name: 🇺🇸 USA-1055 | avg_speed: 4.229 MB/s | delay: 117 ms
name: 🇨🇦 Canada-9671 | avg_speed: 4.916 MB/s | delay: 288 ms
name: 🇬🇧 UK-3418 | avg_speed: 5.889 MB/s | delay: 533 ms
name: 🇺🇸 USA-4111 | avg_speed: 4.497 MB/s | delay: 193 ms
name: 🇺🇸 USA-1479 | avg_speed: 4.937 MB/s | delay: 313 ms
name: 🏁 Relay-1980 | avg_speed: 6.193 MB/s | delay: 621 ms
name: 🇺🇸 USA-8192 | avg_speed: 4.856 MB/s | delay: 301 ms
name: 🏁 Relay-7183 | avg_speed: 3.917 MB/s | delay: 72 ms
name: 🇺🇸 USA-1451 | avg_speed: 6.113 MB/s | delay: 626 ms
name: 🏁 Relay-2859 | avg_speed: 4.869 MB/s | delay: 325 ms
name: 🏁 Relay-1565 | avg_speed: 3.634 MB/s | delay: 23 ms
name: 🏁 Relay-3355 | avg_speed: 3.732 MB/s | delay: 49 ms
name: 🏁 Relay-9391 | avg_speed: 3.688 MB/s | delay: 43 ms
name: 🏁 Relay-2393 | avg_speed: 4.909 MB/s | delay: 346 ms
name: 🇺🇸 USA-8048 | avg_speed: 4.037 MB/s | delay: 133 ms
name: 🏁 Relay-8323 | avg_speed: 5.125 MB/s | delay: 410 ms
name: 🇺🇸 USA-4408 | avg_speed: 4.045 MB/s | delay: 146 ms
name: 🇨🇦 Canada-5510 | avg_speed: 4.239 MB/s | delay: 194 ms
name: 🇺🇸 USA-8718 | avg_speed: 4.039 MB/s | delay: 146 ms
name: 🇺🇸 USA-5213 | avg_speed: 4.019 MB/s | delay: 144 ms
name: 🏁 Relay-9276 | avg_speed: 4.096 MB/s | delay: 166 ms
name: 🏁 Relay-7205 | avg_speed: 3.631 MB/s | delay: 59 ms
name: 🏁 Relay-1669 | avg_speed: 3.503 MB/s | delay: 28 ms
name: 🇺🇸 USA-6461 | avg_speed: 4.385 MB/s | delay: 246 ms
name: 🏁 Relay-5581 | avg_speed: 3.906 MB/s | delay: 129 ms
name: 🏁 Relay-2773 | avg_speed: 4.087 MB/s | delay: 174 ms
name: 🏁 Relay-4980 | avg_speed: 5.194 MB/s | delay: 450 ms
name: 🇺🇸 USA-1773 | avg_speed: 3.793 MB/s | delay: 107 ms
name: 🏁 Relay-6873 | avg_speed: 3.698 MB/s | delay: 85 ms
name: 🇺🇸 USA-3826 | avg_speed: 4.773 MB/s | delay: 351 ms
name: 🇨🇦 Canada-7915 | avg_speed: 4.109 MB/s | delay: 189 ms
name: 🇺🇸 USA-6572 | avg_speed: 4.037 MB/s | delay: 174 ms
name: 🇬🇧 UK-7503 | avg_speed: 5.092 MB/s | delay: 433 ms
name: 🇺🇸 USA-1358 | avg_speed: 3.934 MB/s | delay: 152 ms
name: 🇨🇦 Canada-9001 | avg_speed: 3.773 MB/s | delay: 113 ms
name: 🇺🇸 USA-2205 | avg_speed: 4.637 MB/s | delay: 333 ms
name: 🏁 Relay-4047 | avg_speed: 3.443 MB/s | delay: 43 ms
name: 🏁 Relay-7773 | avg_speed: 3.902 MB/s | delay: 160 ms
name: 🇨🇦 Canada-1940 | avg_speed: 3.901 MB/s | delay: 163 ms
name: 🏁 Relay-4465 | avg_speed: 3.951 MB/s | delay: 177 ms
name: 🏁 Relay-2879 | avg_speed: 3.411 MB/s | delay: 49 ms
name: 🇺🇸 USA-6571 | avg_speed: 3.811 MB/s | delay: 148 ms
name: 🇺🇸 USA-1442 | avg_speed: 4.426 MB/s | delay: 301 ms
name: 🏁 Relay-2505 | avg_speed: 5.306 MB/s | delay: 520 ms
name: 🇺🇸 USA-6761 | avg_speed: 3.765 MB/s | delay: 143 ms
name: 🏁 Relay-3510 | avg_speed: 3.395 MB/s | delay: 53 ms
name: 🏁 Relay-8696 | avg_speed: 3.414 MB/s | delay: 58 ms
name: 🇺🇸 USA-7920 | avg_speed: 4.495 MB/s | delay: 324 ms
name: 🇬🇧 UK-7514 | avg_speed: 4.944 MB/s | delay: 436 ms
name: 🇺🇸 USA-9205 | avg_speed: 3.753 MB/s | delay: 149 ms
name: 🇺🇸 USA-6847 | avg_speed: 3.581 MB/s | delay: 108 ms
name: 🏁 Relay-1552 | avg_speed: 3.708 MB/s | delay: 144 ms
name: 🏁 Relay-2197 | avg_speed: 3.419 MB/s | delay: 75 ms
name: 🏁 Relay-7691 | avg_speed: 3.351 MB/s | delay: 60 ms
name: 🏁 Relay-9678 | avg_speed: 5.012 MB/s | delay: 467 ms
name: 🏁 Relay-8397 | avg_speed: 3.342 MB/s | delay: 59 ms
name: 🇺🇸 USA-4162 | avg_speed: 3.561 MB/s | delay: 116 ms
name: 🇺🇸 USA-4271 | avg_speed: 3.493 MB/s | delay: 105 ms
name: 🇬🇧 UK-1476 | avg_speed: 5.872 MB/s | delay: 688 ms
name: 🇨🇦 Canada-6302 | avg_speed: 3.951 MB/s | delay: 225 ms
name: 🇨🇦 Canada-9834 | avg_speed: 3.881 MB/s | delay: 208 ms
name: 🇺🇸 USA-6077 | avg_speed: 4.926 MB/s | delay: 466 ms
name: 🇩🇪 Germany-7248 | avg_speed: 4.168 MB/s | delay: 288 ms
name: 🏁 Relay-9619 | avg_speed: 3.322 MB/s | delay: 82 ms
name: 🇬🇧 UK-1593 | avg_speed: 4.605 MB/s | delay: 398 ms
name: 🏁 Relay-8342 | avg_speed: 4.919 MB/s | delay: 475 ms
name: 🇺🇸 USA-8451 | avg_speed: 3.875 MB/s | delay: 225 ms
name: 🇫🇷 France-2747 | avg_speed: 3.638 MB/s | delay: 170 ms
name: 🇺🇸 USA-4859 | avg_speed: 3.653 MB/s | delay: 175 ms
name: 🇺🇸 USA-5809 | avg_speed: 3.375 MB/s | delay: 107 ms
name: 🇺🇸 USA-5983 | avg_speed: 3.884 MB/s | delay: 235 ms
name: 🇺🇸 USA-2075 | avg_speed: 4.335 MB/s | delay: 351 ms
name: 🇬🇧 UK-1989 | avg_speed: 4.691 MB/s | delay: 439 ms
name: 🇺🇸 USA-3456 | avg_speed: 4.723 MB/s | delay: 450 ms
name: 🏁 Relay-2627 | avg_speed: 4.926 MB/s | delay: 500 ms
name: 🇺🇸 USA-5174 | avg_speed: 3.754 MB/s | delay: 216 ms
name: 🇺🇸 USA-3564 | avg_speed: 4.155 MB/s | delay: 316 ms
name: 🏁 Relay-8029 | avg_speed: 3.227 MB/s | delay: 93 ms
name: 🏁 Relay-8093 | avg_speed: 4.911 MB/s | delay: 516 ms
name: 🇺🇸 USA-7014 | avg_speed: 3.278 MB/s | delay: 116 ms
name: 🇺🇸 USA-5971 | avg_speed: 3.225 MB/s | delay: 106 ms
name: 🏁 Relay-3998 | avg_speed: 3.608 MB/s | delay: 201 ms
name: 🇨🇦 Canada-2462 | avg_speed: 3.421 MB/s | delay: 156 ms
name: 🇺🇸 USA-8074 | avg_speed: 4.118 MB/s | delay: 327 ms
name: 🇱🇹 Lithuania-8445 | avg_speed: 3.178 MB/s | delay: 98 ms
name: 🇬🇧 UK-8450 | avg_speed: 5.523 MB/s | delay: 676 ms
name: 🏁 Relay-1635 | avg_speed: 3.116 MB/s | delay: 89 ms
name: 🇺🇸 USA-6799 | avg_speed: 4.084 MB/s | delay: 327 ms
name: 🏁 Relay-1245 | avg_speed: 3.050 MB/s | delay: 79 ms
name: 🏁 Relay-3589 | avg_speed: 2.974 MB/s | delay: 61 ms
name: 🇺🇸 USA-1462 | avg_speed: 4.136 MB/s | delay: 346 ms
name: 🏁 Relay-1248 | avg_speed: 2.883 MB/s | delay: 41 ms
name: 🏁 Relay-8449 | avg_speed: 4.754 MB/s | delay: 500 ms
name: 🏁 Relay-3819 | avg_speed: 4.075 MB/s | delay: 334 ms
name: 🇨🇦 Canada-1341 | avg_speed: 3.349 MB/s | delay: 157 ms
name: 🇩🇪 Germany-1103 | avg_speed: 3.944 MB/s | delay: 305 ms
name: 🇺🇸 USA-6646 | avg_speed: 3.995 MB/s | delay: 318 ms
name: 🇨🇦 Canada-1689 | avg_speed: 3.815 MB/s | delay: 274 ms
name: 🇺🇸 USA-1433 | avg_speed: 3.280 MB/s | delay: 144 ms
name: 🇺🇸 USA-9658 | avg_speed: 4.079 MB/s | delay: 345 ms
name: 🏁 Relay-2547 | avg_speed: 4.811 MB/s | delay: 525 ms
name: 🏁 Relay-6616 | avg_speed: 3.143 MB/s | delay: 120 ms
name: 🏁 Relay-3086 | avg_speed: 3.135 MB/s | delay: 119 ms
name: 🇺🇸 USA-1348 | avg_speed: 3.051 MB/s | delay: 107 ms
name: 🇬🇧 UK-5533 | avg_speed: 4.894 MB/s | delay: 559 ms
name: 🏁 Relay-6533 | avg_speed: 3.045 MB/s | delay: 110 ms
name: 🇺🇸 USA-6378 | avg_speed: 3.013 MB/s | delay: 104 ms
name: 🏁 Relay-6268 | avg_speed: 4.362 MB/s | delay: 435 ms
name: 🇺🇸 USA-1959 | avg_speed: 3.216 MB/s | delay: 155 ms
name: 🇺🇸 USA-3568 | avg_speed: 3.977 MB/s | delay: 346 ms
name: 🏁 Relay-9069 | avg_speed: 4.014 MB/s | delay: 356 ms
name: 🇺🇸 USA-5722 | avg_speed: 4.372 MB/s | delay: 444 ms
name: 🇳🇱 Netherlands-6019 | avg_speed: 3.317 MB/s | delay: 186 ms
name: 🏁 Relay-5385 | avg_speed: 2.987 MB/s | delay: 106 ms
