name: 🇺🇸 USA-4112 | avg_speed: 22.114 MB/s | delay: 99 ms
name: 🏁 Relay-8183 | avg_speed: 4.550 MB/s | delay: 162 ms
name: 🇺🇸 USA-9431 | avg_speed: 4.345 MB/s | delay: 118 ms
name: 🇺🇸 USA-8996 | avg_speed: 4.344 MB/s | delay: 136 ms
name: 🇸🇨 Seychelles-3772 | avg_speed: 4.371 MB/s | delay: 151 ms
name: 🏁 Relay-6005 | avg_speed: 4.336 MB/s | delay: 149 ms
name: 🇺🇸 USA-8680 | avg_speed: 4.252 MB/s | delay: 146 ms
name: 🇨🇦 Canada-9889 | avg_speed: 4.350 MB/s | delay: 171 ms
name: 🇺🇸 USA-1606 | avg_speed: 4.202 MB/s | delay: 139 ms
name: 🏁 Relay-2466 | avg_speed: 4.184 MB/s | delay: 144 ms
name: 🇸🇨 Seychelles-8846 | avg_speed: 3.792 MB/s | delay: 72 ms
name: 🇺🇸 USA-1640 | avg_speed: 3.956 MB/s | delay: 127 ms
name: 🏁 Relay-8172 | avg_speed: 4.767 MB/s | delay: 326 ms
name: 🇨🇦 Canada-5454 | avg_speed: 4.177 MB/s | delay: 195 ms
name: 🇨🇦 Canada-4102 | avg_speed: 4.082 MB/s | delay: 183 ms
name: 🇬🇧 UK-6650 | avg_speed: 3.987 MB/s | delay: 167 ms
name: 🏁 Relay-9173 | avg_speed: 3.588 MB/s | delay: 75 ms
name: 🇺🇸 USA-7770 | avg_speed: 3.998 MB/s | delay: 182 ms
name: 🇸🇨 Seychelles-9729 | avg_speed: 3.739 MB/s | delay: 137 ms
name: 🇬🇧 UK-6688 | avg_speed: 3.969 MB/s | delay: 195 ms
name: 🇫🇷 France-7064 | avg_speed: 3.792 MB/s | delay: 155 ms
name: 🏁 Relay-4594 | avg_speed: 4.321 MB/s | delay: 287 ms
name: 🇬🇧 UK-8285 | avg_speed: 4.032 MB/s | delay: 218 ms
name: 🏁 Relay-8033 | avg_speed: 4.307 MB/s | delay: 292 ms
name: 🇺🇸 USA-4981 | avg_speed: 4.036 MB/s | delay: 228 ms
name: 🇬🇧 UK-4772 | avg_speed: 3.988 MB/s | delay: 224 ms
name: 🇺🇸 USA-4289 | avg_speed: 3.610 MB/s | delay: 133 ms
name: 🇺🇸 USA-8414 | avg_speed: 3.631 MB/s | delay: 141 ms
name: 🇺🇸 USA-4652 | avg_speed: 4.027 MB/s | delay: 238 ms
name: 🇬🇧 UK-4431 | avg_speed: 3.829 MB/s | delay: 196 ms
name: 🏁 Relay-9405 | avg_speed: 4.208 MB/s | delay: 298 ms
name: 🇸🇨 Seychelles-2926 | avg_speed: 3.726 MB/s | delay: 189 ms
name: 🏁 Relay-7521 | avg_speed: 4.281 MB/s | delay: 325 ms
name: 🇺🇸 USA-3991 | avg_speed: 4.052 MB/s | delay: 274 ms
name: 🏁 Relay-1501 | avg_speed: 4.193 MB/s | delay: 311 ms
name: 🏁 Relay-8477 | avg_speed: 4.171 MB/s | delay: 309 ms
name: 🏁 Relay-8753 | avg_speed: 3.209 MB/s | delay: 74 ms
name: 🇬🇧 UK-2628 | avg_speed: 3.643 MB/s | delay: 185 ms
name: 🇺🇸 USA-6132 | avg_speed: 3.715 MB/s | delay: 207 ms
name: 🇺🇸 USA-2956 | avg_speed: 3.796 MB/s | delay: 227 ms
name: 🇬🇧 UK-6102 | avg_speed: 3.693 MB/s | delay: 202 ms
name: 🇬🇧 UK-4641 | avg_speed: 3.619 MB/s | delay: 186 ms
name: 🏁 Relay-8782 | avg_speed: 4.232 MB/s | delay: 340 ms
name: 🇬🇧 UK-9205 | avg_speed: 3.607 MB/s | delay: 191 ms
name: 🇺🇸 USA-4224 | avg_speed: 3.785 MB/s | delay: 235 ms
name: 🏁 Relay-7525 | avg_speed: 4.176 MB/s | delay: 335 ms
name: 🇺🇸 USA-6302 | avg_speed: 3.467 MB/s | delay: 162 ms
name: 🇬🇧 UK-7475 | avg_speed: 3.792 MB/s | delay: 242 ms
name: 🇬🇧 UK-8073 | avg_speed: 3.825 MB/s | delay: 251 ms
name: 🇬🇧 UK-1757 | avg_speed: 3.546 MB/s | delay: 198 ms
name: 🇩🇪 Germany-9522 | avg_speed: 3.493 MB/s | delay: 188 ms
name: 🇳🇱 Netherlands-1234 | avg_speed: 3.554 MB/s | delay: 203 ms
name: 🇸🇨 Seychelles-6749 | avg_speed: 3.708 MB/s | delay: 245 ms
name: 🏁 Relay-1466 | avg_speed: 4.067 MB/s | delay: 333 ms
name: 🇫🇷 France-5811 | avg_speed: 3.465 MB/s | delay: 188 ms
name: 🏁 Relay-2949 | avg_speed: 4.117 MB/s | delay: 349 ms
name: 🇳🇱 Netherlands-1043 | avg_speed: 3.510 MB/s | delay: 207 ms
name: 🇺🇸 USA-9054 | avg_speed: 3.821 MB/s | delay: 286 ms
name: 🇳🇱 Netherlands-1013 | avg_speed: 3.465 MB/s | delay: 203 ms
name: 🇬🇧 UK-5086 | avg_speed: 3.427 MB/s | delay: 195 ms
name: 🇩🇪 Germany-1596 | avg_speed: 3.378 MB/s | delay: 185 ms
name: 🇬🇧 UK-1048 | avg_speed: 3.652 MB/s | delay: 255 ms
name: 🏁 Relay-2292 | avg_speed: 4.096 MB/s | delay: 366 ms
name: 🇺🇸 USA-5101 | avg_speed: 3.080 MB/s | delay: 119 ms
name: 🇺🇸 USA-7455 | avg_speed: 3.723 MB/s | delay: 281 ms
name: 🏁 Relay-8299 | avg_speed: 4.177 MB/s | delay: 402 ms
name: 🇨🇦 Canada-1358 | avg_speed: 3.478 MB/s | delay: 235 ms
name: 🏁 Relay-8347 | avg_speed: 3.851 MB/s | delay: 328 ms
name: 🇬🇧 UK-2500 | avg_speed: 3.287 MB/s | delay: 195 ms
name: 🏁 Relay-5304 | avg_speed: 3.777 MB/s | delay: 317 ms
name: 🇬🇧 UK-3389 | avg_speed: 3.255 MB/s | delay: 196 ms
name: 🏁 Relay-3431 | avg_speed: 3.818 MB/s | delay: 334 ms
name: 🇬🇧 UK-2483 | avg_speed: 3.263 MB/s | delay: 202 ms
name: 🇬🇧 UK-7792 | avg_speed: 3.234 MB/s | delay: 197 ms
name: 🏁 Relay-3302 | avg_speed: 3.712 MB/s | delay: 318 ms
name: 🇳🇱 Netherlands-9322 | avg_speed: 3.233 MB/s | delay: 203 ms
name: 🇸🇨 Seychelles-9791 | avg_speed: 3.297 MB/s | delay: 221 ms
name: 🇳🇱 Netherlands-6699 | avg_speed: 3.204 MB/s | delay: 199 ms
name: 🇨🇦 Canada-7167 | avg_speed: 2.947 MB/s | delay: 140 ms
name: 🇫🇷 France-9612 | avg_speed: 3.477 MB/s | delay: 275 ms
name: 🇬🇧 UK-3824 | avg_speed: 3.165 MB/s | delay: 200 ms
name: 🏁 Relay-4777 | avg_speed: 3.712 MB/s | delay: 334 ms
name: 🇺🇸 USA-3384 | avg_speed: 3.573 MB/s | delay: 300 ms
name: 🏁 Relay-5291 | avg_speed: 3.732 MB/s | delay: 340 ms
name: 🇳🇱 Netherlands-3138 | avg_speed: 3.186 MB/s | delay: 208 ms
name: 🇳🇱 Netherlands-7368 | avg_speed: 3.158 MB/s | delay: 201 ms
name: 🏁 Relay-5990 | avg_speed: 3.668 MB/s | delay: 329 ms
name: 🏁 Relay-9041 | avg_speed: 3.650 MB/s | delay: 325 ms
name: 🇩🇪 Germany-8653 | avg_speed: 3.170 MB/s | delay: 209 ms
name: 🇮🇹 Italy-4487 | avg_speed: 3.310 MB/s | delay: 244 ms
name: 🇳🇱 Netherlands-2060 | avg_speed: 3.190 MB/s | delay: 219 ms
name: 🇳🇱 Netherlands-9478 | avg_speed: 3.123 MB/s | delay: 204 ms
name: 🇬🇧 UK-6112 | avg_speed: 3.486 MB/s | delay: 297 ms
name: 🏁 Relay-1630 | avg_speed: 3.591 MB/s | delay: 324 ms
name: 🏁 Relay-7093 | avg_speed: 3.571 MB/s | delay: 322 ms
name: 🏁 Relay-9043 | avg_speed: 3.787 MB/s | delay: 375 ms
name: 🇳🇱 Netherlands-8547 | avg_speed: 3.119 MB/s | delay: 214 ms
name: 🏁 Relay-2763 | avg_speed: 3.516 MB/s | delay: 313 ms
name: 🇬🇧 UK-1452 | avg_speed: 3.181 MB/s | delay: 239 ms
name: 🇳🇱 Netherlands-4302 | avg_speed: 3.069 MB/s | delay: 212 ms
name: 🇬🇧 UK-6142 | avg_speed: 3.107 MB/s | delay: 223 ms
name: 🏁 Relay-9544 | avg_speed: 3.650 MB/s | delay: 356 ms
name: 🇳🇱 Netherlands-3710 | avg_speed: 3.349 MB/s | delay: 284 ms
name: 🇳🇱 Netherlands-6803 | avg_speed: 3.057 MB/s | delay: 214 ms
name: 🏁 Relay-7498 | avg_speed: 3.591 MB/s | delay: 347 ms
name: 🇬🇧 UK-3355 | avg_speed: 3.088 MB/s | delay: 224 ms
name: 🏁 Relay-7870 | avg_speed: 3.621 MB/s | delay: 356 ms
name: 🇬🇧 UK-1937 | avg_speed: 3.026 MB/s | delay: 212 ms
name: 🏁 Relay-1371 | avg_speed: 3.554 MB/s | delay: 345 ms
name: 🇺🇸 USA-7167 | avg_speed: 2.781 MB/s | delay: 156 ms
name: 🇳🇱 Netherlands-3595 | avg_speed: 3.017 MB/s | delay: 214 ms
name: 🇳🇱 Netherlands-1101 | avg_speed: 3.043 MB/s | delay: 223 ms
name: 🇳🇱 Netherlands-2096 | avg_speed: 3.042 MB/s | delay: 226 ms
name: 🇬🇧 UK-2136 | avg_speed: 3.050 MB/s | delay: 228 ms
name: 🇬🇧 UK-6275 | avg_speed: 3.074 MB/s | delay: 235 ms
name: 🏁 Relay-7807 | avg_speed: 3.344 MB/s | delay: 306 ms
name: 🏁 Relay-1790 | avg_speed: 2.313 MB/s | delay: 54 ms
name: 🇺🇸 USA-9902 | avg_speed: 2.975 MB/s | delay: 216 ms
name: 🇫🇷 France-1817 | avg_speed: 3.301 MB/s | delay: 300 ms
name: 🇳🇱 Netherlands-9252 | avg_speed: 3.031 MB/s | delay: 234 ms
name: 🏁 Relay-2724 | avg_speed: 4.005 MB/s | delay: 474 ms
name: 🇬🇧 UK-4608 | avg_speed: 3.122 MB/s | delay: 259 ms
name: 🏁 Relay-2815 | avg_speed: 3.515 MB/s | delay: 356 ms
name: 🇳🇱 Netherlands-4044 | avg_speed: 2.905 MB/s | delay: 208 ms
name: 🇫🇷 France-9229 | avg_speed: 2.921 MB/s | delay: 212 ms
name: 🇵🇱 Poland-9360 | avg_speed: 3.317 MB/s | delay: 310 ms
name: 🇳🇱 Netherlands-7649 | avg_speed: 3.181 MB/s | delay: 278 ms
name: 🇬🇧 UK-1838 | avg_speed: 2.959 MB/s | delay: 224 ms
name: 🏁 Relay-3944 | avg_speed: 3.460 MB/s | delay: 347 ms
name: 🇮🇹 Italy-5712 | avg_speed: 3.184 MB/s | delay: 280 ms
name: 🇬🇧 UK-4453 | avg_speed: 3.008 MB/s | delay: 239 ms
name: 🇳🇱 Netherlands-3880 | avg_speed: 3.202 MB/s | delay: 288 ms
name: 🇬🇧 UK-2084 | avg_speed: 2.948 MB/s | delay: 228 ms
name: 🏁 Relay-8403 | avg_speed: 3.800 MB/s | delay: 438 ms
name: 🇧🇩 Bangladesh-4041 | avg_speed: 3.249 MB/s | delay: 305 ms
name: 🏁 Relay-7465 | avg_speed: 3.961 MB/s | delay: 480 ms
name: 🇵🇱 Poland-4280 | avg_speed: 3.240 MB/s | delay: 304 ms
name: 🇬🇧 UK-3224 | avg_speed: 3.000 MB/s | delay: 247 ms
name: 🇮🇹 Italy-1254 | avg_speed: 2.880 MB/s | delay: 220 ms
name: 🇳🇱 Netherlands-5267 | avg_speed: 2.823 MB/s | delay: 207 ms
name: 🇺🇸 USA-8759 | avg_speed: 3.177 MB/s | delay: 294 ms
name: 🇳🇴 Norway-5192 | avg_speed: 3.000 MB/s | delay: 252 ms
name: 🏁 Relay-3911 | avg_speed: 3.348 MB/s | delay: 340 ms
name: 🇳🇱 Netherlands-6446 | avg_speed: 2.808 MB/s | delay: 208 ms
name: 🇫🇷 France-7363 | avg_speed: 2.988 MB/s | delay: 252 ms
name: 🏁 Relay-9412 | avg_speed: 2.922 MB/s | delay: 236 ms
name: 🇮🇪 Ireland-6219 | avg_speed: 3.188 MB/s | delay: 302 ms
name: 🇳🇱 Netherlands-3872 | avg_speed: 2.827 MB/s | delay: 214 ms
name: 🇬🇧 UK-2963 | avg_speed: 2.799 MB/s | delay: 209 ms
name: 🇳🇱 Netherlands-9382 | avg_speed: 3.167 MB/s | delay: 300 ms
name: 🇳🇱 Netherlands-4368 | avg_speed: 2.806 MB/s | delay: 213 ms
name: 🇯🇵 Japan-7914 | avg_speed: 2.830 MB/s | delay: 219 ms
name: 🇵🇱 Poland-1225 | avg_speed: 3.221 MB/s | delay: 318 ms
name: 🇬🇧 UK-1469 | avg_speed: 2.869 MB/s | delay: 233 ms
name: 🇪🇸 Spain-4104 | avg_speed: 3.445 MB/s | delay: 376 ms
name: 🇬🇧 UK-6982 | avg_speed: 2.828 MB/s | delay: 225 ms
name: 🇩🇪 Germany-5143 | avg_speed: 2.785 MB/s | delay: 219 ms
name: 🇬🇧 UK-6673 | avg_speed: 2.798 MB/s | delay: 223 ms
name: 🇬🇧 UK-4631 | avg_speed: 2.760 MB/s | delay: 214 ms
name: 🇮🇹 Italy-7496 | avg_speed: 3.193 MB/s | delay: 320 ms
name: 🇦🇹 Austria-5749 | avg_speed: 3.570 MB/s | delay: 414 ms
name: 🇷🇴 Romania-2800 | avg_speed: 3.127 MB/s | delay: 306 ms
name: 🇳🇱 Netherlands-5412 | avg_speed: 2.808 MB/s | delay: 229 ms
name: 🇮🇹 Italy-5217 | avg_speed: 2.807 MB/s | delay: 230 ms
name: 🇮🇹 Italy-5360 | avg_speed: 3.126 MB/s | delay: 309 ms
name: 🇳🇱 Netherlands-6604 | avg_speed: 2.811 MB/s | delay: 235 ms
name: 🇬🇧 UK-5785 | avg_speed: 2.798 MB/s | delay: 233 ms
name: 🇯🇵 Japan-1555 | avg_speed: 2.740 MB/s | delay: 221 ms
name: 🇳🇱 Netherlands-9123 | avg_speed: 2.771 MB/s | delay: 229 ms
name: 🇬🇧 UK-8548 | avg_speed: 3.066 MB/s | delay: 304 ms
name: 🏁 Relay-8700 | avg_speed: 3.017 MB/s | delay: 293 ms
name: 🇵🇱 Poland-4160 | avg_speed: 3.163 MB/s | delay: 331 ms
name: 🏁 Relay-5951 | avg_speed: 3.447 MB/s | delay: 404 ms
name: 🇮🇹 Italy-4044 | avg_speed: 2.775 MB/s | delay: 241 ms
name: 🇮🇹 Italy-7270 | avg_speed: 2.935 MB/s | delay: 281 ms
name: 🇫🇷 France-7653 | avg_speed: 3.456 MB/s | delay: 409 ms
name: 🇮🇹 Italy-9791 | avg_speed: 2.748 MB/s | delay: 236 ms
name: 🏁 Relay-5324 | avg_speed: 3.414 MB/s | delay: 402 ms
name: 🇳🇱 Netherlands-4718 | avg_speed: 2.975 MB/s | delay: 299 ms
name: 🏁 Relay-9639 | avg_speed: 3.302 MB/s | delay: 379 ms
name: 🇩🇪 Germany-2259 | avg_speed: 3.040 MB/s | delay: 315 ms
name: 🇬🇧 UK-2292 | avg_speed: 2.625 MB/s | delay: 215 ms
name: 🇮🇹 Italy-6484 | avg_speed: 2.996 MB/s | delay: 307 ms
name: 🇳🇱 Netherlands-6040 | avg_speed: 2.615 MB/s | delay: 214 ms
name: 🇮🇹 Italy-6093 | avg_speed: 2.997 MB/s | delay: 310 ms
name: 🇫🇮 Finland-7774 | avg_speed: 2.730 MB/s | delay: 245 ms
name: 🏁 Relay-3099 | avg_speed: 3.239 MB/s | delay: 373 ms
name: 🇬🇧 UK-8601 | avg_speed: 3.068 MB/s | delay: 332 ms
name: 🇩🇪 Germany-8518 | avg_speed: 3.022 MB/s | delay: 324 ms
name: 🇮🇹 Italy-5829 | avg_speed: 2.854 MB/s | delay: 283 ms
name: 🇮🇹 Italy-3408 | avg_speed: 2.828 MB/s | delay: 281 ms
name: 🇮🇹 Italy-7952 | avg_speed: 2.953 MB/s | delay: 312 ms
name: 🇳🇱 Netherlands-7373 | avg_speed: 3.018 MB/s | delay: 329 ms
name: 🏁 Relay-2615 | avg_speed: 3.392 MB/s | delay: 423 ms
name: 🇩🇪 Germany-8548 | avg_speed: 2.984 MB/s | delay: 325 ms
name: 🏁 Relay-7919 | avg_speed: 3.331 MB/s | delay: 411 ms
name: 🇮🇹 Italy-4106 | avg_speed: 2.822 MB/s | delay: 290 ms
name: 🇫🇷 France-6345 | avg_speed: 3.029 MB/s | delay: 341 ms
name: 🇳🇱 Netherlands-2186 | avg_speed: 2.897 MB/s | delay: 309 ms
name: 🏁 Relay-7060 | avg_speed: 3.669 MB/s | delay: 499 ms
name: 🇩🇪 Germany-2346 | avg_speed: 3.614 MB/s | delay: 487 ms
name: 🇬🇧 UK-3083 | avg_speed: 2.636 MB/s | delay: 248 ms
name: 🇳🇱 Netherlands-3452 | avg_speed: 2.929 MB/s | delay: 320 ms
name: 🇳🇱 Netherlands-7952 | avg_speed: 2.907 MB/s | delay: 315 ms
name: 🏁 Relay-8780 | avg_speed: 3.292 MB/s | delay: 412 ms
name: 🇳🇴 Norway-5731 | avg_speed: 2.743 MB/s | delay: 278 ms
name: 🏁 Relay-2131 | avg_speed: 2.827 MB/s | delay: 299 ms
name: 🇳🇱 Netherlands-7376 | avg_speed: 2.652 MB/s | delay: 257 ms
name: 🇩🇪 Germany-5228 | avg_speed: 2.403 MB/s | delay: 200 ms
name: 🇷🇴 Romania-7015 | avg_speed: 2.872 MB/s | delay: 315 ms
name: 🇮🇹 Italy-3124 | avg_speed: 2.903 MB/s | delay: 325 ms
name: 🇮🇹 Italy-8314 | avg_speed: 2.814 MB/s | delay: 304 ms
name: 🇬🇧 UK-4988 | avg_speed: 2.598 MB/s | delay: 252 ms
name: 🇩🇪 Germany-5885 | avg_speed: 2.915 MB/s | delay: 330 ms
name: 🇮🇹 Italy-3789 | avg_speed: 2.774 MB/s | delay: 296 ms
name: 🇨🇭 Switzerland-9830 | avg_speed: 2.922 MB/s | delay: 333 ms
name: 🇩🇪 Germany-3126 | avg_speed: 2.472 MB/s | delay: 224 ms
name: 🇳🇱 Netherlands-4275 | avg_speed: 2.516 MB/s | delay: 235 ms
name: 🇺🇸 USA-7205 | avg_speed: 2.326 MB/s | delay: 191 ms
name: 🇸🇨 Seychelles-7206 | avg_speed: 2.020 MB/s | delay: 118 ms
name: 🇩🇪 Germany-5172 | avg_speed: 3.115 MB/s | delay: 386 ms
name: 🏁 Relay-1237 | avg_speed: 3.619 MB/s | delay: 510 ms
name: 🇳🇱 Netherlands-8476 | avg_speed: 2.871 MB/s | delay: 327 ms
name: 🏁 Relay-8044 | avg_speed: 3.267 MB/s | delay: 424 ms
name: 🇳🇱 Netherlands-7933 | avg_speed: 2.632 MB/s | delay: 269 ms
name: 🇳🇱 Netherlands-9421 | avg_speed: 2.942 MB/s | delay: 345 ms
name: 🇬🇧 UK-1645 | avg_speed: 2.579 MB/s | delay: 258 ms
name: 🏁 Relay-9479 | avg_speed: 3.022 MB/s | delay: 370 ms
name: 🇩🇪 Germany-2167 | avg_speed: 2.879 MB/s | delay: 335 ms
name: 🇺🇸 USA-3302 | avg_speed: 3.179 MB/s | delay: 409 ms
name: 🇳🇱 Netherlands-7860 | avg_speed: 2.825 MB/s | delay: 323 ms
name: 🇫🇷 France-3580 | avg_speed: 2.679 MB/s | delay: 289 ms
name: 🇳🇱 Netherlands-5885 | avg_speed: 2.557 MB/s | delay: 261 ms
name: 🏁 Relay-9457 | avg_speed: 3.102 MB/s | delay: 396 ms
name: 🇮🇹 Italy-9243 | avg_speed: 2.832 MB/s | delay: 330 ms
name: 🇯🇵 Japan-3644 | avg_speed: 2.810 MB/s | delay: 325 ms
name: 🇮🇹 Italy-6361 | avg_speed: 2.748 MB/s | delay: 311 ms
name: 🇩🇪 Germany-5902 | avg_speed: 2.291 MB/s | delay: 201 ms
name: 🇳🇴 Norway-7285 | avg_speed: 2.633 MB/s | delay: 285 ms
name: 🇯🇵 Japan-6875 | avg_speed: 2.818 MB/s | delay: 332 ms
name: 🇪🇸 Spain-9109 | avg_speed: 2.655 MB/s | delay: 293 ms
name: 🇮🇹 Italy-9553 | avg_speed: 2.755 MB/s | delay: 319 ms
name: 🇩🇪 Germany-1209 | avg_speed: 2.340 MB/s | delay: 218 ms
name: 🇬🇧 UK-1202 | avg_speed: 2.422 MB/s | delay: 239 ms
name: 🇸🇬 Singapore-5097 | avg_speed: 3.602 MB/s | delay: 528 ms
name: 🏁 Relay-4773 | avg_speed: 3.061 MB/s | delay: 396 ms
name: 🇮🇹 Italy-3490 | avg_speed: 2.598 MB/s | delay: 284 ms
name: 🇮🇹 Italy-7772 | avg_speed: 2.868 MB/s | delay: 351 ms
name: 🏁 Relay-7694 | avg_speed: 2.689 MB/s | delay: 308 ms
name: 🏁 Relay-1781 | avg_speed: 3.097 MB/s | delay: 408 ms
name: 🇺🇸 USA-2468 | avg_speed: 2.257 MB/s | delay: 203 ms
name: 🇯🇵 Japan-5269 | avg_speed: 2.789 MB/s | delay: 337 ms
name: 🏁 Relay-5150 | avg_speed: 3.176 MB/s | delay: 436 ms
name: 🇷🇴 Romania-3326 | avg_speed: 2.940 MB/s | delay: 379 ms
name: 🇮🇹 Italy-4849 | avg_speed: 2.644 MB/s | delay: 307 ms
name: 🏁 Relay-5405 | avg_speed: 3.129 MB/s | delay: 427 ms
name: 🇫🇷 France-8535 | avg_speed: 2.426 MB/s | delay: 258 ms
