name: 🇺🇸 USA-3760 | avg_speed: 23.455 MB/s | delay: 103 ms
name: 🇺🇸 USA-7261 | avg_speed: 10.266 MB/s | delay: 114 ms
name: 🏁 Relay-7316 | avg_speed: 11.328 MB/s | delay: 375 ms
name: 🇺🇸 USA-3065 | avg_speed: 10.219 MB/s | delay: 109 ms
name: 🏁 Relay-6223 | avg_speed: 10.225 MB/s | delay: 163 ms
name: 🏁 Relay-5894 | avg_speed: 10.531 MB/s | delay: 244 ms
name: 🏁 Relay-8467 | avg_speed: 10.391 MB/s | delay: 231 ms
name: 🏁 Relay-3290 | avg_speed: 11.082 MB/s | delay: 412 ms
name: 🇺🇸 USA-7582 | avg_speed: 9.794 MB/s | delay: 108 ms
name: 🏁 Relay-4601 | avg_speed: 10.606 MB/s | delay: 317 ms
name: 🇺🇸 USA-2284 | avg_speed: 9.736 MB/s | delay: 106 ms
name: 🇺🇸 USA-2373 | avg_speed: 9.736 MB/s | delay: 108 ms
name: 🇺🇸 USA-5420 | avg_speed: 9.664 MB/s | delay: 106 ms
name: 🇺🇸 USA-4735 | avg_speed: 9.664 MB/s | delay: 107 ms
name: 🏁 Relay-7793 | avg_speed: 10.038 MB/s | delay: 212 ms
name: 🇺🇸 USA-7210 | avg_speed: 9.432 MB/s | delay: 107 ms
name: 🇺🇸 USA-8447 | avg_speed: 9.795 MB/s | delay: 226 ms
name: 🇺🇸 USA-7588 | avg_speed: 9.305 MB/s | delay: 107 ms
name: 🇺🇸 USA-2732 | avg_speed: 9.288 MB/s | delay: 106 ms
name: 🇺🇸 USA-7508 | avg_speed: 9.202 MB/s | delay: 106 ms
name: 🇺🇸 USA-6551 | avg_speed: 9.116 MB/s | delay: 105 ms
name: 🇺🇸 USA-4425 | avg_speed: 8.700 MB/s | delay: 122 ms
name: 🇺🇸 USA-9213 | avg_speed: 8.674 MB/s | delay: 117 ms
name: 🏁 Relay-5679 | avg_speed: 8.719 MB/s | delay: 158 ms
name: 🇨🇦 Canada-2992 | avg_speed: 8.843 MB/s | delay: 204 ms
name: 🇺🇸 USA-3615 | avg_speed: 8.431 MB/s | delay: 107 ms
name: 🇺🇸 USA-5590 | avg_speed: 8.418 MB/s | delay: 107 ms
name: 🏁 Relay-5836 | avg_speed: 8.732 MB/s | delay: 220 ms
name: 🏁 Relay-4673 | avg_speed: 8.562 MB/s | delay: 233 ms
name: 🇳🇱 Netherlands-3451 | avg_speed: 8.227 MB/s | delay: 153 ms
name: 🇺🇸 USA-3387 | avg_speed: 7.971 MB/s | delay: 107 ms
name: 🇸🇨 Seychelles-1640 | avg_speed: 8.015 MB/s | delay: 176 ms
name: 🇺🇸 USA-2367 | avg_speed: 7.712 MB/s | delay: 110 ms
name: 🏁 Relay-8069 | avg_speed: 8.106 MB/s | delay: 235 ms
name: 🇺🇸 USA-9973 | avg_speed: 7.607 MB/s | delay: 123 ms
name: 🏁 Relay-6999 | avg_speed: 8.238 MB/s | delay: 279 ms
name: 🏁 Relay-8142 | avg_speed: 7.666 MB/s | delay: 186 ms
name: 🏁 Relay-9989 | avg_speed: 7.977 MB/s | delay: 280 ms
name: 🇺🇸 USA-2403 | avg_speed: 7.288 MB/s | delay: 111 ms
name: 🇺🇸 USA-9967 | avg_speed: 7.162 MB/s | delay: 111 ms
name: 🇺🇸 USA-2720 | avg_speed: 7.149 MB/s | delay: 111 ms
name: 🏁 Relay-6367 | avg_speed: 7.228 MB/s | delay: 134 ms
name: 🏁 Relay-4936 | avg_speed: 7.658 MB/s | delay: 242 ms
name: 🏁 Relay-7055 | avg_speed: 7.614 MB/s | delay: 242 ms
name: 🇳🇱 Netherlands-6182 | avg_speed: 6.833 MB/s | delay: 68 ms
name: 🇺🇸 USA-8870 | avg_speed: 6.965 MB/s | delay: 111 ms
name: 🇺🇸 USA-7834 | avg_speed: 6.899 MB/s | delay: 111 ms
name: 🏁 Relay-7606 | avg_speed: 6.714 MB/s | delay: 70 ms
name: 🏁 Relay-5731 | avg_speed: 7.663 MB/s | delay: 324 ms
name: 🏁 Relay-4824 | avg_speed: 7.382 MB/s | delay: 262 ms
name: 🇺🇸 USA-7624 | avg_speed: 6.705 MB/s | delay: 113 ms
name: 🏁 Relay-9396 | avg_speed: 7.154 MB/s | delay: 228 ms
name: 🏁 Relay-3306 | avg_speed: 7.196 MB/s | delay: 247 ms
name: 🏁 Relay-2922 | avg_speed: 7.079 MB/s | delay: 230 ms
name: 🇸🇨 Seychelles-2581 | avg_speed: 6.809 MB/s | delay: 196 ms
name: 🇺🇸 USA-9565 | avg_speed: 6.448 MB/s | delay: 114 ms
name: 🏁 Relay-2988 | avg_speed: 6.904 MB/s | delay: 242 ms
name: 🇩🇪 Germany-1639 | avg_speed: 6.300 MB/s | delay: 127 ms
name: 🇺🇸 USA-7691 | avg_speed: 6.222 MB/s | delay: 113 ms
name: 🏁 Relay-8080 | avg_speed: 6.560 MB/s | delay: 198 ms
name: 🇺🇸 USA-9972 | avg_speed: 6.152 MB/s | delay: 115 ms
name: 🇺🇸 USA-7420 | avg_speed: 6.151 MB/s | delay: 118 ms
name: 🏁 Relay-3114 | avg_speed: 6.576 MB/s | delay: 228 ms
name: 🇺🇸 USA-4679 | avg_speed: 6.095 MB/s | delay: 125 ms
name: 🇺🇸 USA-3365 | avg_speed: 6.056 MB/s | delay: 139 ms
name: 🇩🇪 Germany-6899 | avg_speed: 5.951 MB/s | delay: 125 ms
name: 🏁 Relay-3209 | avg_speed: 7.580 MB/s | delay: 537 ms
name: 🇨🇦 Canada-3833 | avg_speed: 5.583 MB/s | delay: 119 ms
name: 🇺🇸 USA-4645 | avg_speed: 5.515 MB/s | delay: 115 ms
name: 🏁 Relay-9547 | avg_speed: 6.026 MB/s | delay: 255 ms
name: 🏁 Relay-7546 | avg_speed: 6.446 MB/s | delay: 372 ms
name: 🇨🇦 Canada-2564 | avg_speed: 5.244 MB/s | delay: 116 ms
name: 🇺🇸 USA-3861 | avg_speed: 5.175 MB/s | delay: 114 ms
name: 🇺🇸 USA-5888 | avg_speed: 5.171 MB/s | delay: 121 ms
name: 🏁 Relay-9808 | avg_speed: 5.146 MB/s | delay: 129 ms
name: 🇺🇸 USA-5905 | avg_speed: 5.287 MB/s | delay: 168 ms
name: 🇩🇪 Germany-9559 | avg_speed: 5.188 MB/s | delay: 153 ms
name: 🇨🇦 Canada-2799 | avg_speed: 5.088 MB/s | delay: 133 ms
name: 🇺🇸 USA-2630 | avg_speed: 5.048 MB/s | delay: 181 ms
name: 🇺🇸 USA-3852 | avg_speed: 4.911 MB/s | delay: 164 ms
name: 🇺🇸 USA-1762 | avg_speed: 4.904 MB/s | delay: 176 ms
name: 🇺🇸 USA-4159 | avg_speed: 4.908 MB/s | delay: 188 ms
name: 🇨🇦 Canada-6355 | avg_speed: 4.521 MB/s | delay: 117 ms
name: 🇺🇸 USA-9470 | avg_speed: 4.587 MB/s | delay: 136 ms
name: 🇨🇦 Canada-9121 | avg_speed: 4.505 MB/s | delay: 120 ms
name: 🇺🇸 USA-9109 | avg_speed: 4.528 MB/s | delay: 144 ms
name: 🏁 Relay-4369 | avg_speed: 5.144 MB/s | delay: 311 ms
name: 🇺🇸 USA-1670 | avg_speed: 4.353 MB/s | delay: 118 ms
name: 🏁 Relay-8283 | avg_speed: 5.477 MB/s | delay: 401 ms
name: 🏁 Relay-3517 | avg_speed: 5.094 MB/s | delay: 323 ms
name: 🇺🇸 USA-5987 | avg_speed: 4.536 MB/s | delay: 205 ms
name: 🇺🇸 USA-1507 | avg_speed: 4.870 MB/s | delay: 296 ms
name: 🇺🇸 USA-5589 | avg_speed: 5.404 MB/s | delay: 427 ms
name: 🏁 Relay-1946 | avg_speed: 4.992 MB/s | delay: 328 ms
name: 🏁 Relay-5540 | avg_speed: 4.962 MB/s | delay: 327 ms
name: 🏁 Relay-1367 | avg_speed: 7.712 MB/s | delay: 5814 ms
name: 🏁 Relay-5762 | avg_speed: 4.296 MB/s | delay: 166 ms
name: 🇺🇸 USA-1487 | avg_speed: 4.115 MB/s | delay: 130 ms
name: 🇺🇸 USA-4508 | avg_speed: 4.136 MB/s | delay: 136 ms
name: 🏁 Relay-7723 | avg_speed: 4.250 MB/s | delay: 164 ms
name: 🏁 Relay-7341 | avg_speed: 4.226 MB/s | delay: 169 ms
name: 🇺🇸 USA-6107 | avg_speed: 4.086 MB/s | delay: 138 ms
name: 🇺🇸 USA-2770 | avg_speed: 4.338 MB/s | delay: 204 ms
name: 🇺🇸 USA-3607 | avg_speed: 3.948 MB/s | delay: 110 ms
name: 🇺🇸 USA-9277 | avg_speed: 4.146 MB/s | delay: 159 ms
name: 🇺🇸 USA-9661 | avg_speed: 4.059 MB/s | delay: 140 ms
name: 🇺🇸 USA-9967 | avg_speed: 4.050 MB/s | delay: 149 ms
name: 🇺🇸 USA-6716 | avg_speed: 3.983 MB/s | delay: 133 ms
name: 🇺🇸 USA-4858 | avg_speed: 4.354 MB/s | delay: 226 ms
name: 🇺🇸 USA-9462 | avg_speed: 3.930 MB/s | delay: 138 ms
name: 🏁 Relay-7522 | avg_speed: 4.072 MB/s | delay: 173 ms
name: 🏁 Relay-3534 | avg_speed: 4.992 MB/s | delay: 398 ms
name: 🏁 Relay-3836 | avg_speed: 3.629 MB/s | delay: 74 ms
name: 🏁 Relay-2064 | avg_speed: 4.433 MB/s | delay: 289 ms
name: 🏁 Relay-8263 | avg_speed: 4.457 MB/s | delay: 296 ms
name: 🇺🇸 USA-8477 | avg_speed: 3.898 MB/s | delay: 161 ms
name: 🇺🇸 USA-2765 | avg_speed: 3.963 MB/s | delay: 177 ms
name: 🏁 Relay-7802 | avg_speed: 4.784 MB/s | delay: 378 ms
name: 🏁 Relay-3586 | avg_speed: 6.132 MB/s | delay: 725 ms
name: 🇺🇸 USA-1415 | avg_speed: 3.927 MB/s | delay: 187 ms
name: 🇺🇸 USA-4769 | avg_speed: 3.749 MB/s | delay: 145 ms
name: 🇺🇸 USA-3529 | avg_speed: 3.938 MB/s | delay: 195 ms
name: 🇨🇭 Switzerland-7488 | avg_speed: 4.313 MB/s | delay: 289 ms
name: 🏁 Relay-7294 | avg_speed: 4.596 MB/s | delay: 360 ms
name: 🇺🇸 USA-2902 | avg_speed: 3.788 MB/s | delay: 164 ms
name: 🏁 Relay-2996 | avg_speed: 3.549 MB/s | delay: 109 ms
name: 🇺🇸 USA-8711 | avg_speed: 3.664 MB/s | delay: 138 ms
name: 🇬🇧 UK-7488 | avg_speed: 3.782 MB/s | delay: 168 ms
name: 🏁 Relay-5682 | avg_speed: 4.274 MB/s | delay: 296 ms
name: 🇺🇸 USA-3473 | avg_speed: 3.839 MB/s | delay: 193 ms
name: 🇨🇴 Colombia-5941 | avg_speed: 3.714 MB/s | delay: 164 ms
name: 🇺🇸 USA-1873 | avg_speed: 3.890 MB/s | delay: 208 ms
name: 🏁 Relay-6829 | avg_speed: 4.414 MB/s | delay: 340 ms
name: 🏁 Relay-8554 | avg_speed: 4.148 MB/s | delay: 277 ms
name: 🏁 Relay-5218 | avg_speed: 4.278 MB/s | delay: 314 ms
name: 🇬🇧 UK-1598 | avg_speed: 3.685 MB/s | delay: 172 ms
name: 🏁 Relay-2448 | avg_speed: 4.411 MB/s | delay: 358 ms
name: 🇬🇧 UK-4045 | avg_speed: 3.666 MB/s | delay: 180 ms
name: 🇬🇧 UK-2916 | avg_speed: 3.695 MB/s | delay: 189 ms
name: 🏁 Relay-6772 | avg_speed: 4.214 MB/s | delay: 317 ms
name: 🇩🇪 Germany-2631 | avg_speed: 4.027 MB/s | delay: 275 ms
name: 🇺🇸 USA-5022 | avg_speed: 3.494 MB/s | delay: 146 ms
name: 🇺🇸 USA-3301 | avg_speed: 3.701 MB/s | delay: 201 ms
name: 🇬🇧 UK-7737 | avg_speed: 3.649 MB/s | delay: 193 ms
name: 🏁 Relay-5802 | avg_speed: 3.838 MB/s | delay: 243 ms
name: 🇬🇧 UK-9732 | avg_speed: 3.650 MB/s | delay: 199 ms
name: 🏁 Relay-8778 | avg_speed: 4.359 MB/s | delay: 373 ms
name: 🏁 Relay-6209 | avg_speed: 4.170 MB/s | delay: 329 ms
name: 🇺🇸 USA-6123 | avg_speed: 4.056 MB/s | delay: 306 ms
name: 🇬🇧 UK-4513 | avg_speed: 3.553 MB/s | delay: 191 ms
name: 🇺🇸 USA-4222 | avg_speed: 3.566 MB/s | delay: 196 ms
name: 🏁 Relay-6238 | avg_speed: 4.195 MB/s | delay: 351 ms
name: 🇺🇸 USA-7893 | avg_speed: 3.333 MB/s | delay: 140 ms
name: 🏁 Relay-4664 | avg_speed: 3.653 MB/s | delay: 222 ms
name: 🇬🇧 UK-7009 | avg_speed: 4.080 MB/s | delay: 336 ms
name: 🇬🇧 UK-5315 | avg_speed: 3.511 MB/s | delay: 199 ms
name: 🏁 Relay-6246 | avg_speed: 4.334 MB/s | delay: 405 ms
name: 🏁 Relay-1121 | avg_speed: 4.184 MB/s | delay: 373 ms
name: 🇳🇱 Netherlands-9844 | avg_speed: 3.421 MB/s | delay: 189 ms
name: 🏁 Relay-8083 | avg_speed: 4.184 MB/s | delay: 377 ms
name: 🏁 Relay-5911 | avg_speed: 4.173 MB/s | delay: 375 ms
name: 🏁 Relay-4912 | avg_speed: 4.321 MB/s | delay: 414 ms
name: 🇳🇱 Netherlands-5745 | avg_speed: 3.632 MB/s | delay: 256 ms
name: 🇺🇸 USA-3266 | avg_speed: 3.872 MB/s | delay: 315 ms
name: 🏁 Relay-3616 | avg_speed: 3.938 MB/s | delay: 338 ms
name: 🏁 Relay-4063 | avg_speed: 3.403 MB/s | delay: 210 ms
name: 🏁 Relay-8463 | avg_speed: 3.921 MB/s | delay: 337 ms
name: 🏁 Relay-7805 | avg_speed: 3.866 MB/s | delay: 324 ms
name: 🇳🇱 Netherlands-7152 | avg_speed: 3.592 MB/s | delay: 257 ms
name: 🇳🇱 Netherlands-9868 | avg_speed: 3.586 MB/s | delay: 260 ms
name: 🏁 Relay-2370 | avg_speed: 3.914 MB/s | delay: 341 ms
name: 🇺🇸 USA-2743 | avg_speed: 3.475 MB/s | delay: 242 ms
name: 🏁 Relay-8880 | avg_speed: 4.319 MB/s | delay: 452 ms
name: 🇬🇧 UK-1560 | avg_speed: 3.269 MB/s | delay: 196 ms
name: 🏁 Relay-7775 | avg_speed: 4.257 MB/s | delay: 438 ms
name: 🇬🇧 UK-3941 | avg_speed: 3.279 MB/s | delay: 199 ms
name: 🇨🇦 Canada-5078 | avg_speed: 3.655 MB/s | delay: 291 ms
name: 🇺🇸 USA-6059 | avg_speed: 6.549 MB/s | delay: 6256 ms
name: 🇬🇧 UK-8649 | avg_speed: 3.249 MB/s | delay: 196 ms
name: 🇸🇨 Seychelles-9658 | avg_speed: 3.843 MB/s | delay: 343 ms
name: 🏁 Relay-1225 | avg_speed: 4.141 MB/s | delay: 420 ms
name: 🇸🇨 Seychelles-2006 | avg_speed: 3.837 MB/s | delay: 346 ms
name: 🏁 Relay-5953 | avg_speed: 3.748 MB/s | delay: 341 ms
name: 🏁 Relay-8620 | avg_speed: 3.101 MB/s | delay: 183 ms
name: 🇮🇹 Italy-7055 | avg_speed: 3.508 MB/s | delay: 283 ms
name: 🇳🇱 Netherlands-5261 | avg_speed: 3.392 MB/s | delay: 256 ms
name: 🏁 Relay-3432 | avg_speed: 3.913 MB/s | delay: 388 ms
name: 🇨🇴 Colombia-4868 | avg_speed: 3.090 MB/s | delay: 187 ms
name: 🏁 Relay-3444 | avg_speed: 2.621 MB/s | delay: 74 ms
name: 🇬🇧 UK-4228 | avg_speed: 3.137 MB/s | delay: 203 ms
name: 🇳🇱 Netherlands-5439 | avg_speed: 3.334 MB/s | delay: 252 ms
name: 🏁 Relay-6159 | avg_speed: 3.639 MB/s | delay: 327 ms
name: 🇮🇹 Italy-9419 | avg_speed: 3.128 MB/s | delay: 205 ms
name: 🇫🇷 France-3192 | avg_speed: 3.413 MB/s | delay: 279 ms
name: 🏁 Relay-3656 | avg_speed: 4.502 MB/s | delay: 546 ms
name: 🏁 Relay-8273 | avg_speed: 3.943 MB/s | delay: 410 ms
name: 🏁 Relay-9696 | avg_speed: 3.612 MB/s | delay: 331 ms
name: 🏁 Relay-3917 | avg_speed: 3.852 MB/s | delay: 391 ms
name: 🏁 Relay-1134 | avg_speed: 4.344 MB/s | delay: 513 ms
name: 🏁 Relay-1709 | avg_speed: 3.600 MB/s | delay: 333 ms
name: 🏁 Relay-5055 | avg_speed: 3.885 MB/s | delay: 403 ms
name: 🇬🇧 UK-7386 | avg_speed: 3.053 MB/s | delay: 200 ms
name: 🏁 Relay-5594 | avg_speed: 3.802 MB/s | delay: 384 ms
name: 🇩🇪 Germany-9263 | avg_speed: 3.014 MB/s | delay: 194 ms
name: 🏁 Relay-3157 | avg_speed: 3.854 MB/s | delay: 400 ms
name: 🇩🇪 Germany-1308 | avg_speed: 3.104 MB/s | delay: 218 ms
name: 🇳🇱 Netherlands-4312 | avg_speed: 3.308 MB/s | delay: 270 ms
name: 🇬🇧 UK-7789 | avg_speed: 3.079 MB/s | delay: 215 ms
name: 🏁 Relay-5780 | avg_speed: 3.609 MB/s | delay: 345 ms
name: 🇬🇧 UK-6799 | avg_speed: 3.097 MB/s | delay: 220 ms
name: 🇩🇪 Germany-2592 | avg_speed: 2.984 MB/s | delay: 194 ms
name: 🇳🇱 Netherlands-1475 | avg_speed: 2.970 MB/s | delay: 193 ms
name: 🇬🇧 UK-3624 | avg_speed: 3.027 MB/s | delay: 208 ms
name: 🇬🇧 UK-2069 | avg_speed: 3.611 MB/s | delay: 353 ms
name: 🇨🇦 Canada-8892 | avg_speed: 2.785 MB/s | delay: 151 ms
name: 🏁 Relay-7839 | avg_speed: 3.638 MB/s | delay: 360 ms
name: 🏁 Relay-1605 | avg_speed: 3.585 MB/s | delay: 348 ms
name: 🏁 Relay-7966 | avg_speed: 3.859 MB/s | delay: 416 ms
name: 🇬🇧 UK-6252 | avg_speed: 2.990 MB/s | delay: 204 ms
name: 🇳🇱 Netherlands-9408 | avg_speed: 3.274 MB/s | delay: 275 ms
name: 🇬🇧 UK-1971 | avg_speed: 3.640 MB/s | delay: 367 ms
name: 🇬🇧 UK-2420 | avg_speed: 3.029 MB/s | delay: 218 ms
name: 🇨🇭 Switzerland-8601 | avg_speed: 3.647 MB/s | delay: 371 ms
name: 🇳🇱 Netherlands-1938 | avg_speed: 3.386 MB/s | delay: 308 ms
name: 🇳🇴 Norway-5552 | avg_speed: 3.181 MB/s | delay: 260 ms
name: 🏁 Relay-8139 | avg_speed: 3.844 MB/s | delay: 428 ms
name: 🏁 Relay-5661 | avg_speed: 3.855 MB/s | delay: 431 ms
name: 🏁 Relay-5859 | avg_speed: 2.598 MB/s | delay: 124 ms
name: 🇺🇸 USA-1724 | avg_speed: 3.788 MB/s | delay: 416 ms
name: 🏁 Relay-1335 | avg_speed: 3.788 MB/s | delay: 416 ms
name: 🏁 Relay-9874 | avg_speed: 3.780 MB/s | delay: 415 ms
name: 🏁 Relay-3924 | avg_speed: 3.744 MB/s | delay: 407 ms
name: 🇬🇧 UK-3935 | avg_speed: 2.936 MB/s | delay: 211 ms
name: 🇬🇧 UK-7559 | avg_speed: 3.037 MB/s | delay: 236 ms
name: 🇳🇱 Netherlands-4165 | avg_speed: 2.945 MB/s | delay: 214 ms
name: 🏁 Relay-5930 | avg_speed: 3.750 MB/s | delay: 413 ms
name: 🏁 Relay-9522 | avg_speed: 3.822 MB/s | delay: 432 ms
name: 🇯🇵 Japan-9232 | avg_speed: 2.933 MB/s | delay: 215 ms
name: 🏁 Relay-4639 | avg_speed: 3.779 MB/s | delay: 423 ms
name: 🏁 Relay-7309 | avg_speed: 3.734 MB/s | delay: 412 ms
name: 🏁 Relay-4851 | avg_speed: 3.949 MB/s | delay: 466 ms
name: 🇬🇧 UK-8635 | avg_speed: 3.031 MB/s | delay: 243 ms
name: 🏁 Relay-7257 | avg_speed: 4.339 MB/s | delay: 564 ms
name: 🇺🇸 USA-2066 | avg_speed: 2.607 MB/s | delay: 141 ms
name: 🏁 Relay-4875 | avg_speed: 3.163 MB/s | delay: 277 ms
name: 🇩🇪 Germany-2369 | avg_speed: 3.282 MB/s | delay: 307 ms
name: 🏁 Relay-9534 | avg_speed: 3.560 MB/s | delay: 377 ms
name: 🇮🇹 Italy-5625 | avg_speed: 3.151 MB/s | delay: 278 ms
name: 🇳🇱 Netherlands-3029 | avg_speed: 3.163 MB/s | delay: 282 ms
name: 🏁 Relay-2920 | avg_speed: 3.701 MB/s | delay: 415 ms
name: 🇳🇴 Norway-6104 | avg_speed: 3.041 MB/s | delay: 254 ms
name: 🏁 Relay-7191 | avg_speed: 3.370 MB/s | delay: 335 ms
name: 🏁 Relay-9797 | avg_speed: 3.324 MB/s | delay: 324 ms
name: 🇺🇸 USA-3103 | avg_speed: 3.123 MB/s | delay: 276 ms
name: 🏁 Relay-2247 | avg_speed: 2.937 MB/s | delay: 231 ms
name: 🏁 Relay-8924 | avg_speed: 2.102 MB/s | delay: 27 ms
name: 🏁 Relay-2721 | avg_speed: 2.977 MB/s | delay: 241 ms
name: 🏁 Relay-5960 | avg_speed: 3.465 MB/s | delay: 361 ms
name: 🇯🇵 Japan-6992 | avg_speed: 2.856 MB/s | delay: 214 ms
name: 🏁 Relay-6500 | avg_speed: 3.606 MB/s | delay: 398 ms
name: 🏁 Relay-8781 | avg_speed: 3.792 MB/s | delay: 444 ms
name: 🇺🇸 USA-4696 | avg_speed: 3.085 MB/s | delay: 272 ms
name: 🇫🇷 France-1190 | avg_speed: 2.830 MB/s | delay: 210 ms
name: 🏁 Relay-1108 | avg_speed: 2.305 MB/s | delay: 82 ms
name: 🏁 Relay-4014 | avg_speed: 3.631 MB/s | delay: 407 ms
name: 🏁 Relay-3786 | avg_speed: 3.614 MB/s | delay: 403 ms
name: 🇮🇹 Italy-5060 | avg_speed: 3.110 MB/s | delay: 280 ms
name: 🇺🇸 USA-7937 | avg_speed: 2.580 MB/s | delay: 151 ms
name: 🏁 Relay-8814 | avg_speed: 3.742 MB/s | delay: 438 ms
name: 🏁 Relay-4340 | avg_speed: 3.479 MB/s | delay: 374 ms
name: 🇩🇪 Germany-3657 | avg_speed: 3.259 MB/s | delay: 321 ms
name: 🇯🇵 Japan-2200 | avg_speed: 2.871 MB/s | delay: 228 ms
name: 🏁 Relay-7115 | avg_speed: 3.346 MB/s | delay: 345 ms
name: 🏁 Relay-4214 | avg_speed: 3.590 MB/s | delay: 406 ms
name: 🇯🇵 Japan-7453 | avg_speed: 2.865 MB/s | delay: 231 ms
name: 🇩🇪 Germany-2493 | avg_speed: 3.123 MB/s | delay: 295 ms
name: 🏁 Relay-9173 | avg_speed: 3.806 MB/s | delay: 463 ms
name: 🇯🇵 Japan-7295 | avg_speed: 2.790 MB/s | delay: 215 ms
name: 🇬🇧 UK-7971 | avg_speed: 2.851 MB/s | delay: 231 ms
name: 🏁 Relay-3215 | avg_speed: 3.575 MB/s | delay: 409 ms
name: 🇫🇷 France-4417 | avg_speed: 2.853 MB/s | delay: 234 ms
name: 🇧🇷 Brazil-1165 | avg_speed: 2.830 MB/s | delay: 229 ms
name: 🇩🇪 Germany-4100 | avg_speed: 3.078 MB/s | delay: 291 ms
name: 🏁 Relay-9953 | avg_speed: 3.543 MB/s | delay: 406 ms
name: 🏁 Relay-5747 | avg_speed: 3.710 MB/s | delay: 447 ms
name: 🇳🇱 Netherlands-8227 | avg_speed: 3.139 MB/s | delay: 310 ms
name: 🇯🇵 Japan-9429 | avg_speed: 2.765 MB/s | delay: 220 ms
name: 🏁 Relay-8307 | avg_speed: 3.744 MB/s | delay: 460 ms
name: 🇮🇹 Italy-7726 | avg_speed: 3.128 MB/s | delay: 312 ms
name: 🇩🇪 Germany-4080 | avg_speed: 3.160 MB/s | delay: 321 ms
name: 🏁 Relay-5205 | avg_speed: 3.886 MB/s | delay: 500 ms
name: 🏁 Relay-8288 | avg_speed: 3.944 MB/s | delay: 516 ms
name: 🏁 Relay-4694 | avg_speed: 3.627 MB/s | delay: 440 ms
name: 🇬🇧 UK-2233 | avg_speed: 3.090 MB/s | delay: 309 ms
name: 🇩🇪 Germany-2690 | avg_speed: 3.059 MB/s | delay: 305 ms
name: 🏁 Relay-2415 | avg_speed: 4.518 MB/s | delay: 663 ms
name: 🇳🇱 Netherlands-1560 | avg_speed: 3.157 MB/s | delay: 333 ms
name: 🇯🇵 Japan-2310 | avg_speed: 2.705 MB/s | delay: 223 ms
name: 🏁 Relay-7664 | avg_speed: 2.985 MB/s | delay: 292 ms
name: 🏁 Relay-2416 | avg_speed: 3.206 MB/s | delay: 346 ms
name: 🏁 Relay-7943 | avg_speed: 3.309 MB/s | delay: 374 ms
