name: 🏁 Relay-4495 | avg_speed: 23.827 MB/s | delay: 70 ms
name: 🇺🇸 USA-7711 | avg_speed: 7.627 MB/s | delay: 111 ms
name: 🏁 Relay-4227 | avg_speed: 8.587 MB/s | delay: 349 ms
name: 🏁 Relay-4209 | avg_speed: 8.027 MB/s | delay: 214 ms
name: 🏁 Relay-7670 | avg_speed: 7.515 MB/s | delay: 95 ms
name: 🏁 Relay-3036 | avg_speed: 7.391 MB/s | delay: 70 ms
name: 🏁 Relay-5884 | avg_speed: 8.723 MB/s | delay: 404 ms
name: 🇺🇸 USA-4367 | avg_speed: 7.524 MB/s | delay: 111 ms
name: 🏁 Relay-5846 | avg_speed: 7.260 MB/s | delay: 64 ms
name: 🇺🇸 USA-1087 | avg_speed: 7.397 MB/s | delay: 110 ms
name: 🏁 Relay-1385 | avg_speed: 7.222 MB/s | delay: 68 ms
name: 🇺🇸 USA-2616 | avg_speed: 7.331 MB/s | delay: 111 ms
name: 🇺🇸 USA-2846 | avg_speed: 7.398 MB/s | delay: 130 ms
name: 🏁 Relay-6425 | avg_speed: 6.947 MB/s | delay: 33 ms
name: 🇺🇸 USA-6037 | avg_speed: 7.223 MB/s | delay: 111 ms
name: 🇺🇸 USA-7172 | avg_speed: 7.235 MB/s | delay: 119 ms
name: 🏁 Relay-7280 | avg_speed: 6.986 MB/s | delay: 76 ms
name: 🏁 Relay-8109 | avg_speed: 6.792 MB/s | delay: 43 ms
name: 🏁 Relay-2922 | avg_speed: 6.814 MB/s | delay: 82 ms
name: 🏁 Relay-7959 | avg_speed: 7.038 MB/s | delay: 137 ms
name: 🇺🇸 USA-1635 | avg_speed: 7.093 MB/s | delay: 151 ms
name: 🏁 Relay-4285 | avg_speed: 6.748 MB/s | delay: 72 ms
name: 🏁 Relay-7354 | avg_speed: 6.643 MB/s | delay: 58 ms
name: 🏁 Relay-5321 | avg_speed: 6.533 MB/s | delay: 40 ms
name: 🇺🇸 USA-6512 | avg_speed: 6.794 MB/s | delay: 111 ms
name: 🏁 Relay-6664 | avg_speed: 6.981 MB/s | delay: 173 ms
name: 🇺🇸 USA-3990 | avg_speed: 6.666 MB/s | delay: 114 ms
name: 🏁 Relay-4581 | avg_speed: 6.498 MB/s | delay: 100 ms
name: 🏁 Relay-4995 | avg_speed: 6.292 MB/s | delay: 69 ms
name: 🇺🇸 USA-7084 | avg_speed: 6.415 MB/s | delay: 114 ms
name: 🇲🇽 Mexico-4211 | avg_speed: 6.475 MB/s | delay: 131 ms
name: 🇺🇸 USA-2766 | avg_speed: 6.325 MB/s | delay: 111 ms
name: 🏁 Relay-3098 | avg_speed: 6.860 MB/s | delay: 261 ms
name: 🇺🇸 USA-9417 | avg_speed: 6.257 MB/s | delay: 114 ms
name: 🏁 Relay-6695 | avg_speed: 6.230 MB/s | delay: 116 ms
name: 🇺🇸 USA-3907 | avg_speed: 6.200 MB/s | delay: 115 ms
name: 🇺🇸 USA-7209 | avg_speed: 6.179 MB/s | delay: 113 ms
name: 🏁 Relay-2079 | avg_speed: 5.925 MB/s | delay: 56 ms
name: 🇺🇸 USA-8537 | avg_speed: 6.375 MB/s | delay: 168 ms
name: 🇺🇸 USA-2831 | avg_speed: 6.436 MB/s | delay: 191 ms
name: 🇺🇸 USA-9357 | avg_speed: 6.126 MB/s | delay: 117 ms
name: 🏁 Relay-5773 | avg_speed: 6.184 MB/s | delay: 133 ms
name: 🏁 Relay-4760 | avg_speed: 6.192 MB/s | delay: 137 ms
name: 🏁 Relay-1512 | avg_speed: 5.904 MB/s | delay: 67 ms
name: 🏁 Relay-5743 | avg_speed: 5.973 MB/s | delay: 91 ms
name: 🏁 Relay-8667 | avg_speed: 5.914 MB/s | delay: 105 ms
name: 🏁 Relay-3066 | avg_speed: 8.087 MB/s | delay: 637 ms
name: 🏁 Relay-5727 | avg_speed: 7.045 MB/s | delay: 407 ms
name: 🇺🇸 USA-9984 | avg_speed: 5.709 MB/s | delay: 114 ms
name: 🏁 Relay-2278 | avg_speed: 5.754 MB/s | delay: 133 ms
name: 🇩🇪 Germany-4782 | avg_speed: 5.193 MB/s | delay: 35 ms
name: 🇺🇸 USA-2191 | avg_speed: 5.549 MB/s | delay: 134 ms
name: 🏁 Relay-9871 | avg_speed: 5.475 MB/s | delay: 116 ms
name: 🏁 Relay-9814 | avg_speed: 5.260 MB/s | delay: 66 ms
name: 🏁 Relay-3607 | avg_speed: 5.608 MB/s | delay: 159 ms
name: 🇺🇸 USA-8436 | avg_speed: 5.648 MB/s | delay: 170 ms
name: 🏁 Relay-7874 | avg_speed: 5.127 MB/s | delay: 43 ms
name: 🏁 Relay-1389 | avg_speed: 5.503 MB/s | delay: 137 ms
name: 🏁 Relay-2522 | avg_speed: 5.067 MB/s | delay: 37 ms
name: 🏁 Relay-8207 | avg_speed: 5.380 MB/s | delay: 121 ms
name: 🇩🇪 Germany-9940 | avg_speed: 5.036 MB/s | delay: 39 ms
name: 🇺🇸 USA-4079 | avg_speed: 5.402 MB/s | delay: 135 ms
name: 🏁 Relay-8908 | avg_speed: 4.969 MB/s | delay: 29 ms
name: 🏁 Relay-9892 | avg_speed: 5.036 MB/s | delay: 46 ms
name: 🏁 Relay-9955 | avg_speed: 5.051 MB/s | delay: 74 ms
name: 🇺🇸 USA-4337 | avg_speed: 5.206 MB/s | delay: 116 ms
name: 🇺🇸 USA-9997 | avg_speed: 5.338 MB/s | delay: 154 ms
name: 🏁 Relay-5369 | avg_speed: 4.909 MB/s | delay: 49 ms
name: 🏁 Relay-9240 | avg_speed: 5.177 MB/s | delay: 123 ms
name: 🏁 Relay-8813 | avg_speed: 5.084 MB/s | delay: 103 ms
name: 🏁 Relay-2232 | avg_speed: 4.980 MB/s | delay: 83 ms
name: 🏁 Relay-4823 | avg_speed: 5.032 MB/s | delay: 107 ms
name: 🏁 Relay-2628 | avg_speed: 5.851 MB/s | delay: 310 ms
name: 🏁 Relay-5520 | avg_speed: 7.708 MB/s | delay: 767 ms
name: 🏁 Relay-2695 | avg_speed: 4.872 MB/s | delay: 74 ms
name: 🏁 Relay-7150 | avg_speed: 5.128 MB/s | delay: 137 ms
name: 🏁 Relay-3842 | avg_speed: 8.648 MB/s | delay: 1278 ms
name: 🏁 Relay-4496 | avg_speed: 4.660 MB/s | delay: 37 ms
name: 🏁 Relay-7608 | avg_speed: 4.730 MB/s | delay: 61 ms
name: 🏁 Relay-9781 | avg_speed: 4.807 MB/s | delay: 84 ms
name: 🏁 Relay-8045 | avg_speed: 6.677 MB/s | delay: 555 ms
name: 🇺🇸 USA-1784 | avg_speed: 5.735 MB/s | delay: 327 ms
name: 🏁 Relay-4817 | avg_speed: 4.823 MB/s | delay: 106 ms
name: 🏁 Relay-2031 | avg_speed: 4.742 MB/s | delay: 89 ms
name: 🇺🇸 USA-8122 | avg_speed: 5.101 MB/s | delay: 181 ms
name: 🏁 Relay-3376 | avg_speed: 4.625 MB/s | delay: 66 ms
name: 🇩🇪 Germany-4500 | avg_speed: 4.884 MB/s | delay: 136 ms
name: 🏁 Relay-5141 | avg_speed: 4.698 MB/s | delay: 91 ms
name: 🏁 Relay-5839 | avg_speed: 4.497 MB/s | delay: 42 ms
name: 🏁 Relay-5699 | avg_speed: 4.474 MB/s | delay: 40 ms
name: 🏁 Relay-6066 | avg_speed: 4.762 MB/s | delay: 111 ms
name: 🏁 Relay-3539 | avg_speed: 4.815 MB/s | delay: 126 ms
name: 🏁 Relay-1918 | avg_speed: 4.788 MB/s | delay: 137 ms
name: 🇺🇸 USA-6623 | avg_speed: 4.980 MB/s | delay: 189 ms
name: 🇺🇸 USA-5471 | avg_speed: 4.926 MB/s | delay: 179 ms
name: 🏁 Relay-1802 | avg_speed: 4.331 MB/s | delay: 38 ms
name: 🏁 Relay-6412 | avg_speed: 4.361 MB/s | delay: 48 ms
name: 🏁 Relay-3209 | avg_speed: 4.469 MB/s | delay: 78 ms
name: 🏁 Relay-3944 | avg_speed: 4.638 MB/s | delay: 127 ms
name: 🏁 Relay-1115 | avg_speed: 4.595 MB/s | delay: 118 ms
name: 🏁 Relay-7980 | avg_speed: 4.781 MB/s | delay: 166 ms
name: 🏁 Relay-4100 | avg_speed: 4.262 MB/s | delay: 43 ms
name: 🇨🇦 Canada-9648 | avg_speed: 4.426 MB/s | delay: 119 ms
name: 🏁 Relay-3286 | avg_speed: 4.275 MB/s | delay: 84 ms
name: 🇺🇸 USA-5817 | avg_speed: 4.395 MB/s | delay: 119 ms
name: 🏁 Relay-1540 | avg_speed: 4.225 MB/s | delay: 80 ms
name: 🏁 Relay-4941 | avg_speed: 4.206 MB/s | delay: 76 ms
name: 🏁 Relay-2876 | avg_speed: 4.456 MB/s | delay: 138 ms
name: 🇺🇸 USA-5895 | avg_speed: 4.302 MB/s | delay: 104 ms
name: 🇺🇸 USA-1159 | avg_speed: 4.644 MB/s | delay: 189 ms
name: 🏁 Relay-6545 | avg_speed: 4.184 MB/s | delay: 79 ms
name: 🏁 Relay-7948 | avg_speed: 4.457 MB/s | delay: 152 ms
name: 🇨🇦 Canada-1281 | avg_speed: 4.316 MB/s | delay: 118 ms
name: 🇺🇸 USA-9810 | avg_speed: 4.376 MB/s | delay: 135 ms
name: 🇺🇸 USA-9798 | avg_speed: 4.629 MB/s | delay: 198 ms
name: 🇺🇸 USA-8716 | avg_speed: 4.400 MB/s | delay: 148 ms
name: 🏁 Relay-7324 | avg_speed: 4.180 MB/s | delay: 102 ms
name: 🏁 Relay-7223 | avg_speed: 4.268 MB/s | delay: 128 ms
name: 🇺🇸 USA-1801 | avg_speed: 4.302 MB/s | delay: 137 ms
name: 🏁 Relay-8097 | avg_speed: 3.926 MB/s | delay: 49 ms
name: 🏁 Relay-9284 | avg_speed: 4.044 MB/s | delay: 78 ms
name: 🏁 Relay-4886 | avg_speed: 5.143 MB/s | delay: 349 ms
name: 🇺🇸 USA-5221 | avg_speed: 4.158 MB/s | delay: 111 ms
name: 🏁 Relay-6984 | avg_speed: 3.854 MB/s | delay: 37 ms
name: 🏁 Relay-6935 | avg_speed: 3.944 MB/s | delay: 63 ms
name: 🏁 Relay-3375 | avg_speed: 4.078 MB/s | delay: 102 ms
name: 🇺🇸 USA-7072 | avg_speed: 4.126 MB/s | delay: 123 ms
name: 🇺🇸 USA-9805 | avg_speed: 4.333 MB/s | delay: 184 ms
name: 🏁 Relay-6775 | avg_speed: 4.046 MB/s | delay: 115 ms
name: 🏁 Relay-2923 | avg_speed: 3.936 MB/s | delay: 91 ms
name: 🏁 Relay-6834 | avg_speed: 4.370 MB/s | delay: 213 ms
name: 🏁 Relay-9724 | avg_speed: 5.330 MB/s | delay: 448 ms
name: 🇺🇸 USA-8480 | avg_speed: 4.443 MB/s | delay: 232 ms
name: 🏁 Relay-6979 | avg_speed: 3.679 MB/s | delay: 49 ms
name: 🏁 Relay-6348 | avg_speed: 3.708 MB/s | delay: 70 ms
name: 🏁 Relay-4527 | avg_speed: 3.796 MB/s | delay: 97 ms
name: 🇺🇸 USA-5304 | avg_speed: 3.944 MB/s | delay: 134 ms
name: 🇺🇸 USA-3878 | avg_speed: 3.957 MB/s | delay: 144 ms
name: 🏁 Relay-4014 | avg_speed: 3.560 MB/s | delay: 50 ms
name: 🏁 Relay-9493 | avg_speed: 4.498 MB/s | delay: 288 ms
name: 🏁 Relay-4980 | avg_speed: 4.504 MB/s | delay: 290 ms
name: 🇸🇨 Seychelles-4659 | avg_speed: 4.446 MB/s | delay: 279 ms
name: 🏁 Relay-2935 | avg_speed: 3.623 MB/s | delay: 78 ms
name: 🇺🇸 USA-1396 | avg_speed: 3.907 MB/s | delay: 149 ms
name: 🇺🇸 USA-1107 | avg_speed: 3.926 MB/s | delay: 154 ms
name: 🇨🇴 Colombia-2200 | avg_speed: 3.868 MB/s | delay: 141 ms
name: 🏁 Relay-6940 | avg_speed: 4.482 MB/s | delay: 292 ms
name: 🏁 Relay-9255 | avg_speed: 3.564 MB/s | delay: 68 ms
name: 🏁 Relay-1139 | avg_speed: 4.412 MB/s | delay: 285 ms
name: 🏁 Relay-6249 | avg_speed: 3.540 MB/s | delay: 74 ms
name: 🏁 Relay-8810 | avg_speed: 4.430 MB/s | delay: 293 ms
name: 🏁 Relay-7839 | avg_speed: 4.363 MB/s | delay: 278 ms
name: 🇺🇸 USA-8079 | avg_speed: 3.913 MB/s | delay: 168 ms
name: 🇺🇸 USA-5690 | avg_speed: 3.758 MB/s | delay: 130 ms
name: 🏁 Relay-3849 | avg_speed: 4.397 MB/s | delay: 287 ms
name: 🏁 Relay-9135 | avg_speed: 3.725 MB/s | delay: 123 ms
name: 🏁 Relay-4048 | avg_speed: 4.501 MB/s | delay: 313 ms
name: 🇬🇧 UK-9879 | avg_speed: 3.944 MB/s | delay: 180 ms
name: 🏁 Relay-2468 | avg_speed: 4.418 MB/s | delay: 299 ms
name: 🇺🇸 USA-1296 | avg_speed: 4.094 MB/s | delay: 221 ms
name: 🏁 Relay-9800 | avg_speed: 4.516 MB/s | delay: 325 ms
name: 🏁 Relay-5775 | avg_speed: 4.353 MB/s | delay: 286 ms
name: 🇺🇸 USA-7923 | avg_speed: 3.655 MB/s | delay: 117 ms
name: 🇩🇪 Germany-5036 | avg_speed: 4.399 MB/s | delay: 300 ms
name: 🏁 Relay-9349 | avg_speed: 4.415 MB/s | delay: 304 ms
name: 🇺🇸 USA-5705 | avg_speed: 4.119 MB/s | delay: 236 ms
name: 🏁 Relay-1774 | avg_speed: 4.425 MB/s | delay: 313 ms
name: 🏁 Relay-9935 | avg_speed: 4.411 MB/s | delay: 310 ms
name: 🇺🇸 USA-4600 | avg_speed: 3.930 MB/s | delay: 195 ms
name: 🏁 Relay-6938 | avg_speed: 3.480 MB/s | delay: 95 ms
name: 🇺🇸 USA-5331 | avg_speed: 3.644 MB/s | delay: 144 ms
name: 🏁 Relay-2550 | avg_speed: 4.367 MB/s | delay: 321 ms
name: 🇬🇧 UK-4349 | avg_speed: 3.871 MB/s | delay: 207 ms
name: 🏁 Relay-3039 | avg_speed: 4.201 MB/s | delay: 292 ms
name: 🇦🇹 Austria-8946 | avg_speed: 4.255 MB/s | delay: 308 ms
name: 🇺🇸 USA-4125 | avg_speed: 3.574 MB/s | delay: 145 ms
name: 🏁 Relay-6472 | avg_speed: 3.165 MB/s | delay: 50 ms
name: 🇬🇧 UK-2812 | avg_speed: 3.945 MB/s | delay: 241 ms
name: 🇬🇧 UK-4472 | avg_speed: 3.630 MB/s | delay: 170 ms
name: 🏁 Relay-2657 | avg_speed: 7.000 MB/s | delay: 1659 ms
name: 🇬🇧 UK-6474 | avg_speed: 3.680 MB/s | delay: 191 ms
name: 🇺🇸 USA-6920 | avg_speed: 3.315 MB/s | delay: 102 ms
name: 🇺🇸 USA-1459 | avg_speed: 3.689 MB/s | delay: 198 ms
name: 🇺🇸 USA-6250 | avg_speed: 3.587 MB/s | delay: 174 ms
name: 🇺🇸 USA-7149 | avg_speed: 3.485 MB/s | delay: 156 ms
name: 🏁 Relay-8933 | avg_speed: 4.430 MB/s | delay: 390 ms
name: 🇩🇪 Germany-1642 | avg_speed: 3.584 MB/s | delay: 187 ms
name: 🇸🇨 Seychelles-8076 | avg_speed: 3.132 MB/s | delay: 81 ms
name: 🇬🇧 UK-7942 | avg_speed: 3.798 MB/s | delay: 247 ms
name: 🏁 Relay-6118 | avg_speed: 3.352 MB/s | delay: 138 ms
name: 🏁 Relay-4671 | avg_speed: 4.426 MB/s | delay: 406 ms
name: 🏁 Relay-5232 | avg_speed: 4.021 MB/s | delay: 307 ms
name: 🏁 Relay-1086 | avg_speed: 3.994 MB/s | delay: 304 ms
name: 🏁 Relay-9505 | avg_speed: 3.941 MB/s | delay: 296 ms
name: 🇬🇧 UK-8271 | avg_speed: 3.522 MB/s | delay: 196 ms
name: 🏁 Relay-7920 | avg_speed: 2.937 MB/s | delay: 53 ms
name: 🏁 Relay-7884 | avg_speed: 2.990 MB/s | delay: 71 ms
name: 🏁 Relay-3256 | avg_speed: 2.924 MB/s | delay: 56 ms
name: 🇫🇷 France-9601 | avg_speed: 3.477 MB/s | delay: 195 ms
name: 🇳🇱 Netherlands-6831 | avg_speed: 4.007 MB/s | delay: 327 ms
name: 🏁 Relay-6104 | avg_speed: 3.125 MB/s | delay: 113 ms
name: 🇳🇱 Netherlands-1291 | avg_speed: 3.420 MB/s | delay: 185 ms
name: 🇬🇧 UK-3266 | avg_speed: 3.733 MB/s | delay: 267 ms
name: 🏁 Relay-1415 | avg_speed: 2.928 MB/s | delay: 71 ms
name: 🇺🇸 USA-2891 | avg_speed: 3.455 MB/s | delay: 200 ms
name: 🇺🇸 USA-3927 | avg_speed: 3.617 MB/s | delay: 240 ms
name: 🇺🇸 USA-5096 | avg_speed: 3.614 MB/s | delay: 241 ms
name: 🇩🇪 Germany-2305 | avg_speed: 3.402 MB/s | delay: 192 ms
name: 🏁 Relay-9894 | avg_speed: 4.019 MB/s | delay: 344 ms
name: 🏁 Relay-8376 | avg_speed: 3.094 MB/s | delay: 118 ms
name: 🇺🇸 USA-8075 | avg_speed: 3.601 MB/s | delay: 243 ms
name: 🏁 Relay-3480 | avg_speed: 3.788 MB/s | delay: 290 ms
name: 🏁 Relay-2858 | avg_speed: 2.928 MB/s | delay: 80 ms
name: 🇨🇦 Canada-6055 | avg_speed: 3.210 MB/s | delay: 151 ms
name: 🇳🇱 Netherlands-8043 | avg_speed: 3.305 MB/s | delay: 176 ms
name: 🇩🇪 Germany-9245 | avg_speed: 3.389 MB/s | delay: 198 ms
name: 🇳🇱 Netherlands-6247 | avg_speed: 3.326 MB/s | delay: 183 ms
name: 🇺🇸 USA-2927 | avg_speed: 3.503 MB/s | delay: 227 ms
name: 🏁 Relay-3993 | avg_speed: 3.793 MB/s | delay: 299 ms
name: 🇳🇱 Netherlands-7819 | avg_speed: 3.392 MB/s | delay: 201 ms
name: 🏁 Relay-2244 | avg_speed: 4.166 MB/s | delay: 391 ms
name: 🇺🇸 USA-5881 | avg_speed: 3.781 MB/s | delay: 304 ms
name: 🇫🇷 France-7078 | avg_speed: 3.605 MB/s | delay: 261 ms
name: 🇳🇱 Netherlands-2605 | avg_speed: 3.385 MB/s | delay: 210 ms
name: 🇨🇦 Canada-9249 | avg_speed: 3.581 MB/s | delay: 259 ms
name: 🇺🇸 USA-2010 | avg_speed: 2.981 MB/s | delay: 113 ms
name: 🏁 Relay-3133 | avg_speed: 3.341 MB/s | delay: 206 ms
name: 🇺🇸 USA-9033 | avg_speed: 3.438 MB/s | delay: 234 ms
name: 🇩🇪 Germany-6374 | avg_speed: 3.277 MB/s | delay: 195 ms
name: 🇩🇪 Germany-2958 | avg_speed: 3.254 MB/s | delay: 192 ms
name: 🏁 Relay-4097 | avg_speed: 4.147 MB/s | delay: 412 ms
name: 🇳🇱 Netherlands-7567 | avg_speed: 3.304 MB/s | delay: 208 ms
name: 🏁 Relay-4098 | avg_speed: 3.830 MB/s | delay: 338 ms
name: 🇨🇦 Canada-5709 | avg_speed: 3.054 MB/s | delay: 150 ms
name: 🇬🇧 UK-7249 | avg_speed: 4.156 MB/s | delay: 422 ms
name: 🇩🇪 Germany-7698 | avg_speed: 3.152 MB/s | delay: 184 ms
name: 🇺🇸 USA-7163 | avg_speed: 3.357 MB/s | delay: 237 ms
name: 🇳🇱 Netherlands-8184 | avg_speed: 3.529 MB/s | delay: 280 ms
name: 🇸🇬 Singapore-3662 | avg_speed: 3.905 MB/s | delay: 372 ms
name: 🏁 Relay-2814 | avg_speed: 3.844 MB/s | delay: 358 ms
name: 🇩🇪 Germany-5227 | avg_speed: 3.291 MB/s | delay: 223 ms
name: 🇮🇹 Italy-4012 | avg_speed: 3.279 MB/s | delay: 221 ms
name: 🏁 Relay-4269 | avg_speed: 4.003 MB/s | delay: 399 ms
name: 🇬🇧 UK-6930 | avg_speed: 4.123 MB/s | delay: 429 ms
name: 🇩🇪 Germany-3914 | avg_speed: 3.125 MB/s | delay: 187 ms
name: 🏁 Relay-2002 | avg_speed: 2.767 MB/s | delay: 103 ms
name: 🇳🇱 Netherlands-1363 | avg_speed: 3.142 MB/s | delay: 195 ms
name: 🇬🇧 UK-1533 | avg_speed: 3.309 MB/s | delay: 236 ms
name: 🇳🇱 Netherlands-5440 | avg_speed: 3.059 MB/s | delay: 175 ms
name: 🇩🇪 Germany-9536 | avg_speed: 3.154 MB/s | delay: 199 ms
name: 🇺🇸 USA-9579 | avg_speed: 3.578 MB/s | delay: 303 ms
name: 🇪🇸 Spain-7471 | avg_speed: 3.295 MB/s | delay: 234 ms
name: 🇳🇱 Netherlands-5818 | avg_speed: 3.373 MB/s | delay: 256 ms
name: 🇺🇸 USA-5248 | avg_speed: 3.424 MB/s | delay: 272 ms
name: 🏁 Relay-7853 | avg_speed: 3.733 MB/s | delay: 349 ms
name: 🇬🇧 UK-8526 | avg_speed: 3.827 MB/s | delay: 375 ms
name: 🇳🇱 Netherlands-2020 | avg_speed: 3.475 MB/s | delay: 289 ms
name: 🇬🇧 UK-9690 | avg_speed: 3.228 MB/s | delay: 229 ms
name: 🇳🇱 Netherlands-9378 | avg_speed: 3.460 MB/s | delay: 286 ms
name: 🇩🇪 Germany-4395 | avg_speed: 3.891 MB/s | delay: 392 ms
