name: 🏁 Relay-7336 | avg_speed: 32.754 MB/s | delay: 48 ms
name: 🇷🇴 Romania-2674 | avg_speed: 4.755 MB/s | delay: 277 ms
name: 🇺🇸 USA-7167 | avg_speed: 4.323 MB/s | delay: 176 ms
name: 🏁 Relay-3750 | avg_speed: 4.684 MB/s | delay: 266 ms
name: 🇺🇸 USA-5710 | avg_speed: 4.413 MB/s | delay: 200 ms
name: 🏁 Relay-6380 | avg_speed: 4.695 MB/s | delay: 278 ms
name: 🇷🇴 Romania-5313 | avg_speed: 4.711 MB/s | delay: 288 ms
name: 🏁 Relay-3626 | avg_speed: 4.708 MB/s | delay: 295 ms
name: 🇺🇸 USA-1171 | avg_speed: 4.266 MB/s | delay: 189 ms
name: 🇺🇸 USA-7620 | avg_speed: 4.853 MB/s | delay: 334 ms
name: 🇸🇨 Seychelles-5910 | avg_speed: 4.604 MB/s | delay: 275 ms
name: 🏁 Relay-3795 | avg_speed: 4.698 MB/s | delay: 304 ms
name: 🏁 Relay-4839 | avg_speed: 4.148 MB/s | delay: 174 ms
name: 🇩🇪 Germany-5037 | avg_speed: 4.650 MB/s | delay: 298 ms
name: 🇳🇱 Netherlands-4087 | avg_speed: 4.545 MB/s | delay: 274 ms
name: 🏁 Relay-8918 | avg_speed: 4.531 MB/s | delay: 272 ms
name: 🏁 Relay-2446 | avg_speed: 4.519 MB/s | delay: 274 ms
name: 🇩🇪 Germany-2532 | avg_speed: 4.334 MB/s | delay: 229 ms
name: 🇺🇸 USA-7874 | avg_speed: 4.126 MB/s | delay: 178 ms
name: 🇺🇸 USA-3371 | avg_speed: 3.827 MB/s | delay: 107 ms
name: 🏁 Relay-4583 | avg_speed: 4.144 MB/s | delay: 185 ms
name: 🏁 Relay-9087 | avg_speed: 4.489 MB/s | delay: 279 ms
name: 🏁 Relay-6015 | avg_speed: 4.482 MB/s | delay: 280 ms
name: 🇨🇦 Canada-2909 | avg_speed: 4.039 MB/s | delay: 174 ms
name: 🇺🇸 USA-7334 | avg_speed: 3.915 MB/s | delay: 145 ms
name: 🏁 Relay-9846 | avg_speed: 4.667 MB/s | delay: 333 ms
name: 🇨🇦 Canada-5312 | avg_speed: 4.003 MB/s | delay: 171 ms
name: 🏁 Relay-9679 | avg_speed: 4.209 MB/s | delay: 235 ms
name: 🇸🇨 Seychelles-8173 | avg_speed: 4.403 MB/s | delay: 285 ms
name: 🏁 Relay-1045 | avg_speed: 4.341 MB/s | delay: 270 ms
name: 🏁 Relay-3402 | avg_speed: 4.845 MB/s | delay: 394 ms
name: 🏁 Relay-6483 | avg_speed: 4.142 MB/s | delay: 224 ms
name: 🇫🇷 France-7088 | avg_speed: 4.373 MB/s | delay: 282 ms
name: 🇱🇹 Lithuania-4432 | avg_speed: 4.540 MB/s | delay: 324 ms
name: 🏁 Relay-7017 | avg_speed: 4.686 MB/s | delay: 363 ms
name: 🇺🇸 USA-2474 | avg_speed: 4.078 MB/s | delay: 217 ms
name: 🇳🇱 Netherlands-6615 | avg_speed: 4.208 MB/s | delay: 249 ms
name: 🇱🇹 Lithuania-8487 | avg_speed: 4.343 MB/s | delay: 282 ms
name: 🇷🇴 Romania-5484 | avg_speed: 3.383 MB/s | delay: 48 ms
name: 🏁 Relay-4191 | avg_speed: 4.361 MB/s | delay: 290 ms
name: 🇸🇨 Seychelles-2493 | avg_speed: 4.293 MB/s | delay: 274 ms
name: 🇺🇸 USA-9269 | avg_speed: 4.061 MB/s | delay: 221 ms
name: 🇺🇸 USA-5223 | avg_speed: 3.767 MB/s | delay: 154 ms
name: 🇺🇸 USA-4654 | avg_speed: 4.081 MB/s | delay: 234 ms
name: 🇺🇸 USA-7462 | avg_speed: 3.726 MB/s | delay: 149 ms
name: 🇺🇸 USA-4266 | avg_speed: 3.686 MB/s | delay: 159 ms
name: 🇺🇸 USA-5518 | avg_speed: 3.914 MB/s | delay: 217 ms
name: 🏁 Relay-1568 | avg_speed: 4.513 MB/s | delay: 372 ms
name: 🇺🇸 USA-6301 | avg_speed: 3.634 MB/s | delay: 160 ms
name: 🏁 Relay-8656 | avg_speed: 3.325 MB/s | delay: 86 ms
name: 🏁 Relay-2012 | avg_speed: 3.122 MB/s | delay: 39 ms
name: 🏁 Relay-7530 | avg_speed: 3.304 MB/s | delay: 85 ms
name: 🇨🇦 Canada-3394 | avg_speed: 3.674 MB/s | delay: 179 ms
name: 🇨🇦 Canada-8680 | avg_speed: 5.836 MB/s | delay: 711 ms
name: 🏁 Relay-1216 | avg_speed: 3.273 MB/s | delay: 87 ms
name: 🇫🇷 France-3336 | avg_speed: 3.642 MB/s | delay: 181 ms
name: 🇬🇧 UK-3854 | avg_speed: 3.636 MB/s | delay: 180 ms
name: 🇺🇸 USA-1617 | avg_speed: 3.740 MB/s | delay: 207 ms
name: 🏁 Relay-4178 | avg_speed: 4.346 MB/s | delay: 356 ms
name: 🇬🇧 UK-1053 | avg_speed: 3.636 MB/s | delay: 183 ms
name: 🏁 Relay-8398 | avg_speed: 4.338 MB/s | delay: 360 ms
name: 🇬🇧 UK-4247 | avg_speed: 3.817 MB/s | delay: 239 ms
name: 🇳🇱 Netherlands-1570 | avg_speed: 3.559 MB/s | delay: 176 ms
name: 🏁 Relay-4652 | avg_speed: 3.263 MB/s | delay: 106 ms
name: 🏁 Relay-3096 | avg_speed: 4.325 MB/s | delay: 367 ms
name: 🏁 Relay-6188 | avg_speed: 4.012 MB/s | delay: 291 ms
name: 🏁 Relay-3610 | avg_speed: 3.958 MB/s | delay: 282 ms
name: 🇫🇷 France-5738 | avg_speed: 3.561 MB/s | delay: 186 ms
name: 🏁 Relay-7788 | avg_speed: 3.230 MB/s | delay: 109 ms
name: 🇺🇸 USA-8975 | avg_speed: 4.166 MB/s | delay: 338 ms
name: 🇳🇱 Netherlands-6782 | avg_speed: 4.049 MB/s | delay: 311 ms
name: 🏁 Relay-9557 | avg_speed: 4.097 MB/s | delay: 323 ms
name: 🇺🇸 USA-5259 | avg_speed: 4.023 MB/s | delay: 307 ms
name: 🇨🇦 Canada-5773 | avg_speed: 3.405 MB/s | delay: 163 ms
name: 🇳🇱 Netherlands-3175 | avg_speed: 3.448 MB/s | delay: 175 ms
name: 🏁 Relay-4522 | avg_speed: 4.230 MB/s | delay: 367 ms
name: 🇬🇧 UK-5582 | avg_speed: 3.761 MB/s | delay: 254 ms
name: 🇺🇸 USA-9855 | avg_speed: 3.956 MB/s | delay: 303 ms
name: 🇳🇱 Netherlands-8649 | avg_speed: 3.974 MB/s | delay: 317 ms
name: 🏁 Relay-2937 | avg_speed: 3.820 MB/s | delay: 285 ms
name: 🏁 Relay-8813 | avg_speed: 2.997 MB/s | delay: 84 ms
name: 🇳🇱 Netherlands-7080 | avg_speed: 3.415 MB/s | delay: 188 ms
name: 🇨🇦 Canada-8627 | avg_speed: 3.229 MB/s | delay: 146 ms
name: 🏁 Relay-3770 | avg_speed: 4.019 MB/s | delay: 342 ms
name: 🇩🇪 Germany-9460 | avg_speed: 3.877 MB/s | delay: 308 ms
name: 🏁 Relay-9320 | avg_speed: 3.968 MB/s | delay: 331 ms
name: 🏁 Relay-5577 | avg_speed: 2.719 MB/s | delay: 29 ms
name: 🇺🇸 USA-2005 | avg_speed: 3.030 MB/s | delay: 111 ms
name: 🏁 Relay-5265 | avg_speed: 3.910 MB/s | delay: 327 ms
name: 🏁 Relay-2122 | avg_speed: 2.917 MB/s | delay: 86 ms
name: 🇸🇨 Seychelles-7658 | avg_speed: 3.774 MB/s | delay: 302 ms
name: 🇳🇱 Netherlands-8525 | avg_speed: 3.266 MB/s | delay: 181 ms
name: 🇺🇸 USA-3583 | avg_speed: 3.531 MB/s | delay: 247 ms
name: 🏁 Relay-3352 | avg_speed: 2.595 MB/s | delay: 19 ms
name: 🇺🇸 USA-5395 | avg_speed: 2.968 MB/s | delay: 113 ms
name: 🇺🇸 USA-7647 | avg_speed: 2.920 MB/s | delay: 106 ms
name: 🇩🇪 Germany-9428 | avg_speed: 3.727 MB/s | delay: 304 ms
name: 🇳🇱 Netherlands-8048 | avg_speed: 3.604 MB/s | delay: 274 ms
name: 🏁 Relay-1695 | avg_speed: 4.640 MB/s | delay: 528 ms
name: 🇳🇱 Netherlands-3937 | avg_speed: 3.922 MB/s | delay: 356 ms
name: 🇺🇸 USA-8555 | avg_speed: 3.377 MB/s | delay: 224 ms
name: 🇺🇸 USA-2135 | avg_speed: 2.886 MB/s | delay: 105 ms
name: 🇳🇱 Netherlands-2187 | avg_speed: 3.225 MB/s | delay: 197 ms
name: 🇫🇷 France-6812 | avg_speed: 3.017 MB/s | delay: 146 ms
name: 🇺🇸 USA-2156 | avg_speed: 2.963 MB/s | delay: 134 ms
name: 🏁 Relay-4335 | avg_speed: 2.608 MB/s | delay: 50 ms
name: 🇳🇱 Netherlands-8074 | avg_speed: 3.520 MB/s | delay: 274 ms
name: 🏁 Relay-5999 | avg_speed: 2.499 MB/s | delay: 25 ms
name: 🇳🇱 Netherlands-1495 | avg_speed: 3.448 MB/s | delay: 260 ms
name: 🏁 Relay-1841 | avg_speed: 2.487 MB/s | delay: 26 ms
name: 🇳🇱 Netherlands-1589 | avg_speed: 3.438 MB/s | delay: 261 ms
name: 🏁 Relay-9575 | avg_speed: 2.589 MB/s | delay: 56 ms
name: 🇳🇱 Netherlands-4069 | avg_speed: 3.208 MB/s | delay: 210 ms
name: 🇫🇷 France-2899 | avg_speed: 3.452 MB/s | delay: 271 ms
name: 🏁 Relay-9363 | avg_speed: 2.433 MB/s | delay: 22 ms
name: 🇺🇸 USA-8028 | avg_speed: 3.725 MB/s | delay: 339 ms
name: 🏁 Relay-7004 | avg_speed: 3.790 MB/s | delay: 357 ms
name: 🇸🇨 Seychelles-4866 | avg_speed: 3.695 MB/s | delay: 334 ms
name: 🏁 Relay-3836 | avg_speed: 2.552 MB/s | delay: 55 ms
name: 🇳🇱 Netherlands-5773 | avg_speed: 3.490 MB/s | delay: 286 ms
name: 🇫🇷 France-5013 | avg_speed: 3.428 MB/s | delay: 271 ms
name: 🏁 Relay-3798 | avg_speed: 2.426 MB/s | delay: 26 ms
name: 🏁 Relay-3903 | avg_speed: 3.556 MB/s | delay: 303 ms
name: 🏁 Relay-4142 | avg_speed: 2.416 MB/s | delay: 24 ms
name: 🇫🇷 France-2023 | avg_speed: 3.465 MB/s | delay: 282 ms
name: 🇳🇱 Netherlands-5442 | avg_speed: 3.496 MB/s | delay: 290 ms
name: 🏁 Relay-4716 | avg_speed: 5.348 MB/s | delay: 744 ms
name: 🇫🇷 France-9974 | avg_speed: 3.173 MB/s | delay: 214 ms
name: 🇺🇸 USA-1747 | avg_speed: 2.789 MB/s | delay: 120 ms
name: 🏁 Relay-1189 | avg_speed: 2.421 MB/s | delay: 31 ms
name: 🏁 Relay-5857 | avg_speed: 2.568 MB/s | delay: 68 ms
name: 🇺🇸 USA-4089 | avg_speed: 3.291 MB/s | delay: 247 ms
name: 🏁 Relay-5476 | avg_speed: 2.371 MB/s | delay: 22 ms
name: 🇸🇨 Seychelles-8883 | avg_speed: 2.431 MB/s | delay: 37 ms
name: 🏁 Relay-5052 | avg_speed: 2.714 MB/s | delay: 107 ms
name: 🇳🇱 Netherlands-5159 | avg_speed: 3.368 MB/s | delay: 268 ms
name: 🏁 Relay-6705 | avg_speed: 2.407 MB/s | delay: 33 ms
name: 🏁 Relay-9027 | avg_speed: 2.516 MB/s | delay: 60 ms
name: 🇬🇧 UK-5812 | avg_speed: 3.156 MB/s | delay: 217 ms
name: 🏁 Relay-6415 | avg_speed: 2.421 MB/s | delay: 39 ms
name: 🇨🇾 Cyprus-5299 | avg_speed: 3.401 MB/s | delay: 279 ms
name: 🇺🇸 USA-2792 | avg_speed: 2.828 MB/s | delay: 140 ms
name: 🇫🇷 France-8549 | avg_speed: 3.412 MB/s | delay: 283 ms
name: 🏁 Relay-2535 | avg_speed: 2.479 MB/s | delay: 55 ms
name: 🏁 Relay-4350 | avg_speed: 4.369 MB/s | delay: 518 ms
name: 🇳🇱 Netherlands-6846 | avg_speed: 3.487 MB/s | delay: 303 ms
name: 🇫🇷 France-4226 | avg_speed: 3.389 MB/s | delay: 279 ms
name: 🇩🇪 Germany-7831 | avg_speed: 3.026 MB/s | delay: 191 ms
name: 🇳🇱 Netherlands-9035 | avg_speed: 3.371 MB/s | delay: 276 ms
name: 🏁 Relay-2411 | avg_speed: 2.388 MB/s | delay: 36 ms
name: 🇫🇷 France-4555 | avg_speed: 3.347 MB/s | delay: 271 ms
name: 🏁 Relay-9708 | avg_speed: 2.524 MB/s | delay: 70 ms
name: 🇺🇸 USA-7270 | avg_speed: 3.529 MB/s | delay: 316 ms
name: 🇺🇸 USA-9810 | avg_speed: 3.328 MB/s | delay: 269 ms
name: 🇫🇷 France-2389 | avg_speed: 3.339 MB/s | delay: 272 ms
name: 🇳🇱 Netherlands-4362 | avg_speed: 3.323 MB/s | delay: 270 ms
name: 🇳🇱 Netherlands-7802 | avg_speed: 3.036 MB/s | delay: 200 ms
name: 🇫🇷 France-1328 | avg_speed: 3.340 MB/s | delay: 275 ms
name: 🏁 Relay-2875 | avg_speed: 2.794 MB/s | delay: 143 ms
name: 🇫🇷 France-9117 | avg_speed: 3.459 MB/s | delay: 306 ms
name: 🇬🇧 UK-9776 | avg_speed: 3.085 MB/s | delay: 216 ms
name: 🇩🇪 Germany-5871 | avg_speed: 3.399 MB/s | delay: 293 ms
name: 🏁 Relay-9298 | avg_speed: 2.435 MB/s | delay: 58 ms
name: 🇳🇱 Netherlands-7688 | avg_speed: 3.120 MB/s | delay: 226 ms
name: 🏁 Relay-2100 | avg_speed: 2.313 MB/s | delay: 30 ms
name: 🇮🇹 Italy-9263 | avg_speed: 3.324 MB/s | delay: 279 ms
name: 🇫🇷 France-2896 | avg_speed: 3.350 MB/s | delay: 287 ms
name: 🇬🇧 UK-8526 | avg_speed: 3.144 MB/s | delay: 237 ms
name: 🇫🇷 France-4649 | avg_speed: 3.385 MB/s | delay: 297 ms
name: 🇬🇧 UK-4105 | avg_speed: 3.064 MB/s | delay: 219 ms
name: 🇬🇧 UK-2858 | avg_speed: 3.047 MB/s | delay: 215 ms
name: 🏁 Relay-5685 | avg_speed: 2.402 MB/s | delay: 58 ms
name: 🇳🇱 Netherlands-3006 | avg_speed: 3.358 MB/s | delay: 293 ms
name: 🇫🇷 France-7391 | avg_speed: 3.294 MB/s | delay: 278 ms
name: 🇬🇧 UK-3789 | avg_speed: 2.992 MB/s | delay: 205 ms
name: 🏁 Relay-5082 | avg_speed: 2.410 MB/s | delay: 63 ms
name: 🇫🇷 France-8906 | avg_speed: 3.252 MB/s | delay: 269 ms
name: 🇳🇱 Netherlands-4341 | avg_speed: 3.328 MB/s | delay: 288 ms
name: 🇫🇷 France-8125 | avg_speed: 3.307 MB/s | delay: 283 ms
name: 🏁 Relay-7644 | avg_speed: 3.920 MB/s | delay: 433 ms
name: 🇳🇱 Netherlands-6867 | avg_speed: 3.346 MB/s | delay: 295 ms
