name: 🇩🇪 Germany-9746 | avg_speed: 22.267 MB/s | delay: 39 ms
name: 🇺🇸 USA-9105 | avg_speed: 6.730 MB/s | delay: 226 ms
name: 🇺🇸 USA-8588 | avg_speed: 6.336 MB/s | delay: 155 ms
name: 🇩🇪 Germany-1311 | avg_speed: 6.177 MB/s | delay: 119 ms
name: 🇺🇸 USA-6209 | avg_speed: 6.191 MB/s | delay: 138 ms
name: 🏁 Relay-4971 | avg_speed: 5.656 MB/s | delay: 109 ms
name: 🇺🇸 USA-9238 | avg_speed: 5.592 MB/s | delay: 113 ms
name: 🇺🇸 USA-6415 | avg_speed: 5.498 MB/s | delay: 117 ms
name: 🇺🇸 USA-8507 | avg_speed: 5.404 MB/s | delay: 102 ms
name: 🏁 Relay-8886 | avg_speed: 5.452 MB/s | delay: 125 ms
name: 🇺🇸 USA-3931 | avg_speed: 5.414 MB/s | delay: 143 ms
name: 🇩🇪 Germany-7341 | avg_speed: 5.268 MB/s | delay: 140 ms
name: 🇺🇸 USA-1745 | avg_speed: 5.172 MB/s | delay: 118 ms
name: 🏁 Relay-4390 | avg_speed: 5.856 MB/s | delay: 288 ms
name: 🇺🇸 USA-3054 | avg_speed: 5.083 MB/s | delay: 118 ms
name: 🇩🇪 Germany-6814 | avg_speed: 5.157 MB/s | delay: 139 ms
name: 🇺🇸 USA-6420 | avg_speed: 6.220 MB/s | delay: 400 ms
name: 🇩🇪 Germany-9335 | avg_speed: 5.100 MB/s | delay: 142 ms
name: 🇬🇧 UK-2301 | avg_speed: 4.760 MB/s | delay: 64 ms
name: 🇺🇸 USA-5675 | avg_speed: 5.107 MB/s | delay: 150 ms
name: 🇩🇪 Germany-1182 | avg_speed: 5.020 MB/s | delay: 140 ms
name: 🏁 Relay-8604 | avg_speed: 5.502 MB/s | delay: 258 ms
name: 🇩🇪 Germany-5119 | avg_speed: 4.983 MB/s | delay: 141 ms
name: 🏁 Relay-2256 | avg_speed: 4.994 MB/s | delay: 146 ms
name: 🇺🇸 USA-9817 | avg_speed: 5.063 MB/s | delay: 180 ms
name: 🇺🇸 USA-3196 | avg_speed: 4.748 MB/s | delay: 111 ms
name: 🇺🇸 USA-8546 | avg_speed: 4.777 MB/s | delay: 118 ms
name: 🇺🇸 USA-5397 | avg_speed: 4.802 MB/s | delay: 137 ms
name: 🏁 Relay-7215 | avg_speed: 4.354 MB/s | delay: 37 ms
name: 🇺🇸 USA-7764 | avg_speed: 4.707 MB/s | delay: 129 ms
name: 🏁 Relay-1042 | avg_speed: 4.441 MB/s | delay: 67 ms
name: 🇺🇸 USA-6664 | avg_speed: 4.859 MB/s | delay: 174 ms
name: 🇺🇸 USA-5655 | avg_speed: 4.614 MB/s | delay: 128 ms
name: 🇺🇸 USA-7584 | avg_speed: 4.565 MB/s | delay: 117 ms
name: 🇺🇸 USA-9479 | avg_speed: 4.682 MB/s | delay: 162 ms
name: 🇺🇸 USA-8755 | avg_speed: 4.481 MB/s | delay: 119 ms
name: 🇺🇸 USA-7494 | avg_speed: 4.542 MB/s | delay: 136 ms
name: 🇨🇦 Canada-1188 | avg_speed: 4.432 MB/s | delay: 113 ms
name: 🇺🇸 USA-3727 | avg_speed: 4.448 MB/s | delay: 117 ms
name: 🏁 Relay-5700 | avg_speed: 4.204 MB/s | delay: 61 ms
name: 🏁 Relay-4652 | avg_speed: 4.187 MB/s | delay: 60 ms
name: 🇺🇸 USA-1236 | avg_speed: 4.418 MB/s | delay: 119 ms
name: 🇺🇸 USA-1911 | avg_speed: 4.464 MB/s | delay: 149 ms
name: 🏁 Relay-1966 | avg_speed: 5.178 MB/s | delay: 333 ms
name: 🇺🇸 USA-7152 | avg_speed: 4.312 MB/s | delay: 125 ms
name: 🇸🇨 Seychelles-9700 | avg_speed: 3.887 MB/s | delay: 40 ms
name: 🏁 Relay-1020 | avg_speed: 4.147 MB/s | delay: 105 ms
name: 🏁 Relay-9172 | avg_speed: 3.872 MB/s | delay: 40 ms
name: 🏁 Relay-6705 | avg_speed: 3.895 MB/s | delay: 47 ms
name: 🏁 Relay-7572 | avg_speed: 3.811 MB/s | delay: 44 ms
name: 🏁 Relay-8720 | avg_speed: 3.787 MB/s | delay: 39 ms
name: 🏁 Relay-9965 | avg_speed: 3.873 MB/s | delay: 65 ms
name: 🏁 Relay-9601 | avg_speed: 3.707 MB/s | delay: 31 ms
name: 🇨🇦 Canada-4024 | avg_speed: 4.181 MB/s | delay: 149 ms
name: 🏁 Relay-5689 | avg_speed: 3.894 MB/s | delay: 80 ms
name: 🇸🇨 Seychelles-2249 | avg_speed: 3.720 MB/s | delay: 45 ms
name: 🇺🇸 USA-1566 | avg_speed: 3.987 MB/s | delay: 118 ms
name: 🏁 Relay-3896 | avg_speed: 3.781 MB/s | delay: 69 ms
name: 🏁 Relay-3792 | avg_speed: 4.563 MB/s | delay: 269 ms
name: 🇺🇸 USA-4151 | avg_speed: 4.337 MB/s | delay: 214 ms
name: 🏁 Relay-2972 | avg_speed: 4.596 MB/s | delay: 281 ms
name: 🏁 Relay-7796 | avg_speed: 3.748 MB/s | delay: 77 ms
name: 🇷🇴 Romania-9312 | avg_speed: 4.584 MB/s | delay: 284 ms
name: 🏁 Relay-3103 | avg_speed: 5.503 MB/s | delay: 513 ms
name: 🏁 Relay-4132 | avg_speed: 3.564 MB/s | delay: 42 ms
name: 🇺🇸 USA-1831 | avg_speed: 4.167 MB/s | delay: 190 ms
name: 🏁 Relay-7437 | avg_speed: 4.504 MB/s | delay: 273 ms
name: 🇺🇸 USA-4322 | avg_speed: 4.000 MB/s | delay: 155 ms
name: 🏁 Relay-7503 | avg_speed: 4.461 MB/s | delay: 270 ms
name: 🏁 Relay-9213 | avg_speed: 3.493 MB/s | delay: 34 ms
name: 🏁 Relay-2500 | avg_speed: 4.502 MB/s | delay: 283 ms
name: 🏁 Relay-2200 | avg_speed: 3.922 MB/s | delay: 142 ms
name: 🏁 Relay-1255 | avg_speed: 3.541 MB/s | delay: 49 ms
name: 🏁 Relay-9342 | avg_speed: 4.509 MB/s | delay: 289 ms
name: 🏁 Relay-7033 | avg_speed: 4.495 MB/s | delay: 288 ms
name: 🏁 Relay-8683 | avg_speed: 4.580 MB/s | delay: 309 ms
name: 🏁 Relay-3628 | avg_speed: 3.520 MB/s | delay: 51 ms
name: 🏁 Relay-9174 | avg_speed: 6.113 MB/s | delay: 686 ms
name: 🏁 Relay-3891 | avg_speed: 4.458 MB/s | delay: 283 ms
name: 🏁 Relay-1948 | avg_speed: 4.436 MB/s | delay: 282 ms
name: 🏁 Relay-6960 | avg_speed: 4.461 MB/s | delay: 290 ms
name: 🇩🇪 Germany-7140 | avg_speed: 4.431 MB/s | delay: 285 ms
name: 🏁 Relay-6114 | avg_speed: 3.836 MB/s | delay: 140 ms
name: 🏁 Relay-5767 | avg_speed: 4.616 MB/s | delay: 332 ms
name: 🇸🇨 Seychelles-5281 | avg_speed: 4.387 MB/s | delay: 281 ms
name: 🏁 Relay-1379 | avg_speed: 3.604 MB/s | delay: 91 ms
name: 🇩🇪 Germany-4686 | avg_speed: 4.458 MB/s | delay: 300 ms
name: 🏁 Relay-9662 | avg_speed: 4.394 MB/s | delay: 286 ms
name: 🏁 Relay-5896 | avg_speed: 4.402 MB/s | delay: 290 ms
name: 🇺🇸 USA-9376 | avg_speed: 3.829 MB/s | delay: 150 ms
name: 🇸🇬 Singapore-6437 | avg_speed: 4.414 MB/s | delay: 295 ms
name: 🏁 Relay-1243 | avg_speed: 3.404 MB/s | delay: 48 ms
name: 🏁 Relay-8550 | avg_speed: 4.378 MB/s | delay: 290 ms
name: 🇺🇸 USA-1015 | avg_speed: 3.804 MB/s | delay: 151 ms
name: 🏁 Relay-3860 | avg_speed: 4.475 MB/s | delay: 320 ms
name: 🏁 Relay-1158 | avg_speed: 4.424 MB/s | delay: 309 ms
name: 🏁 Relay-5075 | avg_speed: 4.342 MB/s | delay: 295 ms
name: 🏁 Relay-9545 | avg_speed: 4.428 MB/s | delay: 317 ms
name: 🇺🇸 USA-1191 | avg_speed: 3.616 MB/s | delay: 118 ms
name: 🇸🇨 Seychelles-3842 | avg_speed: 4.250 MB/s | delay: 282 ms
name: 🇨🇦 Canada-4954 | avg_speed: 3.766 MB/s | delay: 166 ms
name: 🏁 Relay-5183 | avg_speed: 4.251 MB/s | delay: 286 ms
name: 🇺🇸 USA-9181 | avg_speed: 3.713 MB/s | delay: 155 ms
name: 🇺🇸 USA-6357 | avg_speed: 3.835 MB/s | delay: 187 ms
name: 🏁 Relay-2373 | avg_speed: 4.265 MB/s | delay: 293 ms
name: 🏁 Relay-2929 | avg_speed: 4.588 MB/s | delay: 373 ms
name: 🇺🇸 USA-5885 | avg_speed: 3.704 MB/s | delay: 157 ms
name: 🇺🇸 USA-8296 | avg_speed: 3.703 MB/s | delay: 157 ms
name: 🇨🇦 Canada-1214 | avg_speed: 3.658 MB/s | delay: 147 ms
name: 🏁 Relay-5915 | avg_speed: 4.252 MB/s | delay: 294 ms
name: 🏁 Relay-8551 | avg_speed: 4.319 MB/s | delay: 312 ms
name: 🏁 Relay-8683 | avg_speed: 4.404 MB/s | delay: 339 ms
name: 🏁 Relay-7053 | avg_speed: 4.365 MB/s | delay: 336 ms
name: 🏁 Relay-9132 | avg_speed: 4.219 MB/s | delay: 302 ms
name: 🇸🇨 Seychelles-9838 | avg_speed: 3.947 MB/s | delay: 238 ms
name: 🏁 Relay-2742 | avg_speed: 4.218 MB/s | delay: 305 ms
name: 🏁 Relay-6177 | avg_speed: 3.200 MB/s | delay: 57 ms
name: 🇬🇧 UK-4299 | avg_speed: 3.717 MB/s | delay: 186 ms
name: 🇬🇧 UK-6403 | avg_speed: 3.751 MB/s | delay: 195 ms
name: 🇸🇨 Seychelles-2262 | avg_speed: 3.918 MB/s | delay: 237 ms
name: 🇬🇧 UK-8475 | avg_speed: 3.912 MB/s | delay: 236 ms
name: 🏁 Relay-6897 | avg_speed: 3.132 MB/s | delay: 46 ms
name: 🇬🇧 UK-6946 | avg_speed: 3.718 MB/s | delay: 194 ms
name: 🇸🇨 Seychelles-4106 | avg_speed: 3.889 MB/s | delay: 237 ms
name: 🇺🇸 USA-2804 | avg_speed: 3.546 MB/s | delay: 154 ms
name: 🇸🇨 Seychelles-2614 | avg_speed: 3.880 MB/s | delay: 236 ms
name: 🏁 Relay-6171 | avg_speed: 4.140 MB/s | delay: 300 ms
name: 🇬🇧 UK-6403 | avg_speed: 3.694 MB/s | delay: 191 ms
name: 🏁 Relay-4884 | avg_speed: 3.901 MB/s | delay: 245 ms
name: 🇺🇸 USA-6123 | avg_speed: 3.735 MB/s | delay: 205 ms
name: 🇬🇧 UK-3584 | avg_speed: 3.697 MB/s | delay: 196 ms
name: 🏁 Relay-1256 | avg_speed: 4.074 MB/s | delay: 290 ms
name: 🏁 Relay-7193 | avg_speed: 3.655 MB/s | delay: 188 ms
name: 🇬🇧 UK-2495 | avg_speed: 3.703 MB/s | delay: 204 ms
name: 🇬🇧 UK-9494 | avg_speed: 3.660 MB/s | delay: 194 ms
name: 🇸🇨 Seychelles-6472 | avg_speed: 3.824 MB/s | delay: 236 ms
name: 🏁 Relay-1337 | avg_speed: 4.115 MB/s | delay: 308 ms
name: 🏁 Relay-9394 | avg_speed: 3.130 MB/s | delay: 67 ms
name: 🇳🇱 Netherlands-2967 | avg_speed: 3.573 MB/s | delay: 176 ms
name: 🏁 Relay-8468 | avg_speed: 3.354 MB/s | delay: 124 ms
name: 🇬🇧 UK-8845 | avg_speed: 3.648 MB/s | delay: 196 ms
name: 🏁 Relay-5083 | avg_speed: 4.090 MB/s | delay: 305 ms
name: 🏁 Relay-7556 | avg_speed: 4.223 MB/s | delay: 338 ms
name: 🇺🇸 USA-6083 | avg_speed: 3.474 MB/s | delay: 155 ms
name: 🏁 Relay-6457 | avg_speed: 4.117 MB/s | delay: 313 ms
name: 🇺🇸 USA-1072 | avg_speed: 3.929 MB/s | delay: 268 ms
name: 🏁 Relay-8865 | avg_speed: 4.029 MB/s | delay: 293 ms
name: 🏁 Relay-4154 | avg_speed: 4.026 MB/s | delay: 295 ms
name: 🏁 Relay-9673 | avg_speed: 4.033 MB/s | delay: 298 ms
name: 🏁 Relay-8381 | avg_speed: 3.179 MB/s | delay: 89 ms
name: 🏁 Relay-9067 | avg_speed: 4.071 MB/s | delay: 308 ms
name: 🇳🇱 Netherlands-1480 | avg_speed: 3.575 MB/s | delay: 188 ms
name: 🏁 Relay-1914 | avg_speed: 4.009 MB/s | delay: 295 ms
name: 🏁 Relay-7734 | avg_speed: 3.119 MB/s | delay: 78 ms
name: 🇺🇸 USA-6515 | avg_speed: 4.532 MB/s | delay: 424 ms
name: 🏁 Relay-4153 | avg_speed: 3.960 MB/s | delay: 286 ms
name: 🏁 Relay-9691 | avg_speed: 3.332 MB/s | delay: 133 ms
name: 🇳🇱 Netherlands-7803 | avg_speed: 3.657 MB/s | delay: 213 ms
name: 🏁 Relay-1947 | avg_speed: 3.297 MB/s | delay: 127 ms
name: 🇺🇸 USA-8428 | avg_speed: 3.845 MB/s | delay: 261 ms
name: 🏁 Relay-5653 | avg_speed: 4.079 MB/s | delay: 321 ms
name: 🏁 Relay-6445 | avg_speed: 4.017 MB/s | delay: 306 ms
name: 🏁 Relay-5453 | avg_speed: 3.947 MB/s | delay: 292 ms
name: 🇺🇸 USA-7184 | avg_speed: 3.204 MB/s | delay: 110 ms
name: 🇬🇧 UK-7798 | avg_speed: 3.622 MB/s | delay: 214 ms
name: 🏁 Relay-6323 | avg_speed: 4.171 MB/s | delay: 351 ms
name: 🇬🇧 UK-5074 | avg_speed: 3.533 MB/s | delay: 196 ms
name: 🇬🇧 UK-5978 | avg_speed: 3.522 MB/s | delay: 194 ms
name: 🏁 Relay-2105 | avg_speed: 3.451 MB/s | delay: 177 ms
name: 🇨🇭 Switzerland-1083 | avg_speed: 3.937 MB/s | delay: 296 ms
name: 🇬🇧 UK-8598 | avg_speed: 3.517 MB/s | delay: 196 ms
name: 🏁 Relay-3344 | avg_speed: 4.124 MB/s | delay: 346 ms
name: 🇳🇱 Netherlands-1049 | avg_speed: 3.481 MB/s | delay: 190 ms
name: 🇬🇧 UK-5908 | avg_speed: 3.940 MB/s | delay: 303 ms
name: 🇫🇷 France-2522 | avg_speed: 3.596 MB/s | delay: 219 ms
name: 🇬🇧 UK-7069 | avg_speed: 3.569 MB/s | delay: 213 ms
name: 🏁 Relay-3270 | avg_speed: 3.981 MB/s | delay: 314 ms
name: 🇺🇸 USA-8921 | avg_speed: 3.504 MB/s | delay: 198 ms
name: 🇺🇸 USA-2378 | avg_speed: 3.927 MB/s | delay: 304 ms
name: 🇺🇸 USA-6490 | avg_speed: 3.370 MB/s | delay: 168 ms
name: 🏁 Relay-5471 | avg_speed: 4.000 MB/s | delay: 323 ms
name: 🏁 Relay-3503 | avg_speed: 4.011 MB/s | delay: 326 ms
name: 🏁 Relay-2511 | avg_speed: 3.891 MB/s | delay: 299 ms
name: 🇫🇷 France-5998 | avg_speed: 3.452 MB/s | delay: 192 ms
name: 🇺🇸 USA-2943 | avg_speed: 3.644 MB/s | delay: 239 ms
name: 🏁 Relay-9352 | avg_speed: 3.962 MB/s | delay: 317 ms
name: 🇺🇸 USA-3504 | avg_speed: 3.856 MB/s | delay: 294 ms
name: 🏁 Relay-1052 | avg_speed: 3.676 MB/s | delay: 252 ms
name: 🏁 Relay-4663 | avg_speed: 3.927 MB/s | delay: 314 ms
name: 🇺🇸 USA-4477 | avg_speed: 3.518 MB/s | delay: 214 ms
name: 🇫🇷 France-6819 | avg_speed: 3.466 MB/s | delay: 204 ms
name: 🏁 Relay-5339 | avg_speed: 3.927 MB/s | delay: 317 ms
name: 🏁 Relay-6550 | avg_speed: 3.909 MB/s | delay: 316 ms
name: 🇫🇷 France-6293 | avg_speed: 3.654 MB/s | delay: 254 ms
name: 🇫🇷 France-5204 | avg_speed: 3.764 MB/s | delay: 282 ms
name: 🇩🇪 Germany-9921 | avg_speed: 3.370 MB/s | delay: 189 ms
name: 🇺🇸 USA-6782 | avg_speed: 3.785 MB/s | delay: 291 ms
name: 🏁 Relay-5134 | avg_speed: 3.074 MB/s | delay: 118 ms
name: 🇳🇱 Netherlands-8790 | avg_speed: 3.344 MB/s | delay: 191 ms
name: 🇬🇧 UK-3028 | avg_speed: 3.268 MB/s | delay: 174 ms
name: 🇳🇱 Netherlands-5521 | avg_speed: 3.350 MB/s | delay: 197 ms
name: 🇸🇨 Seychelles-4243 | avg_speed: 3.856 MB/s | delay: 321 ms
name: 🏁 Relay-1656 | avg_speed: 3.259 MB/s | delay: 176 ms
name: 🏁 Relay-9240 | avg_speed: 3.913 MB/s | delay: 336 ms
name: 🇺🇸 USA-2929 | avg_speed: 3.741 MB/s | delay: 298 ms
name: 🇺🇸 USA-9592 | avg_speed: 3.713 MB/s | delay: 294 ms
name: 🇸🇨 Seychelles-5467 | avg_speed: 3.862 MB/s | delay: 336 ms
name: 🏁 Relay-9242 | avg_speed: 3.937 MB/s | delay: 356 ms
name: 🇳🇱 Netherlands-4839 | avg_speed: 3.675 MB/s | delay: 304 ms
name: 🇬🇧 UK-4367 | avg_speed: 3.246 MB/s | delay: 199 ms
name: 🇬🇧 UK-4852 | avg_speed: 3.703 MB/s | delay: 312 ms
name: 🇮🇹 Italy-2129 | avg_speed: 3.337 MB/s | delay: 226 ms
name: 🇬🇧 UK-6933 | avg_speed: 3.269 MB/s | delay: 210 ms
name: 🇳🇱 Netherlands-8458 | avg_speed: 3.504 MB/s | delay: 270 ms
name: 🇳🇱 Netherlands-3826 | avg_speed: 3.164 MB/s | delay: 187 ms
name: 🏁 Relay-9690 | avg_speed: 2.787 MB/s | delay: 97 ms
name: 🇳🇱 Netherlands-7127 | avg_speed: 3.232 MB/s | delay: 206 ms
name: 🇺🇸 USA-4830 | avg_speed: 3.758 MB/s | delay: 335 ms
name: 🏁 Relay-5579 | avg_speed: 2.604 MB/s | delay: 53 ms
name: 🇳🇱 Netherlands-8539 | avg_speed: 3.234 MB/s | delay: 211 ms
name: 🇩🇪 Germany-5275 | avg_speed: 3.200 MB/s | delay: 207 ms
name: 🏁 Relay-2241 | avg_speed: 3.314 MB/s | delay: 238 ms
name: 🇳🇱 Netherlands-1190 | avg_speed: 3.171 MB/s | delay: 205 ms
name: 🇳🇱 Netherlands-3834 | avg_speed: 3.525 MB/s | delay: 292 ms
name: 🏁 Relay-6764 | avg_speed: 3.594 MB/s | delay: 312 ms
name: 🏁 Relay-8454 | avg_speed: 3.650 MB/s | delay: 326 ms
name: 🇺🇸 USA-8224 | avg_speed: 2.866 MB/s | delay: 136 ms
name: 🇬🇧 UK-6666 | avg_speed: 3.180 MB/s | delay: 217 ms
name: 🏁 Relay-9652 | avg_speed: 3.838 MB/s | delay: 378 ms
name: 🇳🇱 Netherlands-5139 | avg_speed: 3.099 MB/s | delay: 198 ms
name: 🇳🇱 Netherlands-3505 | avg_speed: 3.040 MB/s | delay: 185 ms
name: 🏁 Relay-5140 | avg_speed: 4.980 MB/s | delay: 661 ms
name: 🇳🇱 Netherlands-6970 | avg_speed: 3.386 MB/s | delay: 271 ms
name: 🇳🇱 Netherlands-6337 | avg_speed: 3.200 MB/s | delay: 226 ms
name: 🇫🇷 France-1104 | avg_speed: 3.395 MB/s | delay: 274 ms
name: 🏁 Relay-1031 | avg_speed: 3.103 MB/s | delay: 203 ms
name: 🇺🇸 USA-6611 | avg_speed: 3.364 MB/s | delay: 267 ms
name: 🏁 Relay-9633 | avg_speed: 3.511 MB/s | delay: 303 ms
name: 🇳🇱 Netherlands-2891 | avg_speed: 3.193 MB/s | delay: 226 ms
name: 🇬🇧 UK-8320 | avg_speed: 3.120 MB/s | delay: 209 ms
name: 🇳🇱 Netherlands-6811 | avg_speed: 3.126 MB/s | delay: 211 ms
name: 🏁 Relay-3217 | avg_speed: 2.574 MB/s | delay: 77 ms
name: 🇺🇸 USA-2717 | avg_speed: 3.324 MB/s | delay: 261 ms
name: 🇳🇱 Netherlands-8570 | avg_speed: 2.958 MB/s | delay: 172 ms
name: 🏁 Relay-3920 | avg_speed: 3.932 MB/s | delay: 411 ms
name: 🇳🇴 Norway-3661 | avg_speed: 3.263 MB/s | delay: 248 ms
name: 🇬🇧 UK-5894 | avg_speed: 3.324 MB/s | delay: 263 ms
name: 🏁 Relay-5348 | avg_speed: 3.622 MB/s | delay: 338 ms
name: 🇺🇸 USA-9102 | avg_speed: 2.880 MB/s | delay: 158 ms
name: 🇳🇱 Netherlands-3630 | avg_speed: 3.114 MB/s | delay: 217 ms
name: 🏁 Relay-8915 | avg_speed: 2.862 MB/s | delay: 156 ms
name: 🇮🇹 Italy-2758 | avg_speed: 3.404 MB/s | delay: 290 ms
name: 🇬🇧 UK-1660 | avg_speed: 3.064 MB/s | delay: 207 ms
name: 🏁 Relay-8859 | avg_speed: 2.358 MB/s | delay: 35 ms
name: 🇳🇴 Norway-6867 | avg_speed: 3.210 MB/s | delay: 244 ms
name: 🇮🇹 Italy-2674 | avg_speed: 3.380 MB/s | delay: 286 ms
name: 🏁 Relay-4235 | avg_speed: 3.171 MB/s | delay: 236 ms
name: 🇩🇪 Germany-2528 | avg_speed: 3.391 MB/s | delay: 291 ms
name: 🇳🇱 Netherlands-5871 | avg_speed: 3.079 MB/s | delay: 215 ms
name: 🇬🇧 UK-6591 | avg_speed: 3.005 MB/s | delay: 197 ms
name: 🇸🇨 Seychelles-4682 | avg_speed: 3.331 MB/s | delay: 279 ms
name: 🇬🇧 UK-4514 | avg_speed: 3.023 MB/s | delay: 204 ms
name: 🇳🇱 Netherlands-7114 | avg_speed: 3.325 MB/s | delay: 278 ms
name: 🇮🇹 Italy-1382 | avg_speed: 3.388 MB/s | delay: 294 ms
name: 🏁 Relay-6686 | avg_speed: 2.857 MB/s | delay: 165 ms
name: 🇬🇧 UK-1688 | avg_speed: 3.065 MB/s | delay: 217 ms
name: 🇬🇧 UK-3071 | avg_speed: 3.060 MB/s | delay: 216 ms
name: 🏁 Relay-7876 | avg_speed: 2.943 MB/s | delay: 189 ms
name: 🇳🇱 Netherlands-7985 | avg_speed: 3.069 MB/s | delay: 220 ms
name: 🏁 Relay-7821 | avg_speed: 2.299 MB/s | delay: 33 ms
name: 🏁 Relay-5296 | avg_speed: 2.482 MB/s | delay: 79 ms
name: 🏁 Relay-3738 | avg_speed: 3.458 MB/s | delay: 320 ms
name: 🏁 Relay-5564 | avg_speed: 2.363 MB/s | delay: 54 ms
name: 🏁 Relay-3757 | avg_speed: 2.429 MB/s | delay: 70 ms
name: 🇬🇧 UK-7429 | avg_speed: 2.995 MB/s | delay: 210 ms
name: 🏁 Relay-1021 | avg_speed: 2.626 MB/s | delay: 121 ms
name: 🇩🇪 Germany-1639 | avg_speed: 2.961 MB/s | delay: 203 ms
name: 🇩🇪 Germany-8890 | avg_speed: 3.358 MB/s | delay: 300 ms
name: 🇺🇸 USA-1153 | avg_speed: 3.205 MB/s | delay: 263 ms
name: 🇮🇹 Italy-4586 | avg_speed: 3.052 MB/s | delay: 227 ms
