name: 🇺🇸 USA-8849 | avg_speed: 32.967 MB/s | delay: 104 ms
name: 🇺🇸 USA-3607 | avg_speed: 12.900 MB/s | delay: 105 ms
name: 🇺🇸 USA-9963 | avg_speed: 12.633 MB/s | delay: 114 ms
name: 🏁 Relay-3688 | avg_speed: 12.712 MB/s | delay: 159 ms
name: 🏁 Relay-4605 | avg_speed: 13.377 MB/s | delay: 325 ms
name: 🏁 Relay-3800 | avg_speed: 11.852 MB/s | delay: 35 ms
name: 🏁 Relay-6387 | avg_speed: 11.830 MB/s | delay: 55 ms
name: 🇺🇸 USA-9008 | avg_speed: 11.963 MB/s | delay: 107 ms
name: 🏁 Relay-7670 | avg_speed: 11.665 MB/s | delay: 50 ms
name: 🏁 Relay-8420 | avg_speed: 11.967 MB/s | delay: 203 ms
name: 🇩🇪 Germany-4229 | avg_speed: 11.407 MB/s | delay: 67 ms
name: 🏁 Relay-2659 | avg_speed: 11.397 MB/s | delay: 74 ms
name: 🇩🇪 Germany-1593 | avg_speed: 11.259 MB/s | delay: 64 ms
name: 🏁 Relay-3708 | avg_speed: 11.110 MB/s | delay: 94 ms
name: 🇬🇧 UK-9269 | avg_speed: 11.054 MB/s | delay: 98 ms
name: 🇺🇸 USA-3242 | avg_speed: 12.506 MB/s | delay: 476 ms
name: 🏁 Relay-5678 | avg_speed: 10.696 MB/s | delay: 71 ms
name: 🏁 Relay-3184 | avg_speed: 10.943 MB/s | delay: 149 ms
name: 🇺🇸 USA-1650 | avg_speed: 10.767 MB/s | delay: 108 ms
name: 🏁 Relay-6593 | avg_speed: 10.286 MB/s | delay: 83 ms
name: 🇺🇸 USA-4117 | avg_speed: 11.523 MB/s | delay: 403 ms
name: 🇺🇸 USA-9319 | avg_speed: 9.853 MB/s | delay: 108 ms
name: 🇺🇸 USA-9793 | avg_speed: 9.841 MB/s | delay: 106 ms
name: 🇺🇸 USA-2226 | avg_speed: 9.783 MB/s | delay: 106 ms
name: 🇺🇸 USA-4888 | avg_speed: 9.716 MB/s | delay: 107 ms
name: 🏁 Relay-5656 | avg_speed: 9.820 MB/s | delay: 159 ms
name: 🇨🇦 Canada-5336 | avg_speed: 9.601 MB/s | delay: 108 ms
name: 🇺🇸 USA-9465 | avg_speed: 9.572 MB/s | delay: 115 ms
name: 🇺🇸 USA-7225 | avg_speed: 10.804 MB/s | delay: 427 ms
name: 🇺🇸 USA-4475 | avg_speed: 9.523 MB/s | delay: 118 ms
name: 🇺🇸 USA-2382 | avg_speed: 9.297 MB/s | delay: 110 ms
name: 🏁 Relay-9091 | avg_speed: 8.902 MB/s | delay: 60 ms
name: 🇺🇸 USA-3262 | avg_speed: 9.015 MB/s | delay: 108 ms
name: 🏁 Relay-6676 | avg_speed: 9.088 MB/s | delay: 141 ms
name: 🇺🇸 USA-9272 | avg_speed: 8.782 MB/s | delay: 106 ms
name: 🏁 Relay-6593 | avg_speed: 11.333 MB/s | delay: 735 ms
name: 🏁 Relay-8756 | avg_speed: 8.356 MB/s | delay: 77 ms
name: 🇺🇸 USA-4065 | avg_speed: 8.464 MB/s | delay: 116 ms
name: 🏁 Relay-2315 | avg_speed: 9.131 MB/s | delay: 341 ms
name: 🇺🇸 USA-8136 | avg_speed: 7.857 MB/s | delay: 117 ms
name: 🇺🇸 USA-8633 | avg_speed: 7.676 MB/s | delay: 114 ms
name: 🇺🇸 USA-2977 | avg_speed: 7.574 MB/s | delay: 113 ms
name: 🇺🇸 USA-5134 | avg_speed: 7.469 MB/s | delay: 112 ms
name: 🇺🇸 USA-4243 | avg_speed: 7.338 MB/s | delay: 109 ms
name: 🇺🇸 USA-4574 | avg_speed: 7.333 MB/s | delay: 111 ms
name: 🏁 Relay-7683 | avg_speed: 7.908 MB/s | delay: 267 ms
name: 🏁 Relay-5429 | avg_speed: 8.371 MB/s | delay: 382 ms
name: 🇺🇸 USA-6583 | avg_speed: 7.230 MB/s | delay: 113 ms
name: 🇺🇸 USA-9775 | avg_speed: 8.318 MB/s | delay: 447 ms
name: 🇺🇸 USA-8064 | avg_speed: 6.749 MB/s | delay: 113 ms
name: 🇺🇸 USA-9170 | avg_speed: 6.669 MB/s | delay: 111 ms
name: 🇺🇸 USA-1825 | avg_speed: 6.538 MB/s | delay: 111 ms
name: 🇺🇸 USA-5042 | avg_speed: 6.526 MB/s | delay: 118 ms
name: 🇺🇸 USA-6230 | avg_speed: 6.470 MB/s | delay: 112 ms
name: 🏁 Relay-9430 | avg_speed: 6.423 MB/s | delay: 117 ms
name: 🏁 Relay-3568 | avg_speed: 7.890 MB/s | delay: 479 ms
name: 🇺🇸 USA-5754 | avg_speed: 6.289 MB/s | delay: 111 ms
name: 🏁 Relay-2790 | avg_speed: 7.236 MB/s | delay: 351 ms
name: 🏁 Relay-3484 | avg_speed: 6.120 MB/s | delay: 81 ms
name: 🇺🇸 USA-6697 | avg_speed: 6.157 MB/s | delay: 113 ms
name: 🇩🇪 Germany-2557 | avg_speed: 6.180 MB/s | delay: 120 ms
name: 🇺🇸 USA-9770 | avg_speed: 6.125 MB/s | delay: 114 ms
name: 🇩🇪 Germany-5123 | avg_speed: 6.132 MB/s | delay: 118 ms
name: 🏁 Relay-5112 | avg_speed: 6.740 MB/s | delay: 275 ms
name: 🏁 Relay-3869 | avg_speed: 6.974 MB/s | delay: 335 ms
name: 🇺🇸 USA-5626 | avg_speed: 6.020 MB/s | delay: 117 ms
name: 🇺🇸 USA-6472 | avg_speed: 6.005 MB/s | delay: 114 ms
name: 🏁 Relay-4674 | avg_speed: 5.827 MB/s | delay: 96 ms
name: 🏁 Relay-2441 | avg_speed: 5.631 MB/s | delay: 50 ms
name: 🏁 Relay-3811 | avg_speed: 6.422 MB/s | delay: 250 ms
name: 🇩🇪 Germany-9188 | avg_speed: 5.824 MB/s | delay: 121 ms
name: 🏁 Relay-7236 | avg_speed: 7.427 MB/s | delay: 522 ms
name: 🇺🇸 USA-4856 | avg_speed: 5.735 MB/s | delay: 117 ms
name: 🏁 Relay-4674 | avg_speed: 9.315 MB/s | delay: 1120 ms
name: 🇺🇸 USA-2275 | avg_speed: 5.532 MB/s | delay: 113 ms
name: 🇺🇸 USA-5716 | avg_speed: 5.624 MB/s | delay: 154 ms
name: 🏁 Relay-7597 | avg_speed: 6.806 MB/s | delay: 449 ms
name: 🏁 Relay-9236 | avg_speed: 6.433 MB/s | delay: 388 ms
name: 🇨🇦 Canada-2502 | avg_speed: 5.314 MB/s | delay: 119 ms
name: 🏁 Relay-3733 | avg_speed: 5.833 MB/s | delay: 249 ms
name: 🏁 Relay-9789 | avg_speed: 5.412 MB/s | delay: 149 ms
name: 🇺🇸 USA-1729 | avg_speed: 5.251 MB/s | delay: 127 ms
name: 🇺🇸 USA-5939 | avg_speed: 5.171 MB/s | delay: 119 ms
name: 🏁 Relay-2123 | avg_speed: 5.982 MB/s | delay: 325 ms
name: 🏁 Relay-3393 | avg_speed: 5.976 MB/s | delay: 331 ms
name: 🇺🇸 USA-7060 | avg_speed: 5.085 MB/s | delay: 119 ms
name: 🏁 Relay-9146 | avg_speed: 4.760 MB/s | delay: 43 ms
name: 🇺🇸 USA-6204 | avg_speed: 5.113 MB/s | delay: 131 ms
name: 🏁 Relay-3486 | avg_speed: 5.692 MB/s | delay: 274 ms
name: 🇩🇪 Germany-6978 | avg_speed: 5.103 MB/s | delay: 146 ms
name: 🇦🇪 Emirates-2031 | avg_speed: 5.345 MB/s | delay: 206 ms
name: 🏁 Relay-1156 | avg_speed: 4.695 MB/s | delay: 49 ms
name: 🏁 Relay-9336 | avg_speed: 5.772 MB/s | delay: 336 ms
name: 🏁 Relay-8324 | avg_speed: 4.583 MB/s | delay: 46 ms
name: 🇺🇸 USA-7820 | avg_speed: 5.119 MB/s | delay: 180 ms
name: 🇨🇦 Canada-4440 | avg_speed: 4.861 MB/s | delay: 118 ms
name: 🇺🇸 USA-7817 | avg_speed: 5.049 MB/s | delay: 165 ms
name: 🏁 Relay-6863 | avg_speed: 4.907 MB/s | delay: 136 ms
name: 🏁 Relay-2769 | avg_speed: 4.518 MB/s | delay: 50 ms
name: 🏁 Relay-9362 | avg_speed: 4.796 MB/s | delay: 120 ms
name: 🏁 Relay-8539 | avg_speed: 4.811 MB/s | delay: 129 ms
name: 🏁 Relay-1836 | avg_speed: 7.550 MB/s | delay: 807 ms
name: 🏁 Relay-3929 | avg_speed: 4.492 MB/s | delay: 59 ms
name: 🏁 Relay-1150 | avg_speed: 5.724 MB/s | delay: 367 ms
name: 🇺🇸 USA-9542 | avg_speed: 4.896 MB/s | delay: 181 ms
name: 🏁 Relay-1217 | avg_speed: 5.112 MB/s | delay: 236 ms
name: 🇨🇦 Canada-4742 | avg_speed: 4.600 MB/s | delay: 117 ms
name: 🏁 Relay-9563 | avg_speed: 5.576 MB/s | delay: 362 ms
name: 🇺🇸 USA-6710 | avg_speed: 4.567 MB/s | delay: 118 ms
name: 🇺🇸 USA-9920 | avg_speed: 4.586 MB/s | delay: 124 ms
name: 🇺🇸 USA-5102 | avg_speed: 4.734 MB/s | delay: 174 ms
name: 🏁 Relay-9686 | avg_speed: 5.404 MB/s | delay: 355 ms
name: 🇺🇸 USA-9651 | avg_speed: 4.388 MB/s | delay: 119 ms
name: 🇺🇸 USA-5564 | avg_speed: 4.339 MB/s | delay: 118 ms
name: 🏁 Relay-5495 | avg_speed: 4.441 MB/s | delay: 146 ms
name: 🇺🇸 USA-5930 | avg_speed: 4.261 MB/s | delay: 107 ms
name: 🇺🇸 USA-4498 | avg_speed: 4.439 MB/s | delay: 160 ms
name: 🇷🇴 Romania-2203 | avg_speed: 4.048 MB/s | delay: 67 ms
name: 🏁 Relay-6124 | avg_speed: 3.970 MB/s | delay: 48 ms
name: 🏁 Relay-4599 | avg_speed: 5.040 MB/s | delay: 323 ms
name: 🏁 Relay-3962 | avg_speed: 3.855 MB/s | delay: 43 ms
name: 🏁 Relay-5064 | avg_speed: 3.873 MB/s | delay: 54 ms
name: 🏁 Relay-4448 | avg_speed: 3.772 MB/s | delay: 35 ms
name: 🇺🇸 USA-3270 | avg_speed: 4.455 MB/s | delay: 208 ms
name: 🏁 Relay-2081 | avg_speed: 4.205 MB/s | delay: 169 ms
name: 🇺🇸 USA-2464 | avg_speed: 4.364 MB/s | delay: 212 ms
name: 🏁 Relay-2877 | avg_speed: 5.095 MB/s | delay: 392 ms
name: 🏁 Relay-4894 | avg_speed: 4.821 MB/s | delay: 326 ms
name: 🏁 Relay-5349 | avg_speed: 3.679 MB/s | delay: 52 ms
name: 🇨🇴 Colombia-3419 | avg_speed: 4.096 MB/s | delay: 154 ms
name: 🇬🇧 UK-3998 | avg_speed: 4.096 MB/s | delay: 158 ms
name: 🏁 Relay-4619 | avg_speed: 3.573 MB/s | delay: 34 ms
name: 🏁 Relay-4296 | avg_speed: 3.631 MB/s | delay: 49 ms
name: 🇺🇸 USA-1402 | avg_speed: 4.283 MB/s | delay: 209 ms
name: 🇺🇸 USA-3899 | avg_speed: 3.995 MB/s | delay: 144 ms
name: 🇬🇧 UK-1034 | avg_speed: 4.040 MB/s | delay: 158 ms
name: 🏁 Relay-6527 | avg_speed: 4.543 MB/s | delay: 282 ms
name: 🏁 Relay-5269 | avg_speed: 3.593 MB/s | delay: 53 ms
name: 🏁 Relay-8760 | avg_speed: 3.578 MB/s | delay: 56 ms
name: 🏁 Relay-8699 | avg_speed: 4.445 MB/s | delay: 274 ms
name: 🏁 Relay-7545 | avg_speed: 4.403 MB/s | delay: 267 ms
name: 🏁 Relay-9449 | avg_speed: 3.539 MB/s | delay: 63 ms
name: 🏁 Relay-2355 | avg_speed: 4.502 MB/s | delay: 302 ms
name: 🏁 Relay-9653 | avg_speed: 4.414 MB/s | delay: 282 ms
name: 🇺🇸 USA-7968 | avg_speed: 3.889 MB/s | delay: 157 ms
name: 🏁 Relay-1276 | avg_speed: 4.457 MB/s | delay: 297 ms
name: 🏁 Relay-4995 | avg_speed: 4.424 MB/s | delay: 289 ms
name: 🏁 Relay-8723 | avg_speed: 3.710 MB/s | delay: 116 ms
name: 🏁 Relay-3088 | avg_speed: 4.390 MB/s | delay: 284 ms
name: 🏁 Relay-3314 | avg_speed: 4.520 MB/s | delay: 316 ms
name: 🇺🇸 USA-1751 | avg_speed: 3.903 MB/s | delay: 166 ms
name: 🏁 Relay-7992 | avg_speed: 7.294 MB/s | delay: 998 ms
name: 🏁 Relay-5893 | avg_speed: 4.329 MB/s | delay: 273 ms
name: 🏁 Relay-3283 | avg_speed: 4.421 MB/s | delay: 296 ms
name: 🏁 Relay-3341 | avg_speed: 4.347 MB/s | delay: 279 ms
name: 🇺🇸 USA-1142 | avg_speed: 3.855 MB/s | delay: 163 ms
name: 🏁 Relay-1564 | avg_speed: 4.298 MB/s | delay: 272 ms
name: 🏁 Relay-8731 | avg_speed: 4.402 MB/s | delay: 298 ms
name: 🏁 Relay-6862 | avg_speed: 4.321 MB/s | delay: 279 ms
name: 🇺🇸 USA-7458 | avg_speed: 3.902 MB/s | delay: 178 ms
name: 🇺🇸 USA-3554 | avg_speed: 3.748 MB/s | delay: 145 ms
name: 🇺🇸 USA-1878 | avg_speed: 3.740 MB/s | delay: 144 ms
name: 🏁 Relay-3933 | avg_speed: 4.439 MB/s | delay: 318 ms
name: 🏁 Relay-9818 | avg_speed: 4.297 MB/s | delay: 285 ms
name: 🇦🇪 Emirates-7240 | avg_speed: 4.307 MB/s | delay: 289 ms
name: 🏁 Relay-6463 | avg_speed: 4.312 MB/s | delay: 291 ms
name: 🏁 Relay-6992 | avg_speed: 4.370 MB/s | delay: 306 ms
name: 🇺🇸 USA-8148 | avg_speed: 3.769 MB/s | delay: 160 ms
name: 🏁 Relay-6415 | avg_speed: 3.418 MB/s | delay: 76 ms
name: 🏁 Relay-2963 | avg_speed: 3.652 MB/s | delay: 139 ms
name: 🏁 Relay-4201 | avg_speed: 4.522 MB/s | delay: 352 ms
name: 🏁 Relay-1322 | avg_speed: 3.420 MB/s | delay: 83 ms
name: 🇩🇪 Germany-7849 | avg_speed: 4.198 MB/s | delay: 284 ms
name: 🇸🇨 Seychelles-8777 | avg_speed: 4.280 MB/s | delay: 313 ms
name: 🏁 Relay-7657 | avg_speed: 4.134 MB/s | delay: 278 ms
name: 🇨🇴 Colombia-4683 | avg_speed: 3.681 MB/s | delay: 170 ms
name: 🏁 Relay-9768 | avg_speed: 4.088 MB/s | delay: 276 ms
name: 🇺🇸 USA-2291 | avg_speed: 3.743 MB/s | delay: 198 ms
name: 🇬🇧 UK-7666 | avg_speed: 3.647 MB/s | delay: 177 ms
name: 🇬🇧 UK-5582 | avg_speed: 3.674 MB/s | delay: 186 ms
name: 🏁 Relay-1480 | avg_speed: 4.173 MB/s | delay: 309 ms
name: 🇬🇧 UK-4938 | avg_speed: 3.648 MB/s | delay: 187 ms
name: 🏁 Relay-3149 | avg_speed: 4.148 MB/s | delay: 311 ms
name: 🏁 Relay-1192 | avg_speed: 4.111 MB/s | delay: 302 ms
name: 🏁 Relay-7337 | avg_speed: 4.185 MB/s | delay: 322 ms
name: 🇸🇨 Seychelles-1559 | avg_speed: 4.067 MB/s | delay: 296 ms
name: 🇬🇧 UK-6651 | avg_speed: 3.558 MB/s | delay: 172 ms
name: 🏁 Relay-8766 | avg_speed: 3.824 MB/s | delay: 237 ms
name: 🇸🇨 Seychelles-2892 | avg_speed: 4.018 MB/s | delay: 287 ms
name: 🇺🇸 USA-8863 | avg_speed: 3.766 MB/s | delay: 227 ms
name: 🏁 Relay-8013 | avg_speed: 3.087 MB/s | delay: 61 ms
name: 🏁 Relay-2160 | avg_speed: 4.294 MB/s | delay: 362 ms
name: 🇬🇧 UK-8563 | avg_speed: 3.582 MB/s | delay: 188 ms
name: 🏁 Relay-6882 | avg_speed: 2.955 MB/s | delay: 43 ms
name: 🏁 Relay-5601 | avg_speed: 3.451 MB/s | delay: 166 ms
name: 🇨🇦 Canada-5002 | avg_speed: 3.903 MB/s | delay: 277 ms
name: 🇫🇷 France-8057 | avg_speed: 3.509 MB/s | delay: 182 ms
name: 🇺🇸 USA-7567 | avg_speed: 3.925 MB/s | delay: 286 ms
name: 🏁 Relay-7069 | avg_speed: 4.021 MB/s | delay: 311 ms
name: 🏁 Relay-9546 | avg_speed: 4.000 MB/s | delay: 307 ms
name: 🇩🇪 Germany-8196 | avg_speed: 3.476 MB/s | delay: 183 ms
name: 🏁 Relay-1024 | avg_speed: 3.894 MB/s | delay: 287 ms
name: 🏁 Relay-9989 | avg_speed: 4.292 MB/s | delay: 385 ms
name: 🇺🇸 USA-9411 | avg_speed: 3.912 MB/s | delay: 295 ms
name: 🇺🇸 USA-2663 | avg_speed: 5.791 MB/s | delay: 757 ms
name: 🏁 Relay-4623 | avg_speed: 2.846 MB/s | delay: 38 ms
name: 🏁 Relay-4772 | avg_speed: 3.925 MB/s | delay: 306 ms
name: 🇫🇷 France-2691 | avg_speed: 3.345 MB/s | delay: 173 ms
name: 🏁 Relay-3510 | avg_speed: 3.941 MB/s | delay: 321 ms
name: 🇳🇱 Netherlands-4712 | avg_speed: 3.660 MB/s | delay: 255 ms
name: 🏁 Relay-4317 | avg_speed: 3.830 MB/s | delay: 298 ms
name: 🏁 Relay-9693 | avg_speed: 4.059 MB/s | delay: 355 ms
name: 🏁 Relay-3781 | avg_speed: 3.923 MB/s | delay: 325 ms
name: 🇺🇸 USA-7681 | avg_speed: 3.714 MB/s | delay: 278 ms
name: 🏁 Relay-4302 | avg_speed: 3.166 MB/s | delay: 144 ms
name: 🏁 Relay-5581 | avg_speed: 3.940 MB/s | delay: 334 ms
name: 🏁 Relay-5962 | avg_speed: 2.850 MB/s | delay: 68 ms
name: 🇳🇱 Netherlands-4927 | avg_speed: 3.286 MB/s | delay: 177 ms
name: 🇺🇸 USA-1230 | avg_speed: 3.535 MB/s | delay: 243 ms
name: 🏁 Relay-8594 | avg_speed: 3.878 MB/s | delay: 329 ms
name: 🏁 Relay-9025 | avg_speed: 3.860 MB/s | delay: 325 ms
name: 🏁 Relay-6236 | avg_speed: 3.814 MB/s | delay: 315 ms
name: 🇺🇸 USA-4089 | avg_speed: 2.970 MB/s | delay: 110 ms
name: 🇬🇧 UK-6486 | avg_speed: 3.306 MB/s | delay: 193 ms
name: 🇩🇪 Germany-2248 | avg_speed: 3.301 MB/s | delay: 192 ms
name: 🇩🇪 Germany-8987 | avg_speed: 3.311 MB/s | delay: 199 ms
name: 🇳🇱 Netherlands-3120 | avg_speed: 3.309 MB/s | delay: 199 ms
name: 🏁 Relay-3365 | avg_speed: 3.893 MB/s | delay: 342 ms
name: 🇬🇧 UK-5255 | avg_speed: 3.300 MB/s | delay: 198 ms
name: 🇬🇧 UK-2872 | avg_speed: 3.261 MB/s | delay: 192 ms
name: 🏁 Relay-4229 | avg_speed: 3.861 MB/s | delay: 340 ms
name: 🇳🇱 Netherlands-5162 | avg_speed: 3.194 MB/s | delay: 177 ms
name: 🇬🇧 UK-2120 | avg_speed: 3.283 MB/s | delay: 200 ms
name: 🇳🇱 Netherlands-3163 | avg_speed: 3.247 MB/s | delay: 192 ms
name: 🇺🇸 USA-4514 | avg_speed: 2.924 MB/s | delay: 113 ms
name: 🇬🇧 UK-2101 | avg_speed: 3.274 MB/s | delay: 200 ms
name: 🏁 Relay-8538 | avg_speed: 2.666 MB/s | delay: 56 ms
name: 🏁 Relay-1604 | avg_speed: 2.549 MB/s | delay: 28 ms
name: 🏁 Relay-9039 | avg_speed: 3.740 MB/s | delay: 322 ms
name: 🇳🇱 Netherlands-8795 | avg_speed: 3.529 MB/s | delay: 271 ms
name: 🇬🇧 UK-7223 | avg_speed: 3.256 MB/s | delay: 205 ms
name: 🇺🇸 USA-4201 | avg_speed: 3.053 MB/s | delay: 156 ms
name: 🇬🇧 UK-7449 | avg_speed: 3.222 MB/s | delay: 199 ms
name: 🇬🇧 UK-3724 | avg_speed: 3.204 MB/s | delay: 196 ms
name: 🇳🇱 Netherlands-1321 | avg_speed: 3.203 MB/s | delay: 196 ms
name: 🏁 Relay-3691 | avg_speed: 2.775 MB/s | delay: 92 ms
name: 🇩🇪 Germany-6654 | avg_speed: 3.291 MB/s | delay: 220 ms
name: 🏁 Relay-1789 | avg_speed: 4.181 MB/s | delay: 438 ms
name: 🏁 Relay-1866 | avg_speed: 3.712 MB/s | delay: 324 ms
name: 🇬🇧 UK-6474 | avg_speed: 3.208 MB/s | delay: 201 ms
name: 🏁 Relay-9423 | avg_speed: 2.556 MB/s | delay: 42 ms
name: 🇺🇸 USA-6080 | avg_speed: 2.839 MB/s | delay: 112 ms
name: 🏁 Relay-6230 | avg_speed: 3.753 MB/s | delay: 338 ms
name: 🇬🇧 UK-2983 | avg_speed: 3.183 MB/s | delay: 199 ms
name: 🇨🇦 Canada-4371 | avg_speed: 3.022 MB/s | delay: 160 ms
name: 🇿🇦 South-Africa-6389 | avg_speed: 3.184 MB/s | delay: 200 ms
name: 🇳🇱 Netherlands-3932 | avg_speed: 3.481 MB/s | delay: 273 ms
name: 🇬🇧 UK-1936 | avg_speed: 3.314 MB/s | delay: 234 ms
name: 🏁 Relay-3583 | avg_speed: 2.759 MB/s | delay: 99 ms
name: 🇺🇸 USA-4241 | avg_speed: 2.813 MB/s | delay: 112 ms
name: 🇳🇱 Netherlands-4034 | avg_speed: 3.436 MB/s | delay: 265 ms
name: 🇬🇧 UK-3679 | avg_speed: 3.140 MB/s | delay: 194 ms
name: 🏁 Relay-7104 | avg_speed: 3.741 MB/s | delay: 342 ms
name: 🇬🇧 UK-6220 | avg_speed: 3.172 MB/s | delay: 204 ms
name: 🇺🇸 USA-4623 | avg_speed: 4.047 MB/s | delay: 418 ms
name: 🇬🇧 UK-5202 | avg_speed: 3.183 MB/s | delay: 207 ms
name: 🇩🇪 Germany-9481 | avg_speed: 3.199 MB/s | delay: 211 ms
name: 🇺🇸 USA-5867 | avg_speed: 3.358 MB/s | delay: 250 ms
name: 🇺🇸 USA-8731 | avg_speed: 3.686 MB/s | delay: 331 ms
name: 🇺🇸 USA-7737 | avg_speed: 3.440 MB/s | delay: 271 ms
name: 🏁 Relay-1507 | avg_speed: 3.799 MB/s | delay: 360 ms
name: 🇮🇹 Italy-8955 | avg_speed: 3.167 MB/s | delay: 209 ms
name: 🏁 Relay-6786 | avg_speed: 3.745 MB/s | delay: 352 ms
name: 🏁 Relay-8952 | avg_speed: 2.578 MB/s | delay: 71 ms
name: 🏁 Relay-6385 | avg_speed: 3.588 MB/s | delay: 319 ms
name: 🏁 Relay-7250 | avg_speed: 2.747 MB/s | delay: 114 ms
name: 🏁 Relay-1879 | avg_speed: 2.562 MB/s | delay: 69 ms
name: 🇬🇧 UK-1240 | avg_speed: 3.135 MB/s | delay: 210 ms
name: 🇩🇪 Germany-1868 | avg_speed: 3.117 MB/s | delay: 206 ms
name: 🇩🇪 Germany-5856 | avg_speed: 3.491 MB/s | delay: 298 ms
name: 🇬🇧 UK-3246 | avg_speed: 3.126 MB/s | delay: 209 ms
name: 🏁 Relay-7944 | avg_speed: 2.528 MB/s | delay: 63 ms
name: 🇩🇪 Germany-9240 | avg_speed: 3.599 MB/s | delay: 328 ms
name: 🇬🇧 UK-3338 | avg_speed: 3.087 MB/s | delay: 204 ms
name: 🇩🇪 Germany-8194 | avg_speed: 3.024 MB/s | delay: 189 ms
name: 🏁 Relay-6525 | avg_speed: 3.776 MB/s | delay: 376 ms
name: 🇬🇧 UK-9902 | avg_speed: 3.126 MB/s | delay: 217 ms
name: 🏁 Relay-3232 | avg_speed: 2.698 MB/s | delay: 113 ms
name: 🏁 Relay-2368 | avg_speed: 2.463 MB/s | delay: 56 ms
name: 🇬🇧 UK-1212 | avg_speed: 3.155 MB/s | delay: 226 ms
name: 🇸🇨 Seychelles-9897 | avg_speed: 3.599 MB/s | delay: 335 ms
name: 🇸🇬 Singapore-8121 | avg_speed: 3.694 MB/s | delay: 359 ms
name: 🇩🇪 Germany-8849 | avg_speed: 3.446 MB/s | delay: 299 ms
name: 🇬🇧 UK-9394 | avg_speed: 3.133 MB/s | delay: 225 ms
name: 🇬🇧 UK-4005 | avg_speed: 3.091 MB/s | delay: 215 ms
name: 🇬🇧 UK-9398 | avg_speed: 3.098 MB/s | delay: 217 ms
name: 🇲🇽 Mexico-5753 | avg_speed: 3.156 MB/s | delay: 233 ms
name: 🇸🇨 Seychelles-3981 | avg_speed: 3.325 MB/s | delay: 275 ms
name: 🇸🇨 Seychelles-4589 | avg_speed: 3.299 MB/s | delay: 270 ms
name: 🏁 Relay-9787 | avg_speed: 3.666 MB/s | delay: 360 ms
name: 🇺🇸 USA-4181 | avg_speed: 3.319 MB/s | delay: 275 ms
name: 🏁 Relay-9175 | avg_speed: 3.854 MB/s | delay: 406 ms
name: 🇬🇧 UK-4430 | avg_speed: 3.082 MB/s | delay: 218 ms
name: 🇬🇧 UK-3741 | avg_speed: 3.077 MB/s | delay: 218 ms
name: 🏁 Relay-9667 | avg_speed: 3.567 MB/s | delay: 338 ms
name: 🏁 Relay-8932 | avg_speed: 2.326 MB/s | delay: 35 ms
