name: 🇺🇸 USA-8551 | avg_speed: 34.377 MB/s | delay: 99 ms
name: 🇺🇸 USA-1422 | avg_speed: 6.828 MB/s | delay: 111 ms
name: 🏁 Relay-5501 | avg_speed: 7.278 MB/s | delay: 238 ms
name: 🇺🇸 USA-4641 | avg_speed: 6.636 MB/s | delay: 113 ms
name: 🇺🇸 USA-9365 | avg_speed: 7.564 MB/s | delay: 348 ms
name: 🇩🇪 Germany-4385 | avg_speed: 6.552 MB/s | delay: 110 ms
name: 🇺🇸 USA-4415 | avg_speed: 6.472 MB/s | delay: 112 ms
name: 🇺🇸 USA-3358 | avg_speed: 6.474 MB/s | delay: 113 ms
name: 🇺🇸 USA-4092 | avg_speed: 6.435 MB/s | delay: 113 ms
name: 🇺🇸 USA-9186 | avg_speed: 6.711 MB/s | delay: 187 ms
name: 🇺🇸 USA-9198 | avg_speed: 6.441 MB/s | delay: 134 ms
name: 🇺🇸 USA-1557 | avg_speed: 6.347 MB/s | delay: 115 ms
name: 🏁 Relay-9605 | avg_speed: 6.827 MB/s | delay: 257 ms
name: 🇺🇸 USA-1828 | avg_speed: 6.119 MB/s | delay: 114 ms
name: 🇦🇪 Emirates-1662 | avg_speed: 6.235 MB/s | delay: 147 ms
name: 🇺🇸 USA-3534 | avg_speed: 6.053 MB/s | delay: 113 ms
name: 🏁 Relay-4642 | avg_speed: 6.598 MB/s | delay: 260 ms
name: 🇺🇸 USA-5844 | avg_speed: 6.038 MB/s | delay: 135 ms
name: 🇺🇸 USA-7208 | avg_speed: 5.822 MB/s | delay: 117 ms
name: 🏁 Relay-1258 | avg_speed: 5.839 MB/s | delay: 125 ms
name: 🇺🇸 USA-4529 | avg_speed: 5.748 MB/s | delay: 112 ms
name: 🏁 Relay-5650 | avg_speed: 6.345 MB/s | delay: 259 ms
name: 🇺🇸 USA-5489 | avg_speed: 5.743 MB/s | delay: 112 ms
name: 🏁 Relay-7490 | avg_speed: 5.939 MB/s | delay: 175 ms
name: 🇺🇸 USA-7601 | avg_speed: 5.634 MB/s | delay: 117 ms
name: 🇺🇸 USA-8447 | avg_speed: 5.568 MB/s | delay: 123 ms
name: 🇺🇸 USA-2025 | avg_speed: 5.713 MB/s | delay: 169 ms
name: 🇨🇦 Canada-5074 | avg_speed: 5.392 MB/s | delay: 119 ms
name: 🇺🇸 USA-5648 | avg_speed: 5.229 MB/s | delay: 119 ms
name: 🇨🇦 Canada-7220 | avg_speed: 5.210 MB/s | delay: 118 ms
name: 🇩🇪 Germany-7110 | avg_speed: 5.187 MB/s | delay: 137 ms
name: 🏁 Relay-5477 | avg_speed: 5.730 MB/s | delay: 274 ms
name: 🇺🇸 USA-9067 | avg_speed: 5.094 MB/s | delay: 119 ms
name: 🇺🇸 USA-6557 | avg_speed: 5.221 MB/s | delay: 152 ms
name: 🇺🇸 USA-2946 | avg_speed: 5.417 MB/s | delay: 212 ms
name: 🇺🇸 USA-4727 | avg_speed: 5.224 MB/s | delay: 167 ms
name: 🇺🇸 USA-7945 | avg_speed: 4.919 MB/s | delay: 118 ms
name: 🇩🇪 Germany-3653 | avg_speed: 5.052 MB/s | delay: 170 ms
name: 🇺🇸 USA-7011 | avg_speed: 5.170 MB/s | delay: 204 ms
name: 🇺🇸 USA-5748 | avg_speed: 5.401 MB/s | delay: 266 ms
name: 🏁 Relay-7299 | avg_speed: 4.593 MB/s | delay: 77 ms
name: 🇺🇸 USA-9990 | avg_speed: 4.954 MB/s | delay: 170 ms
name: 🇺🇸 USA-3272 | avg_speed: 4.757 MB/s | delay: 135 ms
name: 🇺🇸 USA-9865 | avg_speed: 4.599 MB/s | delay: 126 ms
name: 🇺🇸 USA-7773 | avg_speed: 4.544 MB/s | delay: 121 ms
name: 🏁 Relay-1227 | avg_speed: 4.544 MB/s | delay: 133 ms
name: 🇺🇸 USA-4033 | avg_speed: 4.407 MB/s | delay: 119 ms
name: 🇺🇸 USA-5037 | avg_speed: 4.618 MB/s | delay: 185 ms
name: 🇺🇸 USA-1652 | avg_speed: 5.504 MB/s | delay: 402 ms
name: 🇨🇦 Canada-2568 | avg_speed: 4.325 MB/s | delay: 118 ms
name: 🇨🇦 Canada-4696 | avg_speed: 4.122 MB/s | delay: 109 ms
name: 🇨🇦 Canada-8588 | avg_speed: 4.390 MB/s | delay: 175 ms
name: 🇺🇸 USA-4102 | avg_speed: 4.181 MB/s | delay: 133 ms
name: 🇺🇸 USA-9482 | avg_speed: 4.162 MB/s | delay: 135 ms
name: 🇺🇸 USA-2660 | avg_speed: 4.181 MB/s | delay: 140 ms
name: 🇺🇸 USA-3046 | avg_speed: 4.188 MB/s | delay: 150 ms
name: 🇺🇸 USA-2040 | avg_speed: 4.393 MB/s | delay: 203 ms
name: 🏁 Relay-2182 | avg_speed: 3.714 MB/s | delay: 39 ms
name: 🇨🇦 Canada-5452 | avg_speed: 4.125 MB/s | delay: 149 ms
name: 🇨🇦 Canada-8970 | avg_speed: 4.218 MB/s | delay: 185 ms
name: 🇺🇸 USA-2158 | avg_speed: 4.009 MB/s | delay: 143 ms
name: 🇺🇸 USA-2204 | avg_speed: 4.299 MB/s | delay: 228 ms
name: 🇺🇸 USA-7187 | avg_speed: 3.902 MB/s | delay: 147 ms
name: 🏁 Relay-6049 | avg_speed: 3.733 MB/s | delay: 106 ms
name: 🇺🇸 USA-6794 | avg_speed: 4.050 MB/s | delay: 189 ms
name: 🏁 Relay-9230 | avg_speed: 4.484 MB/s | delay: 298 ms
name: 🏁 Relay-8942 | avg_speed: 3.412 MB/s | delay: 64 ms
name: 🏁 Relay-6715 | avg_speed: 3.445 MB/s | delay: 73 ms
name: 🇬🇧 UK-7896 | avg_speed: 3.817 MB/s | delay: 170 ms
name: 🇺🇸 USA-2383 | avg_speed: 4.065 MB/s | delay: 247 ms
name: 🇺🇸 USA-5248 | avg_speed: 3.792 MB/s | delay: 185 ms
name: 🇳🇱 Netherlands-1833 | avg_speed: 3.229 MB/s | delay: 49 ms
name: 🏁 Relay-1332 | avg_speed: 4.074 MB/s | delay: 257 ms
name: 🇺🇸 USA-9420 | avg_speed: 4.456 MB/s | delay: 351 ms
name: 🏁 Relay-8793 | avg_speed: 4.246 MB/s | delay: 300 ms
name: 🇬🇧 UK-6868 | avg_speed: 3.678 MB/s | delay: 170 ms
name: 🇺🇸 USA-2645 | avg_speed: 4.110 MB/s | delay: 278 ms
name: 🏁 Relay-5911 | avg_speed: 3.197 MB/s | delay: 56 ms
name: 🏁 Relay-5649 | avg_speed: 3.082 MB/s | delay: 32 ms
name: 🇬🇧 UK-3458 | avg_speed: 3.577 MB/s | delay: 171 ms
name: 🏁 Relay-1744 | avg_speed: 3.024 MB/s | delay: 38 ms
name: 🏁 Relay-8302 | avg_speed: 3.258 MB/s | delay: 102 ms
name: 🇺🇸 USA-2154 | avg_speed: 3.414 MB/s | delay: 142 ms
name: 🏁 Relay-8792 | avg_speed: 4.239 MB/s | delay: 353 ms
name: 🏁 Relay-1306 | avg_speed: 4.000 MB/s | delay: 295 ms
name: 🏁 Relay-2979 | avg_speed: 3.972 MB/s | delay: 291 ms
name: 🏁 Relay-7658 | avg_speed: 4.051 MB/s | delay: 311 ms
name: 🏁 Relay-9249 | avg_speed: 3.092 MB/s | delay: 77 ms
name: 🇺🇸 USA-9036 | avg_speed: 4.404 MB/s | delay: 407 ms
name: 🏁 Relay-9005 | avg_speed: 3.880 MB/s | delay: 291 ms
name: 🇺🇸 USA-7562 | avg_speed: 4.610 MB/s | delay: 483 ms
name: 🇳🇱 Netherlands-2335 | avg_speed: 4.018 MB/s | delay: 343 ms
name: 🏁 Relay-8514 | avg_speed: 3.566 MB/s | delay: 241 ms
name: 🏁 Relay-9632 | avg_speed: 2.875 MB/s | delay: 92 ms
name: 🇫🇷 France-8357 | avg_speed: 3.675 MB/s | delay: 288 ms
name: 🇬🇧 UK-8465 | avg_speed: 3.312 MB/s | delay: 204 ms
name: 🏁 Relay-9973 | avg_speed: 2.731 MB/s | delay: 67 ms
name: 🇳🇱 Netherlands-3789 | avg_speed: 3.532 MB/s | delay: 270 ms
name: 🇨🇾 Cyprus-2191 | avg_speed: 3.460 MB/s | delay: 258 ms
name: 🇳🇱 Netherlands-5778 | avg_speed: 3.754 MB/s | delay: 332 ms
name: 🇳🇱 Netherlands-1177 | avg_speed: 3.311 MB/s | delay: 224 ms
name: 🇬🇧 UK-6324 | avg_speed: 3.206 MB/s | delay: 199 ms
name: 🇬🇧 UK-1173 | avg_speed: 3.231 MB/s | delay: 207 ms
name: 🇬🇧 UK-1943 | avg_speed: 3.194 MB/s | delay: 198 ms
name: 🇬🇧 UK-5585 | avg_speed: 3.186 MB/s | delay: 197 ms
name: 🇩🇪 Germany-1722 | avg_speed: 3.580 MB/s | delay: 294 ms
name: 🇳🇱 Netherlands-1003 | avg_speed: 3.505 MB/s | delay: 279 ms
name: 🇩🇪 Germany-8376 | avg_speed: 3.855 MB/s | delay: 365 ms
name: 🇺🇸 USA-6853 | avg_speed: 3.406 MB/s | delay: 260 ms
name: 🇬🇧 UK-1913 | avg_speed: 3.145 MB/s | delay: 197 ms
name: 🇳🇱 Netherlands-3555 | avg_speed: 3.191 MB/s | delay: 213 ms
name: 🇫🇷 France-9386 | avg_speed: 3.456 MB/s | delay: 284 ms
name: 🇬🇧 UK-2623 | avg_speed: 3.080 MB/s | delay: 194 ms
name: 🏁 Relay-3917 | avg_speed: 3.639 MB/s | delay: 331 ms
name: 🇬🇧 UK-2302 | avg_speed: 3.112 MB/s | delay: 202 ms
name: 🇺🇸 USA-1705 | avg_speed: 3.253 MB/s | delay: 237 ms
name: 🇺🇸 USA-9875 | avg_speed: 2.990 MB/s | delay: 173 ms
name: 🇬🇧 UK-4503 | avg_speed: 3.147 MB/s | delay: 212 ms
name: 🇳🇱 Netherlands-5817 | avg_speed: 3.109 MB/s | delay: 204 ms
name: 🇬🇧 UK-4650 | avg_speed: 3.174 MB/s | delay: 223 ms
name: 🇳🇱 Netherlands-9844 | avg_speed: 3.390 MB/s | delay: 276 ms
name: 🇩🇪 Germany-6062 | avg_speed: 3.721 MB/s | delay: 357 ms
name: 🇺🇸 USA-6522 | avg_speed: 3.891 MB/s | delay: 400 ms
name: 🇺🇸 USA-1750 | avg_speed: 3.369 MB/s | delay: 273 ms
name: 🏁 Relay-5940 | avg_speed: 3.726 MB/s | delay: 361 ms
name: 🇳🇱 Netherlands-4715 | avg_speed: 3.410 MB/s | delay: 286 ms
name: 🇬🇧 UK-2236 | avg_speed: 3.103 MB/s | delay: 214 ms
name: 🇬🇧 UK-7332 | avg_speed: 3.083 MB/s | delay: 210 ms
name: 🇳🇱 Netherlands-1041 | avg_speed: 3.366 MB/s | delay: 280 ms
name: 🇦🇪 Emirates-1488 | avg_speed: 3.150 MB/s | delay: 228 ms
name: 🏁 Relay-4577 | avg_speed: 3.454 MB/s | delay: 305 ms
name: 🇬🇧 UK-6952 | avg_speed: 3.033 MB/s | delay: 202 ms
name: 🇬🇧 UK-3853 | avg_speed: 3.047 MB/s | delay: 209 ms
name: 🇺🇸 USA-4242 | avg_speed: 2.784 MB/s | delay: 145 ms
name: 🇳🇱 Netherlands-3543 | avg_speed: 3.656 MB/s | delay: 359 ms
name: 🇳🇱 Netherlands-4305 | avg_speed: 3.273 MB/s | delay: 267 ms
name: 🇬🇧 UK-8915 | avg_speed: 3.028 MB/s | delay: 207 ms
name: 🇸🇨 Seychelles-3523 | avg_speed: 2.954 MB/s | delay: 189 ms
name: 🇳🇱 Netherlands-9126 | avg_speed: 3.324 MB/s | delay: 280 ms
name: 🇳🇱 Netherlands-6381 | avg_speed: 3.367 MB/s | delay: 292 ms
name: 🇳🇱 Netherlands-2288 | avg_speed: 3.415 MB/s | delay: 304 ms
name: 🇳🇱 Netherlands-4063 | avg_speed: 3.242 MB/s | delay: 266 ms
name: 🇺🇸 USA-8178 | avg_speed: 3.526 MB/s | delay: 338 ms
name: 🇳🇱 Netherlands-5205 | avg_speed: 3.332 MB/s | delay: 292 ms
name: 🇯🇵 Japan-6976 | avg_speed: 3.000 MB/s | delay: 216 ms
name: 🇬🇧 UK-3172 | avg_speed: 3.143 MB/s | delay: 254 ms
name: 🇬🇧 UK-3909 | avg_speed: 3.089 MB/s | delay: 241 ms
name: 🇯🇵 Japan-9068 | avg_speed: 2.971 MB/s | delay: 216 ms
name: 🇯🇵 Japan-6777 | avg_speed: 2.949 MB/s | delay: 214 ms
name: 🇺🇸 USA-2229 | avg_speed: 3.544 MB/s | delay: 363 ms
name: 🇩🇪 Germany-6878 | avg_speed: 3.276 MB/s | delay: 298 ms
name: 🇨🇴 Colombia-1200 | avg_speed: 2.763 MB/s | delay: 174 ms
name: 🇩🇪 Germany-2005 | avg_speed: 2.410 MB/s | delay: 88 ms
name: 🇪🇸 Spain-1291 | avg_speed: 3.284 MB/s | delay: 305 ms
name: 🇳🇱 Netherlands-3542 | avg_speed: 3.161 MB/s | delay: 279 ms
name: 🏁 Relay-1606 | avg_speed: 2.699 MB/s | delay: 166 ms
name: 🇬🇧 UK-4868 | avg_speed: 2.931 MB/s | delay: 223 ms
name: 🏁 Relay-1407 | avg_speed: 2.342 MB/s | delay: 83 ms
name: 🇯🇵 Japan-4292 | avg_speed: 2.887 MB/s | delay: 226 ms
name: 🇳🇱 Netherlands-9960 | avg_speed: 2.869 MB/s | delay: 222 ms
name: 🇬🇧 UK-3616 | avg_speed: 2.791 MB/s | delay: 203 ms
name: 🏁 Relay-4705 | avg_speed: 3.401 MB/s | delay: 353 ms
name: 🏁 Relay-7753 | avg_speed: 3.574 MB/s | delay: 398 ms
name: 🇦🇪 Emirates-4736 | avg_speed: 2.841 MB/s | delay: 223 ms
name: 🇮🇹 Italy-4960 | avg_speed: 3.118 MB/s | delay: 293 ms
name: 🇯🇵 Japan-3936 | avg_speed: 2.782 MB/s | delay: 215 ms
name: 🇳🇱 Netherlands-9439 | avg_speed: 3.042 MB/s | delay: 279 ms
name: 🏁 Relay-6899 | avg_speed: 3.445 MB/s | delay: 379 ms
name: 🇬🇧 UK-4407 | avg_speed: 2.794 MB/s | delay: 224 ms
name: 🇳🇱 Netherlands-1317 | avg_speed: 3.183 MB/s | delay: 320 ms
name: 🇬🇧 UK-9197 | avg_speed: 2.783 MB/s | delay: 223 ms
name: 🇩🇪 Germany-6105 | avg_speed: 3.090 MB/s | delay: 299 ms
name: 🇬🇧 UK-8991 | avg_speed: 2.771 MB/s | delay: 221 ms
name: 🇬🇧 UK-3070 | avg_speed: 2.877 MB/s | delay: 248 ms
name: 🇳🇱 Netherlands-2151 | avg_speed: 3.069 MB/s | delay: 295 ms
name: 🇺🇸 USA-9960 | avg_speed: 3.624 MB/s | delay: 433 ms
name: 🇺🇸 USA-8738 | avg_speed: 2.474 MB/s | delay: 152 ms
name: 🇫🇷 France-4227 | avg_speed: 3.102 MB/s | delay: 307 ms
name: 🏁 Relay-3814 | avg_speed: 2.145 MB/s | delay: 73 ms
name: 🇬🇧 UK-4129 | avg_speed: 3.035 MB/s | delay: 293 ms
name: 🇵🇱 Poland-6678 | avg_speed: 2.718 MB/s | delay: 217 ms
name: 🇬🇧 UK-7054 | avg_speed: 2.785 MB/s | delay: 234 ms
name: 🇬🇧 UK-3301 | avg_speed: 2.793 MB/s | delay: 237 ms
name: 🇫🇷 France-3568 | avg_speed: 2.933 MB/s | delay: 273 ms
name: 🇩🇪 Germany-6904 | avg_speed: 2.723 MB/s | delay: 224 ms
name: 🇬🇧 UK-6303 | avg_speed: 2.735 MB/s | delay: 227 ms
name: 🇮🇹 Italy-8898 | avg_speed: 3.094 MB/s | delay: 315 ms
name: 🇳🇱 Netherlands-2670 | avg_speed: 2.755 MB/s | delay: 233 ms
name: 🇳🇱 Netherlands-5452 | avg_speed: 2.986 MB/s | delay: 293 ms
name: 🇺🇸 USA-1203 | avg_speed: 3.395 MB/s | delay: 393 ms
name: 🇺🇸 USA-8814 | avg_speed: 2.790 MB/s | delay: 246 ms
name: 🇩🇪 Germany-6562 | avg_speed: 2.651 MB/s | delay: 213 ms
name: 🇩🇪 Germany-7725 | avg_speed: 3.069 MB/s | delay: 316 ms
name: 🇬🇧 UK-5817 | avg_speed: 2.692 MB/s | delay: 225 ms
name: 🇦🇪 Emirates-2762 | avg_speed: 3.061 MB/s | delay: 316 ms
name: 🇧🇷 Brazil-3187 | avg_speed: 2.734 MB/s | delay: 238 ms
name: 🇬🇧 UK-3611 | avg_speed: 2.727 MB/s | delay: 237 ms
name: 🇬🇧 UK-5165 | avg_speed: 2.673 MB/s | delay: 225 ms
name: 🇧🇷 Brazil-8812 | avg_speed: 2.721 MB/s | delay: 239 ms
name: 🇧🇷 Brazil-9230 | avg_speed: 2.688 MB/s | delay: 232 ms
name: 🇬🇧 UK-6982 | avg_speed: 2.965 MB/s | delay: 300 ms
name: 🇳🇱 Netherlands-8438 | avg_speed: 2.977 MB/s | delay: 303 ms
name: 🇬🇧 UK-2086 | avg_speed: 2.636 MB/s | delay: 222 ms
name: 🇬🇧 UK-4383 | avg_speed: 2.744 MB/s | delay: 249 ms
name: 🇺🇸 USA-4891 | avg_speed: 2.175 MB/s | delay: 111 ms
name: 🏁 Relay-7800 | avg_speed: 2.133 MB/s | delay: 101 ms
name: 🇺🇸 USA-3532 | avg_speed: 3.536 MB/s | delay: 448 ms
name: 🇨🇴 Colombia-3365 | avg_speed: 2.316 MB/s | delay: 153 ms
name: 🇺🇸 USA-3356 | avg_speed: 3.417 MB/s | delay: 423 ms
name: 🏁 Relay-7169 | avg_speed: 3.416 MB/s | delay: 423 ms
name: 🇮🇹 Italy-8505 | avg_speed: 2.853 MB/s | delay: 288 ms
name: 🇸🇨 Seychelles-3226 | avg_speed: 2.636 MB/s | delay: 236 ms
name: 🇧🇷 Brazil-3266 | avg_speed: 2.634 MB/s | delay: 236 ms
name: 🇳🇱 Netherlands-4457 | avg_speed: 2.956 MB/s | delay: 318 ms
name: 🇮🇹 Italy-7858 | avg_speed: 2.841 MB/s | delay: 290 ms
name: 🇮🇹 Italy-9615 | avg_speed: 2.913 MB/s | delay: 308 ms
name: 🇳🇱 Netherlands-3503 | avg_speed: 2.966 MB/s | delay: 324 ms
name: 🇸🇪 Sweden-4313 | avg_speed: 2.913 MB/s | delay: 312 ms
name: 🇬🇧 UK-5312 | avg_speed: 2.768 MB/s | delay: 277 ms
name: 🇩🇪 Germany-8213 | avg_speed: 5.703 MB/s | delay: 2947 ms
name: 🇳🇱 Netherlands-5983 | avg_speed: 2.916 MB/s | delay: 320 ms
name: 🇳🇱 Netherlands-7664 | avg_speed: 2.907 MB/s | delay: 318 ms
name: 🇳🇱 Netherlands-6032 | avg_speed: 2.863 MB/s | delay: 308 ms
name: 🇩🇪 Germany-5593 | avg_speed: 3.047 MB/s | delay: 355 ms
name: 🇳🇱 Netherlands-9458 | avg_speed: 2.907 MB/s | delay: 326 ms
name: 🇸🇪 Sweden-4326 | avg_speed: 2.901 MB/s | delay: 325 ms
name: 🇳🇱 Netherlands-2992 | avg_speed: 2.885 MB/s | delay: 327 ms
name: 🇺🇸 USA-6039 | avg_speed: 2.533 MB/s | delay: 242 ms
name: 🇬🇧 UK-1769 | avg_speed: 2.528 MB/s | delay: 241 ms
name: 🇩🇪 Germany-5611 | avg_speed: 2.616 MB/s | delay: 263 ms
name: 🇸🇪 Sweden-4571 | avg_speed: 2.896 MB/s | delay: 334 ms
name: 🏁 Relay-5062 | avg_speed: 2.584 MB/s | delay: 258 ms
name: 🇸🇪 Sweden-6373 | avg_speed: 2.872 MB/s | delay: 329 ms
name: 🇦🇪 Emirates-5556 | avg_speed: 2.895 MB/s | delay: 335 ms
name: 🏁 Relay-9586 | avg_speed: 2.217 MB/s | delay: 169 ms
name: 🇳🇱 Netherlands-8386 | avg_speed: 2.850 MB/s | delay: 325 ms
name: 🏁 Relay-6530 | avg_speed: 3.421 MB/s | delay: 465 ms
name: 🇺🇸 USA-5244 | avg_speed: 1.996 MB/s | delay: 117 ms
name: 🇺🇸 USA-4197 | avg_speed: 2.610 MB/s | delay: 268 ms
name: 🇺🇸 USA-2055 | avg_speed: 2.168 MB/s | delay: 160 ms
name: 🇬🇧 UK-1298 | avg_speed: 2.532 MB/s | delay: 249 ms
name: 🏁 Relay-7357 | avg_speed: 2.667 MB/s | delay: 283 ms
name: 🇮🇹 Italy-1154 | avg_speed: 2.869 MB/s | delay: 335 ms
name: 🇬🇧 UK-7703 | avg_speed: 3.077 MB/s | delay: 387 ms
name: 🇬🇧 UK-7680 | avg_speed: 2.349 MB/s | delay: 212 ms
name: 🇳🇱 Netherlands-8267 | avg_speed: 2.813 MB/s | delay: 326 ms
name: 🇪🇸 Spain-8776 | avg_speed: 2.461 MB/s | delay: 240 ms
name: 🇬🇧 UK-1107 | avg_speed: 2.531 MB/s | delay: 258 ms
name: 🏁 Relay-2969 | avg_speed: 1.575 MB/s | delay: 25 ms
name: 🇳🇱 Netherlands-8447 | avg_speed: 2.923 MB/s | delay: 355 ms
name: 🇬🇧 UK-1031 | avg_speed: 2.506 MB/s | delay: 256 ms
name: 🏁 Relay-7722 | avg_speed: 1.691 MB/s | delay: 58 ms
name: 🇨🇴 Colombia-2755 | avg_speed: 2.144 MB/s | delay: 170 ms
name: 🏁 Relay-5568 | avg_speed: 1.782 MB/s | delay: 82 ms
name: 🇫🇷 France-8502 | avg_speed: 2.449 MB/s | delay: 246 ms
name: 🏁 Relay-7697 | avg_speed: 3.078 MB/s | delay: 401 ms
name: 🇺🇸 USA-2173 | avg_speed: 5.521 MB/s | delay: 1211 ms
name: 🇳🇱 Netherlands-5076 | avg_speed: 2.486 MB/s | delay: 258 ms
name: 🏁 Relay-8158 | avg_speed: 2.330 MB/s | delay: 224 ms
name: 🇨🇴 Colombia-2298 | avg_speed: 2.349 MB/s | delay: 229 ms
name: 🇸🇨 Seychelles-4870 | avg_speed: 3.339 MB/s | delay: 473 ms
name: 🇳🇱 Netherlands-8361 | avg_speed: 2.485 MB/s | delay: 266 ms
