name: 🇺🇸 USA-9149 | type: unknown | avg_speed: 22.083 MB | delay: 100 ms
name: 🇺🇸 USA-5101 | type: unknown | avg_speed: 10.403 MB | delay: 108 ms
name: 🇺🇸 USA-1427 | type: unknown | avg_speed: 10.649 MB | delay: 175 ms
name: 🏁 Relay-5521 | type: unknown | avg_speed: 10.135 MB | delay: 51 ms
name: 🏁 Relay-7951 | type: unknown | avg_speed: 10.390 MB | delay: 151 ms
name: 🏁 Relay-7156 | type: unknown | avg_speed: 10.118 MB | delay: 100 ms
name: 🇺🇸 USA-4475 | type: unknown | avg_speed: 10.084 MB | delay: 114 ms
name: 🇺🇸 USA-4700 | type: unknown | avg_speed: 10.027 MB | delay: 102 ms
name: 🇺🇸 USA-2940 | type: unknown | avg_speed: 9.963 MB | delay: 107 ms
name: 🇺🇸 USA-3999 | type: unknown | avg_speed: 10.014 MB | delay: 137 ms
name: 🏁 Relay-7549 | type: unknown | avg_speed: 9.731 MB | delay: 71 ms
name: 🏁 Relay-2136 | type: unknown | avg_speed: 9.665 MB | delay: 88 ms
name: 🇺🇸 USA-2462 | type: unknown | avg_speed: 9.739 MB | delay: 108 ms
name: 🏁 Relay-5594 | type: unknown | avg_speed: 9.257 MB | delay: 84 ms
name: 🏁 Relay-5569 | type: unknown | avg_speed: 9.488 MB | delay: 162 ms
name: 🏁 Relay-6392 | type: unknown | avg_speed: 8.996 MB | delay: 47 ms
name: 🇨🇦 Canada-5751 | type: unknown | avg_speed: 9.269 MB | delay: 115 ms
name: 🏁 Relay-2249 | type: unknown | avg_speed: 9.289 MB | delay: 137 ms
name: 🏁 Relay-8811 | type: unknown | avg_speed: 9.006 MB | delay: 91 ms
name: 🇺🇸 USA-3711 | type: unknown | avg_speed: 8.774 MB | delay: 119 ms
name: 🇺🇸 USA-8044 | type: unknown | avg_speed: 9.299 MB | delay: 255 ms
name: 🏁 Relay-3798 | type: unknown | avg_speed: 8.513 MB | delay: 65 ms
name: 🇺🇸 USA-1587 | type: unknown | avg_speed: 8.728 MB | delay: 118 ms
name: 🏁 Relay-5786 | type: unknown | avg_speed: 8.579 MB | delay: 87 ms
name: 🇨🇦 Canada-4031 | type: unknown | avg_speed: 8.700 MB | delay: 119 ms
name: 🏁 Relay-7637 | type: unknown | avg_speed: 8.580 MB | delay: 93 ms
name: 🏁 Relay-6685 | type: unknown | avg_speed: 8.652 MB | delay: 118 ms
name: 🏁 Relay-5629 | type: unknown | avg_speed: 8.495 MB | delay: 92 ms
name: 🇸🇨 Seychelles-1408 | type: unknown | avg_speed: 8.326 MB | delay: 64 ms
name: 🏁 Relay-7921 | type: unknown | avg_speed: 8.030 MB | delay: 33 ms
name: 🏁 Relay-3436 | type: unknown | avg_speed: 8.220 MB | delay: 83 ms
name: 🏁 Relay-5487 | type: unknown | avg_speed: 7.956 MB | delay: 45 ms
name: 🏁 Relay-4022 | type: unknown | avg_speed: 8.398 MB | delay: 156 ms
name: 🇺🇸 USA-6253 | type: unknown | avg_speed: 8.154 MB | delay: 109 ms
name: 🏁 Relay-8604 | type: unknown | avg_speed: 7.962 MB | delay: 67 ms
name: 🇺🇸 USA-9168 | type: unknown | avg_speed: 8.047 MB | delay: 107 ms
name: 🇺🇸 USA-6718 | type: unknown | avg_speed: 8.004 MB | delay: 112 ms
name: 🇺🇸 USA-4102 | type: unknown | avg_speed: 7.917 MB | delay: 118 ms
name: 🇺🇸 USA-5654 | type: unknown | avg_speed: 7.826 MB | delay: 118 ms
name: 🏁 Relay-8845 | type: unknown | avg_speed: 7.711 MB | delay: 93 ms
name: 🏁 Relay-8771 | type: unknown | avg_speed: 7.913 MB | delay: 154 ms
name: 🇺🇸 USA-3231 | type: unknown | avg_speed: 7.709 MB | delay: 114 ms
name: 🏁 Relay-8307 | type: unknown | avg_speed: 8.745 MB | delay: 399 ms
name: 🇺🇸 USA-5557 | type: unknown | avg_speed: 7.471 MB | delay: 109 ms
name: 🏁 Relay-6292 | type: unknown | avg_speed: 7.548 MB | delay: 192 ms
name: 🏁 Relay-9585 | type: unknown | avg_speed: 7.922 MB | delay: 310 ms
name: 🇺🇸 USA-7039 | type: unknown | avg_speed: 7.008 MB | delay: 112 ms
name: 🇺🇸 USA-9431 | type: unknown | avg_speed: 8.193 MB | delay: 410 ms
name: 🏁 Relay-9196 | type: unknown | avg_speed: 7.306 MB | delay: 194 ms
name: 🇸🇨 Seychelles-8699 | type: unknown | avg_speed: 6.822 MB | delay: 99 ms
name: 🇺🇸 USA-8522 | type: unknown | avg_speed: 6.845 MB | delay: 120 ms
name: 🏁 Relay-1591 | type: unknown | avg_speed: 6.939 MB | delay: 151 ms
name: 🏁 Relay-2522 | type: unknown | avg_speed: 6.465 MB | delay: 46 ms
name: 🇺🇸 USA-6106 | type: unknown | avg_speed: 6.532 MB | delay: 111 ms
name: 🏁 Relay-6845 | type: unknown | avg_speed: 6.261 MB | delay: 84 ms
name: 🇸🇨 Seychelles-4507 | type: unknown | avg_speed: 6.091 MB | delay: 63 ms
name: 🇺🇸 USA-2768 | type: unknown | avg_speed: 6.196 MB | delay: 119 ms
name: 🏁 Relay-8450 | type: unknown | avg_speed: 6.756 MB | delay: 271 ms
name: 🏁 Relay-2107 | type: unknown | avg_speed: 6.028 MB | delay: 133 ms
name: 🇨🇦 Canada-2847 | type: unknown | avg_speed: 5.920 MB | delay: 111 ms
name: 🇺🇸 USA-6118 | type: unknown | avg_speed: 5.977 MB | delay: 145 ms
name: 🏁 Relay-7956 | type: unknown | avg_speed: 5.723 MB | delay: 93 ms
name: 🏁 Relay-9937 | type: unknown | avg_speed: 6.065 MB | delay: 213 ms
name: 🏁 Relay-7515 | type: unknown | avg_speed: 5.582 MB | delay: 127 ms
name: 🏁 Relay-5751 | type: unknown | avg_speed: 6.203 MB | delay: 302 ms
name: 🇺🇸 USA-7698 | type: unknown | avg_speed: 5.561 MB | delay: 166 ms
name: 🏁 Relay-6261 | type: unknown | avg_speed: 5.198 MB | delay: 79 ms
name: 🏁 Relay-4325 | type: unknown | avg_speed: 5.098 MB | delay: 68 ms
name: 🏁 Relay-4709 | type: unknown | avg_speed: 5.200 MB | delay: 101 ms
name: 🏁 Relay-6710 | type: unknown | avg_speed: 5.227 MB | delay: 116 ms
name: 🇩🇪 Germany-9666 | type: unknown | avg_speed: 6.075 MB | delay: 331 ms
name: 🇩🇪 Germany-1188 | type: unknown | avg_speed: 4.916 MB | delay: 71 ms
name: 🏁 Relay-2194 | type: unknown | avg_speed: 5.084 MB | delay: 116 ms
name: 🏁 Relay-7358 | type: unknown | avg_speed: 6.070 MB | delay: 363 ms
name: 🏁 Relay-4897 | type: unknown | avg_speed: 4.834 MB | delay: 61 ms
name: 🇸🇨 Seychelles-4524 | type: unknown | avg_speed: 5.002 MB | delay: 106 ms
name: 🇩🇪 Germany-6456 | type: unknown | avg_speed: 4.795 MB | delay: 73 ms
name: 🏁 Relay-7364 | type: unknown | avg_speed: 4.805 MB | delay: 77 ms
name: 🇺🇸 USA-6168 | type: unknown | avg_speed: 4.906 MB | delay: 116 ms
name: 🏁 Relay-1997 | type: unknown | avg_speed: 4.615 MB | delay: 53 ms
name: 🏁 Relay-7555 | type: unknown | avg_speed: 4.496 MB | delay: 37 ms
name: 🏁 Relay-1438 | type: unknown | avg_speed: 4.492 MB | delay: 44 ms
name: 🏁 Relay-2257 | type: unknown | avg_speed: 4.550 MB | delay: 64 ms
name: 🏁 Relay-5915 | type: unknown | avg_speed: 4.424 MB | delay: 43 ms
name: 🏁 Relay-1098 | type: unknown | avg_speed: 4.519 MB | delay: 68 ms
name: 🏁 Relay-5804 | type: unknown | avg_speed: 4.460 MB | delay: 55 ms
name: 🏁 Relay-7917 | type: unknown | avg_speed: 4.544 MB | delay: 79 ms
name: 🏁 Relay-1629 | type: unknown | avg_speed: 4.402 MB | delay: 45 ms
name: 🏁 Relay-8424 | type: unknown | avg_speed: 4.456 MB | delay: 67 ms
name: 🏁 Relay-1962 | type: unknown | avg_speed: 4.371 MB | delay: 55 ms
name: 🏁 Relay-2996 | type: unknown | avg_speed: 4.313 MB | delay: 45 ms
name: 🏁 Relay-6553 | type: unknown | avg_speed: 4.277 MB | delay: 38 ms
name: 🏁 Relay-6281 | type: unknown | avg_speed: 4.252 MB | delay: 32 ms
name: 🏁 Relay-8220 | type: unknown | avg_speed: 4.337 MB | delay: 56 ms
name: 🏁 Relay-7550 | type: unknown | avg_speed: 4.547 MB | delay: 123 ms
name: 🏁 Relay-1298 | type: unknown | avg_speed: 4.211 MB | delay: 47 ms
name: 🇺🇸 USA-2569 | type: unknown | avg_speed: 4.622 MB | delay: 158 ms
name: 🏁 Relay-2208 | type: unknown | avg_speed: 4.130 MB | delay: 52 ms
name: 🏁 Relay-1124 | type: unknown | avg_speed: 4.296 MB | delay: 94 ms
name: 🇸🇨 Seychelles-4670 | type: unknown | avg_speed: 4.499 MB | delay: 145 ms
name: 🏁 Relay-8882 | type: unknown | avg_speed: 4.369 MB | delay: 115 ms
name: 🏁 Relay-5303 | type: unknown | avg_speed: 4.073 MB | delay: 44 ms
name: 🏁 Relay-3452 | type: unknown | avg_speed: 4.121 MB | delay: 60 ms
name: 🇺🇸 USA-7077 | type: unknown | avg_speed: 4.369 MB | delay: 134 ms
name: 🏁 Relay-6230 | type: unknown | avg_speed: 3.958 MB | delay: 37 ms
name: 🏁 Relay-7792 | type: unknown | avg_speed: 4.852 MB | delay: 259 ms
name: 🇺🇸 USA-4987 | type: unknown | avg_speed: 4.282 MB | delay: 125 ms
name: 🇺🇸 USA-1824 | type: unknown | avg_speed: 4.564 MB | delay: 197 ms
name: 🇺🇸 USA-7551 | type: unknown | avg_speed: 4.298 MB | delay: 160 ms
name: 🏁 Relay-5939 | type: unknown | avg_speed: 3.799 MB | delay: 43 ms
name: 🏁 Relay-5075 | type: unknown | avg_speed: 4.013 MB | delay: 96 ms
name: 🏁 Relay-4437 | type: unknown | avg_speed: 3.846 MB | delay: 57 ms
name: 🏁 Relay-4159 | type: unknown | avg_speed: 3.807 MB | delay: 58 ms
name: 🇮🇪 Ireland-6670 | type: unknown | avg_speed: 4.157 MB | delay: 151 ms
name: 🏁 Relay-3941 | type: unknown | avg_speed: 3.757 MB | delay: 57 ms
name: 🏁 Relay-4132 | type: unknown | avg_speed: 3.650 MB | delay: 31 ms
name: 🏁 Relay-3971 | type: unknown | avg_speed: 3.662 MB | delay: 39 ms
name: 🇺🇸 USA-8999 | type: unknown | avg_speed: 3.992 MB | delay: 122 ms
name: 🏁 Relay-3958 | type: unknown | avg_speed: 3.636 MB | delay: 36 ms
name: 🏁 Relay-1100 | type: unknown | avg_speed: 4.630 MB | delay: 284 ms
name: 🏁 Relay-6862 | type: unknown | avg_speed: 3.601 MB | delay: 38 ms
name: 🏁 Relay-9706 | type: unknown | avg_speed: 3.752 MB | delay: 76 ms
name: 🏁 Relay-5840 | type: unknown | avg_speed: 3.607 MB | delay: 47 ms
name: 🏁 Relay-2744 | type: unknown | avg_speed: 3.606 MB | delay: 50 ms
name: 🏁 Relay-1855 | type: unknown | avg_speed: 3.617 MB | delay: 55 ms
name: 🏁 Relay-3993 | type: unknown | avg_speed: 3.622 MB | delay: 57 ms
name: 🏁 Relay-7818 | type: unknown | avg_speed: 4.521 MB | delay: 278 ms
name: 🏁 Relay-6896 | type: unknown | avg_speed: 4.540 MB | delay: 285 ms
name: 🏁 Relay-5937 | type: unknown | avg_speed: 3.634 MB | delay: 64 ms
name: 🏁 Relay-9557 | type: unknown | avg_speed: 4.488 MB | delay: 274 ms
name: 🏁 Relay-6551 | type: unknown | avg_speed: 4.495 MB | delay: 276 ms
name: 🇺🇸 USA-5620 | type: unknown | avg_speed: 3.823 MB | delay: 112 ms
name: 🏁 Relay-8736 | type: unknown | avg_speed: 3.548 MB | delay: 47 ms
name: 🏁 Relay-8735 | type: unknown | avg_speed: 3.755 MB | delay: 102 ms
name: 🏁 Relay-5902 | type: unknown | avg_speed: 3.727 MB | delay: 96 ms
name: 🇨🇦 Canada-4332 | type: unknown | avg_speed: 3.822 MB | delay: 121 ms
name: 🇨🇦 Canada-4733 | type: unknown | avg_speed: 4.159 MB | delay: 206 ms
name: 🏁 Relay-7131 | type: unknown | avg_speed: 3.603 MB | delay: 70 ms
name: 🇬🇧 UK-3095 | type: unknown | avg_speed: 3.972 MB | delay: 167 ms
name: 🏁 Relay-5176 | type: unknown | avg_speed: 3.446 MB | delay: 39 ms
name: 🇨🇦 Canada-8165 | type: unknown | avg_speed: 3.777 MB | delay: 121 ms
name: 🇬🇧 UK-6543 | type: unknown | avg_speed: 3.997 MB | delay: 180 ms
name: 🇨🇦 Canada-8352 | type: unknown | avg_speed: 4.780 MB | delay: 372 ms
name: 🇬🇧 UK-7692 | type: unknown | avg_speed: 3.940 MB | delay: 170 ms
name: 🏁 Relay-7022 | type: unknown | avg_speed: 4.427 MB | delay: 290 ms
name: 🏁 Relay-5278 | type: unknown | avg_speed: 3.484 MB | delay: 61 ms
name: 🇺🇸 USA-1165 | type: unknown | avg_speed: 4.153 MB | delay: 225 ms
name: 🏁 Relay-4201 | type: unknown | avg_speed: 3.396 MB | delay: 45 ms
name: 🇬🇧 UK-1618 | type: unknown | avg_speed: 3.849 MB | delay: 158 ms
name: 🏁 Relay-3830 | type: unknown | avg_speed: 3.453 MB | delay: 62 ms
name: 🏁 Relay-5896 | type: unknown | avg_speed: 3.613 MB | delay: 103 ms
name: 🇺🇸 USA-9489 | type: unknown | avg_speed: 3.622 MB | delay: 105 ms
name: 🇫🇷 France-6166 | type: unknown | avg_speed: 3.812 MB | delay: 157 ms
name: 🏁 Relay-3441 | type: unknown | avg_speed: 3.378 MB | delay: 52 ms
name: 🇨🇴 Colombia-9435 | type: unknown | avg_speed: 3.787 MB | delay: 153 ms
name: 🏁 Relay-3615 | type: unknown | avg_speed: 3.388 MB | delay: 57 ms
name: 🏁 Relay-2898 | type: unknown | avg_speed: 3.392 MB | delay: 59 ms
name: 🇬🇧 UK-8911 | type: unknown | avg_speed: 4.018 MB | delay: 221 ms
name: 🏁 Relay-8359 | type: unknown | avg_speed: 3.277 MB | delay: 45 ms
name: 🏁 Relay-2589 | type: unknown | avg_speed: 3.379 MB | delay: 76 ms
name: 🏁 Relay-6280 | type: unknown | avg_speed: 3.436 MB | delay: 90 ms
name: 🏁 Relay-1593 | type: unknown | avg_speed: 3.375 MB | delay: 77 ms
name: 🇺🇸 USA-6464 | type: unknown | avg_speed: 3.902 MB | delay: 206 ms
name: 🇺🇸 USA-4762 | type: unknown | avg_speed: 3.690 MB | delay: 156 ms
name: 🇫🇷 France-7858 | type: unknown | avg_speed: 3.224 MB | delay: 43 ms
name: 🇺🇸 USA-6413 | type: unknown | avg_speed: 4.099 MB | delay: 265 ms
name: 🏁 Relay-6054 | type: unknown | avg_speed: 3.489 MB | delay: 120 ms
name: 🇸🇨 Seychelles-8421 | type: unknown | avg_speed: 4.680 MB | delay: 415 ms
name: 🇺🇸 USA-9180 | type: unknown | avg_speed: 3.612 MB | delay: 155 ms
name: 🏁 Relay-5726 | type: unknown | avg_speed: 3.411 MB | delay: 106 ms
name: 🇩🇪 Germany-4824 | type: unknown | avg_speed: 3.849 MB | delay: 214 ms
name: 🇳🇱 Netherlands-9631 | type: unknown | avg_speed: 3.215 MB | delay: 60 ms
name: 🇺🇸 USA-4319 | type: unknown | avg_speed: 3.701 MB | delay: 182 ms
name: 🇳🇱 Netherlands-5437 | type: unknown | avg_speed: 3.685 MB | delay: 181 ms
name: 🏁 Relay-5001 | type: unknown | avg_speed: 3.345 MB | delay: 98 ms
name: 🇺🇸 USA-3147 | type: unknown | avg_speed: 3.767 MB | delay: 205 ms
name: 🏁 Relay-5537 | type: unknown | avg_speed: 3.130 MB | delay: 52 ms
name: 🏁 Relay-9299 | type: unknown | avg_speed: 3.384 MB | delay: 116 ms
name: 🏁 Relay-9410 | type: unknown | avg_speed: 3.272 MB | delay: 93 ms
name: 🏁 Relay-7887 | type: unknown | avg_speed: 3.219 MB | delay: 82 ms
name: 🏁 Relay-5310 | type: unknown | avg_speed: 3.059 MB | delay: 48 ms
name: 🏁 Relay-1107 | type: unknown | avg_speed: 3.175 MB | delay: 77 ms
name: 🇬🇧 UK-2171 | type: unknown | avg_speed: 3.816 MB | delay: 239 ms
name: 🏁 Relay-9136 | type: unknown | avg_speed: 3.035 MB | delay: 51 ms
name: 🏁 Relay-7349 | type: unknown | avg_speed: 3.967 MB | delay: 283 ms
name: 🏁 Relay-6691 | type: unknown | avg_speed: 3.123 MB | delay: 77 ms
name: 🇸🇮 Slovenia-4780 | type: unknown | avg_speed: 2.968 MB | delay: 47 ms
name: 🏁 Relay-6652 | type: unknown | avg_speed: 3.175 MB | delay: 104 ms
name: 🏁 Relay-9704 | type: unknown | avg_speed: 4.345 MB | delay: 394 ms
name: 🇺🇸 USA-6111 | type: unknown | avg_speed: 3.699 MB | delay: 241 ms
name: 🏁 Relay-1234 | type: unknown | avg_speed: 3.008 MB | delay: 72 ms
name: 🇳🇱 Netherlands-3232 | type: unknown | avg_speed: 3.454 MB | delay: 182 ms
name: 🏁 Relay-3649 | type: unknown | avg_speed: 2.978 MB | delay: 69 ms
name: 🏁 Relay-4563 | type: unknown | avg_speed: 2.933 MB | delay: 59 ms
name: 🇳🇱 Netherlands-4441 | type: unknown | avg_speed: 3.446 MB | delay: 187 ms
name: 🇬🇧 UK-7564 | type: unknown | avg_speed: 3.384 MB | delay: 173 ms
name: 🇫🇷 France-9976 | type: unknown | avg_speed: 3.453 MB | delay: 191 ms
name: 🇺🇸 USA-6424 | type: unknown | avg_speed: 3.147 MB | delay: 117 ms
name: 🏁 Relay-6560 | type: unknown | avg_speed: 2.971 MB | delay: 74 ms
name: 🏁 Relay-8508 | type: unknown | avg_speed: 3.168 MB | delay: 123 ms
name: 🏁 Relay-6320 | type: unknown | avg_speed: 2.807 MB | delay: 35 ms
name: 🇺🇸 USA-9250 | type: unknown | avg_speed: 3.861 MB | delay: 294 ms
name: 🇳🇱 Netherlands-7426 | type: unknown | avg_speed: 3.705 MB | delay: 259 ms
name: 🏁 Relay-2921 | type: unknown | avg_speed: 2.940 MB | delay: 72 ms
name: 🏁 Relay-4348 | type: unknown | avg_speed: 3.162 MB | delay: 127 ms
name: 🇳🇱 Netherlands-1460 | type: unknown | avg_speed: 3.386 MB | delay: 186 ms
name: 🇳🇱 Netherlands-1976 | type: unknown | avg_speed: 3.672 MB | delay: 256 ms
name: 🇳🇱 Netherlands-8177 | type: unknown | avg_speed: 3.374 MB | delay: 187 ms
name: 🏁 Relay-1073 | type: unknown | avg_speed: 2.748 MB | delay: 37 ms
name: 🇳🇱 Netherlands-2727 | type: unknown | avg_speed: 3.395 MB | delay: 199 ms
name: 🏁 Relay-9774 | type: unknown | avg_speed: 2.909 MB | delay: 86 ms
name: 🇳🇱 Netherlands-4178 | type: unknown | avg_speed: 3.296 MB | delay: 181 ms
name: 🏁 Relay-2454 | type: unknown | avg_speed: 2.859 MB | delay: 77 ms
name: 🏁 Relay-7669 | type: unknown | avg_speed: 2.839 MB | delay: 74 ms
name: 🏁 Relay-3480 | type: unknown | avg_speed: 2.830 MB | delay: 72 ms
name: 🇳🇱 Netherlands-2995 | type: unknown | avg_speed: 3.278 MB | delay: 185 ms
name: 🇳🇱 Netherlands-7223 | type: unknown | avg_speed: 3.313 MB | delay: 196 ms
name: 🇺🇸 USA-5874 | type: unknown | avg_speed: 3.632 MB | delay: 277 ms
name: 🇬🇧 UK-2712 | type: unknown | avg_speed: 3.861 MB | delay: 334 ms
name: 🇷🇴 Romania-1058 | type: unknown | avg_speed: 3.211 MB | delay: 182 ms
name: 🇳🇱 Netherlands-1767 | type: unknown | avg_speed: 3.195 MB | delay: 179 ms
name: 🇬🇧 UK-6284 | type: unknown | avg_speed: 3.281 MB | delay: 203 ms
name: 🏁 Relay-1139 | type: unknown | avg_speed: 2.833 MB | delay: 94 ms
name: 🇩🇪 Germany-1988 | type: unknown | avg_speed: 3.246 MB | delay: 195 ms
name: 🏁 Relay-5831 | type: unknown | avg_speed: 2.788 MB | delay: 84 ms
name: 🇬🇧 UK-8564 | type: unknown | avg_speed: 3.433 MB | delay: 243 ms
name: 🇺🇸 USA-1018 | type: unknown | avg_speed: 2.969 MB | delay: 131 ms
name: 🇺🇸 USA-1234 | type: unknown | avg_speed: 4.629 MB | delay: 541 ms
name: 🇺🇸 USA-5377 | type: unknown | avg_speed: 3.682 MB | delay: 311 ms
name: 🏁 Relay-2717 | type: unknown | avg_speed: 2.746 MB | delay: 85 ms
name: 🇳🇱 Netherlands-9346 | type: unknown | avg_speed: 3.148 MB | delay: 185 ms
name: 🏁 Relay-4610 | type: unknown | avg_speed: 2.787 MB | delay: 97 ms
name: 🇳🇱 Netherlands-8045 | type: unknown | avg_speed: 3.109 MB | delay: 177 ms
name: 🇸🇨 Seychelles-9649 | type: unknown | avg_speed: 2.936 MB | delay: 135 ms
name: 🏁 Relay-4634 | type: unknown | avg_speed: 2.667 MB | delay: 73 ms
name: 🇬🇧 UK-7529 | type: unknown | avg_speed: 3.184 MB | delay: 202 ms
name: 🇩🇪 Germany-8425 | type: unknown | avg_speed: 3.179 MB | delay: 201 ms
name: 🇬🇧 UK-3304 | type: unknown | avg_speed: 3.218 MB | delay: 211 ms
name: 🇮🇹 Italy-9327 | type: unknown | avg_speed: 3.296 MB | delay: 232 ms
name: 🇩🇪 Germany-2636 | type: unknown | avg_speed: 3.191 MB | delay: 210 ms
name: 🇺🇸 USA-5557 | type: unknown | avg_speed: 3.432 MB | delay: 270 ms
name: 🇳🇱 Netherlands-3692 | type: unknown | avg_speed: 3.028 MB | delay: 172 ms
name: 🇳🇱 Netherlands-8981 | type: unknown | avg_speed: 3.154 MB | delay: 203 ms
name: 🇩🇪 Germany-9865 | type: unknown | avg_speed: 3.150 MB | delay: 203 ms
name: 🇺🇸 USA-8800 | type: unknown | avg_speed: 3.391 MB | delay: 263 ms
name: 🇳🇱 Netherlands-4299 | type: unknown | avg_speed: 3.128 MB | delay: 199 ms
name: 🏁 Relay-2193 | type: unknown | avg_speed: 2.783 MB | delay: 115 ms
name: 🇷🇴 Romania-5633 | type: unknown | avg_speed: 3.902 MB | delay: 391 ms
name: 🏁 Relay-3807 | type: unknown | avg_speed: 3.919 MB | delay: 395 ms
name: 🇳🇱 Netherlands-1384 | type: unknown | avg_speed: 3.105 MB | delay: 196 ms
name: 🏁 Relay-2579 | type: unknown | avg_speed: 2.398 MB | delay: 25 ms
name: 🏁 Relay-3338 | type: unknown | avg_speed: 2.586 MB | delay: 71 ms
name: 🇳🇱 Netherlands-3557 | type: unknown | avg_speed: 3.180 MB | delay: 221 ms
name: 🇩🇪 Germany-5272 | type: unknown | avg_speed: 3.119 MB | delay: 209 ms
name: 🇳🇴 Norway-2195 | type: unknown | avg_speed: 3.236 MB | delay: 240 ms
name: 🏁 Relay-3729 | type: unknown | avg_speed: 2.654 MB | delay: 98 ms
name: 🏁 Relay-8915 | type: unknown | avg_speed: 2.652 MB | delay: 98 ms
name: 🏁 Relay-9678 | type: unknown | avg_speed: 2.666 MB | delay: 103 ms
name: 🇬🇧 UK-8340 | type: unknown | avg_speed: 3.061 MB | delay: 203 ms
