name: 🏁 Relay-9865 | avg_speed: 25.739 MB/s | delay: 70 ms
name: 🇩🇪 Germany-9486 | avg_speed: 9.543 MB/s | delay: 68 ms
name: 🇩🇪 Germany-7787 | avg_speed: 13.282 MB/s | delay: 3059 ms
name: 🇺🇸 USA-1176 | avg_speed: 10.238 MB/s | delay: 291 ms
name: 🇺🇸 USA-7281 | avg_speed: 9.978 MB/s | delay: 248 ms
name: 🏁 Relay-9221 | avg_speed: 8.974 MB/s | delay: 67 ms
name: 🇩🇪 Germany-7516 | avg_speed: 9.147 MB/s | delay: 149 ms
name: 🏁 Relay-5962 | avg_speed: 9.624 MB/s | delay: 269 ms
name: 🏁 Relay-3386 | avg_speed: 8.723 MB/s | delay: 67 ms
name: 🇺🇸 USA-8986 | avg_speed: 8.914 MB/s | delay: 135 ms
name: 🇺🇸 USA-8534 | avg_speed: 9.978 MB/s | delay: 399 ms
name: 🇩🇪 Germany-6078 | avg_speed: 8.591 MB/s | delay: 70 ms
name: 🇩🇪 Germany-6846 | avg_speed: 8.698 MB/s | delay: 113 ms
name: 🇺🇸 USA-5228 | avg_speed: 8.431 MB/s | delay: 117 ms
name: 🇩🇪 Germany-1250 | avg_speed: 9.136 MB/s | delay: 300 ms
name: 🇩🇪 Germany-9432 | avg_speed: 8.221 MB/s | delay: 90 ms
name: 🇩🇪 Germany-1340 | avg_speed: 8.452 MB/s | delay: 175 ms
name: 🇩🇪 Germany-3736 | avg_speed: 8.035 MB/s | delay: 84 ms
name: 🇨🇾 Cyprus-7572 | avg_speed: 8.857 MB/s | delay: 296 ms
name: 🇩🇪 Germany-2272 | avg_speed: 7.990 MB/s | delay: 88 ms
name: 🇺🇸 USA-4197 | avg_speed: 8.069 MB/s | delay: 110 ms
name: 🇺🇸 USA-2237 | avg_speed: 8.012 MB/s | delay: 100 ms
name: 🇺🇸 USA-2926 | avg_speed: 8.058 MB/s | delay: 116 ms
name: 🇺🇸 USA-1273 | avg_speed: 8.013 MB/s | delay: 116 ms
name: 🏁 Relay-2419 | avg_speed: 7.835 MB/s | delay: 85 ms
name: 🏁 Relay-1065 | avg_speed: 7.723 MB/s | delay: 76 ms
name: 🇺🇸 USA-1799 | avg_speed: 8.254 MB/s | delay: 249 ms
name: 🇺🇸 USA-6186 | avg_speed: 8.286 MB/s | delay: 262 ms
name: 🏁 Relay-1327 | avg_speed: 7.405 MB/s | delay: 48 ms
name: 🇩🇪 Germany-6057 | avg_speed: 7.346 MB/s | delay: 34 ms
name: 🇺🇸 USA-3190 | avg_speed: 7.904 MB/s | delay: 176 ms
name: 🏁 Relay-9655 | avg_speed: 7.761 MB/s | delay: 142 ms
name: 🇺🇸 USA-9094 | avg_speed: 7.775 MB/s | delay: 148 ms
name: 🇺🇸 USA-4437 | avg_speed: 7.599 MB/s | delay: 115 ms
name: 🇺🇸 USA-1643 | avg_speed: 8.407 MB/s | delay: 321 ms
name: 🏁 Relay-9532 | avg_speed: 7.424 MB/s | delay: 113 ms
name: 🇨🇦 Canada-2582 | avg_speed: 7.341 MB/s | delay: 106 ms
name: 🇺🇸 USA-3670 | avg_speed: 7.358 MB/s | delay: 111 ms
name: 🇩🇪 Germany-8658 | avg_speed: 9.732 MB/s | delay: 706 ms
name: 🏁 Relay-2817 | avg_speed: 7.670 MB/s | delay: 209 ms
name: 🇺🇸 USA-2972 | avg_speed: 7.644 MB/s | delay: 223 ms
name: 🇺🇸 USA-9715 | avg_speed: 7.109 MB/s | delay: 109 ms
name: 🇺🇸 USA-6958 | avg_speed: 8.452 MB/s | delay: 444 ms
name: 🇺🇸 USA-1581 | avg_speed: 7.426 MB/s | delay: 210 ms
name: 🇺🇸 USA-2280 | avg_speed: 7.651 MB/s | delay: 279 ms
name: 🇺🇸 USA-2029 | avg_speed: 10.540 MB/s | delay: 2018 ms
name: 🇺🇸 USA-5530 | avg_speed: 6.885 MB/s | delay: 106 ms
name: 🇺🇸 USA-1880 | avg_speed: 6.822 MB/s | delay: 110 ms
name: 🇺🇸 USA-1694 | avg_speed: 7.377 MB/s | delay: 249 ms
name: 🇺🇸 USA-4264 | avg_speed: 6.779 MB/s | delay: 114 ms
name: 🇨🇦 Canada-4586 | avg_speed: 6.848 MB/s | delay: 139 ms
name: 🏁 Relay-8308 | avg_speed: 7.568 MB/s | delay: 326 ms
name: 🇨🇦 Canada-6475 | avg_speed: 7.750 MB/s | delay: 372 ms
name: 🇺🇸 USA-6858 | avg_speed: 7.614 MB/s | delay: 341 ms
name: 🏁 Relay-8004 | avg_speed: 6.483 MB/s | delay: 75 ms
name: 🏁 Relay-8832 | avg_speed: 7.291 MB/s | delay: 305 ms
name: 🏁 Relay-5113 | avg_speed: 6.425 MB/s | delay: 105 ms
name: 🇺🇸 USA-4900 | avg_speed: 6.505 MB/s | delay: 134 ms
name: 🇺🇸 USA-7798 | avg_speed: 7.247 MB/s | delay: 335 ms
name: 🇺🇸 USA-4772 | avg_speed: 6.278 MB/s | delay: 104 ms
name: 🏁 Relay-8229 | avg_speed: 6.157 MB/s | delay: 75 ms
name: 🏁 Relay-5614 | avg_speed: 6.410 MB/s | delay: 137 ms
name: 🇺🇸 USA-4184 | avg_speed: 7.023 MB/s | delay: 293 ms
name: 🏁 Relay-9135 | avg_speed: 6.015 MB/s | delay: 59 ms
name: 🇺🇸 USA-8774 | avg_speed: 6.745 MB/s | delay: 240 ms
name: 🇨🇦 Canada-7886 | avg_speed: 6.549 MB/s | delay: 194 ms
name: 🇨🇦 Canada-8702 | avg_speed: 6.192 MB/s | delay: 109 ms
name: 🇩🇪 Germany-1294 | avg_speed: 9.789 MB/s | delay: 3144 ms
name: 🇩🇪 Germany-2085 | avg_speed: 6.117 MB/s | delay: 107 ms
name: 🇩🇪 Germany-8269 | avg_speed: 6.121 MB/s | delay: 108 ms
name: 🇺🇸 USA-3116 | avg_speed: 6.061 MB/s | delay: 115 ms
name: 🇺🇸 USA-2538 | avg_speed: 6.706 MB/s | delay: 279 ms
name: 🏁 Relay-8578 | avg_speed: 6.008 MB/s | delay: 159 ms
name: 🏁 Relay-1657 | avg_speed: 5.668 MB/s | delay: 77 ms
name: 🏁 Relay-3915 | avg_speed: 5.677 MB/s | delay: 90 ms
name: 🏁 Relay-8658 | avg_speed: 5.613 MB/s | delay: 87 ms
name: 🇺🇸 USA-2662 | avg_speed: 6.322 MB/s | delay: 270 ms
name: 🏁 Relay-7869 | avg_speed: 5.363 MB/s | delay: 41 ms
name: 🇩🇪 Germany-7351 | avg_speed: 5.409 MB/s | delay: 54 ms
name: 🏁 Relay-5219 | avg_speed: 5.298 MB/s | delay: 30 ms
name: 🇺🇸 USA-6904 | avg_speed: 6.181 MB/s | delay: 252 ms
name: 🇺🇸 USA-6300 | avg_speed: 6.174 MB/s | delay: 259 ms
name: 🏁 Relay-8477 | avg_speed: 5.507 MB/s | delay: 98 ms
name: 🏁 Relay-6350 | avg_speed: 6.287 MB/s | delay: 296 ms
name: 🇺🇸 USA-5498 | avg_speed: 6.058 MB/s | delay: 245 ms
name: 🏁 Relay-8042 | avg_speed: 6.322 MB/s | delay: 310 ms
name: 🏁 Relay-8187 | avg_speed: 5.398 MB/s | delay: 86 ms
name: 🇺🇸 USA-7287 | avg_speed: 6.610 MB/s | delay: 398 ms
name: 🏁 Relay-8075 | avg_speed: 5.375 MB/s | delay: 97 ms
name: 🏁 Relay-4749 | avg_speed: 5.176 MB/s | delay: 53 ms
name: 🏁 Relay-4615 | avg_speed: 5.126 MB/s | delay: 43 ms
name: 🇩🇪 Germany-5224 | avg_speed: 5.469 MB/s | delay: 127 ms
name: 🇩🇪 Germany-4283 | avg_speed: 5.424 MB/s | delay: 120 ms
name: 🏁 Relay-7254 | avg_speed: 5.242 MB/s | delay: 79 ms
name: 🇺🇸 USA-4379 | avg_speed: 6.211 MB/s | delay: 318 ms
name: 🇺🇸 USA-6093 | avg_speed: 5.857 MB/s | delay: 234 ms
name: 🇩🇪 Germany-1441 | avg_speed: 5.405 MB/s | delay: 124 ms
name: 🇺🇸 USA-5926 | avg_speed: 5.526 MB/s | delay: 164 ms
name: 🏁 Relay-7303 | avg_speed: 5.188 MB/s | delay: 88 ms
name: 🏁 Relay-7646 | avg_speed: 5.058 MB/s | delay: 57 ms
name: 🇩🇪 Germany-4431 | avg_speed: 5.352 MB/s | delay: 132 ms
name: 🇺🇸 USA-6685 | avg_speed: 6.220 MB/s | delay: 348 ms
name: 🇺🇸 USA-9769 | avg_speed: 5.319 MB/s | delay: 129 ms
name: 🇩🇪 Germany-1002 | avg_speed: 5.463 MB/s | delay: 167 ms
name: 🏁 Relay-9639 | avg_speed: 4.912 MB/s | delay: 39 ms
name: 🇺🇸 USA-4320 | avg_speed: 5.358 MB/s | delay: 150 ms
name: 🏁 Relay-7176 | avg_speed: 5.953 MB/s | delay: 314 ms
name: 🇺🇸 USA-1638 | avg_speed: 5.116 MB/s | delay: 109 ms
name: 🏁 Relay-4306 | avg_speed: 5.030 MB/s | delay: 93 ms
name: 🏁 Relay-7116 | avg_speed: 6.082 MB/s | delay: 356 ms
name: 🏁 Relay-3829 | avg_speed: 4.799 MB/s | delay: 51 ms
name: 🏁 Relay-1797 | avg_speed: 4.833 MB/s | delay: 70 ms
name: 🇺🇸 USA-2658 | avg_speed: 5.343 MB/s | delay: 198 ms
name: 🇩🇪 Germany-8175 | avg_speed: 4.988 MB/s | delay: 123 ms
name: 🇺🇸 USA-9628 | avg_speed: 5.928 MB/s | delay: 357 ms
name: 🇺🇸 USA-8802 | avg_speed: 5.494 MB/s | delay: 256 ms
name: 🇺🇸 USA-6565 | avg_speed: 5.463 MB/s | delay: 249 ms
name: 🏁 Relay-9496 | avg_speed: 5.859 MB/s | delay: 350 ms
name: 🇺🇸 USA-5322 | avg_speed: 4.992 MB/s | delay: 139 ms
name: 🇺🇸 USA-3071 | avg_speed: 5.658 MB/s | delay: 312 ms
name: 🏁 Relay-4552 | avg_speed: 4.711 MB/s | delay: 87 ms
name: 🇩🇪 Germany-6098 | avg_speed: 4.460 MB/s | delay: 27 ms
name: 🇺🇸 USA-3355 | avg_speed: 5.625 MB/s | delay: 313 ms
name: 🏁 Relay-9981 | avg_speed: 4.447 MB/s | delay: 36 ms
name: 🇺🇸 USA-1565 | avg_speed: 4.728 MB/s | delay: 112 ms
name: 🏁 Relay-9199 | avg_speed: 4.406 MB/s | delay: 37 ms
name: 🏁 Relay-7624 | avg_speed: 4.319 MB/s | delay: 17 ms
name: 🇺🇸 USA-8743 | avg_speed: 4.685 MB/s | delay: 109 ms
name: 🏁 Relay-5692 | avg_speed: 5.728 MB/s | delay: 366 ms
name: 🇺🇸 USA-3792 | avg_speed: 5.428 MB/s | delay: 297 ms
name: 🏁 Relay-6127 | avg_speed: 4.446 MB/s | delay: 65 ms
name: 🇺🇸 USA-1061 | avg_speed: 5.765 MB/s | delay: 388 ms
name: 🏁 Relay-6408 | avg_speed: 4.657 MB/s | delay: 120 ms
name: 🇩🇪 Germany-6935 | avg_speed: 5.440 MB/s | delay: 321 ms
name: 🇺🇸 USA-5944 | avg_speed: 4.948 MB/s | delay: 205 ms
name: 🇩🇪 Germany-3587 | avg_speed: 4.562 MB/s | delay: 111 ms
name: 🏁 Relay-2834 | avg_speed: 5.741 MB/s | delay: 414 ms
name: 🇺🇸 USA-8016 | avg_speed: 4.897 MB/s | delay: 215 ms
name: 🏁 Relay-9550 | avg_speed: 5.531 MB/s | delay: 374 ms
name: 🇺🇸 USA-4737 | avg_speed: 5.070 MB/s | delay: 262 ms
name: 🇺🇸 USA-2404 | avg_speed: 4.677 MB/s | delay: 170 ms
name: 🇩🇪 Germany-8377 | avg_speed: 4.296 MB/s | delay: 87 ms
name: 🏁 Relay-3097 | avg_speed: 4.588 MB/s | delay: 163 ms
name: 🇺🇸 USA-5902 | avg_speed: 4.705 MB/s | delay: 194 ms
name: 🇺🇸 USA-4433 | avg_speed: 4.750 MB/s | delay: 208 ms
name: 🇺🇸 USA-2146 | avg_speed: 5.044 MB/s | delay: 310 ms
name: 🏁 Relay-1155 | avg_speed: 4.207 MB/s | delay: 113 ms
name: 🇺🇸 USA-4297 | avg_speed: 4.854 MB/s | delay: 272 ms
name: 🇨🇦 Canada-3329 | avg_speed: 4.095 MB/s | delay: 107 ms
name: 🇺🇸 USA-6122 | avg_speed: 4.328 MB/s | delay: 175 ms
name: 🇺🇸 USA-1566 | avg_speed: 4.346 MB/s | delay: 180 ms
name: 🇺🇸 USA-9408 | avg_speed: 4.723 MB/s | delay: 296 ms
name: 🇩🇪 Germany-7003 | avg_speed: 3.869 MB/s | delay: 88 ms
name: 🏁 Relay-8629 | avg_speed: 3.888 MB/s | delay: 95 ms
name: 🇺🇸 USA-9293 | avg_speed: 4.635 MB/s | delay: 287 ms
name: 🇨🇦 Canada-6940 | avg_speed: 3.881 MB/s | delay: 102 ms
name: 🇩🇪 Germany-2766 | avg_speed: 4.529 MB/s | delay: 273 ms
name: 🇺🇸 USA-7701 | avg_speed: 4.121 MB/s | delay: 174 ms
name: 🇺🇸 USA-4368 | avg_speed: 4.192 MB/s | delay: 199 ms
name: 🏁 Relay-4144 | avg_speed: 3.964 MB/s | delay: 148 ms
name: 🇩🇪 Germany-1267 | avg_speed: 4.226 MB/s | delay: 213 ms
name: 🇺🇸 USA-4379 | avg_speed: 3.951 MB/s | delay: 151 ms
name: 🇩🇪 Germany-5048 | avg_speed: 4.233 MB/s | delay: 230 ms
name: 🇺🇸 USA-3013 | avg_speed: 3.786 MB/s | delay: 123 ms
name: 🇺🇸 USA-7168 | avg_speed: 4.535 MB/s | delay: 307 ms
name: 🏁 Relay-9384 | avg_speed: 3.488 MB/s | delay: 56 ms
name: 🇺🇸 USA-6946 | avg_speed: 4.577 MB/s | delay: 327 ms
name: 🏁 Relay-2156 | avg_speed: 6.658 MB/s | delay: 839 ms
name: 🏁 Relay-6692 | avg_speed: 3.607 MB/s | delay: 94 ms
name: 🇩🇪 Germany-8348 | avg_speed: 4.446 MB/s | delay: 301 ms
name: 🇫🇷 France-7314 | avg_speed: 3.953 MB/s | delay: 183 ms
name: 🇩🇪 Germany-9381 | avg_speed: 4.092 MB/s | delay: 223 ms
name: 🇩🇪 Germany-7618 | avg_speed: 4.302 MB/s | delay: 275 ms
name: 🇺🇸 USA-4232 | avg_speed: 4.095 MB/s | delay: 226 ms
name: 🇺🇸 USA-4002 | avg_speed: 3.712 MB/s | delay: 137 ms
name: 🇩🇪 Germany-7091 | avg_speed: 4.028 MB/s | delay: 219 ms
name: 🇺🇸 USA-9179 | avg_speed: 4.306 MB/s | delay: 292 ms
name: 🇺🇸 USA-1047 | avg_speed: 3.516 MB/s | delay: 107 ms
name: 🇺🇸 USA-2204 | avg_speed: 3.722 MB/s | delay: 169 ms
name: 🇩🇪 Germany-3977 | avg_speed: 4.371 MB/s | delay: 333 ms
name: 🇺🇸 USA-7595 | avg_speed: 3.552 MB/s | delay: 134 ms
name: 🇺🇸 USA-6298 | avg_speed: 3.836 MB/s | delay: 208 ms
name: 🇺🇸 USA-4280 | avg_speed: 5.545 MB/s | delay: 628 ms
name: 🇬🇹 Guatemala-4919 | avg_speed: 4.160 MB/s | delay: 303 ms
name: 🇺🇸 USA-9824 | avg_speed: 3.496 MB/s | delay: 141 ms
name: 🇳🇱 Netherlands-7206 | avg_speed: 3.620 MB/s | delay: 177 ms
name: 🇺🇸 USA-3770 | avg_speed: 4.417 MB/s | delay: 375 ms
name: 🇨🇦 Canada-7510 | avg_speed: 3.363 MB/s | delay: 118 ms
name: 🇺🇸 USA-5962 | avg_speed: 4.500 MB/s | delay: 397 ms
name: 🇩🇪 Germany-8592 | avg_speed: 4.240 MB/s | delay: 336 ms
name: 🇩🇪 Germany-2870 | avg_speed: 4.007 MB/s | delay: 287 ms
name: 🇺🇸 USA-5650 | avg_speed: 3.728 MB/s | delay: 222 ms
name: 🇺🇸 USA-8703 | avg_speed: 4.839 MB/s | delay: 506 ms
name: 🇺🇸 USA-1622 | avg_speed: 4.777 MB/s | delay: 491 ms
name: 🏁 Relay-7222 | avg_speed: 3.566 MB/s | delay: 202 ms
name: 🇬🇧 UK-5959 | avg_speed: 3.474 MB/s | delay: 183 ms
name: 🇺🇸 USA-1270 | avg_speed: 3.575 MB/s | delay: 209 ms
name: 🇺🇸 USA-8728 | avg_speed: 3.351 MB/s | delay: 162 ms
name: 🇬🇧 UK-7881 | avg_speed: 3.685 MB/s | delay: 246 ms
name: 🇬🇧 UK-7122 | avg_speed: 3.436 MB/s | delay: 190 ms
name: 🇫🇷 France-3135 | avg_speed: 3.730 MB/s | delay: 262 ms
name: 🇺🇸 USA-6078 | avg_speed: 4.370 MB/s | delay: 419 ms
name: 🇺🇸 USA-6516 | avg_speed: 3.791 MB/s | delay: 280 ms
name: 🇺🇸 USA-9475 | avg_speed: 4.738 MB/s | delay: 512 ms
name: 🇺🇸 USA-9140 | avg_speed: 4.153 MB/s | delay: 371 ms
name: 🇳🇱 Netherlands-8024 | avg_speed: 3.327 MB/s | delay: 175 ms
name: 🇺🇸 USA-2293 | avg_speed: 3.183 MB/s | delay: 140 ms
name: 🇺🇸 USA-8134 | avg_speed: 3.624 MB/s | delay: 248 ms
name: 🇨🇦 Canada-4700 | avg_speed: 3.159 MB/s | delay: 139 ms
name: 🇺🇸 USA-6022 | avg_speed: 3.023 MB/s | delay: 107 ms
name: 🇺🇸 USA-5810 | avg_speed: 5.386 MB/s | delay: 701 ms
name: 🇨🇦 Canada-6830 | avg_speed: 2.973 MB/s | delay: 112 ms
name: 🇺🇸 USA-2700 | avg_speed: 3.682 MB/s | delay: 298 ms
name: 🇺🇸 USA-6455 | avg_speed: 2.874 MB/s | delay: 108 ms
name: 🏁 Relay-5191 | avg_speed: 3.650 MB/s | delay: 307 ms
name: 🇳🇱 Netherlands-9581 | avg_speed: 3.536 MB/s | delay: 280 ms
name: 🇳🇱 Netherlands-2529 | avg_speed: 3.209 MB/s | delay: 207 ms
name: 🇬🇧 UK-4174 | avg_speed: 3.174 MB/s | delay: 201 ms
name: 🇬🇧 UK-7240 | avg_speed: 3.169 MB/s | delay: 200 ms
name: 🇳🇱 Netherlands-3536 | avg_speed: 3.196 MB/s | delay: 210 ms
name: 🇬🇧 UK-6925 | avg_speed: 3.179 MB/s | delay: 208 ms
name: 🇬🇧 UK-9004 | avg_speed: 3.163 MB/s | delay: 205 ms
name: 🇬🇧 UK-6129 | avg_speed: 3.138 MB/s | delay: 200 ms
name: 🇬🇧 UK-3646 | avg_speed: 3.165 MB/s | delay: 207 ms
name: 🇬🇧 UK-1517 | avg_speed: 3.188 MB/s | delay: 213 ms
name: 🇯🇵 Japan-3033 | avg_speed: 3.164 MB/s | delay: 208 ms
name: 🇬🇧 UK-2191 | avg_speed: 3.124 MB/s | delay: 200 ms
name: 🇬🇧 UK-9987 | avg_speed: 3.134 MB/s | delay: 203 ms
name: 🇬🇧 UK-9882 | avg_speed: 3.142 MB/s | delay: 205 ms
name: 🏁 Relay-5438 | avg_speed: 2.442 MB/s | delay: 36 ms
name: 🇬🇧 UK-5232 | avg_speed: 3.097 MB/s | delay: 198 ms
name: 🇬🇧 UK-8598 | avg_speed: 3.117 MB/s | delay: 204 ms
name: 🇬🇧 UK-4649 | avg_speed: 3.116 MB/s | delay: 205 ms
name: 🏁 Relay-3566 | avg_speed: 3.324 MB/s | delay: 258 ms
name: 🇯🇵 Japan-1058 | avg_speed: 3.116 MB/s | delay: 209 ms
name: 🇳🇱 Netherlands-4344 | avg_speed: 3.500 MB/s | delay: 303 ms
name: 🇬🇧 UK-5289 | avg_speed: 3.078 MB/s | delay: 200 ms
name: 🇬🇧 UK-5999 | avg_speed: 3.085 MB/s | delay: 203 ms
name: 🇬🇧 UK-7763 | avg_speed: 3.077 MB/s | delay: 202 ms
name: 🇬🇧 UK-4147 | avg_speed: 3.084 MB/s | delay: 204 ms
name: 🇬🇧 UK-6916 | avg_speed: 3.124 MB/s | delay: 214 ms
name: 🇺🇸 USA-5339 | avg_speed: 3.989 MB/s | delay: 426 ms
name: 🇬🇧 UK-3772 | avg_speed: 3.109 MB/s | delay: 212 ms
name: 🇩🇪 Germany-2818 | avg_speed: 3.054 MB/s | delay: 200 ms
name: 🇬🇧 UK-8498 | avg_speed: 3.095 MB/s | delay: 211 ms
name: 🇬🇧 UK-7244 | avg_speed: 3.067 MB/s | delay: 205 ms
name: 🇬🇧 UK-6917 | avg_speed: 3.029 MB/s | delay: 197 ms
name: 🇫🇷 France-8691 | avg_speed: 3.407 MB/s | delay: 290 ms
name: 🇬🇧 UK-7395 | avg_speed: 3.079 MB/s | delay: 210 ms
name: 🇬🇧 UK-2507 | avg_speed: 3.074 MB/s | delay: 211 ms
name: 🇬🇧 UK-6782 | avg_speed: 3.066 MB/s | delay: 210 ms
name: 🇬🇧 UK-6060 | avg_speed: 3.035 MB/s | delay: 204 ms
name: 🇬🇧 UK-4721 | avg_speed: 3.057 MB/s | delay: 210 ms
name: 🇬🇧 UK-6170 | avg_speed: 3.056 MB/s | delay: 210 ms
name: 🇬🇧 UK-4307 | avg_speed: 3.031 MB/s | delay: 205 ms
name: 🇬🇧 UK-4911 | avg_speed: 3.080 MB/s | delay: 217 ms
name: 🇬🇧 UK-4623 | avg_speed: 3.092 MB/s | delay: 220 ms
name: 🇬🇧 UK-2452 | avg_speed: 3.068 MB/s | delay: 216 ms
name: 🇬🇧 UK-3979 | avg_speed: 3.050 MB/s | delay: 212 ms
name: 🇬🇧 UK-6745 | avg_speed: 3.074 MB/s | delay: 219 ms
name: 🇬🇧 UK-1418 | avg_speed: 3.074 MB/s | delay: 219 ms
name: 🇬🇧 UK-4707 | avg_speed: 3.061 MB/s | delay: 216 ms
name: 🇬🇧 UK-4543 | avg_speed: 3.019 MB/s | delay: 207 ms
name: 🇳🇱 Netherlands-5641 | avg_speed: 3.693 MB/s | delay: 372 ms
name: 🇬🇧 UK-1848 | avg_speed: 3.041 MB/s | delay: 213 ms
name: 🇬🇧 UK-9578 | avg_speed: 3.064 MB/s | delay: 219 ms
name: 🇬🇧 UK-4969 | avg_speed: 3.014 MB/s | delay: 207 ms
name: 🇬🇧 UK-2258 | avg_speed: 3.027 MB/s | delay: 211 ms
name: 🇳🇱 Netherlands-8760 | avg_speed: 3.296 MB/s | delay: 277 ms
name: 🇬🇧 UK-4352 | avg_speed: 3.005 MB/s | delay: 206 ms
name: 🇬🇧 UK-7356 | avg_speed: 3.054 MB/s | delay: 218 ms
name: 🇬🇧 UK-2727 | avg_speed: 3.056 MB/s | delay: 219 ms
name: 🇬🇧 UK-7959 | avg_speed: 3.025 MB/s | delay: 212 ms
name: 🇫🇷 France-9191 | avg_speed: 3.330 MB/s | delay: 287 ms
name: 🇬🇧 UK-8090 | avg_speed: 3.003 MB/s | delay: 210 ms
name: 🇬🇧 UK-3929 | avg_speed: 2.976 MB/s | delay: 204 ms
name: 🇬🇧 UK-3977 | avg_speed: 3.016 MB/s | delay: 214 ms
name: 🇬🇧 UK-7404 | avg_speed: 3.007 MB/s | delay: 212 ms
name: 🇬🇧 UK-2632 | avg_speed: 3.003 MB/s | delay: 211 ms
name: 🇳🇱 Netherlands-3961 | avg_speed: 3.328 MB/s | delay: 292 ms
name: 🇺🇸 USA-5820 | avg_speed: 2.592 MB/s | delay: 112 ms
name: 🇬🇧 UK-9189 | avg_speed: 2.979 MB/s | delay: 207 ms
