name: 🇺🇸 USA-4525 | avg_speed: 27.085 MB/s | delay: 102 ms
name: 🇺🇸 USA-4961 | avg_speed: 7.175 MB/s | delay: 109 ms
name: 🇺🇸 USA-7905 | avg_speed: 7.140 MB/s | delay: 112 ms
name: 🇺🇸 USA-8265 | avg_speed: 7.035 MB/s | delay: 111 ms
name: 🏁 Relay-2969 | avg_speed: 7.595 MB/s | delay: 275 ms
name: 🇺🇸 USA-8722 | avg_speed: 6.902 MB/s | delay: 112 ms
name: 🇺🇸 USA-8173 | avg_speed: 6.875 MB/s | delay: 112 ms
name: 🇺🇸 USA-3262 | avg_speed: 6.845 MB/s | delay: 112 ms
name: 🇺🇸 USA-8921 | avg_speed: 6.865 MB/s | delay: 124 ms
name: 🇺🇸 USA-3934 | avg_speed: 6.749 MB/s | delay: 109 ms
name: 🇺🇸 USA-9820 | avg_speed: 6.946 MB/s | delay: 175 ms
name: 🇺🇸 USA-6376 | avg_speed: 6.628 MB/s | delay: 111 ms
name: 🇺🇸 USA-4746 | avg_speed: 6.743 MB/s | delay: 146 ms
name: 🇺🇸 USA-9673 | avg_speed: 6.857 MB/s | delay: 176 ms
name: 🇺🇸 USA-1789 | avg_speed: 6.601 MB/s | delay: 118 ms
name: 🇺🇸 USA-7547 | avg_speed: 6.836 MB/s | delay: 187 ms
name: 🇺🇸 USA-1550 | avg_speed: 6.589 MB/s | delay: 132 ms
name: 🇺🇸 USA-4048 | avg_speed: 6.575 MB/s | delay: 137 ms
name: 🇺🇸 USA-9568 | avg_speed: 7.766 MB/s | delay: 433 ms
name: 🇺🇸 USA-1197 | avg_speed: 6.523 MB/s | delay: 132 ms
name: 🇨🇦 Canada-1529 | avg_speed: 6.434 MB/s | delay: 110 ms
name: 🇺🇸 USA-8842 | avg_speed: 6.544 MB/s | delay: 149 ms
name: 🏁 Relay-7945 | avg_speed: 7.158 MB/s | delay: 318 ms
name: 🇺🇸 USA-6184 | avg_speed: 6.675 MB/s | delay: 208 ms
name: 🇨🇦 Canada-9097 | avg_speed: 6.503 MB/s | delay: 170 ms
name: 🇺🇸 USA-3382 | avg_speed: 6.370 MB/s | delay: 143 ms
name: 🇨🇦 Canada-9677 | avg_speed: 6.297 MB/s | delay: 143 ms
name: 🇺🇸 USA-1937 | avg_speed: 6.288 MB/s | delay: 141 ms
name: 🇺🇸 USA-4510 | avg_speed: 6.150 MB/s | delay: 109 ms
name: 🇺🇸 USA-9514 | avg_speed: 6.253 MB/s | delay: 142 ms
name: 🏁 Relay-5405 | avg_speed: 7.509 MB/s | delay: 470 ms
name: 🇩🇪 Germany-7893 | avg_speed: 6.027 MB/s | delay: 108 ms
name: 🇺🇸 USA-1983 | avg_speed: 6.154 MB/s | delay: 143 ms
name: 🇺🇸 USA-5309 | avg_speed: 6.001 MB/s | delay: 109 ms
name: 🇺🇸 USA-1801 | avg_speed: 6.225 MB/s | delay: 166 ms
name: 🇺🇸 USA-3140 | avg_speed: 8.135 MB/s | delay: 634 ms
name: 🇺🇸 USA-4854 | avg_speed: 6.036 MB/s | delay: 135 ms
name: 🇺🇸 USA-2488 | avg_speed: 5.998 MB/s | delay: 126 ms
name: 🇺🇸 USA-1178 | avg_speed: 6.447 MB/s | delay: 242 ms
name: 🇺🇸 USA-3882 | avg_speed: 6.177 MB/s | delay: 177 ms
name: 🇺🇸 USA-4684 | avg_speed: 5.887 MB/s | delay: 115 ms
name: 🇺🇸 USA-7756 | avg_speed: 5.846 MB/s | delay: 117 ms
name: 🇺🇸 USA-1389 | avg_speed: 5.820 MB/s | delay: 113 ms
name: 🇺🇸 USA-1239 | avg_speed: 5.902 MB/s | delay: 152 ms
name: 🇺🇸 USA-5099 | avg_speed: 6.411 MB/s | delay: 286 ms
name: 🇺🇸 USA-2000 | avg_speed: 6.121 MB/s | delay: 243 ms
name: 🇺🇸 USA-7640 | avg_speed: 5.555 MB/s | delay: 113 ms
name: 🇺🇸 USA-6930 | avg_speed: 5.705 MB/s | delay: 173 ms
name: 🇺🇸 USA-7990 | avg_speed: 5.733 MB/s | delay: 182 ms
name: 🇺🇸 USA-9557 | avg_speed: 5.907 MB/s | delay: 239 ms
name: 🏁 Relay-8966 | avg_speed: 6.145 MB/s | delay: 316 ms
name: 🇨🇦 Canada-6460 | avg_speed: 5.327 MB/s | delay: 119 ms
name: 🇨🇦 Canada-3237 | avg_speed: 5.327 MB/s | delay: 119 ms
name: 🏁 Relay-1839 | avg_speed: 6.233 MB/s | delay: 360 ms
name: 🇩🇪 Germany-4378 | avg_speed: 5.496 MB/s | delay: 180 ms
name: 🇺🇸 USA-5219 | avg_speed: 5.230 MB/s | delay: 115 ms
name: 🏁 Relay-2627 | avg_speed: 6.245 MB/s | delay: 365 ms
name: 🇨🇦 Canada-2502 | avg_speed: 5.353 MB/s | delay: 149 ms
name: 🇺🇸 USA-7808 | avg_speed: 5.727 MB/s | delay: 244 ms
name: 🇺🇸 USA-7771 | avg_speed: 5.203 MB/s | delay: 130 ms
name: 🇺🇸 USA-6309 | avg_speed: 5.015 MB/s | delay: 103 ms
name: 🇺🇸 USA-7503 | avg_speed: 5.067 MB/s | delay: 118 ms
name: 🇺🇸 USA-2241 | avg_speed: 5.104 MB/s | delay: 129 ms
name: 🇺🇸 USA-8370 | avg_speed: 5.239 MB/s | delay: 167 ms
name: 🇺🇸 USA-6497 | avg_speed: 5.033 MB/s | delay: 126 ms
name: 🇺🇸 USA-2304 | avg_speed: 5.102 MB/s | delay: 143 ms
name: 🇨🇦 Canada-1422 | avg_speed: 5.657 MB/s | delay: 281 ms
name: 🇺🇸 USA-3673 | avg_speed: 5.164 MB/s | delay: 166 ms
name: 🇺🇸 USA-5706 | avg_speed: 5.046 MB/s | delay: 146 ms
name: 🇺🇸 USA-5653 | avg_speed: 4.943 MB/s | delay: 124 ms
name: 🇺🇸 USA-8863 | avg_speed: 5.130 MB/s | delay: 173 ms
name: 🇩🇪 Germany-1090 | avg_speed: 4.514 MB/s | delay: 24 ms
name: 🇺🇸 USA-2418 | avg_speed: 4.974 MB/s | delay: 154 ms
name: 🇨🇦 Canada-7446 | avg_speed: 4.804 MB/s | delay: 119 ms
name: 🇨🇦 Canada-1990 | avg_speed: 4.744 MB/s | delay: 111 ms
name: 🇺🇸 USA-1556 | avg_speed: 4.774 MB/s | delay: 119 ms
name: 🇺🇸 USA-5342 | avg_speed: 8.343 MB/s | delay: 2577 ms
name: 🇺🇸 USA-9593 | avg_speed: 4.785 MB/s | delay: 130 ms
name: 🇺🇸 USA-2883 | avg_speed: 4.676 MB/s | delay: 108 ms
name: 🇺🇸 USA-7745 | avg_speed: 4.712 MB/s | delay: 125 ms
name: 🇺🇸 USA-8185 | avg_speed: 4.917 MB/s | delay: 176 ms
name: 🇺🇸 USA-2637 | avg_speed: 4.920 MB/s | delay: 182 ms
name: 🇺🇸 USA-3142 | avg_speed: 4.664 MB/s | delay: 119 ms
name: 🇺🇸 USA-4239 | avg_speed: 4.881 MB/s | delay: 174 ms
name: 🏁 Relay-7278 | avg_speed: 5.430 MB/s | delay: 310 ms
name: 🇺🇸 USA-9682 | avg_speed: 4.692 MB/s | delay: 131 ms
name: 🇺🇸 USA-7314 | avg_speed: 5.277 MB/s | delay: 277 ms
name: 🇺🇸 USA-1715 | avg_speed: 4.871 MB/s | delay: 179 ms
name: 🇺🇸 USA-9477 | avg_speed: 4.887 MB/s | delay: 187 ms
name: 🇨🇦 Canada-9538 | avg_speed: 4.594 MB/s | delay: 118 ms
name: 🇺🇸 USA-5625 | avg_speed: 4.779 MB/s | delay: 164 ms
name: 🇺🇸 USA-6586 | avg_speed: 4.632 MB/s | delay: 135 ms
name: 🇨🇦 Canada-5988 | avg_speed: 4.514 MB/s | delay: 113 ms
name: 🇨🇦 Canada-4758 | avg_speed: 4.564 MB/s | delay: 129 ms
name: 🇺🇸 USA-1241 | avg_speed: 4.800 MB/s | delay: 188 ms
name: 🇺🇸 USA-9503 | avg_speed: 4.770 MB/s | delay: 191 ms
name: 🇺🇸 USA-4326 | avg_speed: 4.766 MB/s | delay: 191 ms
name: 🇺🇸 USA-3888 | avg_speed: 4.885 MB/s | delay: 227 ms
name: 🇺🇸 USA-4467 | avg_speed: 4.606 MB/s | delay: 159 ms
name: 🏁 Relay-8266 | avg_speed: 5.290 MB/s | delay: 330 ms
name: 🇺🇸 USA-3572 | avg_speed: 4.767 MB/s | delay: 205 ms
name: 🇺🇸 USA-3867 | avg_speed: 4.647 MB/s | delay: 176 ms
name: 🇺🇸 USA-8069 | avg_speed: 4.739 MB/s | delay: 201 ms
name: 🇺🇸 USA-8422 | avg_speed: 4.359 MB/s | delay: 108 ms
name: 🇺🇸 USA-4278 | avg_speed: 4.778 MB/s | delay: 211 ms
name: 🇺🇸 USA-5403 | avg_speed: 4.621 MB/s | delay: 174 ms
name: 🇺🇸 USA-1339 | avg_speed: 4.621 MB/s | delay: 176 ms
name: 🇺🇸 USA-1452 | avg_speed: 4.650 MB/s | delay: 185 ms
name: 🇺🇸 USA-5363 | avg_speed: 4.635 MB/s | delay: 182 ms
name: 🏁 Relay-8690 | avg_speed: 5.168 MB/s | delay: 317 ms
name: 🏁 Relay-2966 | avg_speed: 5.328 MB/s | delay: 361 ms
name: 🇺🇸 USA-1524 | avg_speed: 4.732 MB/s | delay: 216 ms
name: 🇺🇸 USA-4131 | avg_speed: 4.574 MB/s | delay: 178 ms
name: 🇺🇸 USA-4496 | avg_speed: 4.615 MB/s | delay: 206 ms
name: 🏁 Relay-3174 | avg_speed: 5.108 MB/s | delay: 329 ms
name: 🇺🇸 USA-1997 | avg_speed: 4.241 MB/s | delay: 117 ms
name: 🏁 Relay-2443 | avg_speed: 5.192 MB/s | delay: 351 ms
name: 🏁 Relay-7082 | avg_speed: 5.162 MB/s | delay: 344 ms
name: 🇺🇸 USA-9591 | avg_speed: 4.205 MB/s | delay: 113 ms
name: 🇺🇸 USA-1572 | avg_speed: 4.868 MB/s | delay: 288 ms
name: 🇺🇸 USA-6995 | avg_speed: 4.532 MB/s | delay: 208 ms
name: 🇺🇸 USA-8890 | avg_speed: 4.253 MB/s | delay: 141 ms
name: 🇺🇸 USA-5865 | avg_speed: 4.117 MB/s | delay: 111 ms
name: 🇺🇸 USA-2027 | avg_speed: 4.395 MB/s | delay: 193 ms
name: 🇺🇸 USA-3690 | avg_speed: 4.143 MB/s | delay: 132 ms
name: 🇩🇪 Germany-3277 | avg_speed: 4.728 MB/s | delay: 285 ms
name: 🇺🇸 USA-6829 | avg_speed: 4.069 MB/s | delay: 126 ms
name: 🇺🇸 USA-1000 | avg_speed: 4.666 MB/s | delay: 287 ms
name: 🏁 Relay-8501 | avg_speed: 4.548 MB/s | delay: 261 ms
name: 🇺🇸 USA-8135 | avg_speed: 3.948 MB/s | delay: 115 ms
name: 🏁 Relay-9016 | avg_speed: 4.827 MB/s | delay: 350 ms
name: 🇺🇸 USA-8965 | avg_speed: 4.271 MB/s | delay: 214 ms
name: 🇺🇸 USA-6139 | avg_speed: 4.198 MB/s | delay: 197 ms
name: 🇺🇸 USA-5665 | avg_speed: 4.023 MB/s | delay: 156 ms
name: 🇺🇸 USA-9299 | avg_speed: 3.914 MB/s | delay: 143 ms
name: 🇨🇦 Canada-3403 | avg_speed: 3.754 MB/s | delay: 111 ms
name: 🇺🇸 USA-3523 | avg_speed: 4.079 MB/s | delay: 213 ms
name: 🇨🇦 Canada-1299 | avg_speed: 3.824 MB/s | delay: 155 ms
name: 🇺🇸 USA-1252 | avg_speed: 4.433 MB/s | delay: 308 ms
name: 🇨🇦 Canada-2774 | avg_speed: 7.251 MB/s | delay: 4698 ms
name: 🇺🇸 USA-3848 | avg_speed: 4.435 MB/s | delay: 312 ms
name: 🏁 Relay-6621 | avg_speed: 4.716 MB/s | delay: 400 ms
name: 🇺🇸 USA-8481 | avg_speed: 3.921 MB/s | delay: 212 ms
name: 🇺🇸 USA-7169 | avg_speed: 3.999 MB/s | delay: 232 ms
name: 🏁 Relay-9178 | avg_speed: 4.288 MB/s | delay: 304 ms
name: 🇺🇸 USA-3599 | avg_speed: 4.364 MB/s | delay: 323 ms
name: 🇺🇸 USA-7136 | avg_speed: 3.945 MB/s | delay: 225 ms
name: 🇺🇸 USA-6998 | avg_speed: 3.506 MB/s | delay: 119 ms
name: 🇺🇸 USA-1432 | avg_speed: 3.907 MB/s | delay: 218 ms
name: 🇺🇸 USA-5677 | avg_speed: 4.261 MB/s | delay: 305 ms
name: 🇺🇸 USA-6715 | avg_speed: 3.945 MB/s | delay: 228 ms
name: 🇺🇸 USA-9600 | avg_speed: 4.192 MB/s | delay: 289 ms
name: 🇺🇸 USA-1982 | avg_speed: 4.012 MB/s | delay: 246 ms
name: 🏁 Relay-5447 | avg_speed: 3.328 MB/s | delay: 79 ms
name: 🇺🇸 USA-5485 | avg_speed: 4.524 MB/s | delay: 372 ms
name: 🇺🇸 USA-8659 | avg_speed: 3.624 MB/s | delay: 152 ms
name: 🇺🇸 USA-8349 | avg_speed: 4.244 MB/s | delay: 305 ms
name: 🇩🇪 Germany-8331 | avg_speed: 3.992 MB/s | delay: 244 ms
name: 🇺🇸 USA-1539 | avg_speed: 4.359 MB/s | delay: 334 ms
name: 🇺🇸 USA-3545 | avg_speed: 4.181 MB/s | delay: 292 ms
name: 🇺🇸 USA-1892 | avg_speed: 4.269 MB/s | delay: 318 ms
name: 🇺🇸 USA-1665 | avg_speed: 3.826 MB/s | delay: 216 ms
name: 🇺🇸 USA-6589 | avg_speed: 4.316 MB/s | delay: 338 ms
name: 🇺🇸 USA-2304 | avg_speed: 3.372 MB/s | delay: 107 ms
name: 🇺🇸 USA-9357 | avg_speed: 3.376 MB/s | delay: 108 ms
name: 🇺🇸 USA-1890 | avg_speed: 4.184 MB/s | delay: 318 ms
name: 🇺🇸 USA-4765 | avg_speed: 4.141 MB/s | delay: 308 ms
name: 🇮🇪 Ireland-5121 | avg_speed: 3.842 MB/s | delay: 235 ms
name: 🇺🇸 USA-8020 | avg_speed: 4.255 MB/s | delay: 338 ms
name: 🇩🇪 Germany-8168 | avg_speed: 6.960 MB/s | delay: 1365 ms
name: 🇺🇸 USA-5636 | avg_speed: 3.292 MB/s | delay: 108 ms
name: 🇺🇸 USA-1866 | avg_speed: 4.103 MB/s | delay: 308 ms
name: 🇺🇸 USA-6829 | avg_speed: 4.156 MB/s | delay: 321 ms
name: 🇺🇸 USA-3944 | avg_speed: 4.162 MB/s | delay: 323 ms
name: 🇺🇸 USA-1712 | avg_speed: 4.090 MB/s | delay: 306 ms
name: 🇺🇸 USA-7902 | avg_speed: 4.084 MB/s | delay: 306 ms
name: 🇫🇷 France-5446 | avg_speed: 3.547 MB/s | delay: 175 ms
name: 🇺🇸 USA-9650 | avg_speed: 3.270 MB/s | delay: 107 ms
name: 🇺🇸 USA-6786 | avg_speed: 4.099 MB/s | delay: 318 ms
name: 🇮🇪 Ireland-1034 | avg_speed: 3.826 MB/s | delay: 253 ms
name: 🇺🇸 USA-5306 | avg_speed: 4.142 MB/s | delay: 331 ms
name: 🇩🇪 Germany-1109 | avg_speed: 3.747 MB/s | delay: 237 ms
name: 🇳🇱 Netherlands-3808 | avg_speed: 3.521 MB/s | delay: 182 ms
name: 🇺🇸 USA-9959 | avg_speed: 4.024 MB/s | delay: 305 ms
name: 🇺🇸 USA-8045 | avg_speed: 3.210 MB/s | delay: 106 ms
name: 🇺🇸 USA-4158 | avg_speed: 4.156 MB/s | delay: 342 ms
name: 🇺🇸 USA-8627 | avg_speed: 4.079 MB/s | delay: 324 ms
name: 🇺🇸 USA-2450 | avg_speed: 3.999 MB/s | delay: 305 ms
name: 🇺🇸 USA-4467 | avg_speed: 4.083 MB/s | delay: 326 ms
name: 🏁 Relay-9936 | avg_speed: 3.444 MB/s | delay: 171 ms
name: 🇺🇸 USA-2192 | avg_speed: 4.193 MB/s | delay: 355 ms
name: 🇺🇸 USA-7211 | avg_speed: 3.670 MB/s | delay: 229 ms
name: 🇺🇸 USA-6728 | avg_speed: 3.674 MB/s | delay: 231 ms
name: 🇺🇸 USA-8126 | avg_speed: 4.055 MB/s | delay: 325 ms
name: 🇺🇸 USA-2385 | avg_speed: 3.202 MB/s | delay: 116 ms
name: 🇺🇸 USA-9415 | avg_speed: 3.411 MB/s | delay: 168 ms
name: 🇺🇸 USA-7545 | avg_speed: 4.023 MB/s | delay: 319 ms
name: 🇺🇸 USA-4516 | avg_speed: 4.012 MB/s | delay: 319 ms
name: 🇺🇸 USA-7528 | avg_speed: 4.030 MB/s | delay: 329 ms
name: 🇬🇧 UK-2195 | avg_speed: 3.455 MB/s | delay: 189 ms
name: 🇺🇸 USA-7282 | avg_speed: 3.919 MB/s | delay: 305 ms
name: 🇫🇷 France-3510 | avg_speed: 3.337 MB/s | delay: 163 ms
name: 🇨🇦 Canada-4808 | avg_speed: 3.890 MB/s | delay: 302 ms
name: 🇺🇸 USA-2939 | avg_speed: 3.985 MB/s | delay: 326 ms
name: 🇺🇸 USA-1694 | avg_speed: 3.095 MB/s | delay: 108 ms
name: 🇺🇸 USA-3533 | avg_speed: 3.218 MB/s | delay: 139 ms
name: 🇺🇸 USA-8312 | avg_speed: 3.342 MB/s | delay: 171 ms
name: 🇺🇸 USA-1807 | avg_speed: 3.950 MB/s | delay: 320 ms
name: 🇺🇸 USA-3688 | avg_speed: 3.559 MB/s | delay: 227 ms
name: 🇺🇸 USA-4935 | avg_speed: 3.945 MB/s | delay: 323 ms
name: 🇺🇸 USA-8294 | avg_speed: 3.552 MB/s | delay: 228 ms
name: 🇺🇸 USA-7029 | avg_speed: 3.607 MB/s | delay: 243 ms
name: 🇺🇸 USA-1821 | avg_speed: 3.641 MB/s | delay: 252 ms
name: 🇳🇱 Netherlands-2882 | avg_speed: 3.411 MB/s | delay: 197 ms
name: 🇺🇸 USA-9135 | avg_speed: 3.968 MB/s | delay: 334 ms
name: 🇺🇸 USA-9994 | avg_speed: 3.897 MB/s | delay: 323 ms
name: 🇺🇸 USA-1584 | avg_speed: 3.646 MB/s | delay: 263 ms
name: 🇺🇸 USA-5534 | avg_speed: 3.900 MB/s | delay: 326 ms
name: 🇺🇸 USA-8771 | avg_speed: 3.916 MB/s | delay: 330 ms
name: 🇺🇸 USA-6986 | avg_speed: 3.890 MB/s | delay: 324 ms
name: 🇺🇸 USA-5443 | avg_speed: 3.983 MB/s | delay: 347 ms
name: 🏁 Relay-3112 | avg_speed: 4.649 MB/s | delay: 512 ms
name: 🇺🇸 USA-2767 | avg_speed: 3.894 MB/s | delay: 330 ms
name: 🇬🇧 UK-1725 | avg_speed: 3.310 MB/s | delay: 188 ms
name: 🇺🇸 USA-7980 | avg_speed: 3.089 MB/s | delay: 136 ms
name: 🇺🇸 USA-4844 | avg_speed: 3.930 MB/s | delay: 342 ms
name: 🇳🇱 Netherlands-9247 | avg_speed: 3.264 MB/s | delay: 180 ms
name: 🇬🇧 UK-8591 | avg_speed: 3.306 MB/s | delay: 191 ms
name: 🇳🇱 Netherlands-6049 | avg_speed: 3.253 MB/s | delay: 179 ms
name: 🇺🇸 USA-9201 | avg_speed: 2.975 MB/s | delay: 117 ms
name: 🇺🇸 USA-6619 | avg_speed: 3.816 MB/s | delay: 326 ms
name: 🇬🇧 UK-7040 | avg_speed: 3.280 MB/s | delay: 197 ms
name: 🇺🇸 USA-8012 | avg_speed: 3.772 MB/s | delay: 319 ms
name: 🇺🇸 USA-8875 | avg_speed: 3.816 MB/s | delay: 332 ms
name: 🇬🇧 UK-8125 | avg_speed: 3.245 MB/s | delay: 195 ms
name: 🇺🇸 USA-5377 | avg_speed: 2.902 MB/s | delay: 111 ms
name: 🇺🇸 USA-7832 | avg_speed: 3.742 MB/s | delay: 321 ms
name: 🇺🇸 USA-4793 | avg_speed: 3.431 MB/s | delay: 252 ms
name: 🇳🇱 Netherlands-7340 | avg_speed: 3.195 MB/s | delay: 195 ms
name: 🇩🇪 Germany-7396 | avg_speed: 3.864 MB/s | delay: 359 ms
name: 🇬🇧 UK-3533 | avg_speed: 3.231 MB/s | delay: 204 ms
name: 🇺🇸 USA-8886 | avg_speed: 3.544 MB/s | delay: 281 ms
name: 🇺🇸 USA-1456 | avg_speed: 3.751 MB/s | delay: 333 ms
name: 🇬🇧 UK-1784 | avg_speed: 3.191 MB/s | delay: 197 ms
name: 🏁 Relay-4777 | avg_speed: 4.317 MB/s | delay: 473 ms
name: 🇺🇸 USA-3049 | avg_speed: 3.406 MB/s | delay: 251 ms
name: 🇬🇧 UK-5334 | avg_speed: 3.220 MB/s | delay: 208 ms
name: 🇩🇪 Germany-7973 | avg_speed: 3.145 MB/s | delay: 192 ms
name: 🇺🇸 USA-3756 | avg_speed: 2.805 MB/s | delay: 110 ms
name: 🇺🇸 USA-5163 | avg_speed: 4.440 MB/s | delay: 511 ms
name: 🇺🇸 USA-7728 | avg_speed: 3.616 MB/s | delay: 310 ms
name: 🇬🇧 UK-6947 | avg_speed: 3.226 MB/s | delay: 215 ms
name: 🇳🇱 Netherlands-6982 | avg_speed: 3.194 MB/s | delay: 214 ms
name: 🇳🇱 Netherlands-2672 | avg_speed: 3.463 MB/s | delay: 285 ms
name: 🇳🇱 Netherlands-2679 | avg_speed: 3.418 MB/s | delay: 275 ms
name: 🇫🇷 France-5918 | avg_speed: 3.384 MB/s | delay: 270 ms
name: 🇬🇧 UK-6441 | avg_speed: 3.176 MB/s | delay: 219 ms
name: 🇬🇧 UK-7641 | avg_speed: 3.101 MB/s | delay: 201 ms
name: 🇫🇷 France-5174 | avg_speed: 3.381 MB/s | delay: 272 ms
name: 🇬🇧 UK-1144 | avg_speed: 3.100 MB/s | delay: 206 ms
name: 🇨🇦 Canada-2787 | avg_speed: 3.308 MB/s | delay: 257 ms
name: 🇺🇸 USA-4185 | avg_speed: 3.618 MB/s | delay: 335 ms
name: 🇬🇧 UK-2059 | avg_speed: 3.112 MB/s | delay: 214 ms
name: 🇳🇱 Netherlands-3223 | avg_speed: 2.998 MB/s | delay: 187 ms
name: 🇩🇪 Germany-6734 | avg_speed: 2.957 MB/s | delay: 177 ms
name: 🇦🇪 Emirates-7214 | avg_speed: 3.392 MB/s | delay: 285 ms
name: 🇬🇧 UK-1711 | avg_speed: 3.073 MB/s | delay: 207 ms
name: 🇬🇧 UK-9740 | avg_speed: 3.078 MB/s | delay: 211 ms
name: 🇬🇧 UK-8970 | avg_speed: 3.082 MB/s | delay: 212 ms
name: 🇺🇸 USA-2240 | avg_speed: 3.285 MB/s | delay: 262 ms
name: 🇺🇸 USA-4103 | avg_speed: 3.527 MB/s | delay: 322 ms
name: 🇨🇴 Colombia-4050 | avg_speed: 2.816 MB/s | delay: 150 ms
name: 🇬🇧 UK-8168 | avg_speed: 3.045 MB/s | delay: 207 ms
name: 🇬🇧 UK-3868 | avg_speed: 3.010 MB/s | delay: 201 ms
name: 🇳🇱 Netherlands-6001 | avg_speed: 3.014 MB/s | delay: 203 ms
