name: 🇩🇪 Germany-6771 | avg_speed: 20.956 MB/s | delay: 33 ms
name: 🇨🇦 Canada-8620 | avg_speed: 5.046 MB/s | delay: 117 ms
name: 🇩🇪 Germany-6902 | avg_speed: 5.084 MB/s | delay: 150 ms
name: 🇺🇸 USA-3873 | avg_speed: 4.937 MB/s | delay: 119 ms
name: 🇺🇸 USA-6886 | avg_speed: 5.088 MB/s | delay: 187 ms
name: 🇺🇸 USA-1201 | avg_speed: 4.923 MB/s | delay: 162 ms
name: 🇺🇸 USA-4130 | avg_speed: 7.181 MB/s | delay: 731 ms
name: 🏁 Relay-5026 | avg_speed: 4.796 MB/s | delay: 162 ms
name: 🇺🇸 USA-7346 | avg_speed: 4.779 MB/s | delay: 159 ms
name: 🇺🇸 USA-5465 | avg_speed: 4.792 MB/s | delay: 178 ms
name: 🇺🇸 USA-8513 | avg_speed: 4.317 MB/s | delay: 107 ms
name: 🇺🇸 USA-9062 | avg_speed: 4.396 MB/s | delay: 148 ms
name: 🇺🇸 USA-8938 | avg_speed: 4.179 MB/s | delay: 104 ms
name: 🏁 Relay-3767 | avg_speed: 5.535 MB/s | delay: 475 ms
name: 🏁 Relay-2288 | avg_speed: 4.526 MB/s | delay: 233 ms
name: 🇺🇸 USA-5818 | avg_speed: 4.318 MB/s | delay: 195 ms
name: 🇺🇸 USA-4112 | avg_speed: 4.181 MB/s | delay: 195 ms
name: 🇺🇸 USA-3386 | avg_speed: 3.977 MB/s | delay: 149 ms
name: 🇺🇸 USA-3957 | avg_speed: 3.946 MB/s | delay: 152 ms
name: 🇺🇸 USA-8432 | avg_speed: 3.758 MB/s | delay: 108 ms
name: 🇺🇸 USA-8425 | avg_speed: 4.146 MB/s | delay: 209 ms
name: 🇬🇧 UK-2653 | avg_speed: 3.935 MB/s | delay: 165 ms
name: 🇺🇸 USA-6863 | avg_speed: 4.092 MB/s | delay: 204 ms
name: 🇬🇧 UK-3451 | avg_speed: 3.610 MB/s | delay: 90 ms
name: 🇬🇧 UK-1879 | avg_speed: 3.956 MB/s | delay: 176 ms
name: 🇺🇸 USA-2561 | avg_speed: 3.689 MB/s | delay: 115 ms
name: 🇺🇸 USA-6258 | avg_speed: 4.101 MB/s | delay: 220 ms
name: 🇺🇸 USA-6915 | avg_speed: 3.567 MB/s | delay: 106 ms
name: 🇺🇸 USA-1265 | avg_speed: 3.732 MB/s | delay: 157 ms
name: 🇺🇸 USA-7007 | avg_speed: 3.647 MB/s | delay: 139 ms
name: 🇺🇸 USA-9027 | avg_speed: 3.854 MB/s | delay: 190 ms
name: 🇺🇸 USA-1150 | avg_speed: 3.690 MB/s | delay: 160 ms
name: 🇺🇸 USA-9652 | avg_speed: 3.678 MB/s | delay: 159 ms
name: 🏁 Relay-7963 | avg_speed: 4.236 MB/s | delay: 298 ms
name: 🇨🇴 Colombia-5361 | avg_speed: 3.619 MB/s | delay: 157 ms
name: 🇸🇨 Seychelles-5190 | avg_speed: 3.304 MB/s | delay: 88 ms
name: 🇬🇧 UK-9093 | avg_speed: 3.716 MB/s | delay: 201 ms
name: 🇬🇧 UK-8960 | avg_speed: 3.661 MB/s | delay: 189 ms
name: 🇺🇸 USA-8133 | avg_speed: 3.308 MB/s | delay: 107 ms
name: 🏁 Relay-9554 | avg_speed: 4.037 MB/s | delay: 289 ms
name: 🏁 Relay-9785 | avg_speed: 3.553 MB/s | delay: 172 ms
name: 🇩🇪 Germany-7317 | avg_speed: 4.198 MB/s | delay: 336 ms
name: 🇱🇹 Lithuania-4534 | avg_speed: 3.654 MB/s | delay: 203 ms
name: 🇺🇸 USA-2300 | avg_speed: 3.291 MB/s | delay: 114 ms
name: 🇺🇸 USA-3015 | avg_speed: 3.206 MB/s | delay: 103 ms
name: 🏁 Relay-2535 | avg_speed: 2.971 MB/s | delay: 47 ms
name: 🇺🇸 USA-3639 | avg_speed: 3.250 MB/s | delay: 116 ms
name: 🏁 Relay-9175 | avg_speed: 3.451 MB/s | delay: 176 ms
name: 🏁 Relay-8978 | avg_speed: 3.984 MB/s | delay: 313 ms
name: 🏁 Relay-6602 | avg_speed: 4.014 MB/s | delay: 321 ms
name: 🏁 Relay-1884 | avg_speed: 4.066 MB/s | delay: 334 ms
name: 🏁 Relay-2255 | avg_speed: 3.103 MB/s | delay: 109 ms
name: 🇺🇸 USA-5254 | avg_speed: 3.093 MB/s | delay: 107 ms
name: 🇺🇸 USA-4401 | avg_speed: 3.099 MB/s | delay: 114 ms
name: 🇺🇸 USA-3469 | avg_speed: 3.063 MB/s | delay: 107 ms
name: 🇬🇧 UK-2181 | avg_speed: 3.451 MB/s | delay: 203 ms
name: 🏁 Relay-3057 | avg_speed: 3.922 MB/s | delay: 325 ms
name: 🇨🇦 Canada-1875 | avg_speed: 3.566 MB/s | delay: 239 ms
name: 🏁 Relay-3479 | avg_speed: 3.989 MB/s | delay: 343 ms
name: 🇬🇧 UK-6701 | avg_speed: 3.384 MB/s | delay: 196 ms
name: 🇺🇸 USA-6142 | avg_speed: 3.847 MB/s | delay: 311 ms
name: 🇺🇸 USA-5381 | avg_speed: 3.114 MB/s | delay: 139 ms
name: 🇨🇦 Canada-2096 | avg_speed: 3.151 MB/s | delay: 154 ms
name: 🇳🇱 Netherlands-5943 | avg_speed: 3.196 MB/s | delay: 169 ms
name: 🇺🇸 USA-8429 | avg_speed: 4.411 MB/s | delay: 468 ms
name: 🏁 Relay-4318 | avg_speed: 3.896 MB/s | delay: 348 ms
name: 🇺🇸 USA-2569 | avg_speed: 2.914 MB/s | delay: 111 ms
name: 🇺🇸 USA-7245 | avg_speed: 2.922 MB/s | delay: 114 ms
name: 🏁 Relay-9806 | avg_speed: 3.910 MB/s | delay: 358 ms
name: 🇺🇸 USA-4597 | avg_speed: 2.935 MB/s | delay: 122 ms
name: 🇺🇸 USA-1379 | avg_speed: 2.918 MB/s | delay: 118 ms
name: 🇺🇸 USA-1397 | avg_speed: 3.434 MB/s | delay: 246 ms
name: 🏁 Relay-3058 | avg_speed: 3.817 MB/s | delay: 343 ms
name: 🇬🇧 UK-5576 | avg_speed: 3.204 MB/s | delay: 194 ms
name: 🏁 Relay-4049 | avg_speed: 4.567 MB/s | delay: 540 ms
name: 🇺🇸 USA-2459 | avg_speed: 2.834 MB/s | delay: 117 ms
name: 🇱🇹 Lithuania-2947 | avg_speed: 3.852 MB/s | delay: 370 ms
name: 🇨🇦 Canada-7390 | avg_speed: 3.603 MB/s | delay: 311 ms
name: 🇨🇴 Colombia-8873 | avg_speed: 3.060 MB/s | delay: 178 ms
name: 🏁 Relay-2536 | avg_speed: 2.748 MB/s | delay: 108 ms
name: 🏁 Relay-2968 | avg_speed: 4.212 MB/s | delay: 469 ms
name: 🇳🇱 Netherlands-2378 | avg_speed: 3.106 MB/s | delay: 204 ms
name: 🇺🇸 USA-1668 | avg_speed: 2.966 MB/s | delay: 172 ms
name: 🇬🇧 UK-9294 | avg_speed: 3.123 MB/s | delay: 211 ms
name: 🇯🇵 Japan-8706 | avg_speed: 3.131 MB/s | delay: 214 ms
name: 🇬🇧 UK-2468 | avg_speed: 3.150 MB/s | delay: 224 ms
name: 🇺🇸 USA-2368 | avg_speed: 2.701 MB/s | delay: 116 ms
name: 🏁 Relay-4789 | avg_speed: 3.715 MB/s | delay: 369 ms
name: 🇩🇪 Germany-6367 | avg_speed: 3.070 MB/s | delay: 213 ms
name: 🇳🇱 Netherlands-2481 | avg_speed: 3.052 MB/s | delay: 212 ms
name: 🏁 Relay-3243 | avg_speed: 2.961 MB/s | delay: 190 ms
name: 🇬🇧 UK-9877 | avg_speed: 3.110 MB/s | delay: 227 ms
name: 🇺🇸 USA-6460 | avg_speed: 3.648 MB/s | delay: 359 ms
name: 🏁 Relay-5220 | avg_speed: 3.531 MB/s | delay: 332 ms
name: 🇬🇧 UK-7831 | avg_speed: 3.319 MB/s | delay: 282 ms
name: 🇬🇧 UK-3357 | avg_speed: 2.974 MB/s | delay: 199 ms
name: 🏁 Relay-1092 | avg_speed: 3.552 MB/s | delay: 344 ms
name: 🇳🇴 Norway-9367 | avg_speed: 3.153 MB/s | delay: 248 ms
name: 🇳🇱 Netherlands-2065 | avg_speed: 2.285 MB/s | delay: 36 ms
name: 🇺🇸 USA-4822 | avg_speed: 2.872 MB/s | delay: 180 ms
name: 🏁 Relay-3575 | avg_speed: 3.596 MB/s | delay: 362 ms
name: 🇧🇪 Belgium-2393 | avg_speed: 3.132 MB/s | delay: 250 ms
name: 🇺🇸 USA-2220 | avg_speed: 2.710 MB/s | delay: 148 ms
name: 🇺🇸 USA-6581 | avg_speed: 2.632 MB/s | delay: 130 ms
name: 🇺🇸 USA-6294 | avg_speed: 3.297 MB/s | delay: 293 ms
name: 🇬🇧 UK-7791 | avg_speed: 3.115 MB/s | delay: 249 ms
name: 🇺🇸 USA-6935 | avg_speed: 2.657 MB/s | delay: 138 ms
name: 🇧🇪 Belgium-7958 | avg_speed: 3.074 MB/s | delay: 241 ms
name: 🇺🇸 USA-8489 | avg_speed: 2.787 MB/s | delay: 171 ms
name: 🇬🇧 UK-7449 | avg_speed: 3.007 MB/s | delay: 225 ms
name: 🇺🇸 USA-9383 | avg_speed: 2.566 MB/s | delay: 117 ms
name: 🇺🇸 USA-8925 | avg_speed: 2.718 MB/s | delay: 157 ms
name: 🇺🇸 USA-3159 | avg_speed: 2.626 MB/s | delay: 137 ms
name: 🇳🇱 Netherlands-8598 | avg_speed: 2.897 MB/s | delay: 204 ms
name: 🇨🇦 Canada-5994 | avg_speed: 2.631 MB/s | delay: 139 ms
name: 🇺🇸 USA-6713 | avg_speed: 3.193 MB/s | delay: 277 ms
name: 🇺🇸 USA-5599 | avg_speed: 3.539 MB/s | delay: 362 ms
name: 🇬🇧 UK-6173 | avg_speed: 3.137 MB/s | delay: 264 ms
name: 🇺🇸 USA-8530 | avg_speed: 2.748 MB/s | delay: 170 ms
name: 🇳🇱 Netherlands-7604 | avg_speed: 3.139 MB/s | delay: 268 ms
name: 🇳🇱 Netherlands-4897 | avg_speed: 3.166 MB/s | delay: 276 ms
name: 🇺🇸 USA-4245 | avg_speed: 2.736 MB/s | delay: 172 ms
name: 🏁 Relay-7750 | avg_speed: 3.404 MB/s | delay: 336 ms
name: 🏁 Relay-3309 | avg_speed: 3.512 MB/s | delay: 363 ms
name: 🏁 Relay-4744 | avg_speed: 3.698 MB/s | delay: 409 ms
name: 🇺🇸 USA-1752 | avg_speed: 2.628 MB/s | delay: 150 ms
name: 🇺🇸 USA-8798 | avg_speed: 3.360 MB/s | delay: 334 ms
name: 🇺🇸 USA-5373 | avg_speed: 2.458 MB/s | delay: 117 ms
name: 🇨🇭 Switzerland-3198 | avg_speed: 3.429 MB/s | delay: 355 ms
name: 🇩🇪 Germany-1640 | avg_speed: 3.220 MB/s | delay: 308 ms
name: 🏁 Relay-5578 | avg_speed: 3.070 MB/s | delay: 277 ms
name: 🇺🇸 USA-1258 | avg_speed: 2.397 MB/s | delay: 116 ms
name: 🇺🇸 USA-5687 | avg_speed: 4.671 MB/s | delay: 674 ms
name: 🇳🇱 Netherlands-7875 | avg_speed: 2.811 MB/s | delay: 221 ms
name: 🇬🇧 UK-9027 | avg_speed: 3.179 MB/s | delay: 313 ms
name: 🇫🇮 Finland-1757 | avg_speed: 2.934 MB/s | delay: 259 ms
name: 🇺🇸 USA-2511 | avg_speed: 2.376 MB/s | delay: 123 ms
name: 🇫🇷 France-4903 | avg_speed: 3.295 MB/s | delay: 348 ms
name: 🇬🇧 UK-9940 | avg_speed: 2.759 MB/s | delay: 218 ms
name: 🇧🇷 Brazil-1564 | avg_speed: 2.836 MB/s | delay: 237 ms
name: 🏁 Relay-5056 | avg_speed: 2.792 MB/s | delay: 227 ms
name: 🇯🇵 Japan-4089 | avg_speed: 2.782 MB/s | delay: 227 ms
name: 🇺🇸 USA-9792 | avg_speed: 2.772 MB/s | delay: 229 ms
name: 🇺🇸 USA-2025 | avg_speed: 2.309 MB/s | delay: 119 ms
name: 🇺🇸 USA-5915 | avg_speed: 3.204 MB/s | delay: 339 ms
name: 🇯🇵 Japan-7729 | avg_speed: 2.712 MB/s | delay: 222 ms
name: 🇬🇧 UK-6919 | avg_speed: 2.770 MB/s | delay: 237 ms
name: 🇬🇧 UK-2883 | avg_speed: 2.768 MB/s | delay: 237 ms
name: 🇨🇭 Switzerland-2984 | avg_speed: 3.010 MB/s | delay: 298 ms
name: 🇺🇸 USA-4348 | avg_speed: 2.973 MB/s | delay: 289 ms
name: 🇩🇪 Germany-3510 | avg_speed: 2.685 MB/s | delay: 219 ms
name: 🇺🇸 USA-9761 | avg_speed: 2.322 MB/s | delay: 132 ms
name: 🇯🇵 Japan-5880 | avg_speed: 2.696 MB/s | delay: 225 ms
name: 🇺🇸 USA-3785 | avg_speed: 2.233 MB/s | delay: 114 ms
name: 🇯🇵 Japan-1210 | avg_speed: 2.670 MB/s | delay: 223 ms
name: 🇺🇸 USA-2631 | avg_speed: 2.427 MB/s | delay: 164 ms
name: 🇳🇱 Netherlands-6890 | avg_speed: 3.056 MB/s | delay: 318 ms
name: 🇺🇸 USA-7204 | avg_speed: 2.222 MB/s | delay: 116 ms
name: 🇳🇱 Netherlands-4668 | avg_speed: 2.706 MB/s | delay: 235 ms
name: 🇩🇪 Germany-6911 | avg_speed: 2.691 MB/s | delay: 233 ms
name: 🇬🇧 UK-6840 | avg_speed: 2.843 MB/s | delay: 271 ms
name: 🇺🇸 USA-6049 | avg_speed: 2.171 MB/s | delay: 106 ms
name: 🇺🇸 USA-7098 | avg_speed: 2.220 MB/s | delay: 118 ms
name: 🏁 Relay-1024 | avg_speed: 2.759 MB/s | delay: 252 ms
name: 🇸🇨 Seychelles-2290 | avg_speed: 2.460 MB/s | delay: 179 ms
name: 🇺🇸 USA-6076 | avg_speed: 2.191 MB/s | delay: 114 ms
name: 🏁 Relay-5660 | avg_speed: 2.157 MB/s | delay: 106 ms
name: 🏁 Relay-9515 | avg_speed: 2.147 MB/s | delay: 104 ms
name: 🇬🇧 UK-8943 | avg_speed: 2.659 MB/s | delay: 231 ms
name: 🇩🇪 Germany-3041 | avg_speed: 2.875 MB/s | delay: 284 ms
name: 🇺🇸 USA-8230 | avg_speed: 2.173 MB/s | delay: 112 ms
name: 🇩🇪 Germany-6198 | avg_speed: 3.257 MB/s | delay: 378 ms
name: 🇺🇸 USA-7491 | avg_speed: 2.571 MB/s | delay: 211 ms
name: 🇯🇵 Japan-6531 | avg_speed: 2.742 MB/s | delay: 254 ms
name: 🇺🇸 USA-5022 | avg_speed: 2.499 MB/s | delay: 197 ms
name: 🇺🇸 USA-6481 | avg_speed: 2.117 MB/s | delay: 105 ms
name: 🇩🇪 Germany-1629 | avg_speed: 2.902 MB/s | delay: 298 ms
name: 🏁 Relay-6713 | avg_speed: 4.016 MB/s | delay: 571 ms
name: 🇺🇸 USA-7541 | avg_speed: 2.107 MB/s | delay: 106 ms
name: 🇳🇱 Netherlands-5304 | avg_speed: 1.953 MB/s | delay: 70 ms
name: 🇺🇸 USA-8447 | avg_speed: 2.271 MB/s | delay: 148 ms
name: 🇬🇧 UK-7265 | avg_speed: 2.644 MB/s | delay: 240 ms
name: 🇬🇧 UK-6374 | avg_speed: 3.001 MB/s | delay: 328 ms
name: 🇺🇸 USA-7021 | avg_speed: 2.334 MB/s | delay: 166 ms
name: 🇺🇸 USA-9252 | avg_speed: 2.489 MB/s | delay: 204 ms
name: 🇺🇸 USA-3777 | avg_speed: 2.271 MB/s | delay: 151 ms
name: 🇬🇧 UK-7233 | avg_speed: 2.716 MB/s | delay: 260 ms
name: 🇨🇦 Canada-8488 | avg_speed: 2.079 MB/s | delay: 104 ms
name: 🏁 Relay-8754 | avg_speed: 2.541 MB/s | delay: 220 ms
name: 🇩🇪 Germany-4571 | avg_speed: 2.597 MB/s | delay: 235 ms
name: 🇳🇱 Netherlands-5769 | avg_speed: 3.217 MB/s | delay: 388 ms
name: 🇳🇱 Netherlands-4525 | avg_speed: 3.021 MB/s | delay: 340 ms
name: 🇯🇵 Japan-7032 | avg_speed: 2.618 MB/s | delay: 244 ms
name: 🏁 Relay-4738 | avg_speed: 3.297 MB/s | delay: 411 ms
name: 🇧🇬 Bulgaria-4276 | avg_speed: 2.539 MB/s | delay: 226 ms
name: 🇺🇸 USA-1846 | avg_speed: 2.039 MB/s | delay: 104 ms
name: 🇺🇸 USA-1699 | avg_speed: 2.072 MB/s | delay: 112 ms
name: 🏁 Relay-9326 | avg_speed: 1.994 MB/s | delay: 94 ms
name: 🏁 Relay-3132 | avg_speed: 3.105 MB/s | delay: 367 ms
name: 🇺🇸 USA-5382 | avg_speed: 2.068 MB/s | delay: 114 ms
name: 🇯🇵 Japan-4658 | avg_speed: 2.613 MB/s | delay: 248 ms
name: 🇺🇸 USA-2503 | avg_speed: 2.032 MB/s | delay: 107 ms
name: 🇺🇸 USA-1931 | avg_speed: 2.011 MB/s | delay: 105 ms
name: 🇺🇸 USA-7473 | avg_speed: 2.257 MB/s | delay: 166 ms
name: 🇺🇸 USA-1867 | avg_speed: 3.669 MB/s | delay: 514 ms
name: 🏁 Relay-3773 | avg_speed: 1.887 MB/s | delay: 79 ms
name: 🇫🇮 Finland-7837 | avg_speed: 2.620 MB/s | delay: 261 ms
name: 🇺🇸 USA-8981 | avg_speed: 2.329 MB/s | delay: 191 ms
name: 🇺🇸 USA-4825 | avg_speed: 1.974 MB/s | delay: 105 ms
name: 🇺🇸 USA-8640 | avg_speed: 1.961 MB/s | delay: 103 ms
name: 🇫🇷 France-6692 | avg_speed: 2.762 MB/s | delay: 300 ms
name: 🇺🇸 USA-6714 | avg_speed: 2.050 MB/s | delay: 128 ms
name: 🇳🇱 Netherlands-1558 | avg_speed: 2.877 MB/s | delay: 331 ms
name: 🇺🇸 USA-8346 | avg_speed: 1.954 MB/s | delay: 105 ms
name: 🇩🇪 Germany-1865 | avg_speed: 2.519 MB/s | delay: 244 ms
name: 🏁 Relay-1109 | avg_speed: 3.399 MB/s | delay: 462 ms
name: 🇺🇸 USA-8894 | avg_speed: 2.237 MB/s | delay: 178 ms
name: 🇺🇸 USA-5050 | avg_speed: 1.938 MB/s | delay: 106 ms
name: 🇳🇱 Netherlands-9511 | avg_speed: 2.657 MB/s | delay: 285 ms
name: 🇩🇪 Germany-9985 | avg_speed: 2.489 MB/s | delay: 244 ms
name: 🇺🇸 USA-8532 | avg_speed: 2.086 MB/s | delay: 147 ms
name: 🇨🇦 Canada-1613 | avg_speed: 1.967 MB/s | delay: 119 ms
name: 🇳🇱 Netherlands-6235 | avg_speed: 2.496 MB/s | delay: 249 ms
name: 🇯🇵 Japan-4770 | avg_speed: 2.806 MB/s | delay: 326 ms
name: 🇳🇴 Norway-2469 | avg_speed: 2.603 MB/s | delay: 277 ms
name: 🇩🇪 Germany-7622 | avg_speed: 2.960 MB/s | delay: 367 ms
name: 🇬🇧 UK-6633 | avg_speed: 2.497 MB/s | delay: 254 ms
name: 🇩🇪 Germany-5519 | avg_speed: 4.285 MB/s | delay: 692 ms
name: 🇳🇴 Norway-2752 | avg_speed: 2.539 MB/s | delay: 266 ms
name: 🇫🇮 Finland-6587 | avg_speed: 2.522 MB/s | delay: 262 ms
name: 🇩🇪 Germany-1347 | avg_speed: 2.706 MB/s | delay: 307 ms
name: 🇺🇸 USA-6381 | avg_speed: 1.879 MB/s | delay: 105 ms
name: 🏁 Relay-9825 | avg_speed: 3.168 MB/s | delay: 422 ms
name: 🏁 Relay-5386 | avg_speed: 2.020 MB/s | delay: 143 ms
name: 🇳🇱 Netherlands-6157 | avg_speed: 2.533 MB/s | delay: 269 ms
name: 🇬🇧 UK-5083 | avg_speed: 2.473 MB/s | delay: 255 ms
name: 🇳🇱 Netherlands-4099 | avg_speed: 2.696 MB/s | delay: 310 ms
name: 🇬🇧 UK-8697 | avg_speed: 2.793 MB/s | delay: 336 ms
name: 🇺🇸 USA-7174 | avg_speed: 2.039 MB/s | delay: 152 ms
name: 🇮🇹 Italy-9110 | avg_speed: 2.372 MB/s | delay: 235 ms
name: 🏁 Relay-2255 | avg_speed: 3.275 MB/s | delay: 456 ms
name: 🇬🇧 UK-4013 | avg_speed: 2.529 MB/s | delay: 274 ms
name: 🇬🇧 UK-6987 | avg_speed: 2.519 MB/s | delay: 272 ms
name: 🏁 Relay-7546 | avg_speed: 1.626 MB/s | delay: 54 ms
name: 🇺🇸 USA-9795 | avg_speed: 1.953 MB/s | delay: 136 ms
name: 🏁 Relay-6076 | avg_speed: 2.985 MB/s | delay: 390 ms
name: 🇸🇨 Seychelles-3717 | avg_speed: 3.735 MB/s | delay: 581 ms
name: 🇸🇨 Seychelles-4845 | avg_speed: 2.294 MB/s | delay: 229 ms
name: 🇬🇧 UK-3000 | avg_speed: 2.858 MB/s | delay: 367 ms
name: 🇩🇪 Germany-6701 | avg_speed: 2.795 MB/s | delay: 353 ms
name: 🇬🇧 UK-1872 | avg_speed: 2.714 MB/s | delay: 336 ms
name: 🇮🇹 Italy-8577 | avg_speed: 2.790 MB/s | delay: 358 ms
name: 🇸🇨 Seychelles-5709 | avg_speed: 2.192 MB/s | delay: 212 ms
name: 🇮🇹 Italy-1573 | avg_speed: 2.603 MB/s | delay: 313 ms
name: 🇺🇸 USA-1053 | avg_speed: 1.782 MB/s | delay: 113 ms
name: 🇳🇱 Netherlands-9856 | avg_speed: 2.683 MB/s | delay: 334 ms
name: 🇳🇱 Netherlands-3388 | avg_speed: 2.790 MB/s | delay: 362 ms
name: 🇺🇸 USA-8107 | avg_speed: 1.781 MB/s | delay: 118 ms
name: 🇺🇸 USA-6662 | avg_speed: 2.554 MB/s | delay: 310 ms
name: 🏁 Relay-3253 | avg_speed: 3.003 MB/s | delay: 424 ms
name: 🇫🇮 Finland-9168 | avg_speed: 2.365 MB/s | delay: 268 ms
name: 🇫🇷 France-1449 | avg_speed: 2.389 MB/s | delay: 274 ms
name: 🇮🇸 Iceland-5696 | avg_speed: 3.019 MB/s | delay: 430 ms
name: 🇺🇸 USA-1326 | avg_speed: 1.720 MB/s | delay: 114 ms
name: 🇩🇪 Germany-1710 | avg_speed: 3.126 MB/s | delay: 460 ms
name: 🇫🇮 Finland-8333 | avg_speed: 2.460 MB/s | delay: 297 ms
name: 🇬🇧 UK-2096 | avg_speed: 2.375 MB/s | delay: 277 ms
name: 🇳🇱 Netherlands-4632 | avg_speed: 2.671 MB/s | delay: 350 ms
name: 🇳🇱 Netherlands-2032 | avg_speed: 2.612 MB/s | delay: 336 ms
name: 🇮🇹 Italy-5997 | avg_speed: 2.674 MB/s | delay: 352 ms
name: 🇺🇸 USA-9630 | avg_speed: 1.693 MB/s | delay: 113 ms
name: 🇪🇸 Spain-6724 | avg_speed: 2.260 MB/s | delay: 252 ms
