name: 🏁 Relay-1444 | avg_speed: 30.694 MB/s | delay: 18 ms
name: 🇺🇸 USA-6504 | avg_speed: 12.581 MB/s | delay: 109 ms
name: 🇺🇸 USA-9258 | avg_speed: 12.987 MB/s | delay: 213 ms
name: 🏁 Relay-4482 | avg_speed: 12.011 MB/s | delay: 34 ms
name: 🇺🇸 USA-4726 | avg_speed: 12.308 MB/s | delay: 108 ms
name: 🇩🇪 Germany-5993 | avg_speed: 12.064 MB/s | delay: 53 ms
name: 🇩🇪 Germany-5642 | avg_speed: 11.912 MB/s | delay: 54 ms
name: 🇺🇸 USA-4620 | avg_speed: 12.091 MB/s | delay: 108 ms
name: 🏁 Relay-4006 | avg_speed: 11.983 MB/s | delay: 88 ms
name: 🏁 Relay-2411 | avg_speed: 11.832 MB/s | delay: 100 ms
name: 🇨🇦 Canada-8848 | avg_speed: 11.772 MB/s | delay: 110 ms
name: 🏁 Relay-5159 | avg_speed: 11.808 MB/s | delay: 129 ms
name: 🏁 Relay-7604 | avg_speed: 11.478 MB/s | delay: 58 ms
name: 🇺🇸 USA-5408 | avg_speed: 11.668 MB/s | delay: 109 ms
name: 🏁 Relay-8410 | avg_speed: 11.357 MB/s | delay: 86 ms
name: 🇺🇸 USA-5738 | avg_speed: 11.379 MB/s | delay: 112 ms
name: 🇩🇪 Germany-1580 | avg_speed: 11.089 MB/s | delay: 54 ms
name: 🏁 Relay-1715 | avg_speed: 11.250 MB/s | delay: 99 ms
name: 🇺🇸 USA-7964 | avg_speed: 11.224 MB/s | delay: 108 ms
name: 🇩🇪 Germany-1758 | avg_speed: 10.901 MB/s | delay: 64 ms
name: 🇺🇸 USA-3586 | avg_speed: 10.979 MB/s | delay: 112 ms
name: 🇺🇸 USA-3453 | avg_speed: 10.917 MB/s | delay: 113 ms
name: 🇺🇸 USA-1350 | avg_speed: 10.867 MB/s | delay: 112 ms
name: 🇺🇸 USA-3856 | avg_speed: 10.818 MB/s | delay: 104 ms
name: 🏁 Relay-6989 | avg_speed: 10.572 MB/s | delay: 47 ms
name: 🇺🇸 USA-2550 | avg_speed: 10.751 MB/s | delay: 105 ms
name: 🏁 Relay-1992 | avg_speed: 10.435 MB/s | delay: 30 ms
name: 🇺🇸 USA-9186 | avg_speed: 10.738 MB/s | delay: 116 ms
name: 🇺🇸 USA-4304 | avg_speed: 10.648 MB/s | delay: 111 ms
name: 🇺🇸 USA-1917 | avg_speed: 10.630 MB/s | delay: 112 ms
name: 🇺🇸 USA-6516 | avg_speed: 10.618 MB/s | delay: 112 ms
name: 🇺🇸 USA-4919 | avg_speed: 10.559 MB/s | delay: 103 ms
name: 🇺🇸 USA-6119 | avg_speed: 10.587 MB/s | delay: 111 ms
name: 🏁 Relay-7815 | avg_speed: 10.346 MB/s | delay: 64 ms
name: 🇺🇸 USA-7994 | avg_speed: 10.503 MB/s | delay: 112 ms
name: 🇺🇸 USA-5484 | avg_speed: 10.460 MB/s | delay: 106 ms
name: 🇺🇸 USA-4361 | avg_speed: 10.453 MB/s | delay: 106 ms
name: 🇺🇸 USA-4880 | avg_speed: 10.433 MB/s | delay: 112 ms
name: 🏁 Relay-2406 | avg_speed: 10.300 MB/s | delay: 80 ms
name: 🇺🇸 USA-7615 | avg_speed: 10.437 MB/s | delay: 115 ms
name: 🏁 Relay-5610 | avg_speed: 10.217 MB/s | delay: 69 ms
name: 🇺🇸 USA-2876 | avg_speed: 10.429 MB/s | delay: 122 ms
name: 🇺🇸 USA-7959 | avg_speed: 10.317 MB/s | delay: 116 ms
name: 🇺🇸 USA-9474 | avg_speed: 10.236 MB/s | delay: 103 ms
name: 🇩🇪 Germany-6357 | avg_speed: 10.073 MB/s | delay: 68 ms
name: 🇩🇪 Germany-8986 | avg_speed: 10.054 MB/s | delay: 65 ms
name: 🇺🇸 USA-9964 | avg_speed: 10.246 MB/s | delay: 112 ms
name: 🇺🇸 USA-4484 | avg_speed: 10.217 MB/s | delay: 112 ms
name: 🇺🇸 USA-4706 | avg_speed: 10.125 MB/s | delay: 114 ms
name: 🇺🇸 USA-2816 | avg_speed: 10.136 MB/s | delay: 117 ms
name: 🇺🇸 USA-3674 | avg_speed: 10.129 MB/s | delay: 116 ms
name: 🇺🇸 USA-2801 | avg_speed: 10.086 MB/s | delay: 107 ms
name: 🇺🇸 USA-1544 | avg_speed: 10.056 MB/s | delay: 112 ms
name: 🏁 Relay-9144 | avg_speed: 9.745 MB/s | delay: 43 ms
name: 🇺🇸 USA-9047 | avg_speed: 10.031 MB/s | delay: 114 ms
name: 🇨🇦 Canada-9900 | avg_speed: 9.974 MB/s | delay: 118 ms
name: 🇺🇸 USA-1837 | avg_speed: 9.904 MB/s | delay: 111 ms
name: 🇺🇸 USA-8298 | avg_speed: 9.889 MB/s | delay: 113 ms
name: 🇺🇸 USA-3108 | avg_speed: 9.851 MB/s | delay: 112 ms
name: 🏁 Relay-4281 | avg_speed: 9.818 MB/s | delay: 114 ms
name: 🇨🇦 Canada-7374 | avg_speed: 9.709 MB/s | delay: 104 ms
name: 🇺🇸 USA-2576 | avg_speed: 9.738 MB/s | delay: 113 ms
name: 🇺🇸 USA-5213 | avg_speed: 10.367 MB/s | delay: 272 ms
name: 🇺🇸 USA-9100 | avg_speed: 9.766 MB/s | delay: 125 ms
name: 🇺🇸 USA-4041 | avg_speed: 10.903 MB/s | delay: 409 ms
name: 🇨🇦 Canada-3199 | avg_speed: 9.855 MB/s | delay: 160 ms
name: 🏁 Relay-2156 | avg_speed: 11.682 MB/s | delay: 608 ms
name: 🇺🇸 USA-3659 | avg_speed: 9.668 MB/s | delay: 119 ms
name: 🇺🇸 USA-5225 | avg_speed: 9.645 MB/s | delay: 115 ms
name: 🇺🇸 USA-9418 | avg_speed: 9.671 MB/s | delay: 123 ms
name: 🇺🇸 USA-6679 | avg_speed: 9.571 MB/s | delay: 108 ms
name: 🇺🇸 USA-6033 | avg_speed: 9.586 MB/s | delay: 112 ms
name: 🇩🇪 Germany-4805 | avg_speed: 9.313 MB/s | delay: 53 ms
name: 🇺🇸 USA-5701 | avg_speed: 9.540 MB/s | delay: 112 ms
name: 🏁 Relay-4536 | avg_speed: 9.387 MB/s | delay: 84 ms
name: 🇺🇸 USA-1110 | avg_speed: 9.492 MB/s | delay: 113 ms
name: 🏁 Relay-9559 | avg_speed: 9.122 MB/s | delay: 24 ms
name: 🇺🇸 USA-9010 | avg_speed: 9.474 MB/s | delay: 112 ms
name: 🏁 Relay-8830 | avg_speed: 9.698 MB/s | delay: 174 ms
name: 🇺🇸 USA-7937 | avg_speed: 9.375 MB/s | delay: 111 ms
name: 🇺🇸 USA-3461 | avg_speed: 9.483 MB/s | delay: 142 ms
name: 🇺🇸 USA-8839 | avg_speed: 9.329 MB/s | delay: 109 ms
name: 🇺🇸 USA-5865 | avg_speed: 9.320 MB/s | delay: 107 ms
name: 🇺🇸 USA-6903 | avg_speed: 9.337 MB/s | delay: 121 ms
name: 🏁 Relay-4853 | avg_speed: 9.334 MB/s | delay: 123 ms
name: 🏁 Relay-3418 | avg_speed: 9.269 MB/s | delay: 112 ms
name: 🇺🇸 USA-9923 | avg_speed: 9.263 MB/s | delay: 115 ms
name: 🇺🇸 USA-2547 | avg_speed: 9.227 MB/s | delay: 108 ms
name: 🇺🇸 USA-5056 | avg_speed: 9.269 MB/s | delay: 118 ms
name: 🇩🇪 Germany-3703 | avg_speed: 9.091 MB/s | delay: 80 ms
name: 🏁 Relay-8568 | avg_speed: 8.921 MB/s | delay: 41 ms
name: 🇺🇸 USA-6558 | avg_speed: 9.140 MB/s | delay: 114 ms
name: 🏁 Relay-4721 | avg_speed: 8.712 MB/s | delay: 36 ms
name: 🇺🇸 USA-8739 | avg_speed: 8.985 MB/s | delay: 114 ms
name: 🇺🇸 USA-7579 | avg_speed: 8.949 MB/s | delay: 108 ms
name: 🏁 Relay-6367 | avg_speed: 9.050 MB/s | delay: 133 ms
name: 🇺🇸 USA-8654 | avg_speed: 9.647 MB/s | delay: 283 ms
name: 🇩🇪 Germany-4489 | avg_speed: 8.981 MB/s | delay: 137 ms
name: 🇺🇸 USA-5028 | avg_speed: 8.738 MB/s | delay: 113 ms
name: 🇺🇸 USA-2269 | avg_speed: 8.701 MB/s | delay: 117 ms
name: 🇺🇸 USA-8249 | avg_speed: 8.643 MB/s | delay: 109 ms
name: 🇺🇸 USA-3594 | avg_speed: 8.678 MB/s | delay: 118 ms
name: 🇺🇸 USA-2623 | avg_speed: 8.620 MB/s | delay: 116 ms
name: 🇺🇸 USA-6005 | avg_speed: 8.516 MB/s | delay: 117 ms
name: 🏁 Relay-6727 | avg_speed: 8.152 MB/s | delay: 38 ms
name: 🏁 Relay-1714 | avg_speed: 8.131 MB/s | delay: 33 ms
name: 🏁 Relay-9124 | avg_speed: 8.336 MB/s | delay: 90 ms
name: 🇩🇪 Germany-9479 | avg_speed: 8.278 MB/s | delay: 82 ms
name: 🇺🇸 USA-9892 | avg_speed: 8.542 MB/s | delay: 150 ms
name: 🇩🇪 Germany-3907 | avg_speed: 8.190 MB/s | delay: 67 ms
name: 🏁 Relay-5312 | avg_speed: 8.000 MB/s | delay: 39 ms
name: 🏁 Relay-4952 | avg_speed: 8.514 MB/s | delay: 165 ms
name: 🏁 Relay-9286 | avg_speed: 8.104 MB/s | delay: 80 ms
name: 🏁 Relay-4546 | avg_speed: 7.888 MB/s | delay: 31 ms
name: 🇺🇸 USA-1762 | avg_speed: 8.134 MB/s | delay: 102 ms
name: 🏁 Relay-8663 | avg_speed: 7.884 MB/s | delay: 55 ms
name: 🏁 Relay-3426 | avg_speed: 8.456 MB/s | delay: 200 ms
name: 🏁 Relay-1157 | avg_speed: 7.754 MB/s | delay: 30 ms
name: 🇺🇸 USA-3250 | avg_speed: 8.670 MB/s | delay: 256 ms
name: 🏁 Relay-5333 | avg_speed: 7.908 MB/s | delay: 84 ms
name: 🇺🇸 USA-2204 | avg_speed: 7.812 MB/s | delay: 116 ms
name: 🏁 Relay-9977 | avg_speed: 7.647 MB/s | delay: 82 ms
name: 🏁 Relay-5574 | avg_speed: 7.504 MB/s | delay: 54 ms
name: 🏁 Relay-2028 | avg_speed: 7.870 MB/s | delay: 144 ms
name: 🇺🇸 USA-9110 | avg_speed: 7.712 MB/s | delay: 117 ms
name: 🏁 Relay-2121 | avg_speed: 7.563 MB/s | delay: 92 ms
name: 🏁 Relay-4540 | avg_speed: 7.520 MB/s | delay: 102 ms
name: 🇺🇸 USA-9033 | avg_speed: 7.539 MB/s | delay: 112 ms
name: 🏁 Relay-8043 | avg_speed: 7.471 MB/s | delay: 103 ms
name: 🇺🇸 USA-7046 | avg_speed: 7.486 MB/s | delay: 111 ms
name: 🇺🇸 USA-5672 | avg_speed: 7.477 MB/s | delay: 110 ms
name: 🏁 Relay-1105 | avg_speed: 7.428 MB/s | delay: 123 ms
name: 🇨🇦 Canada-9965 | avg_speed: 7.514 MB/s | delay: 155 ms
name: 🏁 Relay-7002 | avg_speed: 7.691 MB/s | delay: 202 ms
name: 🇺🇸 USA-1684 | avg_speed: 7.320 MB/s | delay: 118 ms
name: 🇺🇸 USA-5190 | avg_speed: 7.287 MB/s | delay: 111 ms
name: 🇺🇸 USA-5116 | avg_speed: 8.214 MB/s | delay: 354 ms
name: 🇩🇪 Germany-2514 | avg_speed: 7.052 MB/s | delay: 82 ms
name: 🇺🇸 USA-3173 | avg_speed: 7.149 MB/s | delay: 112 ms
name: 🏁 Relay-8545 | avg_speed: 7.095 MB/s | delay: 108 ms
name: 🇺🇸 USA-9226 | avg_speed: 7.084 MB/s | delay: 111 ms
name: 🏁 Relay-5960 | avg_speed: 7.024 MB/s | delay: 100 ms
name: 🏁 Relay-3024 | avg_speed: 6.931 MB/s | delay: 84 ms
name: 🇺🇸 USA-2779 | avg_speed: 6.999 MB/s | delay: 111 ms
name: 🇺🇸 USA-3742 | avg_speed: 7.038 MB/s | delay: 122 ms
name: 🏁 Relay-9332 | avg_speed: 7.047 MB/s | delay: 129 ms
name: 🏁 Relay-3189 | avg_speed: 9.196 MB/s | delay: 659 ms
name: 🇺🇸 USA-6035 | avg_speed: 6.925 MB/s | delay: 114 ms
name: 🏁 Relay-4522 | avg_speed: 6.900 MB/s | delay: 112 ms
name: 🇨🇦 Canada-7256 | avg_speed: 6.993 MB/s | delay: 135 ms
name: 🏁 Relay-3088 | avg_speed: 7.122 MB/s | delay: 171 ms
name: 🏁 Relay-2290 | avg_speed: 6.702 MB/s | delay: 72 ms
name: 🇺🇸 USA-2735 | avg_speed: 6.792 MB/s | delay: 112 ms
name: 🏁 Relay-6151 | avg_speed: 6.979 MB/s | delay: 171 ms
name: 🇺🇸 USA-5198 | avg_speed: 6.741 MB/s | delay: 112 ms
name: 🏁 Relay-6054 | avg_speed: 6.427 MB/s | delay: 42 ms
name: 🇺🇸 USA-6967 | avg_speed: 6.730 MB/s | delay: 129 ms
name: 🏁 Relay-4594 | avg_speed: 6.414 MB/s | delay: 54 ms
name: 🏁 Relay-7105 | avg_speed: 6.422 MB/s | delay: 89 ms
name: 🏁 Relay-5780 | avg_speed: 6.179 MB/s | delay: 35 ms
name: 🇺🇸 USA-1944 | avg_speed: 6.513 MB/s | delay: 116 ms
name: 🇺🇸 USA-7083 | avg_speed: 6.489 MB/s | delay: 111 ms
name: 🇺🇸 USA-7451 | avg_speed: 6.474 MB/s | delay: 113 ms
name: 🇺🇸 USA-6744 | avg_speed: 6.578 MB/s | delay: 144 ms
name: 🇺🇸 USA-1391 | avg_speed: 6.433 MB/s | delay: 112 ms
name: 🏁 Relay-2365 | avg_speed: 6.332 MB/s | delay: 102 ms
name: 🏁 Relay-5292 | avg_speed: 6.096 MB/s | delay: 46 ms
name: 🏁 Relay-3614 | avg_speed: 6.062 MB/s | delay: 48 ms
name: 🏁 Relay-5343 | avg_speed: 6.173 MB/s | delay: 81 ms
name: 🏁 Relay-9422 | avg_speed: 6.294 MB/s | delay: 117 ms
name: 🏁 Relay-2327 | avg_speed: 6.123 MB/s | delay: 79 ms
name: 🏁 Relay-7943 | avg_speed: 5.914 MB/s | delay: 33 ms
name: 🇺🇸 USA-2644 | avg_speed: 6.314 MB/s | delay: 144 ms
name: 🇺🇸 USA-1794 | avg_speed: 6.289 MB/s | delay: 140 ms
name: 🇺🇸 USA-6712 | avg_speed: 6.291 MB/s | delay: 146 ms
name: 🇲🇽 Mexico-2034 | avg_speed: 6.652 MB/s | delay: 236 ms
name: 🏁 Relay-7025 | avg_speed: 6.060 MB/s | delay: 96 ms
name: 🇺🇸 USA-6723 | avg_speed: 6.085 MB/s | delay: 111 ms
name: 🇺🇸 USA-2998 | avg_speed: 6.182 MB/s | delay: 135 ms
name: 🇨🇦 Canada-7085 | avg_speed: 6.100 MB/s | delay: 115 ms
name: 🇩🇪 Germany-3010 | avg_speed: 6.056 MB/s | delay: 114 ms
name: 🏁 Relay-7326 | avg_speed: 5.895 MB/s | delay: 75 ms
name: 🇺🇸 USA-2855 | avg_speed: 6.128 MB/s | delay: 136 ms
name: 🇺🇸 USA-3553 | avg_speed: 6.136 MB/s | delay: 139 ms
name: 🏁 Relay-2952 | avg_speed: 7.010 MB/s | delay: 355 ms
name: 🇨🇦 Canada-7238 | avg_speed: 6.030 MB/s | delay: 117 ms
name: 🏁 Relay-3775 | avg_speed: 6.019 MB/s | delay: 116 ms
name: 🏁 Relay-1912 | avg_speed: 6.195 MB/s | delay: 160 ms
name: 🇺🇸 USA-4953 | avg_speed: 6.117 MB/s | delay: 144 ms
name: 🇺🇸 USA-1934 | avg_speed: 6.098 MB/s | delay: 140 ms
name: 🏁 Relay-9997 | avg_speed: 5.711 MB/s | delay: 46 ms
name: 🇺🇸 USA-5178 | avg_speed: 5.974 MB/s | delay: 113 ms
name: 🇺🇸 USA-7674 | avg_speed: 6.056 MB/s | delay: 136 ms
name: 🏁 Relay-5200 | avg_speed: 5.809 MB/s | delay: 82 ms
name: 🇺🇸 USA-5975 | avg_speed: 5.929 MB/s | delay: 113 ms
name: 🇺🇸 USA-9413 | avg_speed: 6.113 MB/s | delay: 161 ms
name: 🏁 Relay-5621 | avg_speed: 5.762 MB/s | delay: 80 ms
name: 🇩🇪 Germany-7127 | avg_speed: 5.888 MB/s | delay: 112 ms
name: 🇺🇸 USA-1742 | avg_speed: 5.975 MB/s | delay: 137 ms
name: 🏁 Relay-9055 | avg_speed: 5.478 MB/s | delay: 19 ms
name: 🏁 Relay-6299 | avg_speed: 5.728 MB/s | delay: 82 ms
name: 🏁 Relay-8017 | avg_speed: 5.469 MB/s | delay: 23 ms
name: 🇺🇸 USA-8879 | avg_speed: 5.828 MB/s | delay: 111 ms
name: 🏁 Relay-9677 | avg_speed: 5.756 MB/s | delay: 95 ms
name: 🏁 Relay-3018 | avg_speed: 5.789 MB/s | delay: 107 ms
name: 🇩🇪 Germany-4506 | avg_speed: 6.094 MB/s | delay: 184 ms
name: 🇺🇸 USA-9591 | avg_speed: 5.912 MB/s | delay: 146 ms
name: 🏁 Relay-4220 | avg_speed: 5.491 MB/s | delay: 43 ms
name: 🏁 Relay-6615 | avg_speed: 5.470 MB/s | delay: 38 ms
name: 🏁 Relay-9448 | avg_speed: 5.650 MB/s | delay: 94 ms
name: 🇺🇸 USA-7176 | avg_speed: 5.724 MB/s | delay: 114 ms
name: 🏁 Relay-8017 | avg_speed: 5.599 MB/s | delay: 90 ms
name: 🏁 Relay-2976 | avg_speed: 5.437 MB/s | delay: 56 ms
name: 🏁 Relay-8119 | avg_speed: 5.355 MB/s | delay: 36 ms
name: 🏁 Relay-6142 | avg_speed: 5.393 MB/s | delay: 47 ms
name: 🇺🇸 USA-5227 | avg_speed: 5.691 MB/s | delay: 121 ms
name: 🏁 Relay-9242 | avg_speed: 5.370 MB/s | delay: 48 ms
name: 🏁 Relay-5160 | avg_speed: 5.416 MB/s | delay: 61 ms
name: 🏁 Relay-6974 | avg_speed: 5.329 MB/s | delay: 47 ms
name: 🏁 Relay-7972 | avg_speed: 7.780 MB/s | delay: 647 ms
name: 🇺🇸 USA-4401 | avg_speed: 5.699 MB/s | delay: 138 ms
name: 🇩🇪 Germany-3683 | avg_speed: 5.583 MB/s | delay: 121 ms
name: 🏁 Relay-4562 | avg_speed: 5.701 MB/s | delay: 157 ms
name: 🏁 Relay-2574 | avg_speed: 5.621 MB/s | delay: 140 ms
name: 🇩🇪 Germany-8093 | avg_speed: 5.526 MB/s | delay: 120 ms
name: 🏁 Relay-1763 | avg_speed: 5.157 MB/s | delay: 30 ms
name: 🇺🇸 USA-4558 | avg_speed: 5.623 MB/s | delay: 151 ms
name: 🇺🇸 USA-3243 | avg_speed: 5.570 MB/s | delay: 139 ms
name: 🏁 Relay-9496 | avg_speed: 5.931 MB/s | delay: 230 ms
name: 🏁 Relay-5093 | avg_speed: 6.025 MB/s | delay: 256 ms
name: 🇩🇪 Germany-3509 | avg_speed: 5.508 MB/s | delay: 132 ms
name: 🇺🇸 USA-1254 | avg_speed: 5.579 MB/s | delay: 153 ms
name: 🇨🇦 Canada-7615 | avg_speed: 5.425 MB/s | delay: 116 ms
name: 🇩🇪 Germany-7753 | avg_speed: 5.433 MB/s | delay: 119 ms
name: 🇺🇸 USA-7373 | avg_speed: 5.412 MB/s | delay: 115 ms
name: 🇺🇸 USA-4083 | avg_speed: 5.515 MB/s | delay: 145 ms
name: 🏁 Relay-4364 | avg_speed: 5.444 MB/s | delay: 129 ms
name: 🇩🇪 Germany-7454 | avg_speed: 5.425 MB/s | delay: 126 ms
name: 🏁 Relay-2842 | avg_speed: 5.210 MB/s | delay: 77 ms
name: 🏁 Relay-9031 | avg_speed: 5.417 MB/s | delay: 128 ms
name: 🇩🇪 Germany-3191 | avg_speed: 4.975 MB/s | delay: 23 ms
name: 🏁 Relay-7995 | avg_speed: 5.125 MB/s | delay: 60 ms
name: 🇺🇸 USA-9791 | avg_speed: 5.270 MB/s | delay: 98 ms
name: 🇺🇸 USA-2973 | avg_speed: 5.731 MB/s | delay: 219 ms
name: 🏁 Relay-5980 | avg_speed: 4.958 MB/s | delay: 32 ms
name: 🏁 Relay-8330 | avg_speed: 4.914 MB/s | delay: 23 ms
name: 🏁 Relay-7879 | avg_speed: 4.965 MB/s | delay: 37 ms
name: 🇺🇸 USA-8858 | avg_speed: 5.395 MB/s | delay: 146 ms
name: 🇩🇪 Germany-4539 | avg_speed: 5.567 MB/s | delay: 198 ms
name: 🏁 Relay-2712 | avg_speed: 4.885 MB/s | delay: 36 ms
name: 🇺🇸 USA-2293 | avg_speed: 5.378 MB/s | delay: 157 ms
name: 🏁 Relay-3328 | avg_speed: 4.886 MB/s | delay: 41 ms
name: 🇨🇦 Canada-5964 | avg_speed: 5.145 MB/s | delay: 104 ms
name: 🇺🇸 USA-7619 | avg_speed: 5.417 MB/s | delay: 175 ms
name: 🏁 Relay-3469 | avg_speed: 4.800 MB/s | delay: 26 ms
name: 🏁 Relay-9241 | avg_speed: 4.885 MB/s | delay: 49 ms
name: 🇨🇦 Canada-9530 | avg_speed: 5.090 MB/s | delay: 104 ms
name: 🇺🇸 USA-8161 | avg_speed: 5.330 MB/s | delay: 163 ms
name: 🏁 Relay-8535 | avg_speed: 4.984 MB/s | delay: 79 ms
name: 🇺🇸 USA-1024 | avg_speed: 5.149 MB/s | delay: 119 ms
name: 🇩🇪 Germany-8100 | avg_speed: 5.141 MB/s | delay: 120 ms
name: 🇺🇸 USA-6153 | avg_speed: 5.256 MB/s | delay: 151 ms
name: 🇺🇸 USA-8211 | avg_speed: 5.346 MB/s | delay: 175 ms
name: 🇺🇸 USA-6878 | avg_speed: 5.235 MB/s | delay: 152 ms
name: 🏁 Relay-5260 | avg_speed: 5.005 MB/s | delay: 100 ms
name: 🇩🇪 Germany-8945 | avg_speed: 5.540 MB/s | delay: 243 ms
name: 🏁 Relay-8958 | avg_speed: 4.824 MB/s | delay: 71 ms
name: 🇺🇸 USA-4223 | avg_speed: 5.133 MB/s | delay: 155 ms
name: 🇨🇦 Canada-5130 | avg_speed: 5.251 MB/s | delay: 186 ms
name: 🇺🇸 USA-1192 | avg_speed: 4.966 MB/s | delay: 119 ms
name: 🏁 Relay-9186 | avg_speed: 4.726 MB/s | delay: 67 ms
name: 🇺🇸 USA-3734 | avg_speed: 5.127 MB/s | delay: 166 ms
name: 🇺🇸 USA-1895 | avg_speed: 5.140 MB/s | delay: 170 ms
name: 🇺🇸 USA-8120 | avg_speed: 5.101 MB/s | delay: 163 ms
name: 🇺🇸 USA-2685 | avg_speed: 5.084 MB/s | delay: 159 ms
name: 🇺🇸 USA-6516 | avg_speed: 5.079 MB/s | delay: 158 ms
name: 🇺🇸 USA-8171 | avg_speed: 4.923 MB/s | delay: 119 ms
name: 🏁 Relay-7076 | avg_speed: 4.909 MB/s | delay: 117 ms
name: 🇺🇸 USA-8145 | avg_speed: 5.174 MB/s | delay: 182 ms
name: 🏁 Relay-7914 | avg_speed: 4.615 MB/s | delay: 47 ms
name: 🇺🇸 USA-3485 | avg_speed: 4.903 MB/s | delay: 118 ms
name: 🏁 Relay-8908 | avg_speed: 4.881 MB/s | delay: 116 ms
name: 🇺🇸 USA-1564 | avg_speed: 5.045 MB/s | delay: 158 ms
name: 🏁 Relay-2895 | avg_speed: 4.547 MB/s | delay: 39 ms
name: 🇺🇸 USA-1815 | avg_speed: 5.089 MB/s | delay: 173 ms
name: 🇺🇸 USA-2339 | avg_speed: 5.044 MB/s | delay: 164 ms
name: 🏁 Relay-7300 | avg_speed: 4.638 MB/s | delay: 68 ms
name: 🏁 Relay-3656 | avg_speed: 4.570 MB/s | delay: 56 ms
name: 🏁 Relay-5608 | avg_speed: 4.504 MB/s | delay: 40 ms
name: 🏁 Relay-6836 | avg_speed: 4.654 MB/s | delay: 79 ms
name: 🇮🇪 Ireland-9669 | avg_speed: 5.262 MB/s | delay: 229 ms
