name: 🏁 Relay-2529 | avg_speed: 28.588 MB/s | delay: 22 ms
name: 🏁 Relay-1529 | avg_speed: 8.418 MB/s | delay: 118 ms
name: 🇺🇸 USA-3521 | avg_speed: 8.324 MB/s | delay: 136 ms
name: 🏁 Relay-6023 | avg_speed: 7.967 MB/s | delay: 106 ms
name: 🏁 Relay-6880 | avg_speed: 7.653 MB/s | delay: 30 ms
name: 🇺🇸 USA-6786 | avg_speed: 8.022 MB/s | delay: 124 ms
name: 🇺🇸 USA-2799 | avg_speed: 7.948 MB/s | delay: 113 ms
name: 🇺🇸 USA-6056 | avg_speed: 8.803 MB/s | delay: 359 ms
name: 🇩🇪 Germany-5218 | avg_speed: 8.190 MB/s | delay: 211 ms
name: 🇺🇸 USA-4601 | avg_speed: 8.215 MB/s | delay: 240 ms
name: 🏁 Relay-8800 | avg_speed: 7.777 MB/s | delay: 161 ms
name: 🇺🇸 USA-8559 | avg_speed: 8.549 MB/s | delay: 353 ms
name: 🇺🇸 USA-3483 | avg_speed: 7.523 MB/s | delay: 112 ms
name: 🇺🇸 USA-8961 | avg_speed: 7.502 MB/s | delay: 112 ms
name: 🇨🇦 Canada-3280 | avg_speed: 7.437 MB/s | delay: 107 ms
name: 🇺🇸 USA-3821 | avg_speed: 7.389 MB/s | delay: 111 ms
name: 🇺🇸 USA-9632 | avg_speed: 7.383 MB/s | delay: 123 ms
name: 🇺🇸 USA-2650 | avg_speed: 7.389 MB/s | delay: 131 ms
name: 🏁 Relay-3536 | avg_speed: 7.187 MB/s | delay: 96 ms
name: 🇺🇸 USA-4011 | avg_speed: 7.204 MB/s | delay: 112 ms
name: 🇺🇸 USA-7656 | avg_speed: 7.204 MB/s | delay: 118 ms
name: 🏁 Relay-8128 | avg_speed: 7.970 MB/s | delay: 324 ms
name: 🇺🇸 USA-7102 | avg_speed: 7.091 MB/s | delay: 109 ms
name: 🏁 Relay-1825 | avg_speed: 6.960 MB/s | delay: 94 ms
name: 🏁 Relay-3260 | avg_speed: 8.286 MB/s | delay: 442 ms
name: 🇺🇸 USA-3209 | avg_speed: 6.923 MB/s | delay: 112 ms
name: 🇺🇸 USA-3994 | avg_speed: 6.869 MB/s | delay: 117 ms
name: 🇺🇸 USA-7290 | avg_speed: 6.835 MB/s | delay: 116 ms
name: 🇺🇸 USA-7969 | avg_speed: 6.809 MB/s | delay: 111 ms
name: 🏁 Relay-8041 | avg_speed: 6.612 MB/s | delay: 66 ms
name: 🇺🇸 USA-7297 | avg_speed: 7.176 MB/s | delay: 219 ms
name: 🇨🇦 Canada-7374 | avg_speed: 7.073 MB/s | delay: 194 ms
name: 🇺🇸 USA-8041 | avg_speed: 6.708 MB/s | delay: 114 ms
name: 🇺🇸 USA-1623 | avg_speed: 6.777 MB/s | delay: 149 ms
name: 🇺🇸 USA-3814 | avg_speed: 7.956 MB/s | delay: 439 ms
name: 🇺🇸 USA-7657 | avg_speed: 6.600 MB/s | delay: 113 ms
name: 🇺🇸 USA-8746 | avg_speed: 6.608 MB/s | delay: 119 ms
name: 🇺🇸 USA-1557 | avg_speed: 6.544 MB/s | delay: 104 ms
name: 🇺🇸 USA-2702 | avg_speed: 6.522 MB/s | delay: 113 ms
name: 🇺🇸 USA-7110 | avg_speed: 6.467 MB/s | delay: 113 ms
name: 🏁 Relay-3469 | avg_speed: 6.012 MB/s | delay: 25 ms
name: 🇺🇸 USA-1199 | avg_speed: 6.329 MB/s | delay: 111 ms
name: 🇺🇸 USA-8835 | avg_speed: 6.651 MB/s | delay: 193 ms
name: 🇺🇸 USA-9155 | avg_speed: 6.543 MB/s | delay: 167 ms
name: 🇺🇸 USA-6379 | avg_speed: 6.287 MB/s | delay: 110 ms
name: 🇺🇸 USA-6300 | avg_speed: 6.198 MB/s | delay: 114 ms
name: 🇺🇸 USA-6193 | avg_speed: 6.221 MB/s | delay: 137 ms
name: 🇨🇦 Canada-4765 | avg_speed: 6.036 MB/s | delay: 113 ms
name: 🇺🇸 USA-5191 | avg_speed: 6.154 MB/s | delay: 156 ms
name: 🇺🇸 USA-7302 | avg_speed: 5.993 MB/s | delay: 118 ms
name: 🇺🇸 USA-5010 | avg_speed: 6.019 MB/s | delay: 136 ms
name: 🇺🇸 USA-1270 | avg_speed: 6.031 MB/s | delay: 142 ms
name: 🇺🇸 USA-6226 | avg_speed: 5.927 MB/s | delay: 137 ms
name: 🏁 Relay-9943 | avg_speed: 5.761 MB/s | delay: 98 ms
name: 🇺🇸 USA-3920 | avg_speed: 5.947 MB/s | delay: 153 ms
name: 🇺🇸 USA-2520 | avg_speed: 5.990 MB/s | delay: 164 ms
name: 🇺🇸 USA-3818 | avg_speed: 5.855 MB/s | delay: 141 ms
name: 🇺🇸 USA-9018 | avg_speed: 5.864 MB/s | delay: 146 ms
name: 🏁 Relay-8072 | avg_speed: 5.957 MB/s | delay: 176 ms
name: 🏁 Relay-1518 | avg_speed: 5.324 MB/s | delay: 37 ms
name: 🇨🇦 Canada-1516 | avg_speed: 5.641 MB/s | delay: 117 ms
name: 🇺🇸 USA-3878 | avg_speed: 5.602 MB/s | delay: 110 ms
name: 🇨🇦 Canada-3690 | avg_speed: 5.696 MB/s | delay: 144 ms
name: 🇨🇦 Canada-8028 | avg_speed: 5.558 MB/s | delay: 116 ms
name: 🇺🇸 USA-7391 | avg_speed: 5.483 MB/s | delay: 100 ms
name: 🇺🇸 USA-7560 | avg_speed: 5.726 MB/s | delay: 162 ms
name: 🏁 Relay-2658 | avg_speed: 5.300 MB/s | delay: 62 ms
name: 🇺🇸 USA-3694 | avg_speed: 5.526 MB/s | delay: 117 ms
name: 🇺🇸 USA-8246 | avg_speed: 5.696 MB/s | delay: 169 ms
name: 🇩🇪 Germany-1852 | avg_speed: 5.495 MB/s | delay: 122 ms
name: 🇺🇸 USA-7907 | avg_speed: 5.577 MB/s | delay: 159 ms
name: 🇺🇸 USA-6364 | avg_speed: 5.377 MB/s | delay: 119 ms
name: 🇺🇸 USA-7296 | avg_speed: 5.279 MB/s | delay: 117 ms
name: 🇨🇦 Canada-1744 | avg_speed: 5.356 MB/s | delay: 141 ms
name: 🇺🇸 USA-6236 | avg_speed: 5.470 MB/s | delay: 172 ms
name: 🏁 Relay-6878 | avg_speed: 5.158 MB/s | delay: 98 ms
name: 🏁 Relay-7136 | avg_speed: 6.171 MB/s | delay: 346 ms
name: 🇺🇸 USA-6641 | avg_speed: 5.184 MB/s | delay: 111 ms
name: 🏁 Relay-2328 | avg_speed: 5.138 MB/s | delay: 100 ms
name: 🇺🇸 USA-7163 | avg_speed: 5.213 MB/s | delay: 119 ms
name: 🇺🇸 USA-4110 | avg_speed: 5.412 MB/s | delay: 170 ms
name: 🏁 Relay-2153 | avg_speed: 4.831 MB/s | delay: 37 ms
name: 🇩🇪 Germany-7536 | avg_speed: 5.621 MB/s | delay: 231 ms
name: 🇺🇸 USA-7558 | avg_speed: 5.158 MB/s | delay: 118 ms
name: 🇺🇸 USA-9667 | avg_speed: 5.353 MB/s | delay: 166 ms
name: 🇨🇦 Canada-3834 | avg_speed: 5.138 MB/s | delay: 114 ms
name: 🇨🇦 Canada-2488 | avg_speed: 5.131 MB/s | delay: 115 ms
name: 🇺🇸 USA-9905 | avg_speed: 5.344 MB/s | delay: 168 ms
name: 🇺🇸 USA-2926 | avg_speed: 5.319 MB/s | delay: 166 ms
name: 🏁 Relay-4780 | avg_speed: 6.832 MB/s | delay: 537 ms
name: 🇺🇸 USA-9292 | avg_speed: 5.046 MB/s | delay: 105 ms
name: 🏁 Relay-3148 | avg_speed: 4.830 MB/s | delay: 57 ms
name: 🇺🇸 USA-4866 | avg_speed: 5.334 MB/s | delay: 182 ms
name: 🇺🇸 USA-1852 | avg_speed: 5.068 MB/s | delay: 117 ms
name: 🏁 Relay-4559 | avg_speed: 6.381 MB/s | delay: 442 ms
name: 🇺🇸 USA-5170 | avg_speed: 5.866 MB/s | delay: 317 ms
name: 🇺🇸 USA-3221 | avg_speed: 5.262 MB/s | delay: 173 ms
name: 🇺🇸 USA-4768 | avg_speed: 5.247 MB/s | delay: 176 ms
name: 🏁 Relay-7915 | avg_speed: 6.001 MB/s | delay: 365 ms
name: 🇺🇸 USA-7395 | avg_speed: 5.180 MB/s | delay: 165 ms
name: 🇺🇸 USA-8461 | avg_speed: 5.236 MB/s | delay: 179 ms
name: 🏁 Relay-5078 | avg_speed: 4.827 MB/s | delay: 86 ms
name: 🇺🇸 USA-8432 | avg_speed: 5.228 MB/s | delay: 184 ms
name: 🇺🇸 USA-3268 | avg_speed: 5.126 MB/s | delay: 160 ms
name: 🇨🇦 Canada-6510 | avg_speed: 5.126 MB/s | delay: 162 ms
name: 🇺🇸 USA-4424 | avg_speed: 6.033 MB/s | delay: 389 ms
name: 🇺🇸 USA-2061 | avg_speed: 4.977 MB/s | delay: 132 ms
name: 🏁 Relay-3367 | avg_speed: 5.018 MB/s | delay: 142 ms
name: 🇺🇸 USA-3866 | avg_speed: 4.923 MB/s | delay: 119 ms
name: 🏁 Relay-7675 | avg_speed: 4.642 MB/s | delay: 51 ms
name: 🇺🇸 USA-4059 | avg_speed: 5.100 MB/s | delay: 167 ms
name: 🏁 Relay-2284 | avg_speed: 4.653 MB/s | delay: 59 ms
name: 🇺🇸 USA-6780 | avg_speed: 5.088 MB/s | delay: 167 ms
name: 🇺🇸 USA-5011 | avg_speed: 4.862 MB/s | delay: 117 ms
name: 🇺🇸 USA-5595 | avg_speed: 5.136 MB/s | delay: 184 ms
name: 🏁 Relay-9465 | avg_speed: 4.617 MB/s | delay: 57 ms
name: 🏁 Relay-7462 | avg_speed: 5.798 MB/s | delay: 347 ms
name: 🇺🇸 USA-5310 | avg_speed: 4.988 MB/s | delay: 153 ms
name: 🇺🇸 USA-8640 | avg_speed: 4.843 MB/s | delay: 119 ms
name: 🇺🇸 USA-8767 | avg_speed: 5.143 MB/s | delay: 193 ms
name: 🇺🇸 USA-2138 | avg_speed: 5.044 MB/s | delay: 171 ms
name: 🏁 Relay-6435 | avg_speed: 4.821 MB/s | delay: 118 ms
name: 🏁 Relay-4293 | avg_speed: 4.416 MB/s | delay: 27 ms
name: 🏁 Relay-3793 | avg_speed: 4.506 MB/s | delay: 52 ms
name: 🇺🇸 USA-9577 | avg_speed: 4.841 MB/s | delay: 138 ms
name: 🇺🇸 USA-9338 | avg_speed: 4.904 MB/s | delay: 154 ms
name: 🇺🇸 USA-6177 | avg_speed: 4.875 MB/s | delay: 153 ms
name: 🏁 Relay-3870 | avg_speed: 5.519 MB/s | delay: 311 ms
name: 🇺🇸 USA-3265 | avg_speed: 4.701 MB/s | delay: 119 ms
name: 🇺🇸 USA-2879 | avg_speed: 4.662 MB/s | delay: 111 ms
name: 🏁 Relay-9747 | avg_speed: 4.319 MB/s | delay: 30 ms
name: 🏁 Relay-3962 | avg_speed: 4.375 MB/s | delay: 45 ms
name: 🇺🇸 USA-3132 | avg_speed: 4.885 MB/s | delay: 173 ms
name: 🇺🇸 USA-2030 | avg_speed: 4.731 MB/s | delay: 136 ms
name: 🇺🇸 USA-7880 | avg_speed: 4.830 MB/s | delay: 163 ms
name: 🇺🇸 USA-1051 | avg_speed: 4.650 MB/s | delay: 119 ms
name: 🇺🇸 USA-7730 | avg_speed: 4.878 MB/s | delay: 180 ms
name: 🏁 Relay-1407 | avg_speed: 5.026 MB/s | delay: 223 ms
name: 🇺🇸 USA-7157 | avg_speed: 4.596 MB/s | delay: 119 ms
name: 🏁 Relay-9197 | avg_speed: 4.300 MB/s | delay: 50 ms
name: 🇺🇸 USA-7909 | avg_speed: 4.709 MB/s | delay: 153 ms
name: 🇺🇸 USA-2776 | avg_speed: 4.548 MB/s | delay: 119 ms
name: 🏁 Relay-1818 | avg_speed: 4.740 MB/s | delay: 169 ms
name: 🇺🇸 USA-2717 | avg_speed: 4.653 MB/s | delay: 151 ms
name: 🏁 Relay-5198 | avg_speed: 5.325 MB/s | delay: 317 ms
name: 🏁 Relay-4036 | avg_speed: 4.114 MB/s | delay: 31 ms
name: 🏁 Relay-8662 | avg_speed: 4.178 MB/s | delay: 48 ms
name: 🇨🇦 Canada-8189 | avg_speed: 4.461 MB/s | delay: 119 ms
name: 🇺🇸 USA-4740 | avg_speed: 4.453 MB/s | delay: 118 ms
name: 🏁 Relay-5474 | avg_speed: 4.113 MB/s | delay: 36 ms
name: 🇨🇦 Canada-5133 | avg_speed: 4.814 MB/s | delay: 208 ms
name: 🇺🇸 USA-3520 | avg_speed: 4.442 MB/s | delay: 118 ms
name: 🇺🇸 USA-5020 | avg_speed: 4.756 MB/s | delay: 196 ms
name: 🇺🇸 USA-8338 | avg_speed: 4.627 MB/s | delay: 168 ms
name: 🇺🇸 USA-5266 | avg_speed: 4.615 MB/s | delay: 167 ms
name: 🇺🇸 USA-9813 | avg_speed: 4.379 MB/s | delay: 111 ms
name: 🏁 Relay-6161 | avg_speed: 4.104 MB/s | delay: 50 ms
name: 🇺🇸 USA-4732 | avg_speed: 4.621 MB/s | delay: 181 ms
name: 🇺🇸 USA-8659 | avg_speed: 4.344 MB/s | delay: 118 ms
name: 🇩🇪 Germany-1145 | avg_speed: 7.945 MB/s | delay: 3279 ms
name: 🏁 Relay-9252 | avg_speed: 3.998 MB/s | delay: 35 ms
name: 🇺🇸 USA-8583 | avg_speed: 4.314 MB/s | delay: 120 ms
name: 🏁 Relay-2839 | avg_speed: 4.244 MB/s | delay: 106 ms
name: 🇺🇸 USA-9239 | avg_speed: 4.239 MB/s | delay: 105 ms
name: 🇩🇪 Germany-6999 | avg_speed: 5.117 MB/s | delay: 321 ms
name: 🇨🇦 Canada-3655 | avg_speed: 4.271 MB/s | delay: 114 ms
name: 🏁 Relay-9485 | avg_speed: 3.945 MB/s | delay: 36 ms
name: 🏁 Relay-4733 | avg_speed: 4.516 MB/s | delay: 179 ms
name: 🏁 Relay-2988 | avg_speed: 5.424 MB/s | delay: 402 ms
name: 🏁 Relay-4544 | avg_speed: 3.945 MB/s | delay: 48 ms
name: 🇺🇸 USA-6947 | avg_speed: 4.736 MB/s | delay: 244 ms
name: 🏁 Relay-1019 | avg_speed: 5.567 MB/s | delay: 456 ms
name: 🏁 Relay-9107 | avg_speed: 3.835 MB/s | delay: 39 ms
name: 🇺🇸 USA-4635 | avg_speed: 4.411 MB/s | delay: 188 ms
name: 🇺🇸 USA-9152 | avg_speed: 4.357 MB/s | delay: 180 ms
name: 🏁 Relay-3899 | avg_speed: 3.728 MB/s | delay: 32 ms
name: 🇺🇸 USA-8787 | avg_speed: 4.485 MB/s | delay: 219 ms
name: 🏁 Relay-9251 | avg_speed: 3.719 MB/s | delay: 33 ms
name: 🇺🇸 USA-9389 | avg_speed: 4.156 MB/s | delay: 143 ms
name: 🏁 Relay-7800 | avg_speed: 3.807 MB/s | delay: 61 ms
name: 🏁 Relay-6674 | avg_speed: 3.689 MB/s | delay: 36 ms
name: 🇺🇸 USA-3749 | avg_speed: 4.723 MB/s | delay: 290 ms
name: 🇩🇪 Germany-6034 | avg_speed: 4.825 MB/s | delay: 318 ms
name: 🏁 Relay-5469 | avg_speed: 3.934 MB/s | delay: 100 ms
name: 🏁 Relay-7733 | avg_speed: 3.729 MB/s | delay: 50 ms
name: 🏁 Relay-5798 | avg_speed: 4.179 MB/s | delay: 162 ms
name: 🏁 Relay-8902 | avg_speed: 3.964 MB/s | delay: 111 ms
name: 🏁 Relay-5244 | avg_speed: 3.671 MB/s | delay: 40 ms
name: 🏁 Relay-7668 | avg_speed: 3.740 MB/s | delay: 57 ms
name: 🇺🇸 USA-8968 | avg_speed: 3.973 MB/s | delay: 114 ms
name: 🇺🇸 USA-4214 | avg_speed: 4.555 MB/s | delay: 258 ms
name: 🇺🇸 USA-2755 | avg_speed: 4.134 MB/s | delay: 156 ms
name: 🏁 Relay-5090 | avg_speed: 4.926 MB/s | delay: 350 ms
name: 🏁 Relay-4682 | avg_speed: 3.623 MB/s | delay: 35 ms
name: 🏁 Relay-1922 | avg_speed: 3.643 MB/s | delay: 41 ms
name: 🏁 Relay-7806 | avg_speed: 3.641 MB/s | delay: 48 ms
name: 🇨🇭 Switzerland-1506 | avg_speed: 4.576 MB/s | delay: 277 ms
name: 🏁 Relay-8319 | avg_speed: 3.794 MB/s | delay: 87 ms
name: 🇨🇦 Canada-5755 | avg_speed: 4.211 MB/s | delay: 192 ms
name: 🏁 Relay-8147 | avg_speed: 3.788 MB/s | delay: 92 ms
name: 🏁 Relay-6442 | avg_speed: 3.599 MB/s | delay: 49 ms
name: 🏁 Relay-5013 | avg_speed: 3.508 MB/s | delay: 30 ms
name: 🇺🇸 USA-2406 | avg_speed: 4.273 MB/s | delay: 219 ms
name: 🏁 Relay-9758 | avg_speed: 5.518 MB/s | delay: 528 ms
name: 🏁 Relay-7957 | avg_speed: 3.638 MB/s | delay: 70 ms
name: 🇩🇪 Germany-4090 | avg_speed: 4.397 MB/s | delay: 257 ms
name: 🏁 Relay-4611 | avg_speed: 4.460 MB/s | delay: 275 ms
name: 🏁 Relay-1099 | avg_speed: 3.512 MB/s | delay: 46 ms
name: 🇺🇸 USA-7876 | avg_speed: 3.981 MB/s | delay: 161 ms
name: 🇩🇪 Germany-9147 | avg_speed: 3.555 MB/s | delay: 57 ms
name: 🏁 Relay-1190 | avg_speed: 3.477 MB/s | delay: 38 ms
name: 🏁 Relay-6798 | avg_speed: 3.631 MB/s | delay: 84 ms
name: 🏁 Relay-3621 | avg_speed: 3.511 MB/s | delay: 64 ms
name: 🇩🇪 Germany-3693 | avg_speed: 4.530 MB/s | delay: 314 ms
name: 🏁 Relay-7543 | avg_speed: 3.527 MB/s | delay: 71 ms
name: 🇺🇸 USA-9755 | avg_speed: 4.066 MB/s | delay: 204 ms
name: 🏁 Relay-6387 | avg_speed: 3.424 MB/s | delay: 49 ms
name: 🇨🇦 Canada-2141 | avg_speed: 4.002 MB/s | delay: 195 ms
name: 🇬🇧 UK-3932 | avg_speed: 3.866 MB/s | delay: 166 ms
name: 🏁 Relay-1773 | avg_speed: 3.295 MB/s | delay: 31 ms
name: 🇸🇨 Seychelles-6934 | avg_speed: 4.298 MB/s | delay: 278 ms
name: 🇺🇸 USA-1349 | avg_speed: 3.609 MB/s | delay: 110 ms
name: 🏁 Relay-4471 | avg_speed: 4.303 MB/s | delay: 281 ms
name: 🇺🇸 USA-2461 | avg_speed: 3.686 MB/s | delay: 135 ms
name: 🏁 Relay-7797 | avg_speed: 5.455 MB/s | delay: 571 ms
name: 🇺🇸 USA-8171 | avg_speed: 3.807 MB/s | delay: 169 ms
name: 🇺🇸 USA-2580 | avg_speed: 3.971 MB/s | delay: 210 ms
name: 🏁 Relay-9735 | avg_speed: 4.231 MB/s | delay: 274 ms
name: 🇺🇸 USA-1059 | avg_speed: 4.119 MB/s | delay: 248 ms
name: 🇺🇸 USA-6823 | avg_speed: 3.749 MB/s | delay: 161 ms
name: 🇺🇸 USA-6310 | avg_speed: 3.951 MB/s | delay: 214 ms
name: 🇺🇸 USA-6871 | avg_speed: 3.544 MB/s | delay: 114 ms
name: 🏁 Relay-7242 | avg_speed: 3.279 MB/s | delay: 51 ms
name: 🏁 Relay-1590 | avg_speed: 3.728 MB/s | delay: 164 ms
name: 🇺🇸 USA-7453 | avg_speed: 3.965 MB/s | delay: 229 ms
name: 🇺🇸 USA-3318 | avg_speed: 4.250 MB/s | delay: 300 ms
name: 🇷🇴 Romania-3800 | avg_speed: 3.341 MB/s | delay: 79 ms
name: 🇺🇸 USA-4100 | avg_speed: 3.913 MB/s | delay: 221 ms
name: 🇺🇸 USA-1195 | avg_speed: 3.582 MB/s | delay: 142 ms
name: 🇬🇧 UK-6016 | avg_speed: 3.782 MB/s | delay: 193 ms
name: 🏁 Relay-6691 | avg_speed: 3.281 MB/s | delay: 75 ms
name: 🇺🇸 USA-3946 | avg_speed: 3.890 MB/s | delay: 226 ms
name: 🏁 Relay-4571 | avg_speed: 3.208 MB/s | delay: 60 ms
name: 🏁 Relay-5168 | avg_speed: 3.147 MB/s | delay: 46 ms
name: 🏁 Relay-8313 | avg_speed: 3.228 MB/s | delay: 66 ms
name: 🇺🇸 USA-4494 | avg_speed: 3.905 MB/s | delay: 232 ms
name: 🇺🇸 USA-3831 | avg_speed: 3.849 MB/s | delay: 219 ms
name: 🇩🇪 Germany-8119 | avg_speed: 3.965 MB/s | delay: 248 ms
name: 🇺🇸 USA-1068 | avg_speed: 3.712 MB/s | delay: 187 ms
name: 🇫🇷 France-7408 | avg_speed: 3.608 MB/s | delay: 162 ms
name: 🇺🇸 USA-2086 | avg_speed: 3.831 MB/s | delay: 217 ms
name: 🏁 Relay-5473 | avg_speed: 4.083 MB/s | delay: 279 ms
name: 🇬🇧 UK-3617 | avg_speed: 3.804 MB/s | delay: 212 ms
name: 🇺🇸 USA-7642 | avg_speed: 3.873 MB/s | delay: 230 ms
name: 🏁 Relay-3598 | avg_speed: 3.291 MB/s | delay: 88 ms
name: 🇩🇪 Germany-2409 | avg_speed: 3.871 MB/s | delay: 232 ms
name: 🇺🇸 USA-4548 | avg_speed: 3.863 MB/s | delay: 232 ms
name: 🇨🇦 Canada-5051 | avg_speed: 3.694 MB/s | delay: 196 ms
name: 🇺🇸 USA-9896 | avg_speed: 3.680 MB/s | delay: 194 ms
name: 🇬🇧 UK-3426 | avg_speed: 3.589 MB/s | delay: 173 ms
name: 🏁 Relay-3972 | avg_speed: 3.272 MB/s | delay: 96 ms
name: 🇺🇸 USA-8181 | avg_speed: 3.843 MB/s | delay: 236 ms
name: 🏁 Relay-3427 | avg_speed: 3.466 MB/s | delay: 144 ms
name: 🇺🇸 USA-4103 | avg_speed: 3.808 MB/s | delay: 231 ms
name: 🇦🇪 Emirates-2539 | avg_speed: 3.953 MB/s | delay: 267 ms
name: 🇺🇸 USA-3286 | avg_speed: 3.518 MB/s | delay: 163 ms
