name: 🏁 Relay-8583 | avg_speed: 27.268 MB/s | delay: 39 ms
name: 🇺🇸 USA-4326 | avg_speed: 8.179 MB/s | delay: 108 ms
name: 🏁 Relay-2061 | avg_speed: 8.088 MB/s | delay: 122 ms
name: 🏁 Relay-2110 | avg_speed: 7.689 MB/s | delay: 38 ms
name: 🏁 Relay-9017 | avg_speed: 7.872 MB/s | delay: 102 ms
name: 🇺🇸 USA-1616 | avg_speed: 7.926 MB/s | delay: 156 ms
name: 🏁 Relay-3302 | avg_speed: 7.831 MB/s | delay: 133 ms
name: 🏁 Relay-4744 | avg_speed: 8.145 MB/s | delay: 237 ms
name: 🏁 Relay-4124 | avg_speed: 8.051 MB/s | delay: 226 ms
name: 🏁 Relay-4091 | avg_speed: 8.813 MB/s | delay: 444 ms
name: 🇺🇸 USA-7266 | avg_speed: 7.389 MB/s | delay: 112 ms
name: 🇺🇸 USA-7163 | avg_speed: 7.402 MB/s | delay: 117 ms
name: 🇺🇸 USA-3528 | avg_speed: 7.350 MB/s | delay: 111 ms
name: 🇺🇸 USA-2070 | avg_speed: 9.290 MB/s | delay: 596 ms
name: 🇺🇸 USA-7735 | avg_speed: 7.282 MB/s | delay: 113 ms
name: 🏁 Relay-5053 | avg_speed: 7.000 MB/s | delay: 67 ms
name: 🏁 Relay-5127 | avg_speed: 6.815 MB/s | delay: 44 ms
name: 🇺🇸 USA-7350 | avg_speed: 7.080 MB/s | delay: 111 ms
name: 🇨🇦 Canada-1739 | avg_speed: 7.128 MB/s | delay: 126 ms
name: 🇺🇸 USA-9976 | avg_speed: 7.388 MB/s | delay: 203 ms
name: 🇨🇦 Canada-1007 | avg_speed: 6.987 MB/s | delay: 105 ms
name: 🇺🇸 USA-1510 | avg_speed: 7.064 MB/s | delay: 134 ms
name: 🇺🇸 USA-6006 | avg_speed: 6.966 MB/s | delay: 111 ms
name: 🇺🇸 USA-4696 | avg_speed: 7.034 MB/s | delay: 136 ms
name: 🇺🇸 USA-7445 | avg_speed: 6.997 MB/s | delay: 132 ms
name: 🏁 Relay-4803 | avg_speed: 7.162 MB/s | delay: 180 ms
name: 🇺🇸 USA-1899 | avg_speed: 6.955 MB/s | delay: 148 ms
name: 🇺🇸 USA-5211 | avg_speed: 6.862 MB/s | delay: 135 ms
name: 🇺🇸 USA-4839 | avg_speed: 6.836 MB/s | delay: 132 ms
name: 🇺🇸 USA-9073 | avg_speed: 6.813 MB/s | delay: 134 ms
name: 🇺🇸 USA-2965 | avg_speed: 6.904 MB/s | delay: 161 ms
name: 🇺🇸 USA-7215 | avg_speed: 6.852 MB/s | delay: 165 ms
name: 🇺🇸 USA-7588 | avg_speed: 6.744 MB/s | delay: 139 ms
name: 🇺🇸 USA-4918 | avg_speed: 6.721 MB/s | delay: 135 ms
name: 🇺🇸 USA-9819 | avg_speed: 6.788 MB/s | delay: 154 ms
name: 🇺🇸 USA-4170 | avg_speed: 6.600 MB/s | delay: 109 ms
name: 🇺🇸 USA-2393 | avg_speed: 6.689 MB/s | delay: 132 ms
name: 🇺🇸 USA-1258 | avg_speed: 6.719 MB/s | delay: 142 ms
name: 🇺🇸 USA-4597 | avg_speed: 6.671 MB/s | delay: 131 ms
name: 🇺🇸 USA-3767 | avg_speed: 6.772 MB/s | delay: 159 ms
name: 🇺🇸 USA-5629 | avg_speed: 6.681 MB/s | delay: 137 ms
name: 🇺🇸 USA-1512 | avg_speed: 6.563 MB/s | delay: 112 ms
name: 🇺🇸 USA-9298 | avg_speed: 6.640 MB/s | delay: 132 ms
name: 🇺🇸 USA-7438 | avg_speed: 6.630 MB/s | delay: 132 ms
name: 🇺🇸 USA-2549 | avg_speed: 6.731 MB/s | delay: 159 ms
name: 🇺🇸 USA-2255 | avg_speed: 6.670 MB/s | delay: 145 ms
name: 🇺🇸 USA-5825 | avg_speed: 6.704 MB/s | delay: 155 ms
name: 🇺🇸 USA-6125 | avg_speed: 6.611 MB/s | delay: 142 ms
name: 🏁 Relay-1397 | avg_speed: 6.572 MB/s | delay: 133 ms
name: 🇺🇸 USA-8288 | avg_speed: 6.543 MB/s | delay: 132 ms
name: 🇺🇸 USA-9457 | avg_speed: 6.645 MB/s | delay: 158 ms
name: 🇺🇸 USA-6252 | avg_speed: 6.439 MB/s | delay: 113 ms
name: 🇺🇸 USA-1782 | avg_speed: 6.658 MB/s | delay: 167 ms
name: 🇺🇸 USA-5826 | avg_speed: 6.582 MB/s | delay: 150 ms
name: 🇺🇸 USA-2177 | avg_speed: 6.544 MB/s | delay: 147 ms
name: 🇺🇸 USA-9248 | avg_speed: 6.456 MB/s | delay: 131 ms
name: 🇺🇸 USA-5276 | avg_speed: 6.358 MB/s | delay: 110 ms
name: 🇺🇸 USA-4059 | avg_speed: 6.378 MB/s | delay: 144 ms
name: 🇺🇸 USA-1101 | avg_speed: 6.385 MB/s | delay: 152 ms
name: 🇺🇸 USA-5837 | avg_speed: 6.294 MB/s | delay: 148 ms
name: 🏁 Relay-9119 | avg_speed: 6.506 MB/s | delay: 210 ms
name: 🇺🇸 USA-1388 | avg_speed: 6.295 MB/s | delay: 163 ms
name: 🏁 Relay-2346 | avg_speed: 6.775 MB/s | delay: 297 ms
name: 🏁 Relay-1464 | avg_speed: 6.414 MB/s | delay: 216 ms
name: 🏁 Relay-8884 | avg_speed: 6.920 MB/s | delay: 352 ms
name: 🇺🇸 USA-1854 | avg_speed: 5.914 MB/s | delay: 106 ms
name: 🇺🇸 USA-8238 | avg_speed: 6.087 MB/s | delay: 165 ms
name: 🇺🇸 USA-3153 | avg_speed: 6.012 MB/s | delay: 154 ms
name: 🇺🇸 USA-9414 | avg_speed: 5.895 MB/s | delay: 148 ms
name: 🇺🇸 USA-6864 | avg_speed: 5.761 MB/s | delay: 118 ms
name: 🏁 Relay-9515 | avg_speed: 6.485 MB/s | delay: 302 ms
name: 🇺🇸 USA-6462 | avg_speed: 5.786 MB/s | delay: 144 ms
name: 🏁 Relay-4054 | avg_speed: 5.541 MB/s | delay: 90 ms
name: 🏁 Relay-5717 | avg_speed: 6.275 MB/s | delay: 282 ms
name: 🇺🇸 USA-1646 | avg_speed: 5.793 MB/s | delay: 184 ms
name: 🇺🇸 USA-7293 | avg_speed: 5.719 MB/s | delay: 178 ms
name: 🇺🇸 USA-4522 | avg_speed: 5.449 MB/s | delay: 117 ms
name: 🏁 Relay-2005 | avg_speed: 5.417 MB/s | delay: 113 ms
name: 🇺🇸 USA-4070 | avg_speed: 5.790 MB/s | delay: 205 ms
name: 🇺🇸 USA-4043 | avg_speed: 5.433 MB/s | delay: 117 ms
name: 🇺🇸 USA-1327 | avg_speed: 6.605 MB/s | delay: 405 ms
name: 🇺🇸 USA-4706 | avg_speed: 5.476 MB/s | delay: 163 ms
name: 🏁 Relay-7909 | avg_speed: 5.416 MB/s | delay: 159 ms
name: 🇺🇸 USA-3163 | avg_speed: 5.239 MB/s | delay: 118 ms
name: 🇺🇸 USA-1403 | avg_speed: 5.289 MB/s | delay: 131 ms
name: 🇺🇸 USA-7321 | avg_speed: 5.361 MB/s | delay: 172 ms
name: 🇺🇸 USA-9108 | avg_speed: 8.632 MB/s | delay: 3023 ms
name: 🇩🇪 Germany-1468 | avg_speed: 4.614 MB/s | delay: 24 ms
name: 🇱🇹 Lithuania-3274 | avg_speed: 4.893 MB/s | delay: 123 ms
name: 🏁 Relay-2291 | avg_speed: 5.998 MB/s | delay: 400 ms
name: 🏁 Relay-7369 | avg_speed: 4.916 MB/s | delay: 140 ms
name: 🏁 Relay-7350 | avg_speed: 5.360 MB/s | delay: 263 ms
name: 🇭🇰 Hong-Kong-3782 | avg_speed: 4.656 MB/s | delay: 98 ms
name: 🇺🇸 USA-1752 | avg_speed: 4.886 MB/s | delay: 181 ms
name: 🇺🇸 USA-9568 | avg_speed: 4.886 MB/s | delay: 182 ms
name: 🇺🇸 USA-1602 | avg_speed: 5.093 MB/s | delay: 242 ms
name: 🏁 Relay-6807 | avg_speed: 4.232 MB/s | delay: 33 ms
name: 🏁 Relay-1337 | avg_speed: 5.686 MB/s | delay: 392 ms
name: 🏁 Relay-2266 | avg_speed: 4.370 MB/s | delay: 84 ms
name: 🇺🇸 USA-6143 | avg_speed: 4.767 MB/s | delay: 182 ms
name: 🇺🇸 USA-7301 | avg_speed: 4.843 MB/s | delay: 202 ms
name: 🏁 Relay-7481 | avg_speed: 4.312 MB/s | delay: 73 ms
name: 🇺🇸 USA-2994 | avg_speed: 4.808 MB/s | delay: 195 ms
name: 🇺🇸 USA-6920 | avg_speed: 4.798 MB/s | delay: 199 ms
name: 🇺🇸 USA-3810 | avg_speed: 4.476 MB/s | delay: 122 ms
name: 🏁 Relay-6229 | avg_speed: 5.011 MB/s | delay: 254 ms
name: 🇺🇸 USA-8129 | avg_speed: 4.817 MB/s | delay: 208 ms
name: 🇨🇦 Canada-5663 | avg_speed: 4.444 MB/s | delay: 119 ms
name: 🇺🇸 USA-7338 | avg_speed: 4.468 MB/s | delay: 126 ms
name: 🇺🇸 USA-8921 | avg_speed: 4.855 MB/s | delay: 221 ms
name: 🇺🇸 USA-7888 | avg_speed: 4.741 MB/s | delay: 196 ms
name: 🇺🇸 USA-7410 | avg_speed: 4.788 MB/s | delay: 208 ms
name: 🏁 Relay-5399 | avg_speed: 4.548 MB/s | delay: 153 ms
name: 🇺🇸 USA-4695 | avg_speed: 5.336 MB/s | delay: 348 ms
name: 🇺🇸 USA-6973 | avg_speed: 4.718 MB/s | delay: 203 ms
name: 🇺🇸 USA-9006 | avg_speed: 4.336 MB/s | delay: 113 ms
name: 🇨🇦 Canada-3319 | avg_speed: 4.369 MB/s | delay: 122 ms
name: 🇺🇸 USA-5216 | avg_speed: 4.764 MB/s | delay: 221 ms
name: 🇺🇸 USA-9540 | avg_speed: 4.645 MB/s | delay: 192 ms
name: 🏁 Relay-5021 | avg_speed: 3.982 MB/s | delay: 33 ms
name: 🇺🇸 USA-2070 | avg_speed: 4.628 MB/s | delay: 192 ms
name: 🇺🇸 USA-4712 | avg_speed: 4.406 MB/s | delay: 138 ms
name: 🇺🇸 USA-8003 | avg_speed: 4.373 MB/s | delay: 132 ms
name: 🇺🇸 USA-9467 | avg_speed: 4.392 MB/s | delay: 139 ms
name: 🏁 Relay-4250 | avg_speed: 4.342 MB/s | delay: 127 ms
name: 🇺🇸 USA-4319 | avg_speed: 4.563 MB/s | delay: 186 ms
name: 🇺🇸 USA-1987 | avg_speed: 4.240 MB/s | delay: 108 ms
name: 🇺🇸 USA-4426 | avg_speed: 4.249 MB/s | delay: 114 ms
name: 🇺🇸 USA-5670 | avg_speed: 4.385 MB/s | delay: 148 ms
name: 🏁 Relay-7147 | avg_speed: 5.062 MB/s | delay: 314 ms
name: 🏁 Relay-9078 | avg_speed: 5.655 MB/s | delay: 471 ms
name: 🏁 Relay-3003 | avg_speed: 4.384 MB/s | delay: 161 ms
name: 🇺🇸 USA-7574 | avg_speed: 4.545 MB/s | delay: 204 ms
name: 🇺🇸 USA-9505 | avg_speed: 4.586 MB/s | delay: 217 ms
name: 🇺🇸 USA-5541 | avg_speed: 4.514 MB/s | delay: 204 ms
name: 🏁 Relay-2255 | avg_speed: 3.973 MB/s | delay: 73 ms
name: 🏁 Relay-7363 | avg_speed: 3.884 MB/s | delay: 55 ms
name: 🏁 Relay-9915 | avg_speed: 3.873 MB/s | delay: 56 ms
name: 🏁 Relay-5560 | avg_speed: 3.773 MB/s | delay: 35 ms
name: 🇺🇸 USA-7388 | avg_speed: 4.407 MB/s | delay: 201 ms
name: 🏁 Relay-8162 | avg_speed: 4.304 MB/s | delay: 177 ms
name: 🏁 Relay-8008 | avg_speed: 4.720 MB/s | delay: 280 ms
name: 🏁 Relay-7832 | avg_speed: 5.952 MB/s | delay: 587 ms
name: 🏁 Relay-8019 | avg_speed: 5.323 MB/s | delay: 435 ms
name: 🏁 Relay-4465 | avg_speed: 4.664 MB/s | delay: 274 ms
name: 🏁 Relay-7120 | avg_speed: 3.788 MB/s | delay: 60 ms
name: 🏁 Relay-6494 | avg_speed: 3.801 MB/s | delay: 64 ms
name: 🏁 Relay-6911 | avg_speed: 3.707 MB/s | delay: 46 ms
name: 🏁 Relay-3894 | avg_speed: 4.627 MB/s | delay: 273 ms
name: 🏁 Relay-9354 | avg_speed: 4.664 MB/s | delay: 284 ms
name: 🇺🇸 USA-5271 | avg_speed: 4.025 MB/s | delay: 136 ms
name: 🏁 Relay-5215 | avg_speed: 4.605 MB/s | delay: 280 ms
name: 🇺🇸 USA-4641 | avg_speed: 4.500 MB/s | delay: 255 ms
name: 🇺🇸 USA-6457 | avg_speed: 4.018 MB/s | delay: 146 ms
name: 🏁 Relay-9982 | avg_speed: 3.603 MB/s | delay: 49 ms
name: 🇺🇸 USA-3438 | avg_speed: 4.126 MB/s | delay: 183 ms
name: 🇸🇨 Seychelles-3895 | avg_speed: 4.523 MB/s | delay: 283 ms
name: 🇺🇸 USA-8196 | avg_speed: 4.503 MB/s | delay: 279 ms
name: 🏁 Relay-6586 | avg_speed: 3.601 MB/s | delay: 59 ms
name: 🏁 Relay-3607 | avg_speed: 4.523 MB/s | delay: 285 ms
name: 🏁 Relay-6926 | avg_speed: 4.499 MB/s | delay: 281 ms
name: 🇺🇸 USA-4072 | avg_speed: 4.010 MB/s | delay: 163 ms
name: 🇮🇪 Ireland-9871 | avg_speed: 4.267 MB/s | delay: 227 ms
name: 🇸🇨 Seychelles-7398 | avg_speed: 4.543 MB/s | delay: 295 ms
name: 🏁 Relay-1862 | avg_speed: 3.588 MB/s | delay: 64 ms
name: 🏁 Relay-8401 | avg_speed: 3.454 MB/s | delay: 34 ms
name: 🏁 Relay-7866 | avg_speed: 4.487 MB/s | delay: 288 ms
name: 🇺🇸 USA-7405 | avg_speed: 4.102 MB/s | delay: 194 ms
name: 🏁 Relay-4749 | avg_speed: 3.517 MB/s | delay: 53 ms
name: 🇭🇰 Hong-Kong-6504 | avg_speed: 3.687 MB/s | delay: 95 ms
name: 🇮🇪 Ireland-9189 | avg_speed: 4.162 MB/s | delay: 213 ms
name: 🇺🇸 USA-4109 | avg_speed: 3.821 MB/s | delay: 130 ms
name: 🏁 Relay-4286 | avg_speed: 3.460 MB/s | delay: 44 ms
name: 🏁 Relay-7309 | avg_speed: 4.445 MB/s | delay: 290 ms
name: 🏁 Relay-4865 | avg_speed: 4.444 MB/s | delay: 291 ms
name: 🏁 Relay-3060 | avg_speed: 3.424 MB/s | delay: 42 ms
name: 🏁 Relay-6781 | avg_speed: 3.448 MB/s | delay: 48 ms
name: 🇺🇸 USA-6709 | avg_speed: 4.037 MB/s | delay: 194 ms
name: 🏁 Relay-2242 | avg_speed: 4.364 MB/s | delay: 275 ms
name: 🇳🇱 Netherlands-8970 | avg_speed: 4.422 MB/s | delay: 290 ms
name: 🇳🇱 Netherlands-2981 | avg_speed: 4.435 MB/s | delay: 294 ms
name: 🏁 Relay-9533 | avg_speed: 4.386 MB/s | delay: 282 ms
name: 🏁 Relay-1641 | avg_speed: 4.377 MB/s | delay: 280 ms
name: 🇸🇨 Seychelles-5294 | avg_speed: 4.455 MB/s | delay: 300 ms
name: 🇺🇸 USA-3748 | avg_speed: 3.825 MB/s | delay: 146 ms
name: 🏁 Relay-5620 | avg_speed: 3.445 MB/s | delay: 54 ms
name: 🇮🇪 Ireland-1077 | avg_speed: 4.131 MB/s | delay: 223 ms
name: 🏁 Relay-5978 | avg_speed: 3.336 MB/s | delay: 31 ms
name: 🏁 Relay-1802 | avg_speed: 4.286 MB/s | delay: 264 ms
name: 🇺🇸 USA-9421 | avg_speed: 3.816 MB/s | delay: 151 ms
name: 🇬🇧 UK-6547 | avg_speed: 3.513 MB/s | delay: 80 ms
name: 🇺🇸 USA-7980 | avg_speed: 4.001 MB/s | delay: 200 ms
name: 🏁 Relay-7536 | avg_speed: 4.416 MB/s | delay: 303 ms
name: 🇮🇪 Ireland-8864 | avg_speed: 4.132 MB/s | delay: 234 ms
name: 🇸🇨 Seychelles-9999 | avg_speed: 4.423 MB/s | delay: 306 ms
name: 🏁 Relay-2170 | avg_speed: 4.355 MB/s | delay: 293 ms
name: 🇮🇪 Ireland-9869 | avg_speed: 4.060 MB/s | delay: 221 ms
name: 🏁 Relay-7764 | avg_speed: 4.377 MB/s | delay: 299 ms
name: 🇺🇸 USA-1801 | avg_speed: 4.683 MB/s | delay: 374 ms
name: 🏁 Relay-4045 | avg_speed: 3.374 MB/s | delay: 55 ms
name: 🇺🇸 USA-1472 | avg_speed: 3.974 MB/s | delay: 202 ms
name: 🇺🇸 USA-7471 | avg_speed: 3.686 MB/s | delay: 135 ms
name: 🏁 Relay-2710 | avg_speed: 3.351 MB/s | delay: 54 ms
name: 🏁 Relay-7162 | avg_speed: 3.424 MB/s | delay: 72 ms
name: 🏁 Relay-5748 | avg_speed: 3.318 MB/s | delay: 46 ms
name: 🏁 Relay-6191 | avg_speed: 3.310 MB/s | delay: 44 ms
name: 🏁 Relay-2363 | avg_speed: 3.350 MB/s | delay: 59 ms
name: 🏁 Relay-1707 | avg_speed: 4.335 MB/s | delay: 301 ms
name: 🏁 Relay-6265 | avg_speed: 3.804 MB/s | delay: 172 ms
name: 🏁 Relay-7215 | avg_speed: 3.301 MB/s | delay: 50 ms
name: 🏁 Relay-9826 | avg_speed: 3.220 MB/s | delay: 31 ms
name: 🏁 Relay-4274 | avg_speed: 3.289 MB/s | delay: 48 ms
name: 🇺🇸 USA-1068 | avg_speed: 3.993 MB/s | delay: 221 ms
name: 🏁 Relay-4503 | avg_speed: 3.349 MB/s | delay: 65 ms
name: 🏁 Relay-5346 | avg_speed: 4.298 MB/s | delay: 299 ms
name: 🇺🇸 USA-3082 | avg_speed: 3.971 MB/s | delay: 219 ms
name: 🇮🇪 Ireland-6661 | avg_speed: 3.975 MB/s | delay: 221 ms
name: 🇬🇧 UK-1141 | avg_speed: 3.790 MB/s | delay: 177 ms
name: 🏁 Relay-9567 | avg_speed: 3.330 MB/s | delay: 66 ms
name: 🇺🇸 USA-2630 | avg_speed: 3.953 MB/s | delay: 219 ms
name: 🏁 Relay-1990 | avg_speed: 3.366 MB/s | delay: 77 ms
name: 🇸🇨 Seychelles-6376 | avg_speed: 4.207 MB/s | delay: 283 ms
name: 🏁 Relay-2606 | avg_speed: 3.341 MB/s | delay: 72 ms
name: 🏁 Relay-7099 | avg_speed: 3.276 MB/s | delay: 58 ms
name: 🏁 Relay-6604 | avg_speed: 3.826 MB/s | delay: 194 ms
name: 🏁 Relay-3761 | avg_speed: 3.382 MB/s | delay: 87 ms
name: 🏁 Relay-3913 | avg_speed: 3.270 MB/s | delay: 63 ms
name: 🏁 Relay-3320 | avg_speed: 3.212 MB/s | delay: 50 ms
name: 🏁 Relay-9208 | avg_speed: 4.285 MB/s | delay: 314 ms
name: 🏁 Relay-2518 | avg_speed: 3.285 MB/s | delay: 70 ms
name: 🏁 Relay-1829 | avg_speed: 3.241 MB/s | delay: 61 ms
name: 🏁 Relay-5315 | avg_speed: 3.251 MB/s | delay: 64 ms
name: 🏁 Relay-9375 | avg_speed: 4.299 MB/s | delay: 321 ms
name: 🏁 Relay-4200 | avg_speed: 3.371 MB/s | delay: 94 ms
name: 🏁 Relay-5295 | avg_speed: 3.289 MB/s | delay: 74 ms
name: 🇺🇸 USA-2325 | avg_speed: 3.791 MB/s | delay: 199 ms
name: 🇺🇸 USA-4498 | avg_speed: 3.843 MB/s | delay: 214 ms
name: 🇸🇨 Seychelles-4249 | avg_speed: 4.155 MB/s | delay: 291 ms
name: 🇨🇦 Canada-5713 | avg_speed: 3.682 MB/s | delay: 178 ms
name: 🏁 Relay-4868 | avg_speed: 3.709 MB/s | delay: 186 ms
name: 🇺🇸 USA-3767 | avg_speed: 3.849 MB/s | delay: 222 ms
name: 🏁 Relay-8194 | avg_speed: 3.801 MB/s | delay: 214 ms
name: 🇺🇸 USA-8173 | avg_speed: 3.849 MB/s | delay: 232 ms
name: 🏁 Relay-3372 | avg_speed: 3.464 MB/s | delay: 138 ms
name: 🇺🇸 USA-2220 | avg_speed: 3.870 MB/s | delay: 238 ms
name: 🏁 Relay-3491 | avg_speed: 4.092 MB/s | delay: 293 ms
name: 🏁 Relay-1224 | avg_speed: 3.204 MB/s | delay: 81 ms
