name: 🇺🇸 USA-2894 | avg_speed: 23.413 MB/s | delay: 100 ms
name: 🏁 Relay-3005 | avg_speed: 7.256 MB/s | delay: 297 ms
name: 🇨🇦 Canada-7051 | avg_speed: 6.489 MB/s | delay: 111 ms
name: 🇺🇸 USA-3029 | avg_speed: 6.437 MB/s | delay: 112 ms
name: 🇺🇸 USA-7077 | avg_speed: 6.386 MB/s | delay: 113 ms
name: 🏁 Relay-5346 | avg_speed: 6.118 MB/s | delay: 73 ms
name: 🏁 Relay-4139 | avg_speed: 7.097 MB/s | delay: 318 ms
name: 🇺🇸 USA-1357 | avg_speed: 6.736 MB/s | delay: 231 ms
name: 🇺🇸 USA-1020 | avg_speed: 6.370 MB/s | delay: 145 ms
name: 🏁 Relay-7626 | avg_speed: 7.653 MB/s | delay: 461 ms
name: 🏁 Relay-2406 | avg_speed: 6.701 MB/s | delay: 244 ms
name: 🏁 Relay-9319 | avg_speed: 6.110 MB/s | delay: 116 ms
name: 🇺🇸 USA-8811 | avg_speed: 6.103 MB/s | delay: 114 ms
name: 🇩🇪 Germany-2291 | avg_speed: 6.245 MB/s | delay: 153 ms
name: 🏁 Relay-5572 | avg_speed: 5.751 MB/s | delay: 45 ms
name: 🏁 Relay-3400 | avg_speed: 6.917 MB/s | delay: 333 ms
name: 🏁 Relay-8582 | avg_speed: 7.322 MB/s | delay: 446 ms
name: 🇺🇸 USA-7521 | avg_speed: 6.135 MB/s | delay: 164 ms
name: 🇺🇸 USA-6931 | avg_speed: 5.722 MB/s | delay: 116 ms
name: 🇨🇦 Canada-3747 | avg_speed: 5.653 MB/s | delay: 116 ms
name: 🏁 Relay-9004 | avg_speed: 6.164 MB/s | delay: 242 ms
name: 🏁 Relay-2609 | avg_speed: 5.716 MB/s | delay: 154 ms
name: 🏁 Relay-2721 | avg_speed: 5.762 MB/s | delay: 200 ms
name: 🇺🇸 USA-5371 | avg_speed: 5.595 MB/s | delay: 176 ms
name: 🇺🇸 USA-6320 | avg_speed: 5.315 MB/s | delay: 114 ms
name: 🏁 Relay-2931 | avg_speed: 6.409 MB/s | delay: 393 ms
name: 🏁 Relay-3995 | avg_speed: 7.303 MB/s | delay: 614 ms
name: 🏁 Relay-3830 | avg_speed: 7.263 MB/s | delay: 610 ms
name: 🇺🇸 USA-4385 | avg_speed: 5.289 MB/s | delay: 128 ms
name: 🇺🇸 USA-8124 | avg_speed: 5.234 MB/s | delay: 125 ms
name: 🇩🇪 Germany-6993 | avg_speed: 5.384 MB/s | delay: 167 ms
name: 🏁 Relay-3606 | avg_speed: 7.601 MB/s | delay: 710 ms
name: 🇺🇸 USA-8708 | avg_speed: 5.158 MB/s | delay: 118 ms
name: 🏁 Relay-4702 | avg_speed: 5.951 MB/s | delay: 315 ms
name: 🇺🇸 USA-8081 | avg_speed: 5.101 MB/s | delay: 113 ms
name: 🏁 Relay-9124 | avg_speed: 6.174 MB/s | delay: 378 ms
name: 🏁 Relay-3984 | avg_speed: 6.659 MB/s | delay: 504 ms
name: 🏁 Relay-1852 | avg_speed: 6.481 MB/s | delay: 463 ms
name: 🇨🇦 Canada-4351 | avg_speed: 5.032 MB/s | delay: 109 ms
name: 🏁 Relay-9660 | avg_speed: 8.616 MB/s | delay: 1709 ms
name: 🇺🇸 USA-4928 | avg_speed: 4.985 MB/s | delay: 112 ms
name: 🏁 Relay-2448 | avg_speed: 8.013 MB/s | delay: 855 ms
name: 🏁 Relay-4808 | avg_speed: 5.972 MB/s | delay: 357 ms
name: 🏁 Relay-6423 | avg_speed: 5.552 MB/s | delay: 258 ms
name: 🏁 Relay-6744 | avg_speed: 6.118 MB/s | delay: 406 ms
name: 🇺🇸 USA-7910 | avg_speed: 5.134 MB/s | delay: 166 ms
name: 🏁 Relay-9350 | avg_speed: 5.801 MB/s | delay: 331 ms
name: 🏁 Relay-9314 | avg_speed: 6.189 MB/s | delay: 435 ms
name: 🇩🇪 Germany-1828 | avg_speed: 5.132 MB/s | delay: 177 ms
name: 🇺🇸 USA-5425 | avg_speed: 5.118 MB/s | delay: 174 ms
name: 🏁 Relay-3406 | avg_speed: 4.679 MB/s | delay: 70 ms
name: 🏁 Relay-6060 | avg_speed: 6.396 MB/s | delay: 497 ms
name: 🇺🇸 USA-6756 | avg_speed: 4.807 MB/s | delay: 116 ms
name: 🇩🇪 Germany-2479 | avg_speed: 5.084 MB/s | delay: 187 ms
name: 🇩🇪 Germany-6703 | avg_speed: 4.977 MB/s | delay: 183 ms
name: 🏁 Relay-1394 | avg_speed: 5.488 MB/s | delay: 328 ms
name: 🇩🇪 Germany-6204 | avg_speed: 4.915 MB/s | delay: 189 ms
name: 🇺🇸 USA-1264 | avg_speed: 4.634 MB/s | delay: 121 ms
name: 🇺🇸 USA-4624 | avg_speed: 4.644 MB/s | delay: 127 ms
name: 🇺🇸 USA-8405 | avg_speed: 4.912 MB/s | delay: 195 ms
name: 🏁 Relay-6709 | avg_speed: 5.322 MB/s | delay: 302 ms
name: 🏁 Relay-9735 | avg_speed: 4.661 MB/s | delay: 149 ms
name: 🏁 Relay-6309 | avg_speed: 4.242 MB/s | delay: 64 ms
name: 🇺🇸 USA-5143 | avg_speed: 4.422 MB/s | delay: 110 ms
name: 🏁 Relay-7716 | avg_speed: 5.373 MB/s | delay: 345 ms
name: 🏁 Relay-6161 | avg_speed: 5.815 MB/s | delay: 456 ms
name: 🇺🇸 USA-3888 | avg_speed: 4.771 MB/s | delay: 206 ms
name: 🏁 Relay-5343 | avg_speed: 5.163 MB/s | delay: 315 ms
name: 🏁 Relay-5226 | avg_speed: 4.221 MB/s | delay: 94 ms
name: 🏁 Relay-5319 | avg_speed: 7.894 MB/s | delay: 2033 ms
name: 🇺🇸 USA-1198 | avg_speed: 4.222 MB/s | delay: 108 ms
name: 🏁 Relay-1090 | avg_speed: 4.932 MB/s | delay: 283 ms
name: 🏁 Relay-7889 | avg_speed: 5.389 MB/s | delay: 397 ms
name: 🏁 Relay-7568 | avg_speed: 4.365 MB/s | delay: 149 ms
name: 🇺🇸 USA-2294 | avg_speed: 4.327 MB/s | delay: 150 ms
name: 🇺🇸 USA-1644 | avg_speed: 4.316 MB/s | delay: 152 ms
name: 🇺🇸 USA-5483 | avg_speed: 4.173 MB/s | delay: 122 ms
name: 🏁 Relay-7379 | avg_speed: 5.319 MB/s | delay: 415 ms
name: 🏁 Relay-8260 | avg_speed: 3.881 MB/s | delay: 64 ms
name: 🏁 Relay-2118 | avg_speed: 4.989 MB/s | delay: 337 ms
name: 🇸🇨 Seychelles-9832 | avg_speed: 3.843 MB/s | delay: 59 ms
name: 🇺🇸 USA-3662 | avg_speed: 4.209 MB/s | delay: 150 ms
name: 🏁 Relay-7826 | avg_speed: 3.749 MB/s | delay: 42 ms
name: 🏁 Relay-4907 | avg_speed: 5.225 MB/s | delay: 404 ms
name: 🇺🇸 USA-6275 | avg_speed: 4.176 MB/s | delay: 148 ms
name: 🇺🇸 USA-1563 | avg_speed: 4.272 MB/s | delay: 172 ms
name: 🇨🇦 Canada-6785 | avg_speed: 4.054 MB/s | delay: 119 ms
name: 🏁 Relay-3607 | avg_speed: 5.296 MB/s | delay: 431 ms
name: 🏁 Relay-7163 | avg_speed: 4.914 MB/s | delay: 343 ms
name: 🏁 Relay-7560 | avg_speed: 3.742 MB/s | delay: 60 ms
name: 🏁 Relay-3029 | avg_speed: 5.079 MB/s | delay: 388 ms
name: 🏁 Relay-9503 | avg_speed: 3.674 MB/s | delay: 51 ms
name: 🏁 Relay-3157 | avg_speed: 3.619 MB/s | delay: 44 ms
name: 🏁 Relay-2399 | avg_speed: 4.566 MB/s | delay: 276 ms
name: 🇳🇱 Netherlands-6839 | avg_speed: 4.654 MB/s | delay: 299 ms
name: 🏁 Relay-4660 | avg_speed: 4.787 MB/s | delay: 333 ms
name: 🏁 Relay-2558 | avg_speed: 4.500 MB/s | delay: 263 ms
name: 🏁 Relay-7451 | avg_speed: 3.626 MB/s | delay: 52 ms
name: 🏁 Relay-4390 | avg_speed: 3.623 MB/s | delay: 52 ms
name: 🏁 Relay-3723 | avg_speed: 4.553 MB/s | delay: 280 ms
name: 🏁 Relay-8601 | avg_speed: 4.588 MB/s | delay: 289 ms
name: 🏁 Relay-6164 | avg_speed: 3.565 MB/s | delay: 42 ms
name: 🏁 Relay-6149 | avg_speed: 5.419 MB/s | delay: 497 ms
name: 🏁 Relay-4208 | avg_speed: 4.927 MB/s | delay: 377 ms
name: 🇺🇸 USA-8849 | avg_speed: 4.142 MB/s | delay: 186 ms
name: 🏁 Relay-9575 | avg_speed: 3.672 MB/s | delay: 72 ms
name: 🏁 Relay-4995 | avg_speed: 5.715 MB/s | delay: 572 ms
name: 🏁 Relay-1311 | avg_speed: 4.497 MB/s | delay: 276 ms
name: 🏁 Relay-5186 | avg_speed: 4.504 MB/s | delay: 278 ms
name: 🇺🇸 USA-9780 | avg_speed: 3.795 MB/s | delay: 106 ms
name: 🏁 Relay-2375 | avg_speed: 4.494 MB/s | delay: 279 ms
name: 🏁 Relay-6443 | avg_speed: 3.597 MB/s | delay: 62 ms
name: 🏁 Relay-7991 | avg_speed: 4.511 MB/s | delay: 286 ms
name: 🏁 Relay-7021 | avg_speed: 4.636 MB/s | delay: 317 ms
name: 🇺🇸 USA-8718 | avg_speed: 4.005 MB/s | delay: 164 ms
name: 🇸🇨 Seychelles-8619 | avg_speed: 4.475 MB/s | delay: 279 ms
name: 🏁 Relay-1449 | avg_speed: 3.515 MB/s | delay: 45 ms
name: 🇨🇦 Canada-2155 | avg_speed: 4.124 MB/s | delay: 194 ms
name: 🇳🇱 Netherlands-9651 | avg_speed: 4.605 MB/s | delay: 312 ms
name: 🏁 Relay-8035 | avg_speed: 3.534 MB/s | delay: 54 ms
name: 🇺🇸 USA-8880 | avg_speed: 4.076 MB/s | delay: 189 ms
name: 🇺🇸 USA-3712 | avg_speed: 3.739 MB/s | delay: 106 ms
name: 🇷🇴 Romania-2471 | avg_speed: 4.489 MB/s | delay: 291 ms
name: 🏁 Relay-7647 | avg_speed: 4.512 MB/s | delay: 297 ms
name: 🏁 Relay-4484 | avg_speed: 4.480 MB/s | delay: 292 ms
name: 🏁 Relay-1563 | avg_speed: 4.416 MB/s | delay: 278 ms
name: 🏁 Relay-5197 | avg_speed: 3.550 MB/s | delay: 67 ms
name: 🏁 Relay-6724 | avg_speed: 3.419 MB/s | delay: 37 ms
name: 🇨🇭 Switzerland-6205 | avg_speed: 4.501 MB/s | delay: 302 ms
name: 🏁 Relay-4840 | avg_speed: 3.403 MB/s | delay: 35 ms
name: 🏁 Relay-1416 | avg_speed: 4.431 MB/s | delay: 287 ms
name: 🏁 Relay-4019 | avg_speed: 4.378 MB/s | delay: 275 ms
name: 🏁 Relay-6874 | avg_speed: 4.585 MB/s | delay: 328 ms
name: 🏁 Relay-5302 | avg_speed: 4.410 MB/s | delay: 286 ms
name: 🏁 Relay-3390 | avg_speed: 6.276 MB/s | delay: 745 ms
name: 🏁 Relay-3510 | avg_speed: 4.404 MB/s | delay: 287 ms
name: 🏁 Relay-1677 | avg_speed: 3.410 MB/s | delay: 45 ms
name: 🏁 Relay-8761 | avg_speed: 4.442 MB/s | delay: 298 ms
name: 🏁 Relay-1783 | avg_speed: 3.907 MB/s | delay: 170 ms
name: 🏁 Relay-6615 | avg_speed: 4.469 MB/s | delay: 309 ms
name: 🏁 Relay-3013 | avg_speed: 4.337 MB/s | delay: 278 ms
name: 🏁 Relay-5481 | avg_speed: 3.485 MB/s | delay: 70 ms
name: 🇺🇸 USA-8158 | avg_speed: 3.974 MB/s | delay: 191 ms
name: 🏁 Relay-1877 | avg_speed: 3.398 MB/s | delay: 50 ms
name: 🏁 Relay-3513 | avg_speed: 3.478 MB/s | delay: 70 ms
name: 🏁 Relay-5063 | avg_speed: 4.364 MB/s | delay: 287 ms
name: 🏁 Relay-8714 | avg_speed: 5.221 MB/s | delay: 498 ms
name: 🏁 Relay-2874 | avg_speed: 4.423 MB/s | delay: 304 ms
name: 🏁 Relay-8348 | avg_speed: 4.442 MB/s | delay: 311 ms
name: 🇺🇸 USA-5717 | avg_speed: 3.594 MB/s | delay: 106 ms
name: 🇺🇸 USA-3468 | avg_speed: 5.077 MB/s | delay: 471 ms
name: 🇨🇦 Canada-5399 | avg_speed: 3.920 MB/s | delay: 188 ms
name: 🏁 Relay-7492 | avg_speed: 4.303 MB/s | delay: 284 ms
name: 🏁 Relay-8961 | avg_speed: 3.324 MB/s | delay: 46 ms
name: 🏁 Relay-3482 | avg_speed: 6.609 MB/s | delay: 851 ms
name: 🇳🇱 Netherlands-1444 | avg_speed: 4.314 MB/s | delay: 290 ms
name: 🏁 Relay-9525 | avg_speed: 4.422 MB/s | delay: 319 ms
name: 🏁 Relay-9934 | avg_speed: 4.282 MB/s | delay: 285 ms
name: 🏁 Relay-3309 | avg_speed: 4.320 MB/s | delay: 298 ms
name: 🏁 Relay-2318 | avg_speed: 3.288 MB/s | delay: 47 ms
name: 🏁 Relay-9913 | avg_speed: 5.203 MB/s | delay: 517 ms
name: 🏁 Relay-6986 | avg_speed: 3.531 MB/s | delay: 108 ms
name: 🏁 Relay-4660 | avg_speed: 4.263 MB/s | delay: 288 ms
name: 🏁 Relay-7478 | avg_speed: 4.303 MB/s | delay: 300 ms
name: 🏁 Relay-2431 | avg_speed: 3.387 MB/s | delay: 84 ms
name: 🏁 Relay-6502 | avg_speed: 3.661 MB/s | delay: 153 ms
name: 🏁 Relay-3810 | avg_speed: 3.333 MB/s | delay: 75 ms
name: 🏁 Relay-1086 | avg_speed: 4.359 MB/s | delay: 326 ms
name: 🏁 Relay-3568 | avg_speed: 3.230 MB/s | delay: 50 ms
name: 🏁 Relay-4094 | avg_speed: 3.295 MB/s | delay: 69 ms
name: 🏁 Relay-3424 | avg_speed: 4.570 MB/s | delay: 381 ms
name: 🏁 Relay-5811 | avg_speed: 3.166 MB/s | delay: 38 ms
name: 🏁 Relay-3451 | avg_speed: 3.313 MB/s | delay: 75 ms
name: 🏁 Relay-7155 | avg_speed: 4.171 MB/s | delay: 286 ms
name: 🏁 Relay-2699 | avg_speed: 3.224 MB/s | delay: 55 ms
name: 🏁 Relay-9700 | avg_speed: 3.405 MB/s | delay: 100 ms
name: 🏁 Relay-6138 | avg_speed: 5.428 MB/s | delay: 595 ms
name: 🏁 Relay-5373 | avg_speed: 3.163 MB/s | delay: 45 ms
name: 🏁 Relay-6834 | avg_speed: 3.163 MB/s | delay: 47 ms
name: 🏁 Relay-6915 | avg_speed: 4.334 MB/s | delay: 335 ms
name: 🏁 Relay-2397 | avg_speed: 3.201 MB/s | delay: 58 ms
name: 🏁 Relay-8960 | avg_speed: 3.372 MB/s | delay: 100 ms
name: 🏁 Relay-9468 | avg_speed: 4.198 MB/s | delay: 303 ms
name: 🏁 Relay-8678 | avg_speed: 3.220 MB/s | delay: 65 ms
name: 🇬🇧 UK-1657 | avg_speed: 3.606 MB/s | delay: 161 ms
name: 🏁 Relay-2927 | avg_speed: 4.117 MB/s | delay: 289 ms
name: 🏁 Relay-7885 | avg_speed: 6.479 MB/s | delay: 867 ms
name: 🏁 Relay-2204 | avg_speed: 4.198 MB/s | delay: 310 ms
name: 🏁 Relay-8565 | avg_speed: 3.187 MB/s | delay: 63 ms
name: 🏁 Relay-6940 | avg_speed: 3.256 MB/s | delay: 82 ms
name: 🏁 Relay-8886 | avg_speed: 4.143 MB/s | delay: 300 ms
name: 🏁 Relay-5667 | avg_speed: 3.169 MB/s | delay: 64 ms
name: 🏁 Relay-3981 | avg_speed: 3.166 MB/s | delay: 64 ms
name: 🇸🇨 Seychelles-6732 | avg_speed: 3.109 MB/s | delay: 50 ms
name: 🏁 Relay-8981 | avg_speed: 5.632 MB/s | delay: 670 ms
name: 🏁 Relay-9204 | avg_speed: 3.114 MB/s | delay: 57 ms
name: 🏁 Relay-1283 | avg_speed: 3.170 MB/s | delay: 71 ms
name: 🏁 Relay-5026 | avg_speed: 3.059 MB/s | delay: 44 ms
name: 🇺🇸 USA-2244 | avg_speed: 4.199 MB/s | delay: 324 ms
name: 🇺🇸 USA-1573 | avg_speed: 3.549 MB/s | delay: 165 ms
name: 🏁 Relay-1002 | avg_speed: 4.445 MB/s | delay: 385 ms
name: 🏁 Relay-6135 | avg_speed: 5.736 MB/s | delay: 707 ms
name: 🏁 Relay-6941 | avg_speed: 4.026 MB/s | delay: 289 ms
name: 🇺🇸 USA-3849 | avg_speed: 3.963 MB/s | delay: 275 ms
name: 🇺🇸 USA-3904 | avg_speed: 4.010 MB/s | delay: 287 ms
name: 🏁 Relay-2198 | avg_speed: 3.915 MB/s | delay: 268 ms
name: 🏁 Relay-2702 | avg_speed: 3.014 MB/s | delay: 49 ms
name: 🇨🇭 Switzerland-1201 | avg_speed: 4.058 MB/s | delay: 308 ms
name: 🏁 Relay-8238 | avg_speed: 3.059 MB/s | delay: 64 ms
name: 🏁 Relay-8767 | avg_speed: 4.909 MB/s | delay: 517 ms
name: 🇺🇸 USA-3692 | avg_speed: 4.188 MB/s | delay: 341 ms
name: 🇸🇨 Seychelles-6562 | avg_speed: 4.096 MB/s | delay: 320 ms
name: 🏁 Relay-1869 | avg_speed: 4.472 MB/s | delay: 412 ms
name: 🇬🇧 UK-1300 | avg_speed: 3.621 MB/s | delay: 204 ms
name: 🏁 Relay-3603 | avg_speed: 4.563 MB/s | delay: 435 ms
name: 🏁 Relay-7619 | avg_speed: 2.992 MB/s | delay: 52 ms
name: 🇺🇸 USA-9958 | avg_speed: 3.961 MB/s | delay: 290 ms
name: 🇺🇸 USA-5988 | avg_speed: 3.883 MB/s | delay: 273 ms
name: 🏁 Relay-8452 | avg_speed: 4.301 MB/s | delay: 376 ms
name: 🏁 Relay-3260 | avg_speed: 3.262 MB/s | delay: 122 ms
name: 🏁 Relay-5714 | avg_speed: 3.937 MB/s | delay: 288 ms
name: 🏁 Relay-7605 | avg_speed: 3.900 MB/s | delay: 281 ms
name: 🇺🇸 USA-1547 | avg_speed: 3.171 MB/s | delay: 104 ms
name: 🇬🇧 UK-8342 | avg_speed: 3.575 MB/s | delay: 205 ms
name: 🇸🇨 Seychelles-7773 | avg_speed: 3.001 MB/s | delay: 66 ms
name: 🇺🇸 USA-4327 | avg_speed: 3.172 MB/s | delay: 108 ms
name: 🇺🇸 USA-1215 | avg_speed: 3.903 MB/s | delay: 287 ms
name: 🇨🇦 Canada-3299 | avg_speed: 3.541 MB/s | delay: 200 ms
name: 🏁 Relay-8304 | avg_speed: 5.146 MB/s | delay: 593 ms
name: 🇩🇪 Germany-4439 | avg_speed: 4.074 MB/s | delay: 331 ms
name: 🏁 Relay-3516 | avg_speed: 3.047 MB/s | delay: 80 ms
name: 🇬🇧 UK-8969 | avg_speed: 3.996 MB/s | delay: 314 ms
name: 🇫🇷 France-9523 | avg_speed: 3.487 MB/s | delay: 190 ms
