name: 🏁 Relay-1825 | avg_speed: 29.855 MB/s | delay: 21 ms
name: 🇩🇪 Germany-8902 | avg_speed: 17.818 MB/s | delay: 32 ms
name: 🏁 Relay-9802 | avg_speed: 17.810 MB/s | delay: 60 ms
name: 🇺🇸 USA-5666 | avg_speed: 17.830 MB/s | delay: 100 ms
name: 🇺🇸 USA-1051 | avg_speed: 17.848 MB/s | delay: 111 ms
name: 🇩🇪 Germany-3415 | avg_speed: 17.494 MB/s | delay: 52 ms
name: 🏁 Relay-7188 | avg_speed: 17.250 MB/s | delay: 51 ms
name: 🇺🇸 USA-9919 | avg_speed: 17.391 MB/s | delay: 105 ms
name: 🇺🇸 USA-5003 | avg_speed: 17.320 MB/s | delay: 101 ms
name: 🏁 Relay-9974 | avg_speed: 17.022 MB/s | delay: 49 ms
name: 🇺🇸 USA-2051 | avg_speed: 20.872 MB/s | delay: 1058 ms
name: 🇺🇸 USA-5140 | avg_speed: 17.213 MB/s | delay: 107 ms
name: 🇺🇸 USA-1974 | avg_speed: 16.978 MB/s | delay: 104 ms
name: 🏁 Relay-4740 | avg_speed: 16.526 MB/s | delay: 82 ms
name: 🏁 Relay-6913 | avg_speed: 16.050 MB/s | delay: 41 ms
name: 🇨🇦 Canada-7952 | avg_speed: 16.195 MB/s | delay: 101 ms
name: 🇺🇸 USA-5889 | avg_speed: 15.795 MB/s | delay: 103 ms
name: 🇺🇸 USA-2868 | avg_speed: 15.743 MB/s | delay: 102 ms
name: 🇺🇸 USA-3244 | avg_speed: 15.689 MB/s | delay: 102 ms
name: 🏁 Relay-6309 | avg_speed: 15.485 MB/s | delay: 65 ms
name: 🏁 Relay-9432 | avg_speed: 15.184 MB/s | delay: 23 ms
name: 🏁 Relay-7700 | avg_speed: 15.128 MB/s | delay: 70 ms
name: 🇺🇸 USA-9014 | avg_speed: 15.261 MB/s | delay: 112 ms
name: 🇺🇸 USA-9308 | avg_speed: 15.201 MB/s | delay: 100 ms
name: 🏁 Relay-5101 | avg_speed: 14.484 MB/s | delay: 37 ms
name: 🇺🇸 USA-5602 | avg_speed: 14.548 MB/s | delay: 103 ms
name: 🇺🇸 USA-2294 | avg_speed: 14.405 MB/s | delay: 101 ms
name: 🏁 Relay-2926 | avg_speed: 14.443 MB/s | delay: 128 ms
name: 🇩🇪 Germany-5811 | avg_speed: 13.833 MB/s | delay: 29 ms
name: 🇺🇸 USA-8639 | avg_speed: 13.975 MB/s | delay: 107 ms
name: 🇺🇸 USA-3519 | avg_speed: 13.395 MB/s | delay: 104 ms
name: 🇺🇸 USA-1098 | avg_speed: 13.776 MB/s | delay: 213 ms
name: 🏁 Relay-7131 | avg_speed: 13.139 MB/s | delay: 63 ms
name: 🏁 Relay-3920 | avg_speed: 13.193 MB/s | delay: 101 ms
name: 🏁 Relay-6902 | avg_speed: 12.552 MB/s | delay: 20 ms
name: 🏁 Relay-6798 | avg_speed: 12.220 MB/s | delay: 61 ms
name: 🏁 Relay-2451 | avg_speed: 12.149 MB/s | delay: 50 ms
name: 🇺🇸 USA-3453 | avg_speed: 12.365 MB/s | delay: 110 ms
name: 🏁 Relay-4846 | avg_speed: 12.088 MB/s | delay: 46 ms
name: 🇺🇸 USA-6610 | avg_speed: 12.145 MB/s | delay: 108 ms
name: 🏁 Relay-5157 | avg_speed: 11.871 MB/s | delay: 49 ms
name: 🇺🇸 USA-3842 | avg_speed: 12.003 MB/s | delay: 106 ms
name: 🏁 Relay-7558 | avg_speed: 11.736 MB/s | delay: 54 ms
name: 🏁 Relay-5598 | avg_speed: 11.530 MB/s | delay: 25 ms
name: 🇺🇸 USA-8320 | avg_speed: 11.770 MB/s | delay: 105 ms
name: 🏁 Relay-2442 | avg_speed: 11.671 MB/s | delay: 89 ms
name: 🇩🇪 Germany-4499 | avg_speed: 11.617 MB/s | delay: 86 ms
name: 🏁 Relay-4286 | avg_speed: 12.370 MB/s | delay: 295 ms
name: 🇺🇸 USA-9200 | avg_speed: 11.583 MB/s | delay: 106 ms
name: 🇺🇸 USA-5397 | avg_speed: 11.565 MB/s | delay: 113 ms
name: 🇺🇸 USA-4715 | avg_speed: 11.504 MB/s | delay: 105 ms
name: 🏁 Relay-4458 | avg_speed: 11.549 MB/s | delay: 118 ms
name: 🇺🇸 USA-5760 | avg_speed: 11.487 MB/s | delay: 121 ms
name: 🏁 Relay-6880 | avg_speed: 11.163 MB/s | delay: 78 ms
name: 🏁 Relay-2415 | avg_speed: 10.920 MB/s | delay: 26 ms
name: 🏁 Relay-6123 | avg_speed: 10.706 MB/s | delay: 43 ms
name: 🇺🇸 USA-2226 | avg_speed: 10.923 MB/s | delay: 107 ms
name: 🇺🇸 USA-6275 | avg_speed: 10.870 MB/s | delay: 104 ms
name: 🇺🇸 USA-7227 | avg_speed: 10.859 MB/s | delay: 108 ms
name: 🇨🇦 Canada-9856 | avg_speed: 10.874 MB/s | delay: 116 ms
name: 🇺🇸 USA-4687 | avg_speed: 10.819 MB/s | delay: 108 ms
name: 🏁 Relay-6144 | avg_speed: 10.726 MB/s | delay: 91 ms
name: 🇺🇸 USA-9517 | avg_speed: 10.771 MB/s | delay: 108 ms
name: 🏁 Relay-1684 | avg_speed: 10.399 MB/s | delay: 27 ms
name: 🇺🇸 USA-5309 | avg_speed: 10.699 MB/s | delay: 101 ms
name: 🇺🇸 USA-5049 | avg_speed: 10.587 MB/s | delay: 104 ms
name: 🏁 Relay-2686 | avg_speed: 10.179 MB/s | delay: 40 ms
name: 🇩🇪 Germany-9783 | avg_speed: 10.269 MB/s | delay: 95 ms
name: 🏁 Relay-7105 | avg_speed: 10.072 MB/s | delay: 61 ms
name: 🇺🇸 USA-1427 | avg_speed: 10.249 MB/s | delay: 107 ms
name: 🇺🇸 USA-9194 | avg_speed: 10.229 MB/s | delay: 104 ms
name: 🏁 Relay-9168 | avg_speed: 9.846 MB/s | delay: 23 ms
name: 🇺🇸 USA-1314 | avg_speed: 10.351 MB/s | delay: 159 ms
name: 🇺🇸 USA-6566 | avg_speed: 10.138 MB/s | delay: 109 ms
name: 🇺🇸 USA-9802 | avg_speed: 10.290 MB/s | delay: 175 ms
name: 🏁 Relay-1099 | avg_speed: 11.457 MB/s | delay: 484 ms
name: 🇺🇸 USA-8616 | avg_speed: 9.865 MB/s | delay: 107 ms
name: 🇩🇪 Germany-4116 | avg_speed: 9.683 MB/s | delay: 76 ms
name: 🏁 Relay-4362 | avg_speed: 9.430 MB/s | delay: 23 ms
name: 🇺🇸 USA-7223 | avg_speed: 9.653 MB/s | delay: 108 ms
name: 🏁 Relay-7837 | avg_speed: 9.463 MB/s | delay: 63 ms
name: 🏁 Relay-6995 | avg_speed: 9.442 MB/s | delay: 60 ms
name: 🇺🇸 USA-1133 | avg_speed: 9.584 MB/s | delay: 106 ms
name: 🇩🇪 Germany-3175 | avg_speed: 9.502 MB/s | delay: 90 ms
name: 🏁 Relay-9989 | avg_speed: 9.326 MB/s | delay: 50 ms
name: 🇺🇸 USA-6775 | avg_speed: 9.562 MB/s | delay: 108 ms
name: 🏁 Relay-7465 | avg_speed: 9.390 MB/s | delay: 69 ms
name: 🇨🇦 Canada-6953 | avg_speed: 9.519 MB/s | delay: 107 ms
name: 🇺🇸 USA-6631 | avg_speed: 9.482 MB/s | delay: 106 ms
name: 🏁 Relay-4171 | avg_speed: 9.215 MB/s | delay: 48 ms
name: 🇺🇸 USA-6820 | avg_speed: 9.403 MB/s | delay: 106 ms
name: 🏁 Relay-9285 | avg_speed: 9.021 MB/s | delay: 28 ms
name: 🇺🇸 USA-2965 | avg_speed: 9.461 MB/s | delay: 137 ms
name: 🇺🇸 USA-6651 | avg_speed: 9.335 MB/s | delay: 117 ms
name: 🇺🇸 USA-4949 | avg_speed: 9.292 MB/s | delay: 113 ms
name: 🇺🇸 USA-7102 | avg_speed: 9.185 MB/s | delay: 106 ms
name: 🇺🇸 USA-1868 | avg_speed: 9.128 MB/s | delay: 106 ms
name: 🇺🇸 USA-3915 | avg_speed: 9.084 MB/s | delay: 108 ms
name: 🇺🇸 USA-5634 | avg_speed: 9.515 MB/s | delay: 225 ms
name: 🏁 Relay-8173 | avg_speed: 8.811 MB/s | delay: 57 ms
name: 🇨🇦 Canada-8553 | avg_speed: 9.046 MB/s | delay: 115 ms
name: 🇨🇦 Canada-8414 | avg_speed: 9.009 MB/s | delay: 107 ms
name: 🏁 Relay-1516 | avg_speed: 8.745 MB/s | delay: 47 ms
name: 🏁 Relay-8544 | avg_speed: 8.866 MB/s | delay: 90 ms
name: 🇩🇪 Germany-5046 | avg_speed: 8.535 MB/s | delay: 24 ms
name: 🏁 Relay-4701 | avg_speed: 8.758 MB/s | delay: 80 ms
name: 🏁 Relay-4347 | avg_speed: 8.917 MB/s | delay: 122 ms
name: 🇺🇸 USA-5552 | avg_speed: 8.794 MB/s | delay: 107 ms
name: 🇺🇸 USA-4720 | avg_speed: 8.787 MB/s | delay: 109 ms
name: 🇩🇪 Germany-2136 | avg_speed: 8.688 MB/s | delay: 93 ms
name: 🇺🇸 USA-3625 | avg_speed: 8.743 MB/s | delay: 107 ms
name: 🇺🇸 USA-1073 | avg_speed: 8.636 MB/s | delay: 107 ms
name: 🇺🇸 USA-3345 | avg_speed: 8.674 MB/s | delay: 118 ms
name: 🇺🇸 USA-1675 | avg_speed: 8.622 MB/s | delay: 107 ms
name: 🇺🇸 USA-8970 | avg_speed: 8.608 MB/s | delay: 116 ms
name: 🇺🇸 USA-5438 | avg_speed: 8.557 MB/s | delay: 108 ms
name: 🏁 Relay-9733 | avg_speed: 8.312 MB/s | delay: 50 ms
name: 🏁 Relay-2086 | avg_speed: 8.372 MB/s | delay: 76 ms
name: 🏁 Relay-9114 | avg_speed: 8.677 MB/s | delay: 160 ms
name: 🇺🇸 USA-3829 | avg_speed: 8.399 MB/s | delay: 109 ms
name: 🇺🇸 USA-7648 | avg_speed: 8.266 MB/s | delay: 116 ms
name: 🇺🇸 USA-3684 | avg_speed: 8.244 MB/s | delay: 113 ms
name: 🏁 Relay-3119 | avg_speed: 7.940 MB/s | delay: 47 ms
name: 🇺🇸 USA-3254 | avg_speed: 8.246 MB/s | delay: 129 ms
name: 🏁 Relay-2550 | avg_speed: 8.531 MB/s | delay: 212 ms
name: 🇺🇸 USA-9219 | avg_speed: 8.033 MB/s | delay: 107 ms
name: 🇺🇸 USA-5897 | avg_speed: 7.989 MB/s | delay: 110 ms
name: 🏁 Relay-5602 | avg_speed: 7.652 MB/s | delay: 44 ms
name: 🇺🇸 USA-9444 | avg_speed: 7.930 MB/s | delay: 115 ms
name: 🇺🇸 USA-8207 | avg_speed: 8.290 MB/s | delay: 207 ms
name: 🇺🇸 USA-9184 | avg_speed: 7.755 MB/s | delay: 114 ms
name: 🇺🇸 USA-1902 | avg_speed: 7.706 MB/s | delay: 103 ms
name: 🇺🇸 USA-8879 | avg_speed: 7.772 MB/s | delay: 119 ms
name: 🇺🇸 USA-6017 | avg_speed: 8.207 MB/s | delay: 236 ms
name: 🇺🇸 USA-5194 | avg_speed: 7.656 MB/s | delay: 117 ms
name: 🇺🇸 USA-9805 | avg_speed: 8.369 MB/s | delay: 292 ms
name: 🇺🇸 USA-3004 | avg_speed: 7.618 MB/s | delay: 120 ms
name: 🇺🇸 USA-2546 | avg_speed: 7.433 MB/s | delay: 111 ms
name: 🏁 Relay-8034 | avg_speed: 7.088 MB/s | delay: 31 ms
name: 🏁 Relay-1075 | avg_speed: 6.819 MB/s | delay: 20 ms
name: 🇺🇸 USA-1198 | avg_speed: 7.181 MB/s | delay: 109 ms
name: 🇺🇸 USA-7480 | avg_speed: 7.124 MB/s | delay: 110 ms
name: 🏁 Relay-9032 | avg_speed: 7.069 MB/s | delay: 122 ms
name: 🇺🇸 USA-6152 | avg_speed: 6.989 MB/s | delay: 110 ms
name: 🏁 Relay-3311 | avg_speed: 6.725 MB/s | delay: 51 ms
name: 🏁 Relay-8331 | avg_speed: 6.716 MB/s | delay: 60 ms
name: 🏁 Relay-2466 | avg_speed: 6.423 MB/s | delay: 43 ms
name: 🏁 Relay-9837 | avg_speed: 8.071 MB/s | delay: 447 ms
name: 🇨🇦 Canada-9201 | avg_speed: 6.690 MB/s | delay: 114 ms
name: 🏁 Relay-1192 | avg_speed: 7.138 MB/s | delay: 231 ms
name: 🇺🇸 USA-6857 | avg_speed: 6.595 MB/s | delay: 107 ms
name: 🏁 Relay-4558 | avg_speed: 7.427 MB/s | delay: 339 ms
name: 🇺🇸 USA-7012 | avg_speed: 6.474 MB/s | delay: 114 ms
name: 🇺🇸 USA-1007 | avg_speed: 6.439 MB/s | delay: 114 ms
name: 🇺🇸 USA-8407 | avg_speed: 6.395 MB/s | delay: 112 ms
name: 🇺🇸 USA-4924 | avg_speed: 6.320 MB/s | delay: 113 ms
name: 🇩🇪 Germany-4018 | avg_speed: 6.308 MB/s | delay: 116 ms
name: 🏁 Relay-5544 | avg_speed: 6.116 MB/s | delay: 74 ms
name: 🏁 Relay-3770 | avg_speed: 6.085 MB/s | delay: 70 ms
name: 🇺🇸 USA-9283 | avg_speed: 6.264 MB/s | delay: 114 ms
name: 🏁 Relay-7849 | avg_speed: 6.004 MB/s | delay: 54 ms
name: 🇩🇪 Germany-2038 | avg_speed: 6.232 MB/s | delay: 111 ms
name: 🇺🇸 USA-3815 | avg_speed: 6.229 MB/s | delay: 114 ms
name: 🇺🇸 USA-4804 | avg_speed: 6.218 MB/s | delay: 113 ms
name: 🏁 Relay-1099 | avg_speed: 6.012 MB/s | delay: 63 ms
name: 🏁 Relay-5735 | avg_speed: 6.016 MB/s | delay: 64 ms
name: 🏁 Relay-1363 | avg_speed: 5.934 MB/s | delay: 44 ms
name: 🏁 Relay-6705 | avg_speed: 5.812 MB/s | delay: 26 ms
name: 🇩🇪 Germany-9861 | avg_speed: 6.140 MB/s | delay: 110 ms
name: 🏁 Relay-8627 | avg_speed: 5.769 MB/s | delay: 23 ms
name: 🇺🇸 USA-9026 | avg_speed: 6.120 MB/s | delay: 112 ms
name: 🏁 Relay-2982 | avg_speed: 5.710 MB/s | delay: 25 ms
name: 🏁 Relay-8271 | avg_speed: 5.820 MB/s | delay: 60 ms
name: 🇺🇸 USA-3105 | avg_speed: 6.091 MB/s | delay: 127 ms
name: 🇺🇸 USA-4488 | avg_speed: 6.039 MB/s | delay: 114 ms
name: 🏁 Relay-1701 | avg_speed: 5.701 MB/s | delay: 33 ms
name: 🏁 Relay-1583 | avg_speed: 5.704 MB/s | delay: 34 ms
name: 🇺🇸 USA-7350 | avg_speed: 6.062 MB/s | delay: 123 ms
name: 🇺🇸 USA-9914 | avg_speed: 6.555 MB/s | delay: 248 ms
name: 🇺🇸 USA-2709 | avg_speed: 6.938 MB/s | delay: 347 ms
name: 🇺🇸 USA-9223 | avg_speed: 5.979 MB/s | delay: 114 ms
name: 🇺🇸 USA-5701 | avg_speed: 5.884 MB/s | delay: 113 ms
name: 🇩🇪 Germany-5940 | avg_speed: 5.885 MB/s | delay: 117 ms
name: 🇺🇸 USA-6611 | avg_speed: 9.484 MB/s | delay: 8285 ms
name: 🏁 Relay-9159 | avg_speed: 5.702 MB/s | delay: 106 ms
name: 🏁 Relay-2606 | avg_speed: 5.539 MB/s | delay: 67 ms
name: 🏁 Relay-4762 | avg_speed: 5.437 MB/s | delay: 48 ms
name: 🏁 Relay-2470 | avg_speed: 5.388 MB/s | delay: 36 ms
name: 🏁 Relay-9924 | avg_speed: 5.623 MB/s | delay: 94 ms
name: 🏁 Relay-8111 | avg_speed: 5.647 MB/s | delay: 100 ms
name: 🇺🇸 USA-9445 | avg_speed: 5.699 MB/s | delay: 114 ms
name: 🏁 Relay-9282 | avg_speed: 5.356 MB/s | delay: 32 ms
name: 🏁 Relay-4633 | avg_speed: 5.394 MB/s | delay: 42 ms
name: 🇨🇦 Canada-8955 | avg_speed: 5.691 MB/s | delay: 116 ms
name: 🏁 Relay-7946 | avg_speed: 5.593 MB/s | delay: 97 ms
name: 🏁 Relay-7286 | avg_speed: 5.312 MB/s | delay: 30 ms
name: 🏁 Relay-2961 | avg_speed: 5.276 MB/s | delay: 25 ms
name: 🏁 Relay-6152 | avg_speed: 5.411 MB/s | delay: 65 ms
name: 🇺🇸 USA-1025 | avg_speed: 5.573 MB/s | delay: 107 ms
name: 🏁 Relay-7661 | avg_speed: 5.171 MB/s | delay: 40 ms
name: 🏁 Relay-4882 | avg_speed: 5.203 MB/s | delay: 49 ms
name: 🏁 Relay-6423 | avg_speed: 5.096 MB/s | delay: 25 ms
name: 🇩🇪 Germany-8996 | avg_speed: 5.486 MB/s | delay: 127 ms
name: 🏁 Relay-3911 | avg_speed: 5.073 MB/s | delay: 27 ms
name: 🇺🇸 USA-1443 | avg_speed: 5.402 MB/s | delay: 107 ms
name: 🇺🇸 USA-7644 | avg_speed: 5.478 MB/s | delay: 131 ms
name: 🇩🇪 Germany-7136 | avg_speed: 5.404 MB/s | delay: 123 ms
name: 🏁 Relay-3405 | avg_speed: 5.161 MB/s | delay: 72 ms
name: 🇩🇪 Germany-2362 | avg_speed: 4.975 MB/s | delay: 34 ms
name: 🏁 Relay-5738 | avg_speed: 4.933 MB/s | delay: 25 ms
name: 🏁 Relay-3395 | avg_speed: 5.011 MB/s | delay: 52 ms
name: 🇩🇪 Germany-3132 | avg_speed: 4.917 MB/s | delay: 29 ms
name: 🏁 Relay-3008 | avg_speed: 6.358 MB/s | delay: 384 ms
name: 🇨🇦 Canada-7555 | avg_speed: 5.219 MB/s | delay: 107 ms
name: 🏁 Relay-4186 | avg_speed: 4.866 MB/s | delay: 22 ms
name: 🏁 Relay-5178 | avg_speed: 4.947 MB/s | delay: 59 ms
name: 🇺🇸 USA-6136 | avg_speed: 5.181 MB/s | delay: 122 ms
name: 🇺🇸 USA-1937 | avg_speed: 5.124 MB/s | delay: 117 ms
name: 🇩🇪 Germany-9403 | avg_speed: 4.680 MB/s | delay: 24 ms
name: 🏁 Relay-3942 | avg_speed: 4.720 MB/s | delay: 41 ms
name: 🇺🇸 USA-1278 | avg_speed: 4.973 MB/s | delay: 105 ms
name: 🏁 Relay-9510 | avg_speed: 4.694 MB/s | delay: 42 ms
name: 🏁 Relay-8430 | avg_speed: 4.885 MB/s | delay: 89 ms
name: 🏁 Relay-7976 | avg_speed: 4.742 MB/s | delay: 60 ms
name: 🏁 Relay-7931 | avg_speed: 4.779 MB/s | delay: 70 ms
name: 🏁 Relay-8096 | avg_speed: 4.725 MB/s | delay: 57 ms
name: 🇺🇸 USA-5619 | avg_speed: 5.217 MB/s | delay: 182 ms
name: 🏁 Relay-8020 | avg_speed: 4.596 MB/s | delay: 31 ms
name: 🇺🇸 USA-9019 | avg_speed: 4.985 MB/s | delay: 137 ms
name: 🇺🇸 USA-7983 | avg_speed: 5.108 MB/s | delay: 170 ms
name: 🏁 Relay-3953 | avg_speed: 5.440 MB/s | delay: 252 ms
name: 🇺🇸 USA-3255 | avg_speed: 4.834 MB/s | delay: 112 ms
name: 🏁 Relay-2266 | avg_speed: 7.364 MB/s | delay: 734 ms
name: 🏁 Relay-8220 | avg_speed: 4.498 MB/s | delay: 37 ms
name: 🏁 Relay-9859 | avg_speed: 4.566 MB/s | delay: 54 ms
name: 🇺🇸 USA-7979 | avg_speed: 5.334 MB/s | delay: 243 ms
name: 🇺🇸 USA-4228 | avg_speed: 4.853 MB/s | delay: 128 ms
name: 🇺🇸 USA-2655 | avg_speed: 5.027 MB/s | delay: 172 ms
name: 🇺🇸 USA-8305 | avg_speed: 5.003 MB/s | delay: 167 ms
name: 🏁 Relay-9373 | avg_speed: 4.714 MB/s | delay: 99 ms
name: 🏁 Relay-1428 | avg_speed: 4.978 MB/s | delay: 167 ms
name: 🏁 Relay-1912 | avg_speed: 4.515 MB/s | delay: 56 ms
name: 🇺🇸 USA-6196 | avg_speed: 4.709 MB/s | delay: 107 ms
name: 🇺🇸 USA-6653 | avg_speed: 4.934 MB/s | delay: 166 ms
name: 🇺🇸 USA-1242 | avg_speed: 4.738 MB/s | delay: 119 ms
name: 🏁 Relay-4419 | avg_speed: 4.350 MB/s | delay: 25 ms
name: 🇺🇸 USA-3778 | avg_speed: 7.549 MB/s | delay: 819 ms
name: 🇨🇦 Canada-2935 | avg_speed: 4.683 MB/s | delay: 117 ms
name: 🇺🇸 USA-5936 | avg_speed: 4.637 MB/s | delay: 107 ms
name: 🏁 Relay-6829 | avg_speed: 4.349 MB/s | delay: 39 ms
name: 🏁 Relay-7534 | avg_speed: 4.465 MB/s | delay: 72 ms
name: 🏁 Relay-9036 | avg_speed: 4.316 MB/s | delay: 45 ms
name: 🏁 Relay-2555 | avg_speed: 4.309 MB/s | delay: 44 ms
name: 🇺🇸 USA-3197 | avg_speed: 4.875 MB/s | delay: 183 ms
name: 🏁 Relay-3259 | avg_speed: 4.281 MB/s | delay: 40 ms
name: 🇩🇪 Germany-1979 | avg_speed: 4.514 MB/s | delay: 112 ms
name: 🏁 Relay-3624 | avg_speed: 5.005 MB/s | delay: 236 ms
name: 🏁 Relay-5036 | avg_speed: 4.111 MB/s | delay: 22 ms
name: 🏁 Relay-8827 | avg_speed: 5.003 MB/s | delay: 253 ms
name: 🏁 Relay-1842 | avg_speed: 5.430 MB/s | delay: 365 ms
name: 🇨🇦 Canada-5135 | avg_speed: 4.367 MB/s | delay: 106 ms
name: 🏁 Relay-3699 | avg_speed: 4.345 MB/s | delay: 105 ms
name: 🇺🇸 USA-6812 | avg_speed: 4.399 MB/s | delay: 120 ms
name: 🏁 Relay-7809 | avg_speed: 4.285 MB/s | delay: 94 ms
name: 🏁 Relay-7376 | avg_speed: 4.138 MB/s | delay: 59 ms
name: 🇺🇸 USA-7132 | avg_speed: 4.593 MB/s | delay: 173 ms
name: 🏁 Relay-4973 | avg_speed: 4.204 MB/s | delay: 85 ms
name: 🇺🇸 USA-1283 | avg_speed: 4.647 MB/s | delay: 195 ms
name: 🏁 Relay-6248 | avg_speed: 3.956 MB/s | delay: 31 ms
name: 🏁 Relay-2718 | avg_speed: 4.356 MB/s | delay: 130 ms
name: 🏁 Relay-5480 | avg_speed: 3.921 MB/s | delay: 29 ms
name: 🏁 Relay-4728 | avg_speed: 3.896 MB/s | delay: 29 ms
name: 🏁 Relay-3430 | avg_speed: 3.896 MB/s | delay: 36 ms
name: 🇺🇸 USA-9551 | avg_speed: 4.498 MB/s | delay: 186 ms
name: 🇩🇪 Germany-4102 | avg_speed: 4.608 MB/s | delay: 217 ms
name: 🏁 Relay-2229 | avg_speed: 3.875 MB/s | delay: 38 ms
name: 🏁 Relay-3227 | avg_speed: 4.077 MB/s | delay: 89 ms
name: 🇺🇸 USA-4266 | avg_speed: 4.467 MB/s | delay: 186 ms
name: 🇺🇸 USA-2388 | avg_speed: 4.409 MB/s | delay: 174 ms
name: 🏁 Relay-9770 | avg_speed: 3.775 MB/s | delay: 20 ms
name: 🏁 Relay-2863 | avg_speed: 4.113 MB/s | delay: 109 ms
name: 🏁 Relay-6544 | avg_speed: 3.797 MB/s | delay: 41 ms
name: 🇺🇸 USA-8729 | avg_speed: 4.403 MB/s | delay: 190 ms
name: 🇺🇸 USA-6376 | avg_speed: 4.340 MB/s | delay: 181 ms
name: 🇺🇸 USA-8205 | avg_speed: 4.533 MB/s | delay: 234 ms
name: 🇺🇸 USA-9882 | avg_speed: 4.048 MB/s | delay: 117 ms
name: 🇺🇸 USA-2363 | avg_speed: 4.332 MB/s | delay: 191 ms
name: 🇺🇸 USA-1793 | avg_speed: 4.273 MB/s | delay: 177 ms
name: 🏁 Relay-3646 | avg_speed: 3.712 MB/s | delay: 40 ms
name: 🏁 Relay-3829 | avg_speed: 5.148 MB/s | delay: 392 ms
name: 🏁 Relay-4326 | avg_speed: 4.229 MB/s | delay: 167 ms
