name: 🇺🇸 USA-1295 | avg_speed: 27.025 MB/s | delay: 100 ms
name: 🇩🇪 Germany-1983 | avg_speed: 18.814 MB/s | delay: 125 ms
name: 🇺🇸 USA-3618 | avg_speed: 18.706 MB/s | delay: 101 ms
name: 🇩🇪 Germany-4766 | avg_speed: 18.328 MB/s | delay: 27 ms
name: 🏁 Relay-7005 | avg_speed: 18.307 MB/s | delay: 26 ms
name: 🏁 Relay-2070 | avg_speed: 18.337 MB/s | delay: 44 ms
name: 🇩🇪 Germany-1427 | avg_speed: 17.804 MB/s | delay: 63 ms
name: 🇺🇸 USA-5367 | avg_speed: 18.175 MB/s | delay: 201 ms
name: 🇺🇸 USA-7844 | avg_speed: 17.770 MB/s | delay: 104 ms
name: 🇺🇸 USA-8702 | avg_speed: 17.696 MB/s | delay: 104 ms
name: 🇺🇸 USA-6136 | avg_speed: 17.601 MB/s | delay: 100 ms
name: 🏁 Relay-3244 | avg_speed: 17.235 MB/s | delay: 44 ms
name: 🏁 Relay-9886 | avg_speed: 17.116 MB/s | delay: 31 ms
name: 🇺🇸 USA-8096 | avg_speed: 17.157 MB/s | delay: 103 ms
name: 🏁 Relay-8190 | avg_speed: 16.990 MB/s | delay: 85 ms
name: 🏁 Relay-8610 | avg_speed: 16.697 MB/s | delay: 53 ms
name: 🇺🇸 USA-6078 | avg_speed: 16.710 MB/s | delay: 108 ms
name: 🏁 Relay-2381 | avg_speed: 16.400 MB/s | delay: 43 ms
name: 🇨🇦 Canada-4120 | avg_speed: 16.165 MB/s | delay: 100 ms
name: 🏁 Relay-5858 | avg_speed: 15.784 MB/s | delay: 55 ms
name: 🏁 Relay-4454 | avg_speed: 15.793 MB/s | delay: 109 ms
name: 🇨🇾 Cyprus-8203 | avg_speed: 15.546 MB/s | delay: 49 ms
name: 🏁 Relay-3212 | avg_speed: 15.527 MB/s | delay: 52 ms
name: 🇺🇸 USA-9377 | avg_speed: 15.705 MB/s | delay: 102 ms
name: 🇺🇸 USA-1458 | avg_speed: 15.105 MB/s | delay: 103 ms
name: 🏁 Relay-5837 | avg_speed: 14.823 MB/s | delay: 48 ms
name: 🏁 Relay-3346 | avg_speed: 14.728 MB/s | delay: 51 ms
name: 🇺🇸 USA-7642 | avg_speed: 14.673 MB/s | delay: 103 ms
name: 🇺🇸 USA-8899 | avg_speed: 14.578 MB/s | delay: 104 ms
name: 🇺🇸 USA-3906 | avg_speed: 14.356 MB/s | delay: 102 ms
name: 🇺🇸 USA-7206 | avg_speed: 14.385 MB/s | delay: 111 ms
name: 🏁 Relay-9011 | avg_speed: 14.039 MB/s | delay: 73 ms
name: 🏁 Relay-5425 | avg_speed: 13.916 MB/s | delay: 57 ms
name: 🇺🇸 USA-2692 | avg_speed: 14.034 MB/s | delay: 103 ms
name: 🇺🇸 USA-5236 | avg_speed: 14.018 MB/s | delay: 106 ms
name: 🇺🇸 USA-7431 | avg_speed: 13.849 MB/s | delay: 106 ms
name: 🇺🇸 USA-7119 | avg_speed: 13.749 MB/s | delay: 106 ms
name: 🏁 Relay-4090 | avg_speed: 13.343 MB/s | delay: 58 ms
name: 🇰🇿 Kazakhstan-1464 | avg_speed: 13.340 MB/s | delay: 69 ms
name: 🇫🇮 Finland-9073 | avg_speed: 13.198 MB/s | delay: 75 ms
name: 🇨🇦 Canada-7138 | avg_speed: 13.310 MB/s | delay: 104 ms
name: 🇰🇿 Kazakhstan-2155 | avg_speed: 13.114 MB/s | delay: 60 ms
name: 🏁 Relay-8868 | avg_speed: 14.498 MB/s | delay: 405 ms
name: 🏁 Relay-2250 | avg_speed: 13.020 MB/s | delay: 53 ms
name: 🇺🇸 USA-6231 | avg_speed: 13.077 MB/s | delay: 101 ms
name: 🏁 Relay-1367 | avg_speed: 12.866 MB/s | delay: 68 ms
name: 🇺🇸 USA-3176 | avg_speed: 13.004 MB/s | delay: 105 ms
name: 🏁 Relay-2205 | avg_speed: 12.687 MB/s | delay: 37 ms
name: 🏁 Relay-7304 | avg_speed: 12.492 MB/s | delay: 62 ms
name: 🇩🇪 Germany-9779 | avg_speed: 12.998 MB/s | delay: 191 ms
name: 🇰🇿 Kazakhstan-8781 | avg_speed: 12.243 MB/s | delay: 71 ms
name: 🇩🇪 Germany-6384 | avg_speed: 12.117 MB/s | delay: 56 ms
name: 🇺🇸 USA-6467 | avg_speed: 12.042 MB/s | delay: 113 ms
name: 🇩🇪 Germany-8575 | avg_speed: 12.105 MB/s | delay: 147 ms
name: 🇪🇸 Spain-9050 | avg_speed: 11.898 MB/s | delay: 108 ms
name: 🇺🇸 USA-3296 | avg_speed: 11.903 MB/s | delay: 110 ms
name: 🇩🇪 Germany-8123 | avg_speed: 11.765 MB/s | delay: 102 ms
name: 🇩🇪 Germany-5336 | avg_speed: 11.836 MB/s | delay: 127 ms
name: 🇨🇦 Canada-3803 | avg_speed: 11.727 MB/s | delay: 112 ms
name: 🏁 Relay-1591 | avg_speed: 11.506 MB/s | delay: 62 ms
name: 🏁 Relay-9331 | avg_speed: 11.613 MB/s | delay: 98 ms
name: 🏁 Relay-3157 | avg_speed: 11.469 MB/s | delay: 77 ms
name: 🏁 Relay-9063 | avg_speed: 11.262 MB/s | delay: 61 ms
name: 🏁 Relay-8330 | avg_speed: 11.292 MB/s | delay: 77 ms
name: 🏁 Relay-9048 | avg_speed: 11.179 MB/s | delay: 51 ms
name: 🇺🇸 USA-4375 | avg_speed: 11.358 MB/s | delay: 105 ms
name: 🇺🇸 USA-4839 | avg_speed: 11.515 MB/s | delay: 160 ms
name: 🇫🇮 Finland-2972 | avg_speed: 11.089 MB/s | delay: 66 ms
name: 🇺🇸 USA-6754 | avg_speed: 11.175 MB/s | delay: 115 ms
name: 🏁 Relay-4601 | avg_speed: 10.901 MB/s | delay: 50 ms
name: 🇺🇸 USA-5450 | avg_speed: 11.183 MB/s | delay: 126 ms
name: 🏁 Relay-1737 | avg_speed: 11.115 MB/s | delay: 114 ms
name: 🇺🇸 USA-5151 | avg_speed: 10.947 MB/s | delay: 112 ms
name: 🇨🇦 Canada-4395 | avg_speed: 11.108 MB/s | delay: 152 ms
name: 🇺🇸 USA-4394 | avg_speed: 10.881 MB/s | delay: 108 ms
name: 🇺🇸 USA-4962 | avg_speed: 10.883 MB/s | delay: 112 ms
name: 🇺🇸 USA-4702 | avg_speed: 10.872 MB/s | delay: 112 ms
name: 🇩🇪 Germany-4789 | avg_speed: 11.207 MB/s | delay: 208 ms
name: 🇩🇪 Germany-7223 | avg_speed: 10.941 MB/s | delay: 149 ms
name: 🇺🇸 USA-5754 | avg_speed: 10.626 MB/s | delay: 111 ms
name: 🇺🇸 USA-1170 | avg_speed: 10.608 MB/s | delay: 112 ms
name: 🏁 Relay-7291 | avg_speed: 10.483 MB/s | delay: 90 ms
name: 🇺🇸 USA-1325 | avg_speed: 10.530 MB/s | delay: 112 ms
name: 🇺🇸 USA-5939 | avg_speed: 10.537 MB/s | delay: 114 ms
name: 🇺🇸 USA-8717 | avg_speed: 10.472 MB/s | delay: 110 ms
name: 🇺🇸 USA-2376 | avg_speed: 10.427 MB/s | delay: 109 ms
name: 🏁 Relay-5286 | avg_speed: 10.144 MB/s | delay: 48 ms
name: 🇺🇸 USA-2824 | avg_speed: 10.391 MB/s | delay: 112 ms
name: 🇺🇸 USA-3700 | avg_speed: 10.420 MB/s | delay: 119 ms
name: 🇺🇸 USA-8194 | avg_speed: 10.601 MB/s | delay: 166 ms
name: 🇺🇸 USA-2554 | avg_speed: 10.379 MB/s | delay: 112 ms
name: 🏁 Relay-4952 | avg_speed: 10.109 MB/s | delay: 50 ms
name: 🇺🇸 USA-7641 | avg_speed: 10.355 MB/s | delay: 111 ms
name: 🏁 Relay-9614 | avg_speed: 10.126 MB/s | delay: 65 ms
name: 🇰🇿 Kazakhstan-1592 | avg_speed: 10.210 MB/s | delay: 86 ms
name: 🇺🇸 USA-8292 | avg_speed: 10.310 MB/s | delay: 114 ms
name: 🇺🇸 USA-3434 | avg_speed: 10.275 MB/s | delay: 113 ms
name: 🏁 Relay-3109 | avg_speed: 10.086 MB/s | delay: 72 ms
name: 🇺🇸 USA-3090 | avg_speed: 10.243 MB/s | delay: 112 ms
name: 🇺🇸 USA-3213 | avg_speed: 10.189 MB/s | delay: 116 ms
name: 🏁 Relay-3815 | avg_speed: 10.291 MB/s | delay: 145 ms
name: 🇺🇸 USA-4117 | avg_speed: 10.150 MB/s | delay: 112 ms
name: 🏁 Relay-9883 | avg_speed: 9.990 MB/s | delay: 81 ms
name: 🇺🇸 USA-9855 | avg_speed: 10.055 MB/s | delay: 108 ms
name: 🇩🇪 Germany-3722 | avg_speed: 9.862 MB/s | delay: 71 ms
name: 🇺🇸 USA-8272 | avg_speed: 9.958 MB/s | delay: 105 ms
name: 🇺🇸 USA-9252 | avg_speed: 9.949 MB/s | delay: 108 ms
name: 🇩🇪 Germany-6909 | avg_speed: 9.779 MB/s | delay: 70 ms
name: 🇺🇸 USA-6810 | avg_speed: 9.945 MB/s | delay: 112 ms
name: 🏁 Relay-6687 | avg_speed: 9.917 MB/s | delay: 115 ms
name: 🇺🇸 USA-9962 | avg_speed: 9.881 MB/s | delay: 108 ms
name: 🇺🇸 USA-9107 | avg_speed: 9.875 MB/s | delay: 108 ms
name: 🇺🇸 USA-7008 | avg_speed: 10.226 MB/s | delay: 201 ms
name: 🇺🇸 USA-9298 | avg_speed: 9.858 MB/s | delay: 112 ms
name: 🇺🇸 USA-6953 | avg_speed: 9.889 MB/s | delay: 124 ms
name: 🇺🇸 USA-3020 | avg_speed: 9.803 MB/s | delay: 107 ms
name: 🇺🇸 USA-6576 | avg_speed: 9.786 MB/s | delay: 108 ms
name: 🇩🇪 Germany-6970 | avg_speed: 10.211 MB/s | delay: 216 ms
name: 🏁 Relay-5420 | avg_speed: 9.542 MB/s | delay: 61 ms
name: 🏁 Relay-4034 | avg_speed: 9.812 MB/s | delay: 129 ms
name: 🏁 Relay-7891 | avg_speed: 9.551 MB/s | delay: 69 ms
name: 🇩🇪 Germany-6676 | avg_speed: 9.852 MB/s | delay: 145 ms
name: 🏁 Relay-7474 | avg_speed: 9.931 MB/s | delay: 167 ms
name: 🇺🇸 USA-8941 | avg_speed: 9.668 MB/s | delay: 114 ms
name: 🇩🇪 Germany-3753 | avg_speed: 10.114 MB/s | delay: 225 ms
name: 🇺🇸 USA-7089 | avg_speed: 9.659 MB/s | delay: 114 ms
name: 🇩🇪 Germany-6343 | avg_speed: 9.948 MB/s | delay: 212 ms
name: 🏁 Relay-6266 | avg_speed: 9.438 MB/s | delay: 90 ms
name: 🏁 Relay-1493 | avg_speed: 9.222 MB/s | delay: 43 ms
name: 🏁 Relay-3143 | avg_speed: 9.443 MB/s | delay: 98 ms
name: 🏁 Relay-7207 | avg_speed: 9.278 MB/s | delay: 63 ms
name: 🇺🇸 USA-4248 | avg_speed: 9.386 MB/s | delay: 105 ms
name: 🇺🇸 USA-5330 | avg_speed: 9.380 MB/s | delay: 107 ms
name: 🇺🇸 USA-2477 | avg_speed: 9.675 MB/s | delay: 198 ms
name: 🇺🇸 USA-5856 | avg_speed: 9.267 MB/s | delay: 113 ms
name: 🏁 Relay-2870 | avg_speed: 8.903 MB/s | delay: 29 ms
name: 🏁 Relay-2178 | avg_speed: 9.170 MB/s | delay: 98 ms
name: 🏁 Relay-7632 | avg_speed: 8.969 MB/s | delay: 61 ms
name: 🇺🇸 USA-2040 | avg_speed: 9.155 MB/s | delay: 107 ms
name: 🇩🇪 Germany-4339 | avg_speed: 8.994 MB/s | delay: 72 ms
name: 🇺🇸 USA-9156 | avg_speed: 9.135 MB/s | delay: 108 ms
name: 🇺🇸 USA-4770 | avg_speed: 9.152 MB/s | delay: 112 ms
name: 🏁 Relay-9234 | avg_speed: 9.094 MB/s | delay: 100 ms
name: 🏁 Relay-3703 | avg_speed: 8.735 MB/s | delay: 33 ms
name: 🏁 Relay-6484 | avg_speed: 8.744 MB/s | delay: 42 ms
name: 🇨🇦 Canada-9329 | avg_speed: 9.028 MB/s | delay: 114 ms
name: 🏁 Relay-5505 | avg_speed: 8.690 MB/s | delay: 38 ms
name: 🇩🇪 Germany-8734 | avg_speed: 8.734 MB/s | delay: 90 ms
name: 🇺🇸 USA-3644 | avg_speed: 8.738 MB/s | delay: 101 ms
name: 🏁 Relay-3976 | avg_speed: 8.728 MB/s | delay: 106 ms
name: 🇺🇸 USA-7560 | avg_speed: 8.676 MB/s | delay: 102 ms
name: 🏁 Relay-5723 | avg_speed: 8.563 MB/s | delay: 80 ms
name: 🇺🇸 USA-7351 | avg_speed: 8.689 MB/s | delay: 114 ms
name: 🇺🇸 USA-2287 | avg_speed: 8.680 MB/s | delay: 112 ms
name: 🇺🇸 USA-2128 | avg_speed: 8.825 MB/s | delay: 161 ms
name: 🇺🇸 USA-2878 | avg_speed: 8.962 MB/s | delay: 195 ms
name: 🏁 Relay-7186 | avg_speed: 8.484 MB/s | delay: 78 ms
name: 🇺🇸 USA-6025 | avg_speed: 8.603 MB/s | delay: 107 ms
name: 🇺🇸 USA-5458 | avg_speed: 8.599 MB/s | delay: 106 ms
name: 🇰🇿 Kazakhstan-1967 | avg_speed: 8.407 MB/s | delay: 63 ms
name: 🏁 Relay-1184 | avg_speed: 8.353 MB/s | delay: 50 ms
name: 🏁 Relay-3966 | avg_speed: 8.254 MB/s | delay: 33 ms
name: 🏁 Relay-3508 | avg_speed: 8.237 MB/s | delay: 47 ms
name: 🇺🇸 USA-5633 | avg_speed: 8.463 MB/s | delay: 108 ms
name: 🇩🇪 Germany-1755 | avg_speed: 8.882 MB/s | delay: 216 ms
name: 🏁 Relay-3700 | avg_speed: 8.374 MB/s | delay: 95 ms
name: 🇺🇸 USA-9830 | avg_speed: 8.398 MB/s | delay: 105 ms
name: 🇺🇸 USA-5397 | avg_speed: 8.383 MB/s | delay: 117 ms
name: 🏁 Relay-7462 | avg_speed: 8.154 MB/s | delay: 65 ms
name: 🇺🇸 USA-5583 | avg_speed: 8.181 MB/s | delay: 128 ms
name: 🇨🇾 Cyprus-2673 | avg_speed: 7.920 MB/s | delay: 68 ms
name: 🇺🇸 USA-6279 | avg_speed: 8.090 MB/s | delay: 111 ms
name: 🏁 Relay-8878 | avg_speed: 7.829 MB/s | delay: 52 ms
name: 🇩🇪 Germany-1993 | avg_speed: 7.955 MB/s | delay: 90 ms
name: 🏁 Relay-9917 | avg_speed: 8.304 MB/s | delay: 178 ms
name: 🇩🇪 Germany-8510 | avg_speed: 7.942 MB/s | delay: 90 ms
name: 🏁 Relay-1844 | avg_speed: 7.815 MB/s | delay: 89 ms
name: 🇸🇦 Saudi-Arabia-9898 | avg_speed: 7.671 MB/s | delay: 63 ms
name: 🏁 Relay-7770 | avg_speed: 7.630 MB/s | delay: 54 ms
name: 🏁 Relay-2833 | avg_speed: 7.545 MB/s | delay: 45 ms
name: 🇩🇪 Germany-2118 | avg_speed: 7.751 MB/s | delay: 96 ms
name: 🇺🇸 USA-7436 | avg_speed: 7.389 MB/s | delay: 112 ms
name: 🏁 Relay-4040 | avg_speed: 7.149 MB/s | delay: 62 ms
name: 🇨🇾 Cyprus-4652 | avg_speed: 7.267 MB/s | delay: 96 ms
name: 🇺🇸 USA-9982 | avg_speed: 7.243 MB/s | delay: 105 ms
name: 🇺🇸 USA-4667 | avg_speed: 7.265 MB/s | delay: 114 ms
name: 🇺🇸 USA-5209 | avg_speed: 7.188 MB/s | delay: 111 ms
name: 🇺🇸 USA-4812 | avg_speed: 7.173 MB/s | delay: 116 ms
name: 🏁 Relay-6881 | avg_speed: 7.010 MB/s | delay: 84 ms
name: 🇩🇪 Germany-1847 | avg_speed: 7.375 MB/s | delay: 176 ms
name: 🇺🇸 USA-9687 | avg_speed: 7.091 MB/s | delay: 109 ms
name: 🇩🇪 Germany-5766 | avg_speed: 6.740 MB/s | delay: 28 ms
name: 🏁 Relay-7768 | avg_speed: 6.882 MB/s | delay: 73 ms
name: 🏁 Relay-7869 | avg_speed: 6.714 MB/s | delay: 54 ms
name: 🇺🇸 USA-2926 | avg_speed: 7.019 MB/s | delay: 134 ms
name: 🇸🇦 Saudi-Arabia-7381 | avg_speed: 6.712 MB/s | delay: 99 ms
name: 🏁 Relay-2105 | avg_speed: 6.699 MB/s | delay: 99 ms
name: 🇩🇪 Germany-1611 | avg_speed: 6.535 MB/s | delay: 68 ms
name: 🇺🇸 USA-4245 | avg_speed: 6.703 MB/s | delay: 110 ms
name: 🏁 Relay-7767 | avg_speed: 6.438 MB/s | delay: 53 ms
name: 🇺🇸 USA-8404 | avg_speed: 6.682 MB/s | delay: 117 ms
name: 🇺🇸 USA-8530 | avg_speed: 6.650 MB/s | delay: 113 ms
name: 🏁 Relay-3164 | avg_speed: 6.549 MB/s | delay: 89 ms
name: 🏁 Relay-8637 | avg_speed: 6.487 MB/s | delay: 87 ms
name: 🏁 Relay-7201 | avg_speed: 6.482 MB/s | delay: 97 ms
name: 🏁 Relay-3170 | avg_speed: 6.307 MB/s | delay: 55 ms
name: 🇺🇸 USA-3372 | avg_speed: 6.522 MB/s | delay: 113 ms
name: 🏁 Relay-5249 | avg_speed: 6.676 MB/s | delay: 160 ms
name: 🇨🇾 Cyprus-8614 | avg_speed: 7.312 MB/s | delay: 318 ms
name: 🇩🇪 Germany-7955 | avg_speed: 6.453 MB/s | delay: 109 ms
name: 🏁 Relay-3673 | avg_speed: 6.252 MB/s | delay: 63 ms
name: 🏁 Relay-8738 | avg_speed: 6.227 MB/s | delay: 61 ms
name: 🏁 Relay-9400 | avg_speed: 6.173 MB/s | delay: 57 ms
name: 🏁 Relay-7223 | avg_speed: 6.507 MB/s | delay: 144 ms
name: 🏁 Relay-2338 | avg_speed: 6.171 MB/s | delay: 64 ms
name: 🏁 Relay-1462 | avg_speed: 6.117 MB/s | delay: 54 ms
name: 🇩🇪 Germany-4999 | avg_speed: 6.325 MB/s | delay: 107 ms
name: 🏁 Relay-3438 | avg_speed: 6.151 MB/s | delay: 74 ms
name: 🏁 Relay-8942 | avg_speed: 6.077 MB/s | delay: 59 ms
name: 🇩🇪 Germany-1445 | avg_speed: 6.264 MB/s | delay: 108 ms
name: 🏁 Relay-6656 | avg_speed: 6.013 MB/s | delay: 53 ms
name: 🇺🇸 USA-7288 | avg_speed: 6.357 MB/s | delay: 141 ms
name: 🏁 Relay-7873 | avg_speed: 6.070 MB/s | delay: 72 ms
name: 🇩🇪 Germany-1640 | avg_speed: 6.233 MB/s | delay: 113 ms
name: 🇩🇪 Germany-6330 | avg_speed: 6.234 MB/s | delay: 114 ms
name: 🏁 Relay-8987 | avg_speed: 6.469 MB/s | delay: 172 ms
name: 🇺🇸 USA-7841 | avg_speed: 6.341 MB/s | delay: 141 ms
name: 🇺🇸 USA-9274 | avg_speed: 7.326 MB/s | delay: 382 ms
name: 🇩🇪 Germany-2053 | avg_speed: 6.186 MB/s | delay: 113 ms
name: 🇸🇦 Saudi-Arabia-6625 | avg_speed: 6.116 MB/s | delay: 106 ms
name: 🇺🇸 USA-3731 | avg_speed: 6.132 MB/s | delay: 112 ms
name: 🏁 Relay-1759 | avg_speed: 5.857 MB/s | delay: 51 ms
name: 🏁 Relay-7359 | avg_speed: 7.243 MB/s | delay: 396 ms
name: 🇩🇪 Germany-1926 | avg_speed: 6.101 MB/s | delay: 120 ms
name: 🇩🇪 Germany-2909 | avg_speed: 6.075 MB/s | delay: 124 ms
name: 🇺🇸 USA-5265 | avg_speed: 6.150 MB/s | delay: 143 ms
name: 🇺🇸 USA-9471 | avg_speed: 6.009 MB/s | delay: 113 ms
name: 🇺🇸 USA-2829 | avg_speed: 6.113 MB/s | delay: 139 ms
name: 🇩🇪 Germany-4917 | avg_speed: 5.999 MB/s | delay: 113 ms
name: 🇺🇸 USA-1112 | avg_speed: 6.122 MB/s | delay: 146 ms
name: 🏁 Relay-9483 | avg_speed: 5.823 MB/s | delay: 74 ms
name: 🏁 Relay-1906 | avg_speed: 5.643 MB/s | delay: 34 ms
name: 🇺🇸 USA-7074 | avg_speed: 5.932 MB/s | delay: 105 ms
name: 🏁 Relay-1842 | avg_speed: 7.150 MB/s | delay: 405 ms
name: 🇩🇪 Germany-3256 | avg_speed: 5.964 MB/s | delay: 117 ms
name: 🏁 Relay-7726 | avg_speed: 5.751 MB/s | delay: 66 ms
name: 🏁 Relay-8261 | avg_speed: 5.684 MB/s | delay: 56 ms
name: 🇨🇾 Cyprus-3974 | avg_speed: 5.691 MB/s | delay: 62 ms
name: 🏁 Relay-3852 | avg_speed: 5.755 MB/s | delay: 78 ms
name: 🇩🇪 Germany-8743 | avg_speed: 5.899 MB/s | delay: 119 ms
name: 🇩🇪 Germany-9091 | avg_speed: 5.882 MB/s | delay: 116 ms
name: 🏁 Relay-8802 | avg_speed: 5.585 MB/s | delay: 46 ms
name: 🏁 Relay-6945 | avg_speed: 5.674 MB/s | delay: 68 ms
name: 🇨🇦 Canada-7872 | avg_speed: 6.971 MB/s | delay: 388 ms
name: 🏁 Relay-1711 | avg_speed: 5.922 MB/s | delay: 132 ms
name: 🏁 Relay-6924 | avg_speed: 5.707 MB/s | delay: 80 ms
name: 🏁 Relay-8118 | avg_speed: 5.679 MB/s | delay: 80 ms
name: 🇩🇪 Germany-8977 | avg_speed: 5.803 MB/s | delay: 113 ms
name: 🇨🇦 Canada-6106 | avg_speed: 5.816 MB/s | delay: 117 ms
name: 🏁 Relay-9854 | avg_speed: 5.591 MB/s | delay: 64 ms
name: 🏁 Relay-7492 | avg_speed: 6.352 MB/s | delay: 251 ms
name: 🏁 Relay-9131 | avg_speed: 5.662 MB/s | delay: 86 ms
name: 🇺🇸 USA-8270 | avg_speed: 5.862 MB/s | delay: 135 ms
name: 🇩🇪 Germany-1055 | avg_speed: 5.800 MB/s | delay: 124 ms
name: 🏁 Relay-6898 | avg_speed: 5.541 MB/s | delay: 61 ms
name: 🇺🇸 USA-8374 | avg_speed: 5.743 MB/s | delay: 113 ms
name: 🇺🇸 USA-9760 | avg_speed: 5.742 MB/s | delay: 115 ms
name: 🏁 Relay-8199 | avg_speed: 5.460 MB/s | delay: 50 ms
name: 🇨🇾 Cyprus-9990 | avg_speed: 6.360 MB/s | delay: 271 ms
name: 🏁 Relay-3658 | avg_speed: 5.446 MB/s | delay: 52 ms
name: 🏁 Relay-2762 | avg_speed: 5.662 MB/s | delay: 110 ms
name: 🏁 Relay-6868 | avg_speed: 6.332 MB/s | delay: 284 ms
name: 🇺🇸 USA-6308 | avg_speed: 5.743 MB/s | delay: 141 ms
name: 🇺🇸 USA-5383 | avg_speed: 5.600 MB/s | delay: 114 ms
name: 🏁 Relay-9974 | avg_speed: 5.333 MB/s | delay: 51 ms
name: 🇨🇦 Canada-7648 | avg_speed: 5.536 MB/s | delay: 104 ms
name: 🏁 Relay-6240 | avg_speed: 6.564 MB/s | delay: 361 ms
name: 🇺🇸 USA-2442 | avg_speed: 5.486 MB/s | delay: 115 ms
name: 🏁 Relay-9453 | avg_speed: 5.429 MB/s | delay: 102 ms
name: 🏁 Relay-2249 | avg_speed: 5.356 MB/s | delay: 90 ms
name: 🏁 Relay-9728 | avg_speed: 5.508 MB/s | delay: 128 ms
name: 🇩🇪 Germany-7621 | avg_speed: 5.464 MB/s | delay: 123 ms
name: 🇺🇸 USA-6126 | avg_speed: 5.398 MB/s | delay: 110 ms
name: 🇩🇪 Germany-5301 | avg_speed: 5.443 MB/s | delay: 122 ms
name: 🏁 Relay-6553 | avg_speed: 5.140 MB/s | delay: 49 ms
name: 🏁 Relay-7173 | avg_speed: 5.286 MB/s | delay: 88 ms
name: 🏁 Relay-7785 | avg_speed: 5.086 MB/s | delay: 42 ms
name: 🏁 Relay-2801 | avg_speed: 5.101 MB/s | delay: 57 ms
name: 🏁 Relay-2108 | avg_speed: 5.156 MB/s | delay: 74 ms
name: 🇩🇪 Germany-8549 | avg_speed: 5.350 MB/s | delay: 124 ms
name: 🇨🇦 Canada-8163 | avg_speed: 5.456 MB/s | delay: 154 ms
name: 🇺🇸 USA-8929 | avg_speed: 5.283 MB/s | delay: 112 ms
name: 🇺🇸 USA-8166 | avg_speed: 5.665 MB/s | delay: 207 ms
name: 🏁 Relay-9305 | avg_speed: 5.184 MB/s | delay: 91 ms
name: 🇺🇸 USA-2176 | avg_speed: 5.389 MB/s | delay: 155 ms
name: 🏁 Relay-8080 | avg_speed: 5.103 MB/s | delay: 89 ms
name: 🏁 Relay-7999 | avg_speed: 4.934 MB/s | delay: 50 ms
name: 🇺🇸 USA-6314 | avg_speed: 5.165 MB/s | delay: 107 ms
name: 🏁 Relay-7755 | avg_speed: 5.172 MB/s | delay: 110 ms
name: 🇨🇦 Canada-6048 | avg_speed: 5.146 MB/s | delay: 119 ms
name: 🇩🇪 Germany-5953 | avg_speed: 5.174 MB/s | delay: 136 ms
name: 🏁 Relay-3996 | avg_speed: 4.782 MB/s | delay: 43 ms
name: 🇺🇸 USA-2371 | avg_speed: 5.043 MB/s | delay: 107 ms
name: 🏁 Relay-8528 | avg_speed: 4.769 MB/s | delay: 44 ms
name: 🇫🇮 Finland-6805 | avg_speed: 4.833 MB/s | delay: 62 ms
name: 🇺🇸 USA-6422 | avg_speed: 5.227 MB/s | delay: 159 ms
name: 🏁 Relay-7760 | avg_speed: 4.760 MB/s | delay: 48 ms
name: 🇺🇸 USA-8070 | avg_speed: 5.025 MB/s | delay: 113 ms
name: 🏁 Relay-5942 | avg_speed: 4.674 MB/s | delay: 39 ms
name: 🏁 Relay-2453 | avg_speed: 4.799 MB/s | delay: 70 ms
name: 🇺🇸 USA-7972 | avg_speed: 5.187 MB/s | delay: 166 ms
