name: 🏁 Relay-6031 | avg_speed: 25.930 MB/s | delay: 73 ms
name: 🏁 Relay-6800 | avg_speed: 4.452 MB/s | delay: 269 ms
name: 🏁 Relay-9615 | avg_speed: 4.507 MB/s | delay: 283 ms
name: 🇸🇨 Seychelles-9074 | avg_speed: 4.590 MB/s | delay: 306 ms
name: 🇱🇹 Lithuania-2575 | avg_speed: 4.571 MB/s | delay: 303 ms
name: 🏁 Relay-9166 | avg_speed: 4.530 MB/s | delay: 295 ms
name: 🏁 Relay-7412 | avg_speed: 4.578 MB/s | delay: 307 ms
name: 🇭🇰 Hong-Kong-2632 | avg_speed: 4.196 MB/s | delay: 219 ms
name: 🏁 Relay-5233 | avg_speed: 4.415 MB/s | delay: 274 ms
name: 🏁 Relay-7199 | avg_speed: 4.436 MB/s | delay: 281 ms
name: 🏁 Relay-4413 | avg_speed: 4.502 MB/s | delay: 298 ms
name: 🏁 Relay-7493 | avg_speed: 3.678 MB/s | delay: 102 ms
name: 🏁 Relay-2029 | avg_speed: 4.418 MB/s | delay: 284 ms
name: 🏁 Relay-7837 | avg_speed: 4.384 MB/s | delay: 276 ms
name: 🏁 Relay-6853 | avg_speed: 4.420 MB/s | delay: 286 ms
name: 🏁 Relay-8870 | avg_speed: 3.511 MB/s | delay: 64 ms
name: 🏁 Relay-8058 | avg_speed: 3.642 MB/s | delay: 97 ms
name: 🏁 Relay-1287 | avg_speed: 4.428 MB/s | delay: 290 ms
name: 🏁 Relay-6796 | avg_speed: 4.513 MB/s | delay: 311 ms
name: 🏁 Relay-8760 | avg_speed: 4.362 MB/s | delay: 274 ms
name: 🏁 Relay-3033 | avg_speed: 4.368 MB/s | delay: 276 ms
name: 🇸🇨 Seychelles-2995 | avg_speed: 4.520 MB/s | delay: 314 ms
name: 🏁 Relay-2631 | avg_speed: 4.407 MB/s | delay: 288 ms
name: 🏁 Relay-3825 | avg_speed: 4.484 MB/s | delay: 307 ms
name: 🇨🇦 Canada-8121 | avg_speed: 3.743 MB/s | delay: 127 ms
name: 🏁 Relay-6318 | avg_speed: 3.552 MB/s | delay: 81 ms
name: 🏁 Relay-5600 | avg_speed: 4.451 MB/s | delay: 301 ms
name: 🏁 Relay-5790 | avg_speed: 4.504 MB/s | delay: 314 ms
name: 🏁 Relay-4083 | avg_speed: 4.376 MB/s | delay: 285 ms
name: 🇩🇪 Germany-3167 | avg_speed: 4.578 MB/s | delay: 337 ms
name: 🏁 Relay-2568 | avg_speed: 5.206 MB/s | delay: 491 ms
name: 🏁 Relay-8983 | avg_speed: 4.576 MB/s | delay: 339 ms
name: 🇺🇸 USA-3254 | avg_speed: 3.774 MB/s | delay: 143 ms
name: 🏁 Relay-3638 | avg_speed: 4.426 MB/s | delay: 303 ms
name: 🏁 Relay-1133 | avg_speed: 3.289 MB/s | delay: 25 ms
name: 🇺🇸 USA-5664 | avg_speed: 3.869 MB/s | delay: 169 ms
name: 🏁 Relay-1804 | avg_speed: 4.335 MB/s | delay: 283 ms
name: 🏁 Relay-9622 | avg_speed: 4.411 MB/s | delay: 302 ms
name: 🏁 Relay-8253 | avg_speed: 3.330 MB/s | delay: 38 ms
name: 🇺🇸 USA-7552 | avg_speed: 3.747 MB/s | delay: 144 ms
name: 🏁 Relay-8265 | avg_speed: 4.393 MB/s | delay: 303 ms
name: 🏁 Relay-3680 | avg_speed: 4.409 MB/s | delay: 309 ms
name: 🇺🇸 USA-5326 | avg_speed: 3.701 MB/s | delay: 136 ms
name: 🇺🇸 USA-3245 | avg_speed: 3.723 MB/s | delay: 145 ms
name: 🏁 Relay-4267 | avg_speed: 4.298 MB/s | delay: 288 ms
name: 🏁 Relay-3655 | avg_speed: 4.307 MB/s | delay: 291 ms
name: 🏁 Relay-3358 | avg_speed: 3.418 MB/s | delay: 74 ms
name: 🇺🇸 USA-1587 | avg_speed: 4.225 MB/s | delay: 276 ms
name: 🏁 Relay-6676 | avg_speed: 4.347 MB/s | delay: 308 ms
name: 🇺🇸 USA-7212 | avg_speed: 3.851 MB/s | delay: 187 ms
name: 🏁 Relay-9700 | avg_speed: 3.354 MB/s | delay: 67 ms
name: 🏁 Relay-3050 | avg_speed: 4.232 MB/s | delay: 283 ms
name: 🇬🇧 UK-4226 | avg_speed: 3.759 MB/s | delay: 168 ms
name: 🏁 Relay-5839 | avg_speed: 4.262 MB/s | delay: 294 ms
name: 🇺🇸 USA-3127 | avg_speed: 4.572 MB/s | delay: 373 ms
name: 🏁 Relay-2262 | avg_speed: 4.256 MB/s | delay: 296 ms
name: 🏁 Relay-4675 | avg_speed: 3.262 MB/s | delay: 53 ms
name: 🏁 Relay-7923 | avg_speed: 5.437 MB/s | delay: 586 ms
name: 🏁 Relay-8120 | avg_speed: 3.389 MB/s | delay: 92 ms
name: 🇺🇸 USA-2809 | avg_speed: 3.754 MB/s | delay: 183 ms
name: 🏁 Relay-3587 | avg_speed: 4.251 MB/s | delay: 305 ms
name: 🇷🇴 Romania-9365 | avg_speed: 4.287 MB/s | delay: 315 ms
name: 🏁 Relay-8893 | avg_speed: 4.380 MB/s | delay: 343 ms
name: 🏁 Relay-4102 | avg_speed: 3.216 MB/s | delay: 63 ms
name: 🇺🇸 USA-4334 | avg_speed: 4.195 MB/s | delay: 304 ms
name: 🇸🇨 Seychelles-8451 | avg_speed: 3.605 MB/s | delay: 163 ms
name: 🏁 Relay-6410 | avg_speed: 3.376 MB/s | delay: 108 ms
name: 🇸🇨 Seychelles-5810 | avg_speed: 4.123 MB/s | delay: 292 ms
name: 🏁 Relay-5309 | avg_speed: 4.572 MB/s | delay: 408 ms
name: 🇺🇸 USA-1305 | avg_speed: 4.034 MB/s | delay: 278 ms
name: 🇳🇱 Netherlands-4565 | avg_speed: 4.160 MB/s | delay: 309 ms
name: 🏁 Relay-1306 | avg_speed: 4.158 MB/s | delay: 313 ms
name: 🇺🇸 USA-3289 | avg_speed: 4.107 MB/s | delay: 303 ms
name: 🇺🇸 USA-8826 | avg_speed: 3.798 MB/s | delay: 228 ms
name: 🏁 Relay-6440 | avg_speed: 4.794 MB/s | delay: 472 ms
name: 🇬🇧 UK-8458 | avg_speed: 3.865 MB/s | delay: 247 ms
name: 🏁 Relay-3857 | avg_speed: 3.119 MB/s | delay: 72 ms
name: 🏁 Relay-4701 | avg_speed: 3.901 MB/s | delay: 266 ms
name: 🇬🇧 UK-2837 | avg_speed: 3.110 MB/s | delay: 73 ms
name: 🏁 Relay-7220 | avg_speed: 4.157 MB/s | delay: 330 ms
name: 🇺🇸 USA-8399 | avg_speed: 3.626 MB/s | delay: 202 ms
name: 🇺🇸 USA-4977 | avg_speed: 3.977 MB/s | delay: 290 ms
name: 🏁 Relay-5486 | avg_speed: 4.813 MB/s | delay: 495 ms
name: 🇺🇸 USA-4380 | avg_speed: 3.968 MB/s | delay: 292 ms
name: 🏁 Relay-1366 | avg_speed: 3.456 MB/s | delay: 168 ms
name: 🏁 Relay-7073 | avg_speed: 2.926 MB/s | delay: 39 ms
name: 🇺🇸 USA-2222 | avg_speed: 3.758 MB/s | delay: 243 ms
name: 🏁 Relay-1411 | avg_speed: 3.167 MB/s | delay: 100 ms
name: 🏁 Relay-7915 | avg_speed: 4.097 MB/s | delay: 334 ms
name: 🏁 Relay-8632 | avg_speed: 3.891 MB/s | delay: 284 ms
name: 🇫🇷 France-3609 | avg_speed: 3.755 MB/s | delay: 253 ms
name: 🇩🇪 Germany-4366 | avg_speed: 3.497 MB/s | delay: 190 ms
name: 🏁 Relay-5051 | avg_speed: 4.039 MB/s | delay: 324 ms
name: 🇳🇱 Netherlands-7194 | avg_speed: 3.420 MB/s | delay: 180 ms
name: 🇺🇸 USA-5697 | avg_speed: 3.850 MB/s | delay: 287 ms
name: 🇺🇸 USA-7503 | avg_speed: 3.929 MB/s | delay: 308 ms
name: 🏁 Relay-8972 | avg_speed: 4.486 MB/s | delay: 445 ms
name: 🏁 Relay-1644 | avg_speed: 3.963 MB/s | delay: 320 ms
name: 🏁 Relay-7589 | avg_speed: 2.912 MB/s | delay: 73 ms
name: 🇳🇱 Netherlands-1268 | avg_speed: 3.388 MB/s | delay: 190 ms
name: 🇳🇱 Netherlands-2754 | avg_speed: 3.964 MB/s | delay: 331 ms
name: 🏁 Relay-8939 | avg_speed: 4.139 MB/s | delay: 375 ms
name: 🏁 Relay-4820 | avg_speed: 3.079 MB/s | delay: 116 ms
name: 🏁 Relay-9780 | avg_speed: 3.024 MB/s | delay: 104 ms
name: 🇺🇸 USA-5526 | avg_speed: 3.626 MB/s | delay: 252 ms
name: 🇺🇸 USA-6749 | avg_speed: 3.566 MB/s | delay: 238 ms
name: 🇸🇨 Seychelles-2196 | avg_speed: 4.006 MB/s | delay: 346 ms
name: 🇳🇱 Netherlands-9797 | avg_speed: 3.666 MB/s | delay: 265 ms
name: 🇺🇸 USA-6896 | avg_speed: 3.731 MB/s | delay: 288 ms
name: 🇺🇸 USA-1844 | avg_speed: 3.552 MB/s | delay: 245 ms
name: 🏁 Relay-8801 | avg_speed: 3.877 MB/s | delay: 325 ms
name: 🏁 Relay-5936 | avg_speed: 3.855 MB/s | delay: 320 ms
name: 🏁 Relay-3665 | avg_speed: 4.729 MB/s | delay: 534 ms
name: 🇺🇸 USA-9246 | avg_speed: 3.505 MB/s | delay: 235 ms
name: 🇳🇱 Netherlands-9044 | avg_speed: 3.324 MB/s | delay: 192 ms
name: 🏁 Relay-8547 | avg_speed: 6.048 MB/s | delay: 862 ms
name: 🏁 Relay-4218 | avg_speed: 3.208 MB/s | delay: 169 ms
name: 🇺🇸 USA-4805 | avg_speed: 3.461 MB/s | delay: 232 ms
name: 🇺🇸 USA-3681 | avg_speed: 2.963 MB/s | delay: 111 ms
name: 🇺🇸 USA-9897 | avg_speed: 3.717 MB/s | delay: 302 ms
name: 🇩🇪 Germany-6777 | avg_speed: 3.308 MB/s | delay: 205 ms
name: 🏁 Relay-6599 | avg_speed: 3.741 MB/s | delay: 311 ms
name: 🇫🇷 France-2428 | avg_speed: 3.657 MB/s | delay: 291 ms
name: 🇪🇨 Ecuador-5882 | avg_speed: 3.528 MB/s | delay: 260 ms
name: 🏁 Relay-3471 | avg_speed: 2.688 MB/s | delay: 55 ms
name: 🇫🇷 France-6494 | avg_speed: 3.550 MB/s | delay: 269 ms
name: 🏁 Relay-4036 | avg_speed: 2.876 MB/s | delay: 106 ms
name: 🏁 Relay-9727 | avg_speed: 5.533 MB/s | delay: 756 ms
name: 🏁 Relay-8038 | avg_speed: 3.557 MB/s | delay: 273 ms
name: 🇳🇱 Netherlands-9571 | avg_speed: 3.170 MB/s | delay: 179 ms
name: 🇬🇧 UK-3195 | avg_speed: 3.527 MB/s | delay: 269 ms
name: 🇸🇨 Seychelles-2247 | avg_speed: 3.752 MB/s | delay: 324 ms
name: 🏁 Relay-5978 | avg_speed: 3.759 MB/s | delay: 327 ms
name: 🇬🇧 UK-5120 | avg_speed: 3.296 MB/s | delay: 214 ms
name: 🏁 Relay-5569 | avg_speed: 3.511 MB/s | delay: 269 ms
name: 🏁 Relay-3959 | avg_speed: 3.863 MB/s | delay: 356 ms
name: 🏁 Relay-7686 | avg_speed: 4.031 MB/s | delay: 397 ms
name: 🏁 Relay-3297 | avg_speed: 2.864 MB/s | delay: 112 ms
name: 🏁 Relay-1027 | avg_speed: 3.657 MB/s | delay: 310 ms
name: 🇬🇧 UK-1216 | avg_speed: 3.187 MB/s | delay: 197 ms
name: 🏁 Relay-7968 | avg_speed: 6.469 MB/s | delay: 2924 ms
name: 🇬🇧 UK-5489 | avg_speed: 3.155 MB/s | delay: 190 ms
name: 🇳🇱 Netherlands-1038 | avg_speed: 3.203 MB/s | delay: 203 ms
name: 🇸🇨 Seychelles-9874 | avg_speed: 3.125 MB/s | delay: 185 ms
name: 🏁 Relay-9995 | avg_speed: 3.496 MB/s | delay: 277 ms
name: 🏁 Relay-8950 | avg_speed: 3.739 MB/s | delay: 338 ms
name: 🇨🇭 Switzerland-8542 | avg_speed: 3.531 MB/s | delay: 288 ms
name: 🇺🇸 USA-7043 | avg_speed: 3.407 MB/s | delay: 258 ms
name: 🇩🇪 Germany-1859 | avg_speed: 3.534 MB/s | delay: 292 ms
name: 🏁 Relay-9453 | avg_speed: 2.510 MB/s | delay: 42 ms
name: 🇳🇱 Netherlands-1489 | avg_speed: 3.103 MB/s | delay: 189 ms
name: 🇺🇸 USA-5034 | avg_speed: 3.186 MB/s | delay: 212 ms
name: 🇺🇸 USA-3161 | avg_speed: 3.621 MB/s | delay: 319 ms
name: 🇬🇧 UK-2067 | avg_speed: 3.156 MB/s | delay: 210 ms
name: 🇳🇱 Netherlands-8091 | avg_speed: 3.416 MB/s | delay: 275 ms
name: 🇬🇧 UK-5000 | avg_speed: 3.743 MB/s | delay: 356 ms
name: 🏁 Relay-4428 | avg_speed: 2.582 MB/s | delay: 73 ms
name: 🇬🇧 UK-1089 | avg_speed: 3.366 MB/s | delay: 267 ms
name: 🇬🇧 UK-2424 | avg_speed: 3.088 MB/s | delay: 200 ms
name: 🇬🇧 UK-7167 | avg_speed: 3.089 MB/s | delay: 201 ms
name: 🇬🇧 UK-8109 | avg_speed: 3.085 MB/s | delay: 204 ms
name: 🏁 Relay-3120 | avg_speed: 4.627 MB/s | delay: 585 ms
name: 🏁 Relay-7064 | avg_speed: 3.641 MB/s | delay: 344 ms
name: 🏁 Relay-6759 | avg_speed: 3.432 MB/s | delay: 293 ms
name: 🇸🇨 Seychelles-5893 | avg_speed: 3.514 MB/s | delay: 314 ms
name: 🇬🇧 UK-6279 | avg_speed: 3.058 MB/s | delay: 204 ms
name: 🏁 Relay-3804 | avg_speed: 3.814 MB/s | delay: 390 ms
name: 🏁 Relay-8397 | avg_speed: 2.396 MB/s | delay: 47 ms
name: 🇬🇧 UK-3557 | avg_speed: 3.040 MB/s | delay: 205 ms
