name: 🏁 Relay-7795 | avg_speed: 24.607 MB/s | delay: 233 ms
name: 🇨🇦 Canada-2939 | avg_speed: 5.548 MB/s | delay: 259 ms
name: 🇺🇸 USA-4687 | avg_speed: 5.555 MB/s | delay: 263 ms
name: 🇺🇸 USA-9775 | avg_speed: 5.852 MB/s | delay: 355 ms
name: 🏁 Relay-8137 | avg_speed: 5.746 MB/s | delay: 336 ms
name: 🇩🇪 Germany-2984 | avg_speed: 4.965 MB/s | delay: 148 ms
name: 🇺🇸 USA-6139 | avg_speed: 5.480 MB/s | delay: 281 ms
name: 🇺🇸 USA-4305 | avg_speed: 4.881 MB/s | delay: 178 ms
name: 🇺🇸 USA-6817 | avg_speed: 4.890 MB/s | delay: 183 ms
name: 🇺🇸 USA-7040 | avg_speed: 5.898 MB/s | delay: 434 ms
name: 🇺🇸 USA-8383 | avg_speed: 4.550 MB/s | delay: 108 ms
name: 🇺🇸 USA-4714 | avg_speed: 4.516 MB/s | delay: 105 ms
name: 🇺🇸 USA-8180 | avg_speed: 4.475 MB/s | delay: 118 ms
name: 🇺🇸 USA-7140 | avg_speed: 4.662 MB/s | delay: 177 ms
name: 🇺🇸 USA-2424 | avg_speed: 4.599 MB/s | delay: 169 ms
name: 🇺🇸 USA-8090 | avg_speed: 4.303 MB/s | delay: 112 ms
name: 🇺🇸 USA-7601 | avg_speed: 5.595 MB/s | delay: 441 ms
name: 🇨🇦 Canada-4968 | avg_speed: 4.721 MB/s | delay: 229 ms
name: 🇺🇸 USA-9189 | avg_speed: 4.257 MB/s | delay: 119 ms
name: 🇺🇸 USA-6438 | avg_speed: 4.735 MB/s | delay: 241 ms
name: 🇺🇸 USA-1099 | avg_speed: 4.740 MB/s | delay: 257 ms
name: 🇺🇸 USA-7949 | avg_speed: 4.170 MB/s | delay: 118 ms
name: 🇺🇸 USA-7221 | avg_speed: 4.651 MB/s | delay: 244 ms
name: 🇨🇦 Canada-3196 | avg_speed: 4.458 MB/s | delay: 215 ms
name: 🇺🇸 USA-2254 | avg_speed: 4.363 MB/s | delay: 192 ms
name: 🇬🇧 UK-8096 | avg_speed: 5.422 MB/s | delay: 470 ms
name: 🇺🇸 USA-6187 | avg_speed: 3.965 MB/s | delay: 118 ms
name: 🇺🇸 USA-7165 | avg_speed: 4.324 MB/s | delay: 217 ms
name: 🇺🇸 USA-6425 | avg_speed: 4.081 MB/s | delay: 163 ms
name: 🇨🇦 Canada-7670 | avg_speed: 4.014 MB/s | delay: 148 ms
name: 🇨🇦 Canada-5488 | avg_speed: 5.444 MB/s | delay: 500 ms
name: 🏁 Relay-8081 | avg_speed: 3.781 MB/s | delay: 94 ms
name: 🇨🇦 Canada-7425 | avg_speed: 3.971 MB/s | delay: 147 ms
name: 🇺🇸 USA-1956 | avg_speed: 3.994 MB/s | delay: 153 ms
name: 🇺🇸 USA-8198 | avg_speed: 4.627 MB/s | delay: 310 ms
name: 🇺🇸 USA-1176 | avg_speed: 3.950 MB/s | delay: 151 ms
name: 🇨🇦 Canada-7350 | avg_speed: 3.788 MB/s | delay: 111 ms
name: 🇺🇸 USA-9160 | avg_speed: 3.919 MB/s | delay: 149 ms
name: 🇺🇸 USA-6658 | avg_speed: 3.726 MB/s | delay: 103 ms
name: 🇨🇦 Canada-3422 | avg_speed: 4.133 MB/s | delay: 205 ms
name: 🇺🇸 USA-3287 | avg_speed: 4.163 MB/s | delay: 220 ms
name: 🏁 Relay-7912 | avg_speed: 4.474 MB/s | delay: 301 ms
name: 🇩🇪 Germany-6869 | avg_speed: 3.570 MB/s | delay: 99 ms
name: 🇬🇧 UK-7875 | avg_speed: 5.280 MB/s | delay: 522 ms
name: 🇺🇸 USA-4020 | avg_speed: 3.920 MB/s | delay: 199 ms
name: 🇺🇸 USA-9055 | avg_speed: 4.325 MB/s | delay: 300 ms
name: 🇺🇸 USA-3734 | avg_speed: 3.894 MB/s | delay: 195 ms
name: 🇺🇸 USA-4487 | avg_speed: 4.302 MB/s | delay: 308 ms
name: 🇩🇪 Germany-8603 | avg_speed: 3.845 MB/s | delay: 198 ms
name: 🏁 Relay-7873 | avg_speed: 4.188 MB/s | delay: 282 ms
name: 🇺🇸 USA-9566 | avg_speed: 4.007 MB/s | delay: 239 ms
name: 🇺🇸 USA-2443 | avg_speed: 3.469 MB/s | delay: 107 ms
name: 🏁 Relay-5462 | avg_speed: 4.484 MB/s | delay: 358 ms
name: 🇺🇸 USA-7591 | avg_speed: 3.927 MB/s | delay: 230 ms
name: 🇺🇸 USA-2710 | avg_speed: 3.383 MB/s | delay: 113 ms
name: 🇺🇸 USA-5245 | avg_speed: 3.801 MB/s | delay: 221 ms
name: 🇺🇸 USA-8609 | avg_speed: 3.746 MB/s | delay: 209 ms
name: 🇺🇸 USA-3715 | avg_speed: 3.329 MB/s | delay: 107 ms
name: 🇺🇸 USA-3161 | avg_speed: 3.736 MB/s | delay: 209 ms
name: 🇺🇸 USA-3366 | avg_speed: 3.318 MB/s | delay: 112 ms
name: 🇺🇸 USA-8865 | avg_speed: 4.141 MB/s | delay: 315 ms
name: 🇳🇱 Netherlands-8528 | avg_speed: 3.564 MB/s | delay: 175 ms
name: 🇺🇸 USA-8444 | avg_speed: 3.278 MB/s | delay: 107 ms
name: 🏁 Relay-4320 | avg_speed: 4.189 MB/s | delay: 331 ms
name: 🇮🇪 Ireland-1735 | avg_speed: 3.825 MB/s | delay: 244 ms
name: 🇺🇸 USA-8982 | avg_speed: 3.248 MB/s | delay: 106 ms
name: 🇺🇸 USA-8353 | avg_speed: 6.892 MB/s | delay: 4053 ms
name: 🇺🇸 USA-5228 | avg_speed: 3.793 MB/s | delay: 242 ms
name: 🇬🇧 UK-2102 | avg_speed: 4.010 MB/s | delay: 297 ms
name: 🇺🇸 USA-1749 | avg_speed: 4.112 MB/s | delay: 328 ms
name: 🏁 Relay-4924 | avg_speed: 3.353 MB/s | delay: 160 ms
name: 🇺🇸 USA-9013 | avg_speed: 4.052 MB/s | delay: 339 ms
name: 🇺🇸 USA-8533 | avg_speed: 3.283 MB/s | delay: 156 ms
name: 🇺🇸 USA-2847 | avg_speed: 3.986 MB/s | delay: 329 ms
name: 🇺🇸 USA-2910 | avg_speed: 4.002 MB/s | delay: 333 ms
name: 🇺🇸 USA-2673 | avg_speed: 3.999 MB/s | delay: 333 ms
name: 🇺🇸 USA-8570 | avg_speed: 3.999 MB/s | delay: 336 ms
name: 🇸🇨 Seychelles-4198 | avg_speed: 3.927 MB/s | delay: 319 ms
name: 🇺🇸 USA-3919 | avg_speed: 3.966 MB/s | delay: 331 ms
name: 🇺🇸 USA-8394 | avg_speed: 3.950 MB/s | delay: 328 ms
name: 🇺🇸 USA-3811 | avg_speed: 3.070 MB/s | delay: 113 ms
name: 🇨🇦 Canada-5017 | avg_speed: 3.459 MB/s | delay: 211 ms
name: 🇩🇪 Germany-2242 | avg_speed: 3.408 MB/s | delay: 201 ms
name: 🇺🇸 USA-5869 | avg_speed: 3.981 MB/s | delay: 345 ms
name: 🏁 Relay-2592 | avg_speed: 4.456 MB/s | delay: 463 ms
name: 🇺🇸 USA-3968 | avg_speed: 3.943 MB/s | delay: 338 ms
name: 🇺🇸 USA-5272 | avg_speed: 3.785 MB/s | delay: 300 ms
name: 🇺🇸 USA-5677 | avg_speed: 3.011 MB/s | delay: 113 ms
name: 🇺🇸 USA-9695 | avg_speed: 3.933 MB/s | delay: 343 ms
name: 🇺🇸 USA-7221 | avg_speed: 3.388 MB/s | delay: 212 ms
name: 🇩🇪 Germany-1986 | avg_speed: 3.324 MB/s | delay: 197 ms
name: 🇺🇸 USA-5936 | avg_speed: 3.490 MB/s | delay: 239 ms
name: 🇺🇸 USA-3779 | avg_speed: 2.930 MB/s | delay: 105 ms
name: 🇩🇪 Germany-3026 | avg_speed: 3.712 MB/s | delay: 298 ms
name: 🇺🇸 USA-2052 | avg_speed: 3.837 MB/s | delay: 329 ms
name: 🇨🇦 Canada-1245 | avg_speed: 3.548 MB/s | delay: 259 ms
name: 🇺🇸 USA-5364 | avg_speed: 2.946 MB/s | delay: 112 ms
name: 🇬🇧 UK-2422 | avg_speed: 3.333 MB/s | delay: 210 ms
name: 🇺🇸 USA-1767 | avg_speed: 3.368 MB/s | delay: 219 ms
name: 🇬🇧 UK-6934 | avg_speed: 3.326 MB/s | delay: 211 ms
name: 🇺🇸 USA-9887 | avg_speed: 2.930 MB/s | delay: 114 ms
name: 🇺🇸 USA-7618 | avg_speed: 3.785 MB/s | delay: 324 ms
name: 🏁 Relay-7350 | avg_speed: 3.333 MB/s | delay: 214 ms
name: 🇬🇧 UK-2459 | avg_speed: 3.225 MB/s | delay: 192 ms
name: 🇺🇸 USA-6217 | avg_speed: 3.813 MB/s | delay: 336 ms
name: 🇺🇸 USA-9324 | avg_speed: 3.991 MB/s | delay: 381 ms
name: 🏁 Relay-3251 | avg_speed: 3.106 MB/s | delay: 166 ms
name: 🇺🇸 USA-8106 | avg_speed: 3.759 MB/s | delay: 327 ms
name: 🇳🇱 Netherlands-1244 | avg_speed: 3.208 MB/s | delay: 204 ms
name: 🇬🇧 UK-5188 | avg_speed: 3.174 MB/s | delay: 196 ms
name: 🇬🇧 UK-7869 | avg_speed: 3.219 MB/s | delay: 207 ms
name: 🇳🇱 Netherlands-8844 | avg_speed: 3.150 MB/s | delay: 191 ms
name: 🇺🇸 USA-6902 | avg_speed: 3.730 MB/s | delay: 333 ms
name: 🇺🇸 USA-3152 | avg_speed: 4.164 MB/s | delay: 440 ms
name: 🇬🇧 UK-8274 | avg_speed: 3.191 MB/s | delay: 205 ms
name: 🇬🇧 UK-1319 | avg_speed: 3.158 MB/s | delay: 197 ms
name: 🇨🇦 Canada-9403 | avg_speed: 2.996 MB/s | delay: 158 ms
name: 🇬🇧 UK-4621 | avg_speed: 3.155 MB/s | delay: 197 ms
name: 🏁 Relay-8205 | avg_speed: 3.361 MB/s | delay: 248 ms
name: 🇺🇸 USA-9010 | avg_speed: 3.883 MB/s | delay: 381 ms
name: 🇬🇧 UK-1857 | avg_speed: 3.190 MB/s | delay: 212 ms
name: 🇺🇸 USA-8336 | avg_speed: 4.077 MB/s | delay: 431 ms
name: 🇫🇷 France-8815 | avg_speed: 3.349 MB/s | delay: 254 ms
name: 🇬🇧 UK-4237 | avg_speed: 3.151 MB/s | delay: 206 ms
name: 🇬🇧 UK-3412 | avg_speed: 3.122 MB/s | delay: 200 ms
name: 🇳🇱 Netherlands-6080 | avg_speed: 3.129 MB/s | delay: 203 ms
name: 🇺🇸 USA-5562 | avg_speed: 3.829 MB/s | delay: 376 ms
name: 🇬🇧 UK-8130 | avg_speed: 3.120 MB/s | delay: 204 ms
name: 🇬🇧 UK-6849 | avg_speed: 3.072 MB/s | delay: 196 ms
name: 🇫🇷 France-8864 | avg_speed: 3.078 MB/s | delay: 198 ms
name: 🇦🇺 Australia-1780 | avg_speed: 3.136 MB/s | delay: 216 ms
name: 🇬🇧 UK-7893 | avg_speed: 3.078 MB/s | delay: 202 ms
name: 🇫🇷 France-2240 | avg_speed: 3.449 MB/s | delay: 293 ms
name: 🇺🇸 USA-4324 | avg_speed: 2.694 MB/s | delay: 111 ms
name: 🇳🇱 Netherlands-2838 | avg_speed: 3.080 MB/s | delay: 211 ms
name: 🇬🇧 UK-2555 | avg_speed: 3.083 MB/s | delay: 212 ms
name: 🇸🇨 Seychelles-7732 | avg_speed: 3.729 MB/s | delay: 375 ms
name: 🇺🇸 USA-5593 | avg_speed: 2.662 MB/s | delay: 114 ms
name: 🇬🇧 UK-2301 | avg_speed: 3.085 MB/s | delay: 219 ms
name: 🏁 Relay-4490 | avg_speed: 2.377 MB/s | delay: 47 ms
name: 🇬🇧 UK-1288 | avg_speed: 3.023 MB/s | delay: 205 ms
name: 🇳🇱 Netherlands-8795 | avg_speed: 3.326 MB/s | delay: 285 ms
name: 🇬🇧 UK-8942 | avg_speed: 3.031 MB/s | delay: 214 ms
name: 🇺🇸 USA-6655 | avg_speed: 3.294 MB/s | delay: 280 ms
name: 🇩🇪 Germany-7250 | avg_speed: 3.823 MB/s | delay: 412 ms
name: 🇺🇸 USA-5963 | avg_speed: 3.448 MB/s | delay: 321 ms
name: 🇳🇱 Netherlands-5884 | avg_speed: 3.006 MB/s | delay: 213 ms
name: 🇬🇧 UK-3422 | avg_speed: 2.968 MB/s | delay: 204 ms
name: 🇳🇱 Netherlands-6346 | avg_speed: 3.389 MB/s | delay: 308 ms
name: 🇳🇱 Netherlands-2008 | avg_speed: 3.369 MB/s | delay: 305 ms
name: 🇳🇱 Netherlands-9466 | avg_speed: 2.969 MB/s | delay: 215 ms
name: 🇬🇧 UK-4331 | avg_speed: 2.920 MB/s | delay: 206 ms
name: 🇳🇱 Netherlands-6777 | avg_speed: 3.238 MB/s | delay: 285 ms
name: 🇺🇸 USA-7711 | avg_speed: 3.364 MB/s | delay: 316 ms
name: 🇯🇵 Japan-7697 | avg_speed: 2.952 MB/s | delay: 216 ms
name: 🇺🇸 USA-6684 | avg_speed: 3.180 MB/s | delay: 277 ms
name: 🇺🇸 USA-9418 | avg_speed: 3.153 MB/s | delay: 271 ms
name: 🇺🇸 USA-1783 | avg_speed: 3.343 MB/s | delay: 320 ms
name: 🇩🇪 Germany-5491 | avg_speed: 2.930 MB/s | delay: 221 ms
name: 🏁 Relay-5010 | avg_speed: 3.718 MB/s | delay: 415 ms
name: 🇫🇷 France-7282 | avg_speed: 2.843 MB/s | delay: 201 ms
name: 🇯🇵 Japan-9431 | avg_speed: 2.892 MB/s | delay: 214 ms
name: 🏁 Relay-3234 | avg_speed: 3.720 MB/s | delay: 417 ms
name: 🇺🇸 USA-6353 | avg_speed: 3.305 MB/s | delay: 316 ms
name: 🇳🇱 Netherlands-4188 | avg_speed: 2.851 MB/s | delay: 210 ms
name: 🇺🇸 USA-6258 | avg_speed: 3.130 MB/s | delay: 281 ms
name: 🇯🇵 Japan-2925 | avg_speed: 2.880 MB/s | delay: 221 ms
name: 🇳🇱 Netherlands-7437 | avg_speed: 3.139 MB/s | delay: 285 ms
name: 🇮🇪 Ireland-5817 | avg_speed: 3.130 MB/s | delay: 283 ms
name: 🇬🇧 UK-9066 | avg_speed: 2.865 MB/s | delay: 219 ms
name: 🇺🇸 USA-2791 | avg_speed: 3.019 MB/s | delay: 257 ms
name: 🇳🇱 Netherlands-7207 | avg_speed: 3.150 MB/s | delay: 289 ms
name: 🇫🇷 France-9750 | avg_speed: 3.315 MB/s | delay: 330 ms
name: 🇬🇧 UK-3446 | avg_speed: 3.707 MB/s | delay: 426 ms
name: 🇫🇷 France-6942 | avg_speed: 3.191 MB/s | delay: 302 ms
name: 🏁 Relay-6679 | avg_speed: 3.880 MB/s | delay: 472 ms
name: 🇺🇸 USA-2499 | avg_speed: 2.430 MB/s | delay: 117 ms
name: 🇺🇸 USA-3578 | avg_speed: 4.017 MB/s | delay: 508 ms
name: 🇬🇧 UK-1791 | avg_speed: 3.829 MB/s | delay: 462 ms
name: 🇺🇸 USA-9620 | avg_speed: 3.092 MB/s | delay: 282 ms
name: 🇩🇪 Germany-4818 | avg_speed: 2.828 MB/s | delay: 219 ms
name: 🇺🇸 USA-8915 | avg_speed: 2.955 MB/s | delay: 251 ms
name: 🇳🇱 Netherlands-6308 | avg_speed: 3.145 MB/s | delay: 298 ms
name: 🇬🇧 UK-5130 | avg_speed: 3.141 MB/s | delay: 298 ms
name: 🇯🇵 Japan-8699 | avg_speed: 2.828 MB/s | delay: 222 ms
name: 🇯🇵 Japan-3304 | avg_speed: 2.792 MB/s | delay: 215 ms
name: 🇩🇪 Germany-9282 | avg_speed: 3.134 MB/s | delay: 301 ms
name: 🇩🇪 Germany-8329 | avg_speed: 3.145 MB/s | delay: 307 ms
name: 🇺🇸 USA-6317 | avg_speed: 4.279 MB/s | delay: 586 ms
name: 🇬🇧 UK-1306 | avg_speed: 2.798 MB/s | delay: 227 ms
name: 🇮🇪 Ireland-1015 | avg_speed: 2.960 MB/s | delay: 267 ms
name: 🇳🇱 Netherlands-1353 | avg_speed: 2.812 MB/s | delay: 231 ms
name: 🇺🇸 USA-6031 | avg_speed: 2.335 MB/s | delay: 114 ms
name: 🇳🇱 Netherlands-9823 | avg_speed: 2.786 MB/s | delay: 227 ms
name: 🇳🇱 Netherlands-7106 | avg_speed: 2.779 MB/s | delay: 226 ms
name: 🇬🇧 UK-9582 | avg_speed: 2.816 MB/s | delay: 237 ms
name: 🇺🇸 USA-9509 | avg_speed: 2.677 MB/s | delay: 203 ms
name: 🇬🇧 UK-4042 | avg_speed: 2.778 MB/s | delay: 229 ms
name: 🏁 Relay-9434 | avg_speed: 5.929 MB/s | delay: 1077 ms
name: 🇺🇸 USA-5348 | avg_speed: 3.006 MB/s | delay: 287 ms
name: 🇳🇱 Netherlands-6937 | avg_speed: 2.770 MB/s | delay: 230 ms
name: 🇮🇪 Ireland-1533 | avg_speed: 2.982 MB/s | delay: 284 ms
name: 🇬🇧 UK-7611 | avg_speed: 2.777 MB/s | delay: 234 ms
name: 🇬🇧 UK-3727 | avg_speed: 2.737 MB/s | delay: 225 ms
name: 🇬🇧 UK-2544 | avg_speed: 2.740 MB/s | delay: 226 ms
name: 🏁 Relay-1707 | avg_speed: 2.676 MB/s | delay: 212 ms
name: 🇬🇧 UK-4540 | avg_speed: 2.842 MB/s | delay: 253 ms
name: 🇳🇱 Netherlands-8487 | avg_speed: 3.062 MB/s | delay: 307 ms
name: 🇺🇸 USA-5082 | avg_speed: 2.878 MB/s | delay: 263 ms
name: 🇳🇱 Netherlands-5701 | avg_speed: 2.750 MB/s | delay: 232 ms
name: 🇬🇧 UK-9135 | avg_speed: 3.052 MB/s | delay: 306 ms
name: 🇬🇧 UK-9606 | avg_speed: 2.745 MB/s | delay: 232 ms
name: 🇬🇧 UK-6631 | avg_speed: 2.793 MB/s | delay: 245 ms
name: 🇬🇧 UK-5594 | avg_speed: 2.725 MB/s | delay: 231 ms
name: 🇩🇪 Germany-4568 | avg_speed: 2.968 MB/s | delay: 291 ms
name: 🇬🇧 UK-1200 | avg_speed: 2.768 MB/s | delay: 244 ms
name: 🇩🇪 Germany-7798 | avg_speed: 3.070 MB/s | delay: 318 ms
name: 🇯🇵 Japan-5686 | avg_speed: 2.710 MB/s | delay: 230 ms
name: 🇳🇱 Netherlands-8092 | avg_speed: 2.717 MB/s | delay: 232 ms
name: 🇮🇪 Ireland-2382 | avg_speed: 2.928 MB/s | delay: 284 ms
name: 🇺🇸 USA-4253 | avg_speed: 3.122 MB/s | delay: 332 ms
name: 🇬🇧 UK-4797 | avg_speed: 2.716 MB/s | delay: 233 ms
name: 🇬🇧 UK-6081 | avg_speed: 2.740 MB/s | delay: 239 ms
name: 🇫🇷 France-5380 | avg_speed: 2.677 MB/s | delay: 225 ms
name: 🇺🇸 USA-2238 | avg_speed: 3.519 MB/s | delay: 432 ms
name: 🇳🇱 Netherlands-8331 | avg_speed: 3.313 MB/s | delay: 382 ms
name: 🇺🇸 USA-3322 | avg_speed: 3.075 MB/s | delay: 328 ms
name: 🇯🇵 Japan-1011 | avg_speed: 2.634 MB/s | delay: 221 ms
name: 🇬🇧 UK-6504 | avg_speed: 3.165 MB/s | delay: 351 ms
name: 🇳🇱 Netherlands-6668 | avg_speed: 3.024 MB/s | delay: 320 ms
name: 🏁 Relay-3744 | avg_speed: 2.613 MB/s | delay: 220 ms
name: 🇧🇷 Brazil-5769 | avg_speed: 2.668 MB/s | delay: 236 ms
name: 🇬🇧 UK-9916 | avg_speed: 2.655 MB/s | delay: 233 ms
name: 🇩🇪 Germany-6442 | avg_speed: 2.942 MB/s | delay: 304 ms
