name: 🏁 Relay-2383 | avg_speed: 30.630 MB/s | delay: 208 ms
name: 🇺🇸 USA-4894 | avg_speed: 10.147 MB/s | delay: 119 ms
name: 🇺🇸 USA-5969 | avg_speed: 10.121 MB/s | delay: 116 ms
name: 🇨🇦 Canada-5234 | avg_speed: 10.104 MB/s | delay: 113 ms
name: 🇺🇸 USA-1838 | avg_speed: 10.048 MB/s | delay: 118 ms
name: 🇺🇸 USA-7831 | avg_speed: 10.031 MB/s | delay: 115 ms
name: 🇺🇸 USA-7671 | avg_speed: 10.102 MB/s | delay: 157 ms
name: 🇺🇸 USA-6186 | avg_speed: 9.830 MB/s | delay: 115 ms
name: 🇺🇸 USA-3426 | avg_speed: 9.804 MB/s | delay: 115 ms
name: 🇺🇸 USA-6159 | avg_speed: 10.002 MB/s | delay: 298 ms
name: 🏁 Relay-9244 | avg_speed: 9.272 MB/s | delay: 125 ms
name: 🇺🇸 USA-2219 | avg_speed: 9.159 MB/s | delay: 108 ms
name: 🏁 Relay-5295 | avg_speed: 9.182 MB/s | delay: 120 ms
name: 🇺🇸 USA-2214 | avg_speed: 8.967 MB/s | delay: 115 ms
name: 🏁 Relay-7925 | avg_speed: 9.152 MB/s | delay: 171 ms
name: 🇺🇸 USA-6633 | avg_speed: 8.894 MB/s | delay: 116 ms
name: 🇺🇸 USA-6104 | avg_speed: 8.863 MB/s | delay: 131 ms
name: 🇺🇸 USA-3305 | avg_speed: 8.767 MB/s | delay: 117 ms
name: 🇺🇸 USA-8604 | avg_speed: 8.667 MB/s | delay: 107 ms
name: 🇺🇸 USA-1548 | avg_speed: 8.739 MB/s | delay: 131 ms
name: 🇺🇸 USA-4171 | avg_speed: 8.625 MB/s | delay: 107 ms
name: 🇺🇸 USA-1697 | avg_speed: 9.819 MB/s | delay: 467 ms
name: 🇺🇸 USA-8213 | avg_speed: 8.268 MB/s | delay: 107 ms
name: 🇺🇸 USA-8347 | avg_speed: 8.197 MB/s | delay: 107 ms
name: 🇺🇸 USA-8945 | avg_speed: 8.123 MB/s | delay: 109 ms
name: 🇺🇸 USA-5140 | avg_speed: 8.141 MB/s | delay: 115 ms
name: 🇨🇦 Canada-2241 | avg_speed: 7.951 MB/s | delay: 115 ms
name: 🇺🇸 USA-3061 | avg_speed: 7.315 MB/s | delay: 109 ms
name: 🇺🇸 USA-2569 | avg_speed: 7.248 MB/s | delay: 106 ms
name: 🇺🇸 USA-7551 | avg_speed: 7.156 MB/s | delay: 111 ms
name: 🇺🇸 USA-4209 | avg_speed: 7.080 MB/s | delay: 112 ms
name: 🇺🇸 USA-1890 | avg_speed: 7.167 MB/s | delay: 157 ms
name: 🇺🇸 USA-7292 | avg_speed: 7.013 MB/s | delay: 146 ms
name: 🇺🇸 USA-8339 | avg_speed: 6.970 MB/s | delay: 143 ms
name: 🇺🇸 USA-2081 | avg_speed: 6.843 MB/s | delay: 115 ms
name: 🇺🇸 USA-8806 | avg_speed: 6.893 MB/s | delay: 135 ms
name: 🇺🇸 USA-3475 | avg_speed: 6.754 MB/s | delay: 110 ms
name: 🇺🇸 USA-6273 | avg_speed: 6.764 MB/s | delay: 115 ms
name: 🇺🇸 USA-6629 | avg_speed: 6.711 MB/s | delay: 113 ms
name: 🇨🇦 Canada-3605 | avg_speed: 6.676 MB/s | delay: 111 ms
name: 🏁 Relay-3190 | avg_speed: 6.730 MB/s | delay: 145 ms
name: 🇺🇸 USA-4771 | avg_speed: 6.632 MB/s | delay: 123 ms
name: 🇺🇸 USA-7884 | avg_speed: 6.588 MB/s | delay: 114 ms
name: 🇺🇸 USA-9753 | avg_speed: 6.544 MB/s | delay: 130 ms
name: 🏁 Relay-7753 | avg_speed: 6.862 MB/s | delay: 216 ms
name: 🇺🇸 USA-6302 | avg_speed: 6.439 MB/s | delay: 113 ms
name: 🏁 Relay-8797 | avg_speed: 6.457 MB/s | delay: 119 ms
name: 🇺🇸 USA-4597 | avg_speed: 6.427 MB/s | delay: 117 ms
name: 🇺🇸 USA-6908 | avg_speed: 6.404 MB/s | delay: 112 ms
name: 🇺🇸 USA-4497 | avg_speed: 6.385 MB/s | delay: 113 ms
name: 🇺🇸 USA-9738 | avg_speed: 6.342 MB/s | delay: 114 ms
name: 🏁 Relay-5853 | avg_speed: 6.785 MB/s | delay: 224 ms
name: 🏁 Relay-2022 | avg_speed: 6.079 MB/s | delay: 60 ms
name: 🇨🇦 Canada-7196 | avg_speed: 6.303 MB/s | delay: 118 ms
name: 🇺🇸 USA-9109 | avg_speed: 6.284 MB/s | delay: 114 ms
name: 🏁 Relay-6673 | avg_speed: 5.862 MB/s | delay: 37 ms
name: 🇺🇸 USA-6772 | avg_speed: 6.053 MB/s | delay: 114 ms
name: 🏁 Relay-3472 | avg_speed: 6.651 MB/s | delay: 287 ms
name: 🇺🇸 USA-4617 | avg_speed: 5.818 MB/s | delay: 111 ms
name: 🇺🇸 USA-4104 | avg_speed: 5.939 MB/s | delay: 149 ms
name: 🏁 Relay-6703 | avg_speed: 5.730 MB/s | delay: 121 ms
name: 🇺🇸 USA-4338 | avg_speed: 5.927 MB/s | delay: 194 ms
name: 🏁 Relay-4398 | avg_speed: 5.651 MB/s | delay: 127 ms
name: 🇺🇸 USA-1052 | avg_speed: 5.460 MB/s | delay: 117 ms
name: 🇺🇸 USA-3793 | avg_speed: 5.414 MB/s | delay: 113 ms
name: 🇺🇸 USA-1844 | avg_speed: 5.359 MB/s | delay: 136 ms
name: 🇨🇦 Canada-4441 | avg_speed: 5.272 MB/s | delay: 117 ms
name: 🇺🇸 USA-2050 | avg_speed: 5.351 MB/s | delay: 162 ms
name: 🇺🇸 USA-5200 | avg_speed: 5.234 MB/s | delay: 162 ms
name: 🇩🇪 Germany-7975 | avg_speed: 5.520 MB/s | delay: 237 ms
name: 🏁 Relay-8787 | avg_speed: 6.103 MB/s | delay: 385 ms
name: 🏁 Relay-9492 | avg_speed: 5.713 MB/s | delay: 298 ms
name: 🏁 Relay-6289 | avg_speed: 5.867 MB/s | delay: 338 ms
name: 🇺🇸 USA-6734 | avg_speed: 4.850 MB/s | delay: 119 ms
name: 🏁 Relay-2424 | avg_speed: 5.728 MB/s | delay: 340 ms
name: 🇺🇸 USA-7150 | avg_speed: 4.980 MB/s | delay: 165 ms
name: 🇩🇪 Germany-8912 | avg_speed: 4.811 MB/s | delay: 129 ms
name: 🇺🇸 USA-4039 | avg_speed: 5.042 MB/s | delay: 191 ms
name: 🏁 Relay-2113 | avg_speed: 5.506 MB/s | delay: 309 ms
name: 🇺🇸 USA-2570 | avg_speed: 4.788 MB/s | delay: 143 ms
name: 🇺🇸 USA-2769 | avg_speed: 4.629 MB/s | delay: 113 ms
name: 🇺🇸 USA-4640 | avg_speed: 4.894 MB/s | delay: 180 ms
name: 🇺🇸 USA-9984 | avg_speed: 4.890 MB/s | delay: 182 ms
name: 🇺🇸 USA-6524 | avg_speed: 4.872 MB/s | delay: 187 ms
name: 🇺🇸 USA-7188 | avg_speed: 4.824 MB/s | delay: 185 ms
name: 🇺🇸 USA-5685 | avg_speed: 4.876 MB/s | delay: 199 ms
name: 🇺🇸 USA-2443 | avg_speed: 4.895 MB/s | delay: 204 ms
name: 🇺🇸 USA-1510 | avg_speed: 4.843 MB/s | delay: 199 ms
name: 🇺🇸 USA-7777 | avg_speed: 4.790 MB/s | delay: 189 ms
name: 🇺🇸 USA-5735 | avg_speed: 4.857 MB/s | delay: 212 ms
name: 🇺🇸 USA-8466 | avg_speed: 4.710 MB/s | delay: 177 ms
name: 🇺🇸 USA-2224 | avg_speed: 4.827 MB/s | delay: 206 ms
name: 🇺🇸 USA-6730 | avg_speed: 4.500 MB/s | delay: 129 ms
name: 🇺🇸 USA-2541 | avg_speed: 4.775 MB/s | delay: 197 ms
name: 🏁 Relay-2459 | avg_speed: 4.492 MB/s | delay: 163 ms
name: 🇺🇸 USA-3683 | avg_speed: 4.363 MB/s | delay: 136 ms
name: 🇺🇸 USA-7165 | avg_speed: 4.372 MB/s | delay: 141 ms
name: 🇺🇸 USA-2048 | avg_speed: 4.428 MB/s | delay: 159 ms
name: 🇺🇸 USA-8859 | avg_speed: 4.608 MB/s | delay: 204 ms
name: 🇺🇸 USA-2935 | avg_speed: 4.558 MB/s | delay: 196 ms
name: 🇺🇸 USA-6370 | avg_speed: 4.583 MB/s | delay: 207 ms
name: 🇺🇸 USA-7436 | avg_speed: 4.345 MB/s | delay: 154 ms
name: 🇺🇸 USA-9621 | avg_speed: 5.094 MB/s | delay: 338 ms
name: 🏁 Relay-7442 | avg_speed: 4.590 MB/s | delay: 224 ms
name: 🇺🇸 USA-2260 | avg_speed: 5.017 MB/s | delay: 333 ms
name: 🇺🇸 USA-4969 | avg_speed: 4.490 MB/s | delay: 213 ms
name: 🏁 Relay-1225 | avg_speed: 4.051 MB/s | delay: 113 ms
name: 🇺🇸 USA-8581 | avg_speed: 4.126 MB/s | delay: 140 ms
name: 🇺🇸 USA-3146 | avg_speed: 4.105 MB/s | delay: 138 ms
name: 🇺🇸 USA-3667 | avg_speed: 4.019 MB/s | delay: 135 ms
name: 🇺🇸 USA-6519 | avg_speed: 4.034 MB/s | delay: 144 ms
name: 🏁 Relay-6460 | avg_speed: 3.686 MB/s | delay: 60 ms
name: 🇸🇨 Seychelles-7598 | avg_speed: 4.067 MB/s | delay: 154 ms
name: 🇨🇦 Canada-1232 | avg_speed: 3.929 MB/s | delay: 121 ms
name: 🇺🇸 USA-8951 | avg_speed: 4.239 MB/s | delay: 212 ms
name: 🇸🇦 Saudi-Arabia-1984 | avg_speed: 3.954 MB/s | delay: 146 ms
name: 🇺🇸 USA-4810 | avg_speed: 4.294 MB/s | delay: 235 ms
name: 🏁 Relay-4305 | avg_speed: 4.509 MB/s | delay: 297 ms
name: 🏁 Relay-3457 | avg_speed: 4.407 MB/s | delay: 273 ms
name: 🇩🇪 Germany-3265 | avg_speed: 3.871 MB/s | delay: 147 ms
name: 🏁 Relay-7919 | avg_speed: 3.468 MB/s | delay: 52 ms
name: 🏁 Relay-4112 | avg_speed: 4.339 MB/s | delay: 267 ms
name: 🇮🇪 Ireland-8478 | avg_speed: 4.180 MB/s | delay: 229 ms
name: 🇮🇪 Ireland-7734 | avg_speed: 4.184 MB/s | delay: 232 ms
name: 🏁 Relay-9556 | avg_speed: 4.421 MB/s | delay: 292 ms
name: 🇸🇬 Singapore-8350 | avg_speed: 3.845 MB/s | delay: 153 ms
name: 🇮🇪 Ireland-4440 | avg_speed: 4.134 MB/s | delay: 228 ms
name: 🇨🇦 Canada-7377 | avg_speed: 3.851 MB/s | delay: 159 ms
name: 🏁 Relay-9154 | avg_speed: 3.506 MB/s | delay: 76 ms
name: 🇸🇨 Seychelles-1080 | avg_speed: 4.445 MB/s | delay: 306 ms
name: 🏁 Relay-1125 | avg_speed: 3.364 MB/s | delay: 42 ms
name: 🏁 Relay-3830 | avg_speed: 4.413 MB/s | delay: 302 ms
name: 🏁 Relay-3286 | avg_speed: 4.424 MB/s | delay: 305 ms
name: 🏁 Relay-8260 | avg_speed: 4.380 MB/s | delay: 295 ms
name: 🏁 Relay-7275 | avg_speed: 4.383 MB/s | delay: 296 ms
name: 🏁 Relay-9899 | avg_speed: 4.444 MB/s | delay: 313 ms
name: 🏁 Relay-4991 | avg_speed: 4.336 MB/s | delay: 290 ms
name: 🇺🇸 USA-5214 | avg_speed: 4.391 MB/s | delay: 304 ms
name: 🇺🇸 USA-9686 | avg_speed: 4.578 MB/s | delay: 350 ms
name: 🇺🇸 USA-9864 | avg_speed: 4.107 MB/s | delay: 235 ms
name: 🇸🇨 Seychelles-2464 | avg_speed: 4.301 MB/s | delay: 283 ms
name: 🏁 Relay-2481 | avg_speed: 3.394 MB/s | delay: 61 ms
name: 🇺🇸 USA-7061 | avg_speed: 4.049 MB/s | delay: 227 ms
name: 🇺🇸 USA-5381 | avg_speed: 4.019 MB/s | delay: 220 ms
name: 🇸🇨 Seychelles-9021 | avg_speed: 3.742 MB/s | delay: 153 ms
name: 🇺🇸 USA-2696 | avg_speed: 3.963 MB/s | delay: 210 ms
name: 🇮🇪 Ireland-4181 | avg_speed: 4.051 MB/s | delay: 237 ms
name: 🇺🇸 USA-7607 | avg_speed: 4.022 MB/s | delay: 232 ms
name: 🇺🇸 USA-1361 | avg_speed: 4.041 MB/s | delay: 238 ms
name: 🇺🇸 USA-7042 | avg_speed: 4.038 MB/s | delay: 238 ms
name: 🏁 Relay-8645 | avg_speed: 4.251 MB/s | delay: 291 ms
name: 🇺🇸 USA-9607 | avg_speed: 3.904 MB/s | delay: 212 ms
name: 🇺🇸 USA-6227 | avg_speed: 3.974 MB/s | delay: 230 ms
name: 🇺🇸 USA-3466 | avg_speed: 3.914 MB/s | delay: 217 ms
name: 🏁 Relay-7288 | avg_speed: 4.253 MB/s | delay: 300 ms
name: 🇺🇸 USA-9241 | avg_speed: 4.511 MB/s | delay: 365 ms
name: 🇺🇸 USA-6819 | avg_speed: 3.950 MB/s | delay: 228 ms
name: 🇺🇸 USA-9001 | avg_speed: 3.998 MB/s | delay: 240 ms
name: 🏁 Relay-8682 | avg_speed: 3.698 MB/s | delay: 168 ms
name: 🏁 Relay-8485 | avg_speed: 4.266 MB/s | delay: 308 ms
name: 🏁 Relay-1639 | avg_speed: 4.292 MB/s | delay: 317 ms
name: 🇺🇸 USA-1782 | avg_speed: 3.892 MB/s | delay: 220 ms
name: 🇺🇸 USA-8335 | avg_speed: 3.890 MB/s | delay: 220 ms
name: 🏁 Relay-8234 | avg_speed: 4.351 MB/s | delay: 334 ms
name: 🏁 Relay-8932 | avg_speed: 4.264 MB/s | delay: 313 ms
name: 🇳🇱 Netherlands-2107 | avg_speed: 4.201 MB/s | delay: 298 ms
name: 🇺🇸 USA-6876 | avg_speed: 3.845 MB/s | delay: 211 ms
name: 🇺🇸 USA-5708 | avg_speed: 3.913 MB/s | delay: 228 ms
name: 🏁 Relay-1516 | avg_speed: 3.277 MB/s | delay: 73 ms
name: 🏁 Relay-5111 | avg_speed: 3.879 MB/s | delay: 221 ms
name: 🇺🇸 USA-5175 | avg_speed: 3.849 MB/s | delay: 216 ms
name: 🏁 Relay-1217 | avg_speed: 3.299 MB/s | delay: 83 ms
name: 🇺🇸 USA-9711 | avg_speed: 3.850 MB/s | delay: 219 ms
name: 🏁 Relay-2374 | avg_speed: 4.188 MB/s | delay: 302 ms
name: 🏁 Relay-9667 | avg_speed: 3.240 MB/s | delay: 73 ms
name: 🇷🇴 Romania-1121 | avg_speed: 4.309 MB/s | delay: 335 ms
name: 🇺🇸 USA-9034 | avg_speed: 3.978 MB/s | delay: 254 ms
name: 🏁 Relay-8769 | avg_speed: 3.203 MB/s | delay: 67 ms
name: 🇺🇸 USA-3473 | avg_speed: 3.663 MB/s | delay: 181 ms
name: 🇺🇸 USA-4534 | avg_speed: 5.224 MB/s | delay: 565 ms
name: 🇺🇸 USA-1561 | avg_speed: 4.209 MB/s | delay: 320 ms
name: 🇺🇸 USA-4228 | avg_speed: 3.875 MB/s | delay: 241 ms
name: 🇳🇱 Netherlands-5762 | avg_speed: 4.213 MB/s | delay: 325 ms
name: 🇺🇸 USA-9866 | avg_speed: 3.792 MB/s | delay: 225 ms
name: 🇺🇸 USA-8585 | avg_speed: 4.506 MB/s | delay: 403 ms
name: 🏁 Relay-9487 | avg_speed: 3.181 MB/s | delay: 82 ms
name: 🏁 Relay-4396 | avg_speed: 4.228 MB/s | delay: 339 ms
name: 🏁 Relay-8426 | avg_speed: 3.518 MB/s | delay: 168 ms
name: 🇺🇸 USA-7430 | avg_speed: 3.801 MB/s | delay: 238 ms
name: 🇺🇸 USA-3484 | avg_speed: 3.381 MB/s | delay: 136 ms
name: 🏁 Relay-9820 | avg_speed: 3.022 MB/s | delay: 49 ms
name: 🇺🇸 USA-3561 | avg_speed: 3.787 MB/s | delay: 241 ms
name: 🏁 Relay-6059 | avg_speed: 3.204 MB/s | delay: 100 ms
name: 🏁 Relay-1145 | avg_speed: 3.204 MB/s | delay: 102 ms
name: 🇺🇸 USA-6274 | avg_speed: 3.442 MB/s | delay: 171 ms
name: 🇸🇨 Seychelles-7264 | avg_speed: 3.142 MB/s | delay: 99 ms
name: 🇮🇪 Ireland-7644 | avg_speed: 3.744 MB/s | delay: 250 ms
name: 🇸🇨 Seychelles-1119 | avg_speed: 3.969 MB/s | delay: 306 ms
name: 🇺🇸 USA-2999 | avg_speed: 4.160 MB/s | delay: 353 ms
name: 🇳🇱 Netherlands-1562 | avg_speed: 3.434 MB/s | delay: 176 ms
name: 🏁 Relay-6747 | avg_speed: 3.214 MB/s | delay: 123 ms
name: 🇺🇸 USA-5093 | avg_speed: 3.345 MB/s | delay: 157 ms
name: 🇳🇱 Netherlands-7038 | avg_speed: 3.452 MB/s | delay: 184 ms
name: 🇺🇸 USA-8019 | avg_speed: 3.316 MB/s | delay: 152 ms
name: 🏁 Relay-7734 | avg_speed: 6.778 MB/s | delay: 1180 ms
name: 🇫🇷 France-7371 | avg_speed: 3.816 MB/s | delay: 281 ms
name: 🇳🇱 Netherlands-5317 | avg_speed: 3.419 MB/s | delay: 187 ms
name: 🇮🇪 Ireland-1355 | avg_speed: 3.686 MB/s | delay: 256 ms
name: 🏁 Relay-3860 | avg_speed: 3.137 MB/s | delay: 126 ms
name: 🇺🇸 USA-7444 | avg_speed: 3.329 MB/s | delay: 191 ms
name: 🇸🇨 Seychelles-9323 | avg_speed: 3.949 MB/s | delay: 344 ms
name: 🇮🇪 Ireland-5831 | avg_speed: 3.557 MB/s | delay: 249 ms
name: 🇺🇸 USA-4982 | avg_speed: 3.279 MB/s | delay: 183 ms
name: 🇺🇸 USA-2473 | avg_speed: 4.124 MB/s | delay: 396 ms
name: 🇩🇪 Germany-7062 | avg_speed: 3.249 MB/s | delay: 185 ms
name: 🇬🇧 UK-9082 | avg_speed: 3.270 MB/s | delay: 202 ms
name: 🇬🇧 UK-4064 | avg_speed: 3.294 MB/s | delay: 208 ms
name: 🇬🇧 UK-2279 | avg_speed: 3.283 MB/s | delay: 207 ms
name: 🏁 Relay-6211 | avg_speed: 3.900 MB/s | delay: 358 ms
name: 🇬🇧 UK-1852 | avg_speed: 3.256 MB/s | delay: 202 ms
name: 🇺🇸 USA-8503 | avg_speed: 3.463 MB/s | delay: 253 ms
name: 🇬🇧 UK-4229 | avg_speed: 3.245 MB/s | delay: 201 ms
name: 🇬🇧 UK-1170 | avg_speed: 3.197 MB/s | delay: 192 ms
name: 🇫🇷 France-3194 | avg_speed: 3.280 MB/s | delay: 213 ms
name: 🇺🇸 USA-2578 | avg_speed: 2.869 MB/s | delay: 118 ms
name: 🇺🇸 USA-1909 | avg_speed: 2.853 MB/s | delay: 114 ms
name: 🏁 Relay-8990 | avg_speed: 3.226 MB/s | delay: 207 ms
name: 🇬🇧 UK-7115 | avg_speed: 3.225 MB/s | delay: 209 ms
name: 🏁 Relay-9281 | avg_speed: 4.384 MB/s | delay: 494 ms
name: 🏁 Relay-1328 | avg_speed: 3.690 MB/s | delay: 326 ms
name: 🇳🇱 Netherlands-8616 | avg_speed: 3.747 MB/s | delay: 340 ms
name: 🇺🇸 USA-6434 | avg_speed: 4.090 MB/s | delay: 424 ms
name: 🇬🇧 UK-6107 | avg_speed: 3.192 MB/s | delay: 205 ms
name: 🇮🇲 Isle-of-Man-5186 | avg_speed: 3.248 MB/s | delay: 219 ms
name: 🇬🇧 UK-2957 | avg_speed: 3.235 MB/s | delay: 216 ms
name: 🇫🇷 France-5280 | avg_speed: 3.440 MB/s | delay: 269 ms
name: 🇳🇱 Netherlands-6293 | avg_speed: 3.379 MB/s | delay: 257 ms
name: 🏁 Relay-1136 | avg_speed: 3.205 MB/s | delay: 215 ms
name: 🇬🇧 UK-8558 | avg_speed: 3.179 MB/s | delay: 209 ms
name: 🇩🇪 Germany-3941 | avg_speed: 3.081 MB/s | delay: 186 ms
name: 🇬🇧 UK-4179 | avg_speed: 3.620 MB/s | delay: 319 ms
name: 🇬🇧 UK-6373 | avg_speed: 3.125 MB/s | delay: 200 ms
name: 🇺🇸 USA-9480 | avg_speed: 2.774 MB/s | delay: 116 ms
name: 🇬🇧 UK-5804 | avg_speed: 3.112 MB/s | delay: 201 ms
name: 🏁 Relay-9266 | avg_speed: 3.947 MB/s | delay: 406 ms
name: 🏁 Relay-8205 | avg_speed: 2.469 MB/s | delay: 45 ms
name: 🇬🇧 UK-2684 | avg_speed: 3.084 MB/s | delay: 197 ms
name: 🇳🇱 Netherlands-3618 | avg_speed: 3.419 MB/s | delay: 279 ms
name: 🏁 Relay-4087 | avg_speed: 2.450 MB/s | delay: 43 ms
name: 🇬🇧 UK-3145 | avg_speed: 3.169 MB/s | delay: 219 ms
name: 🇬🇧 UK-3406 | avg_speed: 3.078 MB/s | delay: 199 ms
name: 🇺🇸 USA-1021 | avg_speed: 3.356 MB/s | delay: 268 ms
name: 🏁 Relay-8780 | avg_speed: 2.760 MB/s | delay: 124 ms
name: 🇬🇧 UK-1738 | avg_speed: 3.060 MB/s | delay: 199 ms
name: 🇸🇨 Seychelles-8370 | avg_speed: 3.516 MB/s | delay: 311 ms
name: 🇳🇱 Netherlands-2907 | avg_speed: 3.608 MB/s | delay: 335 ms
name: 🇫🇷 France-3830 | avg_speed: 3.371 MB/s | delay: 278 ms
name: 🏁 Relay-4730 | avg_speed: 2.799 MB/s | delay: 141 ms
name: 🇺🇸 USA-5809 | avg_speed: 3.964 MB/s | delay: 426 ms
name: 🇬🇧 UK-7943 | avg_speed: 3.134 MB/s | delay: 223 ms
name: 🏁 Relay-7166 | avg_speed: 3.635 MB/s | delay: 346 ms
name: 🇫🇷 France-6677 | avg_speed: 3.366 MB/s | delay: 281 ms
name: 🇳🇱 Netherlands-6962 | avg_speed: 3.468 MB/s | delay: 306 ms
name: 🏁 Relay-8808 | avg_speed: 3.954 MB/s | delay: 430 ms
name: 🇳🇱 Netherlands-1081 | avg_speed: 3.335 MB/s | delay: 280 ms
name: 🇳🇱 Netherlands-4275 | avg_speed: 2.996 MB/s | delay: 200 ms
name: 🇳🇱 Netherlands-9977 | avg_speed: 3.330 MB/s | delay: 282 ms
name: 🇬🇧 UK-1249 | avg_speed: 3.092 MB/s | delay: 224 ms
name: 🇳🇱 Netherlands-6157 | avg_speed: 3.037 MB/s | delay: 211 ms
name: 🏁 Relay-2007 | avg_speed: 3.546 MB/s | delay: 337 ms
name: 🇬🇧 UK-8951 | avg_speed: 2.965 MB/s | delay: 195 ms
