name: 🇺🇸 USA-00000 | type: unknown | avg_speed: 33.766 MB | delay: 36 ms
name: 🇺🇸 USA-00022 | type: unknown | avg_speed: 22.320 MB | delay: 41 ms
name: 🇺🇸 USA-00023 | type: unknown | avg_speed: 21.832 MB | delay: 43 ms
name: 🇦🇶 Unknown-00024 | type: unknown | avg_speed: 21.947 MB | delay: 80 ms
name: 🇺🇸 USA-00025 | type: unknown | avg_speed: 21.707 MB | delay: 34 ms
name: 🇺🇸 USA-00026 | type: unknown | avg_speed: 21.625 MB | delay: 28 ms
name: 🇩🇪 Germany-00027 | type: unknown | avg_speed: 21.619 MB | delay: 35 ms
name: 🇺🇸 USA-00028 | type: unknown | avg_speed: 21.601 MB | delay: 39 ms
name: 🇩🇪 Germany-00029 | type: unknown | avg_speed: 21.481 MB | delay: 37 ms
name: 🇩🇪 Germany-00030 | type: unknown | avg_speed: 21.308 MB | delay: 38 ms
name: 🇩🇪 Germany-00031 | type: unknown | avg_speed: 21.327 MB | delay: 49 ms
name: 🇩🇪 Germany-00032 | type: unknown | avg_speed: 21.190 MB | delay: 37 ms
name: 🇩🇪 Germany-00033 | type: unknown | avg_speed: 21.166 MB | delay: 34 ms
name: 🇩🇪 Germany-00034 | type: unknown | avg_speed: 21.166 MB | delay: 42 ms
name: 🇩🇪 Germany-00035 | type: unknown | avg_speed: 21.109 MB | delay: 33 ms
name: 🇩🇪 Germany-00036 | type: unknown | avg_speed: 21.088 MB | delay: 44 ms
name: 🇺🇸 USA-00037 | type: unknown | avg_speed: 20.943 MB | delay: 19 ms
name: 🇺🇸 USA-00038 | type: unknown | avg_speed: 20.914 MB | delay: 21 ms
name: 🇦🇶 Unknown-00039 | type: unknown | avg_speed: 21.220 MB | delay: 97 ms
name: 🇩🇪 Germany-00040 | type: unknown | avg_speed: 20.946 MB | delay: 37 ms
name: 🇺🇸 USA-00041 | type: unknown | avg_speed: 20.823 MB | delay: 11 ms
name: 🇩🇪 Germany-00042 | type: unknown | avg_speed: 20.896 MB | delay: 39 ms
name: 🇩🇪 Germany-00043 | type: unknown | avg_speed: 20.880 MB | delay: 36 ms
name: 🇩🇪 Germany-00044 | type: unknown | avg_speed: 20.875 MB | delay: 35 ms
name: 🇺🇸 USA-00045 | type: unknown | avg_speed: 20.756 MB | delay: 34 ms
name: 🇩🇪 Germany-00046 | type: unknown | avg_speed: 20.706 MB | delay: 35 ms
name: 🇺🇸 USA-00047 | type: unknown | avg_speed: 20.626 MB | delay: 44 ms
name: 🇩🇪 Germany-00048 | type: unknown | avg_speed: 20.522 MB | delay: 36 ms
name: 🇩🇪 Germany-00049 | type: unknown | avg_speed: 20.415 MB | delay: 36 ms
name: 🇩🇪 Germany-00050 | type: unknown | avg_speed: 20.421 MB | delay: 41 ms
name: 🇩🇪 Germany-00051 | type: unknown | avg_speed: 20.428 MB | delay: 49 ms
name: 🇩🇪 Germany-00052 | type: unknown | avg_speed: 20.343 MB | delay: 38 ms
name: 🇩🇪 Germany-00053 | type: unknown | avg_speed: 20.250 MB | delay: 45 ms
name: 🇩🇪 Germany-00054 | type: unknown | avg_speed: 20.151 MB | delay: 37 ms
name: 🇦🇶 Unknown-00055 | type: unknown | avg_speed: 20.293 MB | delay: 96 ms
name: 🇺🇸 USA-00056 | type: unknown | avg_speed: 20.881 MB | delay: 258 ms
name: 🇩🇪 Germany-00057 | type: unknown | avg_speed: 19.967 MB | delay: 35 ms
name: 🇩🇪 Germany-00058 | type: unknown | avg_speed: 19.940 MB | delay: 35 ms
name: 🇩🇪 Germany-00059 | type: unknown | avg_speed: 19.931 MB | delay: 37 ms
name: 🇩🇪 Germany-00060 | type: unknown | avg_speed: 19.871 MB | delay: 39 ms
name: 🇩🇪 Germany-00061 | type: unknown | avg_speed: 19.863 MB | delay: 38 ms
name: 🇺🇸 USA-00062 | type: unknown | avg_speed: 19.723 MB | delay: 26 ms
name: 🇺🇸 USA-00063 | type: unknown | avg_speed: 19.735 MB | delay: 33 ms
name: 🇩🇪 Germany-00064 | type: unknown | avg_speed: 19.764 MB | delay: 47 ms
name: 🇩🇪 Germany-00065 | type: unknown | avg_speed: 19.713 MB | delay: 36 ms
name: 🇩🇪 Germany-00066 | type: unknown | avg_speed: 19.727 MB | delay: 43 ms
name: 🇩🇪 Germany-00067 | type: unknown | avg_speed: 19.708 MB | delay: 39 ms
name: 🇩🇪 Germany-00068 | type: unknown | avg_speed: 19.650 MB | delay: 42 ms
name: 🇩🇪 Germany-00069 | type: unknown | avg_speed: 19.685 MB | delay: 66 ms
name: 🇩🇪 Germany-00070 | type: unknown | avg_speed: 19.491 MB | delay: 40 ms
name: 🇩🇪 Germany-00071 | type: unknown | avg_speed: 19.451 MB | delay: 35 ms
name: 🇩🇪 Germany-00072 | type: unknown | avg_speed: 19.325 MB | delay: 44 ms
name: 🇩🇪 Germany-00073 | type: unknown | avg_speed: 19.251 MB | delay: 52 ms
name: 🇩🇪 Germany-00074 | type: unknown | avg_speed: 19.154 MB | delay: 46 ms
name: 🇺🇸 USA-00075 | type: unknown | avg_speed: 19.075 MB | delay: 29 ms
name: 🇩🇪 Germany-00076 | type: unknown | avg_speed: 19.101 MB | delay: 36 ms
name: 🇩🇪 Germany-00077 | type: unknown | avg_speed: 19.041 MB | delay: 35 ms
name: 🇩🇪 Germany-00078 | type: unknown | avg_speed: 19.006 MB | delay: 36 ms
name: 🇩🇪 Germany-00079 | type: unknown | avg_speed: 19.022 MB | delay: 47 ms
name: 🇺🇸 USA-00080 | type: unknown | avg_speed: 18.928 MB | delay: 37 ms
name: 🇩🇪 Germany-00081 | type: unknown | avg_speed: 18.909 MB | delay: 34 ms
name: 🇩🇪 Germany-00082 | type: unknown | avg_speed: 18.890 MB | delay: 35 ms
name: 🇩🇪 Germany-00083 | type: unknown | avg_speed: 18.794 MB | delay: 35 ms
name: 🇩🇪 Germany-00084 | type: unknown | avg_speed: 18.790 MB | delay: 42 ms
name: 🇩🇪 Germany-00085 | type: unknown | avg_speed: 18.687 MB | delay: 40 ms
name: 🇦🇶 Unknown-00086 | type: unknown | avg_speed: 18.821 MB | delay: 97 ms
name: 🇺🇸 USA-00087 | type: unknown | avg_speed: 18.595 MB | delay: 88 ms
name: 🇩🇪 Germany-00088 | type: unknown | avg_speed: 18.306 MB | delay: 34 ms
name: 🇩🇪 Germany-00089 | type: unknown | avg_speed: 18.318 MB | delay: 40 ms
name: 🇩🇪 Germany-00090 | type: unknown | avg_speed: 18.273 MB | delay: 46 ms
name: 🇩🇪 Germany-00091 | type: unknown | avg_speed: 18.211 MB | delay: 37 ms
name: 🇦🇶 Unknown-00092 | type: unknown | avg_speed: 18.447 MB | delay: 121 ms
name: 🇺🇸 USA-00093 | type: unknown | avg_speed: 18.187 MB | delay: 64 ms
name: 🇩🇪 Germany-00094 | type: unknown | avg_speed: 17.873 MB | delay: 35 ms
name: 🇺🇸 USA-00095 | type: unknown | avg_speed: 17.565 MB | delay: 17 ms
name: 🇩🇪 Germany-00096 | type: unknown | avg_speed: 17.674 MB | delay: 44 ms
name: 🇺🇸 USA-00097 | type: unknown | avg_speed: 17.633 MB | delay: 35 ms
name: 🇩🇪 Germany-00098 | type: unknown | avg_speed: 17.609 MB | delay: 47 ms
name: 🇩🇪 Germany-00099 | type: unknown | avg_speed: 17.582 MB | delay: 47 ms
name: 🇩🇪 Germany-00100 | type: unknown | avg_speed: 17.521 MB | delay: 48 ms
name: 🇺🇸 USA-00101 | type: unknown | avg_speed: 17.481 MB | delay: 60 ms
name: 🇩🇪 Germany-00102 | type: unknown | avg_speed: 17.391 MB | delay: 38 ms
name: 🇺🇸 USA-00103 | type: unknown | avg_speed: 17.726 MB | delay: 122 ms
name: 🇩🇪 Germany-00104 | type: unknown | avg_speed: 17.150 MB | delay: 36 ms
name: 🇺🇸 USA-00105 | type: unknown | avg_speed: 17.021 MB | delay: 28 ms
name: 🇩🇪 Germany-00106 | type: unknown | avg_speed: 20.904 MB | delay: 4480 ms
name: 🇩🇪 Germany-00107 | type: unknown | avg_speed: 16.919 MB | delay: 38 ms
name: 🇩🇪 Germany-00108 | type: unknown | avg_speed: 16.765 MB | delay: 40 ms
name: 🇺🇸 USA-00109 | type: unknown | avg_speed: 16.882 MB | delay: 73 ms
name: 🇦🇶 Unknown-00110 | type: unknown | avg_speed: 16.733 MB | delay: 85 ms
name: 🇩🇪 Germany-00111 | type: unknown | avg_speed: 16.572 MB | delay: 47 ms
name: 🇦🇶 Unknown-00112 | type: unknown | avg_speed: 16.614 MB | delay: 59 ms
name: 🇺🇸 USA-00113 | type: unknown | avg_speed: 16.499 MB | delay: 33 ms
name: 🇦🇶 Unknown-00114 | type: unknown | avg_speed: 16.525 MB | delay: 74 ms
name: 🇦🇶 Unknown-00115 | type: unknown | avg_speed: 16.688 MB | delay: 148 ms
name: 🇦🇶 Unknown-00116 | type: unknown | avg_speed: 16.247 MB | delay: 72 ms
name: 🇺🇸 USA-00117 | type: unknown | avg_speed: 16.146 MB | delay: 55 ms
name: 🇦🇶 Unknown-00118 | type: unknown | avg_speed: 16.016 MB | delay: 51 ms
name: 🇩🇪 Germany-00119 | type: unknown | avg_speed: 15.914 MB | delay: 36 ms
name: 🇺🇸 USA-00120 | type: unknown | avg_speed: 16.004 MB | delay: 66 ms
name: 🇺🇸 USA-00121 | type: unknown | avg_speed: 15.991 MB | delay: 67 ms
name: 🇺🇸 USA-00122 | type: unknown | avg_speed: 16.031 MB | delay: 88 ms
name: 🇺🇸 USA-00123 | type: unknown | avg_speed: 15.797 MB | delay: 33 ms
name: 🇩🇪 Germany-00124 | type: unknown | avg_speed: 15.820 MB | delay: 39 ms
name: 🇩🇪 Germany-00125 | type: unknown | avg_speed: 15.747 MB | delay: 38 ms
name: 🇺🇸 USA-00126 | type: unknown | avg_speed: 15.739 MB | delay: 65 ms
name: 🇺🇸 USA-00127 | type: unknown | avg_speed: 15.640 MB | delay: 60 ms
name: 🇺🇸 USA-00128 | type: unknown | avg_speed: 15.579 MB | delay: 61 ms
name: 🇺🇸 USA-00129 | type: unknown | avg_speed: 15.575 MB | delay: 64 ms
name: 🇺🇸 USA-00130 | type: unknown | avg_speed: 15.517 MB | delay: 61 ms
name: 🇺🇸 USA-00131 | type: unknown | avg_speed: 15.428 MB | delay: 83 ms
name: 🇺🇸 USA-00132 | type: unknown | avg_speed: 15.386 MB | delay: 87 ms
name: 🇺🇸 USA-00133 | type: unknown | avg_speed: 15.264 MB | delay: 63 ms
name: 🇺🇸 USA-00134 | type: unknown | avg_speed: 15.287 MB | delay: 69 ms
name: 🇺🇸 USA-00135 | type: unknown | avg_speed: 15.323 MB | delay: 79 ms
name: 🇦🇶 Unknown-00136 | type: unknown | avg_speed: 15.201 MB | delay: 50 ms
name: 🇺🇸 USA-00137 | type: unknown | avg_speed: 15.140 MB | delay: 39 ms
name: 🇩🇪 Germany-00138 | type: unknown | avg_speed: 15.091 MB | delay: 43 ms
name: 🇺🇸 USA-00139 | type: unknown | avg_speed: 15.157 MB | delay: 69 ms
name: 🇺🇸 USA-00140 | type: unknown | avg_speed: 15.100 MB | delay: 58 ms
name: 🇦🇶 Unknown-00141 | type: unknown | avg_speed: 15.081 MB | delay: 68 ms
name: 🇦🇶 Unknown-00142 | type: unknown | avg_speed: 15.573 MB | delay: 198 ms
name: 🇦🇶 Unknown-00143 | type: unknown | avg_speed: 15.173 MB | delay: 115 ms
name: 🇦🇶 Unknown-00144 | type: unknown | avg_speed: 15.018 MB | delay: 85 ms
name: 🇦🇶 Unknown-00145 | type: unknown | avg_speed: 14.903 MB | delay: 60 ms
name: 🇺🇸 USA-00146 | type: unknown | avg_speed: 14.886 MB | delay: 66 ms
name: 🇺🇸 USA-00147 | type: unknown | avg_speed: 14.864 MB | delay: 69 ms
name: 🇺🇸 USA-00148 | type: unknown | avg_speed: 14.829 MB | delay: 62 ms
name: 🇺🇸 USA-00149 | type: unknown | avg_speed: 14.739 MB | delay: 75 ms
name: 🇺🇸 USA-00150 | type: unknown | avg_speed: 14.613 MB | delay: 68 ms
name: 🇺🇸 USA-00151 | type: unknown | avg_speed: 14.526 MB | delay: 56 ms
name: 🇺🇸 USA-00152 | type: unknown | avg_speed: 14.535 MB | delay: 59 ms
name: 🇩🇪 Germany-00153 | type: unknown | avg_speed: 14.484 MB | delay: 49 ms
name: 🇺🇸 USA-00154 | type: unknown | avg_speed: 14.619 MB | delay: 86 ms
name: 🇦🇶 Unknown-00155 | type: unknown | avg_speed: 14.759 MB | delay: 135 ms
name: 🇦🇶 Unknown-00156 | type: unknown | avg_speed: 14.311 MB | delay: 44 ms
name: 🇩🇪 Germany-00157 | type: unknown | avg_speed: 14.229 MB | delay: 46 ms
name: 🇦🇶 Unknown-00158 | type: unknown | avg_speed: 14.465 MB | delay: 104 ms
name: 🇺🇸 USA-00159 | type: unknown | avg_speed: 13.958 MB | delay: 40 ms
name: 🇺🇸 USA-00160 | type: unknown | avg_speed: 14.004 MB | delay: 53 ms
name: 🇺🇸 USA-00161 | type: unknown | avg_speed: 13.953 MB | delay: 43 ms
name: 🇩🇪 Germany-00162 | type: unknown | avg_speed: 14.398 MB | delay: 157 ms
name: 🇺🇸 USA-00163 | type: unknown | avg_speed: 13.952 MB | delay: 77 ms
name: 🇺🇸 USA-00164 | type: unknown | avg_speed: 13.815 MB | delay: 56 ms
name: 🇦🇶 Unknown-00165 | type: unknown | avg_speed: 13.932 MB | delay: 86 ms
name: 🇨🇦 Canada-00166 | type: unknown | avg_speed: 13.838 MB | delay: 72 ms
name: 🇨🇦 Canada-00167 | type: unknown | avg_speed: 13.776 MB | delay: 71 ms
name: 🇺🇸 USA-00168 | type: unknown | avg_speed: 13.762 MB | delay: 68 ms
name: 🇦🇶 Unknown-00169 | type: unknown | avg_speed: 13.943 MB | delay: 126 ms
name: 🇺🇸 USA-00170 | type: unknown | avg_speed: 13.658 MB | delay: 58 ms
name: 🇦🇶 Unknown-00171 | type: unknown | avg_speed: 13.753 MB | delay: 83 ms
name: 🇺🇸 USA-00172 | type: unknown | avg_speed: 13.483 MB | delay: 41 ms
name: 🇺🇸 USA-00173 | type: unknown | avg_speed: 13.533 MB | delay: 65 ms
name: 🇺🇸 USA-00174 | type: unknown | avg_speed: 13.303 MB | delay: 45 ms
name: 🇺🇸 USA-00175 | type: unknown | avg_speed: 13.120 MB | delay: 45 ms
name: 🇺🇸 USA-00176 | type: unknown | avg_speed: 13.138 MB | delay: 64 ms
name: 🇺🇸 USA-00177 | type: unknown | avg_speed: 13.116 MB | delay: 68 ms
name: 🇺🇸 USA-00178 | type: unknown | avg_speed: 13.037 MB | delay: 57 ms
name: 🇺🇸 USA-00179 | type: unknown | avg_speed: 12.961 MB | delay: 39 ms
name: 🇳🇱 Netherlands-00180 | type: unknown | avg_speed: 13.563 MB | delay: 187 ms
name: 🇦🇶 Unknown-00181 | type: unknown | avg_speed: 13.153 MB | delay: 94 ms
name: 🇺🇸 USA-00182 | type: unknown | avg_speed: 12.880 MB | delay: 42 ms
name: 🇺🇸 USA-00183 | type: unknown | avg_speed: 12.950 MB | delay: 79 ms
name: 🇦🇶 Unknown-00184 | type: unknown | avg_speed: 12.987 MB | delay: 91 ms
name: 🇦🇶 Unknown-00185 | type: unknown | avg_speed: 12.714 MB | delay: 31 ms
name: 🇺🇸 USA-00186 | type: unknown | avg_speed: 12.815 MB | delay: 57 ms
name: 🇺🇸 USA-00187 | type: unknown | avg_speed: 12.701 MB | delay: 43 ms
name: 🇨🇦 Canada-00188 | type: unknown | avg_speed: 12.833 MB | delay: 77 ms
name: 🇺🇸 USA-00189 | type: unknown | avg_speed: 12.741 MB | delay: 60 ms
name: 🇦🇶 Unknown-00190 | type: unknown | avg_speed: 12.519 MB | delay: 48 ms
name: 🇺🇸 USA-00191 | type: unknown | avg_speed: 12.582 MB | delay: 74 ms
name: 🇺🇸 USA-00192 | type: unknown | avg_speed: 12.380 MB | delay: 28 ms
name: 🇨🇦 Canada-00193 | type: unknown | avg_speed: 12.564 MB | delay: 80 ms
name: 🇺🇸 USA-00194 | type: unknown | avg_speed: 12.408 MB | delay: 45 ms
name: 🇦🇶 Unknown-00195 | type: unknown | avg_speed: 12.716 MB | delay: 132 ms
name: 🇺🇸 USA-00196 | type: unknown | avg_speed: 12.491 MB | delay: 80 ms
name: 🇺🇸 USA-00197 | type: unknown | avg_speed: 12.312 MB | delay: 60 ms
name: 🇸🇨 Seychelles-00198 | type: unknown | avg_speed: 12.900 MB | delay: 209 ms
name: 🇺🇸 USA-00199 | type: unknown | avg_speed: 12.283 MB | delay: 60 ms
name: 🇺🇸 USA-00200 | type: unknown | avg_speed: 12.368 MB | delay: 85 ms
name: 🇦🇶 Unknown-00201 | type: unknown | avg_speed: 12.476 MB | delay: 113 ms
name: 🇦🇶 Unknown-00202 | type: unknown | avg_speed: 14.248 MB | delay: 551 ms
name: 🇺🇸 USA-00203 | type: unknown | avg_speed: 12.189 MB | delay: 50 ms
name: 🇺🇸 USA-00204 | type: unknown | avg_speed: 12.610 MB | delay: 163 ms
name: 🇦🇶 Unknown-00205 | type: unknown | avg_speed: 12.661 MB | delay: 177 ms
name: 🇺🇸 USA-00206 | type: unknown | avg_speed: 12.091 MB | delay: 42 ms
name: 🇺🇸 USA-00207 | type: unknown | avg_speed: 12.482 MB | delay: 139 ms
name: 🇺🇸 USA-00208 | type: unknown | avg_speed: 12.116 MB | delay: 59 ms
name: 🇺🇸 USA-00209 | type: unknown | avg_speed: 12.222 MB | delay: 87 ms
name: 🇺🇸 USA-00210 | type: unknown | avg_speed: 12.184 MB | delay: 86 ms
name: 🇺🇸 USA-00211 | type: unknown | avg_speed: 12.563 MB | delay: 182 ms
name: 🇦🇶 Unknown-00212 | type: unknown | avg_speed: 12.136 MB | delay: 83 ms
name: 🇺🇸 USA-00213 | type: unknown | avg_speed: 12.417 MB | delay: 167 ms
name: 🇺🇸 USA-00214 | type: unknown | avg_speed: 12.600 MB | delay: 227 ms
name: 🇺🇸 USA-00215 | type: unknown | avg_speed: 12.462 MB | delay: 206 ms
name: 🇦🇶 Unknown-00216 | type: unknown | avg_speed: 11.881 MB | delay: 64 ms
name: 🇦🇶 Unknown-00217 | type: unknown | avg_speed: 12.044 MB | delay: 108 ms
name: 🇺🇸 USA-00218 | type: unknown | avg_speed: 11.871 MB | delay: 70 ms
name: 🇦🇶 Unknown-00219 | type: unknown | avg_speed: 12.036 MB | delay: 114 ms
name: 🇺🇸 USA-00220 | type: unknown | avg_speed: 11.998 MB | delay: 107 ms
name: 🇺🇸 USA-00221 | type: unknown | avg_speed: 12.388 MB | delay: 205 ms
name: 🇺🇸 USA-00222 | type: unknown | avg_speed: 11.777 MB | delay: 59 ms
name: 🇦🇶 Unknown-00223 | type: unknown | avg_speed: 11.917 MB | delay: 97 ms
name: 🇺🇸 USA-00224 | type: unknown | avg_speed: 11.727 MB | delay: 54 ms
name: 🇦🇶 Unknown-00225 | type: unknown | avg_speed: 11.959 MB | delay: 111 ms
name: 🇺🇸 USA-00226 | type: unknown | avg_speed: 15.590 MB | delay: 2029 ms
name: 🇺🇸 USA-00227 | type: unknown | avg_speed: 11.682 MB | delay: 60 ms
name: 🇺🇸 USA-00228 | type: unknown | avg_speed: 12.114 MB | delay: 169 ms
name: 🇺🇸 USA-00229 | type: unknown | avg_speed: 11.596 MB | delay: 55 ms
name: 🇦🇶 Unknown-00230 | type: unknown | avg_speed: 11.723 MB | delay: 88 ms
name: 🇺🇸 USA-00231 | type: unknown | avg_speed: 11.707 MB | delay: 84 ms
name: 🇺🇸 USA-00232 | type: unknown | avg_speed: 11.669 MB | delay: 75 ms
name: 🇨🇦 Canada-00233 | type: unknown | avg_speed: 11.617 MB | delay: 73 ms
name: 🇩🇪 Germany-00234 | type: unknown | avg_speed: 11.582 MB | delay: 66 ms
name: 🇩🇪 Germany-00235 | type: unknown | avg_speed: 11.558 MB | delay: 66 ms
name: 🇨🇦 Canada-00236 | type: unknown | avg_speed: 11.562 MB | delay: 85 ms
name: 🇨🇦 Canada-00237 | type: unknown | avg_speed: 11.536 MB | delay: 80 ms
name: 🇩🇪 Germany-00238 | type: unknown | avg_speed: 11.428 MB | delay: 66 ms
name: 🇺🇸 USA-00239 | type: unknown | avg_speed: 11.353 MB | delay: 52 ms
name: 🇺🇸 USA-00240 | type: unknown | avg_speed: 11.816 MB | delay: 172 ms
name: 🇺🇸 USA-00241 | type: unknown | avg_speed: 11.420 MB | delay: 77 ms
name: 🇦🇶 Unknown-00242 | type: unknown | avg_speed: 11.230 MB | delay: 39 ms
name: 🇺🇸 USA-00243 | type: unknown | avg_speed: 11.901 MB | delay: 204 ms
name: 🇩🇪 Germany-00244 | type: unknown | avg_speed: 11.301 MB | delay: 67 ms
name: 🇦🇶 Unknown-00245 | type: unknown | avg_speed: 11.505 MB | delay: 117 ms
name: 🇩🇪 Germany-00246 | type: unknown | avg_speed: 11.262 MB | delay: 66 ms
name: 🇺🇸 USA-00247 | type: unknown | avg_speed: 15.073 MB | delay: 1473 ms
name: 🇩🇪 Germany-00248 | type: unknown | avg_speed: 11.300 MB | delay: 77 ms
name: 🇺🇸 USA-00249 | type: unknown | avg_speed: 11.619 MB | delay: 161 ms
name: 🇨🇦 Canada-00250 | type: unknown | avg_speed: 11.318 MB | delay: 89 ms
name: 🇦🇶 Unknown-00251 | type: unknown | avg_speed: 11.315 MB | delay: 91 ms
name: 🇩🇪 Germany-00252 | type: unknown | avg_speed: 11.199 MB | delay: 67 ms
name: 🇺🇸 USA-00253 | type: unknown | avg_speed: 11.231 MB | delay: 77 ms
name: 🇺🇸 USA-00254 | type: unknown | avg_speed: 11.758 MB | delay: 211 ms
name: 🇨🇦 Canada-00255 | type: unknown | avg_speed: 11.296 MB | delay: 98 ms
name: 🇦🇶 Unknown-00256 | type: unknown | avg_speed: 11.081 MB | delay: 51 ms
name: 🇨🇦 Canada-00257 | type: unknown | avg_speed: 11.238 MB | delay: 93 ms
name: 🇺🇸 USA-00258 | type: unknown | avg_speed: 11.091 MB | delay: 71 ms
name: 🇩🇪 Germany-00259 | type: unknown | avg_speed: 11.057 MB | delay: 66 ms
name: 🇦🇶 Unknown-00260 | type: unknown | avg_speed: 11.382 MB | delay: 151 ms
name: 🇩🇪 Germany-00261 | type: unknown | avg_speed: 11.024 MB | delay: 70 ms
name: 🇩🇪 Germany-00262 | type: unknown | avg_speed: 11.025 MB | delay: 72 ms
name: 🇩🇪 Germany-00263 | type: unknown | avg_speed: 11.020 MB | delay: 71 ms
name: 🇩🇪 Germany-00264 | type: unknown | avg_speed: 10.993 MB | delay: 66 ms
name: 🇩🇪 Germany-00265 | type: unknown | avg_speed: 11.017 MB | delay: 74 ms
name: 🇦🇶 Unknown-00266 | type: unknown | avg_speed: 11.720 MB | delay: 247 ms
name: 🇩🇪 Germany-00267 | type: unknown | avg_speed: 11.005 MB | delay: 73 ms
name: 🇺🇸 USA-00268 | type: unknown | avg_speed: 10.894 MB | delay: 50 ms
name: 🇩🇪 Germany-00269 | type: unknown | avg_speed: 10.967 MB | delay: 69 ms
name: 🇩🇪 Germany-00270 | type: unknown | avg_speed: 10.956 MB | delay: 67 ms
name: 🇩🇪 Germany-00271 | type: unknown | avg_speed: 10.953 MB | delay: 68 ms
name: 🇺🇸 USA-00272 | type: unknown | avg_speed: 10.815 MB | delay: 38 ms
name: 🇩🇪 Germany-00273 | type: unknown | avg_speed: 10.942 MB | delay: 70 ms
name: 🇺🇸 USA-00274 | type: unknown | avg_speed: 11.476 MB | delay: 207 ms
name: 🇩🇪 Germany-00275 | type: unknown | avg_speed: 10.907 MB | delay: 69 ms
name: 🇩🇪 Germany-00276 | type: unknown | avg_speed: 10.824 MB | delay: 65 ms
name: 🇺🇸 USA-00277 | type: unknown | avg_speed: 10.943 MB | delay: 97 ms
name: 🇺🇸 USA-00278 | type: unknown | avg_speed: 11.518 MB | delay: 240 ms
name: 🇺🇸 USA-00279 | type: unknown | avg_speed: 11.191 MB | delay: 160 ms
name: 🇩🇪 Germany-00280 | type: unknown | avg_speed: 10.868 MB | delay: 81 ms
name: 🇩🇪 Germany-00281 | type: unknown | avg_speed: 10.802 MB | delay: 66 ms
name: 🇺🇸 USA-00282 | type: unknown | avg_speed: 10.902 MB | delay: 92 ms
name: 🇨🇦 Canada-00283 | type: unknown | avg_speed: 12.249 MB | delay: 422 ms
name: 🇺🇸 USA-00284 | type: unknown | avg_speed: 10.876 MB | delay: 87 ms
name: 🇩🇪 Germany-00285 | type: unknown | avg_speed: 10.801 MB | delay: 71 ms
name: 🇺🇸 USA-00286 | type: unknown | avg_speed: 11.320 MB | delay: 203 ms
name: 🇦🇶 Unknown-00287 | type: unknown | avg_speed: 10.812 MB | delay: 82 ms
name: 🇨🇦 Canada-00288 | type: unknown | avg_speed: 10.904 MB | delay: 105 ms
name: 🇩🇪 Germany-00289 | type: unknown | avg_speed: 10.769 MB | delay: 73 ms
name: 🇨🇦 Canada-00290 | type: unknown | avg_speed: 10.886 MB | delay: 106 ms
name: 🇩🇪 Germany-00291 | type: unknown | avg_speed: 10.715 MB | delay: 66 ms
name: 🇩🇪 Germany-00292 | type: unknown | avg_speed: 10.675 MB | delay: 64 ms
name: 🇺🇸 USA-00293 | type: unknown | avg_speed: 10.582 MB | delay: 48 ms
name: 🇦🇶 Unknown-00294 | type: unknown | avg_speed: 10.965 MB | delay: 142 ms
name: 🇩🇪 Germany-00295 | type: unknown | avg_speed: 10.647 MB | delay: 65 ms
name: 🇺🇸 USA-00296 | type: unknown | avg_speed: 10.740 MB | delay: 88 ms
name: 🇩🇪 Germany-00297 | type: unknown | avg_speed: 10.657 MB | delay: 68 ms
