name: 🇺🇸 USA-2603 | avg_speed: 32.404 MB/s | delay: 99 ms
name: 🇩🇪 Germany-9094 | avg_speed: 2.867 MB/s | delay: 309 ms
name: 🇫🇮 Finland-9863 | avg_speed: 2.650 MB/s | delay: 256 ms
name: 🇮🇹 Italy-2702 | avg_speed: 3.207 MB/s | delay: 393 ms
name: 🏁 Relay-5608 | avg_speed: 2.344 MB/s | delay: 182 ms
name: 🇯🇵 Japan-9410 | avg_speed: 2.610 MB/s | delay: 248 ms
name: 🏁 Relay-2638 | avg_speed: 3.125 MB/s | delay: 374 ms
name: 🏁 Relay-6822 | avg_speed: 1.910 MB/s | delay: 79 ms
name: 🇩🇪 Germany-5024 | avg_speed: 2.875 MB/s | delay: 316 ms
name: 🇬🇧 UK-5736 | avg_speed: 2.572 MB/s | delay: 243 ms
name: 🇫🇮 Finland-6432 | avg_speed: 2.550 MB/s | delay: 238 ms
name: 🇩🇪 Germany-4013 | avg_speed: 2.581 MB/s | delay: 246 ms
name: 🇳🇱 Netherlands-3275 | avg_speed: 2.994 MB/s | delay: 349 ms
name: 🏁 Relay-4999 | avg_speed: 3.218 MB/s | delay: 404 ms
name: 🇳🇱 Netherlands-2677 | avg_speed: 2.915 MB/s | delay: 330 ms
name: 🏁 Relay-7243 | avg_speed: 4.011 MB/s | delay: 599 ms
name: 🇫🇮 Finland-9494 | avg_speed: 2.583 MB/s | delay: 250 ms
name: 🇳🇱 Netherlands-9071 | avg_speed: 2.877 MB/s | delay: 322 ms
name: 🇳🇱 Netherlands-7812 | avg_speed: 2.910 MB/s | delay: 331 ms
name: 🇺🇸 USA-1366 | avg_speed: 2.988 MB/s | delay: 353 ms
name: 🇫🇮 Finland-4523 | avg_speed: 2.578 MB/s | delay: 253 ms
name: 🇪🇸 Spain-8449 | avg_speed: 2.540 MB/s | delay: 244 ms
name: 🏁 Relay-1607 | avg_speed: 3.256 MB/s | delay: 420 ms
name: 🏁 Relay-5863 | avg_speed: 2.498 MB/s | delay: 236 ms
name: 🏁 Relay-2270 | avg_speed: 3.075 MB/s | delay: 378 ms
name: 🇬🇧 UK-1139 | avg_speed: 2.917 MB/s | delay: 340 ms
name: 🇺🇸 USA-1790 | avg_speed: 1.924 MB/s | delay: 106 ms
name: 🏁 Relay-1590 | avg_speed: 2.251 MB/s | delay: 189 ms
name: 🇩🇪 Germany-5947 | avg_speed: 2.958 MB/s | delay: 363 ms
name: 🇵🇱 Poland-2681 | avg_speed: 2.793 MB/s | delay: 330 ms
name: 🇪🇸 Spain-8451 | avg_speed: 2.445 MB/s | delay: 245 ms
name: 🇺🇸 USA-5491 | avg_speed: 3.028 MB/s | delay: 388 ms
name: 🇧🇷 Brazil-7147 | avg_speed: 2.531 MB/s | delay: 267 ms
name: 🇮🇹 Italy-3526 | avg_speed: 2.733 MB/s | delay: 317 ms
name: 🇳🇱 Netherlands-8021 | avg_speed: 2.745 MB/s | delay: 321 ms
name: 🏁 Relay-5279 | avg_speed: 3.290 MB/s | delay: 458 ms
name: 🇩🇪 Germany-5883 | avg_speed: 2.687 MB/s | delay: 312 ms
name: 🇬🇧 UK-5197 | avg_speed: 2.478 MB/s | delay: 261 ms
name: 🇧🇬 Bulgaria-6742 | avg_speed: 2.474 MB/s | delay: 261 ms
name: 🇺🇸 USA-4555 | avg_speed: 2.657 MB/s | delay: 308 ms
name: 🇩🇪 Germany-6472 | avg_speed: 2.190 MB/s | delay: 196 ms
name: 🇳🇱 Netherlands-6702 | avg_speed: 2.820 MB/s | delay: 351 ms
name: 🏁 Relay-7499 | avg_speed: 3.018 MB/s | delay: 401 ms
name: 🇺🇸 USA-2802 | avg_speed: 2.568 MB/s | delay: 291 ms
name: 🏁 Relay-1699 | avg_speed: 3.532 MB/s | delay: 528 ms
name: 🇩🇪 Germany-2732 | avg_speed: 2.812 MB/s | delay: 354 ms
name: 🏁 Relay-9896 | avg_speed: 3.158 MB/s | delay: 439 ms
name: 🇩🇪 Germany-8440 | avg_speed: 2.510 MB/s | delay: 283 ms
name: 🇳🇱 Netherlands-8994 | avg_speed: 2.885 MB/s | delay: 375 ms
name: 🇳🇱 Netherlands-7219 | avg_speed: 2.739 MB/s | delay: 341 ms
name: 🇫🇮 Finland-8117 | avg_speed: 2.471 MB/s | delay: 278 ms
name: 🇳🇱 Netherlands-4399 | avg_speed: 2.258 MB/s | delay: 227 ms
name: 🇳🇱 Netherlands-3042 | avg_speed: 2.726 MB/s | delay: 342 ms
name: 🏁 Relay-9827 | avg_speed: 2.488 MB/s | delay: 289 ms
name: 🇱🇺 Luxembourg-4778 | avg_speed: 2.849 MB/s | delay: 378 ms
name: 🇹🇷 Turkey-7385 | avg_speed: 2.387 MB/s | delay: 267 ms
name: 🏁 Relay-3291 | avg_speed: 2.743 MB/s | delay: 357 ms
name: 🇳🇱 Netherlands-9740 | avg_speed: 2.696 MB/s | delay: 346 ms
name: 🇫🇮 Finland-4722 | avg_speed: 2.503 MB/s | delay: 299 ms
name: 🇳🇱 Netherlands-1263 | avg_speed: 2.446 MB/s | delay: 287 ms
name: 🇺🇸 USA-8127 | avg_speed: 1.707 MB/s | delay: 107 ms
name: 🏁 Relay-1245 | avg_speed: 3.550 MB/s | delay: 559 ms
name: 🇬🇧 UK-2751 | avg_speed: 2.529 MB/s | delay: 310 ms
name: 🏁 Relay-6909 | avg_speed: 3.111 MB/s | delay: 453 ms
name: 🇦🇺 Australia-3256 | avg_speed: 2.382 MB/s | delay: 277 ms
name: 🇫🇷 France-7745 | avg_speed: 2.824 MB/s | delay: 388 ms
name: 🏁 Relay-8306 | avg_speed: 3.376 MB/s | delay: 524 ms
name: 🇵🇱 Poland-1647 | avg_speed: 2.604 MB/s | delay: 335 ms
name: 🇬🇧 UK-3387 | avg_speed: 2.980 MB/s | delay: 430 ms
name: 🏁 Relay-9485 | avg_speed: 1.578 MB/s | delay: 91 ms
name: 🏁 Relay-1400 | avg_speed: 3.113 MB/s | delay: 468 ms
name: 🇳🇱 Netherlands-1296 | avg_speed: 2.782 MB/s | delay: 390 ms
name: 🇵🇱 Poland-1693 | avg_speed: 2.567 MB/s | delay: 338 ms
name: 🏁 Relay-9879 | avg_speed: 2.708 MB/s | delay: 373 ms
name: 🏁 Relay-6844 | avg_speed: 1.678 MB/s | delay: 122 ms
name: 🏁 Relay-4992 | avg_speed: 3.420 MB/s | delay: 550 ms
name: 🇪🇸 Spain-3609 | avg_speed: 2.296 MB/s | delay: 276 ms
name: 🏁 Relay-4237 | avg_speed: 2.933 MB/s | delay: 435 ms
name: 🇺🇸 USA-4877 | avg_speed: 2.510 MB/s | delay: 337 ms
name: 🏁 Relay-3593 | avg_speed: 1.343 MB/s | delay: 52 ms
name: 🇬🇧 UK-2896 | avg_speed: 2.404 MB/s | delay: 313 ms
name: 🇩🇪 Germany-6850 | avg_speed: 2.566 MB/s | delay: 354 ms
name: 🇬🇧 UK-5169 | avg_speed: 2.368 MB/s | delay: 306 ms
name: 🇦🇺 Australia-8869 | avg_speed: 2.287 MB/s | delay: 287 ms
name: 🏁 Relay-9341 | avg_speed: 3.445 MB/s | delay: 572 ms
name: 🇺🇸 USA-6433 | avg_speed: 2.172 MB/s | delay: 263 ms
name: 🇳🇱 Netherlands-9411 | avg_speed: 2.830 MB/s | delay: 430 ms
name: 🇯🇵 Japan-5166 | avg_speed: 2.499 MB/s | delay: 350 ms
name: 🏁 Relay-4539 | avg_speed: 2.719 MB/s | delay: 406 ms
name: 🇫🇷 France-6464 | avg_speed: 2.850 MB/s | delay: 442 ms
name: 🇬🇧 UK-9951 | avg_speed: 2.202 MB/s | delay: 286 ms
name: 🇯🇵 Japan-1149 | avg_speed: 2.427 MB/s | delay: 342 ms
name: 🏁 Relay-5299 | avg_speed: 2.560 MB/s | delay: 375 ms
name: 🇩🇪 Germany-5732 | avg_speed: 2.395 MB/s | delay: 338 ms
name: 🇩🇪 Germany-1501 | avg_speed: 2.528 MB/s | delay: 373 ms
name: 🇰🇷 South-Korea-1756 | avg_speed: 2.342 MB/s | delay: 329 ms
name: 🏁 Relay-1729 | avg_speed: 2.951 MB/s | delay: 478 ms
name: 🇨🇭 Switzerland-8664 | avg_speed: 3.022 MB/s | delay: 496 ms
name: 🇯🇵 Japan-2276 | avg_speed: 2.122 MB/s | delay: 276 ms
name: 🇩🇪 Germany-2837 | avg_speed: 2.190 MB/s | delay: 295 ms
name: 🏁 Relay-1471 | avg_speed: 1.524 MB/s | delay: 133 ms
name: 🇧🇷 Brazil-9406 | avg_speed: 2.204 MB/s | delay: 302 ms
name: 🇩🇪 Germany-5938 | avg_speed: 3.039 MB/s | delay: 509 ms
name: 🇺🇸 USA-7119 | avg_speed: 1.397 MB/s | delay: 107 ms
name: 🇺🇸 USA-1190 | avg_speed: 2.970 MB/s | delay: 493 ms
name: 🇩🇪 Germany-6409 | avg_speed: 2.825 MB/s | delay: 458 ms
name: 🏁 Relay-7311 | avg_speed: 2.253 MB/s | delay: 318 ms
name: 🇳🇱 Netherlands-4327 | avg_speed: 2.508 MB/s | delay: 381 ms
name: 🇦🇹 Austria-5894 | avg_speed: 2.678 MB/s | delay: 423 ms
name: 🇹🇼 Taiwan-1209 | avg_speed: 2.081 MB/s | delay: 278 ms
name: 🇬🇧 UK-9953 | avg_speed: 2.101 MB/s | delay: 284 ms
name: 🇫🇷 France-1875 | avg_speed: 2.407 MB/s | delay: 359 ms
name: 🇩🇪 Germany-6168 | avg_speed: 2.158 MB/s | delay: 299 ms
name: 🇺🇸 USA-5493 | avg_speed: 2.382 MB/s | delay: 354 ms
name: 🇷🇴 Romania-9625 | avg_speed: 2.613 MB/s | delay: 416 ms
name: 🇦🇺 Australia-1100 | avg_speed: 2.057 MB/s | delay: 280 ms
name: 🇩🇪 Germany-4633 | avg_speed: 2.355 MB/s | delay: 353 ms
name: 🇺🇸 USA-7367 | avg_speed: 2.193 MB/s | delay: 314 ms
name: 🇳🇱 Netherlands-9108 | avg_speed: 2.518 MB/s | delay: 394 ms
name: 🇩🇪 Germany-1045 | avg_speed: 2.789 MB/s | delay: 462 ms
name: 🏁 Relay-6389 | avg_speed: 2.520 MB/s | delay: 397 ms
name: 🇩🇪 Germany-2723 | avg_speed: 2.104 MB/s | delay: 295 ms
name: 🏁 Relay-1528 | avg_speed: 3.840 MB/s | delay: 720 ms
name: 🇧🇬 Bulgaria-1733 | avg_speed: 2.147 MB/s | delay: 306 ms
name: 🇯🇵 Japan-4415 | avg_speed: 2.125 MB/s | delay: 301 ms
name: 🏁 Relay-2667 | avg_speed: 2.916 MB/s | delay: 495 ms
name: 🏁 Relay-3403 | avg_speed: 2.686 MB/s | delay: 439 ms
name: 🏁 Relay-9417 | avg_speed: 2.714 MB/s | delay: 447 ms
name: 🇩🇪 Germany-1437 | avg_speed: 1.444 MB/s | delay: 137 ms
name: 🇩🇪 Germany-9783 | avg_speed: 2.208 MB/s | delay: 324 ms
name: 🏁 Relay-5112 | avg_speed: 1.410 MB/s | delay: 131 ms
name: 🇫🇮 Finland-4473 | avg_speed: 2.086 MB/s | delay: 299 ms
name: 🇯🇵 Japan-7676 | avg_speed: 2.124 MB/s | delay: 309 ms
name: 🏁 Relay-6637 | avg_speed: 2.688 MB/s | delay: 447 ms
name: 🏁 Relay-5640 | avg_speed: 2.666 MB/s | delay: 442 ms
name: 🇯🇵 Japan-5549 | avg_speed: 2.130 MB/s | delay: 314 ms
name: 🇫🇮 Finland-4125 | avg_speed: 2.201 MB/s | delay: 332 ms
name: 🇩🇪 Germany-5030 | avg_speed: 2.563 MB/s | delay: 421 ms
name: 🏁 Relay-2034 | avg_speed: 2.692 MB/s | delay: 455 ms
name: 🏁 Relay-8715 | avg_speed: 2.807 MB/s | delay: 484 ms
name: 🇬🇧 UK-6653 | avg_speed: 2.284 MB/s | delay: 356 ms
name: 🇷🇴 Romania-6910 | avg_speed: 2.691 MB/s | delay: 459 ms
name: 🇩🇪 Germany-2327 | avg_speed: 2.643 MB/s | delay: 450 ms
name: 🏁 Relay-6850 | avg_speed: 2.695 MB/s | delay: 464 ms
name: 🇺🇸 USA-7753 | avg_speed: 1.631 MB/s | delay: 205 ms
name: 🏁 Relay-3215 | avg_speed: 3.281 MB/s | delay: 609 ms
name: 🇺🇸 USA-3157 | avg_speed: 1.970 MB/s | delay: 289 ms
name: 🇸🇪 Sweden-3061 | avg_speed: 2.350 MB/s | delay: 382 ms
name: 🇫🇷 France-3437 | avg_speed: 2.875 MB/s | delay: 512 ms
name: 🇬🇧 UK-4336 | avg_speed: 2.780 MB/s | delay: 490 ms
name: 🇸🇨 Seychelles-2885 | avg_speed: 2.723 MB/s | delay: 481 ms
name: 🇯🇵 Japan-3132 | avg_speed: 1.967 MB/s | delay: 297 ms
name: 🏁 Relay-4060 | avg_speed: 2.676 MB/s | delay: 472 ms
name: 🏁 Relay-4521 | avg_speed: 2.645 MB/s | delay: 465 ms
name: 🇮🇹 Italy-6993 | avg_speed: 1.950 MB/s | delay: 295 ms
name: 🇳🇱 Netherlands-5280 | avg_speed: 1.959 MB/s | delay: 299 ms
name: 🇩🇪 Germany-6840 | avg_speed: 2.725 MB/s | delay: 487 ms
name: 🇬🇧 UK-4886 | avg_speed: 2.212 MB/s | delay: 362 ms
name: 🇩🇪 Germany-5967 | avg_speed: 1.995 MB/s | delay: 313 ms
name: 🇦🇺 Australia-6034 | avg_speed: 2.007 MB/s | delay: 321 ms
name: 🏁 Relay-6699 | avg_speed: 2.641 MB/s | delay: 476 ms
name: 🏁 Relay-1484 | avg_speed: 1.937 MB/s | delay: 306 ms
name: 🇩🇪 Germany-2193 | avg_speed: 1.998 MB/s | delay: 322 ms
name: 🏁 Relay-4766 | avg_speed: 1.351 MB/s | delay: 164 ms
name: 🇳🇱 Netherlands-3273 | avg_speed: 1.897 MB/s | delay: 298 ms
name: 🇩🇪 Germany-4126 | avg_speed: 1.975 MB/s | delay: 317 ms
name: 🏁 Relay-3976 | avg_speed: 2.617 MB/s | delay: 476 ms
name: 🇿🇦 South-Africa-7529 | avg_speed: 1.751 MB/s | delay: 265 ms
name: 🇩🇪 Germany-1358 | avg_speed: 1.917 MB/s | delay: 306 ms
name: 🇿🇦 South-Africa-5636 | avg_speed: 1.724 MB/s | delay: 260 ms
name: 🇯🇵 Japan-6258 | avg_speed: 2.008 MB/s | delay: 330 ms
name: 🇩🇪 Germany-6666 | avg_speed: 2.275 MB/s | delay: 397 ms
name: 🇯🇵 Japan-2424 | avg_speed: 1.972 MB/s | delay: 325 ms
name: 🏁 Relay-5231 | avg_speed: 2.519 MB/s | delay: 463 ms
name: 🇫🇮 Finland-8535 | avg_speed: 2.483 MB/s | delay: 456 ms
name: 🇮🇹 Italy-6695 | avg_speed: 2.010 MB/s | delay: 341 ms
name: 🇬🇧 UK-5521 | avg_speed: 1.951 MB/s | delay: 327 ms
name: 🇬🇧 UK-9655 | avg_speed: 1.945 MB/s | delay: 327 ms
name: 🇳🇴 Norway-4500 | avg_speed: 2.046 MB/s | delay: 353 ms
name: 🇬🇧 UK-7120 | avg_speed: 1.956 MB/s | delay: 331 ms
name: 🇳🇱 Netherlands-5697 | avg_speed: 1.101 MB/s | delay: 122 ms
name: 🏁 Relay-3900 | avg_speed: 2.633 MB/s | delay: 500 ms
name: 🇳🇱 Netherlands-1432 | avg_speed: 1.901 MB/s | delay: 322 ms
name: 🏁 Relay-5183 | avg_speed: 0.955 MB/s | delay: 93 ms
name: 🇨🇭 Switzerland-9741 | avg_speed: 2.630 MB/s | delay: 504 ms
name: 🏁 Relay-9342 | avg_speed: 2.584 MB/s | delay: 494 ms
name: 🇬🇧 UK-3774 | avg_speed: 1.912 MB/s | delay: 331 ms
name: 🇩🇪 Germany-8353 | avg_speed: 1.871 MB/s | delay: 321 ms
name: 🇪🇸 Spain-3881 | avg_speed: 1.787 MB/s | delay: 301 ms
name: 🇫🇷 France-7300 | avg_speed: 1.456 MB/s | delay: 222 ms
name: 🇮🇹 Italy-6424 | avg_speed: 1.876 MB/s | delay: 326 ms
name: 🇬🇧 UK-7137 | avg_speed: 1.903 MB/s | delay: 333 ms
name: 🇺🇸 USA-9614 | avg_speed: 2.561 MB/s | delay: 495 ms
name: 🏁 Relay-5152 | avg_speed: 3.480 MB/s | delay: 720 ms
name: 🇯🇵 Japan-1915 | avg_speed: 1.853 MB/s | delay: 323 ms
name: 🇺🇸 USA-5660 | avg_speed: 2.326 MB/s | delay: 439 ms
name: 🇯🇵 Japan-4179 | avg_speed: 1.842 MB/s | delay: 321 ms
name: 🏁 Relay-5888 | avg_speed: 0.781 MB/s | delay: 62 ms
name: 🇮🇹 Italy-5113 | avg_speed: 1.810 MB/s | delay: 314 ms
name: 🇺🇸 USA-2418 | avg_speed: 1.759 MB/s | delay: 302 ms
name: 🇬🇧 UK-9456 | avg_speed: 1.832 MB/s | delay: 320 ms
name: 🏁 Relay-9799 | avg_speed: 2.481 MB/s | delay: 479 ms
name: 🏁 Relay-6668 | avg_speed: 2.535 MB/s | delay: 493 ms
name: 🏁 Relay-5849 | avg_speed: 3.126 MB/s | delay: 640 ms
name: 🇺🇸 USA-1060 | avg_speed: 2.398 MB/s | delay: 462 ms
name: 🇿🇦 South-Africa-6002 | avg_speed: 1.483 MB/s | delay: 239 ms
name: 🇯🇵 Japan-9643 | avg_speed: 1.887 MB/s | delay: 339 ms
name: 🇬🇧 UK-6935 | avg_speed: 1.896 MB/s | delay: 344 ms
name: 🇦🇺 Australia-6595 | avg_speed: 1.899 MB/s | delay: 346 ms
name: 🇪🇸 Spain-5145 | avg_speed: 1.847 MB/s | delay: 334 ms
name: 🇬🇧 UK-5339 | avg_speed: 1.944 MB/s | delay: 358 ms
name: 🏁 Relay-3444 | avg_speed: 2.510 MB/s | delay: 497 ms
name: 🇬🇧 UK-3956 | avg_speed: 1.846 MB/s | delay: 335 ms
name: 🇩🇪 Germany-8399 | avg_speed: 2.175 MB/s | delay: 417 ms
name: 🏁 Relay-3169 | avg_speed: 2.685 MB/s | delay: 543 ms
name: 🇬🇧 UK-7215 | avg_speed: 3.007 MB/s | delay: 624 ms
name: 🇩🇪 Germany-4327 | avg_speed: 1.725 MB/s | delay: 312 ms
name: 🇱🇹 Lithuania-3462 | avg_speed: 3.582 MB/s | delay: 768 ms
name: 🏁 Relay-5342 | avg_speed: 2.763 MB/s | delay: 568 ms
name: 🇬🇧 UK-4003 | avg_speed: 1.926 MB/s | delay: 364 ms
name: 🇳🇱 Netherlands-7219 | avg_speed: 2.126 MB/s | delay: 413 ms
name: 🇬🇧 UK-4467 | avg_speed: 1.860 MB/s | delay: 355 ms
name: 🇸🇨 Seychelles-6956 | avg_speed: 2.870 MB/s | delay: 603 ms
name: 🇯🇵 Japan-1060 | avg_speed: 2.300 MB/s | delay: 464 ms
name: 🇵🇱 Poland-5321 | avg_speed: 2.146 MB/s | delay: 428 ms
name: 🇳🇱 Netherlands-4402 | avg_speed: 2.147 MB/s | delay: 429 ms
name: 🇩🇪 Germany-8411 | avg_speed: 2.111 MB/s | delay: 422 ms
name: 🇲🇩 Moldova-2972 | avg_speed: 2.190 MB/s | delay: 443 ms
name: 🇬🇧 UK-7296 | avg_speed: 2.551 MB/s | delay: 532 ms
name: 🏁 Relay-3197 | avg_speed: 2.403 MB/s | delay: 497 ms
name: 🏁 Relay-8776 | avg_speed: 2.560 MB/s | delay: 537 ms
name: 🏁 Relay-6291 | avg_speed: 3.077 MB/s | delay: 664 ms
name: 🇱🇻 Latvia-2231 | avg_speed: 1.830 MB/s | delay: 362 ms
name: 🇸🇪 Sweden-7429 | avg_speed: 2.183 MB/s | delay: 453 ms
name: 🇫🇮 Finland-2426 | avg_speed: 1.785 MB/s | delay: 356 ms
name: 🇺🇸 USA-9231 | avg_speed: 0.749 MB/s | delay: 103 ms
name: 🇪🇸 Spain-3019 | avg_speed: 1.709 MB/s | delay: 340 ms
name: 🏁 Relay-5559 | avg_speed: 2.392 MB/s | delay: 509 ms
name: 🇩🇪 Germany-1011 | avg_speed: 1.979 MB/s | delay: 409 ms
name: 🇩🇪 Germany-7147 | avg_speed: 2.438 MB/s | delay: 522 ms
name: 🇹🇷 Turkey-2798 | avg_speed: 2.462 MB/s | delay: 531 ms
name: 🏁 Relay-5705 | avg_speed: 2.271 MB/s | delay: 485 ms
name: 🇫🇮 Finland-4529 | avg_speed: 1.743 MB/s | delay: 357 ms
name: 🇫🇮 Finland-3458 | avg_speed: 1.765 MB/s | delay: 364 ms
name: 🇸🇬 Singapore-6515 | avg_speed: 1.778 MB/s | delay: 368 ms
name: 🏁 Relay-5621 | avg_speed: 1.992 MB/s | delay: 423 ms
name: 🇳🇱 Netherlands-6598 | avg_speed: 2.089 MB/s | delay: 450 ms
name: 🇳🇱 Netherlands-6911 | avg_speed: 1.915 MB/s | delay: 411 ms
name: 🇫🇮 Finland-1093 | avg_speed: 2.374 MB/s | delay: 525 ms
name: 🇫🇷 France-7837 | avg_speed: 2.470 MB/s | delay: 549 ms
name: 🏁 Relay-7280 | avg_speed: 2.976 MB/s | delay: 673 ms
name: 🇩🇪 Germany-3686 | avg_speed: 2.381 MB/s | delay: 528 ms
name: 🇺🇸 USA-1899 | avg_speed: 1.852 MB/s | delay: 399 ms
name: 🏁 Relay-2010 | avg_speed: 2.708 MB/s | delay: 609 ms
name: 🇦🇺 Australia-4317 | avg_speed: 1.759 MB/s | delay: 377 ms
name: 🏁 Relay-8277 | avg_speed: 2.315 MB/s | delay: 516 ms
name: 🇹🇼 Taiwan-4136 | avg_speed: 1.553 MB/s | delay: 330 ms
name: 🇺🇸 USA-8363 | avg_speed: 2.108 MB/s | delay: 468 ms
name: 🇫🇮 Finland-8853 | avg_speed: 1.699 MB/s | delay: 369 ms
name: 🇹🇷 Turkey-6368 | avg_speed: 2.245 MB/s | delay: 503 ms
name: 🇩🇪 Germany-3648 | avg_speed: 2.610 MB/s | delay: 595 ms
name: 🏁 Relay-8124 | avg_speed: 1.460 MB/s | delay: 314 ms
name: 🏁 Relay-7344 | avg_speed: 4.261 MB/s | delay: 1868 ms
name: 🇹🇷 Turkey-7838 | avg_speed: 1.889 MB/s | delay: 420 ms
name: 🏁 Relay-1774 | avg_speed: 0.411 MB/s | delay: 61 ms
name: 🇬🇧 UK-8789 | avg_speed: 0.929 MB/s | delay: 188 ms
name: 🇩🇪 Germany-7257 | avg_speed: 1.988 MB/s | delay: 447 ms
name: 🇬🇧 UK-9146 | avg_speed: 1.917 MB/s | delay: 432 ms
name: 🏁 Relay-6792 | avg_speed: 3.813 MB/s | delay: 896 ms
name: 🇫🇷 France-6289 | avg_speed: 1.945 MB/s | delay: 440 ms
name: 🇳🇱 Netherlands-4372 | avg_speed: 2.041 MB/s | delay: 472 ms
name: 🇬🇧 UK-8559 | avg_speed: 0.891 MB/s | delay: 191 ms
name: 🇩🇪 Germany-6581 | avg_speed: 2.006 MB/s | delay: 464 ms
name: 🏁 Relay-9765 | avg_speed: 2.279 MB/s | delay: 533 ms
name: 🇷🇴 Romania-3078 | avg_speed: 2.251 MB/s | delay: 527 ms
name: 🇭🇰 Hong-Kong-5525 | avg_speed: 1.980 MB/s | delay: 461 ms
name: 🇮🇹 Italy-6852 | avg_speed: 2.276 MB/s | delay: 536 ms
name: 🇳🇱 Netherlands-5597 | avg_speed: 1.994 MB/s | delay: 467 ms
name: 🇳🇱 Netherlands-2606 | avg_speed: 2.043 MB/s | delay: 480 ms
name: 🇲🇽 Mexico-5073 | avg_speed: 1.122 MB/s | delay: 256 ms
name: 🇬🇧 UK-1203 | avg_speed: 0.852 MB/s | delay: 190 ms
name: 🏁 Relay-7869 | avg_speed: 0.552 MB/s | delay: 117 ms
name: 🏁 Relay-5272 | avg_speed: 2.226 MB/s | delay: 527 ms
name: 🏁 Relay-7307 | avg_speed: 0.339 MB/s | delay: 66 ms
name: 🇸🇨 Seychelles-1239 | avg_speed: 2.401 MB/s | delay: 575 ms
name: 🇬🇧 UK-7062 | avg_speed: 0.810 MB/s | delay: 187 ms
name: 🇦🇹 Austria-3381 | avg_speed: 2.031 MB/s | delay: 486 ms
name: 🇸🇪 Sweden-1261 | avg_speed: 2.235 MB/s | delay: 537 ms
name: 🇬🇧 UK-1308 | avg_speed: 0.822 MB/s | delay: 192 ms
name: 🇲🇾 Malaysia-3576 | avg_speed: 1.642 MB/s | delay: 394 ms
name: 🇬🇧 UK-3658 | avg_speed: 0.788 MB/s | delay: 186 ms
name: 🇺🇸 USA-7169 | avg_speed: 2.978 MB/s | delay: 724 ms
name: 🇳🇱 Netherlands-6459 | avg_speed: 1.819 MB/s | delay: 442 ms
name: 🏁 Relay-9600 | avg_speed: 3.120 MB/s | delay: 761 ms
name: 🇦🇹 Austria-7271 | avg_speed: 2.025 MB/s | delay: 495 ms
name: 🏁 Relay-6519 | avg_speed: 1.814 MB/s | delay: 444 ms
name: 🇺🇸 USA-2532 | avg_speed: 1.881 MB/s | delay: 462 ms
name: 🇦🇺 Australia-6630 | avg_speed: 2.168 MB/s | delay: 533 ms
name: 🏁 Relay-7765 | avg_speed: 2.236 MB/s | delay: 550 ms
name: 🏁 Relay-4125 | avg_speed: 2.284 MB/s | delay: 562 ms
name: 🇺🇸 USA-6399 | avg_speed: 2.545 MB/s | delay: 626 ms
name: 🇬🇧 UK-6977 | avg_speed: 1.600 MB/s | delay: 395 ms
name: 🏁 Relay-7149 | avg_speed: 2.213 MB/s | delay: 546 ms
name: 🇬🇧 UK-8367 | avg_speed: 0.821 MB/s | delay: 206 ms
name: 🏁 Relay-9833 | avg_speed: 0.294 MB/s | delay: 77 ms
name: 🇿🇦 South-Africa-4572 | avg_speed: 0.770 MB/s | delay: 194 ms
name: 🇮🇹 Italy-9923 | avg_speed: 1.873 MB/s | delay: 464 ms
name: 🇩🇪 Germany-2949 | avg_speed: 1.891 MB/s | delay: 469 ms
name: 🏁 Relay-6880 | avg_speed: 2.250 MB/s | delay: 557 ms
name: 🇺🇸 USA-7701 | avg_speed: 0.383 MB/s | delay: 104 ms
name: 🇺🇸 USA-4883 | avg_speed: 0.394 MB/s | delay: 107 ms
name: 🇲🇾 Malaysia-3229 | avg_speed: 1.559 MB/s | delay: 394 ms
name: 🇳🇱 Netherlands-5027 | avg_speed: 1.920 MB/s | delay: 484 ms
name: 🏁 Relay-9135 | avg_speed: 1.495 MB/s | delay: 381 ms
name: 🏁 Relay-7768 | avg_speed: 2.206 MB/s | delay: 555 ms
name: 🇺🇸 USA-2517 | avg_speed: 1.486 MB/s | delay: 381 ms
name: 🇩🇪 Germany-3373 | avg_speed: 1.192 MB/s | delay: 313 ms
name: 🇩🇪 Germany-8189 | avg_speed: 2.942 MB/s | delay: 743 ms
name: 🇫🇮 Finland-7487 | avg_speed: 1.850 MB/s | delay: 478 ms
name: 🏁 Relay-1175 | avg_speed: 1.577 MB/s | delay: 412 ms
name: 🏁 Relay-4092 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-5610 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-5756 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🇬🇧 UK-4783 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🇬🇧 UK-7461 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🇬🇧 UK-7600 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🇬🇧 UK-9883 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🇺🇸 USA-9818 | avg_speed: 0.303 MB/s | delay: 104 ms
name: 🏁 Relay-8781 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🇮🇹 Italy-7664 | avg_speed: 1.848 MB/s | delay: 484 ms
name: 🇬🇧 UK-8429 | avg_speed: 0.000 MB/s | delay: 32 ms
