name: 🇺🇸 USA-2537 | type: unknown | avg_speed: 26.638 MB | delay: 99 ms
name: 🇨🇦 Canada-8763 | type: unknown | avg_speed: 3.316 MB | delay: 118 ms
name: 🇺🇸 USA-1406 | type: unknown | avg_speed: 3.315 MB | delay: 118 ms
name: 🇺🇸 USA-7253 | type: unknown | avg_speed: 3.948 MB | delay: 282 ms
name: 🇺🇸 USA-2859 | type: unknown | avg_speed: 3.540 MB | delay: 204 ms
name: 🇩🇪 Germany-7386 | type: unknown | avg_speed: 3.424 MB | delay: 183 ms
name: 🇫🇷 France-7385 | type: unknown | avg_speed: 3.676 MB | delay: 250 ms
name: 🇳🇱 Netherlands-3314 | type: unknown | avg_speed: 3.349 MB | delay: 172 ms
name: 🇺🇸 USA-9303 | type: unknown | avg_speed: 3.643 MB | delay: 247 ms
name: 🇷🇴 Romania-9128 | type: unknown | avg_speed: 3.374 MB | delay: 182 ms
name: 🇳🇱 Netherlands-3340 | type: unknown | avg_speed: 3.431 MB | delay: 203 ms
name: 🇬🇧 UK-6432 | type: unknown | avg_speed: 3.613 MB | delay: 248 ms
name: 🇬🇧 UK-7387 | type: unknown | avg_speed: 3.676 MB | delay: 266 ms
name: 🇺🇸 USA-1657 | type: unknown | avg_speed: 3.596 MB | delay: 256 ms
name: 🇳🇱 Netherlands-9766 | type: unknown | avg_speed: 3.495 MB | delay: 232 ms
name: 🇩🇪 Germany-7917 | type: unknown | avg_speed: 3.381 MB | delay: 204 ms
name: 🇳🇱 Netherlands-6872 | type: unknown | avg_speed: 3.323 MB | delay: 194 ms
name: 🇫🇷 France-8874 | type: unknown | avg_speed: 3.336 MB | delay: 197 ms
name: 🇫🇷 France-8421 | type: unknown | avg_speed: 3.582 MB | delay: 261 ms
name: 🏁 Relay-9014 | type: unknown | avg_speed: 2.750 MB | delay: 67 ms
name: 🏁 Relay-2459 | type: unknown | avg_speed: 3.774 MB | delay: 323 ms
name: 🇳🇱 Netherlands-6770 | type: unknown | avg_speed: 3.186 MB | delay: 192 ms
name: 🇩🇪 Germany-9729 | type: unknown | avg_speed: 3.198 MB | delay: 199 ms
name: 🇬🇧 UK-2937 | type: unknown | avg_speed: 3.488 MB | delay: 271 ms
name: 🇳🇱 Netherlands-1303 | type: unknown | avg_speed: 3.209 MB | delay: 203 ms
name: 🇩🇪 Germany-4788 | type: unknown | avg_speed: 3.145 MB | delay: 193 ms
name: 🏁 Relay-9447 | type: unknown | avg_speed: 3.580 MB | delay: 300 ms
name: 🇩🇪 Germany-8442 | type: unknown | avg_speed: 3.124 MB | delay: 190 ms
name: 🇳🇱 Netherlands-8261 | type: unknown | avg_speed: 3.177 MB | delay: 205 ms
name: 🏁 Relay-4677 | type: unknown | avg_speed: 2.625 MB | delay: 70 ms
name: 🇩🇪 Germany-7875 | type: unknown | avg_speed: 3.187 MB | delay: 208 ms
name: 🇺🇸 USA-1717 | type: unknown | avg_speed: 3.421 MB | delay: 267 ms
name: 🇩🇪 Germany-3424 | type: unknown | avg_speed: 3.116 MB | delay: 193 ms
name: 🇩🇪 Germany-2458 | type: unknown | avg_speed: 3.127 MB | delay: 199 ms
name: 🇩🇪 Germany-3513 | type: unknown | avg_speed: 3.134 MB | delay: 201 ms
name: 🇳🇱 Netherlands-6215 | type: unknown | avg_speed: 3.126 MB | delay: 203 ms
name: 🇳🇱 Netherlands-4412 | type: unknown | avg_speed: 3.084 MB | delay: 193 ms
name: 🇮🇹 Italy-5662 | type: unknown | avg_speed: 3.241 MB | delay: 248 ms
name: 🇳🇱 Netherlands-4768 | type: unknown | avg_speed: 3.011 MB | delay: 195 ms
name: 🇨🇴 Colombia-6882 | type: unknown | avg_speed: 3.276 MB | delay: 260 ms
name: 🇳🇱 Netherlands-2713 | type: unknown | avg_speed: 2.999 MB | delay: 193 ms
name: 🇳🇱 Netherlands-6035 | type: unknown | avg_speed: 3.405 MB | delay: 293 ms
name: 🇳🇱 Netherlands-8142 | type: unknown | avg_speed: 3.297 MB | delay: 269 ms
name: 🇬🇧 UK-5827 | type: unknown | avg_speed: 3.552 MB | delay: 333 ms
name: 🇬🇧 UK-5200 | type: unknown | avg_speed: 3.074 MB | delay: 217 ms
name: 🇳🇱 Netherlands-5244 | type: unknown | avg_speed: 3.103 MB | delay: 225 ms
name: 🇳🇱 Netherlands-4862 | type: unknown | avg_speed: 3.331 MB | delay: 286 ms
name: 🇷🇴 Romania-7435 | type: unknown | avg_speed: 2.893 MB | delay: 183 ms
name: 🇩🇪 Germany-2450 | type: unknown | avg_speed: 3.117 MB | delay: 239 ms
name: 🇺🇸 USA-3161 | type: unknown | avg_speed: 3.255 MB | delay: 274 ms
name: 🇨🇦 Canada-1847 | type: unknown | avg_speed: 2.577 MB | delay: 108 ms
name: 🏁 Relay-7675 | type: unknown | avg_speed: 3.943 MB | delay: 444 ms
name: 🇷🇴 Romania-5296 | type: unknown | avg_speed: 2.913 MB | delay: 197 ms
name: 🇺🇸 USA-9474 | type: unknown | avg_speed: 2.868 MB | delay: 189 ms
name: 🇧🇪 Belgium-6896 | type: unknown | avg_speed: 3.394 MB | delay: 320 ms
name: 🇧🇩 Bangladesh-6093 | type: unknown | avg_speed: 3.244 MB | delay: 291 ms
name: 🇩🇪 Germany-2089 | type: unknown | avg_speed: 2.810 MB | delay: 186 ms
name: 🇮🇹 Italy-8003 | type: unknown | avg_speed: 3.015 MB | delay: 238 ms
name: 🏁 Relay-9339 | type: unknown | avg_speed: 3.305 MB | delay: 310 ms
name: 🇬🇧 UK-4929 | type: unknown | avg_speed: 3.159 MB | delay: 278 ms
name: 🇦🇪 Emirates-2012 | type: unknown | avg_speed: 3.403 MB | delay: 342 ms
name: 🇬🇧 UK-8415 | type: unknown | avg_speed: 2.887 MB | delay: 222 ms
name: 🏁 Relay-9827 | type: unknown | avg_speed: 3.563 MB | delay: 388 ms
name: 🇳🇱 Netherlands-9166 | type: unknown | avg_speed: 2.898 MB | delay: 226 ms
name: 🇦🇹 Austria-5471 | type: unknown | avg_speed: 2.885 MB | delay: 223 ms
name: 🇫🇮 Finland-2943 | type: unknown | avg_speed: 2.898 MB | delay: 227 ms
name: 🇳🇱 Netherlands-3286 | type: unknown | avg_speed: 2.815 MB | delay: 207 ms
name: 🇺🇸 USA-4183 | type: unknown | avg_speed: 2.753 MB | delay: 193 ms
name: 🇩🇪 Germany-4165 | type: unknown | avg_speed: 3.105 MB | delay: 280 ms
name: 🇳🇱 Netherlands-5903 | type: unknown | avg_speed: 2.861 MB | delay: 221 ms
name: 🇮🇹 Italy-9907 | type: unknown | avg_speed: 3.177 MB | delay: 299 ms
name: 🇩🇪 Germany-4346 | type: unknown | avg_speed: 3.184 MB | delay: 301 ms
name: 🇮🇹 Italy-7146 | type: unknown | avg_speed: 3.152 MB | delay: 301 ms
name: 🇮🇹 Italy-1083 | type: unknown | avg_speed: 3.134 MB | delay: 300 ms
name: 🇩🇪 Germany-4143 | type: unknown | avg_speed: 2.794 MB | delay: 222 ms
name: 🇪🇸 Spain-8148 | type: unknown | avg_speed: 3.454 MB | delay: 384 ms
name: 🇩🇪 Germany-7299 | type: unknown | avg_speed: 2.802 MB | delay: 227 ms
name: 🇩🇪 Germany-6799 | type: unknown | avg_speed: 2.830 MB | delay: 234 ms
name: 🇳🇱 Netherlands-1761 | type: unknown | avg_speed: 2.886 MB | delay: 250 ms
name: 🇳🇱 Netherlands-5847 | type: unknown | avg_speed: 2.801 MB | delay: 230 ms
name: 🇳🇱 Netherlands-6688 | type: unknown | avg_speed: 2.861 MB | delay: 247 ms
name: 🇯🇵 Japan-6262 | type: unknown | avg_speed: 2.776 MB | delay: 228 ms
name: 🇩🇪 Germany-4493 | type: unknown | avg_speed: 3.050 MB | delay: 296 ms
name: 🇳🇱 Netherlands-9254 | type: unknown | avg_speed: 3.065 MB | delay: 301 ms
name: 🇳🇱 Netherlands-2073 | type: unknown | avg_speed: 2.779 MB | delay: 232 ms
name: 🇺🇸 USA-2555 | type: unknown | avg_speed: 3.574 MB | delay: 429 ms
name: 🏁 Relay-7541 | type: unknown | avg_speed: 3.815 MB | delay: 488 ms
name: 🇮🇹 Italy-7896 | type: unknown | avg_speed: 2.935 MB | delay: 273 ms
name: 🇳🇱 Netherlands-2862 | type: unknown | avg_speed: 2.806 MB | delay: 243 ms
name: 🇺🇸 USA-8487 | type: unknown | avg_speed: 3.392 MB | delay: 390 ms
name: 🇩🇪 Germany-4453 | type: unknown | avg_speed: 3.253 MB | delay: 357 ms
name: 🇩🇪 Germany-4828 | type: unknown | avg_speed: 3.352 MB | delay: 382 ms
name: 🇩🇪 Germany-9807 | type: unknown | avg_speed: 3.702 MB | delay: 468 ms
name: 🇮🇹 Italy-6422 | type: unknown | avg_speed: 3.106 MB | delay: 323 ms
name: 🇮🇹 Italy-4813 | type: unknown | avg_speed: 3.065 MB | delay: 314 ms
name: 🇫🇷 France-3383 | type: unknown | avg_speed: 3.154 MB | delay: 337 ms
name: 🇩🇪 Germany-6767 | type: unknown | avg_speed: 3.031 MB | delay: 307 ms
name: 🇫🇮 Finland-7067 | type: unknown | avg_speed: 2.695 MB | delay: 231 ms
name: 🇩🇪 Germany-1758 | type: unknown | avg_speed: 2.893 MB | delay: 281 ms
name: 🇮🇹 Italy-6143 | type: unknown | avg_speed: 2.750 MB | delay: 247 ms
name: 🇬🇧 UK-1692 | type: unknown | avg_speed: 3.024 MB | delay: 314 ms
name: 🇺🇸 USA-9376 | type: unknown | avg_speed: 2.290 MB | delay: 135 ms
name: 🇯🇵 Japan-2796 | type: unknown | avg_speed: 2.742 MB | delay: 246 ms
name: 🇩🇪 Germany-4404 | type: unknown | avg_speed: 2.677 MB | delay: 232 ms
name: 🇩🇪 Germany-9589 | type: unknown | avg_speed: 3.142 MB | delay: 346 ms
name: 🇳🇱 Netherlands-4908 | type: unknown | avg_speed: 2.825 MB | delay: 272 ms
name: 🇬🇧 UK-8769 | type: unknown | avg_speed: 2.946 MB | delay: 303 ms
name: 🇳🇱 Netherlands-5017 | type: unknown | avg_speed: 2.693 MB | delay: 242 ms
name: 🇳🇱 Netherlands-2008 | type: unknown | avg_speed: 3.011 MB | delay: 320 ms
name: 🇮🇹 Italy-3313 | type: unknown | avg_speed: 2.688 MB | delay: 247 ms
name: 🏁 Relay-1717 | type: unknown | avg_speed: 3.263 MB | delay: 389 ms
name: 🇳🇱 Netherlands-3463 | type: unknown | avg_speed: 2.654 MB | delay: 245 ms
name: 🏁 Relay-4981 | type: unknown | avg_speed: 3.251 MB | delay: 392 ms
name: 🇳🇱 Netherlands-2476 | type: unknown | avg_speed: 2.881 MB | delay: 309 ms
name: 🇳🇱 Netherlands-4748 | type: unknown | avg_speed: 3.210 MB | delay: 390 ms
name: 🇩🇪 Germany-1275 | type: unknown | avg_speed: 3.026 MB | delay: 346 ms
name: 🇳🇱 Netherlands-9521 | type: unknown | avg_speed: 2.946 MB | delay: 327 ms
name: 🇦🇹 Austria-3359 | type: unknown | avg_speed: 2.672 MB | delay: 260 ms
name: 🇩🇪 Germany-7212 | type: unknown | avg_speed: 3.612 MB | delay: 490 ms
name: 🇺🇸 USA-5555 | type: unknown | avg_speed: 2.033 MB | delay: 106 ms
name: 🇮🇹 Italy-9988 | type: unknown | avg_speed: 2.943 MB | delay: 329 ms
name: 🇫🇷 France-2009 | type: unknown | avg_speed: 2.905 MB | delay: 325 ms
name: 🇺🇸 USA-7178 | type: unknown | avg_speed: 2.058 MB | delay: 123 ms
name: 🇺🇸 USA-5393 | type: unknown | avg_speed: 2.807 MB | delay: 315 ms
name: 🇸🇨 Seychelles-5957 | type: unknown | avg_speed: 2.134 MB | delay: 153 ms
name: 🏁 Relay-8680 | type: unknown | avg_speed: 3.258 MB | delay: 428 ms
name: 🇩🇪 Germany-2531 | type: unknown | avg_speed: 2.842 MB | delay: 331 ms
name: 🇳🇱 Netherlands-5644 | type: unknown | avg_speed: 2.449 MB | delay: 237 ms
name: 🇩🇪 Germany-6346 | type: unknown | avg_speed: 2.842 MB | delay: 334 ms
name: 🇩🇪 Germany-1955 | type: unknown | avg_speed: 3.195 MB | delay: 425 ms
name: 🇩🇪 Germany-8140 | type: unknown | avg_speed: 2.916 MB | delay: 362 ms
name: 🇩🇪 Germany-8367 | type: unknown | avg_speed: 2.818 MB | delay: 339 ms
name: 🇳🇱 Netherlands-7694 | type: unknown | avg_speed: 2.577 MB | delay: 281 ms
name: 🇩🇪 Germany-9141 | type: unknown | avg_speed: 2.947 MB | delay: 376 ms
name: 🇩🇪 Germany-4780 | type: unknown | avg_speed: 2.973 MB | delay: 389 ms
name: 🇬🇧 UK-6717 | type: unknown | avg_speed: 2.872 MB | delay: 365 ms
name: 🇫🇷 France-4827 | type: unknown | avg_speed: 2.894 MB | delay: 375 ms
name: 🇫🇷 France-2005 | type: unknown | avg_speed: 3.119 MB | delay: 433 ms
name: 🇳🇱 Netherlands-6741 | type: unknown | avg_speed: 2.423 MB | delay: 263 ms
name: 🇩🇪 Germany-1717 | type: unknown | avg_speed: 2.726 MB | delay: 339 ms
name: 🇫🇷 France-9826 | type: unknown | avg_speed: 2.608 MB | delay: 320 ms
name: 🇷🇴 Romania-4910 | type: unknown | avg_speed: 2.887 MB | delay: 392 ms
name: 🇬🇧 UK-8847 | type: unknown | avg_speed: 2.704 MB | delay: 351 ms
name: 🇫🇷 France-7959 | type: unknown | avg_speed: 2.540 MB | delay: 315 ms
name: 🇩🇪 Germany-3893 | type: unknown | avg_speed: 2.911 MB | delay: 409 ms
name: 🇩🇪 Germany-8644 | type: unknown | avg_speed: 3.021 MB | delay: 442 ms
name: 🇷🇴 Romania-7117 | type: unknown | avg_speed: 2.825 MB | delay: 394 ms
name: 🇩🇪 Germany-4260 | type: unknown | avg_speed: 2.800 MB | delay: 388 ms
name: 🏁 Relay-4401 | type: unknown | avg_speed: 1.451 MB | delay: 62 ms
name: 🇳🇱 Netherlands-5578 | type: unknown | avg_speed: 2.897 MB | delay: 416 ms
name: 🇩🇪 Germany-5503 | type: unknown | avg_speed: 2.951 MB | delay: 431 ms
name: 🇵🇱 Poland-6016 | type: unknown | avg_speed: 2.667 MB | delay: 362 ms
name: 🏁 Relay-3356 | type: unknown | avg_speed: 2.807 MB | delay: 398 ms
name: 🇷🇴 Romania-9761 | type: unknown | avg_speed: 2.643 MB | delay: 358 ms
name: 🇫🇷 France-2290 | type: unknown | avg_speed: 3.019 MB | delay: 452 ms
name: 🇩🇪 Germany-5500 | type: unknown | avg_speed: 2.778 MB | delay: 396 ms
name: 🏁 Relay-6198 | type: unknown | avg_speed: 1.537 MB | delay: 93 ms
name: 🇺🇸 USA-1605 | type: unknown | avg_speed: 1.942 MB | delay: 193 ms
name: 🇫🇷 France-8180 | type: unknown | avg_speed: 2.954 MB | delay: 442 ms
name: 🇩🇪 Germany-4526 | type: unknown | avg_speed: 2.394 MB | delay: 305 ms
name: 🇫🇷 France-4593 | type: unknown | avg_speed: 2.953 MB | delay: 444 ms
name: 🇩🇪 Germany-2512 | type: unknown | avg_speed: 2.581 MB | delay: 353 ms
name: 🏁 Relay-2735 | type: unknown | avg_speed: 2.747 MB | delay: 397 ms
name: 🇺🇸 USA-8269 | type: unknown | avg_speed: 2.579 MB | delay: 358 ms
name: 🇮🇹 Italy-2324 | type: unknown | avg_speed: 3.045 MB | delay: 473 ms
name: 🇩🇪 Germany-9228 | type: unknown | avg_speed: 2.505 MB | delay: 341 ms
name: 🇩🇪 Germany-8436 | type: unknown | avg_speed: 2.474 MB | delay: 336 ms
name: 🇱🇹 Lithuania-9470 | type: unknown | avg_speed: 2.714 MB | delay: 398 ms
name: 🇬🇧 UK-1284 | type: unknown | avg_speed: 2.373 MB | delay: 316 ms
name: 🇩🇪 Germany-7912 | type: unknown | avg_speed: 2.450 MB | delay: 337 ms
name: 🇸🇪 Sweden-5931 | type: unknown | avg_speed: 2.469 MB | delay: 344 ms
name: 🇮🇹 Italy-7458 | type: unknown | avg_speed: 2.754 MB | delay: 419 ms
name: 🇳🇱 Netherlands-6967 | type: unknown | avg_speed: 2.226 MB | delay: 291 ms
name: 🏁 Relay-4886 | type: unknown | avg_speed: 2.917 MB | delay: 462 ms
name: 🇳🇱 Netherlands-8405 | type: unknown | avg_speed: 2.116 MB | delay: 268 ms
name: 🇯🇵 Japan-8673 | type: unknown | avg_speed: 2.400 MB | delay: 343 ms
name: 🇷🇴 Romania-1289 | type: unknown | avg_speed: 2.735 MB | delay: 426 ms
name: 🇵🇱 Poland-3690 | type: unknown | avg_speed: 2.484 MB | delay: 365 ms
name: 🇫🇮 Finland-8475 | type: unknown | avg_speed: 2.483 MB | delay: 365 ms
name: 🇸🇨 Seychelles-9945 | type: unknown | avg_speed: 2.678 MB | delay: 413 ms
name: 🇮🇪 Ireland-3089 | type: unknown | avg_speed: 2.215 MB | delay: 302 ms
name: 🇸🇪 Sweden-5177 | type: unknown | avg_speed: 2.479 MB | delay: 368 ms
name: 🇷🇴 Romania-3642 | type: unknown | avg_speed: 2.602 MB | delay: 398 ms
name: 🇸🇪 Sweden-7369 | type: unknown | avg_speed: 2.561 MB | delay: 390 ms
name: 🇬🇧 UK-8197 | type: unknown | avg_speed: 1.726 MB | delay: 187 ms
name: 🇷🇴 Romania-3564 | type: unknown | avg_speed: 2.656 MB | delay: 416 ms
name: 🇳🇱 Netherlands-6597 | type: unknown | avg_speed: 2.186 MB | delay: 301 ms
name: 🇫🇷 France-1834 | type: unknown | avg_speed: 2.107 MB | delay: 282 ms
name: 🏁 Relay-7960 | type: unknown | avg_speed: 3.296 MB | delay: 577 ms
name: 🇦🇹 Austria-5590 | type: unknown | avg_speed: 2.512 MB | delay: 392 ms
name: 🇸🇨 Seychelles-6907 | type: unknown | avg_speed: 1.475 MB | delay: 141 ms
name: 🏁 Relay-3536 | type: unknown | avg_speed: 1.194 MB | delay: 74 ms
name: 🇫🇷 France-8865 | type: unknown | avg_speed: 2.423 MB | delay: 377 ms
name: 🇺🇸 USA-2426 | type: unknown | avg_speed: 2.310 MB | delay: 350 ms
name: 🇺🇸 USA-7694 | type: unknown | avg_speed: 2.575 MB | delay: 415 ms
name: 🇬🇧 UK-9020 | type: unknown | avg_speed: 2.435 MB | delay: 383 ms
name: 🏁 Relay-7314 | type: unknown | avg_speed: 3.211 MB | delay: 573 ms
name: 🇰🇿 Kazakhstan-1184 | type: unknown | avg_speed: 3.089 MB | delay: 547 ms
name: 🇺🇸 USA-7746 | type: unknown | avg_speed: 2.690 MB | delay: 450 ms
name: 🇩🇪 Germany-5216 | type: unknown | avg_speed: 2.120 MB | delay: 317 ms
name: 🇨🇿 Czechia-9696 | type: unknown | avg_speed: 2.738 MB | delay: 473 ms
name: 🇳🇱 Netherlands-3874 | type: unknown | avg_speed: 2.783 MB | delay: 484 ms
name: 🇩🇪 Germany-7884 | type: unknown | avg_speed: 2.413 MB | delay: 394 ms
name: 🇳🇱 Netherlands-2328 | type: unknown | avg_speed: 2.050 MB | delay: 306 ms
name: 🇫🇷 France-3855 | type: unknown | avg_speed: 3.114 MB | delay: 573 ms
name: 🇹🇷 Turkey-7820 | type: unknown | avg_speed: 2.478 MB | delay: 420 ms
name: 🇫🇷 France-2392 | type: unknown | avg_speed: 2.046 MB | delay: 315 ms
name: 🇸🇨 Seychelles-1618 | type: unknown | avg_speed: 2.672 MB | delay: 469 ms
name: 🇬🇧 UK-8801 | type: unknown | avg_speed: 2.835 MB | delay: 509 ms
name: 🇳🇱 Netherlands-8768 | type: unknown | avg_speed: 2.077 MB | delay: 324 ms
name: 🏁 Relay-8860 | type: unknown | avg_speed: 2.744 MB | delay: 488 ms
name: 🏁 Relay-4468 | type: unknown | avg_speed: 4.835 MB | delay: 1010 ms
name: 🇱🇻 Latvia-2238 | type: unknown | avg_speed: 2.377 MB | delay: 403 ms
name: 🇿🇦 South-Africa-8832 | type: unknown | avg_speed: 1.539 MB | delay: 198 ms
name: 🇺🇸 USA-6611 | type: unknown | avg_speed: 1.207 MB | delay: 118 ms
name: 🇺🇸 USA-5028 | type: unknown | avg_speed: 2.506 MB | delay: 440 ms
name: 🏁 Relay-2792 | type: unknown | avg_speed: 3.153 MB | delay: 599 ms
name: 🇺🇸 USA-9715 | type: unknown | avg_speed: 4.768 MB | delay: 3510 ms
name: 🇸🇪 Sweden-8207 | type: unknown | avg_speed: 2.438 MB | delay: 430 ms
name: 🇺🇸 USA-6296 | type: unknown | avg_speed: 1.140 MB | delay: 113 ms
name: 🇩🇪 Germany-5914 | type: unknown | avg_speed: 2.504 MB | delay: 447 ms
name: 🇮🇹 Italy-3009 | type: unknown | avg_speed: 2.201 MB | delay: 380 ms
name: 🇳🇴 Norway-2792 | type: unknown | avg_speed: 2.059 MB | delay: 349 ms
name: 🇳🇱 Netherlands-6345 | type: unknown | avg_speed: 2.288 MB | delay: 408 ms
