name: 🇺🇸 USA-3343 | avg_speed: 24.695 MB/s | delay: 98 ms
name: 🇺🇸 USA-4774 | avg_speed: 7.507 MB/s | delay: 111 ms
name: 🇺🇸 USA-9629 | avg_speed: 7.225 MB/s | delay: 111 ms
name: 🇺🇸 USA-5416 | avg_speed: 7.150 MB/s | delay: 113 ms
name: 🇺🇸 USA-9135 | avg_speed: 7.129 MB/s | delay: 111 ms
name: 🇺🇸 USA-5280 | avg_speed: 6.991 MB/s | delay: 112 ms
name: 🇺🇸 USA-4529 | avg_speed: 6.968 MB/s | delay: 111 ms
name: 🇺🇸 USA-5109 | avg_speed: 6.917 MB/s | delay: 111 ms
name: 🇺🇸 USA-4971 | avg_speed: 6.866 MB/s | delay: 113 ms
name: 🏁 Relay-9300 | avg_speed: 7.035 MB/s | delay: 158 ms
name: 🇺🇸 USA-5072 | avg_speed: 6.759 MB/s | delay: 110 ms
name: 🇨🇦 Canada-4771 | avg_speed: 6.683 MB/s | delay: 111 ms
name: 🇺🇸 USA-6109 | avg_speed: 6.666 MB/s | delay: 113 ms
name: 🇺🇸 USA-2248 | avg_speed: 6.419 MB/s | delay: 147 ms
name: 🇩🇪 Germany-7222 | avg_speed: 5.991 MB/s | delay: 131 ms
name: 🇺🇸 USA-9283 | avg_speed: 5.899 MB/s | delay: 112 ms
name: 🇺🇸 USA-4677 | avg_speed: 5.892 MB/s | delay: 113 ms
name: 🇺🇸 USA-4084 | avg_speed: 5.493 MB/s | delay: 105 ms
name: 🇺🇸 USA-7908 | avg_speed: 5.429 MB/s | delay: 113 ms
name: 🇺🇸 USA-2090 | avg_speed: 5.446 MB/s | delay: 137 ms
name: 🇺🇸 USA-5635 | avg_speed: 5.342 MB/s | delay: 116 ms
name: 🏁 Relay-3279 | avg_speed: 5.876 MB/s | delay: 266 ms
name: 🇨🇦 Canada-3712 | avg_speed: 5.160 MB/s | delay: 113 ms
name: 🇺🇸 USA-4177 | avg_speed: 5.113 MB/s | delay: 118 ms
name: 🇨🇦 Canada-4791 | avg_speed: 5.128 MB/s | delay: 122 ms
name: 🇩🇪 Germany-1257 | avg_speed: 5.179 MB/s | delay: 148 ms
name: 🏁 Relay-2597 | avg_speed: 5.549 MB/s | delay: 250 ms
name: 🏁 Relay-4541 | avg_speed: 4.916 MB/s | delay: 107 ms
name: 🇺🇸 USA-3020 | avg_speed: 4.943 MB/s | delay: 115 ms
name: 🇨🇦 Canada-3451 | avg_speed: 4.964 MB/s | delay: 121 ms
name: 🇺🇸 USA-4690 | avg_speed: 4.911 MB/s | delay: 117 ms
name: 🇺🇸 USA-4360 | avg_speed: 4.880 MB/s | delay: 116 ms
name: 🇺🇸 USA-9558 | avg_speed: 4.901 MB/s | delay: 128 ms
name: 🏁 Relay-4477 | avg_speed: 4.905 MB/s | delay: 133 ms
name: 🇺🇸 USA-8827 | avg_speed: 4.800 MB/s | delay: 117 ms
name: 🇺🇸 USA-6038 | avg_speed: 4.863 MB/s | delay: 141 ms
name: 🇺🇸 USA-8333 | avg_speed: 4.804 MB/s | delay: 140 ms
name: 🇨🇦 Canada-5656 | avg_speed: 4.703 MB/s | delay: 117 ms
name: 🇺🇸 USA-5502 | avg_speed: 4.841 MB/s | delay: 168 ms
name: 🏁 Relay-7317 | avg_speed: 4.329 MB/s | delay: 54 ms
name: 🇨🇦 Canada-9610 | avg_speed: 4.560 MB/s | delay: 123 ms
name: 🏁 Relay-5555 | avg_speed: 4.293 MB/s | delay: 58 ms
name: 🏁 Relay-9361 | avg_speed: 4.312 MB/s | delay: 69 ms
name: 🇺🇸 USA-1260 | avg_speed: 4.444 MB/s | delay: 117 ms
name: 🏁 Relay-9969 | avg_speed: 4.449 MB/s | delay: 131 ms
name: 🏁 Relay-2344 | avg_speed: 4.284 MB/s | delay: 92 ms
name: 🇺🇸 USA-6772 | avg_speed: 4.421 MB/s | delay: 126 ms
name: 🇺🇸 USA-1021 | avg_speed: 4.368 MB/s | delay: 118 ms
name: 🇨🇦 Canada-9036 | avg_speed: 4.300 MB/s | delay: 121 ms
name: 🏁 Relay-7952 | avg_speed: 3.998 MB/s | delay: 51 ms
name: 🏁 Relay-2302 | avg_speed: 4.327 MB/s | delay: 152 ms
name: 🇺🇸 USA-8573 | avg_speed: 4.212 MB/s | delay: 148 ms
name: 🇺🇸 USA-8361 | avg_speed: 4.146 MB/s | delay: 136 ms
name: 🇺🇸 USA-2103 | avg_speed: 3.974 MB/s | delay: 132 ms
name: 🇨🇦 Canada-8014 | avg_speed: 3.941 MB/s | delay: 128 ms
name: 🇦🇹 Austria-3581 | avg_speed: 4.571 MB/s | delay: 287 ms
name: 🇺🇸 USA-1493 | avg_speed: 4.222 MB/s | delay: 202 ms
name: 🇺🇸 USA-8260 | avg_speed: 3.861 MB/s | delay: 118 ms
name: 🇺🇸 USA-6493 | avg_speed: 4.121 MB/s | delay: 190 ms
name: 🏁 Relay-6964 | avg_speed: 4.359 MB/s | delay: 275 ms
name: 🇸🇨 Seychelles-5399 | avg_speed: 3.523 MB/s | delay: 77 ms
name: 🏁 Relay-5359 | avg_speed: 4.319 MB/s | delay: 277 ms
name: 🇺🇸 USA-1001 | avg_speed: 3.778 MB/s | delay: 150 ms
name: 🇺🇸 USA-2091 | avg_speed: 3.744 MB/s | delay: 145 ms
name: 🏁 Relay-8937 | avg_speed: 4.358 MB/s | delay: 296 ms
name: 🏁 Relay-8145 | avg_speed: 3.507 MB/s | delay: 91 ms
name: 🇨🇭 Switzerland-9908 | avg_speed: 4.310 MB/s | delay: 291 ms
name: 🇺🇸 USA-7205 | avg_speed: 3.762 MB/s | delay: 159 ms
name: 🇬🇧 UK-4759 | avg_speed: 3.769 MB/s | delay: 161 ms
name: 🏁 Relay-4670 | avg_speed: 3.375 MB/s | delay: 77 ms
name: 🏁 Relay-7387 | avg_speed: 4.180 MB/s | delay: 283 ms
name: 🇺🇸 USA-8693 | avg_speed: 3.910 MB/s | delay: 219 ms
name: 🏁 Relay-4075 | avg_speed: 3.936 MB/s | delay: 230 ms
name: 🇺🇸 USA-6990 | avg_speed: 3.584 MB/s | delay: 145 ms
name: 🏁 Relay-4136 | avg_speed: 3.334 MB/s | delay: 93 ms
name: 🇬🇧 UK-8628 | avg_speed: 3.576 MB/s | delay: 172 ms
name: 🇺🇸 USA-3799 | avg_speed: 3.556 MB/s | delay: 168 ms
name: 🇺🇸 USA-2349 | avg_speed: 3.792 MB/s | delay: 228 ms
name: 🇺🇸 USA-2086 | avg_speed: 3.515 MB/s | delay: 162 ms
name: 🏁 Relay-8305 | avg_speed: 3.131 MB/s | delay: 70 ms
name: 🏁 Relay-9948 | avg_speed: 3.113 MB/s | delay: 69 ms
name: 🇮🇪 Ireland-5141 | avg_speed: 3.945 MB/s | delay: 283 ms
name: 🇺🇸 USA-3717 | avg_speed: 3.680 MB/s | delay: 219 ms
name: 🏁 Relay-7957 | avg_speed: 4.035 MB/s | delay: 310 ms
name: 🇸🇨 Seychelles-2561 | avg_speed: 3.162 MB/s | delay: 97 ms
name: 🇺🇸 USA-6282 | avg_speed: 3.569 MB/s | delay: 199 ms
name: 🏁 Relay-9788 | avg_speed: 3.971 MB/s | delay: 301 ms
name: 🇬🇧 UK-3474 | avg_speed: 3.527 MB/s | delay: 193 ms
name: 🇸🇨 Seychelles-8999 | avg_speed: 4.082 MB/s | delay: 330 ms
name: 🇺🇸 USA-8025 | avg_speed: 3.181 MB/s | delay: 114 ms
name: 🏁 Relay-6140 | avg_speed: 4.020 MB/s | delay: 320 ms
name: 🏁 Relay-1850 | avg_speed: 3.972 MB/s | delay: 313 ms
name: 🏁 Relay-6160 | avg_speed: 2.824 MB/s | delay: 42 ms
name: 🇺🇸 USA-6977 | avg_speed: 3.900 MB/s | delay: 306 ms
name: 🏁 Relay-6661 | avg_speed: 4.177 MB/s | delay: 375 ms
name: 🏁 Relay-3045 | avg_speed: 3.818 MB/s | delay: 289 ms
name: 🇺🇸 USA-1331 | avg_speed: 3.607 MB/s | delay: 238 ms
name: 🇺🇸 USA-9269 | avg_speed: 3.515 MB/s | delay: 219 ms
name: 🇳🇱 Netherlands-4832 | avg_speed: 3.565 MB/s | delay: 237 ms
name: 🇬🇧 UK-1217 | avg_speed: 3.580 MB/s | delay: 247 ms
name: 🇺🇸 USA-6516 | avg_speed: 3.506 MB/s | delay: 229 ms
name: 🏁 Relay-5378 | avg_speed: 3.931 MB/s | delay: 337 ms
name: 🇳🇱 Netherlands-9026 | avg_speed: 3.340 MB/s | delay: 194 ms
name: 🏁 Relay-5754 | avg_speed: 3.497 MB/s | delay: 241 ms
name: 🏁 Relay-4057 | avg_speed: 3.812 MB/s | delay: 323 ms
name: 🏁 Relay-1836 | avg_speed: 2.809 MB/s | delay: 78 ms
name: 🏁 Relay-3510 | avg_speed: 3.809 MB/s | delay: 329 ms
name: 🇳🇱 Netherlands-4739 | avg_speed: 3.326 MB/s | delay: 213 ms
name: 🇫🇷 France-5976 | avg_speed: 3.266 MB/s | delay: 200 ms
name: 🇬🇧 UK-2275 | avg_speed: 3.249 MB/s | delay: 198 ms
name: 🇺🇸 USA-2572 | avg_speed: 2.919 MB/s | delay: 119 ms
name: 🏁 Relay-6680 | avg_speed: 3.857 MB/s | delay: 350 ms
name: 🇬🇧 UK-6001 | avg_speed: 3.967 MB/s | delay: 379 ms
name: 🏁 Relay-3509 | avg_speed: 2.798 MB/s | delay: 95 ms
name: 🇫🇷 France-3364 | avg_speed: 3.200 MB/s | delay: 194 ms
name: 🇬🇧 UK-4341 | avg_speed: 3.501 MB/s | delay: 276 ms
name: 🏁 Relay-9295 | avg_speed: 3.200 MB/s | delay: 203 ms
name: 🏁 Relay-1750 | avg_speed: 3.087 MB/s | delay: 178 ms
name: 🇳🇱 Netherlands-3288 | avg_speed: 3.165 MB/s | delay: 199 ms
name: 🏁 Relay-9625 | avg_speed: 2.934 MB/s | delay: 143 ms
name: 🇬🇧 UK-9871 | avg_speed: 3.167 MB/s | delay: 205 ms
name: 🇬🇧 UK-8996 | avg_speed: 3.164 MB/s | delay: 208 ms
name: 🇬🇧 UK-6948 | avg_speed: 3.422 MB/s | delay: 273 ms
name: 🇦🇪 Emirates-5944 | avg_speed: 3.685 MB/s | delay: 341 ms
name: 🇬🇧 UK-1181 | avg_speed: 3.148 MB/s | delay: 211 ms
name: 🇳🇴 Norway-6699 | avg_speed: 3.271 MB/s | delay: 247 ms
name: 🏁 Relay-9093 | avg_speed: 3.683 MB/s | delay: 353 ms
name: 🇺🇸 USA-7180 | avg_speed: 3.966 MB/s | delay: 423 ms
name: 🇺🇸 USA-9599 | avg_speed: 3.332 MB/s | delay: 269 ms
name: 🏁 Relay-2433 | avg_speed: 3.739 MB/s | delay: 369 ms
name: 🏁 Relay-6939 | avg_speed: 4.017 MB/s | delay: 438 ms
name: 🇺🇸 USA-5811 | avg_speed: 2.632 MB/s | delay: 100 ms
name: 🏁 Relay-5369 | avg_speed: 2.724 MB/s | delay: 127 ms
name: 🇩🇪 Germany-6098 | avg_speed: 3.374 MB/s | delay: 286 ms
name: 🇩🇪 Germany-6259 | avg_speed: 3.441 MB/s | delay: 305 ms
name: 🇮🇹 Italy-9596 | avg_speed: 3.185 MB/s | delay: 243 ms
name: 🇳🇱 Netherlands-1848 | avg_speed: 3.044 MB/s | delay: 209 ms
name: 🇬🇧 UK-8224 | avg_speed: 3.090 MB/s | delay: 223 ms
name: 🇯🇵 Japan-1189 | avg_speed: 2.997 MB/s | delay: 201 ms
name: 🇳🇱 Netherlands-3194 | avg_speed: 3.051 MB/s | delay: 216 ms
name: 🇷🇴 Romania-4594 | avg_speed: 3.607 MB/s | delay: 354 ms
name: 🏁 Relay-6261 | avg_speed: 3.024 MB/s | delay: 212 ms
name: 🇮🇹 Italy-9529 | avg_speed: 3.075 MB/s | delay: 230 ms
name: 🇯🇵 Japan-6630 | avg_speed: 3.234 MB/s | delay: 280 ms
name: 🇬🇧 UK-9873 | avg_speed: 3.243 MB/s | delay: 283 ms
name: 🇺🇸 USA-7986 | avg_speed: 2.984 MB/s | delay: 221 ms
name: 🏁 Relay-1629 | avg_speed: 3.678 MB/s | delay: 391 ms
name: 🇩🇪 Germany-5724 | avg_speed: 3.309 MB/s | delay: 301 ms
name: 🇬🇧 UK-3214 | avg_speed: 3.021 MB/s | delay: 232 ms
name: 🇳🇱 Netherlands-7501 | avg_speed: 3.206 MB/s | delay: 280 ms
name: 🇳🇱 Netherlands-4199 | avg_speed: 2.951 MB/s | delay: 221 ms
name: 🇳🇱 Netherlands-7018 | avg_speed: 3.252 MB/s | delay: 297 ms
name: 🇩🇪 Germany-7661 | avg_speed: 3.258 MB/s | delay: 299 ms
name: 🇫🇷 France-9294 | avg_speed: 3.238 MB/s | delay: 296 ms
name: 🇺🇸 USA-1722 | avg_speed: 2.839 MB/s | delay: 200 ms
name: 🇫🇷 France-3521 | avg_speed: 2.957 MB/s | delay: 232 ms
name: 🇳🇱 Netherlands-9434 | avg_speed: 3.184 MB/s | delay: 289 ms
name: 🇫🇷 France-8217 | avg_speed: 3.182 MB/s | delay: 289 ms
name: 🇳🇱 Netherlands-8081 | avg_speed: 3.190 MB/s | delay: 293 ms
name: 🏁 Relay-9867 | avg_speed: 2.132 MB/s | delay: 37 ms
name: 🇺🇸 USA-4428 | avg_speed: 2.671 MB/s | delay: 170 ms
name: 🇳🇱 Netherlands-3740 | avg_speed: 3.229 MB/s | delay: 307 ms
name: 🇺🇸 USA-9167 | avg_speed: 3.337 MB/s | delay: 334 ms
name: 🇺🇸 USA-2013 | avg_speed: 3.355 MB/s | delay: 340 ms
name: 🇳🇱 Netherlands-2618 | avg_speed: 3.268 MB/s | delay: 320 ms
name: 🇳🇱 Netherlands-2021 | avg_speed: 3.232 MB/s | delay: 312 ms
name: 🇬🇧 UK-4063 | avg_speed: 2.883 MB/s | delay: 227 ms
name: 🏁 Relay-2778 | avg_speed: 3.645 MB/s | delay: 416 ms
name: 🇬🇧 UK-4324 | avg_speed: 3.261 MB/s | delay: 327 ms
name: 🇳🇱 Netherlands-2883 | avg_speed: 3.101 MB/s | delay: 290 ms
name: 🇵🇱 Poland-2429 | avg_speed: 3.181 MB/s | delay: 311 ms
name: 🏁 Relay-5430 | avg_speed: 3.321 MB/s | delay: 350 ms
name: 🇷🇴 Romania-9799 | avg_speed: 3.114 MB/s | delay: 310 ms
name: 🇳🇱 Netherlands-4437 | avg_speed: 3.128 MB/s | delay: 314 ms
name: 🏁 Relay-7775 | avg_speed: 3.865 MB/s | delay: 495 ms
name: 🇳🇱 Netherlands-6051 | avg_speed: 2.867 MB/s | delay: 251 ms
name: 🇫🇷 France-1908 | avg_speed: 3.149 MB/s | delay: 321 ms
name: 🇮🇹 Italy-2118 | avg_speed: 3.078 MB/s | delay: 307 ms
name: 🏁 Relay-1144 | avg_speed: 3.613 MB/s | delay: 441 ms
name: 🇳🇱 Netherlands-6418 | avg_speed: 2.726 MB/s | delay: 224 ms
name: 🇩🇪 Germany-1336 | avg_speed: 2.988 MB/s | delay: 289 ms
name: 🇬🇧 UK-9801 | avg_speed: 3.241 MB/s | delay: 351 ms
name: 🇳🇱 Netherlands-4477 | avg_speed: 3.049 MB/s | delay: 304 ms
name: 🏁 Relay-9294 | avg_speed: 3.563 MB/s | delay: 431 ms
name: 🇯🇵 Japan-9564 | avg_speed: 2.692 MB/s | delay: 218 ms
name: 🇧🇪 Belgium-8214 | avg_speed: 2.963 MB/s | delay: 285 ms
name: 🇫🇷 France-7075 | avg_speed: 2.880 MB/s | delay: 268 ms
name: 🇯🇵 Japan-2207 | avg_speed: 2.695 MB/s | delay: 224 ms
name: 🇯🇵 Japan-1172 | avg_speed: 2.686 MB/s | delay: 223 ms
name: 🇩🇪 Germany-3666 | avg_speed: 3.021 MB/s | delay: 305 ms
name: 🇬🇧 UK-1965 | avg_speed: 2.820 MB/s | delay: 257 ms
name: 🇳🇱 Netherlands-9977 | avg_speed: 3.115 MB/s | delay: 330 ms
name: 🇳🇱 Netherlands-7037 | avg_speed: 2.997 MB/s | delay: 304 ms
name: 🇩🇪 Germany-9339 | avg_speed: 2.740 MB/s | delay: 242 ms
name: 🇬🇧 UK-5225 | avg_speed: 3.217 MB/s | delay: 363 ms
name: 🏁 Relay-4768 | avg_speed: 2.556 MB/s | delay: 204 ms
name: 🇫🇷 France-9573 | avg_speed: 3.235 MB/s | delay: 375 ms
name: 🇷🇴 Romania-7942 | avg_speed: 2.983 MB/s | delay: 314 ms
name: 🇩🇪 Germany-8843 | avg_speed: 3.192 MB/s | delay: 367 ms
name: 🏁 Relay-6001 | avg_speed: 5.775 MB/s | delay: 1287 ms
name: 🏁 Relay-7195 | avg_speed: 3.174 MB/s | delay: 364 ms
name: 🇺🇸 USA-5923 | avg_speed: 2.912 MB/s | delay: 300 ms
name: 🇬🇧 UK-6546 | avg_speed: 2.663 MB/s | delay: 240 ms
name: 🇺🇸 USA-9682 | avg_speed: 2.547 MB/s | delay: 212 ms
name: 🏁 Relay-1890 | avg_speed: 3.198 MB/s | delay: 373 ms
name: 🇸🇪 Sweden-9382 | avg_speed: 2.661 MB/s | delay: 243 ms
name: 🇺🇸 USA-1802 | avg_speed: 3.498 MB/s | delay: 449 ms
name: 🇸🇨 Seychelles-7824 | avg_speed: 3.219 MB/s | delay: 381 ms
name: 🇬🇧 UK-9884 | avg_speed: 2.621 MB/s | delay: 236 ms
name: 🇳🇱 Netherlands-1116 | avg_speed: 2.932 MB/s | delay: 313 ms
name: 🇲🇩 Moldova-8553 | avg_speed: 3.266 MB/s | delay: 396 ms
name: 🇳🇱 Netherlands-1044 | avg_speed: 2.396 MB/s | delay: 184 ms
name: 🇯🇵 Japan-7591 | avg_speed: 2.642 MB/s | delay: 245 ms
name: 🇮🇹 Italy-5037 | avg_speed: 2.805 MB/s | delay: 285 ms
name: 🇩🇪 Germany-9179 | avg_speed: 3.111 MB/s | delay: 360 ms
name: 🇬🇧 UK-3882 | avg_speed: 2.704 MB/s | delay: 262 ms
name: 🇩🇪 Germany-4879 | avg_speed: 2.540 MB/s | delay: 223 ms
name: 🇳🇱 Netherlands-7398 | avg_speed: 2.733 MB/s | delay: 271 ms
name: 🇫🇮 Finland-4239 | avg_speed: 3.208 MB/s | delay: 388 ms
name: 🇺🇸 USA-8697 | avg_speed: 2.954 MB/s | delay: 330 ms
name: 🇳🇱 Netherlands-4326 | avg_speed: 2.533 MB/s | delay: 227 ms
name: 🇯🇵 Japan-9560 | avg_speed: 2.620 MB/s | delay: 250 ms
name: 🇫🇮 Finland-8003 | avg_speed: 3.208 MB/s | delay: 398 ms
name: 🇯🇵 Japan-7262 | avg_speed: 2.573 MB/s | delay: 243 ms
name: 🏁 Relay-4322 | avg_speed: 3.163 MB/s | delay: 388 ms
name: 🇳🇱 Netherlands-9809 | avg_speed: 2.800 MB/s | delay: 300 ms
name: 🇬🇧 UK-6852 | avg_speed: 2.746 MB/s | delay: 288 ms
name: 🇷🇴 Romania-3339 | avg_speed: 2.796 MB/s | delay: 301 ms
name: 🇺🇸 USA-9417 | avg_speed: 2.415 MB/s | delay: 209 ms
name: 🇳🇱 Netherlands-5853 | avg_speed: 2.543 MB/s | delay: 241 ms
name: 🇩🇪 Germany-8483 | avg_speed: 2.824 MB/s | delay: 313 ms
name: 🇬🇧 UK-1626 | avg_speed: 2.540 MB/s | delay: 245 ms
name: 🇯🇵 Japan-7684 | avg_speed: 2.843 MB/s | delay: 321 ms
name: 🏁 Relay-8981 | avg_speed: 2.896 MB/s | delay: 334 ms
name: 🇹🇷 Turkey-1321 | avg_speed: 2.794 MB/s | delay: 310 ms
name: 🏁 Relay-8644 | avg_speed: 3.079 MB/s | delay: 385 ms
name: 🇬🇧 UK-8345 | avg_speed: 2.542 MB/s | delay: 254 ms
name: 🏁 Relay-1693 | avg_speed: 4.353 MB/s | delay: 698 ms
name: 🇳🇱 Netherlands-7733 | avg_speed: 2.583 MB/s | delay: 266 ms
name: 🇩🇪 Germany-9262 | avg_speed: 3.009 MB/s | delay: 371 ms
name: 🇳🇱 Netherlands-2622 | avg_speed: 2.541 MB/s | delay: 257 ms
name: 🇩🇪 Germany-9832 | avg_speed: 2.881 MB/s | delay: 342 ms
name: 🇸🇪 Sweden-2686 | avg_speed: 3.184 MB/s | delay: 417 ms
name: 🇩🇪 Germany-7087 | avg_speed: 2.815 MB/s | delay: 328 ms
name: 🏁 Relay-5828 | avg_speed: 3.077 MB/s | delay: 395 ms
name: 🇩🇪 Germany-6062 | avg_speed: 3.118 MB/s | delay: 406 ms
name: 🏁 Relay-1603 | avg_speed: 2.993 MB/s | delay: 376 ms
name: 🇵🇱 Poland-6703 | avg_speed: 2.763 MB/s | delay: 321 ms
name: 🇳🇱 Netherlands-6156 | avg_speed: 2.574 MB/s | delay: 276 ms
name: 🇮🇹 Italy-5420 | avg_speed: 2.455 MB/s | delay: 249 ms
name: 🇷🇴 Romania-6268 | avg_speed: 2.837 MB/s | delay: 343 ms
name: 🇩🇪 Germany-4442 | avg_speed: 2.557 MB/s | delay: 276 ms
name: 🇳🇱 Netherlands-6853 | avg_speed: 2.761 MB/s | delay: 326 ms
name: 🏁 Relay-9008 | avg_speed: 2.974 MB/s | delay: 379 ms
name: 🇯🇵 Japan-1155 | avg_speed: 2.785 MB/s | delay: 333 ms
name: 🇺🇸 USA-7494 | avg_speed: 2.967 MB/s | delay: 378 ms
name: 🇮🇹 Italy-6954 | avg_speed: 2.597 MB/s | delay: 289 ms
name: 🇩🇪 Germany-8751 | avg_speed: 2.746 MB/s | delay: 328 ms
name: 🇫🇷 France-8223 | avg_speed: 3.079 MB/s | delay: 411 ms
name: 🏁 Relay-2704 | avg_speed: 2.915 MB/s | delay: 372 ms
name: 🇳🇱 Netherlands-9617 | avg_speed: 2.498 MB/s | delay: 271 ms
name: 🇳🇱 Netherlands-5785 | avg_speed: 2.815 MB/s | delay: 349 ms
name: 🇮🇹 Italy-5341 | avg_speed: 2.589 MB/s | delay: 295 ms
name: 🇺🇸 USA-1153 | avg_speed: 2.642 MB/s | delay: 311 ms
name: 🇬🇧 UK-6671 | avg_speed: 2.405 MB/s | delay: 253 ms
name: 🇩🇪 Germany-8804 | avg_speed: 2.841 MB/s | delay: 360 ms
name: 🏁 Relay-2250 | avg_speed: 2.647 MB/s | delay: 313 ms
name: 🇷🇴 Romania-7851 | avg_speed: 2.671 MB/s | delay: 319 ms
name: 🇩🇪 Germany-1940 | avg_speed: 2.749 MB/s | delay: 338 ms
name: 🇬🇧 UK-1634 | avg_speed: 2.431 MB/s | delay: 263 ms
name: 🇫🇷 France-5448 | avg_speed: 2.892 MB/s | delay: 376 ms
name: 🇪🇸 Spain-1535 | avg_speed: 2.384 MB/s | delay: 252 ms
name: 🇷🇴 Romania-1420 | avg_speed: 2.915 MB/s | delay: 382 ms
name: 🇺🇸 USA-8055 | avg_speed: 2.964 MB/s | delay: 394 ms
name: 🇪🇪 Estonia-7111 | avg_speed: 2.979 MB/s | delay: 398 ms
name: 🇳🇱 Netherlands-2374 | avg_speed: 2.763 MB/s | delay: 346 ms
name: 🇬🇧 UK-4864 | avg_speed: 2.479 MB/s | delay: 277 ms
name: 🇸🇪 Sweden-8101 | avg_speed: 3.116 MB/s | delay: 434 ms
name: 🇫🇷 France-1789 | avg_speed: 3.075 MB/s | delay: 426 ms
name: 🇵🇱 Poland-3108 | avg_speed: 3.476 MB/s | delay: 524 ms
name: 🇫🇷 France-7051 | avg_speed: 2.985 MB/s | delay: 404 ms
name: 🏁 Relay-7878 | avg_speed: 3.850 MB/s | delay: 619 ms
name: 🇳🇱 Netherlands-1143 | avg_speed: 2.368 MB/s | delay: 257 ms
name: 🇮🇹 Italy-8716 | avg_speed: 2.786 MB/s | delay: 360 ms
name: 🇫🇷 France-4372 | avg_speed: 2.435 MB/s | delay: 275 ms
name: 🇹🇷 Turkey-4721 | avg_speed: 2.410 MB/s | delay: 272 ms
