name: 🇺🇸 USA-7737 | avg_speed: 24.295 MB/s | delay: 105 ms
name: 🇨🇦 Canada-7346 | avg_speed: 4.529 MB/s | delay: 118 ms
name: 🏁 Relay-3318 | avg_speed: 5.375 MB/s | delay: 336 ms
name: 🇺🇸 USA-6989 | avg_speed: 4.478 MB/s | delay: 119 ms
name: 🇺🇸 USA-8927 | avg_speed: 4.432 MB/s | delay: 118 ms
name: 🇺🇸 USA-7822 | avg_speed: 4.486 MB/s | delay: 136 ms
name: 🇺🇸 USA-1962 | avg_speed: 4.360 MB/s | delay: 107 ms
name: 🇺🇸 USA-9309 | avg_speed: 4.262 MB/s | delay: 118 ms
name: 🏁 Relay-3767 | avg_speed: 4.022 MB/s | delay: 62 ms
name: 🏁 Relay-2615 | avg_speed: 4.029 MB/s | delay: 80 ms
name: 🏁 Relay-7461 | avg_speed: 3.804 MB/s | delay: 47 ms
name: 🇨🇴 Colombia-5233 | avg_speed: 4.151 MB/s | delay: 147 ms
name: 🏁 Relay-8714 | avg_speed: 3.859 MB/s | delay: 80 ms
name: 🇺🇸 USA-8813 | avg_speed: 4.318 MB/s | delay: 199 ms
name: 🇺🇸 USA-1816 | avg_speed: 4.110 MB/s | delay: 150 ms
name: 🏁 Relay-7357 | avg_speed: 4.582 MB/s | delay: 284 ms
name: 🇺🇸 USA-8767 | avg_speed: 3.962 MB/s | delay: 150 ms
name: 🏁 Relay-3041 | avg_speed: 4.455 MB/s | delay: 278 ms
name: 🇺🇸 USA-4373 | avg_speed: 4.086 MB/s | delay: 196 ms
name: 🏁 Relay-8609 | avg_speed: 4.500 MB/s | delay: 298 ms
name: 🇨🇴 Colombia-6301 | avg_speed: 3.841 MB/s | delay: 144 ms
name: 🇸🇨 Seychelles-7632 | avg_speed: 4.901 MB/s | delay: 414 ms
name: 🏁 Relay-7521 | avg_speed: 3.389 MB/s | delay: 44 ms
name: 🇺🇸 USA-9235 | avg_speed: 3.796 MB/s | delay: 144 ms
name: 🏁 Relay-8674 | avg_speed: 3.737 MB/s | delay: 130 ms
name: 🏁 Relay-4950 | avg_speed: 4.382 MB/s | delay: 289 ms
name: 🇺🇸 USA-1029 | avg_speed: 4.026 MB/s | delay: 205 ms
name: 🏁 Relay-2403 | avg_speed: 4.323 MB/s | delay: 285 ms
name: 🇺🇸 USA-7170 | avg_speed: 3.943 MB/s | delay: 192 ms
name: 🇺🇸 USA-3422 | avg_speed: 3.914 MB/s | delay: 188 ms
name: 🏁 Relay-7607 | avg_speed: 4.373 MB/s | delay: 301 ms
name: 🏁 Relay-7054 | avg_speed: 4.462 MB/s | delay: 323 ms
name: 🏁 Relay-6335 | avg_speed: 3.557 MB/s | delay: 108 ms
name: 🏁 Relay-5558 | avg_speed: 4.309 MB/s | delay: 294 ms
name: 🏁 Relay-4046 | avg_speed: 4.283 MB/s | delay: 292 ms
name: 🇺🇸 USA-8485 | avg_speed: 3.509 MB/s | delay: 109 ms
name: 🏁 Relay-8815 | avg_speed: 4.368 MB/s | delay: 320 ms
name: 🇺🇸 USA-3088 | avg_speed: 3.756 MB/s | delay: 171 ms
name: 🇬🇧 UK-3538 | avg_speed: 3.748 MB/s | delay: 170 ms
name: 🇺🇸 USA-9738 | avg_speed: 3.648 MB/s | delay: 156 ms
name: 🏁 Relay-8491 | avg_speed: 4.278 MB/s | delay: 314 ms
name: 🇺🇸 USA-9387 | avg_speed: 3.431 MB/s | delay: 108 ms
name: 🏁 Relay-5008 | avg_speed: 4.294 MB/s | delay: 322 ms
name: 🏁 Relay-5272 | avg_speed: 4.207 MB/s | delay: 304 ms
name: 🏁 Relay-4238 | avg_speed: 4.222 MB/s | delay: 310 ms
name: 🏁 Relay-8782 | avg_speed: 4.101 MB/s | delay: 282 ms
name: 🏁 Relay-5480 | avg_speed: 4.283 MB/s | delay: 330 ms
name: 🏁 Relay-5125 | avg_speed: 4.205 MB/s | delay: 311 ms
name: 🏁 Relay-4184 | avg_speed: 4.080 MB/s | delay: 282 ms
name: 🇬🇧 UK-9656 | avg_speed: 3.673 MB/s | delay: 185 ms
name: 🇬🇧 UK-6180 | avg_speed: 3.620 MB/s | delay: 180 ms
name: 🏁 Relay-6271 | avg_speed: 4.148 MB/s | delay: 311 ms
name: 🇬🇧 UK-8593 | avg_speed: 3.628 MB/s | delay: 185 ms
name: 🇬🇧 UK-3144 | avg_speed: 3.669 MB/s | delay: 195 ms
name: 🇺🇸 USA-8997 | avg_speed: 3.790 MB/s | delay: 228 ms
name: 🇺🇸 USA-8298 | avg_speed: 3.805 MB/s | delay: 233 ms
name: 🇬🇧 UK-6589 | avg_speed: 3.592 MB/s | delay: 185 ms
name: 🇸🇨 Seychelles-5329 | avg_speed: 4.146 MB/s | delay: 323 ms
name: 🏁 Relay-2725 | avg_speed: 4.107 MB/s | delay: 317 ms
name: 🇺🇸 USA-5346 | avg_speed: 4.012 MB/s | delay: 297 ms
name: 🏁 Relay-3512 | avg_speed: 4.076 MB/s | delay: 314 ms
name: 🏁 Relay-4024 | avg_speed: 4.096 MB/s | delay: 320 ms
name: 🏁 Relay-3033 | avg_speed: 3.403 MB/s | delay: 162 ms
name: 🇺🇸 USA-5411 | avg_speed: 3.923 MB/s | delay: 290 ms
name: 🇬🇧 UK-1954 | avg_speed: 4.064 MB/s | delay: 326 ms
name: 🇳🇱 Netherlands-3812 | avg_speed: 3.091 MB/s | delay: 89 ms
name: 🏁 Relay-3410 | avg_speed: 4.119 MB/s | delay: 341 ms
name: 🏁 Relay-3167 | avg_speed: 3.896 MB/s | delay: 295 ms
name: 🇩🇪 Germany-4194 | avg_speed: 3.410 MB/s | delay: 186 ms
name: 🇺🇸 USA-1340 | avg_speed: 3.503 MB/s | delay: 210 ms
name: 🏁 Relay-4792 | avg_speed: 3.337 MB/s | delay: 178 ms
name: 🇺🇸 USA-1984 | avg_speed: 3.085 MB/s | delay: 123 ms
name: 🇳🇱 Netherlands-1397 | avg_speed: 3.315 MB/s | delay: 180 ms
name: 🇳🇱 Netherlands-8463 | avg_speed: 3.347 MB/s | delay: 189 ms
name: 🏁 Relay-5027 | avg_speed: 3.003 MB/s | delay: 108 ms
name: 🏁 Relay-5548 | avg_speed: 3.730 MB/s | delay: 286 ms
name: 🇺🇸 USA-2380 | avg_speed: 3.036 MB/s | delay: 118 ms
name: 🇳🇱 Netherlands-8275 | avg_speed: 3.596 MB/s | delay: 257 ms
name: 🇸🇨 Seychelles-5433 | avg_speed: 2.714 MB/s | delay: 45 ms
name: 🇬🇧 UK-2562 | avg_speed: 3.860 MB/s | delay: 330 ms
name: 🇺🇸 USA-8052 | avg_speed: 3.542 MB/s | delay: 254 ms
name: 🏁 Relay-7905 | avg_speed: 3.382 MB/s | delay: 217 ms
name: 🇩🇪 Germany-8907 | avg_speed: 3.253 MB/s | delay: 189 ms
name: 🇫🇷 France-6621 | avg_speed: 3.298 MB/s | delay: 203 ms
name: 🏁 Relay-3815 | avg_speed: 3.747 MB/s | delay: 323 ms
name: 🇬🇧 UK-2242 | avg_speed: 3.218 MB/s | delay: 198 ms
name: 🏁 Relay-2030 | avg_speed: 3.079 MB/s | delay: 172 ms
name: 🇳🇱 Netherlands-5258 | avg_speed: 3.438 MB/s | delay: 261 ms
name: 🇩🇪 Germany-6064 | avg_speed: 3.285 MB/s | delay: 224 ms
name: 🇬🇧 UK-9075 | avg_speed: 3.684 MB/s | delay: 322 ms
name: 🏁 Relay-2385 | avg_speed: 3.758 MB/s | delay: 340 ms
name: 🏁 Relay-4631 | avg_speed: 3.700 MB/s | delay: 328 ms
name: 🇸🇨 Seychelles-8313 | avg_speed: 3.760 MB/s | delay: 343 ms
name: 🇬🇧 UK-5133 | avg_speed: 3.231 MB/s | delay: 214 ms
name: 🇳🇱 Netherlands-5368 | avg_speed: 3.457 MB/s | delay: 274 ms
name: 🇩🇪 Germany-7462 | avg_speed: 3.181 MB/s | delay: 207 ms
name: 🇳🇴 Norway-7528 | avg_speed: 3.265 MB/s | delay: 236 ms
name: 🇳🇱 Netherlands-3908 | avg_speed: 3.406 MB/s | delay: 271 ms
name: 🇬🇧 UK-8442 | avg_speed: 3.120 MB/s | delay: 202 ms
name: 🇳🇱 Netherlands-8792 | avg_speed: 3.464 MB/s | delay: 287 ms
name: 🏁 Relay-3149 | avg_speed: 3.689 MB/s | delay: 342 ms
name: 🏁 Relay-4002 | avg_speed: 2.855 MB/s | delay: 139 ms
name: 🇬🇧 UK-6386 | avg_speed: 3.234 MB/s | delay: 232 ms
name: 🇺🇸 USA-3612 | avg_speed: 3.614 MB/s | delay: 325 ms
name: 🏁 Relay-4117 | avg_speed: 3.766 MB/s | delay: 363 ms
name: 🏁 Relay-1751 | avg_speed: 2.556 MB/s | delay: 67 ms
name: 🇺🇸 USA-3292 | avg_speed: 2.739 MB/s | delay: 112 ms
name: 🇳🇱 Netherlands-3444 | avg_speed: 3.804 MB/s | delay: 374 ms
name: 🏁 Relay-5792 | avg_speed: 3.656 MB/s | delay: 339 ms
name: 🏁 Relay-8119 | avg_speed: 3.604 MB/s | delay: 327 ms
name: 🏁 Relay-6691 | avg_speed: 3.697 MB/s | delay: 351 ms
name: 🇺🇸 USA-3910 | avg_speed: 2.669 MB/s | delay: 101 ms
name: 🇮🇹 Italy-7211 | avg_speed: 3.136 MB/s | delay: 216 ms
name: 🏁 Relay-6853 | avg_speed: 3.610 MB/s | delay: 335 ms
name: 🇩🇪 Germany-1670 | avg_speed: 3.087 MB/s | delay: 210 ms
name: 🇬🇧 UK-9786 | avg_speed: 3.013 MB/s | delay: 193 ms
name: 🏁 Relay-2005 | avg_speed: 4.274 MB/s | delay: 506 ms
name: 🇬🇧 UK-4801 | avg_speed: 3.058 MB/s | delay: 210 ms
name: 🏁 Relay-8684 | avg_speed: 3.675 MB/s | delay: 362 ms
name: 🇬🇧 UK-1025 | avg_speed: 3.085 MB/s | delay: 218 ms
name: 🇿🇦 South-Africa-4997 | avg_speed: 3.087 MB/s | delay: 220 ms
name: 🇩🇪 Germany-4559 | avg_speed: 3.032 MB/s | delay: 207 ms
name: 🇬🇧 UK-4836 | avg_speed: 3.052 MB/s | delay: 212 ms
name: 🇮🇹 Italy-4304 | avg_speed: 3.042 MB/s | delay: 210 ms
name: 🇬🇧 UK-2803 | avg_speed: 3.024 MB/s | delay: 207 ms
name: 🇩🇪 Germany-5089 | avg_speed: 3.029 MB/s | delay: 210 ms
name: 🇺🇸 USA-4878 | avg_speed: 2.629 MB/s | delay: 112 ms
name: 🇬🇧 UK-5976 | avg_speed: 3.107 MB/s | delay: 232 ms
name: 🇳🇱 Netherlands-3639 | avg_speed: 3.326 MB/s | delay: 287 ms
name: 🇬🇧 UK-2996 | avg_speed: 2.993 MB/s | delay: 207 ms
name: 🇮🇹 Italy-9568 | avg_speed: 3.069 MB/s | delay: 226 ms
name: 🇬🇧 UK-8879 | avg_speed: 3.002 MB/s | delay: 210 ms
name: 🇺🇸 USA-5663 | avg_speed: 2.777 MB/s | delay: 161 ms
name: 🇬🇧 UK-6596 | avg_speed: 3.042 MB/s | delay: 228 ms
name: 🇬🇧 UK-6119 | avg_speed: 2.872 MB/s | delay: 188 ms
name: 🇳🇱 Netherlands-6628 | avg_speed: 3.174 MB/s | delay: 262 ms
name: 🇩🇪 Germany-7442 | avg_speed: 3.091 MB/s | delay: 242 ms
name: 🇬🇧 UK-5353 | avg_speed: 3.044 MB/s | delay: 232 ms
name: 🇬🇧 UK-2609 | avg_speed: 3.060 MB/s | delay: 236 ms
name: 🇺🇸 USA-3791 | avg_speed: 2.562 MB/s | delay: 114 ms
name: 🇩🇪 Germany-4622 | avg_speed: 3.234 MB/s | delay: 279 ms
name: 🇮🇹 Italy-2286 | avg_speed: 3.300 MB/s | delay: 295 ms
name: 🇸🇨 Seychelles-8630 | avg_speed: 3.259 MB/s | delay: 291 ms
name: 🇬🇧 UK-6330 | avg_speed: 3.157 MB/s | delay: 267 ms
name: 🏁 Relay-1642 | avg_speed: 2.304 MB/s | delay: 61 ms
name: 🏁 Relay-4550 | avg_speed: 3.499 MB/s | delay: 358 ms
name: 🇬🇧 UK-3751 | avg_speed: 2.986 MB/s | delay: 233 ms
name: 🏁 Relay-4659 | avg_speed: 3.661 MB/s | delay: 400 ms
name: 🏁 Relay-4688 | avg_speed: 3.753 MB/s | delay: 424 ms
name: 🇺🇸 USA-2770 | avg_speed: 2.469 MB/s | delay: 110 ms
name: 🇬🇧 UK-2242 | avg_speed: 2.953 MB/s | delay: 229 ms
name: 🏁 Relay-7109 | avg_speed: 3.584 MB/s | delay: 385 ms
name: 🏁 Relay-5751 | avg_speed: 2.213 MB/s | delay: 51 ms
name: 🇩🇪 Germany-1991 | avg_speed: 3.157 MB/s | delay: 283 ms
name: 🇮🇹 Italy-6740 | avg_speed: 2.916 MB/s | delay: 224 ms
name: 🏁 Relay-8853 | avg_speed: 2.471 MB/s | delay: 116 ms
name: 🇬🇧 UK-3680 | avg_speed: 2.946 MB/s | delay: 233 ms
name: 🇩🇪 Germany-7042 | avg_speed: 3.258 MB/s | delay: 313 ms
name: 🇺🇸 USA-9652 | avg_speed: 2.449 MB/s | delay: 119 ms
name: 🇩🇪 Germany-5770 | avg_speed: 2.822 MB/s | delay: 213 ms
name: 🏁 Relay-1157 | avg_speed: 3.452 MB/s | delay: 369 ms
name: 🏁 Relay-8781 | avg_speed: 2.208 MB/s | delay: 68 ms
name: 🇧🇷 Brazil-3346 | avg_speed: 2.866 MB/s | delay: 232 ms
name: 🏁 Relay-9857 | avg_speed: 3.548 MB/s | delay: 402 ms
name: 🇯🇵 Japan-2882 | avg_speed: 2.777 MB/s | delay: 214 ms
name: 🏁 Relay-5684 | avg_speed: 3.118 MB/s | delay: 299 ms
name: 🇯🇵 Japan-9778 | avg_speed: 2.784 MB/s | delay: 219 ms
name: 🇩🇪 Germany-3045 | avg_speed: 3.094 MB/s | delay: 295 ms
name: 🇳🇱 Netherlands-9151 | avg_speed: 2.760 MB/s | delay: 216 ms
name: 🏁 Relay-4401 | avg_speed: 3.269 MB/s | delay: 341 ms
name: 🇯🇵 Japan-4046 | avg_speed: 2.787 MB/s | delay: 223 ms
name: 🇮🇹 Italy-9376 | avg_speed: 3.201 MB/s | delay: 328 ms
name: 🇫🇮 Finland-7761 | avg_speed: 2.889 MB/s | delay: 252 ms
name: 🏁 Relay-8193 | avg_speed: 4.924 MB/s | delay: 750 ms
name: 🏁 Relay-5661 | avg_speed: 3.381 MB/s | delay: 375 ms
name: 🇺🇸 USA-4175 | avg_speed: 3.241 MB/s | delay: 341 ms
name: 🇫🇮 Finland-8691 | avg_speed: 2.900 MB/s | delay: 259 ms
name: 🇳🇱 Netherlands-5384 | avg_speed: 2.725 MB/s | delay: 219 ms
name: 🇨🇦 Canada-4393 | avg_speed: 3.233 MB/s | delay: 345 ms
name: 🇯🇵 Japan-9940 | avg_speed: 2.714 MB/s | delay: 219 ms
name: 🏁 Relay-8750 | avg_speed: 3.253 MB/s | delay: 353 ms
name: 🇳🇱 Netherlands-2563 | avg_speed: 2.779 MB/s | delay: 242 ms
name: 🏁 Relay-3445 | avg_speed: 3.090 MB/s | delay: 320 ms
name: 🇯🇵 Japan-1627 | avg_speed: 2.687 MB/s | delay: 222 ms
name: 🇬🇧 UK-7964 | avg_speed: 2.726 MB/s | delay: 232 ms
name: 🏁 Relay-6895 | avg_speed: 2.076 MB/s | delay: 73 ms
name: 🏁 Relay-7966 | avg_speed: 3.354 MB/s | delay: 386 ms
name: 🇩🇪 Germany-9665 | avg_speed: 3.002 MB/s | delay: 301 ms
name: 🏁 Relay-1475 | avg_speed: 2.618 MB/s | delay: 214 ms
name: 🇺🇸 USA-6453 | avg_speed: 2.895 MB/s | delay: 283 ms
name: 🏁 Relay-6078 | avg_speed: 3.303 MB/s | delay: 383 ms
name: 🇺🇸 USA-6974 | avg_speed: 3.170 MB/s | delay: 351 ms
name: 🇩🇪 Germany-7274 | avg_speed: 3.394 MB/s | delay: 406 ms
name: 🇦🇹 Austria-5718 | avg_speed: 3.016 MB/s | delay: 314 ms
name: 🏁 Relay-9777 | avg_speed: 3.246 MB/s | delay: 378 ms
name: 🇩🇪 Germany-4670 | avg_speed: 3.098 MB/s | delay: 343 ms
name: 🏁 Relay-3400 | avg_speed: 2.710 MB/s | delay: 251 ms
name: 🇸🇨 Seychelles-2846 | avg_speed: 2.033 MB/s | delay: 88 ms
name: 🇯🇵 Japan-3023 | avg_speed: 2.787 MB/s | delay: 273 ms
name: 🇬🇧 UK-7381 | avg_speed: 2.601 MB/s | delay: 229 ms
name: 🏁 Relay-8588 | avg_speed: 2.008 MB/s | delay: 84 ms
name: 🇺🇸 USA-5686 | avg_speed: 2.408 MB/s | delay: 183 ms
name: 🏁 Relay-9177 | avg_speed: 2.078 MB/s | delay: 103 ms
name: 🇺🇸 USA-9214 | avg_speed: 2.090 MB/s | delay: 106 ms
name: 🇯🇵 Japan-7424 | avg_speed: 2.634 MB/s | delay: 242 ms
name: 🇬🇧 UK-9457 | avg_speed: 2.922 MB/s | delay: 314 ms
name: 🇳🇱 Netherlands-1545 | avg_speed: 3.148 MB/s | delay: 370 ms
name: 🏁 Relay-3955 | avg_speed: 3.445 MB/s | delay: 445 ms
name: 🇯🇵 Japan-1129 | avg_speed: 2.620 MB/s | delay: 244 ms
name: 🇺🇸 USA-8281 | avg_speed: 2.378 MB/s | delay: 186 ms
name: 🏁 Relay-2589 | avg_speed: 3.486 MB/s | delay: 458 ms
name: 🇩🇪 Germany-2566 | avg_speed: 3.002 MB/s | delay: 341 ms
name: 🇮🇹 Italy-5612 | avg_speed: 2.974 MB/s | delay: 337 ms
name: 🇬🇧 UK-4211 | avg_speed: 2.155 MB/s | delay: 139 ms
name: 🇸🇨 Seychelles-8101 | avg_speed: 3.137 MB/s | delay: 386 ms
name: 🏁 Relay-8694 | avg_speed: 3.058 MB/s | delay: 370 ms
name: 🇪🇸 Spain-8846 | avg_speed: 2.579 MB/s | delay: 253 ms
name: 🇬🇧 UK-7152 | avg_speed: 2.683 MB/s | delay: 282 ms
name: 🇬🇧 UK-6090 | avg_speed: 2.461 MB/s | delay: 228 ms
name: 🇬🇧 UK-9520 | avg_speed: 2.763 MB/s | delay: 307 ms
name: 🏁 Relay-5441 | avg_speed: 3.120 MB/s | delay: 399 ms
name: 🇺🇸 USA-7465 | avg_speed: 2.246 MB/s | delay: 191 ms
name: 🇮🇹 Italy-6455 | avg_speed: 2.433 MB/s | delay: 238 ms
name: 🇺🇸 USA-1419 | avg_speed: 1.905 MB/s | delay: 110 ms
name: 🇩🇪 Germany-6780 | avg_speed: 2.919 MB/s | delay: 360 ms
name: 🇩🇪 Germany-9737 | avg_speed: 2.888 MB/s | delay: 354 ms
name: 🇵🇱 Poland-6055 | avg_speed: 2.748 MB/s | delay: 323 ms
name: 🏁 Relay-1259 | avg_speed: 3.052 MB/s | delay: 399 ms
name: 🇮🇹 Italy-2391 | avg_speed: 2.683 MB/s | delay: 309 ms
name: 🇩🇪 Germany-1204 | avg_speed: 2.724 MB/s | delay: 321 ms
name: 🇯🇵 Japan-4744 | avg_speed: 2.470 MB/s | delay: 259 ms
name: 🇩🇪 Germany-1483 | avg_speed: 2.928 MB/s | delay: 373 ms
name: 🇱🇹 Lithuania-7112 | avg_speed: 2.641 MB/s | delay: 309 ms
name: 🇺🇸 USA-8545 | avg_speed: 1.826 MB/s | delay: 111 ms
name: 🇩🇪 Germany-1881 | avg_speed: 2.763 MB/s | delay: 341 ms
name: 🏁 Relay-9218 | avg_speed: 2.735 MB/s | delay: 336 ms
name: 🇺🇸 USA-4399 | avg_speed: 1.821 MB/s | delay: 114 ms
name: 🏁 Relay-4819 | avg_speed: 3.146 MB/s | delay: 442 ms
name: 🏁 Relay-9537 | avg_speed: 3.146 MB/s | delay: 444 ms
name: 🇪🇸 Spain-8241 | avg_speed: 2.437 MB/s | delay: 272 ms
name: 🏁 Relay-1199 | avg_speed: 3.123 MB/s | delay: 440 ms
name: 🇺🇸 USA-2752 | avg_speed: 2.610 MB/s | delay: 315 ms
name: 🏁 Relay-3008 | avg_speed: 1.709 MB/s | delay: 95 ms
name: 🇳🇱 Netherlands-5220 | avg_speed: 2.707 MB/s | delay: 340 ms
name: 🇩🇪 Germany-1151 | avg_speed: 2.797 MB/s | delay: 363 ms
name: 🇳🇱 Netherlands-2229 | avg_speed: 1.613 MB/s | delay: 76 ms
name: 🇬🇧 UK-4878 | avg_speed: 2.412 MB/s | delay: 272 ms
name: 🇳🇱 Netherlands-7959 | avg_speed: 2.378 MB/s | delay: 264 ms
name: 🏁 Relay-8130 | avg_speed: 3.085 MB/s | delay: 437 ms
name: 🇩🇪 Germany-9227 | avg_speed: 2.594 MB/s | delay: 318 ms
name: 🏁 Relay-2917 | avg_speed: 3.116 MB/s | delay: 446 ms
name: 🇫🇷 France-6229 | avg_speed: 2.811 MB/s | delay: 373 ms
name: 🇫🇷 France-8332 | avg_speed: 2.496 MB/s | delay: 298 ms
name: 🇮🇹 Italy-4888 | avg_speed: 2.703 MB/s | delay: 349 ms
name: 🇵🇱 Poland-2766 | avg_speed: 2.805 MB/s | delay: 374 ms
name: 🏁 Relay-5976 | avg_speed: 2.845 MB/s | delay: 384 ms
name: 🏁 Relay-7319 | avg_speed: 3.833 MB/s | delay: 628 ms
name: 🇺🇸 USA-3361 | avg_speed: 1.805 MB/s | delay: 132 ms
name: 🏁 Relay-3807 | avg_speed: 3.062 MB/s | delay: 440 ms
