name: 🇺🇸 USA-1411 | avg_speed: 21.899 MB/s | delay: 100 ms
name: 🇬🇧 UK-8754 | avg_speed: 3.236 MB/s | delay: 292 ms
name: 🇪🇸 Spain-3242 | avg_speed: 3.133 MB/s | delay: 267 ms
name: 🇫🇷 France-3460 | avg_speed: 3.240 MB/s | delay: 295 ms
name: 🇬🇧 UK-1109 | avg_speed: 2.909 MB/s | delay: 214 ms
name: 🇫🇷 France-3509 | avg_speed: 3.252 MB/s | delay: 299 ms
name: 🇩🇪 Germany-7144 | avg_speed: 3.167 MB/s | delay: 279 ms
name: 🏁 Relay-3303 | avg_speed: 2.304 MB/s | delay: 71 ms
name: 🏁 Relay-2349 | avg_speed: 2.236 MB/s | delay: 57 ms
name: 🏁 Relay-2129 | avg_speed: 3.708 MB/s | delay: 418 ms
name: 🇬🇧 UK-1287 | avg_speed: 3.205 MB/s | delay: 295 ms
name: 🇯🇵 Japan-1209 | avg_speed: 2.896 MB/s | delay: 222 ms
name: 🏁 Relay-7446 | avg_speed: 3.531 MB/s | delay: 378 ms
name: 🇺🇸 USA-1667 | avg_speed: 3.474 MB/s | delay: 365 ms
name: 🇯🇵 Japan-4472 | avg_speed: 2.867 MB/s | delay: 217 ms
name: 🏁 Relay-6189 | avg_speed: 3.525 MB/s | delay: 381 ms
name: 🇩🇪 Germany-2189 | avg_speed: 2.858 MB/s | delay: 218 ms
name: 🇯🇵 Japan-1933 | avg_speed: 2.840 MB/s | delay: 214 ms
name: 🇳🇱 Netherlands-7980 | avg_speed: 2.356 MB/s | delay: 96 ms
name: 🇫🇷 France-4930 | avg_speed: 3.114 MB/s | delay: 285 ms
name: 🇳🇱 Netherlands-4497 | avg_speed: 2.853 MB/s | delay: 222 ms
name: 🇳🇱 Netherlands-8101 | avg_speed: 2.851 MB/s | delay: 222 ms
name: 🇺🇸 USA-5196 | avg_speed: 3.034 MB/s | delay: 267 ms
name: 🇨🇭 Switzerland-9074 | avg_speed: 3.399 MB/s | delay: 357 ms
name: 🇮🇹 Italy-2170 | avg_speed: 3.085 MB/s | delay: 281 ms
name: 🇳🇱 Netherlands-6495 | avg_speed: 2.813 MB/s | delay: 220 ms
name: 🏁 Relay-3733 | avg_speed: 3.431 MB/s | delay: 373 ms
name: 🇩🇪 Germany-5125 | avg_speed: 3.076 MB/s | delay: 288 ms
name: 🇫🇮 Finland-3288 | avg_speed: 2.805 MB/s | delay: 222 ms
name: 🇯🇵 Japan-1284 | avg_speed: 2.812 MB/s | delay: 224 ms
name: 🇳🇱 Netherlands-2158 | avg_speed: 2.946 MB/s | delay: 257 ms
name: 🇫🇮 Finland-5541 | avg_speed: 2.806 MB/s | delay: 223 ms
name: 🇸🇨 Seychelles-8289 | avg_speed: 3.821 MB/s | delay: 473 ms
name: 🇳🇱 Netherlands-2774 | avg_speed: 3.255 MB/s | delay: 335 ms
name: 🇯🇵 Japan-9850 | avg_speed: 2.752 MB/s | delay: 218 ms
name: 🇺🇸 USA-6764 | avg_speed: 3.383 MB/s | delay: 373 ms
name: 🏁 Relay-6693 | avg_speed: 2.676 MB/s | delay: 201 ms
name: 🇮🇹 Italy-1784 | avg_speed: 2.755 MB/s | delay: 222 ms
name: 🏁 Relay-4069 | avg_speed: 2.627 MB/s | delay: 191 ms
name: 🏁 Relay-7034 | avg_speed: 3.420 MB/s | delay: 387 ms
name: 🇺🇸 USA-8391 | avg_speed: 2.941 MB/s | delay: 273 ms
name: 🇩🇪 Germany-8705 | avg_speed: 3.057 MB/s | delay: 302 ms
name: 🏁 Relay-2337 | avg_speed: 2.498 MB/s | delay: 166 ms
name: 🏁 Relay-2353 | avg_speed: 2.262 MB/s | delay: 109 ms
name: 🏁 Relay-9777 | avg_speed: 3.322 MB/s | delay: 372 ms
name: 🇳🇱 Netherlands-5360 | avg_speed: 2.921 MB/s | delay: 275 ms
name: 🇺🇸 USA-4707 | avg_speed: 2.952 MB/s | delay: 283 ms
name: 🇫🇮 Finland-6098 | avg_speed: 2.772 MB/s | delay: 239 ms
name: 🏁 Relay-3172 | avg_speed: 1.978 MB/s | delay: 45 ms
name: 🇩🇪 Germany-4511 | avg_speed: 3.090 MB/s | delay: 318 ms
name: 🏁 Relay-9098 | avg_speed: 2.275 MB/s | delay: 119 ms
name: 🇯🇵 Japan-2048 | avg_speed: 2.698 MB/s | delay: 223 ms
name: 🏁 Relay-6023 | avg_speed: 3.426 MB/s | delay: 402 ms
name: 🇬🇧 UK-2291 | avg_speed: 2.844 MB/s | delay: 260 ms
name: 🏁 Relay-8296 | avg_speed: 2.596 MB/s | delay: 200 ms
name: 🏁 Relay-3925 | avg_speed: 3.314 MB/s | delay: 377 ms
name: 🇮🇹 Italy-9569 | avg_speed: 2.998 MB/s | delay: 303 ms
name: 🇳🇱 Netherlands-3959 | avg_speed: 2.697 MB/s | delay: 231 ms
name: 🏁 Relay-6851 | avg_speed: 2.990 MB/s | delay: 304 ms
name: 🇫🇷 France-6724 | avg_speed: 2.994 MB/s | delay: 306 ms
name: 🇫🇮 Finland-4760 | avg_speed: 2.656 MB/s | delay: 224 ms
name: 🇩🇪 Germany-3928 | avg_speed: 3.015 MB/s | delay: 312 ms
name: 🇺🇸 USA-9270 | avg_speed: 2.915 MB/s | delay: 288 ms
name: 🏁 Relay-7152 | avg_speed: 3.626 MB/s | delay: 462 ms
name: 🇬🇧 UK-5766 | avg_speed: 2.950 MB/s | delay: 297 ms
name: 🏁 Relay-4219 | avg_speed: 3.172 MB/s | delay: 353 ms
name: 🇮🇹 Italy-6537 | avg_speed: 3.118 MB/s | delay: 340 ms
name: 🇺🇸 USA-8334 | avg_speed: 2.866 MB/s | delay: 281 ms
name: 🇫🇷 France-7629 | avg_speed: 3.282 MB/s | delay: 385 ms
name: 🇳🇱 Netherlands-4517 | avg_speed: 2.783 MB/s | delay: 264 ms
name: 🏁 Relay-1785 | avg_speed: 2.153 MB/s | delay: 110 ms
name: 🏁 Relay-6515 | avg_speed: 3.632 MB/s | delay: 473 ms
name: 🇳🇱 Netherlands-3993 | avg_speed: 3.046 MB/s | delay: 332 ms
name: 🇮🇹 Italy-6430 | avg_speed: 2.866 MB/s | delay: 289 ms
name: 🇬🇧 UK-1365 | avg_speed: 2.947 MB/s | delay: 310 ms
name: 🏁 Relay-5685 | avg_speed: 2.009 MB/s | delay: 82 ms
name: 🇩🇪 Germany-9352 | avg_speed: 2.900 MB/s | delay: 301 ms
name: 🇵🇱 Poland-7995 | avg_speed: 2.989 MB/s | delay: 325 ms
name: 🏁 Relay-3312 | avg_speed: 3.598 MB/s | delay: 477 ms
name: 🏁 Relay-3127 | avg_speed: 2.163 MB/s | delay: 126 ms
name: 🇺🇸 USA-6715 | avg_speed: 2.926 MB/s | delay: 313 ms
name: 🇳🇱 Netherlands-3552 | avg_speed: 2.986 MB/s | delay: 329 ms
name: 🇵🇱 Poland-5121 | avg_speed: 2.530 MB/s | delay: 219 ms
name: 🇺🇸 USA-1337 | avg_speed: 2.818 MB/s | delay: 297 ms
name: 🇵🇱 Poland-3754 | avg_speed: 2.935 MB/s | delay: 326 ms
name: 🇫🇮 Finland-3991 | avg_speed: 2.700 MB/s | delay: 273 ms
name: 🇺🇸 USA-9824 | avg_speed: 3.065 MB/s | delay: 368 ms
name: 🇩🇪 Germany-7742 | avg_speed: 3.188 MB/s | delay: 400 ms
name: 🇪🇸 Spain-2246 | avg_speed: 2.545 MB/s | delay: 244 ms
