name: 🏁 Relay-4536 | avg_speed: 30.069 MB/s | delay: 40 ms
name: 🇱🇹 Lithuania-1752 | avg_speed: 6.989 MB/s | delay: 339 ms
name: 🇺🇸 USA-9286 | avg_speed: 6.057 MB/s | delay: 117 ms
name: 🇩🇪 Germany-4613 | avg_speed: 6.006 MB/s | delay: 110 ms
name: 🇺🇸 USA-9190 | avg_speed: 6.007 MB/s | delay: 117 ms
name: 🇺🇸 USA-5705 | avg_speed: 5.935 MB/s | delay: 114 ms
name: 🏁 Relay-5675 | avg_speed: 5.781 MB/s | delay: 82 ms
name: 🏁 Relay-6587 | avg_speed: 5.922 MB/s | delay: 125 ms
name: 🇺🇸 USA-7118 | avg_speed: 5.956 MB/s | delay: 137 ms
name: 🇺🇸 USA-5880 | avg_speed: 5.848 MB/s | delay: 118 ms
name: 🇨🇦 Canada-2796 | avg_speed: 5.797 MB/s | delay: 111 ms
name: 🏁 Relay-3380 | avg_speed: 6.525 MB/s | delay: 291 ms
name: 🏁 Relay-8314 | avg_speed: 5.683 MB/s | delay: 92 ms
name: 🏁 Relay-4469 | avg_speed: 5.818 MB/s | delay: 126 ms
name: 🇺🇸 USA-4199 | avg_speed: 5.719 MB/s | delay: 118 ms
name: 🏁 Relay-6482 | avg_speed: 5.590 MB/s | delay: 89 ms
name: 🏁 Relay-6169 | avg_speed: 5.370 MB/s | delay: 46 ms
name: 🏁 Relay-7800 | avg_speed: 5.470 MB/s | delay: 77 ms
name: 🏁 Relay-8593 | avg_speed: 6.653 MB/s | delay: 368 ms
name: 🇺🇸 USA-2911 | avg_speed: 5.611 MB/s | delay: 117 ms
name: 🇺🇸 USA-9842 | avg_speed: 5.616 MB/s | delay: 119 ms
name: 🇺🇸 USA-3993 | avg_speed: 6.397 MB/s | delay: 316 ms
name: 🏁 Relay-5327 | avg_speed: 6.822 MB/s | delay: 428 ms
name: 🏁 Relay-1711 | avg_speed: 7.944 MB/s | delay: 707 ms
name: 🏁 Relay-1833 | avg_speed: 5.484 MB/s | delay: 114 ms
name: 🇺🇸 USA-2747 | avg_speed: 5.462 MB/s | delay: 116 ms
name: 🇩🇪 Germany-5001 | avg_speed: 5.458 MB/s | delay: 121 ms
name: 🇸🇨 Seychelles-5452 | avg_speed: 5.921 MB/s | delay: 240 ms
name: 🏁 Relay-8416 | avg_speed: 5.199 MB/s | delay: 67 ms
name: 🇺🇸 USA-4583 | avg_speed: 5.374 MB/s | delay: 112 ms
name: 🇺🇸 USA-1232 | avg_speed: 5.340 MB/s | delay: 116 ms
name: 🏁 Relay-7088 | avg_speed: 5.605 MB/s | delay: 182 ms
name: 🏁 Relay-2224 | avg_speed: 5.360 MB/s | delay: 140 ms
name: 🇺🇸 USA-2900 | avg_speed: 5.265 MB/s | delay: 117 ms
name: 🇺🇸 USA-2360 | avg_speed: 5.226 MB/s | delay: 114 ms
name: 🇺🇸 USA-8984 | avg_speed: 5.228 MB/s | delay: 115 ms
name: 🏁 Relay-8703 | avg_speed: 5.151 MB/s | delay: 103 ms
name: 🏁 Relay-3223 | avg_speed: 4.953 MB/s | delay: 57 ms
name: 🇺🇸 USA-6756 | avg_speed: 5.121 MB/s | delay: 104 ms
name: 🇺🇸 USA-1675 | avg_speed: 5.181 MB/s | delay: 121 ms
name: 🏁 Relay-2314 | avg_speed: 5.895 MB/s | delay: 301 ms
name: 🇺🇸 USA-3621 | avg_speed: 5.370 MB/s | delay: 173 ms
name: 🇺🇸 USA-7490 | avg_speed: 5.065 MB/s | delay: 108 ms
name: 🇨🇦 Canada-6591 | avg_speed: 5.090 MB/s | delay: 118 ms
name: 🏁 Relay-5772 | avg_speed: 5.964 MB/s | delay: 361 ms
name: 🏁 Relay-5907 | avg_speed: 4.672 MB/s | delay: 47 ms
name: 🇺🇸 USA-1263 | avg_speed: 5.248 MB/s | delay: 191 ms
name: 🏁 Relay-7734 | avg_speed: 4.799 MB/s | delay: 81 ms
name: 🇺🇸 USA-9062 | avg_speed: 4.995 MB/s | delay: 130 ms
name: 🇺🇸 USA-8604 | avg_speed: 5.138 MB/s | delay: 169 ms
name: 🇺🇸 USA-7128 | avg_speed: 4.884 MB/s | delay: 119 ms
name: 🏁 Relay-3629 | avg_speed: 4.637 MB/s | delay: 77 ms
name: 🇩🇪 Germany-8960 | avg_speed: 4.809 MB/s | delay: 122 ms
name: 🏁 Relay-8582 | avg_speed: 4.648 MB/s | delay: 95 ms
name: 🇩🇪 Germany-5660 | avg_speed: 5.041 MB/s | delay: 198 ms
name: 🇺🇸 USA-2407 | avg_speed: 4.762 MB/s | delay: 135 ms
name: 🏁 Relay-1287 | avg_speed: 4.469 MB/s | delay: 69 ms
name: 🏁 Relay-8043 | avg_speed: 4.451 MB/s | delay: 65 ms
name: 🇨🇦 Canada-5947 | avg_speed: 4.603 MB/s | delay: 106 ms
name: 🏁 Relay-3070 | avg_speed: 4.427 MB/s | delay: 66 ms
name: 🏁 Relay-9630 | avg_speed: 4.394 MB/s | delay: 61 ms
name: 🇺🇸 USA-2168 | avg_speed: 4.541 MB/s | delay: 107 ms
name: 🇺🇸 USA-9589 | avg_speed: 4.618 MB/s | delay: 132 ms
name: 🇺🇸 USA-7343 | avg_speed: 4.865 MB/s | delay: 195 ms
name: 🏁 Relay-3422 | avg_speed: 4.435 MB/s | delay: 99 ms
name: 🇨🇦 Canada-1537 | avg_speed: 4.526 MB/s | delay: 123 ms
name: 🏁 Relay-6697 | avg_speed: 4.553 MB/s | delay: 137 ms
name: 🏁 Relay-4607 | avg_speed: 6.098 MB/s | delay: 523 ms
name: 🏁 Relay-9589 | avg_speed: 4.353 MB/s | delay: 104 ms
name: 🇺🇸 USA-5084 | avg_speed: 4.600 MB/s | delay: 166 ms
name: 🇺🇸 USA-6240 | avg_speed: 4.373 MB/s | delay: 115 ms
name: 🏁 Relay-1961 | avg_speed: 4.467 MB/s | delay: 139 ms
name: 🇺🇸 USA-2648 | avg_speed: 4.434 MB/s | delay: 136 ms
name: 🇨🇦 Canada-9707 | avg_speed: 4.369 MB/s | delay: 123 ms
name: 🏁 Relay-8691 | avg_speed: 4.112 MB/s | delay: 70 ms
name: 🏁 Relay-9322 | avg_speed: 4.172 MB/s | delay: 91 ms
name: 🏁 Relay-5995 | avg_speed: 4.107 MB/s | delay: 79 ms
name: 🇺🇸 USA-3097 | avg_speed: 4.276 MB/s | delay: 126 ms
name: 🏁 Relay-2033 | avg_speed: 4.059 MB/s | delay: 77 ms
name: 🇺🇸 USA-4561 | avg_speed: 4.210 MB/s | delay: 119 ms
name: 🇺🇸 USA-2082 | avg_speed: 4.462 MB/s | delay: 184 ms
name: 🇺🇸 USA-6689 | avg_speed: 4.390 MB/s | delay: 186 ms
name: 🇺🇸 USA-1930 | avg_speed: 4.048 MB/s | delay: 102 ms
name: 🇺🇸 USA-3903 | avg_speed: 4.348 MB/s | delay: 178 ms
name: 🇺🇸 USA-2718 | avg_speed: 4.396 MB/s | delay: 190 ms
name: 🏁 Relay-9863 | avg_speed: 3.807 MB/s | delay: 46 ms
name: 🇨🇦 Canada-3219 | avg_speed: 4.329 MB/s | delay: 179 ms
name: 🏁 Relay-8033 | avg_speed: 3.780 MB/s | delay: 52 ms
name: 🏁 Relay-7443 | avg_speed: 3.696 MB/s | delay: 51 ms
name: 🏁 Relay-2771 | avg_speed: 3.754 MB/s | delay: 67 ms
name: 🏁 Relay-8322 | avg_speed: 3.611 MB/s | delay: 40 ms
name: 🇺🇸 USA-9438 | avg_speed: 4.204 MB/s | delay: 186 ms
name: 🏁 Relay-2242 | avg_speed: 3.767 MB/s | delay: 88 ms
name: 🏁 Relay-5584 | avg_speed: 3.589 MB/s | delay: 45 ms
name: 🏁 Relay-6188 | avg_speed: 3.658 MB/s | delay: 63 ms
name: 🏁 Relay-5952 | avg_speed: 3.613 MB/s | delay: 55 ms
name: 🏁 Relay-9959 | avg_speed: 3.578 MB/s | delay: 50 ms
name: 🏁 Relay-6271 | avg_speed: 3.619 MB/s | delay: 62 ms
name: 🏁 Relay-9310 | avg_speed: 4.548 MB/s | delay: 290 ms
name: 🏁 Relay-9157 | avg_speed: 3.577 MB/s | delay: 54 ms
name: 🇺🇸 USA-9876 | avg_speed: 4.285 MB/s | delay: 228 ms
name: 🏁 Relay-7299 | avg_speed: 4.983 MB/s | delay: 401 ms
name: 🏁 Relay-4356 | avg_speed: 3.629 MB/s | delay: 71 ms
name: 🏁 Relay-9775 | avg_speed: 3.569 MB/s | delay: 57 ms
name: 🏁 Relay-5474 | avg_speed: 4.521 MB/s | delay: 290 ms
name: 🏁 Relay-3175 | avg_speed: 3.542 MB/s | delay: 51 ms
name: 🏁 Relay-1517 | avg_speed: 3.535 MB/s | delay: 50 ms
name: 🏁 Relay-1285 | avg_speed: 3.538 MB/s | delay: 52 ms
name: 🏁 Relay-9662 | avg_speed: 3.557 MB/s | delay: 58 ms
name: 🇬🇧 UK-4840 | avg_speed: 3.629 MB/s | delay: 80 ms
name: 🏁 Relay-9661 | avg_speed: 4.523 MB/s | delay: 299 ms
name: 🏁 Relay-4749 | avg_speed: 4.519 MB/s | delay: 298 ms
name: 🏁 Relay-6841 | avg_speed: 3.632 MB/s | delay: 84 ms
name: 🏁 Relay-4221 | avg_speed: 4.429 MB/s | delay: 279 ms
name: 🏁 Relay-1625 | avg_speed: 3.651 MB/s | delay: 89 ms
name: 🇺🇸 USA-5092 | avg_speed: 4.065 MB/s | delay: 191 ms
name: 🇸🇨 Seychelles-3586 | avg_speed: 4.429 MB/s | delay: 284 ms
name: 🇺🇸 USA-2563 | avg_speed: 3.839 MB/s | delay: 140 ms
name: 🇸🇨 Seychelles-4803 | avg_speed: 4.420 MB/s | delay: 285 ms
name: 🏁 Relay-7343 | avg_speed: 3.466 MB/s | delay: 56 ms
name: 🏁 Relay-2978 | avg_speed: 3.550 MB/s | delay: 77 ms
name: 🏁 Relay-1127 | avg_speed: 4.361 MB/s | delay: 279 ms
name: 🏁 Relay-1290 | avg_speed: 3.522 MB/s | delay: 74 ms
name: 🏁 Relay-3889 | avg_speed: 3.537 MB/s | delay: 81 ms
name: 🏁 Relay-6947 | avg_speed: 4.480 MB/s | delay: 312 ms
name: 🏁 Relay-3129 | avg_speed: 3.506 MB/s | delay: 74 ms
name: 🇺🇸 USA-4611 | avg_speed: 4.010 MB/s | delay: 200 ms
name: 🏁 Relay-1014 | avg_speed: 3.486 MB/s | delay: 73 ms
name: 🏁 Relay-4619 | avg_speed: 4.359 MB/s | delay: 287 ms
name: 🏁 Relay-7968 | avg_speed: 4.110 MB/s | delay: 228 ms
name: 🏁 Relay-9955 | avg_speed: 3.358 MB/s | delay: 46 ms
name: 🇺🇸 USA-4404 | avg_speed: 3.727 MB/s | delay: 137 ms
name: 🏁 Relay-3690 | avg_speed: 3.418 MB/s | delay: 62 ms
name: 🏁 Relay-1887 | avg_speed: 4.366 MB/s | delay: 295 ms
name: 🏁 Relay-9563 | avg_speed: 4.357 MB/s | delay: 293 ms
name: 🏁 Relay-7148 | avg_speed: 4.331 MB/s | delay: 292 ms
name: 🇳🇱 Netherlands-2819 | avg_speed: 4.447 MB/s | delay: 321 ms
name: 🏁 Relay-2414 | avg_speed: 4.428 MB/s | delay: 318 ms
name: 🏁 Relay-6907 | avg_speed: 4.397 MB/s | delay: 315 ms
name: 🏁 Relay-1127 | avg_speed: 3.421 MB/s | delay: 78 ms
name: 🇸🇨 Seychelles-5917 | avg_speed: 4.317 MB/s | delay: 300 ms
name: 🏁 Relay-7787 | avg_speed: 4.277 MB/s | delay: 291 ms
name: 🇳🇱 Netherlands-7806 | avg_speed: 4.326 MB/s | delay: 305 ms
name: 🏁 Relay-9692 | avg_speed: 4.328 MB/s | delay: 307 ms
name: 🏁 Relay-8347 | avg_speed: 4.288 MB/s | delay: 298 ms
name: 🏁 Relay-4594 | avg_speed: 4.303 MB/s | delay: 302 ms
name: 🇺🇸 USA-9650 | avg_speed: 3.980 MB/s | delay: 224 ms
name: 🇮🇪 Ireland-7679 | avg_speed: 4.048 MB/s | delay: 243 ms
name: 🏁 Relay-2762 | avg_speed: 3.360 MB/s | delay: 77 ms
name: 🏁 Relay-9332 | avg_speed: 3.311 MB/s | delay: 70 ms
name: 🇺🇸 USA-8556 | avg_speed: 3.772 MB/s | delay: 184 ms
name: 🇮🇪 Ireland-3522 | avg_speed: 3.958 MB/s | delay: 231 ms
name: 🇺🇸 USA-9123 | avg_speed: 3.932 MB/s | delay: 225 ms
name: 🇺🇸 USA-6211 | avg_speed: 3.732 MB/s | delay: 178 ms
name: 🏁 Relay-4975 | avg_speed: 3.227 MB/s | delay: 55 ms
name: 🏁 Relay-3738 | avg_speed: 3.249 MB/s | delay: 61 ms
name: 🏁 Relay-8487 | avg_speed: 4.285 MB/s | delay: 315 ms
name: 🏁 Relay-8938 | avg_speed: 3.463 MB/s | delay: 114 ms
name: 🏁 Relay-2237 | avg_speed: 4.243 MB/s | delay: 305 ms
name: 🏁 Relay-6733 | avg_speed: 3.442 MB/s | delay: 110 ms
name: 🇺🇸 USA-7167 | avg_speed: 3.873 MB/s | delay: 216 ms
name: 🏁 Relay-8232 | avg_speed: 3.239 MB/s | delay: 61 ms
name: 🇸🇨 Seychelles-1738 | avg_speed: 4.311 MB/s | delay: 326 ms
name: 🏁 Relay-3721 | avg_speed: 3.260 MB/s | delay: 70 ms
name: 🏁 Relay-4517 | avg_speed: 4.273 MB/s | delay: 318 ms
name: 🇨🇦 Canada-9179 | avg_speed: 3.606 MB/s | delay: 155 ms
name: 🏁 Relay-2925 | avg_speed: 3.360 MB/s | delay: 96 ms
name: 🇬🇧 UK-5594 | avg_speed: 3.915 MB/s | delay: 235 ms
name: 🏁 Relay-4942 | avg_speed: 4.188 MB/s | delay: 302 ms
name: 🏁 Relay-9964 | avg_speed: 4.680 MB/s | delay: 424 ms
name: 🏁 Relay-4680 | avg_speed: 4.157 MB/s | delay: 296 ms
name: 🏁 Relay-2821 | avg_speed: 3.306 MB/s | delay: 88 ms
name: 🏁 Relay-3173 | avg_speed: 4.166 MB/s | delay: 299 ms
name: 🇺🇸 USA-1086 | avg_speed: 3.736 MB/s | delay: 195 ms
name: 🇷🇴 Romania-9237 | avg_speed: 3.152 MB/s | delay: 53 ms
name: 🏁 Relay-5388 | avg_speed: 4.179 MB/s | delay: 305 ms
name: 🏁 Relay-5050 | avg_speed: 4.154 MB/s | delay: 300 ms
name: 🇳🇱 Netherlands-8315 | avg_speed: 4.279 MB/s | delay: 333 ms
name: 🇷🇴 Romania-4022 | avg_speed: 4.232 MB/s | delay: 322 ms
name: 🇨🇭 Switzerland-5709 | avg_speed: 3.296 MB/s | delay: 94 ms
name: 🏁 Relay-7126 | avg_speed: 4.211 MB/s | delay: 321 ms
name: 🏁 Relay-5849 | avg_speed: 3.241 MB/s | delay: 85 ms
name: 🏁 Relay-8858 | avg_speed: 4.160 MB/s | delay: 310 ms
name: 🇺🇸 USA-3013 | avg_speed: 3.939 MB/s | delay: 259 ms
name: 🏁 Relay-1590 | avg_speed: 3.269 MB/s | delay: 95 ms
name: 🏁 Relay-1891 | avg_speed: 4.179 MB/s | delay: 320 ms
name: 🏁 Relay-1297 | avg_speed: 4.193 MB/s | delay: 326 ms
name: 🏁 Relay-4432 | avg_speed: 4.062 MB/s | delay: 294 ms
name: 🇺🇸 USA-2585 | avg_speed: 3.993 MB/s | delay: 284 ms
name: 🇺🇸 USA-9497 | avg_speed: 3.981 MB/s | delay: 281 ms
name: 🇺🇸 USA-9777 | avg_speed: 3.277 MB/s | delay: 115 ms
name: 🏁 Relay-9341 | avg_speed: 3.087 MB/s | delay: 69 ms
name: 🇳🇱 Netherlands-1112 | avg_speed: 3.538 MB/s | delay: 180 ms
name: 🏁 Relay-8610 | avg_speed: 3.070 MB/s | delay: 67 ms
name: 🏁 Relay-4942 | avg_speed: 4.094 MB/s | delay: 318 ms
name: 🏁 Relay-6226 | avg_speed: 4.173 MB/s | delay: 338 ms
name: 🇸🇨 Seychelles-5404 | avg_speed: 3.924 MB/s | delay: 281 ms
name: 🇺🇸 USA-4934 | avg_speed: 3.227 MB/s | delay: 110 ms
name: 🏁 Relay-8235 | avg_speed: 3.276 MB/s | delay: 123 ms
name: 🏁 Relay-3012 | avg_speed: 3.515 MB/s | delay: 182 ms
name: 🏁 Relay-8004 | avg_speed: 4.028 MB/s | delay: 314 ms
name: 🏁 Relay-5283 | avg_speed: 3.034 MB/s | delay: 72 ms
name: 🏁 Relay-5147 | avg_speed: 3.208 MB/s | delay: 116 ms
name: 🇬🇧 UK-9279 | avg_speed: 3.558 MB/s | delay: 203 ms
name: 🏁 Relay-1610 | avg_speed: 4.448 MB/s | delay: 421 ms
name: 🏁 Relay-8504 | avg_speed: 3.873 MB/s | delay: 283 ms
name: 🇱🇹 Lithuania-1962 | avg_speed: 3.124 MB/s | delay: 101 ms
name: 🇺🇸 USA-3699 | avg_speed: 3.933 MB/s | delay: 300 ms
name: 🏁 Relay-8937 | avg_speed: 3.896 MB/s | delay: 292 ms
name: 🇬🇧 UK-4829 | avg_speed: 3.534 MB/s | delay: 204 ms
name: 🇺🇸 USA-1608 | avg_speed: 3.169 MB/s | delay: 115 ms
name: 🇸🇨 Seychelles-8917 | avg_speed: 2.964 MB/s | delay: 65 ms
name: 🇩🇪 Germany-2073 | avg_speed: 3.875 MB/s | delay: 291 ms
name: 🇫🇷 France-8853 | avg_speed: 3.812 MB/s | delay: 281 ms
name: 🇬🇧 UK-1382 | avg_speed: 3.345 MB/s | delay: 172 ms
