name: 🇺🇸 USA-5017 | avg_speed: 31.823 MB/s | delay: 98 ms
name: 🇬🇧 UK-5997 | avg_speed: 3.537 MB/s | delay: 322 ms
name: 🇳🇱 Netherlands-8849 | avg_speed: 3.431 MB/s | delay: 299 ms
name: 🇫🇷 France-9180 | avg_speed: 3.389 MB/s | delay: 290 ms
name: 🇳🇱 Netherlands-5462 | avg_speed: 3.171 MB/s | delay: 242 ms
name: 🏁 Relay-5278 | avg_speed: 2.936 MB/s | delay: 194 ms
name: 🇧🇪 Belgium-5291 | avg_speed: 3.312 MB/s | delay: 295 ms
name: 🏁 Relay-2956 | avg_speed: 3.660 MB/s | delay: 380 ms
name: 🇪🇸 Spain-5980 | avg_speed: 3.580 MB/s | delay: 361 ms
name: 🇯🇵 Japan-1461 | avg_speed: 2.931 MB/s | delay: 220 ms
name: 🇳🇴 Norway-3655 | avg_speed: 3.041 MB/s | delay: 250 ms
name: 🇳🇱 Netherlands-3434 | avg_speed: 3.241 MB/s | delay: 301 ms
name: 🇯🇵 Japan-9949 | avg_speed: 2.920 MB/s | delay: 223 ms
name: 🇷🇴 Romania-9780 | avg_speed: 2.779 MB/s | delay: 189 ms
name: 🇬🇧 UK-7135 | avg_speed: 2.928 MB/s | delay: 232 ms
name: 🇳🇱 Netherlands-2705 | avg_speed: 2.887 MB/s | delay: 227 ms
name: 🇧🇩 Bangladesh-7695 | avg_speed: 3.167 MB/s | delay: 298 ms
name: 🇩🇪 Germany-7566 | avg_speed: 2.990 MB/s | delay: 257 ms
name: 🇩🇪 Germany-8486 | avg_speed: 3.230 MB/s | delay: 319 ms
name: 🇬🇧 UK-6071 | avg_speed: 2.819 MB/s | delay: 219 ms
name: 🇮🇹 Italy-9518 | avg_speed: 3.169 MB/s | delay: 305 ms
name: 🇳🇱 Netherlands-1159 | avg_speed: 2.854 MB/s | delay: 229 ms
name: 🇩🇪 Germany-6450 | avg_speed: 3.069 MB/s | delay: 282 ms
name: 🇳🇱 Netherlands-5583 | avg_speed: 2.782 MB/s | delay: 220 ms
name: 🇺🇸 USA-2140 | avg_speed: 3.195 MB/s | delay: 327 ms
name: 🇩🇪 Germany-3732 | avg_speed: 2.693 MB/s | delay: 205 ms
name: 🇩🇪 Germany-6665 | avg_speed: 3.094 MB/s | delay: 306 ms
name: 🇺🇸 USA-9235 | avg_speed: 3.057 MB/s | delay: 301 ms
name: 🇮🇹 Italy-3409 | avg_speed: 3.139 MB/s | delay: 324 ms
name: 🇺🇸 USA-7329 | avg_speed: 2.263 MB/s | delay: 113 ms
name: 🇬🇧 UK-6549 | avg_speed: 2.822 MB/s | delay: 255 ms
name: 🇩🇪 Germany-4047 | avg_speed: 3.206 MB/s | delay: 356 ms
name: 🇮🇹 Italy-5303 | avg_speed: 3.000 MB/s | delay: 308 ms
name: 🇮🇹 Italy-7583 | avg_speed: 3.006 MB/s | delay: 315 ms
name: 🇩🇪 Germany-7293 | avg_speed: 2.847 MB/s | delay: 277 ms
name: 🇬🇧 UK-5570 | avg_speed: 2.671 MB/s | delay: 234 ms
name: 🇮🇹 Italy-2913 | avg_speed: 3.018 MB/s | delay: 320 ms
name: 🇮🇹 Italy-8972 | avg_speed: 2.790 MB/s | delay: 267 ms
name: 🇯🇵 Japan-9996 | avg_speed: 2.697 MB/s | delay: 249 ms
name: 🇺🇸 USA-2314 | avg_speed: 2.151 MB/s | delay: 115 ms
name: 🇳🇱 Netherlands-7383 | avg_speed: 2.952 MB/s | delay: 316 ms
name: 🇩🇪 Germany-4449 | avg_speed: 2.637 MB/s | delay: 241 ms
name: 🇮🇹 Italy-5145 | avg_speed: 2.733 MB/s | delay: 267 ms
name: 🏁 Relay-7623 | avg_speed: 3.281 MB/s | delay: 402 ms
name: 🇫🇮 Finland-9000 | avg_speed: 2.615 MB/s | delay: 240 ms
name: 🇬🇧 UK-8841 | avg_speed: 2.631 MB/s | delay: 244 ms
name: 🇷🇴 Romania-4359 | avg_speed: 2.990 MB/s | delay: 333 ms
name: 🏁 Relay-1258 | avg_speed: 4.261 MB/s | delay: 646 ms
name: 🇳🇱 Netherlands-6735 | avg_speed: 2.591 MB/s | delay: 239 ms
name: 🇨🇴 Colombia-6827 | avg_speed: 2.763 MB/s | delay: 284 ms
name: 🇬🇧 UK-1660 | avg_speed: 2.532 MB/s | delay: 228 ms
name: 🇸🇨 Seychelles-2249 | avg_speed: 1.953 MB/s | delay: 87 ms
name: 🇩🇪 Germany-1516 | avg_speed: 2.983 MB/s | delay: 342 ms
name: 🇩🇪 Germany-7763 | avg_speed: 2.821 MB/s | delay: 303 ms
name: 🇬🇧 UK-1773 | avg_speed: 2.559 MB/s | delay: 240 ms
name: 🇩🇪 Germany-9686 | avg_speed: 3.485 MB/s | delay: 467 ms
name: 🇨🇭 Switzerland-2176 | avg_speed: 1.968 MB/s | delay: 96 ms
name: 🇫🇷 France-8307 | avg_speed: 2.841 MB/s | delay: 311 ms
name: 🏁 Relay-9632 | avg_speed: 3.187 MB/s | delay: 398 ms
name: 🇮🇹 Italy-1040 | avg_speed: 2.726 MB/s | delay: 286 ms
name: 🇳🇴 Norway-3566 | avg_speed: 2.688 MB/s | delay: 282 ms
name: 🇯🇵 Japan-9006 | avg_speed: 2.638 MB/s | delay: 270 ms
name: 🇬🇧 UK-8298 | avg_speed: 2.825 MB/s | delay: 317 ms
name: 🇳🇱 Netherlands-9718 | avg_speed: 2.495 MB/s | delay: 238 ms
name: 🇩🇪 Germany-6317 | avg_speed: 2.495 MB/s | delay: 243 ms
name: 🇩🇪 Germany-4845 | avg_speed: 2.828 MB/s | delay: 327 ms
name: 🇩🇪 Germany-1913 | avg_speed: 3.007 MB/s | delay: 374 ms
name: 🇩🇪 Germany-6250 | avg_speed: 2.607 MB/s | delay: 285 ms
name: 🏁 Relay-2420 | avg_speed: 5.529 MB/s | delay: 2633 ms
name: 🇩🇪 Germany-7797 | avg_speed: 2.299 MB/s | delay: 218 ms
name: 🇩🇪 Germany-4508 | avg_speed: 2.218 MB/s | delay: 201 ms
name: 🏁 Relay-6449 | avg_speed: 4.079 MB/s | delay: 662 ms
name: 🇺🇸 USA-8701 | avg_speed: 3.070 MB/s | delay: 423 ms
name: 🇺🇸 USA-6410 | avg_speed: 2.603 MB/s | delay: 312 ms
name: 🇺🇸 USA-3894 | avg_speed: 1.842 MB/s | delay: 127 ms
name: 🇩🇪 Germany-6072 | avg_speed: 2.850 MB/s | delay: 376 ms
name: 🇮🇹 Italy-6763 | avg_speed: 2.416 MB/s | delay: 274 ms
name: 🇬🇧 UK-4637 | avg_speed: 2.636 MB/s | delay: 334 ms
name: 🇳🇱 Netherlands-6548 | avg_speed: 3.038 MB/s | delay: 436 ms
name: 🇩🇪 Germany-5326 | avg_speed: 2.681 MB/s | delay: 349 ms
name: 🇬🇧 UK-1346 | avg_speed: 2.394 MB/s | delay: 281 ms
name: 🏁 Relay-2185 | avg_speed: 1.597 MB/s | delay: 93 ms
name: 🏁 Relay-6136 | avg_speed: 3.054 MB/s | delay: 450 ms
name: 🇫🇮 Finland-7114 | avg_speed: 2.182 MB/s | delay: 241 ms
name: 🇳🇱 Netherlands-2890 | avg_speed: 2.246 MB/s | delay: 260 ms
name: 🇦🇹 Austria-1758 | avg_speed: 2.248 MB/s | delay: 267 ms
name: 🇩🇪 Germany-8271 | avg_speed: 3.208 MB/s | delay: 504 ms
name: 🇺🇸 USA-6239 | avg_speed: 2.547 MB/s | delay: 345 ms
name: 🇺🇸 USA-3361 | avg_speed: 2.428 MB/s | delay: 321 ms
name: 🇳🇱 Netherlands-6062 | avg_speed: 3.064 MB/s | delay: 477 ms
name: 🇸🇨 Seychelles-3317 | avg_speed: 2.882 MB/s | delay: 435 ms
name: 🇩🇪 Germany-9163 | avg_speed: 2.566 MB/s | delay: 359 ms
name: 🏁 Relay-2401 | avg_speed: 2.900 MB/s | delay: 441 ms
name: 🏁 Relay-1693 | avg_speed: 3.069 MB/s | delay: 484 ms
name: 🇳🇱 Netherlands-1768 | avg_speed: 2.849 MB/s | delay: 432 ms
name: 🇳🇱 Netherlands-4095 | avg_speed: 2.730 MB/s | delay: 403 ms
name: 🇫🇷 France-9494 | avg_speed: 3.081 MB/s | delay: 495 ms
name: 🇮🇹 Italy-2221 | avg_speed: 2.784 MB/s | delay: 423 ms
name: 🇦🇹 Austria-5536 | avg_speed: 2.122 MB/s | delay: 264 ms
name: 🇩🇪 Germany-7151 | avg_speed: 2.480 MB/s | delay: 354 ms
name: 🇳🇱 Netherlands-8933 | avg_speed: 2.702 MB/s | delay: 409 ms
name: 🇩🇪 Germany-8098 | avg_speed: 2.534 MB/s | delay: 369 ms
name: 🇳🇱 Netherlands-1815 | avg_speed: 2.842 MB/s | delay: 445 ms
name: 🇸🇨 Seychelles-3073 | avg_speed: 2.933 MB/s | delay: 472 ms
name: 🇩🇪 Germany-6797 | avg_speed: 2.785 MB/s | delay: 436 ms
name: 🇺🇸 USA-4091 | avg_speed: 2.598 MB/s | delay: 393 ms
name: 🇬🇧 UK-1248 | avg_speed: 2.203 MB/s | delay: 298 ms
name: 🇫🇷 France-3525 | avg_speed: 2.878 MB/s | delay: 467 ms
name: 🇷🇴 Romania-9869 | avg_speed: 2.893 MB/s | delay: 476 ms
name: 🏁 Relay-5094 | avg_speed: 1.389 MB/s | delay: 108 ms
name: 🇳🇱 Netherlands-9828 | avg_speed: 2.200 MB/s | delay: 307 ms
name: 🇸🇪 Sweden-6987 | avg_speed: 2.561 MB/s | delay: 397 ms
name: 🇱🇹 Lithuania-8560 | avg_speed: 2.607 MB/s | delay: 409 ms
name: 🇳🇱 Netherlands-4895 | avg_speed: 2.114 MB/s | delay: 290 ms
name: 🇩🇪 Germany-4646 | avg_speed: 2.564 MB/s | delay: 410 ms
name: 🇳🇱 Netherlands-5492 | avg_speed: 2.429 MB/s | delay: 382 ms
name: 🇸🇪 Sweden-5255 | avg_speed: 2.363 MB/s | delay: 367 ms
name: 🇳🇱 Netherlands-3040 | avg_speed: 2.774 MB/s | delay: 468 ms
name: 🇩🇪 Germany-9934 | avg_speed: 2.160 MB/s | delay: 318 ms
name: 🇬🇧 UK-3720 | avg_speed: 2.651 MB/s | delay: 438 ms
name: 🇸🇨 Seychelles-7955 | avg_speed: 4.169 MB/s | delay: 816 ms
name: 🇹🇼 Taiwan-5907 | avg_speed: 1.977 MB/s | delay: 282 ms
name: 🇷🇴 Romania-1060 | avg_speed: 2.549 MB/s | delay: 425 ms
name: 🇸🇪 Sweden-3193 | avg_speed: 2.480 MB/s | delay: 412 ms
name: 🇩🇪 Germany-3466 | avg_speed: 1.982 MB/s | delay: 295 ms
name: 🇮🇹 Italy-9265 | avg_speed: 2.669 MB/s | delay: 464 ms
name: 🇳🇱 Netherlands-9950 | avg_speed: 1.536 MB/s | delay: 191 ms
name: 🇩🇪 Germany-4802 | avg_speed: 2.226 MB/s | delay: 360 ms
name: 🇮🇹 Italy-5473 | avg_speed: 2.581 MB/s | delay: 450 ms
name: 🇸🇨 Seychelles-7059 | avg_speed: 1.821 MB/s | delay: 264 ms
name: 🇵🇱 Poland-1618 | avg_speed: 2.765 MB/s | delay: 496 ms
name: 🇫🇷 France-6356 | avg_speed: 2.244 MB/s | delay: 369 ms
name: 🇺🇸 USA-4007 | avg_speed: 1.515 MB/s | delay: 191 ms
name: 🏁 Relay-6066 | avg_speed: 3.142 MB/s | delay: 592 ms
name: 🇳🇱 Netherlands-9040 | avg_speed: 2.271 MB/s | delay: 379 ms
name: 🇩🇪 Germany-2388 | avg_speed: 2.038 MB/s | delay: 324 ms
name: 🇩🇪 Germany-8575 | avg_speed: 2.007 MB/s | delay: 322 ms
name: 🇳🇱 Netherlands-7393 | avg_speed: 2.092 MB/s | delay: 343 ms
name: 🇩🇪 Germany-2169 | avg_speed: 2.204 MB/s | delay: 371 ms
name: 🇦🇪 Emirates-3067 | avg_speed: 2.878 MB/s | delay: 537 ms
name: 🇳🇱 Netherlands-7914 | avg_speed: 1.948 MB/s | delay: 310 ms
name: 🏁 Relay-8357 | avg_speed: 2.978 MB/s | delay: 562 ms
name: 🇦🇹 Austria-8965 | avg_speed: 2.506 MB/s | delay: 448 ms
name: 🇩🇪 Germany-8091 | avg_speed: 2.261 MB/s | delay: 389 ms
name: 🏁 Relay-5023 | avg_speed: 1.935 MB/s | delay: 310 ms
name: 🇩🇪 Germany-2347 | avg_speed: 2.560 MB/s | delay: 466 ms
name: 🏁 Relay-4861 | avg_speed: 3.109 MB/s | delay: 604 ms
name: 🇸🇪 Sweden-6274 | avg_speed: 2.429 MB/s | delay: 439 ms
name: 🇳🇱 Netherlands-1137 | avg_speed: 2.326 MB/s | delay: 417 ms
name: 🇫🇷 France-7718 | avg_speed: 2.027 MB/s | delay: 345 ms
name: 🏁 Relay-2191 | avg_speed: 1.117 MB/s | delay: 126 ms
name: 🇫🇷 France-8906 | avg_speed: 2.913 MB/s | delay: 567 ms
name: 🇩🇪 Germany-1083 | avg_speed: 1.874 MB/s | delay: 315 ms
name: 🏁 Relay-3315 | avg_speed: 2.512 MB/s | delay: 472 ms
name: 🇸🇨 Seychelles-6938 | avg_speed: 2.355 MB/s | delay: 439 ms
name: 🇳🇱 Netherlands-8746 | avg_speed: 2.503 MB/s | delay: 477 ms
name: 🇹🇼 Taiwan-2318 | avg_speed: 1.922 MB/s | delay: 335 ms
name: 🇩🇪 Germany-5883 | avg_speed: 1.883 MB/s | delay: 326 ms
name: 🇺🇸 USA-8468 | avg_speed: 1.741 MB/s | delay: 296 ms
name: 🇹🇼 Taiwan-5717 | avg_speed: 1.688 MB/s | delay: 285 ms
name: 🇲🇽 Mexico-3255 | avg_speed: 1.648 MB/s | delay: 276 ms
name: 🇩🇪 Germany-6705 | avg_speed: 1.771 MB/s | delay: 311 ms
name: 🇷🇴 Romania-4285 | avg_speed: 2.467 MB/s | delay: 482 ms
name: 🇺🇸 USA-3033 | avg_speed: 2.210 MB/s | delay: 421 ms
name: 🇩🇪 Germany-8428 | avg_speed: 1.927 MB/s | delay: 353 ms
name: 🇫🇷 France-2013 | avg_speed: 2.968 MB/s | delay: 609 ms
name: 🇹🇼 Taiwan-4010 | avg_speed: 1.908 MB/s | delay: 351 ms
name: 🇩🇪 Germany-2083 | avg_speed: 2.606 MB/s | delay: 523 ms
name: 🇹🇷 Turkey-6260 | avg_speed: 1.843 MB/s | delay: 339 ms
name: 🇮🇹 Italy-9392 | avg_speed: 1.916 MB/s | delay: 359 ms
name: 🇸🇪 Sweden-8872 | avg_speed: 1.991 MB/s | delay: 379 ms
name: 🇩🇪 Germany-5159 | avg_speed: 0.898 MB/s | delay: 120 ms
name: 🇯🇵 Japan-9417 | avg_speed: 1.787 MB/s | delay: 338 ms
name: 🇺🇸 USA-3798 | avg_speed: 1.993 MB/s | delay: 389 ms
name: 🇳🇱 Netherlands-8247 | avg_speed: 1.926 MB/s | delay: 377 ms
name: 🇺🇸 USA-7945 | avg_speed: 1.904 MB/s | delay: 372 ms
name: 🇫🇮 Finland-3787 | avg_speed: 2.119 MB/s | delay: 428 ms
name: 🇰🇷 South-Korea-1106 | avg_speed: 2.271 MB/s | delay: 466 ms
name: 🏁 Relay-9600 | avg_speed: 1.879 MB/s | delay: 372 ms
name: 🇩🇪 Germany-4666 | avg_speed: 2.747 MB/s | delay: 586 ms
name: 🇫🇮 Finland-3681 | avg_speed: 2.298 MB/s | delay: 478 ms
name: 🇳🇱 Netherlands-1259 | avg_speed: 2.304 MB/s | delay: 481 ms
name: 🇫🇷 France-3673 | avg_speed: 2.128 MB/s | delay: 440 ms
name: 🇹🇼 Taiwan-6517 | avg_speed: 1.680 MB/s | delay: 333 ms
name: 🏁 Relay-7228 | avg_speed: 2.904 MB/s | delay: 635 ms
name: 🇺🇸 USA-2885 | avg_speed: 0.780 MB/s | delay: 117 ms
name: 🇩🇪 Germany-9889 | avg_speed: 2.145 MB/s | delay: 452 ms
name: 🇳🇱 Netherlands-8471 | avg_speed: 1.176 MB/s | delay: 217 ms
name: 🏁 Relay-2993 | avg_speed: 1.623 MB/s | delay: 330 ms
name: 🇺🇸 USA-4715 | avg_speed: 1.344 MB/s | delay: 266 ms
name: 🇵🇱 Poland-4038 | avg_speed: 2.459 MB/s | delay: 542 ms
name: 🇺🇸 USA-8355 | avg_speed: 2.085 MB/s | delay: 451 ms
name: 🇺🇸 USA-9701 | avg_speed: 0.679 MB/s | delay: 109 ms
name: 🇳🇱 Netherlands-5248 | avg_speed: 2.028 MB/s | delay: 441 ms
name: 🇬🇧 UK-3161 | avg_speed: 1.812 MB/s | delay: 390 ms
name: 🇫🇮 Finland-1280 | avg_speed: 2.304 MB/s | delay: 512 ms
name: 🏁 Relay-6021 | avg_speed: 2.397 MB/s | delay: 536 ms
name: 🇸🇬 Singapore-6991 | avg_speed: 1.584 MB/s | delay: 346 ms
name: 🏁 Relay-9206 | avg_speed: 2.494 MB/s | delay: 576 ms
name: 🇿🇦 South-Africa-7684 | avg_speed: 1.110 MB/s | delay: 243 ms
name: 🇳🇱 Netherlands-1021 | avg_speed: 1.994 MB/s | delay: 460 ms
name: 🇳🇱 Netherlands-9821 | avg_speed: 0.956 MB/s | delay: 208 ms
name: 🇿🇦 South-Africa-1777 | avg_speed: 1.067 MB/s | delay: 237 ms
name: 🏁 Relay-4904 | avg_speed: 2.823 MB/s | delay: 669 ms
name: 🇳🇱 Netherlands-4058 | avg_speed: 1.355 MB/s | delay: 310 ms
name: 🇵🇱 Poland-5414 | avg_speed: 1.975 MB/s | delay: 469 ms
name: 🇺🇸 USA-2738 | avg_speed: 0.817 MB/s | delay: 188 ms
name: 🇩🇪 Germany-7006 | avg_speed: 2.031 MB/s | delay: 488 ms
name: 🇸🇪 Sweden-7050 | avg_speed: 1.963 MB/s | delay: 472 ms
name: 🏁 Relay-2713 | avg_speed: 2.505 MB/s | delay: 607 ms
name: 🇫🇷 France-7370 | avg_speed: 1.886 MB/s | delay: 456 ms
name: 🇳🇱 Netherlands-7922 | avg_speed: 1.716 MB/s | delay: 416 ms
name: 🇩🇪 Germany-6409 | avg_speed: 2.011 MB/s | delay: 490 ms
name: 🇺🇸 USA-3525 | avg_speed: 0.486 MB/s | delay: 117 ms
name: 🇿🇦 South-Africa-9364 | avg_speed: 0.928 MB/s | delay: 231 ms
name: 🇺🇸 USA-6954 | avg_speed: 1.823 MB/s | delay: 450 ms
name: 🇳🇱 Netherlands-6658 | avg_speed: 2.443 MB/s | delay: 603 ms
name: 🇱🇹 Lithuania-8090 | avg_speed: 2.925 MB/s | delay: 723 ms
name: 🇳🇱 Netherlands-7165 | avg_speed: 0.828 MB/s | delay: 210 ms
name: 🇩🇪 Germany-4966 | avg_speed: 0.920 MB/s | delay: 233 ms
name: 🇵🇱 Poland-9022 | avg_speed: 1.994 MB/s | delay: 496 ms
name: 🇳🇱 Netherlands-8768 | avg_speed: 1.800 MB/s | delay: 451 ms
name: 🏁 Relay-8550 | avg_speed: 2.329 MB/s | delay: 582 ms
name: 🇳🇱 Netherlands-6642 | avg_speed: 1.900 MB/s | delay: 478 ms
name: 🇫🇮 Finland-7618 | avg_speed: 1.398 MB/s | delay: 357 ms
name: 🇩🇪 Germany-6689 | avg_speed: 1.242 MB/s | delay: 320 ms
name: 🇺🇸 USA-5546 | avg_speed: 0.369 MB/s | delay: 108 ms
name: 🇸🇨 Seychelles-2933 | avg_speed: 2.638 MB/s | delay: 665 ms
name: 🇳🇱 Netherlands-4695 | avg_speed: 1.052 MB/s | delay: 277 ms
